region_3,timestep_6,value,scenario_1,parameter,technology_3
ch,h0494,0.5212132784593497,scr2006,avaConv,runOfRiver
ch,h0495,0.5160420925012587,scr2006,avaConv,runOfRiver
ch,h0496,0.5160420925012587,scr2006,avaConv,runOfRiver
ch,h0497,0.5160420925012587,scr2006,avaConv,runOfRiver
ch,h0498,0.5160420925012587,scr2006,avaConv,runOfRiver
ch,h0499,0.5108709117250797,scr2006,avaConv,runOfRiver
ch,h0500,0.5056997361832609,scr2006,avaConv,runOfRiver
ch,h0501,0.5005285659293227,scr2006,avaConv,runOfRiver
ch,h0502,0.5005285659293227,scr2006,avaConv,runOfRiver
ch,h0503,0.5005285659293227,scr2006,avaConv,runOfRiver
ch,h0504,0.5005285659293227,scr2006,avaConv,runOfRiver
ch,h0505,0.4936336805775765,scr2006,avaConv,runOfRiver
ch,h0506,0.4867388048564071,scr2006,avaConv,runOfRiver
ch,h0507,0.4798439389022278,scr2006,avaConv,runOfRiver
ch,h0508,0.4798439389022278,scr2006,avaConv,runOfRiver
ch,h0509,0.4798439389022278,scr2006,avaConv,runOfRiver
ch,h0510,0.4798439389022278,scr2006,avaConv,runOfRiver
ch,h0511,0.47467279593044814,scr2006,avaConv,runOfRiver
ch,h0512,0.46950165859216003,scr2006,avaConv,runOfRiver
ch,h0513,0.4643305269494062,scr2006,avaConv,runOfRiver
ch,h0514,0.4643305269494062,scr2006,avaConv,runOfRiver
ch,h0515,0.4643305269494062,scr2006,avaConv,runOfRiver
ch,h0516,0.4643305269494062,scr2006,avaConv,runOfRiver
ch,h0517,0.45915940106561126,scr2006,avaConv,runOfRiver
ch,h0518,0.45398828100562855,scr2006,avaConv,runOfRiver
ch,h0519,0.44881716683578887,scr2006,avaConv,runOfRiver
ch,h0520,0.44881716683578887,scr2006,avaConv,runOfRiver
ch,h0521,0.44881716683578887,scr2006,avaConv,runOfRiver
ch,h0522,0.44881716683578887,scr2006,avaConv,runOfRiver
ch,h0523,0.4436460586239513,scr2006,avaConv,runOfRiver
ch,h0524,0.4384749564395567,scr2006,avaConv,runOfRiver
ch,h0525,0.4333038603536843,scr2006,avaConv,runOfRiver
ch,h0526,0.4333038603536843,scr2006,avaConv,runOfRiver
ch,h0527,0.4333038603536843,scr2006,avaConv,runOfRiver
ch,h0528,0.4333038603536843,scr2006,avaConv,runOfRiver
ch,h0529,0.42640907518514787,scr2006,avaConv,runOfRiver
ch,h0530,0.41951430116540595,scr2006,avaConv,runOfRiver
ch,h0531,0.41261953847768634,scr2006,avaConv,runOfRiver
ch,h0532,0.41261953847768634,scr2006,avaConv,runOfRiver
ch,h0533,0.41261953847768634,scr2006,avaConv,runOfRiver
ch,h0534,0.41261953847768634,scr2006,avaConv,runOfRiver
ch,h0535,0.408153167633669,scr2006,avaConv,runOfRiver
ch,h0536,0.4036868016771985,scr2006,avaConv,runOfRiver
ch,h0537,0.3992204406623467,scr2006,avaConv,runOfRiver
ch,h0538,0.3992204406623467,scr2006,avaConv,runOfRiver
ch,h0539,0.3992204406623467,scr2006,avaConv,runOfRiver
ch,h0540,0.3992204406623467,scr2006,avaConv,runOfRiver
ch,h0541,0.3951080845303236,scr2006,avaConv,runOfRiver
ch,h0542,0.3909957326785647,scr2006,avaConv,runOfRiver
ch,h0543,0.38688338515208526,scr2006,avaConv,runOfRiver
ch,h0544,0.38688338515208526,scr2006,avaConv,runOfRiver
ch,h0545,0.38688338515208526,scr2006,avaConv,runOfRiver
ch,h0546,0.38688338515208526,scr2006,avaConv,runOfRiver
ch,h0547,0.38276773359705657,scr2006,avaConv,runOfRiver
ch,h0548,0.37865208646738957,scr2006,avaConv,runOfRiver
ch,h0549,0.3745364438111813,scr2006,avaConv,runOfRiver
ch,h0550,0.3745364438111813,scr2006,avaConv,runOfRiver
ch,h0551,0.3745364438111813,scr2006,avaConv,runOfRiver
ch,h0552,0.3745364438111813,scr2006,avaConv,runOfRiver
cz,h0481,0.32218957936239767,scr2006,avaConv,runOfRiver
cz,h0482,0.3183842367897721,scr2006,avaConv,runOfRiver
cz,h0483,0.31458027962930857,scr2006,avaConv,runOfRiver
cz,h0484,0.31458027962930857,scr2006,avaConv,runOfRiver
cz,h0485,0.31458027962930857,scr2006,avaConv,runOfRiver
cz,h0486,0.31458027962930857,scr2006,avaConv,runOfRiver
cz,h0487,0.31458027962930857,scr2006,avaConv,runOfRiver
cz,h0488,0.31458027962930857,scr2006,avaConv,runOfRiver
cz,h0489,0.31458027962930857,scr2006,avaConv,runOfRiver
cz,h0490,0.31458027962930857,scr2006,avaConv,runOfRiver
cz,h0491,0.31458027962930857,scr2006,avaConv,runOfRiver
cz,h0492,0.31458027962930857,scr2006,avaConv,runOfRiver
cz,h0493,0.30400719376669916,scr2006,avaConv,runOfRiver
cz,h0494,0.29344532603456075,scr2006,avaConv,runOfRiver
cz,h0495,0.2828950740662056,scr2006,avaConv,runOfRiver
cz,h0496,0.2828950740662056,scr2006,avaConv,runOfRiver
cz,h0497,0.2828950740662056,scr2006,avaConv,runOfRiver
cz,h0498,0.2828950740662056,scr2006,avaConv,runOfRiver
cz,h0499,0.2828950740662056,scr2006,avaConv,runOfRiver
cz,h0500,0.2828950740662056,scr2006,avaConv,runOfRiver
cz,h0501,0.2828950740662056,scr2006,avaConv,runOfRiver
cz,h0502,0.2828950740662056,scr2006,avaConv,runOfRiver
cz,h0503,0.2828950740662056,scr2006,avaConv,runOfRiver
cz,h0504,0.2828950740662056,scr2006,avaConv,runOfRiver
cz,h0505,0.2812670886592774,scr2006,avaConv,runOfRiver
cz,h0506,0.27963939195996457,scr2006,avaConv,runOfRiver
cz,h0507,0.27801198562783613,scr2006,avaConv,runOfRiver
cz,h0508,0.27801198562783613,scr2006,avaConv,runOfRiver
cz,h0509,0.27801198562783613,scr2006,avaConv,runOfRiver
cz,h0510,0.27801198562783613,scr2006,avaConv,runOfRiver
cz,h0511,0.27801198562783613,scr2006,avaConv,runOfRiver
cz,h0512,0.27801198562783613,scr2006,avaConv,runOfRiver
cz,h0513,0.27801198562783613,scr2006,avaConv,runOfRiver
cz,h0514,0.27801198562783613,scr2006,avaConv,runOfRiver
cz,h0515,0.27801198562783613,scr2006,avaConv,runOfRiver
cz,h0516,0.27801198562783613,scr2006,avaConv,runOfRiver
cz,h0517,0.27801198562783613,scr2006,avaConv,runOfRiver
cz,h0518,0.27801198562783613,scr2006,avaConv,runOfRiver
cz,h0519,0.27801198562783613,scr2006,avaConv,runOfRiver
cz,h0520,0.27801198562783613,scr2006,avaConv,runOfRiver
cz,h0521,0.27801198562783613,scr2006,avaConv,runOfRiver
cz,h0522,0.27801198562783613,scr2006,avaConv,runOfRiver
cz,h0523,0.2695955837309125,scr2006,avaConv,runOfRiver
cz,h0524,0.26118724426850426,scr2006,avaConv,runOfRiver
cz,h0525,0.25278722433470946,scr2006,avaConv,runOfRiver
cz,h0526,0.25278722433470946,scr2006,avaConv,runOfRiver
cz,h0527,0.25278722433470946,scr2006,avaConv,runOfRiver
cz,h0528,0.25278722433470946,scr2006,avaConv,runOfRiver
cz,h0529,0.25278722433470946,scr2006,avaConv,runOfRiver
cz,h0530,0.25278722433470946,scr2006,avaConv,runOfRiver
cz,h0531,0.25278722433470946,scr2006,avaConv,runOfRiver
cz,h0532,0.25278722433470946,scr2006,avaConv,runOfRiver
cz,h0533,0.25278722433470946,scr2006,avaConv,runOfRiver
cz,h0534,0.25278722433470946,scr2006,avaConv,runOfRiver
cz,h0535,0.25627780027927394,scr2006,avaConv,runOfRiver
cz,h0536,0.2597698407554455,scr2006,avaConv,runOfRiver
cz,h0537,0.26326332623499427,scr2006,avaConv,runOfRiver
cz,h0538,0.26326332623499427,scr2006,avaConv,runOfRiver
cz,h0539,0.26326332623499427,scr2006,avaConv,runOfRiver
cz,h0540,0.26326332623499427,scr2006,avaConv,runOfRiver
cz,h0541,0.26326332623499427,scr2006,avaConv,runOfRiver
cz,h0542,0.26326332623499427,scr2006,avaConv,runOfRiver
cz,h0543,0.26326332623499427,scr2006,avaConv,runOfRiver
cz,h0544,0.26326332623499427,scr2006,avaConv,runOfRiver
cz,h0545,0.26326332623499427,scr2006,avaConv,runOfRiver
cz,h0546,0.26326332623499427,scr2006,avaConv,runOfRiver
cz,h0547,0.26210027359455335,scr2006,avaConv,runOfRiver
cz,h0548,0.2609373796532246,scr2006,avaConv,runOfRiver
cz,h0549,0.25977464511195475,scr2006,avaConv,runOfRiver
cz,h0550,0.25977464511195475,scr2006,avaConv,runOfRiver
cz,h0551,0.25977464511195475,scr2006,avaConv,runOfRiver
cz,h0552,0.25977464511195475,scr2006,avaConv,runOfRiver
de,h0481,0.3864460739982448,scr2006,avaConv,runOfRiver
de,h0482,0.3846764563334611,scr2006,avaConv,runOfRiver
de,h0483,0.3829068394802328,scr2006,avaConv,runOfRiver
de,h0484,0.3829068394802328,scr2006,avaConv,runOfRiver
de,h0485,0.3829068394802328,scr2006,avaConv,runOfRiver
de,h0486,0.3829068394802328,scr2006,avaConv,runOfRiver
de,h0487,0.38860497243729214,scr2006,avaConv,runOfRiver
de,h0488,0.3943031137242477,scr2006,avaConv,runOfRiver
de,h0489,0.4000012632210899,scr2006,avaConv,runOfRiver
de,h0490,0.4000012632210899,scr2006,avaConv,runOfRiver
de,h0491,0.4000012632210899,scr2006,avaConv,runOfRiver
de,h0492,0.4000012632210899,scr2006,avaConv,runOfRiver
de,h0493,0.3967265169404975,scr2006,avaConv,runOfRiver
de,h0494,0.39345177335492315,scr2006,avaConv,runOfRiver
de,h0495,0.3901770324867282,scr2006,avaConv,runOfRiver
de,h0496,0.3901770324867282,scr2006,avaConv,runOfRiver
de,h0497,0.3901770324867282,scr2006,avaConv,runOfRiver
de,h0498,0.3901770324867282,scr2006,avaConv,runOfRiver
de,h0499,0.38690233414502045,scr2006,avaConv,runOfRiver
de,h0500,0.3836276385664792,scr2006,avaConv,runOfRiver
de,h0501,0.38035294577461615,scr2006,avaConv,runOfRiver
de,h0502,0.38035294577461615,scr2006,avaConv,runOfRiver
de,h0503,0.38035294577461615,scr2006,avaConv,runOfRiver
de,h0504,0.38035294577461615,scr2006,avaConv,runOfRiver
de,h0505,0.3804243323527022,scr2006,avaConv,runOfRiver
de,h0506,0.38049571893212353,scr2006,avaConv,runOfRiver
de,h0507,0.3805671055128801,scr2006,avaConv,runOfRiver
de,h0508,0.3805671055128801,scr2006,avaConv,runOfRiver
de,h0509,0.3805671055128801,scr2006,avaConv,runOfRiver
de,h0510,0.3805671055128801,scr2006,avaConv,runOfRiver
de,h0511,0.38794762175801445,scr2006,avaConv,runOfRiver
de,h0512,0.39532815200197907,scr2006,avaConv,runOfRiver
de,h0513,0.4027086959842078,scr2006,avaConv,runOfRiver
de,h0514,0.4027086959842078,scr2006,avaConv,runOfRiver
de,h0515,0.4027086959842078,scr2006,avaConv,runOfRiver
de,h0516,0.4027086959842078,scr2006,avaConv,runOfRiver
de,h0517,0.39482295353727775,scr2006,avaConv,runOfRiver
de,h0518,0.3869372267938885,scr2006,avaConv,runOfRiver
de,h0519,0.379051516073102,scr2006,avaConv,runOfRiver
de,h0520,0.379051516073102,scr2006,avaConv,runOfRiver
de,h0521,0.379051516073102,scr2006,avaConv,runOfRiver
de,h0522,0.379051516073102,scr2006,avaConv,runOfRiver
de,h0523,0.372136336748099,scr2006,avaConv,runOfRiver
de,h0524,0.36522117023278333,scr2006,avaConv,runOfRiver
de,h0525,0.35830601676891066,scr2006,avaConv,runOfRiver
de,h0526,0.35830601676891066,scr2006,avaConv,runOfRiver
de,h0527,0.35830601676891066,scr2006,avaConv,runOfRiver
de,h0528,0.35830601676891066,scr2006,avaConv,runOfRiver
de,h0529,0.35381108909213727,scr2006,avaConv,runOfRiver
de,h0530,0.3493161671068421,scr2006,avaConv,runOfRiver
de,h0531,0.3448212508860093,scr2006,avaConv,runOfRiver
de,h0532,0.3448212508860093,scr2006,avaConv,runOfRiver
de,h0533,0.3448212508860093,scr2006,avaConv,runOfRiver
de,h0534,0.3448212508860093,scr2006,avaConv,runOfRiver
de,h0535,0.34065540940051026,scr2006,avaConv,runOfRiver
de,h0536,0.33648957299176196,scr2006,avaConv,runOfRiver
de,h0537,0.3323237417223914,scr2006,avaConv,runOfRiver
de,h0538,0.3323237417223914,scr2006,avaConv,runOfRiver
de,h0539,0.3323237417223914,scr2006,avaConv,runOfRiver
de,h0540,0.3323237417223914,scr2006,avaConv,runOfRiver
de,h0541,0.32730091147660145,scr2006,avaConv,runOfRiver
de,h0542,0.32227808891134796,scr2006,avaConv,runOfRiver
de,h0543,0.31725527414589255,scr2006,avaConv,runOfRiver
de,h0544,0.31725527414589255,scr2006,avaConv,runOfRiver
de,h0545,0.31725527414589255,scr2006,avaConv,runOfRiver
de,h0546,0.31725527414589255,scr2006,avaConv,runOfRiver
de,h0547,0.3138649572268347,scr2006,avaConv,runOfRiver
de,h0548,0.3104746439562047,scr2006,avaConv,runOfRiver
de,h0549,0.30708433437368843,scr2006,avaConv,runOfRiver
de,h0550,0.30708433437368843,scr2006,avaConv,runOfRiver
de,h0551,0.30708433437368843,scr2006,avaConv,runOfRiver
de,h0552,0.30708433437368843,scr2006,avaConv,runOfRiver
es,h0481,0.19754662874964662,scr2006,avaConv,runOfRiver
es,h0482,0.21729944853778724,scr2006,avaConv,runOfRiver
es,h0483,0.23711935980368068,scr2006,avaConv,runOfRiver
es,h0484,0.23711935980368068,scr2006,avaConv,runOfRiver
es,h0485,0.23711935980368068,scr2006,avaConv,runOfRiver
es,h0486,0.23711935980368068,scr2006,avaConv,runOfRiver
es,h0487,0.22561983508397043,scr2006,avaConv,runOfRiver
es,h0488,0.21414210535497563,scr2006,avaConv,runOfRiver
es,h0489,0.20268720892055117,scr2006,avaConv,runOfRiver
es,h0490,0.20268720892055117,scr2006,avaConv,runOfRiver
es,h0491,0.20268720892055117,scr2006,avaConv,runOfRiver
es,h0492,0.20268720892055117,scr2006,avaConv,runOfRiver
es,h0493,0.19989863881018424,scr2006,avaConv,runOfRiver
es,h0494,0.19711151040456457,scr2006,avaConv,runOfRiver
es,h0495,0.19432584177963774,scr2006,avaConv,runOfRiver
es,h0496,0.19432584177963774,scr2006,avaConv,runOfRiver
es,h0497,0.19432584177963774,scr2006,avaConv,runOfRiver
es,h0498,0.19432584177963774,scr2006,avaConv,runOfRiver
es,h0499,0.20455731688317705,scr2006,avaConv,runOfRiver
es,h0500,0.21480782646817723,scr2006,avaConv,runOfRiver
es,h0501,0.22507656017910657,scr2006,avaConv,runOfRiver
es,h0502,0.22507656017910657,scr2006,avaConv,runOfRiver
es,h0503,0.22507656017910657,scr2006,avaConv,runOfRiver
es,h0504,0.22507656017910657,scr2006,avaConv,runOfRiver
es,h0505,0.21776702205665474,scr2006,avaConv,runOfRiver
es,h0506,0.21046660021105865,scr2006,avaConv,runOfRiver
es,h0507,0.2031755755894314,scr2006,avaConv,runOfRiver
es,h0508,0.2031755755894314,scr2006,avaConv,runOfRiver
es,h0509,0.2031755755894314,scr2006,avaConv,runOfRiver
es,h0510,0.2031755755894314,scr2006,avaConv,runOfRiver
es,h0511,0.1911289805436504,scr2006,avaConv,runOfRiver
es,h0512,0.1791104406775728,scr2006,avaConv,runOfRiver
es,h0513,0.16712161752445195,scr2006,avaConv,runOfRiver
es,h0514,0.16712161752445195,scr2006,avaConv,runOfRiver
es,h0515,0.16712161752445195,scr2006,avaConv,runOfRiver
es,h0516,0.16712161752445195,scr2006,avaConv,runOfRiver
es,h0517,0.17090171115509964,scr2006,avaConv,runOfRiver
es,h0518,0.17468488775952873,scr2006,avaConv,runOfRiver
es,h0519,0.1784710883443006,scr2006,avaConv,runOfRiver
es,h0520,0.1784710883443006,scr2006,avaConv,runOfRiver
es,h0521,0.1784710883443006,scr2006,avaConv,runOfRiver
es,h0522,0.1784710883443006,scr2006,avaConv,runOfRiver
es,h0523,0.18035873400460542,scr2006,avaConv,runOfRiver
es,h0524,0.18224710948912268,scr2006,avaConv,runOfRiver
es,h0525,0.1841362081076827,scr2006,avaConv,runOfRiver
es,h0526,0.1841362081076827,scr2006,avaConv,runOfRiver
es,h0527,0.1841362081076827,scr2006,avaConv,runOfRiver
es,h0528,0.1841362081076827,scr2006,avaConv,runOfRiver
es,h0529,0.1872014872616867,scr2006,avaConv,runOfRiver
es,h0530,0.19026862388243923,scr2006,avaConv,runOfRiver
es,h0531,0.19333759142655502,scr2006,avaConv,runOfRiver
es,h0532,0.19333759142655502,scr2006,avaConv,runOfRiver
es,h0533,0.19333759142655502,scr2006,avaConv,runOfRiver
es,h0534,0.19333759142655502,scr2006,avaConv,runOfRiver
es,h0535,0.19391734234505412,scr2006,avaConv,runOfRiver
es,h0536,0.19449715746403215,scr2006,avaConv,runOfRiver
es,h0537,0.19507703661377432,scr2006,avaConv,runOfRiver
es,h0538,0.19507703661377432,scr2006,avaConv,runOfRiver
es,h0539,0.19507703661377432,scr2006,avaConv,runOfRiver
es,h0540,0.19507703661377432,scr2006,avaConv,runOfRiver
es,h0541,0.17225280722239963,scr2006,avaConv,runOfRiver
es,h0542,0.14953977092439763,scr2006,avaConv,runOfRiver
es,h0543,0.12695273631840798,scr2006,avaConv,runOfRiver
es,h0544,0.12695273631840798,scr2006,avaConv,runOfRiver
es,h0545,0.12695273631840798,scr2006,avaConv,runOfRiver
es,h0546,0.12695273631840798,scr2006,avaConv,runOfRiver
es,h0547,0.13609357021718124,scr2006,avaConv,runOfRiver
es,h0548,0.1452568373738113,scr2006,avaConv,runOfRiver
es,h0549,0.15444129519656938,scr2006,avaConv,runOfRiver
es,h0550,0.15444129519656938,scr2006,avaConv,runOfRiver
es,h0551,0.15444129519656938,scr2006,avaConv,runOfRiver
es,h0552,0.15444129519656938,scr2006,avaConv,runOfRiver
fr,h0481,0.17091193189934267,scr2006,avaConv,runOfRiver
fr,h0482,0.19109247931804652,scr2006,avaConv,runOfRiver
fr,h0483,0.21102742197577756,scr2006,avaConv,runOfRiver
fr,h0484,0.21102742197577756,scr2006,avaConv,runOfRiver
fr,h0485,0.21102742197577756,scr2006,avaConv,runOfRiver
fr,h0486,0.21102742197577756,scr2006,avaConv,runOfRiver
fr,h0487,0.2190237702668424,scr2006,avaConv,runOfRiver
fr,h0488,0.22698497373308602,scr2006,avaConv,runOfRiver
fr,h0489,0.23491225279270772,scr2006,avaConv,runOfRiver
fr,h0490,0.23491225279270772,scr2006,avaConv,runOfRiver
fr,h0491,0.23491225279270772,scr2006,avaConv,runOfRiver
fr,h0492,0.23491225279270772,scr2006,avaConv,runOfRiver
fr,h0493,0.22260682731719267,scr2006,avaConv,runOfRiver
fr,h0494,0.21021823504188752,scr2006,avaConv,runOfRiver
fr,h0495,0.1977416616975059,scr2006,avaConv,runOfRiver
fr,h0496,0.1977416616975059,scr2006,avaConv,runOfRiver
fr,h0497,0.1977416616975059,scr2006,avaConv,runOfRiver
fr,h0498,0.1977416616975059,scr2006,avaConv,runOfRiver
fr,h0499,0.206334760247816,scr2006,avaConv,runOfRiver
fr,h0500,0.2148854675815131,scr2006,avaConv,runOfRiver
fr,h0501,0.2233954298842329,scr2006,avaConv,runOfRiver
fr,h0502,0.2233954298842329,scr2006,avaConv,runOfRiver
fr,h0503,0.2233954298842329,scr2006,avaConv,runOfRiver
fr,h0504,0.2233954298842329,scr2006,avaConv,runOfRiver
fr,h0505,0.22476369711440142,scr2006,avaConv,runOfRiver
fr,h0506,0.22613095144088707,scr2006,avaConv,runOfRiver
fr,h0507,0.2274971989411801,scr2006,avaConv,runOfRiver
fr,h0508,0.2274971989411801,scr2006,avaConv,runOfRiver
fr,h0509,0.2274971989411801,scr2006,avaConv,runOfRiver
fr,h0510,0.2274971989411801,scr2006,avaConv,runOfRiver
fr,h0511,0.21568788535414035,scr2006,avaConv,runOfRiver
fr,h0512,0.2038001669992286,scr2006,avaConv,runOfRiver
fr,h0513,0.19182958944863832,scr2006,avaConv,runOfRiver
fr,h0514,0.19182958944863832,scr2006,avaConv,runOfRiver
fr,h0515,0.19182958944863832,scr2006,avaConv,runOfRiver
fr,h0516,0.19182958944863832,scr2006,avaConv,runOfRiver
fr,h0517,0.21650967155676887,scr2006,avaConv,runOfRiver
fr,h0518,0.24085475309142634,scr2006,avaConv,runOfRiver
fr,h0519,0.26489864869169905,scr2006,avaConv,runOfRiver
fr,h0520,0.26489864869169905,scr2006,avaConv,runOfRiver
fr,h0521,0.26489864869169905,scr2006,avaConv,runOfRiver
fr,h0522,0.26489864869169905,scr2006,avaConv,runOfRiver
fr,h0523,0.26349124935650764,scr2006,avaConv,runOfRiver
fr,h0524,0.26208289938371393,scr2006,avaConv,runOfRiver
fr,h0525,0.2606735935159886,scr2006,avaConv,runOfRiver
fr,h0526,0.2606735935159886,scr2006,avaConv,runOfRiver
fr,h0527,0.2606735935159886,scr2006,avaConv,runOfRiver
fr,h0528,0.2606735935159886,scr2006,avaConv,runOfRiver
fr,h0529,0.2395198572457603,scr2006,avaConv,runOfRiver
fr,h0530,0.21813240817152546,scr2006,avaConv,runOfRiver
fr,h0531,0.19648837712893363,scr2006,avaConv,runOfRiver
fr,h0532,0.19648837712893363,scr2006,avaConv,runOfRiver
fr,h0533,0.19648837712893363,scr2006,avaConv,runOfRiver
fr,h0534,0.19648837712893363,scr2006,avaConv,runOfRiver
fr,h0535,0.19565937955607765,scr2006,avaConv,runOfRiver
fr,h0536,0.19482996976812156,scr2006,avaConv,runOfRiver
fr,h0537,0.19400014608900074,scr2006,avaConv,runOfRiver
fr,h0538,0.19400014608900074,scr2006,avaConv,runOfRiver
fr,h0539,0.19400014608900074,scr2006,avaConv,runOfRiver
fr,h0540,0.19400014608900074,scr2006,avaConv,runOfRiver
fr,h0541,0.1874456075080717,scr2006,avaConv,runOfRiver
fr,h0542,0.18086439687841088,scr2006,avaConv,runOfRiver
fr,h0543,0.17425560323917363,scr2006,avaConv,runOfRiver
fr,h0544,0.17425560323917363,scr2006,avaConv,runOfRiver
fr,h0545,0.17425560323917363,scr2006,avaConv,runOfRiver
fr,h0546,0.17425560323917363,scr2006,avaConv,runOfRiver
fr,h0547,0.17309579970129996,scr2006,avaConv,runOfRiver
fr,h0548,0.17193511590597135,scr2006,avaConv,runOfRiver
fr,h0549,0.17077354637989678,scr2006,avaConv,runOfRiver
fr,h0550,0.17077354637989678,scr2006,avaConv,runOfRiver
fr,h0551,0.17077354637989678,scr2006,avaConv,runOfRiver
fr,h0552,0.17077354637989678,scr2006,avaConv,runOfRiver
gr,h0481,0.36917405419134774,scr2006,avaConv,runOfRiver
gr,h0482,0.320687508181817,scr2006,avaConv,runOfRiver
gr,h0483,0.2723477497518808,scr2006,avaConv,runOfRiver
gr,h0484,0.2723477497518808,scr2006,avaConv,runOfRiver
gr,h0485,0.2723477497518808,scr2006,avaConv,runOfRiver
gr,h0486,0.2723477497518808,scr2006,avaConv,runOfRiver
gr,h0487,0.2723477497518808,scr2006,avaConv,runOfRiver
gr,h0488,0.2723477497518808,scr2006,avaConv,runOfRiver
gr,h0489,0.2723477497518808,scr2006,avaConv,runOfRiver
gr,h0490,0.2723477497518808,scr2006,avaConv,runOfRiver
gr,h0491,0.2723477497518808,scr2006,avaConv,runOfRiver
gr,h0492,0.2723477497518808,scr2006,avaConv,runOfRiver
gr,h0493,0.28735283784851157,scr2006,avaConv,runOfRiver
gr,h0494,0.3023736539455246,scr2006,avaConv,runOfRiver
gr,h0495,0.31740943386056825,scr2006,avaConv,runOfRiver
gr,h0496,0.31740943386056825,scr2006,avaConv,runOfRiver
gr,h0497,0.31740943386056825,scr2006,avaConv,runOfRiver
gr,h0498,0.31740943386056825,scr2006,avaConv,runOfRiver
gr,h0499,0.31740943386056825,scr2006,avaConv,runOfRiver
gr,h0500,0.31740943386056825,scr2006,avaConv,runOfRiver
gr,h0501,0.31740943386056825,scr2006,avaConv,runOfRiver
gr,h0502,0.31740943386056825,scr2006,avaConv,runOfRiver
gr,h0503,0.31740943386056825,scr2006,avaConv,runOfRiver
gr,h0504,0.31740943386056825,scr2006,avaConv,runOfRiver
gr,h0505,0.27905901468592303,scr2006,avaConv,runOfRiver
gr,h0506,0.24081432700893363,scr2006,avaConv,runOfRiver
gr,h0507,0.2026919116424578,scr2006,avaConv,runOfRiver
gr,h0508,0.2026919116424578,scr2006,avaConv,runOfRiver
