region_3,timestep_6,value,scenario_1,parameter,technology_3
gr,h0509,0.2026919116424578,scr2006,avaConv,runOfRiver
gr,h0510,0.2026919116424578,scr2006,avaConv,runOfRiver
gr,h0511,0.2026919116424578,scr2006,avaConv,runOfRiver
gr,h0512,0.2026919116424578,scr2006,avaConv,runOfRiver
gr,h0513,0.2026919116424578,scr2006,avaConv,runOfRiver
gr,h0514,0.2026919116424578,scr2006,avaConv,runOfRiver
gr,h0515,0.2026919116424578,scr2006,avaConv,runOfRiver
gr,h0516,0.2026919116424578,scr2006,avaConv,runOfRiver
gr,h0517,0.2026919116424578,scr2006,avaConv,runOfRiver
gr,h0518,0.2026919116424578,scr2006,avaConv,runOfRiver
gr,h0519,0.2026919116424578,scr2006,avaConv,runOfRiver
gr,h0520,0.2026919116424578,scr2006,avaConv,runOfRiver
gr,h0521,0.2026919116424578,scr2006,avaConv,runOfRiver
gr,h0522,0.2026919116424578,scr2006,avaConv,runOfRiver
gr,h0523,0.2561507683480333,scr2006,avaConv,runOfRiver
gr,h0524,0.30983634483391725,scr2006,avaConv,runOfRiver
gr,h0525,0.36370973280815366,scr2006,avaConv,runOfRiver
gr,h0526,0.36370973280815366,scr2006,avaConv,runOfRiver
gr,h0527,0.36370973280815366,scr2006,avaConv,runOfRiver
gr,h0528,0.36370973280815366,scr2006,avaConv,runOfRiver
gr,h0529,0.36370973280815366,scr2006,avaConv,runOfRiver
gr,h0530,0.36370973280815366,scr2006,avaConv,runOfRiver
gr,h0531,0.36370973280815366,scr2006,avaConv,runOfRiver
gr,h0532,0.36370973280815366,scr2006,avaConv,runOfRiver
gr,h0533,0.36370973280815366,scr2006,avaConv,runOfRiver
gr,h0534,0.36370973280815366,scr2006,avaConv,runOfRiver
gr,h0535,0.3253785714550686,scr2006,avaConv,runOfRiver
gr,h0536,0.2871377300600126,scr2006,avaConv,runOfRiver
gr,h0537,0.24899899686565435,scr2006,avaConv,runOfRiver
gr,h0538,0.24899899686565435,scr2006,avaConv,runOfRiver
gr,h0539,0.24899899686565435,scr2006,avaConv,runOfRiver
gr,h0540,0.24899899686565435,scr2006,avaConv,runOfRiver
gr,h0541,0.24899899686565435,scr2006,avaConv,runOfRiver
gr,h0542,0.24899899686565435,scr2006,avaConv,runOfRiver
gr,h0543,0.24899899686565435,scr2006,avaConv,runOfRiver
gr,h0544,0.24899899686565435,scr2006,avaConv,runOfRiver
gr,h0545,0.24899899686565435,scr2006,avaConv,runOfRiver
gr,h0546,0.24899899686565435,scr2006,avaConv,runOfRiver
gr,h0547,0.22937641449528856,scr2006,avaConv,runOfRiver
gr,h0548,0.20978760768305843,scr2006,avaConv,runOfRiver
gr,h0549,0.19023568068698365,scr2006,avaConv,runOfRiver
gr,h0550,0.19023568068698365,scr2006,avaConv,runOfRiver
gr,h0551,0.19023568068698365,scr2006,avaConv,runOfRiver
gr,h0552,0.19023568068698365,scr2006,avaConv,runOfRiver
hr,h0481,0.447909293615126,scr2006,avaConv,runOfRiver
hr,h0482,0.5502793260063898,scr2006,avaConv,runOfRiver
hr,h0483,0.6513423656829176,scr2006,avaConv,runOfRiver
hr,h0484,0.6513423656829176,scr2006,avaConv,runOfRiver
hr,h0485,0.6513423656829176,scr2006,avaConv,runOfRiver
hr,h0486,0.6513423656829176,scr2006,avaConv,runOfRiver
hr,h0487,0.5953224026194872,scr2006,avaConv,runOfRiver
hr,h0488,0.5389328012429577,scr2006,avaConv,runOfRiver
hr,h0489,0.4821322662889144,scr2006,avaConv,runOfRiver
hr,h0490,0.4821322662889144,scr2006,avaConv,runOfRiver
hr,h0491,0.4821322662889144,scr2006,avaConv,runOfRiver
hr,h0492,0.4821322662889144,scr2006,avaConv,runOfRiver
hr,h0493,0.4507364292171154,scr2006,avaConv,runOfRiver
hr,h0494,0.4191911989564119,scr2006,avaConv,runOfRiver
hr,h0495,0.387484890005115,scr2006,avaConv,runOfRiver
hr,h0496,0.387484890005115,scr2006,avaConv,runOfRiver
hr,h0497,0.387484890005115,scr2006,avaConv,runOfRiver
hr,h0498,0.387484890005115,scr2006,avaConv,runOfRiver
hr,h0499,0.3786260328231134,scr2006,avaConv,runOfRiver
hr,h0500,0.36975332350158197,scr2006,avaConv,runOfRiver
hr,h0501,0.3608664228966341,scr2006,avaConv,runOfRiver
hr,h0502,0.3608664228966341,scr2006,avaConv,runOfRiver
hr,h0503,0.3608664228966341,scr2006,avaConv,runOfRiver
hr,h0504,0.3608664228966341,scr2006,avaConv,runOfRiver
hr,h0505,0.3572310506770867,scr2006,avaConv,runOfRiver
hr,h0506,0.353593224891592,scr2006,avaConv,runOfRiver
hr,h0507,0.34995291994645944,scr2006,avaConv,runOfRiver
hr,h0508,0.34995291994645944,scr2006,avaConv,runOfRiver
hr,h0509,0.34995291994645944,scr2006,avaConv,runOfRiver
hr,h0510,0.34995291994645944,scr2006,avaConv,runOfRiver
hr,h0511,0.35834743356205423,scr2006,avaConv,runOfRiver
hr,h0512,0.36672892880524594,scr2006,avaConv,runOfRiver
hr,h0513,0.37509770800985354,scr2006,avaConv,runOfRiver
hr,h0514,0.37509770800985354,scr2006,avaConv,runOfRiver
hr,h0515,0.37509770800985354,scr2006,avaConv,runOfRiver
hr,h0516,0.37509770800985354,scr2006,avaConv,runOfRiver
hr,h0517,0.3933515639089635,scr2006,avaConv,runOfRiver
hr,h0518,0.4115488214048935,scr2006,avaConv,runOfRiver
hr,h0519,0.4296920532406745,scr2006,avaConv,runOfRiver
hr,h0520,0.4296920532406745,scr2006,avaConv,runOfRiver
hr,h0521,0.4296920532406745,scr2006,avaConv,runOfRiver
hr,h0522,0.4296920532406745,scr2006,avaConv,runOfRiver
hr,h0523,0.4190965165670408,scr2006,avaConv,runOfRiver
hr,h0524,0.4084828788007625,scr2006,avaConv,runOfRiver
hr,h0525,0.397850654717492,scr2006,avaConv,runOfRiver
hr,h0526,0.397850654717492,scr2006,avaConv,runOfRiver
hr,h0527,0.397850654717492,scr2006,avaConv,runOfRiver
hr,h0528,0.397850654717492,scr2006,avaConv,runOfRiver
hr,h0529,0.3845334564455844,scr2006,avaConv,runOfRiver
hr,h0530,0.3711853564470037,scr2006,avaConv,runOfRiver
hr,h0531,0.35780521928533104,scr2006,avaConv,runOfRiver
hr,h0532,0.35780521928533104,scr2006,avaConv,runOfRiver
hr,h0533,0.35780521928533104,scr2006,avaConv,runOfRiver
hr,h0534,0.35780521928533104,scr2006,avaConv,runOfRiver
hr,h0535,0.3541997006554779,scr2006,avaConv,runOfRiver
hr,h0536,0.3505917503962785,scr2006,avaConv,runOfRiver
hr,h0537,0.3469813431616869,scr2006,avaConv,runOfRiver
hr,h0538,0.3469813431616869,scr2006,avaConv,runOfRiver
hr,h0539,0.3469813431616869,scr2006,avaConv,runOfRiver
hr,h0540,0.3469813431616869,scr2006,avaConv,runOfRiver
hr,h0541,0.3457027292578877,scr2006,avaConv,runOfRiver
hr,h0542,0.3444238030878411,scr2006,avaConv,runOfRiver
hr,h0543,0.34314456348016786,scr2006,avaConv,runOfRiver
hr,h0544,0.34314456348016786,scr2006,avaConv,runOfRiver
hr,h0545,0.34314456348016786,scr2006,avaConv,runOfRiver
hr,h0546,0.34314456348016786,scr2006,avaConv,runOfRiver
hr,h0547,0.34429589325116844,scr2006,avaConv,runOfRiver
hr,h0548,0.3454469690425403,scr2006,avaConv,runOfRiver
hr,h0549,0.346597791709146,scr2006,avaConv,runOfRiver
hr,h0550,0.346597791709146,scr2006,avaConv,runOfRiver
hr,h0551,0.346597791709146,scr2006,avaConv,runOfRiver
hr,h0552,0.346597791709146,scr2006,avaConv,runOfRiver
hu,h0481,0.3855795000185451,scr2006,avaConv,runOfRiver
hu,h0482,0.3691421207225185,scr2006,avaConv,runOfRiver
hu,h0483,0.3529787724934662,scr2006,avaConv,runOfRiver
hu,h0484,0.3529787724934662,scr2006,avaConv,runOfRiver
hu,h0485,0.3529787724934662,scr2006,avaConv,runOfRiver
hu,h0486,0.3529787724934662,scr2006,avaConv,runOfRiver
hu,h0487,0.35446371453209724,scr2006,avaConv,runOfRiver
hu,h0488,0.35595105067297006,scr2006,avaConv,runOfRiver
hu,h0489,0.357440776217156,scr2006,avaConv,runOfRiver
hu,h0490,0.357440776217156,scr2006,avaConv,runOfRiver
hu,h0491,0.357440776217156,scr2006,avaConv,runOfRiver
hu,h0492,0.357440776217156,scr2006,avaConv,runOfRiver
hu,h0493,0.35654665442451416,scr2006,avaConv,runOfRiver
hu,h0494,0.3556533921425393,scr2006,avaConv,runOfRiver
hu,h0495,0.35476099038283326,scr2006,avaConv,runOfRiver
hu,h0496,0.35476099038283326,scr2006,avaConv,runOfRiver
hu,h0497,0.35476099038283326,scr2006,avaConv,runOfRiver
hu,h0498,0.35476099038283326,scr2006,avaConv,runOfRiver
hu,h0499,0.3452958507020603,scr2006,avaConv,runOfRiver
hu,h0500,0.33592999480964736,scr2006,avaConv,runOfRiver
hu,h0501,0.3266647255595291,scr2006,avaConv,runOfRiver
hu,h0502,0.3266647255595291,scr2006,avaConv,runOfRiver
hu,h0503,0.3266647255595291,scr2006,avaConv,runOfRiver
hu,h0504,0.3266647255595291,scr2006,avaConv,runOfRiver
hu,h0505,0.3200681981184243,scr2006,avaConv,runOfRiver
hu,h0506,0.3135248500645202,scr2006,avaConv,runOfRiver
hu,h0507,0.30703521476295365,scr2006,avaConv,runOfRiver
hu,h0508,0.30703521476295365,scr2006,avaConv,runOfRiver
hu,h0509,0.30703521476295365,scr2006,avaConv,runOfRiver
hu,h0510,0.30703521476295365,scr2006,avaConv,runOfRiver
hu,h0511,0.30311153284968656,scr2006,avaConv,runOfRiver
hu,h0512,0.29920808171027957,scr2006,avaConv,runOfRiver
hu,h0513,0.2953249902651014,scr2006,avaConv,runOfRiver
hu,h0514,0.2953249902651014,scr2006,avaConv,runOfRiver
hu,h0515,0.2953249902651014,scr2006,avaConv,runOfRiver
hu,h0516,0.2953249902651014,scr2006,avaConv,runOfRiver
hu,h0517,0.30507085292747577,scr2006,avaConv,runOfRiver
hu,h0518,0.3149427665379803,scr2006,avaConv,runOfRiver
hu,h0519,0.32493879462030373,scr2006,avaConv,runOfRiver
hu,h0520,0.32493879462030373,scr2006,avaConv,runOfRiver
hu,h0521,0.32493879462030373,scr2006,avaConv,runOfRiver
hu,h0522,0.32493879462030373,scr2006,avaConv,runOfRiver
hu,h0523,0.32580131156683273,scr2006,avaConv,runOfRiver
hu,h0524,0.32666472555952897,scr2006,avaConv,runOfRiver
hu,h0525,0.3275290354611981,scr2006,avaConv,runOfRiver
hu,h0526,0.3275290354611981,scr2006,avaConv,runOfRiver
hu,h0527,0.3275290354611981,scr2006,avaConv,runOfRiver
hu,h0528,0.3275290354611981,scr2006,avaConv,runOfRiver
hu,h0529,0.31664760913369183,scr2006,avaConv,runOfRiver
hu,h0530,0.3059121058495989,scr2006,avaConv,runOfRiver
hu,h0531,0.2953249902651014,scr2006,avaConv,runOfRiver
hu,h0532,0.2953249902651014,scr2006,avaConv,runOfRiver
hu,h0533,0.2953249902651014,scr2006,avaConv,runOfRiver
hu,h0534,0.2953249902651014,scr2006,avaConv,runOfRiver
hu,h0535,0.2909122702026167,scr2006,avaConv,runOfRiver
hu,h0536,0.2865265137264484,scr2006,avaConv,runOfRiver
hu,h0537,0.28216792490542675,scr2006,avaConv,runOfRiver
hu,h0538,0.28216792490542675,scr2006,avaConv,runOfRiver
hu,h0539,0.28216792490542675,scr2006,avaConv,runOfRiver
hu,h0540,0.28216792490542675,scr2006,avaConv,runOfRiver
hu,h0541,0.27999888333975476,scr2006,avaConv,runOfRiver
hu,h0542,0.27783671222237505,scr2006,avaConv,runOfRiver
hu,h0543,0.2756814383294612,scr2006,avaConv,runOfRiver
hu,h0544,0.2756814383294612,scr2006,avaConv,runOfRiver
hu,h0545,0.2756814383294612,scr2006,avaConv,runOfRiver
hu,h0546,0.2756814383294612,scr2006,avaConv,runOfRiver
hu,h0547,0.2732650332585644,scr2006,avaConv,runOfRiver
hu,h0548,0.2708574307626654,scr2006,avaConv,runOfRiver
hu,h0549,0.2684586703383502,scr2006,avaConv,runOfRiver
hu,h0550,0.2684586703383502,scr2006,avaConv,runOfRiver
hu,h0551,0.2684586703383502,scr2006,avaConv,runOfRiver
hu,h0552,0.2684586703383502,scr2006,avaConv,runOfRiver
ie,h0481,0.1876763179971261,scr2006,avaConv,runOfRiver
ie,h0482,0.18509056928670456,scr2006,avaConv,runOfRiver
ie,h0483,0.18250289136948347,scr2006,avaConv,runOfRiver
ie,h0484,0.18250289136948347,scr2006,avaConv,runOfRiver
ie,h0485,0.18250289136948347,scr2006,avaConv,runOfRiver
ie,h0486,0.18250289136948347,scr2006,avaConv,runOfRiver
ie,h0487,0.3097234674845597,scr2006,avaConv,runOfRiver
ie,h0488,0.4339554719266222,scr2006,avaConv,runOfRiver
ie,h0489,0.5561029935137134,scr2006,avaConv,runOfRiver
ie,h0490,0.5561029935137134,scr2006,avaConv,runOfRiver
ie,h0491,0.5561029935137134,scr2006,avaConv,runOfRiver
ie,h0492,0.5561029935137134,scr2006,avaConv,runOfRiver
ie,h0493,0.5577618766487559,scr2006,avaConv,runOfRiver
ie,h0494,0.5594204644823054,scr2006,avaConv,runOfRiver
ie,h0495,0.5610787579417583,scr2006,avaConv,runOfRiver
ie,h0496,0.5610787579417583,scr2006,avaConv,runOfRiver
ie,h0497,0.5610787579417583,scr2006,avaConv,runOfRiver
ie,h0498,0.5610787579417583,scr2006,avaConv,runOfRiver
ie,h0499,0.5485157410069509,scr2006,avaConv,runOfRiver
ie,h0500,0.5359354915862535,scr2006,avaConv,runOfRiver
ie,h0501,0.5233375815854598,scr2006,avaConv,runOfRiver
ie,h0502,0.5233375815854598,scr2006,avaConv,runOfRiver
ie,h0503,0.5233375815854598,scr2006,avaConv,runOfRiver
ie,h0504,0.5233375815854598,scr2006,avaConv,runOfRiver
ie,h0505,0.5274992489953363,scr2006,avaConv,runOfRiver
ie,h0506,0.5316589586057062,scr2006,avaConv,runOfRiver
ie,h0507,0.5358167265867138,scr2006,avaConv,runOfRiver
ie,h0508,0.5358167265867138,scr2006,avaConv,runOfRiver
ie,h0509,0.5358167265867138,scr2006,avaConv,runOfRiver
ie,h0510,0.5358167265867138,scr2006,avaConv,runOfRiver
ie,h0511,0.5393196348132963,scr2006,avaConv,runOfRiver
ie,h0512,0.5428211843882739,scr2006,avaConv,runOfRiver
ie,h0513,0.5463213845762184,scr2006,avaConv,runOfRiver
ie,h0514,0.5463213845762184,scr2006,avaConv,runOfRiver
ie,h0515,0.5463213845762184,scr2006,avaConv,runOfRiver
ie,h0516,0.5463213845762184,scr2006,avaConv,runOfRiver
ie,h0517,0.5704899581910771,scr2006,avaConv,runOfRiver
ie,h0518,0.5945972933610617,scr2006,avaConv,runOfRiver
ie,h0519,0.618646024949387,scr2006,avaConv,runOfRiver
ie,h0520,0.618646024949387,scr2006,avaConv,runOfRiver
ie,h0521,0.618646024949387,scr2006,avaConv,runOfRiver
ie,h0522,0.618646024949387,scr2006,avaConv,runOfRiver
ie,h0523,0.6190581288835688,scr2006,avaConv,runOfRiver
ie,h0524,0.6194702162968855,scr2006,avaConv,runOfRiver
ie,h0525,0.6198822872010482,scr2006,avaConv,runOfRiver
ie,h0526,0.6198822872010482,scr2006,avaConv,runOfRiver
ie,h0527,0.6198822872010482,scr2006,avaConv,runOfRiver
ie,h0528,0.6198822872010482,scr2006,avaConv,runOfRiver
ie,h0529,0.611755545397771,scr2006,avaConv,runOfRiver
ie,h0530,0.6036223008172205,scr2006,avaConv,runOfRiver
ie,h0531,0.5954824601398047,scr2006,avaConv,runOfRiver
ie,h0532,0.5954824601398047,scr2006,avaConv,runOfRiver
ie,h0533,0.5954824601398047,scr2006,avaConv,runOfRiver
ie,h0534,0.5954824601398047,scr2006,avaConv,runOfRiver
ie,h0535,0.5690699994631518,scr2006,avaConv,runOfRiver
ie,h0536,0.5425838339410705,scr2006,avaConv,runOfRiver
ie,h0537,0.516020144942077,scr2006,avaConv,runOfRiver
ie,h0538,0.516020144942077,scr2006,avaConv,runOfRiver
ie,h0539,0.516020144942077,scr2006,avaConv,runOfRiver
ie,h0540,0.516020144942077,scr2006,avaConv,runOfRiver
ie,h0541,0.49874299388326204,scr2006,avaConv,runOfRiver
ie,h0542,0.4814301888084046,scr2006,avaConv,runOfRiver
ie,h0543,0.46408038107070176,scr2006,avaConv,runOfRiver
ie,h0544,0.46408038107070176,scr2006,avaConv,runOfRiver
ie,h0545,0.46408038107070176,scr2006,avaConv,runOfRiver
ie,h0546,0.46408038107070176,scr2006,avaConv,runOfRiver
ie,h0547,0.464739169363489,scr2006,avaConv,runOfRiver
ie,h0548,0.46539790242564183,scr2006,avaConv,runOfRiver
ie,h0549,0.46605658033897746,scr2006,avaConv,runOfRiver
ie,h0550,0.46605658033897746,scr2006,avaConv,runOfRiver
ie,h0551,0.46605658033897746,scr2006,avaConv,runOfRiver
ie,h0552,0.46605658033897746,scr2006,avaConv,runOfRiver
it_cn,h0481,0.28324154223921955,scr2006,avaConv,runOfRiver
it_cn,h0482,0.26824717620119576,scr2006,avaConv,runOfRiver
it_cn,h0483,0.25326944321480127,scr2006,avaConv,runOfRiver
it_cn,h0484,0.25326944321480127,scr2006,avaConv,runOfRiver
it_cn,h0485,0.25326944321480127,scr2006,avaConv,runOfRiver
it_cn,h0486,0.25326944321480127,scr2006,avaConv,runOfRiver
it_cn,h0487,0.25914974527541584,scr2006,avaConv,runOfRiver
it_cn,h0488,0.2650326989442471,scr2006,avaConv,runOfRiver
it_cn,h0489,0.27091824720427116,scr2006,avaConv,runOfRiver
it_cn,h0490,0.27091824720427116,scr2006,avaConv,runOfRiver
it_cn,h0491,0.27091824720427116,scr2006,avaConv,runOfRiver
it_cn,h0492,0.27091824720427116,scr2006,avaConv,runOfRiver
it_cn,h0493,0.24912027049108298,scr2006,avaConv,runOfRiver
it_cn,h0494,0.2273601715184354,scr2006,avaConv,runOfRiver
it_cn,h0495,0.20564146801537325,scr2006,avaConv,runOfRiver
it_cn,h0496,0.20564146801537325,scr2006,avaConv,runOfRiver
it_cn,h0497,0.20564146801537325,scr2006,avaConv,runOfRiver
it_cn,h0498,0.20564146801537325,scr2006,avaConv,runOfRiver
it_cn,h0499,0.25727171079151084,scr2006,avaConv,runOfRiver
it_cn,h0500,0.3091099907021259,scr2006,avaConv,runOfRiver
it_cn,h0501,0.3611221043389249,scr2006,avaConv,runOfRiver
it_cn,h0502,0.3611221043389249,scr2006,avaConv,runOfRiver
it_cn,h0503,0.3611221043389249,scr2006,avaConv,runOfRiver
it_cn,h0504,0.3611221043389249,scr2006,avaConv,runOfRiver
it_cn,h0505,0.3159561147454336,scr2006,avaConv,runOfRiver
it_cn,h0506,0.2709182472042711,scr2006,avaConv,runOfRiver
it_cn,h0507,0.22602922618709678,scr2006,avaConv,runOfRiver
it_cn,h0508,0.22602922618709678,scr2006,avaConv,runOfRiver
it_cn,h0509,0.22602922618709678,scr2006,avaConv,runOfRiver
it_cn,h0510,0.22602922618709678,scr2006,avaConv,runOfRiver
it_cn,h0511,0.20342776099455126,scr2006,avaConv,runOfRiver
it_cn,h0512,0.18087627315039442,scr2006,avaConv,runOfRiver
it_cn,h0513,0.15838083188275373,scr2006,avaConv,runOfRiver
it_cn,h0514,0.15838083188275373,scr2006,avaConv,runOfRiver
it_cn,h0515,0.15838083188275373,scr2006,avaConv,runOfRiver
it_cn,h0516,0.15838083188275373,scr2006,avaConv,runOfRiver
it_cn,h0517,0.21036562244028653,scr2006,avaConv,runOfRiver
it_cn,h0518,0.2626099888403375,scr2006,avaConv,runOfRiver
it_cn,h0519,0.3150629737880732,scr2006,avaConv,runOfRiver
it_cn,h0520,0.3150629737880732,scr2006,avaConv,runOfRiver
it_cn,h0521,0.3150629737880732,scr2006,avaConv,runOfRiver
it_cn,h0522,0.3150629737880732,scr2006,avaConv,runOfRiver
it_cn,h0523,0.27601451384870984,scr2006,avaConv,runOfRiver
it_cn,h0524,0.2370757778543461,scr2006,avaConv,runOfRiver
it_cn,h0525,0.19826431794177646,scr2006,avaConv,runOfRiver
it_cn,h0526,0.19826431794177646,scr2006,avaConv,runOfRiver
it_cn,h0527,0.19826431794177646,scr2006,avaConv,runOfRiver
it_cn,h0528,0.19826431794177646,scr2006,avaConv,runOfRiver
it_cn,h0529,0.18455750436219734,scr2006,avaConv,runOfRiver
it_cn,h0530,0.1708709646040179,scr2006,avaConv,runOfRiver
it_cn,h0531,0.1572062783797991,scr2006,avaConv,runOfRiver
it_cn,h0532,0.1572062783797991,scr2006,avaConv,runOfRiver
it_cn,h0533,0.1572062783797991,scr2006,avaConv,runOfRiver
it_cn,h0534,0.1572062783797991,scr2006,avaConv,runOfRiver
it_cn,h0535,0.14454231075368573,scr2006,avaConv,runOfRiver
it_cn,h0536,0.13190051195016383,scr2006,avaConv,runOfRiver
it_cn,h0537,0.11928295755721782,scr2006,avaConv,runOfRiver
it_cn,h0538,0.11928295755721782,scr2006,avaConv,runOfRiver
it_cn,h0539,0.11928295755721782,scr2006,avaConv,runOfRiver
it_cn,h0540,0.11928295755721782,scr2006,avaConv,runOfRiver
it_cn,h0541,0.13926802167287494,scr2006,avaConv,runOfRiver
it_cn,h0542,0.15931081014963286,scr2006,avaConv,runOfRiver
it_cn,h0543,0.17940419698751742,scr2006,avaConv,runOfRiver
it_cn,h0544,0.17940419698751742,scr2006,avaConv,runOfRiver
it_cn,h0545,0.17940419698751742,scr2006,avaConv,runOfRiver
it_cn,h0546,0.17940419698751742,scr2006,avaConv,runOfRiver
it_cn,h0547,0.172096490815201,scr2006,avaConv,runOfRiver
it_cn,h0548,0.1647949697735342,scr2006,avaConv,runOfRiver
it_cn,h0549,0.15749990038110692,scr2006,avaConv,runOfRiver
it_cn,h0550,0.15749990038110692,scr2006,avaConv,runOfRiver
it_cn,h0551,0.15749990038110692,scr2006,avaConv,runOfRiver
it_cn,h0552,0.15749990038110692,scr2006,avaConv,runOfRiver
it_cs,h0481,0.2866336717560143,scr2006,avaConv,runOfRiver
it_cs,h0482,0.276089474588548,scr2006,avaConv,runOfRiver
it_cs,h0483,0.26569129756918497,scr2006,avaConv,runOfRiver
it_cs,h0484,0.26569129756918497,scr2006,avaConv,runOfRiver
it_cs,h0485,0.26569129756918497,scr2006,avaConv,runOfRiver
it_cs,h0486,0.26569129756918497,scr2006,avaConv,runOfRiver
it_cs,h0487,0.26996426110830307,scr2006,avaConv,runOfRiver
it_cs,h0488,0.27426245595178395,scr2006,avaConv,runOfRiver
it_cs,h0489,0.27858562160564504,scr2006,avaConv,runOfRiver
it_cs,h0490,0.27858562160564504,scr2006,avaConv,runOfRiver
it_cs,h0491,0.27858562160564504,scr2006,avaConv,runOfRiver
it_cs,h0492,0.27858562160564504,scr2006,avaConv,runOfRiver
it_cs,h0493,0.27683214530259154,scr2006,avaConv,runOfRiver
it_cs,h0494,0.2750827380156299,scr2006,avaConv,runOfRiver
it_cs,h0495,0.273337416632799,scr2006,avaConv,runOfRiver
it_cs,h0496,0.273337416632799,scr2006,avaConv,runOfRiver
it_cs,h0497,0.273337416632799,scr2006,avaConv,runOfRiver
it_cs,h0498,0.273337416632799,scr2006,avaConv,runOfRiver
it_cs,h0499,0.3665421931273962,scr2006,avaConv,runOfRiver
it_cs,h0500,0.4685566296662237,scr2006,avaConv,runOfRiver
it_cs,h0501,0.57819848697672,scr2006,avaConv,runOfRiver
it_cs,h0502,0.57819848697672,scr2006,avaConv,runOfRiver
it_cs,h0503,0.57819848697672,scr2006,avaConv,runOfRiver
it_cs,h0504,0.57819848697672,scr2006,avaConv,runOfRiver
it_cs,h0505,0.5010285361650418,scr2006,avaConv,runOfRiver
it_cs,h0506,0.427419374958951,scr2006,avaConv,runOfRiver
it_cs,h0507,0.35770731819139545,scr2006,avaConv,runOfRiver
it_cs,h0508,0.35770731819139545,scr2006,avaConv,runOfRiver
it_cs,h0509,0.35770731819139545,scr2006,avaConv,runOfRiver
it_cs,h0510,0.35770731819139545,scr2006,avaConv,runOfRiver
it_cs,h0511,0.3335717917005552,scr2006,avaConv,runOfRiver
it_cs,h0512,0.3100238213481942,scr2006,avaConv,runOfRiver
it_cs,h0513,0.28709069567420376,scr2006,avaConv,runOfRiver
it_cs,h0514,0.28709069567420376,scr2006,avaConv,runOfRiver
it_cs,h0515,0.28709069567420376,scr2006,avaConv,runOfRiver
it_cs,h0516,0.28709069567420376,scr2006,avaConv,runOfRiver
it_cs,h0517,0.2828532601900946,scr2006,avaConv,runOfRiver
it_cs,h0518,0.278638820594195,scr2006,avaConv,runOfRiver
it_cs,h0519,0.2744476020515987,scr2006,avaConv,runOfRiver
