region_3,timestep_6,value,scenario_1,parameter,technology_3
it_cs,h0520,0.2744476020515987,scr2006,avaConv,runOfRiver
it_cs,h0521,0.2744476020515987,scr2006,avaConv,runOfRiver
it_cs,h0522,0.2744476020515987,scr2006,avaConv,runOfRiver
it_cs,h0523,0.26537772796405934,scr2006,avaConv,runOfRiver
it_cs,h0524,0.25642218407403233,scr2006,avaConv,runOfRiver
it_cs,h0525,0.2475836249703764,scr2006,avaConv,runOfRiver
it_cs,h0526,0.2475836249703764,scr2006,avaConv,runOfRiver
it_cs,h0527,0.2475836249703764,scr2006,avaConv,runOfRiver
it_cs,h0528,0.2475836249703764,scr2006,avaConv,runOfRiver
it_cs,h0529,0.2518728322801722,scr2006,avaConv,runOfRiver
it_cs,h0530,0.25619011500334143,scr2006,avaConv,runOfRiver
it_cs,h0531,0.2605351523887899,scr2006,avaConv,runOfRiver
it_cs,h0532,0.2605351523887899,scr2006,avaConv,runOfRiver
it_cs,h0533,0.2605351523887899,scr2006,avaConv,runOfRiver
it_cs,h0534,0.2605351523887899,scr2006,avaConv,runOfRiver
it_cs,h0535,0.25619011500334143,scr2006,avaConv,runOfRiver
it_cs,h0536,0.2518728322801722,scr2006,avaConv,runOfRiver
it_cs,h0537,0.2475836249703764,scr2006,avaConv,runOfRiver
it_cs,h0538,0.2475836249703764,scr2006,avaConv,runOfRiver
it_cs,h0539,0.2475836249703764,scr2006,avaConv,runOfRiver
it_cs,h0540,0.2475836249703764,scr2006,avaConv,runOfRiver
it_cs,h0541,0.24352506969916032,scr2006,avaConv,runOfRiver
it_cs,h0542,0.23949257327687606,scr2006,avaConv,runOfRiver
it_cs,h0543,0.23548643844340644,scr2006,avaConv,runOfRiver
it_cs,h0544,0.23548643844340644,scr2006,avaConv,runOfRiver
it_cs,h0545,0.23548643844340644,scr2006,avaConv,runOfRiver
it_cs,h0546,0.23548643844340644,scr2006,avaConv,runOfRiver
it_cs,h0547,0.2404982379627834,scr2006,avaConv,runOfRiver
it_cs,h0548,0.24555110855314846,scr2006,avaConv,runOfRiver
it_cs,h0549,0.2506444653744624,scr2006,avaConv,runOfRiver
it_cs,h0550,0.2506444653744624,scr2006,avaConv,runOfRiver
it_cs,h0551,0.2506444653744624,scr2006,avaConv,runOfRiver
it_cs,h0552,0.2506444653744624,scr2006,avaConv,runOfRiver
it_n,h0481,0.443083755383272,scr2006,avaConv,runOfRiver
it_n,h0482,0.4261597602225426,scr2006,avaConv,runOfRiver
it_n,h0483,0.40937642029560367,scr2006,avaConv,runOfRiver
it_n,h0484,0.40937642029560367,scr2006,avaConv,runOfRiver
it_n,h0485,0.40937642029560367,scr2006,avaConv,runOfRiver
it_n,h0486,0.40937642029560367,scr2006,avaConv,runOfRiver
it_n,h0487,0.4199336258462304,scr2006,avaConv,runOfRiver
it_n,h0488,0.430547239305381,scr2006,avaConv,runOfRiver
it_n,h0489,0.4412162750269843,scr2006,avaConv,runOfRiver
it_n,h0490,0.4412162750269843,scr2006,avaConv,runOfRiver
it_n,h0491,0.4412162750269843,scr2006,avaConv,runOfRiver
it_n,h0492,0.4412162750269843,scr2006,avaConv,runOfRiver
it_n,h0493,0.4261427597674107,scr2006,avaConv,runOfRiver
it_n,h0494,0.41118092356093955,scr2006,avaConv,runOfRiver
it_n,h0495,0.39633362761832397,scr2006,avaConv,runOfRiver
it_n,h0496,0.39633362761832397,scr2006,avaConv,runOfRiver
it_n,h0497,0.39633362761832397,scr2006,avaConv,runOfRiver
it_n,h0498,0.39633362761832397,scr2006,avaConv,runOfRiver
it_n,h0499,0.42393052413260485,scr2006,avaConv,runOfRiver
it_n,h0500,0.45191224750135794,scr2006,avaConv,runOfRiver
it_n,h0501,0.48026185826719336,scr2006,avaConv,runOfRiver
it_n,h0502,0.48026185826719336,scr2006,avaConv,runOfRiver
it_n,h0503,0.48026185826719336,scr2006,avaConv,runOfRiver
it_n,h0504,0.48026185826719336,scr2006,avaConv,runOfRiver
it_n,h0505,0.4374862960250988,scr2006,avaConv,runOfRiver
it_n,h0506,0.39557374000005696,scr2006,avaConv,runOfRiver
it_n,h0507,0.35458815641084196,scr2006,avaConv,runOfRiver
it_n,h0508,0.35458815641084196,scr2006,avaConv,runOfRiver
it_n,h0509,0.35458815641084196,scr2006,avaConv,runOfRiver
it_n,h0510,0.35458815641084196,scr2006,avaConv,runOfRiver
it_n,h0511,0.3853009342832384,scr2006,avaConv,runOfRiver
it_n,h0512,0.41654696898021276,scr2006,avaConv,runOfRiver
it_n,h0513,0.4482974283963776,scr2006,avaConv,runOfRiver
it_n,h0514,0.4482974283963776,scr2006,avaConv,runOfRiver
it_n,h0515,0.4482974283963776,scr2006,avaConv,runOfRiver
it_n,h0516,0.4482974283963776,scr2006,avaConv,runOfRiver
it_n,h0517,0.4411854498119652,scr2006,avaConv,runOfRiver
it_n,h0518,0.4340974740521074,scr2006,avaConv,runOfRiver
it_n,h0519,0.4270337762145479,scr2006,avaConv,runOfRiver
it_n,h0520,0.4270337762145479,scr2006,avaConv,runOfRiver
it_n,h0521,0.4270337762145479,scr2006,avaConv,runOfRiver
it_n,h0522,0.4270337762145479,scr2006,avaConv,runOfRiver
it_n,h0523,0.4110088329608828,scr2006,avaConv,runOfRiver
it_n,h0524,0.3951152798332864,scr2006,avaConv,runOfRiver
it_n,h0525,0.37935685547874837,scr2006,avaConv,runOfRiver
it_n,h0526,0.37935685547874837,scr2006,avaConv,runOfRiver
it_n,h0527,0.37935685547874837,scr2006,avaConv,runOfRiver
it_n,h0528,0.37935685547874837,scr2006,avaConv,runOfRiver
it_n,h0529,0.3517269117819352,scr2006,avaConv,runOfRiver
it_n,h0530,0.32456020520077367,scr2006,avaConv,runOfRiver
it_n,h0531,0.2978847965355225,scr2006,avaConv,runOfRiver
it_n,h0532,0.2978847965355225,scr2006,avaConv,runOfRiver
it_n,h0533,0.2978847965355225,scr2006,avaConv,runOfRiver
it_n,h0534,0.2978847965355225,scr2006,avaConv,runOfRiver
it_n,h0535,0.3010757847402813,scr2006,avaConv,runOfRiver
it_n,h0536,0.3042743266620547,scr2006,avaConv,runOfRiver
it_n,h0537,0.30748036307964005,scr2006,avaConv,runOfRiver
it_n,h0538,0.30748036307964005,scr2006,avaConv,runOfRiver
it_n,h0539,0.30748036307964005,scr2006,avaConv,runOfRiver
it_n,h0540,0.30748036307964005,scr2006,avaConv,runOfRiver
it_n,h0541,0.3102778565795139,scr2006,avaConv,runOfRiver
it_n,h0542,0.313080949683559,scr2006,avaConv,runOfRiver
it_n,h0543,0.3158896052119228,scr2006,avaConv,runOfRiver
it_n,h0544,0.3158896052119228,scr2006,avaConv,runOfRiver
it_n,h0545,0.3158896052119228,scr2006,avaConv,runOfRiver
it_n,h0546,0.3158896052119228,scr2006,avaConv,runOfRiver
it_n,h0547,0.31859839496880826,scr2006,avaConv,runOfRiver
it_n,h0548,0.3213122725915437,scr2006,avaConv,runOfRiver
it_n,h0549,0.3240312063634072,scr2006,avaConv,runOfRiver
it_n,h0550,0.3240312063634072,scr2006,avaConv,runOfRiver
it_n,h0551,0.3240312063634072,scr2006,avaConv,runOfRiver
it_n,h0552,0.3240312063634072,scr2006,avaConv,runOfRiver
it_sar,h0481,0.07010870325405985,scr2006,avaConv,runOfRiver
it_sar,h0482,0.09115514342174225,scr2006,avaConv,runOfRiver
it_sar,h0483,0.11179816273114096,scr2006,avaConv,runOfRiver
it_sar,h0484,0.11179816273114096,scr2006,avaConv,runOfRiver
it_sar,h0485,0.11179816273114096,scr2006,avaConv,runOfRiver
it_sar,h0486,0.11179816273114096,scr2006,avaConv,runOfRiver
it_sar,h0487,0.11335450815214157,scr2006,avaConv,runOfRiver
it_sar,h0488,0.11490896844125548,scr2006,avaConv,runOfRiver
it_sar,h0489,0.11646156843787991,scr2006,avaConv,runOfRiver
it_sar,h0490,0.11646156843787991,scr2006,avaConv,runOfRiver
it_sar,h0491,0.11646156843787991,scr2006,avaConv,runOfRiver
it_sar,h0492,0.11646156843787991,scr2006,avaConv,runOfRiver
it_sar,h0493,0.10845666956285047,scr2006,avaConv,runOfRiver
it_sar,h0494,0.10039969200766033,scr2006,avaConv,runOfRiver
it_sar,h0495,0.09228664247438814,scr2006,avaConv,runOfRiver
it_sar,h0496,0.09228664247438814,scr2006,avaConv,runOfRiver
it_sar,h0497,0.09228664247438814,scr2006,avaConv,runOfRiver
it_sar,h0498,0.09228664247438814,scr2006,avaConv,runOfRiver
it_sar,h0499,0.09138153743986896,scr2006,avaConv,runOfRiver
it_sar,h0500,0.0904756770080748,scr2006,avaConv,runOfRiver
it_sar,h0501,0.0895690541791688,scr2006,avaConv,runOfRiver
it_sar,h0502,0.0895690541791688,scr2006,avaConv,runOfRiver
it_sar,h0503,0.0895690541791688,scr2006,avaConv,runOfRiver
it_sar,h0504,0.0895690541791688,scr2006,avaConv,runOfRiver
it_sar,h0505,0.09612506911938737,scr2006,avaConv,runOfRiver
it_sar,h0506,0.10264318477357845,scr2006,avaConv,runOfRiver
it_sar,h0507,0.10912568245526533,scr2006,avaConv,runOfRiver
it_sar,h0508,0.10912568245526533,scr2006,avaConv,runOfRiver
it_sar,h0509,0.10912568245526533,scr2006,avaConv,runOfRiver
it_sar,h0510,0.10912568245526533,scr2006,avaConv,runOfRiver
it_sar,h0511,0.09792685351871153,scr2006,avaConv,runOfRiver
it_sar,h0512,0.0866171776937355,scr2006,avaConv,runOfRiver
it_sar,h0513,0.07518322083599918,scr2006,avaConv,runOfRiver
it_sar,h0514,0.07518322083599918,scr2006,avaConv,runOfRiver
it_sar,h0515,0.07518322083599918,scr2006,avaConv,runOfRiver
it_sar,h0516,0.07518322083599918,scr2006,avaConv,runOfRiver
it_sar,h0517,0.09002246133559075,scr2006,avaConv,runOfRiver
it_sar,h0518,0.10465870653369738,scr2006,avaConv,runOfRiver
it_sar,h0519,0.1191189098683596,scr2006,avaConv,runOfRiver
it_sar,h0520,0.1191189098683596,scr2006,avaConv,runOfRiver
it_sar,h0521,0.1191189098683596,scr2006,avaConv,runOfRiver
it_sar,h0522,0.1191189098683596,scr2006,avaConv,runOfRiver
it_sar,h0523,0.08775349270290997,scr2006,avaConv,runOfRiver
it_sar,h0524,0.05540989966644257,scr2006,avaConv,runOfRiver
it_sar,h0525,0.021582733812949638,scr2006,avaConv,runOfRiver
it_sar,h0526,0.021582733812949638,scr2006,avaConv,runOfRiver
it_sar,h0527,0.021582733812949638,scr2006,avaConv,runOfRiver
it_sar,h0528,0.021582733812949638,scr2006,avaConv,runOfRiver
it_sar,h0529,0.0396976297077876,scr2006,avaConv,runOfRiver
it_sar,h0530,0.05729126441161401,scr2006,avaConv,runOfRiver
it_sar,h0531,0.07449288350524638,scr2006,avaConv,runOfRiver
it_sar,h0532,0.07449288350524638,scr2006,avaConv,runOfRiver
it_sar,h0533,0.07449288350524638,scr2006,avaConv,runOfRiver
it_sar,h0534,0.07449288350524638,scr2006,avaConv,runOfRiver
it_sar,h0535,0.07334118356531014,scr2006,avaConv,runOfRiver
it_sar,h0536,0.07218804450235783,scr2006,avaConv,runOfRiver
it_sar,h0537,0.0710334462660504,scr2006,avaConv,runOfRiver
it_sar,h0538,0.0710334462660504,scr2006,avaConv,runOfRiver
it_sar,h0539,0.0710334462660504,scr2006,avaConv,runOfRiver
it_sar,h0540,0.0710334462660504,scr2006,avaConv,runOfRiver
it_sar,h0541,0.08388493380754128,scr2006,avaConv,runOfRiver
it_sar,h0542,0.09657578346723408,scr2006,avaConv,runOfRiver
it_sar,h0543,0.10912568245526533,scr2006,avaConv,runOfRiver
it_sar,h0544,0.10912568245526533,scr2006,avaConv,runOfRiver
it_sar,h0545,0.10912568245526533,scr2006,avaConv,runOfRiver
it_sar,h0546,0.10912568245526533,scr2006,avaConv,runOfRiver
it_sar,h0547,0.13189030258705808,scr2006,avaConv,runOfRiver
it_sar,h0548,0.15430179524371168,scr2006,avaConv,runOfRiver
it_sar,h0549,0.17641251471204372,scr2006,avaConv,runOfRiver
it_sar,h0550,0.17641251471204372,scr2006,avaConv,runOfRiver
it_sar,h0551,0.17641251471204372,scr2006,avaConv,runOfRiver
it_sar,h0552,0.17641251471204372,scr2006,avaConv,runOfRiver
it_sic,h0481,0.32065640306482734,scr2006,avaConv,runOfRiver
it_sic,h0482,0.3529787691660815,scr2006,avaConv,runOfRiver
it_sic,h0483,0.38530143156591257,scr2006,avaConv,runOfRiver
it_sic,h0484,0.38530143156591257,scr2006,avaConv,runOfRiver
it_sic,h0485,0.38530143156591257,scr2006,avaConv,runOfRiver
it_sic,h0486,0.38530143156591257,scr2006,avaConv,runOfRiver
it_sic,h0487,0.3824373868954448,scr2006,avaConv,runOfRiver
it_sic,h0488,0.37957334436920087,scr2006,avaConv,runOfRiver
it_sic,h0489,0.37670930400335345,scr2006,avaConv,runOfRiver
it_sic,h0490,0.37670930400335345,scr2006,avaConv,runOfRiver
it_sic,h0491,0.37670930400335345,scr2006,avaConv,runOfRiver
it_sic,h0492,0.37670930400335345,scr2006,avaConv,runOfRiver
it_sic,h0493,0.3546153527739261,scr2006,avaConv,runOfRiver
it_sic,h0494,0.3325215392425588,scr2006,avaConv,runOfRiver
it_sic,h0495,0.3104278725673678,scr2006,avaConv,runOfRiver
it_sic,h0496,0.3104278725673678,scr2006,avaConv,runOfRiver
it_sic,h0497,0.3104278725673678,scr2006,avaConv,runOfRiver
it_sic,h0498,0.3104278725673678,scr2006,avaConv,runOfRiver
it_sic,h0499,0.2715597740800628,scr2006,avaConv,runOfRiver
it_sic,h0500,0.23269223359632554,scr2006,avaConv,runOfRiver
it_sic,h0501,0.19382534508678861,scr2006,avaConv,runOfRiver
it_sic,h0502,0.19382534508678861,scr2006,avaConv,runOfRiver
it_sic,h0503,0.19382534508678861,scr2006,avaConv,runOfRiver
it_sic,h0504,0.19382534508678861,scr2006,avaConv,runOfRiver
it_sic,h0505,0.251512230903698,scr2006,avaConv,runOfRiver
it_sic,h0506,0.30920045115017825,scr2006,avaConv,runOfRiver
it_sic,h0507,0.3668897536637762,scr2006,avaConv,runOfRiver
it_sic,h0508,0.3668897536637762,scr2006,avaConv,runOfRiver
it_sic,h0509,0.3668897536637762,scr2006,avaConv,runOfRiver
it_sic,h0510,0.3668897536637762,scr2006,avaConv,runOfRiver
it_sic,h0511,0.38039164201410525,scr2006,avaConv,runOfRiver
it_sic,h0512,0.3938935782845042,scr2006,avaConv,runOfRiver
it_sic,h0513,0.40739556083235917,scr2006,avaConv,runOfRiver
it_sic,h0514,0.40739556083235917,scr2006,avaConv,runOfRiver
it_sic,h0515,0.40739556083235917,scr2006,avaConv,runOfRiver
it_sic,h0516,0.40739556083235917,scr2006,avaConv,runOfRiver
it_sic,h0517,0.378755046900654,scr2006,avaConv,runOfRiver
it_sic,h0518,0.3501147496797572,scr2006,avaConv,runOfRiver
it_sic,h0519,0.32147468692766157,scr2006,avaConv,runOfRiver
it_sic,h0520,0.32147468692766157,scr2006,avaConv,runOfRiver
it_sic,h0521,0.32147468692766157,scr2006,avaConv,runOfRiver
it_sic,h0522,0.32147468692766157,scr2006,avaConv,runOfRiver
it_sic,h0523,0.31083701314766965,scr2006,avaConv,runOfRiver
it_sic,h0524,0.3001993757667589,scr2006,avaConv,runOfRiver
it_sic,h0525,0.2895617760746694,scr2006,avaConv,runOfRiver
it_sic,h0526,0.2895617760746694,scr2006,avaConv,runOfRiver
it_sic,h0527,0.2895617760746694,scr2006,avaConv,runOfRiver
it_sic,h0528,0.2895617760746694,scr2006,avaConv,runOfRiver
it_sic,h0529,0.2486483089179826,scr2006,avaConv,runOfRiver
it_sic,h0530,0.20773551774165838,scr2006,avaConv,runOfRiver
it_sic,h0531,0.16682353721063434,scr2006,avaConv,runOfRiver
it_sic,h0532,0.16682353721063434,scr2006,avaConv,runOfRiver
it_sic,h0533,0.16682353721063434,scr2006,avaConv,runOfRiver
it_sic,h0534,0.16682353721063434,scr2006,avaConv,runOfRiver
it_sic,h0535,0.20159866500450516,scr2006,avaConv,runOfRiver
it_sic,h0536,0.23637439538103514,scr2006,avaConv,runOfRiver
it_sic,h0537,0.27115063902850123,scr2006,avaConv,runOfRiver
it_sic,h0538,0.27115063902850123,scr2006,avaConv,runOfRiver
it_sic,h0539,0.27115063902850123,scr2006,avaConv,runOfRiver
it_sic,h0540,0.27115063902850123,scr2006,avaConv,runOfRiver
it_sic,h0541,0.3104278725673678,scr2006,avaConv,runOfRiver
it_sic,h0542,0.3497056042295984,scr2006,avaConv,runOfRiver
it_sic,h0543,0.3889837778387395,scr2006,avaConv,runOfRiver
it_sic,h0544,0.3889837778387395,scr2006,avaConv,runOfRiver
it_sic,h0545,0.3889837778387395,scr2006,avaConv,runOfRiver
it_sic,h0546,0.3889837778387395,scr2006,avaConv,runOfRiver
it_sic,h0547,0.3750727104848658,scr2006,avaConv,runOfRiver
it_sic,h0548,0.3611616947213778,scr2006,avaConv,runOfRiver
it_sic,h0549,0.34725073253553007,scr2006,avaConv,runOfRiver
it_sic,h0550,0.34725073253553007,scr2006,avaConv,runOfRiver
it_sic,h0551,0.34725073253553007,scr2006,avaConv,runOfRiver
it_sic,h0552,0.34725073253553007,scr2006,avaConv,runOfRiver
lt,h0481,0.5368094658025462,scr2006,avaConv,runOfRiver
lt,h0482,0.505483352702708,scr2006,avaConv,runOfRiver
lt,h0483,0.4742516842847132,scr2006,avaConv,runOfRiver
lt,h0484,0.4742516842847132,scr2006,avaConv,runOfRiver
lt,h0485,0.4742516842847132,scr2006,avaConv,runOfRiver
lt,h0486,0.4742516842847132,scr2006,avaConv,runOfRiver
lt,h0487,0.4645710439246545,scr2006,avaConv,runOfRiver
lt,h0488,0.4549002505900656,scr2006,avaConv,runOfRiver
lt,h0489,0.44523949814011815,scr2006,avaConv,runOfRiver
lt,h0490,0.44523949814011815,scr2006,avaConv,runOfRiver
lt,h0491,0.44523949814011815,scr2006,avaConv,runOfRiver
lt,h0492,0.44523949814011815,scr2006,avaConv,runOfRiver
lt,h0493,0.4401775745805675,scr2006,avaConv,runOfRiver
lt,h0494,0.435118497511576,scr2006,avaConv,runOfRiver
lt,h0495,0.43006229762730813,scr2006,avaConv,runOfRiver
lt,h0496,0.43006229762730813,scr2006,avaConv,runOfRiver
lt,h0497,0.43006229762730813,scr2006,avaConv,runOfRiver
lt,h0498,0.43006229762730813,scr2006,avaConv,runOfRiver
lt,h0499,0.42688895895610024,scr2006,avaConv,runOfRiver
lt,h0500,0.4237167749340784,scr2006,avaConv,runOfRiver
lt,h0501,0.42054575358528934,scr2006,avaConv,runOfRiver
lt,h0502,0.42054575358528934,scr2006,avaConv,runOfRiver
lt,h0503,0.42054575358528934,scr2006,avaConv,runOfRiver
lt,h0504,0.42054575358528934,scr2006,avaConv,runOfRiver
lt,h0505,0.4187845804390316,scr2006,avaConv,runOfRiver
lt,h0506,0.41702377006386493,scr2006,avaConv,runOfRiver
lt,h0507,0.41526332388242543,scr2006,avaConv,runOfRiver
lt,h0508,0.41526332388242543,scr2006,avaConv,runOfRiver
lt,h0509,0.41526332388242543,scr2006,avaConv,runOfRiver
lt,h0510,0.41526332388242543,scr2006,avaConv,runOfRiver
lt,h0511,0.43182575956171476,scr2006,avaConv,runOfRiver
lt,h0512,0.4484193565923354,scr2006,avaConv,runOfRiver
lt,h0513,0.4650430433683302,scr2006,avaConv,runOfRiver
lt,h0514,0.4650430433683302,scr2006,avaConv,runOfRiver
lt,h0515,0.4650430433683302,scr2006,avaConv,runOfRiver
lt,h0516,0.4650430433683302,scr2006,avaConv,runOfRiver
lt,h0517,0.45890888447354317,scr2006,avaConv,runOfRiver
lt,h0518,0.45277873057610685,scr2006,avaConv,runOfRiver
lt,h0519,0.44665263191021654,scr2006,avaConv,runOfRiver
lt,h0520,0.44665263191021654,scr2006,avaConv,runOfRiver
lt,h0521,0.44665263191021654,scr2006,avaConv,runOfRiver
lt,h0522,0.44665263191021654,scr2006,avaConv,runOfRiver
lt,h0523,0.4439443181875725,scr2006,avaConv,runOfRiver
lt,h0524,0.4412368124251451,scr2006,avaConv,runOfRiver
lt,h0525,0.4385301192203904,scr2006,avaConv,runOfRiver
lt,h0526,0.4385301192203904,scr2006,avaConv,runOfRiver
lt,h0527,0.4385301192203904,scr2006,avaConv,runOfRiver
lt,h0528,0.4385301192203904,scr2006,avaConv,runOfRiver
lt,h0529,0.4306500790130812,scr2006,avaConv,runOfRiver
lt,h0530,0.42277709147705816,scr2006,avaConv,runOfRiver
lt,h0531,0.414911278475385,scr2006,avaConv,runOfRiver
lt,h0532,0.414911278475385,scr2006,avaConv,runOfRiver
lt,h0533,0.414911278475385,scr2006,avaConv,runOfRiver
lt,h0534,0.414911278475385,scr2006,avaConv,runOfRiver
lt,h0535,0.4110397475636549,scr2006,avaConv,runOfRiver
lt,h0536,0.4071700031994826,scr2006,avaConv,runOfRiver
lt,h0537,0.40330206115940614,scr2006,avaConv,runOfRiver
lt,h0538,0.40330206115940614,scr2006,avaConv,runOfRiver
lt,h0539,0.40330206115940614,scr2006,avaConv,runOfRiver
lt,h0540,0.40330206115940614,scr2006,avaConv,runOfRiver
lt,h0541,0.40166166446696383,scr2006,avaConv,runOfRiver
lt,h0542,0.4000215962902309,scr2006,avaConv,runOfRiver
lt,h0543,0.39838185788161035,scr2006,avaConv,runOfRiver
lt,h0544,0.39838185788161035,scr2006,avaConv,runOfRiver
lt,h0545,0.39838185788161035,scr2006,avaConv,runOfRiver
lt,h0546,0.39838185788161035,scr2006,avaConv,runOfRiver
lt,h0547,0.39627410937454816,scr2006,avaConv,runOfRiver
lt,h0548,0.39416691078878535,scr2006,avaConv,runOfRiver
lt,h0549,0.3920602648589109,scr2006,avaConv,runOfRiver
lt,h0550,0.3920602648589109,scr2006,avaConv,runOfRiver
lt,h0551,0.3920602648589109,scr2006,avaConv,runOfRiver
lt,h0552,0.3920602648589109,scr2006,avaConv,runOfRiver
lv,h0481,0.5386203343376996,scr2006,avaConv,runOfRiver
lv,h0482,0.4862269267668512,scr2006,avaConv,runOfRiver
lv,h0483,0.43377703873183143,scr2006,avaConv,runOfRiver
lv,h0484,0.43377703873183143,scr2006,avaConv,runOfRiver
lv,h0485,0.43377703873183143,scr2006,avaConv,runOfRiver
lv,h0486,0.43377703873183143,scr2006,avaConv,runOfRiver
lv,h0487,0.4043343153615579,scr2006,avaConv,runOfRiver
lv,h0488,0.37487018472066974,scr2006,avaConv,runOfRiver
lv,h0489,0.3453829313958492,scr2006,avaConv,runOfRiver
lv,h0490,0.3453829313958492,scr2006,avaConv,runOfRiver
lv,h0491,0.3453829313958492,scr2006,avaConv,runOfRiver
lv,h0492,0.3453829313958492,scr2006,avaConv,runOfRiver
lv,h0493,0.32336687135633285,scr2006,avaConv,runOfRiver
lv,h0494,0.3013358582246025,scr2006,avaConv,runOfRiver
lv,h0495,0.27928877867276025,scr2006,avaConv,runOfRiver
lv,h0496,0.27928877867276025,scr2006,avaConv,runOfRiver
lv,h0497,0.27928877867276025,scr2006,avaConv,runOfRiver
lv,h0498,0.27928877867276025,scr2006,avaConv,runOfRiver
lv,h0499,0.2606651781124175,scr2006,avaConv,runOfRiver
lv,h0500,0.24202831443955036,scr2006,avaConv,runOfRiver
lv,h0501,0.22337714838990844,scr2006,avaConv,runOfRiver
lv,h0502,0.22337714838990844,scr2006,avaConv,runOfRiver
lv,h0503,0.22337714838990844,scr2006,avaConv,runOfRiver
lv,h0504,0.22337714838990844,scr2006,avaConv,runOfRiver
lv,h0505,0.19876838330697288,scr2006,avaConv,runOfRiver
lv,h0506,0.1741292251255674,scr2006,avaConv,runOfRiver
lv,h0507,0.1494552840525422,scr2006,avaConv,runOfRiver
lv,h0508,0.1494552840525422,scr2006,avaConv,runOfRiver
lv,h0509,0.1494552840525422,scr2006,avaConv,runOfRiver
lv,h0510,0.1494552840525422,scr2006,avaConv,runOfRiver
lv,h0511,0.14371445426120066,scr2006,avaConv,runOfRiver
lv,h0512,0.137971349342805,scr2006,avaConv,runOfRiver
lv,h0513,0.13222587345711698,scr2006,avaConv,runOfRiver
lv,h0514,0.13222587345711698,scr2006,avaConv,runOfRiver
lv,h0515,0.13222587345711698,scr2006,avaConv,runOfRiver
lv,h0516,0.13222587345711698,scr2006,avaConv,runOfRiver
lv,h0517,0.1377687124430717,scr2006,avaConv,runOfRiver
lv,h0518,0.14330934154999847,scr2006,avaConv,runOfRiver
lv,h0519,0.14884784719686545,scr2006,avaConv,runOfRiver
lv,h0520,0.14884784719686545,scr2006,avaConv,runOfRiver
