region_3,timestep_6,value,scenario_1,parameter,technology_3
lv,h0521,0.14884784719686545,scr2006,avaConv,runOfRiver
lv,h0522,0.14884784719686545,scr2006,avaConv,runOfRiver
lv,h0523,0.15816803453456188,scr2006,avaConv,runOfRiver
lv,h0524,0.16748277267118064,scr2006,avaConv,runOfRiver
lv,h0525,0.17679236864246906,scr2006,avaConv,runOfRiver
lv,h0526,0.17679236864246906,scr2006,avaConv,runOfRiver
lv,h0527,0.17679236864246906,scr2006,avaConv,runOfRiver
lv,h0528,0.17679236864246906,scr2006,avaConv,runOfRiver
lv,h0529,0.17241510735345392,scr2006,avaConv,runOfRiver
lv,h0530,0.1680367423246528,scr2006,avaConv,runOfRiver
lv,h0531,0.16365724442018847,scr2006,avaConv,runOfRiver
lv,h0532,0.16365724442018847,scr2006,avaConv,runOfRiver
lv,h0533,0.16365724442018847,scr2006,avaConv,runOfRiver
lv,h0534,0.16365724442018847,scr2006,avaConv,runOfRiver
lv,h0535,0.1678432946674089,scr2006,avaConv,runOfRiver
lv,h0536,0.17202830872365793,scr2006,avaConv,runOfRiver
lv,h0537,0.1762123121180575,scr2006,avaConv,runOfRiver
lv,h0538,0.1762123121180575,scr2006,avaConv,runOfRiver
lv,h0539,0.1762123121180575,scr2006,avaConv,runOfRiver
lv,h0540,0.1762123121180575,scr2006,avaConv,runOfRiver
lv,h0541,0.18588627689144244,scr2006,avaConv,runOfRiver
lv,h0542,0.19555524089832527,scr2006,avaConv,runOfRiver
lv,h0543,0.20521945485626295,scr2006,avaConv,runOfRiver
lv,h0544,0.20521945485626295,scr2006,avaConv,runOfRiver
lv,h0545,0.20521945485626295,scr2006,avaConv,runOfRiver
lv,h0546,0.20521945485626295,scr2006,avaConv,runOfRiver
lv,h0547,0.21148427969046174,scr2006,avaConv,runOfRiver
lv,h0548,0.2177472598365191,scr2006,avaConv,runOfRiver
lv,h0549,0.2240084491104555,scr2006,avaConv,runOfRiver
lv,h0550,0.2240084491104555,scr2006,avaConv,runOfRiver
lv,h0551,0.2240084491104555,scr2006,avaConv,runOfRiver
lv,h0552,0.2240084491104555,scr2006,avaConv,runOfRiver
me,h0481,0.14516572975399344,scr2006,avaConv,runOfRiver
me,h0482,0.1442353947826619,scr2006,avaConv,runOfRiver
me,h0483,0.1433050604114608,scr2006,avaConv,runOfRiver
me,h0484,0.1433050604114608,scr2006,avaConv,runOfRiver
me,h0485,0.1433050604114608,scr2006,avaConv,runOfRiver
me,h0486,0.1433050604114608,scr2006,avaConv,runOfRiver
me,h0487,0.1433050604114608,scr2006,avaConv,runOfRiver
me,h0488,0.1433050604114608,scr2006,avaConv,runOfRiver
me,h0489,0.1433050604114608,scr2006,avaConv,runOfRiver
me,h0490,0.1433050604114608,scr2006,avaConv,runOfRiver
me,h0491,0.1433050604114608,scr2006,avaConv,runOfRiver
me,h0492,0.1433050604114608,scr2006,avaConv,runOfRiver
me,h0493,0.17412037589548723,scr2006,avaConv,runOfRiver
me,h0494,0.20493623966159735,scr2006,avaConv,runOfRiver
me,h0495,0.23575256858262766,scr2006,avaConv,runOfRiver
me,h0496,0.23575256858262766,scr2006,avaConv,runOfRiver
me,h0497,0.23575256858262766,scr2006,avaConv,runOfRiver
me,h0498,0.23575256858262766,scr2006,avaConv,runOfRiver
me,h0499,0.23575256858262766,scr2006,avaConv,runOfRiver
me,h0500,0.23575256858262766,scr2006,avaConv,runOfRiver
me,h0501,0.23575256858262766,scr2006,avaConv,runOfRiver
me,h0502,0.23575256858262766,scr2006,avaConv,runOfRiver
me,h0503,0.23575256858262766,scr2006,avaConv,runOfRiver
me,h0504,0.23575256858262766,scr2006,avaConv,runOfRiver
me,h0505,0.2317537847723521,scr2006,avaConv,runOfRiver
me,h0506,0.2277550078621834,scr2006,avaConv,runOfRiver
me,h0507,0.22375623797327132,scr2006,avaConv,runOfRiver
me,h0508,0.22375623797327132,scr2006,avaConv,runOfRiver
me,h0509,0.22375623797327132,scr2006,avaConv,runOfRiver
me,h0510,0.22375623797327132,scr2006,avaConv,runOfRiver
me,h0511,0.22375623797327132,scr2006,avaConv,runOfRiver
me,h0512,0.22375623797327132,scr2006,avaConv,runOfRiver
me,h0513,0.22375623797327132,scr2006,avaConv,runOfRiver
me,h0514,0.22375623797327132,scr2006,avaConv,runOfRiver
me,h0515,0.22375623797327132,scr2006,avaConv,runOfRiver
me,h0516,0.22375623797327132,scr2006,avaConv,runOfRiver
me,h0517,0.22375623797327132,scr2006,avaConv,runOfRiver
me,h0518,0.22375623797327132,scr2006,avaConv,runOfRiver
me,h0519,0.22375623797327132,scr2006,avaConv,runOfRiver
me,h0520,0.22375623797327132,scr2006,avaConv,runOfRiver
me,h0521,0.22375623797327132,scr2006,avaConv,runOfRiver
me,h0522,0.22375623797327132,scr2006,avaConv,runOfRiver
me,h0523,0.20016734240089146,scr2006,avaConv,runOfRiver
me,h0524,0.17657872546657638,scr2006,avaConv,runOfRiver
me,h0525,0.15299042460093348,scr2006,avaConv,runOfRiver
me,h0526,0.15299042460093348,scr2006,avaConv,runOfRiver
me,h0527,0.15299042460093348,scr2006,avaConv,runOfRiver
me,h0528,0.15299042460093348,scr2006,avaConv,runOfRiver
me,h0529,0.15299042460093348,scr2006,avaConv,runOfRiver
me,h0530,0.15299042460093348,scr2006,avaConv,runOfRiver
me,h0531,0.15299042460093348,scr2006,avaConv,runOfRiver
me,h0532,0.15299042460093348,scr2006,avaConv,runOfRiver
me,h0533,0.15299042460093348,scr2006,avaConv,runOfRiver
me,h0534,0.15299042460093348,scr2006,avaConv,runOfRiver
me,h0535,0.16877548003833576,scr2006,avaConv,runOfRiver
me,h0536,0.18456068333427778,scr2006,avaConv,runOfRiver
me,h0537,0.20034602181080746,scr2006,avaConv,runOfRiver
me,h0538,0.20034602181080746,scr2006,avaConv,runOfRiver
me,h0539,0.20034602181080746,scr2006,avaConv,runOfRiver
me,h0540,0.20034602181080746,scr2006,avaConv,runOfRiver
me,h0541,0.20034602181080746,scr2006,avaConv,runOfRiver
me,h0542,0.20034602181080746,scr2006,avaConv,runOfRiver
me,h0543,0.20034602181080746,scr2006,avaConv,runOfRiver
me,h0544,0.20034602181080746,scr2006,avaConv,runOfRiver
me,h0545,0.20034602181080746,scr2006,avaConv,runOfRiver
me,h0546,0.20034602181080746,scr2006,avaConv,runOfRiver
me,h0547,0.18609176917236997,scr2006,avaConv,runOfRiver
me,h0548,0.17183762582938078,scr2006,avaConv,runOfRiver
me,h0549,0.1575836008676183,scr2006,avaConv,runOfRiver
me,h0550,0.1575836008676183,scr2006,avaConv,runOfRiver
me,h0551,0.1575836008676183,scr2006,avaConv,runOfRiver
me,h0552,0.1575836008676183,scr2006,avaConv,runOfRiver
mk,h0481,0.16924083606434995,scr2006,avaConv,runOfRiver
mk,h0482,0.24557122323037378,scr2006,avaConv,runOfRiver
mk,h0483,0.331302759032642,scr2006,avaConv,runOfRiver
mk,h0484,0.331302759032642,scr2006,avaConv,runOfRiver
mk,h0485,0.331302759032642,scr2006,avaConv,runOfRiver
mk,h0486,0.331302759032642,scr2006,avaConv,runOfRiver
mk,h0487,0.29444399491865675,scr2006,avaConv,runOfRiver
mk,h0488,0.2591325478915356,scr2006,avaConv,runOfRiver
mk,h0489,0.22542848025171716,scr2006,avaConv,runOfRiver
mk,h0490,0.22542848025171716,scr2006,avaConv,runOfRiver
mk,h0491,0.22542848025171716,scr2006,avaConv,runOfRiver
mk,h0492,0.22542848025171716,scr2006,avaConv,runOfRiver
mk,h0493,0.22260036407591752,scr2006,avaConv,runOfRiver
mk,h0494,0.2197847405384632,scr2006,avaConv,runOfRiver
mk,h0495,0.21698165701696212,scr2006,avaConv,runOfRiver
mk,h0496,0.21698165701696212,scr2006,avaConv,runOfRiver
mk,h0497,0.21698165701696212,scr2006,avaConv,runOfRiver
mk,h0498,0.21698165701696212,scr2006,avaConv,runOfRiver
mk,h0499,0.1733613133738714,scr2006,avaConv,runOfRiver
mk,h0500,0.13327724350859907,scr2006,avaConv,runOfRiver
mk,h0501,0.09701860318128937,scr2006,avaConv,runOfRiver
mk,h0502,0.09701860318128937,scr2006,avaConv,runOfRiver
mk,h0503,0.09701860318128937,scr2006,avaConv,runOfRiver
mk,h0504,0.09701860318128937,scr2006,avaConv,runOfRiver
mk,h0505,0.12029378888017703,scr2006,avaConv,runOfRiver
mk,h0506,0.14525562839400305,scr2006,avaConv,runOfRiver
mk,h0507,0.1718120843448103,scr2006,avaConv,runOfRiver
mk,h0508,0.1718120843448103,scr2006,avaConv,runOfRiver
mk,h0509,0.1718120843448103,scr2006,avaConv,runOfRiver
mk,h0510,0.1718120843448103,scr2006,avaConv,runOfRiver
mk,h0511,0.17439682475194251,scr2006,avaConv,runOfRiver
mk,h0512,0.17699499758007953,scr2006,avaConv,runOfRiver
mk,h0513,0.17960654395428427,scr2006,avaConv,runOfRiver
mk,h0514,0.17960654395428427,scr2006,avaConv,runOfRiver
mk,h0515,0.17960654395428427,scr2006,avaConv,runOfRiver
mk,h0516,0.17960654395428427,scr2006,avaConv,runOfRiver
mk,h0517,0.26032379183707827,scr2006,avaConv,runOfRiver
mk,h0518,0.350956957095661,scr2006,avaConv,runOfRiver
mk,h0519,0.4506547222134315,scr2006,avaConv,runOfRiver
mk,h0520,0.4506547222134315,scr2006,avaConv,runOfRiver
mk,h0521,0.4506547222134315,scr2006,avaConv,runOfRiver
mk,h0522,0.4506547222134315,scr2006,avaConv,runOfRiver
mk,h0523,0.48430219956923376,scr2006,avaConv,runOfRiver
mk,h0524,0.5187886777038827,scr2006,avaConv,runOfRiver
mk,h0525,0.5540971217231097,scr2006,avaConv,runOfRiver
mk,h0526,0.5540971217231097,scr2006,avaConv,runOfRiver
mk,h0527,0.5540971217231097,scr2006,avaConv,runOfRiver
mk,h0528,0.5540971217231097,scr2006,avaConv,runOfRiver
mk,h0529,0.434864303862454,scr2006,avaConv,runOfRiver
mk,h0530,0.3261288336402139,scr2006,avaConv,runOfRiver
mk,h0531,0.22883864407016202,scr2006,avaConv,runOfRiver
mk,h0532,0.22883864407016202,scr2006,avaConv,runOfRiver
mk,h0533,0.22883864407016202,scr2006,avaConv,runOfRiver
mk,h0534,0.22883864407016202,scr2006,avaConv,runOfRiver
mk,h0535,0.2209094878174336,scr2006,avaConv,runOfRiver
mk,h0536,0.213078498727129,scr2006,avaConv,runOfRiver
mk,h0537,0.20534673609297718,scr2006,avaConv,runOfRiver
mk,h0538,0.20534673609297718,scr2006,avaConv,runOfRiver
mk,h0539,0.20534673609297718,scr2006,avaConv,runOfRiver
mk,h0540,0.20534673609297718,scr2006,avaConv,runOfRiver
mk,h0541,0.22260036407591752,scr2006,avaConv,runOfRiver
mk,h0542,0.2403342767138142,scr2006,avaConv,runOfRiver
mk,h0543,0.25853764218432784,scr2006,avaConv,runOfRiver
mk,h0544,0.25853764218432784,scr2006,avaConv,runOfRiver
mk,h0545,0.25853764218432784,scr2006,avaConv,runOfRiver
mk,h0546,0.25853764218432784,scr2006,avaConv,runOfRiver
mk,h0547,0.23055042173935117,scr2006,avaConv,runOfRiver
mk,h0548,0.2037029439411539,scr2006,avaConv,runOfRiver
mk,h0549,0.17803801457376187,scr2006,avaConv,runOfRiver
mk,h0550,0.17803801457376187,scr2006,avaConv,runOfRiver
mk,h0551,0.17803801457376187,scr2006,avaConv,runOfRiver
mk,h0552,0.17803801457376187,scr2006,avaConv,runOfRiver
nl,h0481,0.2513161258091292,scr2006,avaConv,runOfRiver
nl,h0482,0.24854061951619527,scr2006,avaConv,runOfRiver
nl,h0483,0.24577060672078324,scr2006,avaConv,runOfRiver
nl,h0484,0.24577060672078324,scr2006,avaConv,runOfRiver
nl,h0485,0.24577060672078324,scr2006,avaConv,runOfRiver
nl,h0486,0.24577060672078324,scr2006,avaConv,runOfRiver
nl,h0487,0.2445851533231708,scr2006,avaConv,runOfRiver
nl,h0488,0.2434007230696395,scr2006,avaConv,runOfRiver
nl,h0489,0.24221732029052756,scr2006,avaConv,runOfRiver
nl,h0490,0.24221732029052756,scr2006,avaConv,runOfRiver
nl,h0491,0.24221732029052756,scr2006,avaConv,runOfRiver
nl,h0492,0.24221732029052756,scr2006,avaConv,runOfRiver
nl,h0493,0.24103494935679223,scr2006,avaConv,runOfRiver
nl,h0494,0.2398536146806022,scr2006,avaConv,runOfRiver
nl,h0495,0.23867332071594166,scr2006,avaConv,runOfRiver
nl,h0496,0.23867332071594166,scr2006,avaConv,runOfRiver
nl,h0497,0.23867332071594166,scr2006,avaConv,runOfRiver
nl,h0498,0.23867332071594166,scr2006,avaConv,runOfRiver
nl,h0499,0.23788703846459366,scr2006,avaConv,runOfRiver
nl,h0500,0.23710122209210133,scr2006,avaConv,runOfRiver
nl,h0501,0.23631587294993137,scr2006,avaConv,runOfRiver
nl,h0502,0.23631587294993137,scr2006,avaConv,runOfRiver
nl,h0503,0.23631587294993137,scr2006,avaConv,runOfRiver
nl,h0504,0.23631587294993137,scr2006,avaConv,runOfRiver
nl,h0505,0.2355309923982254,scr2006,avaConv,runOfRiver
nl,h0506,0.23474658180588612,scr2006,avaConv,runOfRiver
nl,h0507,0.23396264255066523,scr2006,avaConv,runOfRiver
nl,h0508,0.23396264255066523,scr2006,avaConv,runOfRiver
nl,h0509,0.23396264255066523,scr2006,avaConv,runOfRiver
nl,h0510,0.23396264255066523,scr2006,avaConv,runOfRiver
nl,h0511,0.239460067503268,scr2006,avaConv,runOfRiver
nl,h0512,0.24498019098571747,scr2006,avaConv,runOfRiver
nl,h0513,0.25052256653473925,scr2006,avaConv,runOfRiver
nl,h0514,0.25052256653473925,scr2006,avaConv,runOfRiver
nl,h0515,0.25052256653473925,scr2006,avaConv,runOfRiver
nl,h0516,0.25052256653473925,scr2006,avaConv,runOfRiver
nl,h0517,0.25052256653473925,scr2006,avaConv,runOfRiver
nl,h0518,0.25052256653473925,scr2006,avaConv,runOfRiver
nl,h0519,0.25052256653473925,scr2006,avaConv,runOfRiver
nl,h0520,0.25052256653473925,scr2006,avaConv,runOfRiver
nl,h0521,0.25052256653473925,scr2006,avaConv,runOfRiver
nl,h0522,0.25052256653473925,scr2006,avaConv,runOfRiver
nl,h0523,0.24656147527893968,scr2006,avaConv,runOfRiver
nl,h0524,0.24261167345077062,scr2006,avaConv,runOfRiver
nl,h0525,0.23867332071594166,scr2006,avaConv,runOfRiver
nl,h0526,0.23867332071594166,scr2006,avaConv,runOfRiver
nl,h0527,0.23867332071594166,scr2006,avaConv,runOfRiver
nl,h0528,0.23867332071594166,scr2006,avaConv,runOfRiver
nl,h0529,0.23553099239822545,scr2006,avaConv,runOfRiver
nl,h0530,0.2323961836073631,scr2006,avaConv,runOfRiver
nl,h0531,0.22926898339049612,scr2006,avaConv,runOfRiver
nl,h0532,0.22926898339049612,scr2006,avaConv,runOfRiver
nl,h0533,0.22926898339049612,scr2006,avaConv,runOfRiver
nl,h0534,0.22926898339049612,scr2006,avaConv,runOfRiver
nl,h0535,0.22770826496690982,scr2006,avaConv,runOfRiver
nl,h0536,0.22614948315366426,scr2006,avaConv,runOfRiver
nl,h0537,0.2245926497611792,scr2006,avaConv,runOfRiver
nl,h0538,0.2245926497611792,scr2006,avaConv,runOfRiver
nl,h0539,0.2245926497611792,scr2006,avaConv,runOfRiver
nl,h0540,0.2245926497611792,scr2006,avaConv,runOfRiver
nl,h0541,0.22420374725302103,scr2006,avaConv,runOfRiver
nl,h0542,0.22381496745713392,scr2006,avaConv,runOfRiver
nl,h0543,0.22342631056277992,scr2006,avaConv,runOfRiver
nl,h0544,0.22342631056277992,scr2006,avaConv,runOfRiver
nl,h0545,0.22342631056277992,scr2006,avaConv,runOfRiver
nl,h0546,0.22342631056277992,scr2006,avaConv,runOfRiver
nl,h0547,0.22498167479298783,scr2006,avaConv,runOfRiver
nl,h0548,0.22653899640658243,scr2006,avaConv,runOfRiver
nl,h0549,0.22809826347346324,scr2006,avaConv,runOfRiver
nl,h0550,0.22809826347346324,scr2006,avaConv,runOfRiver
nl,h0551,0.22809826347346324,scr2006,avaConv,runOfRiver
nl,h0552,0.22809826347346324,scr2006,avaConv,runOfRiver
pl,h0481,0.6567855758330091,scr2006,avaConv,runOfRiver
pl,h0482,0.6250960880959239,scr2006,avaConv,runOfRiver
pl,h0483,0.5933744253902823,scr2006,avaConv,runOfRiver
pl,h0484,0.5933744253902823,scr2006,avaConv,runOfRiver
pl,h0485,0.5933744253902823,scr2006,avaConv,runOfRiver
pl,h0486,0.5933744253902823,scr2006,avaConv,runOfRiver
pl,h0487,0.6101308447640952,scr2006,avaConv,runOfRiver
pl,h0488,0.626878068053468,scr2006,avaConv,runOfRiver
pl,h0489,0.6436163470063067,scr2006,avaConv,runOfRiver
pl,h0490,0.6436163470063067,scr2006,avaConv,runOfRiver
pl,h0491,0.6436163470063067,scr2006,avaConv,runOfRiver
pl,h0492,0.6436163470063067,scr2006,avaConv,runOfRiver
pl,h0493,0.6218659902577219,scr2006,avaConv,runOfRiver
pl,h0494,0.6001004069414672,scr2006,avaConv,runOfRiver
pl,h0495,0.5783190306999993,scr2006,avaConv,runOfRiver
pl,h0496,0.5783190306999993,scr2006,avaConv,runOfRiver
pl,h0497,0.5783190306999993,scr2006,avaConv,runOfRiver
pl,h0498,0.5783190306999993,scr2006,avaConv,runOfRiver
pl,h0499,0.5598701254627807,scr2006,avaConv,runOfRiver
pl,h0500,0.5414090733117624,scr2006,avaConv,runOfRiver
pl,h0501,0.5229354502508731,scr2006,avaConv,runOfRiver
pl,h0502,0.5229354502508731,scr2006,avaConv,runOfRiver
pl,h0503,0.5229354502508731,scr2006,avaConv,runOfRiver
pl,h0504,0.5229354502508731,scr2006,avaConv,runOfRiver
pl,h0505,0.5079906221733488,scr2006,avaConv,runOfRiver
pl,h0506,0.4930370251214108,scr2006,avaConv,runOfRiver
pl,h0507,0.47807438734151353,scr2006,avaConv,runOfRiver
pl,h0508,0.47807438734151353,scr2006,avaConv,runOfRiver
pl,h0509,0.47807438734151353,scr2006,avaConv,runOfRiver
pl,h0510,0.47807438734151353,scr2006,avaConv,runOfRiver
pl,h0511,0.4817692610182228,scr2006,avaConv,runOfRiver
pl,h0512,0.48546357057906275,scr2006,avaConv,runOfRiver
pl,h0513,0.48915732040456145,scr2006,avaConv,runOfRiver
pl,h0514,0.48915732040456145,scr2006,avaConv,runOfRiver
pl,h0515,0.48915732040456145,scr2006,avaConv,runOfRiver
pl,h0516,0.48915732040456145,scr2006,avaConv,runOfRiver
pl,h0517,0.49318623235994863,scr2006,avaConv,runOfRiver
pl,h0518,0.4972144888281226,scr2006,avaConv,runOfRiver
pl,h0519,0.5012420952305112,scr2006,avaConv,runOfRiver
pl,h0520,0.5012420952305112,scr2006,avaConv,runOfRiver
pl,h0521,0.5012420952305112,scr2006,avaConv,runOfRiver
pl,h0522,0.5012420952305112,scr2006,avaConv,runOfRiver
pl,h0523,0.4906122812364029,scr2006,avaConv,runOfRiver
pl,h0524,0.4799778778374734,scr2006,avaConv,runOfRiver
pl,h0525,0.46933878122043143,scr2006,avaConv,runOfRiver
pl,h0526,0.46933878122043143,scr2006,avaConv,runOfRiver
pl,h0527,0.46933878122043143,scr2006,avaConv,runOfRiver
pl,h0528,0.46933878122043143,scr2006,avaConv,runOfRiver
pl,h0529,0.4582466116468591,scr2006,avaConv,runOfRiver
pl,h0530,0.44714909861165053,scr2006,avaConv,runOfRiver
pl,h0531,0.4360461069012849,scr2006,avaConv,runOfRiver
pl,h0532,0.4360461069012849,scr2006,avaConv,runOfRiver
pl,h0533,0.4360461069012849,scr2006,avaConv,runOfRiver
pl,h0534,0.4360461069012849,scr2006,avaConv,runOfRiver
pl,h0535,0.430473811037563,scr2006,avaConv,runOfRiver
pl,h0536,0.42490008195582457,scr2006,avaConv,runOfRiver
pl,h0537,0.419324900515409,scr2006,avaConv,runOfRiver
pl,h0538,0.419324900515409,scr2006,avaConv,runOfRiver
pl,h0539,0.419324900515409,scr2006,avaConv,runOfRiver
pl,h0540,0.419324900515409,scr2006,avaConv,runOfRiver
pl,h0541,0.4127375534442553,scr2006,avaConv,runOfRiver
pl,h0542,0.4061481191658206,scr2006,avaConv,runOfRiver
pl,h0543,0.39955656323603705,scr2006,avaConv,runOfRiver
pl,h0544,0.39955656323603705,scr2006,avaConv,runOfRiver
pl,h0545,0.39955656323603705,scr2006,avaConv,runOfRiver
pl,h0546,0.39955656323603705,scr2006,avaConv,runOfRiver
pl,h0547,0.3960351916884497,scr2006,avaConv,runOfRiver
pl,h0548,0.3925131992412046,scr2006,avaConv,runOfRiver
pl,h0549,0.3889905802331289,scr2006,avaConv,runOfRiver
pl,h0550,0.3889905802331289,scr2006,avaConv,runOfRiver
pl,h0551,0.3889905802331289,scr2006,avaConv,runOfRiver
pl,h0552,0.3889905802331289,scr2006,avaConv,runOfRiver
pt,h0481,0.08602339012723415,scr2006,avaConv,runOfRiver
pt,h0482,0.09449986776373817,scr2006,avaConv,runOfRiver
pt,h0483,0.10294885034531916,scr2006,avaConv,runOfRiver
pt,h0484,0.10294885034531916,scr2006,avaConv,runOfRiver
pt,h0485,0.10294885034531916,scr2006,avaConv,runOfRiver
pt,h0486,0.10294885034531916,scr2006,avaConv,runOfRiver
pt,h0487,0.08799030033980865,scr2006,avaConv,runOfRiver
pt,h0488,0.0729395357805143,scr2006,avaConv,runOfRiver
pt,h0489,0.05777893665721248,scr2006,avaConv,runOfRiver
pt,h0490,0.05777893665721248,scr2006,avaConv,runOfRiver
pt,h0491,0.05777893665721248,scr2006,avaConv,runOfRiver
pt,h0492,0.05777893665721248,scr2006,avaConv,runOfRiver
pt,h0493,0.06949421420365162,scr2006,avaConv,runOfRiver
pt,h0494,0.08114122854587469,scr2006,avaConv,runOfRiver
pt,h0495,0.09272904949048225,scr2006,avaConv,runOfRiver
pt,h0496,0.09272904949048225,scr2006,avaConv,runOfRiver
pt,h0497,0.09272904949048225,scr2006,avaConv,runOfRiver
pt,h0498,0.09272904949048225,scr2006,avaConv,runOfRiver
pt,h0499,0.0930157051289325,scr2006,avaConv,runOfRiver
pt,h0500,0.09330232882062911,scr2006,avaConv,runOfRiver
pt,h0501,0.09358892065810602,scr2006,avaConv,runOfRiver
pt,h0502,0.09358892065810602,scr2006,avaConv,runOfRiver
pt,h0503,0.09358892065810602,scr2006,avaConv,runOfRiver
pt,h0504,0.09358892065810602,scr2006,avaConv,runOfRiver
pt,h0505,0.15885412899640777,scr2006,avaConv,runOfRiver
pt,h0506,0.22308396513744924,scr2006,avaConv,runOfRiver
pt,h0507,0.28658890358447836,scr2006,avaConv,runOfRiver
pt,h0508,0.28658890358447836,scr2006,avaConv,runOfRiver
pt,h0509,0.28658890358447836,scr2006,avaConv,runOfRiver
pt,h0510,0.28658890358447836,scr2006,avaConv,runOfRiver
pt,h0511,0.2797173609930736,scr2006,avaConv,runOfRiver
pt,h0512,0.27283912728552956,scr2006,avaConv,runOfRiver
pt,h0513,0.2659540283869189,scr2006,avaConv,runOfRiver
pt,h0514,0.2659540283869189,scr2006,avaConv,runOfRiver
pt,h0515,0.2659540283869189,scr2006,avaConv,runOfRiver
pt,h0516,0.2659540283869189,scr2006,avaConv,runOfRiver
pt,h0517,0.2590618811097388,scr2006,avaConv,runOfRiver
pt,h0518,0.2521624924242255,scr2006,avaConv,runOfRiver
pt,h0519,0.24525565864890672,scr2006,avaConv,runOfRiver
pt,h0520,0.24525565864890672,scr2006,avaConv,runOfRiver
pt,h0521,0.24525565864890672,scr2006,avaConv,runOfRiver
pt,h0522,0.24525565864890672,scr2006,avaConv,runOfRiver
pt,h0523,0.2711872492868277,scr2006,avaConv,runOfRiver
pt,h0524,0.2970210297593559,scr2006,avaConv,runOfRiver
pt,h0525,0.3227657955357335,scr2006,avaConv,runOfRiver
pt,h0526,0.3227657955357335,scr2006,avaConv,runOfRiver
pt,h0527,0.3227657955357335,scr2006,avaConv,runOfRiver
pt,h0528,0.3227657955357335,scr2006,avaConv,runOfRiver
pt,h0529,0.3417556944333959,scr2006,avaConv,runOfRiver
pt,h0530,0.3607035236109997,scr2006,avaConv,runOfRiver
pt,h0531,0.3796115853793268,scr2006,avaConv,runOfRiver
pt,h0532,0.3796115853793268,scr2006,avaConv,runOfRiver
pt,h0533,0.3796115853793268,scr2006,avaConv,runOfRiver
pt,h0534,0.3796115853793268,scr2006,avaConv,runOfRiver
pt,h0535,0.3269084567243932,scr2006,avaConv,runOfRiver
