region_3,category,timestep_6,value,scenario_1,parameter,technology_3
ch,1,h0515,0.190287161748347,scr2007,avaConv,pvInd_a
ch,1,h0516,0.28566677260482926,scr2007,avaConv,pvInd_a
ch,1,h0517,0.43581058977609805,scr2007,avaConv,pvInd_a
ch,1,h0518,0.5304628627316873,scr2007,avaConv,pvInd_a
ch,1,h0519,0.5653215509585371,scr2007,avaConv,pvInd_a
ch,1,h0520,0.44819332586925376,scr2007,avaConv,pvInd_a
ch,1,h0521,0.2878484816127832,scr2007,avaConv,pvInd_a
ch,1,h0522,0.13408023242966527,scr2007,avaConv,pvInd_a
ch,1,h0523,0.036923592355196974,scr2007,avaConv,pvInd_a
ch,1,h0524,0.0,scr2007,avaConv,pvInd_a
ch,1,h0525,0.0,scr2007,avaConv,pvInd_a
ch,1,h0526,0.0,scr2007,avaConv,pvInd_a
ch,1,h0527,0.0,scr2007,avaConv,pvInd_a
ch,1,h0528,0.0,scr2007,avaConv,pvInd_a
ch,1,h0529,0.0,scr2007,avaConv,pvInd_a
ch,1,h0530,0.0,scr2007,avaConv,pvInd_a
ch,1,h0531,0.0,scr2007,avaConv,pvInd_a
ch,1,h0532,0.0,scr2007,avaConv,pvInd_a
ch,1,h0533,0.0,scr2007,avaConv,pvInd_a
ch,1,h0534,0.0,scr2007,avaConv,pvInd_a
ch,1,h0535,0.0,scr2007,avaConv,pvInd_a
ch,1,h0536,0.04509994769871513,scr2007,avaConv,pvInd_a
ch,1,h0537,0.15583896303014746,scr2007,avaConv,pvInd_a
ch,1,h0538,0.31460384620830084,scr2007,avaConv,pvInd_a
ch,1,h0539,0.4611562151259176,scr2007,avaConv,pvInd_a
ch,1,h0540,0.5657511940175358,scr2007,avaConv,pvInd_a
ch,1,h0541,0.6526255972374835,scr2007,avaConv,pvInd_a
ch,1,h0542,0.686508072182888,scr2007,avaConv,pvInd_a
ch,1,h0543,0.6459979128927398,scr2007,avaConv,pvInd_a
ch,1,h0544,0.504545155476348,scr2007,avaConv,pvInd_a
ch,1,h0545,0.3109614033520427,scr2007,avaConv,pvInd_a
ch,1,h0546,0.13556006092425027,scr2007,avaConv,pvInd_a
ch,1,h0547,0.03219806413924833,scr2007,avaConv,pvInd_a
ch,1,h0548,0.0,scr2007,avaConv,pvInd_a
ch,1,h0549,0.0,scr2007,avaConv,pvInd_a
ch,1,h0550,0.0,scr2007,avaConv,pvInd_a
ch,1,h0551,0.0,scr2007,avaConv,pvInd_a
ch,1,h0552,0.0,scr2007,avaConv,pvInd_a
cz,1,h0481,0.0,scr2007,avaConv,pvInd_a
cz,1,h0482,0.0,scr2007,avaConv,pvInd_a
cz,1,h0483,0.0,scr2007,avaConv,pvInd_a
cz,1,h0484,0.0,scr2007,avaConv,pvInd_a
cz,1,h0485,0.0,scr2007,avaConv,pvInd_a
cz,1,h0486,0.0009665888806665293,scr2007,avaConv,pvInd_a
cz,1,h0487,0.03892167512918705,scr2007,avaConv,pvInd_a
cz,1,h0488,0.1423108912535833,scr2007,avaConv,pvInd_a
cz,1,h0489,0.3137307375511534,scr2007,avaConv,pvInd_a
cz,1,h0490,0.49444493042969695,scr2007,avaConv,pvInd_a
cz,1,h0491,0.6350849496662427,scr2007,avaConv,pvInd_a
cz,1,h0492,0.7160443797702368,scr2007,avaConv,pvInd_a
cz,1,h0493,0.7306627249912795,scr2007,avaConv,pvInd_a
cz,1,h0494,0.6866437187001726,scr2007,avaConv,pvInd_a
cz,1,h0495,0.5838387774831096,scr2007,avaConv,pvInd_a
cz,1,h0496,0.4316748457212889,scr2007,avaConv,pvInd_a
cz,1,h0497,0.2505372294006976,scr2007,avaConv,pvInd_a
cz,1,h0498,0.10085138752770113,scr2007,avaConv,pvInd_a
cz,1,h0499,0.02011687380032165,scr2007,avaConv,pvInd_a
cz,1,h0500,0.0,scr2007,avaConv,pvInd_a
cz,1,h0501,0.0,scr2007,avaConv,pvInd_a
cz,1,h0502,0.0,scr2007,avaConv,pvInd_a
cz,1,h0503,0.0,scr2007,avaConv,pvInd_a
cz,1,h0504,0.0,scr2007,avaConv,pvInd_a
cz,1,h0505,0.0,scr2007,avaConv,pvInd_a
cz,1,h0506,0.0,scr2007,avaConv,pvInd_a
cz,1,h0507,0.0,scr2007,avaConv,pvInd_a
cz,1,h0508,0.0,scr2007,avaConv,pvInd_a
cz,1,h0509,0.0,scr2007,avaConv,pvInd_a
cz,1,h0510,0.0,scr2007,avaConv,pvInd_a
cz,1,h0511,0.00405242656649647,scr2007,avaConv,pvInd_a
cz,1,h0512,0.02016309791096914,scr2007,avaConv,pvInd_a
cz,1,h0513,0.05353203722970988,scr2007,avaConv,pvInd_a
cz,1,h0514,0.10616567613948283,scr2007,avaConv,pvInd_a
cz,1,h0515,0.16640782167516785,scr2007,avaConv,pvInd_a
cz,1,h0516,0.22336672877347993,scr2007,avaConv,pvInd_a
cz,1,h0517,0.24941475909805527,scr2007,avaConv,pvInd_a
cz,1,h0518,0.23249466742301922,scr2007,avaConv,pvInd_a
cz,1,h0519,0.17888604504942227,scr2007,avaConv,pvInd_a
cz,1,h0520,0.11390846568609983,scr2007,avaConv,pvInd_a
cz,1,h0521,0.0554363869969718,scr2007,avaConv,pvInd_a
cz,1,h0522,0.01886927795780325,scr2007,avaConv,pvInd_a
cz,1,h0523,0.0016934461706015135,scr2007,avaConv,pvInd_a
cz,1,h0524,0.0,scr2007,avaConv,pvInd_a
cz,1,h0525,0.0,scr2007,avaConv,pvInd_a
cz,1,h0526,0.0,scr2007,avaConv,pvInd_a
cz,1,h0527,0.0,scr2007,avaConv,pvInd_a
cz,1,h0528,0.0,scr2007,avaConv,pvInd_a
cz,1,h0529,0.0,scr2007,avaConv,pvInd_a
cz,1,h0530,0.0,scr2007,avaConv,pvInd_a
cz,1,h0531,0.0,scr2007,avaConv,pvInd_a
cz,1,h0532,0.0,scr2007,avaConv,pvInd_a
cz,1,h0533,0.0,scr2007,avaConv,pvInd_a
cz,1,h0534,0.0,scr2007,avaConv,pvInd_a
cz,1,h0535,0.020398866168850168,scr2007,avaConv,pvInd_a
cz,1,h0536,0.09173051815567775,scr2007,avaConv,pvInd_a
cz,1,h0537,0.22641583995127146,scr2007,avaConv,pvInd_a
cz,1,h0538,0.3967236208943246,scr2007,avaConv,pvInd_a
cz,1,h0539,0.5472714661502184,scr2007,avaConv,pvInd_a
cz,1,h0540,0.6404887635976463,scr2007,avaConv,pvInd_a
cz,1,h0541,0.5401760088435447,scr2007,avaConv,pvInd_a
cz,1,h0542,0.3869169723697154,scr2007,avaConv,pvInd_a
cz,1,h0543,0.20273798828259598,scr2007,avaConv,pvInd_a
cz,1,h0544,0.12310700604664891,scr2007,avaConv,pvInd_a
cz,1,h0545,0.05238111903615838,scr2007,avaConv,pvInd_a
cz,1,h0546,0.01276214298989461,scr2007,avaConv,pvInd_a
cz,1,h0547,0.0,scr2007,avaConv,pvInd_a
cz,1,h0548,0.0,scr2007,avaConv,pvInd_a
cz,1,h0549,0.0,scr2007,avaConv,pvInd_a
cz,1,h0550,0.0,scr2007,avaConv,pvInd_a
cz,1,h0551,0.0,scr2007,avaConv,pvInd_a
cz,1,h0552,0.0,scr2007,avaConv,pvInd_a
de,1,h0481,0.0,scr2007,avaConv,pvInd_a
de,1,h0482,0.0,scr2007,avaConv,pvInd_a
de,1,h0483,0.0,scr2007,avaConv,pvInd_a
de,1,h0484,0.0,scr2007,avaConv,pvInd_a
de,1,h0485,0.0,scr2007,avaConv,pvInd_a
de,1,h0486,0.0,scr2007,avaConv,pvInd_a
de,1,h0487,0.016960166207721283,scr2007,avaConv,pvInd_a
de,1,h0488,0.07297899324706827,scr2007,avaConv,pvInd_a
de,1,h0489,0.1733974267033906,scr2007,avaConv,pvInd_a
de,1,h0490,0.29240020830848046,scr2007,avaConv,pvInd_a
de,1,h0491,0.394213789183041,scr2007,avaConv,pvInd_a
de,1,h0492,0.46134908213745435,scr2007,avaConv,pvInd_a
de,1,h0493,0.4829753163110013,scr2007,avaConv,pvInd_a
de,1,h0494,0.4596509645071576,scr2007,avaConv,pvInd_a
de,1,h0495,0.39401869128085476,scr2007,avaConv,pvInd_a
de,1,h0496,0.29821048494381885,scr2007,avaConv,pvInd_a
de,1,h0497,0.18672285983384235,scr2007,avaConv,pvInd_a
de,1,h0498,0.08499607180806143,scr2007,avaConv,pvInd_a
de,1,h0499,0.02317189096892085,scr2007,avaConv,pvInd_a
de,1,h0500,0.0,scr2007,avaConv,pvInd_a
de,1,h0501,0.0,scr2007,avaConv,pvInd_a
de,1,h0502,0.0,scr2007,avaConv,pvInd_a
de,1,h0503,0.0,scr2007,avaConv,pvInd_a
de,1,h0504,0.0,scr2007,avaConv,pvInd_a
de,1,h0505,0.0,scr2007,avaConv,pvInd_a
de,1,h0506,0.0,scr2007,avaConv,pvInd_a
de,1,h0507,0.0,scr2007,avaConv,pvInd_a
de,1,h0508,0.0,scr2007,avaConv,pvInd_a
de,1,h0509,0.0,scr2007,avaConv,pvInd_a
de,1,h0510,0.0,scr2007,avaConv,pvInd_a
de,1,h0511,0.0029588317387260385,scr2007,avaConv,pvInd_a
de,1,h0512,0.020318345384766616,scr2007,avaConv,pvInd_a
de,1,h0513,0.05599563577569445,scr2007,avaConv,pvInd_a
de,1,h0514,0.10731766561325871,scr2007,avaConv,pvInd_a
de,1,h0515,0.16531292011203114,scr2007,avaConv,pvInd_a
de,1,h0516,0.22076480093629805,scr2007,avaConv,pvInd_a
de,1,h0517,0.2928799991861213,scr2007,avaConv,pvInd_a
de,1,h0518,0.3271255968910494,scr2007,avaConv,pvInd_a
de,1,h0519,0.31848818160787223,scr2007,avaConv,pvInd_a
de,1,h0520,0.23959294300557632,scr2007,avaConv,pvInd_a
de,1,h0521,0.1442257289559134,scr2007,avaConv,pvInd_a
de,1,h0522,0.06177942347181703,scr2007,avaConv,pvInd_a
de,1,h0523,0.01422200840622847,scr2007,avaConv,pvInd_a
de,1,h0524,0.0,scr2007,avaConv,pvInd_a
de,1,h0525,0.0,scr2007,avaConv,pvInd_a
de,1,h0526,0.0,scr2007,avaConv,pvInd_a
de,1,h0527,0.0,scr2007,avaConv,pvInd_a
de,1,h0528,0.0,scr2007,avaConv,pvInd_a
de,1,h0529,0.0,scr2007,avaConv,pvInd_a
de,1,h0530,0.0,scr2007,avaConv,pvInd_a
de,1,h0531,0.0,scr2007,avaConv,pvInd_a
de,1,h0532,0.0,scr2007,avaConv,pvInd_a
de,1,h0533,0.0,scr2007,avaConv,pvInd_a
de,1,h0534,0.0,scr2007,avaConv,pvInd_a
de,1,h0535,0.0010063632523346728,scr2007,avaConv,pvInd_a
de,1,h0536,0.02865403378649012,scr2007,avaConv,pvInd_a
de,1,h0537,0.09330240408106354,scr2007,avaConv,pvInd_a
de,1,h0538,0.188031922186241,scr2007,avaConv,pvInd_a
de,1,h0539,0.2705121764795477,scr2007,avaConv,pvInd_a
de,1,h0540,0.3137188486935399,scr2007,avaConv,pvInd_a
de,1,h0541,0.30725339147529745,scr2007,avaConv,pvInd_a
de,1,h0542,0.2693392626984668,scr2007,avaConv,pvInd_a
de,1,h0543,0.21128799953424712,scr2007,avaConv,pvInd_a
de,1,h0544,0.1468095611535207,scr2007,avaConv,pvInd_a
de,1,h0545,0.07741923436270762,scr2007,avaConv,pvInd_a
de,1,h0546,0.02764248711589747,scr2007,avaConv,pvInd_a
de,1,h0547,0.002705094424593996,scr2007,avaConv,pvInd_a
de,1,h0548,0.0,scr2007,avaConv,pvInd_a
de,1,h0549,0.0,scr2007,avaConv,pvInd_a
de,1,h0550,0.0,scr2007,avaConv,pvInd_a
de,1,h0551,0.0,scr2007,avaConv,pvInd_a
de,1,h0552,0.0,scr2007,avaConv,pvInd_a
dk_e,1,h0481,0.0,scr2007,avaConv,pvInd_a
dk_e,1,h0482,0.0,scr2007,avaConv,pvInd_a
dk_e,1,h0483,0.0,scr2007,avaConv,pvInd_a
dk_e,1,h0484,0.0,scr2007,avaConv,pvInd_a
dk_e,1,h0485,0.0,scr2007,avaConv,pvInd_a
dk_e,1,h0486,0.0,scr2007,avaConv,pvInd_a
dk_e,1,h0487,0.012029350524384134,scr2007,avaConv,pvInd_a
dk_e,1,h0488,0.05984195784716908,scr2007,avaConv,pvInd_a
dk_e,1,h0489,0.15332261526891017,scr2007,avaConv,pvInd_a
dk_e,1,h0490,0.2770989296179699,scr2007,avaConv,pvInd_a
dk_e,1,h0491,0.37593341120401585,scr2007,avaConv,pvInd_a
dk_e,1,h0492,0.41261987520759513,scr2007,avaConv,pvInd_a
dk_e,1,h0493,0.47569542566265743,scr2007,avaConv,pvInd_a
dk_e,1,h0494,0.502190983920299,scr2007,avaConv,pvInd_a
dk_e,1,h0495,0.5003025789506287,scr2007,avaConv,pvInd_a
dk_e,1,h0496,0.3692384549822323,scr2007,avaConv,pvInd_a
dk_e,1,h0497,0.21501187870185565,scr2007,avaConv,pvInd_a
dk_e,1,h0498,0.0867451577220564,scr2007,avaConv,pvInd_a
dk_e,1,h0499,0.01919928204974187,scr2007,avaConv,pvInd_a
dk_e,1,h0500,0.0,scr2007,avaConv,pvInd_a
dk_e,1,h0501,0.0,scr2007,avaConv,pvInd_a
dk_e,1,h0502,0.0,scr2007,avaConv,pvInd_a
dk_e,1,h0503,0.0,scr2007,avaConv,pvInd_a
dk_e,1,h0504,0.0,scr2007,avaConv,pvInd_a
dk_e,1,h0505,0.0,scr2007,avaConv,pvInd_a
dk_e,1,h0506,0.0,scr2007,avaConv,pvInd_a
dk_e,1,h0507,0.0,scr2007,avaConv,pvInd_a
dk_e,1,h0508,0.0,scr2007,avaConv,pvInd_a
dk_e,1,h0509,0.0,scr2007,avaConv,pvInd_a
dk_e,1,h0510,0.0,scr2007,avaConv,pvInd_a
dk_e,1,h0511,0.008801283169013983,scr2007,avaConv,pvInd_a
dk_e,1,h0512,0.054110533438317565,scr2007,avaConv,pvInd_a
dk_e,1,h0513,0.14075121314762232,scr2007,avaConv,pvInd_a
dk_e,1,h0514,0.2331039858567529,scr2007,avaConv,pvInd_a
dk_e,1,h0515,0.27849553419239165,scr2007,avaConv,pvInd_a
dk_e,1,h0516,0.2761523196436656,scr2007,avaConv,pvInd_a
dk_e,1,h0517,0.2297362859012153,scr2007,avaConv,pvInd_a
dk_e,1,h0518,0.19093177773797457,scr2007,avaConv,pvInd_a
dk_e,1,h0519,0.15027614239574014,scr2007,avaConv,pvInd_a
dk_e,1,h0520,0.11646649787519471,scr2007,avaConv,pvInd_a
dk_e,1,h0521,0.06476032299262094,scr2007,avaConv,pvInd_a
dk_e,1,h0522,0.021664182518192875,scr2007,avaConv,pvInd_a
dk_e,1,h0523,0.0018112690025432348,scr2007,avaConv,pvInd_a
dk_e,1,h0524,0.0,scr2007,avaConv,pvInd_a
dk_e,1,h0525,0.0,scr2007,avaConv,pvInd_a
dk_e,1,h0526,0.0,scr2007,avaConv,pvInd_a
dk_e,1,h0527,0.0,scr2007,avaConv,pvInd_a
dk_e,1,h0528,0.0,scr2007,avaConv,pvInd_a
dk_e,1,h0529,0.0,scr2007,avaConv,pvInd_a
dk_e,1,h0530,0.0,scr2007,avaConv,pvInd_a
dk_e,1,h0531,0.0,scr2007,avaConv,pvInd_a
dk_e,1,h0532,0.0,scr2007,avaConv,pvInd_a
dk_e,1,h0533,0.0,scr2007,avaConv,pvInd_a
dk_e,1,h0534,0.0,scr2007,avaConv,pvInd_a
dk_e,1,h0535,0.0,scr2007,avaConv,pvInd_a
dk_e,1,h0536,0.0021479433081976152,scr2007,avaConv,pvInd_a
dk_e,1,h0537,0.009733705542324823,scr2007,avaConv,pvInd_a
dk_e,1,h0538,0.02430809687825891,scr2007,avaConv,pvInd_a
dk_e,1,h0539,0.04040441207241727,scr2007,avaConv,pvInd_a
dk_e,1,h0540,0.050575713467915805,scr2007,avaConv,pvInd_a
dk_e,1,h0541,0.07733802814230624,scr2007,avaConv,pvInd_a
dk_e,1,h0542,0.08505202158709782,scr2007,avaConv,pvInd_a
dk_e,1,h0543,0.08063635821785585,scr2007,avaConv,pvInd_a
dk_e,1,h0544,0.042211828705912995,scr2007,avaConv,pvInd_a
dk_e,1,h0545,0.016329020691125514,scr2007,avaConv,pvInd_a
dk_e,1,h0546,0.003145852954074868,scr2007,avaConv,pvInd_a
dk_e,1,h0547,0.0,scr2007,avaConv,pvInd_a
dk_e,1,h0548,0.0,scr2007,avaConv,pvInd_a
dk_e,1,h0549,0.0,scr2007,avaConv,pvInd_a
dk_e,1,h0550,0.0,scr2007,avaConv,pvInd_a
dk_e,1,h0551,0.0,scr2007,avaConv,pvInd_a
dk_e,1,h0552,0.0,scr2007,avaConv,pvInd_a
dk_w,1,h0481,0.0,scr2007,avaConv,pvInd_a
dk_w,1,h0482,0.0,scr2007,avaConv,pvInd_a
dk_w,1,h0483,0.0,scr2007,avaConv,pvInd_a
dk_w,1,h0484,0.0,scr2007,avaConv,pvInd_a
dk_w,1,h0485,0.0,scr2007,avaConv,pvInd_a
dk_w,1,h0486,0.0,scr2007,avaConv,pvInd_a
dk_w,1,h0487,0.009325054839496801,scr2007,avaConv,pvInd_a
dk_w,1,h0488,0.055723502297978324,scr2007,avaConv,pvInd_a
dk_w,1,h0489,0.13721848674444892,scr2007,avaConv,pvInd_a
dk_w,1,h0490,0.2172334366277051,scr2007,avaConv,pvInd_a
dk_w,1,h0491,0.2525023514585494,scr2007,avaConv,pvInd_a
dk_w,1,h0492,0.2480284630479955,scr2007,avaConv,pvInd_a
dk_w,1,h0493,0.3077280019667034,scr2007,avaConv,pvInd_a
dk_w,1,h0494,0.3650646766437372,scr2007,avaConv,pvInd_a
dk_w,1,h0495,0.39957663416909134,scr2007,avaConv,pvInd_a
dk_w,1,h0496,0.30597338200036694,scr2007,avaConv,pvInd_a
dk_w,1,h0497,0.18169481960170966,scr2007,avaConv,pvInd_a
dk_w,1,h0498,0.07131872110120789,scr2007,avaConv,pvInd_a
dk_w,1,h0499,0.016384552060624537,scr2007,avaConv,pvInd_a
dk_w,1,h0500,0.0,scr2007,avaConv,pvInd_a
dk_w,1,h0501,0.0,scr2007,avaConv,pvInd_a
dk_w,1,h0502,0.0,scr2007,avaConv,pvInd_a
dk_w,1,h0503,0.0,scr2007,avaConv,pvInd_a
dk_w,1,h0504,0.0,scr2007,avaConv,pvInd_a
dk_w,1,h0505,0.0,scr2007,avaConv,pvInd_a
dk_w,1,h0506,0.0,scr2007,avaConv,pvInd_a
dk_w,1,h0507,0.0,scr2007,avaConv,pvInd_a
dk_w,1,h0508,0.0,scr2007,avaConv,pvInd_a
dk_w,1,h0509,0.0,scr2007,avaConv,pvInd_a
dk_w,1,h0510,0.0,scr2007,avaConv,pvInd_a
dk_w,1,h0511,0.0041804498444067174,scr2007,avaConv,pvInd_a
dk_w,1,h0512,0.03224836054385697,scr2007,avaConv,pvInd_a
dk_w,1,h0513,0.08978123967226673,scr2007,avaConv,pvInd_a
dk_w,1,h0514,0.1609804578364598,scr2007,avaConv,pvInd_a
dk_w,1,h0515,0.19758780850185637,scr2007,avaConv,pvInd_a
dk_w,1,h0516,0.206694023992253,scr2007,avaConv,pvInd_a
dk_w,1,h0517,0.19012589157903892,scr2007,avaConv,pvInd_a
dk_w,1,h0518,0.16784108911524226,scr2007,avaConv,pvInd_a
dk_w,1,h0519,0.12771488162943667,scr2007,avaConv,pvInd_a
dk_w,1,h0520,0.07990386274345893,scr2007,avaConv,pvInd_a
dk_w,1,h0521,0.03692235368937846,scr2007,avaConv,pvInd_a
dk_w,1,h0522,0.010573165722855375,scr2007,avaConv,pvInd_a
dk_w,1,h0523,0.000963793689371474,scr2007,avaConv,pvInd_a
dk_w,1,h0524,0.0,scr2007,avaConv,pvInd_a
dk_w,1,h0525,0.0,scr2007,avaConv,pvInd_a
dk_w,1,h0526,0.0,scr2007,avaConv,pvInd_a
dk_w,1,h0527,0.0,scr2007,avaConv,pvInd_a
dk_w,1,h0528,0.0,scr2007,avaConv,pvInd_a
dk_w,1,h0529,0.0,scr2007,avaConv,pvInd_a
dk_w,1,h0530,0.0,scr2007,avaConv,pvInd_a
dk_w,1,h0531,0.0,scr2007,avaConv,pvInd_a
dk_w,1,h0532,0.0,scr2007,avaConv,pvInd_a
dk_w,1,h0533,0.0,scr2007,avaConv,pvInd_a
dk_w,1,h0534,0.0,scr2007,avaConv,pvInd_a
dk_w,1,h0535,0.0,scr2007,avaConv,pvInd_a
dk_w,1,h0536,0.010589808876347999,scr2007,avaConv,pvInd_a
dk_w,1,h0537,0.04758859942658721,scr2007,avaConv,pvInd_a
dk_w,1,h0538,0.11583882955160649,scr2007,avaConv,pvInd_a
dk_w,1,h0539,0.19758000057926503,scr2007,avaConv,pvInd_a
dk_w,1,h0540,0.26394919663912864,scr2007,avaConv,pvInd_a
dk_w,1,h0541,0.24871450781194387,scr2007,avaConv,pvInd_a
dk_w,1,h0542,0.20104642329756678,scr2007,avaConv,pvInd_a
dk_w,1,h0543,0.12456799136454907,scr2007,avaConv,pvInd_a
dk_w,1,h0544,0.07763732507198078,scr2007,avaConv,pvInd_a
dk_w,1,h0545,0.03172898688237743,scr2007,avaConv,pvInd_a
dk_w,1,h0546,0.006208673941821111,scr2007,avaConv,pvInd_a
dk_w,1,h0547,0.0,scr2007,avaConv,pvInd_a
dk_w,1,h0548,0.0,scr2007,avaConv,pvInd_a
dk_w,1,h0549,0.0,scr2007,avaConv,pvInd_a
dk_w,1,h0550,0.0,scr2007,avaConv,pvInd_a
dk_w,1,h0551,0.0,scr2007,avaConv,pvInd_a
dk_w,1,h0552,0.0,scr2007,avaConv,pvInd_a
ee,1,h0481,0.0,scr2007,avaConv,pvInd_a
ee,1,h0482,0.0,scr2007,avaConv,pvInd_a
ee,1,h0483,0.0,scr2007,avaConv,pvInd_a
ee,1,h0484,0.0,scr2007,avaConv,pvInd_a
ee,1,h0485,0.0,scr2007,avaConv,pvInd_a
ee,1,h0486,0.0026588873752596345,scr2007,avaConv,pvInd_a
ee,1,h0487,0.005952253589226633,scr2007,avaConv,pvInd_a
ee,1,h0488,0.014806173320524252,scr2007,avaConv,pvInd_a
ee,1,h0489,0.02958798024191781,scr2007,avaConv,pvInd_a
ee,1,h0490,0.05922988114553634,scr2007,avaConv,pvInd_a
ee,1,h0491,0.09897392351162658,scr2007,avaConv,pvInd_a
ee,1,h0492,0.13487977450439004,scr2007,avaConv,pvInd_a
ee,1,h0493,0.2508267064681308,scr2007,avaConv,pvInd_a
ee,1,h0494,0.34065048373895795,scr2007,avaConv,pvInd_a
ee,1,h0495,0.3732076189092652,scr2007,avaConv,pvInd_a
ee,1,h0496,0.24151902119801577,scr2007,avaConv,pvInd_a
ee,1,h0497,0.1009246566561596,scr2007,avaConv,pvInd_a
ee,1,h0498,0.022368654227670443,scr2007,avaConv,pvInd_a
ee,1,h0499,0.0,scr2007,avaConv,pvInd_a
ee,1,h0500,0.0,scr2007,avaConv,pvInd_a
ee,1,h0501,0.0,scr2007,avaConv,pvInd_a
ee,1,h0502,0.0,scr2007,avaConv,pvInd_a
ee,1,h0503,0.0,scr2007,avaConv,pvInd_a
ee,1,h0504,0.0,scr2007,avaConv,pvInd_a
ee,1,h0505,0.0,scr2007,avaConv,pvInd_a
ee,1,h0506,0.0,scr2007,avaConv,pvInd_a
ee,1,h0507,0.0,scr2007,avaConv,pvInd_a
ee,1,h0508,0.0,scr2007,avaConv,pvInd_a
ee,1,h0509,0.0,scr2007,avaConv,pvInd_a
ee,1,h0510,0.0017849331509921039,scr2007,avaConv,pvInd_a
ee,1,h0511,0.003630958589922428,scr2007,avaConv,pvInd_a
ee,1,h0512,0.009422470524622096,scr2007,avaConv,pvInd_a
ee,1,h0513,0.019342765985375262,scr2007,avaConv,pvInd_a
ee,1,h0514,0.04282791699041656,scr2007,avaConv,pvInd_a
ee,1,h0515,0.07611796791681075,scr2007,avaConv,pvInd_a
ee,1,h0516,0.10336902054916408,scr2007,avaConv,pvInd_a
ee,1,h0517,0.12014876267083308,scr2007,avaConv,pvInd_a
ee,1,h0518,0.10626854614901741,scr2007,avaConv,pvInd_a
ee,1,h0519,0.07681131340053719,scr2007,avaConv,pvInd_a
ee,1,h0520,0.03548330275703328,scr2007,avaConv,pvInd_a
ee,1,h0521,0.010676437144048836,scr2007,avaConv,pvInd_a
ee,1,h0522,0.0011057958063409499,scr2007,avaConv,pvInd_a
ee,1,h0523,0.0,scr2007,avaConv,pvInd_a
ee,1,h0524,0.0,scr2007,avaConv,pvInd_a
ee,1,h0525,0.0,scr2007,avaConv,pvInd_a
ee,1,h0526,0.0,scr2007,avaConv,pvInd_a
ee,1,h0527,0.0,scr2007,avaConv,pvInd_a
ee,1,h0528,0.0,scr2007,avaConv,pvInd_a
ee,1,h0529,0.0,scr2007,avaConv,pvInd_a
ee,1,h0530,0.0,scr2007,avaConv,pvInd_a
ee,1,h0531,0.0,scr2007,avaConv,pvInd_a
ee,1,h0532,0.0,scr2007,avaConv,pvInd_a
ee,1,h0533,0.0,scr2007,avaConv,pvInd_a
ee,1,h0534,0.0,scr2007,avaConv,pvInd_a
ee,1,h0535,0.00018288592593576614,scr2007,avaConv,pvInd_a
ee,1,h0536,0.002973907745742946,scr2007,avaConv,pvInd_a
ee,1,h0537,0.007939062964658097,scr2007,avaConv,pvInd_a
ee,1,h0538,0.014293470108243847,scr2007,avaConv,pvInd_a
ee,1,h0539,0.017875267183437953,scr2007,avaConv,pvInd_a
ee,1,h0540,0.017276867241205775,scr2007,avaConv,pvInd_a
ee,1,h0541,0.0613919041464494,scr2007,avaConv,pvInd_a
ee,1,h0542,0.08783546624068536,scr2007,avaConv,pvInd_a
ee,1,h0543,0.09435648089182852,scr2007,avaConv,pvInd_a
