region_3,category,timestep_6,value,scenario_1,parameter,technology_3
it_cs,1,h0530,0.0,scr2007,avaConv,pvInd_a
it_cs,1,h0531,0.0,scr2007,avaConv,pvInd_a
it_cs,1,h0532,0.0,scr2007,avaConv,pvInd_a
it_cs,1,h0533,0.0,scr2007,avaConv,pvInd_a
it_cs,1,h0534,0.0,scr2007,avaConv,pvInd_a
it_cs,1,h0535,0.018721445201317737,scr2007,avaConv,pvInd_a
it_cs,1,h0536,0.09082059863587824,scr2007,avaConv,pvInd_a
it_cs,1,h0537,0.22189128335693586,scr2007,avaConv,pvInd_a
it_cs,1,h0538,0.371863145824679,scr2007,avaConv,pvInd_a
it_cs,1,h0539,0.4907095244452123,scr2007,avaConv,pvInd_a
it_cs,1,h0540,0.5604306702426902,scr2007,avaConv,pvInd_a
it_cs,1,h0541,0.5551466582892586,scr2007,avaConv,pvInd_a
it_cs,1,h0542,0.49823505140110935,scr2007,avaConv,pvInd_a
it_cs,1,h0543,0.3944733303323413,scr2007,avaConv,pvInd_a
it_cs,1,h0544,0.27581296944164874,scr2007,avaConv,pvInd_a
it_cs,1,h0545,0.14188563130570836,scr2007,avaConv,pvInd_a
it_cs,1,h0546,0.046295544556203036,scr2007,avaConv,pvInd_a
it_cs,1,h0547,0.0030519015849377615,scr2007,avaConv,pvInd_a
it_cs,1,h0548,0.0,scr2007,avaConv,pvInd_a
it_cs,1,h0549,0.0,scr2007,avaConv,pvInd_a
it_cs,1,h0550,0.0,scr2007,avaConv,pvInd_a
it_cs,1,h0551,0.0,scr2007,avaConv,pvInd_a
it_cs,1,h0552,0.0,scr2007,avaConv,pvInd_a
it_n,1,h0481,0.0,scr2007,avaConv,pvInd_a
it_n,1,h0482,0.0,scr2007,avaConv,pvInd_a
it_n,1,h0483,0.0,scr2007,avaConv,pvInd_a
it_n,1,h0484,0.0,scr2007,avaConv,pvInd_a
it_n,1,h0485,0.0,scr2007,avaConv,pvInd_a
it_n,1,h0486,0.0,scr2007,avaConv,pvInd_a
it_n,1,h0487,0.011750513437600599,scr2007,avaConv,pvInd_a
it_n,1,h0488,0.07767228790565074,scr2007,avaConv,pvInd_a
it_n,1,h0489,0.22505469066157055,scr2007,avaConv,pvInd_a
it_n,1,h0490,0.42331549809487573,scr2007,avaConv,pvInd_a
it_n,1,h0491,0.5980138670795148,scr2007,avaConv,pvInd_a
it_n,1,h0492,0.7127507892464974,scr2007,avaConv,pvInd_a
it_n,1,h0493,0.7478597282665198,scr2007,avaConv,pvInd_a
it_n,1,h0494,0.705070142393379,scr2007,avaConv,pvInd_a
it_n,1,h0495,0.596473221802768,scr2007,avaConv,pvInd_a
it_n,1,h0496,0.44674140547808205,scr2007,avaConv,pvInd_a
it_n,1,h0497,0.27306226643258935,scr2007,avaConv,pvInd_a
it_n,1,h0498,0.11480242700627169,scr2007,avaConv,pvInd_a
it_n,1,h0499,0.026661202836785605,scr2007,avaConv,pvInd_a
it_n,1,h0500,0.00026654049867655036,scr2007,avaConv,pvInd_a
it_n,1,h0501,0.0,scr2007,avaConv,pvInd_a
it_n,1,h0502,0.0,scr2007,avaConv,pvInd_a
it_n,1,h0503,0.0,scr2007,avaConv,pvInd_a
it_n,1,h0504,0.0,scr2007,avaConv,pvInd_a
it_n,1,h0505,0.0,scr2007,avaConv,pvInd_a
it_n,1,h0506,0.0,scr2007,avaConv,pvInd_a
it_n,1,h0507,0.0,scr2007,avaConv,pvInd_a
it_n,1,h0508,0.0,scr2007,avaConv,pvInd_a
it_n,1,h0509,0.0,scr2007,avaConv,pvInd_a
it_n,1,h0510,0.0,scr2007,avaConv,pvInd_a
it_n,1,h0511,0.005155685573844555,scr2007,avaConv,pvInd_a
it_n,1,h0512,0.03930956860412871,scr2007,avaConv,pvInd_a
it_n,1,h0513,0.11718018737027971,scr2007,avaConv,pvInd_a
it_n,1,h0514,0.23579370552864398,scr2007,avaConv,pvInd_a
it_n,1,h0515,0.35019845183471,scr2007,avaConv,pvInd_a
it_n,1,h0516,0.42670069069428895,scr2007,avaConv,pvInd_a
it_n,1,h0517,0.47698031387266854,scr2007,avaConv,pvInd_a
it_n,1,h0518,0.48360017071120726,scr2007,avaConv,pvInd_a
it_n,1,h0519,0.45779232421774463,scr2007,avaConv,pvInd_a
it_n,1,h0520,0.35650833027685425,scr2007,avaConv,pvInd_a
it_n,1,h0521,0.2135269854127107,scr2007,avaConv,pvInd_a
it_n,1,h0522,0.0829260075611071,scr2007,avaConv,pvInd_a
it_n,1,h0523,0.015682110003825907,scr2007,avaConv,pvInd_a
it_n,1,h0524,0.0,scr2007,avaConv,pvInd_a
it_n,1,h0525,0.0,scr2007,avaConv,pvInd_a
it_n,1,h0526,0.0,scr2007,avaConv,pvInd_a
it_n,1,h0527,0.0,scr2007,avaConv,pvInd_a
it_n,1,h0528,0.0,scr2007,avaConv,pvInd_a
it_n,1,h0529,0.0,scr2007,avaConv,pvInd_a
it_n,1,h0530,0.0,scr2007,avaConv,pvInd_a
it_n,1,h0531,0.0,scr2007,avaConv,pvInd_a
it_n,1,h0532,0.0,scr2007,avaConv,pvInd_a
it_n,1,h0533,0.0,scr2007,avaConv,pvInd_a
it_n,1,h0534,0.0,scr2007,avaConv,pvInd_a
it_n,1,h0535,0.0010723205248786038,scr2007,avaConv,pvInd_a
it_n,1,h0536,0.040522891396323035,scr2007,avaConv,pvInd_a
it_n,1,h0537,0.15077312470506365,scr2007,avaConv,pvInd_a
it_n,1,h0538,0.3294075344174929,scr2007,avaConv,pvInd_a
it_n,1,h0539,0.502569723379474,scr2007,avaConv,pvInd_a
it_n,1,h0540,0.6312329368710308,scr2007,avaConv,pvInd_a
it_n,1,h0541,0.6574980299761969,scr2007,avaConv,pvInd_a
it_n,1,h0542,0.6232819421319249,scr2007,avaConv,pvInd_a
it_n,1,h0543,0.5180716591884124,scr2007,avaConv,pvInd_a
it_n,1,h0544,0.3849141863344354,scr2007,avaConv,pvInd_a
it_n,1,h0545,0.20921616026112935,scr2007,avaConv,pvInd_a
it_n,1,h0546,0.07234444958934887,scr2007,avaConv,pvInd_a
it_n,1,h0547,0.010980774822329962,scr2007,avaConv,pvInd_a
it_n,1,h0548,0.0,scr2007,avaConv,pvInd_a
it_n,1,h0549,0.0,scr2007,avaConv,pvInd_a
it_n,1,h0550,0.0,scr2007,avaConv,pvInd_a
it_n,1,h0551,0.0,scr2007,avaConv,pvInd_a
it_n,1,h0552,0.0,scr2007,avaConv,pvInd_a
it_sar,1,h0481,0.0,scr2007,avaConv,pvInd_a
it_sar,1,h0482,0.0,scr2007,avaConv,pvInd_a
it_sar,1,h0483,0.0,scr2007,avaConv,pvInd_a
it_sar,1,h0484,0.0,scr2007,avaConv,pvInd_a
it_sar,1,h0485,0.0,scr2007,avaConv,pvInd_a
it_sar,1,h0486,0.0,scr2007,avaConv,pvInd_a
it_sar,1,h0487,0.023056094217185272,scr2007,avaConv,pvInd_a
it_sar,1,h0488,0.1081783325513347,scr2007,avaConv,pvInd_a
it_sar,1,h0489,0.25418823009729896,scr2007,avaConv,pvInd_a
it_sar,1,h0490,0.42334928473145794,scr2007,avaConv,pvInd_a
it_sar,1,h0491,0.5465263189697397,scr2007,avaConv,pvInd_a
it_sar,1,h0492,0.6092141130730091,scr2007,avaConv,pvInd_a
it_sar,1,h0493,0.4994229393069271,scr2007,avaConv,pvInd_a
it_sar,1,h0494,0.3637057461706751,scr2007,avaConv,pvInd_a
it_sar,1,h0495,0.20685203159601454,scr2007,avaConv,pvInd_a
it_sar,1,h0496,0.15459402849714593,scr2007,avaConv,pvInd_a
it_sar,1,h0497,0.09648748247021018,scr2007,avaConv,pvInd_a
it_sar,1,h0498,0.04425448920807512,scr2007,avaConv,pvInd_a
it_sar,1,h0499,0.014417540281867829,scr2007,avaConv,pvInd_a
it_sar,1,h0500,0.00012642028192063733,scr2007,avaConv,pvInd_a
it_sar,1,h0501,0.0,scr2007,avaConv,pvInd_a
it_sar,1,h0502,0.0,scr2007,avaConv,pvInd_a
it_sar,1,h0503,0.0,scr2007,avaConv,pvInd_a
it_sar,1,h0504,0.0,scr2007,avaConv,pvInd_a
it_sar,1,h0505,0.0,scr2007,avaConv,pvInd_a
it_sar,1,h0506,0.0,scr2007,avaConv,pvInd_a
it_sar,1,h0507,0.0,scr2007,avaConv,pvInd_a
it_sar,1,h0508,0.0,scr2007,avaConv,pvInd_a
it_sar,1,h0509,0.0,scr2007,avaConv,pvInd_a
it_sar,1,h0510,0.0,scr2007,avaConv,pvInd_a
it_sar,1,h0511,0.015366503542156872,scr2007,avaConv,pvInd_a
it_sar,1,h0512,0.07683472871985171,scr2007,avaConv,pvInd_a
it_sar,1,h0513,0.19047470522345408,scr2007,avaConv,pvInd_a
it_sar,1,h0514,0.34299634248309374,scr2007,avaConv,pvInd_a
it_sar,1,h0515,0.4832134709927648,scr2007,avaConv,pvInd_a
it_sar,1,h0516,0.5854128118076399,scr2007,avaConv,pvInd_a
it_sar,1,h0517,0.589003179574896,scr2007,avaConv,pvInd_a
it_sar,1,h0518,0.537544276289577,scr2007,avaConv,pvInd_a
it_sar,1,h0519,0.4315586557651226,scr2007,avaConv,pvInd_a
it_sar,1,h0520,0.32610434919573583,scr2007,avaConv,pvInd_a
it_sar,1,h0521,0.20115353009303322,scr2007,avaConv,pvInd_a
it_sar,1,h0522,0.09135580519995048,scr2007,avaConv,pvInd_a
it_sar,1,h0523,0.02523426631535824,scr2007,avaConv,pvInd_a
it_sar,1,h0524,0.0,scr2007,avaConv,pvInd_a
it_sar,1,h0525,0.0,scr2007,avaConv,pvInd_a
it_sar,1,h0526,0.0,scr2007,avaConv,pvInd_a
it_sar,1,h0527,0.0,scr2007,avaConv,pvInd_a
it_sar,1,h0528,0.0,scr2007,avaConv,pvInd_a
it_sar,1,h0529,0.0,scr2007,avaConv,pvInd_a
it_sar,1,h0530,0.0,scr2007,avaConv,pvInd_a
it_sar,1,h0531,0.0,scr2007,avaConv,pvInd_a
it_sar,1,h0532,0.0,scr2007,avaConv,pvInd_a
it_sar,1,h0533,0.0,scr2007,avaConv,pvInd_a
it_sar,1,h0534,0.0,scr2007,avaConv,pvInd_a
it_sar,1,h0535,0.0015803523196912805,scr2007,avaConv,pvInd_a
it_sar,1,h0536,0.025261667427318994,scr2007,avaConv,pvInd_a
it_sar,1,h0537,0.08449668499875612,scr2007,avaConv,pvInd_a
it_sar,1,h0538,0.170660500067596,scr2007,avaConv,pvInd_a
it_sar,1,h0539,0.26106785760197443,scr2007,avaConv,pvInd_a
it_sar,1,h0540,0.328780748273586,scr2007,avaConv,pvInd_a
it_sar,1,h0541,0.4370277302574041,scr2007,avaConv,pvInd_a
it_sar,1,h0542,0.48735396011715676,scr2007,avaConv,pvInd_a
it_sar,1,h0543,0.47780336290965186,scr2007,avaConv,pvInd_a
it_sar,1,h0544,0.3487128971328075,scr2007,avaConv,pvInd_a
it_sar,1,h0545,0.20508694679791167,scr2007,avaConv,pvInd_a
it_sar,1,h0546,0.08790968032738537,scr2007,avaConv,pvInd_a
it_sar,1,h0547,0.0208175179420063,scr2007,avaConv,pvInd_a
it_sar,1,h0548,0.0,scr2007,avaConv,pvInd_a
it_sar,1,h0549,0.0,scr2007,avaConv,pvInd_a
it_sar,1,h0550,0.0,scr2007,avaConv,pvInd_a
it_sar,1,h0551,0.0,scr2007,avaConv,pvInd_a
it_sar,1,h0552,0.0,scr2007,avaConv,pvInd_a
it_sic,1,h0481,0.0,scr2007,avaConv,pvInd_a
it_sic,1,h0482,0.0,scr2007,avaConv,pvInd_a
it_sic,1,h0483,0.0,scr2007,avaConv,pvInd_a
it_sic,1,h0484,0.0,scr2007,avaConv,pvInd_a
it_sic,1,h0485,0.0,scr2007,avaConv,pvInd_a
it_sic,1,h0486,0.0,scr2007,avaConv,pvInd_a
it_sic,1,h0487,0.0280012771496042,scr2007,avaConv,pvInd_a
it_sic,1,h0488,0.11811326509948901,scr2007,avaConv,pvInd_a
it_sic,1,h0489,0.2720049021231388,scr2007,avaConv,pvInd_a
it_sic,1,h0490,0.43652739207083846,scr2007,avaConv,pvInd_a
it_sic,1,h0491,0.5563562082885645,scr2007,avaConv,pvInd_a
it_sic,1,h0492,0.6092844616412798,scr2007,avaConv,pvInd_a
it_sic,1,h0493,0.5412243783717423,scr2007,avaConv,pvInd_a
it_sic,1,h0494,0.4275041922931079,scr2007,avaConv,pvInd_a
it_sic,1,h0495,0.2900123419231337,scr2007,avaConv,pvInd_a
it_sic,1,h0496,0.1991656553835393,scr2007,avaConv,pvInd_a
it_sic,1,h0497,0.11120186862469891,scr2007,avaConv,pvInd_a
it_sic,1,h0498,0.04546530542208716,scr2007,avaConv,pvInd_a
it_sic,1,h0499,0.010346696610682387,scr2007,avaConv,pvInd_a
it_sic,1,h0500,0.0,scr2007,avaConv,pvInd_a
it_sic,1,h0501,0.0,scr2007,avaConv,pvInd_a
it_sic,1,h0502,0.0,scr2007,avaConv,pvInd_a
it_sic,1,h0503,0.0,scr2007,avaConv,pvInd_a
it_sic,1,h0504,0.0,scr2007,avaConv,pvInd_a
it_sic,1,h0505,0.0,scr2007,avaConv,pvInd_a
it_sic,1,h0506,0.0,scr2007,avaConv,pvInd_a
it_sic,1,h0507,0.0,scr2007,avaConv,pvInd_a
it_sic,1,h0508,0.0,scr2007,avaConv,pvInd_a
it_sic,1,h0509,0.0,scr2007,avaConv,pvInd_a
it_sic,1,h0510,0.0,scr2007,avaConv,pvInd_a
it_sic,1,h0511,0.02484844606509421,scr2007,avaConv,pvInd_a
it_sic,1,h0512,0.11178084349575103,scr2007,avaConv,pvInd_a
it_sic,1,h0513,0.26448810441950527,scr2007,avaConv,pvInd_a
it_sic,1,h0514,0.4320787844693527,scr2007,avaConv,pvInd_a
it_sic,1,h0515,0.5590787808377198,scr2007,avaConv,pvInd_a
it_sic,1,h0516,0.6323326390942439,scr2007,avaConv,pvInd_a
it_sic,1,h0517,0.6008982475206909,scr2007,avaConv,pvInd_a
it_sic,1,h0518,0.5231996898737531,scr2007,avaConv,pvInd_a
it_sic,1,h0519,0.403366434366893,scr2007,avaConv,pvInd_a
it_sic,1,h0520,0.2912880546603511,scr2007,avaConv,pvInd_a
it_sic,1,h0521,0.15863981632643412,scr2007,avaConv,pvInd_a
it_sic,1,h0522,0.05618047249166137,scr2007,avaConv,pvInd_a
it_sic,1,h0523,0.008060786860279123,scr2007,avaConv,pvInd_a
it_sic,1,h0524,0.0,scr2007,avaConv,pvInd_a
it_sic,1,h0525,0.0,scr2007,avaConv,pvInd_a
it_sic,1,h0526,0.0,scr2007,avaConv,pvInd_a
it_sic,1,h0527,0.0,scr2007,avaConv,pvInd_a
it_sic,1,h0528,0.0,scr2007,avaConv,pvInd_a
it_sic,1,h0529,0.0,scr2007,avaConv,pvInd_a
it_sic,1,h0530,0.0,scr2007,avaConv,pvInd_a
it_sic,1,h0531,0.0,scr2007,avaConv,pvInd_a
it_sic,1,h0532,0.0,scr2007,avaConv,pvInd_a
it_sic,1,h0533,0.0,scr2007,avaConv,pvInd_a
it_sic,1,h0534,0.0,scr2007,avaConv,pvInd_a
it_sic,1,h0535,0.012200060862140039,scr2007,avaConv,pvInd_a
it_sic,1,h0536,0.061569259593051616,scr2007,avaConv,pvInd_a
it_sic,1,h0537,0.162643657970817,scr2007,avaConv,pvInd_a
it_sic,1,h0538,0.28735516693464797,scr2007,avaConv,pvInd_a
it_sic,1,h0539,0.383238105207413,scr2007,avaConv,pvInd_a
it_sic,1,h0540,0.4286693469866134,scr2007,avaConv,pvInd_a
it_sic,1,h0541,0.44724771622971715,scr2007,avaConv,pvInd_a
it_sic,1,h0542,0.41493290830598245,scr2007,avaConv,pvInd_a
it_sic,1,h0543,0.34865943672737143,scr2007,avaConv,pvInd_a
it_sic,1,h0544,0.22782716823377994,scr2007,avaConv,pvInd_a
it_sic,1,h0545,0.11333584383626423,scr2007,avaConv,pvInd_a
it_sic,1,h0546,0.034417911966669844,scr2007,avaConv,pvInd_a
it_sic,1,h0547,0.0021169209753774854,scr2007,avaConv,pvInd_a
it_sic,1,h0548,0.0,scr2007,avaConv,pvInd_a
it_sic,1,h0549,0.0,scr2007,avaConv,pvInd_a
it_sic,1,h0550,0.0,scr2007,avaConv,pvInd_a
it_sic,1,h0551,0.0,scr2007,avaConv,pvInd_a
it_sic,1,h0552,0.0,scr2007,avaConv,pvInd_a
lt,1,h0481,0.0,scr2007,avaConv,pvInd_a
lt,1,h0482,0.0,scr2007,avaConv,pvInd_a
lt,1,h0483,0.0,scr2007,avaConv,pvInd_a
lt,1,h0484,0.0,scr2007,avaConv,pvInd_a
lt,1,h0485,0.0,scr2007,avaConv,pvInd_a
lt,1,h0486,0.00704511752926577,scr2007,avaConv,pvInd_a
lt,1,h0487,0.031577360241580914,scr2007,avaConv,pvInd_a
lt,1,h0488,0.078578943774781,scr2007,avaConv,pvInd_a
lt,1,h0489,0.13072844568245673,scr2007,avaConv,pvInd_a
lt,1,h0490,0.17120707742951455,scr2007,avaConv,pvInd_a
lt,1,h0491,0.19246668064496136,scr2007,avaConv,pvInd_a
lt,1,h0492,0.2064613261981085,scr2007,avaConv,pvInd_a
lt,1,h0493,0.33233764177898356,scr2007,avaConv,pvInd_a
lt,1,h0494,0.41640187231970527,scr2007,avaConv,pvInd_a
lt,1,h0495,0.4449073327771882,scr2007,avaConv,pvInd_a
lt,1,h0496,0.2872472735610041,scr2007,avaConv,pvInd_a
lt,1,h0497,0.13421525995946104,scr2007,avaConv,pvInd_a
lt,1,h0498,0.03598061039175706,scr2007,avaConv,pvInd_a
lt,1,h0499,0.0005545313122703577,scr2007,avaConv,pvInd_a
lt,1,h0500,0.0,scr2007,avaConv,pvInd_a
lt,1,h0501,0.0,scr2007,avaConv,pvInd_a
lt,1,h0502,0.0,scr2007,avaConv,pvInd_a
lt,1,h0503,0.0,scr2007,avaConv,pvInd_a
lt,1,h0504,0.0,scr2007,avaConv,pvInd_a
lt,1,h0505,0.0,scr2007,avaConv,pvInd_a
lt,1,h0506,0.0,scr2007,avaConv,pvInd_a
lt,1,h0507,0.0,scr2007,avaConv,pvInd_a
lt,1,h0508,0.0,scr2007,avaConv,pvInd_a
lt,1,h0509,0.0,scr2007,avaConv,pvInd_a
lt,1,h0510,0.00504069033674662,scr2007,avaConv,pvInd_a
lt,1,h0511,0.008286668641804846,scr2007,avaConv,pvInd_a
lt,1,h0512,0.01869251338769023,scr2007,avaConv,pvInd_a
lt,1,h0513,0.03177165435240647,scr2007,avaConv,pvInd_a
lt,1,h0514,0.05640398153353062,scr2007,avaConv,pvInd_a
lt,1,h0515,0.07861138773232466,scr2007,avaConv,pvInd_a
lt,1,h0516,0.08805352220471516,scr2007,avaConv,pvInd_a
lt,1,h0517,0.1257374333262642,scr2007,avaConv,pvInd_a
lt,1,h0518,0.14465792733576047,scr2007,avaConv,pvInd_a
lt,1,h0519,0.14572591314860328,scr2007,avaConv,pvInd_a
lt,1,h0520,0.08612256550610227,scr2007,avaConv,pvInd_a
lt,1,h0521,0.034744897326135185,scr2007,avaConv,pvInd_a
lt,1,h0522,0.006594596016258586,scr2007,avaConv,pvInd_a
lt,1,h0523,0.0,scr2007,avaConv,pvInd_a
lt,1,h0524,0.0,scr2007,avaConv,pvInd_a
lt,1,h0525,0.0,scr2007,avaConv,pvInd_a
lt,1,h0526,0.0,scr2007,avaConv,pvInd_a
lt,1,h0527,0.0,scr2007,avaConv,pvInd_a
lt,1,h0528,0.0,scr2007,avaConv,pvInd_a
lt,1,h0529,0.0,scr2007,avaConv,pvInd_a
lt,1,h0530,0.0,scr2007,avaConv,pvInd_a
lt,1,h0531,0.0,scr2007,avaConv,pvInd_a
lt,1,h0532,0.0,scr2007,avaConv,pvInd_a
lt,1,h0533,0.0,scr2007,avaConv,pvInd_a
lt,1,h0534,0.0,scr2007,avaConv,pvInd_a
lt,1,h0535,0.00895656958544165,scr2007,avaConv,pvInd_a
lt,1,h0536,0.03824490322221136,scr2007,avaConv,pvInd_a
lt,1,h0537,0.09038376282895627,scr2007,avaConv,pvInd_a
lt,1,h0538,0.15371481433701167,scr2007,avaConv,pvInd_a
lt,1,h0539,0.19849513156512813,scr2007,avaConv,pvInd_a
lt,1,h0540,0.2140248990094458,scr2007,avaConv,pvInd_a
lt,1,h0541,0.3079454848484509,scr2007,avaConv,pvInd_a
lt,1,h0542,0.3447213056489667,scr2007,avaConv,pvInd_a
lt,1,h0543,0.3263393913075409,scr2007,avaConv,pvInd_a
lt,1,h0544,0.15367555165900845,scr2007,avaConv,pvInd_a
lt,1,h0545,0.04492777624750421,scr2007,avaConv,pvInd_a
lt,1,h0546,0.0,scr2007,avaConv,pvInd_a
lt,1,h0547,0.0,scr2007,avaConv,pvInd_a
lt,1,h0548,0.0,scr2007,avaConv,pvInd_a
lt,1,h0549,0.0,scr2007,avaConv,pvInd_a
lt,1,h0550,0.0,scr2007,avaConv,pvInd_a
lt,1,h0551,0.0,scr2007,avaConv,pvInd_a
lt,1,h0552,0.0,scr2007,avaConv,pvInd_a
lu,1,h0481,0.0,scr2007,avaConv,pvInd_a
lu,1,h0482,0.0,scr2007,avaConv,pvInd_a
lu,1,h0483,0.0,scr2007,avaConv,pvInd_a
lu,1,h0484,0.0,scr2007,avaConv,pvInd_a
lu,1,h0485,0.0,scr2007,avaConv,pvInd_a
lu,1,h0486,0.0,scr2007,avaConv,pvInd_a
lu,1,h0487,0.007094237198640056,scr2007,avaConv,pvInd_a
lu,1,h0488,0.06146197723435618,scr2007,avaConv,pvInd_a
lu,1,h0489,0.18807095063917367,scr2007,avaConv,pvInd_a
lu,1,h0490,0.36179145297434345,scr2007,avaConv,pvInd_a
lu,1,h0491,0.4978665175223817,scr2007,avaConv,pvInd_a
lu,1,h0492,0.569103830024201,scr2007,avaConv,pvInd_a
lu,1,h0493,0.501446751529987,scr2007,avaConv,pvInd_a
lu,1,h0494,0.3899569556016499,scr2007,avaConv,pvInd_a
lu,1,h0495,0.23092838951207498,scr2007,avaConv,pvInd_a
lu,1,h0496,0.12720751573787673,scr2007,avaConv,pvInd_a
lu,1,h0497,0.04626454776134101,scr2007,avaConv,pvInd_a
lu,1,h0498,0.009797345362929064,scr2007,avaConv,pvInd_a
lu,1,h0499,0.0008506551127687117,scr2007,avaConv,pvInd_a
lu,1,h0500,0.0,scr2007,avaConv,pvInd_a
lu,1,h0501,0.0,scr2007,avaConv,pvInd_a
lu,1,h0502,0.0,scr2007,avaConv,pvInd_a
lu,1,h0503,0.0,scr2007,avaConv,pvInd_a
lu,1,h0504,0.0,scr2007,avaConv,pvInd_a
lu,1,h0505,0.0,scr2007,avaConv,pvInd_a
lu,1,h0506,0.0,scr2007,avaConv,pvInd_a
lu,1,h0507,0.0,scr2007,avaConv,pvInd_a
lu,1,h0508,0.0,scr2007,avaConv,pvInd_a
lu,1,h0509,0.0,scr2007,avaConv,pvInd_a
lu,1,h0510,0.0,scr2007,avaConv,pvInd_a
lu,1,h0511,0.0,scr2007,avaConv,pvInd_a
lu,1,h0512,0.005947596335851878,scr2007,avaConv,pvInd_a
lu,1,h0513,0.02879580834918034,scr2007,avaConv,pvInd_a
lu,1,h0514,0.08169988959966754,scr2007,avaConv,pvInd_a
lu,1,h0515,0.1564625154914866,scr2007,avaConv,pvInd_a
lu,1,h0516,0.21862992098338105,scr2007,avaConv,pvInd_a
lu,1,h0517,0.39547938457174914,scr2007,avaConv,pvInd_a
lu,1,h0518,0.5234582602738724,scr2007,avaConv,pvInd_a
lu,1,h0519,0.604648862557556,scr2007,avaConv,pvInd_a
lu,1,h0520,0.46681767795181167,scr2007,avaConv,pvInd_a
lu,1,h0521,0.2893824906173354,scr2007,avaConv,pvInd_a
lu,1,h0522,0.12380774447720438,scr2007,avaConv,pvInd_a
lu,1,h0523,0.02843728520938356,scr2007,avaConv,pvInd_a
lu,1,h0524,0.0,scr2007,avaConv,pvInd_a
lu,1,h0525,0.0,scr2007,avaConv,pvInd_a
lu,1,h0526,0.0,scr2007,avaConv,pvInd_a
lu,1,h0527,0.0,scr2007,avaConv,pvInd_a
lu,1,h0528,0.0,scr2007,avaConv,pvInd_a
lu,1,h0529,0.0,scr2007,avaConv,pvInd_a
lu,1,h0530,0.0,scr2007,avaConv,pvInd_a
lu,1,h0531,0.0,scr2007,avaConv,pvInd_a
lu,1,h0532,0.0,scr2007,avaConv,pvInd_a
lu,1,h0533,0.0,scr2007,avaConv,pvInd_a
lu,1,h0534,0.0,scr2007,avaConv,pvInd_a
lu,1,h0535,0.0,scr2007,avaConv,pvInd_a
lu,1,h0536,0.005485278093423708,scr2007,avaConv,pvInd_a
lu,1,h0537,0.02091264980272459,scr2007,avaConv,pvInd_a
lu,1,h0538,0.045252395312304995,scr2007,avaConv,pvInd_a
lu,1,h0539,0.07998501949932384,scr2007,avaConv,pvInd_a
lu,1,h0540,0.11215457818386985,scr2007,avaConv,pvInd_a
lu,1,h0541,0.29934773973228546,scr2007,avaConv,pvInd_a
lu,1,h0542,0.4626357948794535,scr2007,avaConv,pvInd_a
lu,1,h0543,0.5748823864863247,scr2007,avaConv,pvInd_a
lu,1,h0544,0.43181831167799767,scr2007,avaConv,pvInd_a
lu,1,h0545,0.248305162136978,scr2007,avaConv,pvInd_a
lu,1,h0546,0.09560358720584863,scr2007,avaConv,pvInd_a
lu,1,h0547,0.01864896248257291,scr2007,avaConv,pvInd_a
