region_3,category,timestep_6,value,scenario_1,parameter,technology_3
lu,1,h0548,0.0,scr2007,avaConv,pvInd_a
lu,1,h0549,0.0,scr2007,avaConv,pvInd_a
lu,1,h0550,0.0,scr2007,avaConv,pvInd_a
lu,1,h0551,0.0,scr2007,avaConv,pvInd_a
lu,1,h0552,0.0,scr2007,avaConv,pvInd_a
lv,1,h0481,0.0,scr2007,avaConv,pvInd_a
lv,1,h0482,0.0,scr2007,avaConv,pvInd_a
lv,1,h0483,0.0,scr2007,avaConv,pvInd_a
lv,1,h0484,0.0,scr2007,avaConv,pvInd_a
lv,1,h0485,0.0,scr2007,avaConv,pvInd_a
lv,1,h0486,0.005195090950820358,scr2007,avaConv,pvInd_a
lv,1,h0487,0.02150141705029585,scr2007,avaConv,pvInd_a
lv,1,h0488,0.055178130467867466,scr2007,avaConv,pvInd_a
lv,1,h0489,0.08748687283192867,scr2007,avaConv,pvInd_a
lv,1,h0490,0.10933695035281563,scr2007,avaConv,pvInd_a
lv,1,h0491,0.11850568071523254,scr2007,avaConv,pvInd_a
lv,1,h0492,0.12299355630785815,scr2007,avaConv,pvInd_a
lv,1,h0493,0.2818231032438056,scr2007,avaConv,pvInd_a
lv,1,h0494,0.4031154238599446,scr2007,avaConv,pvInd_a
lv,1,h0495,0.46502105458462795,scr2007,avaConv,pvInd_a
lv,1,h0496,0.28912617650608097,scr2007,avaConv,pvInd_a
lv,1,h0497,0.12430359898595428,scr2007,avaConv,pvInd_a
lv,1,h0498,0.029790202321261883,scr2007,avaConv,pvInd_a
lv,1,h0499,0.0,scr2007,avaConv,pvInd_a
lv,1,h0500,0.0,scr2007,avaConv,pvInd_a
lv,1,h0501,0.0,scr2007,avaConv,pvInd_a
lv,1,h0502,0.0,scr2007,avaConv,pvInd_a
lv,1,h0503,0.0,scr2007,avaConv,pvInd_a
lv,1,h0504,0.0,scr2007,avaConv,pvInd_a
lv,1,h0505,0.0,scr2007,avaConv,pvInd_a
lv,1,h0506,0.0,scr2007,avaConv,pvInd_a
lv,1,h0507,0.0,scr2007,avaConv,pvInd_a
lv,1,h0508,0.0,scr2007,avaConv,pvInd_a
lv,1,h0509,0.0,scr2007,avaConv,pvInd_a
lv,1,h0510,0.003272965559920822,scr2007,avaConv,pvInd_a
lv,1,h0511,0.008445721805398753,scr2007,avaConv,pvInd_a
lv,1,h0512,0.021402737426283652,scr2007,avaConv,pvInd_a
lv,1,h0513,0.039178657028478864,scr2007,avaConv,pvInd_a
lv,1,h0514,0.06632403963432794,scr2007,avaConv,pvInd_a
lv,1,h0515,0.09129971321696932,scr2007,avaConv,pvInd_a
lv,1,h0516,0.11079180251471918,scr2007,avaConv,pvInd_a
lv,1,h0517,0.1488269253660344,scr2007,avaConv,pvInd_a
lv,1,h0518,0.15820181974199707,scr2007,avaConv,pvInd_a
lv,1,h0519,0.1374534029404528,scr2007,avaConv,pvInd_a
lv,1,h0520,0.07141075254649694,scr2007,avaConv,pvInd_a
lv,1,h0521,0.024971361039566504,scr2007,avaConv,pvInd_a
lv,1,h0522,0.004686268688926786,scr2007,avaConv,pvInd_a
lv,1,h0523,0.0,scr2007,avaConv,pvInd_a
lv,1,h0524,0.0,scr2007,avaConv,pvInd_a
lv,1,h0525,0.0,scr2007,avaConv,pvInd_a
lv,1,h0526,0.0,scr2007,avaConv,pvInd_a
lv,1,h0527,0.0,scr2007,avaConv,pvInd_a
lv,1,h0528,0.0,scr2007,avaConv,pvInd_a
lv,1,h0529,0.0,scr2007,avaConv,pvInd_a
lv,1,h0530,0.0,scr2007,avaConv,pvInd_a
lv,1,h0531,0.0,scr2007,avaConv,pvInd_a
lv,1,h0532,0.0,scr2007,avaConv,pvInd_a
lv,1,h0533,0.0,scr2007,avaConv,pvInd_a
lv,1,h0534,0.0,scr2007,avaConv,pvInd_a
lv,1,h0535,0.0005985690960783,scr2007,avaConv,pvInd_a
lv,1,h0536,0.004996051162739294,scr2007,avaConv,pvInd_a
lv,1,h0537,0.017652983611573754,scr2007,avaConv,pvInd_a
lv,1,h0538,0.041790531254903056,scr2007,avaConv,pvInd_a
lv,1,h0539,0.06318796948462409,scr2007,avaConv,pvInd_a
lv,1,h0540,0.07417442924290904,scr2007,avaConv,pvInd_a
lv,1,h0541,0.14194986437321194,scr2007,avaConv,pvInd_a
lv,1,h0542,0.1743233933858931,scr2007,avaConv,pvInd_a
lv,1,h0543,0.17551848948016502,scr2007,avaConv,pvInd_a
lv,1,h0544,0.07662531983193062,scr2007,avaConv,pvInd_a
lv,1,h0545,0.02136254602033945,scr2007,avaConv,pvInd_a
lv,1,h0546,0.0,scr2007,avaConv,pvInd_a
lv,1,h0547,0.0,scr2007,avaConv,pvInd_a
lv,1,h0548,0.0,scr2007,avaConv,pvInd_a
lv,1,h0549,0.0,scr2007,avaConv,pvInd_a
lv,1,h0550,0.0,scr2007,avaConv,pvInd_a
lv,1,h0551,0.0,scr2007,avaConv,pvInd_a
lv,1,h0552,0.0,scr2007,avaConv,pvInd_a
me,1,h0481,0.0,scr2007,avaConv,pvInd_a
me,1,h0482,0.0,scr2007,avaConv,pvInd_a
me,1,h0483,0.0,scr2007,avaConv,pvInd_a
me,1,h0484,0.0,scr2007,avaConv,pvInd_a
me,1,h0485,0.0,scr2007,avaConv,pvInd_a
me,1,h0486,0.00485985383075373,scr2007,avaConv,pvInd_a
me,1,h0487,0.05299571402549964,scr2007,avaConv,pvInd_a
me,1,h0488,0.1701223030433289,scr2007,avaConv,pvInd_a
me,1,h0489,0.3438686241715831,scr2007,avaConv,pvInd_a
me,1,h0490,0.5088342345940835,scr2007,avaConv,pvInd_a
me,1,h0491,0.6259787134605043,scr2007,avaConv,pvInd_a
me,1,h0492,0.6879883596315928,scr2007,avaConv,pvInd_a
me,1,h0493,0.7010630775406821,scr2007,avaConv,pvInd_a
me,1,h0494,0.6526785721911237,scr2007,avaConv,pvInd_a
me,1,h0495,0.5433794458329891,scr2007,avaConv,pvInd_a
me,1,h0496,0.37229205757776107,scr2007,avaConv,pvInd_a
me,1,h0497,0.19049907280707773,scr2007,avaConv,pvInd_a
me,1,h0498,0.06287842624478755,scr2007,avaConv,pvInd_a
me,1,h0499,0.007808125167719633,scr2007,avaConv,pvInd_a
me,1,h0500,0.0,scr2007,avaConv,pvInd_a
me,1,h0501,0.0,scr2007,avaConv,pvInd_a
me,1,h0502,0.0,scr2007,avaConv,pvInd_a
me,1,h0503,0.0,scr2007,avaConv,pvInd_a
me,1,h0504,0.0,scr2007,avaConv,pvInd_a
me,1,h0505,0.0,scr2007,avaConv,pvInd_a
me,1,h0506,0.0,scr2007,avaConv,pvInd_a
me,1,h0507,0.0,scr2007,avaConv,pvInd_a
me,1,h0508,0.0,scr2007,avaConv,pvInd_a
me,1,h0509,0.0,scr2007,avaConv,pvInd_a
me,1,h0510,0.0015302073619245906,scr2007,avaConv,pvInd_a
me,1,h0511,0.04259882424802489,scr2007,avaConv,pvInd_a
me,1,h0512,0.15272278829867275,scr2007,avaConv,pvInd_a
me,1,h0513,0.32363135903790596,scr2007,avaConv,pvInd_a
me,1,h0514,0.4863237665074576,scr2007,avaConv,pvInd_a
me,1,h0515,0.5993826966056673,scr2007,avaConv,pvInd_a
me,1,h0516,0.6597125233129689,scr2007,avaConv,pvInd_a
me,1,h0517,0.4604842033957304,scr2007,avaConv,pvInd_a
me,1,h0518,0.2508277144423894,scr2007,avaConv,pvInd_a
me,1,h0519,0.05100927608863591,scr2007,avaConv,pvInd_a
me,1,h0520,0.03281344219395269,scr2007,avaConv,pvInd_a
me,1,h0521,0.013507147896277836,scr2007,avaConv,pvInd_a
me,1,h0522,0.0033584154236794145,scr2007,avaConv,pvInd_a
me,1,h0523,0.0,scr2007,avaConv,pvInd_a
me,1,h0524,0.0,scr2007,avaConv,pvInd_a
me,1,h0525,0.0,scr2007,avaConv,pvInd_a
me,1,h0526,0.0,scr2007,avaConv,pvInd_a
me,1,h0527,0.0,scr2007,avaConv,pvInd_a
me,1,h0528,0.0,scr2007,avaConv,pvInd_a
me,1,h0529,0.0,scr2007,avaConv,pvInd_a
me,1,h0530,0.0,scr2007,avaConv,pvInd_a
me,1,h0531,0.0,scr2007,avaConv,pvInd_a
me,1,h0532,0.0,scr2007,avaConv,pvInd_a
me,1,h0533,0.0,scr2007,avaConv,pvInd_a
me,1,h0534,0.0,scr2007,avaConv,pvInd_a
me,1,h0535,0.03649961836851271,scr2007,avaConv,pvInd_a
me,1,h0536,0.14693804149879403,scr2007,avaConv,pvInd_a
me,1,h0537,0.3278885300586268,scr2007,avaConv,pvInd_a
me,1,h0538,0.5061392084453391,scr2007,avaConv,pvInd_a
me,1,h0539,0.627457655021147,scr2007,avaConv,pvInd_a
me,1,h0540,0.6869748217893537,scr2007,avaConv,pvInd_a
me,1,h0541,0.5807742990192952,scr2007,avaConv,pvInd_a
me,1,h0542,0.41578597804129297,scr2007,avaConv,pvInd_a
me,1,h0543,0.21200074535753535,scr2007,avaConv,pvInd_a
me,1,h0544,0.10217154227320929,scr2007,avaConv,pvInd_a
me,1,h0545,0.03128084476606164,scr2007,avaConv,pvInd_a
me,1,h0546,0.004598110554351312,scr2007,avaConv,pvInd_a
me,1,h0547,0.0,scr2007,avaConv,pvInd_a
me,1,h0548,0.0,scr2007,avaConv,pvInd_a
me,1,h0549,0.0,scr2007,avaConv,pvInd_a
me,1,h0550,0.0,scr2007,avaConv,pvInd_a
me,1,h0551,0.0,scr2007,avaConv,pvInd_a
me,1,h0552,0.0,scr2007,avaConv,pvInd_a
mk,1,h0481,0.0,scr2007,avaConv,pvInd_a
mk,1,h0482,0.0,scr2007,avaConv,pvInd_a
mk,1,h0483,0.0,scr2007,avaConv,pvInd_a
mk,1,h0484,0.0,scr2007,avaConv,pvInd_a
mk,1,h0485,0.0,scr2007,avaConv,pvInd_a
mk,1,h0486,0.01902804261963291,scr2007,avaConv,pvInd_a
mk,1,h0487,0.06749661170940988,scr2007,avaConv,pvInd_a
mk,1,h0488,0.1610188162695086,scr2007,avaConv,pvInd_a
mk,1,h0489,0.26520931603589465,scr2007,avaConv,pvInd_a
mk,1,h0490,0.34327385424699036,scr2007,avaConv,pvInd_a
mk,1,h0491,0.3746689019229029,scr2007,avaConv,pvInd_a
mk,1,h0492,0.3694248756200681,scr2007,avaConv,pvInd_a
mk,1,h0493,0.47106468221113396,scr2007,avaConv,pvInd_a
mk,1,h0494,0.5366941461448278,scr2007,avaConv,pvInd_a
mk,1,h0495,0.5534837113927781,scr2007,avaConv,pvInd_a
mk,1,h0496,0.3895707241883703,scr2007,avaConv,pvInd_a
mk,1,h0497,0.20730715541516964,scr2007,avaConv,pvInd_a
mk,1,h0498,0.07242727387576428,scr2007,avaConv,pvInd_a
mk,1,h0499,0.008145108375465279,scr2007,avaConv,pvInd_a
mk,1,h0500,0.0,scr2007,avaConv,pvInd_a
mk,1,h0501,0.0,scr2007,avaConv,pvInd_a
mk,1,h0502,0.0,scr2007,avaConv,pvInd_a
mk,1,h0503,0.0,scr2007,avaConv,pvInd_a
mk,1,h0504,0.0,scr2007,avaConv,pvInd_a
mk,1,h0505,0.0,scr2007,avaConv,pvInd_a
mk,1,h0506,0.0,scr2007,avaConv,pvInd_a
mk,1,h0507,0.0,scr2007,avaConv,pvInd_a
mk,1,h0508,0.0,scr2007,avaConv,pvInd_a
mk,1,h0509,0.0,scr2007,avaConv,pvInd_a
mk,1,h0510,0.004698609816293065,scr2007,avaConv,pvInd_a
mk,1,h0511,0.08119856354289536,scr2007,avaConv,pvInd_a
mk,1,h0512,0.22542851926446922,scr2007,avaConv,pvInd_a
mk,1,h0513,0.4139372912987889,scr2007,avaConv,pvInd_a
mk,1,h0514,0.5647445731721915,scr2007,avaConv,pvInd_a
mk,1,h0515,0.6572779070180136,scr2007,avaConv,pvInd_a
mk,1,h0516,0.696192066472921,scr2007,avaConv,pvInd_a
mk,1,h0517,0.5616791644392877,scr2007,avaConv,pvInd_a
mk,1,h0518,0.39561355700358913,scr2007,avaConv,pvInd_a
mk,1,h0519,0.20282108959305156,scr2007,avaConv,pvInd_a
mk,1,h0520,0.12448916159401742,scr2007,avaConv,pvInd_a
mk,1,h0521,0.054085130620097635,scr2007,avaConv,pvInd_a
mk,1,h0522,0.013515179336318933,scr2007,avaConv,pvInd_a
mk,1,h0523,0.0,scr2007,avaConv,pvInd_a
mk,1,h0524,0.0,scr2007,avaConv,pvInd_a
mk,1,h0525,0.0,scr2007,avaConv,pvInd_a
mk,1,h0526,0.0,scr2007,avaConv,pvInd_a
mk,1,h0527,0.0,scr2007,avaConv,pvInd_a
mk,1,h0528,0.0,scr2007,avaConv,pvInd_a
mk,1,h0529,0.0,scr2007,avaConv,pvInd_a
mk,1,h0530,0.0,scr2007,avaConv,pvInd_a
mk,1,h0531,0.0,scr2007,avaConv,pvInd_a
mk,1,h0532,0.0,scr2007,avaConv,pvInd_a
mk,1,h0533,0.0,scr2007,avaConv,pvInd_a
mk,1,h0534,0.002520874661038182,scr2007,avaConv,pvInd_a
mk,1,h0535,0.07455805794147363,scr2007,avaConv,pvInd_a
mk,1,h0536,0.21933922912467446,scr2007,avaConv,pvInd_a
mk,1,h0537,0.41381572790809606,scr2007,avaConv,pvInd_a
mk,1,h0538,0.5743640276337753,scr2007,avaConv,pvInd_a
mk,1,h0539,0.6705780738546169,scr2007,avaConv,pvInd_a
mk,1,h0540,0.7093077761426646,scr2007,avaConv,pvInd_a
mk,1,h0541,0.5284125354225563,scr2007,avaConv,pvInd_a
mk,1,h0542,0.3184180884368131,scr2007,avaConv,pvInd_a
mk,1,h0543,0.09183873714992737,scr2007,avaConv,pvInd_a
mk,1,h0544,0.04249125250737657,scr2007,avaConv,pvInd_a
mk,1,h0545,0.011877250867930476,scr2007,avaConv,pvInd_a
mk,1,h0546,0.0008669260865082041,scr2007,avaConv,pvInd_a
mk,1,h0547,0.0,scr2007,avaConv,pvInd_a
mk,1,h0548,0.0,scr2007,avaConv,pvInd_a
mk,1,h0549,0.0,scr2007,avaConv,pvInd_a
mk,1,h0550,0.0,scr2007,avaConv,pvInd_a
mk,1,h0551,0.0,scr2007,avaConv,pvInd_a
mk,1,h0552,0.0,scr2007,avaConv,pvInd_a
nl,1,h0481,0.0,scr2007,avaConv,pvInd_a
nl,1,h0482,0.0,scr2007,avaConv,pvInd_a
nl,1,h0483,0.0,scr2007,avaConv,pvInd_a
nl,1,h0484,0.0,scr2007,avaConv,pvInd_a
nl,1,h0485,0.0,scr2007,avaConv,pvInd_a
nl,1,h0486,0.0,scr2007,avaConv,pvInd_a
nl,1,h0487,0.002304759988768829,scr2007,avaConv,pvInd_a
nl,1,h0488,0.01180622489566313,scr2007,avaConv,pvInd_a
nl,1,h0489,0.02893484923883919,scr2007,avaConv,pvInd_a
nl,1,h0490,0.05140926138714917,scr2007,avaConv,pvInd_a
nl,1,h0491,0.0767058146851195,scr2007,avaConv,pvInd_a
nl,1,h0492,0.1253178102878001,scr2007,avaConv,pvInd_a
nl,1,h0493,0.2454490430875263,scr2007,avaConv,pvInd_a
nl,1,h0494,0.30350891958814774,scr2007,avaConv,pvInd_a
nl,1,h0495,0.2561075460360693,scr2007,avaConv,pvInd_a
nl,1,h0496,0.11105369640213918,scr2007,avaConv,pvInd_a
nl,1,h0497,0.02828481168657075,scr2007,avaConv,pvInd_a
nl,1,h0498,0.00777949699850085,scr2007,avaConv,pvInd_a
nl,1,h0499,0.004401941376426516,scr2007,avaConv,pvInd_a
nl,1,h0500,0.0007702225276981038,scr2007,avaConv,pvInd_a
nl,1,h0501,0.0,scr2007,avaConv,pvInd_a
nl,1,h0502,0.0,scr2007,avaConv,pvInd_a
nl,1,h0503,0.0,scr2007,avaConv,pvInd_a
nl,1,h0504,0.0,scr2007,avaConv,pvInd_a
nl,1,h0505,0.0,scr2007,avaConv,pvInd_a
nl,1,h0506,0.0,scr2007,avaConv,pvInd_a
nl,1,h0507,0.0,scr2007,avaConv,pvInd_a
nl,1,h0508,0.0,scr2007,avaConv,pvInd_a
nl,1,h0509,0.0,scr2007,avaConv,pvInd_a
nl,1,h0510,0.0,scr2007,avaConv,pvInd_a
nl,1,h0511,0.0,scr2007,avaConv,pvInd_a
nl,1,h0512,0.009257894398536118,scr2007,avaConv,pvInd_a
nl,1,h0513,0.041438624978552704,scr2007,avaConv,pvInd_a
nl,1,h0514,0.09672773831449051,scr2007,avaConv,pvInd_a
nl,1,h0515,0.16358328193930996,scr2007,avaConv,pvInd_a
nl,1,h0516,0.2220966498821134,scr2007,avaConv,pvInd_a
nl,1,h0517,0.34014122333004587,scr2007,avaConv,pvInd_a
nl,1,h0518,0.4123327556120216,scr2007,avaConv,pvInd_a
nl,1,h0519,0.4329455548990909,scr2007,avaConv,pvInd_a
nl,1,h0520,0.31819753502626824,scr2007,avaConv,pvInd_a
nl,1,h0521,0.18834216266166653,scr2007,avaConv,pvInd_a
nl,1,h0522,0.07582495711904848,scr2007,avaConv,pvInd_a
nl,1,h0523,0.01742854487794226,scr2007,avaConv,pvInd_a
nl,1,h0524,0.0,scr2007,avaConv,pvInd_a
nl,1,h0525,0.0,scr2007,avaConv,pvInd_a
nl,1,h0526,0.0,scr2007,avaConv,pvInd_a
nl,1,h0527,0.0,scr2007,avaConv,pvInd_a
nl,1,h0528,0.0,scr2007,avaConv,pvInd_a
nl,1,h0529,0.0,scr2007,avaConv,pvInd_a
nl,1,h0530,0.0,scr2007,avaConv,pvInd_a
nl,1,h0531,0.0,scr2007,avaConv,pvInd_a
nl,1,h0532,0.0,scr2007,avaConv,pvInd_a
nl,1,h0533,0.0,scr2007,avaConv,pvInd_a
nl,1,h0534,0.0,scr2007,avaConv,pvInd_a
nl,1,h0535,0.0,scr2007,avaConv,pvInd_a
nl,1,h0536,0.0014896324146866143,scr2007,avaConv,pvInd_a
nl,1,h0537,0.005497578199946677,scr2007,avaConv,pvInd_a
nl,1,h0538,0.009708775213280915,scr2007,avaConv,pvInd_a
nl,1,h0539,0.010844372925498379,scr2007,avaConv,pvInd_a
nl,1,h0540,0.00986143896159143,scr2007,avaConv,pvInd_a
nl,1,h0541,0.18446114788715917,scr2007,avaConv,pvInd_a
nl,1,h0542,0.3250264024638905,scr2007,avaConv,pvInd_a
nl,1,h0543,0.4121287102126996,scr2007,avaConv,pvInd_a
nl,1,h0544,0.2530443939720374,scr2007,avaConv,pvInd_a
nl,1,h0545,0.11985157735508012,scr2007,avaConv,pvInd_a
nl,1,h0546,0.0406864026620462,scr2007,avaConv,pvInd_a
nl,1,h0547,0.004577199561625229,scr2007,avaConv,pvInd_a
nl,1,h0548,0.0,scr2007,avaConv,pvInd_a
nl,1,h0549,0.0,scr2007,avaConv,pvInd_a
nl,1,h0550,0.0,scr2007,avaConv,pvInd_a
nl,1,h0551,0.0,scr2007,avaConv,pvInd_a
nl,1,h0552,0.0,scr2007,avaConv,pvInd_a
no_m,1,h0481,0.0,scr2007,avaConv,pvInd_a
no_m,1,h0482,0.0,scr2007,avaConv,pvInd_a
no_m,1,h0483,0.0,scr2007,avaConv,pvInd_a
no_m,1,h0484,0.0,scr2007,avaConv,pvInd_a
no_m,1,h0485,0.0,scr2007,avaConv,pvInd_a
no_m,1,h0486,0.0,scr2007,avaConv,pvInd_a
no_m,1,h0487,0.01244856896724828,scr2007,avaConv,pvInd_a
no_m,1,h0488,0.07650763221989489,scr2007,avaConv,pvInd_a
no_m,1,h0489,0.2114078716601741,scr2007,avaConv,pvInd_a
no_m,1,h0490,0.3930110351133928,scr2007,avaConv,pvInd_a
no_m,1,h0491,0.5577849003137966,scr2007,avaConv,pvInd_a
no_m,1,h0492,0.6627942174351993,scr2007,avaConv,pvInd_a
no_m,1,h0493,0.5150402033173405,scr2007,avaConv,pvInd_a
no_m,1,h0494,0.3414340834514091,scr2007,avaConv,pvInd_a
no_m,1,h0495,0.1628668997425796,scr2007,avaConv,pvInd_a
no_m,1,h0496,0.13438761543945318,scr2007,avaConv,pvInd_a
no_m,1,h0497,0.08101185994054363,scr2007,avaConv,pvInd_a
no_m,1,h0498,0.029881584497789923,scr2007,avaConv,pvInd_a
no_m,1,h0499,0.005623884218404721,scr2007,avaConv,pvInd_a
no_m,1,h0500,0.0,scr2007,avaConv,pvInd_a
no_m,1,h0501,0.0,scr2007,avaConv,pvInd_a
no_m,1,h0502,0.0,scr2007,avaConv,pvInd_a
no_m,1,h0503,0.0,scr2007,avaConv,pvInd_a
no_m,1,h0504,0.0,scr2007,avaConv,pvInd_a
no_m,1,h0505,0.0,scr2007,avaConv,pvInd_a
no_m,1,h0506,0.0,scr2007,avaConv,pvInd_a
no_m,1,h0507,0.0,scr2007,avaConv,pvInd_a
no_m,1,h0508,0.0,scr2007,avaConv,pvInd_a
no_m,1,h0509,0.0,scr2007,avaConv,pvInd_a
no_m,1,h0510,0.0,scr2007,avaConv,pvInd_a
no_m,1,h0511,0.0,scr2007,avaConv,pvInd_a
no_m,1,h0512,0.03739280854815184,scr2007,avaConv,pvInd_a
no_m,1,h0513,0.1244450737312793,scr2007,avaConv,pvInd_a
no_m,1,h0514,0.2486072647936041,scr2007,avaConv,pvInd_a
no_m,1,h0515,0.34423784660334344,scr2007,avaConv,pvInd_a
no_m,1,h0516,0.39850240258999253,scr2007,avaConv,pvInd_a
no_m,1,h0517,0.3133970488735057,scr2007,avaConv,pvInd_a
no_m,1,h0518,0.2113900891548446,scr2007,avaConv,pvInd_a
no_m,1,h0519,0.101187865167779,scr2007,avaConv,pvInd_a
no_m,1,h0520,0.0765814038842541,scr2007,avaConv,pvInd_a
no_m,1,h0521,0.039305783236818485,scr2007,avaConv,pvInd_a
no_m,1,h0522,0.01227735968081823,scr2007,avaConv,pvInd_a
no_m,1,h0523,0.0,scr2007,avaConv,pvInd_a
no_m,1,h0524,0.0,scr2007,avaConv,pvInd_a
no_m,1,h0525,0.0,scr2007,avaConv,pvInd_a
no_m,1,h0526,0.0,scr2007,avaConv,pvInd_a
no_m,1,h0527,0.0,scr2007,avaConv,pvInd_a
no_m,1,h0528,0.0,scr2007,avaConv,pvInd_a
no_m,1,h0529,0.0,scr2007,avaConv,pvInd_a
no_m,1,h0530,0.0,scr2007,avaConv,pvInd_a
no_m,1,h0531,0.0,scr2007,avaConv,pvInd_a
no_m,1,h0532,0.0,scr2007,avaConv,pvInd_a
no_m,1,h0533,0.0,scr2007,avaConv,pvInd_a
no_m,1,h0534,0.0,scr2007,avaConv,pvInd_a
no_m,1,h0535,0.0,scr2007,avaConv,pvInd_a
no_m,1,h0536,0.00131314412755945,scr2007,avaConv,pvInd_a
no_m,1,h0537,0.007394863067238938,scr2007,avaConv,pvInd_a
no_m,1,h0538,0.018329492452918254,scr2007,avaConv,pvInd_a
no_m,1,h0539,0.0345901142099047,scr2007,avaConv,pvInd_a
no_m,1,h0540,0.056899880571983606,scr2007,avaConv,pvInd_a
no_m,1,h0541,0.050148885892078374,scr2007,avaConv,pvInd_a
no_m,1,h0542,0.03565237341370699,scr2007,avaConv,pvInd_a
no_m,1,h0543,0.009626321495397308,scr2007,avaConv,pvInd_a
no_m,1,h0544,0.0047680888935475,scr2007,avaConv,pvInd_a
no_m,1,h0545,0.0011967952299103515,scr2007,avaConv,pvInd_a
no_m,1,h0546,0.0,scr2007,avaConv,pvInd_a
no_m,1,h0547,0.0,scr2007,avaConv,pvInd_a
no_m,1,h0548,0.0,scr2007,avaConv,pvInd_a
no_m,1,h0549,0.0,scr2007,avaConv,pvInd_a
no_m,1,h0550,0.0,scr2007,avaConv,pvInd_a
no_m,1,h0551,0.0,scr2007,avaConv,pvInd_a
no_m,1,h0552,0.0,scr2007,avaConv,pvInd_a
no_n,1,h0481,0.0,scr2007,avaConv,pvInd_a
no_n,1,h0482,0.0,scr2007,avaConv,pvInd_a
no_n,1,h0483,0.0,scr2007,avaConv,pvInd_a
no_n,1,h0484,0.0,scr2007,avaConv,pvInd_a
no_n,1,h0485,0.0,scr2007,avaConv,pvInd_a
no_n,1,h0486,0.0,scr2007,avaConv,pvInd_a
no_n,1,h0487,0.008059876990797826,scr2007,avaConv,pvInd_a
no_n,1,h0488,0.034291527360431534,scr2007,avaConv,pvInd_a
no_n,1,h0489,0.08402055081638303,scr2007,avaConv,pvInd_a
no_n,1,h0490,0.13730603629405871,scr2007,avaConv,pvInd_a
no_n,1,h0491,0.17863542348325936,scr2007,avaConv,pvInd_a
no_n,1,h0492,0.1953958449238007,scr2007,avaConv,pvInd_a
no_n,1,h0493,0.14939915282159308,scr2007,avaConv,pvInd_a
no_n,1,h0494,0.09055576330456351,scr2007,avaConv,pvInd_a
no_n,1,h0495,0.03823639544908626,scr2007,avaConv,pvInd_a
no_n,1,h0496,0.020551038921918643,scr2007,avaConv,pvInd_a
no_n,1,h0497,0.009446020065631578,scr2007,avaConv,pvInd_a
no_n,1,h0498,0.002846813765724905,scr2007,avaConv,pvInd_a
no_n,1,h0499,0.0003746458366961428,scr2007,avaConv,pvInd_a
no_n,1,h0500,0.0,scr2007,avaConv,pvInd_a
no_n,1,h0501,0.0,scr2007,avaConv,pvInd_a
no_n,1,h0502,0.0,scr2007,avaConv,pvInd_a
no_n,1,h0503,0.0,scr2007,avaConv,pvInd_a
no_n,1,h0504,0.0,scr2007,avaConv,pvInd_a
no_n,1,h0505,0.0,scr2007,avaConv,pvInd_a
no_n,1,h0506,0.0,scr2007,avaConv,pvInd_a
no_n,1,h0507,0.0,scr2007,avaConv,pvInd_a
no_n,1,h0508,0.0,scr2007,avaConv,pvInd_a
no_n,1,h0509,0.0,scr2007,avaConv,pvInd_a
