region_3,category,timestep_6,value,scenario_1,parameter,technology_3
sk,1,h0496,0.40007859468383644,scr2007,avaConv,pvInd_a
sk,1,h0497,0.22164857107511968,scr2007,avaConv,pvInd_a
sk,1,h0498,0.08328231789016037,scr2007,avaConv,pvInd_a
sk,1,h0499,0.0130798252195051,scr2007,avaConv,pvInd_a
sk,1,h0500,0.0,scr2007,avaConv,pvInd_a
sk,1,h0501,0.0,scr2007,avaConv,pvInd_a
sk,1,h0502,0.0,scr2007,avaConv,pvInd_a
sk,1,h0503,0.0,scr2007,avaConv,pvInd_a
sk,1,h0504,0.0,scr2007,avaConv,pvInd_a
sk,1,h0505,0.0,scr2007,avaConv,pvInd_a
sk,1,h0506,0.0,scr2007,avaConv,pvInd_a
sk,1,h0507,0.0,scr2007,avaConv,pvInd_a
sk,1,h0508,0.0,scr2007,avaConv,pvInd_a
sk,1,h0509,0.0,scr2007,avaConv,pvInd_a
sk,1,h0510,0.0011345383672699738,scr2007,avaConv,pvInd_a
sk,1,h0511,0.006298993169266113,scr2007,avaConv,pvInd_a
sk,1,h0512,0.02076992095315377,scr2007,avaConv,pvInd_a
sk,1,h0513,0.04671702406541143,scr2007,avaConv,pvInd_a
sk,1,h0514,0.08856216279601686,scr2007,avaConv,pvInd_a
sk,1,h0515,0.1438806130425421,scr2007,avaConv,pvInd_a
sk,1,h0516,0.20473328684593156,scr2007,avaConv,pvInd_a
sk,1,h0517,0.2618249870441675,scr2007,avaConv,pvInd_a
sk,1,h0518,0.27431545025897475,scr2007,avaConv,pvInd_a
sk,1,h0519,0.24274050996725507,scr2007,avaConv,pvInd_a
sk,1,h0520,0.16089319533545027,scr2007,avaConv,pvInd_a
sk,1,h0521,0.07818542620956659,scr2007,avaConv,pvInd_a
sk,1,h0522,0.022015927805150572,scr2007,avaConv,pvInd_a
sk,1,h0523,0.0,scr2007,avaConv,pvInd_a
sk,1,h0524,0.0,scr2007,avaConv,pvInd_a
sk,1,h0525,0.0,scr2007,avaConv,pvInd_a
sk,1,h0526,0.0,scr2007,avaConv,pvInd_a
sk,1,h0527,0.0,scr2007,avaConv,pvInd_a
sk,1,h0528,0.0,scr2007,avaConv,pvInd_a
sk,1,h0529,0.0,scr2007,avaConv,pvInd_a
sk,1,h0530,0.0,scr2007,avaConv,pvInd_a
sk,1,h0531,0.0,scr2007,avaConv,pvInd_a
sk,1,h0532,0.0,scr2007,avaConv,pvInd_a
sk,1,h0533,0.0,scr2007,avaConv,pvInd_a
sk,1,h0534,0.0,scr2007,avaConv,pvInd_a
sk,1,h0535,0.04144080815657832,scr2007,avaConv,pvInd_a
sk,1,h0536,0.1530261862268627,scr2007,avaConv,pvInd_a
sk,1,h0537,0.3253428955501953,scr2007,avaConv,pvInd_a
sk,1,h0538,0.49667367365779524,scr2007,avaConv,pvInd_a
sk,1,h0539,0.6144513011744541,scr2007,avaConv,pvInd_a
sk,1,h0540,0.671652957509271,scr2007,avaConv,pvInd_a
sk,1,h0541,0.5632157358632068,scr2007,avaConv,pvInd_a
sk,1,h0542,0.4096536551510979,scr2007,avaConv,pvInd_a
sk,1,h0543,0.22335900011966967,scr2007,avaConv,pvInd_a
sk,1,h0544,0.12925338792420557,scr2007,avaConv,pvInd_a
sk,1,h0545,0.05270652427879019,scr2007,avaConv,pvInd_a
sk,1,h0546,0.01116537393657771,scr2007,avaConv,pvInd_a
sk,1,h0547,0.0,scr2007,avaConv,pvInd_a
sk,1,h0548,0.0,scr2007,avaConv,pvInd_a
sk,1,h0549,0.0,scr2007,avaConv,pvInd_a
sk,1,h0550,0.0,scr2007,avaConv,pvInd_a
sk,1,h0551,0.0,scr2007,avaConv,pvInd_a
sk,1,h0552,0.0,scr2007,avaConv,pvInd_a
uk,1,h0481,0.0,scr2007,avaConv,pvInd_a
uk,1,h0482,0.0,scr2007,avaConv,pvInd_a
uk,1,h0483,0.0,scr2007,avaConv,pvInd_a
uk,1,h0484,0.0,scr2007,avaConv,pvInd_a
uk,1,h0485,0.0,scr2007,avaConv,pvInd_a
uk,1,h0486,0.0,scr2007,avaConv,pvInd_a
uk,1,h0487,0.0,scr2007,avaConv,pvInd_a
uk,1,h0488,0.007175998472188372,scr2007,avaConv,pvInd_a
uk,1,h0489,0.03603482149847531,scr2007,avaConv,pvInd_a
uk,1,h0490,0.09300389319568803,scr2007,avaConv,pvInd_a
uk,1,h0491,0.1540951246492792,scr2007,avaConv,pvInd_a
uk,1,h0492,0.1978267746760223,scr2007,avaConv,pvInd_a
uk,1,h0493,0.3076009316243742,scr2007,avaConv,pvInd_a
uk,1,h0494,0.37892346005106414,scr2007,avaConv,pvInd_a
uk,1,h0495,0.41547443565465964,scr2007,avaConv,pvInd_a
uk,1,h0496,0.3374967299926983,scr2007,avaConv,pvInd_a
uk,1,h0497,0.2547512354439996,scr2007,avaConv,pvInd_a
uk,1,h0498,0.15890391996285766,scr2007,avaConv,pvInd_a
uk,1,h0499,0.0646577799951351,scr2007,avaConv,pvInd_a
uk,1,h0500,0.012905322680549277,scr2007,avaConv,pvInd_a
uk,1,h0501,0.0,scr2007,avaConv,pvInd_a
uk,1,h0502,0.0,scr2007,avaConv,pvInd_a
uk,1,h0503,0.0,scr2007,avaConv,pvInd_a
uk,1,h0504,0.0,scr2007,avaConv,pvInd_a
uk,1,h0505,0.0,scr2007,avaConv,pvInd_a
uk,1,h0506,0.0,scr2007,avaConv,pvInd_a
uk,1,h0507,0.0,scr2007,avaConv,pvInd_a
uk,1,h0508,0.0,scr2007,avaConv,pvInd_a
uk,1,h0509,0.0,scr2007,avaConv,pvInd_a
uk,1,h0510,0.0,scr2007,avaConv,pvInd_a
uk,1,h0511,0.0,scr2007,avaConv,pvInd_a
uk,1,h0512,0.009735167830966599,scr2007,avaConv,pvInd_a
uk,1,h0513,0.057076146239643924,scr2007,avaConv,pvInd_a
uk,1,h0514,0.15727487070597188,scr2007,avaConv,pvInd_a
uk,1,h0515,0.2867992160221932,scr2007,avaConv,pvInd_a
uk,1,h0516,0.3960966713479214,scr2007,avaConv,pvInd_a
uk,1,h0517,0.37657043560092074,scr2007,avaConv,pvInd_a
uk,1,h0518,0.29980208442528616,scr2007,avaConv,pvInd_a
uk,1,h0519,0.19259762120268525,scr2007,avaConv,pvInd_a
uk,1,h0520,0.14022205288382328,scr2007,avaConv,pvInd_a
uk,1,h0521,0.08710259964191061,scr2007,avaConv,pvInd_a
uk,1,h0522,0.03775021870822793,scr2007,avaConv,pvInd_a
uk,1,h0523,0.00966616635788413,scr2007,avaConv,pvInd_a
uk,1,h0524,0.0003039336070286363,scr2007,avaConv,pvInd_a
uk,1,h0525,0.0,scr2007,avaConv,pvInd_a
uk,1,h0526,0.0,scr2007,avaConv,pvInd_a
uk,1,h0527,0.0,scr2007,avaConv,pvInd_a
uk,1,h0528,0.0,scr2007,avaConv,pvInd_a
uk,1,h0529,0.0,scr2007,avaConv,pvInd_a
uk,1,h0530,0.0,scr2007,avaConv,pvInd_a
uk,1,h0531,0.0,scr2007,avaConv,pvInd_a
uk,1,h0532,0.0,scr2007,avaConv,pvInd_a
uk,1,h0533,0.0,scr2007,avaConv,pvInd_a
uk,1,h0534,0.0,scr2007,avaConv,pvInd_a
uk,1,h0535,0.0,scr2007,avaConv,pvInd_a
uk,1,h0536,0.001989521795674218,scr2007,avaConv,pvInd_a
uk,1,h0537,0.041984114480911515,scr2007,avaConv,pvInd_a
uk,1,h0538,0.14532992521742616,scr2007,avaConv,pvInd_a
uk,1,h0539,0.3025519070598977,scr2007,avaConv,pvInd_a
uk,1,h0540,0.4373703568189771,scr2007,avaConv,pvInd_a
uk,1,h0541,0.49197161478734486,scr2007,avaConv,pvInd_a
uk,1,h0542,0.47191543768929206,scr2007,avaConv,pvInd_a
uk,1,h0543,0.3878531532156596,scr2007,avaConv,pvInd_a
uk,1,h0544,0.28026345162793403,scr2007,avaConv,pvInd_a
uk,1,h0545,0.16421336280266866,scr2007,avaConv,pvInd_a
uk,1,h0546,0.0667916004496776,scr2007,avaConv,pvInd_a
uk,1,h0547,0.015855832034670107,scr2007,avaConv,pvInd_a
uk,1,h0548,0.0,scr2007,avaConv,pvInd_a
uk,1,h0549,0.0,scr2007,avaConv,pvInd_a
uk,1,h0550,0.0,scr2007,avaConv,pvInd_a
uk,1,h0551,0.0,scr2007,avaConv,pvInd_a
uk,1,h0552,0.0,scr2007,avaConv,pvInd_a
ni,1,h0481,0.0,scr2007,avaConv,pvInd_a
ni,1,h0482,0.0,scr2007,avaConv,pvInd_a
ni,1,h0483,0.0,scr2007,avaConv,pvInd_a
ni,1,h0484,0.0,scr2007,avaConv,pvInd_a
ni,1,h0485,0.0,scr2007,avaConv,pvInd_a
ni,1,h0486,0.0,scr2007,avaConv,pvInd_a
ni,1,h0487,0.0,scr2007,avaConv,pvInd_a
ni,1,h0488,0.0015747334210715915,scr2007,avaConv,pvInd_a
ni,1,h0489,0.013198471750292205,scr2007,avaConv,pvInd_a
ni,1,h0490,0.04183823562568642,scr2007,avaConv,pvInd_a
ni,1,h0491,0.1007593629505901,scr2007,avaConv,pvInd_a
ni,1,h0492,0.19926136678550055,scr2007,avaConv,pvInd_a
ni,1,h0493,0.30457014563597157,scr2007,avaConv,pvInd_a
ni,1,h0494,0.36073009592395705,scr2007,avaConv,pvInd_a
ni,1,h0495,0.37573543367178186,scr2007,avaConv,pvInd_a
ni,1,h0496,0.36027644450079244,scr2007,avaConv,pvInd_a
ni,1,h0497,0.3015583759759471,scr2007,avaConv,pvInd_a
ni,1,h0498,0.19482879560253671,scr2007,avaConv,pvInd_a
ni,1,h0499,0.07642479654980806,scr2007,avaConv,pvInd_a
ni,1,h0500,0.019667318004833755,scr2007,avaConv,pvInd_a
ni,1,h0501,0.0,scr2007,avaConv,pvInd_a
ni,1,h0502,0.0,scr2007,avaConv,pvInd_a
ni,1,h0503,0.0,scr2007,avaConv,pvInd_a
ni,1,h0504,0.0,scr2007,avaConv,pvInd_a
ni,1,h0505,0.0,scr2007,avaConv,pvInd_a
ni,1,h0506,0.0,scr2007,avaConv,pvInd_a
ni,1,h0507,0.0,scr2007,avaConv,pvInd_a
ni,1,h0508,0.0,scr2007,avaConv,pvInd_a
ni,1,h0509,0.0,scr2007,avaConv,pvInd_a
ni,1,h0510,0.0,scr2007,avaConv,pvInd_a
ni,1,h0511,0.0,scr2007,avaConv,pvInd_a
ni,1,h0512,0.003228727771339286,scr2007,avaConv,pvInd_a
ni,1,h0513,0.05378551346792514,scr2007,avaConv,pvInd_a
ni,1,h0514,0.18649660513905866,scr2007,avaConv,pvInd_a
ni,1,h0515,0.38465966720580935,scr2007,avaConv,pvInd_a
ni,1,h0516,0.55319904194436,scr2007,avaConv,pvInd_a
ni,1,h0517,0.5202005003075959,scr2007,avaConv,pvInd_a
ni,1,h0518,0.4135897142322375,scr2007,avaConv,pvInd_a
ni,1,h0519,0.2627385226056024,scr2007,avaConv,pvInd_a
ni,1,h0520,0.19754533840511765,scr2007,avaConv,pvInd_a
ni,1,h0521,0.12463687108345775,scr2007,avaConv,pvInd_a
ni,1,h0522,0.06423106109038877,scr2007,avaConv,pvInd_a
ni,1,h0523,0.024596156347340026,scr2007,avaConv,pvInd_a
ni,1,h0524,0.005747497537880259,scr2007,avaConv,pvInd_a
ni,1,h0525,0.0,scr2007,avaConv,pvInd_a
ni,1,h0526,0.0,scr2007,avaConv,pvInd_a
ni,1,h0527,0.0,scr2007,avaConv,pvInd_a
ni,1,h0528,0.0,scr2007,avaConv,pvInd_a
ni,1,h0529,0.0,scr2007,avaConv,pvInd_a
ni,1,h0530,0.0,scr2007,avaConv,pvInd_a
ni,1,h0531,0.0,scr2007,avaConv,pvInd_a
ni,1,h0532,0.0,scr2007,avaConv,pvInd_a
ni,1,h0533,0.0,scr2007,avaConv,pvInd_a
ni,1,h0534,0.0,scr2007,avaConv,pvInd_a
ni,1,h0535,0.0,scr2007,avaConv,pvInd_a
ni,1,h0536,0.0,scr2007,avaConv,pvInd_a
ni,1,h0537,0.04413268530529313,scr2007,avaConv,pvInd_a
ni,1,h0538,0.1643242091183729,scr2007,avaConv,pvInd_a
ni,1,h0539,0.35607718319130693,scr2007,avaConv,pvInd_a
ni,1,h0540,0.5220601800515166,scr2007,avaConv,pvInd_a
ni,1,h0541,0.5022667985075742,scr2007,avaConv,pvInd_a
ni,1,h0542,0.39244532321209363,scr2007,avaConv,pvInd_a
ni,1,h0543,0.23633076446025675,scr2007,avaConv,pvInd_a
ni,1,h0544,0.1646466730920472,scr2007,avaConv,pvInd_a
ni,1,h0545,0.09545449621200523,scr2007,avaConv,pvInd_a
ni,1,h0546,0.04072419148891187,scr2007,avaConv,pvInd_a
ni,1,h0547,0.009007244196376425,scr2007,avaConv,pvInd_a
ni,1,h0548,0.0,scr2007,avaConv,pvInd_a
ni,1,h0549,0.0,scr2007,avaConv,pvInd_a
ni,1,h0550,0.0,scr2007,avaConv,pvInd_a
ni,1,h0551,0.0,scr2007,avaConv,pvInd_a
ni,1,h0552,0.0,scr2007,avaConv,pvInd_a
al,2,h0481,0.0,scr2007,avaConv,pvInd_b
al,2,h0482,0.0,scr2007,avaConv,pvInd_b
al,2,h0483,0.0,scr2007,avaConv,pvInd_b
al,2,h0484,0.0,scr2007,avaConv,pvInd_b
al,2,h0485,0.0,scr2007,avaConv,pvInd_b
al,2,h0486,0.004141814830363112,scr2007,avaConv,pvInd_b
al,2,h0487,0.0393075632621151,scr2007,avaConv,pvInd_b
al,2,h0488,0.13415077035343975,scr2007,avaConv,pvInd_b
al,2,h0489,0.28610296161218113,scr2007,avaConv,pvInd_b
al,2,h0490,0.4374415040036622,scr2007,avaConv,pvInd_b
al,2,h0491,0.545676993237659,scr2007,avaConv,pvInd_b
al,2,h0492,0.5816946547118097,scr2007,avaConv,pvInd_b
al,2,h0493,0.6122509943638337,scr2007,avaConv,pvInd_b
al,2,h0494,0.5807722646993209,scr2007,avaConv,pvInd_b
al,2,h0495,0.4977415717527073,scr2007,avaConv,pvInd_b
al,2,h0496,0.31804198662005867,scr2007,avaConv,pvInd_b
al,2,h0497,0.14561792650883626,scr2007,avaConv,pvInd_b
al,2,h0498,0.04085153953994723,scr2007,avaConv,pvInd_b
al,2,h0499,0.0036998263682403334,scr2007,avaConv,pvInd_b
al,2,h0500,0.0,scr2007,avaConv,pvInd_b
al,2,h0501,0.0,scr2007,avaConv,pvInd_b
al,2,h0502,0.0,scr2007,avaConv,pvInd_b
al,2,h0503,0.0,scr2007,avaConv,pvInd_b
al,2,h0504,0.0,scr2007,avaConv,pvInd_b
al,2,h0505,0.0,scr2007,avaConv,pvInd_b
al,2,h0506,0.0,scr2007,avaConv,pvInd_b
al,2,h0507,0.0,scr2007,avaConv,pvInd_b
al,2,h0508,0.0,scr2007,avaConv,pvInd_b
al,2,h0509,0.0,scr2007,avaConv,pvInd_b
al,2,h0510,0.0021630584824839046,scr2007,avaConv,pvInd_b
al,2,h0511,0.03600412364060696,scr2007,avaConv,pvInd_b
al,2,h0512,0.13108419502975452,scr2007,avaConv,pvInd_b
al,2,h0513,0.29279572550922783,scr2007,avaConv,pvInd_b
al,2,h0514,0.46444071634544737,scr2007,avaConv,pvInd_b
al,2,h0515,0.5955584821537988,scr2007,avaConv,pvInd_b
al,2,h0516,0.6641894229491951,scr2007,avaConv,pvInd_b
al,2,h0517,0.5201545781670618,scr2007,avaConv,pvInd_b
al,2,h0518,0.3347149679377865,scr2007,avaConv,pvInd_b
al,2,h0519,0.14323806698743888,scr2007,avaConv,pvInd_b
al,2,h0520,0.07659220410728725,scr2007,avaConv,pvInd_b
al,2,h0521,0.028786913687130187,scr2007,avaConv,pvInd_b
al,2,h0522,0.006599089809337837,scr2007,avaConv,pvInd_b
al,2,h0523,0.0,scr2007,avaConv,pvInd_b
al,2,h0524,0.0,scr2007,avaConv,pvInd_b
al,2,h0525,0.0,scr2007,avaConv,pvInd_b
al,2,h0526,0.0,scr2007,avaConv,pvInd_b
al,2,h0527,0.0,scr2007,avaConv,pvInd_b
al,2,h0528,0.0,scr2007,avaConv,pvInd_b
al,2,h0529,0.0,scr2007,avaConv,pvInd_b
al,2,h0530,0.0,scr2007,avaConv,pvInd_b
al,2,h0531,0.0,scr2007,avaConv,pvInd_b
al,2,h0532,0.0,scr2007,avaConv,pvInd_b
al,2,h0533,0.0,scr2007,avaConv,pvInd_b
al,2,h0534,0.0,scr2007,avaConv,pvInd_b
al,2,h0535,0.031083248408185698,scr2007,avaConv,pvInd_b
al,2,h0536,0.13448155707519166,scr2007,avaConv,pvInd_b
al,2,h0537,0.31546208658142383,scr2007,avaConv,pvInd_b
al,2,h0538,0.49528864791576305,scr2007,avaConv,pvInd_b
al,2,h0539,0.6175466327484402,scr2007,avaConv,pvInd_b
al,2,h0540,0.6747130865806698,scr2007,avaConv,pvInd_b
al,2,h0541,0.4777861298924244,scr2007,avaConv,pvInd_b
al,2,h0542,0.25906273528025686,scr2007,avaConv,pvInd_b
al,2,h0543,0.06277097884573808,scr2007,avaConv,pvInd_b
al,2,h0544,0.02687303254360779,scr2007,avaConv,pvInd_b
al,2,h0545,0.008290845214252596,scr2007,avaConv,pvInd_b
al,2,h0546,0.0009935170723618645,scr2007,avaConv,pvInd_b
al,2,h0547,0.0,scr2007,avaConv,pvInd_b
al,2,h0548,0.0,scr2007,avaConv,pvInd_b
al,2,h0549,0.0,scr2007,avaConv,pvInd_b
al,2,h0550,0.0,scr2007,avaConv,pvInd_b
al,2,h0551,0.0,scr2007,avaConv,pvInd_b
al,2,h0552,0.0,scr2007,avaConv,pvInd_b
at,2,h0481,0.0,scr2007,avaConv,pvInd_b
at,2,h0482,0.0,scr2007,avaConv,pvInd_b
at,2,h0483,0.0,scr2007,avaConv,pvInd_b
at,2,h0484,0.0,scr2007,avaConv,pvInd_b
at,2,h0485,0.0,scr2007,avaConv,pvInd_b
at,2,h0486,0.000671482460352974,scr2007,avaConv,pvInd_b
at,2,h0487,0.03317163369384481,scr2007,avaConv,pvInd_b
at,2,h0488,0.13002824635055316,scr2007,avaConv,pvInd_b
at,2,h0489,0.2998016694583348,scr2007,avaConv,pvInd_b
at,2,h0490,0.4864771524286008,scr2007,avaConv,pvInd_b
at,2,h0491,0.6358285716274646,scr2007,avaConv,pvInd_b
at,2,h0492,0.7220113225658032,scr2007,avaConv,pvInd_b
at,2,h0493,0.7345838658418415,scr2007,avaConv,pvInd_b
at,2,h0494,0.6854883148130146,scr2007,avaConv,pvInd_b
at,2,h0495,0.5774029945331751,scr2007,avaConv,pvInd_b
at,2,h0496,0.4223901258318629,scr2007,avaConv,pvInd_b
at,2,h0497,0.23957125017757522,scr2007,avaConv,pvInd_b
at,2,h0498,0.09262064702089803,scr2007,avaConv,pvInd_b
at,2,h0499,0.016991375599287314,scr2007,avaConv,pvInd_b
at,2,h0500,0.0,scr2007,avaConv,pvInd_b
at,2,h0501,0.0,scr2007,avaConv,pvInd_b
at,2,h0502,0.0,scr2007,avaConv,pvInd_b
at,2,h0503,0.0,scr2007,avaConv,pvInd_b
at,2,h0504,0.0,scr2007,avaConv,pvInd_b
at,2,h0505,0.0,scr2007,avaConv,pvInd_b
at,2,h0506,0.0,scr2007,avaConv,pvInd_b
at,2,h0507,0.0,scr2007,avaConv,pvInd_b
at,2,h0508,0.0,scr2007,avaConv,pvInd_b
at,2,h0509,0.0,scr2007,avaConv,pvInd_b
at,2,h0510,0.0,scr2007,avaConv,pvInd_b
at,2,h0511,0.006243703916318244,scr2007,avaConv,pvInd_b
at,2,h0512,0.028248821753773967,scr2007,avaConv,pvInd_b
at,2,h0513,0.07552659994190603,scr2007,avaConv,pvInd_b
at,2,h0514,0.144531307761838,scr2007,avaConv,pvInd_b
at,2,h0515,0.22280817701292688,scr2007,avaConv,pvInd_b
at,2,h0516,0.27468763369728905,scr2007,avaConv,pvInd_b
at,2,h0517,0.3378368087154331,scr2007,avaConv,pvInd_b
at,2,h0518,0.3463305079825496,scr2007,avaConv,pvInd_b
at,2,h0519,0.31959720716521595,scr2007,avaConv,pvInd_b
at,2,h0520,0.21333749276144887,scr2007,avaConv,pvInd_b
at,2,h0521,0.10769862239056066,scr2007,avaConv,pvInd_b
at,2,h0522,0.03611838170447965,scr2007,avaConv,pvInd_b
at,2,h0523,0.004447738371546426,scr2007,avaConv,pvInd_b
at,2,h0524,0.0,scr2007,avaConv,pvInd_b
at,2,h0525,0.0,scr2007,avaConv,pvInd_b
at,2,h0526,0.0,scr2007,avaConv,pvInd_b
at,2,h0527,0.0,scr2007,avaConv,pvInd_b
at,2,h0528,0.0,scr2007,avaConv,pvInd_b
at,2,h0529,0.0,scr2007,avaConv,pvInd_b
at,2,h0530,0.0,scr2007,avaConv,pvInd_b
at,2,h0531,0.0,scr2007,avaConv,pvInd_b
at,2,h0532,0.0,scr2007,avaConv,pvInd_b
at,2,h0533,0.0,scr2007,avaConv,pvInd_b
at,2,h0534,0.0,scr2007,avaConv,pvInd_b
at,2,h0535,0.018400966800223045,scr2007,avaConv,pvInd_b
at,2,h0536,0.09232654112088354,scr2007,avaConv,pvInd_b
at,2,h0537,0.23816188784250533,scr2007,avaConv,pvInd_b
at,2,h0538,0.4167969560865312,scr2007,avaConv,pvInd_b
at,2,h0539,0.5608965027708401,scr2007,avaConv,pvInd_b
at,2,h0540,0.6415191828709522,scr2007,avaConv,pvInd_b
at,2,h0541,0.521683079343916,scr2007,avaConv,pvInd_b
at,2,h0542,0.3603719047810874,scr2007,avaConv,pvInd_b
at,2,h0543,0.17201308211227512,scr2007,avaConv,pvInd_b
at,2,h0544,0.10164756729955507,scr2007,avaConv,pvInd_b
at,2,h0545,0.040870634912994454,scr2007,avaConv,pvInd_b
at,2,h0546,0.010280368758863023,scr2007,avaConv,pvInd_b
at,2,h0547,0.0,scr2007,avaConv,pvInd_b
at,2,h0548,0.0,scr2007,avaConv,pvInd_b
at,2,h0549,0.0,scr2007,avaConv,pvInd_b
at,2,h0550,0.0,scr2007,avaConv,pvInd_b
at,2,h0551,0.0,scr2007,avaConv,pvInd_b
at,2,h0552,0.0,scr2007,avaConv,pvInd_b
ba,2,h0481,0.0,scr2007,avaConv,pvInd_b
ba,2,h0482,0.0,scr2007,avaConv,pvInd_b
ba,2,h0483,0.0,scr2007,avaConv,pvInd_b
ba,2,h0484,0.0,scr2007,avaConv,pvInd_b
ba,2,h0485,0.0,scr2007,avaConv,pvInd_b
ba,2,h0486,0.004656395410317229,scr2007,avaConv,pvInd_b
ba,2,h0487,0.046858030929832144,scr2007,avaConv,pvInd_b
ba,2,h0488,0.14916140379011694,scr2007,avaConv,pvInd_b
ba,2,h0489,0.302975633314485,scr2007,avaConv,pvInd_b
ba,2,h0490,0.4513159420201663,scr2007,avaConv,pvInd_b
ba,2,h0491,0.5625218465846589,scr2007,avaConv,pvInd_b
ba,2,h0492,0.6282102123640346,scr2007,avaConv,pvInd_b
ba,2,h0493,0.6347879038081948,scr2007,avaConv,pvInd_b
ba,2,h0494,0.5768488273107424,scr2007,avaConv,pvInd_b
ba,2,h0495,0.4586456909836615,scr2007,avaConv,pvInd_b
ba,2,h0496,0.30982748408542965,scr2007,avaConv,pvInd_b
ba,2,h0497,0.1612781354150309,scr2007,avaConv,pvInd_b
ba,2,h0498,0.05687055904704469,scr2007,avaConv,pvInd_b
ba,2,h0499,0.008766478462442408,scr2007,avaConv,pvInd_b
ba,2,h0500,0.0,scr2007,avaConv,pvInd_b
ba,2,h0501,0.0,scr2007,avaConv,pvInd_b
ba,2,h0502,0.0,scr2007,avaConv,pvInd_b
ba,2,h0503,0.0,scr2007,avaConv,pvInd_b
ba,2,h0504,0.0,scr2007,avaConv,pvInd_b
ba,2,h0505,0.0,scr2007,avaConv,pvInd_b
ba,2,h0506,0.0,scr2007,avaConv,pvInd_b
ba,2,h0507,0.0,scr2007,avaConv,pvInd_b
ba,2,h0508,0.0,scr2007,avaConv,pvInd_b
ba,2,h0509,0.0,scr2007,avaConv,pvInd_b
ba,2,h0510,0.0,scr2007,avaConv,pvInd_b
ba,2,h0511,0.03885872033037919,scr2007,avaConv,pvInd_b
ba,2,h0512,0.1434333034254608,scr2007,avaConv,pvInd_b
ba,2,h0513,0.3067557408428007,scr2007,avaConv,pvInd_b
ba,2,h0514,0.4669403875001963,scr2007,avaConv,pvInd_b
ba,2,h0515,0.5809271967794206,scr2007,avaConv,pvInd_b
ba,2,h0516,0.6428603949817819,scr2007,avaConv,pvInd_b
ba,2,h0517,0.4801981849235826,scr2007,avaConv,pvInd_b
ba,2,h0518,0.3012207470438787,scr2007,avaConv,pvInd_b
ba,2,h0519,0.11759669997021932,scr2007,avaConv,pvInd_b
ba,2,h0520,0.0834435914086613,scr2007,avaConv,pvInd_b
ba,2,h0521,0.04027142405503958,scr2007,avaConv,pvInd_b
ba,2,h0522,0.011058285776294627,scr2007,avaConv,pvInd_b
ba,2,h0523,0.00022709465662777814,scr2007,avaConv,pvInd_b
ba,2,h0524,0.0,scr2007,avaConv,pvInd_b
ba,2,h0525,0.0,scr2007,avaConv,pvInd_b
ba,2,h0526,0.0,scr2007,avaConv,pvInd_b
ba,2,h0527,0.0,scr2007,avaConv,pvInd_b
ba,2,h0528,0.0,scr2007,avaConv,pvInd_b
ba,2,h0529,0.0,scr2007,avaConv,pvInd_b
ba,2,h0530,0.0,scr2007,avaConv,pvInd_b
ba,2,h0531,0.0,scr2007,avaConv,pvInd_b
ba,2,h0532,0.0,scr2007,avaConv,pvInd_b
