region_3,category,timestep_6,value,scenario_1,parameter,technology_3
dk_e,2,h0495,0.49229178187674294,scr2007,avaConv,pvInd_b
dk_e,2,h0496,0.35880384660662135,scr2007,avaConv,pvInd_b
dk_e,2,h0497,0.20432867057740148,scr2007,avaConv,pvInd_b
dk_e,2,h0498,0.0794067446815302,scr2007,avaConv,pvInd_b
dk_e,2,h0499,0.0165154820349583,scr2007,avaConv,pvInd_b
dk_e,2,h0500,0.0,scr2007,avaConv,pvInd_b
dk_e,2,h0501,0.0,scr2007,avaConv,pvInd_b
dk_e,2,h0502,0.0,scr2007,avaConv,pvInd_b
dk_e,2,h0503,0.0,scr2007,avaConv,pvInd_b
dk_e,2,h0504,0.0,scr2007,avaConv,pvInd_b
dk_e,2,h0505,0.0,scr2007,avaConv,pvInd_b
dk_e,2,h0506,0.0,scr2007,avaConv,pvInd_b
dk_e,2,h0507,0.0,scr2007,avaConv,pvInd_b
dk_e,2,h0508,0.0,scr2007,avaConv,pvInd_b
dk_e,2,h0509,0.0,scr2007,avaConv,pvInd_b
dk_e,2,h0510,0.0,scr2007,avaConv,pvInd_b
dk_e,2,h0511,0.007331369033337197,scr2007,avaConv,pvInd_b
dk_e,2,h0512,0.048578347570534225,scr2007,avaConv,pvInd_b
dk_e,2,h0513,0.13144126510982146,scr2007,avaConv,pvInd_b
dk_e,2,h0514,0.2222610197670963,scr2007,avaConv,pvInd_b
dk_e,2,h0515,0.26749633827100533,scr2007,avaConv,pvInd_b
dk_e,2,h0516,0.26515327517644216,scr2007,avaConv,pvInd_b
dk_e,2,h0517,0.2189185700292102,scr2007,avaConv,pvInd_b
dk_e,2,h0518,0.18055856973110163,scr2007,avaConv,pvInd_b
dk_e,2,h0519,0.1407155840347148,scr2007,avaConv,pvInd_b
dk_e,2,h0520,0.1079168227972152,scr2007,avaConv,pvInd_b
dk_e,2,h0521,0.058571616893383575,scr2007,avaConv,pvInd_b
dk_e,2,h0522,0.018728868330065842,scr2007,avaConv,pvInd_b
dk_e,2,h0523,0.0014135562075377366,scr2007,avaConv,pvInd_b
dk_e,2,h0524,0.0,scr2007,avaConv,pvInd_b
dk_e,2,h0525,0.0,scr2007,avaConv,pvInd_b
dk_e,2,h0526,0.0,scr2007,avaConv,pvInd_b
dk_e,2,h0527,0.0,scr2007,avaConv,pvInd_b
dk_e,2,h0528,0.0,scr2007,avaConv,pvInd_b
dk_e,2,h0529,0.0,scr2007,avaConv,pvInd_b
dk_e,2,h0530,0.0,scr2007,avaConv,pvInd_b
dk_e,2,h0531,0.0,scr2007,avaConv,pvInd_b
dk_e,2,h0532,0.0,scr2007,avaConv,pvInd_b
dk_e,2,h0533,0.0,scr2007,avaConv,pvInd_b
dk_e,2,h0534,0.0,scr2007,avaConv,pvInd_b
dk_e,2,h0535,0.0,scr2007,avaConv,pvInd_b
dk_e,2,h0536,0.0016881297256938616,scr2007,avaConv,pvInd_b
dk_e,2,h0537,0.008141801221842934,scr2007,avaConv,pvInd_b
dk_e,2,h0538,0.021114567450315102,scr2007,avaConv,pvInd_b
dk_e,2,h0539,0.035839273783263265,scr2007,avaConv,pvInd_b
dk_e,2,h0540,0.04527861945204805,scr2007,avaConv,pvInd_b
dk_e,2,h0541,0.0704611455169989,scr2007,avaConv,pvInd_b
dk_e,2,h0542,0.07779359005119364,scr2007,avaConv,pvInd_b
dk_e,2,h0543,0.0735928096569225,scr2007,avaConv,pvInd_b
dk_e,2,h0544,0.03751010003457121,scr2007,avaConv,pvInd_b
dk_e,2,h0545,0.013952971581137334,scr2007,avaConv,pvInd_b
dk_e,2,h0546,0.002511622413591679,scr2007,avaConv,pvInd_b
dk_e,2,h0547,0.0,scr2007,avaConv,pvInd_b
dk_e,2,h0548,0.0,scr2007,avaConv,pvInd_b
dk_e,2,h0549,0.0,scr2007,avaConv,pvInd_b
dk_e,2,h0550,0.0,scr2007,avaConv,pvInd_b
dk_e,2,h0551,0.0,scr2007,avaConv,pvInd_b
dk_e,2,h0552,0.0,scr2007,avaConv,pvInd_b
dk_w,2,h0481,0.0,scr2007,avaConv,pvInd_b
dk_w,2,h0482,0.0,scr2007,avaConv,pvInd_b
dk_w,2,h0483,0.0,scr2007,avaConv,pvInd_b
dk_w,2,h0484,0.0,scr2007,avaConv,pvInd_b
dk_w,2,h0485,0.0,scr2007,avaConv,pvInd_b
dk_w,2,h0486,0.0,scr2007,avaConv,pvInd_b
dk_w,2,h0487,0.007111803795908712,scr2007,avaConv,pvInd_b
dk_w,2,h0488,0.04746634210807165,scr2007,avaConv,pvInd_b
dk_w,2,h0489,0.12358512615062602,scr2007,avaConv,pvInd_b
dk_w,2,h0490,0.20128900605284497,scr2007,avaConv,pvInd_b
dk_w,2,h0491,0.2361565335100684,scr2007,avaConv,pvInd_b
dk_w,2,h0492,0.23171591760626012,scr2007,avaConv,pvInd_b
dk_w,2,h0493,0.29134965496844256,scr2007,avaConv,pvInd_b
dk_w,2,h0494,0.3493065220585959,scr2007,avaConv,pvInd_b
dk_w,2,h0495,0.3844707726672488,scr2007,avaConv,pvInd_b
dk_w,2,h0496,0.28958598744094893,scr2007,avaConv,pvInd_b
dk_w,2,h0497,0.16650888174362985,scr2007,avaConv,pvInd_b
dk_w,2,h0498,0.06168491853723344,scr2007,avaConv,pvInd_b
dk_w,2,h0499,0.012939056564592434,scr2007,avaConv,pvInd_b
dk_w,2,h0500,0.0,scr2007,avaConv,pvInd_b
dk_w,2,h0501,0.0,scr2007,avaConv,pvInd_b
dk_w,2,h0502,0.0,scr2007,avaConv,pvInd_b
dk_w,2,h0503,0.0,scr2007,avaConv,pvInd_b
dk_w,2,h0504,0.0,scr2007,avaConv,pvInd_b
dk_w,2,h0505,0.0,scr2007,avaConv,pvInd_b
dk_w,2,h0506,0.0,scr2007,avaConv,pvInd_b
dk_w,2,h0507,0.0,scr2007,avaConv,pvInd_b
dk_w,2,h0508,0.0,scr2007,avaConv,pvInd_b
dk_w,2,h0509,0.0,scr2007,avaConv,pvInd_b
dk_w,2,h0510,0.0,scr2007,avaConv,pvInd_b
dk_w,2,h0511,0.003033900546922596,scr2007,avaConv,pvInd_b
dk_w,2,h0512,0.026556075279104665,scr2007,avaConv,pvInd_b
dk_w,2,h0513,0.07876710174015422,scr2007,avaConv,pvInd_b
dk_w,2,h0514,0.14642547374455905,scr2007,avaConv,pvInd_b
dk_w,2,h0515,0.18201509481660758,scr2007,avaConv,pvInd_b
dk_w,2,h0516,0.19093495154592938,scr2007,avaConv,pvInd_b
dk_w,2,h0517,0.1747247688289744,scr2007,avaConv,pvInd_b
dk_w,2,h0518,0.1530603827900223,scr2007,avaConv,pvInd_b
dk_w,2,h0519,0.11451626452001949,scr2007,avaConv,pvInd_b
dk_w,2,h0520,0.06959793692092237,scr2007,avaConv,pvInd_b
dk_w,2,h0521,0.030660641527441714,scr2007,avaConv,pvInd_b
dk_w,2,h0522,0.008126574401692477,scr2007,avaConv,pvInd_b
dk_w,2,h0523,0.0006387775184603085,scr2007,avaConv,pvInd_b
dk_w,2,h0524,0.0,scr2007,avaConv,pvInd_b
dk_w,2,h0525,0.0,scr2007,avaConv,pvInd_b
dk_w,2,h0526,0.0,scr2007,avaConv,pvInd_b
dk_w,2,h0527,0.0,scr2007,avaConv,pvInd_b
dk_w,2,h0528,0.0,scr2007,avaConv,pvInd_b
dk_w,2,h0529,0.0,scr2007,avaConv,pvInd_b
dk_w,2,h0530,0.0,scr2007,avaConv,pvInd_b
dk_w,2,h0531,0.0,scr2007,avaConv,pvInd_b
dk_w,2,h0532,0.0,scr2007,avaConv,pvInd_b
dk_w,2,h0533,0.0,scr2007,avaConv,pvInd_b
dk_w,2,h0534,0.0,scr2007,avaConv,pvInd_b
dk_w,2,h0535,0.0,scr2007,avaConv,pvInd_b
dk_w,2,h0536,0.00814015822761341,scr2007,avaConv,pvInd_b
dk_w,2,h0537,0.040143146710175256,scr2007,avaConv,pvInd_b
dk_w,2,h0538,0.10324242603776748,scr2007,avaConv,pvInd_b
dk_w,2,h0539,0.18200745742406588,scr2007,avaConv,pvInd_b
dk_w,2,h0540,0.24754022762131855,scr2007,avaConv,pvInd_b
dk_w,2,h0541,0.2323965408832879,scr2007,avaConv,pvInd_b
dk_w,2,h0542,0.18539999673404395,scr2007,avaConv,pvInd_b
dk_w,2,h0543,0.11152236985918149,scr2007,avaConv,pvInd_b
dk_w,2,h0544,0.06750348760741538,scr2007,avaConv,pvInd_b
dk_w,2,h0545,0.026102152894397327,scr2007,avaConv,pvInd_b
dk_w,2,h0546,0.004617441372160982,scr2007,avaConv,pvInd_b
dk_w,2,h0547,0.0,scr2007,avaConv,pvInd_b
dk_w,2,h0548,0.0,scr2007,avaConv,pvInd_b
dk_w,2,h0549,0.0,scr2007,avaConv,pvInd_b
dk_w,2,h0550,0.0,scr2007,avaConv,pvInd_b
dk_w,2,h0551,0.0,scr2007,avaConv,pvInd_b
dk_w,2,h0552,0.0,scr2007,avaConv,pvInd_b
ee,2,h0481,0.0,scr2007,avaConv,pvInd_b
ee,2,h0482,0.0,scr2007,avaConv,pvInd_b
ee,2,h0483,0.0,scr2007,avaConv,pvInd_b
ee,2,h0484,0.0,scr2007,avaConv,pvInd_b
ee,2,h0485,0.0,scr2007,avaConv,pvInd_b
ee,2,h0486,0.001975100868826389,scr2007,avaConv,pvInd_b
ee,2,h0487,0.004611020652129997,scr2007,avaConv,pvInd_b
ee,2,h0488,0.012027320855103413,scr2007,avaConv,pvInd_b
ee,2,h0489,0.024917231232782323,scr2007,avaConv,pvInd_b
ee,2,h0490,0.05171576286456647,scr2007,avaConv,pvInd_b
ee,2,h0491,0.08875956993018595,scr2007,avaConv,pvInd_b
ee,2,h0492,0.12292546530172517,scr2007,avaConv,pvInd_b
ee,2,h0493,0.23610217997754204,scr2007,avaConv,pvInd_b
ee,2,h0494,0.32580535666579447,scr2007,avaConv,pvInd_b
ee,2,h0495,0.35864448547306543,scr2007,avaConv,pvInd_b
ee,2,h0496,0.22689363625343767,scr2007,avaConv,pvInd_b
ee,2,h0497,0.09060102710201627,scr2007,avaConv,pvInd_b
ee,2,h0498,0.018565135813527336,scr2007,avaConv,pvInd_b
ee,2,h0499,0.0,scr2007,avaConv,pvInd_b
ee,2,h0500,0.0,scr2007,avaConv,pvInd_b
ee,2,h0501,0.0,scr2007,avaConv,pvInd_b
ee,2,h0502,0.0,scr2007,avaConv,pvInd_b
ee,2,h0503,0.0,scr2007,avaConv,pvInd_b
ee,2,h0504,0.0,scr2007,avaConv,pvInd_b
ee,2,h0505,0.0,scr2007,avaConv,pvInd_b
ee,2,h0506,0.0,scr2007,avaConv,pvInd_b
ee,2,h0507,0.0,scr2007,avaConv,pvInd_b
ee,2,h0508,0.0,scr2007,avaConv,pvInd_b
ee,2,h0509,0.0,scr2007,avaConv,pvInd_b
ee,2,h0510,0.0012986668481757648,scr2007,avaConv,pvInd_b
ee,2,h0511,0.0027413083385716673,scr2007,avaConv,pvInd_b
ee,2,h0512,0.007475996779890403,scr2007,avaConv,pvInd_b
ee,2,h0513,0.015932709135610953,scr2007,avaConv,pvInd_b
ee,2,h0514,0.03676848474091792,scr2007,avaConv,pvInd_b
ee,2,h0515,0.06733532437333836,scr2007,avaConv,pvInd_b
ee,2,h0516,0.09291107686357136,scr2007,avaConv,pvInd_b
ee,2,h0517,0.10884251983953537,scr2007,avaConv,pvInd_b
ee,2,h0518,0.09565496411632446,scr2007,avaConv,pvInd_b
ee,2,h0519,0.06798076465185214,scr2007,avaConv,pvInd_b
ee,2,h0520,0.030166012051973508,scr2007,avaConv,pvInd_b
ee,2,h0521,0.008526219209746774,scr2007,avaConv,pvInd_b
ee,2,h0522,0.0007847318710753131,scr2007,avaConv,pvInd_b
ee,2,h0523,0.0,scr2007,avaConv,pvInd_b
ee,2,h0524,0.0,scr2007,avaConv,pvInd_b
ee,2,h0525,0.0,scr2007,avaConv,pvInd_b
ee,2,h0526,0.0,scr2007,avaConv,pvInd_b
ee,2,h0527,0.0,scr2007,avaConv,pvInd_b
ee,2,h0528,0.0,scr2007,avaConv,pvInd_b
ee,2,h0529,0.0,scr2007,avaConv,pvInd_b
ee,2,h0530,0.0,scr2007,avaConv,pvInd_b
ee,2,h0531,0.0,scr2007,avaConv,pvInd_b
ee,2,h0532,0.0,scr2007,avaConv,pvInd_b
ee,2,h0533,0.0,scr2007,avaConv,pvInd_b
ee,2,h0534,0.0,scr2007,avaConv,pvInd_b
ee,2,h0535,0.00011817565856021653,scr2007,avaConv,pvInd_b
ee,2,h0536,0.0022220265880094473,scr2007,avaConv,pvInd_b
ee,2,h0537,0.006243084314520546,scr2007,avaConv,pvInd_b
ee,2,h0538,0.011589552989049342,scr2007,avaConv,pvInd_b
ee,2,h0539,0.01466354879487365,scr2007,avaConv,pvInd_b
ee,2,h0540,0.014147556542387581,scr2007,avaConv,pvInd_b
ee,2,h0541,0.05370367966477393,scr2007,avaConv,pvInd_b
ee,2,h0542,0.07828238130208613,scr2007,avaConv,pvInd_b
ee,2,h0543,0.08440838099481453,scr2007,avaConv,pvInd_b
ee,2,h0544,0.0317525852192556,scr2007,avaConv,pvInd_b
ee,2,h0545,0.006030253104830581,scr2007,avaConv,pvInd_b
ee,2,h0546,0.0,scr2007,avaConv,pvInd_b
ee,2,h0547,0.0,scr2007,avaConv,pvInd_b
ee,2,h0548,0.0,scr2007,avaConv,pvInd_b
ee,2,h0549,0.0,scr2007,avaConv,pvInd_b
ee,2,h0550,0.0,scr2007,avaConv,pvInd_b
ee,2,h0551,0.0,scr2007,avaConv,pvInd_b
ee,2,h0552,0.0,scr2007,avaConv,pvInd_b
es,2,h0481,0.0,scr2007,avaConv,pvInd_b
es,2,h0482,0.0,scr2007,avaConv,pvInd_b
es,2,h0483,0.0,scr2007,avaConv,pvInd_b
es,2,h0484,0.0,scr2007,avaConv,pvInd_b
es,2,h0485,0.0,scr2007,avaConv,pvInd_b
es,2,h0486,0.0,scr2007,avaConv,pvInd_b
es,2,h0487,0.0,scr2007,avaConv,pvInd_b
es,2,h0488,0.0014423233749265843,scr2007,avaConv,pvInd_b
es,2,h0489,0.01476687091540206,scr2007,avaConv,pvInd_b
es,2,h0490,0.05679108741699365,scr2007,avaConv,pvInd_b
es,2,h0491,0.1279795281741649,scr2007,avaConv,pvInd_b
es,2,h0492,0.20382850690693868,scr2007,avaConv,pvInd_b
es,2,h0493,0.34619821703072,scr2007,avaConv,pvInd_b
es,2,h0494,0.45632365728618557,scr2007,avaConv,pvInd_b
es,2,h0495,0.5105958741164098,scr2007,avaConv,pvInd_b
es,2,h0496,0.40490249546495893,scr2007,avaConv,pvInd_b
es,2,h0497,0.2708601273662879,scr2007,avaConv,pvInd_b
es,2,h0498,0.13441334371201588,scr2007,avaConv,pvInd_b
es,2,h0499,0.03875609955796944,scr2007,avaConv,pvInd_b
es,2,h0500,0.00466341250166475,scr2007,avaConv,pvInd_b
es,2,h0501,0.0,scr2007,avaConv,pvInd_b
es,2,h0502,0.0,scr2007,avaConv,pvInd_b
es,2,h0503,0.0,scr2007,avaConv,pvInd_b
es,2,h0504,0.0,scr2007,avaConv,pvInd_b
es,2,h0505,0.0,scr2007,avaConv,pvInd_b
es,2,h0506,0.0,scr2007,avaConv,pvInd_b
es,2,h0507,0.0,scr2007,avaConv,pvInd_b
es,2,h0508,0.0,scr2007,avaConv,pvInd_b
es,2,h0509,0.0,scr2007,avaConv,pvInd_b
es,2,h0510,0.0,scr2007,avaConv,pvInd_b
es,2,h0511,0.0,scr2007,avaConv,pvInd_b
es,2,h0512,0.001424629042473843,scr2007,avaConv,pvInd_b
es,2,h0513,0.020025893360239983,scr2007,avaConv,pvInd_b
es,2,h0514,0.09008622832531768,scr2007,avaConv,pvInd_b
es,2,h0515,0.2265287471080403,scr2007,avaConv,pvInd_b
es,2,h0516,0.3775164590169934,scr2007,avaConv,pvInd_b
es,2,h0517,0.49009455828041104,scr2007,avaConv,pvInd_b
es,2,h0518,0.5260118514839638,scr2007,avaConv,pvInd_b
es,2,h0519,0.48179447282673915,scr2007,avaConv,pvInd_b
es,2,h0520,0.37366126979326864,scr2007,avaConv,pvInd_b
es,2,h0521,0.23413477011321965,scr2007,avaConv,pvInd_b
es,2,h0522,0.10258238209126257,scr2007,avaConv,pvInd_b
es,2,h0523,0.025743529237058905,scr2007,avaConv,pvInd_b
es,2,h0524,0.0022058300049727386,scr2007,avaConv,pvInd_b
es,2,h0525,0.0,scr2007,avaConv,pvInd_b
es,2,h0526,0.0,scr2007,avaConv,pvInd_b
es,2,h0527,0.0,scr2007,avaConv,pvInd_b
es,2,h0528,0.0,scr2007,avaConv,pvInd_b
es,2,h0529,0.0,scr2007,avaConv,pvInd_b
es,2,h0530,0.0,scr2007,avaConv,pvInd_b
es,2,h0531,0.0,scr2007,avaConv,pvInd_b
es,2,h0532,0.0,scr2007,avaConv,pvInd_b
es,2,h0533,0.0,scr2007,avaConv,pvInd_b
es,2,h0534,0.0,scr2007,avaConv,pvInd_b
es,2,h0535,0.0,scr2007,avaConv,pvInd_b
es,2,h0536,0.001484341056858546,scr2007,avaConv,pvInd_b
es,2,h0537,0.022731845572942055,scr2007,avaConv,pvInd_b
es,2,h0538,0.1062480450248167,scr2007,avaConv,pvInd_b
es,2,h0539,0.2630261491842877,scr2007,avaConv,pvInd_b
es,2,h0540,0.42804321965038467,scr2007,avaConv,pvInd_b
es,2,h0541,0.5706669704188869,scr2007,avaConv,pvInd_b
es,2,h0542,0.637742270915098,scr2007,avaConv,pvInd_b
es,2,h0543,0.6201097548455705,scr2007,avaConv,pvInd_b
es,2,h0544,0.48750429857768274,scr2007,avaConv,pvInd_b
es,2,h0545,0.2989225290443955,scr2007,avaConv,pvInd_b
es,2,h0546,0.12022876692787833,scr2007,avaConv,pvInd_b
es,2,h0547,0.02562241994988527,scr2007,avaConv,pvInd_b
es,2,h0548,0.0014744406118310735,scr2007,avaConv,pvInd_b
es,2,h0549,0.0,scr2007,avaConv,pvInd_b
es,2,h0550,0.0,scr2007,avaConv,pvInd_b
es,2,h0551,0.0,scr2007,avaConv,pvInd_b
es,2,h0552,0.0,scr2007,avaConv,pvInd_b
fi,2,h0481,0.0,scr2007,avaConv,pvInd_b
fi,2,h0482,0.0,scr2007,avaConv,pvInd_b
fi,2,h0483,0.0,scr2007,avaConv,pvInd_b
fi,2,h0484,0.0,scr2007,avaConv,pvInd_b
fi,2,h0485,0.0,scr2007,avaConv,pvInd_b
fi,2,h0486,0.01000920067805494,scr2007,avaConv,pvInd_b
fi,2,h0487,0.019485509888882733,scr2007,avaConv,pvInd_b
fi,2,h0488,0.04394947749487191,scr2007,avaConv,pvInd_b
fi,2,h0489,0.07246345177246656,scr2007,avaConv,pvInd_b
fi,2,h0490,0.12767881371128897,scr2007,avaConv,pvInd_b
fi,2,h0491,0.19182898650062621,scr2007,avaConv,pvInd_b
fi,2,h0492,0.24868282569608213,scr2007,avaConv,pvInd_b
fi,2,h0493,0.23051971017134953,scr2007,avaConv,pvInd_b
fi,2,h0494,0.1777283487534586,scr2007,avaConv,pvInd_b
fi,2,h0495,0.10163123083213019,scr2007,avaConv,pvInd_b
fi,2,h0496,0.05993022685887342,scr2007,avaConv,pvInd_b
fi,2,h0497,0.023680023534195887,scr2007,avaConv,pvInd_b
fi,2,h0498,0.004897614395904702,scr2007,avaConv,pvInd_b
fi,2,h0499,0.0,scr2007,avaConv,pvInd_b
fi,2,h0500,0.0,scr2007,avaConv,pvInd_b
fi,2,h0501,0.0,scr2007,avaConv,pvInd_b
fi,2,h0502,0.0,scr2007,avaConv,pvInd_b
fi,2,h0503,0.0,scr2007,avaConv,pvInd_b
fi,2,h0504,0.0,scr2007,avaConv,pvInd_b
fi,2,h0505,0.0,scr2007,avaConv,pvInd_b
fi,2,h0506,0.0,scr2007,avaConv,pvInd_b
fi,2,h0507,0.0,scr2007,avaConv,pvInd_b
fi,2,h0508,0.0,scr2007,avaConv,pvInd_b
fi,2,h0509,0.0,scr2007,avaConv,pvInd_b
fi,2,h0510,0.0001009944176319895,scr2007,avaConv,pvInd_b
fi,2,h0511,0.005736392539653344,scr2007,avaConv,pvInd_b
fi,2,h0512,0.024520240547893597,scr2007,avaConv,pvInd_b
fi,2,h0513,0.05752731859017391,scr2007,avaConv,pvInd_b
fi,2,h0514,0.09381243706185792,scr2007,avaConv,pvInd_b
fi,2,h0515,0.12084513916934124,scr2007,avaConv,pvInd_b
fi,2,h0516,0.13248097685049345,scr2007,avaConv,pvInd_b
fi,2,h0517,0.11883038909937796,scr2007,avaConv,pvInd_b
fi,2,h0518,0.09135307566709225,scr2007,avaConv,pvInd_b
fi,2,h0519,0.05598829809034345,scr2007,avaConv,pvInd_b
fi,2,h0520,0.027221975659898496,scr2007,avaConv,pvInd_b
fi,2,h0521,0.008375961448216888,scr2007,avaConv,pvInd_b
fi,2,h0522,0.0006222151935769608,scr2007,avaConv,pvInd_b
fi,2,h0523,0.0,scr2007,avaConv,pvInd_b
fi,2,h0524,0.0,scr2007,avaConv,pvInd_b
fi,2,h0525,0.0,scr2007,avaConv,pvInd_b
fi,2,h0526,0.0,scr2007,avaConv,pvInd_b
fi,2,h0527,0.0,scr2007,avaConv,pvInd_b
fi,2,h0528,0.0,scr2007,avaConv,pvInd_b
fi,2,h0529,0.0,scr2007,avaConv,pvInd_b
fi,2,h0530,0.0,scr2007,avaConv,pvInd_b
fi,2,h0531,0.0,scr2007,avaConv,pvInd_b
fi,2,h0532,0.0,scr2007,avaConv,pvInd_b
fi,2,h0533,0.0,scr2007,avaConv,pvInd_b
fi,2,h0534,0.0,scr2007,avaConv,pvInd_b
fi,2,h0535,0.003279895241130865,scr2007,avaConv,pvInd_b
fi,2,h0536,0.02537898331999894,scr2007,avaConv,pvInd_b
fi,2,h0537,0.08188540317965547,scr2007,avaConv,pvInd_b
fi,2,h0538,0.17570971762441925,scr2007,avaConv,pvInd_b
fi,2,h0539,0.2693191601597987,scr2007,avaConv,pvInd_b
fi,2,h0540,0.3306309301141756,scr2007,avaConv,pvInd_b
fi,2,h0541,0.35501383910208645,scr2007,avaConv,pvInd_b
fi,2,h0542,0.3150561157618403,scr2007,avaConv,pvInd_b
fi,2,h0543,0.21949814002104984,scr2007,avaConv,pvInd_b
fi,2,h0544,0.09505860019258307,scr2007,avaConv,pvInd_b
fi,2,h0545,0.021939542604813223,scr2007,avaConv,pvInd_b
fi,2,h0546,0.0,scr2007,avaConv,pvInd_b
fi,2,h0547,0.0,scr2007,avaConv,pvInd_b
fi,2,h0548,0.0,scr2007,avaConv,pvInd_b
fi,2,h0549,0.0,scr2007,avaConv,pvInd_b
fi,2,h0550,0.0,scr2007,avaConv,pvInd_b
fi,2,h0551,0.0,scr2007,avaConv,pvInd_b
fi,2,h0552,0.0,scr2007,avaConv,pvInd_b
fr,2,h0481,0.0,scr2007,avaConv,pvInd_b
fr,2,h0482,0.0,scr2007,avaConv,pvInd_b
fr,2,h0483,0.0,scr2007,avaConv,pvInd_b
fr,2,h0484,0.0,scr2007,avaConv,pvInd_b
fr,2,h0485,0.0,scr2007,avaConv,pvInd_b
fr,2,h0486,0.0,scr2007,avaConv,pvInd_b
fr,2,h0487,0.002229168580872034,scr2007,avaConv,pvInd_b
fr,2,h0488,0.03773550850103923,scr2007,avaConv,pvInd_b
fr,2,h0489,0.14097591668488452,scr2007,avaConv,pvInd_b
fr,2,h0490,0.3135948580707283,scr2007,avaConv,pvInd_b
fr,2,h0491,0.4903237831457759,scr2007,avaConv,pvInd_b
fr,2,h0492,0.6220318514123607,scr2007,avaConv,pvInd_b
fr,2,h0493,0.6056320825631942,scr2007,avaConv,pvInd_b
fr,2,h0494,0.5279075029435504,scr2007,avaConv,pvInd_b
fr,2,h0495,0.4000139280986999,scr2007,avaConv,pvInd_b
fr,2,h0496,0.31466721318144,scr2007,avaConv,pvInd_b
fr,2,h0497,0.2081676947457376,scr2007,avaConv,pvInd_b
fr,2,h0498,0.10351115218803485,scr2007,avaConv,pvInd_b
fr,2,h0499,0.03379375863112677,scr2007,avaConv,pvInd_b
fr,2,h0500,0.004402761303473453,scr2007,avaConv,pvInd_b
fr,2,h0501,0.0,scr2007,avaConv,pvInd_b
fr,2,h0502,0.0,scr2007,avaConv,pvInd_b
fr,2,h0503,0.0,scr2007,avaConv,pvInd_b
fr,2,h0504,0.0,scr2007,avaConv,pvInd_b
fr,2,h0505,0.0,scr2007,avaConv,pvInd_b
fr,2,h0506,0.0,scr2007,avaConv,pvInd_b
fr,2,h0507,0.0,scr2007,avaConv,pvInd_b
fr,2,h0508,0.0,scr2007,avaConv,pvInd_b
fr,2,h0509,0.0,scr2007,avaConv,pvInd_b
fr,2,h0510,0.0,scr2007,avaConv,pvInd_b
fr,2,h0511,0.00013993082671293053,scr2007,avaConv,pvInd_b
fr,2,h0512,0.008732251995801242,scr2007,avaConv,pvInd_b
fr,2,h0513,0.039766623168065694,scr2007,avaConv,pvInd_b
fr,2,h0514,0.10082475430304344,scr2007,avaConv,pvInd_b
fr,2,h0515,0.17525698385768218,scr2007,avaConv,pvInd_b
fr,2,h0516,0.2458964260881168,scr2007,avaConv,pvInd_b
fr,2,h0517,0.34117589053595215,scr2007,avaConv,pvInd_b
fr,2,h0518,0.40162168717280733,scr2007,avaConv,pvInd_b
fr,2,h0519,0.40991901187367463,scr2007,avaConv,pvInd_b
fr,2,h0520,0.323787232524544,scr2007,avaConv,pvInd_b
fr,2,h0521,0.20558797827549283,scr2007,avaConv,pvInd_b
fr,2,h0522,0.09083899904306357,scr2007,avaConv,pvInd_b
fr,2,h0523,0.022798303420119116,scr2007,avaConv,pvInd_b
fr,2,h0524,0.0004908797584713464,scr2007,avaConv,pvInd_b
