region_2,timestep_6,value,scenario_1,parameter,technology_3
GR,h0316,0.4551440756767988,scr2008,avaConv,bevPsngRoadPub
GR,h0317,0.4495423575863242,scr2008,avaConv,bevPsngRoadPub
GR,h0318,0.44444018602371216,scr2008,avaConv,bevPsngRoadPub
GR,h0319,0.4650268377736211,scr2008,avaConv,bevPsngRoadPub
GR,h0320,0.49096779245883226,scr2008,avaConv,bevPsngRoadPub
GR,h0321,0.5193259147927165,scr2008,avaConv,bevPsngRoadPub
GR,h0322,0.5281317252665758,scr2008,avaConv,bevPsngRoadPub
GR,h0323,0.534407202154398,scr2008,avaConv,bevPsngRoadPub
GR,h0324,0.5355785982683301,scr2008,avaConv,bevPsngRoadPub
GR,h0325,0.5278114257380366,scr2008,avaConv,bevPsngRoadPub
GR,h0326,0.513608118519187,scr2008,avaConv,bevPsngRoadPub
GR,h0327,0.4808564791455865,scr2008,avaConv,bevPsngRoadPub
GR,h0328,0.432514694519341,scr2008,avaConv,bevPsngRoadPub
GR,h0329,0.36839305702596903,scr2008,avaConv,bevPsngRoadPub
GR,h0330,0.3149670176208019,scr2008,avaConv,bevPsngRoadPub
GR,h0331,0.28527118638157845,scr2008,avaConv,bevPsngRoadPub
GR,h0332,0.2973818089812994,scr2008,avaConv,bevPsngRoadPub
GR,h0333,0.32185747288167477,scr2008,avaConv,bevPsngRoadPub
GR,h0334,0.3482269989326596,scr2008,avaConv,bevPsngRoadPub
GR,h0335,0.3543228879570961,scr2008,avaConv,bevPsngRoadPub
GR,h0336,0.3641937468200922,scr2008,avaConv,bevPsngRoadPub
ES,h0289,0.3712654449045658,scr2008,avaConv,bevPsngRoadPub
ES,h0290,0.4065909367054701,scr2008,avaConv,bevPsngRoadPub
ES,h0291,0.44890107214450836,scr2008,avaConv,bevPsngRoadPub
ES,h0292,0.4551440756767988,scr2008,avaConv,bevPsngRoadPub
ES,h0293,0.4495423575863242,scr2008,avaConv,bevPsngRoadPub
ES,h0294,0.44444018602371216,scr2008,avaConv,bevPsngRoadPub
ES,h0295,0.44442442059516907,scr2008,avaConv,bevPsngRoadPub
ES,h0296,0.46471694577485323,scr2008,avaConv,bevPsngRoadPub
ES,h0297,0.4854253428056836,scr2008,avaConv,bevPsngRoadPub
ES,h0298,0.5038912845775485,scr2008,avaConv,bevPsngRoadPub
ES,h0299,0.5111194374039769,scr2008,avaConv,bevPsngRoadPub
ES,h0300,0.5178712951019406,scr2008,avaConv,bevPsngRoadPub
ES,h0301,0.5195997161790729,scr2008,avaConv,bevPsngRoadPub
ES,h0302,0.510611048899591,scr2008,avaConv,bevPsngRoadPub
ES,h0303,0.4808564791455865,scr2008,avaConv,bevPsngRoadPub
ES,h0304,0.432514694519341,scr2008,avaConv,bevPsngRoadPub
ES,h0305,0.36839305702596903,scr2008,avaConv,bevPsngRoadPub
ES,h0306,0.3149670176208019,scr2008,avaConv,bevPsngRoadPub
ES,h0307,0.28527118638157845,scr2008,avaConv,bevPsngRoadPub
ES,h0308,0.2973818089812994,scr2008,avaConv,bevPsngRoadPub
ES,h0309,0.32185747288167477,scr2008,avaConv,bevPsngRoadPub
ES,h0310,0.3482269989326596,scr2008,avaConv,bevPsngRoadPub
ES,h0311,0.3543228879570961,scr2008,avaConv,bevPsngRoadPub
ES,h0312,0.3641937468200922,scr2008,avaConv,bevPsngRoadPub
ES,h0313,0.3892500502988696,scr2008,avaConv,bevPsngRoadPub
ES,h0314,0.42347994167357683,scr2008,avaConv,bevPsngRoadPub
ES,h0315,0.44890107214450836,scr2008,avaConv,bevPsngRoadPub
ES,h0316,0.4551440756767988,scr2008,avaConv,bevPsngRoadPub
ES,h0317,0.4495423575863242,scr2008,avaConv,bevPsngRoadPub
ES,h0318,0.44444018602371216,scr2008,avaConv,bevPsngRoadPub
ES,h0319,0.4650268377736211,scr2008,avaConv,bevPsngRoadPub
ES,h0320,0.49096779245883226,scr2008,avaConv,bevPsngRoadPub
ES,h0321,0.5193259147927165,scr2008,avaConv,bevPsngRoadPub
ES,h0322,0.5281317252665758,scr2008,avaConv,bevPsngRoadPub
ES,h0323,0.534407202154398,scr2008,avaConv,bevPsngRoadPub
ES,h0324,0.5355785982683301,scr2008,avaConv,bevPsngRoadPub
ES,h0325,0.5278114257380366,scr2008,avaConv,bevPsngRoadPub
ES,h0326,0.513608118519187,scr2008,avaConv,bevPsngRoadPub
ES,h0327,0.4808564791455865,scr2008,avaConv,bevPsngRoadPub
ES,h0328,0.432514694519341,scr2008,avaConv,bevPsngRoadPub
ES,h0329,0.36839305702596903,scr2008,avaConv,bevPsngRoadPub
ES,h0330,0.3149670176208019,scr2008,avaConv,bevPsngRoadPub
ES,h0331,0.28527118638157845,scr2008,avaConv,bevPsngRoadPub
ES,h0332,0.2973818089812994,scr2008,avaConv,bevPsngRoadPub
ES,h0333,0.32185747288167477,scr2008,avaConv,bevPsngRoadPub
ES,h0334,0.3482269989326596,scr2008,avaConv,bevPsngRoadPub
ES,h0335,0.3543228879570961,scr2008,avaConv,bevPsngRoadPub
ES,h0336,0.3641937468200922,scr2008,avaConv,bevPsngRoadPub
DK,h0289,0.3712654449045658,scr2008,avaConv,bevPsngRoadPub
DK,h0290,0.4065909367054701,scr2008,avaConv,bevPsngRoadPub
DK,h0291,0.44890107214450836,scr2008,avaConv,bevPsngRoadPub
DK,h0292,0.4551440756767988,scr2008,avaConv,bevPsngRoadPub
DK,h0293,0.4495423575863242,scr2008,avaConv,bevPsngRoadPub
DK,h0294,0.44444018602371216,scr2008,avaConv,bevPsngRoadPub
DK,h0295,0.44442442059516907,scr2008,avaConv,bevPsngRoadPub
DK,h0296,0.46471694577485323,scr2008,avaConv,bevPsngRoadPub
DK,h0297,0.4854253428056836,scr2008,avaConv,bevPsngRoadPub
DK,h0298,0.5038912845775485,scr2008,avaConv,bevPsngRoadPub
DK,h0299,0.5111194374039769,scr2008,avaConv,bevPsngRoadPub
DK,h0300,0.5178712951019406,scr2008,avaConv,bevPsngRoadPub
DK,h0301,0.5195997161790729,scr2008,avaConv,bevPsngRoadPub
DK,h0302,0.510611048899591,scr2008,avaConv,bevPsngRoadPub
DK,h0303,0.4808564791455865,scr2008,avaConv,bevPsngRoadPub
DK,h0304,0.432514694519341,scr2008,avaConv,bevPsngRoadPub
DK,h0305,0.36839305702596903,scr2008,avaConv,bevPsngRoadPub
DK,h0306,0.3149670176208019,scr2008,avaConv,bevPsngRoadPub
DK,h0307,0.28527118638157845,scr2008,avaConv,bevPsngRoadPub
DK,h0308,0.2973818089812994,scr2008,avaConv,bevPsngRoadPub
DK,h0309,0.32185747288167477,scr2008,avaConv,bevPsngRoadPub
DK,h0310,0.3482269989326596,scr2008,avaConv,bevPsngRoadPub
DK,h0311,0.3543228879570961,scr2008,avaConv,bevPsngRoadPub
DK,h0312,0.3641937468200922,scr2008,avaConv,bevPsngRoadPub
DK,h0313,0.3892500502988696,scr2008,avaConv,bevPsngRoadPub
DK,h0314,0.42347994167357683,scr2008,avaConv,bevPsngRoadPub
DK,h0315,0.44890107214450836,scr2008,avaConv,bevPsngRoadPub
DK,h0316,0.4551440756767988,scr2008,avaConv,bevPsngRoadPub
DK,h0317,0.4495423575863242,scr2008,avaConv,bevPsngRoadPub
DK,h0318,0.44444018602371216,scr2008,avaConv,bevPsngRoadPub
DK,h0319,0.4650268377736211,scr2008,avaConv,bevPsngRoadPub
DK,h0320,0.49096779245883226,scr2008,avaConv,bevPsngRoadPub
DK,h0321,0.5193259147927165,scr2008,avaConv,bevPsngRoadPub
DK,h0322,0.5281317252665758,scr2008,avaConv,bevPsngRoadPub
DK,h0323,0.534407202154398,scr2008,avaConv,bevPsngRoadPub
DK,h0324,0.5355785982683301,scr2008,avaConv,bevPsngRoadPub
DK,h0325,0.5278114257380366,scr2008,avaConv,bevPsngRoadPub
DK,h0326,0.513608118519187,scr2008,avaConv,bevPsngRoadPub
DK,h0327,0.4808564791455865,scr2008,avaConv,bevPsngRoadPub
DK,h0328,0.432514694519341,scr2008,avaConv,bevPsngRoadPub
DK,h0329,0.36839305702596903,scr2008,avaConv,bevPsngRoadPub
DK,h0330,0.3149670176208019,scr2008,avaConv,bevPsngRoadPub
DK,h0331,0.28527118638157845,scr2008,avaConv,bevPsngRoadPub
DK,h0332,0.2973818089812994,scr2008,avaConv,bevPsngRoadPub
DK,h0333,0.32185747288167477,scr2008,avaConv,bevPsngRoadPub
DK,h0334,0.3482269989326596,scr2008,avaConv,bevPsngRoadPub
DK,h0335,0.3543228879570961,scr2008,avaConv,bevPsngRoadPub
DK,h0336,0.3641937468200922,scr2008,avaConv,bevPsngRoadPub
EE,h0289,0.3712654449045658,scr2008,avaConv,bevPsngRoadPub
EE,h0290,0.4065909367054701,scr2008,avaConv,bevPsngRoadPub
EE,h0291,0.44890107214450836,scr2008,avaConv,bevPsngRoadPub
EE,h0292,0.4551440756767988,scr2008,avaConv,bevPsngRoadPub
EE,h0293,0.4495423575863242,scr2008,avaConv,bevPsngRoadPub
EE,h0294,0.44444018602371216,scr2008,avaConv,bevPsngRoadPub
EE,h0295,0.44442442059516907,scr2008,avaConv,bevPsngRoadPub
EE,h0296,0.46471694577485323,scr2008,avaConv,bevPsngRoadPub
EE,h0297,0.4854253428056836,scr2008,avaConv,bevPsngRoadPub
EE,h0298,0.5038912845775485,scr2008,avaConv,bevPsngRoadPub
EE,h0299,0.5111194374039769,scr2008,avaConv,bevPsngRoadPub
EE,h0300,0.5178712951019406,scr2008,avaConv,bevPsngRoadPub
EE,h0301,0.5195997161790729,scr2008,avaConv,bevPsngRoadPub
EE,h0302,0.510611048899591,scr2008,avaConv,bevPsngRoadPub
EE,h0303,0.4808564791455865,scr2008,avaConv,bevPsngRoadPub
EE,h0304,0.432514694519341,scr2008,avaConv,bevPsngRoadPub
EE,h0305,0.36839305702596903,scr2008,avaConv,bevPsngRoadPub
EE,h0306,0.3149670176208019,scr2008,avaConv,bevPsngRoadPub
EE,h0307,0.28527118638157845,scr2008,avaConv,bevPsngRoadPub
EE,h0308,0.2973818089812994,scr2008,avaConv,bevPsngRoadPub
EE,h0309,0.32185747288167477,scr2008,avaConv,bevPsngRoadPub
EE,h0310,0.3482269989326596,scr2008,avaConv,bevPsngRoadPub
EE,h0311,0.3543228879570961,scr2008,avaConv,bevPsngRoadPub
EE,h0312,0.3641937468200922,scr2008,avaConv,bevPsngRoadPub
EE,h0313,0.3892500502988696,scr2008,avaConv,bevPsngRoadPub
EE,h0314,0.42347994167357683,scr2008,avaConv,bevPsngRoadPub
EE,h0315,0.44890107214450836,scr2008,avaConv,bevPsngRoadPub
EE,h0316,0.4551440756767988,scr2008,avaConv,bevPsngRoadPub
EE,h0317,0.4495423575863242,scr2008,avaConv,bevPsngRoadPub
EE,h0318,0.44444018602371216,scr2008,avaConv,bevPsngRoadPub
EE,h0319,0.4650268377736211,scr2008,avaConv,bevPsngRoadPub
EE,h0320,0.49096779245883226,scr2008,avaConv,bevPsngRoadPub
EE,h0321,0.5193259147927165,scr2008,avaConv,bevPsngRoadPub
EE,h0322,0.5281317252665758,scr2008,avaConv,bevPsngRoadPub
EE,h0323,0.534407202154398,scr2008,avaConv,bevPsngRoadPub
EE,h0324,0.5355785982683301,scr2008,avaConv,bevPsngRoadPub
EE,h0325,0.5278114257380366,scr2008,avaConv,bevPsngRoadPub
EE,h0326,0.513608118519187,scr2008,avaConv,bevPsngRoadPub
EE,h0327,0.4808564791455865,scr2008,avaConv,bevPsngRoadPub
EE,h0328,0.432514694519341,scr2008,avaConv,bevPsngRoadPub
EE,h0329,0.36839305702596903,scr2008,avaConv,bevPsngRoadPub
EE,h0330,0.3149670176208019,scr2008,avaConv,bevPsngRoadPub
EE,h0331,0.28527118638157845,scr2008,avaConv,bevPsngRoadPub
EE,h0332,0.2973818089812994,scr2008,avaConv,bevPsngRoadPub
EE,h0333,0.32185747288167477,scr2008,avaConv,bevPsngRoadPub
EE,h0334,0.3482269989326596,scr2008,avaConv,bevPsngRoadPub
EE,h0335,0.3543228879570961,scr2008,avaConv,bevPsngRoadPub
EE,h0336,0.3641937468200922,scr2008,avaConv,bevPsngRoadPub
FI,h0289,0.3712654449045658,scr2008,avaConv,bevPsngRoadPub
FI,h0290,0.4065909367054701,scr2008,avaConv,bevPsngRoadPub
FI,h0291,0.44890107214450836,scr2008,avaConv,bevPsngRoadPub
FI,h0292,0.4551440756767988,scr2008,avaConv,bevPsngRoadPub
FI,h0293,0.4495423575863242,scr2008,avaConv,bevPsngRoadPub
FI,h0294,0.44444018602371216,scr2008,avaConv,bevPsngRoadPub
FI,h0295,0.44442442059516907,scr2008,avaConv,bevPsngRoadPub
FI,h0296,0.46471694577485323,scr2008,avaConv,bevPsngRoadPub
FI,h0297,0.4854253428056836,scr2008,avaConv,bevPsngRoadPub
FI,h0298,0.5038912845775485,scr2008,avaConv,bevPsngRoadPub
FI,h0299,0.5111194374039769,scr2008,avaConv,bevPsngRoadPub
FI,h0300,0.5178712951019406,scr2008,avaConv,bevPsngRoadPub
FI,h0301,0.5195997161790729,scr2008,avaConv,bevPsngRoadPub
FI,h0302,0.510611048899591,scr2008,avaConv,bevPsngRoadPub
FI,h0303,0.4808564791455865,scr2008,avaConv,bevPsngRoadPub
FI,h0304,0.432514694519341,scr2008,avaConv,bevPsngRoadPub
FI,h0305,0.36839305702596903,scr2008,avaConv,bevPsngRoadPub
FI,h0306,0.3149670176208019,scr2008,avaConv,bevPsngRoadPub
FI,h0307,0.28527118638157845,scr2008,avaConv,bevPsngRoadPub
FI,h0308,0.2973818089812994,scr2008,avaConv,bevPsngRoadPub
FI,h0309,0.32185747288167477,scr2008,avaConv,bevPsngRoadPub
FI,h0310,0.3482269989326596,scr2008,avaConv,bevPsngRoadPub
FI,h0311,0.3543228879570961,scr2008,avaConv,bevPsngRoadPub
FI,h0312,0.3641937468200922,scr2008,avaConv,bevPsngRoadPub
FI,h0313,0.3892500502988696,scr2008,avaConv,bevPsngRoadPub
FI,h0314,0.42347994167357683,scr2008,avaConv,bevPsngRoadPub
FI,h0315,0.44890107214450836,scr2008,avaConv,bevPsngRoadPub
FI,h0316,0.4551440756767988,scr2008,avaConv,bevPsngRoadPub
FI,h0317,0.4495423575863242,scr2008,avaConv,bevPsngRoadPub
FI,h0318,0.44444018602371216,scr2008,avaConv,bevPsngRoadPub
FI,h0319,0.4650268377736211,scr2008,avaConv,bevPsngRoadPub
FI,h0320,0.49096779245883226,scr2008,avaConv,bevPsngRoadPub
FI,h0321,0.5193259147927165,scr2008,avaConv,bevPsngRoadPub
FI,h0322,0.5281317252665758,scr2008,avaConv,bevPsngRoadPub
FI,h0323,0.534407202154398,scr2008,avaConv,bevPsngRoadPub
FI,h0324,0.5355785982683301,scr2008,avaConv,bevPsngRoadPub
FI,h0325,0.5278114257380366,scr2008,avaConv,bevPsngRoadPub
FI,h0326,0.513608118519187,scr2008,avaConv,bevPsngRoadPub
FI,h0327,0.4808564791455865,scr2008,avaConv,bevPsngRoadPub
FI,h0328,0.432514694519341,scr2008,avaConv,bevPsngRoadPub
FI,h0329,0.36839305702596903,scr2008,avaConv,bevPsngRoadPub
FI,h0330,0.3149670176208019,scr2008,avaConv,bevPsngRoadPub
FI,h0331,0.28527118638157845,scr2008,avaConv,bevPsngRoadPub
FI,h0332,0.2973818089812994,scr2008,avaConv,bevPsngRoadPub
FI,h0333,0.32185747288167477,scr2008,avaConv,bevPsngRoadPub
FI,h0334,0.3482269989326596,scr2008,avaConv,bevPsngRoadPub
FI,h0335,0.3543228879570961,scr2008,avaConv,bevPsngRoadPub
FI,h0336,0.3641937468200922,scr2008,avaConv,bevPsngRoadPub
FR,h0289,0.3712654449045658,scr2008,avaConv,bevPsngRoadPub
FR,h0290,0.4065909367054701,scr2008,avaConv,bevPsngRoadPub
FR,h0291,0.44890107214450836,scr2008,avaConv,bevPsngRoadPub
FR,h0292,0.4551440756767988,scr2008,avaConv,bevPsngRoadPub
FR,h0293,0.4495423575863242,scr2008,avaConv,bevPsngRoadPub
FR,h0294,0.44444018602371216,scr2008,avaConv,bevPsngRoadPub
FR,h0295,0.44442442059516907,scr2008,avaConv,bevPsngRoadPub
FR,h0296,0.46471694577485323,scr2008,avaConv,bevPsngRoadPub
FR,h0297,0.4854253428056836,scr2008,avaConv,bevPsngRoadPub
FR,h0298,0.5038912845775485,scr2008,avaConv,bevPsngRoadPub
FR,h0299,0.5111194374039769,scr2008,avaConv,bevPsngRoadPub
FR,h0300,0.5178712951019406,scr2008,avaConv,bevPsngRoadPub
FR,h0301,0.5195997161790729,scr2008,avaConv,bevPsngRoadPub
FR,h0302,0.510611048899591,scr2008,avaConv,bevPsngRoadPub
FR,h0303,0.4808564791455865,scr2008,avaConv,bevPsngRoadPub
FR,h0304,0.432514694519341,scr2008,avaConv,bevPsngRoadPub
FR,h0305,0.36839305702596903,scr2008,avaConv,bevPsngRoadPub
FR,h0306,0.3149670176208019,scr2008,avaConv,bevPsngRoadPub
FR,h0307,0.28527118638157845,scr2008,avaConv,bevPsngRoadPub
FR,h0308,0.2973818089812994,scr2008,avaConv,bevPsngRoadPub
FR,h0309,0.32185747288167477,scr2008,avaConv,bevPsngRoadPub
FR,h0310,0.3482269989326596,scr2008,avaConv,bevPsngRoadPub
FR,h0311,0.3543228879570961,scr2008,avaConv,bevPsngRoadPub
FR,h0312,0.3641937468200922,scr2008,avaConv,bevPsngRoadPub
FR,h0313,0.3892500502988696,scr2008,avaConv,bevPsngRoadPub
FR,h0314,0.42347994167357683,scr2008,avaConv,bevPsngRoadPub
FR,h0315,0.44890107214450836,scr2008,avaConv,bevPsngRoadPub
FR,h0316,0.4551440756767988,scr2008,avaConv,bevPsngRoadPub
FR,h0317,0.4495423575863242,scr2008,avaConv,bevPsngRoadPub
FR,h0318,0.44444018602371216,scr2008,avaConv,bevPsngRoadPub
FR,h0319,0.4650268377736211,scr2008,avaConv,bevPsngRoadPub
FR,h0320,0.49096779245883226,scr2008,avaConv,bevPsngRoadPub
FR,h0321,0.5193259147927165,scr2008,avaConv,bevPsngRoadPub
FR,h0322,0.5281317252665758,scr2008,avaConv,bevPsngRoadPub
FR,h0323,0.534407202154398,scr2008,avaConv,bevPsngRoadPub
FR,h0324,0.5355785982683301,scr2008,avaConv,bevPsngRoadPub
FR,h0325,0.5278114257380366,scr2008,avaConv,bevPsngRoadPub
FR,h0326,0.513608118519187,scr2008,avaConv,bevPsngRoadPub
FR,h0327,0.4808564791455865,scr2008,avaConv,bevPsngRoadPub
FR,h0328,0.432514694519341,scr2008,avaConv,bevPsngRoadPub
FR,h0329,0.36839305702596903,scr2008,avaConv,bevPsngRoadPub
FR,h0330,0.3149670176208019,scr2008,avaConv,bevPsngRoadPub
FR,h0331,0.28527118638157845,scr2008,avaConv,bevPsngRoadPub
FR,h0332,0.2973818089812994,scr2008,avaConv,bevPsngRoadPub
FR,h0333,0.32185747288167477,scr2008,avaConv,bevPsngRoadPub
FR,h0334,0.3482269989326596,scr2008,avaConv,bevPsngRoadPub
FR,h0335,0.3543228879570961,scr2008,avaConv,bevPsngRoadPub
FR,h0336,0.3641937468200922,scr2008,avaConv,bevPsngRoadPub
IT,h0289,0.3712654449045658,scr2008,avaConv,bevPsngRoadPub
IT,h0290,0.4065909367054701,scr2008,avaConv,bevPsngRoadPub
IT,h0291,0.44890107214450836,scr2008,avaConv,bevPsngRoadPub
IT,h0292,0.4551440756767988,scr2008,avaConv,bevPsngRoadPub
IT,h0293,0.4495423575863242,scr2008,avaConv,bevPsngRoadPub
IT,h0294,0.44444018602371216,scr2008,avaConv,bevPsngRoadPub
IT,h0295,0.44442442059516907,scr2008,avaConv,bevPsngRoadPub
IT,h0296,0.46471694577485323,scr2008,avaConv,bevPsngRoadPub
IT,h0297,0.4854253428056836,scr2008,avaConv,bevPsngRoadPub
IT,h0298,0.5038912845775485,scr2008,avaConv,bevPsngRoadPub
IT,h0299,0.5111194374039769,scr2008,avaConv,bevPsngRoadPub
IT,h0300,0.5178712951019406,scr2008,avaConv,bevPsngRoadPub
IT,h0301,0.5195997161790729,scr2008,avaConv,bevPsngRoadPub
IT,h0302,0.510611048899591,scr2008,avaConv,bevPsngRoadPub
IT,h0303,0.4808564791455865,scr2008,avaConv,bevPsngRoadPub
IT,h0304,0.432514694519341,scr2008,avaConv,bevPsngRoadPub
IT,h0305,0.36839305702596903,scr2008,avaConv,bevPsngRoadPub
IT,h0306,0.3149670176208019,scr2008,avaConv,bevPsngRoadPub
IT,h0307,0.28527118638157845,scr2008,avaConv,bevPsngRoadPub
IT,h0308,0.2973818089812994,scr2008,avaConv,bevPsngRoadPub
IT,h0309,0.32185747288167477,scr2008,avaConv,bevPsngRoadPub
IT,h0310,0.3482269989326596,scr2008,avaConv,bevPsngRoadPub
IT,h0311,0.3543228879570961,scr2008,avaConv,bevPsngRoadPub
IT,h0312,0.3641937468200922,scr2008,avaConv,bevPsngRoadPub
IT,h0313,0.3892500502988696,scr2008,avaConv,bevPsngRoadPub
IT,h0314,0.42347994167357683,scr2008,avaConv,bevPsngRoadPub
IT,h0315,0.44890107214450836,scr2008,avaConv,bevPsngRoadPub
IT,h0316,0.4551440756767988,scr2008,avaConv,bevPsngRoadPub
IT,h0317,0.4495423575863242,scr2008,avaConv,bevPsngRoadPub
IT,h0318,0.44444018602371216,scr2008,avaConv,bevPsngRoadPub
IT,h0319,0.4650268377736211,scr2008,avaConv,bevPsngRoadPub
IT,h0320,0.49096779245883226,scr2008,avaConv,bevPsngRoadPub
IT,h0321,0.5193259147927165,scr2008,avaConv,bevPsngRoadPub
IT,h0322,0.5281317252665758,scr2008,avaConv,bevPsngRoadPub
IT,h0323,0.534407202154398,scr2008,avaConv,bevPsngRoadPub
IT,h0324,0.5355785982683301,scr2008,avaConv,bevPsngRoadPub
IT,h0325,0.5278114257380366,scr2008,avaConv,bevPsngRoadPub
IT,h0326,0.513608118519187,scr2008,avaConv,bevPsngRoadPub
IT,h0327,0.4808564791455865,scr2008,avaConv,bevPsngRoadPub
IT,h0328,0.432514694519341,scr2008,avaConv,bevPsngRoadPub
IT,h0329,0.36839305702596903,scr2008,avaConv,bevPsngRoadPub
IT,h0330,0.3149670176208019,scr2008,avaConv,bevPsngRoadPub
IT,h0331,0.28527118638157845,scr2008,avaConv,bevPsngRoadPub
IT,h0332,0.2973818089812994,scr2008,avaConv,bevPsngRoadPub
IT,h0333,0.32185747288167477,scr2008,avaConv,bevPsngRoadPub
IT,h0334,0.3482269989326596,scr2008,avaConv,bevPsngRoadPub
IT,h0335,0.3543228879570961,scr2008,avaConv,bevPsngRoadPub
IT,h0336,0.3641937468200922,scr2008,avaConv,bevPsngRoadPub
NL,h0289,0.3712654449045658,scr2008,avaConv,bevPsngRoadPub
NL,h0290,0.4065909367054701,scr2008,avaConv,bevPsngRoadPub
NL,h0291,0.44890107214450836,scr2008,avaConv,bevPsngRoadPub
NL,h0292,0.4551440756767988,scr2008,avaConv,bevPsngRoadPub
NL,h0293,0.4495423575863242,scr2008,avaConv,bevPsngRoadPub
NL,h0294,0.44444018602371216,scr2008,avaConv,bevPsngRoadPub
NL,h0295,0.44442442059516907,scr2008,avaConv,bevPsngRoadPub
NL,h0296,0.46471694577485323,scr2008,avaConv,bevPsngRoadPub
