region_2,timestep_6,value,scenario_1,parameter,technology_3
NL,h0297,0.4854253428056836,scr2008,avaConv,bevPsngRoadPub
NL,h0298,0.5038912845775485,scr2008,avaConv,bevPsngRoadPub
NL,h0299,0.5111194374039769,scr2008,avaConv,bevPsngRoadPub
NL,h0300,0.5178712951019406,scr2008,avaConv,bevPsngRoadPub
NL,h0301,0.5195997161790729,scr2008,avaConv,bevPsngRoadPub
NL,h0302,0.510611048899591,scr2008,avaConv,bevPsngRoadPub
NL,h0303,0.4808564791455865,scr2008,avaConv,bevPsngRoadPub
NL,h0304,0.432514694519341,scr2008,avaConv,bevPsngRoadPub
NL,h0305,0.36839305702596903,scr2008,avaConv,bevPsngRoadPub
NL,h0306,0.3149670176208019,scr2008,avaConv,bevPsngRoadPub
NL,h0307,0.28527118638157845,scr2008,avaConv,bevPsngRoadPub
NL,h0308,0.2973818089812994,scr2008,avaConv,bevPsngRoadPub
NL,h0309,0.32185747288167477,scr2008,avaConv,bevPsngRoadPub
NL,h0310,0.3482269989326596,scr2008,avaConv,bevPsngRoadPub
NL,h0311,0.3543228879570961,scr2008,avaConv,bevPsngRoadPub
NL,h0312,0.3641937468200922,scr2008,avaConv,bevPsngRoadPub
NL,h0313,0.3892500502988696,scr2008,avaConv,bevPsngRoadPub
NL,h0314,0.42347994167357683,scr2008,avaConv,bevPsngRoadPub
NL,h0315,0.44890107214450836,scr2008,avaConv,bevPsngRoadPub
NL,h0316,0.4551440756767988,scr2008,avaConv,bevPsngRoadPub
NL,h0317,0.4495423575863242,scr2008,avaConv,bevPsngRoadPub
NL,h0318,0.44444018602371216,scr2008,avaConv,bevPsngRoadPub
NL,h0319,0.4650268377736211,scr2008,avaConv,bevPsngRoadPub
NL,h0320,0.49096779245883226,scr2008,avaConv,bevPsngRoadPub
NL,h0321,0.5193259147927165,scr2008,avaConv,bevPsngRoadPub
NL,h0322,0.5281317252665758,scr2008,avaConv,bevPsngRoadPub
NL,h0323,0.534407202154398,scr2008,avaConv,bevPsngRoadPub
NL,h0324,0.5355785982683301,scr2008,avaConv,bevPsngRoadPub
NL,h0325,0.5278114257380366,scr2008,avaConv,bevPsngRoadPub
NL,h0326,0.513608118519187,scr2008,avaConv,bevPsngRoadPub
NL,h0327,0.4808564791455865,scr2008,avaConv,bevPsngRoadPub
NL,h0328,0.432514694519341,scr2008,avaConv,bevPsngRoadPub
NL,h0329,0.36839305702596903,scr2008,avaConv,bevPsngRoadPub
NL,h0330,0.3149670176208019,scr2008,avaConv,bevPsngRoadPub
NL,h0331,0.28527118638157845,scr2008,avaConv,bevPsngRoadPub
NL,h0332,0.2973818089812994,scr2008,avaConv,bevPsngRoadPub
NL,h0333,0.32185747288167477,scr2008,avaConv,bevPsngRoadPub
NL,h0334,0.3482269989326596,scr2008,avaConv,bevPsngRoadPub
NL,h0335,0.3543228879570961,scr2008,avaConv,bevPsngRoadPub
NL,h0336,0.3641937468200922,scr2008,avaConv,bevPsngRoadPub
IE,h0289,0.3712654449045658,scr2008,avaConv,bevPsngRoadPub
IE,h0290,0.4065909367054701,scr2008,avaConv,bevPsngRoadPub
IE,h0291,0.44890107214450836,scr2008,avaConv,bevPsngRoadPub
IE,h0292,0.4551440756767988,scr2008,avaConv,bevPsngRoadPub
IE,h0293,0.4495423575863242,scr2008,avaConv,bevPsngRoadPub
IE,h0294,0.44444018602371216,scr2008,avaConv,bevPsngRoadPub
IE,h0295,0.44442442059516907,scr2008,avaConv,bevPsngRoadPub
IE,h0296,0.46471694577485323,scr2008,avaConv,bevPsngRoadPub
IE,h0297,0.4854253428056836,scr2008,avaConv,bevPsngRoadPub
IE,h0298,0.5038912845775485,scr2008,avaConv,bevPsngRoadPub
IE,h0299,0.5111194374039769,scr2008,avaConv,bevPsngRoadPub
IE,h0300,0.5178712951019406,scr2008,avaConv,bevPsngRoadPub
IE,h0301,0.5195997161790729,scr2008,avaConv,bevPsngRoadPub
IE,h0302,0.510611048899591,scr2008,avaConv,bevPsngRoadPub
IE,h0303,0.4808564791455865,scr2008,avaConv,bevPsngRoadPub
IE,h0304,0.432514694519341,scr2008,avaConv,bevPsngRoadPub
IE,h0305,0.36839305702596903,scr2008,avaConv,bevPsngRoadPub
IE,h0306,0.3149670176208019,scr2008,avaConv,bevPsngRoadPub
IE,h0307,0.28527118638157845,scr2008,avaConv,bevPsngRoadPub
IE,h0308,0.2973818089812994,scr2008,avaConv,bevPsngRoadPub
IE,h0309,0.32185747288167477,scr2008,avaConv,bevPsngRoadPub
IE,h0310,0.3482269989326596,scr2008,avaConv,bevPsngRoadPub
IE,h0311,0.3543228879570961,scr2008,avaConv,bevPsngRoadPub
IE,h0312,0.3641937468200922,scr2008,avaConv,bevPsngRoadPub
IE,h0313,0.3892500502988696,scr2008,avaConv,bevPsngRoadPub
IE,h0314,0.42347994167357683,scr2008,avaConv,bevPsngRoadPub
IE,h0315,0.44890107214450836,scr2008,avaConv,bevPsngRoadPub
IE,h0316,0.4551440756767988,scr2008,avaConv,bevPsngRoadPub
IE,h0317,0.4495423575863242,scr2008,avaConv,bevPsngRoadPub
IE,h0318,0.44444018602371216,scr2008,avaConv,bevPsngRoadPub
IE,h0319,0.4650268377736211,scr2008,avaConv,bevPsngRoadPub
IE,h0320,0.49096779245883226,scr2008,avaConv,bevPsngRoadPub
IE,h0321,0.5193259147927165,scr2008,avaConv,bevPsngRoadPub
IE,h0322,0.5281317252665758,scr2008,avaConv,bevPsngRoadPub
IE,h0323,0.534407202154398,scr2008,avaConv,bevPsngRoadPub
IE,h0324,0.5355785982683301,scr2008,avaConv,bevPsngRoadPub
IE,h0325,0.5278114257380366,scr2008,avaConv,bevPsngRoadPub
IE,h0326,0.513608118519187,scr2008,avaConv,bevPsngRoadPub
IE,h0327,0.4808564791455865,scr2008,avaConv,bevPsngRoadPub
IE,h0328,0.432514694519341,scr2008,avaConv,bevPsngRoadPub
IE,h0329,0.36839305702596903,scr2008,avaConv,bevPsngRoadPub
IE,h0330,0.3149670176208019,scr2008,avaConv,bevPsngRoadPub
IE,h0331,0.28527118638157845,scr2008,avaConv,bevPsngRoadPub
IE,h0332,0.2973818089812994,scr2008,avaConv,bevPsngRoadPub
IE,h0333,0.32185747288167477,scr2008,avaConv,bevPsngRoadPub
IE,h0334,0.3482269989326596,scr2008,avaConv,bevPsngRoadPub
IE,h0335,0.3543228879570961,scr2008,avaConv,bevPsngRoadPub
IE,h0336,0.3641937468200922,scr2008,avaConv,bevPsngRoadPub
HR,h0289,0.3712654449045658,scr2008,avaConv,bevPsngRoadPub
HR,h0290,0.4065909367054701,scr2008,avaConv,bevPsngRoadPub
HR,h0291,0.44890107214450836,scr2008,avaConv,bevPsngRoadPub
HR,h0292,0.4551440756767988,scr2008,avaConv,bevPsngRoadPub
HR,h0293,0.4495423575863242,scr2008,avaConv,bevPsngRoadPub
HR,h0294,0.44444018602371216,scr2008,avaConv,bevPsngRoadPub
HR,h0295,0.44442442059516907,scr2008,avaConv,bevPsngRoadPub
HR,h0296,0.46471694577485323,scr2008,avaConv,bevPsngRoadPub
HR,h0297,0.4854253428056836,scr2008,avaConv,bevPsngRoadPub
HR,h0298,0.5038912845775485,scr2008,avaConv,bevPsngRoadPub
HR,h0299,0.5111194374039769,scr2008,avaConv,bevPsngRoadPub
HR,h0300,0.5178712951019406,scr2008,avaConv,bevPsngRoadPub
HR,h0301,0.5195997161790729,scr2008,avaConv,bevPsngRoadPub
HR,h0302,0.510611048899591,scr2008,avaConv,bevPsngRoadPub
HR,h0303,0.4808564791455865,scr2008,avaConv,bevPsngRoadPub
HR,h0304,0.432514694519341,scr2008,avaConv,bevPsngRoadPub
HR,h0305,0.36839305702596903,scr2008,avaConv,bevPsngRoadPub
HR,h0306,0.3149670176208019,scr2008,avaConv,bevPsngRoadPub
HR,h0307,0.28527118638157845,scr2008,avaConv,bevPsngRoadPub
HR,h0308,0.2973818089812994,scr2008,avaConv,bevPsngRoadPub
HR,h0309,0.32185747288167477,scr2008,avaConv,bevPsngRoadPub
HR,h0310,0.3482269989326596,scr2008,avaConv,bevPsngRoadPub
HR,h0311,0.3543228879570961,scr2008,avaConv,bevPsngRoadPub
HR,h0312,0.3641937468200922,scr2008,avaConv,bevPsngRoadPub
HR,h0313,0.3892500502988696,scr2008,avaConv,bevPsngRoadPub
HR,h0314,0.42347994167357683,scr2008,avaConv,bevPsngRoadPub
HR,h0315,0.44890107214450836,scr2008,avaConv,bevPsngRoadPub
HR,h0316,0.4551440756767988,scr2008,avaConv,bevPsngRoadPub
HR,h0317,0.4495423575863242,scr2008,avaConv,bevPsngRoadPub
HR,h0318,0.44444018602371216,scr2008,avaConv,bevPsngRoadPub
HR,h0319,0.4650268377736211,scr2008,avaConv,bevPsngRoadPub
HR,h0320,0.49096779245883226,scr2008,avaConv,bevPsngRoadPub
HR,h0321,0.5193259147927165,scr2008,avaConv,bevPsngRoadPub
HR,h0322,0.5281317252665758,scr2008,avaConv,bevPsngRoadPub
HR,h0323,0.534407202154398,scr2008,avaConv,bevPsngRoadPub
HR,h0324,0.5355785982683301,scr2008,avaConv,bevPsngRoadPub
HR,h0325,0.5278114257380366,scr2008,avaConv,bevPsngRoadPub
HR,h0326,0.513608118519187,scr2008,avaConv,bevPsngRoadPub
HR,h0327,0.4808564791455865,scr2008,avaConv,bevPsngRoadPub
HR,h0328,0.432514694519341,scr2008,avaConv,bevPsngRoadPub
HR,h0329,0.36839305702596903,scr2008,avaConv,bevPsngRoadPub
HR,h0330,0.3149670176208019,scr2008,avaConv,bevPsngRoadPub
HR,h0331,0.28527118638157845,scr2008,avaConv,bevPsngRoadPub
HR,h0332,0.2973818089812994,scr2008,avaConv,bevPsngRoadPub
HR,h0333,0.32185747288167477,scr2008,avaConv,bevPsngRoadPub
HR,h0334,0.3482269989326596,scr2008,avaConv,bevPsngRoadPub
HR,h0335,0.3543228879570961,scr2008,avaConv,bevPsngRoadPub
HR,h0336,0.3641937468200922,scr2008,avaConv,bevPsngRoadPub
HU,h0289,0.3712654449045658,scr2008,avaConv,bevPsngRoadPub
HU,h0290,0.4065909367054701,scr2008,avaConv,bevPsngRoadPub
HU,h0291,0.44890107214450836,scr2008,avaConv,bevPsngRoadPub
HU,h0292,0.4551440756767988,scr2008,avaConv,bevPsngRoadPub
HU,h0293,0.4495423575863242,scr2008,avaConv,bevPsngRoadPub
HU,h0294,0.44444018602371216,scr2008,avaConv,bevPsngRoadPub
HU,h0295,0.44442442059516907,scr2008,avaConv,bevPsngRoadPub
HU,h0296,0.46471694577485323,scr2008,avaConv,bevPsngRoadPub
HU,h0297,0.4854253428056836,scr2008,avaConv,bevPsngRoadPub
HU,h0298,0.5038912845775485,scr2008,avaConv,bevPsngRoadPub
HU,h0299,0.5111194374039769,scr2008,avaConv,bevPsngRoadPub
HU,h0300,0.5178712951019406,scr2008,avaConv,bevPsngRoadPub
HU,h0301,0.5195997161790729,scr2008,avaConv,bevPsngRoadPub
HU,h0302,0.510611048899591,scr2008,avaConv,bevPsngRoadPub
HU,h0303,0.4808564791455865,scr2008,avaConv,bevPsngRoadPub
HU,h0304,0.432514694519341,scr2008,avaConv,bevPsngRoadPub
HU,h0305,0.36839305702596903,scr2008,avaConv,bevPsngRoadPub
HU,h0306,0.3149670176208019,scr2008,avaConv,bevPsngRoadPub
HU,h0307,0.28527118638157845,scr2008,avaConv,bevPsngRoadPub
HU,h0308,0.2973818089812994,scr2008,avaConv,bevPsngRoadPub
HU,h0309,0.32185747288167477,scr2008,avaConv,bevPsngRoadPub
HU,h0310,0.3482269989326596,scr2008,avaConv,bevPsngRoadPub
HU,h0311,0.3543228879570961,scr2008,avaConv,bevPsngRoadPub
HU,h0312,0.3641937468200922,scr2008,avaConv,bevPsngRoadPub
HU,h0313,0.3892500502988696,scr2008,avaConv,bevPsngRoadPub
HU,h0314,0.42347994167357683,scr2008,avaConv,bevPsngRoadPub
HU,h0315,0.44890107214450836,scr2008,avaConv,bevPsngRoadPub
HU,h0316,0.4551440756767988,scr2008,avaConv,bevPsngRoadPub
HU,h0317,0.4495423575863242,scr2008,avaConv,bevPsngRoadPub
HU,h0318,0.44444018602371216,scr2008,avaConv,bevPsngRoadPub
HU,h0319,0.4650268377736211,scr2008,avaConv,bevPsngRoadPub
HU,h0320,0.49096779245883226,scr2008,avaConv,bevPsngRoadPub
HU,h0321,0.5193259147927165,scr2008,avaConv,bevPsngRoadPub
HU,h0322,0.5281317252665758,scr2008,avaConv,bevPsngRoadPub
HU,h0323,0.534407202154398,scr2008,avaConv,bevPsngRoadPub
HU,h0324,0.5355785982683301,scr2008,avaConv,bevPsngRoadPub
HU,h0325,0.5278114257380366,scr2008,avaConv,bevPsngRoadPub
HU,h0326,0.513608118519187,scr2008,avaConv,bevPsngRoadPub
HU,h0327,0.4808564791455865,scr2008,avaConv,bevPsngRoadPub
HU,h0328,0.432514694519341,scr2008,avaConv,bevPsngRoadPub
HU,h0329,0.36839305702596903,scr2008,avaConv,bevPsngRoadPub
HU,h0330,0.3149670176208019,scr2008,avaConv,bevPsngRoadPub
HU,h0331,0.28527118638157845,scr2008,avaConv,bevPsngRoadPub
HU,h0332,0.2973818089812994,scr2008,avaConv,bevPsngRoadPub
HU,h0333,0.32185747288167477,scr2008,avaConv,bevPsngRoadPub
HU,h0334,0.3482269989326596,scr2008,avaConv,bevPsngRoadPub
HU,h0335,0.3543228879570961,scr2008,avaConv,bevPsngRoadPub
HU,h0336,0.3641937468200922,scr2008,avaConv,bevPsngRoadPub
MK,h0289,0.3712654449045658,scr2008,avaConv,bevPsngRoadPub
MK,h0290,0.4065909367054701,scr2008,avaConv,bevPsngRoadPub
MK,h0291,0.44890107214450836,scr2008,avaConv,bevPsngRoadPub
MK,h0292,0.4551440756767988,scr2008,avaConv,bevPsngRoadPub
MK,h0293,0.4495423575863242,scr2008,avaConv,bevPsngRoadPub
MK,h0294,0.44444018602371216,scr2008,avaConv,bevPsngRoadPub
MK,h0295,0.44442442059516907,scr2008,avaConv,bevPsngRoadPub
MK,h0296,0.46471694577485323,scr2008,avaConv,bevPsngRoadPub
MK,h0297,0.4854253428056836,scr2008,avaConv,bevPsngRoadPub
MK,h0298,0.5038912845775485,scr2008,avaConv,bevPsngRoadPub
MK,h0299,0.5111194374039769,scr2008,avaConv,bevPsngRoadPub
MK,h0300,0.5178712951019406,scr2008,avaConv,bevPsngRoadPub
MK,h0301,0.5195997161790729,scr2008,avaConv,bevPsngRoadPub
MK,h0302,0.510611048899591,scr2008,avaConv,bevPsngRoadPub
MK,h0303,0.4808564791455865,scr2008,avaConv,bevPsngRoadPub
MK,h0304,0.432514694519341,scr2008,avaConv,bevPsngRoadPub
MK,h0305,0.36839305702596903,scr2008,avaConv,bevPsngRoadPub
MK,h0306,0.3149670176208019,scr2008,avaConv,bevPsngRoadPub
MK,h0307,0.28527118638157845,scr2008,avaConv,bevPsngRoadPub
MK,h0308,0.2973818089812994,scr2008,avaConv,bevPsngRoadPub
MK,h0309,0.32185747288167477,scr2008,avaConv,bevPsngRoadPub
MK,h0310,0.3482269989326596,scr2008,avaConv,bevPsngRoadPub
MK,h0311,0.3543228879570961,scr2008,avaConv,bevPsngRoadPub
MK,h0312,0.3641937468200922,scr2008,avaConv,bevPsngRoadPub
MK,h0313,0.3892500502988696,scr2008,avaConv,bevPsngRoadPub
MK,h0314,0.42347994167357683,scr2008,avaConv,bevPsngRoadPub
MK,h0315,0.44890107214450836,scr2008,avaConv,bevPsngRoadPub
MK,h0316,0.4551440756767988,scr2008,avaConv,bevPsngRoadPub
MK,h0317,0.4495423575863242,scr2008,avaConv,bevPsngRoadPub
MK,h0318,0.44444018602371216,scr2008,avaConv,bevPsngRoadPub
MK,h0319,0.4650268377736211,scr2008,avaConv,bevPsngRoadPub
MK,h0320,0.49096779245883226,scr2008,avaConv,bevPsngRoadPub
MK,h0321,0.5193259147927165,scr2008,avaConv,bevPsngRoadPub
MK,h0322,0.5281317252665758,scr2008,avaConv,bevPsngRoadPub
MK,h0323,0.534407202154398,scr2008,avaConv,bevPsngRoadPub
MK,h0324,0.5355785982683301,scr2008,avaConv,bevPsngRoadPub
MK,h0325,0.5278114257380366,scr2008,avaConv,bevPsngRoadPub
MK,h0326,0.513608118519187,scr2008,avaConv,bevPsngRoadPub
MK,h0327,0.4808564791455865,scr2008,avaConv,bevPsngRoadPub
MK,h0328,0.432514694519341,scr2008,avaConv,bevPsngRoadPub
MK,h0329,0.36839305702596903,scr2008,avaConv,bevPsngRoadPub
MK,h0330,0.3149670176208019,scr2008,avaConv,bevPsngRoadPub
MK,h0331,0.28527118638157845,scr2008,avaConv,bevPsngRoadPub
MK,h0332,0.2973818089812994,scr2008,avaConv,bevPsngRoadPub
MK,h0333,0.32185747288167477,scr2008,avaConv,bevPsngRoadPub
MK,h0334,0.3482269989326596,scr2008,avaConv,bevPsngRoadPub
MK,h0335,0.3543228879570961,scr2008,avaConv,bevPsngRoadPub
MK,h0336,0.3641937468200922,scr2008,avaConv,bevPsngRoadPub
LV,h0289,0.3712654449045658,scr2008,avaConv,bevPsngRoadPub
LV,h0290,0.4065909367054701,scr2008,avaConv,bevPsngRoadPub
LV,h0291,0.44890107214450836,scr2008,avaConv,bevPsngRoadPub
LV,h0292,0.4551440756767988,scr2008,avaConv,bevPsngRoadPub
LV,h0293,0.4495423575863242,scr2008,avaConv,bevPsngRoadPub
LV,h0294,0.44444018602371216,scr2008,avaConv,bevPsngRoadPub
LV,h0295,0.44442442059516907,scr2008,avaConv,bevPsngRoadPub
LV,h0296,0.46471694577485323,scr2008,avaConv,bevPsngRoadPub
LV,h0297,0.4854253428056836,scr2008,avaConv,bevPsngRoadPub
LV,h0298,0.5038912845775485,scr2008,avaConv,bevPsngRoadPub
LV,h0299,0.5111194374039769,scr2008,avaConv,bevPsngRoadPub
LV,h0300,0.5178712951019406,scr2008,avaConv,bevPsngRoadPub
LV,h0301,0.5195997161790729,scr2008,avaConv,bevPsngRoadPub
LV,h0302,0.510611048899591,scr2008,avaConv,bevPsngRoadPub
LV,h0303,0.4808564791455865,scr2008,avaConv,bevPsngRoadPub
LV,h0304,0.432514694519341,scr2008,avaConv,bevPsngRoadPub
LV,h0305,0.36839305702596903,scr2008,avaConv,bevPsngRoadPub
LV,h0306,0.3149670176208019,scr2008,avaConv,bevPsngRoadPub
LV,h0307,0.28527118638157845,scr2008,avaConv,bevPsngRoadPub
LV,h0308,0.2973818089812994,scr2008,avaConv,bevPsngRoadPub
LV,h0309,0.32185747288167477,scr2008,avaConv,bevPsngRoadPub
LV,h0310,0.3482269989326596,scr2008,avaConv,bevPsngRoadPub
LV,h0311,0.3543228879570961,scr2008,avaConv,bevPsngRoadPub
LV,h0312,0.3641937468200922,scr2008,avaConv,bevPsngRoadPub
LV,h0313,0.3892500502988696,scr2008,avaConv,bevPsngRoadPub
LV,h0314,0.42347994167357683,scr2008,avaConv,bevPsngRoadPub
LV,h0315,0.44890107214450836,scr2008,avaConv,bevPsngRoadPub
LV,h0316,0.4551440756767988,scr2008,avaConv,bevPsngRoadPub
LV,h0317,0.4495423575863242,scr2008,avaConv,bevPsngRoadPub
LV,h0318,0.44444018602371216,scr2008,avaConv,bevPsngRoadPub
LV,h0319,0.4650268377736211,scr2008,avaConv,bevPsngRoadPub
LV,h0320,0.49096779245883226,scr2008,avaConv,bevPsngRoadPub
LV,h0321,0.5193259147927165,scr2008,avaConv,bevPsngRoadPub
LV,h0322,0.5281317252665758,scr2008,avaConv,bevPsngRoadPub
LV,h0323,0.534407202154398,scr2008,avaConv,bevPsngRoadPub
LV,h0324,0.5355785982683301,scr2008,avaConv,bevPsngRoadPub
LV,h0325,0.5278114257380366,scr2008,avaConv,bevPsngRoadPub
LV,h0326,0.513608118519187,scr2008,avaConv,bevPsngRoadPub
LV,h0327,0.4808564791455865,scr2008,avaConv,bevPsngRoadPub
LV,h0328,0.432514694519341,scr2008,avaConv,bevPsngRoadPub
LV,h0329,0.36839305702596903,scr2008,avaConv,bevPsngRoadPub
LV,h0330,0.3149670176208019,scr2008,avaConv,bevPsngRoadPub
LV,h0331,0.28527118638157845,scr2008,avaConv,bevPsngRoadPub
LV,h0332,0.2973818089812994,scr2008,avaConv,bevPsngRoadPub
LV,h0333,0.32185747288167477,scr2008,avaConv,bevPsngRoadPub
LV,h0334,0.3482269989326596,scr2008,avaConv,bevPsngRoadPub
LV,h0335,0.3543228879570961,scr2008,avaConv,bevPsngRoadPub
LV,h0336,0.3641937468200922,scr2008,avaConv,bevPsngRoadPub
ME,h0289,0.3712654449045658,scr2008,avaConv,bevPsngRoadPub
ME,h0290,0.4065909367054701,scr2008,avaConv,bevPsngRoadPub
ME,h0291,0.44890107214450836,scr2008,avaConv,bevPsngRoadPub
ME,h0292,0.4551440756767988,scr2008,avaConv,bevPsngRoadPub
ME,h0293,0.4495423575863242,scr2008,avaConv,bevPsngRoadPub
ME,h0294,0.44444018602371216,scr2008,avaConv,bevPsngRoadPub
ME,h0295,0.44442442059516907,scr2008,avaConv,bevPsngRoadPub
ME,h0296,0.46471694577485323,scr2008,avaConv,bevPsngRoadPub
ME,h0297,0.4854253428056836,scr2008,avaConv,bevPsngRoadPub
ME,h0298,0.5038912845775485,scr2008,avaConv,bevPsngRoadPub
ME,h0299,0.5111194374039769,scr2008,avaConv,bevPsngRoadPub
ME,h0300,0.5178712951019406,scr2008,avaConv,bevPsngRoadPub
ME,h0301,0.5195997161790729,scr2008,avaConv,bevPsngRoadPub
ME,h0302,0.510611048899591,scr2008,avaConv,bevPsngRoadPub
ME,h0303,0.4808564791455865,scr2008,avaConv,bevPsngRoadPub
ME,h0304,0.432514694519341,scr2008,avaConv,bevPsngRoadPub
ME,h0305,0.36839305702596903,scr2008,avaConv,bevPsngRoadPub
ME,h0306,0.3149670176208019,scr2008,avaConv,bevPsngRoadPub
ME,h0307,0.28527118638157845,scr2008,avaConv,bevPsngRoadPub
ME,h0308,0.2973818089812994,scr2008,avaConv,bevPsngRoadPub
ME,h0309,0.32185747288167477,scr2008,avaConv,bevPsngRoadPub
ME,h0310,0.3482269989326596,scr2008,avaConv,bevPsngRoadPub
ME,h0311,0.3543228879570961,scr2008,avaConv,bevPsngRoadPub
ME,h0312,0.3641937468200922,scr2008,avaConv,bevPsngRoadPub
ME,h0313,0.3892500502988696,scr2008,avaConv,bevPsngRoadPub
ME,h0314,0.42347994167357683,scr2008,avaConv,bevPsngRoadPub
ME,h0315,0.44890107214450836,scr2008,avaConv,bevPsngRoadPub
ME,h0316,0.4551440756767988,scr2008,avaConv,bevPsngRoadPub
ME,h0317,0.4495423575863242,scr2008,avaConv,bevPsngRoadPub
ME,h0318,0.44444018602371216,scr2008,avaConv,bevPsngRoadPub
ME,h0319,0.4650268377736211,scr2008,avaConv,bevPsngRoadPub
ME,h0320,0.49096779245883226,scr2008,avaConv,bevPsngRoadPub
ME,h0321,0.5193259147927165,scr2008,avaConv,bevPsngRoadPub
ME,h0322,0.5281317252665758,scr2008,avaConv,bevPsngRoadPub
ME,h0323,0.534407202154398,scr2008,avaConv,bevPsngRoadPub
ME,h0324,0.5355785982683301,scr2008,avaConv,bevPsngRoadPub
ME,h0325,0.5278114257380366,scr2008,avaConv,bevPsngRoadPub
