region_2,timestep_6,value,scenario_1,parameter,technology_3
ME,h0326,0.513608118519187,scr2008,avaConv,bevPsngRoadPub
ME,h0327,0.4808564791455865,scr2008,avaConv,bevPsngRoadPub
ME,h0328,0.432514694519341,scr2008,avaConv,bevPsngRoadPub
ME,h0329,0.36839305702596903,scr2008,avaConv,bevPsngRoadPub
ME,h0330,0.3149670176208019,scr2008,avaConv,bevPsngRoadPub
ME,h0331,0.28527118638157845,scr2008,avaConv,bevPsngRoadPub
ME,h0332,0.2973818089812994,scr2008,avaConv,bevPsngRoadPub
ME,h0333,0.32185747288167477,scr2008,avaConv,bevPsngRoadPub
ME,h0334,0.3482269989326596,scr2008,avaConv,bevPsngRoadPub
ME,h0335,0.3543228879570961,scr2008,avaConv,bevPsngRoadPub
ME,h0336,0.3641937468200922,scr2008,avaConv,bevPsngRoadPub
LT,h0289,0.3712654449045658,scr2008,avaConv,bevPsngRoadPub
LT,h0290,0.4065909367054701,scr2008,avaConv,bevPsngRoadPub
LT,h0291,0.44890107214450836,scr2008,avaConv,bevPsngRoadPub
LT,h0292,0.4551440756767988,scr2008,avaConv,bevPsngRoadPub
LT,h0293,0.4495423575863242,scr2008,avaConv,bevPsngRoadPub
LT,h0294,0.44444018602371216,scr2008,avaConv,bevPsngRoadPub
LT,h0295,0.44442442059516907,scr2008,avaConv,bevPsngRoadPub
LT,h0296,0.46471694577485323,scr2008,avaConv,bevPsngRoadPub
LT,h0297,0.4854253428056836,scr2008,avaConv,bevPsngRoadPub
LT,h0298,0.5038912845775485,scr2008,avaConv,bevPsngRoadPub
LT,h0299,0.5111194374039769,scr2008,avaConv,bevPsngRoadPub
LT,h0300,0.5178712951019406,scr2008,avaConv,bevPsngRoadPub
LT,h0301,0.5195997161790729,scr2008,avaConv,bevPsngRoadPub
LT,h0302,0.510611048899591,scr2008,avaConv,bevPsngRoadPub
LT,h0303,0.4808564791455865,scr2008,avaConv,bevPsngRoadPub
LT,h0304,0.432514694519341,scr2008,avaConv,bevPsngRoadPub
LT,h0305,0.36839305702596903,scr2008,avaConv,bevPsngRoadPub
LT,h0306,0.3149670176208019,scr2008,avaConv,bevPsngRoadPub
LT,h0307,0.28527118638157845,scr2008,avaConv,bevPsngRoadPub
LT,h0308,0.2973818089812994,scr2008,avaConv,bevPsngRoadPub
LT,h0309,0.32185747288167477,scr2008,avaConv,bevPsngRoadPub
LT,h0310,0.3482269989326596,scr2008,avaConv,bevPsngRoadPub
LT,h0311,0.3543228879570961,scr2008,avaConv,bevPsngRoadPub
LT,h0312,0.3641937468200922,scr2008,avaConv,bevPsngRoadPub
LT,h0313,0.3892500502988696,scr2008,avaConv,bevPsngRoadPub
LT,h0314,0.42347994167357683,scr2008,avaConv,bevPsngRoadPub
LT,h0315,0.44890107214450836,scr2008,avaConv,bevPsngRoadPub
LT,h0316,0.4551440756767988,scr2008,avaConv,bevPsngRoadPub
LT,h0317,0.4495423575863242,scr2008,avaConv,bevPsngRoadPub
LT,h0318,0.44444018602371216,scr2008,avaConv,bevPsngRoadPub
LT,h0319,0.4650268377736211,scr2008,avaConv,bevPsngRoadPub
LT,h0320,0.49096779245883226,scr2008,avaConv,bevPsngRoadPub
LT,h0321,0.5193259147927165,scr2008,avaConv,bevPsngRoadPub
LT,h0322,0.5281317252665758,scr2008,avaConv,bevPsngRoadPub
LT,h0323,0.534407202154398,scr2008,avaConv,bevPsngRoadPub
LT,h0324,0.5355785982683301,scr2008,avaConv,bevPsngRoadPub
LT,h0325,0.5278114257380366,scr2008,avaConv,bevPsngRoadPub
LT,h0326,0.513608118519187,scr2008,avaConv,bevPsngRoadPub
LT,h0327,0.4808564791455865,scr2008,avaConv,bevPsngRoadPub
LT,h0328,0.432514694519341,scr2008,avaConv,bevPsngRoadPub
LT,h0329,0.36839305702596903,scr2008,avaConv,bevPsngRoadPub
LT,h0330,0.3149670176208019,scr2008,avaConv,bevPsngRoadPub
LT,h0331,0.28527118638157845,scr2008,avaConv,bevPsngRoadPub
LT,h0332,0.2973818089812994,scr2008,avaConv,bevPsngRoadPub
LT,h0333,0.32185747288167477,scr2008,avaConv,bevPsngRoadPub
LT,h0334,0.3482269989326596,scr2008,avaConv,bevPsngRoadPub
LT,h0335,0.3543228879570961,scr2008,avaConv,bevPsngRoadPub
LT,h0336,0.3641937468200922,scr2008,avaConv,bevPsngRoadPub
LU,h0289,0.3712654449045658,scr2008,avaConv,bevPsngRoadPub
LU,h0290,0.4065909367054701,scr2008,avaConv,bevPsngRoadPub
LU,h0291,0.44890107214450836,scr2008,avaConv,bevPsngRoadPub
LU,h0292,0.4551440756767988,scr2008,avaConv,bevPsngRoadPub
LU,h0293,0.4495423575863242,scr2008,avaConv,bevPsngRoadPub
LU,h0294,0.44444018602371216,scr2008,avaConv,bevPsngRoadPub
LU,h0295,0.44442442059516907,scr2008,avaConv,bevPsngRoadPub
LU,h0296,0.46471694577485323,scr2008,avaConv,bevPsngRoadPub
LU,h0297,0.4854253428056836,scr2008,avaConv,bevPsngRoadPub
LU,h0298,0.5038912845775485,scr2008,avaConv,bevPsngRoadPub
LU,h0299,0.5111194374039769,scr2008,avaConv,bevPsngRoadPub
LU,h0300,0.5178712951019406,scr2008,avaConv,bevPsngRoadPub
LU,h0301,0.5195997161790729,scr2008,avaConv,bevPsngRoadPub
LU,h0302,0.510611048899591,scr2008,avaConv,bevPsngRoadPub
LU,h0303,0.4808564791455865,scr2008,avaConv,bevPsngRoadPub
LU,h0304,0.432514694519341,scr2008,avaConv,bevPsngRoadPub
LU,h0305,0.36839305702596903,scr2008,avaConv,bevPsngRoadPub
LU,h0306,0.3149670176208019,scr2008,avaConv,bevPsngRoadPub
LU,h0307,0.28527118638157845,scr2008,avaConv,bevPsngRoadPub
LU,h0308,0.2973818089812994,scr2008,avaConv,bevPsngRoadPub
LU,h0309,0.32185747288167477,scr2008,avaConv,bevPsngRoadPub
LU,h0310,0.3482269989326596,scr2008,avaConv,bevPsngRoadPub
LU,h0311,0.3543228879570961,scr2008,avaConv,bevPsngRoadPub
LU,h0312,0.3641937468200922,scr2008,avaConv,bevPsngRoadPub
LU,h0313,0.3892500502988696,scr2008,avaConv,bevPsngRoadPub
LU,h0314,0.42347994167357683,scr2008,avaConv,bevPsngRoadPub
LU,h0315,0.44890107214450836,scr2008,avaConv,bevPsngRoadPub
LU,h0316,0.4551440756767988,scr2008,avaConv,bevPsngRoadPub
LU,h0317,0.4495423575863242,scr2008,avaConv,bevPsngRoadPub
LU,h0318,0.44444018602371216,scr2008,avaConv,bevPsngRoadPub
LU,h0319,0.4650268377736211,scr2008,avaConv,bevPsngRoadPub
LU,h0320,0.49096779245883226,scr2008,avaConv,bevPsngRoadPub
LU,h0321,0.5193259147927165,scr2008,avaConv,bevPsngRoadPub
LU,h0322,0.5281317252665758,scr2008,avaConv,bevPsngRoadPub
LU,h0323,0.534407202154398,scr2008,avaConv,bevPsngRoadPub
LU,h0324,0.5355785982683301,scr2008,avaConv,bevPsngRoadPub
LU,h0325,0.5278114257380366,scr2008,avaConv,bevPsngRoadPub
LU,h0326,0.513608118519187,scr2008,avaConv,bevPsngRoadPub
LU,h0327,0.4808564791455865,scr2008,avaConv,bevPsngRoadPub
LU,h0328,0.432514694519341,scr2008,avaConv,bevPsngRoadPub
LU,h0329,0.36839305702596903,scr2008,avaConv,bevPsngRoadPub
LU,h0330,0.3149670176208019,scr2008,avaConv,bevPsngRoadPub
LU,h0331,0.28527118638157845,scr2008,avaConv,bevPsngRoadPub
LU,h0332,0.2973818089812994,scr2008,avaConv,bevPsngRoadPub
LU,h0333,0.32185747288167477,scr2008,avaConv,bevPsngRoadPub
LU,h0334,0.3482269989326596,scr2008,avaConv,bevPsngRoadPub
LU,h0335,0.3543228879570961,scr2008,avaConv,bevPsngRoadPub
LU,h0336,0.3641937468200922,scr2008,avaConv,bevPsngRoadPub
NO,h0289,0.3712654449045658,scr2008,avaConv,bevPsngRoadPub
NO,h0290,0.4065909367054701,scr2008,avaConv,bevPsngRoadPub
NO,h0291,0.44890107214450836,scr2008,avaConv,bevPsngRoadPub
NO,h0292,0.4551440756767988,scr2008,avaConv,bevPsngRoadPub
NO,h0293,0.4495423575863242,scr2008,avaConv,bevPsngRoadPub
NO,h0294,0.44444018602371216,scr2008,avaConv,bevPsngRoadPub
NO,h0295,0.44442442059516907,scr2008,avaConv,bevPsngRoadPub
NO,h0296,0.46471694577485323,scr2008,avaConv,bevPsngRoadPub
NO,h0297,0.4854253428056836,scr2008,avaConv,bevPsngRoadPub
NO,h0298,0.5038912845775485,scr2008,avaConv,bevPsngRoadPub
NO,h0299,0.5111194374039769,scr2008,avaConv,bevPsngRoadPub
NO,h0300,0.5178712951019406,scr2008,avaConv,bevPsngRoadPub
NO,h0301,0.5195997161790729,scr2008,avaConv,bevPsngRoadPub
NO,h0302,0.510611048899591,scr2008,avaConv,bevPsngRoadPub
NO,h0303,0.4808564791455865,scr2008,avaConv,bevPsngRoadPub
NO,h0304,0.432514694519341,scr2008,avaConv,bevPsngRoadPub
NO,h0305,0.36839305702596903,scr2008,avaConv,bevPsngRoadPub
NO,h0306,0.3149670176208019,scr2008,avaConv,bevPsngRoadPub
NO,h0307,0.28527118638157845,scr2008,avaConv,bevPsngRoadPub
NO,h0308,0.2973818089812994,scr2008,avaConv,bevPsngRoadPub
NO,h0309,0.32185747288167477,scr2008,avaConv,bevPsngRoadPub
NO,h0310,0.3482269989326596,scr2008,avaConv,bevPsngRoadPub
NO,h0311,0.3543228879570961,scr2008,avaConv,bevPsngRoadPub
NO,h0312,0.3641937468200922,scr2008,avaConv,bevPsngRoadPub
NO,h0313,0.3892500502988696,scr2008,avaConv,bevPsngRoadPub
NO,h0314,0.42347994167357683,scr2008,avaConv,bevPsngRoadPub
NO,h0315,0.44890107214450836,scr2008,avaConv,bevPsngRoadPub
NO,h0316,0.4551440756767988,scr2008,avaConv,bevPsngRoadPub
NO,h0317,0.4495423575863242,scr2008,avaConv,bevPsngRoadPub
NO,h0318,0.44444018602371216,scr2008,avaConv,bevPsngRoadPub
NO,h0319,0.4650268377736211,scr2008,avaConv,bevPsngRoadPub
NO,h0320,0.49096779245883226,scr2008,avaConv,bevPsngRoadPub
NO,h0321,0.5193259147927165,scr2008,avaConv,bevPsngRoadPub
NO,h0322,0.5281317252665758,scr2008,avaConv,bevPsngRoadPub
NO,h0323,0.534407202154398,scr2008,avaConv,bevPsngRoadPub
NO,h0324,0.5355785982683301,scr2008,avaConv,bevPsngRoadPub
NO,h0325,0.5278114257380366,scr2008,avaConv,bevPsngRoadPub
NO,h0326,0.513608118519187,scr2008,avaConv,bevPsngRoadPub
NO,h0327,0.4808564791455865,scr2008,avaConv,bevPsngRoadPub
NO,h0328,0.432514694519341,scr2008,avaConv,bevPsngRoadPub
NO,h0329,0.36839305702596903,scr2008,avaConv,bevPsngRoadPub
NO,h0330,0.3149670176208019,scr2008,avaConv,bevPsngRoadPub
NO,h0331,0.28527118638157845,scr2008,avaConv,bevPsngRoadPub
NO,h0332,0.2973818089812994,scr2008,avaConv,bevPsngRoadPub
NO,h0333,0.32185747288167477,scr2008,avaConv,bevPsngRoadPub
NO,h0334,0.3482269989326596,scr2008,avaConv,bevPsngRoadPub
NO,h0335,0.3543228879570961,scr2008,avaConv,bevPsngRoadPub
NO,h0336,0.3641937468200922,scr2008,avaConv,bevPsngRoadPub
PL,h0289,0.3712654449045658,scr2008,avaConv,bevPsngRoadPub
PL,h0290,0.4065909367054701,scr2008,avaConv,bevPsngRoadPub
PL,h0291,0.44890107214450836,scr2008,avaConv,bevPsngRoadPub
PL,h0292,0.4551440756767988,scr2008,avaConv,bevPsngRoadPub
PL,h0293,0.4495423575863242,scr2008,avaConv,bevPsngRoadPub
PL,h0294,0.44444018602371216,scr2008,avaConv,bevPsngRoadPub
PL,h0295,0.44442442059516907,scr2008,avaConv,bevPsngRoadPub
PL,h0296,0.46471694577485323,scr2008,avaConv,bevPsngRoadPub
PL,h0297,0.4854253428056836,scr2008,avaConv,bevPsngRoadPub
PL,h0298,0.5038912845775485,scr2008,avaConv,bevPsngRoadPub
PL,h0299,0.5111194374039769,scr2008,avaConv,bevPsngRoadPub
PL,h0300,0.5178712951019406,scr2008,avaConv,bevPsngRoadPub
PL,h0301,0.5195997161790729,scr2008,avaConv,bevPsngRoadPub
PL,h0302,0.510611048899591,scr2008,avaConv,bevPsngRoadPub
PL,h0303,0.4808564791455865,scr2008,avaConv,bevPsngRoadPub
PL,h0304,0.432514694519341,scr2008,avaConv,bevPsngRoadPub
PL,h0305,0.36839305702596903,scr2008,avaConv,bevPsngRoadPub
PL,h0306,0.3149670176208019,scr2008,avaConv,bevPsngRoadPub
PL,h0307,0.28527118638157845,scr2008,avaConv,bevPsngRoadPub
PL,h0308,0.2973818089812994,scr2008,avaConv,bevPsngRoadPub
PL,h0309,0.32185747288167477,scr2008,avaConv,bevPsngRoadPub
PL,h0310,0.3482269989326596,scr2008,avaConv,bevPsngRoadPub
PL,h0311,0.3543228879570961,scr2008,avaConv,bevPsngRoadPub
PL,h0312,0.3641937468200922,scr2008,avaConv,bevPsngRoadPub
PL,h0313,0.3892500502988696,scr2008,avaConv,bevPsngRoadPub
PL,h0314,0.42347994167357683,scr2008,avaConv,bevPsngRoadPub
PL,h0315,0.44890107214450836,scr2008,avaConv,bevPsngRoadPub
PL,h0316,0.4551440756767988,scr2008,avaConv,bevPsngRoadPub
PL,h0317,0.4495423575863242,scr2008,avaConv,bevPsngRoadPub
PL,h0318,0.44444018602371216,scr2008,avaConv,bevPsngRoadPub
PL,h0319,0.4650268377736211,scr2008,avaConv,bevPsngRoadPub
PL,h0320,0.49096779245883226,scr2008,avaConv,bevPsngRoadPub
PL,h0321,0.5193259147927165,scr2008,avaConv,bevPsngRoadPub
PL,h0322,0.5281317252665758,scr2008,avaConv,bevPsngRoadPub
PL,h0323,0.534407202154398,scr2008,avaConv,bevPsngRoadPub
PL,h0324,0.5355785982683301,scr2008,avaConv,bevPsngRoadPub
PL,h0325,0.5278114257380366,scr2008,avaConv,bevPsngRoadPub
PL,h0326,0.513608118519187,scr2008,avaConv,bevPsngRoadPub
PL,h0327,0.4808564791455865,scr2008,avaConv,bevPsngRoadPub
PL,h0328,0.432514694519341,scr2008,avaConv,bevPsngRoadPub
PL,h0329,0.36839305702596903,scr2008,avaConv,bevPsngRoadPub
PL,h0330,0.3149670176208019,scr2008,avaConv,bevPsngRoadPub
PL,h0331,0.28527118638157845,scr2008,avaConv,bevPsngRoadPub
PL,h0332,0.2973818089812994,scr2008,avaConv,bevPsngRoadPub
PL,h0333,0.32185747288167477,scr2008,avaConv,bevPsngRoadPub
PL,h0334,0.3482269989326596,scr2008,avaConv,bevPsngRoadPub
PL,h0335,0.3543228879570961,scr2008,avaConv,bevPsngRoadPub
PL,h0336,0.3641937468200922,scr2008,avaConv,bevPsngRoadPub
RO,h0289,0.3712654449045658,scr2008,avaConv,bevPsngRoadPub
RO,h0290,0.4065909367054701,scr2008,avaConv,bevPsngRoadPub
RO,h0291,0.44890107214450836,scr2008,avaConv,bevPsngRoadPub
RO,h0292,0.4551440756767988,scr2008,avaConv,bevPsngRoadPub
RO,h0293,0.4495423575863242,scr2008,avaConv,bevPsngRoadPub
RO,h0294,0.44444018602371216,scr2008,avaConv,bevPsngRoadPub
RO,h0295,0.44442442059516907,scr2008,avaConv,bevPsngRoadPub
RO,h0296,0.46471694577485323,scr2008,avaConv,bevPsngRoadPub
RO,h0297,0.4854253428056836,scr2008,avaConv,bevPsngRoadPub
RO,h0298,0.5038912845775485,scr2008,avaConv,bevPsngRoadPub
RO,h0299,0.5111194374039769,scr2008,avaConv,bevPsngRoadPub
RO,h0300,0.5178712951019406,scr2008,avaConv,bevPsngRoadPub
RO,h0301,0.5195997161790729,scr2008,avaConv,bevPsngRoadPub
RO,h0302,0.510611048899591,scr2008,avaConv,bevPsngRoadPub
RO,h0303,0.4808564791455865,scr2008,avaConv,bevPsngRoadPub
RO,h0304,0.432514694519341,scr2008,avaConv,bevPsngRoadPub
RO,h0305,0.36839305702596903,scr2008,avaConv,bevPsngRoadPub
RO,h0306,0.3149670176208019,scr2008,avaConv,bevPsngRoadPub
RO,h0307,0.28527118638157845,scr2008,avaConv,bevPsngRoadPub
RO,h0308,0.2973818089812994,scr2008,avaConv,bevPsngRoadPub
RO,h0309,0.32185747288167477,scr2008,avaConv,bevPsngRoadPub
RO,h0310,0.3482269989326596,scr2008,avaConv,bevPsngRoadPub
RO,h0311,0.3543228879570961,scr2008,avaConv,bevPsngRoadPub
RO,h0312,0.3641937468200922,scr2008,avaConv,bevPsngRoadPub
RO,h0313,0.3892500502988696,scr2008,avaConv,bevPsngRoadPub
RO,h0314,0.42347994167357683,scr2008,avaConv,bevPsngRoadPub
RO,h0315,0.44890107214450836,scr2008,avaConv,bevPsngRoadPub
RO,h0316,0.4551440756767988,scr2008,avaConv,bevPsngRoadPub
RO,h0317,0.4495423575863242,scr2008,avaConv,bevPsngRoadPub
RO,h0318,0.44444018602371216,scr2008,avaConv,bevPsngRoadPub
RO,h0319,0.4650268377736211,scr2008,avaConv,bevPsngRoadPub
RO,h0320,0.49096779245883226,scr2008,avaConv,bevPsngRoadPub
RO,h0321,0.5193259147927165,scr2008,avaConv,bevPsngRoadPub
RO,h0322,0.5281317252665758,scr2008,avaConv,bevPsngRoadPub
RO,h0323,0.534407202154398,scr2008,avaConv,bevPsngRoadPub
RO,h0324,0.5355785982683301,scr2008,avaConv,bevPsngRoadPub
RO,h0325,0.5278114257380366,scr2008,avaConv,bevPsngRoadPub
RO,h0326,0.513608118519187,scr2008,avaConv,bevPsngRoadPub
RO,h0327,0.4808564791455865,scr2008,avaConv,bevPsngRoadPub
RO,h0328,0.432514694519341,scr2008,avaConv,bevPsngRoadPub
RO,h0329,0.36839305702596903,scr2008,avaConv,bevPsngRoadPub
RO,h0330,0.3149670176208019,scr2008,avaConv,bevPsngRoadPub
RO,h0331,0.28527118638157845,scr2008,avaConv,bevPsngRoadPub
RO,h0332,0.2973818089812994,scr2008,avaConv,bevPsngRoadPub
RO,h0333,0.32185747288167477,scr2008,avaConv,bevPsngRoadPub
RO,h0334,0.3482269989326596,scr2008,avaConv,bevPsngRoadPub
RO,h0335,0.3543228879570961,scr2008,avaConv,bevPsngRoadPub
RO,h0336,0.3641937468200922,scr2008,avaConv,bevPsngRoadPub
PT,h0289,0.3712654449045658,scr2008,avaConv,bevPsngRoadPub
PT,h0290,0.4065909367054701,scr2008,avaConv,bevPsngRoadPub
PT,h0291,0.44890107214450836,scr2008,avaConv,bevPsngRoadPub
PT,h0292,0.4551440756767988,scr2008,avaConv,bevPsngRoadPub
PT,h0293,0.4495423575863242,scr2008,avaConv,bevPsngRoadPub
PT,h0294,0.44444018602371216,scr2008,avaConv,bevPsngRoadPub
PT,h0295,0.44442442059516907,scr2008,avaConv,bevPsngRoadPub
PT,h0296,0.46471694577485323,scr2008,avaConv,bevPsngRoadPub
PT,h0297,0.4854253428056836,scr2008,avaConv,bevPsngRoadPub
PT,h0298,0.5038912845775485,scr2008,avaConv,bevPsngRoadPub
PT,h0299,0.5111194374039769,scr2008,avaConv,bevPsngRoadPub
PT,h0300,0.5178712951019406,scr2008,avaConv,bevPsngRoadPub
PT,h0301,0.5195997161790729,scr2008,avaConv,bevPsngRoadPub
PT,h0302,0.510611048899591,scr2008,avaConv,bevPsngRoadPub
PT,h0303,0.4808564791455865,scr2008,avaConv,bevPsngRoadPub
PT,h0304,0.432514694519341,scr2008,avaConv,bevPsngRoadPub
PT,h0305,0.36839305702596903,scr2008,avaConv,bevPsngRoadPub
PT,h0306,0.3149670176208019,scr2008,avaConv,bevPsngRoadPub
PT,h0307,0.28527118638157845,scr2008,avaConv,bevPsngRoadPub
PT,h0308,0.2973818089812994,scr2008,avaConv,bevPsngRoadPub
PT,h0309,0.32185747288167477,scr2008,avaConv,bevPsngRoadPub
PT,h0310,0.3482269989326596,scr2008,avaConv,bevPsngRoadPub
PT,h0311,0.3543228879570961,scr2008,avaConv,bevPsngRoadPub
PT,h0312,0.3641937468200922,scr2008,avaConv,bevPsngRoadPub
PT,h0313,0.3892500502988696,scr2008,avaConv,bevPsngRoadPub
PT,h0314,0.42347994167357683,scr2008,avaConv,bevPsngRoadPub
PT,h0315,0.44890107214450836,scr2008,avaConv,bevPsngRoadPub
PT,h0316,0.4551440756767988,scr2008,avaConv,bevPsngRoadPub
PT,h0317,0.4495423575863242,scr2008,avaConv,bevPsngRoadPub
PT,h0318,0.44444018602371216,scr2008,avaConv,bevPsngRoadPub
PT,h0319,0.4650268377736211,scr2008,avaConv,bevPsngRoadPub
PT,h0320,0.49096779245883226,scr2008,avaConv,bevPsngRoadPub
PT,h0321,0.5193259147927165,scr2008,avaConv,bevPsngRoadPub
PT,h0322,0.5281317252665758,scr2008,avaConv,bevPsngRoadPub
PT,h0323,0.534407202154398,scr2008,avaConv,bevPsngRoadPub
PT,h0324,0.5355785982683301,scr2008,avaConv,bevPsngRoadPub
PT,h0325,0.5278114257380366,scr2008,avaConv,bevPsngRoadPub
PT,h0326,0.513608118519187,scr2008,avaConv,bevPsngRoadPub
PT,h0327,0.4808564791455865,scr2008,avaConv,bevPsngRoadPub
PT,h0328,0.432514694519341,scr2008,avaConv,bevPsngRoadPub
PT,h0329,0.36839305702596903,scr2008,avaConv,bevPsngRoadPub
PT,h0330,0.3149670176208019,scr2008,avaConv,bevPsngRoadPub
PT,h0331,0.28527118638157845,scr2008,avaConv,bevPsngRoadPub
PT,h0332,0.2973818089812994,scr2008,avaConv,bevPsngRoadPub
PT,h0333,0.32185747288167477,scr2008,avaConv,bevPsngRoadPub
PT,h0334,0.3482269989326596,scr2008,avaConv,bevPsngRoadPub
PT,h0335,0.3543228879570961,scr2008,avaConv,bevPsngRoadPub
PT,h0336,0.3641937468200922,scr2008,avaConv,bevPsngRoadPub
SK,h0289,0.3712654449045658,scr2008,avaConv,bevPsngRoadPub
SK,h0290,0.4065909367054701,scr2008,avaConv,bevPsngRoadPub
SK,h0291,0.44890107214450836,scr2008,avaConv,bevPsngRoadPub
SK,h0292,0.4551440756767988,scr2008,avaConv,bevPsngRoadPub
SK,h0293,0.4495423575863242,scr2008,avaConv,bevPsngRoadPub
SK,h0294,0.44444018602371216,scr2008,avaConv,bevPsngRoadPub
SK,h0295,0.44442442059516907,scr2008,avaConv,bevPsngRoadPub
SK,h0296,0.46471694577485323,scr2008,avaConv,bevPsngRoadPub
SK,h0297,0.4854253428056836,scr2008,avaConv,bevPsngRoadPub
SK,h0298,0.5038912845775485,scr2008,avaConv,bevPsngRoadPub
SK,h0299,0.5111194374039769,scr2008,avaConv,bevPsngRoadPub
SK,h0300,0.5178712951019406,scr2008,avaConv,bevPsngRoadPub
SK,h0301,0.5195997161790729,scr2008,avaConv,bevPsngRoadPub
SK,h0302,0.510611048899591,scr2008,avaConv,bevPsngRoadPub
SK,h0303,0.4808564791455865,scr2008,avaConv,bevPsngRoadPub
SK,h0304,0.432514694519341,scr2008,avaConv,bevPsngRoadPub
SK,h0305,0.36839305702596903,scr2008,avaConv,bevPsngRoadPub
SK,h0306,0.3149670176208019,scr2008,avaConv,bevPsngRoadPub
