region_4,timestep_4,value,scenario_1,parameter,technology_3
68GR,d137,0.4432711785319287,scr1988,avaStIn,bevPsngRoadPrvt
68GR,d138,0.4432711785319287,scr1988,avaStIn,bevPsngRoadPrvt
68GR,d139,0.4432711785319287,scr1988,avaStIn,bevPsngRoadPrvt
68GR,d140,0.4432711785319287,scr1988,avaStIn,bevPsngRoadPrvt
68GR,d141,0.44413811018389965,scr1988,avaStIn,bevPsngRoadPrvt
68GR,d142,0.43646102703319944,scr1988,avaStIn,bevPsngRoadPrvt
68GR,d143,0.4353950159570614,scr1988,avaStIn,bevPsngRoadPrvt
68GR,d144,0.4432711785319287,scr1988,avaStIn,bevPsngRoadPrvt
68GR,d145,0.4432711785319287,scr1988,avaStIn,bevPsngRoadPrvt
68GR,d146,0.4432711785319287,scr1988,avaStIn,bevPsngRoadPrvt
68GR,d147,0.4432711785319287,scr1988,avaStIn,bevPsngRoadPrvt
68GR,d148,0.44413811018389965,scr1988,avaStIn,bevPsngRoadPrvt
68GR,d149,0.43646102703319944,scr1988,avaStIn,bevPsngRoadPrvt
68GR,d150,0.4353950159570614,scr1988,avaStIn,bevPsngRoadPrvt
68GR,d151,0.4432711785319287,scr1988,avaStIn,bevPsngRoadPrvt
68GR,d152,0.4432711785319287,scr1988,avaStIn,bevPsngRoadPrvt
68GR,d153,0.4432711785319287,scr1988,avaStIn,bevPsngRoadPrvt
68GR,d154,0.4379237182393594,scr1988,avaStIn,bevPsngRoadPrvt
68GR,d155,0.4442433302373707,scr1988,avaStIn,bevPsngRoadPrvt
68GR,d156,0.4453986384192496,scr1988,avaStIn,bevPsngRoadPrvt
68GR,d157,0.4451846334488831,scr1988,avaStIn,bevPsngRoadPrvt
68GR,d158,0.44406748886780784,scr1988,avaStIn,bevPsngRoadPrvt
68GR,d159,0.44406748886780784,scr1988,avaStIn,bevPsngRoadPrvt
68GR,d160,0.44406748886780784,scr1988,avaStIn,bevPsngRoadPrvt
68GR,d161,0.44406748886780784,scr1988,avaStIn,bevPsngRoadPrvt
68GR,d162,0.4442433302373707,scr1988,avaStIn,bevPsngRoadPrvt
68GR,d163,0.4453986384192496,scr1988,avaStIn,bevPsngRoadPrvt
68GR,d164,0.4451846334488831,scr1988,avaStIn,bevPsngRoadPrvt
68GR,d165,0.44406748886780784,scr1988,avaStIn,bevPsngRoadPrvt
68GR,d166,0.44406748886780784,scr1988,avaStIn,bevPsngRoadPrvt
68GR,d167,0.44406748886780784,scr1988,avaStIn,bevPsngRoadPrvt
68GR,d168,0.44406748886780784,scr1988,avaStIn,bevPsngRoadPrvt
68GR,d169,0.4442433302373707,scr1988,avaStIn,bevPsngRoadPrvt
68GR,d170,0.4453986384192496,scr1988,avaStIn,bevPsngRoadPrvt
68GR,d171,0.4451846334488831,scr1988,avaStIn,bevPsngRoadPrvt
68GR,d172,0.44406748886780784,scr1988,avaStIn,bevPsngRoadPrvt
68GR,d173,0.44406748886780784,scr1988,avaStIn,bevPsngRoadPrvt
68GR,d174,0.44406748886780784,scr1988,avaStIn,bevPsngRoadPrvt
68GR,d175,0.44406748886780784,scr1988,avaStIn,bevPsngRoadPrvt
68GR,d176,0.4442433302373707,scr1988,avaStIn,bevPsngRoadPrvt
68GR,d177,0.4453986384192496,scr1988,avaStIn,bevPsngRoadPrvt
68GR,d178,0.4451846334488831,scr1988,avaStIn,bevPsngRoadPrvt
68GR,d179,0.44406748886780784,scr1988,avaStIn,bevPsngRoadPrvt
68GR,d180,0.44406748886780784,scr1988,avaStIn,bevPsngRoadPrvt
68GR,d181,0.44406748886780784,scr1988,avaStIn,bevPsngRoadPrvt
68GR,d182,0.44406748886780784,scr1988,avaStIn,bevPsngRoadPrvt
69GR,d092,0.39695079066339795,scr1988,avaStIn,bevPsngRoadPrvt
69GR,d093,0.44230048575854214,scr1988,avaStIn,bevPsngRoadPrvt
69GR,d094,0.44557714599843595,scr1988,avaStIn,bevPsngRoadPrvt
69GR,d095,0.44557714599843595,scr1988,avaStIn,bevPsngRoadPrvt
69GR,d096,0.44557714599843595,scr1988,avaStIn,bevPsngRoadPrvt
69GR,d097,0.44557714599843595,scr1988,avaStIn,bevPsngRoadPrvt
69GR,d098,0.44557714599843595,scr1988,avaStIn,bevPsngRoadPrvt
69GR,d099,0.46722091136161586,scr1988,avaStIn,bevPsngRoadPrvt
69GR,d100,0.47222289515354826,scr1988,avaStIn,bevPsngRoadPrvt
69GR,d101,0.45053862653839677,scr1988,avaStIn,bevPsngRoadPrvt
69GR,d102,0.44557714599843595,scr1988,avaStIn,bevPsngRoadPrvt
69GR,d103,0.44557714599843595,scr1988,avaStIn,bevPsngRoadPrvt
69GR,d104,0.44557714599843595,scr1988,avaStIn,bevPsngRoadPrvt
69GR,d105,0.44557714599843595,scr1988,avaStIn,bevPsngRoadPrvt
69GR,d106,0.46722091136161586,scr1988,avaStIn,bevPsngRoadPrvt
69GR,d107,0.47222289515354826,scr1988,avaStIn,bevPsngRoadPrvt
69GR,d108,0.45053862653839677,scr1988,avaStIn,bevPsngRoadPrvt
69GR,d109,0.44557714599843595,scr1988,avaStIn,bevPsngRoadPrvt
69GR,d110,0.44557714599843595,scr1988,avaStIn,bevPsngRoadPrvt
69GR,d111,0.44557714599843595,scr1988,avaStIn,bevPsngRoadPrvt
69GR,d112,0.44557714599843595,scr1988,avaStIn,bevPsngRoadPrvt
69GR,d113,0.46722091136161586,scr1988,avaStIn,bevPsngRoadPrvt
69GR,d114,0.47222289515354826,scr1988,avaStIn,bevPsngRoadPrvt
69GR,d115,0.45053862653839677,scr1988,avaStIn,bevPsngRoadPrvt
69GR,d116,0.44557714599843595,scr1988,avaStIn,bevPsngRoadPrvt
69GR,d117,0.44557714599843595,scr1988,avaStIn,bevPsngRoadPrvt
69GR,d118,0.44557714599843595,scr1988,avaStIn,bevPsngRoadPrvt
69GR,d119,0.44557714599843595,scr1988,avaStIn,bevPsngRoadPrvt
69GR,d120,0.46722091136161586,scr1988,avaStIn,bevPsngRoadPrvt
69GR,d121,0.47222289515354826,scr1988,avaStIn,bevPsngRoadPrvt
69GR,d122,0.45053862653839677,scr1988,avaStIn,bevPsngRoadPrvt
69GR,d123,0.4547536638034571,scr1988,avaStIn,bevPsngRoadPrvt
69GR,d124,0.4432711785319287,scr1988,avaStIn,bevPsngRoadPrvt
69GR,d125,0.4432711785319287,scr1988,avaStIn,bevPsngRoadPrvt
69GR,d126,0.4432711785319287,scr1988,avaStIn,bevPsngRoadPrvt
69GR,d127,0.44413811018389965,scr1988,avaStIn,bevPsngRoadPrvt
69GR,d128,0.43646102703319944,scr1988,avaStIn,bevPsngRoadPrvt
69GR,d129,0.4353950159570614,scr1988,avaStIn,bevPsngRoadPrvt
69GR,d130,0.4432711785319287,scr1988,avaStIn,bevPsngRoadPrvt
69GR,d131,0.4432711785319287,scr1988,avaStIn,bevPsngRoadPrvt
69GR,d132,0.4432711785319287,scr1988,avaStIn,bevPsngRoadPrvt
69GR,d133,0.4432711785319287,scr1988,avaStIn,bevPsngRoadPrvt
69GR,d134,0.44413811018389965,scr1988,avaStIn,bevPsngRoadPrvt
69GR,d135,0.43646102703319944,scr1988,avaStIn,bevPsngRoadPrvt
69GR,d136,0.4353950159570614,scr1988,avaStIn,bevPsngRoadPrvt
69GR,d137,0.4432711785319287,scr1988,avaStIn,bevPsngRoadPrvt
69GR,d138,0.4432711785319287,scr1988,avaStIn,bevPsngRoadPrvt
69GR,d139,0.4432711785319287,scr1988,avaStIn,bevPsngRoadPrvt
69GR,d140,0.4432711785319287,scr1988,avaStIn,bevPsngRoadPrvt
69GR,d141,0.44413811018389965,scr1988,avaStIn,bevPsngRoadPrvt
69GR,d142,0.43646102703319944,scr1988,avaStIn,bevPsngRoadPrvt
69GR,d143,0.4353950159570614,scr1988,avaStIn,bevPsngRoadPrvt
69GR,d144,0.4432711785319287,scr1988,avaStIn,bevPsngRoadPrvt
69GR,d145,0.4432711785319287,scr1988,avaStIn,bevPsngRoadPrvt
69GR,d146,0.4432711785319287,scr1988,avaStIn,bevPsngRoadPrvt
69GR,d147,0.4432711785319287,scr1988,avaStIn,bevPsngRoadPrvt
69GR,d148,0.44413811018389965,scr1988,avaStIn,bevPsngRoadPrvt
69GR,d149,0.43646102703319944,scr1988,avaStIn,bevPsngRoadPrvt
69GR,d150,0.4353950159570614,scr1988,avaStIn,bevPsngRoadPrvt
69GR,d151,0.4432711785319287,scr1988,avaStIn,bevPsngRoadPrvt
69GR,d152,0.4432711785319287,scr1988,avaStIn,bevPsngRoadPrvt
69GR,d153,0.4432711785319287,scr1988,avaStIn,bevPsngRoadPrvt
69GR,d154,0.4379237182393594,scr1988,avaStIn,bevPsngRoadPrvt
69GR,d155,0.4442433302373707,scr1988,avaStIn,bevPsngRoadPrvt
69GR,d156,0.4453986384192496,scr1988,avaStIn,bevPsngRoadPrvt
69GR,d157,0.4451846334488831,scr1988,avaStIn,bevPsngRoadPrvt
69GR,d158,0.44406748886780784,scr1988,avaStIn,bevPsngRoadPrvt
69GR,d159,0.44406748886780784,scr1988,avaStIn,bevPsngRoadPrvt
69GR,d160,0.44406748886780784,scr1988,avaStIn,bevPsngRoadPrvt
69GR,d161,0.44406748886780784,scr1988,avaStIn,bevPsngRoadPrvt
69GR,d162,0.4442433302373707,scr1988,avaStIn,bevPsngRoadPrvt
69GR,d163,0.4453986384192496,scr1988,avaStIn,bevPsngRoadPrvt
69GR,d164,0.4451846334488831,scr1988,avaStIn,bevPsngRoadPrvt
69GR,d165,0.44406748886780784,scr1988,avaStIn,bevPsngRoadPrvt
69GR,d166,0.44406748886780784,scr1988,avaStIn,bevPsngRoadPrvt
69GR,d167,0.44406748886780784,scr1988,avaStIn,bevPsngRoadPrvt
69GR,d168,0.44406748886780784,scr1988,avaStIn,bevPsngRoadPrvt
69GR,d169,0.4442433302373707,scr1988,avaStIn,bevPsngRoadPrvt
69GR,d170,0.4453986384192496,scr1988,avaStIn,bevPsngRoadPrvt
69GR,d171,0.4451846334488831,scr1988,avaStIn,bevPsngRoadPrvt
69GR,d172,0.44406748886780784,scr1988,avaStIn,bevPsngRoadPrvt
69GR,d173,0.44406748886780784,scr1988,avaStIn,bevPsngRoadPrvt
69GR,d174,0.44406748886780784,scr1988,avaStIn,bevPsngRoadPrvt
69GR,d175,0.44406748886780784,scr1988,avaStIn,bevPsngRoadPrvt
69GR,d176,0.4442433302373707,scr1988,avaStIn,bevPsngRoadPrvt
69GR,d177,0.4453986384192496,scr1988,avaStIn,bevPsngRoadPrvt
69GR,d178,0.4451846334488831,scr1988,avaStIn,bevPsngRoadPrvt
69GR,d179,0.44406748886780784,scr1988,avaStIn,bevPsngRoadPrvt
69GR,d180,0.44406748886780784,scr1988,avaStIn,bevPsngRoadPrvt
69GR,d181,0.44406748886780784,scr1988,avaStIn,bevPsngRoadPrvt
69GR,d182,0.44406748886780784,scr1988,avaStIn,bevPsngRoadPrvt
70AL,d092,0.39695079066339795,scr1988,avaStIn,bevPsngRoadPrvt
70AL,d093,0.44230048575854214,scr1988,avaStIn,bevPsngRoadPrvt
70AL,d094,0.44557714599843595,scr1988,avaStIn,bevPsngRoadPrvt
70AL,d095,0.44557714599843595,scr1988,avaStIn,bevPsngRoadPrvt
70AL,d096,0.44557714599843595,scr1988,avaStIn,bevPsngRoadPrvt
70AL,d097,0.44557714599843595,scr1988,avaStIn,bevPsngRoadPrvt
70AL,d098,0.44557714599843595,scr1988,avaStIn,bevPsngRoadPrvt
70AL,d099,0.46722091136161586,scr1988,avaStIn,bevPsngRoadPrvt
70AL,d100,0.47222289515354826,scr1988,avaStIn,bevPsngRoadPrvt
70AL,d101,0.45053862653839677,scr1988,avaStIn,bevPsngRoadPrvt
70AL,d102,0.44557714599843595,scr1988,avaStIn,bevPsngRoadPrvt
70AL,d103,0.44557714599843595,scr1988,avaStIn,bevPsngRoadPrvt
70AL,d104,0.44557714599843595,scr1988,avaStIn,bevPsngRoadPrvt
70AL,d105,0.44557714599843595,scr1988,avaStIn,bevPsngRoadPrvt
70AL,d106,0.46722091136161586,scr1988,avaStIn,bevPsngRoadPrvt
70AL,d107,0.47222289515354826,scr1988,avaStIn,bevPsngRoadPrvt
70AL,d108,0.45053862653839677,scr1988,avaStIn,bevPsngRoadPrvt
70AL,d109,0.44557714599843595,scr1988,avaStIn,bevPsngRoadPrvt
70AL,d110,0.44557714599843595,scr1988,avaStIn,bevPsngRoadPrvt
70AL,d111,0.44557714599843595,scr1988,avaStIn,bevPsngRoadPrvt
70AL,d112,0.44557714599843595,scr1988,avaStIn,bevPsngRoadPrvt
70AL,d113,0.46722091136161586,scr1988,avaStIn,bevPsngRoadPrvt
70AL,d114,0.47222289515354826,scr1988,avaStIn,bevPsngRoadPrvt
70AL,d115,0.45053862653839677,scr1988,avaStIn,bevPsngRoadPrvt
70AL,d116,0.44557714599843595,scr1988,avaStIn,bevPsngRoadPrvt
70AL,d117,0.44557714599843595,scr1988,avaStIn,bevPsngRoadPrvt
70AL,d118,0.44557714599843595,scr1988,avaStIn,bevPsngRoadPrvt
70AL,d119,0.44557714599843595,scr1988,avaStIn,bevPsngRoadPrvt
70AL,d120,0.46722091136161586,scr1988,avaStIn,bevPsngRoadPrvt
70AL,d121,0.47222289515354826,scr1988,avaStIn,bevPsngRoadPrvt
70AL,d122,0.45053862653839677,scr1988,avaStIn,bevPsngRoadPrvt
70AL,d123,0.4547536638034571,scr1988,avaStIn,bevPsngRoadPrvt
70AL,d124,0.4432711785319287,scr1988,avaStIn,bevPsngRoadPrvt
70AL,d125,0.4432711785319287,scr1988,avaStIn,bevPsngRoadPrvt
70AL,d126,0.4432711785319287,scr1988,avaStIn,bevPsngRoadPrvt
70AL,d127,0.44413811018389965,scr1988,avaStIn,bevPsngRoadPrvt
70AL,d128,0.43646102703319944,scr1988,avaStIn,bevPsngRoadPrvt
70AL,d129,0.4353950159570614,scr1988,avaStIn,bevPsngRoadPrvt
70AL,d130,0.4432711785319287,scr1988,avaStIn,bevPsngRoadPrvt
70AL,d131,0.4432711785319287,scr1988,avaStIn,bevPsngRoadPrvt
70AL,d132,0.4432711785319287,scr1988,avaStIn,bevPsngRoadPrvt
70AL,d133,0.4432711785319287,scr1988,avaStIn,bevPsngRoadPrvt
70AL,d134,0.44413811018389965,scr1988,avaStIn,bevPsngRoadPrvt
70AL,d135,0.43646102703319944,scr1988,avaStIn,bevPsngRoadPrvt
70AL,d136,0.4353950159570614,scr1988,avaStIn,bevPsngRoadPrvt
70AL,d137,0.4432711785319287,scr1988,avaStIn,bevPsngRoadPrvt
70AL,d138,0.4432711785319287,scr1988,avaStIn,bevPsngRoadPrvt
70AL,d139,0.4432711785319287,scr1988,avaStIn,bevPsngRoadPrvt
70AL,d140,0.4432711785319287,scr1988,avaStIn,bevPsngRoadPrvt
70AL,d141,0.44413811018389965,scr1988,avaStIn,bevPsngRoadPrvt
70AL,d142,0.43646102703319944,scr1988,avaStIn,bevPsngRoadPrvt
70AL,d143,0.4353950159570614,scr1988,avaStIn,bevPsngRoadPrvt
70AL,d144,0.4432711785319287,scr1988,avaStIn,bevPsngRoadPrvt
70AL,d145,0.4432711785319287,scr1988,avaStIn,bevPsngRoadPrvt
70AL,d146,0.4432711785319287,scr1988,avaStIn,bevPsngRoadPrvt
70AL,d147,0.4432711785319287,scr1988,avaStIn,bevPsngRoadPrvt
70AL,d148,0.44413811018389965,scr1988,avaStIn,bevPsngRoadPrvt
70AL,d149,0.43646102703319944,scr1988,avaStIn,bevPsngRoadPrvt
70AL,d150,0.4353950159570614,scr1988,avaStIn,bevPsngRoadPrvt
70AL,d151,0.4432711785319287,scr1988,avaStIn,bevPsngRoadPrvt
70AL,d152,0.4432711785319287,scr1988,avaStIn,bevPsngRoadPrvt
70AL,d153,0.4432711785319287,scr1988,avaStIn,bevPsngRoadPrvt
70AL,d154,0.4379237182393594,scr1988,avaStIn,bevPsngRoadPrvt
70AL,d155,0.4442433302373707,scr1988,avaStIn,bevPsngRoadPrvt
70AL,d156,0.4453986384192496,scr1988,avaStIn,bevPsngRoadPrvt
70AL,d157,0.4451846334488831,scr1988,avaStIn,bevPsngRoadPrvt
70AL,d158,0.44406748886780784,scr1988,avaStIn,bevPsngRoadPrvt
70AL,d159,0.44406748886780784,scr1988,avaStIn,bevPsngRoadPrvt
70AL,d160,0.44406748886780784,scr1988,avaStIn,bevPsngRoadPrvt
70AL,d161,0.44406748886780784,scr1988,avaStIn,bevPsngRoadPrvt
70AL,d162,0.4442433302373707,scr1988,avaStIn,bevPsngRoadPrvt
70AL,d163,0.4453986384192496,scr1988,avaStIn,bevPsngRoadPrvt
70AL,d164,0.4451846334488831,scr1988,avaStIn,bevPsngRoadPrvt
70AL,d165,0.44406748886780784,scr1988,avaStIn,bevPsngRoadPrvt
70AL,d166,0.44406748886780784,scr1988,avaStIn,bevPsngRoadPrvt
70AL,d167,0.44406748886780784,scr1988,avaStIn,bevPsngRoadPrvt
70AL,d168,0.44406748886780784,scr1988,avaStIn,bevPsngRoadPrvt
70AL,d169,0.4442433302373707,scr1988,avaStIn,bevPsngRoadPrvt
70AL,d170,0.4453986384192496,scr1988,avaStIn,bevPsngRoadPrvt
70AL,d171,0.4451846334488831,scr1988,avaStIn,bevPsngRoadPrvt
70AL,d172,0.44406748886780784,scr1988,avaStIn,bevPsngRoadPrvt
70AL,d173,0.44406748886780784,scr1988,avaStIn,bevPsngRoadPrvt
70AL,d174,0.44406748886780784,scr1988,avaStIn,bevPsngRoadPrvt
70AL,d175,0.44406748886780784,scr1988,avaStIn,bevPsngRoadPrvt
70AL,d176,0.4442433302373707,scr1988,avaStIn,bevPsngRoadPrvt
70AL,d177,0.4453986384192496,scr1988,avaStIn,bevPsngRoadPrvt
70AL,d178,0.4451846334488831,scr1988,avaStIn,bevPsngRoadPrvt
70AL,d179,0.44406748886780784,scr1988,avaStIn,bevPsngRoadPrvt
70AL,d180,0.44406748886780784,scr1988,avaStIn,bevPsngRoadPrvt
70AL,d181,0.44406748886780784,scr1988,avaStIn,bevPsngRoadPrvt
70AL,d182,0.44406748886780784,scr1988,avaStIn,bevPsngRoadPrvt
72DK,d092,0.39695079066339795,scr1988,avaStIn,bevPsngRoadPrvt
72DK,d093,0.44230048575854214,scr1988,avaStIn,bevPsngRoadPrvt
72DK,d094,0.44557714599843595,scr1988,avaStIn,bevPsngRoadPrvt
72DK,d095,0.44557714599843595,scr1988,avaStIn,bevPsngRoadPrvt
72DK,d096,0.44557714599843595,scr1988,avaStIn,bevPsngRoadPrvt
72DK,d097,0.44557714599843595,scr1988,avaStIn,bevPsngRoadPrvt
72DK,d098,0.44557714599843595,scr1988,avaStIn,bevPsngRoadPrvt
72DK,d099,0.46722091136161586,scr1988,avaStIn,bevPsngRoadPrvt
72DK,d100,0.47222289515354826,scr1988,avaStIn,bevPsngRoadPrvt
72DK,d101,0.45053862653839677,scr1988,avaStIn,bevPsngRoadPrvt
72DK,d102,0.44557714599843595,scr1988,avaStIn,bevPsngRoadPrvt
72DK,d103,0.44557714599843595,scr1988,avaStIn,bevPsngRoadPrvt
72DK,d104,0.44557714599843595,scr1988,avaStIn,bevPsngRoadPrvt
72DK,d105,0.44557714599843595,scr1988,avaStIn,bevPsngRoadPrvt
72DK,d106,0.46722091136161586,scr1988,avaStIn,bevPsngRoadPrvt
72DK,d107,0.47222289515354826,scr1988,avaStIn,bevPsngRoadPrvt
72DK,d108,0.45053862653839677,scr1988,avaStIn,bevPsngRoadPrvt
72DK,d109,0.44557714599843595,scr1988,avaStIn,bevPsngRoadPrvt
72DK,d110,0.44557714599843595,scr1988,avaStIn,bevPsngRoadPrvt
72DK,d111,0.44557714599843595,scr1988,avaStIn,bevPsngRoadPrvt
72DK,d112,0.44557714599843595,scr1988,avaStIn,bevPsngRoadPrvt
72DK,d113,0.46722091136161586,scr1988,avaStIn,bevPsngRoadPrvt
72DK,d114,0.47222289515354826,scr1988,avaStIn,bevPsngRoadPrvt
72DK,d115,0.45053862653839677,scr1988,avaStIn,bevPsngRoadPrvt
72DK,d116,0.44557714599843595,scr1988,avaStIn,bevPsngRoadPrvt
72DK,d117,0.44557714599843595,scr1988,avaStIn,bevPsngRoadPrvt
72DK,d118,0.44557714599843595,scr1988,avaStIn,bevPsngRoadPrvt
72DK,d119,0.44557714599843595,scr1988,avaStIn,bevPsngRoadPrvt
72DK,d120,0.46722091136161586,scr1988,avaStIn,bevPsngRoadPrvt
72DK,d121,0.47222289515354826,scr1988,avaStIn,bevPsngRoadPrvt
72DK,d122,0.45053862653839677,scr1988,avaStIn,bevPsngRoadPrvt
72DK,d123,0.4547536638034571,scr1988,avaStIn,bevPsngRoadPrvt
72DK,d124,0.4432711785319287,scr1988,avaStIn,bevPsngRoadPrvt
72DK,d125,0.4432711785319287,scr1988,avaStIn,bevPsngRoadPrvt
72DK,d126,0.4432711785319287,scr1988,avaStIn,bevPsngRoadPrvt
72DK,d127,0.44413811018389965,scr1988,avaStIn,bevPsngRoadPrvt
72DK,d128,0.43646102703319944,scr1988,avaStIn,bevPsngRoadPrvt
72DK,d129,0.4353950159570614,scr1988,avaStIn,bevPsngRoadPrvt
72DK,d130,0.4432711785319287,scr1988,avaStIn,bevPsngRoadPrvt
72DK,d131,0.4432711785319287,scr1988,avaStIn,bevPsngRoadPrvt
72DK,d132,0.4432711785319287,scr1988,avaStIn,bevPsngRoadPrvt
72DK,d133,0.4432711785319287,scr1988,avaStIn,bevPsngRoadPrvt
72DK,d134,0.44413811018389965,scr1988,avaStIn,bevPsngRoadPrvt
72DK,d135,0.43646102703319944,scr1988,avaStIn,bevPsngRoadPrvt
72DK,d136,0.4353950159570614,scr1988,avaStIn,bevPsngRoadPrvt
72DK,d137,0.4432711785319287,scr1988,avaStIn,bevPsngRoadPrvt
72DK,d138,0.4432711785319287,scr1988,avaStIn,bevPsngRoadPrvt
72DK,d139,0.4432711785319287,scr1988,avaStIn,bevPsngRoadPrvt
72DK,d140,0.4432711785319287,scr1988,avaStIn,bevPsngRoadPrvt
72DK,d141,0.44413811018389965,scr1988,avaStIn,bevPsngRoadPrvt
72DK,d142,0.43646102703319944,scr1988,avaStIn,bevPsngRoadPrvt
72DK,d143,0.4353950159570614,scr1988,avaStIn,bevPsngRoadPrvt
72DK,d144,0.4432711785319287,scr1988,avaStIn,bevPsngRoadPrvt
72DK,d145,0.4432711785319287,scr1988,avaStIn,bevPsngRoadPrvt
72DK,d146,0.4432711785319287,scr1988,avaStIn,bevPsngRoadPrvt
72DK,d147,0.4432711785319287,scr1988,avaStIn,bevPsngRoadPrvt
72DK,d148,0.44413811018389965,scr1988,avaStIn,bevPsngRoadPrvt
72DK,d149,0.43646102703319944,scr1988,avaStIn,bevPsngRoadPrvt
72DK,d150,0.4353950159570614,scr1988,avaStIn,bevPsngRoadPrvt
72DK,d151,0.4432711785319287,scr1988,avaStIn,bevPsngRoadPrvt
72DK,d152,0.4432711785319287,scr1988,avaStIn,bevPsngRoadPrvt
72DK,d153,0.4432711785319287,scr1988,avaStIn,bevPsngRoadPrvt
72DK,d154,0.4379237182393594,scr1988,avaStIn,bevPsngRoadPrvt
72DK,d155,0.4442433302373707,scr1988,avaStIn,bevPsngRoadPrvt
72DK,d156,0.4453986384192496,scr1988,avaStIn,bevPsngRoadPrvt
72DK,d157,0.4451846334488831,scr1988,avaStIn,bevPsngRoadPrvt
72DK,d158,0.44406748886780784,scr1988,avaStIn,bevPsngRoadPrvt
72DK,d159,0.44406748886780784,scr1988,avaStIn,bevPsngRoadPrvt
72DK,d160,0.44406748886780784,scr1988,avaStIn,bevPsngRoadPrvt
72DK,d161,0.44406748886780784,scr1988,avaStIn,bevPsngRoadPrvt
72DK,d162,0.4442433302373707,scr1988,avaStIn,bevPsngRoadPrvt
72DK,d163,0.4453986384192496,scr1988,avaStIn,bevPsngRoadPrvt
72DK,d164,0.4451846334488831,scr1988,avaStIn,bevPsngRoadPrvt
72DK,d165,0.44406748886780784,scr1988,avaStIn,bevPsngRoadPrvt
72DK,d166,0.44406748886780784,scr1988,avaStIn,bevPsngRoadPrvt
72DK,d167,0.44406748886780784,scr1988,avaStIn,bevPsngRoadPrvt
72DK,d168,0.44406748886780784,scr1988,avaStIn,bevPsngRoadPrvt
72DK,d169,0.4442433302373707,scr1988,avaStIn,bevPsngRoadPrvt
72DK,d170,0.4453986384192496,scr1988,avaStIn,bevPsngRoadPrvt
72DK,d171,0.4451846334488831,scr1988,avaStIn,bevPsngRoadPrvt
72DK,d172,0.44406748886780784,scr1988,avaStIn,bevPsngRoadPrvt
72DK,d173,0.44406748886780784,scr1988,avaStIn,bevPsngRoadPrvt
72DK,d174,0.44406748886780784,scr1988,avaStIn,bevPsngRoadPrvt
72DK,d175,0.44406748886780784,scr1988,avaStIn,bevPsngRoadPrvt
72DK,d176,0.4442433302373707,scr1988,avaStIn,bevPsngRoadPrvt
72DK,d177,0.4453986384192496,scr1988,avaStIn,bevPsngRoadPrvt
72DK,d178,0.4451846334488831,scr1988,avaStIn,bevPsngRoadPrvt
72DK,d179,0.44406748886780784,scr1988,avaStIn,bevPsngRoadPrvt
72DK,d180,0.44406748886780784,scr1988,avaStIn,bevPsngRoadPrvt
72DK,d181,0.44406748886780784,scr1988,avaStIn,bevPsngRoadPrvt
72DK,d182,0.44406748886780784,scr1988,avaStIn,bevPsngRoadPrvt
73EE,d092,0.39695079066339795,scr1988,avaStIn,bevPsngRoadPrvt
73EE,d093,0.44230048575854214,scr1988,avaStIn,bevPsngRoadPrvt
73EE,d094,0.44557714599843595,scr1988,avaStIn,bevPsngRoadPrvt
73EE,d095,0.44557714599843595,scr1988,avaStIn,bevPsngRoadPrvt
73EE,d096,0.44557714599843595,scr1988,avaStIn,bevPsngRoadPrvt
