region_2,timestep_6,value,scenario_1,parameter,technology_3
AT,h1789,0.5753501172674538,scr2002,avaStIn,bevFrtRoadLight
AT,h1790,0.5273486726990765,scr2002,avaStIn,bevFrtRoadLight
AT,h1791,0.47682400205808595,scr2002,avaStIn,bevFrtRoadLight
AT,h1792,0.4288063768750643,scr2002,avaStIn,bevFrtRoadLight
AT,h1793,0.39374570481652504,scr2002,avaStIn,bevFrtRoadLight
AT,h1794,0.3749031506247579,scr2002,avaStIn,bevFrtRoadLight
AT,h1795,0.37209330121313156,scr2002,avaStIn,bevFrtRoadLight
AT,h1796,0.36873105182903665,scr2002,avaStIn,bevFrtRoadLight
AT,h1797,0.35436309979864666,scr2002,avaStIn,bevFrtRoadLight
AT,h1798,0.3154781828948128,scr2002,avaStIn,bevFrtRoadLight
AT,h1799,0.27112993299959987,scr2002,avaStIn,bevFrtRoadLight
AT,h1800,0.2381911639591776,scr2002,avaStIn,bevFrtRoadLight
AT,h1801,0.20075744833264675,scr2002,avaStIn,bevFrtRoadLight
AT,h1802,0.21575624655576675,scr2002,avaStIn,bevFrtRoadLight
AT,h1803,0.27148343409663167,scr2002,avaStIn,bevFrtRoadLight
AT,h1804,0.3790725700696759,scr2002,avaStIn,bevFrtRoadLight
AT,h1805,0.4623404992613247,scr2002,avaStIn,bevFrtRoadLight
AT,h1806,0.5259162274800008,scr2002,avaStIn,bevFrtRoadLight
AT,h1807,0.5772992909654577,scr2002,avaStIn,bevFrtRoadLight
AT,h1808,0.6171735770568829,scr2002,avaStIn,bevFrtRoadLight
AT,h1809,0.6409152522621753,scr2002,avaStIn,bevFrtRoadLight
AT,h1810,0.6489166669999998,scr2002,avaStIn,bevFrtRoadLight
AT,h1811,0.6400350534574337,scr2002,avaStIn,bevFrtRoadLight
AT,h1812,0.61588415769173,scr2002,avaStIn,bevFrtRoadLight
AT,h1813,0.5753501172674538,scr2002,avaStIn,bevFrtRoadLight
AT,h1814,0.5273486726990765,scr2002,avaStIn,bevFrtRoadLight
AT,h1815,0.47682400205808595,scr2002,avaStIn,bevFrtRoadLight
AT,h1816,0.4288063768750643,scr2002,avaStIn,bevFrtRoadLight
AT,h1817,0.39374570481652504,scr2002,avaStIn,bevFrtRoadLight
AT,h1818,0.3749031506247579,scr2002,avaStIn,bevFrtRoadLight
AT,h1819,0.37209330121313156,scr2002,avaStIn,bevFrtRoadLight
AT,h1820,0.36873105182903665,scr2002,avaStIn,bevFrtRoadLight
AT,h1821,0.35436309979864666,scr2002,avaStIn,bevFrtRoadLight
AT,h1822,0.3154781828948128,scr2002,avaStIn,bevFrtRoadLight
AT,h1823,0.27112993299959987,scr2002,avaStIn,bevFrtRoadLight
AT,h1824,0.2381911639591776,scr2002,avaStIn,bevFrtRoadLight
AT,h1825,0.28388199759953203,scr2002,avaStIn,bevFrtRoadLight
AT,h1826,0.34615260530650627,scr2002,avaStIn,bevFrtRoadLight
AT,h1827,0.4106293035759673,scr2002,avaStIn,bevFrtRoadLight
AT,h1828,0.4302562346105031,scr2002,avaStIn,bevFrtRoadLight
AT,h1829,0.4411964644145132,scr2002,avaStIn,bevFrtRoadLight
AT,h1830,0.45751109901302867,scr2002,avaStIn,bevFrtRoadLight
AT,h1831,0.48871757217710954,scr2002,avaStIn,bevFrtRoadLight
AT,h1832,0.5314509691002262,scr2002,avaStIn,bevFrtRoadLight
AT,h1833,0.5711878747561929,scr2002,avaStIn,bevFrtRoadLight
AT,h1834,0.5980939691710526,scr2002,avaStIn,bevFrtRoadLight
AT,h1835,0.608394034195855,scr2002,avaStIn,bevFrtRoadLight
AT,h1836,0.6010568773540479,scr2002,avaStIn,bevFrtRoadLight
AT,h1837,0.5764247164288175,scr2002,avaStIn,bevFrtRoadLight
AT,h1838,0.5401459054358786,scr2002,avaStIn,bevFrtRoadLight
AT,h1839,0.4982672792884357,scr2002,avaStIn,bevFrtRoadLight
AT,h1840,0.4574139907405833,scr2002,avaStIn,bevFrtRoadLight
AT,h1841,0.42470386872332366,scr2002,avaStIn,bevFrtRoadLight
AT,h1842,0.4070105681582177,scr2002,avaStIn,bevFrtRoadLight
AT,h1843,0.3993554704479094,scr2002,avaStIn,bevFrtRoadLight
AT,h1844,0.3942528360151184,scr2002,avaStIn,bevFrtRoadLight
AT,h1845,0.3809841238928826,scr2002,avaStIn,bevFrtRoadLight
AT,h1846,0.3497784944040866,scr2002,avaStIn,bevFrtRoadLight
AT,h1847,0.3123069662403203,scr2002,avaStIn,bevFrtRoadLight
AT,h1848,0.2821792829284123,scr2002,avaStIn,bevFrtRoadLight
AT,h1849,0.3106843918239848,scr2002,avaStIn,bevFrtRoadLight
AT,h1850,0.35866299968064763,scr2002,avaStIn,bevFrtRoadLight
AT,h1851,0.4106293035759673,scr2002,avaStIn,bevFrtRoadLight
AT,h1852,0.4302562346105031,scr2002,avaStIn,bevFrtRoadLight
AT,h1853,0.4411964644145132,scr2002,avaStIn,bevFrtRoadLight
AT,h1854,0.45751109901302867,scr2002,avaStIn,bevFrtRoadLight
AT,h1855,0.48871757217710954,scr2002,avaStIn,bevFrtRoadLight
AT,h1856,0.5314509691002262,scr2002,avaStIn,bevFrtRoadLight
AT,h1857,0.5711878747561929,scr2002,avaStIn,bevFrtRoadLight
AT,h1858,0.5980939691710526,scr2002,avaStIn,bevFrtRoadLight
AT,h1859,0.608394034195855,scr2002,avaStIn,bevFrtRoadLight
AT,h1860,0.6010568773540479,scr2002,avaStIn,bevFrtRoadLight
AT,h1861,0.5764247164288175,scr2002,avaStIn,bevFrtRoadLight
AT,h1862,0.5401459054358786,scr2002,avaStIn,bevFrtRoadLight
AT,h1863,0.4982672792884357,scr2002,avaStIn,bevFrtRoadLight
AT,h1864,0.4574139907405833,scr2002,avaStIn,bevFrtRoadLight
AT,h1865,0.42470386872332366,scr2002,avaStIn,bevFrtRoadLight
AT,h1866,0.4070105681582177,scr2002,avaStIn,bevFrtRoadLight
AT,h1867,0.3993554704479094,scr2002,avaStIn,bevFrtRoadLight
AT,h1868,0.3942528360151184,scr2002,avaStIn,bevFrtRoadLight
AT,h1869,0.3809841238928826,scr2002,avaStIn,bevFrtRoadLight
AT,h1870,0.3497784944040866,scr2002,avaStIn,bevFrtRoadLight
AT,h1871,0.3123069662403203,scr2002,avaStIn,bevFrtRoadLight
AT,h1872,0.2821792829284123,scr2002,avaStIn,bevFrtRoadLight
AT,h1873,0.3106843918239848,scr2002,avaStIn,bevFrtRoadLight
AT,h1874,0.35866299968064763,scr2002,avaStIn,bevFrtRoadLight
AT,h1875,0.4106293035759673,scr2002,avaStIn,bevFrtRoadLight
AT,h1876,0.4302562346105031,scr2002,avaStIn,bevFrtRoadLight
AT,h1877,0.4411964644145132,scr2002,avaStIn,bevFrtRoadLight
AT,h1878,0.45751109901302867,scr2002,avaStIn,bevFrtRoadLight
AT,h1879,0.48871757217710954,scr2002,avaStIn,bevFrtRoadLight
AT,h1880,0.5314509691002262,scr2002,avaStIn,bevFrtRoadLight
AT,h1881,0.5711878747561929,scr2002,avaStIn,bevFrtRoadLight
AT,h1882,0.5980939691710526,scr2002,avaStIn,bevFrtRoadLight
AT,h1883,0.608394034195855,scr2002,avaStIn,bevFrtRoadLight
AT,h1884,0.6010568773540479,scr2002,avaStIn,bevFrtRoadLight
AT,h1885,0.5764247164288175,scr2002,avaStIn,bevFrtRoadLight
AT,h1886,0.5401459054358786,scr2002,avaStIn,bevFrtRoadLight
AT,h1887,0.4982672792884357,scr2002,avaStIn,bevFrtRoadLight
AT,h1888,0.4574139907405833,scr2002,avaStIn,bevFrtRoadLight
AT,h1889,0.42470386872332366,scr2002,avaStIn,bevFrtRoadLight
AT,h1890,0.4070105681582177,scr2002,avaStIn,bevFrtRoadLight
AT,h1891,0.3993554704479094,scr2002,avaStIn,bevFrtRoadLight
AT,h1892,0.3942528360151184,scr2002,avaStIn,bevFrtRoadLight
AT,h1893,0.3809841238928826,scr2002,avaStIn,bevFrtRoadLight
AT,h1894,0.3497784944040866,scr2002,avaStIn,bevFrtRoadLight
AT,h1895,0.3123069662403203,scr2002,avaStIn,bevFrtRoadLight
AT,h1896,0.2821792829284123,scr2002,avaStIn,bevFrtRoadLight
AT,h1897,0.3106843918239848,scr2002,avaStIn,bevFrtRoadLight
AT,h1898,0.35866299968064763,scr2002,avaStIn,bevFrtRoadLight
AT,h1899,0.4106293035759673,scr2002,avaStIn,bevFrtRoadLight
AT,h1900,0.4302562346105031,scr2002,avaStIn,bevFrtRoadLight
AT,h1901,0.4411964644145132,scr2002,avaStIn,bevFrtRoadLight
AT,h1902,0.45751109901302867,scr2002,avaStIn,bevFrtRoadLight
AT,h1903,0.48871757217710954,scr2002,avaStIn,bevFrtRoadLight
AT,h1904,0.5314509691002262,scr2002,avaStIn,bevFrtRoadLight
AT,h1905,0.5711878747561929,scr2002,avaStIn,bevFrtRoadLight
AT,h1906,0.5980939691710526,scr2002,avaStIn,bevFrtRoadLight
AT,h1907,0.608394034195855,scr2002,avaStIn,bevFrtRoadLight
AT,h1908,0.6010568773540479,scr2002,avaStIn,bevFrtRoadLight
AT,h1909,0.5764247164288175,scr2002,avaStIn,bevFrtRoadLight
AT,h1910,0.5401459054358786,scr2002,avaStIn,bevFrtRoadLight
AT,h1911,0.4982672792884357,scr2002,avaStIn,bevFrtRoadLight
AT,h1912,0.4574139907405833,scr2002,avaStIn,bevFrtRoadLight
AT,h1913,0.42470386872332366,scr2002,avaStIn,bevFrtRoadLight
AT,h1914,0.4070105681582177,scr2002,avaStIn,bevFrtRoadLight
AT,h1915,0.3993554704479094,scr2002,avaStIn,bevFrtRoadLight
AT,h1916,0.3942528360151184,scr2002,avaStIn,bevFrtRoadLight
AT,h1917,0.3809841238928826,scr2002,avaStIn,bevFrtRoadLight
AT,h1918,0.3497784944040866,scr2002,avaStIn,bevFrtRoadLight
AT,h1919,0.3123069662403203,scr2002,avaStIn,bevFrtRoadLight
AT,h1920,0.2821792829284123,scr2002,avaStIn,bevFrtRoadLight
AT,h1921,0.3106843918239848,scr2002,avaStIn,bevFrtRoadLight
AT,h1922,0.35866299968064763,scr2002,avaStIn,bevFrtRoadLight
AT,h1923,0.4106293035759673,scr2002,avaStIn,bevFrtRoadLight
AT,h1924,0.4302562346105031,scr2002,avaStIn,bevFrtRoadLight
AT,h1925,0.4411964644145132,scr2002,avaStIn,bevFrtRoadLight
AT,h1926,0.45751109901302867,scr2002,avaStIn,bevFrtRoadLight
AT,h1927,0.48871757217710954,scr2002,avaStIn,bevFrtRoadLight
AT,h1928,0.5314509691002262,scr2002,avaStIn,bevFrtRoadLight
AT,h1929,0.5711878747561929,scr2002,avaStIn,bevFrtRoadLight
AT,h1930,0.5980939691710526,scr2002,avaStIn,bevFrtRoadLight
AT,h1931,0.608394034195855,scr2002,avaStIn,bevFrtRoadLight
AT,h1932,0.6010568773540479,scr2002,avaStIn,bevFrtRoadLight
AT,h1933,0.5764247164288175,scr2002,avaStIn,bevFrtRoadLight
AT,h1934,0.5401459054358786,scr2002,avaStIn,bevFrtRoadLight
AT,h1935,0.4982672792884357,scr2002,avaStIn,bevFrtRoadLight
AT,h1936,0.4574139907405833,scr2002,avaStIn,bevFrtRoadLight
AT,h1937,0.42470386872332366,scr2002,avaStIn,bevFrtRoadLight
AT,h1938,0.4070105681582177,scr2002,avaStIn,bevFrtRoadLight
AT,h1939,0.3993554704479094,scr2002,avaStIn,bevFrtRoadLight
AT,h1940,0.3942528360151184,scr2002,avaStIn,bevFrtRoadLight
AT,h1941,0.3809841238928826,scr2002,avaStIn,bevFrtRoadLight
AT,h1942,0.3497784944040866,scr2002,avaStIn,bevFrtRoadLight
AT,h1943,0.3123069662403203,scr2002,avaStIn,bevFrtRoadLight
AT,h1944,0.2821792829284123,scr2002,avaStIn,bevFrtRoadLight
AT,h1945,0.230095162221032,scr2002,avaStIn,bevFrtRoadLight
AT,h1946,0.2300917975935889,scr2002,avaStIn,bevFrtRoadLight
AT,h1947,0.27148343409663167,scr2002,avaStIn,bevFrtRoadLight
AT,h1948,0.3790725700696759,scr2002,avaStIn,bevFrtRoadLight
AT,h1949,0.4623404992613247,scr2002,avaStIn,bevFrtRoadLight
AT,h1950,0.5259162274800008,scr2002,avaStIn,bevFrtRoadLight
AT,h1951,0.5772992909654577,scr2002,avaStIn,bevFrtRoadLight
AT,h1952,0.6171735770568829,scr2002,avaStIn,bevFrtRoadLight
AT,h1953,0.6409152522621753,scr2002,avaStIn,bevFrtRoadLight
AT,h1954,0.6489166669999998,scr2002,avaStIn,bevFrtRoadLight
AT,h1955,0.6400350534574337,scr2002,avaStIn,bevFrtRoadLight
AT,h1956,0.61588415769173,scr2002,avaStIn,bevFrtRoadLight
AT,h1957,0.5753501172674538,scr2002,avaStIn,bevFrtRoadLight
AT,h1958,0.5273486726990765,scr2002,avaStIn,bevFrtRoadLight
AT,h1959,0.47682400205808595,scr2002,avaStIn,bevFrtRoadLight
AT,h1960,0.4288063768750643,scr2002,avaStIn,bevFrtRoadLight
AT,h1961,0.39374570481652504,scr2002,avaStIn,bevFrtRoadLight
AT,h1962,0.3749031506247579,scr2002,avaStIn,bevFrtRoadLight
AT,h1963,0.37209330121313156,scr2002,avaStIn,bevFrtRoadLight
AT,h1964,0.36873105182903665,scr2002,avaStIn,bevFrtRoadLight
AT,h1965,0.35436309979864666,scr2002,avaStIn,bevFrtRoadLight
AT,h1966,0.3154781828948128,scr2002,avaStIn,bevFrtRoadLight
AT,h1967,0.27112993299959987,scr2002,avaStIn,bevFrtRoadLight
AT,h1968,0.2381911639591776,scr2002,avaStIn,bevFrtRoadLight
AT,h1969,0.20075744833264675,scr2002,avaStIn,bevFrtRoadLight
AT,h1970,0.21575624655576675,scr2002,avaStIn,bevFrtRoadLight
AT,h1971,0.27148343409663167,scr2002,avaStIn,bevFrtRoadLight
AT,h1972,0.3790725700696759,scr2002,avaStIn,bevFrtRoadLight
AT,h1973,0.4623404992613247,scr2002,avaStIn,bevFrtRoadLight
AT,h1974,0.5259162274800008,scr2002,avaStIn,bevFrtRoadLight
AT,h1975,0.5772992909654577,scr2002,avaStIn,bevFrtRoadLight
AT,h1976,0.6171735770568829,scr2002,avaStIn,bevFrtRoadLight
AT,h1977,0.6409152522621753,scr2002,avaStIn,bevFrtRoadLight
AT,h1978,0.6489166669999998,scr2002,avaStIn,bevFrtRoadLight
AT,h1979,0.6400350534574337,scr2002,avaStIn,bevFrtRoadLight
AT,h1980,0.61588415769173,scr2002,avaStIn,bevFrtRoadLight
AT,h1981,0.5753501172674538,scr2002,avaStIn,bevFrtRoadLight
AT,h1982,0.5273486726990765,scr2002,avaStIn,bevFrtRoadLight
AT,h1983,0.47682400205808595,scr2002,avaStIn,bevFrtRoadLight
AT,h1984,0.4288063768750643,scr2002,avaStIn,bevFrtRoadLight
AT,h1985,0.39374570481652504,scr2002,avaStIn,bevFrtRoadLight
AT,h1986,0.3749031506247579,scr2002,avaStIn,bevFrtRoadLight
AT,h1987,0.37209330121313156,scr2002,avaStIn,bevFrtRoadLight
AT,h1988,0.36873105182903665,scr2002,avaStIn,bevFrtRoadLight
AT,h1989,0.35436309979864666,scr2002,avaStIn,bevFrtRoadLight
AT,h1990,0.3154781828948128,scr2002,avaStIn,bevFrtRoadLight
AT,h1991,0.27112993299959987,scr2002,avaStIn,bevFrtRoadLight
AT,h1992,0.2381911639591776,scr2002,avaStIn,bevFrtRoadLight
AT,h1993,0.28388199759953203,scr2002,avaStIn,bevFrtRoadLight
AT,h1994,0.34615260530650627,scr2002,avaStIn,bevFrtRoadLight
AT,h1995,0.4106293035759673,scr2002,avaStIn,bevFrtRoadLight
AT,h1996,0.4302562346105031,scr2002,avaStIn,bevFrtRoadLight
AT,h1997,0.4411964644145132,scr2002,avaStIn,bevFrtRoadLight
AT,h1998,0.45751109901302867,scr2002,avaStIn,bevFrtRoadLight
AT,h1999,0.48871757217710954,scr2002,avaStIn,bevFrtRoadLight
AT,h2000,0.5314509691002262,scr2002,avaStIn,bevFrtRoadLight
AT,h2001,0.5711878747561929,scr2002,avaStIn,bevFrtRoadLight
AT,h2002,0.5980939691710526,scr2002,avaStIn,bevFrtRoadLight
AT,h2003,0.608394034195855,scr2002,avaStIn,bevFrtRoadLight
AT,h2004,0.6010568773540479,scr2002,avaStIn,bevFrtRoadLight
AT,h2005,0.5764247164288175,scr2002,avaStIn,bevFrtRoadLight
AT,h2006,0.5401459054358786,scr2002,avaStIn,bevFrtRoadLight
AT,h2007,0.4982672792884357,scr2002,avaStIn,bevFrtRoadLight
AT,h2008,0.4574139907405833,scr2002,avaStIn,bevFrtRoadLight
AT,h2009,0.42470386872332366,scr2002,avaStIn,bevFrtRoadLight
AT,h2010,0.4070105681582177,scr2002,avaStIn,bevFrtRoadLight
AT,h2011,0.3993554704479094,scr2002,avaStIn,bevFrtRoadLight
AT,h2012,0.3942528360151184,scr2002,avaStIn,bevFrtRoadLight
AT,h2013,0.3809841238928826,scr2002,avaStIn,bevFrtRoadLight
AT,h2014,0.3497784944040866,scr2002,avaStIn,bevFrtRoadLight
AT,h2015,0.3123069662403203,scr2002,avaStIn,bevFrtRoadLight
AT,h2016,0.2821792829284123,scr2002,avaStIn,bevFrtRoadLight
AT,h2017,0.3072840894621327,scr2002,avaStIn,bevFrtRoadLight
AT,h2018,0.33666905394072466,scr2002,avaStIn,bevFrtRoadLight
AT,h2019,0.36655496485550265,scr2002,avaStIn,bevFrtRoadLight
AT,h2020,0.3745731212047183,scr2002,avaStIn,bevFrtRoadLight
AT,h2021,0.4026088526762964,scr2002,avaStIn,bevFrtRoadLight
AT,h2022,0.44640061438376677,scr2002,avaStIn,bevFrtRoadLight
AT,h2023,0.4973037920546317,scr2002,avaStIn,bevFrtRoadLight
AT,h2024,0.5420216950586382,scr2002,avaStIn,bevFrtRoadLight
AT,h2025,0.5736954068525849,scr2002,avaStIn,bevFrtRoadLight
AT,h2026,0.5880342997851788,scr2002,avaStIn,bevFrtRoadLight
AT,h2027,0.5918947845476326,scr2002,avaStIn,bevFrtRoadLight
AT,h2028,0.5837522950091351,scr2002,avaStIn,bevFrtRoadLight
AT,h2029,0.566630011228302,scr2002,avaStIn,bevFrtRoadLight
AT,h2030,0.5326460205473856,scr2002,avaStIn,bevFrtRoadLight
AT,h2031,0.48334141219508586,scr2002,avaStIn,bevFrtRoadLight
AT,h2032,0.4237800531764452,scr2002,avaStIn,bevFrtRoadLight
AT,h2033,0.3668064382544399,scr2002,avaStIn,bevFrtRoadLight
AT,h2034,0.33858624085132816,scr2002,avaStIn,bevFrtRoadLight
AT,h2035,0.33981235579051505,scr2002,avaStIn,bevFrtRoadLight
AT,h2036,0.3644150552627201,scr2002,avaStIn,bevFrtRoadLight
AT,h2037,0.39407002810213865,scr2002,avaStIn,bevFrtRoadLight
AT,h2038,0.4100441996396512,scr2002,avaStIn,bevFrtRoadLight
AT,h2039,0.41244752514225314,scr2002,avaStIn,bevFrtRoadLight
AT,h2040,0.3977671810575979,scr2002,avaStIn,bevFrtRoadLight
AT,h2041,0.3840802424090224,scr2002,avaStIn,bevFrtRoadLight
AT,h2042,0.37136048642151265,scr2002,avaStIn,bevFrtRoadLight
AT,h2043,0.36655496485550265,scr2002,avaStIn,bevFrtRoadLight
AT,h2044,0.3745731212047183,scr2002,avaStIn,bevFrtRoadLight
AT,h2045,0.4026088526762964,scr2002,avaStIn,bevFrtRoadLight
AT,h2046,0.44640061438376677,scr2002,avaStIn,bevFrtRoadLight
AT,h2047,0.4973037920546317,scr2002,avaStIn,bevFrtRoadLight
AT,h2048,0.5420216950586382,scr2002,avaStIn,bevFrtRoadLight
AT,h2049,0.5736954068525849,scr2002,avaStIn,bevFrtRoadLight
AT,h2050,0.5880342997851788,scr2002,avaStIn,bevFrtRoadLight
AT,h2051,0.5918947845476326,scr2002,avaStIn,bevFrtRoadLight
AT,h2052,0.5837522950091351,scr2002,avaStIn,bevFrtRoadLight
AT,h2053,0.566630011228302,scr2002,avaStIn,bevFrtRoadLight
AT,h2054,0.5326460205473856,scr2002,avaStIn,bevFrtRoadLight
AT,h2055,0.48334141219508586,scr2002,avaStIn,bevFrtRoadLight
AT,h2056,0.4237800531764452,scr2002,avaStIn,bevFrtRoadLight
AT,h2057,0.3668064382544399,scr2002,avaStIn,bevFrtRoadLight
AT,h2058,0.33858624085132816,scr2002,avaStIn,bevFrtRoadLight
AT,h2059,0.33981235579051505,scr2002,avaStIn,bevFrtRoadLight
AT,h2060,0.3644150552627201,scr2002,avaStIn,bevFrtRoadLight
AT,h2061,0.39407002810213865,scr2002,avaStIn,bevFrtRoadLight
AT,h2062,0.4100441996396512,scr2002,avaStIn,bevFrtRoadLight
AT,h2063,0.41244752514225314,scr2002,avaStIn,bevFrtRoadLight
AT,h2064,0.3977671810575979,scr2002,avaStIn,bevFrtRoadLight
AT,h2065,0.3840802424090224,scr2002,avaStIn,bevFrtRoadLight
AT,h2066,0.37136048642151265,scr2002,avaStIn,bevFrtRoadLight
AT,h2067,0.36655496485550265,scr2002,avaStIn,bevFrtRoadLight
AT,h2068,0.3745731212047183,scr2002,avaStIn,bevFrtRoadLight
AT,h2069,0.4026088526762964,scr2002,avaStIn,bevFrtRoadLight
AT,h2070,0.44640061438376677,scr2002,avaStIn,bevFrtRoadLight
AT,h2071,0.4973037920546317,scr2002,avaStIn,bevFrtRoadLight
AT,h2072,0.5420216950586382,scr2002,avaStIn,bevFrtRoadLight
AT,h2073,0.5736954068525849,scr2002,avaStIn,bevFrtRoadLight
AT,h2074,0.5880342997851788,scr2002,avaStIn,bevFrtRoadLight
AT,h2075,0.5918947845476326,scr2002,avaStIn,bevFrtRoadLight
AT,h2076,0.5837522950091351,scr2002,avaStIn,bevFrtRoadLight
AT,h2077,0.566630011228302,scr2002,avaStIn,bevFrtRoadLight
AT,h2078,0.5326460205473856,scr2002,avaStIn,bevFrtRoadLight
AT,h2079,0.48334141219508586,scr2002,avaStIn,bevFrtRoadLight
AT,h2080,0.4237800531764452,scr2002,avaStIn,bevFrtRoadLight
AT,h2081,0.3668064382544399,scr2002,avaStIn,bevFrtRoadLight
AT,h2082,0.33858624085132816,scr2002,avaStIn,bevFrtRoadLight
AT,h2083,0.33981235579051505,scr2002,avaStIn,bevFrtRoadLight
AT,h2084,0.3644150552627201,scr2002,avaStIn,bevFrtRoadLight
AT,h2085,0.39407002810213865,scr2002,avaStIn,bevFrtRoadLight
AT,h2086,0.4100441996396512,scr2002,avaStIn,bevFrtRoadLight
AT,h2087,0.41244752514225314,scr2002,avaStIn,bevFrtRoadLight
AT,h2088,0.3977671810575979,scr2002,avaStIn,bevFrtRoadLight
AT,h2089,0.3840802424090224,scr2002,avaStIn,bevFrtRoadLight
AT,h2090,0.37136048642151265,scr2002,avaStIn,bevFrtRoadLight
AT,h2091,0.36655496485550265,scr2002,avaStIn,bevFrtRoadLight
AT,h2092,0.3745731212047183,scr2002,avaStIn,bevFrtRoadLight
AT,h2093,0.4026088526762964,scr2002,avaStIn,bevFrtRoadLight
AT,h2094,0.44640061438376677,scr2002,avaStIn,bevFrtRoadLight
AT,h2095,0.4973037920546317,scr2002,avaStIn,bevFrtRoadLight
AT,h2096,0.5420216950586382,scr2002,avaStIn,bevFrtRoadLight
AT,h2097,0.5736954068525849,scr2002,avaStIn,bevFrtRoadLight
AT,h2098,0.5880342997851788,scr2002,avaStIn,bevFrtRoadLight
AT,h2099,0.5918947845476326,scr2002,avaStIn,bevFrtRoadLight
AT,h2100,0.5837522950091351,scr2002,avaStIn,bevFrtRoadLight
AT,h2101,0.566630011228302,scr2002,avaStIn,bevFrtRoadLight
AT,h2102,0.5326460205473856,scr2002,avaStIn,bevFrtRoadLight
AT,h2103,0.48334141219508586,scr2002,avaStIn,bevFrtRoadLight
AT,h2104,0.4237800531764452,scr2002,avaStIn,bevFrtRoadLight
AT,h2105,0.3668064382544399,scr2002,avaStIn,bevFrtRoadLight
AT,h2106,0.33858624085132816,scr2002,avaStIn,bevFrtRoadLight
AT,h2107,0.33981235579051505,scr2002,avaStIn,bevFrtRoadLight
AT,h2108,0.3644150552627201,scr2002,avaStIn,bevFrtRoadLight
AT,h2109,0.39407002810213865,scr2002,avaStIn,bevFrtRoadLight
AT,h2110,0.4100441996396512,scr2002,avaStIn,bevFrtRoadLight
AT,h2111,0.41244752514225314,scr2002,avaStIn,bevFrtRoadLight
AT,h2112,0.3977671810575979,scr2002,avaStIn,bevFrtRoadLight
AT,h2113,0.4215422859318668,scr2002,avaStIn,bevFrtRoadLight
AT,h2114,0.44561523253946533,scr2002,avaStIn,bevFrtRoadLight
AT,h2115,0.46890884939949806,scr2002,avaStIn,bevFrtRoadLight
AT,h2116,0.4606801828577375,scr2002,avaStIn,bevFrtRoadLight
AT,h2117,0.4598809008191356,scr2002,avaStIn,bevFrtRoadLight
AT,h2118,0.47373682010553864,scr2002,avaStIn,bevFrtRoadLight
AT,h2119,0.49837466067849223,scr2002,avaStIn,bevFrtRoadLight
AT,h2120,0.5249322712656334,scr2002,avaStIn,bevFrtRoadLight
AT,h2121,0.5295524702973696,scr2002,avaStIn,bevFrtRoadLight
AT,h2122,0.5237384833973733,scr2002,avaStIn,bevFrtRoadLight
AT,h2123,0.517462220076728,scr2002,avaStIn,bevFrtRoadLight
AT,h2124,0.5202231448594441,scr2002,avaStIn,bevFrtRoadLight
AT,h2125,0.5168074572603817,scr2002,avaStIn,bevFrtRoadLight
AT,h2126,0.4881087918461403,scr2002,avaStIn,bevFrtRoadLight
AT,h2127,0.4401501060096197,scr2002,avaStIn,bevFrtRoadLight
AT,h2128,0.3751810028677981,scr2002,avaStIn,bevFrtRoadLight
AT,h2129,0.3184738733356699,scr2002,avaStIn,bevFrtRoadLight
AT,h2130,0.2885496316681868,scr2002,avaStIn,bevFrtRoadLight
AT,h2131,0.2950430145218158,scr2002,avaStIn,bevFrtRoadLight
AT,h2132,0.3362350273761402,scr2002,avaStIn,bevFrtRoadLight
AT,h2133,0.3905257678468871,scr2002,avaStIn,bevFrtRoadLight
AT,h2134,0.4405757953478313,scr2002,avaStIn,bevFrtRoadLight
AT,h2135,0.4738121072088959,scr2002,avaStIn,bevFrtRoadLight
AT,h2136,0.4995552626921461,scr2002,avaStIn,bevFrtRoadLight
AT,h2137,0.5006979269249346,scr2002,avaStIn,bevFrtRoadLight
