region_2,timestep_6,value,scenario_1,parameter,technology_3
CH,h1723,0.3993554704479094,scr2002,avaStIn,bevFrtRoadLight
CH,h1724,0.3942528360151184,scr2002,avaStIn,bevFrtRoadLight
CH,h1725,0.3809841238928826,scr2002,avaStIn,bevFrtRoadLight
CH,h1726,0.3497784944040866,scr2002,avaStIn,bevFrtRoadLight
CH,h1727,0.3123069662403203,scr2002,avaStIn,bevFrtRoadLight
CH,h1728,0.2821792829284123,scr2002,avaStIn,bevFrtRoadLight
CH,h1729,0.3106843918239848,scr2002,avaStIn,bevFrtRoadLight
CH,h1730,0.35866299968064763,scr2002,avaStIn,bevFrtRoadLight
CH,h1731,0.4106293035759673,scr2002,avaStIn,bevFrtRoadLight
CH,h1732,0.4302562346105031,scr2002,avaStIn,bevFrtRoadLight
CH,h1733,0.4411964644145132,scr2002,avaStIn,bevFrtRoadLight
CH,h1734,0.45751109901302867,scr2002,avaStIn,bevFrtRoadLight
CH,h1735,0.48871757217710954,scr2002,avaStIn,bevFrtRoadLight
CH,h1736,0.5314509691002262,scr2002,avaStIn,bevFrtRoadLight
CH,h1737,0.5711878747561929,scr2002,avaStIn,bevFrtRoadLight
CH,h1738,0.5980939691710526,scr2002,avaStIn,bevFrtRoadLight
CH,h1739,0.608394034195855,scr2002,avaStIn,bevFrtRoadLight
CH,h1740,0.6010568773540479,scr2002,avaStIn,bevFrtRoadLight
CH,h1741,0.5764247164288175,scr2002,avaStIn,bevFrtRoadLight
CH,h1742,0.5401459054358786,scr2002,avaStIn,bevFrtRoadLight
CH,h1743,0.4982672792884357,scr2002,avaStIn,bevFrtRoadLight
CH,h1744,0.4574139907405833,scr2002,avaStIn,bevFrtRoadLight
CH,h1745,0.42470386872332366,scr2002,avaStIn,bevFrtRoadLight
CH,h1746,0.4070105681582177,scr2002,avaStIn,bevFrtRoadLight
CH,h1747,0.3993554704479094,scr2002,avaStIn,bevFrtRoadLight
CH,h1748,0.3942528360151184,scr2002,avaStIn,bevFrtRoadLight
CH,h1749,0.3809841238928826,scr2002,avaStIn,bevFrtRoadLight
CH,h1750,0.3497784944040866,scr2002,avaStIn,bevFrtRoadLight
CH,h1751,0.3123069662403203,scr2002,avaStIn,bevFrtRoadLight
CH,h1752,0.2821792829284123,scr2002,avaStIn,bevFrtRoadLight
CH,h1753,0.3106843918239848,scr2002,avaStIn,bevFrtRoadLight
CH,h1754,0.35866299968064763,scr2002,avaStIn,bevFrtRoadLight
CH,h1755,0.4106293035759673,scr2002,avaStIn,bevFrtRoadLight
CH,h1756,0.4302562346105031,scr2002,avaStIn,bevFrtRoadLight
CH,h1757,0.4411964644145132,scr2002,avaStIn,bevFrtRoadLight
CH,h1758,0.45751109901302867,scr2002,avaStIn,bevFrtRoadLight
CH,h1759,0.48871757217710954,scr2002,avaStIn,bevFrtRoadLight
CH,h1760,0.5314509691002262,scr2002,avaStIn,bevFrtRoadLight
CH,h1761,0.5711878747561929,scr2002,avaStIn,bevFrtRoadLight
CH,h1762,0.5980939691710526,scr2002,avaStIn,bevFrtRoadLight
CH,h1763,0.608394034195855,scr2002,avaStIn,bevFrtRoadLight
CH,h1764,0.6010568773540479,scr2002,avaStIn,bevFrtRoadLight
CH,h1765,0.5764247164288175,scr2002,avaStIn,bevFrtRoadLight
CH,h1766,0.5401459054358786,scr2002,avaStIn,bevFrtRoadLight
CH,h1767,0.4982672792884357,scr2002,avaStIn,bevFrtRoadLight
CH,h1768,0.4574139907405833,scr2002,avaStIn,bevFrtRoadLight
CH,h1769,0.42470386872332366,scr2002,avaStIn,bevFrtRoadLight
CH,h1770,0.4070105681582177,scr2002,avaStIn,bevFrtRoadLight
CH,h1771,0.3993554704479094,scr2002,avaStIn,bevFrtRoadLight
CH,h1772,0.3942528360151184,scr2002,avaStIn,bevFrtRoadLight
CH,h1773,0.3809841238928826,scr2002,avaStIn,bevFrtRoadLight
CH,h1774,0.3497784944040866,scr2002,avaStIn,bevFrtRoadLight
CH,h1775,0.3123069662403203,scr2002,avaStIn,bevFrtRoadLight
CH,h1776,0.2821792829284123,scr2002,avaStIn,bevFrtRoadLight
CH,h1777,0.230095162221032,scr2002,avaStIn,bevFrtRoadLight
CH,h1778,0.2300917975935889,scr2002,avaStIn,bevFrtRoadLight
CH,h1779,0.27148343409663167,scr2002,avaStIn,bevFrtRoadLight
CH,h1780,0.3790725700696759,scr2002,avaStIn,bevFrtRoadLight
CH,h1781,0.4623404992613247,scr2002,avaStIn,bevFrtRoadLight
CH,h1782,0.5259162274800008,scr2002,avaStIn,bevFrtRoadLight
CH,h1783,0.5772992909654577,scr2002,avaStIn,bevFrtRoadLight
CH,h1784,0.6171735770568829,scr2002,avaStIn,bevFrtRoadLight
CH,h1785,0.6409152522621753,scr2002,avaStIn,bevFrtRoadLight
CH,h1786,0.6489166669999998,scr2002,avaStIn,bevFrtRoadLight
CH,h1787,0.6400350534574337,scr2002,avaStIn,bevFrtRoadLight
CH,h1788,0.61588415769173,scr2002,avaStIn,bevFrtRoadLight
CH,h1789,0.5753501172674538,scr2002,avaStIn,bevFrtRoadLight
CH,h1790,0.5273486726990765,scr2002,avaStIn,bevFrtRoadLight
CH,h1791,0.47682400205808595,scr2002,avaStIn,bevFrtRoadLight
CH,h1792,0.4288063768750643,scr2002,avaStIn,bevFrtRoadLight
CH,h1793,0.39374570481652504,scr2002,avaStIn,bevFrtRoadLight
CH,h1794,0.3749031506247579,scr2002,avaStIn,bevFrtRoadLight
CH,h1795,0.37209330121313167,scr2002,avaStIn,bevFrtRoadLight
CH,h1796,0.36873105182903665,scr2002,avaStIn,bevFrtRoadLight
CH,h1797,0.3543630997986469,scr2002,avaStIn,bevFrtRoadLight
CH,h1798,0.3154781828948128,scr2002,avaStIn,bevFrtRoadLight
CH,h1799,0.27112993299959987,scr2002,avaStIn,bevFrtRoadLight
CH,h1800,0.2381911639591776,scr2002,avaStIn,bevFrtRoadLight
CH,h1801,0.20075744833264675,scr2002,avaStIn,bevFrtRoadLight
CH,h1802,0.21575624655576675,scr2002,avaStIn,bevFrtRoadLight
CH,h1803,0.27148343409663167,scr2002,avaStIn,bevFrtRoadLight
CH,h1804,0.3790725700696759,scr2002,avaStIn,bevFrtRoadLight
CH,h1805,0.4623404992613247,scr2002,avaStIn,bevFrtRoadLight
CH,h1806,0.5259162274800008,scr2002,avaStIn,bevFrtRoadLight
CH,h1807,0.5772992909654577,scr2002,avaStIn,bevFrtRoadLight
CH,h1808,0.6171735770568829,scr2002,avaStIn,bevFrtRoadLight
CH,h1809,0.6409152522621753,scr2002,avaStIn,bevFrtRoadLight
CH,h1810,0.6489166669999998,scr2002,avaStIn,bevFrtRoadLight
CH,h1811,0.6400350534574337,scr2002,avaStIn,bevFrtRoadLight
CH,h1812,0.61588415769173,scr2002,avaStIn,bevFrtRoadLight
CH,h1813,0.5753501172674538,scr2002,avaStIn,bevFrtRoadLight
CH,h1814,0.5273486726990765,scr2002,avaStIn,bevFrtRoadLight
CH,h1815,0.47682400205808595,scr2002,avaStIn,bevFrtRoadLight
CH,h1816,0.4288063768750643,scr2002,avaStIn,bevFrtRoadLight
CH,h1817,0.39374570481652504,scr2002,avaStIn,bevFrtRoadLight
CH,h1818,0.3749031506247579,scr2002,avaStIn,bevFrtRoadLight
CH,h1819,0.37209330121313167,scr2002,avaStIn,bevFrtRoadLight
CH,h1820,0.36873105182903665,scr2002,avaStIn,bevFrtRoadLight
CH,h1821,0.3543630997986469,scr2002,avaStIn,bevFrtRoadLight
CH,h1822,0.3154781828948128,scr2002,avaStIn,bevFrtRoadLight
CH,h1823,0.27112993299959987,scr2002,avaStIn,bevFrtRoadLight
CH,h1824,0.2381911639591776,scr2002,avaStIn,bevFrtRoadLight
CH,h1825,0.28388199759953203,scr2002,avaStIn,bevFrtRoadLight
CH,h1826,0.34615260530650627,scr2002,avaStIn,bevFrtRoadLight
CH,h1827,0.4106293035759673,scr2002,avaStIn,bevFrtRoadLight
CH,h1828,0.4302562346105031,scr2002,avaStIn,bevFrtRoadLight
CH,h1829,0.4411964644145132,scr2002,avaStIn,bevFrtRoadLight
CH,h1830,0.45751109901302867,scr2002,avaStIn,bevFrtRoadLight
CH,h1831,0.48871757217710954,scr2002,avaStIn,bevFrtRoadLight
CH,h1832,0.5314509691002262,scr2002,avaStIn,bevFrtRoadLight
CH,h1833,0.5711878747561929,scr2002,avaStIn,bevFrtRoadLight
CH,h1834,0.5980939691710526,scr2002,avaStIn,bevFrtRoadLight
CH,h1835,0.608394034195855,scr2002,avaStIn,bevFrtRoadLight
CH,h1836,0.6010568773540479,scr2002,avaStIn,bevFrtRoadLight
CH,h1837,0.5764247164288175,scr2002,avaStIn,bevFrtRoadLight
CH,h1838,0.5401459054358786,scr2002,avaStIn,bevFrtRoadLight
CH,h1839,0.4982672792884357,scr2002,avaStIn,bevFrtRoadLight
CH,h1840,0.4574139907405833,scr2002,avaStIn,bevFrtRoadLight
CH,h1841,0.42470386872332366,scr2002,avaStIn,bevFrtRoadLight
CH,h1842,0.4070105681582177,scr2002,avaStIn,bevFrtRoadLight
CH,h1843,0.3993554704479094,scr2002,avaStIn,bevFrtRoadLight
CH,h1844,0.3942528360151184,scr2002,avaStIn,bevFrtRoadLight
CH,h1845,0.3809841238928826,scr2002,avaStIn,bevFrtRoadLight
CH,h1846,0.3497784944040866,scr2002,avaStIn,bevFrtRoadLight
CH,h1847,0.3123069662403203,scr2002,avaStIn,bevFrtRoadLight
CH,h1848,0.2821792829284123,scr2002,avaStIn,bevFrtRoadLight
CH,h1849,0.3106843918239848,scr2002,avaStIn,bevFrtRoadLight
CH,h1850,0.35866299968064763,scr2002,avaStIn,bevFrtRoadLight
CH,h1851,0.4106293035759673,scr2002,avaStIn,bevFrtRoadLight
CH,h1852,0.4302562346105031,scr2002,avaStIn,bevFrtRoadLight
CH,h1853,0.4411964644145132,scr2002,avaStIn,bevFrtRoadLight
CH,h1854,0.45751109901302867,scr2002,avaStIn,bevFrtRoadLight
CH,h1855,0.48871757217710954,scr2002,avaStIn,bevFrtRoadLight
CH,h1856,0.5314509691002262,scr2002,avaStIn,bevFrtRoadLight
CH,h1857,0.5711878747561929,scr2002,avaStIn,bevFrtRoadLight
CH,h1858,0.5980939691710526,scr2002,avaStIn,bevFrtRoadLight
CH,h1859,0.608394034195855,scr2002,avaStIn,bevFrtRoadLight
CH,h1860,0.6010568773540479,scr2002,avaStIn,bevFrtRoadLight
CH,h1861,0.5764247164288175,scr2002,avaStIn,bevFrtRoadLight
CH,h1862,0.5401459054358786,scr2002,avaStIn,bevFrtRoadLight
CH,h1863,0.4982672792884357,scr2002,avaStIn,bevFrtRoadLight
CH,h1864,0.4574139907405833,scr2002,avaStIn,bevFrtRoadLight
CH,h1865,0.42470386872332366,scr2002,avaStIn,bevFrtRoadLight
CH,h1866,0.4070105681582177,scr2002,avaStIn,bevFrtRoadLight
CH,h1867,0.3993554704479094,scr2002,avaStIn,bevFrtRoadLight
CH,h1868,0.3942528360151184,scr2002,avaStIn,bevFrtRoadLight
CH,h1869,0.3809841238928826,scr2002,avaStIn,bevFrtRoadLight
CH,h1870,0.3497784944040866,scr2002,avaStIn,bevFrtRoadLight
CH,h1871,0.3123069662403203,scr2002,avaStIn,bevFrtRoadLight
CH,h1872,0.2821792829284123,scr2002,avaStIn,bevFrtRoadLight
CH,h1873,0.3106843918239848,scr2002,avaStIn,bevFrtRoadLight
CH,h1874,0.35866299968064763,scr2002,avaStIn,bevFrtRoadLight
CH,h1875,0.4106293035759673,scr2002,avaStIn,bevFrtRoadLight
CH,h1876,0.4302562346105031,scr2002,avaStIn,bevFrtRoadLight
CH,h1877,0.4411964644145132,scr2002,avaStIn,bevFrtRoadLight
CH,h1878,0.45751109901302867,scr2002,avaStIn,bevFrtRoadLight
CH,h1879,0.48871757217710954,scr2002,avaStIn,bevFrtRoadLight
CH,h1880,0.5314509691002262,scr2002,avaStIn,bevFrtRoadLight
CH,h1881,0.5711878747561929,scr2002,avaStIn,bevFrtRoadLight
CH,h1882,0.5980939691710526,scr2002,avaStIn,bevFrtRoadLight
CH,h1883,0.608394034195855,scr2002,avaStIn,bevFrtRoadLight
CH,h1884,0.6010568773540479,scr2002,avaStIn,bevFrtRoadLight
CH,h1885,0.5764247164288175,scr2002,avaStIn,bevFrtRoadLight
CH,h1886,0.5401459054358786,scr2002,avaStIn,bevFrtRoadLight
CH,h1887,0.4982672792884357,scr2002,avaStIn,bevFrtRoadLight
CH,h1888,0.4574139907405833,scr2002,avaStIn,bevFrtRoadLight
CH,h1889,0.42470386872332366,scr2002,avaStIn,bevFrtRoadLight
CH,h1890,0.4070105681582177,scr2002,avaStIn,bevFrtRoadLight
CH,h1891,0.3993554704479094,scr2002,avaStIn,bevFrtRoadLight
CH,h1892,0.3942528360151184,scr2002,avaStIn,bevFrtRoadLight
CH,h1893,0.3809841238928826,scr2002,avaStIn,bevFrtRoadLight
CH,h1894,0.3497784944040866,scr2002,avaStIn,bevFrtRoadLight
CH,h1895,0.3123069662403203,scr2002,avaStIn,bevFrtRoadLight
CH,h1896,0.2821792829284123,scr2002,avaStIn,bevFrtRoadLight
CH,h1897,0.3106843918239848,scr2002,avaStIn,bevFrtRoadLight
CH,h1898,0.35866299968064763,scr2002,avaStIn,bevFrtRoadLight
CH,h1899,0.4106293035759673,scr2002,avaStIn,bevFrtRoadLight
CH,h1900,0.4302562346105031,scr2002,avaStIn,bevFrtRoadLight
CH,h1901,0.4411964644145132,scr2002,avaStIn,bevFrtRoadLight
CH,h1902,0.45751109901302867,scr2002,avaStIn,bevFrtRoadLight
CH,h1903,0.48871757217710954,scr2002,avaStIn,bevFrtRoadLight
CH,h1904,0.5314509691002262,scr2002,avaStIn,bevFrtRoadLight
CH,h1905,0.5711878747561929,scr2002,avaStIn,bevFrtRoadLight
CH,h1906,0.5980939691710526,scr2002,avaStIn,bevFrtRoadLight
CH,h1907,0.608394034195855,scr2002,avaStIn,bevFrtRoadLight
CH,h1908,0.6010568773540479,scr2002,avaStIn,bevFrtRoadLight
CH,h1909,0.5764247164288175,scr2002,avaStIn,bevFrtRoadLight
CH,h1910,0.5401459054358786,scr2002,avaStIn,bevFrtRoadLight
CH,h1911,0.4982672792884357,scr2002,avaStIn,bevFrtRoadLight
CH,h1912,0.4574139907405833,scr2002,avaStIn,bevFrtRoadLight
CH,h1913,0.42470386872332366,scr2002,avaStIn,bevFrtRoadLight
CH,h1914,0.4070105681582177,scr2002,avaStIn,bevFrtRoadLight
CH,h1915,0.3993554704479094,scr2002,avaStIn,bevFrtRoadLight
CH,h1916,0.3942528360151184,scr2002,avaStIn,bevFrtRoadLight
CH,h1917,0.3809841238928826,scr2002,avaStIn,bevFrtRoadLight
CH,h1918,0.3497784944040866,scr2002,avaStIn,bevFrtRoadLight
CH,h1919,0.3123069662403203,scr2002,avaStIn,bevFrtRoadLight
CH,h1920,0.2821792829284123,scr2002,avaStIn,bevFrtRoadLight
CH,h1921,0.3106843918239848,scr2002,avaStIn,bevFrtRoadLight
CH,h1922,0.35866299968064763,scr2002,avaStIn,bevFrtRoadLight
CH,h1923,0.4106293035759673,scr2002,avaStIn,bevFrtRoadLight
CH,h1924,0.4302562346105031,scr2002,avaStIn,bevFrtRoadLight
CH,h1925,0.4411964644145132,scr2002,avaStIn,bevFrtRoadLight
CH,h1926,0.45751109901302867,scr2002,avaStIn,bevFrtRoadLight
CH,h1927,0.48871757217710954,scr2002,avaStIn,bevFrtRoadLight
CH,h1928,0.5314509691002262,scr2002,avaStIn,bevFrtRoadLight
CH,h1929,0.5711878747561929,scr2002,avaStIn,bevFrtRoadLight
CH,h1930,0.5980939691710526,scr2002,avaStIn,bevFrtRoadLight
CH,h1931,0.608394034195855,scr2002,avaStIn,bevFrtRoadLight
CH,h1932,0.6010568773540479,scr2002,avaStIn,bevFrtRoadLight
CH,h1933,0.5764247164288175,scr2002,avaStIn,bevFrtRoadLight
CH,h1934,0.5401459054358786,scr2002,avaStIn,bevFrtRoadLight
CH,h1935,0.4982672792884357,scr2002,avaStIn,bevFrtRoadLight
CH,h1936,0.4574139907405833,scr2002,avaStIn,bevFrtRoadLight
CH,h1937,0.42470386872332366,scr2002,avaStIn,bevFrtRoadLight
CH,h1938,0.4070105681582177,scr2002,avaStIn,bevFrtRoadLight
CH,h1939,0.3993554704479094,scr2002,avaStIn,bevFrtRoadLight
CH,h1940,0.3942528360151184,scr2002,avaStIn,bevFrtRoadLight
CH,h1941,0.3809841238928826,scr2002,avaStIn,bevFrtRoadLight
CH,h1942,0.3497784944040866,scr2002,avaStIn,bevFrtRoadLight
CH,h1943,0.3123069662403203,scr2002,avaStIn,bevFrtRoadLight
CH,h1944,0.2821792829284123,scr2002,avaStIn,bevFrtRoadLight
CH,h1945,0.230095162221032,scr2002,avaStIn,bevFrtRoadLight
CH,h1946,0.2300917975935889,scr2002,avaStIn,bevFrtRoadLight
CH,h1947,0.27148343409663167,scr2002,avaStIn,bevFrtRoadLight
CH,h1948,0.3790725700696759,scr2002,avaStIn,bevFrtRoadLight
CH,h1949,0.4623404992613247,scr2002,avaStIn,bevFrtRoadLight
CH,h1950,0.5259162274800008,scr2002,avaStIn,bevFrtRoadLight
CH,h1951,0.5772992909654577,scr2002,avaStIn,bevFrtRoadLight
CH,h1952,0.6171735770568829,scr2002,avaStIn,bevFrtRoadLight
CH,h1953,0.6409152522621753,scr2002,avaStIn,bevFrtRoadLight
CH,h1954,0.6489166669999998,scr2002,avaStIn,bevFrtRoadLight
CH,h1955,0.6400350534574337,scr2002,avaStIn,bevFrtRoadLight
CH,h1956,0.61588415769173,scr2002,avaStIn,bevFrtRoadLight
CH,h1957,0.5753501172674538,scr2002,avaStIn,bevFrtRoadLight
CH,h1958,0.5273486726990765,scr2002,avaStIn,bevFrtRoadLight
CH,h1959,0.47682400205808595,scr2002,avaStIn,bevFrtRoadLight
CH,h1960,0.4288063768750643,scr2002,avaStIn,bevFrtRoadLight
CH,h1961,0.39374570481652504,scr2002,avaStIn,bevFrtRoadLight
CH,h1962,0.3749031506247579,scr2002,avaStIn,bevFrtRoadLight
CH,h1963,0.37209330121313167,scr2002,avaStIn,bevFrtRoadLight
CH,h1964,0.36873105182903665,scr2002,avaStIn,bevFrtRoadLight
CH,h1965,0.3543630997986469,scr2002,avaStIn,bevFrtRoadLight
CH,h1966,0.3154781828948128,scr2002,avaStIn,bevFrtRoadLight
CH,h1967,0.27112993299959987,scr2002,avaStIn,bevFrtRoadLight
CH,h1968,0.2381911639591776,scr2002,avaStIn,bevFrtRoadLight
CH,h1969,0.20075744833264675,scr2002,avaStIn,bevFrtRoadLight
CH,h1970,0.21575624655576675,scr2002,avaStIn,bevFrtRoadLight
CH,h1971,0.27148343409663167,scr2002,avaStIn,bevFrtRoadLight
CH,h1972,0.3790725700696759,scr2002,avaStIn,bevFrtRoadLight
CH,h1973,0.4623404992613247,scr2002,avaStIn,bevFrtRoadLight
CH,h1974,0.5259162274800008,scr2002,avaStIn,bevFrtRoadLight
CH,h1975,0.5772992909654577,scr2002,avaStIn,bevFrtRoadLight
CH,h1976,0.6171735770568829,scr2002,avaStIn,bevFrtRoadLight
CH,h1977,0.6409152522621753,scr2002,avaStIn,bevFrtRoadLight
CH,h1978,0.6489166669999998,scr2002,avaStIn,bevFrtRoadLight
CH,h1979,0.6400350534574337,scr2002,avaStIn,bevFrtRoadLight
CH,h1980,0.61588415769173,scr2002,avaStIn,bevFrtRoadLight
CH,h1981,0.5753501172674538,scr2002,avaStIn,bevFrtRoadLight
CH,h1982,0.5273486726990765,scr2002,avaStIn,bevFrtRoadLight
CH,h1983,0.47682400205808595,scr2002,avaStIn,bevFrtRoadLight
CH,h1984,0.4288063768750643,scr2002,avaStIn,bevFrtRoadLight
CH,h1985,0.39374570481652504,scr2002,avaStIn,bevFrtRoadLight
CH,h1986,0.3749031506247579,scr2002,avaStIn,bevFrtRoadLight
CH,h1987,0.37209330121313167,scr2002,avaStIn,bevFrtRoadLight
CH,h1988,0.36873105182903665,scr2002,avaStIn,bevFrtRoadLight
CH,h1989,0.3543630997986469,scr2002,avaStIn,bevFrtRoadLight
CH,h1990,0.3154781828948128,scr2002,avaStIn,bevFrtRoadLight
CH,h1991,0.27112993299959987,scr2002,avaStIn,bevFrtRoadLight
CH,h1992,0.2381911639591776,scr2002,avaStIn,bevFrtRoadLight
CH,h1993,0.28388199759953203,scr2002,avaStIn,bevFrtRoadLight
CH,h1994,0.34615260530650627,scr2002,avaStIn,bevFrtRoadLight
CH,h1995,0.4106293035759673,scr2002,avaStIn,bevFrtRoadLight
CH,h1996,0.4302562346105031,scr2002,avaStIn,bevFrtRoadLight
CH,h1997,0.4411964644145132,scr2002,avaStIn,bevFrtRoadLight
CH,h1998,0.45751109901302867,scr2002,avaStIn,bevFrtRoadLight
CH,h1999,0.48871757217710954,scr2002,avaStIn,bevFrtRoadLight
CH,h2000,0.5314509691002262,scr2002,avaStIn,bevFrtRoadLight
CH,h2001,0.5711878747561929,scr2002,avaStIn,bevFrtRoadLight
CH,h2002,0.5980939691710526,scr2002,avaStIn,bevFrtRoadLight
CH,h2003,0.608394034195855,scr2002,avaStIn,bevFrtRoadLight
CH,h2004,0.6010568773540479,scr2002,avaStIn,bevFrtRoadLight
CH,h2005,0.5764247164288175,scr2002,avaStIn,bevFrtRoadLight
CH,h2006,0.5401459054358786,scr2002,avaStIn,bevFrtRoadLight
CH,h2007,0.4982672792884357,scr2002,avaStIn,bevFrtRoadLight
CH,h2008,0.4574139907405833,scr2002,avaStIn,bevFrtRoadLight
CH,h2009,0.42470386872332366,scr2002,avaStIn,bevFrtRoadLight
CH,h2010,0.4070105681582177,scr2002,avaStIn,bevFrtRoadLight
CH,h2011,0.3993554704479094,scr2002,avaStIn,bevFrtRoadLight
CH,h2012,0.3942528360151184,scr2002,avaStIn,bevFrtRoadLight
CH,h2013,0.3809841238928826,scr2002,avaStIn,bevFrtRoadLight
CH,h2014,0.3497784944040866,scr2002,avaStIn,bevFrtRoadLight
CH,h2015,0.3123069662403203,scr2002,avaStIn,bevFrtRoadLight
CH,h2016,0.2821792829284123,scr2002,avaStIn,bevFrtRoadLight
CH,h2017,0.3072840894621327,scr2002,avaStIn,bevFrtRoadLight
CH,h2018,0.33666905394072466,scr2002,avaStIn,bevFrtRoadLight
CH,h2019,0.36655496485550265,scr2002,avaStIn,bevFrtRoadLight
CH,h2020,0.3745731212047183,scr2002,avaStIn,bevFrtRoadLight
CH,h2021,0.4026088526762964,scr2002,avaStIn,bevFrtRoadLight
CH,h2022,0.44640061438376677,scr2002,avaStIn,bevFrtRoadLight
CH,h2023,0.4973037920546317,scr2002,avaStIn,bevFrtRoadLight
CH,h2024,0.5420216950586382,scr2002,avaStIn,bevFrtRoadLight
CH,h2025,0.5736954068525849,scr2002,avaStIn,bevFrtRoadLight
CH,h2026,0.5880342997851788,scr2002,avaStIn,bevFrtRoadLight
CH,h2027,0.5918947845476326,scr2002,avaStIn,bevFrtRoadLight
CH,h2028,0.5837522950091351,scr2002,avaStIn,bevFrtRoadLight
CH,h2029,0.566630011228302,scr2002,avaStIn,bevFrtRoadLight
CH,h2030,0.5326460205473856,scr2002,avaStIn,bevFrtRoadLight
CH,h2031,0.48334141219508586,scr2002,avaStIn,bevFrtRoadLight
CH,h2032,0.4237800531764452,scr2002,avaStIn,bevFrtRoadLight
CH,h2033,0.3668064382544399,scr2002,avaStIn,bevFrtRoadLight
CH,h2034,0.33858624085132816,scr2002,avaStIn,bevFrtRoadLight
CH,h2035,0.33981235579051505,scr2002,avaStIn,bevFrtRoadLight
CH,h2036,0.3644150552627201,scr2002,avaStIn,bevFrtRoadLight
CH,h2037,0.39407002810213865,scr2002,avaStIn,bevFrtRoadLight
CH,h2038,0.4100441996396512,scr2002,avaStIn,bevFrtRoadLight
CH,h2039,0.41244752514225314,scr2002,avaStIn,bevFrtRoadLight
CH,h2040,0.3977671810575979,scr2002,avaStIn,bevFrtRoadLight
CH,h2041,0.3840802424090224,scr2002,avaStIn,bevFrtRoadLight
CH,h2042,0.37136048642151265,scr2002,avaStIn,bevFrtRoadLight
CH,h2043,0.36655496485550265,scr2002,avaStIn,bevFrtRoadLight
CH,h2044,0.3745731212047183,scr2002,avaStIn,bevFrtRoadLight
CH,h2045,0.4026088526762964,scr2002,avaStIn,bevFrtRoadLight
CH,h2046,0.44640061438376677,scr2002,avaStIn,bevFrtRoadLight
CH,h2047,0.4973037920546317,scr2002,avaStIn,bevFrtRoadLight
CH,h2048,0.5420216950586382,scr2002,avaStIn,bevFrtRoadLight
CH,h2049,0.5736954068525849,scr2002,avaStIn,bevFrtRoadLight
CH,h2050,0.5880342997851788,scr2002,avaStIn,bevFrtRoadLight
CH,h2051,0.5918947845476326,scr2002,avaStIn,bevFrtRoadLight
CH,h2052,0.5837522950091351,scr2002,avaStIn,bevFrtRoadLight
CH,h2053,0.566630011228302,scr2002,avaStIn,bevFrtRoadLight
CH,h2054,0.5326460205473856,scr2002,avaStIn,bevFrtRoadLight
CH,h2055,0.48334141219508586,scr2002,avaStIn,bevFrtRoadLight
CH,h2056,0.4237800531764452,scr2002,avaStIn,bevFrtRoadLight
CH,h2057,0.3668064382544399,scr2002,avaStIn,bevFrtRoadLight
CH,h2058,0.33858624085132816,scr2002,avaStIn,bevFrtRoadLight
CH,h2059,0.33981235579051505,scr2002,avaStIn,bevFrtRoadLight
CH,h2060,0.3644150552627201,scr2002,avaStIn,bevFrtRoadLight
CH,h2061,0.39407002810213865,scr2002,avaStIn,bevFrtRoadLight
CH,h2062,0.4100441996396512,scr2002,avaStIn,bevFrtRoadLight
CH,h2063,0.41244752514225314,scr2002,avaStIn,bevFrtRoadLight
CH,h2064,0.3977671810575979,scr2002,avaStIn,bevFrtRoadLight
CH,h2065,0.3840802424090224,scr2002,avaStIn,bevFrtRoadLight
CH,h2066,0.37136048642151265,scr2002,avaStIn,bevFrtRoadLight
CH,h2067,0.36655496485550265,scr2002,avaStIn,bevFrtRoadLight
CH,h2068,0.3745731212047183,scr2002,avaStIn,bevFrtRoadLight
CH,h2069,0.4026088526762964,scr2002,avaStIn,bevFrtRoadLight
CH,h2070,0.44640061438376677,scr2002,avaStIn,bevFrtRoadLight
CH,h2071,0.4973037920546317,scr2002,avaStIn,bevFrtRoadLight
