region_2,timestep_6,value,scenario_1,parameter,technology_3
CH,h2072,0.5420216950586382,scr2002,avaStIn,bevFrtRoadLight
CH,h2073,0.5736954068525849,scr2002,avaStIn,bevFrtRoadLight
CH,h2074,0.5880342997851788,scr2002,avaStIn,bevFrtRoadLight
CH,h2075,0.5918947845476326,scr2002,avaStIn,bevFrtRoadLight
CH,h2076,0.5837522950091351,scr2002,avaStIn,bevFrtRoadLight
CH,h2077,0.566630011228302,scr2002,avaStIn,bevFrtRoadLight
CH,h2078,0.5326460205473856,scr2002,avaStIn,bevFrtRoadLight
CH,h2079,0.48334141219508586,scr2002,avaStIn,bevFrtRoadLight
CH,h2080,0.4237800531764452,scr2002,avaStIn,bevFrtRoadLight
CH,h2081,0.3668064382544399,scr2002,avaStIn,bevFrtRoadLight
CH,h2082,0.33858624085132816,scr2002,avaStIn,bevFrtRoadLight
CH,h2083,0.33981235579051505,scr2002,avaStIn,bevFrtRoadLight
CH,h2084,0.3644150552627201,scr2002,avaStIn,bevFrtRoadLight
CH,h2085,0.39407002810213865,scr2002,avaStIn,bevFrtRoadLight
CH,h2086,0.4100441996396512,scr2002,avaStIn,bevFrtRoadLight
CH,h2087,0.41244752514225314,scr2002,avaStIn,bevFrtRoadLight
CH,h2088,0.3977671810575979,scr2002,avaStIn,bevFrtRoadLight
CH,h2089,0.3840802424090224,scr2002,avaStIn,bevFrtRoadLight
CH,h2090,0.37136048642151265,scr2002,avaStIn,bevFrtRoadLight
CH,h2091,0.36655496485550265,scr2002,avaStIn,bevFrtRoadLight
CH,h2092,0.3745731212047183,scr2002,avaStIn,bevFrtRoadLight
CH,h2093,0.4026088526762964,scr2002,avaStIn,bevFrtRoadLight
CH,h2094,0.44640061438376677,scr2002,avaStIn,bevFrtRoadLight
CH,h2095,0.4973037920546317,scr2002,avaStIn,bevFrtRoadLight
CH,h2096,0.5420216950586382,scr2002,avaStIn,bevFrtRoadLight
CH,h2097,0.5736954068525849,scr2002,avaStIn,bevFrtRoadLight
CH,h2098,0.5880342997851788,scr2002,avaStIn,bevFrtRoadLight
CH,h2099,0.5918947845476326,scr2002,avaStIn,bevFrtRoadLight
CH,h2100,0.5837522950091351,scr2002,avaStIn,bevFrtRoadLight
CH,h2101,0.566630011228302,scr2002,avaStIn,bevFrtRoadLight
CH,h2102,0.5326460205473856,scr2002,avaStIn,bevFrtRoadLight
CH,h2103,0.48334141219508586,scr2002,avaStIn,bevFrtRoadLight
CH,h2104,0.4237800531764452,scr2002,avaStIn,bevFrtRoadLight
CH,h2105,0.3668064382544399,scr2002,avaStIn,bevFrtRoadLight
CH,h2106,0.33858624085132816,scr2002,avaStIn,bevFrtRoadLight
CH,h2107,0.33981235579051505,scr2002,avaStIn,bevFrtRoadLight
CH,h2108,0.3644150552627201,scr2002,avaStIn,bevFrtRoadLight
CH,h2109,0.39407002810213865,scr2002,avaStIn,bevFrtRoadLight
CH,h2110,0.4100441996396512,scr2002,avaStIn,bevFrtRoadLight
CH,h2111,0.41244752514225314,scr2002,avaStIn,bevFrtRoadLight
CH,h2112,0.3977671810575979,scr2002,avaStIn,bevFrtRoadLight
CH,h2113,0.4215422859318668,scr2002,avaStIn,bevFrtRoadLight
CH,h2114,0.44561523253946533,scr2002,avaStIn,bevFrtRoadLight
CH,h2115,0.46890884939949806,scr2002,avaStIn,bevFrtRoadLight
CH,h2116,0.4606801828577375,scr2002,avaStIn,bevFrtRoadLight
CH,h2117,0.4598809008191356,scr2002,avaStIn,bevFrtRoadLight
CH,h2118,0.47373682010553864,scr2002,avaStIn,bevFrtRoadLight
CH,h2119,0.49837466067849223,scr2002,avaStIn,bevFrtRoadLight
CH,h2120,0.5249322712656334,scr2002,avaStIn,bevFrtRoadLight
CH,h2121,0.5295524702973696,scr2002,avaStIn,bevFrtRoadLight
CH,h2122,0.5237384833973733,scr2002,avaStIn,bevFrtRoadLight
CH,h2123,0.517462220076728,scr2002,avaStIn,bevFrtRoadLight
CH,h2124,0.5202231448594441,scr2002,avaStIn,bevFrtRoadLight
CH,h2125,0.5168074572603817,scr2002,avaStIn,bevFrtRoadLight
CH,h2126,0.4881087918461403,scr2002,avaStIn,bevFrtRoadLight
CH,h2127,0.4401501060096197,scr2002,avaStIn,bevFrtRoadLight
CH,h2128,0.3751810028677981,scr2002,avaStIn,bevFrtRoadLight
CH,h2129,0.3184738733356699,scr2002,avaStIn,bevFrtRoadLight
CH,h2130,0.2885496316681868,scr2002,avaStIn,bevFrtRoadLight
CH,h2131,0.2950430145218158,scr2002,avaStIn,bevFrtRoadLight
CH,h2132,0.3362350273761402,scr2002,avaStIn,bevFrtRoadLight
CH,h2133,0.3905257678468871,scr2002,avaStIn,bevFrtRoadLight
CH,h2134,0.4405757953478313,scr2002,avaStIn,bevFrtRoadLight
CH,h2135,0.4738121072088959,scr2002,avaStIn,bevFrtRoadLight
CH,h2136,0.4995552626921461,scr2002,avaStIn,bevFrtRoadLight
CH,h2137,0.5006979269249346,scr2002,avaStIn,bevFrtRoadLight
CH,h2138,0.49234384959123256,scr2002,avaStIn,bevFrtRoadLight
CH,h2139,0.46890884939949806,scr2002,avaStIn,bevFrtRoadLight
CH,h2140,0.4606801828577375,scr2002,avaStIn,bevFrtRoadLight
CH,h2141,0.4598809008191356,scr2002,avaStIn,bevFrtRoadLight
CH,h2142,0.47373682010553864,scr2002,avaStIn,bevFrtRoadLight
CH,h2143,0.49837466067849223,scr2002,avaStIn,bevFrtRoadLight
CH,h2144,0.5249322712656334,scr2002,avaStIn,bevFrtRoadLight
CH,h2145,0.5295524702973696,scr2002,avaStIn,bevFrtRoadLight
CH,h2146,0.5237384833973733,scr2002,avaStIn,bevFrtRoadLight
CH,h2147,0.517462220076728,scr2002,avaStIn,bevFrtRoadLight
CH,h2148,0.5202231448594441,scr2002,avaStIn,bevFrtRoadLight
CH,h2149,0.5168074572603817,scr2002,avaStIn,bevFrtRoadLight
CH,h2150,0.4881087918461403,scr2002,avaStIn,bevFrtRoadLight
CH,h2151,0.4401501060096197,scr2002,avaStIn,bevFrtRoadLight
CH,h2152,0.3751810028677981,scr2002,avaStIn,bevFrtRoadLight
CH,h2153,0.3184738733356699,scr2002,avaStIn,bevFrtRoadLight
CH,h2154,0.2885496316681868,scr2002,avaStIn,bevFrtRoadLight
CH,h2155,0.2950430145218158,scr2002,avaStIn,bevFrtRoadLight
CH,h2156,0.3362350273761402,scr2002,avaStIn,bevFrtRoadLight
CH,h2157,0.3905257678468871,scr2002,avaStIn,bevFrtRoadLight
CH,h2158,0.4405757953478313,scr2002,avaStIn,bevFrtRoadLight
CH,h2159,0.4738121072088959,scr2002,avaStIn,bevFrtRoadLight
CH,h2160,0.4995552626921461,scr2002,avaStIn,bevFrtRoadLight
CZ,h1441,0.3714353995574986,scr2002,avaStIn,bevFrtRoadLight
CZ,h1442,0.3846086524108919,scr2002,avaStIn,bevFrtRoadLight
CZ,h1443,0.42374952391826404,scr2002,avaStIn,bevFrtRoadLight
CZ,h1444,0.4709102315761218,scr2002,avaStIn,bevFrtRoadLight
CZ,h1445,0.5000591446961408,scr2002,avaStIn,bevFrtRoadLight
CZ,h1446,0.495233345157142,scr2002,avaStIn,bevFrtRoadLight
CZ,h1447,0.5008043596015219,scr2002,avaStIn,bevFrtRoadLight
CZ,h1448,0.5021789974738545,scr2002,avaStIn,bevFrtRoadLight
CZ,h1449,0.5231874460949842,scr2002,avaStIn,bevFrtRoadLight
CZ,h1450,0.5308529822226913,scr2002,avaStIn,bevFrtRoadLight
CZ,h1451,0.536356959269228,scr2002,avaStIn,bevFrtRoadLight
CZ,h1452,0.5373881561276749,scr2002,avaStIn,bevFrtRoadLight
CZ,h1453,0.5288075990651915,scr2002,avaStIn,bevFrtRoadLight
CZ,h1454,0.5095709286669997,scr2002,avaStIn,bevFrtRoadLight
CZ,h1455,0.473753550931062,scr2002,avaStIn,bevFrtRoadLight
CZ,h1456,0.4304466538396563,scr2002,avaStIn,bevFrtRoadLight
CZ,h1457,0.3826879992214788,scr2002,avaStIn,bevFrtRoadLight
CZ,h1458,0.35009603390058996,scr2002,avaStIn,bevFrtRoadLight
CZ,h1459,0.3349394292024723,scr2002,avaStIn,bevFrtRoadLight
CZ,h1460,0.34869160218954365,scr2002,avaStIn,bevFrtRoadLight
CZ,h1461,0.36780057797615695,scr2002,avaStIn,bevFrtRoadLight
CZ,h1462,0.38682791024436847,scr2002,avaStIn,bevFrtRoadLight
CZ,h1463,0.3912979680884232,scr2002,avaStIn,bevFrtRoadLight
CZ,h1464,0.3985938980480803,scr2002,avaStIn,bevFrtRoadLight
CZ,h1465,0.38540755881640665,scr2002,avaStIn,bevFrtRoadLight
CZ,h1466,0.39834418280524153,scr2002,avaStIn,bevFrtRoadLight
CZ,h1467,0.42374952391826404,scr2002,avaStIn,bevFrtRoadLight
CZ,h1468,0.4709102315761218,scr2002,avaStIn,bevFrtRoadLight
CZ,h1469,0.5000591446961408,scr2002,avaStIn,bevFrtRoadLight
CZ,h1470,0.495233345157142,scr2002,avaStIn,bevFrtRoadLight
CZ,h1471,0.5008043596015219,scr2002,avaStIn,bevFrtRoadLight
CZ,h1472,0.5021789974738545,scr2002,avaStIn,bevFrtRoadLight
CZ,h1473,0.5231874460949842,scr2002,avaStIn,bevFrtRoadLight
CZ,h1474,0.5308529822226913,scr2002,avaStIn,bevFrtRoadLight
CZ,h1475,0.536356959269228,scr2002,avaStIn,bevFrtRoadLight
CZ,h1476,0.5373881561276749,scr2002,avaStIn,bevFrtRoadLight
CZ,h1477,0.5288075990651915,scr2002,avaStIn,bevFrtRoadLight
CZ,h1478,0.5095709286669997,scr2002,avaStIn,bevFrtRoadLight
CZ,h1479,0.473753550931062,scr2002,avaStIn,bevFrtRoadLight
CZ,h1480,0.4304466538396563,scr2002,avaStIn,bevFrtRoadLight
CZ,h1481,0.3826879992214788,scr2002,avaStIn,bevFrtRoadLight
CZ,h1482,0.35009603390058996,scr2002,avaStIn,bevFrtRoadLight
CZ,h1483,0.3349394292024723,scr2002,avaStIn,bevFrtRoadLight
CZ,h1484,0.34869160218954365,scr2002,avaStIn,bevFrtRoadLight
CZ,h1485,0.36780057797615695,scr2002,avaStIn,bevFrtRoadLight
CZ,h1486,0.38682791024436847,scr2002,avaStIn,bevFrtRoadLight
CZ,h1487,0.3912979680884232,scr2002,avaStIn,bevFrtRoadLight
CZ,h1488,0.3985938980480803,scr2002,avaStIn,bevFrtRoadLight
CZ,h1489,0.4174388969205469,scr2002,avaStIn,bevFrtRoadLight
CZ,h1490,0.4439543832070485,scr2002,avaStIn,bevFrtRoadLight
CZ,h1491,0.464238846132911,scr2002,avaStIn,bevFrtRoadLight
CZ,h1492,0.4692993118565085,scr2002,avaStIn,bevFrtRoadLight
CZ,h1493,0.4647572130501477,scr2002,avaStIn,bevFrtRoadLight
CZ,h1494,0.4606421333392813,scr2002,avaStIn,bevFrtRoadLight
CZ,h1495,0.4606294501381404,scr2002,avaStIn,bevFrtRoadLight
CZ,h1496,0.4771202000278558,scr2002,avaStIn,bevFrtRoadLight
CZ,h1497,0.4942956004519071,scr2002,avaStIn,bevFrtRoadLight
CZ,h1498,0.5099123823053463,scr2002,avaStIn,bevFrtRoadLight
CZ,h1499,0.5161038254350148,scr2002,avaStIn,bevFrtRoadLight
CZ,h1500,0.5219276355822776,scr2002,avaStIn,bevFrtRoadLight
CZ,h1501,0.5234247828552905,scr2002,avaStIn,bevFrtRoadLight
CZ,h1502,0.515666896351518,scr2002,avaStIn,bevFrtRoadLight
CZ,h1503,0.4904757420921084,scr2002,avaStIn,bevFrtRoadLight
CZ,h1504,0.4511048686615209,scr2002,avaStIn,bevFrtRoadLight
CZ,h1505,0.401719554609377,scr2002,avaStIn,bevFrtRoadLight
CZ,h1506,0.362910361244157,scr2002,avaStIn,bevFrtRoadLight
CZ,h1507,0.3472619056461236,scr2002,avaStIn,bevFrtRoadLight
CZ,h1508,0.35727079588328314,scr2002,avaStIn,bevFrtRoadLight
CZ,h1509,0.378468834507535,scr2002,avaStIn,bevFrtRoadLight
CZ,h1510,0.39319028121074384,scr2002,avaStIn,bevFrtRoadLight
CZ,h1511,0.3959422870730802,scr2002,avaStIn,bevFrtRoadLight
CZ,h1512,0.3854887711962275,scr2002,avaStIn,bevFrtRoadLight
CZ,h1513,0.42769853598926943,scr2002,avaStIn,bevFrtRoadLight
CZ,h1514,0.46444116177482064,scr2002,avaStIn,bevFrtRoadLight
CZ,h1515,0.5002557267591349,scr2002,avaStIn,bevFrtRoadLight
CZ,h1516,0.4779833592811431,scr2002,avaStIn,bevFrtRoadLight
CZ,h1517,0.45518876455881485,scr2002,avaStIn,bevFrtRoadLight
CZ,h1518,0.43596244051473665,scr2002,avaStIn,bevFrtRoadLight
CZ,h1519,0.4287672948543091,scr2002,avaStIn,bevFrtRoadLight
CZ,h1520,0.4310449118345231,scr2002,avaStIn,bevFrtRoadLight
CZ,h1521,0.43651906754470926,scr2002,avaStIn,bevFrtRoadLight
CZ,h1522,0.42784196327677315,scr2002,avaStIn,bevFrtRoadLight
CZ,h1523,0.40165285769436365,scr2002,avaStIn,bevFrtRoadLight
CZ,h1524,0.3554492048303812,scr2002,avaStIn,bevFrtRoadLight
CZ,h1525,0.30743387757687923,scr2002,avaStIn,bevFrtRoadLight
CZ,h1526,0.278936309503648,scr2002,avaStIn,bevFrtRoadLight
CZ,h1527,0.28525649117608465,scr2002,avaStIn,bevFrtRoadLight
CZ,h1528,0.33100477113297455,scr2002,avaStIn,bevFrtRoadLight
CZ,h1529,0.3951643597987161,scr2002,avaStIn,bevFrtRoadLight
CZ,h1530,0.46644985491696445,scr2002,avaStIn,bevFrtRoadLight
CZ,h1531,0.5302489042156142,scr2002,avaStIn,bevFrtRoadLight
CZ,h1532,0.5770673902258092,scr2002,avaStIn,bevFrtRoadLight
CZ,h1533,0.5986769755958498,scr2002,avaStIn,bevFrtRoadLight
CZ,h1534,0.6016883948095747,scr2002,avaStIn,bevFrtRoadLight
CZ,h1535,0.5924055260109063,scr2002,avaStIn,bevFrtRoadLight
CZ,h1536,0.5774847836798132,scr2002,avaStIn,bevFrtRoadLight
CZ,h1537,0.5517773619954187,scr2002,avaStIn,bevFrtRoadLight
CZ,h1538,0.5248358437172166,scr2002,avaStIn,bevFrtRoadLight
CZ,h1539,0.5002557267591349,scr2002,avaStIn,bevFrtRoadLight
CZ,h1540,0.4779833592811431,scr2002,avaStIn,bevFrtRoadLight
CZ,h1541,0.45518876455881485,scr2002,avaStIn,bevFrtRoadLight
CZ,h1542,0.43596244051473665,scr2002,avaStIn,bevFrtRoadLight
CZ,h1543,0.4287672948543091,scr2002,avaStIn,bevFrtRoadLight
CZ,h1544,0.4310449118345231,scr2002,avaStIn,bevFrtRoadLight
CZ,h1545,0.43651906754470926,scr2002,avaStIn,bevFrtRoadLight
CZ,h1546,0.42784196327677315,scr2002,avaStIn,bevFrtRoadLight
CZ,h1547,0.40165285769436365,scr2002,avaStIn,bevFrtRoadLight
CZ,h1548,0.3554492048303812,scr2002,avaStIn,bevFrtRoadLight
CZ,h1549,0.30743387757687923,scr2002,avaStIn,bevFrtRoadLight
CZ,h1550,0.278936309503648,scr2002,avaStIn,bevFrtRoadLight
CZ,h1551,0.28525649117608465,scr2002,avaStIn,bevFrtRoadLight
CZ,h1552,0.33100477113297455,scr2002,avaStIn,bevFrtRoadLight
CZ,h1553,0.3951643597987161,scr2002,avaStIn,bevFrtRoadLight
CZ,h1554,0.46644985491696445,scr2002,avaStIn,bevFrtRoadLight
CZ,h1555,0.5302489042156142,scr2002,avaStIn,bevFrtRoadLight
CZ,h1556,0.5770673902258092,scr2002,avaStIn,bevFrtRoadLight
CZ,h1557,0.5986769755958498,scr2002,avaStIn,bevFrtRoadLight
CZ,h1558,0.6016883948095747,scr2002,avaStIn,bevFrtRoadLight
CZ,h1559,0.5924055260109063,scr2002,avaStIn,bevFrtRoadLight
CZ,h1560,0.5774847836798132,scr2002,avaStIn,bevFrtRoadLight
CZ,h1561,0.5517773619954187,scr2002,avaStIn,bevFrtRoadLight
CZ,h1562,0.5248358437172166,scr2002,avaStIn,bevFrtRoadLight
CZ,h1563,0.5002557267591349,scr2002,avaStIn,bevFrtRoadLight
CZ,h1564,0.4779833592811431,scr2002,avaStIn,bevFrtRoadLight
CZ,h1565,0.45518876455881485,scr2002,avaStIn,bevFrtRoadLight
CZ,h1566,0.43596244051473665,scr2002,avaStIn,bevFrtRoadLight
CZ,h1567,0.4287672948543091,scr2002,avaStIn,bevFrtRoadLight
CZ,h1568,0.4310449118345231,scr2002,avaStIn,bevFrtRoadLight
CZ,h1569,0.43651906754470926,scr2002,avaStIn,bevFrtRoadLight
CZ,h1570,0.42784196327677315,scr2002,avaStIn,bevFrtRoadLight
CZ,h1571,0.40165285769436365,scr2002,avaStIn,bevFrtRoadLight
CZ,h1572,0.3554492048303812,scr2002,avaStIn,bevFrtRoadLight
CZ,h1573,0.30743387757687923,scr2002,avaStIn,bevFrtRoadLight
CZ,h1574,0.278936309503648,scr2002,avaStIn,bevFrtRoadLight
CZ,h1575,0.28525649117608465,scr2002,avaStIn,bevFrtRoadLight
CZ,h1576,0.33100477113297455,scr2002,avaStIn,bevFrtRoadLight
CZ,h1577,0.3951643597987161,scr2002,avaStIn,bevFrtRoadLight
CZ,h1578,0.46644985491696445,scr2002,avaStIn,bevFrtRoadLight
CZ,h1579,0.5302489042156142,scr2002,avaStIn,bevFrtRoadLight
CZ,h1580,0.5770673902258092,scr2002,avaStIn,bevFrtRoadLight
CZ,h1581,0.5986769755958498,scr2002,avaStIn,bevFrtRoadLight
CZ,h1582,0.6016883948095747,scr2002,avaStIn,bevFrtRoadLight
CZ,h1583,0.5924055260109063,scr2002,avaStIn,bevFrtRoadLight
CZ,h1584,0.5774847836798132,scr2002,avaStIn,bevFrtRoadLight
CZ,h1585,0.5517773619954187,scr2002,avaStIn,bevFrtRoadLight
CZ,h1586,0.5248358437172166,scr2002,avaStIn,bevFrtRoadLight
CZ,h1587,0.5002557267591349,scr2002,avaStIn,bevFrtRoadLight
CZ,h1588,0.4779833592811431,scr2002,avaStIn,bevFrtRoadLight
CZ,h1589,0.45518876455881485,scr2002,avaStIn,bevFrtRoadLight
CZ,h1590,0.43596244051473665,scr2002,avaStIn,bevFrtRoadLight
CZ,h1591,0.4287672948543091,scr2002,avaStIn,bevFrtRoadLight
CZ,h1592,0.4310449118345231,scr2002,avaStIn,bevFrtRoadLight
CZ,h1593,0.43651906754470926,scr2002,avaStIn,bevFrtRoadLight
CZ,h1594,0.42784196327677315,scr2002,avaStIn,bevFrtRoadLight
CZ,h1595,0.40165285769436365,scr2002,avaStIn,bevFrtRoadLight
CZ,h1596,0.3554492048303812,scr2002,avaStIn,bevFrtRoadLight
CZ,h1597,0.30743387757687923,scr2002,avaStIn,bevFrtRoadLight
CZ,h1598,0.278936309503648,scr2002,avaStIn,bevFrtRoadLight
CZ,h1599,0.28525649117608465,scr2002,avaStIn,bevFrtRoadLight
CZ,h1600,0.33100477113297455,scr2002,avaStIn,bevFrtRoadLight
CZ,h1601,0.3951643597987161,scr2002,avaStIn,bevFrtRoadLight
CZ,h1602,0.46644985491696445,scr2002,avaStIn,bevFrtRoadLight
CZ,h1603,0.5302489042156142,scr2002,avaStIn,bevFrtRoadLight
CZ,h1604,0.5770673902258092,scr2002,avaStIn,bevFrtRoadLight
CZ,h1605,0.5986769755958498,scr2002,avaStIn,bevFrtRoadLight
CZ,h1606,0.6016883948095747,scr2002,avaStIn,bevFrtRoadLight
CZ,h1607,0.5924055260109063,scr2002,avaStIn,bevFrtRoadLight
CZ,h1608,0.5774847836798132,scr2002,avaStIn,bevFrtRoadLight
CZ,h1609,0.5399833096273894,scr2002,avaStIn,bevFrtRoadLight
CZ,h1610,0.5020113380135911,scr2002,avaStIn,bevFrtRoadLight
CZ,h1611,0.4635722307063156,scr2002,avaStIn,bevFrtRoadLight
CZ,h1612,0.4380348659574729,scr2002,avaStIn,bevFrtRoadLight
CZ,h1613,0.40762124803256283,scr2002,avaStIn,bevFrtRoadLight
CZ,h1614,0.37888830724468336,scr2002,avaStIn,bevFrtRoadLight
CZ,h1615,0.36958381422293585,scr2002,avaStIn,bevFrtRoadLight
CZ,h1616,0.37840208488783933,scr2002,avaStIn,bevFrtRoadLight
CZ,h1617,0.40312593459237533,scr2002,avaStIn,bevFrtRoadLight
CZ,h1618,0.41362439373824145,scr2002,avaStIn,bevFrtRoadLight
CZ,h1619,0.4028461315685412,scr2002,avaStIn,bevFrtRoadLight
CZ,h1620,0.3603437041144123,scr2002,avaStIn,bevFrtRoadLight
CZ,h1621,0.300735364069155,scr2002,avaStIn,bevFrtRoadLight
CZ,h1622,0.24177370465061954,scr2002,avaStIn,bevFrtRoadLight
CZ,h1623,0.21970614560615676,scr2002,avaStIn,bevFrtRoadLight
CZ,h1624,0.25508395733229006,scr2002,avaStIn,bevFrtRoadLight
CZ,h1625,0.34767139096765254,scr2002,avaStIn,bevFrtRoadLight
CZ,h1626,0.45228041046836875,scr2002,avaStIn,bevFrtRoadLight
CZ,h1627,0.5341134302691986,scr2002,avaStIn,bevFrtRoadLight
CZ,h1628,0.5851656457268322,scr2002,avaStIn,bevFrtRoadLight
CZ,h1629,0.6079565962864942,scr2002,avaStIn,bevFrtRoadLight
CZ,h1630,0.6088378322847627,scr2002,avaStIn,bevFrtRoadLight
CZ,h1631,0.5862547005889717,scr2002,avaStIn,bevFrtRoadLight
CZ,h1632,0.5503272305028044,scr2002,avaStIn,bevFrtRoadLight
CZ,h1633,0.5157882800473498,scr2002,avaStIn,bevFrtRoadLight
CZ,h1634,0.4876212160339364,scr2002,avaStIn,bevFrtRoadLight
CZ,h1635,0.4635722307063156,scr2002,avaStIn,bevFrtRoadLight
CZ,h1636,0.4380348659574729,scr2002,avaStIn,bevFrtRoadLight
CZ,h1637,0.40762124803256283,scr2002,avaStIn,bevFrtRoadLight
CZ,h1638,0.37888830724468336,scr2002,avaStIn,bevFrtRoadLight
CZ,h1639,0.36958381422293585,scr2002,avaStIn,bevFrtRoadLight
CZ,h1640,0.37840208488783933,scr2002,avaStIn,bevFrtRoadLight
CZ,h1641,0.40312593459237533,scr2002,avaStIn,bevFrtRoadLight
CZ,h1642,0.41362439373824145,scr2002,avaStIn,bevFrtRoadLight
CZ,h1643,0.4028461315685412,scr2002,avaStIn,bevFrtRoadLight
CZ,h1644,0.3603437041144123,scr2002,avaStIn,bevFrtRoadLight
CZ,h1645,0.300735364069155,scr2002,avaStIn,bevFrtRoadLight
CZ,h1646,0.24177370465061954,scr2002,avaStIn,bevFrtRoadLight
CZ,h1647,0.21970614560615676,scr2002,avaStIn,bevFrtRoadLight
CZ,h1648,0.25508395733229006,scr2002,avaStIn,bevFrtRoadLight
CZ,h1649,0.34767139096765254,scr2002,avaStIn,bevFrtRoadLight
CZ,h1650,0.45228041046836875,scr2002,avaStIn,bevFrtRoadLight
CZ,h1651,0.5341134302691986,scr2002,avaStIn,bevFrtRoadLight
CZ,h1652,0.5851656457268322,scr2002,avaStIn,bevFrtRoadLight
CZ,h1653,0.6079565962864942,scr2002,avaStIn,bevFrtRoadLight
CZ,h1654,0.6088378322847627,scr2002,avaStIn,bevFrtRoadLight
CZ,h1655,0.5862547005889717,scr2002,avaStIn,bevFrtRoadLight
CZ,h1656,0.5503272305028044,scr2002,avaStIn,bevFrtRoadLight
CZ,h1657,0.5277989482493217,scr2002,avaStIn,bevFrtRoadLight
CZ,h1658,0.5107010378978177,scr2002,avaStIn,bevFrtRoadLight
CZ,h1659,0.5002557267591349,scr2002,avaStIn,bevFrtRoadLight
CZ,h1660,0.4779833592811431,scr2002,avaStIn,bevFrtRoadLight
CZ,h1661,0.45518876455881485,scr2002,avaStIn,bevFrtRoadLight
CZ,h1662,0.43596244051473665,scr2002,avaStIn,bevFrtRoadLight
CZ,h1663,0.4287672948543091,scr2002,avaStIn,bevFrtRoadLight
CZ,h1664,0.4310449118345231,scr2002,avaStIn,bevFrtRoadLight
CZ,h1665,0.43651906754470926,scr2002,avaStIn,bevFrtRoadLight
CZ,h1666,0.42784196327677315,scr2002,avaStIn,bevFrtRoadLight
CZ,h1667,0.40165285769436365,scr2002,avaStIn,bevFrtRoadLight
CZ,h1668,0.3554492048303812,scr2002,avaStIn,bevFrtRoadLight
CZ,h1669,0.30743387757687923,scr2002,avaStIn,bevFrtRoadLight
CZ,h1670,0.278936309503648,scr2002,avaStIn,bevFrtRoadLight
CZ,h1671,0.28525649117608465,scr2002,avaStIn,bevFrtRoadLight
CZ,h1672,0.33100477113297455,scr2002,avaStIn,bevFrtRoadLight
CZ,h1673,0.3951643597987161,scr2002,avaStIn,bevFrtRoadLight
CZ,h1674,0.46644985491696445,scr2002,avaStIn,bevFrtRoadLight
CZ,h1675,0.5302489042156142,scr2002,avaStIn,bevFrtRoadLight
CZ,h1676,0.5770673902258092,scr2002,avaStIn,bevFrtRoadLight
CZ,h1677,0.5986769755958498,scr2002,avaStIn,bevFrtRoadLight
CZ,h1678,0.6016883948095747,scr2002,avaStIn,bevFrtRoadLight
CZ,h1679,0.5924055260109063,scr2002,avaStIn,bevFrtRoadLight
CZ,h1680,0.5774847836798132,scr2002,avaStIn,bevFrtRoadLight
CZ,h1681,0.5517773619954187,scr2002,avaStIn,bevFrtRoadLight
CZ,h1682,0.5248358437172166,scr2002,avaStIn,bevFrtRoadLight
CZ,h1683,0.5002557267591349,scr2002,avaStIn,bevFrtRoadLight
CZ,h1684,0.4779833592811431,scr2002,avaStIn,bevFrtRoadLight
CZ,h1685,0.45518876455881485,scr2002,avaStIn,bevFrtRoadLight
CZ,h1686,0.43596244051473665,scr2002,avaStIn,bevFrtRoadLight
CZ,h1687,0.4287672948543091,scr2002,avaStIn,bevFrtRoadLight
CZ,h1688,0.4310449118345231,scr2002,avaStIn,bevFrtRoadLight
CZ,h1689,0.43651906754470926,scr2002,avaStIn,bevFrtRoadLight
CZ,h1690,0.42784196327677315,scr2002,avaStIn,bevFrtRoadLight
CZ,h1691,0.40165285769436365,scr2002,avaStIn,bevFrtRoadLight
CZ,h1692,0.3554492048303812,scr2002,avaStIn,bevFrtRoadLight
CZ,h1693,0.30743387757687923,scr2002,avaStIn,bevFrtRoadLight
CZ,h1694,0.278936309503648,scr2002,avaStIn,bevFrtRoadLight
CZ,h1695,0.28525649117608465,scr2002,avaStIn,bevFrtRoadLight
CZ,h1696,0.33100477113297455,scr2002,avaStIn,bevFrtRoadLight
CZ,h1697,0.3951643597987161,scr2002,avaStIn,bevFrtRoadLight
CZ,h1698,0.46644985491696445,scr2002,avaStIn,bevFrtRoadLight
CZ,h1699,0.5302489042156142,scr2002,avaStIn,bevFrtRoadLight
CZ,h1700,0.5770673902258092,scr2002,avaStIn,bevFrtRoadLight
