region_2,timestep_6,value,scenario_1,parameter,technology_3
EE,h1592,0.4310449118345231,scr2002,avaStIn,bevFrtRoadLight
EE,h1593,0.43651906754470926,scr2002,avaStIn,bevFrtRoadLight
EE,h1594,0.42784196327677315,scr2002,avaStIn,bevFrtRoadLight
EE,h1595,0.40165285769436365,scr2002,avaStIn,bevFrtRoadLight
EE,h1596,0.3554492048303812,scr2002,avaStIn,bevFrtRoadLight
EE,h1597,0.30743387757687923,scr2002,avaStIn,bevFrtRoadLight
EE,h1598,0.278936309503648,scr2002,avaStIn,bevFrtRoadLight
EE,h1599,0.28525649117608465,scr2002,avaStIn,bevFrtRoadLight
EE,h1600,0.33100477113297455,scr2002,avaStIn,bevFrtRoadLight
EE,h1601,0.3951643597987161,scr2002,avaStIn,bevFrtRoadLight
EE,h1602,0.46644985491696445,scr2002,avaStIn,bevFrtRoadLight
EE,h1603,0.5302489042156142,scr2002,avaStIn,bevFrtRoadLight
EE,h1604,0.5770673902258092,scr2002,avaStIn,bevFrtRoadLight
EE,h1605,0.5986769755958498,scr2002,avaStIn,bevFrtRoadLight
EE,h1606,0.6016883948095747,scr2002,avaStIn,bevFrtRoadLight
EE,h1607,0.5924055260109063,scr2002,avaStIn,bevFrtRoadLight
EE,h1608,0.5774847836798132,scr2002,avaStIn,bevFrtRoadLight
EE,h1609,0.5399833096273894,scr2002,avaStIn,bevFrtRoadLight
EE,h1610,0.5020113380135911,scr2002,avaStIn,bevFrtRoadLight
EE,h1611,0.4635722307063156,scr2002,avaStIn,bevFrtRoadLight
EE,h1612,0.4380348659574729,scr2002,avaStIn,bevFrtRoadLight
EE,h1613,0.40762124803256283,scr2002,avaStIn,bevFrtRoadLight
EE,h1614,0.37888830724468336,scr2002,avaStIn,bevFrtRoadLight
EE,h1615,0.36958381422293585,scr2002,avaStIn,bevFrtRoadLight
EE,h1616,0.37840208488783933,scr2002,avaStIn,bevFrtRoadLight
EE,h1617,0.40312593459237533,scr2002,avaStIn,bevFrtRoadLight
EE,h1618,0.41362439373824145,scr2002,avaStIn,bevFrtRoadLight
EE,h1619,0.4028461315685412,scr2002,avaStIn,bevFrtRoadLight
EE,h1620,0.3603437041144123,scr2002,avaStIn,bevFrtRoadLight
EE,h1621,0.300735364069155,scr2002,avaStIn,bevFrtRoadLight
EE,h1622,0.24177370465061954,scr2002,avaStIn,bevFrtRoadLight
EE,h1623,0.21970614560615676,scr2002,avaStIn,bevFrtRoadLight
EE,h1624,0.25508395733229006,scr2002,avaStIn,bevFrtRoadLight
EE,h1625,0.34767139096765254,scr2002,avaStIn,bevFrtRoadLight
EE,h1626,0.45228041046836875,scr2002,avaStIn,bevFrtRoadLight
EE,h1627,0.5341134302691986,scr2002,avaStIn,bevFrtRoadLight
EE,h1628,0.5851656457268322,scr2002,avaStIn,bevFrtRoadLight
EE,h1629,0.6079565962864942,scr2002,avaStIn,bevFrtRoadLight
EE,h1630,0.6088378322847627,scr2002,avaStIn,bevFrtRoadLight
EE,h1631,0.5862547005889717,scr2002,avaStIn,bevFrtRoadLight
EE,h1632,0.5503272305028044,scr2002,avaStIn,bevFrtRoadLight
EE,h1633,0.5157882800473498,scr2002,avaStIn,bevFrtRoadLight
EE,h1634,0.4876212160339364,scr2002,avaStIn,bevFrtRoadLight
EE,h1635,0.4635722307063156,scr2002,avaStIn,bevFrtRoadLight
EE,h1636,0.4380348659574729,scr2002,avaStIn,bevFrtRoadLight
EE,h1637,0.40762124803256283,scr2002,avaStIn,bevFrtRoadLight
EE,h1638,0.37888830724468336,scr2002,avaStIn,bevFrtRoadLight
EE,h1639,0.36958381422293585,scr2002,avaStIn,bevFrtRoadLight
EE,h1640,0.37840208488783933,scr2002,avaStIn,bevFrtRoadLight
EE,h1641,0.40312593459237533,scr2002,avaStIn,bevFrtRoadLight
EE,h1642,0.41362439373824145,scr2002,avaStIn,bevFrtRoadLight
EE,h1643,0.4028461315685412,scr2002,avaStIn,bevFrtRoadLight
EE,h1644,0.3603437041144123,scr2002,avaStIn,bevFrtRoadLight
EE,h1645,0.300735364069155,scr2002,avaStIn,bevFrtRoadLight
EE,h1646,0.24177370465061954,scr2002,avaStIn,bevFrtRoadLight
EE,h1647,0.21970614560615676,scr2002,avaStIn,bevFrtRoadLight
EE,h1648,0.25508395733229006,scr2002,avaStIn,bevFrtRoadLight
EE,h1649,0.34767139096765254,scr2002,avaStIn,bevFrtRoadLight
EE,h1650,0.45228041046836875,scr2002,avaStIn,bevFrtRoadLight
EE,h1651,0.5341134302691986,scr2002,avaStIn,bevFrtRoadLight
EE,h1652,0.5851656457268322,scr2002,avaStIn,bevFrtRoadLight
EE,h1653,0.6079565962864942,scr2002,avaStIn,bevFrtRoadLight
EE,h1654,0.6088378322847627,scr2002,avaStIn,bevFrtRoadLight
EE,h1655,0.5862547005889717,scr2002,avaStIn,bevFrtRoadLight
EE,h1656,0.5503272305028044,scr2002,avaStIn,bevFrtRoadLight
EE,h1657,0.5277989482493217,scr2002,avaStIn,bevFrtRoadLight
EE,h1658,0.5107010378978177,scr2002,avaStIn,bevFrtRoadLight
EE,h1659,0.5002557267591349,scr2002,avaStIn,bevFrtRoadLight
EE,h1660,0.4779833592811431,scr2002,avaStIn,bevFrtRoadLight
EE,h1661,0.45518876455881485,scr2002,avaStIn,bevFrtRoadLight
EE,h1662,0.43596244051473665,scr2002,avaStIn,bevFrtRoadLight
EE,h1663,0.4287672948543091,scr2002,avaStIn,bevFrtRoadLight
EE,h1664,0.4310449118345231,scr2002,avaStIn,bevFrtRoadLight
EE,h1665,0.43651906754470926,scr2002,avaStIn,bevFrtRoadLight
EE,h1666,0.42784196327677315,scr2002,avaStIn,bevFrtRoadLight
EE,h1667,0.40165285769436365,scr2002,avaStIn,bevFrtRoadLight
EE,h1668,0.3554492048303812,scr2002,avaStIn,bevFrtRoadLight
EE,h1669,0.30743387757687923,scr2002,avaStIn,bevFrtRoadLight
EE,h1670,0.278936309503648,scr2002,avaStIn,bevFrtRoadLight
EE,h1671,0.28525649117608465,scr2002,avaStIn,bevFrtRoadLight
EE,h1672,0.33100477113297455,scr2002,avaStIn,bevFrtRoadLight
EE,h1673,0.3951643597987161,scr2002,avaStIn,bevFrtRoadLight
EE,h1674,0.46644985491696445,scr2002,avaStIn,bevFrtRoadLight
EE,h1675,0.5302489042156142,scr2002,avaStIn,bevFrtRoadLight
EE,h1676,0.5770673902258092,scr2002,avaStIn,bevFrtRoadLight
EE,h1677,0.5986769755958498,scr2002,avaStIn,bevFrtRoadLight
EE,h1678,0.6016883948095747,scr2002,avaStIn,bevFrtRoadLight
EE,h1679,0.5924055260109063,scr2002,avaStIn,bevFrtRoadLight
EE,h1680,0.5774847836798132,scr2002,avaStIn,bevFrtRoadLight
EE,h1681,0.5517773619954187,scr2002,avaStIn,bevFrtRoadLight
EE,h1682,0.5248358437172166,scr2002,avaStIn,bevFrtRoadLight
EE,h1683,0.5002557267591349,scr2002,avaStIn,bevFrtRoadLight
EE,h1684,0.4779833592811431,scr2002,avaStIn,bevFrtRoadLight
EE,h1685,0.45518876455881485,scr2002,avaStIn,bevFrtRoadLight
EE,h1686,0.43596244051473665,scr2002,avaStIn,bevFrtRoadLight
EE,h1687,0.4287672948543091,scr2002,avaStIn,bevFrtRoadLight
EE,h1688,0.4310449118345231,scr2002,avaStIn,bevFrtRoadLight
EE,h1689,0.43651906754470926,scr2002,avaStIn,bevFrtRoadLight
EE,h1690,0.42784196327677315,scr2002,avaStIn,bevFrtRoadLight
EE,h1691,0.40165285769436365,scr2002,avaStIn,bevFrtRoadLight
EE,h1692,0.3554492048303812,scr2002,avaStIn,bevFrtRoadLight
EE,h1693,0.30743387757687923,scr2002,avaStIn,bevFrtRoadLight
EE,h1694,0.278936309503648,scr2002,avaStIn,bevFrtRoadLight
EE,h1695,0.28525649117608465,scr2002,avaStIn,bevFrtRoadLight
EE,h1696,0.33100477113297455,scr2002,avaStIn,bevFrtRoadLight
EE,h1697,0.3951643597987161,scr2002,avaStIn,bevFrtRoadLight
EE,h1698,0.46644985491696445,scr2002,avaStIn,bevFrtRoadLight
EE,h1699,0.5302489042156142,scr2002,avaStIn,bevFrtRoadLight
EE,h1700,0.5770673902258092,scr2002,avaStIn,bevFrtRoadLight
EE,h1701,0.5986769755958498,scr2002,avaStIn,bevFrtRoadLight
EE,h1702,0.6016883948095747,scr2002,avaStIn,bevFrtRoadLight
EE,h1703,0.5924055260109063,scr2002,avaStIn,bevFrtRoadLight
EE,h1704,0.5774847836798132,scr2002,avaStIn,bevFrtRoadLight
EE,h1705,0.509038057831711,scr2002,avaStIn,bevFrtRoadLight
EE,h1706,0.45316073221470254,scr2002,avaStIn,bevFrtRoadLight
EE,h1707,0.4106293035759673,scr2002,avaStIn,bevFrtRoadLight
EE,h1708,0.4302562346105031,scr2002,avaStIn,bevFrtRoadLight
EE,h1709,0.4411964644145132,scr2002,avaStIn,bevFrtRoadLight
EE,h1710,0.45751109901302867,scr2002,avaStIn,bevFrtRoadLight
EE,h1711,0.48871757217710954,scr2002,avaStIn,bevFrtRoadLight
EE,h1712,0.5314509691002262,scr2002,avaStIn,bevFrtRoadLight
EE,h1713,0.5711878747561929,scr2002,avaStIn,bevFrtRoadLight
EE,h1714,0.5980939691710526,scr2002,avaStIn,bevFrtRoadLight
EE,h1715,0.608394034195855,scr2002,avaStIn,bevFrtRoadLight
EE,h1716,0.6010568773540479,scr2002,avaStIn,bevFrtRoadLight
EE,h1717,0.5764247164288175,scr2002,avaStIn,bevFrtRoadLight
EE,h1718,0.5401459054358786,scr2002,avaStIn,bevFrtRoadLight
EE,h1719,0.4982672792884357,scr2002,avaStIn,bevFrtRoadLight
EE,h1720,0.4574139907405833,scr2002,avaStIn,bevFrtRoadLight
EE,h1721,0.42470386872332366,scr2002,avaStIn,bevFrtRoadLight
EE,h1722,0.4070105681582177,scr2002,avaStIn,bevFrtRoadLight
EE,h1723,0.3993554704479094,scr2002,avaStIn,bevFrtRoadLight
EE,h1724,0.3942528360151184,scr2002,avaStIn,bevFrtRoadLight
EE,h1725,0.3809841238928826,scr2002,avaStIn,bevFrtRoadLight
EE,h1726,0.3497784944040866,scr2002,avaStIn,bevFrtRoadLight
EE,h1727,0.3123069662403203,scr2002,avaStIn,bevFrtRoadLight
EE,h1728,0.2821792829284123,scr2002,avaStIn,bevFrtRoadLight
EE,h1729,0.3106843918239848,scr2002,avaStIn,bevFrtRoadLight
EE,h1730,0.35866299968064763,scr2002,avaStIn,bevFrtRoadLight
EE,h1731,0.4106293035759673,scr2002,avaStIn,bevFrtRoadLight
EE,h1732,0.4302562346105031,scr2002,avaStIn,bevFrtRoadLight
EE,h1733,0.4411964644145132,scr2002,avaStIn,bevFrtRoadLight
EE,h1734,0.45751109901302867,scr2002,avaStIn,bevFrtRoadLight
EE,h1735,0.48871757217710954,scr2002,avaStIn,bevFrtRoadLight
EE,h1736,0.5314509691002262,scr2002,avaStIn,bevFrtRoadLight
EE,h1737,0.5711878747561929,scr2002,avaStIn,bevFrtRoadLight
EE,h1738,0.5980939691710526,scr2002,avaStIn,bevFrtRoadLight
EE,h1739,0.608394034195855,scr2002,avaStIn,bevFrtRoadLight
EE,h1740,0.6010568773540479,scr2002,avaStIn,bevFrtRoadLight
EE,h1741,0.5764247164288175,scr2002,avaStIn,bevFrtRoadLight
EE,h1742,0.5401459054358786,scr2002,avaStIn,bevFrtRoadLight
EE,h1743,0.4982672792884357,scr2002,avaStIn,bevFrtRoadLight
EE,h1744,0.4574139907405833,scr2002,avaStIn,bevFrtRoadLight
EE,h1745,0.42470386872332366,scr2002,avaStIn,bevFrtRoadLight
EE,h1746,0.4070105681582177,scr2002,avaStIn,bevFrtRoadLight
EE,h1747,0.3993554704479094,scr2002,avaStIn,bevFrtRoadLight
EE,h1748,0.3942528360151184,scr2002,avaStIn,bevFrtRoadLight
EE,h1749,0.3809841238928826,scr2002,avaStIn,bevFrtRoadLight
EE,h1750,0.3497784944040866,scr2002,avaStIn,bevFrtRoadLight
EE,h1751,0.3123069662403203,scr2002,avaStIn,bevFrtRoadLight
EE,h1752,0.2821792829284123,scr2002,avaStIn,bevFrtRoadLight
EE,h1753,0.3106843918239848,scr2002,avaStIn,bevFrtRoadLight
EE,h1754,0.35866299968064763,scr2002,avaStIn,bevFrtRoadLight
EE,h1755,0.4106293035759673,scr2002,avaStIn,bevFrtRoadLight
EE,h1756,0.4302562346105031,scr2002,avaStIn,bevFrtRoadLight
EE,h1757,0.4411964644145132,scr2002,avaStIn,bevFrtRoadLight
EE,h1758,0.45751109901302867,scr2002,avaStIn,bevFrtRoadLight
EE,h1759,0.48871757217710954,scr2002,avaStIn,bevFrtRoadLight
EE,h1760,0.5314509691002262,scr2002,avaStIn,bevFrtRoadLight
EE,h1761,0.5711878747561929,scr2002,avaStIn,bevFrtRoadLight
EE,h1762,0.5980939691710526,scr2002,avaStIn,bevFrtRoadLight
EE,h1763,0.608394034195855,scr2002,avaStIn,bevFrtRoadLight
EE,h1764,0.6010568773540479,scr2002,avaStIn,bevFrtRoadLight
EE,h1765,0.5764247164288175,scr2002,avaStIn,bevFrtRoadLight
EE,h1766,0.5401459054358786,scr2002,avaStIn,bevFrtRoadLight
EE,h1767,0.4982672792884357,scr2002,avaStIn,bevFrtRoadLight
EE,h1768,0.4574139907405833,scr2002,avaStIn,bevFrtRoadLight
EE,h1769,0.42470386872332366,scr2002,avaStIn,bevFrtRoadLight
EE,h1770,0.4070105681582177,scr2002,avaStIn,bevFrtRoadLight
EE,h1771,0.3993554704479094,scr2002,avaStIn,bevFrtRoadLight
EE,h1772,0.3942528360151184,scr2002,avaStIn,bevFrtRoadLight
EE,h1773,0.3809841238928826,scr2002,avaStIn,bevFrtRoadLight
EE,h1774,0.3497784944040866,scr2002,avaStIn,bevFrtRoadLight
EE,h1775,0.3123069662403203,scr2002,avaStIn,bevFrtRoadLight
EE,h1776,0.2821792829284123,scr2002,avaStIn,bevFrtRoadLight
EE,h1777,0.230095162221032,scr2002,avaStIn,bevFrtRoadLight
EE,h1778,0.2300917975935889,scr2002,avaStIn,bevFrtRoadLight
EE,h1779,0.27148343409663167,scr2002,avaStIn,bevFrtRoadLight
EE,h1780,0.3790725700696759,scr2002,avaStIn,bevFrtRoadLight
EE,h1781,0.4623404992613247,scr2002,avaStIn,bevFrtRoadLight
EE,h1782,0.5259162274800008,scr2002,avaStIn,bevFrtRoadLight
EE,h1783,0.5772992909654577,scr2002,avaStIn,bevFrtRoadLight
EE,h1784,0.6171735770568829,scr2002,avaStIn,bevFrtRoadLight
EE,h1785,0.6409152522621753,scr2002,avaStIn,bevFrtRoadLight
EE,h1786,0.6489166669999998,scr2002,avaStIn,bevFrtRoadLight
EE,h1787,0.6400350534574337,scr2002,avaStIn,bevFrtRoadLight
EE,h1788,0.61588415769173,scr2002,avaStIn,bevFrtRoadLight
EE,h1789,0.5753501172674538,scr2002,avaStIn,bevFrtRoadLight
EE,h1790,0.5273486726990765,scr2002,avaStIn,bevFrtRoadLight
EE,h1791,0.47682400205808595,scr2002,avaStIn,bevFrtRoadLight
EE,h1792,0.4288063768750643,scr2002,avaStIn,bevFrtRoadLight
EE,h1793,0.39374570481652504,scr2002,avaStIn,bevFrtRoadLight
EE,h1794,0.3749031506247579,scr2002,avaStIn,bevFrtRoadLight
EE,h1795,0.37209330121313167,scr2002,avaStIn,bevFrtRoadLight
EE,h1796,0.36873105182903665,scr2002,avaStIn,bevFrtRoadLight
EE,h1797,0.3543630997986469,scr2002,avaStIn,bevFrtRoadLight
EE,h1798,0.3154781828948128,scr2002,avaStIn,bevFrtRoadLight
EE,h1799,0.27112993299959987,scr2002,avaStIn,bevFrtRoadLight
EE,h1800,0.2381911639591776,scr2002,avaStIn,bevFrtRoadLight
EE,h1801,0.20075744833264675,scr2002,avaStIn,bevFrtRoadLight
EE,h1802,0.21575624655576675,scr2002,avaStIn,bevFrtRoadLight
EE,h1803,0.27148343409663167,scr2002,avaStIn,bevFrtRoadLight
EE,h1804,0.3790725700696759,scr2002,avaStIn,bevFrtRoadLight
EE,h1805,0.4623404992613247,scr2002,avaStIn,bevFrtRoadLight
EE,h1806,0.5259162274800008,scr2002,avaStIn,bevFrtRoadLight
EE,h1807,0.5772992909654577,scr2002,avaStIn,bevFrtRoadLight
EE,h1808,0.6171735770568829,scr2002,avaStIn,bevFrtRoadLight
EE,h1809,0.6409152522621753,scr2002,avaStIn,bevFrtRoadLight
EE,h1810,0.6489166669999998,scr2002,avaStIn,bevFrtRoadLight
EE,h1811,0.6400350534574337,scr2002,avaStIn,bevFrtRoadLight
EE,h1812,0.61588415769173,scr2002,avaStIn,bevFrtRoadLight
EE,h1813,0.5753501172674538,scr2002,avaStIn,bevFrtRoadLight
EE,h1814,0.5273486726990765,scr2002,avaStIn,bevFrtRoadLight
EE,h1815,0.47682400205808595,scr2002,avaStIn,bevFrtRoadLight
EE,h1816,0.4288063768750643,scr2002,avaStIn,bevFrtRoadLight
EE,h1817,0.39374570481652504,scr2002,avaStIn,bevFrtRoadLight
EE,h1818,0.3749031506247579,scr2002,avaStIn,bevFrtRoadLight
EE,h1819,0.37209330121313167,scr2002,avaStIn,bevFrtRoadLight
EE,h1820,0.36873105182903665,scr2002,avaStIn,bevFrtRoadLight
EE,h1821,0.3543630997986469,scr2002,avaStIn,bevFrtRoadLight
EE,h1822,0.3154781828948128,scr2002,avaStIn,bevFrtRoadLight
EE,h1823,0.27112993299959987,scr2002,avaStIn,bevFrtRoadLight
EE,h1824,0.2381911639591776,scr2002,avaStIn,bevFrtRoadLight
EE,h1825,0.28388199759953203,scr2002,avaStIn,bevFrtRoadLight
EE,h1826,0.34615260530650627,scr2002,avaStIn,bevFrtRoadLight
EE,h1827,0.4106293035759673,scr2002,avaStIn,bevFrtRoadLight
EE,h1828,0.4302562346105031,scr2002,avaStIn,bevFrtRoadLight
EE,h1829,0.4411964644145132,scr2002,avaStIn,bevFrtRoadLight
EE,h1830,0.45751109901302867,scr2002,avaStIn,bevFrtRoadLight
EE,h1831,0.48871757217710954,scr2002,avaStIn,bevFrtRoadLight
EE,h1832,0.5314509691002262,scr2002,avaStIn,bevFrtRoadLight
EE,h1833,0.5711878747561929,scr2002,avaStIn,bevFrtRoadLight
EE,h1834,0.5980939691710526,scr2002,avaStIn,bevFrtRoadLight
EE,h1835,0.608394034195855,scr2002,avaStIn,bevFrtRoadLight
EE,h1836,0.6010568773540479,scr2002,avaStIn,bevFrtRoadLight
EE,h1837,0.5764247164288175,scr2002,avaStIn,bevFrtRoadLight
EE,h1838,0.5401459054358786,scr2002,avaStIn,bevFrtRoadLight
EE,h1839,0.4982672792884357,scr2002,avaStIn,bevFrtRoadLight
EE,h1840,0.4574139907405833,scr2002,avaStIn,bevFrtRoadLight
EE,h1841,0.42470386872332366,scr2002,avaStIn,bevFrtRoadLight
EE,h1842,0.4070105681582177,scr2002,avaStIn,bevFrtRoadLight
EE,h1843,0.3993554704479094,scr2002,avaStIn,bevFrtRoadLight
EE,h1844,0.3942528360151184,scr2002,avaStIn,bevFrtRoadLight
EE,h1845,0.3809841238928826,scr2002,avaStIn,bevFrtRoadLight
EE,h1846,0.3497784944040866,scr2002,avaStIn,bevFrtRoadLight
EE,h1847,0.3123069662403203,scr2002,avaStIn,bevFrtRoadLight
EE,h1848,0.2821792829284123,scr2002,avaStIn,bevFrtRoadLight
EE,h1849,0.3106843918239848,scr2002,avaStIn,bevFrtRoadLight
EE,h1850,0.35866299968064763,scr2002,avaStIn,bevFrtRoadLight
EE,h1851,0.4106293035759673,scr2002,avaStIn,bevFrtRoadLight
EE,h1852,0.4302562346105031,scr2002,avaStIn,bevFrtRoadLight
EE,h1853,0.4411964644145132,scr2002,avaStIn,bevFrtRoadLight
EE,h1854,0.45751109901302867,scr2002,avaStIn,bevFrtRoadLight
EE,h1855,0.48871757217710954,scr2002,avaStIn,bevFrtRoadLight
EE,h1856,0.5314509691002262,scr2002,avaStIn,bevFrtRoadLight
EE,h1857,0.5711878747561929,scr2002,avaStIn,bevFrtRoadLight
EE,h1858,0.5980939691710526,scr2002,avaStIn,bevFrtRoadLight
EE,h1859,0.608394034195855,scr2002,avaStIn,bevFrtRoadLight
EE,h1860,0.6010568773540479,scr2002,avaStIn,bevFrtRoadLight
EE,h1861,0.5764247164288175,scr2002,avaStIn,bevFrtRoadLight
EE,h1862,0.5401459054358786,scr2002,avaStIn,bevFrtRoadLight
EE,h1863,0.4982672792884357,scr2002,avaStIn,bevFrtRoadLight
EE,h1864,0.4574139907405833,scr2002,avaStIn,bevFrtRoadLight
EE,h1865,0.42470386872332366,scr2002,avaStIn,bevFrtRoadLight
EE,h1866,0.4070105681582177,scr2002,avaStIn,bevFrtRoadLight
EE,h1867,0.3993554704479094,scr2002,avaStIn,bevFrtRoadLight
EE,h1868,0.3942528360151184,scr2002,avaStIn,bevFrtRoadLight
EE,h1869,0.3809841238928826,scr2002,avaStIn,bevFrtRoadLight
EE,h1870,0.3497784944040866,scr2002,avaStIn,bevFrtRoadLight
EE,h1871,0.3123069662403203,scr2002,avaStIn,bevFrtRoadLight
EE,h1872,0.2821792829284123,scr2002,avaStIn,bevFrtRoadLight
EE,h1873,0.3106843918239848,scr2002,avaStIn,bevFrtRoadLight
EE,h1874,0.35866299968064763,scr2002,avaStIn,bevFrtRoadLight
EE,h1875,0.4106293035759673,scr2002,avaStIn,bevFrtRoadLight
EE,h1876,0.4302562346105031,scr2002,avaStIn,bevFrtRoadLight
EE,h1877,0.4411964644145132,scr2002,avaStIn,bevFrtRoadLight
EE,h1878,0.45751109901302867,scr2002,avaStIn,bevFrtRoadLight
EE,h1879,0.48871757217710954,scr2002,avaStIn,bevFrtRoadLight
EE,h1880,0.5314509691002262,scr2002,avaStIn,bevFrtRoadLight
EE,h1881,0.5711878747561929,scr2002,avaStIn,bevFrtRoadLight
EE,h1882,0.5980939691710526,scr2002,avaStIn,bevFrtRoadLight
EE,h1883,0.608394034195855,scr2002,avaStIn,bevFrtRoadLight
EE,h1884,0.6010568773540479,scr2002,avaStIn,bevFrtRoadLight
EE,h1885,0.5764247164288175,scr2002,avaStIn,bevFrtRoadLight
EE,h1886,0.5401459054358786,scr2002,avaStIn,bevFrtRoadLight
EE,h1887,0.4982672792884357,scr2002,avaStIn,bevFrtRoadLight
EE,h1888,0.4574139907405833,scr2002,avaStIn,bevFrtRoadLight
EE,h1889,0.42470386872332366,scr2002,avaStIn,bevFrtRoadLight
EE,h1890,0.4070105681582177,scr2002,avaStIn,bevFrtRoadLight
EE,h1891,0.3993554704479094,scr2002,avaStIn,bevFrtRoadLight
EE,h1892,0.3942528360151184,scr2002,avaStIn,bevFrtRoadLight
EE,h1893,0.3809841238928826,scr2002,avaStIn,bevFrtRoadLight
EE,h1894,0.3497784944040866,scr2002,avaStIn,bevFrtRoadLight
EE,h1895,0.3123069662403203,scr2002,avaStIn,bevFrtRoadLight
EE,h1896,0.2821792829284123,scr2002,avaStIn,bevFrtRoadLight
EE,h1897,0.3106843918239848,scr2002,avaStIn,bevFrtRoadLight
EE,h1898,0.35866299968064763,scr2002,avaStIn,bevFrtRoadLight
EE,h1899,0.4106293035759673,scr2002,avaStIn,bevFrtRoadLight
EE,h1900,0.4302562346105031,scr2002,avaStIn,bevFrtRoadLight
EE,h1901,0.4411964644145132,scr2002,avaStIn,bevFrtRoadLight
EE,h1902,0.45751109901302867,scr2002,avaStIn,bevFrtRoadLight
EE,h1903,0.48871757217710954,scr2002,avaStIn,bevFrtRoadLight
EE,h1904,0.5314509691002262,scr2002,avaStIn,bevFrtRoadLight
EE,h1905,0.5711878747561929,scr2002,avaStIn,bevFrtRoadLight
EE,h1906,0.5980939691710526,scr2002,avaStIn,bevFrtRoadLight
EE,h1907,0.608394034195855,scr2002,avaStIn,bevFrtRoadLight
EE,h1908,0.6010568773540479,scr2002,avaStIn,bevFrtRoadLight
EE,h1909,0.5764247164288175,scr2002,avaStIn,bevFrtRoadLight
EE,h1910,0.5401459054358786,scr2002,avaStIn,bevFrtRoadLight
EE,h1911,0.4982672792884357,scr2002,avaStIn,bevFrtRoadLight
EE,h1912,0.4574139907405833,scr2002,avaStIn,bevFrtRoadLight
EE,h1913,0.42470386872332366,scr2002,avaStIn,bevFrtRoadLight
EE,h1914,0.4070105681582177,scr2002,avaStIn,bevFrtRoadLight
EE,h1915,0.3993554704479094,scr2002,avaStIn,bevFrtRoadLight
EE,h1916,0.3942528360151184,scr2002,avaStIn,bevFrtRoadLight
EE,h1917,0.3809841238928826,scr2002,avaStIn,bevFrtRoadLight
EE,h1918,0.3497784944040866,scr2002,avaStIn,bevFrtRoadLight
EE,h1919,0.3123069662403203,scr2002,avaStIn,bevFrtRoadLight
EE,h1920,0.2821792829284123,scr2002,avaStIn,bevFrtRoadLight
EE,h1921,0.3106843918239848,scr2002,avaStIn,bevFrtRoadLight
EE,h1922,0.35866299968064763,scr2002,avaStIn,bevFrtRoadLight
EE,h1923,0.4106293035759673,scr2002,avaStIn,bevFrtRoadLight
EE,h1924,0.4302562346105031,scr2002,avaStIn,bevFrtRoadLight
EE,h1925,0.4411964644145132,scr2002,avaStIn,bevFrtRoadLight
EE,h1926,0.45751109901302867,scr2002,avaStIn,bevFrtRoadLight
EE,h1927,0.48871757217710954,scr2002,avaStIn,bevFrtRoadLight
EE,h1928,0.5314509691002262,scr2002,avaStIn,bevFrtRoadLight
EE,h1929,0.5711878747561929,scr2002,avaStIn,bevFrtRoadLight
EE,h1930,0.5980939691710526,scr2002,avaStIn,bevFrtRoadLight
EE,h1931,0.608394034195855,scr2002,avaStIn,bevFrtRoadLight
EE,h1932,0.6010568773540479,scr2002,avaStIn,bevFrtRoadLight
EE,h1933,0.5764247164288175,scr2002,avaStIn,bevFrtRoadLight
EE,h1934,0.5401459054358786,scr2002,avaStIn,bevFrtRoadLight
EE,h1935,0.4982672792884357,scr2002,avaStIn,bevFrtRoadLight
EE,h1936,0.4574139907405833,scr2002,avaStIn,bevFrtRoadLight
EE,h1937,0.42470386872332366,scr2002,avaStIn,bevFrtRoadLight
EE,h1938,0.4070105681582177,scr2002,avaStIn,bevFrtRoadLight
EE,h1939,0.3993554704479094,scr2002,avaStIn,bevFrtRoadLight
EE,h1940,0.3942528360151184,scr2002,avaStIn,bevFrtRoadLight
