region_2,timestep_6,value,scenario_1,parameter,technology_3
FI,h1570,0.42784196327677315,scr2002,avaStIn,bevFrtRoadLight
FI,h1571,0.40165285769436365,scr2002,avaStIn,bevFrtRoadLight
FI,h1572,0.3554492048303812,scr2002,avaStIn,bevFrtRoadLight
FI,h1573,0.30743387757687923,scr2002,avaStIn,bevFrtRoadLight
FI,h1574,0.278936309503648,scr2002,avaStIn,bevFrtRoadLight
FI,h1575,0.28525649117608465,scr2002,avaStIn,bevFrtRoadLight
FI,h1576,0.33100477113297455,scr2002,avaStIn,bevFrtRoadLight
FI,h1577,0.3951643597987161,scr2002,avaStIn,bevFrtRoadLight
FI,h1578,0.46644985491696445,scr2002,avaStIn,bevFrtRoadLight
FI,h1579,0.5302489042156142,scr2002,avaStIn,bevFrtRoadLight
FI,h1580,0.5770673902258092,scr2002,avaStIn,bevFrtRoadLight
FI,h1581,0.5986769755958498,scr2002,avaStIn,bevFrtRoadLight
FI,h1582,0.6016883948095747,scr2002,avaStIn,bevFrtRoadLight
FI,h1583,0.5924055260109063,scr2002,avaStIn,bevFrtRoadLight
FI,h1584,0.5774847836798132,scr2002,avaStIn,bevFrtRoadLight
FI,h1585,0.5517773619954187,scr2002,avaStIn,bevFrtRoadLight
FI,h1586,0.5248358437172166,scr2002,avaStIn,bevFrtRoadLight
FI,h1587,0.5002557267591349,scr2002,avaStIn,bevFrtRoadLight
FI,h1588,0.4779833592811431,scr2002,avaStIn,bevFrtRoadLight
FI,h1589,0.45518876455881485,scr2002,avaStIn,bevFrtRoadLight
FI,h1590,0.43596244051473665,scr2002,avaStIn,bevFrtRoadLight
FI,h1591,0.4287672948543091,scr2002,avaStIn,bevFrtRoadLight
FI,h1592,0.4310449118345231,scr2002,avaStIn,bevFrtRoadLight
FI,h1593,0.43651906754470926,scr2002,avaStIn,bevFrtRoadLight
FI,h1594,0.42784196327677315,scr2002,avaStIn,bevFrtRoadLight
FI,h1595,0.40165285769436365,scr2002,avaStIn,bevFrtRoadLight
FI,h1596,0.3554492048303812,scr2002,avaStIn,bevFrtRoadLight
FI,h1597,0.30743387757687923,scr2002,avaStIn,bevFrtRoadLight
FI,h1598,0.278936309503648,scr2002,avaStIn,bevFrtRoadLight
FI,h1599,0.28525649117608465,scr2002,avaStIn,bevFrtRoadLight
FI,h1600,0.33100477113297455,scr2002,avaStIn,bevFrtRoadLight
FI,h1601,0.3951643597987161,scr2002,avaStIn,bevFrtRoadLight
FI,h1602,0.46644985491696445,scr2002,avaStIn,bevFrtRoadLight
FI,h1603,0.5302489042156142,scr2002,avaStIn,bevFrtRoadLight
FI,h1604,0.5770673902258092,scr2002,avaStIn,bevFrtRoadLight
FI,h1605,0.5986769755958498,scr2002,avaStIn,bevFrtRoadLight
FI,h1606,0.6016883948095747,scr2002,avaStIn,bevFrtRoadLight
FI,h1607,0.5924055260109063,scr2002,avaStIn,bevFrtRoadLight
FI,h1608,0.5774847836798132,scr2002,avaStIn,bevFrtRoadLight
FI,h1609,0.5399833096273894,scr2002,avaStIn,bevFrtRoadLight
FI,h1610,0.5020113380135911,scr2002,avaStIn,bevFrtRoadLight
FI,h1611,0.4635722307063156,scr2002,avaStIn,bevFrtRoadLight
FI,h1612,0.4380348659574729,scr2002,avaStIn,bevFrtRoadLight
FI,h1613,0.40762124803256283,scr2002,avaStIn,bevFrtRoadLight
FI,h1614,0.37888830724468336,scr2002,avaStIn,bevFrtRoadLight
FI,h1615,0.36958381422293585,scr2002,avaStIn,bevFrtRoadLight
FI,h1616,0.37840208488783933,scr2002,avaStIn,bevFrtRoadLight
FI,h1617,0.40312593459237533,scr2002,avaStIn,bevFrtRoadLight
FI,h1618,0.41362439373824145,scr2002,avaStIn,bevFrtRoadLight
FI,h1619,0.4028461315685412,scr2002,avaStIn,bevFrtRoadLight
FI,h1620,0.3603437041144123,scr2002,avaStIn,bevFrtRoadLight
FI,h1621,0.300735364069155,scr2002,avaStIn,bevFrtRoadLight
FI,h1622,0.24177370465061954,scr2002,avaStIn,bevFrtRoadLight
FI,h1623,0.21970614560615676,scr2002,avaStIn,bevFrtRoadLight
FI,h1624,0.25508395733229006,scr2002,avaStIn,bevFrtRoadLight
FI,h1625,0.34767139096765254,scr2002,avaStIn,bevFrtRoadLight
FI,h1626,0.45228041046836875,scr2002,avaStIn,bevFrtRoadLight
FI,h1627,0.5341134302691986,scr2002,avaStIn,bevFrtRoadLight
FI,h1628,0.5851656457268322,scr2002,avaStIn,bevFrtRoadLight
FI,h1629,0.6079565962864942,scr2002,avaStIn,bevFrtRoadLight
FI,h1630,0.6088378322847627,scr2002,avaStIn,bevFrtRoadLight
FI,h1631,0.5862547005889717,scr2002,avaStIn,bevFrtRoadLight
FI,h1632,0.5503272305028044,scr2002,avaStIn,bevFrtRoadLight
FI,h1633,0.5157882800473498,scr2002,avaStIn,bevFrtRoadLight
FI,h1634,0.4876212160339364,scr2002,avaStIn,bevFrtRoadLight
FI,h1635,0.4635722307063156,scr2002,avaStIn,bevFrtRoadLight
FI,h1636,0.4380348659574729,scr2002,avaStIn,bevFrtRoadLight
FI,h1637,0.40762124803256283,scr2002,avaStIn,bevFrtRoadLight
FI,h1638,0.37888830724468336,scr2002,avaStIn,bevFrtRoadLight
FI,h1639,0.36958381422293585,scr2002,avaStIn,bevFrtRoadLight
FI,h1640,0.37840208488783933,scr2002,avaStIn,bevFrtRoadLight
FI,h1641,0.40312593459237533,scr2002,avaStIn,bevFrtRoadLight
FI,h1642,0.41362439373824145,scr2002,avaStIn,bevFrtRoadLight
FI,h1643,0.4028461315685412,scr2002,avaStIn,bevFrtRoadLight
FI,h1644,0.3603437041144123,scr2002,avaStIn,bevFrtRoadLight
FI,h1645,0.300735364069155,scr2002,avaStIn,bevFrtRoadLight
FI,h1646,0.24177370465061954,scr2002,avaStIn,bevFrtRoadLight
FI,h1647,0.21970614560615676,scr2002,avaStIn,bevFrtRoadLight
FI,h1648,0.25508395733229006,scr2002,avaStIn,bevFrtRoadLight
FI,h1649,0.34767139096765254,scr2002,avaStIn,bevFrtRoadLight
FI,h1650,0.45228041046836875,scr2002,avaStIn,bevFrtRoadLight
FI,h1651,0.5341134302691986,scr2002,avaStIn,bevFrtRoadLight
FI,h1652,0.5851656457268322,scr2002,avaStIn,bevFrtRoadLight
FI,h1653,0.6079565962864942,scr2002,avaStIn,bevFrtRoadLight
FI,h1654,0.6088378322847627,scr2002,avaStIn,bevFrtRoadLight
FI,h1655,0.5862547005889717,scr2002,avaStIn,bevFrtRoadLight
FI,h1656,0.5503272305028044,scr2002,avaStIn,bevFrtRoadLight
FI,h1657,0.5277989482493217,scr2002,avaStIn,bevFrtRoadLight
FI,h1658,0.5107010378978177,scr2002,avaStIn,bevFrtRoadLight
FI,h1659,0.5002557267591349,scr2002,avaStIn,bevFrtRoadLight
FI,h1660,0.4779833592811431,scr2002,avaStIn,bevFrtRoadLight
FI,h1661,0.45518876455881485,scr2002,avaStIn,bevFrtRoadLight
FI,h1662,0.43596244051473665,scr2002,avaStIn,bevFrtRoadLight
FI,h1663,0.4287672948543091,scr2002,avaStIn,bevFrtRoadLight
FI,h1664,0.4310449118345231,scr2002,avaStIn,bevFrtRoadLight
FI,h1665,0.43651906754470926,scr2002,avaStIn,bevFrtRoadLight
FI,h1666,0.42784196327677315,scr2002,avaStIn,bevFrtRoadLight
FI,h1667,0.40165285769436365,scr2002,avaStIn,bevFrtRoadLight
FI,h1668,0.3554492048303812,scr2002,avaStIn,bevFrtRoadLight
FI,h1669,0.30743387757687923,scr2002,avaStIn,bevFrtRoadLight
FI,h1670,0.278936309503648,scr2002,avaStIn,bevFrtRoadLight
FI,h1671,0.28525649117608465,scr2002,avaStIn,bevFrtRoadLight
FI,h1672,0.33100477113297455,scr2002,avaStIn,bevFrtRoadLight
FI,h1673,0.3951643597987161,scr2002,avaStIn,bevFrtRoadLight
FI,h1674,0.46644985491696445,scr2002,avaStIn,bevFrtRoadLight
FI,h1675,0.5302489042156142,scr2002,avaStIn,bevFrtRoadLight
FI,h1676,0.5770673902258092,scr2002,avaStIn,bevFrtRoadLight
FI,h1677,0.5986769755958498,scr2002,avaStIn,bevFrtRoadLight
FI,h1678,0.6016883948095747,scr2002,avaStIn,bevFrtRoadLight
FI,h1679,0.5924055260109063,scr2002,avaStIn,bevFrtRoadLight
FI,h1680,0.5774847836798132,scr2002,avaStIn,bevFrtRoadLight
FI,h1681,0.5517773619954187,scr2002,avaStIn,bevFrtRoadLight
FI,h1682,0.5248358437172166,scr2002,avaStIn,bevFrtRoadLight
FI,h1683,0.5002557267591349,scr2002,avaStIn,bevFrtRoadLight
FI,h1684,0.4779833592811431,scr2002,avaStIn,bevFrtRoadLight
FI,h1685,0.45518876455881485,scr2002,avaStIn,bevFrtRoadLight
FI,h1686,0.43596244051473665,scr2002,avaStIn,bevFrtRoadLight
FI,h1687,0.4287672948543091,scr2002,avaStIn,bevFrtRoadLight
FI,h1688,0.4310449118345231,scr2002,avaStIn,bevFrtRoadLight
FI,h1689,0.43651906754470926,scr2002,avaStIn,bevFrtRoadLight
FI,h1690,0.42784196327677315,scr2002,avaStIn,bevFrtRoadLight
FI,h1691,0.40165285769436365,scr2002,avaStIn,bevFrtRoadLight
FI,h1692,0.3554492048303812,scr2002,avaStIn,bevFrtRoadLight
FI,h1693,0.30743387757687923,scr2002,avaStIn,bevFrtRoadLight
FI,h1694,0.278936309503648,scr2002,avaStIn,bevFrtRoadLight
FI,h1695,0.28525649117608465,scr2002,avaStIn,bevFrtRoadLight
FI,h1696,0.33100477113297455,scr2002,avaStIn,bevFrtRoadLight
FI,h1697,0.3951643597987161,scr2002,avaStIn,bevFrtRoadLight
FI,h1698,0.46644985491696445,scr2002,avaStIn,bevFrtRoadLight
FI,h1699,0.5302489042156142,scr2002,avaStIn,bevFrtRoadLight
FI,h1700,0.5770673902258092,scr2002,avaStIn,bevFrtRoadLight
FI,h1701,0.5986769755958498,scr2002,avaStIn,bevFrtRoadLight
FI,h1702,0.6016883948095747,scr2002,avaStIn,bevFrtRoadLight
FI,h1703,0.5924055260109063,scr2002,avaStIn,bevFrtRoadLight
FI,h1704,0.5774847836798132,scr2002,avaStIn,bevFrtRoadLight
FI,h1705,0.509038057831711,scr2002,avaStIn,bevFrtRoadLight
FI,h1706,0.45316073221470254,scr2002,avaStIn,bevFrtRoadLight
FI,h1707,0.4106293035759673,scr2002,avaStIn,bevFrtRoadLight
FI,h1708,0.4302562346105031,scr2002,avaStIn,bevFrtRoadLight
FI,h1709,0.4411964644145132,scr2002,avaStIn,bevFrtRoadLight
FI,h1710,0.45751109901302867,scr2002,avaStIn,bevFrtRoadLight
FI,h1711,0.48871757217710954,scr2002,avaStIn,bevFrtRoadLight
FI,h1712,0.5314509691002262,scr2002,avaStIn,bevFrtRoadLight
FI,h1713,0.5711878747561929,scr2002,avaStIn,bevFrtRoadLight
FI,h1714,0.5980939691710526,scr2002,avaStIn,bevFrtRoadLight
FI,h1715,0.608394034195855,scr2002,avaStIn,bevFrtRoadLight
FI,h1716,0.6010568773540479,scr2002,avaStIn,bevFrtRoadLight
FI,h1717,0.5764247164288175,scr2002,avaStIn,bevFrtRoadLight
FI,h1718,0.5401459054358786,scr2002,avaStIn,bevFrtRoadLight
FI,h1719,0.4982672792884357,scr2002,avaStIn,bevFrtRoadLight
FI,h1720,0.4574139907405833,scr2002,avaStIn,bevFrtRoadLight
FI,h1721,0.42470386872332366,scr2002,avaStIn,bevFrtRoadLight
FI,h1722,0.4070105681582177,scr2002,avaStIn,bevFrtRoadLight
FI,h1723,0.3993554704479094,scr2002,avaStIn,bevFrtRoadLight
FI,h1724,0.3942528360151184,scr2002,avaStIn,bevFrtRoadLight
FI,h1725,0.3809841238928826,scr2002,avaStIn,bevFrtRoadLight
FI,h1726,0.3497784944040866,scr2002,avaStIn,bevFrtRoadLight
FI,h1727,0.3123069662403203,scr2002,avaStIn,bevFrtRoadLight
FI,h1728,0.2821792829284123,scr2002,avaStIn,bevFrtRoadLight
FI,h1729,0.3106843918239848,scr2002,avaStIn,bevFrtRoadLight
FI,h1730,0.35866299968064763,scr2002,avaStIn,bevFrtRoadLight
FI,h1731,0.4106293035759673,scr2002,avaStIn,bevFrtRoadLight
FI,h1732,0.4302562346105031,scr2002,avaStIn,bevFrtRoadLight
FI,h1733,0.4411964644145132,scr2002,avaStIn,bevFrtRoadLight
FI,h1734,0.45751109901302867,scr2002,avaStIn,bevFrtRoadLight
FI,h1735,0.48871757217710954,scr2002,avaStIn,bevFrtRoadLight
FI,h1736,0.5314509691002262,scr2002,avaStIn,bevFrtRoadLight
FI,h1737,0.5711878747561929,scr2002,avaStIn,bevFrtRoadLight
FI,h1738,0.5980939691710526,scr2002,avaStIn,bevFrtRoadLight
FI,h1739,0.608394034195855,scr2002,avaStIn,bevFrtRoadLight
FI,h1740,0.6010568773540479,scr2002,avaStIn,bevFrtRoadLight
FI,h1741,0.5764247164288175,scr2002,avaStIn,bevFrtRoadLight
FI,h1742,0.5401459054358786,scr2002,avaStIn,bevFrtRoadLight
FI,h1743,0.4982672792884357,scr2002,avaStIn,bevFrtRoadLight
FI,h1744,0.4574139907405833,scr2002,avaStIn,bevFrtRoadLight
FI,h1745,0.42470386872332366,scr2002,avaStIn,bevFrtRoadLight
FI,h1746,0.4070105681582177,scr2002,avaStIn,bevFrtRoadLight
FI,h1747,0.3993554704479094,scr2002,avaStIn,bevFrtRoadLight
FI,h1748,0.3942528360151184,scr2002,avaStIn,bevFrtRoadLight
FI,h1749,0.3809841238928826,scr2002,avaStIn,bevFrtRoadLight
FI,h1750,0.3497784944040866,scr2002,avaStIn,bevFrtRoadLight
FI,h1751,0.3123069662403203,scr2002,avaStIn,bevFrtRoadLight
FI,h1752,0.2821792829284123,scr2002,avaStIn,bevFrtRoadLight
FI,h1753,0.3106843918239848,scr2002,avaStIn,bevFrtRoadLight
FI,h1754,0.35866299968064763,scr2002,avaStIn,bevFrtRoadLight
FI,h1755,0.4106293035759673,scr2002,avaStIn,bevFrtRoadLight
FI,h1756,0.4302562346105031,scr2002,avaStIn,bevFrtRoadLight
FI,h1757,0.4411964644145132,scr2002,avaStIn,bevFrtRoadLight
FI,h1758,0.45751109901302867,scr2002,avaStIn,bevFrtRoadLight
FI,h1759,0.48871757217710954,scr2002,avaStIn,bevFrtRoadLight
FI,h1760,0.5314509691002262,scr2002,avaStIn,bevFrtRoadLight
FI,h1761,0.5711878747561929,scr2002,avaStIn,bevFrtRoadLight
FI,h1762,0.5980939691710526,scr2002,avaStIn,bevFrtRoadLight
FI,h1763,0.608394034195855,scr2002,avaStIn,bevFrtRoadLight
FI,h1764,0.6010568773540479,scr2002,avaStIn,bevFrtRoadLight
FI,h1765,0.5764247164288175,scr2002,avaStIn,bevFrtRoadLight
FI,h1766,0.5401459054358786,scr2002,avaStIn,bevFrtRoadLight
FI,h1767,0.4982672792884357,scr2002,avaStIn,bevFrtRoadLight
FI,h1768,0.4574139907405833,scr2002,avaStIn,bevFrtRoadLight
FI,h1769,0.42470386872332366,scr2002,avaStIn,bevFrtRoadLight
FI,h1770,0.4070105681582177,scr2002,avaStIn,bevFrtRoadLight
FI,h1771,0.3993554704479094,scr2002,avaStIn,bevFrtRoadLight
FI,h1772,0.3942528360151184,scr2002,avaStIn,bevFrtRoadLight
FI,h1773,0.3809841238928826,scr2002,avaStIn,bevFrtRoadLight
FI,h1774,0.3497784944040866,scr2002,avaStIn,bevFrtRoadLight
FI,h1775,0.3123069662403203,scr2002,avaStIn,bevFrtRoadLight
FI,h1776,0.2821792829284123,scr2002,avaStIn,bevFrtRoadLight
FI,h1777,0.230095162221032,scr2002,avaStIn,bevFrtRoadLight
FI,h1778,0.2300917975935889,scr2002,avaStIn,bevFrtRoadLight
FI,h1779,0.27148343409663167,scr2002,avaStIn,bevFrtRoadLight
FI,h1780,0.3790725700696759,scr2002,avaStIn,bevFrtRoadLight
FI,h1781,0.4623404992613247,scr2002,avaStIn,bevFrtRoadLight
FI,h1782,0.5259162274800008,scr2002,avaStIn,bevFrtRoadLight
FI,h1783,0.5772992909654577,scr2002,avaStIn,bevFrtRoadLight
FI,h1784,0.6171735770568829,scr2002,avaStIn,bevFrtRoadLight
FI,h1785,0.6409152522621753,scr2002,avaStIn,bevFrtRoadLight
FI,h1786,0.6489166669999998,scr2002,avaStIn,bevFrtRoadLight
FI,h1787,0.6400350534574337,scr2002,avaStIn,bevFrtRoadLight
FI,h1788,0.61588415769173,scr2002,avaStIn,bevFrtRoadLight
FI,h1789,0.5753501172674538,scr2002,avaStIn,bevFrtRoadLight
FI,h1790,0.5273486726990765,scr2002,avaStIn,bevFrtRoadLight
FI,h1791,0.47682400205808595,scr2002,avaStIn,bevFrtRoadLight
FI,h1792,0.4288063768750643,scr2002,avaStIn,bevFrtRoadLight
FI,h1793,0.39374570481652504,scr2002,avaStIn,bevFrtRoadLight
FI,h1794,0.3749031506247579,scr2002,avaStIn,bevFrtRoadLight
FI,h1795,0.37209330121313167,scr2002,avaStIn,bevFrtRoadLight
FI,h1796,0.36873105182903665,scr2002,avaStIn,bevFrtRoadLight
FI,h1797,0.3543630997986469,scr2002,avaStIn,bevFrtRoadLight
FI,h1798,0.3154781828948128,scr2002,avaStIn,bevFrtRoadLight
FI,h1799,0.27112993299959987,scr2002,avaStIn,bevFrtRoadLight
FI,h1800,0.2381911639591776,scr2002,avaStIn,bevFrtRoadLight
FI,h1801,0.20075744833264675,scr2002,avaStIn,bevFrtRoadLight
FI,h1802,0.21575624655576675,scr2002,avaStIn,bevFrtRoadLight
FI,h1803,0.27148343409663167,scr2002,avaStIn,bevFrtRoadLight
FI,h1804,0.3790725700696759,scr2002,avaStIn,bevFrtRoadLight
FI,h1805,0.4623404992613247,scr2002,avaStIn,bevFrtRoadLight
FI,h1806,0.5259162274800008,scr2002,avaStIn,bevFrtRoadLight
FI,h1807,0.5772992909654577,scr2002,avaStIn,bevFrtRoadLight
FI,h1808,0.6171735770568829,scr2002,avaStIn,bevFrtRoadLight
FI,h1809,0.6409152522621753,scr2002,avaStIn,bevFrtRoadLight
FI,h1810,0.6489166669999998,scr2002,avaStIn,bevFrtRoadLight
FI,h1811,0.6400350534574337,scr2002,avaStIn,bevFrtRoadLight
FI,h1812,0.61588415769173,scr2002,avaStIn,bevFrtRoadLight
FI,h1813,0.5753501172674538,scr2002,avaStIn,bevFrtRoadLight
FI,h1814,0.5273486726990765,scr2002,avaStIn,bevFrtRoadLight
FI,h1815,0.47682400205808595,scr2002,avaStIn,bevFrtRoadLight
FI,h1816,0.4288063768750643,scr2002,avaStIn,bevFrtRoadLight
FI,h1817,0.39374570481652504,scr2002,avaStIn,bevFrtRoadLight
FI,h1818,0.3749031506247579,scr2002,avaStIn,bevFrtRoadLight
FI,h1819,0.37209330121313167,scr2002,avaStIn,bevFrtRoadLight
FI,h1820,0.36873105182903665,scr2002,avaStIn,bevFrtRoadLight
FI,h1821,0.3543630997986469,scr2002,avaStIn,bevFrtRoadLight
FI,h1822,0.3154781828948128,scr2002,avaStIn,bevFrtRoadLight
FI,h1823,0.27112993299959987,scr2002,avaStIn,bevFrtRoadLight
FI,h1824,0.2381911639591776,scr2002,avaStIn,bevFrtRoadLight
FI,h1825,0.28388199759953203,scr2002,avaStIn,bevFrtRoadLight
FI,h1826,0.34615260530650627,scr2002,avaStIn,bevFrtRoadLight
FI,h1827,0.4106293035759673,scr2002,avaStIn,bevFrtRoadLight
FI,h1828,0.4302562346105031,scr2002,avaStIn,bevFrtRoadLight
FI,h1829,0.4411964644145132,scr2002,avaStIn,bevFrtRoadLight
FI,h1830,0.45751109901302867,scr2002,avaStIn,bevFrtRoadLight
FI,h1831,0.48871757217710954,scr2002,avaStIn,bevFrtRoadLight
FI,h1832,0.5314509691002262,scr2002,avaStIn,bevFrtRoadLight
FI,h1833,0.5711878747561929,scr2002,avaStIn,bevFrtRoadLight
FI,h1834,0.5980939691710526,scr2002,avaStIn,bevFrtRoadLight
FI,h1835,0.608394034195855,scr2002,avaStIn,bevFrtRoadLight
FI,h1836,0.6010568773540479,scr2002,avaStIn,bevFrtRoadLight
FI,h1837,0.5764247164288175,scr2002,avaStIn,bevFrtRoadLight
FI,h1838,0.5401459054358786,scr2002,avaStIn,bevFrtRoadLight
FI,h1839,0.4982672792884357,scr2002,avaStIn,bevFrtRoadLight
FI,h1840,0.4574139907405833,scr2002,avaStIn,bevFrtRoadLight
FI,h1841,0.42470386872332366,scr2002,avaStIn,bevFrtRoadLight
FI,h1842,0.4070105681582177,scr2002,avaStIn,bevFrtRoadLight
FI,h1843,0.3993554704479094,scr2002,avaStIn,bevFrtRoadLight
FI,h1844,0.3942528360151184,scr2002,avaStIn,bevFrtRoadLight
FI,h1845,0.3809841238928826,scr2002,avaStIn,bevFrtRoadLight
FI,h1846,0.3497784944040866,scr2002,avaStIn,bevFrtRoadLight
FI,h1847,0.3123069662403203,scr2002,avaStIn,bevFrtRoadLight
FI,h1848,0.2821792829284123,scr2002,avaStIn,bevFrtRoadLight
FI,h1849,0.3106843918239848,scr2002,avaStIn,bevFrtRoadLight
FI,h1850,0.35866299968064763,scr2002,avaStIn,bevFrtRoadLight
FI,h1851,0.4106293035759673,scr2002,avaStIn,bevFrtRoadLight
FI,h1852,0.4302562346105031,scr2002,avaStIn,bevFrtRoadLight
FI,h1853,0.4411964644145132,scr2002,avaStIn,bevFrtRoadLight
FI,h1854,0.45751109901302867,scr2002,avaStIn,bevFrtRoadLight
FI,h1855,0.48871757217710954,scr2002,avaStIn,bevFrtRoadLight
FI,h1856,0.5314509691002262,scr2002,avaStIn,bevFrtRoadLight
FI,h1857,0.5711878747561929,scr2002,avaStIn,bevFrtRoadLight
FI,h1858,0.5980939691710526,scr2002,avaStIn,bevFrtRoadLight
FI,h1859,0.608394034195855,scr2002,avaStIn,bevFrtRoadLight
FI,h1860,0.6010568773540479,scr2002,avaStIn,bevFrtRoadLight
FI,h1861,0.5764247164288175,scr2002,avaStIn,bevFrtRoadLight
FI,h1862,0.5401459054358786,scr2002,avaStIn,bevFrtRoadLight
FI,h1863,0.4982672792884357,scr2002,avaStIn,bevFrtRoadLight
FI,h1864,0.4574139907405833,scr2002,avaStIn,bevFrtRoadLight
FI,h1865,0.42470386872332366,scr2002,avaStIn,bevFrtRoadLight
FI,h1866,0.4070105681582177,scr2002,avaStIn,bevFrtRoadLight
FI,h1867,0.3993554704479094,scr2002,avaStIn,bevFrtRoadLight
FI,h1868,0.3942528360151184,scr2002,avaStIn,bevFrtRoadLight
FI,h1869,0.3809841238928826,scr2002,avaStIn,bevFrtRoadLight
FI,h1870,0.3497784944040866,scr2002,avaStIn,bevFrtRoadLight
FI,h1871,0.3123069662403203,scr2002,avaStIn,bevFrtRoadLight
FI,h1872,0.2821792829284123,scr2002,avaStIn,bevFrtRoadLight
FI,h1873,0.3106843918239848,scr2002,avaStIn,bevFrtRoadLight
FI,h1874,0.35866299968064763,scr2002,avaStIn,bevFrtRoadLight
FI,h1875,0.4106293035759673,scr2002,avaStIn,bevFrtRoadLight
FI,h1876,0.4302562346105031,scr2002,avaStIn,bevFrtRoadLight
FI,h1877,0.4411964644145132,scr2002,avaStIn,bevFrtRoadLight
FI,h1878,0.45751109901302867,scr2002,avaStIn,bevFrtRoadLight
FI,h1879,0.48871757217710954,scr2002,avaStIn,bevFrtRoadLight
FI,h1880,0.5314509691002262,scr2002,avaStIn,bevFrtRoadLight
FI,h1881,0.5711878747561929,scr2002,avaStIn,bevFrtRoadLight
FI,h1882,0.5980939691710526,scr2002,avaStIn,bevFrtRoadLight
FI,h1883,0.608394034195855,scr2002,avaStIn,bevFrtRoadLight
FI,h1884,0.6010568773540479,scr2002,avaStIn,bevFrtRoadLight
FI,h1885,0.5764247164288175,scr2002,avaStIn,bevFrtRoadLight
FI,h1886,0.5401459054358786,scr2002,avaStIn,bevFrtRoadLight
FI,h1887,0.4982672792884357,scr2002,avaStIn,bevFrtRoadLight
FI,h1888,0.4574139907405833,scr2002,avaStIn,bevFrtRoadLight
FI,h1889,0.42470386872332366,scr2002,avaStIn,bevFrtRoadLight
FI,h1890,0.4070105681582177,scr2002,avaStIn,bevFrtRoadLight
FI,h1891,0.3993554704479094,scr2002,avaStIn,bevFrtRoadLight
FI,h1892,0.3942528360151184,scr2002,avaStIn,bevFrtRoadLight
FI,h1893,0.3809841238928826,scr2002,avaStIn,bevFrtRoadLight
FI,h1894,0.3497784944040866,scr2002,avaStIn,bevFrtRoadLight
FI,h1895,0.3123069662403203,scr2002,avaStIn,bevFrtRoadLight
FI,h1896,0.2821792829284123,scr2002,avaStIn,bevFrtRoadLight
FI,h1897,0.3106843918239848,scr2002,avaStIn,bevFrtRoadLight
FI,h1898,0.35866299968064763,scr2002,avaStIn,bevFrtRoadLight
FI,h1899,0.4106293035759673,scr2002,avaStIn,bevFrtRoadLight
FI,h1900,0.4302562346105031,scr2002,avaStIn,bevFrtRoadLight
FI,h1901,0.4411964644145132,scr2002,avaStIn,bevFrtRoadLight
FI,h1902,0.45751109901302867,scr2002,avaStIn,bevFrtRoadLight
FI,h1903,0.48871757217710954,scr2002,avaStIn,bevFrtRoadLight
FI,h1904,0.5314509691002262,scr2002,avaStIn,bevFrtRoadLight
FI,h1905,0.5711878747561929,scr2002,avaStIn,bevFrtRoadLight
FI,h1906,0.5980939691710526,scr2002,avaStIn,bevFrtRoadLight
FI,h1907,0.608394034195855,scr2002,avaStIn,bevFrtRoadLight
FI,h1908,0.6010568773540479,scr2002,avaStIn,bevFrtRoadLight
FI,h1909,0.5764247164288175,scr2002,avaStIn,bevFrtRoadLight
FI,h1910,0.5401459054358786,scr2002,avaStIn,bevFrtRoadLight
FI,h1911,0.4982672792884357,scr2002,avaStIn,bevFrtRoadLight
FI,h1912,0.4574139907405833,scr2002,avaStIn,bevFrtRoadLight
FI,h1913,0.42470386872332366,scr2002,avaStIn,bevFrtRoadLight
FI,h1914,0.4070105681582177,scr2002,avaStIn,bevFrtRoadLight
FI,h1915,0.3993554704479094,scr2002,avaStIn,bevFrtRoadLight
FI,h1916,0.3942528360151184,scr2002,avaStIn,bevFrtRoadLight
FI,h1917,0.3809841238928826,scr2002,avaStIn,bevFrtRoadLight
FI,h1918,0.3497784944040866,scr2002,avaStIn,bevFrtRoadLight
