region_2,timestep_6,value,scenario_1,parameter,technology_3
NL,h1854,0.45751109901302867,scr2002,avaStIn,bevFrtRoadLight
NL,h1855,0.48871757217710954,scr2002,avaStIn,bevFrtRoadLight
NL,h1856,0.5314509691002262,scr2002,avaStIn,bevFrtRoadLight
NL,h1857,0.5711878747561929,scr2002,avaStIn,bevFrtRoadLight
NL,h1858,0.5980939691710526,scr2002,avaStIn,bevFrtRoadLight
NL,h1859,0.608394034195855,scr2002,avaStIn,bevFrtRoadLight
NL,h1860,0.6010568773540479,scr2002,avaStIn,bevFrtRoadLight
NL,h1861,0.5764247164288175,scr2002,avaStIn,bevFrtRoadLight
NL,h1862,0.5401459054358786,scr2002,avaStIn,bevFrtRoadLight
NL,h1863,0.4982672792884357,scr2002,avaStIn,bevFrtRoadLight
NL,h1864,0.4574139907405833,scr2002,avaStIn,bevFrtRoadLight
NL,h1865,0.42470386872332366,scr2002,avaStIn,bevFrtRoadLight
NL,h1866,0.4070105681582177,scr2002,avaStIn,bevFrtRoadLight
NL,h1867,0.3993554704479094,scr2002,avaStIn,bevFrtRoadLight
NL,h1868,0.3942528360151184,scr2002,avaStIn,bevFrtRoadLight
NL,h1869,0.3809841238928826,scr2002,avaStIn,bevFrtRoadLight
NL,h1870,0.3497784944040866,scr2002,avaStIn,bevFrtRoadLight
NL,h1871,0.3123069662403203,scr2002,avaStIn,bevFrtRoadLight
NL,h1872,0.2821792829284123,scr2002,avaStIn,bevFrtRoadLight
NL,h1873,0.3106843918239848,scr2002,avaStIn,bevFrtRoadLight
NL,h1874,0.35866299968064763,scr2002,avaStIn,bevFrtRoadLight
NL,h1875,0.4106293035759673,scr2002,avaStIn,bevFrtRoadLight
NL,h1876,0.4302562346105031,scr2002,avaStIn,bevFrtRoadLight
NL,h1877,0.4411964644145132,scr2002,avaStIn,bevFrtRoadLight
NL,h1878,0.45751109901302867,scr2002,avaStIn,bevFrtRoadLight
NL,h1879,0.48871757217710954,scr2002,avaStIn,bevFrtRoadLight
NL,h1880,0.5314509691002262,scr2002,avaStIn,bevFrtRoadLight
NL,h1881,0.5711878747561929,scr2002,avaStIn,bevFrtRoadLight
NL,h1882,0.5980939691710526,scr2002,avaStIn,bevFrtRoadLight
NL,h1883,0.608394034195855,scr2002,avaStIn,bevFrtRoadLight
NL,h1884,0.6010568773540479,scr2002,avaStIn,bevFrtRoadLight
NL,h1885,0.5764247164288175,scr2002,avaStIn,bevFrtRoadLight
NL,h1886,0.5401459054358786,scr2002,avaStIn,bevFrtRoadLight
NL,h1887,0.4982672792884357,scr2002,avaStIn,bevFrtRoadLight
NL,h1888,0.4574139907405833,scr2002,avaStIn,bevFrtRoadLight
NL,h1889,0.42470386872332366,scr2002,avaStIn,bevFrtRoadLight
NL,h1890,0.4070105681582177,scr2002,avaStIn,bevFrtRoadLight
NL,h1891,0.3993554704479094,scr2002,avaStIn,bevFrtRoadLight
NL,h1892,0.3942528360151184,scr2002,avaStIn,bevFrtRoadLight
NL,h1893,0.3809841238928826,scr2002,avaStIn,bevFrtRoadLight
NL,h1894,0.3497784944040866,scr2002,avaStIn,bevFrtRoadLight
NL,h1895,0.3123069662403203,scr2002,avaStIn,bevFrtRoadLight
NL,h1896,0.2821792829284123,scr2002,avaStIn,bevFrtRoadLight
NL,h1897,0.3106843918239848,scr2002,avaStIn,bevFrtRoadLight
NL,h1898,0.35866299968064763,scr2002,avaStIn,bevFrtRoadLight
NL,h1899,0.4106293035759673,scr2002,avaStIn,bevFrtRoadLight
NL,h1900,0.4302562346105031,scr2002,avaStIn,bevFrtRoadLight
NL,h1901,0.4411964644145132,scr2002,avaStIn,bevFrtRoadLight
NL,h1902,0.45751109901302867,scr2002,avaStIn,bevFrtRoadLight
NL,h1903,0.48871757217710954,scr2002,avaStIn,bevFrtRoadLight
NL,h1904,0.5314509691002262,scr2002,avaStIn,bevFrtRoadLight
NL,h1905,0.5711878747561929,scr2002,avaStIn,bevFrtRoadLight
NL,h1906,0.5980939691710526,scr2002,avaStIn,bevFrtRoadLight
NL,h1907,0.608394034195855,scr2002,avaStIn,bevFrtRoadLight
NL,h1908,0.6010568773540479,scr2002,avaStIn,bevFrtRoadLight
NL,h1909,0.5764247164288175,scr2002,avaStIn,bevFrtRoadLight
NL,h1910,0.5401459054358786,scr2002,avaStIn,bevFrtRoadLight
NL,h1911,0.4982672792884357,scr2002,avaStIn,bevFrtRoadLight
NL,h1912,0.4574139907405833,scr2002,avaStIn,bevFrtRoadLight
NL,h1913,0.42470386872332366,scr2002,avaStIn,bevFrtRoadLight
NL,h1914,0.4070105681582177,scr2002,avaStIn,bevFrtRoadLight
NL,h1915,0.3993554704479094,scr2002,avaStIn,bevFrtRoadLight
NL,h1916,0.3942528360151184,scr2002,avaStIn,bevFrtRoadLight
NL,h1917,0.3809841238928826,scr2002,avaStIn,bevFrtRoadLight
NL,h1918,0.3497784944040866,scr2002,avaStIn,bevFrtRoadLight
NL,h1919,0.3123069662403203,scr2002,avaStIn,bevFrtRoadLight
NL,h1920,0.2821792829284123,scr2002,avaStIn,bevFrtRoadLight
NL,h1921,0.3106843918239848,scr2002,avaStIn,bevFrtRoadLight
NL,h1922,0.35866299968064763,scr2002,avaStIn,bevFrtRoadLight
NL,h1923,0.4106293035759673,scr2002,avaStIn,bevFrtRoadLight
NL,h1924,0.4302562346105031,scr2002,avaStIn,bevFrtRoadLight
NL,h1925,0.4411964644145132,scr2002,avaStIn,bevFrtRoadLight
NL,h1926,0.45751109901302867,scr2002,avaStIn,bevFrtRoadLight
NL,h1927,0.48871757217710954,scr2002,avaStIn,bevFrtRoadLight
NL,h1928,0.5314509691002262,scr2002,avaStIn,bevFrtRoadLight
NL,h1929,0.5711878747561929,scr2002,avaStIn,bevFrtRoadLight
NL,h1930,0.5980939691710526,scr2002,avaStIn,bevFrtRoadLight
NL,h1931,0.608394034195855,scr2002,avaStIn,bevFrtRoadLight
NL,h1932,0.6010568773540479,scr2002,avaStIn,bevFrtRoadLight
NL,h1933,0.5764247164288175,scr2002,avaStIn,bevFrtRoadLight
NL,h1934,0.5401459054358786,scr2002,avaStIn,bevFrtRoadLight
NL,h1935,0.4982672792884357,scr2002,avaStIn,bevFrtRoadLight
NL,h1936,0.4574139907405833,scr2002,avaStIn,bevFrtRoadLight
NL,h1937,0.42470386872332366,scr2002,avaStIn,bevFrtRoadLight
NL,h1938,0.4070105681582177,scr2002,avaStIn,bevFrtRoadLight
NL,h1939,0.3993554704479094,scr2002,avaStIn,bevFrtRoadLight
NL,h1940,0.3942528360151184,scr2002,avaStIn,bevFrtRoadLight
NL,h1941,0.3809841238928826,scr2002,avaStIn,bevFrtRoadLight
NL,h1942,0.3497784944040866,scr2002,avaStIn,bevFrtRoadLight
NL,h1943,0.3123069662403203,scr2002,avaStIn,bevFrtRoadLight
NL,h1944,0.2821792829284123,scr2002,avaStIn,bevFrtRoadLight
NL,h1945,0.230095162221032,scr2002,avaStIn,bevFrtRoadLight
NL,h1946,0.2300917975935889,scr2002,avaStIn,bevFrtRoadLight
NL,h1947,0.27148343409663167,scr2002,avaStIn,bevFrtRoadLight
NL,h1948,0.3790725700696759,scr2002,avaStIn,bevFrtRoadLight
NL,h1949,0.4623404992613247,scr2002,avaStIn,bevFrtRoadLight
NL,h1950,0.5259162274800008,scr2002,avaStIn,bevFrtRoadLight
NL,h1951,0.5772992909654577,scr2002,avaStIn,bevFrtRoadLight
NL,h1952,0.6171735770568829,scr2002,avaStIn,bevFrtRoadLight
NL,h1953,0.6409152522621753,scr2002,avaStIn,bevFrtRoadLight
NL,h1954,0.6489166669999998,scr2002,avaStIn,bevFrtRoadLight
NL,h1955,0.6400350534574337,scr2002,avaStIn,bevFrtRoadLight
NL,h1956,0.61588415769173,scr2002,avaStIn,bevFrtRoadLight
NL,h1957,0.5753501172674538,scr2002,avaStIn,bevFrtRoadLight
NL,h1958,0.5273486726990765,scr2002,avaStIn,bevFrtRoadLight
NL,h1959,0.47682400205808595,scr2002,avaStIn,bevFrtRoadLight
NL,h1960,0.4288063768750643,scr2002,avaStIn,bevFrtRoadLight
NL,h1961,0.39374570481652504,scr2002,avaStIn,bevFrtRoadLight
NL,h1962,0.3749031506247579,scr2002,avaStIn,bevFrtRoadLight
NL,h1963,0.37209330121313167,scr2002,avaStIn,bevFrtRoadLight
NL,h1964,0.36873105182903665,scr2002,avaStIn,bevFrtRoadLight
NL,h1965,0.3543630997986469,scr2002,avaStIn,bevFrtRoadLight
NL,h1966,0.3154781828948128,scr2002,avaStIn,bevFrtRoadLight
NL,h1967,0.27112993299959987,scr2002,avaStIn,bevFrtRoadLight
NL,h1968,0.2381911639591776,scr2002,avaStIn,bevFrtRoadLight
NL,h1969,0.20075744833264675,scr2002,avaStIn,bevFrtRoadLight
NL,h1970,0.21575624655576675,scr2002,avaStIn,bevFrtRoadLight
NL,h1971,0.27148343409663167,scr2002,avaStIn,bevFrtRoadLight
NL,h1972,0.3790725700696759,scr2002,avaStIn,bevFrtRoadLight
NL,h1973,0.4623404992613247,scr2002,avaStIn,bevFrtRoadLight
NL,h1974,0.5259162274800008,scr2002,avaStIn,bevFrtRoadLight
NL,h1975,0.5772992909654577,scr2002,avaStIn,bevFrtRoadLight
NL,h1976,0.6171735770568829,scr2002,avaStIn,bevFrtRoadLight
NL,h1977,0.6409152522621753,scr2002,avaStIn,bevFrtRoadLight
NL,h1978,0.6489166669999998,scr2002,avaStIn,bevFrtRoadLight
NL,h1979,0.6400350534574337,scr2002,avaStIn,bevFrtRoadLight
NL,h1980,0.61588415769173,scr2002,avaStIn,bevFrtRoadLight
NL,h1981,0.5753501172674538,scr2002,avaStIn,bevFrtRoadLight
NL,h1982,0.5273486726990765,scr2002,avaStIn,bevFrtRoadLight
NL,h1983,0.47682400205808595,scr2002,avaStIn,bevFrtRoadLight
NL,h1984,0.4288063768750643,scr2002,avaStIn,bevFrtRoadLight
NL,h1985,0.39374570481652504,scr2002,avaStIn,bevFrtRoadLight
NL,h1986,0.3749031506247579,scr2002,avaStIn,bevFrtRoadLight
NL,h1987,0.37209330121313167,scr2002,avaStIn,bevFrtRoadLight
NL,h1988,0.36873105182903665,scr2002,avaStIn,bevFrtRoadLight
NL,h1989,0.3543630997986469,scr2002,avaStIn,bevFrtRoadLight
NL,h1990,0.3154781828948128,scr2002,avaStIn,bevFrtRoadLight
NL,h1991,0.27112993299959987,scr2002,avaStIn,bevFrtRoadLight
NL,h1992,0.2381911639591776,scr2002,avaStIn,bevFrtRoadLight
NL,h1993,0.28388199759953203,scr2002,avaStIn,bevFrtRoadLight
NL,h1994,0.34615260530650627,scr2002,avaStIn,bevFrtRoadLight
NL,h1995,0.4106293035759673,scr2002,avaStIn,bevFrtRoadLight
NL,h1996,0.4302562346105031,scr2002,avaStIn,bevFrtRoadLight
NL,h1997,0.4411964644145132,scr2002,avaStIn,bevFrtRoadLight
NL,h1998,0.45751109901302867,scr2002,avaStIn,bevFrtRoadLight
NL,h1999,0.48871757217710954,scr2002,avaStIn,bevFrtRoadLight
NL,h2000,0.5314509691002262,scr2002,avaStIn,bevFrtRoadLight
NL,h2001,0.5711878747561929,scr2002,avaStIn,bevFrtRoadLight
NL,h2002,0.5980939691710526,scr2002,avaStIn,bevFrtRoadLight
NL,h2003,0.608394034195855,scr2002,avaStIn,bevFrtRoadLight
NL,h2004,0.6010568773540479,scr2002,avaStIn,bevFrtRoadLight
NL,h2005,0.5764247164288175,scr2002,avaStIn,bevFrtRoadLight
NL,h2006,0.5401459054358786,scr2002,avaStIn,bevFrtRoadLight
NL,h2007,0.4982672792884357,scr2002,avaStIn,bevFrtRoadLight
NL,h2008,0.4574139907405833,scr2002,avaStIn,bevFrtRoadLight
NL,h2009,0.42470386872332366,scr2002,avaStIn,bevFrtRoadLight
NL,h2010,0.4070105681582177,scr2002,avaStIn,bevFrtRoadLight
NL,h2011,0.3993554704479094,scr2002,avaStIn,bevFrtRoadLight
NL,h2012,0.3942528360151184,scr2002,avaStIn,bevFrtRoadLight
NL,h2013,0.3809841238928826,scr2002,avaStIn,bevFrtRoadLight
NL,h2014,0.3497784944040866,scr2002,avaStIn,bevFrtRoadLight
NL,h2015,0.3123069662403203,scr2002,avaStIn,bevFrtRoadLight
NL,h2016,0.2821792829284123,scr2002,avaStIn,bevFrtRoadLight
NL,h2017,0.3072840894621327,scr2002,avaStIn,bevFrtRoadLight
NL,h2018,0.33666905394072466,scr2002,avaStIn,bevFrtRoadLight
NL,h2019,0.36655496485550265,scr2002,avaStIn,bevFrtRoadLight
NL,h2020,0.3745731212047183,scr2002,avaStIn,bevFrtRoadLight
NL,h2021,0.4026088526762964,scr2002,avaStIn,bevFrtRoadLight
NL,h2022,0.44640061438376677,scr2002,avaStIn,bevFrtRoadLight
NL,h2023,0.4973037920546317,scr2002,avaStIn,bevFrtRoadLight
NL,h2024,0.5420216950586382,scr2002,avaStIn,bevFrtRoadLight
NL,h2025,0.5736954068525849,scr2002,avaStIn,bevFrtRoadLight
NL,h2026,0.5880342997851788,scr2002,avaStIn,bevFrtRoadLight
NL,h2027,0.5918947845476326,scr2002,avaStIn,bevFrtRoadLight
NL,h2028,0.5837522950091351,scr2002,avaStIn,bevFrtRoadLight
NL,h2029,0.566630011228302,scr2002,avaStIn,bevFrtRoadLight
NL,h2030,0.5326460205473856,scr2002,avaStIn,bevFrtRoadLight
NL,h2031,0.48334141219508586,scr2002,avaStIn,bevFrtRoadLight
NL,h2032,0.4237800531764452,scr2002,avaStIn,bevFrtRoadLight
NL,h2033,0.3668064382544399,scr2002,avaStIn,bevFrtRoadLight
NL,h2034,0.33858624085132816,scr2002,avaStIn,bevFrtRoadLight
NL,h2035,0.33981235579051505,scr2002,avaStIn,bevFrtRoadLight
NL,h2036,0.3644150552627201,scr2002,avaStIn,bevFrtRoadLight
NL,h2037,0.39407002810213865,scr2002,avaStIn,bevFrtRoadLight
NL,h2038,0.4100441996396512,scr2002,avaStIn,bevFrtRoadLight
NL,h2039,0.41244752514225314,scr2002,avaStIn,bevFrtRoadLight
NL,h2040,0.3977671810575979,scr2002,avaStIn,bevFrtRoadLight
NL,h2041,0.3840802424090224,scr2002,avaStIn,bevFrtRoadLight
NL,h2042,0.37136048642151265,scr2002,avaStIn,bevFrtRoadLight
NL,h2043,0.36655496485550265,scr2002,avaStIn,bevFrtRoadLight
NL,h2044,0.3745731212047183,scr2002,avaStIn,bevFrtRoadLight
NL,h2045,0.4026088526762964,scr2002,avaStIn,bevFrtRoadLight
NL,h2046,0.44640061438376677,scr2002,avaStIn,bevFrtRoadLight
NL,h2047,0.4973037920546317,scr2002,avaStIn,bevFrtRoadLight
NL,h2048,0.5420216950586382,scr2002,avaStIn,bevFrtRoadLight
NL,h2049,0.5736954068525849,scr2002,avaStIn,bevFrtRoadLight
NL,h2050,0.5880342997851788,scr2002,avaStIn,bevFrtRoadLight
NL,h2051,0.5918947845476326,scr2002,avaStIn,bevFrtRoadLight
NL,h2052,0.5837522950091351,scr2002,avaStIn,bevFrtRoadLight
NL,h2053,0.566630011228302,scr2002,avaStIn,bevFrtRoadLight
NL,h2054,0.5326460205473856,scr2002,avaStIn,bevFrtRoadLight
NL,h2055,0.48334141219508586,scr2002,avaStIn,bevFrtRoadLight
NL,h2056,0.4237800531764452,scr2002,avaStIn,bevFrtRoadLight
NL,h2057,0.3668064382544399,scr2002,avaStIn,bevFrtRoadLight
NL,h2058,0.33858624085132816,scr2002,avaStIn,bevFrtRoadLight
NL,h2059,0.33981235579051505,scr2002,avaStIn,bevFrtRoadLight
NL,h2060,0.3644150552627201,scr2002,avaStIn,bevFrtRoadLight
NL,h2061,0.39407002810213865,scr2002,avaStIn,bevFrtRoadLight
NL,h2062,0.4100441996396512,scr2002,avaStIn,bevFrtRoadLight
NL,h2063,0.41244752514225314,scr2002,avaStIn,bevFrtRoadLight
NL,h2064,0.3977671810575979,scr2002,avaStIn,bevFrtRoadLight
NL,h2065,0.3840802424090224,scr2002,avaStIn,bevFrtRoadLight
NL,h2066,0.37136048642151265,scr2002,avaStIn,bevFrtRoadLight
NL,h2067,0.36655496485550265,scr2002,avaStIn,bevFrtRoadLight
NL,h2068,0.3745731212047183,scr2002,avaStIn,bevFrtRoadLight
NL,h2069,0.4026088526762964,scr2002,avaStIn,bevFrtRoadLight
NL,h2070,0.44640061438376677,scr2002,avaStIn,bevFrtRoadLight
NL,h2071,0.4973037920546317,scr2002,avaStIn,bevFrtRoadLight
NL,h2072,0.5420216950586382,scr2002,avaStIn,bevFrtRoadLight
NL,h2073,0.5736954068525849,scr2002,avaStIn,bevFrtRoadLight
NL,h2074,0.5880342997851788,scr2002,avaStIn,bevFrtRoadLight
NL,h2075,0.5918947845476326,scr2002,avaStIn,bevFrtRoadLight
NL,h2076,0.5837522950091351,scr2002,avaStIn,bevFrtRoadLight
NL,h2077,0.566630011228302,scr2002,avaStIn,bevFrtRoadLight
NL,h2078,0.5326460205473856,scr2002,avaStIn,bevFrtRoadLight
NL,h2079,0.48334141219508586,scr2002,avaStIn,bevFrtRoadLight
NL,h2080,0.4237800531764452,scr2002,avaStIn,bevFrtRoadLight
NL,h2081,0.3668064382544399,scr2002,avaStIn,bevFrtRoadLight
NL,h2082,0.33858624085132816,scr2002,avaStIn,bevFrtRoadLight
NL,h2083,0.33981235579051505,scr2002,avaStIn,bevFrtRoadLight
NL,h2084,0.3644150552627201,scr2002,avaStIn,bevFrtRoadLight
NL,h2085,0.39407002810213865,scr2002,avaStIn,bevFrtRoadLight
NL,h2086,0.4100441996396512,scr2002,avaStIn,bevFrtRoadLight
NL,h2087,0.41244752514225314,scr2002,avaStIn,bevFrtRoadLight
NL,h2088,0.3977671810575979,scr2002,avaStIn,bevFrtRoadLight
NL,h2089,0.3840802424090224,scr2002,avaStIn,bevFrtRoadLight
NL,h2090,0.37136048642151265,scr2002,avaStIn,bevFrtRoadLight
NL,h2091,0.36655496485550265,scr2002,avaStIn,bevFrtRoadLight
NL,h2092,0.3745731212047183,scr2002,avaStIn,bevFrtRoadLight
NL,h2093,0.4026088526762964,scr2002,avaStIn,bevFrtRoadLight
NL,h2094,0.44640061438376677,scr2002,avaStIn,bevFrtRoadLight
NL,h2095,0.4973037920546317,scr2002,avaStIn,bevFrtRoadLight
NL,h2096,0.5420216950586382,scr2002,avaStIn,bevFrtRoadLight
NL,h2097,0.5736954068525849,scr2002,avaStIn,bevFrtRoadLight
NL,h2098,0.5880342997851788,scr2002,avaStIn,bevFrtRoadLight
NL,h2099,0.5918947845476326,scr2002,avaStIn,bevFrtRoadLight
NL,h2100,0.5837522950091351,scr2002,avaStIn,bevFrtRoadLight
NL,h2101,0.566630011228302,scr2002,avaStIn,bevFrtRoadLight
NL,h2102,0.5326460205473856,scr2002,avaStIn,bevFrtRoadLight
NL,h2103,0.48334141219508586,scr2002,avaStIn,bevFrtRoadLight
NL,h2104,0.4237800531764452,scr2002,avaStIn,bevFrtRoadLight
NL,h2105,0.3668064382544399,scr2002,avaStIn,bevFrtRoadLight
NL,h2106,0.33858624085132816,scr2002,avaStIn,bevFrtRoadLight
NL,h2107,0.33981235579051505,scr2002,avaStIn,bevFrtRoadLight
NL,h2108,0.3644150552627201,scr2002,avaStIn,bevFrtRoadLight
NL,h2109,0.39407002810213865,scr2002,avaStIn,bevFrtRoadLight
NL,h2110,0.4100441996396512,scr2002,avaStIn,bevFrtRoadLight
NL,h2111,0.41244752514225314,scr2002,avaStIn,bevFrtRoadLight
NL,h2112,0.3977671810575979,scr2002,avaStIn,bevFrtRoadLight
NL,h2113,0.4215422859318668,scr2002,avaStIn,bevFrtRoadLight
NL,h2114,0.44561523253946533,scr2002,avaStIn,bevFrtRoadLight
NL,h2115,0.46890884939949806,scr2002,avaStIn,bevFrtRoadLight
NL,h2116,0.4606801828577375,scr2002,avaStIn,bevFrtRoadLight
NL,h2117,0.4598809008191356,scr2002,avaStIn,bevFrtRoadLight
NL,h2118,0.47373682010553864,scr2002,avaStIn,bevFrtRoadLight
NL,h2119,0.49837466067849223,scr2002,avaStIn,bevFrtRoadLight
NL,h2120,0.5249322712656334,scr2002,avaStIn,bevFrtRoadLight
NL,h2121,0.5295524702973696,scr2002,avaStIn,bevFrtRoadLight
NL,h2122,0.5237384833973733,scr2002,avaStIn,bevFrtRoadLight
NL,h2123,0.517462220076728,scr2002,avaStIn,bevFrtRoadLight
NL,h2124,0.5202231448594441,scr2002,avaStIn,bevFrtRoadLight
NL,h2125,0.5168074572603817,scr2002,avaStIn,bevFrtRoadLight
NL,h2126,0.4881087918461403,scr2002,avaStIn,bevFrtRoadLight
NL,h2127,0.4401501060096197,scr2002,avaStIn,bevFrtRoadLight
NL,h2128,0.3751810028677981,scr2002,avaStIn,bevFrtRoadLight
NL,h2129,0.3184738733356699,scr2002,avaStIn,bevFrtRoadLight
NL,h2130,0.2885496316681868,scr2002,avaStIn,bevFrtRoadLight
NL,h2131,0.2950430145218158,scr2002,avaStIn,bevFrtRoadLight
NL,h2132,0.3362350273761402,scr2002,avaStIn,bevFrtRoadLight
NL,h2133,0.3905257678468871,scr2002,avaStIn,bevFrtRoadLight
NL,h2134,0.4405757953478313,scr2002,avaStIn,bevFrtRoadLight
NL,h2135,0.4738121072088959,scr2002,avaStIn,bevFrtRoadLight
NL,h2136,0.4995552626921461,scr2002,avaStIn,bevFrtRoadLight
NL,h2137,0.5006979269249346,scr2002,avaStIn,bevFrtRoadLight
NL,h2138,0.49234384959123256,scr2002,avaStIn,bevFrtRoadLight
NL,h2139,0.46890884939949806,scr2002,avaStIn,bevFrtRoadLight
NL,h2140,0.4606801828577375,scr2002,avaStIn,bevFrtRoadLight
NL,h2141,0.4598809008191356,scr2002,avaStIn,bevFrtRoadLight
NL,h2142,0.47373682010553864,scr2002,avaStIn,bevFrtRoadLight
NL,h2143,0.49837466067849223,scr2002,avaStIn,bevFrtRoadLight
NL,h2144,0.5249322712656334,scr2002,avaStIn,bevFrtRoadLight
NL,h2145,0.5295524702973696,scr2002,avaStIn,bevFrtRoadLight
NL,h2146,0.5237384833973733,scr2002,avaStIn,bevFrtRoadLight
NL,h2147,0.517462220076728,scr2002,avaStIn,bevFrtRoadLight
NL,h2148,0.5202231448594441,scr2002,avaStIn,bevFrtRoadLight
NL,h2149,0.5168074572603817,scr2002,avaStIn,bevFrtRoadLight
NL,h2150,0.4881087918461403,scr2002,avaStIn,bevFrtRoadLight
NL,h2151,0.4401501060096197,scr2002,avaStIn,bevFrtRoadLight
NL,h2152,0.3751810028677981,scr2002,avaStIn,bevFrtRoadLight
NL,h2153,0.3184738733356699,scr2002,avaStIn,bevFrtRoadLight
NL,h2154,0.2885496316681868,scr2002,avaStIn,bevFrtRoadLight
NL,h2155,0.2950430145218158,scr2002,avaStIn,bevFrtRoadLight
NL,h2156,0.3362350273761402,scr2002,avaStIn,bevFrtRoadLight
NL,h2157,0.3905257678468871,scr2002,avaStIn,bevFrtRoadLight
NL,h2158,0.4405757953478313,scr2002,avaStIn,bevFrtRoadLight
NL,h2159,0.4738121072088959,scr2002,avaStIn,bevFrtRoadLight
NL,h2160,0.4995552626921461,scr2002,avaStIn,bevFrtRoadLight
IE,h1441,0.3714353995574986,scr2002,avaStIn,bevFrtRoadLight
IE,h1442,0.3846086524108919,scr2002,avaStIn,bevFrtRoadLight
IE,h1443,0.42374952391826404,scr2002,avaStIn,bevFrtRoadLight
IE,h1444,0.4709102315761218,scr2002,avaStIn,bevFrtRoadLight
IE,h1445,0.5000591446961408,scr2002,avaStIn,bevFrtRoadLight
IE,h1446,0.495233345157142,scr2002,avaStIn,bevFrtRoadLight
IE,h1447,0.5008043596015219,scr2002,avaStIn,bevFrtRoadLight
IE,h1448,0.5021789974738545,scr2002,avaStIn,bevFrtRoadLight
IE,h1449,0.5231874460949842,scr2002,avaStIn,bevFrtRoadLight
IE,h1450,0.5308529822226913,scr2002,avaStIn,bevFrtRoadLight
IE,h1451,0.536356959269228,scr2002,avaStIn,bevFrtRoadLight
IE,h1452,0.5373881561276749,scr2002,avaStIn,bevFrtRoadLight
IE,h1453,0.5288075990651915,scr2002,avaStIn,bevFrtRoadLight
IE,h1454,0.5095709286669997,scr2002,avaStIn,bevFrtRoadLight
IE,h1455,0.473753550931062,scr2002,avaStIn,bevFrtRoadLight
IE,h1456,0.4304466538396563,scr2002,avaStIn,bevFrtRoadLight
IE,h1457,0.3826879992214788,scr2002,avaStIn,bevFrtRoadLight
IE,h1458,0.35009603390058996,scr2002,avaStIn,bevFrtRoadLight
IE,h1459,0.3349394292024723,scr2002,avaStIn,bevFrtRoadLight
IE,h1460,0.34869160218954365,scr2002,avaStIn,bevFrtRoadLight
IE,h1461,0.36780057797615695,scr2002,avaStIn,bevFrtRoadLight
IE,h1462,0.38682791024436847,scr2002,avaStIn,bevFrtRoadLight
IE,h1463,0.3912979680884232,scr2002,avaStIn,bevFrtRoadLight
IE,h1464,0.3985938980480803,scr2002,avaStIn,bevFrtRoadLight
IE,h1465,0.38540755881640665,scr2002,avaStIn,bevFrtRoadLight
IE,h1466,0.39834418280524153,scr2002,avaStIn,bevFrtRoadLight
IE,h1467,0.42374952391826404,scr2002,avaStIn,bevFrtRoadLight
IE,h1468,0.4709102315761218,scr2002,avaStIn,bevFrtRoadLight
IE,h1469,0.5000591446961408,scr2002,avaStIn,bevFrtRoadLight
IE,h1470,0.495233345157142,scr2002,avaStIn,bevFrtRoadLight
IE,h1471,0.5008043596015219,scr2002,avaStIn,bevFrtRoadLight
IE,h1472,0.5021789974738545,scr2002,avaStIn,bevFrtRoadLight
IE,h1473,0.5231874460949842,scr2002,avaStIn,bevFrtRoadLight
IE,h1474,0.5308529822226913,scr2002,avaStIn,bevFrtRoadLight
IE,h1475,0.536356959269228,scr2002,avaStIn,bevFrtRoadLight
IE,h1476,0.5373881561276749,scr2002,avaStIn,bevFrtRoadLight
IE,h1477,0.5288075990651915,scr2002,avaStIn,bevFrtRoadLight
IE,h1478,0.5095709286669997,scr2002,avaStIn,bevFrtRoadLight
IE,h1479,0.473753550931062,scr2002,avaStIn,bevFrtRoadLight
IE,h1480,0.4304466538396563,scr2002,avaStIn,bevFrtRoadLight
IE,h1481,0.3826879992214788,scr2002,avaStIn,bevFrtRoadLight
IE,h1482,0.35009603390058996,scr2002,avaStIn,bevFrtRoadLight
