region_2,timestep_6,value,scenario_1,parameter,technology_3
HU,h2137,0.5006979269249346,scr2002,avaStIn,bevFrtRoadLight
HU,h2138,0.49234384959123256,scr2002,avaStIn,bevFrtRoadLight
HU,h2139,0.46890884939949806,scr2002,avaStIn,bevFrtRoadLight
HU,h2140,0.4606801828577375,scr2002,avaStIn,bevFrtRoadLight
HU,h2141,0.4598809008191356,scr2002,avaStIn,bevFrtRoadLight
HU,h2142,0.47373682010553864,scr2002,avaStIn,bevFrtRoadLight
HU,h2143,0.49837466067849223,scr2002,avaStIn,bevFrtRoadLight
HU,h2144,0.5249322712656334,scr2002,avaStIn,bevFrtRoadLight
HU,h2145,0.5295524702973696,scr2002,avaStIn,bevFrtRoadLight
HU,h2146,0.5237384833973733,scr2002,avaStIn,bevFrtRoadLight
HU,h2147,0.517462220076728,scr2002,avaStIn,bevFrtRoadLight
HU,h2148,0.5202231448594441,scr2002,avaStIn,bevFrtRoadLight
HU,h2149,0.5168074572603817,scr2002,avaStIn,bevFrtRoadLight
HU,h2150,0.4881087918461403,scr2002,avaStIn,bevFrtRoadLight
HU,h2151,0.4401501060096197,scr2002,avaStIn,bevFrtRoadLight
HU,h2152,0.3751810028677981,scr2002,avaStIn,bevFrtRoadLight
HU,h2153,0.3184738733356699,scr2002,avaStIn,bevFrtRoadLight
HU,h2154,0.2885496316681868,scr2002,avaStIn,bevFrtRoadLight
HU,h2155,0.2950430145218158,scr2002,avaStIn,bevFrtRoadLight
HU,h2156,0.3362350273761402,scr2002,avaStIn,bevFrtRoadLight
HU,h2157,0.3905257678468871,scr2002,avaStIn,bevFrtRoadLight
HU,h2158,0.4405757953478313,scr2002,avaStIn,bevFrtRoadLight
HU,h2159,0.4738121072088959,scr2002,avaStIn,bevFrtRoadLight
HU,h2160,0.4995552626921461,scr2002,avaStIn,bevFrtRoadLight
MK,h1441,0.3714353995574986,scr2002,avaStIn,bevFrtRoadLight
MK,h1442,0.3846086524108919,scr2002,avaStIn,bevFrtRoadLight
MK,h1443,0.42374952391826404,scr2002,avaStIn,bevFrtRoadLight
MK,h1444,0.4709102315761218,scr2002,avaStIn,bevFrtRoadLight
MK,h1445,0.5000591446961408,scr2002,avaStIn,bevFrtRoadLight
MK,h1446,0.495233345157142,scr2002,avaStIn,bevFrtRoadLight
MK,h1447,0.5008043596015219,scr2002,avaStIn,bevFrtRoadLight
MK,h1448,0.5021789974738545,scr2002,avaStIn,bevFrtRoadLight
MK,h1449,0.5231874460949842,scr2002,avaStIn,bevFrtRoadLight
MK,h1450,0.5308529822226913,scr2002,avaStIn,bevFrtRoadLight
MK,h1451,0.536356959269228,scr2002,avaStIn,bevFrtRoadLight
MK,h1452,0.5373881561276749,scr2002,avaStIn,bevFrtRoadLight
MK,h1453,0.5288075990651915,scr2002,avaStIn,bevFrtRoadLight
MK,h1454,0.5095709286669997,scr2002,avaStIn,bevFrtRoadLight
MK,h1455,0.473753550931062,scr2002,avaStIn,bevFrtRoadLight
MK,h1456,0.4304466538396563,scr2002,avaStIn,bevFrtRoadLight
MK,h1457,0.3826879992214788,scr2002,avaStIn,bevFrtRoadLight
MK,h1458,0.35009603390058996,scr2002,avaStIn,bevFrtRoadLight
MK,h1459,0.3349394292024723,scr2002,avaStIn,bevFrtRoadLight
MK,h1460,0.34869160218954365,scr2002,avaStIn,bevFrtRoadLight
MK,h1461,0.36780057797615695,scr2002,avaStIn,bevFrtRoadLight
MK,h1462,0.38682791024436847,scr2002,avaStIn,bevFrtRoadLight
MK,h1463,0.3912979680884232,scr2002,avaStIn,bevFrtRoadLight
MK,h1464,0.3985938980480803,scr2002,avaStIn,bevFrtRoadLight
MK,h1465,0.38540755881640665,scr2002,avaStIn,bevFrtRoadLight
MK,h1466,0.39834418280524153,scr2002,avaStIn,bevFrtRoadLight
MK,h1467,0.42374952391826404,scr2002,avaStIn,bevFrtRoadLight
MK,h1468,0.4709102315761218,scr2002,avaStIn,bevFrtRoadLight
MK,h1469,0.5000591446961408,scr2002,avaStIn,bevFrtRoadLight
MK,h1470,0.495233345157142,scr2002,avaStIn,bevFrtRoadLight
MK,h1471,0.5008043596015219,scr2002,avaStIn,bevFrtRoadLight
MK,h1472,0.5021789974738545,scr2002,avaStIn,bevFrtRoadLight
MK,h1473,0.5231874460949842,scr2002,avaStIn,bevFrtRoadLight
MK,h1474,0.5308529822226913,scr2002,avaStIn,bevFrtRoadLight
MK,h1475,0.536356959269228,scr2002,avaStIn,bevFrtRoadLight
MK,h1476,0.5373881561276749,scr2002,avaStIn,bevFrtRoadLight
MK,h1477,0.5288075990651915,scr2002,avaStIn,bevFrtRoadLight
MK,h1478,0.5095709286669997,scr2002,avaStIn,bevFrtRoadLight
MK,h1479,0.473753550931062,scr2002,avaStIn,bevFrtRoadLight
MK,h1480,0.4304466538396563,scr2002,avaStIn,bevFrtRoadLight
MK,h1481,0.3826879992214788,scr2002,avaStIn,bevFrtRoadLight
MK,h1482,0.35009603390058996,scr2002,avaStIn,bevFrtRoadLight
MK,h1483,0.3349394292024723,scr2002,avaStIn,bevFrtRoadLight
MK,h1484,0.34869160218954365,scr2002,avaStIn,bevFrtRoadLight
MK,h1485,0.36780057797615695,scr2002,avaStIn,bevFrtRoadLight
MK,h1486,0.38682791024436847,scr2002,avaStIn,bevFrtRoadLight
MK,h1487,0.3912979680884232,scr2002,avaStIn,bevFrtRoadLight
MK,h1488,0.3985938980480803,scr2002,avaStIn,bevFrtRoadLight
MK,h1489,0.4174388969205469,scr2002,avaStIn,bevFrtRoadLight
MK,h1490,0.4439543832070485,scr2002,avaStIn,bevFrtRoadLight
MK,h1491,0.464238846132911,scr2002,avaStIn,bevFrtRoadLight
MK,h1492,0.4692993118565085,scr2002,avaStIn,bevFrtRoadLight
MK,h1493,0.4647572130501477,scr2002,avaStIn,bevFrtRoadLight
MK,h1494,0.4606421333392813,scr2002,avaStIn,bevFrtRoadLight
MK,h1495,0.4606294501381404,scr2002,avaStIn,bevFrtRoadLight
MK,h1496,0.4771202000278558,scr2002,avaStIn,bevFrtRoadLight
MK,h1497,0.4942956004519071,scr2002,avaStIn,bevFrtRoadLight
MK,h1498,0.5099123823053463,scr2002,avaStIn,bevFrtRoadLight
MK,h1499,0.5161038254350148,scr2002,avaStIn,bevFrtRoadLight
MK,h1500,0.5219276355822776,scr2002,avaStIn,bevFrtRoadLight
MK,h1501,0.5234247828552905,scr2002,avaStIn,bevFrtRoadLight
MK,h1502,0.515666896351518,scr2002,avaStIn,bevFrtRoadLight
MK,h1503,0.4904757420921084,scr2002,avaStIn,bevFrtRoadLight
MK,h1504,0.4511048686615209,scr2002,avaStIn,bevFrtRoadLight
MK,h1505,0.401719554609377,scr2002,avaStIn,bevFrtRoadLight
MK,h1506,0.362910361244157,scr2002,avaStIn,bevFrtRoadLight
MK,h1507,0.3472619056461236,scr2002,avaStIn,bevFrtRoadLight
MK,h1508,0.35727079588328314,scr2002,avaStIn,bevFrtRoadLight
MK,h1509,0.378468834507535,scr2002,avaStIn,bevFrtRoadLight
MK,h1510,0.39319028121074384,scr2002,avaStIn,bevFrtRoadLight
MK,h1511,0.3959422870730802,scr2002,avaStIn,bevFrtRoadLight
MK,h1512,0.3854887711962275,scr2002,avaStIn,bevFrtRoadLight
MK,h1513,0.42769853598926943,scr2002,avaStIn,bevFrtRoadLight
MK,h1514,0.46444116177482064,scr2002,avaStIn,bevFrtRoadLight
MK,h1515,0.5002557267591349,scr2002,avaStIn,bevFrtRoadLight
MK,h1516,0.4779833592811431,scr2002,avaStIn,bevFrtRoadLight
MK,h1517,0.45518876455881485,scr2002,avaStIn,bevFrtRoadLight
MK,h1518,0.43596244051473665,scr2002,avaStIn,bevFrtRoadLight
MK,h1519,0.4287672948543091,scr2002,avaStIn,bevFrtRoadLight
MK,h1520,0.4310449118345231,scr2002,avaStIn,bevFrtRoadLight
MK,h1521,0.43651906754470926,scr2002,avaStIn,bevFrtRoadLight
MK,h1522,0.42784196327677315,scr2002,avaStIn,bevFrtRoadLight
MK,h1523,0.40165285769436365,scr2002,avaStIn,bevFrtRoadLight
MK,h1524,0.3554492048303812,scr2002,avaStIn,bevFrtRoadLight
MK,h1525,0.30743387757687923,scr2002,avaStIn,bevFrtRoadLight
MK,h1526,0.278936309503648,scr2002,avaStIn,bevFrtRoadLight
MK,h1527,0.28525649117608465,scr2002,avaStIn,bevFrtRoadLight
MK,h1528,0.33100477113297455,scr2002,avaStIn,bevFrtRoadLight
MK,h1529,0.3951643597987161,scr2002,avaStIn,bevFrtRoadLight
MK,h1530,0.46644985491696445,scr2002,avaStIn,bevFrtRoadLight
MK,h1531,0.5302489042156142,scr2002,avaStIn,bevFrtRoadLight
MK,h1532,0.5770673902258092,scr2002,avaStIn,bevFrtRoadLight
MK,h1533,0.5986769755958498,scr2002,avaStIn,bevFrtRoadLight
MK,h1534,0.6016883948095747,scr2002,avaStIn,bevFrtRoadLight
MK,h1535,0.5924055260109063,scr2002,avaStIn,bevFrtRoadLight
MK,h1536,0.5774847836798132,scr2002,avaStIn,bevFrtRoadLight
MK,h1537,0.5517773619954187,scr2002,avaStIn,bevFrtRoadLight
MK,h1538,0.5248358437172166,scr2002,avaStIn,bevFrtRoadLight
MK,h1539,0.5002557267591349,scr2002,avaStIn,bevFrtRoadLight
MK,h1540,0.4779833592811431,scr2002,avaStIn,bevFrtRoadLight
MK,h1541,0.45518876455881485,scr2002,avaStIn,bevFrtRoadLight
MK,h1542,0.43596244051473665,scr2002,avaStIn,bevFrtRoadLight
MK,h1543,0.4287672948543091,scr2002,avaStIn,bevFrtRoadLight
MK,h1544,0.4310449118345231,scr2002,avaStIn,bevFrtRoadLight
MK,h1545,0.43651906754470926,scr2002,avaStIn,bevFrtRoadLight
MK,h1546,0.42784196327677315,scr2002,avaStIn,bevFrtRoadLight
MK,h1547,0.40165285769436365,scr2002,avaStIn,bevFrtRoadLight
MK,h1548,0.3554492048303812,scr2002,avaStIn,bevFrtRoadLight
MK,h1549,0.30743387757687923,scr2002,avaStIn,bevFrtRoadLight
MK,h1550,0.278936309503648,scr2002,avaStIn,bevFrtRoadLight
MK,h1551,0.28525649117608465,scr2002,avaStIn,bevFrtRoadLight
MK,h1552,0.33100477113297455,scr2002,avaStIn,bevFrtRoadLight
MK,h1553,0.3951643597987161,scr2002,avaStIn,bevFrtRoadLight
MK,h1554,0.46644985491696445,scr2002,avaStIn,bevFrtRoadLight
MK,h1555,0.5302489042156142,scr2002,avaStIn,bevFrtRoadLight
MK,h1556,0.5770673902258092,scr2002,avaStIn,bevFrtRoadLight
MK,h1557,0.5986769755958498,scr2002,avaStIn,bevFrtRoadLight
MK,h1558,0.6016883948095747,scr2002,avaStIn,bevFrtRoadLight
MK,h1559,0.5924055260109063,scr2002,avaStIn,bevFrtRoadLight
MK,h1560,0.5774847836798132,scr2002,avaStIn,bevFrtRoadLight
MK,h1561,0.5517773619954187,scr2002,avaStIn,bevFrtRoadLight
MK,h1562,0.5248358437172166,scr2002,avaStIn,bevFrtRoadLight
MK,h1563,0.5002557267591349,scr2002,avaStIn,bevFrtRoadLight
MK,h1564,0.4779833592811431,scr2002,avaStIn,bevFrtRoadLight
MK,h1565,0.45518876455881485,scr2002,avaStIn,bevFrtRoadLight
MK,h1566,0.43596244051473665,scr2002,avaStIn,bevFrtRoadLight
MK,h1567,0.4287672948543091,scr2002,avaStIn,bevFrtRoadLight
MK,h1568,0.4310449118345231,scr2002,avaStIn,bevFrtRoadLight
MK,h1569,0.43651906754470926,scr2002,avaStIn,bevFrtRoadLight
MK,h1570,0.42784196327677315,scr2002,avaStIn,bevFrtRoadLight
MK,h1571,0.40165285769436365,scr2002,avaStIn,bevFrtRoadLight
MK,h1572,0.3554492048303812,scr2002,avaStIn,bevFrtRoadLight
MK,h1573,0.30743387757687923,scr2002,avaStIn,bevFrtRoadLight
MK,h1574,0.278936309503648,scr2002,avaStIn,bevFrtRoadLight
MK,h1575,0.28525649117608465,scr2002,avaStIn,bevFrtRoadLight
MK,h1576,0.33100477113297455,scr2002,avaStIn,bevFrtRoadLight
MK,h1577,0.3951643597987161,scr2002,avaStIn,bevFrtRoadLight
MK,h1578,0.46644985491696445,scr2002,avaStIn,bevFrtRoadLight
MK,h1579,0.5302489042156142,scr2002,avaStIn,bevFrtRoadLight
MK,h1580,0.5770673902258092,scr2002,avaStIn,bevFrtRoadLight
MK,h1581,0.5986769755958498,scr2002,avaStIn,bevFrtRoadLight
MK,h1582,0.6016883948095747,scr2002,avaStIn,bevFrtRoadLight
MK,h1583,0.5924055260109063,scr2002,avaStIn,bevFrtRoadLight
MK,h1584,0.5774847836798132,scr2002,avaStIn,bevFrtRoadLight
MK,h1585,0.5517773619954187,scr2002,avaStIn,bevFrtRoadLight
MK,h1586,0.5248358437172166,scr2002,avaStIn,bevFrtRoadLight
MK,h1587,0.5002557267591349,scr2002,avaStIn,bevFrtRoadLight
MK,h1588,0.4779833592811431,scr2002,avaStIn,bevFrtRoadLight
MK,h1589,0.45518876455881485,scr2002,avaStIn,bevFrtRoadLight
MK,h1590,0.43596244051473665,scr2002,avaStIn,bevFrtRoadLight
MK,h1591,0.4287672948543091,scr2002,avaStIn,bevFrtRoadLight
MK,h1592,0.4310449118345231,scr2002,avaStIn,bevFrtRoadLight
MK,h1593,0.43651906754470926,scr2002,avaStIn,bevFrtRoadLight
MK,h1594,0.42784196327677315,scr2002,avaStIn,bevFrtRoadLight
MK,h1595,0.40165285769436365,scr2002,avaStIn,bevFrtRoadLight
MK,h1596,0.3554492048303812,scr2002,avaStIn,bevFrtRoadLight
MK,h1597,0.30743387757687923,scr2002,avaStIn,bevFrtRoadLight
MK,h1598,0.278936309503648,scr2002,avaStIn,bevFrtRoadLight
MK,h1599,0.28525649117608465,scr2002,avaStIn,bevFrtRoadLight
MK,h1600,0.33100477113297455,scr2002,avaStIn,bevFrtRoadLight
MK,h1601,0.3951643597987161,scr2002,avaStIn,bevFrtRoadLight
MK,h1602,0.46644985491696445,scr2002,avaStIn,bevFrtRoadLight
MK,h1603,0.5302489042156142,scr2002,avaStIn,bevFrtRoadLight
MK,h1604,0.5770673902258092,scr2002,avaStIn,bevFrtRoadLight
MK,h1605,0.5986769755958498,scr2002,avaStIn,bevFrtRoadLight
MK,h1606,0.6016883948095747,scr2002,avaStIn,bevFrtRoadLight
MK,h1607,0.5924055260109063,scr2002,avaStIn,bevFrtRoadLight
MK,h1608,0.5774847836798132,scr2002,avaStIn,bevFrtRoadLight
MK,h1609,0.5399833096273894,scr2002,avaStIn,bevFrtRoadLight
MK,h1610,0.5020113380135911,scr2002,avaStIn,bevFrtRoadLight
MK,h1611,0.4635722307063156,scr2002,avaStIn,bevFrtRoadLight
MK,h1612,0.4380348659574729,scr2002,avaStIn,bevFrtRoadLight
MK,h1613,0.40762124803256283,scr2002,avaStIn,bevFrtRoadLight
MK,h1614,0.37888830724468336,scr2002,avaStIn,bevFrtRoadLight
MK,h1615,0.36958381422293585,scr2002,avaStIn,bevFrtRoadLight
MK,h1616,0.37840208488783933,scr2002,avaStIn,bevFrtRoadLight
MK,h1617,0.40312593459237533,scr2002,avaStIn,bevFrtRoadLight
MK,h1618,0.41362439373824145,scr2002,avaStIn,bevFrtRoadLight
MK,h1619,0.4028461315685412,scr2002,avaStIn,bevFrtRoadLight
MK,h1620,0.3603437041144123,scr2002,avaStIn,bevFrtRoadLight
MK,h1621,0.300735364069155,scr2002,avaStIn,bevFrtRoadLight
MK,h1622,0.24177370465061954,scr2002,avaStIn,bevFrtRoadLight
MK,h1623,0.21970614560615676,scr2002,avaStIn,bevFrtRoadLight
MK,h1624,0.25508395733229006,scr2002,avaStIn,bevFrtRoadLight
MK,h1625,0.34767139096765254,scr2002,avaStIn,bevFrtRoadLight
MK,h1626,0.45228041046836875,scr2002,avaStIn,bevFrtRoadLight
MK,h1627,0.5341134302691986,scr2002,avaStIn,bevFrtRoadLight
MK,h1628,0.5851656457268322,scr2002,avaStIn,bevFrtRoadLight
MK,h1629,0.6079565962864942,scr2002,avaStIn,bevFrtRoadLight
MK,h1630,0.6088378322847627,scr2002,avaStIn,bevFrtRoadLight
MK,h1631,0.5862547005889717,scr2002,avaStIn,bevFrtRoadLight
MK,h1632,0.5503272305028044,scr2002,avaStIn,bevFrtRoadLight
MK,h1633,0.5157882800473498,scr2002,avaStIn,bevFrtRoadLight
MK,h1634,0.4876212160339364,scr2002,avaStIn,bevFrtRoadLight
MK,h1635,0.4635722307063156,scr2002,avaStIn,bevFrtRoadLight
MK,h1636,0.4380348659574729,scr2002,avaStIn,bevFrtRoadLight
MK,h1637,0.40762124803256283,scr2002,avaStIn,bevFrtRoadLight
MK,h1638,0.37888830724468336,scr2002,avaStIn,bevFrtRoadLight
MK,h1639,0.36958381422293585,scr2002,avaStIn,bevFrtRoadLight
MK,h1640,0.37840208488783933,scr2002,avaStIn,bevFrtRoadLight
MK,h1641,0.40312593459237533,scr2002,avaStIn,bevFrtRoadLight
MK,h1642,0.41362439373824145,scr2002,avaStIn,bevFrtRoadLight
MK,h1643,0.4028461315685412,scr2002,avaStIn,bevFrtRoadLight
MK,h1644,0.3603437041144123,scr2002,avaStIn,bevFrtRoadLight
MK,h1645,0.300735364069155,scr2002,avaStIn,bevFrtRoadLight
MK,h1646,0.24177370465061954,scr2002,avaStIn,bevFrtRoadLight
MK,h1647,0.21970614560615676,scr2002,avaStIn,bevFrtRoadLight
MK,h1648,0.25508395733229006,scr2002,avaStIn,bevFrtRoadLight
MK,h1649,0.34767139096765254,scr2002,avaStIn,bevFrtRoadLight
MK,h1650,0.45228041046836875,scr2002,avaStIn,bevFrtRoadLight
MK,h1651,0.5341134302691986,scr2002,avaStIn,bevFrtRoadLight
MK,h1652,0.5851656457268322,scr2002,avaStIn,bevFrtRoadLight
MK,h1653,0.6079565962864942,scr2002,avaStIn,bevFrtRoadLight
MK,h1654,0.6088378322847627,scr2002,avaStIn,bevFrtRoadLight
MK,h1655,0.5862547005889717,scr2002,avaStIn,bevFrtRoadLight
MK,h1656,0.5503272305028044,scr2002,avaStIn,bevFrtRoadLight
MK,h1657,0.5277989482493217,scr2002,avaStIn,bevFrtRoadLight
MK,h1658,0.5107010378978177,scr2002,avaStIn,bevFrtRoadLight
MK,h1659,0.5002557267591349,scr2002,avaStIn,bevFrtRoadLight
MK,h1660,0.4779833592811431,scr2002,avaStIn,bevFrtRoadLight
MK,h1661,0.45518876455881485,scr2002,avaStIn,bevFrtRoadLight
MK,h1662,0.43596244051473665,scr2002,avaStIn,bevFrtRoadLight
MK,h1663,0.4287672948543091,scr2002,avaStIn,bevFrtRoadLight
MK,h1664,0.4310449118345231,scr2002,avaStIn,bevFrtRoadLight
MK,h1665,0.43651906754470926,scr2002,avaStIn,bevFrtRoadLight
MK,h1666,0.42784196327677315,scr2002,avaStIn,bevFrtRoadLight
MK,h1667,0.40165285769436365,scr2002,avaStIn,bevFrtRoadLight
MK,h1668,0.3554492048303812,scr2002,avaStIn,bevFrtRoadLight
MK,h1669,0.30743387757687923,scr2002,avaStIn,bevFrtRoadLight
MK,h1670,0.278936309503648,scr2002,avaStIn,bevFrtRoadLight
MK,h1671,0.28525649117608465,scr2002,avaStIn,bevFrtRoadLight
MK,h1672,0.33100477113297455,scr2002,avaStIn,bevFrtRoadLight
MK,h1673,0.3951643597987161,scr2002,avaStIn,bevFrtRoadLight
MK,h1674,0.46644985491696445,scr2002,avaStIn,bevFrtRoadLight
MK,h1675,0.5302489042156142,scr2002,avaStIn,bevFrtRoadLight
MK,h1676,0.5770673902258092,scr2002,avaStIn,bevFrtRoadLight
MK,h1677,0.5986769755958498,scr2002,avaStIn,bevFrtRoadLight
MK,h1678,0.6016883948095747,scr2002,avaStIn,bevFrtRoadLight
MK,h1679,0.5924055260109063,scr2002,avaStIn,bevFrtRoadLight
MK,h1680,0.5774847836798132,scr2002,avaStIn,bevFrtRoadLight
MK,h1681,0.5517773619954187,scr2002,avaStIn,bevFrtRoadLight
MK,h1682,0.5248358437172166,scr2002,avaStIn,bevFrtRoadLight
MK,h1683,0.5002557267591349,scr2002,avaStIn,bevFrtRoadLight
MK,h1684,0.4779833592811431,scr2002,avaStIn,bevFrtRoadLight
MK,h1685,0.45518876455881485,scr2002,avaStIn,bevFrtRoadLight
MK,h1686,0.43596244051473665,scr2002,avaStIn,bevFrtRoadLight
MK,h1687,0.4287672948543091,scr2002,avaStIn,bevFrtRoadLight
MK,h1688,0.4310449118345231,scr2002,avaStIn,bevFrtRoadLight
MK,h1689,0.43651906754470926,scr2002,avaStIn,bevFrtRoadLight
MK,h1690,0.42784196327677315,scr2002,avaStIn,bevFrtRoadLight
MK,h1691,0.40165285769436365,scr2002,avaStIn,bevFrtRoadLight
MK,h1692,0.3554492048303812,scr2002,avaStIn,bevFrtRoadLight
MK,h1693,0.30743387757687923,scr2002,avaStIn,bevFrtRoadLight
MK,h1694,0.278936309503648,scr2002,avaStIn,bevFrtRoadLight
MK,h1695,0.28525649117608465,scr2002,avaStIn,bevFrtRoadLight
MK,h1696,0.33100477113297455,scr2002,avaStIn,bevFrtRoadLight
MK,h1697,0.3951643597987161,scr2002,avaStIn,bevFrtRoadLight
MK,h1698,0.46644985491696445,scr2002,avaStIn,bevFrtRoadLight
MK,h1699,0.5302489042156142,scr2002,avaStIn,bevFrtRoadLight
MK,h1700,0.5770673902258092,scr2002,avaStIn,bevFrtRoadLight
MK,h1701,0.5986769755958498,scr2002,avaStIn,bevFrtRoadLight
MK,h1702,0.6016883948095747,scr2002,avaStIn,bevFrtRoadLight
MK,h1703,0.5924055260109063,scr2002,avaStIn,bevFrtRoadLight
MK,h1704,0.5774847836798132,scr2002,avaStIn,bevFrtRoadLight
MK,h1705,0.509038057831711,scr2002,avaStIn,bevFrtRoadLight
MK,h1706,0.45316073221470254,scr2002,avaStIn,bevFrtRoadLight
MK,h1707,0.4106293035759673,scr2002,avaStIn,bevFrtRoadLight
MK,h1708,0.4302562346105031,scr2002,avaStIn,bevFrtRoadLight
MK,h1709,0.4411964644145132,scr2002,avaStIn,bevFrtRoadLight
MK,h1710,0.45751109901302867,scr2002,avaStIn,bevFrtRoadLight
MK,h1711,0.48871757217710954,scr2002,avaStIn,bevFrtRoadLight
MK,h1712,0.5314509691002262,scr2002,avaStIn,bevFrtRoadLight
MK,h1713,0.5711878747561929,scr2002,avaStIn,bevFrtRoadLight
MK,h1714,0.5980939691710526,scr2002,avaStIn,bevFrtRoadLight
MK,h1715,0.608394034195855,scr2002,avaStIn,bevFrtRoadLight
MK,h1716,0.6010568773540479,scr2002,avaStIn,bevFrtRoadLight
MK,h1717,0.5764247164288175,scr2002,avaStIn,bevFrtRoadLight
MK,h1718,0.5401459054358786,scr2002,avaStIn,bevFrtRoadLight
MK,h1719,0.4982672792884357,scr2002,avaStIn,bevFrtRoadLight
MK,h1720,0.4574139907405833,scr2002,avaStIn,bevFrtRoadLight
MK,h1721,0.42470386872332366,scr2002,avaStIn,bevFrtRoadLight
MK,h1722,0.4070105681582177,scr2002,avaStIn,bevFrtRoadLight
MK,h1723,0.3993554704479094,scr2002,avaStIn,bevFrtRoadLight
MK,h1724,0.3942528360151184,scr2002,avaStIn,bevFrtRoadLight
MK,h1725,0.3809841238928826,scr2002,avaStIn,bevFrtRoadLight
MK,h1726,0.3497784944040866,scr2002,avaStIn,bevFrtRoadLight
MK,h1727,0.3123069662403203,scr2002,avaStIn,bevFrtRoadLight
MK,h1728,0.2821792829284123,scr2002,avaStIn,bevFrtRoadLight
MK,h1729,0.3106843918239848,scr2002,avaStIn,bevFrtRoadLight
MK,h1730,0.35866299968064763,scr2002,avaStIn,bevFrtRoadLight
MK,h1731,0.4106293035759673,scr2002,avaStIn,bevFrtRoadLight
MK,h1732,0.4302562346105031,scr2002,avaStIn,bevFrtRoadLight
MK,h1733,0.4411964644145132,scr2002,avaStIn,bevFrtRoadLight
MK,h1734,0.45751109901302867,scr2002,avaStIn,bevFrtRoadLight
MK,h1735,0.48871757217710954,scr2002,avaStIn,bevFrtRoadLight
MK,h1736,0.5314509691002262,scr2002,avaStIn,bevFrtRoadLight
MK,h1737,0.5711878747561929,scr2002,avaStIn,bevFrtRoadLight
MK,h1738,0.5980939691710526,scr2002,avaStIn,bevFrtRoadLight
MK,h1739,0.608394034195855,scr2002,avaStIn,bevFrtRoadLight
MK,h1740,0.6010568773540479,scr2002,avaStIn,bevFrtRoadLight
MK,h1741,0.5764247164288175,scr2002,avaStIn,bevFrtRoadLight
MK,h1742,0.5401459054358786,scr2002,avaStIn,bevFrtRoadLight
MK,h1743,0.4982672792884357,scr2002,avaStIn,bevFrtRoadLight
MK,h1744,0.4574139907405833,scr2002,avaStIn,bevFrtRoadLight
MK,h1745,0.42470386872332366,scr2002,avaStIn,bevFrtRoadLight
MK,h1746,0.4070105681582177,scr2002,avaStIn,bevFrtRoadLight
MK,h1747,0.3993554704479094,scr2002,avaStIn,bevFrtRoadLight
MK,h1748,0.3942528360151184,scr2002,avaStIn,bevFrtRoadLight
MK,h1749,0.3809841238928826,scr2002,avaStIn,bevFrtRoadLight
MK,h1750,0.3497784944040866,scr2002,avaStIn,bevFrtRoadLight
MK,h1751,0.3123069662403203,scr2002,avaStIn,bevFrtRoadLight
MK,h1752,0.2821792829284123,scr2002,avaStIn,bevFrtRoadLight
MK,h1753,0.3106843918239848,scr2002,avaStIn,bevFrtRoadLight
MK,h1754,0.35866299968064763,scr2002,avaStIn,bevFrtRoadLight
MK,h1755,0.4106293035759673,scr2002,avaStIn,bevFrtRoadLight
MK,h1756,0.4302562346105031,scr2002,avaStIn,bevFrtRoadLight
MK,h1757,0.4411964644145132,scr2002,avaStIn,bevFrtRoadLight
MK,h1758,0.45751109901302867,scr2002,avaStIn,bevFrtRoadLight
MK,h1759,0.48871757217710954,scr2002,avaStIn,bevFrtRoadLight
MK,h1760,0.5314509691002262,scr2002,avaStIn,bevFrtRoadLight
MK,h1761,0.5711878747561929,scr2002,avaStIn,bevFrtRoadLight
MK,h1762,0.5980939691710526,scr2002,avaStIn,bevFrtRoadLight
MK,h1763,0.608394034195855,scr2002,avaStIn,bevFrtRoadLight
MK,h1764,0.6010568773540479,scr2002,avaStIn,bevFrtRoadLight
MK,h1765,0.5764247164288175,scr2002,avaStIn,bevFrtRoadLight
