region_2,timestep_6,value,scenario_1,parameter,technology_3
LV,h1744,0.4574139907405833,scr2002,avaStIn,bevFrtRoadLight
LV,h1745,0.42470386872332366,scr2002,avaStIn,bevFrtRoadLight
LV,h1746,0.4070105681582177,scr2002,avaStIn,bevFrtRoadLight
LV,h1747,0.3993554704479094,scr2002,avaStIn,bevFrtRoadLight
LV,h1748,0.3942528360151184,scr2002,avaStIn,bevFrtRoadLight
LV,h1749,0.3809841238928826,scr2002,avaStIn,bevFrtRoadLight
LV,h1750,0.3497784944040866,scr2002,avaStIn,bevFrtRoadLight
LV,h1751,0.3123069662403203,scr2002,avaStIn,bevFrtRoadLight
LV,h1752,0.2821792829284123,scr2002,avaStIn,bevFrtRoadLight
LV,h1753,0.3106843918239848,scr2002,avaStIn,bevFrtRoadLight
LV,h1754,0.35866299968064763,scr2002,avaStIn,bevFrtRoadLight
LV,h1755,0.4106293035759673,scr2002,avaStIn,bevFrtRoadLight
LV,h1756,0.4302562346105031,scr2002,avaStIn,bevFrtRoadLight
LV,h1757,0.4411964644145132,scr2002,avaStIn,bevFrtRoadLight
LV,h1758,0.45751109901302867,scr2002,avaStIn,bevFrtRoadLight
LV,h1759,0.48871757217710954,scr2002,avaStIn,bevFrtRoadLight
LV,h1760,0.5314509691002262,scr2002,avaStIn,bevFrtRoadLight
LV,h1761,0.5711878747561929,scr2002,avaStIn,bevFrtRoadLight
LV,h1762,0.5980939691710526,scr2002,avaStIn,bevFrtRoadLight
LV,h1763,0.608394034195855,scr2002,avaStIn,bevFrtRoadLight
LV,h1764,0.6010568773540479,scr2002,avaStIn,bevFrtRoadLight
LV,h1765,0.5764247164288175,scr2002,avaStIn,bevFrtRoadLight
LV,h1766,0.5401459054358786,scr2002,avaStIn,bevFrtRoadLight
LV,h1767,0.4982672792884357,scr2002,avaStIn,bevFrtRoadLight
LV,h1768,0.4574139907405833,scr2002,avaStIn,bevFrtRoadLight
LV,h1769,0.42470386872332366,scr2002,avaStIn,bevFrtRoadLight
LV,h1770,0.4070105681582177,scr2002,avaStIn,bevFrtRoadLight
LV,h1771,0.3993554704479094,scr2002,avaStIn,bevFrtRoadLight
LV,h1772,0.3942528360151184,scr2002,avaStIn,bevFrtRoadLight
LV,h1773,0.3809841238928826,scr2002,avaStIn,bevFrtRoadLight
LV,h1774,0.3497784944040866,scr2002,avaStIn,bevFrtRoadLight
LV,h1775,0.3123069662403203,scr2002,avaStIn,bevFrtRoadLight
LV,h1776,0.2821792829284123,scr2002,avaStIn,bevFrtRoadLight
LV,h1777,0.230095162221032,scr2002,avaStIn,bevFrtRoadLight
LV,h1778,0.2300917975935889,scr2002,avaStIn,bevFrtRoadLight
LV,h1779,0.27148343409663167,scr2002,avaStIn,bevFrtRoadLight
LV,h1780,0.3790725700696759,scr2002,avaStIn,bevFrtRoadLight
LV,h1781,0.4623404992613247,scr2002,avaStIn,bevFrtRoadLight
LV,h1782,0.5259162274800008,scr2002,avaStIn,bevFrtRoadLight
LV,h1783,0.5772992909654577,scr2002,avaStIn,bevFrtRoadLight
LV,h1784,0.6171735770568829,scr2002,avaStIn,bevFrtRoadLight
LV,h1785,0.6409152522621753,scr2002,avaStIn,bevFrtRoadLight
LV,h1786,0.6489166669999998,scr2002,avaStIn,bevFrtRoadLight
LV,h1787,0.6400350534574337,scr2002,avaStIn,bevFrtRoadLight
LV,h1788,0.61588415769173,scr2002,avaStIn,bevFrtRoadLight
LV,h1789,0.5753501172674538,scr2002,avaStIn,bevFrtRoadLight
LV,h1790,0.5273486726990765,scr2002,avaStIn,bevFrtRoadLight
LV,h1791,0.47682400205808595,scr2002,avaStIn,bevFrtRoadLight
LV,h1792,0.4288063768750643,scr2002,avaStIn,bevFrtRoadLight
LV,h1793,0.39374570481652504,scr2002,avaStIn,bevFrtRoadLight
LV,h1794,0.3749031506247579,scr2002,avaStIn,bevFrtRoadLight
LV,h1795,0.37209330121313167,scr2002,avaStIn,bevFrtRoadLight
LV,h1796,0.36873105182903665,scr2002,avaStIn,bevFrtRoadLight
LV,h1797,0.3543630997986469,scr2002,avaStIn,bevFrtRoadLight
LV,h1798,0.3154781828948128,scr2002,avaStIn,bevFrtRoadLight
LV,h1799,0.27112993299959987,scr2002,avaStIn,bevFrtRoadLight
LV,h1800,0.2381911639591776,scr2002,avaStIn,bevFrtRoadLight
LV,h1801,0.20075744833264675,scr2002,avaStIn,bevFrtRoadLight
LV,h1802,0.21575624655576675,scr2002,avaStIn,bevFrtRoadLight
LV,h1803,0.27148343409663167,scr2002,avaStIn,bevFrtRoadLight
LV,h1804,0.3790725700696759,scr2002,avaStIn,bevFrtRoadLight
LV,h1805,0.4623404992613247,scr2002,avaStIn,bevFrtRoadLight
LV,h1806,0.5259162274800008,scr2002,avaStIn,bevFrtRoadLight
LV,h1807,0.5772992909654577,scr2002,avaStIn,bevFrtRoadLight
LV,h1808,0.6171735770568829,scr2002,avaStIn,bevFrtRoadLight
LV,h1809,0.6409152522621753,scr2002,avaStIn,bevFrtRoadLight
LV,h1810,0.6489166669999998,scr2002,avaStIn,bevFrtRoadLight
LV,h1811,0.6400350534574337,scr2002,avaStIn,bevFrtRoadLight
LV,h1812,0.61588415769173,scr2002,avaStIn,bevFrtRoadLight
LV,h1813,0.5753501172674538,scr2002,avaStIn,bevFrtRoadLight
LV,h1814,0.5273486726990765,scr2002,avaStIn,bevFrtRoadLight
LV,h1815,0.47682400205808595,scr2002,avaStIn,bevFrtRoadLight
LV,h1816,0.4288063768750643,scr2002,avaStIn,bevFrtRoadLight
LV,h1817,0.39374570481652504,scr2002,avaStIn,bevFrtRoadLight
LV,h1818,0.3749031506247579,scr2002,avaStIn,bevFrtRoadLight
LV,h1819,0.37209330121313167,scr2002,avaStIn,bevFrtRoadLight
LV,h1820,0.36873105182903665,scr2002,avaStIn,bevFrtRoadLight
LV,h1821,0.3543630997986469,scr2002,avaStIn,bevFrtRoadLight
LV,h1822,0.3154781828948128,scr2002,avaStIn,bevFrtRoadLight
LV,h1823,0.27112993299959987,scr2002,avaStIn,bevFrtRoadLight
LV,h1824,0.2381911639591776,scr2002,avaStIn,bevFrtRoadLight
LV,h1825,0.28388199759953203,scr2002,avaStIn,bevFrtRoadLight
LV,h1826,0.34615260530650627,scr2002,avaStIn,bevFrtRoadLight
LV,h1827,0.4106293035759673,scr2002,avaStIn,bevFrtRoadLight
LV,h1828,0.4302562346105031,scr2002,avaStIn,bevFrtRoadLight
LV,h1829,0.4411964644145132,scr2002,avaStIn,bevFrtRoadLight
LV,h1830,0.45751109901302867,scr2002,avaStIn,bevFrtRoadLight
LV,h1831,0.48871757217710954,scr2002,avaStIn,bevFrtRoadLight
LV,h1832,0.5314509691002262,scr2002,avaStIn,bevFrtRoadLight
LV,h1833,0.5711878747561929,scr2002,avaStIn,bevFrtRoadLight
LV,h1834,0.5980939691710526,scr2002,avaStIn,bevFrtRoadLight
LV,h1835,0.608394034195855,scr2002,avaStIn,bevFrtRoadLight
LV,h1836,0.6010568773540479,scr2002,avaStIn,bevFrtRoadLight
LV,h1837,0.5764247164288175,scr2002,avaStIn,bevFrtRoadLight
LV,h1838,0.5401459054358786,scr2002,avaStIn,bevFrtRoadLight
LV,h1839,0.4982672792884357,scr2002,avaStIn,bevFrtRoadLight
LV,h1840,0.4574139907405833,scr2002,avaStIn,bevFrtRoadLight
LV,h1841,0.42470386872332366,scr2002,avaStIn,bevFrtRoadLight
LV,h1842,0.4070105681582177,scr2002,avaStIn,bevFrtRoadLight
LV,h1843,0.3993554704479094,scr2002,avaStIn,bevFrtRoadLight
LV,h1844,0.3942528360151184,scr2002,avaStIn,bevFrtRoadLight
LV,h1845,0.3809841238928826,scr2002,avaStIn,bevFrtRoadLight
LV,h1846,0.3497784944040866,scr2002,avaStIn,bevFrtRoadLight
LV,h1847,0.3123069662403203,scr2002,avaStIn,bevFrtRoadLight
LV,h1848,0.2821792829284123,scr2002,avaStIn,bevFrtRoadLight
LV,h1849,0.3106843918239848,scr2002,avaStIn,bevFrtRoadLight
LV,h1850,0.35866299968064763,scr2002,avaStIn,bevFrtRoadLight
LV,h1851,0.4106293035759673,scr2002,avaStIn,bevFrtRoadLight
LV,h1852,0.4302562346105031,scr2002,avaStIn,bevFrtRoadLight
LV,h1853,0.4411964644145132,scr2002,avaStIn,bevFrtRoadLight
LV,h1854,0.45751109901302867,scr2002,avaStIn,bevFrtRoadLight
LV,h1855,0.48871757217710954,scr2002,avaStIn,bevFrtRoadLight
LV,h1856,0.5314509691002262,scr2002,avaStIn,bevFrtRoadLight
LV,h1857,0.5711878747561929,scr2002,avaStIn,bevFrtRoadLight
LV,h1858,0.5980939691710526,scr2002,avaStIn,bevFrtRoadLight
LV,h1859,0.608394034195855,scr2002,avaStIn,bevFrtRoadLight
LV,h1860,0.6010568773540479,scr2002,avaStIn,bevFrtRoadLight
LV,h1861,0.5764247164288175,scr2002,avaStIn,bevFrtRoadLight
LV,h1862,0.5401459054358786,scr2002,avaStIn,bevFrtRoadLight
LV,h1863,0.4982672792884357,scr2002,avaStIn,bevFrtRoadLight
LV,h1864,0.4574139907405833,scr2002,avaStIn,bevFrtRoadLight
LV,h1865,0.42470386872332366,scr2002,avaStIn,bevFrtRoadLight
LV,h1866,0.4070105681582177,scr2002,avaStIn,bevFrtRoadLight
LV,h1867,0.3993554704479094,scr2002,avaStIn,bevFrtRoadLight
LV,h1868,0.3942528360151184,scr2002,avaStIn,bevFrtRoadLight
LV,h1869,0.3809841238928826,scr2002,avaStIn,bevFrtRoadLight
LV,h1870,0.3497784944040866,scr2002,avaStIn,bevFrtRoadLight
LV,h1871,0.3123069662403203,scr2002,avaStIn,bevFrtRoadLight
LV,h1872,0.2821792829284123,scr2002,avaStIn,bevFrtRoadLight
LV,h1873,0.3106843918239848,scr2002,avaStIn,bevFrtRoadLight
LV,h1874,0.35866299968064763,scr2002,avaStIn,bevFrtRoadLight
LV,h1875,0.4106293035759673,scr2002,avaStIn,bevFrtRoadLight
LV,h1876,0.4302562346105031,scr2002,avaStIn,bevFrtRoadLight
LV,h1877,0.4411964644145132,scr2002,avaStIn,bevFrtRoadLight
LV,h1878,0.45751109901302867,scr2002,avaStIn,bevFrtRoadLight
LV,h1879,0.48871757217710954,scr2002,avaStIn,bevFrtRoadLight
LV,h1880,0.5314509691002262,scr2002,avaStIn,bevFrtRoadLight
LV,h1881,0.5711878747561929,scr2002,avaStIn,bevFrtRoadLight
LV,h1882,0.5980939691710526,scr2002,avaStIn,bevFrtRoadLight
LV,h1883,0.608394034195855,scr2002,avaStIn,bevFrtRoadLight
LV,h1884,0.6010568773540479,scr2002,avaStIn,bevFrtRoadLight
LV,h1885,0.5764247164288175,scr2002,avaStIn,bevFrtRoadLight
LV,h1886,0.5401459054358786,scr2002,avaStIn,bevFrtRoadLight
LV,h1887,0.4982672792884357,scr2002,avaStIn,bevFrtRoadLight
LV,h1888,0.4574139907405833,scr2002,avaStIn,bevFrtRoadLight
LV,h1889,0.42470386872332366,scr2002,avaStIn,bevFrtRoadLight
LV,h1890,0.4070105681582177,scr2002,avaStIn,bevFrtRoadLight
LV,h1891,0.3993554704479094,scr2002,avaStIn,bevFrtRoadLight
LV,h1892,0.3942528360151184,scr2002,avaStIn,bevFrtRoadLight
LV,h1893,0.3809841238928826,scr2002,avaStIn,bevFrtRoadLight
LV,h1894,0.3497784944040866,scr2002,avaStIn,bevFrtRoadLight
LV,h1895,0.3123069662403203,scr2002,avaStIn,bevFrtRoadLight
LV,h1896,0.2821792829284123,scr2002,avaStIn,bevFrtRoadLight
LV,h1897,0.3106843918239848,scr2002,avaStIn,bevFrtRoadLight
LV,h1898,0.35866299968064763,scr2002,avaStIn,bevFrtRoadLight
LV,h1899,0.4106293035759673,scr2002,avaStIn,bevFrtRoadLight
LV,h1900,0.4302562346105031,scr2002,avaStIn,bevFrtRoadLight
LV,h1901,0.4411964644145132,scr2002,avaStIn,bevFrtRoadLight
LV,h1902,0.45751109901302867,scr2002,avaStIn,bevFrtRoadLight
LV,h1903,0.48871757217710954,scr2002,avaStIn,bevFrtRoadLight
LV,h1904,0.5314509691002262,scr2002,avaStIn,bevFrtRoadLight
LV,h1905,0.5711878747561929,scr2002,avaStIn,bevFrtRoadLight
LV,h1906,0.5980939691710526,scr2002,avaStIn,bevFrtRoadLight
LV,h1907,0.608394034195855,scr2002,avaStIn,bevFrtRoadLight
LV,h1908,0.6010568773540479,scr2002,avaStIn,bevFrtRoadLight
LV,h1909,0.5764247164288175,scr2002,avaStIn,bevFrtRoadLight
LV,h1910,0.5401459054358786,scr2002,avaStIn,bevFrtRoadLight
LV,h1911,0.4982672792884357,scr2002,avaStIn,bevFrtRoadLight
LV,h1912,0.4574139907405833,scr2002,avaStIn,bevFrtRoadLight
LV,h1913,0.42470386872332366,scr2002,avaStIn,bevFrtRoadLight
LV,h1914,0.4070105681582177,scr2002,avaStIn,bevFrtRoadLight
LV,h1915,0.3993554704479094,scr2002,avaStIn,bevFrtRoadLight
LV,h1916,0.3942528360151184,scr2002,avaStIn,bevFrtRoadLight
LV,h1917,0.3809841238928826,scr2002,avaStIn,bevFrtRoadLight
LV,h1918,0.3497784944040866,scr2002,avaStIn,bevFrtRoadLight
LV,h1919,0.3123069662403203,scr2002,avaStIn,bevFrtRoadLight
LV,h1920,0.2821792829284123,scr2002,avaStIn,bevFrtRoadLight
LV,h1921,0.3106843918239848,scr2002,avaStIn,bevFrtRoadLight
LV,h1922,0.35866299968064763,scr2002,avaStIn,bevFrtRoadLight
LV,h1923,0.4106293035759673,scr2002,avaStIn,bevFrtRoadLight
LV,h1924,0.4302562346105031,scr2002,avaStIn,bevFrtRoadLight
LV,h1925,0.4411964644145132,scr2002,avaStIn,bevFrtRoadLight
LV,h1926,0.45751109901302867,scr2002,avaStIn,bevFrtRoadLight
LV,h1927,0.48871757217710954,scr2002,avaStIn,bevFrtRoadLight
LV,h1928,0.5314509691002262,scr2002,avaStIn,bevFrtRoadLight
LV,h1929,0.5711878747561929,scr2002,avaStIn,bevFrtRoadLight
LV,h1930,0.5980939691710526,scr2002,avaStIn,bevFrtRoadLight
LV,h1931,0.608394034195855,scr2002,avaStIn,bevFrtRoadLight
LV,h1932,0.6010568773540479,scr2002,avaStIn,bevFrtRoadLight
LV,h1933,0.5764247164288175,scr2002,avaStIn,bevFrtRoadLight
LV,h1934,0.5401459054358786,scr2002,avaStIn,bevFrtRoadLight
LV,h1935,0.4982672792884357,scr2002,avaStIn,bevFrtRoadLight
LV,h1936,0.4574139907405833,scr2002,avaStIn,bevFrtRoadLight
LV,h1937,0.42470386872332366,scr2002,avaStIn,bevFrtRoadLight
LV,h1938,0.4070105681582177,scr2002,avaStIn,bevFrtRoadLight
LV,h1939,0.3993554704479094,scr2002,avaStIn,bevFrtRoadLight
LV,h1940,0.3942528360151184,scr2002,avaStIn,bevFrtRoadLight
LV,h1941,0.3809841238928826,scr2002,avaStIn,bevFrtRoadLight
LV,h1942,0.3497784944040866,scr2002,avaStIn,bevFrtRoadLight
LV,h1943,0.3123069662403203,scr2002,avaStIn,bevFrtRoadLight
LV,h1944,0.2821792829284123,scr2002,avaStIn,bevFrtRoadLight
LV,h1945,0.230095162221032,scr2002,avaStIn,bevFrtRoadLight
LV,h1946,0.2300917975935889,scr2002,avaStIn,bevFrtRoadLight
LV,h1947,0.27148343409663167,scr2002,avaStIn,bevFrtRoadLight
LV,h1948,0.3790725700696759,scr2002,avaStIn,bevFrtRoadLight
LV,h1949,0.4623404992613247,scr2002,avaStIn,bevFrtRoadLight
LV,h1950,0.5259162274800008,scr2002,avaStIn,bevFrtRoadLight
LV,h1951,0.5772992909654577,scr2002,avaStIn,bevFrtRoadLight
LV,h1952,0.6171735770568829,scr2002,avaStIn,bevFrtRoadLight
LV,h1953,0.6409152522621753,scr2002,avaStIn,bevFrtRoadLight
LV,h1954,0.6489166669999998,scr2002,avaStIn,bevFrtRoadLight
LV,h1955,0.6400350534574337,scr2002,avaStIn,bevFrtRoadLight
LV,h1956,0.61588415769173,scr2002,avaStIn,bevFrtRoadLight
LV,h1957,0.5753501172674538,scr2002,avaStIn,bevFrtRoadLight
LV,h1958,0.5273486726990765,scr2002,avaStIn,bevFrtRoadLight
LV,h1959,0.47682400205808595,scr2002,avaStIn,bevFrtRoadLight
LV,h1960,0.4288063768750643,scr2002,avaStIn,bevFrtRoadLight
LV,h1961,0.39374570481652504,scr2002,avaStIn,bevFrtRoadLight
LV,h1962,0.3749031506247579,scr2002,avaStIn,bevFrtRoadLight
LV,h1963,0.37209330121313167,scr2002,avaStIn,bevFrtRoadLight
LV,h1964,0.36873105182903665,scr2002,avaStIn,bevFrtRoadLight
LV,h1965,0.3543630997986469,scr2002,avaStIn,bevFrtRoadLight
LV,h1966,0.3154781828948128,scr2002,avaStIn,bevFrtRoadLight
LV,h1967,0.27112993299959987,scr2002,avaStIn,bevFrtRoadLight
LV,h1968,0.2381911639591776,scr2002,avaStIn,bevFrtRoadLight
LV,h1969,0.20075744833264675,scr2002,avaStIn,bevFrtRoadLight
LV,h1970,0.21575624655576675,scr2002,avaStIn,bevFrtRoadLight
LV,h1971,0.27148343409663167,scr2002,avaStIn,bevFrtRoadLight
LV,h1972,0.3790725700696759,scr2002,avaStIn,bevFrtRoadLight
LV,h1973,0.4623404992613247,scr2002,avaStIn,bevFrtRoadLight
LV,h1974,0.5259162274800008,scr2002,avaStIn,bevFrtRoadLight
LV,h1975,0.5772992909654577,scr2002,avaStIn,bevFrtRoadLight
LV,h1976,0.6171735770568829,scr2002,avaStIn,bevFrtRoadLight
LV,h1977,0.6409152522621753,scr2002,avaStIn,bevFrtRoadLight
LV,h1978,0.6489166669999998,scr2002,avaStIn,bevFrtRoadLight
LV,h1979,0.6400350534574337,scr2002,avaStIn,bevFrtRoadLight
LV,h1980,0.61588415769173,scr2002,avaStIn,bevFrtRoadLight
LV,h1981,0.5753501172674538,scr2002,avaStIn,bevFrtRoadLight
LV,h1982,0.5273486726990765,scr2002,avaStIn,bevFrtRoadLight
LV,h1983,0.47682400205808595,scr2002,avaStIn,bevFrtRoadLight
LV,h1984,0.4288063768750643,scr2002,avaStIn,bevFrtRoadLight
LV,h1985,0.39374570481652504,scr2002,avaStIn,bevFrtRoadLight
LV,h1986,0.3749031506247579,scr2002,avaStIn,bevFrtRoadLight
LV,h1987,0.37209330121313167,scr2002,avaStIn,bevFrtRoadLight
LV,h1988,0.36873105182903665,scr2002,avaStIn,bevFrtRoadLight
LV,h1989,0.3543630997986469,scr2002,avaStIn,bevFrtRoadLight
LV,h1990,0.3154781828948128,scr2002,avaStIn,bevFrtRoadLight
LV,h1991,0.27112993299959987,scr2002,avaStIn,bevFrtRoadLight
LV,h1992,0.2381911639591776,scr2002,avaStIn,bevFrtRoadLight
LV,h1993,0.28388199759953203,scr2002,avaStIn,bevFrtRoadLight
LV,h1994,0.34615260530650627,scr2002,avaStIn,bevFrtRoadLight
LV,h1995,0.4106293035759673,scr2002,avaStIn,bevFrtRoadLight
LV,h1996,0.4302562346105031,scr2002,avaStIn,bevFrtRoadLight
LV,h1997,0.4411964644145132,scr2002,avaStIn,bevFrtRoadLight
LV,h1998,0.45751109901302867,scr2002,avaStIn,bevFrtRoadLight
LV,h1999,0.48871757217710954,scr2002,avaStIn,bevFrtRoadLight
LV,h2000,0.5314509691002262,scr2002,avaStIn,bevFrtRoadLight
LV,h2001,0.5711878747561929,scr2002,avaStIn,bevFrtRoadLight
LV,h2002,0.5980939691710526,scr2002,avaStIn,bevFrtRoadLight
LV,h2003,0.608394034195855,scr2002,avaStIn,bevFrtRoadLight
LV,h2004,0.6010568773540479,scr2002,avaStIn,bevFrtRoadLight
LV,h2005,0.5764247164288175,scr2002,avaStIn,bevFrtRoadLight
LV,h2006,0.5401459054358786,scr2002,avaStIn,bevFrtRoadLight
LV,h2007,0.4982672792884357,scr2002,avaStIn,bevFrtRoadLight
LV,h2008,0.4574139907405833,scr2002,avaStIn,bevFrtRoadLight
LV,h2009,0.42470386872332366,scr2002,avaStIn,bevFrtRoadLight
LV,h2010,0.4070105681582177,scr2002,avaStIn,bevFrtRoadLight
LV,h2011,0.3993554704479094,scr2002,avaStIn,bevFrtRoadLight
LV,h2012,0.3942528360151184,scr2002,avaStIn,bevFrtRoadLight
LV,h2013,0.3809841238928826,scr2002,avaStIn,bevFrtRoadLight
LV,h2014,0.3497784944040866,scr2002,avaStIn,bevFrtRoadLight
LV,h2015,0.3123069662403203,scr2002,avaStIn,bevFrtRoadLight
LV,h2016,0.2821792829284123,scr2002,avaStIn,bevFrtRoadLight
LV,h2017,0.3072840894621327,scr2002,avaStIn,bevFrtRoadLight
LV,h2018,0.33666905394072466,scr2002,avaStIn,bevFrtRoadLight
LV,h2019,0.36655496485550265,scr2002,avaStIn,bevFrtRoadLight
LV,h2020,0.3745731212047183,scr2002,avaStIn,bevFrtRoadLight
LV,h2021,0.4026088526762964,scr2002,avaStIn,bevFrtRoadLight
LV,h2022,0.44640061438376677,scr2002,avaStIn,bevFrtRoadLight
LV,h2023,0.4973037920546317,scr2002,avaStIn,bevFrtRoadLight
LV,h2024,0.5420216950586382,scr2002,avaStIn,bevFrtRoadLight
LV,h2025,0.5736954068525849,scr2002,avaStIn,bevFrtRoadLight
LV,h2026,0.5880342997851788,scr2002,avaStIn,bevFrtRoadLight
LV,h2027,0.5918947845476326,scr2002,avaStIn,bevFrtRoadLight
LV,h2028,0.5837522950091351,scr2002,avaStIn,bevFrtRoadLight
LV,h2029,0.566630011228302,scr2002,avaStIn,bevFrtRoadLight
LV,h2030,0.5326460205473856,scr2002,avaStIn,bevFrtRoadLight
LV,h2031,0.48334141219508586,scr2002,avaStIn,bevFrtRoadLight
LV,h2032,0.4237800531764452,scr2002,avaStIn,bevFrtRoadLight
LV,h2033,0.3668064382544399,scr2002,avaStIn,bevFrtRoadLight
LV,h2034,0.33858624085132816,scr2002,avaStIn,bevFrtRoadLight
LV,h2035,0.33981235579051505,scr2002,avaStIn,bevFrtRoadLight
LV,h2036,0.3644150552627201,scr2002,avaStIn,bevFrtRoadLight
LV,h2037,0.39407002810213865,scr2002,avaStIn,bevFrtRoadLight
LV,h2038,0.4100441996396512,scr2002,avaStIn,bevFrtRoadLight
LV,h2039,0.41244752514225314,scr2002,avaStIn,bevFrtRoadLight
LV,h2040,0.3977671810575979,scr2002,avaStIn,bevFrtRoadLight
LV,h2041,0.3840802424090224,scr2002,avaStIn,bevFrtRoadLight
LV,h2042,0.37136048642151265,scr2002,avaStIn,bevFrtRoadLight
LV,h2043,0.36655496485550265,scr2002,avaStIn,bevFrtRoadLight
LV,h2044,0.3745731212047183,scr2002,avaStIn,bevFrtRoadLight
LV,h2045,0.4026088526762964,scr2002,avaStIn,bevFrtRoadLight
LV,h2046,0.44640061438376677,scr2002,avaStIn,bevFrtRoadLight
LV,h2047,0.4973037920546317,scr2002,avaStIn,bevFrtRoadLight
LV,h2048,0.5420216950586382,scr2002,avaStIn,bevFrtRoadLight
LV,h2049,0.5736954068525849,scr2002,avaStIn,bevFrtRoadLight
LV,h2050,0.5880342997851788,scr2002,avaStIn,bevFrtRoadLight
LV,h2051,0.5918947845476326,scr2002,avaStIn,bevFrtRoadLight
LV,h2052,0.5837522950091351,scr2002,avaStIn,bevFrtRoadLight
LV,h2053,0.566630011228302,scr2002,avaStIn,bevFrtRoadLight
LV,h2054,0.5326460205473856,scr2002,avaStIn,bevFrtRoadLight
LV,h2055,0.48334141219508586,scr2002,avaStIn,bevFrtRoadLight
LV,h2056,0.4237800531764452,scr2002,avaStIn,bevFrtRoadLight
LV,h2057,0.3668064382544399,scr2002,avaStIn,bevFrtRoadLight
LV,h2058,0.33858624085132816,scr2002,avaStIn,bevFrtRoadLight
LV,h2059,0.33981235579051505,scr2002,avaStIn,bevFrtRoadLight
LV,h2060,0.3644150552627201,scr2002,avaStIn,bevFrtRoadLight
LV,h2061,0.39407002810213865,scr2002,avaStIn,bevFrtRoadLight
LV,h2062,0.4100441996396512,scr2002,avaStIn,bevFrtRoadLight
LV,h2063,0.41244752514225314,scr2002,avaStIn,bevFrtRoadLight
LV,h2064,0.3977671810575979,scr2002,avaStIn,bevFrtRoadLight
LV,h2065,0.3840802424090224,scr2002,avaStIn,bevFrtRoadLight
LV,h2066,0.37136048642151265,scr2002,avaStIn,bevFrtRoadLight
LV,h2067,0.36655496485550265,scr2002,avaStIn,bevFrtRoadLight
LV,h2068,0.3745731212047183,scr2002,avaStIn,bevFrtRoadLight
LV,h2069,0.4026088526762964,scr2002,avaStIn,bevFrtRoadLight
LV,h2070,0.44640061438376677,scr2002,avaStIn,bevFrtRoadLight
LV,h2071,0.4973037920546317,scr2002,avaStIn,bevFrtRoadLight
LV,h2072,0.5420216950586382,scr2002,avaStIn,bevFrtRoadLight
LV,h2073,0.5736954068525849,scr2002,avaStIn,bevFrtRoadLight
LV,h2074,0.5880342997851788,scr2002,avaStIn,bevFrtRoadLight
LV,h2075,0.5918947845476326,scr2002,avaStIn,bevFrtRoadLight
LV,h2076,0.5837522950091351,scr2002,avaStIn,bevFrtRoadLight
LV,h2077,0.566630011228302,scr2002,avaStIn,bevFrtRoadLight
LV,h2078,0.5326460205473856,scr2002,avaStIn,bevFrtRoadLight
LV,h2079,0.48334141219508586,scr2002,avaStIn,bevFrtRoadLight
LV,h2080,0.4237800531764452,scr2002,avaStIn,bevFrtRoadLight
LV,h2081,0.3668064382544399,scr2002,avaStIn,bevFrtRoadLight
LV,h2082,0.33858624085132816,scr2002,avaStIn,bevFrtRoadLight
LV,h2083,0.33981235579051505,scr2002,avaStIn,bevFrtRoadLight
LV,h2084,0.3644150552627201,scr2002,avaStIn,bevFrtRoadLight
LV,h2085,0.39407002810213865,scr2002,avaStIn,bevFrtRoadLight
LV,h2086,0.4100441996396512,scr2002,avaStIn,bevFrtRoadLight
LV,h2087,0.41244752514225314,scr2002,avaStIn,bevFrtRoadLight
LV,h2088,0.3977671810575979,scr2002,avaStIn,bevFrtRoadLight
LV,h2089,0.3840802424090224,scr2002,avaStIn,bevFrtRoadLight
LV,h2090,0.37136048642151265,scr2002,avaStIn,bevFrtRoadLight
LV,h2091,0.36655496485550265,scr2002,avaStIn,bevFrtRoadLight
LV,h2092,0.3745731212047183,scr2002,avaStIn,bevFrtRoadLight
LV,h2093,0.4026088526762964,scr2002,avaStIn,bevFrtRoadLight
