region_2,timestep_6,value,scenario_1,parameter,technology_3
PT,h1949,0.4623404992613247,scr2002,avaStIn,bevFrtRoadLight
PT,h1950,0.5259162274800008,scr2002,avaStIn,bevFrtRoadLight
PT,h1951,0.5772992909654577,scr2002,avaStIn,bevFrtRoadLight
PT,h1952,0.6171735770568829,scr2002,avaStIn,bevFrtRoadLight
PT,h1953,0.6409152522621753,scr2002,avaStIn,bevFrtRoadLight
PT,h1954,0.6489166669999998,scr2002,avaStIn,bevFrtRoadLight
PT,h1955,0.6400350534574337,scr2002,avaStIn,bevFrtRoadLight
PT,h1956,0.61588415769173,scr2002,avaStIn,bevFrtRoadLight
PT,h1957,0.5753501172674538,scr2002,avaStIn,bevFrtRoadLight
PT,h1958,0.5273486726990765,scr2002,avaStIn,bevFrtRoadLight
PT,h1959,0.47682400205808595,scr2002,avaStIn,bevFrtRoadLight
PT,h1960,0.4288063768750643,scr2002,avaStIn,bevFrtRoadLight
PT,h1961,0.39374570481652504,scr2002,avaStIn,bevFrtRoadLight
PT,h1962,0.3749031506247579,scr2002,avaStIn,bevFrtRoadLight
PT,h1963,0.37209330121313167,scr2002,avaStIn,bevFrtRoadLight
PT,h1964,0.36873105182903665,scr2002,avaStIn,bevFrtRoadLight
PT,h1965,0.3543630997986469,scr2002,avaStIn,bevFrtRoadLight
PT,h1966,0.3154781828948128,scr2002,avaStIn,bevFrtRoadLight
PT,h1967,0.27112993299959987,scr2002,avaStIn,bevFrtRoadLight
PT,h1968,0.2381911639591776,scr2002,avaStIn,bevFrtRoadLight
PT,h1969,0.20075744833264675,scr2002,avaStIn,bevFrtRoadLight
PT,h1970,0.21575624655576675,scr2002,avaStIn,bevFrtRoadLight
PT,h1971,0.27148343409663167,scr2002,avaStIn,bevFrtRoadLight
PT,h1972,0.3790725700696759,scr2002,avaStIn,bevFrtRoadLight
PT,h1973,0.4623404992613247,scr2002,avaStIn,bevFrtRoadLight
PT,h1974,0.5259162274800008,scr2002,avaStIn,bevFrtRoadLight
PT,h1975,0.5772992909654577,scr2002,avaStIn,bevFrtRoadLight
PT,h1976,0.6171735770568829,scr2002,avaStIn,bevFrtRoadLight
PT,h1977,0.6409152522621753,scr2002,avaStIn,bevFrtRoadLight
PT,h1978,0.6489166669999998,scr2002,avaStIn,bevFrtRoadLight
PT,h1979,0.6400350534574337,scr2002,avaStIn,bevFrtRoadLight
PT,h1980,0.61588415769173,scr2002,avaStIn,bevFrtRoadLight
PT,h1981,0.5753501172674538,scr2002,avaStIn,bevFrtRoadLight
PT,h1982,0.5273486726990765,scr2002,avaStIn,bevFrtRoadLight
PT,h1983,0.47682400205808595,scr2002,avaStIn,bevFrtRoadLight
PT,h1984,0.4288063768750643,scr2002,avaStIn,bevFrtRoadLight
PT,h1985,0.39374570481652504,scr2002,avaStIn,bevFrtRoadLight
PT,h1986,0.3749031506247579,scr2002,avaStIn,bevFrtRoadLight
PT,h1987,0.37209330121313167,scr2002,avaStIn,bevFrtRoadLight
PT,h1988,0.36873105182903665,scr2002,avaStIn,bevFrtRoadLight
PT,h1989,0.3543630997986469,scr2002,avaStIn,bevFrtRoadLight
PT,h1990,0.3154781828948128,scr2002,avaStIn,bevFrtRoadLight
PT,h1991,0.27112993299959987,scr2002,avaStIn,bevFrtRoadLight
PT,h1992,0.2381911639591776,scr2002,avaStIn,bevFrtRoadLight
PT,h1993,0.28388199759953203,scr2002,avaStIn,bevFrtRoadLight
PT,h1994,0.34615260530650627,scr2002,avaStIn,bevFrtRoadLight
PT,h1995,0.4106293035759673,scr2002,avaStIn,bevFrtRoadLight
PT,h1996,0.4302562346105031,scr2002,avaStIn,bevFrtRoadLight
PT,h1997,0.4411964644145132,scr2002,avaStIn,bevFrtRoadLight
PT,h1998,0.45751109901302867,scr2002,avaStIn,bevFrtRoadLight
PT,h1999,0.48871757217710954,scr2002,avaStIn,bevFrtRoadLight
PT,h2000,0.5314509691002262,scr2002,avaStIn,bevFrtRoadLight
PT,h2001,0.5711878747561929,scr2002,avaStIn,bevFrtRoadLight
PT,h2002,0.5980939691710526,scr2002,avaStIn,bevFrtRoadLight
PT,h2003,0.608394034195855,scr2002,avaStIn,bevFrtRoadLight
PT,h2004,0.6010568773540479,scr2002,avaStIn,bevFrtRoadLight
PT,h2005,0.5764247164288175,scr2002,avaStIn,bevFrtRoadLight
PT,h2006,0.5401459054358786,scr2002,avaStIn,bevFrtRoadLight
PT,h2007,0.4982672792884357,scr2002,avaStIn,bevFrtRoadLight
PT,h2008,0.4574139907405833,scr2002,avaStIn,bevFrtRoadLight
PT,h2009,0.42470386872332366,scr2002,avaStIn,bevFrtRoadLight
PT,h2010,0.4070105681582177,scr2002,avaStIn,bevFrtRoadLight
PT,h2011,0.3993554704479094,scr2002,avaStIn,bevFrtRoadLight
PT,h2012,0.3942528360151184,scr2002,avaStIn,bevFrtRoadLight
PT,h2013,0.3809841238928826,scr2002,avaStIn,bevFrtRoadLight
PT,h2014,0.3497784944040866,scr2002,avaStIn,bevFrtRoadLight
PT,h2015,0.3123069662403203,scr2002,avaStIn,bevFrtRoadLight
PT,h2016,0.2821792829284123,scr2002,avaStIn,bevFrtRoadLight
PT,h2017,0.3072840894621327,scr2002,avaStIn,bevFrtRoadLight
PT,h2018,0.33666905394072466,scr2002,avaStIn,bevFrtRoadLight
PT,h2019,0.36655496485550265,scr2002,avaStIn,bevFrtRoadLight
PT,h2020,0.3745731212047183,scr2002,avaStIn,bevFrtRoadLight
PT,h2021,0.4026088526762964,scr2002,avaStIn,bevFrtRoadLight
PT,h2022,0.44640061438376677,scr2002,avaStIn,bevFrtRoadLight
PT,h2023,0.4973037920546317,scr2002,avaStIn,bevFrtRoadLight
PT,h2024,0.5420216950586382,scr2002,avaStIn,bevFrtRoadLight
PT,h2025,0.5736954068525849,scr2002,avaStIn,bevFrtRoadLight
PT,h2026,0.5880342997851788,scr2002,avaStIn,bevFrtRoadLight
PT,h2027,0.5918947845476326,scr2002,avaStIn,bevFrtRoadLight
PT,h2028,0.5837522950091351,scr2002,avaStIn,bevFrtRoadLight
PT,h2029,0.566630011228302,scr2002,avaStIn,bevFrtRoadLight
PT,h2030,0.5326460205473856,scr2002,avaStIn,bevFrtRoadLight
PT,h2031,0.48334141219508586,scr2002,avaStIn,bevFrtRoadLight
PT,h2032,0.4237800531764452,scr2002,avaStIn,bevFrtRoadLight
PT,h2033,0.3668064382544399,scr2002,avaStIn,bevFrtRoadLight
PT,h2034,0.33858624085132816,scr2002,avaStIn,bevFrtRoadLight
PT,h2035,0.33981235579051505,scr2002,avaStIn,bevFrtRoadLight
PT,h2036,0.3644150552627201,scr2002,avaStIn,bevFrtRoadLight
PT,h2037,0.39407002810213865,scr2002,avaStIn,bevFrtRoadLight
PT,h2038,0.4100441996396512,scr2002,avaStIn,bevFrtRoadLight
PT,h2039,0.41244752514225314,scr2002,avaStIn,bevFrtRoadLight
PT,h2040,0.3977671810575979,scr2002,avaStIn,bevFrtRoadLight
PT,h2041,0.3840802424090224,scr2002,avaStIn,bevFrtRoadLight
PT,h2042,0.37136048642151265,scr2002,avaStIn,bevFrtRoadLight
PT,h2043,0.36655496485550265,scr2002,avaStIn,bevFrtRoadLight
PT,h2044,0.3745731212047183,scr2002,avaStIn,bevFrtRoadLight
PT,h2045,0.4026088526762964,scr2002,avaStIn,bevFrtRoadLight
PT,h2046,0.44640061438376677,scr2002,avaStIn,bevFrtRoadLight
PT,h2047,0.4973037920546317,scr2002,avaStIn,bevFrtRoadLight
PT,h2048,0.5420216950586382,scr2002,avaStIn,bevFrtRoadLight
PT,h2049,0.5736954068525849,scr2002,avaStIn,bevFrtRoadLight
PT,h2050,0.5880342997851788,scr2002,avaStIn,bevFrtRoadLight
PT,h2051,0.5918947845476326,scr2002,avaStIn,bevFrtRoadLight
PT,h2052,0.5837522950091351,scr2002,avaStIn,bevFrtRoadLight
PT,h2053,0.566630011228302,scr2002,avaStIn,bevFrtRoadLight
PT,h2054,0.5326460205473856,scr2002,avaStIn,bevFrtRoadLight
PT,h2055,0.48334141219508586,scr2002,avaStIn,bevFrtRoadLight
PT,h2056,0.4237800531764452,scr2002,avaStIn,bevFrtRoadLight
PT,h2057,0.3668064382544399,scr2002,avaStIn,bevFrtRoadLight
PT,h2058,0.33858624085132816,scr2002,avaStIn,bevFrtRoadLight
PT,h2059,0.33981235579051505,scr2002,avaStIn,bevFrtRoadLight
PT,h2060,0.3644150552627201,scr2002,avaStIn,bevFrtRoadLight
PT,h2061,0.39407002810213865,scr2002,avaStIn,bevFrtRoadLight
PT,h2062,0.4100441996396512,scr2002,avaStIn,bevFrtRoadLight
PT,h2063,0.41244752514225314,scr2002,avaStIn,bevFrtRoadLight
PT,h2064,0.3977671810575979,scr2002,avaStIn,bevFrtRoadLight
PT,h2065,0.3840802424090224,scr2002,avaStIn,bevFrtRoadLight
PT,h2066,0.37136048642151265,scr2002,avaStIn,bevFrtRoadLight
PT,h2067,0.36655496485550265,scr2002,avaStIn,bevFrtRoadLight
PT,h2068,0.3745731212047183,scr2002,avaStIn,bevFrtRoadLight
PT,h2069,0.4026088526762964,scr2002,avaStIn,bevFrtRoadLight
PT,h2070,0.44640061438376677,scr2002,avaStIn,bevFrtRoadLight
PT,h2071,0.4973037920546317,scr2002,avaStIn,bevFrtRoadLight
PT,h2072,0.5420216950586382,scr2002,avaStIn,bevFrtRoadLight
PT,h2073,0.5736954068525849,scr2002,avaStIn,bevFrtRoadLight
PT,h2074,0.5880342997851788,scr2002,avaStIn,bevFrtRoadLight
PT,h2075,0.5918947845476326,scr2002,avaStIn,bevFrtRoadLight
PT,h2076,0.5837522950091351,scr2002,avaStIn,bevFrtRoadLight
PT,h2077,0.566630011228302,scr2002,avaStIn,bevFrtRoadLight
PT,h2078,0.5326460205473856,scr2002,avaStIn,bevFrtRoadLight
PT,h2079,0.48334141219508586,scr2002,avaStIn,bevFrtRoadLight
PT,h2080,0.4237800531764452,scr2002,avaStIn,bevFrtRoadLight
PT,h2081,0.3668064382544399,scr2002,avaStIn,bevFrtRoadLight
PT,h2082,0.33858624085132816,scr2002,avaStIn,bevFrtRoadLight
PT,h2083,0.33981235579051505,scr2002,avaStIn,bevFrtRoadLight
PT,h2084,0.3644150552627201,scr2002,avaStIn,bevFrtRoadLight
PT,h2085,0.39407002810213865,scr2002,avaStIn,bevFrtRoadLight
PT,h2086,0.4100441996396512,scr2002,avaStIn,bevFrtRoadLight
PT,h2087,0.41244752514225314,scr2002,avaStIn,bevFrtRoadLight
PT,h2088,0.3977671810575979,scr2002,avaStIn,bevFrtRoadLight
PT,h2089,0.3840802424090224,scr2002,avaStIn,bevFrtRoadLight
PT,h2090,0.37136048642151265,scr2002,avaStIn,bevFrtRoadLight
PT,h2091,0.36655496485550265,scr2002,avaStIn,bevFrtRoadLight
PT,h2092,0.3745731212047183,scr2002,avaStIn,bevFrtRoadLight
PT,h2093,0.4026088526762964,scr2002,avaStIn,bevFrtRoadLight
PT,h2094,0.44640061438376677,scr2002,avaStIn,bevFrtRoadLight
PT,h2095,0.4973037920546317,scr2002,avaStIn,bevFrtRoadLight
PT,h2096,0.5420216950586382,scr2002,avaStIn,bevFrtRoadLight
PT,h2097,0.5736954068525849,scr2002,avaStIn,bevFrtRoadLight
PT,h2098,0.5880342997851788,scr2002,avaStIn,bevFrtRoadLight
PT,h2099,0.5918947845476326,scr2002,avaStIn,bevFrtRoadLight
PT,h2100,0.5837522950091351,scr2002,avaStIn,bevFrtRoadLight
PT,h2101,0.566630011228302,scr2002,avaStIn,bevFrtRoadLight
PT,h2102,0.5326460205473856,scr2002,avaStIn,bevFrtRoadLight
PT,h2103,0.48334141219508586,scr2002,avaStIn,bevFrtRoadLight
PT,h2104,0.4237800531764452,scr2002,avaStIn,bevFrtRoadLight
PT,h2105,0.3668064382544399,scr2002,avaStIn,bevFrtRoadLight
PT,h2106,0.33858624085132816,scr2002,avaStIn,bevFrtRoadLight
PT,h2107,0.33981235579051505,scr2002,avaStIn,bevFrtRoadLight
PT,h2108,0.3644150552627201,scr2002,avaStIn,bevFrtRoadLight
PT,h2109,0.39407002810213865,scr2002,avaStIn,bevFrtRoadLight
PT,h2110,0.4100441996396512,scr2002,avaStIn,bevFrtRoadLight
PT,h2111,0.41244752514225314,scr2002,avaStIn,bevFrtRoadLight
PT,h2112,0.3977671810575979,scr2002,avaStIn,bevFrtRoadLight
PT,h2113,0.4215422859318668,scr2002,avaStIn,bevFrtRoadLight
PT,h2114,0.44561523253946533,scr2002,avaStIn,bevFrtRoadLight
PT,h2115,0.46890884939949806,scr2002,avaStIn,bevFrtRoadLight
PT,h2116,0.4606801828577375,scr2002,avaStIn,bevFrtRoadLight
PT,h2117,0.4598809008191356,scr2002,avaStIn,bevFrtRoadLight
PT,h2118,0.47373682010553864,scr2002,avaStIn,bevFrtRoadLight
PT,h2119,0.49837466067849223,scr2002,avaStIn,bevFrtRoadLight
PT,h2120,0.5249322712656334,scr2002,avaStIn,bevFrtRoadLight
PT,h2121,0.5295524702973696,scr2002,avaStIn,bevFrtRoadLight
PT,h2122,0.5237384833973733,scr2002,avaStIn,bevFrtRoadLight
PT,h2123,0.517462220076728,scr2002,avaStIn,bevFrtRoadLight
PT,h2124,0.5202231448594441,scr2002,avaStIn,bevFrtRoadLight
PT,h2125,0.5168074572603817,scr2002,avaStIn,bevFrtRoadLight
PT,h2126,0.4881087918461403,scr2002,avaStIn,bevFrtRoadLight
PT,h2127,0.4401501060096197,scr2002,avaStIn,bevFrtRoadLight
PT,h2128,0.3751810028677981,scr2002,avaStIn,bevFrtRoadLight
PT,h2129,0.3184738733356699,scr2002,avaStIn,bevFrtRoadLight
PT,h2130,0.2885496316681868,scr2002,avaStIn,bevFrtRoadLight
PT,h2131,0.2950430145218158,scr2002,avaStIn,bevFrtRoadLight
PT,h2132,0.3362350273761402,scr2002,avaStIn,bevFrtRoadLight
PT,h2133,0.3905257678468871,scr2002,avaStIn,bevFrtRoadLight
PT,h2134,0.4405757953478313,scr2002,avaStIn,bevFrtRoadLight
PT,h2135,0.4738121072088959,scr2002,avaStIn,bevFrtRoadLight
PT,h2136,0.4995552626921461,scr2002,avaStIn,bevFrtRoadLight
PT,h2137,0.5006979269249346,scr2002,avaStIn,bevFrtRoadLight
PT,h2138,0.49234384959123256,scr2002,avaStIn,bevFrtRoadLight
PT,h2139,0.46890884939949806,scr2002,avaStIn,bevFrtRoadLight
PT,h2140,0.4606801828577375,scr2002,avaStIn,bevFrtRoadLight
PT,h2141,0.4598809008191356,scr2002,avaStIn,bevFrtRoadLight
PT,h2142,0.47373682010553864,scr2002,avaStIn,bevFrtRoadLight
PT,h2143,0.49837466067849223,scr2002,avaStIn,bevFrtRoadLight
PT,h2144,0.5249322712656334,scr2002,avaStIn,bevFrtRoadLight
PT,h2145,0.5295524702973696,scr2002,avaStIn,bevFrtRoadLight
PT,h2146,0.5237384833973733,scr2002,avaStIn,bevFrtRoadLight
PT,h2147,0.517462220076728,scr2002,avaStIn,bevFrtRoadLight
PT,h2148,0.5202231448594441,scr2002,avaStIn,bevFrtRoadLight
PT,h2149,0.5168074572603817,scr2002,avaStIn,bevFrtRoadLight
PT,h2150,0.4881087918461403,scr2002,avaStIn,bevFrtRoadLight
PT,h2151,0.4401501060096197,scr2002,avaStIn,bevFrtRoadLight
PT,h2152,0.3751810028677981,scr2002,avaStIn,bevFrtRoadLight
PT,h2153,0.3184738733356699,scr2002,avaStIn,bevFrtRoadLight
PT,h2154,0.2885496316681868,scr2002,avaStIn,bevFrtRoadLight
PT,h2155,0.2950430145218158,scr2002,avaStIn,bevFrtRoadLight
PT,h2156,0.3362350273761402,scr2002,avaStIn,bevFrtRoadLight
PT,h2157,0.3905257678468871,scr2002,avaStIn,bevFrtRoadLight
PT,h2158,0.4405757953478313,scr2002,avaStIn,bevFrtRoadLight
PT,h2159,0.4738121072088959,scr2002,avaStIn,bevFrtRoadLight
PT,h2160,0.4995552626921461,scr2002,avaStIn,bevFrtRoadLight
SK,h1441,0.3714353995574986,scr2002,avaStIn,bevFrtRoadLight
SK,h1442,0.3846086524108919,scr2002,avaStIn,bevFrtRoadLight
SK,h1443,0.42374952391826404,scr2002,avaStIn,bevFrtRoadLight
SK,h1444,0.4709102315761218,scr2002,avaStIn,bevFrtRoadLight
SK,h1445,0.5000591446961408,scr2002,avaStIn,bevFrtRoadLight
SK,h1446,0.495233345157142,scr2002,avaStIn,bevFrtRoadLight
SK,h1447,0.5008043596015219,scr2002,avaStIn,bevFrtRoadLight
SK,h1448,0.5021789974738545,scr2002,avaStIn,bevFrtRoadLight
SK,h1449,0.5231874460949842,scr2002,avaStIn,bevFrtRoadLight
SK,h1450,0.5308529822226913,scr2002,avaStIn,bevFrtRoadLight
SK,h1451,0.536356959269228,scr2002,avaStIn,bevFrtRoadLight
SK,h1452,0.5373881561276749,scr2002,avaStIn,bevFrtRoadLight
SK,h1453,0.5288075990651915,scr2002,avaStIn,bevFrtRoadLight
SK,h1454,0.5095709286669997,scr2002,avaStIn,bevFrtRoadLight
SK,h1455,0.473753550931062,scr2002,avaStIn,bevFrtRoadLight
SK,h1456,0.4304466538396563,scr2002,avaStIn,bevFrtRoadLight
SK,h1457,0.3826879992214788,scr2002,avaStIn,bevFrtRoadLight
SK,h1458,0.35009603390058996,scr2002,avaStIn,bevFrtRoadLight
SK,h1459,0.3349394292024723,scr2002,avaStIn,bevFrtRoadLight
SK,h1460,0.34869160218954365,scr2002,avaStIn,bevFrtRoadLight
SK,h1461,0.36780057797615695,scr2002,avaStIn,bevFrtRoadLight
SK,h1462,0.38682791024436847,scr2002,avaStIn,bevFrtRoadLight
SK,h1463,0.3912979680884232,scr2002,avaStIn,bevFrtRoadLight
SK,h1464,0.3985938980480803,scr2002,avaStIn,bevFrtRoadLight
SK,h1465,0.38540755881640665,scr2002,avaStIn,bevFrtRoadLight
SK,h1466,0.39834418280524153,scr2002,avaStIn,bevFrtRoadLight
SK,h1467,0.42374952391826404,scr2002,avaStIn,bevFrtRoadLight
SK,h1468,0.4709102315761218,scr2002,avaStIn,bevFrtRoadLight
SK,h1469,0.5000591446961408,scr2002,avaStIn,bevFrtRoadLight
SK,h1470,0.495233345157142,scr2002,avaStIn,bevFrtRoadLight
SK,h1471,0.5008043596015219,scr2002,avaStIn,bevFrtRoadLight
SK,h1472,0.5021789974738545,scr2002,avaStIn,bevFrtRoadLight
SK,h1473,0.5231874460949842,scr2002,avaStIn,bevFrtRoadLight
SK,h1474,0.5308529822226913,scr2002,avaStIn,bevFrtRoadLight
SK,h1475,0.536356959269228,scr2002,avaStIn,bevFrtRoadLight
SK,h1476,0.5373881561276749,scr2002,avaStIn,bevFrtRoadLight
SK,h1477,0.5288075990651915,scr2002,avaStIn,bevFrtRoadLight
SK,h1478,0.5095709286669997,scr2002,avaStIn,bevFrtRoadLight
SK,h1479,0.473753550931062,scr2002,avaStIn,bevFrtRoadLight
SK,h1480,0.4304466538396563,scr2002,avaStIn,bevFrtRoadLight
SK,h1481,0.3826879992214788,scr2002,avaStIn,bevFrtRoadLight
SK,h1482,0.35009603390058996,scr2002,avaStIn,bevFrtRoadLight
SK,h1483,0.3349394292024723,scr2002,avaStIn,bevFrtRoadLight
SK,h1484,0.34869160218954365,scr2002,avaStIn,bevFrtRoadLight
SK,h1485,0.36780057797615695,scr2002,avaStIn,bevFrtRoadLight
SK,h1486,0.38682791024436847,scr2002,avaStIn,bevFrtRoadLight
SK,h1487,0.3912979680884232,scr2002,avaStIn,bevFrtRoadLight
SK,h1488,0.3985938980480803,scr2002,avaStIn,bevFrtRoadLight
SK,h1489,0.4174388969205469,scr2002,avaStIn,bevFrtRoadLight
SK,h1490,0.4439543832070485,scr2002,avaStIn,bevFrtRoadLight
SK,h1491,0.464238846132911,scr2002,avaStIn,bevFrtRoadLight
SK,h1492,0.4692993118565085,scr2002,avaStIn,bevFrtRoadLight
SK,h1493,0.4647572130501477,scr2002,avaStIn,bevFrtRoadLight
SK,h1494,0.4606421333392813,scr2002,avaStIn,bevFrtRoadLight
SK,h1495,0.4606294501381404,scr2002,avaStIn,bevFrtRoadLight
SK,h1496,0.4771202000278558,scr2002,avaStIn,bevFrtRoadLight
SK,h1497,0.4942956004519071,scr2002,avaStIn,bevFrtRoadLight
SK,h1498,0.5099123823053463,scr2002,avaStIn,bevFrtRoadLight
SK,h1499,0.5161038254350148,scr2002,avaStIn,bevFrtRoadLight
SK,h1500,0.5219276355822776,scr2002,avaStIn,bevFrtRoadLight
SK,h1501,0.5234247828552905,scr2002,avaStIn,bevFrtRoadLight
SK,h1502,0.515666896351518,scr2002,avaStIn,bevFrtRoadLight
SK,h1503,0.4904757420921084,scr2002,avaStIn,bevFrtRoadLight
SK,h1504,0.4511048686615209,scr2002,avaStIn,bevFrtRoadLight
SK,h1505,0.401719554609377,scr2002,avaStIn,bevFrtRoadLight
SK,h1506,0.362910361244157,scr2002,avaStIn,bevFrtRoadLight
SK,h1507,0.3472619056461236,scr2002,avaStIn,bevFrtRoadLight
SK,h1508,0.35727079588328314,scr2002,avaStIn,bevFrtRoadLight
SK,h1509,0.378468834507535,scr2002,avaStIn,bevFrtRoadLight
SK,h1510,0.39319028121074384,scr2002,avaStIn,bevFrtRoadLight
SK,h1511,0.3959422870730802,scr2002,avaStIn,bevFrtRoadLight
SK,h1512,0.3854887711962275,scr2002,avaStIn,bevFrtRoadLight
SK,h1513,0.42769853598926943,scr2002,avaStIn,bevFrtRoadLight
SK,h1514,0.46444116177482064,scr2002,avaStIn,bevFrtRoadLight
SK,h1515,0.5002557267591349,scr2002,avaStIn,bevFrtRoadLight
SK,h1516,0.4779833592811431,scr2002,avaStIn,bevFrtRoadLight
SK,h1517,0.45518876455881485,scr2002,avaStIn,bevFrtRoadLight
SK,h1518,0.43596244051473665,scr2002,avaStIn,bevFrtRoadLight
SK,h1519,0.4287672948543091,scr2002,avaStIn,bevFrtRoadLight
SK,h1520,0.4310449118345231,scr2002,avaStIn,bevFrtRoadLight
SK,h1521,0.43651906754470926,scr2002,avaStIn,bevFrtRoadLight
SK,h1522,0.42784196327677315,scr2002,avaStIn,bevFrtRoadLight
SK,h1523,0.40165285769436365,scr2002,avaStIn,bevFrtRoadLight
SK,h1524,0.3554492048303812,scr2002,avaStIn,bevFrtRoadLight
SK,h1525,0.30743387757687923,scr2002,avaStIn,bevFrtRoadLight
SK,h1526,0.278936309503648,scr2002,avaStIn,bevFrtRoadLight
SK,h1527,0.28525649117608465,scr2002,avaStIn,bevFrtRoadLight
SK,h1528,0.33100477113297455,scr2002,avaStIn,bevFrtRoadLight
SK,h1529,0.3951643597987161,scr2002,avaStIn,bevFrtRoadLight
SK,h1530,0.46644985491696445,scr2002,avaStIn,bevFrtRoadLight
SK,h1531,0.5302489042156142,scr2002,avaStIn,bevFrtRoadLight
SK,h1532,0.5770673902258092,scr2002,avaStIn,bevFrtRoadLight
SK,h1533,0.5986769755958498,scr2002,avaStIn,bevFrtRoadLight
SK,h1534,0.6016883948095747,scr2002,avaStIn,bevFrtRoadLight
SK,h1535,0.5924055260109063,scr2002,avaStIn,bevFrtRoadLight
SK,h1536,0.5774847836798132,scr2002,avaStIn,bevFrtRoadLight
SK,h1537,0.5517773619954187,scr2002,avaStIn,bevFrtRoadLight
SK,h1538,0.5248358437172166,scr2002,avaStIn,bevFrtRoadLight
SK,h1539,0.5002557267591349,scr2002,avaStIn,bevFrtRoadLight
SK,h1540,0.4779833592811431,scr2002,avaStIn,bevFrtRoadLight
SK,h1541,0.45518876455881485,scr2002,avaStIn,bevFrtRoadLight
SK,h1542,0.43596244051473665,scr2002,avaStIn,bevFrtRoadLight
SK,h1543,0.4287672948543091,scr2002,avaStIn,bevFrtRoadLight
SK,h1544,0.4310449118345231,scr2002,avaStIn,bevFrtRoadLight
SK,h1545,0.43651906754470926,scr2002,avaStIn,bevFrtRoadLight
SK,h1546,0.42784196327677315,scr2002,avaStIn,bevFrtRoadLight
SK,h1547,0.40165285769436365,scr2002,avaStIn,bevFrtRoadLight
SK,h1548,0.3554492048303812,scr2002,avaStIn,bevFrtRoadLight
SK,h1549,0.30743387757687923,scr2002,avaStIn,bevFrtRoadLight
SK,h1550,0.278936309503648,scr2002,avaStIn,bevFrtRoadLight
SK,h1551,0.28525649117608465,scr2002,avaStIn,bevFrtRoadLight
SK,h1552,0.33100477113297455,scr2002,avaStIn,bevFrtRoadLight
SK,h1553,0.3951643597987161,scr2002,avaStIn,bevFrtRoadLight
SK,h1554,0.46644985491696445,scr2002,avaStIn,bevFrtRoadLight
SK,h1555,0.5302489042156142,scr2002,avaStIn,bevFrtRoadLight
SK,h1556,0.5770673902258092,scr2002,avaStIn,bevFrtRoadLight
SK,h1557,0.5986769755958498,scr2002,avaStIn,bevFrtRoadLight
SK,h1558,0.6016883948095747,scr2002,avaStIn,bevFrtRoadLight
SK,h1559,0.5924055260109063,scr2002,avaStIn,bevFrtRoadLight
SK,h1560,0.5774847836798132,scr2002,avaStIn,bevFrtRoadLight
SK,h1561,0.5517773619954187,scr2002,avaStIn,bevFrtRoadLight
SK,h1562,0.5248358437172166,scr2002,avaStIn,bevFrtRoadLight
SK,h1563,0.5002557267591349,scr2002,avaStIn,bevFrtRoadLight
SK,h1564,0.4779833592811431,scr2002,avaStIn,bevFrtRoadLight
SK,h1565,0.45518876455881485,scr2002,avaStIn,bevFrtRoadLight
SK,h1566,0.43596244051473665,scr2002,avaStIn,bevFrtRoadLight
SK,h1567,0.4287672948543091,scr2002,avaStIn,bevFrtRoadLight
SK,h1568,0.4310449118345231,scr2002,avaStIn,bevFrtRoadLight
SK,h1569,0.43651906754470926,scr2002,avaStIn,bevFrtRoadLight
SK,h1570,0.42784196327677315,scr2002,avaStIn,bevFrtRoadLight
SK,h1571,0.40165285769436365,scr2002,avaStIn,bevFrtRoadLight
SK,h1572,0.3554492048303812,scr2002,avaStIn,bevFrtRoadLight
SK,h1573,0.30743387757687923,scr2002,avaStIn,bevFrtRoadLight
SK,h1574,0.278936309503648,scr2002,avaStIn,bevFrtRoadLight
SK,h1575,0.28525649117608465,scr2002,avaStIn,bevFrtRoadLight
SK,h1576,0.33100477113297455,scr2002,avaStIn,bevFrtRoadLight
SK,h1577,0.3951643597987161,scr2002,avaStIn,bevFrtRoadLight
SK,h1578,0.46644985491696445,scr2002,avaStIn,bevFrtRoadLight
