region_2,timestep_6,value,scenario_1,parameter,technology_3
SE,h1889,0.42470386872332366,scr2002,avaStIn,bevFrtRoadLight
SE,h1890,0.4070105681582177,scr2002,avaStIn,bevFrtRoadLight
SE,h1891,0.3993554704479094,scr2002,avaStIn,bevFrtRoadLight
SE,h1892,0.3942528360151184,scr2002,avaStIn,bevFrtRoadLight
SE,h1893,0.3809841238928826,scr2002,avaStIn,bevFrtRoadLight
SE,h1894,0.3497784944040866,scr2002,avaStIn,bevFrtRoadLight
SE,h1895,0.3123069662403203,scr2002,avaStIn,bevFrtRoadLight
SE,h1896,0.2821792829284123,scr2002,avaStIn,bevFrtRoadLight
SE,h1897,0.3106843918239848,scr2002,avaStIn,bevFrtRoadLight
SE,h1898,0.35866299968064763,scr2002,avaStIn,bevFrtRoadLight
SE,h1899,0.4106293035759673,scr2002,avaStIn,bevFrtRoadLight
SE,h1900,0.4302562346105031,scr2002,avaStIn,bevFrtRoadLight
SE,h1901,0.4411964644145132,scr2002,avaStIn,bevFrtRoadLight
SE,h1902,0.45751109901302867,scr2002,avaStIn,bevFrtRoadLight
SE,h1903,0.48871757217710954,scr2002,avaStIn,bevFrtRoadLight
SE,h1904,0.5314509691002262,scr2002,avaStIn,bevFrtRoadLight
SE,h1905,0.5711878747561929,scr2002,avaStIn,bevFrtRoadLight
SE,h1906,0.5980939691710526,scr2002,avaStIn,bevFrtRoadLight
SE,h1907,0.608394034195855,scr2002,avaStIn,bevFrtRoadLight
SE,h1908,0.6010568773540479,scr2002,avaStIn,bevFrtRoadLight
SE,h1909,0.5764247164288175,scr2002,avaStIn,bevFrtRoadLight
SE,h1910,0.5401459054358786,scr2002,avaStIn,bevFrtRoadLight
SE,h1911,0.4982672792884357,scr2002,avaStIn,bevFrtRoadLight
SE,h1912,0.4574139907405833,scr2002,avaStIn,bevFrtRoadLight
SE,h1913,0.42470386872332366,scr2002,avaStIn,bevFrtRoadLight
SE,h1914,0.4070105681582177,scr2002,avaStIn,bevFrtRoadLight
SE,h1915,0.3993554704479094,scr2002,avaStIn,bevFrtRoadLight
SE,h1916,0.3942528360151184,scr2002,avaStIn,bevFrtRoadLight
SE,h1917,0.3809841238928826,scr2002,avaStIn,bevFrtRoadLight
SE,h1918,0.3497784944040866,scr2002,avaStIn,bevFrtRoadLight
SE,h1919,0.3123069662403203,scr2002,avaStIn,bevFrtRoadLight
SE,h1920,0.2821792829284123,scr2002,avaStIn,bevFrtRoadLight
SE,h1921,0.3106843918239848,scr2002,avaStIn,bevFrtRoadLight
SE,h1922,0.35866299968064763,scr2002,avaStIn,bevFrtRoadLight
SE,h1923,0.4106293035759673,scr2002,avaStIn,bevFrtRoadLight
SE,h1924,0.4302562346105031,scr2002,avaStIn,bevFrtRoadLight
SE,h1925,0.4411964644145132,scr2002,avaStIn,bevFrtRoadLight
SE,h1926,0.45751109901302867,scr2002,avaStIn,bevFrtRoadLight
SE,h1927,0.48871757217710954,scr2002,avaStIn,bevFrtRoadLight
SE,h1928,0.5314509691002262,scr2002,avaStIn,bevFrtRoadLight
SE,h1929,0.5711878747561929,scr2002,avaStIn,bevFrtRoadLight
SE,h1930,0.5980939691710526,scr2002,avaStIn,bevFrtRoadLight
SE,h1931,0.608394034195855,scr2002,avaStIn,bevFrtRoadLight
SE,h1932,0.6010568773540479,scr2002,avaStIn,bevFrtRoadLight
SE,h1933,0.5764247164288175,scr2002,avaStIn,bevFrtRoadLight
SE,h1934,0.5401459054358786,scr2002,avaStIn,bevFrtRoadLight
SE,h1935,0.4982672792884357,scr2002,avaStIn,bevFrtRoadLight
SE,h1936,0.4574139907405833,scr2002,avaStIn,bevFrtRoadLight
SE,h1937,0.42470386872332366,scr2002,avaStIn,bevFrtRoadLight
SE,h1938,0.4070105681582177,scr2002,avaStIn,bevFrtRoadLight
SE,h1939,0.3993554704479094,scr2002,avaStIn,bevFrtRoadLight
SE,h1940,0.3942528360151184,scr2002,avaStIn,bevFrtRoadLight
SE,h1941,0.3809841238928826,scr2002,avaStIn,bevFrtRoadLight
SE,h1942,0.3497784944040866,scr2002,avaStIn,bevFrtRoadLight
SE,h1943,0.3123069662403203,scr2002,avaStIn,bevFrtRoadLight
SE,h1944,0.2821792829284123,scr2002,avaStIn,bevFrtRoadLight
SE,h1945,0.230095162221032,scr2002,avaStIn,bevFrtRoadLight
SE,h1946,0.2300917975935889,scr2002,avaStIn,bevFrtRoadLight
SE,h1947,0.27148343409663167,scr2002,avaStIn,bevFrtRoadLight
SE,h1948,0.3790725700696759,scr2002,avaStIn,bevFrtRoadLight
SE,h1949,0.4623404992613247,scr2002,avaStIn,bevFrtRoadLight
SE,h1950,0.5259162274800008,scr2002,avaStIn,bevFrtRoadLight
SE,h1951,0.5772992909654577,scr2002,avaStIn,bevFrtRoadLight
SE,h1952,0.6171735770568829,scr2002,avaStIn,bevFrtRoadLight
SE,h1953,0.6409152522621753,scr2002,avaStIn,bevFrtRoadLight
SE,h1954,0.6489166669999998,scr2002,avaStIn,bevFrtRoadLight
SE,h1955,0.6400350534574337,scr2002,avaStIn,bevFrtRoadLight
SE,h1956,0.61588415769173,scr2002,avaStIn,bevFrtRoadLight
SE,h1957,0.5753501172674538,scr2002,avaStIn,bevFrtRoadLight
SE,h1958,0.5273486726990765,scr2002,avaStIn,bevFrtRoadLight
SE,h1959,0.47682400205808595,scr2002,avaStIn,bevFrtRoadLight
SE,h1960,0.4288063768750643,scr2002,avaStIn,bevFrtRoadLight
SE,h1961,0.39374570481652504,scr2002,avaStIn,bevFrtRoadLight
SE,h1962,0.3749031506247579,scr2002,avaStIn,bevFrtRoadLight
SE,h1963,0.37209330121313167,scr2002,avaStIn,bevFrtRoadLight
SE,h1964,0.36873105182903665,scr2002,avaStIn,bevFrtRoadLight
SE,h1965,0.3543630997986469,scr2002,avaStIn,bevFrtRoadLight
SE,h1966,0.3154781828948128,scr2002,avaStIn,bevFrtRoadLight
SE,h1967,0.27112993299959987,scr2002,avaStIn,bevFrtRoadLight
SE,h1968,0.2381911639591776,scr2002,avaStIn,bevFrtRoadLight
SE,h1969,0.20075744833264675,scr2002,avaStIn,bevFrtRoadLight
SE,h1970,0.21575624655576675,scr2002,avaStIn,bevFrtRoadLight
SE,h1971,0.27148343409663167,scr2002,avaStIn,bevFrtRoadLight
SE,h1972,0.3790725700696759,scr2002,avaStIn,bevFrtRoadLight
SE,h1973,0.4623404992613247,scr2002,avaStIn,bevFrtRoadLight
SE,h1974,0.5259162274800008,scr2002,avaStIn,bevFrtRoadLight
SE,h1975,0.5772992909654577,scr2002,avaStIn,bevFrtRoadLight
SE,h1976,0.6171735770568829,scr2002,avaStIn,bevFrtRoadLight
SE,h1977,0.6409152522621753,scr2002,avaStIn,bevFrtRoadLight
SE,h1978,0.6489166669999998,scr2002,avaStIn,bevFrtRoadLight
SE,h1979,0.6400350534574337,scr2002,avaStIn,bevFrtRoadLight
SE,h1980,0.61588415769173,scr2002,avaStIn,bevFrtRoadLight
SE,h1981,0.5753501172674538,scr2002,avaStIn,bevFrtRoadLight
SE,h1982,0.5273486726990765,scr2002,avaStIn,bevFrtRoadLight
SE,h1983,0.47682400205808595,scr2002,avaStIn,bevFrtRoadLight
SE,h1984,0.4288063768750643,scr2002,avaStIn,bevFrtRoadLight
SE,h1985,0.39374570481652504,scr2002,avaStIn,bevFrtRoadLight
SE,h1986,0.3749031506247579,scr2002,avaStIn,bevFrtRoadLight
SE,h1987,0.37209330121313167,scr2002,avaStIn,bevFrtRoadLight
SE,h1988,0.36873105182903665,scr2002,avaStIn,bevFrtRoadLight
SE,h1989,0.3543630997986469,scr2002,avaStIn,bevFrtRoadLight
SE,h1990,0.3154781828948128,scr2002,avaStIn,bevFrtRoadLight
SE,h1991,0.27112993299959987,scr2002,avaStIn,bevFrtRoadLight
SE,h1992,0.2381911639591776,scr2002,avaStIn,bevFrtRoadLight
SE,h1993,0.28388199759953203,scr2002,avaStIn,bevFrtRoadLight
SE,h1994,0.34615260530650627,scr2002,avaStIn,bevFrtRoadLight
SE,h1995,0.4106293035759673,scr2002,avaStIn,bevFrtRoadLight
SE,h1996,0.4302562346105031,scr2002,avaStIn,bevFrtRoadLight
SE,h1997,0.4411964644145132,scr2002,avaStIn,bevFrtRoadLight
SE,h1998,0.45751109901302867,scr2002,avaStIn,bevFrtRoadLight
SE,h1999,0.48871757217710954,scr2002,avaStIn,bevFrtRoadLight
SE,h2000,0.5314509691002262,scr2002,avaStIn,bevFrtRoadLight
SE,h2001,0.5711878747561929,scr2002,avaStIn,bevFrtRoadLight
SE,h2002,0.5980939691710526,scr2002,avaStIn,bevFrtRoadLight
SE,h2003,0.608394034195855,scr2002,avaStIn,bevFrtRoadLight
SE,h2004,0.6010568773540479,scr2002,avaStIn,bevFrtRoadLight
SE,h2005,0.5764247164288175,scr2002,avaStIn,bevFrtRoadLight
SE,h2006,0.5401459054358786,scr2002,avaStIn,bevFrtRoadLight
SE,h2007,0.4982672792884357,scr2002,avaStIn,bevFrtRoadLight
SE,h2008,0.4574139907405833,scr2002,avaStIn,bevFrtRoadLight
SE,h2009,0.42470386872332366,scr2002,avaStIn,bevFrtRoadLight
SE,h2010,0.4070105681582177,scr2002,avaStIn,bevFrtRoadLight
SE,h2011,0.3993554704479094,scr2002,avaStIn,bevFrtRoadLight
SE,h2012,0.3942528360151184,scr2002,avaStIn,bevFrtRoadLight
SE,h2013,0.3809841238928826,scr2002,avaStIn,bevFrtRoadLight
SE,h2014,0.3497784944040866,scr2002,avaStIn,bevFrtRoadLight
SE,h2015,0.3123069662403203,scr2002,avaStIn,bevFrtRoadLight
SE,h2016,0.2821792829284123,scr2002,avaStIn,bevFrtRoadLight
SE,h2017,0.3072840894621327,scr2002,avaStIn,bevFrtRoadLight
SE,h2018,0.33666905394072466,scr2002,avaStIn,bevFrtRoadLight
SE,h2019,0.36655496485550265,scr2002,avaStIn,bevFrtRoadLight
SE,h2020,0.3745731212047183,scr2002,avaStIn,bevFrtRoadLight
SE,h2021,0.4026088526762964,scr2002,avaStIn,bevFrtRoadLight
SE,h2022,0.44640061438376677,scr2002,avaStIn,bevFrtRoadLight
SE,h2023,0.4973037920546317,scr2002,avaStIn,bevFrtRoadLight
SE,h2024,0.5420216950586382,scr2002,avaStIn,bevFrtRoadLight
SE,h2025,0.5736954068525849,scr2002,avaStIn,bevFrtRoadLight
SE,h2026,0.5880342997851788,scr2002,avaStIn,bevFrtRoadLight
SE,h2027,0.5918947845476326,scr2002,avaStIn,bevFrtRoadLight
SE,h2028,0.5837522950091351,scr2002,avaStIn,bevFrtRoadLight
SE,h2029,0.566630011228302,scr2002,avaStIn,bevFrtRoadLight
SE,h2030,0.5326460205473856,scr2002,avaStIn,bevFrtRoadLight
SE,h2031,0.48334141219508586,scr2002,avaStIn,bevFrtRoadLight
SE,h2032,0.4237800531764452,scr2002,avaStIn,bevFrtRoadLight
SE,h2033,0.3668064382544399,scr2002,avaStIn,bevFrtRoadLight
SE,h2034,0.33858624085132816,scr2002,avaStIn,bevFrtRoadLight
SE,h2035,0.33981235579051505,scr2002,avaStIn,bevFrtRoadLight
SE,h2036,0.3644150552627201,scr2002,avaStIn,bevFrtRoadLight
SE,h2037,0.39407002810213865,scr2002,avaStIn,bevFrtRoadLight
SE,h2038,0.4100441996396512,scr2002,avaStIn,bevFrtRoadLight
SE,h2039,0.41244752514225314,scr2002,avaStIn,bevFrtRoadLight
SE,h2040,0.3977671810575979,scr2002,avaStIn,bevFrtRoadLight
SE,h2041,0.3840802424090224,scr2002,avaStIn,bevFrtRoadLight
SE,h2042,0.37136048642151265,scr2002,avaStIn,bevFrtRoadLight
SE,h2043,0.36655496485550265,scr2002,avaStIn,bevFrtRoadLight
SE,h2044,0.3745731212047183,scr2002,avaStIn,bevFrtRoadLight
SE,h2045,0.4026088526762964,scr2002,avaStIn,bevFrtRoadLight
SE,h2046,0.44640061438376677,scr2002,avaStIn,bevFrtRoadLight
SE,h2047,0.4973037920546317,scr2002,avaStIn,bevFrtRoadLight
SE,h2048,0.5420216950586382,scr2002,avaStIn,bevFrtRoadLight
SE,h2049,0.5736954068525849,scr2002,avaStIn,bevFrtRoadLight
SE,h2050,0.5880342997851788,scr2002,avaStIn,bevFrtRoadLight
SE,h2051,0.5918947845476326,scr2002,avaStIn,bevFrtRoadLight
SE,h2052,0.5837522950091351,scr2002,avaStIn,bevFrtRoadLight
SE,h2053,0.566630011228302,scr2002,avaStIn,bevFrtRoadLight
SE,h2054,0.5326460205473856,scr2002,avaStIn,bevFrtRoadLight
SE,h2055,0.48334141219508586,scr2002,avaStIn,bevFrtRoadLight
SE,h2056,0.4237800531764452,scr2002,avaStIn,bevFrtRoadLight
SE,h2057,0.3668064382544399,scr2002,avaStIn,bevFrtRoadLight
SE,h2058,0.33858624085132816,scr2002,avaStIn,bevFrtRoadLight
SE,h2059,0.33981235579051505,scr2002,avaStIn,bevFrtRoadLight
SE,h2060,0.3644150552627201,scr2002,avaStIn,bevFrtRoadLight
SE,h2061,0.39407002810213865,scr2002,avaStIn,bevFrtRoadLight
SE,h2062,0.4100441996396512,scr2002,avaStIn,bevFrtRoadLight
SE,h2063,0.41244752514225314,scr2002,avaStIn,bevFrtRoadLight
SE,h2064,0.3977671810575979,scr2002,avaStIn,bevFrtRoadLight
SE,h2065,0.3840802424090224,scr2002,avaStIn,bevFrtRoadLight
SE,h2066,0.37136048642151265,scr2002,avaStIn,bevFrtRoadLight
SE,h2067,0.36655496485550265,scr2002,avaStIn,bevFrtRoadLight
SE,h2068,0.3745731212047183,scr2002,avaStIn,bevFrtRoadLight
SE,h2069,0.4026088526762964,scr2002,avaStIn,bevFrtRoadLight
SE,h2070,0.44640061438376677,scr2002,avaStIn,bevFrtRoadLight
SE,h2071,0.4973037920546317,scr2002,avaStIn,bevFrtRoadLight
SE,h2072,0.5420216950586382,scr2002,avaStIn,bevFrtRoadLight
SE,h2073,0.5736954068525849,scr2002,avaStIn,bevFrtRoadLight
SE,h2074,0.5880342997851788,scr2002,avaStIn,bevFrtRoadLight
SE,h2075,0.5918947845476326,scr2002,avaStIn,bevFrtRoadLight
SE,h2076,0.5837522950091351,scr2002,avaStIn,bevFrtRoadLight
SE,h2077,0.566630011228302,scr2002,avaStIn,bevFrtRoadLight
SE,h2078,0.5326460205473856,scr2002,avaStIn,bevFrtRoadLight
SE,h2079,0.48334141219508586,scr2002,avaStIn,bevFrtRoadLight
SE,h2080,0.4237800531764452,scr2002,avaStIn,bevFrtRoadLight
SE,h2081,0.3668064382544399,scr2002,avaStIn,bevFrtRoadLight
SE,h2082,0.33858624085132816,scr2002,avaStIn,bevFrtRoadLight
SE,h2083,0.33981235579051505,scr2002,avaStIn,bevFrtRoadLight
SE,h2084,0.3644150552627201,scr2002,avaStIn,bevFrtRoadLight
SE,h2085,0.39407002810213865,scr2002,avaStIn,bevFrtRoadLight
SE,h2086,0.4100441996396512,scr2002,avaStIn,bevFrtRoadLight
SE,h2087,0.41244752514225314,scr2002,avaStIn,bevFrtRoadLight
SE,h2088,0.3977671810575979,scr2002,avaStIn,bevFrtRoadLight
SE,h2089,0.3840802424090224,scr2002,avaStIn,bevFrtRoadLight
SE,h2090,0.37136048642151265,scr2002,avaStIn,bevFrtRoadLight
SE,h2091,0.36655496485550265,scr2002,avaStIn,bevFrtRoadLight
SE,h2092,0.3745731212047183,scr2002,avaStIn,bevFrtRoadLight
SE,h2093,0.4026088526762964,scr2002,avaStIn,bevFrtRoadLight
SE,h2094,0.44640061438376677,scr2002,avaStIn,bevFrtRoadLight
SE,h2095,0.4973037920546317,scr2002,avaStIn,bevFrtRoadLight
SE,h2096,0.5420216950586382,scr2002,avaStIn,bevFrtRoadLight
SE,h2097,0.5736954068525849,scr2002,avaStIn,bevFrtRoadLight
SE,h2098,0.5880342997851788,scr2002,avaStIn,bevFrtRoadLight
SE,h2099,0.5918947845476326,scr2002,avaStIn,bevFrtRoadLight
SE,h2100,0.5837522950091351,scr2002,avaStIn,bevFrtRoadLight
SE,h2101,0.566630011228302,scr2002,avaStIn,bevFrtRoadLight
SE,h2102,0.5326460205473856,scr2002,avaStIn,bevFrtRoadLight
SE,h2103,0.48334141219508586,scr2002,avaStIn,bevFrtRoadLight
SE,h2104,0.4237800531764452,scr2002,avaStIn,bevFrtRoadLight
SE,h2105,0.3668064382544399,scr2002,avaStIn,bevFrtRoadLight
SE,h2106,0.33858624085132816,scr2002,avaStIn,bevFrtRoadLight
SE,h2107,0.33981235579051505,scr2002,avaStIn,bevFrtRoadLight
SE,h2108,0.3644150552627201,scr2002,avaStIn,bevFrtRoadLight
SE,h2109,0.39407002810213865,scr2002,avaStIn,bevFrtRoadLight
SE,h2110,0.4100441996396512,scr2002,avaStIn,bevFrtRoadLight
SE,h2111,0.41244752514225314,scr2002,avaStIn,bevFrtRoadLight
SE,h2112,0.3977671810575979,scr2002,avaStIn,bevFrtRoadLight
SE,h2113,0.4215422859318668,scr2002,avaStIn,bevFrtRoadLight
SE,h2114,0.44561523253946533,scr2002,avaStIn,bevFrtRoadLight
SE,h2115,0.46890884939949806,scr2002,avaStIn,bevFrtRoadLight
SE,h2116,0.4606801828577375,scr2002,avaStIn,bevFrtRoadLight
SE,h2117,0.4598809008191356,scr2002,avaStIn,bevFrtRoadLight
SE,h2118,0.47373682010553864,scr2002,avaStIn,bevFrtRoadLight
SE,h2119,0.49837466067849223,scr2002,avaStIn,bevFrtRoadLight
SE,h2120,0.5249322712656334,scr2002,avaStIn,bevFrtRoadLight
SE,h2121,0.5295524702973696,scr2002,avaStIn,bevFrtRoadLight
SE,h2122,0.5237384833973733,scr2002,avaStIn,bevFrtRoadLight
SE,h2123,0.517462220076728,scr2002,avaStIn,bevFrtRoadLight
SE,h2124,0.5202231448594441,scr2002,avaStIn,bevFrtRoadLight
SE,h2125,0.5168074572603817,scr2002,avaStIn,bevFrtRoadLight
SE,h2126,0.4881087918461403,scr2002,avaStIn,bevFrtRoadLight
SE,h2127,0.4401501060096197,scr2002,avaStIn,bevFrtRoadLight
SE,h2128,0.3751810028677981,scr2002,avaStIn,bevFrtRoadLight
SE,h2129,0.3184738733356699,scr2002,avaStIn,bevFrtRoadLight
SE,h2130,0.2885496316681868,scr2002,avaStIn,bevFrtRoadLight
SE,h2131,0.2950430145218158,scr2002,avaStIn,bevFrtRoadLight
SE,h2132,0.3362350273761402,scr2002,avaStIn,bevFrtRoadLight
SE,h2133,0.3905257678468871,scr2002,avaStIn,bevFrtRoadLight
SE,h2134,0.4405757953478313,scr2002,avaStIn,bevFrtRoadLight
SE,h2135,0.4738121072088959,scr2002,avaStIn,bevFrtRoadLight
SE,h2136,0.4995552626921461,scr2002,avaStIn,bevFrtRoadLight
SE,h2137,0.5006979269249346,scr2002,avaStIn,bevFrtRoadLight
SE,h2138,0.49234384959123256,scr2002,avaStIn,bevFrtRoadLight
SE,h2139,0.46890884939949806,scr2002,avaStIn,bevFrtRoadLight
SE,h2140,0.4606801828577375,scr2002,avaStIn,bevFrtRoadLight
SE,h2141,0.4598809008191356,scr2002,avaStIn,bevFrtRoadLight
SE,h2142,0.47373682010553864,scr2002,avaStIn,bevFrtRoadLight
SE,h2143,0.49837466067849223,scr2002,avaStIn,bevFrtRoadLight
SE,h2144,0.5249322712656334,scr2002,avaStIn,bevFrtRoadLight
SE,h2145,0.5295524702973696,scr2002,avaStIn,bevFrtRoadLight
SE,h2146,0.5237384833973733,scr2002,avaStIn,bevFrtRoadLight
SE,h2147,0.517462220076728,scr2002,avaStIn,bevFrtRoadLight
SE,h2148,0.5202231448594441,scr2002,avaStIn,bevFrtRoadLight
SE,h2149,0.5168074572603817,scr2002,avaStIn,bevFrtRoadLight
SE,h2150,0.4881087918461403,scr2002,avaStIn,bevFrtRoadLight
SE,h2151,0.4401501060096197,scr2002,avaStIn,bevFrtRoadLight
SE,h2152,0.3751810028677981,scr2002,avaStIn,bevFrtRoadLight
SE,h2153,0.3184738733356699,scr2002,avaStIn,bevFrtRoadLight
SE,h2154,0.2885496316681868,scr2002,avaStIn,bevFrtRoadLight
SE,h2155,0.2950430145218158,scr2002,avaStIn,bevFrtRoadLight
SE,h2156,0.3362350273761402,scr2002,avaStIn,bevFrtRoadLight
SE,h2157,0.3905257678468871,scr2002,avaStIn,bevFrtRoadLight
SE,h2158,0.4405757953478313,scr2002,avaStIn,bevFrtRoadLight
SE,h2159,0.4738121072088959,scr2002,avaStIn,bevFrtRoadLight
SE,h2160,0.4995552626921461,scr2002,avaStIn,bevFrtRoadLight
UK,h1441,0.3714353995574986,scr2002,avaStIn,bevFrtRoadLight
UK,h1442,0.3846086524108919,scr2002,avaStIn,bevFrtRoadLight
UK,h1443,0.42374952391826426,scr2002,avaStIn,bevFrtRoadLight
UK,h1444,0.470910231576122,scr2002,avaStIn,bevFrtRoadLight
UK,h1445,0.5000591446961408,scr2002,avaStIn,bevFrtRoadLight
UK,h1446,0.495233345157142,scr2002,avaStIn,bevFrtRoadLight
UK,h1447,0.5008043596015221,scr2002,avaStIn,bevFrtRoadLight
UK,h1448,0.5021789974738545,scr2002,avaStIn,bevFrtRoadLight
UK,h1449,0.5231874460949842,scr2002,avaStIn,bevFrtRoadLight
UK,h1450,0.5308529822226913,scr2002,avaStIn,bevFrtRoadLight
UK,h1451,0.536356959269228,scr2002,avaStIn,bevFrtRoadLight
UK,h1452,0.537388156127675,scr2002,avaStIn,bevFrtRoadLight
UK,h1453,0.5288075990651915,scr2002,avaStIn,bevFrtRoadLight
UK,h1454,0.5095709286669998,scr2002,avaStIn,bevFrtRoadLight
UK,h1455,0.4737535509310621,scr2002,avaStIn,bevFrtRoadLight
UK,h1456,0.4304466538396563,scr2002,avaStIn,bevFrtRoadLight
UK,h1457,0.382687999221479,scr2002,avaStIn,bevFrtRoadLight
UK,h1458,0.35009603390058996,scr2002,avaStIn,bevFrtRoadLight
UK,h1459,0.3349394292024723,scr2002,avaStIn,bevFrtRoadLight
UK,h1460,0.34869160218954365,scr2002,avaStIn,bevFrtRoadLight
UK,h1461,0.36780057797615695,scr2002,avaStIn,bevFrtRoadLight
UK,h1462,0.38682791024436847,scr2002,avaStIn,bevFrtRoadLight
UK,h1463,0.3912979680884232,scr2002,avaStIn,bevFrtRoadLight
UK,h1464,0.3985938980480803,scr2002,avaStIn,bevFrtRoadLight
UK,h1465,0.38540755881640665,scr2002,avaStIn,bevFrtRoadLight
UK,h1466,0.39834418280524164,scr2002,avaStIn,bevFrtRoadLight
UK,h1467,0.42374952391826426,scr2002,avaStIn,bevFrtRoadLight
UK,h1468,0.470910231576122,scr2002,avaStIn,bevFrtRoadLight
UK,h1469,0.5000591446961408,scr2002,avaStIn,bevFrtRoadLight
UK,h1470,0.495233345157142,scr2002,avaStIn,bevFrtRoadLight
UK,h1471,0.5008043596015221,scr2002,avaStIn,bevFrtRoadLight
UK,h1472,0.5021789974738545,scr2002,avaStIn,bevFrtRoadLight
UK,h1473,0.5231874460949842,scr2002,avaStIn,bevFrtRoadLight
UK,h1474,0.5308529822226913,scr2002,avaStIn,bevFrtRoadLight
UK,h1475,0.536356959269228,scr2002,avaStIn,bevFrtRoadLight
UK,h1476,0.537388156127675,scr2002,avaStIn,bevFrtRoadLight
UK,h1477,0.5288075990651915,scr2002,avaStIn,bevFrtRoadLight
UK,h1478,0.5095709286669998,scr2002,avaStIn,bevFrtRoadLight
UK,h1479,0.4737535509310621,scr2002,avaStIn,bevFrtRoadLight
UK,h1480,0.4304466538396563,scr2002,avaStIn,bevFrtRoadLight
UK,h1481,0.382687999221479,scr2002,avaStIn,bevFrtRoadLight
UK,h1482,0.35009603390058996,scr2002,avaStIn,bevFrtRoadLight
UK,h1483,0.3349394292024723,scr2002,avaStIn,bevFrtRoadLight
UK,h1484,0.34869160218954365,scr2002,avaStIn,bevFrtRoadLight
UK,h1485,0.36780057797615695,scr2002,avaStIn,bevFrtRoadLight
UK,h1486,0.38682791024436847,scr2002,avaStIn,bevFrtRoadLight
UK,h1487,0.3912979680884232,scr2002,avaStIn,bevFrtRoadLight
UK,h1488,0.3985938980480803,scr2002,avaStIn,bevFrtRoadLight
UK,h1489,0.4174388969205469,scr2002,avaStIn,bevFrtRoadLight
UK,h1490,0.4439543832070486,scr2002,avaStIn,bevFrtRoadLight
UK,h1491,0.464238846132911,scr2002,avaStIn,bevFrtRoadLight
UK,h1492,0.4692993118565085,scr2002,avaStIn,bevFrtRoadLight
UK,h1493,0.4647572130501477,scr2002,avaStIn,bevFrtRoadLight
UK,h1494,0.4606421333392814,scr2002,avaStIn,bevFrtRoadLight
UK,h1495,0.4606294501381405,scr2002,avaStIn,bevFrtRoadLight
UK,h1496,0.4771202000278558,scr2002,avaStIn,bevFrtRoadLight
UK,h1497,0.4942956004519071,scr2002,avaStIn,bevFrtRoadLight
UK,h1498,0.5099123823053464,scr2002,avaStIn,bevFrtRoadLight
UK,h1499,0.5161038254350149,scr2002,avaStIn,bevFrtRoadLight
UK,h1500,0.5219276355822776,scr2002,avaStIn,bevFrtRoadLight
UK,h1501,0.5234247828552906,scr2002,avaStIn,bevFrtRoadLight
UK,h1502,0.515666896351518,scr2002,avaStIn,bevFrtRoadLight
UK,h1503,0.4904757420921084,scr2002,avaStIn,bevFrtRoadLight
UK,h1504,0.4511048686615209,scr2002,avaStIn,bevFrtRoadLight
UK,h1505,0.401719554609377,scr2002,avaStIn,bevFrtRoadLight
UK,h1506,0.362910361244157,scr2002,avaStIn,bevFrtRoadLight
UK,h1507,0.3472619056461236,scr2002,avaStIn,bevFrtRoadLight
UK,h1508,0.35727079588328314,scr2002,avaStIn,bevFrtRoadLight
UK,h1509,0.378468834507535,scr2002,avaStIn,bevFrtRoadLight
UK,h1510,0.39319028121074384,scr2002,avaStIn,bevFrtRoadLight
UK,h1511,0.3959422870730802,scr2002,avaStIn,bevFrtRoadLight
UK,h1512,0.3854887711962276,scr2002,avaStIn,bevFrtRoadLight
UK,h1513,0.42769853598926943,scr2002,avaStIn,bevFrtRoadLight
UK,h1514,0.46444116177482075,scr2002,avaStIn,bevFrtRoadLight
UK,h1515,0.5002557267591349,scr2002,avaStIn,bevFrtRoadLight
UK,h1516,0.4779833592811431,scr2002,avaStIn,bevFrtRoadLight
UK,h1517,0.45518876455881485,scr2002,avaStIn,bevFrtRoadLight
UK,h1518,0.43596244051473665,scr2002,avaStIn,bevFrtRoadLight
