region_2,timestep_6,value,scenario_1,parameter,technology_3
UK,h1868,0.3942528360151184,scr2002,avaStIn,bevFrtRoadLight
UK,h1869,0.3809841238928826,scr2002,avaStIn,bevFrtRoadLight
UK,h1870,0.3497784944040868,scr2002,avaStIn,bevFrtRoadLight
UK,h1871,0.3123069662403203,scr2002,avaStIn,bevFrtRoadLight
UK,h1872,0.2821792829284123,scr2002,avaStIn,bevFrtRoadLight
UK,h1873,0.3106843918239848,scr2002,avaStIn,bevFrtRoadLight
UK,h1874,0.35866299968064763,scr2002,avaStIn,bevFrtRoadLight
UK,h1875,0.4106293035759674,scr2002,avaStIn,bevFrtRoadLight
UK,h1876,0.4302562346105029,scr2002,avaStIn,bevFrtRoadLight
UK,h1877,0.4411964644145133,scr2002,avaStIn,bevFrtRoadLight
UK,h1878,0.45751109901302867,scr2002,avaStIn,bevFrtRoadLight
UK,h1879,0.48871757217710954,scr2002,avaStIn,bevFrtRoadLight
UK,h1880,0.5314509691002264,scr2002,avaStIn,bevFrtRoadLight
UK,h1881,0.5711878747561928,scr2002,avaStIn,bevFrtRoadLight
UK,h1882,0.5980939691710527,scr2002,avaStIn,bevFrtRoadLight
UK,h1883,0.608394034195855,scr2002,avaStIn,bevFrtRoadLight
UK,h1884,0.6010568773540482,scr2002,avaStIn,bevFrtRoadLight
UK,h1885,0.5764247164288178,scr2002,avaStIn,bevFrtRoadLight
UK,h1886,0.5401459054358788,scr2002,avaStIn,bevFrtRoadLight
UK,h1887,0.49826727928843595,scr2002,avaStIn,bevFrtRoadLight
UK,h1888,0.4574139907405833,scr2002,avaStIn,bevFrtRoadLight
UK,h1889,0.42470386872332366,scr2002,avaStIn,bevFrtRoadLight
UK,h1890,0.4070105681582177,scr2002,avaStIn,bevFrtRoadLight
UK,h1891,0.39935547044790953,scr2002,avaStIn,bevFrtRoadLight
UK,h1892,0.3942528360151184,scr2002,avaStIn,bevFrtRoadLight
UK,h1893,0.3809841238928826,scr2002,avaStIn,bevFrtRoadLight
UK,h1894,0.3497784944040868,scr2002,avaStIn,bevFrtRoadLight
UK,h1895,0.3123069662403203,scr2002,avaStIn,bevFrtRoadLight
UK,h1896,0.2821792829284123,scr2002,avaStIn,bevFrtRoadLight
UK,h1897,0.3106843918239848,scr2002,avaStIn,bevFrtRoadLight
UK,h1898,0.35866299968064763,scr2002,avaStIn,bevFrtRoadLight
UK,h1899,0.4106293035759674,scr2002,avaStIn,bevFrtRoadLight
UK,h1900,0.4302562346105029,scr2002,avaStIn,bevFrtRoadLight
UK,h1901,0.4411964644145133,scr2002,avaStIn,bevFrtRoadLight
UK,h1902,0.45751109901302867,scr2002,avaStIn,bevFrtRoadLight
UK,h1903,0.48871757217710954,scr2002,avaStIn,bevFrtRoadLight
UK,h1904,0.5314509691002264,scr2002,avaStIn,bevFrtRoadLight
UK,h1905,0.5711878747561928,scr2002,avaStIn,bevFrtRoadLight
UK,h1906,0.5980939691710527,scr2002,avaStIn,bevFrtRoadLight
UK,h1907,0.608394034195855,scr2002,avaStIn,bevFrtRoadLight
UK,h1908,0.6010568773540482,scr2002,avaStIn,bevFrtRoadLight
UK,h1909,0.5764247164288178,scr2002,avaStIn,bevFrtRoadLight
UK,h1910,0.5401459054358788,scr2002,avaStIn,bevFrtRoadLight
UK,h1911,0.49826727928843595,scr2002,avaStIn,bevFrtRoadLight
UK,h1912,0.4574139907405833,scr2002,avaStIn,bevFrtRoadLight
UK,h1913,0.42470386872332366,scr2002,avaStIn,bevFrtRoadLight
UK,h1914,0.4070105681582177,scr2002,avaStIn,bevFrtRoadLight
UK,h1915,0.39935547044790953,scr2002,avaStIn,bevFrtRoadLight
UK,h1916,0.3942528360151184,scr2002,avaStIn,bevFrtRoadLight
UK,h1917,0.3809841238928826,scr2002,avaStIn,bevFrtRoadLight
UK,h1918,0.3497784944040868,scr2002,avaStIn,bevFrtRoadLight
UK,h1919,0.3123069662403203,scr2002,avaStIn,bevFrtRoadLight
UK,h1920,0.2821792829284123,scr2002,avaStIn,bevFrtRoadLight
UK,h1921,0.3106843918239848,scr2002,avaStIn,bevFrtRoadLight
UK,h1922,0.35866299968064763,scr2002,avaStIn,bevFrtRoadLight
UK,h1923,0.4106293035759674,scr2002,avaStIn,bevFrtRoadLight
UK,h1924,0.4302562346105029,scr2002,avaStIn,bevFrtRoadLight
UK,h1925,0.4411964644145133,scr2002,avaStIn,bevFrtRoadLight
UK,h1926,0.45751109901302867,scr2002,avaStIn,bevFrtRoadLight
UK,h1927,0.48871757217710954,scr2002,avaStIn,bevFrtRoadLight
UK,h1928,0.5314509691002264,scr2002,avaStIn,bevFrtRoadLight
UK,h1929,0.5711878747561928,scr2002,avaStIn,bevFrtRoadLight
UK,h1930,0.5980939691710527,scr2002,avaStIn,bevFrtRoadLight
UK,h1931,0.608394034195855,scr2002,avaStIn,bevFrtRoadLight
UK,h1932,0.6010568773540482,scr2002,avaStIn,bevFrtRoadLight
UK,h1933,0.5764247164288178,scr2002,avaStIn,bevFrtRoadLight
UK,h1934,0.5401459054358788,scr2002,avaStIn,bevFrtRoadLight
UK,h1935,0.49826727928843595,scr2002,avaStIn,bevFrtRoadLight
UK,h1936,0.4574139907405833,scr2002,avaStIn,bevFrtRoadLight
UK,h1937,0.42470386872332366,scr2002,avaStIn,bevFrtRoadLight
UK,h1938,0.4070105681582177,scr2002,avaStIn,bevFrtRoadLight
UK,h1939,0.39935547044790953,scr2002,avaStIn,bevFrtRoadLight
UK,h1940,0.3942528360151184,scr2002,avaStIn,bevFrtRoadLight
UK,h1941,0.3809841238928826,scr2002,avaStIn,bevFrtRoadLight
UK,h1942,0.3497784944040868,scr2002,avaStIn,bevFrtRoadLight
UK,h1943,0.3123069662403203,scr2002,avaStIn,bevFrtRoadLight
UK,h1944,0.2821792829284123,scr2002,avaStIn,bevFrtRoadLight
UK,h1945,0.230095162221032,scr2002,avaStIn,bevFrtRoadLight
UK,h1946,0.2300917975935889,scr2002,avaStIn,bevFrtRoadLight
UK,h1947,0.27148343409663167,scr2002,avaStIn,bevFrtRoadLight
UK,h1948,0.3790725700696759,scr2002,avaStIn,bevFrtRoadLight
UK,h1949,0.4623404992613247,scr2002,avaStIn,bevFrtRoadLight
UK,h1950,0.5259162274800008,scr2002,avaStIn,bevFrtRoadLight
UK,h1951,0.5772992909654577,scr2002,avaStIn,bevFrtRoadLight
UK,h1952,0.6171735770568829,scr2002,avaStIn,bevFrtRoadLight
UK,h1953,0.6409152522621755,scr2002,avaStIn,bevFrtRoadLight
UK,h1954,0.648916667,scr2002,avaStIn,bevFrtRoadLight
UK,h1955,0.6400350534574338,scr2002,avaStIn,bevFrtRoadLight
UK,h1956,0.6158841576917301,scr2002,avaStIn,bevFrtRoadLight
UK,h1957,0.5753501172674538,scr2002,avaStIn,bevFrtRoadLight
UK,h1958,0.5273486726990765,scr2002,avaStIn,bevFrtRoadLight
UK,h1959,0.47682400205808606,scr2002,avaStIn,bevFrtRoadLight
UK,h1960,0.4288063768750644,scr2002,avaStIn,bevFrtRoadLight
UK,h1961,0.39374570481652504,scr2002,avaStIn,bevFrtRoadLight
UK,h1962,0.3749031506247579,scr2002,avaStIn,bevFrtRoadLight
UK,h1963,0.3720933012131318,scr2002,avaStIn,bevFrtRoadLight
UK,h1964,0.36873105182903687,scr2002,avaStIn,bevFrtRoadLight
UK,h1965,0.3543630997986469,scr2002,avaStIn,bevFrtRoadLight
UK,h1966,0.3154781828948128,scr2002,avaStIn,bevFrtRoadLight
UK,h1967,0.27112993299959975,scr2002,avaStIn,bevFrtRoadLight
UK,h1968,0.2381911639591776,scr2002,avaStIn,bevFrtRoadLight
UK,h1969,0.20075744833264675,scr2002,avaStIn,bevFrtRoadLight
UK,h1970,0.21575624655576675,scr2002,avaStIn,bevFrtRoadLight
UK,h1971,0.27148343409663167,scr2002,avaStIn,bevFrtRoadLight
UK,h1972,0.3790725700696759,scr2002,avaStIn,bevFrtRoadLight
UK,h1973,0.4623404992613247,scr2002,avaStIn,bevFrtRoadLight
UK,h1974,0.5259162274800008,scr2002,avaStIn,bevFrtRoadLight
UK,h1975,0.5772992909654577,scr2002,avaStIn,bevFrtRoadLight
UK,h1976,0.6171735770568829,scr2002,avaStIn,bevFrtRoadLight
UK,h1977,0.6409152522621755,scr2002,avaStIn,bevFrtRoadLight
UK,h1978,0.648916667,scr2002,avaStIn,bevFrtRoadLight
UK,h1979,0.6400350534574338,scr2002,avaStIn,bevFrtRoadLight
UK,h1980,0.6158841576917301,scr2002,avaStIn,bevFrtRoadLight
UK,h1981,0.5753501172674538,scr2002,avaStIn,bevFrtRoadLight
UK,h1982,0.5273486726990765,scr2002,avaStIn,bevFrtRoadLight
UK,h1983,0.47682400205808606,scr2002,avaStIn,bevFrtRoadLight
UK,h1984,0.4288063768750644,scr2002,avaStIn,bevFrtRoadLight
UK,h1985,0.39374570481652504,scr2002,avaStIn,bevFrtRoadLight
UK,h1986,0.3749031506247579,scr2002,avaStIn,bevFrtRoadLight
UK,h1987,0.3720933012131318,scr2002,avaStIn,bevFrtRoadLight
UK,h1988,0.36873105182903687,scr2002,avaStIn,bevFrtRoadLight
UK,h1989,0.3543630997986469,scr2002,avaStIn,bevFrtRoadLight
UK,h1990,0.3154781828948128,scr2002,avaStIn,bevFrtRoadLight
UK,h1991,0.27112993299959975,scr2002,avaStIn,bevFrtRoadLight
UK,h1992,0.2381911639591776,scr2002,avaStIn,bevFrtRoadLight
UK,h1993,0.28388199759953203,scr2002,avaStIn,bevFrtRoadLight
UK,h1994,0.34615260530650627,scr2002,avaStIn,bevFrtRoadLight
UK,h1995,0.4106293035759674,scr2002,avaStIn,bevFrtRoadLight
UK,h1996,0.4302562346105029,scr2002,avaStIn,bevFrtRoadLight
UK,h1997,0.4411964644145133,scr2002,avaStIn,bevFrtRoadLight
UK,h1998,0.45751109901302867,scr2002,avaStIn,bevFrtRoadLight
UK,h1999,0.48871757217710954,scr2002,avaStIn,bevFrtRoadLight
UK,h2000,0.5314509691002264,scr2002,avaStIn,bevFrtRoadLight
UK,h2001,0.5711878747561928,scr2002,avaStIn,bevFrtRoadLight
UK,h2002,0.5980939691710527,scr2002,avaStIn,bevFrtRoadLight
UK,h2003,0.608394034195855,scr2002,avaStIn,bevFrtRoadLight
UK,h2004,0.6010568773540482,scr2002,avaStIn,bevFrtRoadLight
UK,h2005,0.5764247164288178,scr2002,avaStIn,bevFrtRoadLight
UK,h2006,0.5401459054358788,scr2002,avaStIn,bevFrtRoadLight
UK,h2007,0.49826727928843595,scr2002,avaStIn,bevFrtRoadLight
UK,h2008,0.4574139907405833,scr2002,avaStIn,bevFrtRoadLight
UK,h2009,0.42470386872332366,scr2002,avaStIn,bevFrtRoadLight
UK,h2010,0.4070105681582177,scr2002,avaStIn,bevFrtRoadLight
UK,h2011,0.39935547044790953,scr2002,avaStIn,bevFrtRoadLight
UK,h2012,0.3942528360151184,scr2002,avaStIn,bevFrtRoadLight
UK,h2013,0.3809841238928826,scr2002,avaStIn,bevFrtRoadLight
UK,h2014,0.3497784944040868,scr2002,avaStIn,bevFrtRoadLight
UK,h2015,0.3123069662403203,scr2002,avaStIn,bevFrtRoadLight
UK,h2016,0.2821792829284123,scr2002,avaStIn,bevFrtRoadLight
UK,h2017,0.3072840894621327,scr2002,avaStIn,bevFrtRoadLight
UK,h2018,0.33666905394072477,scr2002,avaStIn,bevFrtRoadLight
UK,h2019,0.36655496485550265,scr2002,avaStIn,bevFrtRoadLight
UK,h2020,0.3745731212047183,scr2002,avaStIn,bevFrtRoadLight
UK,h2021,0.4026088526762964,scr2002,avaStIn,bevFrtRoadLight
UK,h2022,0.44640061438376677,scr2002,avaStIn,bevFrtRoadLight
UK,h2023,0.4973037920546317,scr2002,avaStIn,bevFrtRoadLight
UK,h2024,0.5420216950586382,scr2002,avaStIn,bevFrtRoadLight
UK,h2025,0.5736954068525849,scr2002,avaStIn,bevFrtRoadLight
UK,h2026,0.5880342997851791,scr2002,avaStIn,bevFrtRoadLight
UK,h2027,0.5918947845476328,scr2002,avaStIn,bevFrtRoadLight
UK,h2028,0.5837522950091353,scr2002,avaStIn,bevFrtRoadLight
UK,h2029,0.5666300112283023,scr2002,avaStIn,bevFrtRoadLight
UK,h2030,0.5326460205473856,scr2002,avaStIn,bevFrtRoadLight
UK,h2031,0.48334141219508586,scr2002,avaStIn,bevFrtRoadLight
UK,h2032,0.4237800531764452,scr2002,avaStIn,bevFrtRoadLight
UK,h2033,0.36680643825444004,scr2002,avaStIn,bevFrtRoadLight
UK,h2034,0.33858624085132816,scr2002,avaStIn,bevFrtRoadLight
UK,h2035,0.33981235579051516,scr2002,avaStIn,bevFrtRoadLight
UK,h2036,0.36441505526272,scr2002,avaStIn,bevFrtRoadLight
UK,h2037,0.39407002810213865,scr2002,avaStIn,bevFrtRoadLight
UK,h2038,0.4100441996396511,scr2002,avaStIn,bevFrtRoadLight
UK,h2039,0.41244752514225314,scr2002,avaStIn,bevFrtRoadLight
UK,h2040,0.397767181057598,scr2002,avaStIn,bevFrtRoadLight
UK,h2041,0.3840802424090225,scr2002,avaStIn,bevFrtRoadLight
UK,h2042,0.37136048642151265,scr2002,avaStIn,bevFrtRoadLight
UK,h2043,0.36655496485550265,scr2002,avaStIn,bevFrtRoadLight
UK,h2044,0.3745731212047183,scr2002,avaStIn,bevFrtRoadLight
UK,h2045,0.4026088526762964,scr2002,avaStIn,bevFrtRoadLight
UK,h2046,0.44640061438376677,scr2002,avaStIn,bevFrtRoadLight
UK,h2047,0.4973037920546317,scr2002,avaStIn,bevFrtRoadLight
UK,h2048,0.5420216950586382,scr2002,avaStIn,bevFrtRoadLight
UK,h2049,0.5736954068525849,scr2002,avaStIn,bevFrtRoadLight
UK,h2050,0.5880342997851791,scr2002,avaStIn,bevFrtRoadLight
UK,h2051,0.5918947845476328,scr2002,avaStIn,bevFrtRoadLight
UK,h2052,0.5837522950091353,scr2002,avaStIn,bevFrtRoadLight
UK,h2053,0.5666300112283023,scr2002,avaStIn,bevFrtRoadLight
UK,h2054,0.5326460205473856,scr2002,avaStIn,bevFrtRoadLight
UK,h2055,0.48334141219508586,scr2002,avaStIn,bevFrtRoadLight
UK,h2056,0.4237800531764452,scr2002,avaStIn,bevFrtRoadLight
UK,h2057,0.36680643825444004,scr2002,avaStIn,bevFrtRoadLight
UK,h2058,0.33858624085132816,scr2002,avaStIn,bevFrtRoadLight
UK,h2059,0.33981235579051516,scr2002,avaStIn,bevFrtRoadLight
UK,h2060,0.36441505526272,scr2002,avaStIn,bevFrtRoadLight
UK,h2061,0.39407002810213865,scr2002,avaStIn,bevFrtRoadLight
UK,h2062,0.4100441996396511,scr2002,avaStIn,bevFrtRoadLight
UK,h2063,0.41244752514225314,scr2002,avaStIn,bevFrtRoadLight
UK,h2064,0.397767181057598,scr2002,avaStIn,bevFrtRoadLight
UK,h2065,0.3840802424090225,scr2002,avaStIn,bevFrtRoadLight
UK,h2066,0.37136048642151265,scr2002,avaStIn,bevFrtRoadLight
UK,h2067,0.36655496485550265,scr2002,avaStIn,bevFrtRoadLight
UK,h2068,0.3745731212047183,scr2002,avaStIn,bevFrtRoadLight
UK,h2069,0.4026088526762964,scr2002,avaStIn,bevFrtRoadLight
UK,h2070,0.44640061438376677,scr2002,avaStIn,bevFrtRoadLight
UK,h2071,0.4973037920546317,scr2002,avaStIn,bevFrtRoadLight
UK,h2072,0.5420216950586382,scr2002,avaStIn,bevFrtRoadLight
UK,h2073,0.5736954068525849,scr2002,avaStIn,bevFrtRoadLight
UK,h2074,0.5880342997851791,scr2002,avaStIn,bevFrtRoadLight
UK,h2075,0.5918947845476328,scr2002,avaStIn,bevFrtRoadLight
UK,h2076,0.5837522950091353,scr2002,avaStIn,bevFrtRoadLight
UK,h2077,0.5666300112283023,scr2002,avaStIn,bevFrtRoadLight
UK,h2078,0.5326460205473856,scr2002,avaStIn,bevFrtRoadLight
UK,h2079,0.48334141219508586,scr2002,avaStIn,bevFrtRoadLight
UK,h2080,0.4237800531764452,scr2002,avaStIn,bevFrtRoadLight
UK,h2081,0.36680643825444004,scr2002,avaStIn,bevFrtRoadLight
UK,h2082,0.33858624085132816,scr2002,avaStIn,bevFrtRoadLight
UK,h2083,0.33981235579051516,scr2002,avaStIn,bevFrtRoadLight
UK,h2084,0.36441505526272,scr2002,avaStIn,bevFrtRoadLight
UK,h2085,0.39407002810213865,scr2002,avaStIn,bevFrtRoadLight
UK,h2086,0.4100441996396511,scr2002,avaStIn,bevFrtRoadLight
UK,h2087,0.41244752514225314,scr2002,avaStIn,bevFrtRoadLight
UK,h2088,0.397767181057598,scr2002,avaStIn,bevFrtRoadLight
UK,h2089,0.3840802424090225,scr2002,avaStIn,bevFrtRoadLight
UK,h2090,0.37136048642151265,scr2002,avaStIn,bevFrtRoadLight
UK,h2091,0.36655496485550265,scr2002,avaStIn,bevFrtRoadLight
UK,h2092,0.3745731212047183,scr2002,avaStIn,bevFrtRoadLight
UK,h2093,0.4026088526762964,scr2002,avaStIn,bevFrtRoadLight
UK,h2094,0.44640061438376677,scr2002,avaStIn,bevFrtRoadLight
UK,h2095,0.4973037920546317,scr2002,avaStIn,bevFrtRoadLight
UK,h2096,0.5420216950586382,scr2002,avaStIn,bevFrtRoadLight
UK,h2097,0.5736954068525849,scr2002,avaStIn,bevFrtRoadLight
UK,h2098,0.5880342997851791,scr2002,avaStIn,bevFrtRoadLight
UK,h2099,0.5918947845476328,scr2002,avaStIn,bevFrtRoadLight
UK,h2100,0.5837522950091353,scr2002,avaStIn,bevFrtRoadLight
UK,h2101,0.5666300112283023,scr2002,avaStIn,bevFrtRoadLight
UK,h2102,0.5326460205473856,scr2002,avaStIn,bevFrtRoadLight
UK,h2103,0.48334141219508586,scr2002,avaStIn,bevFrtRoadLight
UK,h2104,0.4237800531764452,scr2002,avaStIn,bevFrtRoadLight
UK,h2105,0.36680643825444004,scr2002,avaStIn,bevFrtRoadLight
UK,h2106,0.33858624085132816,scr2002,avaStIn,bevFrtRoadLight
UK,h2107,0.33981235579051516,scr2002,avaStIn,bevFrtRoadLight
UK,h2108,0.36441505526272,scr2002,avaStIn,bevFrtRoadLight
UK,h2109,0.39407002810213865,scr2002,avaStIn,bevFrtRoadLight
UK,h2110,0.4100441996396511,scr2002,avaStIn,bevFrtRoadLight
UK,h2111,0.41244752514225314,scr2002,avaStIn,bevFrtRoadLight
UK,h2112,0.397767181057598,scr2002,avaStIn,bevFrtRoadLight
UK,h2113,0.42154228593186693,scr2002,avaStIn,bevFrtRoadLight
UK,h2114,0.4456152325394652,scr2002,avaStIn,bevFrtRoadLight
UK,h2115,0.46890884939949806,scr2002,avaStIn,bevFrtRoadLight
UK,h2116,0.4606801828577375,scr2002,avaStIn,bevFrtRoadLight
UK,h2117,0.4598809008191356,scr2002,avaStIn,bevFrtRoadLight
UK,h2118,0.47373682010553864,scr2002,avaStIn,bevFrtRoadLight
UK,h2119,0.49837466067849223,scr2002,avaStIn,bevFrtRoadLight
UK,h2120,0.5249322712656334,scr2002,avaStIn,bevFrtRoadLight
UK,h2121,0.5295524702973696,scr2002,avaStIn,bevFrtRoadLight
UK,h2122,0.5237384833973733,scr2002,avaStIn,bevFrtRoadLight
UK,h2123,0.517462220076728,scr2002,avaStIn,bevFrtRoadLight
UK,h2124,0.5202231448594442,scr2002,avaStIn,bevFrtRoadLight
UK,h2125,0.5168074572603817,scr2002,avaStIn,bevFrtRoadLight
UK,h2126,0.4881087918461403,scr2002,avaStIn,bevFrtRoadLight
UK,h2127,0.4401501060096197,scr2002,avaStIn,bevFrtRoadLight
UK,h2128,0.3751810028677981,scr2002,avaStIn,bevFrtRoadLight
UK,h2129,0.3184738733356699,scr2002,avaStIn,bevFrtRoadLight
UK,h2130,0.2885496316681868,scr2002,avaStIn,bevFrtRoadLight
UK,h2131,0.2950430145218158,scr2002,avaStIn,bevFrtRoadLight
UK,h2132,0.3362350273761402,scr2002,avaStIn,bevFrtRoadLight
UK,h2133,0.3905257678468872,scr2002,avaStIn,bevFrtRoadLight
UK,h2134,0.4405757953478312,scr2002,avaStIn,bevFrtRoadLight
UK,h2135,0.4738121072088959,scr2002,avaStIn,bevFrtRoadLight
UK,h2136,0.4995552626921461,scr2002,avaStIn,bevFrtRoadLight
UK,h2137,0.5006979269249345,scr2002,avaStIn,bevFrtRoadLight
UK,h2138,0.49234384959123245,scr2002,avaStIn,bevFrtRoadLight
UK,h2139,0.46890884939949806,scr2002,avaStIn,bevFrtRoadLight
UK,h2140,0.4606801828577375,scr2002,avaStIn,bevFrtRoadLight
UK,h2141,0.4598809008191356,scr2002,avaStIn,bevFrtRoadLight
UK,h2142,0.47373682010553864,scr2002,avaStIn,bevFrtRoadLight
UK,h2143,0.49837466067849223,scr2002,avaStIn,bevFrtRoadLight
UK,h2144,0.5249322712656334,scr2002,avaStIn,bevFrtRoadLight
UK,h2145,0.5295524702973696,scr2002,avaStIn,bevFrtRoadLight
UK,h2146,0.5237384833973733,scr2002,avaStIn,bevFrtRoadLight
UK,h2147,0.517462220076728,scr2002,avaStIn,bevFrtRoadLight
UK,h2148,0.5202231448594442,scr2002,avaStIn,bevFrtRoadLight
UK,h2149,0.5168074572603817,scr2002,avaStIn,bevFrtRoadLight
UK,h2150,0.4881087918461403,scr2002,avaStIn,bevFrtRoadLight
UK,h2151,0.4401501060096197,scr2002,avaStIn,bevFrtRoadLight
UK,h2152,0.3751810028677981,scr2002,avaStIn,bevFrtRoadLight
UK,h2153,0.3184738733356699,scr2002,avaStIn,bevFrtRoadLight
UK,h2154,0.2885496316681868,scr2002,avaStIn,bevFrtRoadLight
UK,h2155,0.2950430145218158,scr2002,avaStIn,bevFrtRoadLight
UK,h2156,0.3362350273761402,scr2002,avaStIn,bevFrtRoadLight
UK,h2157,0.3905257678468872,scr2002,avaStIn,bevFrtRoadLight
UK,h2158,0.4405757953478312,scr2002,avaStIn,bevFrtRoadLight
UK,h2159,0.4738121072088959,scr2002,avaStIn,bevFrtRoadLight
UK,h2160,0.4995552626921461,scr2002,avaStIn,bevFrtRoadLight
RS,h1441,0.3714353995574986,scr2002,avaStIn,bevFrtRoadLight
RS,h1442,0.3846086524108919,scr2002,avaStIn,bevFrtRoadLight
RS,h1443,0.42374952391826404,scr2002,avaStIn,bevFrtRoadLight
RS,h1444,0.4709102315761218,scr2002,avaStIn,bevFrtRoadLight
RS,h1445,0.5000591446961408,scr2002,avaStIn,bevFrtRoadLight
RS,h1446,0.495233345157142,scr2002,avaStIn,bevFrtRoadLight
RS,h1447,0.5008043596015219,scr2002,avaStIn,bevFrtRoadLight
RS,h1448,0.5021789974738545,scr2002,avaStIn,bevFrtRoadLight
RS,h1449,0.5231874460949842,scr2002,avaStIn,bevFrtRoadLight
RS,h1450,0.5308529822226913,scr2002,avaStIn,bevFrtRoadLight
RS,h1451,0.536356959269228,scr2002,avaStIn,bevFrtRoadLight
RS,h1452,0.5373881561276749,scr2002,avaStIn,bevFrtRoadLight
RS,h1453,0.5288075990651915,scr2002,avaStIn,bevFrtRoadLight
RS,h1454,0.5095709286669997,scr2002,avaStIn,bevFrtRoadLight
RS,h1455,0.473753550931062,scr2002,avaStIn,bevFrtRoadLight
RS,h1456,0.4304466538396563,scr2002,avaStIn,bevFrtRoadLight
RS,h1457,0.3826879992214788,scr2002,avaStIn,bevFrtRoadLight
RS,h1458,0.35009603390058996,scr2002,avaStIn,bevFrtRoadLight
RS,h1459,0.3349394292024723,scr2002,avaStIn,bevFrtRoadLight
RS,h1460,0.34869160218954365,scr2002,avaStIn,bevFrtRoadLight
RS,h1461,0.36780057797615695,scr2002,avaStIn,bevFrtRoadLight
RS,h1462,0.38682791024436847,scr2002,avaStIn,bevFrtRoadLight
RS,h1463,0.3912979680884232,scr2002,avaStIn,bevFrtRoadLight
RS,h1464,0.3985938980480803,scr2002,avaStIn,bevFrtRoadLight
RS,h1465,0.38540755881640665,scr2002,avaStIn,bevFrtRoadLight
RS,h1466,0.39834418280524153,scr2002,avaStIn,bevFrtRoadLight
RS,h1467,0.42374952391826404,scr2002,avaStIn,bevFrtRoadLight
RS,h1468,0.4709102315761218,scr2002,avaStIn,bevFrtRoadLight
RS,h1469,0.5000591446961408,scr2002,avaStIn,bevFrtRoadLight
RS,h1470,0.495233345157142,scr2002,avaStIn,bevFrtRoadLight
RS,h1471,0.5008043596015219,scr2002,avaStIn,bevFrtRoadLight
RS,h1472,0.5021789974738545,scr2002,avaStIn,bevFrtRoadLight
RS,h1473,0.5231874460949842,scr2002,avaStIn,bevFrtRoadLight
RS,h1474,0.5308529822226913,scr2002,avaStIn,bevFrtRoadLight
RS,h1475,0.536356959269228,scr2002,avaStIn,bevFrtRoadLight
RS,h1476,0.5373881561276749,scr2002,avaStIn,bevFrtRoadLight
RS,h1477,0.5288075990651915,scr2002,avaStIn,bevFrtRoadLight
RS,h1478,0.5095709286669997,scr2002,avaStIn,bevFrtRoadLight
RS,h1479,0.473753550931062,scr2002,avaStIn,bevFrtRoadLight
RS,h1480,0.4304466538396563,scr2002,avaStIn,bevFrtRoadLight
RS,h1481,0.3826879992214788,scr2002,avaStIn,bevFrtRoadLight
RS,h1482,0.35009603390058996,scr2002,avaStIn,bevFrtRoadLight
RS,h1483,0.3349394292024723,scr2002,avaStIn,bevFrtRoadLight
RS,h1484,0.34869160218954365,scr2002,avaStIn,bevFrtRoadLight
RS,h1485,0.36780057797615695,scr2002,avaStIn,bevFrtRoadLight
RS,h1486,0.38682791024436847,scr2002,avaStIn,bevFrtRoadLight
RS,h1487,0.3912979680884232,scr2002,avaStIn,bevFrtRoadLight
RS,h1488,0.3985938980480803,scr2002,avaStIn,bevFrtRoadLight
RS,h1489,0.4174388969205469,scr2002,avaStIn,bevFrtRoadLight
RS,h1490,0.4439543832070485,scr2002,avaStIn,bevFrtRoadLight
RS,h1491,0.464238846132911,scr2002,avaStIn,bevFrtRoadLight
RS,h1492,0.4692993118565085,scr2002,avaStIn,bevFrtRoadLight
RS,h1493,0.4647572130501477,scr2002,avaStIn,bevFrtRoadLight
RS,h1494,0.4606421333392813,scr2002,avaStIn,bevFrtRoadLight
RS,h1495,0.4606294501381404,scr2002,avaStIn,bevFrtRoadLight
RS,h1496,0.4771202000278558,scr2002,avaStIn,bevFrtRoadLight
RS,h1497,0.4942956004519071,scr2002,avaStIn,bevFrtRoadLight
