region_4,timestep_6,value,scenario_1,parameter,technology_3
HU,h0585,0.459819945642168,scr1995,avaStIn,bevFrtRoadLight
HU,h0586,0.4680993229495969,scr1995,avaStIn,bevFrtRoadLight
HU,h0587,0.46486237923748064,scr1995,avaStIn,bevFrtRoadLight
HU,h0588,0.4365357697383475,scr1995,avaStIn,bevFrtRoadLight
HU,h0589,0.42024922761105055,scr1995,avaStIn,bevFrtRoadLight
HU,h0590,0.4096206610494807,scr1995,avaStIn,bevFrtRoadLight
HU,h0591,0.4354358800677709,scr1995,avaStIn,bevFrtRoadLight
HU,h0592,0.46070491956491055,scr1995,avaStIn,bevFrtRoadLight
HU,h0593,0.4930229701445805,scr1995,avaStIn,bevFrtRoadLight
HU,h0594,0.5227219694183841,scr1995,avaStIn,bevFrtRoadLight
HU,h0595,0.4973028397836038,scr1995,avaStIn,bevFrtRoadLight
HU,h0596,0.44105087136717547,scr1995,avaStIn,bevFrtRoadLight
HU,h0597,0.3780715220810563,scr1995,avaStIn,bevFrtRoadLight
HU,h0598,0.3651732684624296,scr1995,avaStIn,bevFrtRoadLight
HU,h0599,0.37819407508686786,scr1995,avaStIn,bevFrtRoadLight
HU,h0600,0.39030528136459475,scr1995,avaStIn,bevFrtRoadLight
HU,h0601,0.39676844770380715,scr1995,avaStIn,bevFrtRoadLight
HU,h0602,0.394126679824481,scr1995,avaStIn,bevFrtRoadLight
HU,h0603,0.38987622113496045,scr1995,avaStIn,bevFrtRoadLight
HU,h0604,0.3949010730157553,scr1995,avaStIn,bevFrtRoadLight
HU,h0605,0.4070515770334633,scr1995,avaStIn,bevFrtRoadLight
HU,h0606,0.4208976614733183,scr1995,avaStIn,bevFrtRoadLight
HU,h0607,0.431200373449243,scr1995,avaStIn,bevFrtRoadLight
HU,h0608,0.4476631091420812,scr1995,avaStIn,bevFrtRoadLight
HU,h0609,0.459819945642168,scr1995,avaStIn,bevFrtRoadLight
HU,h0610,0.4680993229495969,scr1995,avaStIn,bevFrtRoadLight
HU,h0611,0.46486237923748064,scr1995,avaStIn,bevFrtRoadLight
HU,h0612,0.4365357697383475,scr1995,avaStIn,bevFrtRoadLight
HU,h0613,0.42024922761105055,scr1995,avaStIn,bevFrtRoadLight
HU,h0614,0.4096206610494807,scr1995,avaStIn,bevFrtRoadLight
HU,h0615,0.4354358800677709,scr1995,avaStIn,bevFrtRoadLight
HU,h0616,0.46070491956491055,scr1995,avaStIn,bevFrtRoadLight
HU,h0617,0.4930229701445805,scr1995,avaStIn,bevFrtRoadLight
HU,h0618,0.5227219694183841,scr1995,avaStIn,bevFrtRoadLight
HU,h0619,0.5491092959310323,scr1995,avaStIn,bevFrtRoadLight
HU,h0620,0.5660273446388822,scr1995,avaStIn,bevFrtRoadLight
HU,h0621,0.5694377234652451,scr1995,avaStIn,bevFrtRoadLight
HU,h0622,0.5523077077296228,scr1995,avaStIn,bevFrtRoadLight
HU,h0623,0.5202159512310937,scr1995,avaStIn,bevFrtRoadLight
HU,h0624,0.47844313410101147,scr1995,avaStIn,bevFrtRoadLight
HU,h0625,0.4496409140263561,scr1995,avaStIn,bevFrtRoadLight
HU,h0626,0.43209058696765357,scr1995,avaStIn,bevFrtRoadLight
HU,h0627,0.41839596165892534,scr1995,avaStIn,bevFrtRoadLight
HU,h0628,0.39560193318277737,scr1995,avaStIn,bevFrtRoadLight
HU,h0629,0.3767263211064922,scr1995,avaStIn,bevFrtRoadLight
HU,h0630,0.3834870441325797,scr1995,avaStIn,bevFrtRoadLight
HU,h0631,0.41751535673084994,scr1995,avaStIn,bevFrtRoadLight
HU,h0632,0.46915180370731313,scr1995,avaStIn,bevFrtRoadLight
HU,h0633,0.508919129197644,scr1995,avaStIn,bevFrtRoadLight
HU,h0634,0.5246670544400583,scr1995,avaStIn,bevFrtRoadLight
HU,h0635,0.5146754500258794,scr1995,avaStIn,bevFrtRoadLight
HU,h0636,0.4951064908438997,scr1995,avaStIn,bevFrtRoadLight
HU,h0637,0.485940470592523,scr1995,avaStIn,bevFrtRoadLight
HU,h0638,0.4874922753166979,scr1995,avaStIn,bevFrtRoadLight
HU,h0639,0.49902806979994396,scr1995,avaStIn,bevFrtRoadLight
HU,h0640,0.5156345122766356,scr1995,avaStIn,bevFrtRoadLight
HU,h0641,0.5202103771791662,scr1995,avaStIn,bevFrtRoadLight
HU,h0642,0.509835145303465,scr1995,avaStIn,bevFrtRoadLight
HU,h0643,0.47835906407490014,scr1995,avaStIn,bevFrtRoadLight
HU,h0644,0.4418819895704986,scr1995,avaStIn,bevFrtRoadLight
HU,h0645,0.4127872338607794,scr1995,avaStIn,bevFrtRoadLight
HU,h0646,0.397048616042487,scr1995,avaStIn,bevFrtRoadLight
HU,h0647,0.39602459376056587,scr1995,avaStIn,bevFrtRoadLight
HU,h0648,0.40316203252430516,scr1995,avaStIn,bevFrtRoadLight
HU,h0649,0.416180688141642,scr1995,avaStIn,bevFrtRoadLight
HU,h0650,0.4247932393212722,scr1995,avaStIn,bevFrtRoadLight
HU,h0651,0.41839596165892534,scr1995,avaStIn,bevFrtRoadLight
HU,h0652,0.39560193318277737,scr1995,avaStIn,bevFrtRoadLight
HU,h0653,0.3767263211064922,scr1995,avaStIn,bevFrtRoadLight
HU,h0654,0.3834870441325797,scr1995,avaStIn,bevFrtRoadLight
HU,h0655,0.41751535673084994,scr1995,avaStIn,bevFrtRoadLight
HU,h0656,0.46915180370731313,scr1995,avaStIn,bevFrtRoadLight
HU,h0657,0.508919129197644,scr1995,avaStIn,bevFrtRoadLight
HU,h0658,0.5246670544400583,scr1995,avaStIn,bevFrtRoadLight
HU,h0659,0.5146754500258794,scr1995,avaStIn,bevFrtRoadLight
HU,h0660,0.4951064908438997,scr1995,avaStIn,bevFrtRoadLight
HU,h0661,0.4246653332821728,scr1995,avaStIn,bevFrtRoadLight
HU,h0662,0.37996946347264304,scr1995,avaStIn,bevFrtRoadLight
HU,h0663,0.36834480165138994,scr1995,avaStIn,bevFrtRoadLight
HU,h0664,0.43639289954265337,scr1995,avaStIn,bevFrtRoadLight
HU,h0665,0.48453569830379983,scr1995,avaStIn,bevFrtRoadLight
HU,h0666,0.4983772155540289,scr1995,avaStIn,bevFrtRoadLight
HU,h0667,0.479716893383465,scr1995,avaStIn,bevFrtRoadLight
HU,h0668,0.4442036654846514,scr1995,avaStIn,bevFrtRoadLight
HU,h0669,0.4127872338607794,scr1995,avaStIn,bevFrtRoadLight
HU,h0670,0.397048616042487,scr1995,avaStIn,bevFrtRoadLight
HU,h0671,0.39602459376056587,scr1995,avaStIn,bevFrtRoadLight
HU,h0672,0.40316203252430516,scr1995,avaStIn,bevFrtRoadLight
MK,h0505,0.4189616602698403,scr1995,avaStIn,bevFrtRoadLight
MK,h0506,0.44316263746287865,scr1995,avaStIn,bevFrtRoadLight
MK,h0507,0.4666151112420711,scr1995,avaStIn,bevFrtRoadLight
MK,h0508,0.45832645881139567,scr1995,avaStIn,bevFrtRoadLight
MK,h0509,0.4575215740258525,scr1995,avaStIn,bevFrtRoadLight
MK,h0510,0.4714802227826498,scr1995,avaStIn,bevFrtRoadLight
MK,h0511,0.45278396719135405,scr1995,avaStIn,bevFrtRoadLight
MK,h0512,0.4321968269076082,scr1995,avaStIn,bevFrtRoadLight
MK,h0513,0.41692976682231464,scr1995,avaStIn,bevFrtRoadLight
MK,h0514,0.4492241211131014,scr1995,avaStIn,bevFrtRoadLight
MK,h0515,0.48975714412554394,scr1995,avaStIn,bevFrtRoadLight
MK,h0516,0.5206617867481357,scr1995,avaStIn,bevFrtRoadLight
MK,h0517,0.5030312066648692,scr1995,avaStIn,bevFrtRoadLight
MK,h0518,0.46430567818254775,scr1995,avaStIn,bevFrtRoadLight
MK,h0519,0.3930115245300315,scr1995,avaStIn,bevFrtRoadLight
MK,h0520,0.3383128612832066,scr1995,avaStIn,bevFrtRoadLight
MK,h0521,0.2949078707645617,scr1995,avaStIn,bevFrtRoadLight
MK,h0522,0.30032532288300284,scr1995,avaStIn,bevFrtRoadLight
MK,h0523,0.37031889442133714,scr1995,avaStIn,bevFrtRoadLight
MK,h0524,0.439566819115495,scr1995,avaStIn,bevFrtRoadLight
MK,h0525,0.4842205316258411,scr1995,avaStIn,bevFrtRoadLight
MK,h0526,0.48177042584781093,scr1995,avaStIn,bevFrtRoadLight
MK,h0527,0.4649933341110367,scr1995,avaStIn,bevFrtRoadLight
MK,h0528,0.4421476660354572,scr1995,avaStIn,bevFrtRoadLight
MK,h0529,0.40457118840562833,scr1995,avaStIn,bevFrtRoadLight
MK,h0530,0.3965887476744546,scr1995,avaStIn,bevFrtRoadLight
MK,h0531,0.4189648810301997,scr1995,avaStIn,bevFrtRoadLight
MK,h0532,0.47669159584913956,scr1995,avaStIn,bevFrtRoadLight
MK,h0533,0.5156198975065492,scr1995,avaStIn,bevFrtRoadLight
MK,h0534,0.5320199439771598,scr1995,avaStIn,bevFrtRoadLight
MK,h0535,0.489664575276482,scr1995,avaStIn,bevFrtRoadLight
MK,h0536,0.445275594397034,scr1995,avaStIn,bevFrtRoadLight
MK,h0537,0.41692976682231464,scr1995,avaStIn,bevFrtRoadLight
MK,h0538,0.4492241211131014,scr1995,avaStIn,bevFrtRoadLight
MK,h0539,0.48975714412554394,scr1995,avaStIn,bevFrtRoadLight
MK,h0540,0.5206617867481357,scr1995,avaStIn,bevFrtRoadLight
MK,h0541,0.5280978832077089,scr1995,avaStIn,bevFrtRoadLight
MK,h0542,0.5124807931759494,scr1995,avaStIn,bevFrtRoadLight
MK,h0543,0.4761436847441386,scr1995,avaStIn,bevFrtRoadLight
MK,h0544,0.43500854961948865,scr1995,avaStIn,bevFrtRoadLight
MK,h0545,0.409416438142285,scr1995,avaStIn,bevFrtRoadLight
MK,h0546,0.41070005893656325,scr1995,avaStIn,bevFrtRoadLight
MK,h0547,0.43881390042054824,scr1995,avaStIn,bevFrtRoadLight
MK,h0548,0.46852756847703914,scr1995,avaStIn,bevFrtRoadLight
MK,h0549,0.4842205316258411,scr1995,avaStIn,bevFrtRoadLight
MK,h0550,0.48177042584781093,scr1995,avaStIn,bevFrtRoadLight
MK,h0551,0.4649933341110367,scr1995,avaStIn,bevFrtRoadLight
MK,h0552,0.4421476660354572,scr1995,avaStIn,bevFrtRoadLight
MK,h0553,0.4241707546574749,scr1995,avaStIn,bevFrtRoadLight
MK,h0554,0.42041737236492704,scr1995,avaStIn,bevFrtRoadLight
MK,h0555,0.4350085499835714,scr1995,avaStIn,bevFrtRoadLight
MK,h0556,0.451746329447546,scr1995,avaStIn,bevFrtRoadLight
MK,h0557,0.4604138747613745,scr1995,avaStIn,bevFrtRoadLight
MK,h0558,0.45012798266384146,scr1995,avaStIn,bevFrtRoadLight
MK,h0559,0.4275548125092713,scr1995,avaStIn,bevFrtRoadLight
MK,h0560,0.40971929895410075,scr1995,avaStIn,bevFrtRoadLight
MK,h0561,0.41692976682231464,scr1995,avaStIn,bevFrtRoadLight
MK,h0562,0.4492241211131014,scr1995,avaStIn,bevFrtRoadLight
MK,h0563,0.48975714412554394,scr1995,avaStIn,bevFrtRoadLight
MK,h0564,0.5206617867481357,scr1995,avaStIn,bevFrtRoadLight
MK,h0565,0.49529424560017543,scr1995,avaStIn,bevFrtRoadLight
MK,h0566,0.4628450451116344,scr1995,avaStIn,bevFrtRoadLight
MK,h0567,0.4354358800677709,scr1995,avaStIn,bevFrtRoadLight
MK,h0568,0.46070491956491055,scr1995,avaStIn,bevFrtRoadLight
MK,h0569,0.4930229701445805,scr1995,avaStIn,bevFrtRoadLight
MK,h0570,0.5227219694183841,scr1995,avaStIn,bevFrtRoadLight
MK,h0571,0.4973028397836038,scr1995,avaStIn,bevFrtRoadLight
MK,h0572,0.44105087136717547,scr1995,avaStIn,bevFrtRoadLight
MK,h0573,0.3780715220810563,scr1995,avaStIn,bevFrtRoadLight
MK,h0574,0.3651732684624296,scr1995,avaStIn,bevFrtRoadLight
MK,h0575,0.37819407508686786,scr1995,avaStIn,bevFrtRoadLight
MK,h0576,0.39030528136459475,scr1995,avaStIn,bevFrtRoadLight
MK,h0577,0.39676844770380715,scr1995,avaStIn,bevFrtRoadLight
MK,h0578,0.394126679824481,scr1995,avaStIn,bevFrtRoadLight
MK,h0579,0.38987622113496045,scr1995,avaStIn,bevFrtRoadLight
MK,h0580,0.3949010730157553,scr1995,avaStIn,bevFrtRoadLight
MK,h0581,0.4070515770334633,scr1995,avaStIn,bevFrtRoadLight
MK,h0582,0.4208976614733183,scr1995,avaStIn,bevFrtRoadLight
MK,h0583,0.431200373449243,scr1995,avaStIn,bevFrtRoadLight
MK,h0584,0.4476631091420812,scr1995,avaStIn,bevFrtRoadLight
MK,h0585,0.459819945642168,scr1995,avaStIn,bevFrtRoadLight
MK,h0586,0.4680993229495969,scr1995,avaStIn,bevFrtRoadLight
MK,h0587,0.46486237923748064,scr1995,avaStIn,bevFrtRoadLight
MK,h0588,0.4365357697383475,scr1995,avaStIn,bevFrtRoadLight
MK,h0589,0.42024922761105055,scr1995,avaStIn,bevFrtRoadLight
MK,h0590,0.4096206610494807,scr1995,avaStIn,bevFrtRoadLight
MK,h0591,0.4354358800677709,scr1995,avaStIn,bevFrtRoadLight
MK,h0592,0.46070491956491055,scr1995,avaStIn,bevFrtRoadLight
MK,h0593,0.4930229701445805,scr1995,avaStIn,bevFrtRoadLight
MK,h0594,0.5227219694183841,scr1995,avaStIn,bevFrtRoadLight
MK,h0595,0.4973028397836038,scr1995,avaStIn,bevFrtRoadLight
MK,h0596,0.44105087136717547,scr1995,avaStIn,bevFrtRoadLight
MK,h0597,0.3780715220810563,scr1995,avaStIn,bevFrtRoadLight
MK,h0598,0.3651732684624296,scr1995,avaStIn,bevFrtRoadLight
MK,h0599,0.37819407508686786,scr1995,avaStIn,bevFrtRoadLight
MK,h0600,0.39030528136459475,scr1995,avaStIn,bevFrtRoadLight
MK,h0601,0.39676844770380715,scr1995,avaStIn,bevFrtRoadLight
MK,h0602,0.394126679824481,scr1995,avaStIn,bevFrtRoadLight
MK,h0603,0.38987622113496045,scr1995,avaStIn,bevFrtRoadLight
MK,h0604,0.3949010730157553,scr1995,avaStIn,bevFrtRoadLight
MK,h0605,0.4070515770334633,scr1995,avaStIn,bevFrtRoadLight
MK,h0606,0.4208976614733183,scr1995,avaStIn,bevFrtRoadLight
MK,h0607,0.431200373449243,scr1995,avaStIn,bevFrtRoadLight
MK,h0608,0.4476631091420812,scr1995,avaStIn,bevFrtRoadLight
MK,h0609,0.459819945642168,scr1995,avaStIn,bevFrtRoadLight
MK,h0610,0.4680993229495969,scr1995,avaStIn,bevFrtRoadLight
MK,h0611,0.46486237923748064,scr1995,avaStIn,bevFrtRoadLight
MK,h0612,0.4365357697383475,scr1995,avaStIn,bevFrtRoadLight
MK,h0613,0.42024922761105055,scr1995,avaStIn,bevFrtRoadLight
MK,h0614,0.4096206610494807,scr1995,avaStIn,bevFrtRoadLight
MK,h0615,0.4354358800677709,scr1995,avaStIn,bevFrtRoadLight
MK,h0616,0.46070491956491055,scr1995,avaStIn,bevFrtRoadLight
MK,h0617,0.4930229701445805,scr1995,avaStIn,bevFrtRoadLight
MK,h0618,0.5227219694183841,scr1995,avaStIn,bevFrtRoadLight
MK,h0619,0.5491092959310323,scr1995,avaStIn,bevFrtRoadLight
MK,h0620,0.5660273446388822,scr1995,avaStIn,bevFrtRoadLight
MK,h0621,0.5694377234652451,scr1995,avaStIn,bevFrtRoadLight
MK,h0622,0.5523077077296228,scr1995,avaStIn,bevFrtRoadLight
MK,h0623,0.5202159512310937,scr1995,avaStIn,bevFrtRoadLight
MK,h0624,0.47844313410101147,scr1995,avaStIn,bevFrtRoadLight
MK,h0625,0.4496409140263561,scr1995,avaStIn,bevFrtRoadLight
MK,h0626,0.43209058696765357,scr1995,avaStIn,bevFrtRoadLight
MK,h0627,0.41839596165892534,scr1995,avaStIn,bevFrtRoadLight
MK,h0628,0.39560193318277737,scr1995,avaStIn,bevFrtRoadLight
MK,h0629,0.3767263211064922,scr1995,avaStIn,bevFrtRoadLight
MK,h0630,0.3834870441325797,scr1995,avaStIn,bevFrtRoadLight
MK,h0631,0.41751535673084994,scr1995,avaStIn,bevFrtRoadLight
MK,h0632,0.46915180370731313,scr1995,avaStIn,bevFrtRoadLight
MK,h0633,0.508919129197644,scr1995,avaStIn,bevFrtRoadLight
MK,h0634,0.5246670544400583,scr1995,avaStIn,bevFrtRoadLight
MK,h0635,0.5146754500258794,scr1995,avaStIn,bevFrtRoadLight
MK,h0636,0.4951064908438997,scr1995,avaStIn,bevFrtRoadLight
MK,h0637,0.485940470592523,scr1995,avaStIn,bevFrtRoadLight
MK,h0638,0.4874922753166979,scr1995,avaStIn,bevFrtRoadLight
MK,h0639,0.49902806979994396,scr1995,avaStIn,bevFrtRoadLight
MK,h0640,0.5156345122766356,scr1995,avaStIn,bevFrtRoadLight
MK,h0641,0.5202103771791662,scr1995,avaStIn,bevFrtRoadLight
MK,h0642,0.509835145303465,scr1995,avaStIn,bevFrtRoadLight
MK,h0643,0.47835906407490014,scr1995,avaStIn,bevFrtRoadLight
MK,h0644,0.4418819895704986,scr1995,avaStIn,bevFrtRoadLight
MK,h0645,0.4127872338607794,scr1995,avaStIn,bevFrtRoadLight
MK,h0646,0.397048616042487,scr1995,avaStIn,bevFrtRoadLight
MK,h0647,0.39602459376056587,scr1995,avaStIn,bevFrtRoadLight
MK,h0648,0.40316203252430516,scr1995,avaStIn,bevFrtRoadLight
MK,h0649,0.416180688141642,scr1995,avaStIn,bevFrtRoadLight
MK,h0650,0.4247932393212722,scr1995,avaStIn,bevFrtRoadLight
MK,h0651,0.41839596165892534,scr1995,avaStIn,bevFrtRoadLight
MK,h0652,0.39560193318277737,scr1995,avaStIn,bevFrtRoadLight
MK,h0653,0.3767263211064922,scr1995,avaStIn,bevFrtRoadLight
MK,h0654,0.3834870441325797,scr1995,avaStIn,bevFrtRoadLight
MK,h0655,0.41751535673084994,scr1995,avaStIn,bevFrtRoadLight
MK,h0656,0.46915180370731313,scr1995,avaStIn,bevFrtRoadLight
MK,h0657,0.508919129197644,scr1995,avaStIn,bevFrtRoadLight
MK,h0658,0.5246670544400583,scr1995,avaStIn,bevFrtRoadLight
MK,h0659,0.5146754500258794,scr1995,avaStIn,bevFrtRoadLight
MK,h0660,0.4951064908438997,scr1995,avaStIn,bevFrtRoadLight
MK,h0661,0.4246653332821728,scr1995,avaStIn,bevFrtRoadLight
MK,h0662,0.37996946347264304,scr1995,avaStIn,bevFrtRoadLight
MK,h0663,0.36834480165138994,scr1995,avaStIn,bevFrtRoadLight
MK,h0664,0.43639289954265337,scr1995,avaStIn,bevFrtRoadLight
MK,h0665,0.48453569830379983,scr1995,avaStIn,bevFrtRoadLight
MK,h0666,0.4983772155540289,scr1995,avaStIn,bevFrtRoadLight
MK,h0667,0.479716893383465,scr1995,avaStIn,bevFrtRoadLight
MK,h0668,0.4442036654846514,scr1995,avaStIn,bevFrtRoadLight
MK,h0669,0.4127872338607794,scr1995,avaStIn,bevFrtRoadLight
MK,h0670,0.397048616042487,scr1995,avaStIn,bevFrtRoadLight
MK,h0671,0.39602459376056587,scr1995,avaStIn,bevFrtRoadLight
MK,h0672,0.40316203252430516,scr1995,avaStIn,bevFrtRoadLight
LV,h0505,0.4189616602698403,scr1995,avaStIn,bevFrtRoadLight
LV,h0506,0.44316263746287865,scr1995,avaStIn,bevFrtRoadLight
LV,h0507,0.4666151112420711,scr1995,avaStIn,bevFrtRoadLight
LV,h0508,0.45832645881139567,scr1995,avaStIn,bevFrtRoadLight
LV,h0509,0.4575215740258525,scr1995,avaStIn,bevFrtRoadLight
LV,h0510,0.4714802227826498,scr1995,avaStIn,bevFrtRoadLight
LV,h0511,0.45278396719135405,scr1995,avaStIn,bevFrtRoadLight
LV,h0512,0.4321968269076082,scr1995,avaStIn,bevFrtRoadLight
LV,h0513,0.41692976682231464,scr1995,avaStIn,bevFrtRoadLight
LV,h0514,0.4492241211131014,scr1995,avaStIn,bevFrtRoadLight
LV,h0515,0.48975714412554394,scr1995,avaStIn,bevFrtRoadLight
LV,h0516,0.5206617867481357,scr1995,avaStIn,bevFrtRoadLight
LV,h0517,0.5030312066648692,scr1995,avaStIn,bevFrtRoadLight
LV,h0518,0.46430567818254775,scr1995,avaStIn,bevFrtRoadLight
LV,h0519,0.3930115245300315,scr1995,avaStIn,bevFrtRoadLight
LV,h0520,0.3383128612832066,scr1995,avaStIn,bevFrtRoadLight
LV,h0521,0.2949078707645617,scr1995,avaStIn,bevFrtRoadLight
LV,h0522,0.30032532288300284,scr1995,avaStIn,bevFrtRoadLight
LV,h0523,0.37031889442133714,scr1995,avaStIn,bevFrtRoadLight
LV,h0524,0.439566819115495,scr1995,avaStIn,bevFrtRoadLight
LV,h0525,0.4842205316258411,scr1995,avaStIn,bevFrtRoadLight
LV,h0526,0.48177042584781093,scr1995,avaStIn,bevFrtRoadLight
LV,h0527,0.4649933341110367,scr1995,avaStIn,bevFrtRoadLight
LV,h0528,0.4421476660354572,scr1995,avaStIn,bevFrtRoadLight
LV,h0529,0.40457118840562833,scr1995,avaStIn,bevFrtRoadLight
LV,h0530,0.3965887476744546,scr1995,avaStIn,bevFrtRoadLight
LV,h0531,0.4189648810301997,scr1995,avaStIn,bevFrtRoadLight
LV,h0532,0.47669159584913956,scr1995,avaStIn,bevFrtRoadLight
LV,h0533,0.5156198975065492,scr1995,avaStIn,bevFrtRoadLight
LV,h0534,0.5320199439771598,scr1995,avaStIn,bevFrtRoadLight
LV,h0535,0.489664575276482,scr1995,avaStIn,bevFrtRoadLight
LV,h0536,0.445275594397034,scr1995,avaStIn,bevFrtRoadLight
LV,h0537,0.41692976682231464,scr1995,avaStIn,bevFrtRoadLight
LV,h0538,0.4492241211131014,scr1995,avaStIn,bevFrtRoadLight
LV,h0539,0.48975714412554394,scr1995,avaStIn,bevFrtRoadLight
LV,h0540,0.5206617867481357,scr1995,avaStIn,bevFrtRoadLight
LV,h0541,0.5280978832077089,scr1995,avaStIn,bevFrtRoadLight
LV,h0542,0.5124807931759494,scr1995,avaStIn,bevFrtRoadLight
LV,h0543,0.4761436847441386,scr1995,avaStIn,bevFrtRoadLight
LV,h0544,0.43500854961948865,scr1995,avaStIn,bevFrtRoadLight
LV,h0545,0.409416438142285,scr1995,avaStIn,bevFrtRoadLight
LV,h0546,0.41070005893656325,scr1995,avaStIn,bevFrtRoadLight
LV,h0547,0.43881390042054824,scr1995,avaStIn,bevFrtRoadLight
LV,h0548,0.46852756847703914,scr1995,avaStIn,bevFrtRoadLight
LV,h0549,0.4842205316258411,scr1995,avaStIn,bevFrtRoadLight
LV,h0550,0.48177042584781093,scr1995,avaStIn,bevFrtRoadLight
LV,h0551,0.4649933341110367,scr1995,avaStIn,bevFrtRoadLight
LV,h0552,0.4421476660354572,scr1995,avaStIn,bevFrtRoadLight
LV,h0553,0.4241707546574749,scr1995,avaStIn,bevFrtRoadLight
LV,h0554,0.42041737236492704,scr1995,avaStIn,bevFrtRoadLight
LV,h0555,0.4350085499835714,scr1995,avaStIn,bevFrtRoadLight
LV,h0556,0.451746329447546,scr1995,avaStIn,bevFrtRoadLight
LV,h0557,0.4604138747613745,scr1995,avaStIn,bevFrtRoadLight
LV,h0558,0.45012798266384146,scr1995,avaStIn,bevFrtRoadLight
LV,h0559,0.4275548125092713,scr1995,avaStIn,bevFrtRoadLight
LV,h0560,0.40971929895410075,scr1995,avaStIn,bevFrtRoadLight
LV,h0561,0.41692976682231464,scr1995,avaStIn,bevFrtRoadLight
LV,h0562,0.4492241211131014,scr1995,avaStIn,bevFrtRoadLight
LV,h0563,0.48975714412554394,scr1995,avaStIn,bevFrtRoadLight
LV,h0564,0.5206617867481357,scr1995,avaStIn,bevFrtRoadLight
LV,h0565,0.49529424560017543,scr1995,avaStIn,bevFrtRoadLight
LV,h0566,0.4628450451116344,scr1995,avaStIn,bevFrtRoadLight
LV,h0567,0.4354358800677709,scr1995,avaStIn,bevFrtRoadLight
LV,h0568,0.46070491956491055,scr1995,avaStIn,bevFrtRoadLight
LV,h0569,0.4930229701445805,scr1995,avaStIn,bevFrtRoadLight
LV,h0570,0.5227219694183841,scr1995,avaStIn,bevFrtRoadLight
LV,h0571,0.4973028397836038,scr1995,avaStIn,bevFrtRoadLight
LV,h0572,0.44105087136717547,scr1995,avaStIn,bevFrtRoadLight
LV,h0573,0.3780715220810563,scr1995,avaStIn,bevFrtRoadLight
LV,h0574,0.3651732684624296,scr1995,avaStIn,bevFrtRoadLight
LV,h0575,0.37819407508686786,scr1995,avaStIn,bevFrtRoadLight
LV,h0576,0.39030528136459475,scr1995,avaStIn,bevFrtRoadLight
LV,h0577,0.39676844770380715,scr1995,avaStIn,bevFrtRoadLight
LV,h0578,0.394126679824481,scr1995,avaStIn,bevFrtRoadLight
LV,h0579,0.38987622113496045,scr1995,avaStIn,bevFrtRoadLight
LV,h0580,0.3949010730157553,scr1995,avaStIn,bevFrtRoadLight
LV,h0581,0.4070515770334633,scr1995,avaStIn,bevFrtRoadLight
LV,h0582,0.4208976614733183,scr1995,avaStIn,bevFrtRoadLight
LV,h0583,0.431200373449243,scr1995,avaStIn,bevFrtRoadLight
LV,h0584,0.4476631091420812,scr1995,avaStIn,bevFrtRoadLight
LV,h0585,0.459819945642168,scr1995,avaStIn,bevFrtRoadLight
LV,h0586,0.4680993229495969,scr1995,avaStIn,bevFrtRoadLight
LV,h0587,0.46486237923748064,scr1995,avaStIn,bevFrtRoadLight
LV,h0588,0.4365357697383475,scr1995,avaStIn,bevFrtRoadLight
LV,h0589,0.42024922761105055,scr1995,avaStIn,bevFrtRoadLight
LV,h0590,0.4096206610494807,scr1995,avaStIn,bevFrtRoadLight
LV,h0591,0.4354358800677709,scr1995,avaStIn,bevFrtRoadLight
LV,h0592,0.46070491956491055,scr1995,avaStIn,bevFrtRoadLight
LV,h0593,0.4930229701445805,scr1995,avaStIn,bevFrtRoadLight
LV,h0594,0.5227219694183841,scr1995,avaStIn,bevFrtRoadLight
LV,h0595,0.4973028397836038,scr1995,avaStIn,bevFrtRoadLight
