region_4,timestep_6,value,scenario_1,parameter,technology_3
RS,h0661,0.4246653332821728,scr1995,avaStIn,bevFrtRoadLight
RS,h0662,0.37996946347264304,scr1995,avaStIn,bevFrtRoadLight
RS,h0663,0.36834480165138994,scr1995,avaStIn,bevFrtRoadLight
RS,h0664,0.43639289954265337,scr1995,avaStIn,bevFrtRoadLight
RS,h0665,0.48453569830379983,scr1995,avaStIn,bevFrtRoadLight
RS,h0666,0.4983772155540289,scr1995,avaStIn,bevFrtRoadLight
RS,h0667,0.479716893383465,scr1995,avaStIn,bevFrtRoadLight
RS,h0668,0.4442036654846514,scr1995,avaStIn,bevFrtRoadLight
RS,h0669,0.4127872338607794,scr1995,avaStIn,bevFrtRoadLight
RS,h0670,0.397048616042487,scr1995,avaStIn,bevFrtRoadLight
RS,h0671,0.39602459376056587,scr1995,avaStIn,bevFrtRoadLight
RS,h0672,0.40316203252430516,scr1995,avaStIn,bevFrtRoadLight
BA,h0505,0.4189616602698403,scr1995,avaStIn,bevFrtRoadLight
BA,h0506,0.44316263746287865,scr1995,avaStIn,bevFrtRoadLight
BA,h0507,0.4666151112420711,scr1995,avaStIn,bevFrtRoadLight
BA,h0508,0.45832645881139567,scr1995,avaStIn,bevFrtRoadLight
BA,h0509,0.4575215740258525,scr1995,avaStIn,bevFrtRoadLight
BA,h0510,0.4714802227826498,scr1995,avaStIn,bevFrtRoadLight
BA,h0511,0.45278396719135405,scr1995,avaStIn,bevFrtRoadLight
BA,h0512,0.4321968269076082,scr1995,avaStIn,bevFrtRoadLight
BA,h0513,0.41692976682231464,scr1995,avaStIn,bevFrtRoadLight
BA,h0514,0.4492241211131014,scr1995,avaStIn,bevFrtRoadLight
BA,h0515,0.48975714412554394,scr1995,avaStIn,bevFrtRoadLight
BA,h0516,0.5206617867481357,scr1995,avaStIn,bevFrtRoadLight
BA,h0517,0.5030312066648692,scr1995,avaStIn,bevFrtRoadLight
BA,h0518,0.46430567818254775,scr1995,avaStIn,bevFrtRoadLight
BA,h0519,0.3930115245300315,scr1995,avaStIn,bevFrtRoadLight
BA,h0520,0.3383128612832066,scr1995,avaStIn,bevFrtRoadLight
BA,h0521,0.2949078707645617,scr1995,avaStIn,bevFrtRoadLight
BA,h0522,0.30032532288300284,scr1995,avaStIn,bevFrtRoadLight
BA,h0523,0.37031889442133714,scr1995,avaStIn,bevFrtRoadLight
BA,h0524,0.439566819115495,scr1995,avaStIn,bevFrtRoadLight
BA,h0525,0.4842205316258411,scr1995,avaStIn,bevFrtRoadLight
BA,h0526,0.48177042584781093,scr1995,avaStIn,bevFrtRoadLight
BA,h0527,0.4649933341110367,scr1995,avaStIn,bevFrtRoadLight
BA,h0528,0.4421476660354572,scr1995,avaStIn,bevFrtRoadLight
BA,h0529,0.40457118840562833,scr1995,avaStIn,bevFrtRoadLight
BA,h0530,0.3965887476744546,scr1995,avaStIn,bevFrtRoadLight
BA,h0531,0.4189648810301997,scr1995,avaStIn,bevFrtRoadLight
BA,h0532,0.47669159584913956,scr1995,avaStIn,bevFrtRoadLight
BA,h0533,0.5156198975065492,scr1995,avaStIn,bevFrtRoadLight
BA,h0534,0.5320199439771598,scr1995,avaStIn,bevFrtRoadLight
BA,h0535,0.489664575276482,scr1995,avaStIn,bevFrtRoadLight
BA,h0536,0.445275594397034,scr1995,avaStIn,bevFrtRoadLight
BA,h0537,0.41692976682231464,scr1995,avaStIn,bevFrtRoadLight
BA,h0538,0.4492241211131014,scr1995,avaStIn,bevFrtRoadLight
BA,h0539,0.48975714412554394,scr1995,avaStIn,bevFrtRoadLight
BA,h0540,0.5206617867481357,scr1995,avaStIn,bevFrtRoadLight
BA,h0541,0.5280978832077089,scr1995,avaStIn,bevFrtRoadLight
BA,h0542,0.5124807931759494,scr1995,avaStIn,bevFrtRoadLight
BA,h0543,0.4761436847441386,scr1995,avaStIn,bevFrtRoadLight
BA,h0544,0.43500854961948865,scr1995,avaStIn,bevFrtRoadLight
BA,h0545,0.409416438142285,scr1995,avaStIn,bevFrtRoadLight
BA,h0546,0.41070005893656325,scr1995,avaStIn,bevFrtRoadLight
BA,h0547,0.43881390042054824,scr1995,avaStIn,bevFrtRoadLight
BA,h0548,0.46852756847703914,scr1995,avaStIn,bevFrtRoadLight
BA,h0549,0.4842205316258411,scr1995,avaStIn,bevFrtRoadLight
BA,h0550,0.48177042584781093,scr1995,avaStIn,bevFrtRoadLight
BA,h0551,0.4649933341110367,scr1995,avaStIn,bevFrtRoadLight
BA,h0552,0.4421476660354572,scr1995,avaStIn,bevFrtRoadLight
BA,h0553,0.4241707546574749,scr1995,avaStIn,bevFrtRoadLight
BA,h0554,0.42041737236492704,scr1995,avaStIn,bevFrtRoadLight
BA,h0555,0.4350085499835714,scr1995,avaStIn,bevFrtRoadLight
BA,h0556,0.451746329447546,scr1995,avaStIn,bevFrtRoadLight
BA,h0557,0.4604138747613745,scr1995,avaStIn,bevFrtRoadLight
BA,h0558,0.45012798266384146,scr1995,avaStIn,bevFrtRoadLight
BA,h0559,0.4275548125092713,scr1995,avaStIn,bevFrtRoadLight
BA,h0560,0.40971929895410075,scr1995,avaStIn,bevFrtRoadLight
BA,h0561,0.41692976682231464,scr1995,avaStIn,bevFrtRoadLight
BA,h0562,0.4492241211131014,scr1995,avaStIn,bevFrtRoadLight
BA,h0563,0.48975714412554394,scr1995,avaStIn,bevFrtRoadLight
BA,h0564,0.5206617867481357,scr1995,avaStIn,bevFrtRoadLight
BA,h0565,0.49529424560017543,scr1995,avaStIn,bevFrtRoadLight
BA,h0566,0.4628450451116344,scr1995,avaStIn,bevFrtRoadLight
BA,h0567,0.4354358800677709,scr1995,avaStIn,bevFrtRoadLight
BA,h0568,0.46070491956491055,scr1995,avaStIn,bevFrtRoadLight
BA,h0569,0.4930229701445805,scr1995,avaStIn,bevFrtRoadLight
BA,h0570,0.5227219694183841,scr1995,avaStIn,bevFrtRoadLight
BA,h0571,0.4973028397836038,scr1995,avaStIn,bevFrtRoadLight
BA,h0572,0.44105087136717547,scr1995,avaStIn,bevFrtRoadLight
BA,h0573,0.3780715220810563,scr1995,avaStIn,bevFrtRoadLight
BA,h0574,0.3651732684624296,scr1995,avaStIn,bevFrtRoadLight
BA,h0575,0.37819407508686786,scr1995,avaStIn,bevFrtRoadLight
BA,h0576,0.39030528136459475,scr1995,avaStIn,bevFrtRoadLight
BA,h0577,0.39676844770380715,scr1995,avaStIn,bevFrtRoadLight
BA,h0578,0.394126679824481,scr1995,avaStIn,bevFrtRoadLight
BA,h0579,0.38987622113496045,scr1995,avaStIn,bevFrtRoadLight
BA,h0580,0.3949010730157553,scr1995,avaStIn,bevFrtRoadLight
BA,h0581,0.4070515770334633,scr1995,avaStIn,bevFrtRoadLight
BA,h0582,0.4208976614733183,scr1995,avaStIn,bevFrtRoadLight
BA,h0583,0.431200373449243,scr1995,avaStIn,bevFrtRoadLight
BA,h0584,0.4476631091420812,scr1995,avaStIn,bevFrtRoadLight
BA,h0585,0.459819945642168,scr1995,avaStIn,bevFrtRoadLight
BA,h0586,0.4680993229495969,scr1995,avaStIn,bevFrtRoadLight
BA,h0587,0.46486237923748064,scr1995,avaStIn,bevFrtRoadLight
BA,h0588,0.4365357697383475,scr1995,avaStIn,bevFrtRoadLight
BA,h0589,0.42024922761105055,scr1995,avaStIn,bevFrtRoadLight
BA,h0590,0.4096206610494807,scr1995,avaStIn,bevFrtRoadLight
BA,h0591,0.4354358800677709,scr1995,avaStIn,bevFrtRoadLight
BA,h0592,0.46070491956491055,scr1995,avaStIn,bevFrtRoadLight
BA,h0593,0.4930229701445805,scr1995,avaStIn,bevFrtRoadLight
BA,h0594,0.5227219694183841,scr1995,avaStIn,bevFrtRoadLight
BA,h0595,0.4973028397836038,scr1995,avaStIn,bevFrtRoadLight
BA,h0596,0.44105087136717547,scr1995,avaStIn,bevFrtRoadLight
BA,h0597,0.3780715220810563,scr1995,avaStIn,bevFrtRoadLight
BA,h0598,0.3651732684624296,scr1995,avaStIn,bevFrtRoadLight
BA,h0599,0.37819407508686786,scr1995,avaStIn,bevFrtRoadLight
BA,h0600,0.39030528136459475,scr1995,avaStIn,bevFrtRoadLight
BA,h0601,0.39676844770380715,scr1995,avaStIn,bevFrtRoadLight
BA,h0602,0.394126679824481,scr1995,avaStIn,bevFrtRoadLight
BA,h0603,0.38987622113496045,scr1995,avaStIn,bevFrtRoadLight
BA,h0604,0.3949010730157553,scr1995,avaStIn,bevFrtRoadLight
BA,h0605,0.4070515770334633,scr1995,avaStIn,bevFrtRoadLight
BA,h0606,0.4208976614733183,scr1995,avaStIn,bevFrtRoadLight
BA,h0607,0.431200373449243,scr1995,avaStIn,bevFrtRoadLight
BA,h0608,0.4476631091420812,scr1995,avaStIn,bevFrtRoadLight
BA,h0609,0.459819945642168,scr1995,avaStIn,bevFrtRoadLight
BA,h0610,0.4680993229495969,scr1995,avaStIn,bevFrtRoadLight
BA,h0611,0.46486237923748064,scr1995,avaStIn,bevFrtRoadLight
BA,h0612,0.4365357697383475,scr1995,avaStIn,bevFrtRoadLight
BA,h0613,0.42024922761105055,scr1995,avaStIn,bevFrtRoadLight
BA,h0614,0.4096206610494807,scr1995,avaStIn,bevFrtRoadLight
BA,h0615,0.4354358800677709,scr1995,avaStIn,bevFrtRoadLight
BA,h0616,0.46070491956491055,scr1995,avaStIn,bevFrtRoadLight
BA,h0617,0.4930229701445805,scr1995,avaStIn,bevFrtRoadLight
BA,h0618,0.5227219694183841,scr1995,avaStIn,bevFrtRoadLight
BA,h0619,0.5491092959310323,scr1995,avaStIn,bevFrtRoadLight
BA,h0620,0.5660273446388822,scr1995,avaStIn,bevFrtRoadLight
BA,h0621,0.5694377234652451,scr1995,avaStIn,bevFrtRoadLight
BA,h0622,0.5523077077296228,scr1995,avaStIn,bevFrtRoadLight
BA,h0623,0.5202159512310937,scr1995,avaStIn,bevFrtRoadLight
BA,h0624,0.47844313410101147,scr1995,avaStIn,bevFrtRoadLight
BA,h0625,0.4496409140263561,scr1995,avaStIn,bevFrtRoadLight
BA,h0626,0.43209058696765357,scr1995,avaStIn,bevFrtRoadLight
BA,h0627,0.41839596165892534,scr1995,avaStIn,bevFrtRoadLight
BA,h0628,0.39560193318277737,scr1995,avaStIn,bevFrtRoadLight
BA,h0629,0.3767263211064922,scr1995,avaStIn,bevFrtRoadLight
BA,h0630,0.3834870441325797,scr1995,avaStIn,bevFrtRoadLight
BA,h0631,0.41751535673084994,scr1995,avaStIn,bevFrtRoadLight
BA,h0632,0.46915180370731313,scr1995,avaStIn,bevFrtRoadLight
BA,h0633,0.508919129197644,scr1995,avaStIn,bevFrtRoadLight
BA,h0634,0.5246670544400583,scr1995,avaStIn,bevFrtRoadLight
BA,h0635,0.5146754500258794,scr1995,avaStIn,bevFrtRoadLight
BA,h0636,0.4951064908438997,scr1995,avaStIn,bevFrtRoadLight
BA,h0637,0.485940470592523,scr1995,avaStIn,bevFrtRoadLight
BA,h0638,0.4874922753166979,scr1995,avaStIn,bevFrtRoadLight
BA,h0639,0.49902806979994396,scr1995,avaStIn,bevFrtRoadLight
BA,h0640,0.5156345122766356,scr1995,avaStIn,bevFrtRoadLight
BA,h0641,0.5202103771791662,scr1995,avaStIn,bevFrtRoadLight
BA,h0642,0.509835145303465,scr1995,avaStIn,bevFrtRoadLight
BA,h0643,0.47835906407490014,scr1995,avaStIn,bevFrtRoadLight
BA,h0644,0.4418819895704986,scr1995,avaStIn,bevFrtRoadLight
BA,h0645,0.4127872338607794,scr1995,avaStIn,bevFrtRoadLight
BA,h0646,0.397048616042487,scr1995,avaStIn,bevFrtRoadLight
BA,h0647,0.39602459376056587,scr1995,avaStIn,bevFrtRoadLight
BA,h0648,0.40316203252430516,scr1995,avaStIn,bevFrtRoadLight
BA,h0649,0.416180688141642,scr1995,avaStIn,bevFrtRoadLight
BA,h0650,0.4247932393212722,scr1995,avaStIn,bevFrtRoadLight
BA,h0651,0.41839596165892534,scr1995,avaStIn,bevFrtRoadLight
BA,h0652,0.39560193318277737,scr1995,avaStIn,bevFrtRoadLight
BA,h0653,0.3767263211064922,scr1995,avaStIn,bevFrtRoadLight
BA,h0654,0.3834870441325797,scr1995,avaStIn,bevFrtRoadLight
BA,h0655,0.41751535673084994,scr1995,avaStIn,bevFrtRoadLight
BA,h0656,0.46915180370731313,scr1995,avaStIn,bevFrtRoadLight
BA,h0657,0.508919129197644,scr1995,avaStIn,bevFrtRoadLight
BA,h0658,0.5246670544400583,scr1995,avaStIn,bevFrtRoadLight
BA,h0659,0.5146754500258794,scr1995,avaStIn,bevFrtRoadLight
BA,h0660,0.4951064908438997,scr1995,avaStIn,bevFrtRoadLight
BA,h0661,0.4246653332821728,scr1995,avaStIn,bevFrtRoadLight
BA,h0662,0.37996946347264304,scr1995,avaStIn,bevFrtRoadLight
BA,h0663,0.36834480165138994,scr1995,avaStIn,bevFrtRoadLight
BA,h0664,0.43639289954265337,scr1995,avaStIn,bevFrtRoadLight
BA,h0665,0.48453569830379983,scr1995,avaStIn,bevFrtRoadLight
BA,h0666,0.4983772155540289,scr1995,avaStIn,bevFrtRoadLight
BA,h0667,0.479716893383465,scr1995,avaStIn,bevFrtRoadLight
BA,h0668,0.4442036654846514,scr1995,avaStIn,bevFrtRoadLight
BA,h0669,0.4127872338607794,scr1995,avaStIn,bevFrtRoadLight
BA,h0670,0.397048616042487,scr1995,avaStIn,bevFrtRoadLight
BA,h0671,0.39602459376056587,scr1995,avaStIn,bevFrtRoadLight
BA,h0672,0.40316203252430516,scr1995,avaStIn,bevFrtRoadLight
AL,h0505,0.4189616602698403,scr1995,avaStIn,bevFrtRoadLight
AL,h0506,0.44316263746287865,scr1995,avaStIn,bevFrtRoadLight
AL,h0507,0.4666151112420711,scr1995,avaStIn,bevFrtRoadLight
AL,h0508,0.45832645881139567,scr1995,avaStIn,bevFrtRoadLight
AL,h0509,0.4575215740258525,scr1995,avaStIn,bevFrtRoadLight
AL,h0510,0.4714802227826498,scr1995,avaStIn,bevFrtRoadLight
AL,h0511,0.45278396719135405,scr1995,avaStIn,bevFrtRoadLight
AL,h0512,0.4321968269076082,scr1995,avaStIn,bevFrtRoadLight
AL,h0513,0.41692976682231464,scr1995,avaStIn,bevFrtRoadLight
AL,h0514,0.4492241211131014,scr1995,avaStIn,bevFrtRoadLight
AL,h0515,0.48975714412554394,scr1995,avaStIn,bevFrtRoadLight
AL,h0516,0.5206617867481357,scr1995,avaStIn,bevFrtRoadLight
AL,h0517,0.5030312066648692,scr1995,avaStIn,bevFrtRoadLight
AL,h0518,0.46430567818254775,scr1995,avaStIn,bevFrtRoadLight
AL,h0519,0.3930115245300315,scr1995,avaStIn,bevFrtRoadLight
AL,h0520,0.3383128612832066,scr1995,avaStIn,bevFrtRoadLight
AL,h0521,0.2949078707645617,scr1995,avaStIn,bevFrtRoadLight
AL,h0522,0.30032532288300284,scr1995,avaStIn,bevFrtRoadLight
AL,h0523,0.37031889442133714,scr1995,avaStIn,bevFrtRoadLight
AL,h0524,0.439566819115495,scr1995,avaStIn,bevFrtRoadLight
AL,h0525,0.4842205316258411,scr1995,avaStIn,bevFrtRoadLight
AL,h0526,0.48177042584781093,scr1995,avaStIn,bevFrtRoadLight
AL,h0527,0.4649933341110367,scr1995,avaStIn,bevFrtRoadLight
AL,h0528,0.4421476660354572,scr1995,avaStIn,bevFrtRoadLight
AL,h0529,0.40457118840562833,scr1995,avaStIn,bevFrtRoadLight
AL,h0530,0.3965887476744546,scr1995,avaStIn,bevFrtRoadLight
AL,h0531,0.4189648810301997,scr1995,avaStIn,bevFrtRoadLight
AL,h0532,0.47669159584913956,scr1995,avaStIn,bevFrtRoadLight
AL,h0533,0.5156198975065492,scr1995,avaStIn,bevFrtRoadLight
AL,h0534,0.5320199439771598,scr1995,avaStIn,bevFrtRoadLight
AL,h0535,0.489664575276482,scr1995,avaStIn,bevFrtRoadLight
AL,h0536,0.445275594397034,scr1995,avaStIn,bevFrtRoadLight
AL,h0537,0.41692976682231464,scr1995,avaStIn,bevFrtRoadLight
AL,h0538,0.4492241211131014,scr1995,avaStIn,bevFrtRoadLight
AL,h0539,0.48975714412554394,scr1995,avaStIn,bevFrtRoadLight
AL,h0540,0.5206617867481357,scr1995,avaStIn,bevFrtRoadLight
AL,h0541,0.5280978832077089,scr1995,avaStIn,bevFrtRoadLight
AL,h0542,0.5124807931759494,scr1995,avaStIn,bevFrtRoadLight
AL,h0543,0.4761436847441386,scr1995,avaStIn,bevFrtRoadLight
AL,h0544,0.43500854961948865,scr1995,avaStIn,bevFrtRoadLight
AL,h0545,0.409416438142285,scr1995,avaStIn,bevFrtRoadLight
AL,h0546,0.41070005893656325,scr1995,avaStIn,bevFrtRoadLight
AL,h0547,0.43881390042054824,scr1995,avaStIn,bevFrtRoadLight
AL,h0548,0.46852756847703914,scr1995,avaStIn,bevFrtRoadLight
AL,h0549,0.4842205316258411,scr1995,avaStIn,bevFrtRoadLight
AL,h0550,0.48177042584781093,scr1995,avaStIn,bevFrtRoadLight
AL,h0551,0.4649933341110367,scr1995,avaStIn,bevFrtRoadLight
AL,h0552,0.4421476660354572,scr1995,avaStIn,bevFrtRoadLight
AL,h0553,0.4241707546574749,scr1995,avaStIn,bevFrtRoadLight
AL,h0554,0.42041737236492704,scr1995,avaStIn,bevFrtRoadLight
AL,h0555,0.4350085499835714,scr1995,avaStIn,bevFrtRoadLight
AL,h0556,0.451746329447546,scr1995,avaStIn,bevFrtRoadLight
AL,h0557,0.4604138747613745,scr1995,avaStIn,bevFrtRoadLight
AL,h0558,0.45012798266384146,scr1995,avaStIn,bevFrtRoadLight
AL,h0559,0.4275548125092713,scr1995,avaStIn,bevFrtRoadLight
AL,h0560,0.40971929895410075,scr1995,avaStIn,bevFrtRoadLight
AL,h0561,0.41692976682231464,scr1995,avaStIn,bevFrtRoadLight
AL,h0562,0.4492241211131014,scr1995,avaStIn,bevFrtRoadLight
AL,h0563,0.48975714412554394,scr1995,avaStIn,bevFrtRoadLight
AL,h0564,0.5206617867481357,scr1995,avaStIn,bevFrtRoadLight
AL,h0565,0.49529424560017543,scr1995,avaStIn,bevFrtRoadLight
AL,h0566,0.4628450451116344,scr1995,avaStIn,bevFrtRoadLight
AL,h0567,0.4354358800677709,scr1995,avaStIn,bevFrtRoadLight
AL,h0568,0.46070491956491055,scr1995,avaStIn,bevFrtRoadLight
AL,h0569,0.4930229701445805,scr1995,avaStIn,bevFrtRoadLight
AL,h0570,0.5227219694183841,scr1995,avaStIn,bevFrtRoadLight
AL,h0571,0.4973028397836038,scr1995,avaStIn,bevFrtRoadLight
AL,h0572,0.44105087136717547,scr1995,avaStIn,bevFrtRoadLight
AL,h0573,0.3780715220810563,scr1995,avaStIn,bevFrtRoadLight
AL,h0574,0.3651732684624296,scr1995,avaStIn,bevFrtRoadLight
AL,h0575,0.37819407508686786,scr1995,avaStIn,bevFrtRoadLight
AL,h0576,0.39030528136459475,scr1995,avaStIn,bevFrtRoadLight
AL,h0577,0.39676844770380715,scr1995,avaStIn,bevFrtRoadLight
AL,h0578,0.394126679824481,scr1995,avaStIn,bevFrtRoadLight
AL,h0579,0.38987622113496045,scr1995,avaStIn,bevFrtRoadLight
AL,h0580,0.3949010730157553,scr1995,avaStIn,bevFrtRoadLight
AL,h0581,0.4070515770334633,scr1995,avaStIn,bevFrtRoadLight
AL,h0582,0.4208976614733183,scr1995,avaStIn,bevFrtRoadLight
AL,h0583,0.431200373449243,scr1995,avaStIn,bevFrtRoadLight
AL,h0584,0.4476631091420812,scr1995,avaStIn,bevFrtRoadLight
AL,h0585,0.459819945642168,scr1995,avaStIn,bevFrtRoadLight
AL,h0586,0.4680993229495969,scr1995,avaStIn,bevFrtRoadLight
AL,h0587,0.46486237923748064,scr1995,avaStIn,bevFrtRoadLight
AL,h0588,0.4365357697383475,scr1995,avaStIn,bevFrtRoadLight
AL,h0589,0.42024922761105055,scr1995,avaStIn,bevFrtRoadLight
AL,h0590,0.4096206610494807,scr1995,avaStIn,bevFrtRoadLight
AL,h0591,0.4354358800677709,scr1995,avaStIn,bevFrtRoadLight
AL,h0592,0.46070491956491055,scr1995,avaStIn,bevFrtRoadLight
AL,h0593,0.4930229701445805,scr1995,avaStIn,bevFrtRoadLight
AL,h0594,0.5227219694183841,scr1995,avaStIn,bevFrtRoadLight
AL,h0595,0.4973028397836038,scr1995,avaStIn,bevFrtRoadLight
AL,h0596,0.44105087136717547,scr1995,avaStIn,bevFrtRoadLight
AL,h0597,0.3780715220810563,scr1995,avaStIn,bevFrtRoadLight
AL,h0598,0.3651732684624296,scr1995,avaStIn,bevFrtRoadLight
AL,h0599,0.37819407508686786,scr1995,avaStIn,bevFrtRoadLight
AL,h0600,0.39030528136459475,scr1995,avaStIn,bevFrtRoadLight
AL,h0601,0.39676844770380715,scr1995,avaStIn,bevFrtRoadLight
AL,h0602,0.394126679824481,scr1995,avaStIn,bevFrtRoadLight
AL,h0603,0.38987622113496045,scr1995,avaStIn,bevFrtRoadLight
AL,h0604,0.3949010730157553,scr1995,avaStIn,bevFrtRoadLight
AL,h0605,0.4070515770334633,scr1995,avaStIn,bevFrtRoadLight
AL,h0606,0.4208976614733183,scr1995,avaStIn,bevFrtRoadLight
AL,h0607,0.431200373449243,scr1995,avaStIn,bevFrtRoadLight
AL,h0608,0.4476631091420812,scr1995,avaStIn,bevFrtRoadLight
AL,h0609,0.459819945642168,scr1995,avaStIn,bevFrtRoadLight
AL,h0610,0.4680993229495969,scr1995,avaStIn,bevFrtRoadLight
AL,h0611,0.46486237923748064,scr1995,avaStIn,bevFrtRoadLight
AL,h0612,0.4365357697383475,scr1995,avaStIn,bevFrtRoadLight
AL,h0613,0.42024922761105055,scr1995,avaStIn,bevFrtRoadLight
AL,h0614,0.4096206610494807,scr1995,avaStIn,bevFrtRoadLight
AL,h0615,0.4354358800677709,scr1995,avaStIn,bevFrtRoadLight
AL,h0616,0.46070491956491055,scr1995,avaStIn,bevFrtRoadLight
AL,h0617,0.4930229701445805,scr1995,avaStIn,bevFrtRoadLight
AL,h0618,0.5227219694183841,scr1995,avaStIn,bevFrtRoadLight
AL,h0619,0.5491092959310323,scr1995,avaStIn,bevFrtRoadLight
AL,h0620,0.5660273446388822,scr1995,avaStIn,bevFrtRoadLight
AL,h0621,0.5694377234652451,scr1995,avaStIn,bevFrtRoadLight
AL,h0622,0.5523077077296228,scr1995,avaStIn,bevFrtRoadLight
AL,h0623,0.5202159512310937,scr1995,avaStIn,bevFrtRoadLight
AL,h0624,0.47844313410101147,scr1995,avaStIn,bevFrtRoadLight
AL,h0625,0.4496409140263561,scr1995,avaStIn,bevFrtRoadLight
AL,h0626,0.43209058696765357,scr1995,avaStIn,bevFrtRoadLight
AL,h0627,0.41839596165892534,scr1995,avaStIn,bevFrtRoadLight
AL,h0628,0.39560193318277737,scr1995,avaStIn,bevFrtRoadLight
AL,h0629,0.3767263211064922,scr1995,avaStIn,bevFrtRoadLight
AL,h0630,0.3834870441325797,scr1995,avaStIn,bevFrtRoadLight
AL,h0631,0.41751535673084994,scr1995,avaStIn,bevFrtRoadLight
AL,h0632,0.46915180370731313,scr1995,avaStIn,bevFrtRoadLight
AL,h0633,0.508919129197644,scr1995,avaStIn,bevFrtRoadLight
AL,h0634,0.5246670544400583,scr1995,avaStIn,bevFrtRoadLight
AL,h0635,0.5146754500258794,scr1995,avaStIn,bevFrtRoadLight
AL,h0636,0.4951064908438997,scr1995,avaStIn,bevFrtRoadLight
AL,h0637,0.485940470592523,scr1995,avaStIn,bevFrtRoadLight
AL,h0638,0.4874922753166979,scr1995,avaStIn,bevFrtRoadLight
AL,h0639,0.49902806979994396,scr1995,avaStIn,bevFrtRoadLight
AL,h0640,0.5156345122766356,scr1995,avaStIn,bevFrtRoadLight
AL,h0641,0.5202103771791662,scr1995,avaStIn,bevFrtRoadLight
AL,h0642,0.509835145303465,scr1995,avaStIn,bevFrtRoadLight
AL,h0643,0.47835906407490014,scr1995,avaStIn,bevFrtRoadLight
AL,h0644,0.4418819895704986,scr1995,avaStIn,bevFrtRoadLight
AL,h0645,0.4127872338607794,scr1995,avaStIn,bevFrtRoadLight
AL,h0646,0.397048616042487,scr1995,avaStIn,bevFrtRoadLight
AL,h0647,0.39602459376056587,scr1995,avaStIn,bevFrtRoadLight
AL,h0648,0.40316203252430516,scr1995,avaStIn,bevFrtRoadLight
AL,h0649,0.416180688141642,scr1995,avaStIn,bevFrtRoadLight
AL,h0650,0.4247932393212722,scr1995,avaStIn,bevFrtRoadLight
AL,h0651,0.41839596165892534,scr1995,avaStIn,bevFrtRoadLight
AL,h0652,0.39560193318277737,scr1995,avaStIn,bevFrtRoadLight
AL,h0653,0.3767263211064922,scr1995,avaStIn,bevFrtRoadLight
AL,h0654,0.3834870441325797,scr1995,avaStIn,bevFrtRoadLight
AL,h0655,0.41751535673084994,scr1995,avaStIn,bevFrtRoadLight
AL,h0656,0.46915180370731313,scr1995,avaStIn,bevFrtRoadLight
AL,h0657,0.508919129197644,scr1995,avaStIn,bevFrtRoadLight
AL,h0658,0.5246670544400583,scr1995,avaStIn,bevFrtRoadLight
AL,h0659,0.5146754500258794,scr1995,avaStIn,bevFrtRoadLight
AL,h0660,0.4951064908438997,scr1995,avaStIn,bevFrtRoadLight
AL,h0661,0.4246653332821728,scr1995,avaStIn,bevFrtRoadLight
AL,h0662,0.37996946347264304,scr1995,avaStIn,bevFrtRoadLight
AL,h0663,0.36834480165138994,scr1995,avaStIn,bevFrtRoadLight
AL,h0664,0.43639289954265337,scr1995,avaStIn,bevFrtRoadLight
AL,h0665,0.48453569830379983,scr1995,avaStIn,bevFrtRoadLight
AL,h0666,0.4983772155540289,scr1995,avaStIn,bevFrtRoadLight
AL,h0667,0.479716893383465,scr1995,avaStIn,bevFrtRoadLight
AL,h0668,0.4442036654846514,scr1995,avaStIn,bevFrtRoadLight
AL,h0669,0.4127872338607794,scr1995,avaStIn,bevFrtRoadLight
AL,h0670,0.397048616042487,scr1995,avaStIn,bevFrtRoadLight
AL,h0671,0.39602459376056587,scr1995,avaStIn,bevFrtRoadLight
AL,h0672,0.40316203252430516,scr1995,avaStIn,bevFrtRoadLight
