region_4,timestep_6,value,scenario_1,parameter,technology_3
GR,h0366,0.4326171139765777,scr2011,avaStIn,bevFrtRoadLight
GR,h0367,0.42537184676479983,scr2011,avaStIn,bevFrtRoadLight
GR,h0368,0.4276648478494673,scr2011,avaStIn,bevFrtRoadLight
GR,h0369,0.43317780370144005,scr2011,avaStIn,bevFrtRoadLight
GR,h0370,0.4244403929737686,scr2011,avaStIn,bevFrtRoadLight
GR,h0371,0.39810902826774003,scr2011,avaStIn,bevFrtRoadLight
GR,h0372,0.351805009617336,scr2011,avaStIn,bevFrtRoadLight
GR,h0373,0.30389998964037984,scr2011,avaStIn,bevFrtRoadLight
GR,h0374,0.27557726013127576,scr2011,avaStIn,bevFrtRoadLight
GR,h0375,0.28185139851797575,scr2011,avaStIn,bevFrtRoadLight
GR,h0376,0.3273885307468892,scr2011,avaStIn,bevFrtRoadLight
GR,h0377,0.3915946734624394,scr2011,avaStIn,bevFrtRoadLight
GR,h0378,0.46336564370545036,scr2011,avaStIn,bevFrtRoadLight
GR,h0379,0.526475609069496,scr2011,avaStIn,bevFrtRoadLight
GR,h0380,0.5778818879811951,scr2011,avaStIn,bevFrtRoadLight
GR,h0381,0.6070507011789035,scr2011,avaStIn,bevFrtRoadLight
GR,h0382,0.6079501872476674,scr2011,avaStIn,bevFrtRoadLight
GR,h0383,0.5849169235034561,scr2011,avaStIn,bevFrtRoadLight
GR,h0384,0.5483501020925658,scr2011,avaStIn,bevFrtRoadLight
GR,h0385,0.5254703461687369,scr2011,avaStIn,bevFrtRoadLight
GR,h0386,0.5081317932952782,scr2011,avaStIn,bevFrtRoadLight
GR,h0387,0.49755075776430474,scr2011,avaStIn,bevFrtRoadLight
GR,h0388,0.47501810053413557,scr2011,avaStIn,bevFrtRoadLight
GR,h0389,0.45199901493300093,scr2011,avaStIn,bevFrtRoadLight
GR,h0390,0.4326171139765777,scr2011,avaStIn,bevFrtRoadLight
GR,h0391,0.40793603108458326,scr2011,avaStIn,bevFrtRoadLight
GR,h0392,0.39786250383483696,scr2011,avaStIn,bevFrtRoadLight
GR,h0393,0.3995885000442824,scr2011,avaStIn,bevFrtRoadLight
GR,h0394,0.4101381139863069,scr2011,avaStIn,bevFrtRoadLight
GR,h0395,0.3993074674603107,scr2011,avaStIn,bevFrtRoadLight
GR,h0396,0.3567007734162259,scr2011,avaStIn,bevFrtRoadLight
GR,h0397,0.4041503392203238,scr2011,avaStIn,bevFrtRoadLight
GR,h0398,0.4476847573510618,scr2011,avaStIn,bevFrtRoadLight
GR,h0399,0.4955374531835875,scr2011,avaStIn,bevFrtRoadLight
GR,h0400,0.4542442586158291,scr2011,avaStIn,bevFrtRoadLight
GR,h0401,0.4212820877816386,scr2011,avaStIn,bevFrtRoadLight
GR,h0402,0.40349092388744084,scr2011,avaStIn,bevFrtRoadLight
GR,h0403,0.3880713815348768,scr2011,avaStIn,bevFrtRoadLight
GR,h0404,0.3753582116188943,scr2011,avaStIn,bevFrtRoadLight
GR,h0405,0.3507189311524727,scr2011,avaStIn,bevFrtRoadLight
GR,h0406,0.31190996289315026,scr2011,avaStIn,bevFrtRoadLight
GR,h0407,0.2678335745963705,scr2011,avaStIn,bevFrtRoadLight
GR,h0408,0.23523187451793154,scr2011,avaStIn,bevFrtRoadLight
GR,h0409,0.28048656175765735,scr2011,avaStIn,bevFrtRoadLight
GR,h0410,0.3425122697993718,scr2011,avaStIn,bevFrtRoadLight
GR,h0411,0.40712743601677065,scr2011,avaStIn,bevFrtRoadLight
GR,h0412,0.4268707928932293,scr2011,avaStIn,bevFrtRoadLight
GR,h0413,0.4378903855523765,scr2011,avaStIn,bevFrtRoadLight
GR,h0414,0.4543422498691934,scr2011,avaStIn,bevFrtRoadLight
GR,h0415,0.5176382610803405,scr2011,avaStIn,bevFrtRoadLight
GR,h0416,0.5849527839367337,scr2011,avaStIn,bevFrtRoadLight
GR,h0417,0.6407291256079393,scr2011,avaStIn,bevFrtRoadLight
GR,h0418,0.648916667,scr2011,avaStIn,bevFrtRoadLight
GR,h0419,0.6398287207412086,scr2011,avaStIn,bevFrtRoadLight
GR,h0420,0.615144421172021,scr2011,avaStIn,bevFrtRoadLight
GR,h0421,0.5791035442682768,scr2011,avaStIn,bevFrtRoadLight
GR,h0422,0.5374942054623928,scr2011,avaStIn,bevFrtRoadLight
GR,h0423,0.4955374531835875,scr2011,avaStIn,bevFrtRoadLight
GR,h0424,0.4542442586158291,scr2011,avaStIn,bevFrtRoadLight
GR,h0425,0.4212820877816386,scr2011,avaStIn,bevFrtRoadLight
GR,h0426,0.40349092388744084,scr2011,avaStIn,bevFrtRoadLight
GR,h0427,0.39580205446884725,scr2011,avaStIn,bevFrtRoadLight
GR,h0428,0.3906798200666239,scr2011,avaStIn,bevFrtRoadLight
GR,h0429,0.3773711612383875,scr2011,avaStIn,bevFrtRoadLight
GR,h0430,0.3461356730709699,scr2011,avaStIn,bevFrtRoadLight
GR,h0431,0.30875150341473095,scr2011,avaStIn,bevFrtRoadLight
GR,h0432,0.2787960842643315,scr2011,avaStIn,bevFrtRoadLight
GR,h0433,0.3071358468676361,scr2011,avaStIn,bevFrtRoadLight
GR,h0434,0.3550193798223838,scr2011,avaStIn,bevFrtRoadLight
GR,h0435,0.40712743601677065,scr2011,avaStIn,bevFrtRoadLight
GR,h0436,0.4268707928932293,scr2011,avaStIn,bevFrtRoadLight
GR,h0437,0.4378903855523765,scr2011,avaStIn,bevFrtRoadLight
GR,h0438,0.4543422498691934,scr2011,avaStIn,bevFrtRoadLight
GR,h0439,0.48587277215499686,scr2011,avaStIn,bevFrtRoadLight
GR,h0440,0.5291767067485698,scr2011,avaStIn,bevFrtRoadLight
GR,h0441,0.5695703515713371,scr2011,avaStIn,bevFrtRoadLight
GR,h0442,0.5969876037561683,scr2011,avaStIn,bevFrtRoadLight
GR,h0443,0.6074971913610454,scr2011,avaStIn,bevFrtRoadLight
GR,h0444,0.6000100054494701,scr2011,avaStIn,bevFrtRoadLight
GR,h0445,0.5749025389682099,scr2011,avaStIn,bevFrtRoadLight
GR,h0446,0.5380051395763279,scr2011,avaStIn,bevFrtRoadLight
GR,h0447,0.4955374531835875,scr2011,avaStIn,bevFrtRoadLight
GR,h0448,0.4542442586158291,scr2011,avaStIn,bevFrtRoadLight
GR,h0449,0.4212820877816386,scr2011,avaStIn,bevFrtRoadLight
GR,h0450,0.40349092388744084,scr2011,avaStIn,bevFrtRoadLight
GR,h0451,0.39580205446884725,scr2011,avaStIn,bevFrtRoadLight
GR,h0452,0.3906798200666239,scr2011,avaStIn,bevFrtRoadLight
GR,h0453,0.3773711612383875,scr2011,avaStIn,bevFrtRoadLight
GR,h0454,0.3461356730709699,scr2011,avaStIn,bevFrtRoadLight
GR,h0455,0.30875150341473095,scr2011,avaStIn,bevFrtRoadLight
GR,h0456,0.2787960842643315,scr2011,avaStIn,bevFrtRoadLight
GR,h0457,0.30375090267424804,scr2011,avaStIn,bevFrtRoadLight
GR,h0458,0.3330411984835136,scr2011,avaStIn,bevFrtRoadLight
GR,h0459,0.3629168834376801,scr2011,avaStIn,bevFrtRoadLight
GR,h0460,0.37094662163702835,scr2011,avaStIn,bevFrtRoadLight
GR,h0461,0.3990691513435753,scr2011,avaStIn,bevFrtRoadLight
GR,h0462,0.4431358704852784,scr2011,avaStIn,bevFrtRoadLight
GR,h0463,0.49456203496038703,scr2011,avaStIn,bevFrtRoadLight
GR,h0464,0.5399104862874597,scr2011,avaStIn,bevFrtRoadLight
GR,h0465,0.5721232857004457,scr2011,avaStIn,bevFrtRoadLight
GR,h0466,0.586730659153248,scr2011,avaStIn,bevFrtRoadLight
GR,h0467,0.5906659856205043,scr2011,avaStIn,bevFrtRoadLight
GR,h0468,0.5823669061077958,scr2011,avaStIn,bevFrtRoadLight
GR,h0469,0.5527330513011219,scr2011,avaStIn,bevFrtRoadLight
GR,h0470,0.5032590983182406,scr2011,avaStIn,bevFrtRoadLight
GR,h0471,0.4368359940619068,scr2011,avaStIn,bevFrtRoadLight
GR,h0472,0.37155562437412587,scr2011,avaStIn,bevFrtRoadLight
GR,h0473,0.31489452652740507,scr2011,avaStIn,bevFrtRoadLight
GR,h0474,0.2851222046948409,scr2011,avaStIn,bevFrtRoadLight
GR,h0475,0.3046863266974262,scr2011,avaStIn,bevFrtRoadLight
GR,h0476,0.3438174878466404,scr2011,avaStIn,bevFrtRoadLight
GR,h0477,0.39049635340354866,scr2011,avaStIn,bevFrtRoadLight
GR,h0478,0.406539379317612,scr2011,avaStIn,bevFrtRoadLight
GR,h0479,0.40895502615645823,scr2011,avaStIn,bevFrtRoadLight
GR,h0480,0.39420741365117734,scr2011,avaStIn,bevFrtRoadLight
GR,h0481,0.41810100737018757,scr2011,avaStIn,bevFrtRoadLight
GR,h0482,0.4423441034942934,scr2011,avaStIn,bevFrtRoadLight
GR,h0483,0.4658490823624793,scr2011,avaStIn,bevFrtRoadLight
GR,h0484,0.4575405809516427,scr2011,avaStIn,bevFrtRoadLight
GR,h0485,0.45673384350089713,scr2011,avaStIn,bevFrtRoadLight
GR,h0486,0.4707264947039714,scr2011,avaStIn,bevFrtRoadLight
GR,h0487,0.501755266224529,scr2011,avaStIn,bevFrtRoadLight
GR,h0488,0.5390652375194709,scr2011,avaStIn,bevFrtRoadLight
GR,h0489,0.5721232857004457,scr2011,avaStIn,bevFrtRoadLight
GR,h0490,0.586730659153248,scr2011,avaStIn,bevFrtRoadLight
GR,h0491,0.5906659856205043,scr2011,avaStIn,bevFrtRoadLight
GR,h0492,0.5823669061077958,scr2011,avaStIn,bevFrtRoadLight
GR,h0493,0.5527330513011219,scr2011,avaStIn,bevFrtRoadLight
GR,h0494,0.5032590983182406,scr2011,avaStIn,bevFrtRoadLight
GR,h0495,0.4368359940619068,scr2011,avaStIn,bevFrtRoadLight
GR,h0496,0.37155562437412587,scr2011,avaStIn,bevFrtRoadLight
GR,h0497,0.31489452652740507,scr2011,avaStIn,bevFrtRoadLight
GR,h0498,0.2851222046948409,scr2011,avaStIn,bevFrtRoadLight
GR,h0499,0.3046863266974262,scr2011,avaStIn,bevFrtRoadLight
GR,h0500,0.3438174878466404,scr2011,avaStIn,bevFrtRoadLight
GR,h0501,0.39049635340354866,scr2011,avaStIn,bevFrtRoadLight
GR,h0502,0.406539379317612,scr2011,avaStIn,bevFrtRoadLight
GR,h0503,0.40895502615645823,scr2011,avaStIn,bevFrtRoadLight
GR,h0504,0.39420741365117734,scr2011,avaStIn,bevFrtRoadLight
ES,h0337,0.36780365684091976,scr2011,avaStIn,bevFrtRoadLight
ES,h0338,0.3810050115797833,scr2011,avaStIn,bevFrtRoadLight
ES,h0339,0.4203217659298122,scr2011,avaStIn,bevFrtRoadLight
ES,h0340,0.46787072756312664,scr2011,avaStIn,bevFrtRoadLight
ES,h0341,0.4973517042531148,scr2011,avaStIn,bevFrtRoadLight
ES,h0342,0.4924662002228283,scr2011,avaStIn,bevFrtRoadLight
ES,h0343,0.4695764361497229,scr2011,avaStIn,bevFrtRoadLight
ES,h0344,0.4429149511101307,scr2011,avaStIn,bevFrtRoadLight
ES,h0345,0.43317780370144,scr2011,avaStIn,bevFrtRoadLight
ES,h0346,0.42444039297376845,scr2011,avaStIn,bevFrtRoadLight
ES,h0347,0.39810902826774,scr2011,avaStIn,bevFrtRoadLight
ES,h0348,0.35180500961733596,scr2011,avaStIn,bevFrtRoadLight
ES,h0349,0.3038999896403798,scr2011,avaStIn,bevFrtRoadLight
ES,h0350,0.2755772601312756,scr2011,avaStIn,bevFrtRoadLight
ES,h0351,0.2818513985179757,scr2011,avaStIn,bevFrtRoadLight
ES,h0352,0.3273885307468891,scr2011,avaStIn,bevFrtRoadLight
ES,h0353,0.3915946734624395,scr2011,avaStIn,bevFrtRoadLight
ES,h0354,0.4633656437054503,scr2011,avaStIn,bevFrtRoadLight
ES,h0355,0.5279566424542449,scr2011,avaStIn,bevFrtRoadLight
ES,h0356,0.5755570526745453,scr2011,avaStIn,bevFrtRoadLight
ES,h0357,0.5975822668314504,scr2011,avaStIn,bevFrtRoadLight
ES,h0358,0.6006542847867081,scr2011,avaStIn,bevFrtRoadLight
ES,h0359,0.5911867094147228,scr2011,avaStIn,bevFrtRoadLight
ES,h0360,0.5759821519560271,scr2011,avaStIn,bevFrtRoadLight
ES,h0361,0.5498241784401581,scr2011,avaStIn,bevFrtRoadLight
ES,h0362,0.5224639091238412,scr2011,avaStIn,bevFrtRoadLight
ES,h0363,0.4975507577643047,scr2011,avaStIn,bevFrtRoadLight
ES,h0364,0.4750181005341355,scr2011,avaStIn,bevFrtRoadLight
ES,h0365,0.4519990149330009,scr2011,avaStIn,bevFrtRoadLight
ES,h0366,0.43261711397657754,scr2011,avaStIn,bevFrtRoadLight
ES,h0367,0.42537184676479967,scr2011,avaStIn,bevFrtRoadLight
ES,h0368,0.42766484784946723,scr2011,avaStIn,bevFrtRoadLight
ES,h0369,0.43317780370144,scr2011,avaStIn,bevFrtRoadLight
ES,h0370,0.42444039297376845,scr2011,avaStIn,bevFrtRoadLight
ES,h0371,0.39810902826774,scr2011,avaStIn,bevFrtRoadLight
ES,h0372,0.35180500961733596,scr2011,avaStIn,bevFrtRoadLight
ES,h0373,0.3038999896403798,scr2011,avaStIn,bevFrtRoadLight
ES,h0374,0.2755772601312756,scr2011,avaStIn,bevFrtRoadLight
ES,h0375,0.2818513985179757,scr2011,avaStIn,bevFrtRoadLight
ES,h0376,0.3273885307468891,scr2011,avaStIn,bevFrtRoadLight
ES,h0377,0.3915946734624395,scr2011,avaStIn,bevFrtRoadLight
ES,h0378,0.4633656437054503,scr2011,avaStIn,bevFrtRoadLight
ES,h0379,0.5264756090694959,scr2011,avaStIn,bevFrtRoadLight
ES,h0380,0.577881887981195,scr2011,avaStIn,bevFrtRoadLight
ES,h0381,0.6070507011789034,scr2011,avaStIn,bevFrtRoadLight
ES,h0382,0.6079501872476676,scr2011,avaStIn,bevFrtRoadLight
ES,h0383,0.584916923503456,scr2011,avaStIn,bevFrtRoadLight
ES,h0384,0.5483501020925657,scr2011,avaStIn,bevFrtRoadLight
ES,h0385,0.5254703461687369,scr2011,avaStIn,bevFrtRoadLight
ES,h0386,0.5081317932952782,scr2011,avaStIn,bevFrtRoadLight
ES,h0387,0.4975507577643047,scr2011,avaStIn,bevFrtRoadLight
ES,h0388,0.4750181005341355,scr2011,avaStIn,bevFrtRoadLight
ES,h0389,0.4519990149330009,scr2011,avaStIn,bevFrtRoadLight
ES,h0390,0.43261711397657754,scr2011,avaStIn,bevFrtRoadLight
ES,h0391,0.4079360310845832,scr2011,avaStIn,bevFrtRoadLight
ES,h0392,0.3978625038348368,scr2011,avaStIn,bevFrtRoadLight
ES,h0393,0.39958850004428226,scr2011,avaStIn,bevFrtRoadLight
ES,h0394,0.41013811398630684,scr2011,avaStIn,bevFrtRoadLight
ES,h0395,0.39930746746031065,scr2011,avaStIn,bevFrtRoadLight
ES,h0396,0.35670077341622586,scr2011,avaStIn,bevFrtRoadLight
ES,h0397,0.40415033922032373,scr2011,avaStIn,bevFrtRoadLight
ES,h0398,0.44768475735106195,scr2011,avaStIn,bevFrtRoadLight
ES,h0399,0.49553745318358755,scr2011,avaStIn,bevFrtRoadLight
ES,h0400,0.45424425861582907,scr2011,avaStIn,bevFrtRoadLight
ES,h0401,0.42128208778163845,scr2011,avaStIn,bevFrtRoadLight
ES,h0402,0.4034909238874408,scr2011,avaStIn,bevFrtRoadLight
ES,h0403,0.38807138153487675,scr2011,avaStIn,bevFrtRoadLight
ES,h0404,0.37535821161889427,scr2011,avaStIn,bevFrtRoadLight
ES,h0405,0.35071893115247266,scr2011,avaStIn,bevFrtRoadLight
ES,h0406,0.3119099628931502,scr2011,avaStIn,bevFrtRoadLight
ES,h0407,0.26783357459637047,scr2011,avaStIn,bevFrtRoadLight
ES,h0408,0.2352318745179317,scr2011,avaStIn,bevFrtRoadLight
ES,h0409,0.2804865617576573,scr2011,avaStIn,bevFrtRoadLight
ES,h0410,0.3425122697993719,scr2011,avaStIn,bevFrtRoadLight
ES,h0411,0.4071274360167706,scr2011,avaStIn,bevFrtRoadLight
ES,h0412,0.42687079289322927,scr2011,avaStIn,bevFrtRoadLight
ES,h0413,0.43789038555237647,scr2011,avaStIn,bevFrtRoadLight
ES,h0414,0.45434224986919336,scr2011,avaStIn,bevFrtRoadLight
ES,h0415,0.5176382610803405,scr2011,avaStIn,bevFrtRoadLight
ES,h0416,0.5849527839367336,scr2011,avaStIn,bevFrtRoadLight
ES,h0417,0.6407291256079393,scr2011,avaStIn,bevFrtRoadLight
ES,h0418,0.648916667,scr2011,avaStIn,bevFrtRoadLight
ES,h0419,0.6398287207412084,scr2011,avaStIn,bevFrtRoadLight
ES,h0420,0.6151444211720208,scr2011,avaStIn,bevFrtRoadLight
ES,h0421,0.5791035442682767,scr2011,avaStIn,bevFrtRoadLight
ES,h0422,0.5374942054623928,scr2011,avaStIn,bevFrtRoadLight
ES,h0423,0.49553745318358755,scr2011,avaStIn,bevFrtRoadLight
ES,h0424,0.45424425861582907,scr2011,avaStIn,bevFrtRoadLight
ES,h0425,0.42128208778163845,scr2011,avaStIn,bevFrtRoadLight
ES,h0426,0.4034909238874408,scr2011,avaStIn,bevFrtRoadLight
ES,h0427,0.3958020544688471,scr2011,avaStIn,bevFrtRoadLight
ES,h0428,0.3906798200666236,scr2011,avaStIn,bevFrtRoadLight
ES,h0429,0.37737116123838743,scr2011,avaStIn,bevFrtRoadLight
ES,h0430,0.3461356730709698,scr2011,avaStIn,bevFrtRoadLight
ES,h0431,0.3087515034147309,scr2011,avaStIn,bevFrtRoadLight
ES,h0432,0.27879608426433145,scr2011,avaStIn,bevFrtRoadLight
ES,h0433,0.30713584686763606,scr2011,avaStIn,bevFrtRoadLight
ES,h0434,0.35501937982238374,scr2011,avaStIn,bevFrtRoadLight
ES,h0435,0.4071274360167706,scr2011,avaStIn,bevFrtRoadLight
ES,h0436,0.42687079289322927,scr2011,avaStIn,bevFrtRoadLight
ES,h0437,0.43789038555237647,scr2011,avaStIn,bevFrtRoadLight
ES,h0438,0.45434224986919336,scr2011,avaStIn,bevFrtRoadLight
ES,h0439,0.4858727721549968,scr2011,avaStIn,bevFrtRoadLight
ES,h0440,0.52917670674857,scr2011,avaStIn,bevFrtRoadLight
ES,h0441,0.569570351571337,scr2011,avaStIn,bevFrtRoadLight
ES,h0442,0.5969876037561683,scr2011,avaStIn,bevFrtRoadLight
ES,h0443,0.6074971913610454,scr2011,avaStIn,bevFrtRoadLight
ES,h0444,0.6000100054494703,scr2011,avaStIn,bevFrtRoadLight
ES,h0445,0.5749025389682101,scr2011,avaStIn,bevFrtRoadLight
ES,h0446,0.5380051395763279,scr2011,avaStIn,bevFrtRoadLight
ES,h0447,0.49553745318358755,scr2011,avaStIn,bevFrtRoadLight
ES,h0448,0.45424425861582907,scr2011,avaStIn,bevFrtRoadLight
ES,h0449,0.42128208778163845,scr2011,avaStIn,bevFrtRoadLight
ES,h0450,0.4034909238874408,scr2011,avaStIn,bevFrtRoadLight
ES,h0451,0.3958020544688471,scr2011,avaStIn,bevFrtRoadLight
ES,h0452,0.3906798200666236,scr2011,avaStIn,bevFrtRoadLight
ES,h0453,0.37737116123838743,scr2011,avaStIn,bevFrtRoadLight
ES,h0454,0.3461356730709698,scr2011,avaStIn,bevFrtRoadLight
ES,h0455,0.3087515034147309,scr2011,avaStIn,bevFrtRoadLight
ES,h0456,0.27879608426433145,scr2011,avaStIn,bevFrtRoadLight
ES,h0457,0.303750902674248,scr2011,avaStIn,bevFrtRoadLight
ES,h0458,0.33304119848351355,scr2011,avaStIn,bevFrtRoadLight
ES,h0459,0.36291688343768,scr2011,avaStIn,bevFrtRoadLight
ES,h0460,0.3709466216370283,scr2011,avaStIn,bevFrtRoadLight
ES,h0461,0.39906915134357523,scr2011,avaStIn,bevFrtRoadLight
ES,h0462,0.44313587048527836,scr2011,avaStIn,bevFrtRoadLight
ES,h0463,0.494562034960387,scr2011,avaStIn,bevFrtRoadLight
ES,h0464,0.5399104862874596,scr2011,avaStIn,bevFrtRoadLight
ES,h0465,0.5721232857004457,scr2011,avaStIn,bevFrtRoadLight
ES,h0466,0.5867306591532483,scr2011,avaStIn,bevFrtRoadLight
ES,h0467,0.5906659856205042,scr2011,avaStIn,bevFrtRoadLight
ES,h0468,0.582366906107796,scr2011,avaStIn,bevFrtRoadLight
ES,h0469,0.552733051301122,scr2011,avaStIn,bevFrtRoadLight
ES,h0470,0.5032590983182406,scr2011,avaStIn,bevFrtRoadLight
ES,h0471,0.43683599406190676,scr2011,avaStIn,bevFrtRoadLight
ES,h0472,0.3715556243741258,scr2011,avaStIn,bevFrtRoadLight
ES,h0473,0.314894526527405,scr2011,avaStIn,bevFrtRoadLight
ES,h0474,0.28512220469484073,scr2011,avaStIn,bevFrtRoadLight
ES,h0475,0.3046863266974261,scr2011,avaStIn,bevFrtRoadLight
ES,h0476,0.34381748784664024,scr2011,avaStIn,bevFrtRoadLight
ES,h0477,0.3904963534035486,scr2011,avaStIn,bevFrtRoadLight
ES,h0478,0.40653937931761186,scr2011,avaStIn,bevFrtRoadLight
ES,h0479,0.4089550261564582,scr2011,avaStIn,bevFrtRoadLight
ES,h0480,0.3942074136511773,scr2011,avaStIn,bevFrtRoadLight
ES,h0481,0.4181010073701875,scr2011,avaStIn,bevFrtRoadLight
ES,h0482,0.4423441034942931,scr2011,avaStIn,bevFrtRoadLight
ES,h0483,0.4658490823624791,scr2011,avaStIn,bevFrtRoadLight
ES,h0484,0.45754058095164263,scr2011,avaStIn,bevFrtRoadLight
ES,h0485,0.4567338435008971,scr2011,avaStIn,bevFrtRoadLight
ES,h0486,0.4707264947039713,scr2011,avaStIn,bevFrtRoadLight
ES,h0487,0.501755266224529,scr2011,avaStIn,bevFrtRoadLight
ES,h0488,0.5390652375194708,scr2011,avaStIn,bevFrtRoadLight
ES,h0489,0.5721232857004457,scr2011,avaStIn,bevFrtRoadLight
ES,h0490,0.5867306591532483,scr2011,avaStIn,bevFrtRoadLight
ES,h0491,0.5906659856205042,scr2011,avaStIn,bevFrtRoadLight
ES,h0492,0.582366906107796,scr2011,avaStIn,bevFrtRoadLight
ES,h0493,0.552733051301122,scr2011,avaStIn,bevFrtRoadLight
ES,h0494,0.5032590983182406,scr2011,avaStIn,bevFrtRoadLight
ES,h0495,0.43683599406190676,scr2011,avaStIn,bevFrtRoadLight
ES,h0496,0.3715556243741258,scr2011,avaStIn,bevFrtRoadLight
ES,h0497,0.314894526527405,scr2011,avaStIn,bevFrtRoadLight
ES,h0498,0.28512220469484073,scr2011,avaStIn,bevFrtRoadLight
ES,h0499,0.3046863266974261,scr2011,avaStIn,bevFrtRoadLight
ES,h0500,0.34381748784664024,scr2011,avaStIn,bevFrtRoadLight
ES,h0501,0.3904963534035486,scr2011,avaStIn,bevFrtRoadLight
ES,h0502,0.40653937931761186,scr2011,avaStIn,bevFrtRoadLight
ES,h0503,0.4089550261564582,scr2011,avaStIn,bevFrtRoadLight
ES,h0504,0.3942074136511773,scr2011,avaStIn,bevFrtRoadLight
DK,h0337,0.3678036568409198,scr2011,avaStIn,bevFrtRoadLight
DK,h0338,0.38100501157978334,scr2011,avaStIn,bevFrtRoadLight
DK,h0339,0.42032176592981213,scr2011,avaStIn,bevFrtRoadLight
DK,h0340,0.4678707275631267,scr2011,avaStIn,bevFrtRoadLight
DK,h0341,0.49735170425311476,scr2011,avaStIn,bevFrtRoadLight
DK,h0342,0.49246620022282833,scr2011,avaStIn,bevFrtRoadLight
DK,h0343,0.46957643614972294,scr2011,avaStIn,bevFrtRoadLight
DK,h0344,0.44291495111013074,scr2011,avaStIn,bevFrtRoadLight
DK,h0345,0.43317780370144005,scr2011,avaStIn,bevFrtRoadLight
DK,h0346,0.4244403929737686,scr2011,avaStIn,bevFrtRoadLight
DK,h0347,0.39810902826774003,scr2011,avaStIn,bevFrtRoadLight
DK,h0348,0.351805009617336,scr2011,avaStIn,bevFrtRoadLight
DK,h0349,0.30389998964037984,scr2011,avaStIn,bevFrtRoadLight
DK,h0350,0.27557726013127576,scr2011,avaStIn,bevFrtRoadLight
DK,h0351,0.28185139851797575,scr2011,avaStIn,bevFrtRoadLight
DK,h0352,0.3273885307468892,scr2011,avaStIn,bevFrtRoadLight
DK,h0353,0.3915946734624394,scr2011,avaStIn,bevFrtRoadLight
DK,h0354,0.46336564370545036,scr2011,avaStIn,bevFrtRoadLight
DK,h0355,0.527956642454245,scr2011,avaStIn,bevFrtRoadLight
DK,h0356,0.5755570526745453,scr2011,avaStIn,bevFrtRoadLight
DK,h0357,0.5975822668314505,scr2011,avaStIn,bevFrtRoadLight
DK,h0358,0.6006542847867082,scr2011,avaStIn,bevFrtRoadLight
DK,h0359,0.591186709414723,scr2011,avaStIn,bevFrtRoadLight
DK,h0360,0.5759821519560271,scr2011,avaStIn,bevFrtRoadLight
DK,h0361,0.5498241784401583,scr2011,avaStIn,bevFrtRoadLight
DK,h0362,0.5224639091238412,scr2011,avaStIn,bevFrtRoadLight
DK,h0363,0.49755075776430474,scr2011,avaStIn,bevFrtRoadLight
DK,h0364,0.47501810053413557,scr2011,avaStIn,bevFrtRoadLight
DK,h0365,0.45199901493300093,scr2011,avaStIn,bevFrtRoadLight
DK,h0366,0.4326171139765777,scr2011,avaStIn,bevFrtRoadLight
DK,h0367,0.42537184676479983,scr2011,avaStIn,bevFrtRoadLight
DK,h0368,0.4276648478494673,scr2011,avaStIn,bevFrtRoadLight
DK,h0369,0.43317780370144005,scr2011,avaStIn,bevFrtRoadLight
DK,h0370,0.4244403929737686,scr2011,avaStIn,bevFrtRoadLight
DK,h0371,0.39810902826774003,scr2011,avaStIn,bevFrtRoadLight
DK,h0372,0.351805009617336,scr2011,avaStIn,bevFrtRoadLight
DK,h0373,0.30389998964037984,scr2011,avaStIn,bevFrtRoadLight
DK,h0374,0.27557726013127576,scr2011,avaStIn,bevFrtRoadLight
DK,h0375,0.28185139851797575,scr2011,avaStIn,bevFrtRoadLight
