region_4,timestep_6,value,scenario_1,parameter,technology_3
IE,h0406,0.31190996289315026,scr2011,avaStIn,bevFrtRoadLight
IE,h0407,0.2678335745963705,scr2011,avaStIn,bevFrtRoadLight
IE,h0408,0.23523187451793154,scr2011,avaStIn,bevFrtRoadLight
IE,h0409,0.28048656175765735,scr2011,avaStIn,bevFrtRoadLight
IE,h0410,0.3425122697993718,scr2011,avaStIn,bevFrtRoadLight
IE,h0411,0.40712743601677065,scr2011,avaStIn,bevFrtRoadLight
IE,h0412,0.4268707928932293,scr2011,avaStIn,bevFrtRoadLight
IE,h0413,0.4378903855523765,scr2011,avaStIn,bevFrtRoadLight
IE,h0414,0.4543422498691934,scr2011,avaStIn,bevFrtRoadLight
IE,h0415,0.5176382610803405,scr2011,avaStIn,bevFrtRoadLight
IE,h0416,0.5849527839367337,scr2011,avaStIn,bevFrtRoadLight
IE,h0417,0.6407291256079393,scr2011,avaStIn,bevFrtRoadLight
IE,h0418,0.648916667,scr2011,avaStIn,bevFrtRoadLight
IE,h0419,0.6398287207412086,scr2011,avaStIn,bevFrtRoadLight
IE,h0420,0.615144421172021,scr2011,avaStIn,bevFrtRoadLight
IE,h0421,0.5791035442682768,scr2011,avaStIn,bevFrtRoadLight
IE,h0422,0.5374942054623928,scr2011,avaStIn,bevFrtRoadLight
IE,h0423,0.4955374531835875,scr2011,avaStIn,bevFrtRoadLight
IE,h0424,0.4542442586158291,scr2011,avaStIn,bevFrtRoadLight
IE,h0425,0.4212820877816386,scr2011,avaStIn,bevFrtRoadLight
IE,h0426,0.40349092388744084,scr2011,avaStIn,bevFrtRoadLight
IE,h0427,0.39580205446884725,scr2011,avaStIn,bevFrtRoadLight
IE,h0428,0.3906798200666239,scr2011,avaStIn,bevFrtRoadLight
IE,h0429,0.3773711612383875,scr2011,avaStIn,bevFrtRoadLight
IE,h0430,0.3461356730709699,scr2011,avaStIn,bevFrtRoadLight
IE,h0431,0.30875150341473095,scr2011,avaStIn,bevFrtRoadLight
IE,h0432,0.2787960842643315,scr2011,avaStIn,bevFrtRoadLight
IE,h0433,0.3071358468676361,scr2011,avaStIn,bevFrtRoadLight
IE,h0434,0.3550193798223838,scr2011,avaStIn,bevFrtRoadLight
IE,h0435,0.40712743601677065,scr2011,avaStIn,bevFrtRoadLight
IE,h0436,0.4268707928932293,scr2011,avaStIn,bevFrtRoadLight
IE,h0437,0.4378903855523765,scr2011,avaStIn,bevFrtRoadLight
IE,h0438,0.4543422498691934,scr2011,avaStIn,bevFrtRoadLight
IE,h0439,0.48587277215499686,scr2011,avaStIn,bevFrtRoadLight
IE,h0440,0.5291767067485698,scr2011,avaStIn,bevFrtRoadLight
IE,h0441,0.5695703515713371,scr2011,avaStIn,bevFrtRoadLight
IE,h0442,0.5969876037561683,scr2011,avaStIn,bevFrtRoadLight
IE,h0443,0.6074971913610454,scr2011,avaStIn,bevFrtRoadLight
IE,h0444,0.6000100054494701,scr2011,avaStIn,bevFrtRoadLight
IE,h0445,0.5749025389682099,scr2011,avaStIn,bevFrtRoadLight
IE,h0446,0.5380051395763279,scr2011,avaStIn,bevFrtRoadLight
IE,h0447,0.4955374531835875,scr2011,avaStIn,bevFrtRoadLight
IE,h0448,0.4542442586158291,scr2011,avaStIn,bevFrtRoadLight
IE,h0449,0.4212820877816386,scr2011,avaStIn,bevFrtRoadLight
IE,h0450,0.40349092388744084,scr2011,avaStIn,bevFrtRoadLight
IE,h0451,0.39580205446884725,scr2011,avaStIn,bevFrtRoadLight
IE,h0452,0.3906798200666239,scr2011,avaStIn,bevFrtRoadLight
IE,h0453,0.3773711612383875,scr2011,avaStIn,bevFrtRoadLight
IE,h0454,0.3461356730709699,scr2011,avaStIn,bevFrtRoadLight
IE,h0455,0.30875150341473095,scr2011,avaStIn,bevFrtRoadLight
IE,h0456,0.2787960842643315,scr2011,avaStIn,bevFrtRoadLight
IE,h0457,0.30375090267424804,scr2011,avaStIn,bevFrtRoadLight
IE,h0458,0.3330411984835136,scr2011,avaStIn,bevFrtRoadLight
IE,h0459,0.3629168834376801,scr2011,avaStIn,bevFrtRoadLight
IE,h0460,0.37094662163702835,scr2011,avaStIn,bevFrtRoadLight
IE,h0461,0.3990691513435753,scr2011,avaStIn,bevFrtRoadLight
IE,h0462,0.4431358704852784,scr2011,avaStIn,bevFrtRoadLight
IE,h0463,0.49456203496038703,scr2011,avaStIn,bevFrtRoadLight
IE,h0464,0.5399104862874597,scr2011,avaStIn,bevFrtRoadLight
IE,h0465,0.5721232857004457,scr2011,avaStIn,bevFrtRoadLight
IE,h0466,0.586730659153248,scr2011,avaStIn,bevFrtRoadLight
IE,h0467,0.5906659856205043,scr2011,avaStIn,bevFrtRoadLight
IE,h0468,0.5823669061077958,scr2011,avaStIn,bevFrtRoadLight
IE,h0469,0.5527330513011219,scr2011,avaStIn,bevFrtRoadLight
IE,h0470,0.5032590983182406,scr2011,avaStIn,bevFrtRoadLight
IE,h0471,0.4368359940619068,scr2011,avaStIn,bevFrtRoadLight
IE,h0472,0.37155562437412587,scr2011,avaStIn,bevFrtRoadLight
IE,h0473,0.31489452652740507,scr2011,avaStIn,bevFrtRoadLight
IE,h0474,0.2851222046948409,scr2011,avaStIn,bevFrtRoadLight
IE,h0475,0.3046863266974262,scr2011,avaStIn,bevFrtRoadLight
IE,h0476,0.3438174878466404,scr2011,avaStIn,bevFrtRoadLight
IE,h0477,0.39049635340354866,scr2011,avaStIn,bevFrtRoadLight
IE,h0478,0.406539379317612,scr2011,avaStIn,bevFrtRoadLight
IE,h0479,0.40895502615645823,scr2011,avaStIn,bevFrtRoadLight
IE,h0480,0.39420741365117734,scr2011,avaStIn,bevFrtRoadLight
IE,h0481,0.41810100737018757,scr2011,avaStIn,bevFrtRoadLight
IE,h0482,0.4423441034942934,scr2011,avaStIn,bevFrtRoadLight
IE,h0483,0.4658490823624793,scr2011,avaStIn,bevFrtRoadLight
IE,h0484,0.4575405809516427,scr2011,avaStIn,bevFrtRoadLight
IE,h0485,0.45673384350089713,scr2011,avaStIn,bevFrtRoadLight
IE,h0486,0.4707264947039714,scr2011,avaStIn,bevFrtRoadLight
IE,h0487,0.501755266224529,scr2011,avaStIn,bevFrtRoadLight
IE,h0488,0.5390652375194709,scr2011,avaStIn,bevFrtRoadLight
IE,h0489,0.5721232857004457,scr2011,avaStIn,bevFrtRoadLight
IE,h0490,0.586730659153248,scr2011,avaStIn,bevFrtRoadLight
IE,h0491,0.5906659856205043,scr2011,avaStIn,bevFrtRoadLight
IE,h0492,0.5823669061077958,scr2011,avaStIn,bevFrtRoadLight
IE,h0493,0.5527330513011219,scr2011,avaStIn,bevFrtRoadLight
IE,h0494,0.5032590983182406,scr2011,avaStIn,bevFrtRoadLight
IE,h0495,0.4368359940619068,scr2011,avaStIn,bevFrtRoadLight
IE,h0496,0.37155562437412587,scr2011,avaStIn,bevFrtRoadLight
IE,h0497,0.31489452652740507,scr2011,avaStIn,bevFrtRoadLight
IE,h0498,0.2851222046948409,scr2011,avaStIn,bevFrtRoadLight
IE,h0499,0.3046863266974262,scr2011,avaStIn,bevFrtRoadLight
IE,h0500,0.3438174878466404,scr2011,avaStIn,bevFrtRoadLight
IE,h0501,0.39049635340354866,scr2011,avaStIn,bevFrtRoadLight
IE,h0502,0.406539379317612,scr2011,avaStIn,bevFrtRoadLight
IE,h0503,0.40895502615645823,scr2011,avaStIn,bevFrtRoadLight
IE,h0504,0.39420741365117734,scr2011,avaStIn,bevFrtRoadLight
HR,h0337,0.3678036568409198,scr2011,avaStIn,bevFrtRoadLight
HR,h0338,0.38100501157978334,scr2011,avaStIn,bevFrtRoadLight
HR,h0339,0.42032176592981213,scr2011,avaStIn,bevFrtRoadLight
HR,h0340,0.4678707275631267,scr2011,avaStIn,bevFrtRoadLight
HR,h0341,0.49735170425311476,scr2011,avaStIn,bevFrtRoadLight
HR,h0342,0.49246620022282833,scr2011,avaStIn,bevFrtRoadLight
HR,h0343,0.46957643614972294,scr2011,avaStIn,bevFrtRoadLight
HR,h0344,0.44291495111013074,scr2011,avaStIn,bevFrtRoadLight
HR,h0345,0.43317780370144005,scr2011,avaStIn,bevFrtRoadLight
HR,h0346,0.4244403929737686,scr2011,avaStIn,bevFrtRoadLight
HR,h0347,0.39810902826774003,scr2011,avaStIn,bevFrtRoadLight
HR,h0348,0.351805009617336,scr2011,avaStIn,bevFrtRoadLight
HR,h0349,0.30389998964037984,scr2011,avaStIn,bevFrtRoadLight
HR,h0350,0.27557726013127576,scr2011,avaStIn,bevFrtRoadLight
HR,h0351,0.28185139851797575,scr2011,avaStIn,bevFrtRoadLight
HR,h0352,0.3273885307468892,scr2011,avaStIn,bevFrtRoadLight
HR,h0353,0.3915946734624394,scr2011,avaStIn,bevFrtRoadLight
HR,h0354,0.46336564370545036,scr2011,avaStIn,bevFrtRoadLight
HR,h0355,0.527956642454245,scr2011,avaStIn,bevFrtRoadLight
HR,h0356,0.5755570526745453,scr2011,avaStIn,bevFrtRoadLight
HR,h0357,0.5975822668314505,scr2011,avaStIn,bevFrtRoadLight
HR,h0358,0.6006542847867082,scr2011,avaStIn,bevFrtRoadLight
HR,h0359,0.591186709414723,scr2011,avaStIn,bevFrtRoadLight
HR,h0360,0.5759821519560271,scr2011,avaStIn,bevFrtRoadLight
HR,h0361,0.5498241784401583,scr2011,avaStIn,bevFrtRoadLight
HR,h0362,0.5224639091238412,scr2011,avaStIn,bevFrtRoadLight
HR,h0363,0.49755075776430474,scr2011,avaStIn,bevFrtRoadLight
HR,h0364,0.47501810053413557,scr2011,avaStIn,bevFrtRoadLight
HR,h0365,0.45199901493300093,scr2011,avaStIn,bevFrtRoadLight
HR,h0366,0.4326171139765777,scr2011,avaStIn,bevFrtRoadLight
HR,h0367,0.42537184676479983,scr2011,avaStIn,bevFrtRoadLight
HR,h0368,0.4276648478494673,scr2011,avaStIn,bevFrtRoadLight
HR,h0369,0.43317780370144005,scr2011,avaStIn,bevFrtRoadLight
HR,h0370,0.4244403929737686,scr2011,avaStIn,bevFrtRoadLight
HR,h0371,0.39810902826774003,scr2011,avaStIn,bevFrtRoadLight
HR,h0372,0.351805009617336,scr2011,avaStIn,bevFrtRoadLight
HR,h0373,0.30389998964037984,scr2011,avaStIn,bevFrtRoadLight
HR,h0374,0.27557726013127576,scr2011,avaStIn,bevFrtRoadLight
HR,h0375,0.28185139851797575,scr2011,avaStIn,bevFrtRoadLight
HR,h0376,0.3273885307468892,scr2011,avaStIn,bevFrtRoadLight
HR,h0377,0.3915946734624394,scr2011,avaStIn,bevFrtRoadLight
HR,h0378,0.46336564370545036,scr2011,avaStIn,bevFrtRoadLight
HR,h0379,0.526475609069496,scr2011,avaStIn,bevFrtRoadLight
HR,h0380,0.5778818879811951,scr2011,avaStIn,bevFrtRoadLight
HR,h0381,0.6070507011789035,scr2011,avaStIn,bevFrtRoadLight
HR,h0382,0.6079501872476674,scr2011,avaStIn,bevFrtRoadLight
HR,h0383,0.5849169235034561,scr2011,avaStIn,bevFrtRoadLight
HR,h0384,0.5483501020925658,scr2011,avaStIn,bevFrtRoadLight
HR,h0385,0.5254703461687369,scr2011,avaStIn,bevFrtRoadLight
HR,h0386,0.5081317932952782,scr2011,avaStIn,bevFrtRoadLight
HR,h0387,0.49755075776430474,scr2011,avaStIn,bevFrtRoadLight
HR,h0388,0.47501810053413557,scr2011,avaStIn,bevFrtRoadLight
HR,h0389,0.45199901493300093,scr2011,avaStIn,bevFrtRoadLight
HR,h0390,0.4326171139765777,scr2011,avaStIn,bevFrtRoadLight
HR,h0391,0.40793603108458326,scr2011,avaStIn,bevFrtRoadLight
HR,h0392,0.39786250383483696,scr2011,avaStIn,bevFrtRoadLight
HR,h0393,0.3995885000442824,scr2011,avaStIn,bevFrtRoadLight
HR,h0394,0.4101381139863069,scr2011,avaStIn,bevFrtRoadLight
HR,h0395,0.3993074674603107,scr2011,avaStIn,bevFrtRoadLight
HR,h0396,0.3567007734162259,scr2011,avaStIn,bevFrtRoadLight
HR,h0397,0.4041503392203238,scr2011,avaStIn,bevFrtRoadLight
HR,h0398,0.4476847573510618,scr2011,avaStIn,bevFrtRoadLight
HR,h0399,0.4955374531835875,scr2011,avaStIn,bevFrtRoadLight
HR,h0400,0.4542442586158291,scr2011,avaStIn,bevFrtRoadLight
HR,h0401,0.4212820877816386,scr2011,avaStIn,bevFrtRoadLight
HR,h0402,0.40349092388744084,scr2011,avaStIn,bevFrtRoadLight
HR,h0403,0.3880713815348768,scr2011,avaStIn,bevFrtRoadLight
HR,h0404,0.3753582116188943,scr2011,avaStIn,bevFrtRoadLight
HR,h0405,0.3507189311524727,scr2011,avaStIn,bevFrtRoadLight
HR,h0406,0.31190996289315026,scr2011,avaStIn,bevFrtRoadLight
HR,h0407,0.2678335745963705,scr2011,avaStIn,bevFrtRoadLight
HR,h0408,0.23523187451793154,scr2011,avaStIn,bevFrtRoadLight
HR,h0409,0.28048656175765735,scr2011,avaStIn,bevFrtRoadLight
HR,h0410,0.3425122697993718,scr2011,avaStIn,bevFrtRoadLight
HR,h0411,0.40712743601677065,scr2011,avaStIn,bevFrtRoadLight
HR,h0412,0.4268707928932293,scr2011,avaStIn,bevFrtRoadLight
HR,h0413,0.4378903855523765,scr2011,avaStIn,bevFrtRoadLight
HR,h0414,0.4543422498691934,scr2011,avaStIn,bevFrtRoadLight
HR,h0415,0.5176382610803405,scr2011,avaStIn,bevFrtRoadLight
HR,h0416,0.5849527839367337,scr2011,avaStIn,bevFrtRoadLight
HR,h0417,0.6407291256079393,scr2011,avaStIn,bevFrtRoadLight
HR,h0418,0.648916667,scr2011,avaStIn,bevFrtRoadLight
HR,h0419,0.6398287207412086,scr2011,avaStIn,bevFrtRoadLight
HR,h0420,0.615144421172021,scr2011,avaStIn,bevFrtRoadLight
HR,h0421,0.5791035442682768,scr2011,avaStIn,bevFrtRoadLight
HR,h0422,0.5374942054623928,scr2011,avaStIn,bevFrtRoadLight
HR,h0423,0.4955374531835875,scr2011,avaStIn,bevFrtRoadLight
HR,h0424,0.4542442586158291,scr2011,avaStIn,bevFrtRoadLight
HR,h0425,0.4212820877816386,scr2011,avaStIn,bevFrtRoadLight
HR,h0426,0.40349092388744084,scr2011,avaStIn,bevFrtRoadLight
HR,h0427,0.39580205446884725,scr2011,avaStIn,bevFrtRoadLight
HR,h0428,0.3906798200666239,scr2011,avaStIn,bevFrtRoadLight
HR,h0429,0.3773711612383875,scr2011,avaStIn,bevFrtRoadLight
HR,h0430,0.3461356730709699,scr2011,avaStIn,bevFrtRoadLight
HR,h0431,0.30875150341473095,scr2011,avaStIn,bevFrtRoadLight
HR,h0432,0.2787960842643315,scr2011,avaStIn,bevFrtRoadLight
HR,h0433,0.3071358468676361,scr2011,avaStIn,bevFrtRoadLight
HR,h0434,0.3550193798223838,scr2011,avaStIn,bevFrtRoadLight
HR,h0435,0.40712743601677065,scr2011,avaStIn,bevFrtRoadLight
HR,h0436,0.4268707928932293,scr2011,avaStIn,bevFrtRoadLight
HR,h0437,0.4378903855523765,scr2011,avaStIn,bevFrtRoadLight
HR,h0438,0.4543422498691934,scr2011,avaStIn,bevFrtRoadLight
HR,h0439,0.48587277215499686,scr2011,avaStIn,bevFrtRoadLight
HR,h0440,0.5291767067485698,scr2011,avaStIn,bevFrtRoadLight
HR,h0441,0.5695703515713371,scr2011,avaStIn,bevFrtRoadLight
HR,h0442,0.5969876037561683,scr2011,avaStIn,bevFrtRoadLight
HR,h0443,0.6074971913610454,scr2011,avaStIn,bevFrtRoadLight
HR,h0444,0.6000100054494701,scr2011,avaStIn,bevFrtRoadLight
HR,h0445,0.5749025389682099,scr2011,avaStIn,bevFrtRoadLight
HR,h0446,0.5380051395763279,scr2011,avaStIn,bevFrtRoadLight
HR,h0447,0.4955374531835875,scr2011,avaStIn,bevFrtRoadLight
HR,h0448,0.4542442586158291,scr2011,avaStIn,bevFrtRoadLight
HR,h0449,0.4212820877816386,scr2011,avaStIn,bevFrtRoadLight
HR,h0450,0.40349092388744084,scr2011,avaStIn,bevFrtRoadLight
HR,h0451,0.39580205446884725,scr2011,avaStIn,bevFrtRoadLight
HR,h0452,0.3906798200666239,scr2011,avaStIn,bevFrtRoadLight
HR,h0453,0.3773711612383875,scr2011,avaStIn,bevFrtRoadLight
HR,h0454,0.3461356730709699,scr2011,avaStIn,bevFrtRoadLight
HR,h0455,0.30875150341473095,scr2011,avaStIn,bevFrtRoadLight
HR,h0456,0.2787960842643315,scr2011,avaStIn,bevFrtRoadLight
HR,h0457,0.30375090267424804,scr2011,avaStIn,bevFrtRoadLight
HR,h0458,0.3330411984835136,scr2011,avaStIn,bevFrtRoadLight
HR,h0459,0.3629168834376801,scr2011,avaStIn,bevFrtRoadLight
HR,h0460,0.37094662163702835,scr2011,avaStIn,bevFrtRoadLight
HR,h0461,0.3990691513435753,scr2011,avaStIn,bevFrtRoadLight
HR,h0462,0.4431358704852784,scr2011,avaStIn,bevFrtRoadLight
HR,h0463,0.49456203496038703,scr2011,avaStIn,bevFrtRoadLight
HR,h0464,0.5399104862874597,scr2011,avaStIn,bevFrtRoadLight
HR,h0465,0.5721232857004457,scr2011,avaStIn,bevFrtRoadLight
HR,h0466,0.586730659153248,scr2011,avaStIn,bevFrtRoadLight
HR,h0467,0.5906659856205043,scr2011,avaStIn,bevFrtRoadLight
HR,h0468,0.5823669061077958,scr2011,avaStIn,bevFrtRoadLight
HR,h0469,0.5527330513011219,scr2011,avaStIn,bevFrtRoadLight
HR,h0470,0.5032590983182406,scr2011,avaStIn,bevFrtRoadLight
HR,h0471,0.4368359940619068,scr2011,avaStIn,bevFrtRoadLight
HR,h0472,0.37155562437412587,scr2011,avaStIn,bevFrtRoadLight
HR,h0473,0.31489452652740507,scr2011,avaStIn,bevFrtRoadLight
HR,h0474,0.2851222046948409,scr2011,avaStIn,bevFrtRoadLight
HR,h0475,0.3046863266974262,scr2011,avaStIn,bevFrtRoadLight
HR,h0476,0.3438174878466404,scr2011,avaStIn,bevFrtRoadLight
HR,h0477,0.39049635340354866,scr2011,avaStIn,bevFrtRoadLight
HR,h0478,0.406539379317612,scr2011,avaStIn,bevFrtRoadLight
HR,h0479,0.40895502615645823,scr2011,avaStIn,bevFrtRoadLight
HR,h0480,0.39420741365117734,scr2011,avaStIn,bevFrtRoadLight
HR,h0481,0.41810100737018757,scr2011,avaStIn,bevFrtRoadLight
HR,h0482,0.4423441034942934,scr2011,avaStIn,bevFrtRoadLight
HR,h0483,0.4658490823624793,scr2011,avaStIn,bevFrtRoadLight
HR,h0484,0.4575405809516427,scr2011,avaStIn,bevFrtRoadLight
HR,h0485,0.45673384350089713,scr2011,avaStIn,bevFrtRoadLight
HR,h0486,0.4707264947039714,scr2011,avaStIn,bevFrtRoadLight
HR,h0487,0.501755266224529,scr2011,avaStIn,bevFrtRoadLight
HR,h0488,0.5390652375194709,scr2011,avaStIn,bevFrtRoadLight
HR,h0489,0.5721232857004457,scr2011,avaStIn,bevFrtRoadLight
HR,h0490,0.586730659153248,scr2011,avaStIn,bevFrtRoadLight
HR,h0491,0.5906659856205043,scr2011,avaStIn,bevFrtRoadLight
HR,h0492,0.5823669061077958,scr2011,avaStIn,bevFrtRoadLight
HR,h0493,0.5527330513011219,scr2011,avaStIn,bevFrtRoadLight
HR,h0494,0.5032590983182406,scr2011,avaStIn,bevFrtRoadLight
HR,h0495,0.4368359940619068,scr2011,avaStIn,bevFrtRoadLight
HR,h0496,0.37155562437412587,scr2011,avaStIn,bevFrtRoadLight
HR,h0497,0.31489452652740507,scr2011,avaStIn,bevFrtRoadLight
HR,h0498,0.2851222046948409,scr2011,avaStIn,bevFrtRoadLight
HR,h0499,0.3046863266974262,scr2011,avaStIn,bevFrtRoadLight
HR,h0500,0.3438174878466404,scr2011,avaStIn,bevFrtRoadLight
HR,h0501,0.39049635340354866,scr2011,avaStIn,bevFrtRoadLight
HR,h0502,0.406539379317612,scr2011,avaStIn,bevFrtRoadLight
HR,h0503,0.40895502615645823,scr2011,avaStIn,bevFrtRoadLight
HR,h0504,0.39420741365117734,scr2011,avaStIn,bevFrtRoadLight
HU,h0337,0.3678036568409198,scr2011,avaStIn,bevFrtRoadLight
HU,h0338,0.38100501157978334,scr2011,avaStIn,bevFrtRoadLight
HU,h0339,0.42032176592981213,scr2011,avaStIn,bevFrtRoadLight
HU,h0340,0.4678707275631267,scr2011,avaStIn,bevFrtRoadLight
HU,h0341,0.49735170425311476,scr2011,avaStIn,bevFrtRoadLight
HU,h0342,0.49246620022282833,scr2011,avaStIn,bevFrtRoadLight
HU,h0343,0.46957643614972294,scr2011,avaStIn,bevFrtRoadLight
HU,h0344,0.44291495111013074,scr2011,avaStIn,bevFrtRoadLight
HU,h0345,0.43317780370144005,scr2011,avaStIn,bevFrtRoadLight
HU,h0346,0.4244403929737686,scr2011,avaStIn,bevFrtRoadLight
HU,h0347,0.39810902826774003,scr2011,avaStIn,bevFrtRoadLight
HU,h0348,0.351805009617336,scr2011,avaStIn,bevFrtRoadLight
HU,h0349,0.30389998964037984,scr2011,avaStIn,bevFrtRoadLight
HU,h0350,0.27557726013127576,scr2011,avaStIn,bevFrtRoadLight
HU,h0351,0.28185139851797575,scr2011,avaStIn,bevFrtRoadLight
HU,h0352,0.3273885307468892,scr2011,avaStIn,bevFrtRoadLight
HU,h0353,0.3915946734624394,scr2011,avaStIn,bevFrtRoadLight
HU,h0354,0.46336564370545036,scr2011,avaStIn,bevFrtRoadLight
HU,h0355,0.527956642454245,scr2011,avaStIn,bevFrtRoadLight
HU,h0356,0.5755570526745453,scr2011,avaStIn,bevFrtRoadLight
HU,h0357,0.5975822668314505,scr2011,avaStIn,bevFrtRoadLight
HU,h0358,0.6006542847867082,scr2011,avaStIn,bevFrtRoadLight
HU,h0359,0.591186709414723,scr2011,avaStIn,bevFrtRoadLight
HU,h0360,0.5759821519560271,scr2011,avaStIn,bevFrtRoadLight
HU,h0361,0.5498241784401583,scr2011,avaStIn,bevFrtRoadLight
HU,h0362,0.5224639091238412,scr2011,avaStIn,bevFrtRoadLight
HU,h0363,0.49755075776430474,scr2011,avaStIn,bevFrtRoadLight
HU,h0364,0.47501810053413557,scr2011,avaStIn,bevFrtRoadLight
HU,h0365,0.45199901493300093,scr2011,avaStIn,bevFrtRoadLight
HU,h0366,0.4326171139765777,scr2011,avaStIn,bevFrtRoadLight
HU,h0367,0.42537184676479983,scr2011,avaStIn,bevFrtRoadLight
HU,h0368,0.4276648478494673,scr2011,avaStIn,bevFrtRoadLight
HU,h0369,0.43317780370144005,scr2011,avaStIn,bevFrtRoadLight
HU,h0370,0.4244403929737686,scr2011,avaStIn,bevFrtRoadLight
HU,h0371,0.39810902826774003,scr2011,avaStIn,bevFrtRoadLight
HU,h0372,0.351805009617336,scr2011,avaStIn,bevFrtRoadLight
HU,h0373,0.30389998964037984,scr2011,avaStIn,bevFrtRoadLight
HU,h0374,0.27557726013127576,scr2011,avaStIn,bevFrtRoadLight
HU,h0375,0.28185139851797575,scr2011,avaStIn,bevFrtRoadLight
HU,h0376,0.3273885307468892,scr2011,avaStIn,bevFrtRoadLight
HU,h0377,0.3915946734624394,scr2011,avaStIn,bevFrtRoadLight
HU,h0378,0.46336564370545036,scr2011,avaStIn,bevFrtRoadLight
HU,h0379,0.526475609069496,scr2011,avaStIn,bevFrtRoadLight
HU,h0380,0.5778818879811951,scr2011,avaStIn,bevFrtRoadLight
HU,h0381,0.6070507011789035,scr2011,avaStIn,bevFrtRoadLight
HU,h0382,0.6079501872476674,scr2011,avaStIn,bevFrtRoadLight
HU,h0383,0.5849169235034561,scr2011,avaStIn,bevFrtRoadLight
HU,h0384,0.5483501020925658,scr2011,avaStIn,bevFrtRoadLight
HU,h0385,0.5254703461687369,scr2011,avaStIn,bevFrtRoadLight
HU,h0386,0.5081317932952782,scr2011,avaStIn,bevFrtRoadLight
HU,h0387,0.49755075776430474,scr2011,avaStIn,bevFrtRoadLight
HU,h0388,0.47501810053413557,scr2011,avaStIn,bevFrtRoadLight
HU,h0389,0.45199901493300093,scr2011,avaStIn,bevFrtRoadLight
HU,h0390,0.4326171139765777,scr2011,avaStIn,bevFrtRoadLight
HU,h0391,0.40793603108458326,scr2011,avaStIn,bevFrtRoadLight
HU,h0392,0.39786250383483696,scr2011,avaStIn,bevFrtRoadLight
HU,h0393,0.3995885000442824,scr2011,avaStIn,bevFrtRoadLight
HU,h0394,0.4101381139863069,scr2011,avaStIn,bevFrtRoadLight
HU,h0395,0.3993074674603107,scr2011,avaStIn,bevFrtRoadLight
HU,h0396,0.3567007734162259,scr2011,avaStIn,bevFrtRoadLight
HU,h0397,0.4041503392203238,scr2011,avaStIn,bevFrtRoadLight
HU,h0398,0.4476847573510618,scr2011,avaStIn,bevFrtRoadLight
HU,h0399,0.4955374531835875,scr2011,avaStIn,bevFrtRoadLight
HU,h0400,0.4542442586158291,scr2011,avaStIn,bevFrtRoadLight
HU,h0401,0.4212820877816386,scr2011,avaStIn,bevFrtRoadLight
HU,h0402,0.40349092388744084,scr2011,avaStIn,bevFrtRoadLight
HU,h0403,0.3880713815348768,scr2011,avaStIn,bevFrtRoadLight
HU,h0404,0.3753582116188943,scr2011,avaStIn,bevFrtRoadLight
HU,h0405,0.3507189311524727,scr2011,avaStIn,bevFrtRoadLight
HU,h0406,0.31190996289315026,scr2011,avaStIn,bevFrtRoadLight
HU,h0407,0.2678335745963705,scr2011,avaStIn,bevFrtRoadLight
HU,h0408,0.23523187451793154,scr2011,avaStIn,bevFrtRoadLight
HU,h0409,0.28048656175765735,scr2011,avaStIn,bevFrtRoadLight
HU,h0410,0.3425122697993718,scr2011,avaStIn,bevFrtRoadLight
HU,h0411,0.40712743601677065,scr2011,avaStIn,bevFrtRoadLight
HU,h0412,0.4268707928932293,scr2011,avaStIn,bevFrtRoadLight
HU,h0413,0.4378903855523765,scr2011,avaStIn,bevFrtRoadLight
HU,h0414,0.4543422498691934,scr2011,avaStIn,bevFrtRoadLight
HU,h0415,0.5176382610803405,scr2011,avaStIn,bevFrtRoadLight
