region_4,timestep_5,value,parameter,carrier_1
AL,hh0043,0.9697189778526081,mustOut,processHeat_medium
AL,hh0044,0.9658122423952591,mustOut,processHeat_medium
AL,hh0045,0.9549743877828405,mustOut,processHeat_medium
AL,hh0046,0.9607368244046484,mustOut,processHeat_medium
AL,hh0047,0.9564058156179271,mustOut,processHeat_medium
AL,hh0048,0.93572845436438,mustOut,processHeat_medium
AL,hh0049,0.9596204702156683,mustOut,processHeat_medium
AL,hh0050,0.9788044043821174,mustOut,processHeat_medium
AL,hh0051,0.9828409892443233,mustOut,processHeat_medium
AL,hh0052,0.9668271936002384,mustOut,processHeat_medium
AL,hh0053,0.9659447976114279,mustOut,processHeat_medium
AL,hh0054,0.9636676976301715,mustOut,processHeat_medium
AL,hh0055,0.9616060461867164,mustOut,processHeat_medium
AL,hh0056,0.9629696881474956,mustOut,processHeat_medium
AL,hh0057,0.9694687729925135,mustOut,processHeat_medium
AL,hh0058,0.9852383993011244,mustOut,processHeat_medium
AL,hh0059,0.9827997090537792,mustOut,processHeat_medium
AL,hh0060,0.9621516336969762,mustOut,processHeat_medium
AL,hh0061,0.9559945515843538,mustOut,processHeat_medium
AL,hh0062,0.9572913430210974,mustOut,processHeat_medium
AL,hh0063,0.9704658389232463,mustOut,processHeat_medium
AL,hh0064,0.9664014062905153,mustOut,processHeat_medium
AL,hh0065,0.967962440357951,mustOut,processHeat_medium
AL,hh0066,0.9683130683956733,mustOut,processHeat_medium
AL,hh0067,0.9635775236929476,mustOut,processHeat_medium
AL,hh0068,0.9719519066420617,mustOut,processHeat_medium
AL,hh0069,0.9645044782650984,mustOut,processHeat_medium
AL,hh0070,0.9723201630122276,mustOut,processHeat_medium
AL,hh0071,0.9643857229757486,mustOut,processHeat_medium
AL,hh0072,0.950202906190043,mustOut,processHeat_medium
AL,hh0073,0.9571100594489508,mustOut,processHeat_medium
AL,hh0074,0.9581626402541588,mustOut,processHeat_medium
AL,hh0075,0.9493983501479306,mustOut,processHeat_medium
AL,hh0076,0.9426441188015815,mustOut,processHeat_medium
AL,hh0077,0.9524123598489496,mustOut,processHeat_medium
AL,hh0078,0.9664632269709728,mustOut,processHeat_medium
AL,hh0079,0.9691912039766066,mustOut,processHeat_medium
AL,hh0080,0.9704001865216014,mustOut,processHeat_medium
AL,hh0081,0.9748265521466237,mustOut,processHeat_medium
AL,hh0082,0.9625322814181345,mustOut,processHeat_medium
AL,hh0083,0.9656036765327372,mustOut,processHeat_medium
AL,hh0084,0.9706635894876854,mustOut,processHeat_medium
AT,hh0043,0.9788890327331465,mustOut,processHeat_medium
AT,hh0044,0.9721801043374567,mustOut,processHeat_medium
AT,hh0045,0.9680686027387178,mustOut,processHeat_medium
AT,hh0046,0.9682223530794795,mustOut,processHeat_medium
AT,hh0047,0.9632446540696372,mustOut,processHeat_medium
AT,hh0048,0.944126344872396,mustOut,processHeat_medium
AT,hh0049,0.962496919673488,mustOut,processHeat_medium
AT,hh0050,0.9829120104684693,mustOut,processHeat_medium
AT,hh0051,0.9873508034934916,mustOut,processHeat_medium
AT,hh0052,0.9689647971841292,mustOut,processHeat_medium
AT,hh0053,0.9642199639933622,mustOut,processHeat_medium
AT,hh0054,0.9584657168242743,mustOut,processHeat_medium
AT,hh0055,0.9669179586173174,mustOut,processHeat_medium
AT,hh0056,0.9736447376090609,mustOut,processHeat_medium
AT,hh0057,0.9760521837347587,mustOut,processHeat_medium
AT,hh0058,0.9858533053650528,mustOut,processHeat_medium
AT,hh0059,0.9825230978549001,mustOut,processHeat_medium
AT,hh0060,0.9696100945723877,mustOut,processHeat_medium
AT,hh0061,0.9636609452709703,mustOut,processHeat_medium
AT,hh0062,0.96290278653918,mustOut,processHeat_medium
AT,hh0063,0.9724233451745192,mustOut,processHeat_medium
AT,hh0064,0.963896660191841,mustOut,processHeat_medium
AT,hh0065,0.9676154118526513,mustOut,processHeat_medium
AT,hh0066,0.9801646528668047,mustOut,processHeat_medium
AT,hh0067,0.9758499625354322,mustOut,processHeat_medium
AT,hh0068,0.9807082802896636,mustOut,processHeat_medium
AT,hh0069,0.9680528501781775,mustOut,processHeat_medium
AT,hh0070,0.9765171784573711,mustOut,processHeat_medium
AT,hh0071,0.9740977354837527,mustOut,processHeat_medium
AT,hh0072,0.9585085181786965,mustOut,processHeat_medium
AT,hh0073,0.9624634120326562,mustOut,processHeat_medium
AT,hh0074,0.9593608082676526,mustOut,processHeat_medium
AT,hh0075,0.9543717570578067,mustOut,processHeat_medium
AT,hh0076,0.9546904328941275,mustOut,processHeat_medium
AT,hh0077,0.9585793671077691,mustOut,processHeat_medium
AT,hh0078,0.9588105697087816,mustOut,processHeat_medium
AT,hh0079,0.9666876841893861,mustOut,processHeat_medium
AT,hh0080,0.9700640473316845,mustOut,processHeat_medium
AT,hh0081,0.9779645958451517,mustOut,processHeat_medium
AT,hh0082,0.9663394854227604,mustOut,processHeat_medium
AT,hh0083,0.9664204202492362,mustOut,processHeat_medium
AT,hh0084,0.9744291526161706,mustOut,processHeat_medium
BA,hh0043,0.9697189778526081,mustOut,processHeat_medium
BA,hh0044,0.9658122423952591,mustOut,processHeat_medium
BA,hh0045,0.9549743877828405,mustOut,processHeat_medium
BA,hh0046,0.9607368244046484,mustOut,processHeat_medium
BA,hh0047,0.9564058156179271,mustOut,processHeat_medium
BA,hh0048,0.93572845436438,mustOut,processHeat_medium
BA,hh0049,0.9596204702156683,mustOut,processHeat_medium
BA,hh0050,0.9788044043821174,mustOut,processHeat_medium
BA,hh0051,0.9828409892443233,mustOut,processHeat_medium
BA,hh0052,0.9668271936002384,mustOut,processHeat_medium
BA,hh0053,0.9659447976114279,mustOut,processHeat_medium
BA,hh0054,0.9636676976301715,mustOut,processHeat_medium
BA,hh0055,0.9616060461867164,mustOut,processHeat_medium
BA,hh0056,0.9629696881474956,mustOut,processHeat_medium
BA,hh0057,0.9694687729925135,mustOut,processHeat_medium
BA,hh0058,0.9852383993011244,mustOut,processHeat_medium
BA,hh0059,0.9827997090537792,mustOut,processHeat_medium
BA,hh0060,0.9621516336969762,mustOut,processHeat_medium
BA,hh0061,0.9559945515843538,mustOut,processHeat_medium
BA,hh0062,0.9572913430210974,mustOut,processHeat_medium
BA,hh0063,0.9704658389232463,mustOut,processHeat_medium
BA,hh0064,0.9664014062905153,mustOut,processHeat_medium
BA,hh0065,0.967962440357951,mustOut,processHeat_medium
BA,hh0066,0.9683130683956733,mustOut,processHeat_medium
BA,hh0067,0.9635775236929476,mustOut,processHeat_medium
BA,hh0068,0.9719519066420617,mustOut,processHeat_medium
BA,hh0069,0.9645044782650984,mustOut,processHeat_medium
BA,hh0070,0.9723201630122276,mustOut,processHeat_medium
BA,hh0071,0.9643857229757486,mustOut,processHeat_medium
BA,hh0072,0.950202906190043,mustOut,processHeat_medium
BA,hh0073,0.9571100594489508,mustOut,processHeat_medium
BA,hh0074,0.9581626402541588,mustOut,processHeat_medium
BA,hh0075,0.9493983501479306,mustOut,processHeat_medium
BA,hh0076,0.9426441188015815,mustOut,processHeat_medium
BA,hh0077,0.9524123598489496,mustOut,processHeat_medium
BA,hh0078,0.9664632269709728,mustOut,processHeat_medium
BA,hh0079,0.9691912039766066,mustOut,processHeat_medium
BA,hh0080,0.9704001865216014,mustOut,processHeat_medium
BA,hh0081,0.9748265521466237,mustOut,processHeat_medium
BA,hh0082,0.9625322814181345,mustOut,processHeat_medium
BA,hh0083,0.9656036765327372,mustOut,processHeat_medium
BA,hh0084,0.9706635894876854,mustOut,processHeat_medium
BE,hh0043,0.977974167395575,mustOut,processHeat_medium
BE,hh0044,0.9712805051067384,mustOut,processHeat_medium
BE,hh0045,0.9520521837623592,mustOut,processHeat_medium
BE,hh0046,0.966179021834124,mustOut,processHeat_medium
BE,hh0047,0.9632969976945587,mustOut,processHeat_medium
BE,hh0048,0.9496168998946518,mustOut,processHeat_medium
BE,hh0049,0.9666432969588157,mustOut,processHeat_medium
BE,hh0050,0.9799818630942694,mustOut,processHeat_medium
BE,hh0051,0.9754930421570125,mustOut,processHeat_medium
BE,hh0052,0.9746866880739519,mustOut,processHeat_medium
BE,hh0053,0.9731520151626993,mustOut,processHeat_medium
BE,hh0054,0.9699552356304593,mustOut,processHeat_medium
BE,hh0055,0.9594054782250083,mustOut,processHeat_medium
BE,hh0056,0.9651312593894019,mustOut,processHeat_medium
BE,hh0057,0.976135310450587,mustOut,processHeat_medium
BE,hh0058,0.9892954663871455,mustOut,processHeat_medium
BE,hh0059,0.9790898624512041,mustOut,processHeat_medium
BE,hh0060,0.96469897324037,mustOut,processHeat_medium
BE,hh0061,0.9547048342369506,mustOut,processHeat_medium
BE,hh0062,0.9562914845038324,mustOut,processHeat_medium
BE,hh0063,0.9723309606866453,mustOut,processHeat_medium
BE,hh0064,0.9592394898422507,mustOut,processHeat_medium
BE,hh0065,0.9561598774105294,mustOut,processHeat_medium
BE,hh0066,0.9731600233246318,mustOut,processHeat_medium
BE,hh0067,0.9630723106251491,mustOut,processHeat_medium
BE,hh0068,0.9724396026449007,mustOut,processHeat_medium
BE,hh0069,0.9684619686164158,mustOut,processHeat_medium
BE,hh0070,0.9638388224731453,mustOut,processHeat_medium
BE,hh0071,0.9614810668816969,mustOut,processHeat_medium
BE,hh0072,0.959481357820185,mustOut,processHeat_medium
BE,hh0073,0.9612444020693649,mustOut,processHeat_medium
BE,hh0074,0.9619203011937174,mustOut,processHeat_medium
BE,hh0075,0.9621189458477869,mustOut,processHeat_medium
BE,hh0076,0.9520145194795986,mustOut,processHeat_medium
BE,hh0077,0.9561108552903894,mustOut,processHeat_medium
BE,hh0078,0.9646545943272335,mustOut,processHeat_medium
BE,hh0079,0.9724379169109596,mustOut,processHeat_medium
BE,hh0080,0.978511085515084,mustOut,processHeat_medium
BE,hh0081,0.9823388679071177,mustOut,processHeat_medium
BE,hh0082,0.9622746560340281,mustOut,processHeat_medium
BE,hh0083,0.9609759088135945,mustOut,processHeat_medium
BE,hh0084,0.9772375636025903,mustOut,processHeat_medium
BG,hh0043,0.9847285653786457,mustOut,processHeat_medium
BG,hh0044,0.9701483138319418,mustOut,processHeat_medium
BG,hh0045,0.9595453757610812,mustOut,processHeat_medium
BG,hh0046,0.9642368108734445,mustOut,processHeat_medium
BG,hh0047,0.9623065689338546,mustOut,processHeat_medium
BG,hh0048,0.9401334263939134,mustOut,processHeat_medium
BG,hh0049,0.9678646107245186,mustOut,processHeat_medium
BG,hh0050,0.9879413912926793,mustOut,processHeat_medium
BG,hh0051,0.9816049117084731,mustOut,processHeat_medium
BG,hh0052,0.9659161663162195,mustOut,processHeat_medium
BG,hh0053,0.9660682523813193,mustOut,processHeat_medium
BG,hh0054,0.9572835631643102,mustOut,processHeat_medium
BG,hh0055,0.9614421503447375,mustOut,processHeat_medium
BG,hh0056,0.9752164295305192,mustOut,processHeat_medium
BG,hh0057,0.9837562655284273,mustOut,processHeat_medium
BG,hh0058,0.9887435486616596,mustOut,processHeat_medium
BG,hh0059,0.9795766814859235,mustOut,processHeat_medium
BG,hh0060,0.963934466543833,mustOut,processHeat_medium
BG,hh0061,0.9547905888221067,mustOut,processHeat_medium
BG,hh0062,0.9480112692367584,mustOut,processHeat_medium
BG,hh0063,0.9646336353298466,mustOut,processHeat_medium
BG,hh0064,0.9511831993054329,mustOut,processHeat_medium
BG,hh0065,0.9549222632163037,mustOut,processHeat_medium
BG,hh0066,0.9836589568694762,mustOut,processHeat_medium
BG,hh0067,0.9735826123874176,mustOut,processHeat_medium
BG,hh0068,0.9791752660194106,mustOut,processHeat_medium
BG,hh0069,0.9654946808495879,mustOut,processHeat_medium
BG,hh0070,0.9649648327331306,mustOut,processHeat_medium
BG,hh0071,0.9695410299882496,mustOut,processHeat_medium
BG,hh0072,0.9617271203214841,mustOut,processHeat_medium
BG,hh0073,0.9536711946093419,mustOut,processHeat_medium
BG,hh0074,0.9504008274866464,mustOut,processHeat_medium
BG,hh0075,0.9613014219107754,mustOut,processHeat_medium
BG,hh0076,0.9533155045828607,mustOut,processHeat_medium
BG,hh0077,0.955473486019855,mustOut,processHeat_medium
BG,hh0078,0.9490448820920392,mustOut,processHeat_medium
BG,hh0079,0.9614101366423711,mustOut,processHeat_medium
BG,hh0080,0.9729008725448693,mustOut,processHeat_medium
BG,hh0081,0.9790992204061695,mustOut,processHeat_medium
BG,hh0082,0.9598096892268586,mustOut,processHeat_medium
BG,hh0083,0.9536318308300906,mustOut,processHeat_medium
BG,hh0084,0.9737245849219107,mustOut,processHeat_medium
CH,hh0043,0.9697189778526081,mustOut,processHeat_medium
CH,hh0044,0.9658122423952591,mustOut,processHeat_medium
CH,hh0045,0.9549743877828405,mustOut,processHeat_medium
CH,hh0046,0.9607368244046484,mustOut,processHeat_medium
CH,hh0047,0.9564058156179271,mustOut,processHeat_medium
CH,hh0048,0.93572845436438,mustOut,processHeat_medium
CH,hh0049,0.9596204702156683,mustOut,processHeat_medium
CH,hh0050,0.9788044043821174,mustOut,processHeat_medium
CH,hh0051,0.9828409892443233,mustOut,processHeat_medium
CH,hh0052,0.9668271936002384,mustOut,processHeat_medium
CH,hh0053,0.9659447976114279,mustOut,processHeat_medium
CH,hh0054,0.9636676976301715,mustOut,processHeat_medium
CH,hh0055,0.9616060461867164,mustOut,processHeat_medium
CH,hh0056,0.9629696881474956,mustOut,processHeat_medium
CH,hh0057,0.9694687729925135,mustOut,processHeat_medium
CH,hh0058,0.9852383993011244,mustOut,processHeat_medium
CH,hh0059,0.9827997090537792,mustOut,processHeat_medium
CH,hh0060,0.9621516336969762,mustOut,processHeat_medium
CH,hh0061,0.9559945515843538,mustOut,processHeat_medium
CH,hh0062,0.9572913430210974,mustOut,processHeat_medium
CH,hh0063,0.9704658389232463,mustOut,processHeat_medium
CH,hh0064,0.9664014062905153,mustOut,processHeat_medium
CH,hh0065,0.967962440357951,mustOut,processHeat_medium
CH,hh0066,0.9683130683956733,mustOut,processHeat_medium
CH,hh0067,0.9635775236929476,mustOut,processHeat_medium
CH,hh0068,0.9719519066420617,mustOut,processHeat_medium
CH,hh0069,0.9645044782650984,mustOut,processHeat_medium
CH,hh0070,0.9723201630122276,mustOut,processHeat_medium
CH,hh0071,0.9643857229757486,mustOut,processHeat_medium
CH,hh0072,0.950202906190043,mustOut,processHeat_medium
CH,hh0073,0.9571100594489508,mustOut,processHeat_medium
CH,hh0074,0.9581626402541588,mustOut,processHeat_medium
CH,hh0075,0.9493983501479306,mustOut,processHeat_medium
CH,hh0076,0.9426441188015815,mustOut,processHeat_medium
CH,hh0077,0.9524123598489496,mustOut,processHeat_medium
CH,hh0078,0.9664632269709728,mustOut,processHeat_medium
CH,hh0079,0.9691912039766066,mustOut,processHeat_medium
CH,hh0080,0.9704001865216014,mustOut,processHeat_medium
CH,hh0081,0.9748265521466237,mustOut,processHeat_medium
CH,hh0082,0.9625322814181345,mustOut,processHeat_medium
CH,hh0083,0.9656036765327372,mustOut,processHeat_medium
CH,hh0084,0.9706635894876854,mustOut,processHeat_medium
CZ,hh0043,0.981116916191711,mustOut,processHeat_medium
CZ,hh0044,0.9763180114334051,mustOut,processHeat_medium
CZ,hh0045,0.9656218799425598,mustOut,processHeat_medium
CZ,hh0046,0.9727562891179595,mustOut,processHeat_medium
CZ,hh0047,0.9661549986161339,mustOut,processHeat_medium
CZ,hh0048,0.9505696695311898,mustOut,processHeat_medium
CZ,hh0049,0.9616629963518221,mustOut,processHeat_medium
CZ,hh0050,0.9783072786550591,mustOut,processHeat_medium
CZ,hh0051,0.9807657340080786,mustOut,processHeat_medium
CZ,hh0052,0.9763618382328609,mustOut,processHeat_medium
CZ,hh0053,0.9671563947161961,mustOut,processHeat_medium
CZ,hh0054,0.9615523230061772,mustOut,processHeat_medium
CZ,hh0055,0.9640641853325407,mustOut,processHeat_medium
CZ,hh0056,0.971103570457261,mustOut,processHeat_medium
CZ,hh0057,0.9750863770369936,mustOut,processHeat_medium
CZ,hh0058,0.9869422484399615,mustOut,processHeat_medium
CZ,hh0059,0.9784299149684161,mustOut,processHeat_medium
CZ,hh0060,0.9723216987513985,mustOut,processHeat_medium
CZ,hh0061,0.9631960843793721,mustOut,processHeat_medium
CZ,hh0062,0.9667129432212875,mustOut,processHeat_medium
CZ,hh0063,0.9771202610759467,mustOut,processHeat_medium
CZ,hh0064,0.9611755960280912,mustOut,processHeat_medium
CZ,hh0065,0.9602977546016068,mustOut,processHeat_medium
CZ,hh0066,0.9798972558046245,mustOut,processHeat_medium
CZ,hh0067,0.9730129454406429,mustOut,processHeat_medium
CZ,hh0068,0.9794196957126762,mustOut,processHeat_medium
CZ,hh0069,0.9704408809734048,mustOut,processHeat_medium
CZ,hh0070,0.9721380431042963,mustOut,processHeat_medium
CZ,hh0071,0.9702408716345862,mustOut,processHeat_medium
CZ,hh0072,0.9602198127645333,mustOut,processHeat_medium
CZ,hh0073,0.9677439613444763,mustOut,processHeat_medium
CZ,hh0074,0.9641480353997538,mustOut,processHeat_medium
CZ,hh0075,0.9568184471318204,mustOut,processHeat_medium
CZ,hh0076,0.9578975154356909,mustOut,processHeat_medium
CZ,hh0077,0.95885682855959,mustOut,processHeat_medium
CZ,hh0078,0.9593937077026125,mustOut,processHeat_medium
CZ,hh0079,0.9706510338343393,mustOut,processHeat_medium
CZ,hh0080,0.974209968112564,mustOut,processHeat_medium
CZ,hh0081,0.9835711691534753,mustOut,processHeat_medium
CZ,hh0082,0.9664608106088055,mustOut,processHeat_medium
CZ,hh0083,0.9663266402199755,mustOut,processHeat_medium
CZ,hh0084,0.97961312167505,mustOut,processHeat_medium
DE,hh0043,0.9799023825813241,mustOut,processHeat_medium
DE,hh0044,0.9735148495278488,mustOut,processHeat_medium
DE,hh0045,0.9593229041814921,mustOut,processHeat_medium
DE,hh0046,0.9688356097841229,mustOut,processHeat_medium
DE,hh0047,0.9638101833347463,mustOut,processHeat_medium
DE,hh0048,0.9461833652930871,mustOut,processHeat_medium
DE,hh0049,0.9636236946303539,mustOut,processHeat_medium
DE,hh0050,0.9810005452388313,mustOut,processHeat_medium
DE,hh0051,0.9806167571029935,mustOut,processHeat_medium
DE,hh0052,0.9744958543066911,mustOut,processHeat_medium
DE,hh0053,0.9694327228908134,mustOut,processHeat_medium
DE,hh0054,0.9644139841970537,mustOut,processHeat_medium
DE,hh0055,0.9621657357129114,mustOut,processHeat_medium
DE,hh0056,0.9689746206591169,mustOut,processHeat_medium
DE,hh0057,0.9763773783428085,mustOut,processHeat_medium
DE,hh0058,0.9891706747561986,mustOut,processHeat_medium
DE,hh0059,0.9806138304979284,mustOut,processHeat_medium
DE,hh0060,0.9683112562301396,mustOut,processHeat_medium
DE,hh0061,0.95873274706355,mustOut,processHeat_medium
DE,hh0062,0.9606103073897702,mustOut,processHeat_medium
DE,hh0063,0.9744655368975107,mustOut,processHeat_medium
DE,hh0064,0.9604243382537638,mustOut,processHeat_medium
DE,hh0065,0.9594085473611904,mustOut,processHeat_medium
DE,hh0066,0.9773778507468687,mustOut,processHeat_medium
DE,hh0067,0.9691243870807194,mustOut,processHeat_medium
DE,hh0068,0.9770640469336569,mustOut,processHeat_medium
DE,hh0069,0.9691725055709831,mustOut,processHeat_medium
DE,hh0070,0.969519372018119,mustOut,processHeat_medium
DE,hh0071,0.9669967482136298,mustOut,processHeat_medium
DE,hh0072,0.9585816880587825,mustOut,processHeat_medium
DE,hh0073,0.9633046869363249,mustOut,processHeat_medium
DE,hh0074,0.9616205723949892,mustOut,processHeat_medium
DE,hh0075,0.957511886519445,mustOut,processHeat_medium
DE,hh0076,0.9530624779777915,mustOut,processHeat_medium
DE,hh0077,0.9565240955105974,mustOut,processHeat_medium
DE,hh0078,0.961194346054421,mustOut,processHeat_medium
DE,hh0079,0.9709606001390194,mustOut,processHeat_medium
DE,hh0080,0.9759539143105425,mustOut,processHeat_medium
DE,hh0081,0.9827870384652602,mustOut,processHeat_medium
DE,hh0082,0.9643180881742668,mustOut,processHeat_medium
DE,hh0083,0.9637464032478684,mustOut,processHeat_medium
DE,hh0084,0.9781336703690267,mustOut,processHeat_medium
DK,hh0043,0.9855207807759143,mustOut,processHeat_medium
DK,hh0044,0.9686326421792728,mustOut,processHeat_medium
DK,hh0045,0.95922351018271,mustOut,processHeat_medium
DK,hh0046,0.9623335640962978,mustOut,processHeat_medium
DK,hh0047,0.961241652390072,mustOut,processHeat_medium
DK,hh0048,0.9376698134651633,mustOut,processHeat_medium
DK,hh0049,0.9684182751816479,mustOut,processHeat_medium
DK,hh0050,0.9895093741370147,mustOut,processHeat_medium
DK,hh0051,0.9817043816833575,mustOut,processHeat_medium
