region_2,timestep_6,value,scenario_1,parameter,technology_3
ME,h0404,0.3744547271540745,scr1994,avaStIn,bevFrtRoadHeavy
ME,h0405,0.34980970251809557,scr1994,avaStIn,bevFrtRoadHeavy
ME,h0406,0.3110211101507691,scr1994,avaStIn,bevFrtRoadHeavy
ME,h0407,0.2670140244077546,scr1994,avaStIn,bevFrtRoadHeavy
ME,h0408,0.23449723533671968,scr1994,avaStIn,bevFrtRoadHeavy
ME,h0409,0.2796419009980305,scr1994,avaStIn,bevFrtRoadHeavy
ME,h0410,0.34160429932334896,scr1994,avaStIn,bevFrtRoadHeavy
ME,h0411,0.40625179312817933,scr1994,avaStIn,bevFrtRoadHeavy
ME,h0412,0.4260236415512996,scr1994,avaStIn,bevFrtRoadHeavy
ME,h0413,0.4370627609428927,scr1994,avaStIn,bevFrtRoadHeavy
ME,h0414,0.45354850989036083,scr1994,avaStIn,bevFrtRoadHeavy
ME,h0415,0.5170257326829233,scr1994,avaStIn,bevFrtRoadHeavy
ME,h0416,0.5846164078323919,scr1994,avaStIn,bevFrtRoadHeavy
ME,h0417,0.6406822225854623,scr1994,avaStIn,bevFrtRoadHeavy
ME,h0418,0.648916667,scr1994,avaStIn,bevFrtRoadHeavy
ME,h0419,0.6397767272678316,scr1994,avaStIn,bevFrtRoadHeavy
ME,h0420,0.6149581532285464,scr1994,avaStIn,bevFrtRoadHeavy
ME,h0421,0.5787399234599702,scr1994,avaStIn,bevFrtRoadHeavy
ME,h0422,0.5369544837819953,scr1994,avaStIn,bevFrtRoadHeavy
ME,h0423,0.49485270049335356,scr1994,avaStIn,bevFrtRoadHeavy
ME,h0424,0.45345030023340877,scr1994,avaStIn,bevFrtRoadHeavy
ME,h0425,0.42042601932163864,scr1994,avaStIn,bevFrtRoadHeavy
ME,h0426,0.40261095639883443,scr1994,avaStIn,bevFrtRoadHeavy
ME,h0427,0.3949139023723746,scr1994,avaStIn,bevFrtRoadHeavy
ME,h0428,0.3897869437965427,scr1994,avaStIn,bevFrtRoadHeavy
ME,h0429,0.37646876654895217,scr1994,avaStIn,bevFrtRoadHeavy
ME,h0430,0.3452269488651632,scr1994,avaStIn,bevFrtRoadHeavy
ME,h0431,0.3078659473763398,scr1994,avaStIn,bevFrtRoadHeavy
ME,h0432,0.2779545307693782,scr1994,avaStIn,bevFrtRoadHeavy
ME,h0433,0.30625207473084864,scr1994,avaStIn,bevFrtRoadHeavy
ME,h0434,0.35411013106134476,scr1994,avaStIn,bevFrtRoadHeavy
ME,h0435,0.40625179312817933,scr1994,avaStIn,bevFrtRoadHeavy
ME,h0436,0.4260236415512996,scr1994,avaStIn,bevFrtRoadHeavy
ME,h0437,0.4370627609428927,scr1994,avaStIn,bevFrtRoadHeavy
ME,h0438,0.45354850989036083,scr1994,avaStIn,bevFrtRoadHeavy
ME,h0439,0.48515941493213527,scr1994,avaStIn,bevFrtRoadHeavy
ME,h0440,0.528605586824356,scr1994,avaStIn,bevFrtRoadHeavy
ME,h0441,0.569163626072009,scr1994,avaStIn,bevFrtRoadHeavy
ME,h0442,0.5967091713705934,scr1994,avaStIn,bevFrtRoadHeavy
ME,h0443,0.6072714158345789,scr1994,avaStIn,bevFrtRoadHeavy
ME,h0444,0.5997465210395598,scr1994,avaStIn,bevFrtRoadHeavy
ME,h0445,0.5745197239560198,scr1994,avaStIn,bevFrtRoadHeavy
ME,h0446,0.5374673886216577,scr1994,avaStIn,bevFrtRoadHeavy
ME,h0447,0.49485270049335356,scr1994,avaStIn,bevFrtRoadHeavy
ME,h0448,0.45345030023340877,scr1994,avaStIn,bevFrtRoadHeavy
ME,h0449,0.42042601932163864,scr1994,avaStIn,bevFrtRoadHeavy
ME,h0450,0.40261095639883443,scr1994,avaStIn,bevFrtRoadHeavy
ME,h0451,0.3949139023723746,scr1994,avaStIn,bevFrtRoadHeavy
ME,h0452,0.3897869437965427,scr1994,avaStIn,bevFrtRoadHeavy
ME,h0453,0.37646876654895217,scr1994,avaStIn,bevFrtRoadHeavy
ME,h0454,0.3452269488651632,scr1994,avaStIn,bevFrtRoadHeavy
ME,h0455,0.3078659473763398,scr1994,avaStIn,bevFrtRoadHeavy
ME,h0456,0.2779545307693782,scr1994,avaStIn,bevFrtRoadHeavy
ME,h0457,0.3028710829268177,scr1994,avaStIn,bevFrtRoadHeavy
ME,h0458,0.33213669174969157,scr1994,avaStIn,bevFrtRoadHeavy
ME,h0459,0.3620087309567464,scr1994,avaStIn,bevFrtRoadHeavy
ME,h0460,0.37004107340258524,scr1994,avaStIn,bevFrtRoadHeavy
ME,h0461,0.3981843172784512,scr1994,avaStIn,bevFrtRoadHeavy
ME,h0462,0.4423184385324596,scr1994,avaStIn,bevFrtRoadHeavy
ME,h0463,0.4938743123061798,scr1994,avaStIn,bevFrtRoadHeavy
ME,h0464,0.5393801271086389,scr1994,avaStIn,bevFrtRoadHeavy
ME,h0465,0.5717279447574262,scr1994,avaStIn,bevFrtRoadHeavy
ME,h0466,0.5864026834476788,scr1994,avaStIn,bevFrtRoadHeavy
ME,h0467,0.5903568012897213,scr1994,avaStIn,bevFrtRoadHeavy
ME,h0468,0.5820184110412341,scr1994,avaStIn,bevFrtRoadHeavy
ME,h0469,0.5522541766639684,scr1994,avaStIn,bevFrtRoadHeavy
ME,h0470,0.5025985097221295,scr1994,avaStIn,bevFrtRoadHeavy
ME,h0471,0.4360063902136216,scr1994,avaStIn,bevFrtRoadHeavy
ME,h0472,0.3706503344395034,scr1994,avaStIn,bevFrtRoadHeavy
ME,h0473,0.31400278945685395,scr1994,avaStIn,bevFrtRoadHeavy
ME,h0474,0.28426941117423804,scr1994,avaStIn,bevFrtRoadHeavy
ME,h0475,0.3038053855518607,scr1994,avaStIn,bevFrtRoadHeavy
ME,h0476,0.3429092096212539,scr1994,avaStIn,bevFrtRoadHeavy
ME,h0477,0.3896033187938301,scr1994,avaStIn,bevFrtRoadHeavy
ME,h0478,0.4056630174549854,scr1994,avaStIn,bevFrtRoadHeavy
ME,h0479,0.40808166599342416,scr1994,avaStIn,bevFrtRoadHeavy
ME,h0480,0.3933177281335835,scr1994,avaStIn,bevFrtRoadHeavy
ME,h0481,0.41724016230702593,scr1994,avaStIn,bevFrtRoadHeavy
ME,h0482,0.44152509618683106,scr1994,avaStIn,bevFrtRoadHeavy
ME,h0483,0.4650823537739786,scr1994,avaStIn,bevFrtRoadHeavy
ME,h0484,0.45675407757813863,scr1994,avaStIn,bevFrtRoadHeavy
ME,h0485,0.45594549501808196,scr1994,avaStIn,bevFrtRoadHeavy
ME,h0486,0.4699720265411949,scr1994,avaStIn,bevFrtRoadHeavy
ME,h0487,0.5010898808643895,scr1994,avaStIn,bevFrtRoadHeavy
ME,h0488,0.5385315909083035,scr1994,avaStIn,bevFrtRoadHeavy
ME,h0489,0.5717279447574262,scr1994,avaStIn,bevFrtRoadHeavy
ME,h0490,0.5864026834476788,scr1994,avaStIn,bevFrtRoadHeavy
ME,h0491,0.5903568012897213,scr1994,avaStIn,bevFrtRoadHeavy
ME,h0492,0.5820184110412341,scr1994,avaStIn,bevFrtRoadHeavy
ME,h0493,0.5522541766639684,scr1994,avaStIn,bevFrtRoadHeavy
ME,h0494,0.5025985097221295,scr1994,avaStIn,bevFrtRoadHeavy
ME,h0495,0.4360063902136216,scr1994,avaStIn,bevFrtRoadHeavy
ME,h0496,0.3706503344395034,scr1994,avaStIn,bevFrtRoadHeavy
ME,h0497,0.31400278945685395,scr1994,avaStIn,bevFrtRoadHeavy
ME,h0498,0.28426941117423804,scr1994,avaStIn,bevFrtRoadHeavy
ME,h0499,0.3038053855518607,scr1994,avaStIn,bevFrtRoadHeavy
ME,h0500,0.3429092096212539,scr1994,avaStIn,bevFrtRoadHeavy
ME,h0501,0.3896033187938301,scr1994,avaStIn,bevFrtRoadHeavy
ME,h0502,0.4056630174549854,scr1994,avaStIn,bevFrtRoadHeavy
ME,h0503,0.40808166599342416,scr1994,avaStIn,bevFrtRoadHeavy
ME,h0504,0.3933177281335835,scr1994,avaStIn,bevFrtRoadHeavy
LT,h0337,0.36689691148585085,scr1994,avaStIn,bevFrtRoadHeavy
LT,h0338,0.380104818059327,scr1994,avaStIn,bevFrtRoadHeavy
LT,h0339,0.4194642325578846,scr1994,avaStIn,bevFrtRoadHeavy
LT,h0340,0.46710902255410963,scr1994,avaStIn,bevFrtRoadHeavy
LT,h0341,0.4966725249567239,scr1994,avaStIn,bevFrtRoadHeavy
LT,h0342,0.4917721590281056,scr1994,avaStIn,bevFrtRoadHeavy
LT,h0343,0.46881903384007567,scr1994,avaStIn,bevFrtRoadHeavy
LT,h0344,0.4420970782858393,scr1994,avaStIn,bevFrtRoadHeavy
LT,h0345,0.43234151430002793,scr1994,avaStIn,bevFrtRoadHeavy
LT,h0346,0.4235892817447879,scr1994,avaStIn,bevFrtRoadHeavy
LT,h0347,0.397223194562311,scr1994,avaStIn,bevFrtRoadHeavy
LT,h0348,0.3508957346058093,scr1994,avaStIn,bevFrtRoadHeavy
LT,h0349,0.3030199896710231,scr1994,avaStIn,bevFrtRoadHeavy
LT,h0350,0.27474183334917385,scr1994,avaStIn,bevFrtRoadHeavy
LT,h0351,0.2810042843274933,scr1994,avaStIn,bevFrtRoadHeavy
LT,h0352,0.32648713074071817,scr1994,avaStIn,bevFrtRoadHeavy
LT,h0353,0.3907025979922289,scr1994,avaStIn,bevFrtRoadHeavy
LT,h0354,0.4625928572839217,scr1994,avaStIn,bevFrtRoadHeavy
LT,h0355,0.5273810255260041,scr1994,avaStIn,bevFrtRoadHeavy
LT,h0356,0.575177207510104,scr1994,avaStIn,bevFrtRoadHeavy
LT,h0357,0.5973067629795761,scr1994,avaStIn,bevFrtRoadHeavy
LT,h0358,0.6003940072514531,scr1994,avaStIn,bevFrtRoadHeavy
LT,h0359,0.5908800318598231,scr1994,avaStIn,bevFrtRoadHeavy
LT,h0360,0.5756042397510963,scr1994,avaStIn,bevFrtRoadHeavy
LT,h0361,0.54933335981644,scr1994,avaStIn,bevFrtRoadHeavy
LT,h0362,0.5218683931107748,scr1994,avaStIn,bevFrtRoadHeavy
LT,h0363,0.49687219386419995,scr1994,avaStIn,bevFrtRoadHeavy
LT,h0364,0.47427481614411754,scr1994,avaStIn,bevFrtRoadHeavy
LT,h0365,0.4512001064311079,scr1994,avaStIn,bevFrtRoadHeavy
LT,h0366,0.4317798248276851,scr1994,avaStIn,bevFrtRoadHeavy
LT,h0367,0.4245222382729337,scr1994,avaStIn,bevFrtRoadHeavy
LT,h0368,0.42681901755925794,scr1994,avaStIn,bevFrtRoadHeavy
LT,h0369,0.43234151430002793,scr1994,avaStIn,bevFrtRoadHeavy
LT,h0370,0.4235892817447879,scr1994,avaStIn,bevFrtRoadHeavy
LT,h0371,0.397223194562311,scr1994,avaStIn,bevFrtRoadHeavy
LT,h0372,0.3508957346058093,scr1994,avaStIn,bevFrtRoadHeavy
LT,h0373,0.3030199896710231,scr1994,avaStIn,bevFrtRoadHeavy
LT,h0374,0.27474183334917385,scr1994,avaStIn,bevFrtRoadHeavy
LT,h0375,0.2810042843274933,scr1994,avaStIn,bevFrtRoadHeavy
LT,h0376,0.32648713074071817,scr1994,avaStIn,bevFrtRoadHeavy
LT,h0377,0.3907025979922289,scr1994,avaStIn,bevFrtRoadHeavy
LT,h0378,0.4625928572839217,scr1994,avaStIn,bevFrtRoadHeavy
LT,h0379,0.5258945707660485,scr1994,avaStIn,bevFrtRoadHeavy
LT,h0380,0.5775126532133741,scr1994,avaStIn,bevFrtRoadHeavy
LT,h0381,0.6068226498839902,scr1994,avaStIn,bevFrtRoadHeavy
LT,h0382,0.6077267241442188,scr1994,avaStIn,bevFrtRoadHeavy
LT,h0383,0.5845803785311798,scr1994,avaStIn,bevFrtRoadHeavy
LT,h0384,0.5478532898823398,scr1994,avaStIn,bevFrtRoadHeavy
LT,h0385,0.5248856515458393,scr1994,avaStIn,bevFrtRoadHeavy
LT,h0386,0.5074870468783488,scr1994,avaStIn,bevFrtRoadHeavy
LT,h0387,0.49687219386419995,scr1994,avaStIn,bevFrtRoadHeavy
LT,h0388,0.47427481614411754,scr1994,avaStIn,bevFrtRoadHeavy
LT,h0389,0.4512001064311079,scr1994,avaStIn,bevFrtRoadHeavy
LT,h0390,0.4317798248276851,scr1994,avaStIn,bevFrtRoadHeavy
LT,h0391,0.4070613891581884,scr1994,avaStIn,bevFrtRoadHeavy
LT,h0392,0.39697641675210144,scr1994,avaStIn,bevFrtRoadHeavy
LT,h0393,0.39870421520431126,scr1994,avaStIn,bevFrtRoadHeavy
LT,h0394,0.40926627041819047,scr1994,avaStIn,bevFrtRoadHeavy
LT,h0395,0.39842288468029213,scr1994,avaStIn,bevFrtRoadHeavy
LT,h0396,0.3557916354671122,scr1994,avaStIn,bevFrtRoadHeavy
LT,h0397,0.40327113437985024,scr1994,avaStIn,bevFrtRoadHeavy
LT,h0398,0.4468766289603083,scr1994,avaStIn,bevFrtRoadHeavy
LT,h0399,0.49485270049335356,scr1994,avaStIn,bevFrtRoadHeavy
LT,h0400,0.45345030023340877,scr1994,avaStIn,bevFrtRoadHeavy
LT,h0401,0.42042601932163864,scr1994,avaStIn,bevFrtRoadHeavy
LT,h0402,0.40261095639883443,scr1994,avaStIn,bevFrtRoadHeavy
LT,h0403,0.3871763249572075,scr1994,avaStIn,bevFrtRoadHeavy
LT,h0404,0.3744547271540745,scr1994,avaStIn,bevFrtRoadHeavy
LT,h0405,0.34980970251809557,scr1994,avaStIn,bevFrtRoadHeavy
LT,h0406,0.3110211101507691,scr1994,avaStIn,bevFrtRoadHeavy
LT,h0407,0.2670140244077546,scr1994,avaStIn,bevFrtRoadHeavy
LT,h0408,0.23449723533671968,scr1994,avaStIn,bevFrtRoadHeavy
LT,h0409,0.2796419009980305,scr1994,avaStIn,bevFrtRoadHeavy
LT,h0410,0.34160429932334896,scr1994,avaStIn,bevFrtRoadHeavy
LT,h0411,0.40625179312817933,scr1994,avaStIn,bevFrtRoadHeavy
LT,h0412,0.4260236415512996,scr1994,avaStIn,bevFrtRoadHeavy
LT,h0413,0.4370627609428927,scr1994,avaStIn,bevFrtRoadHeavy
LT,h0414,0.45354850989036083,scr1994,avaStIn,bevFrtRoadHeavy
LT,h0415,0.5170257326829233,scr1994,avaStIn,bevFrtRoadHeavy
LT,h0416,0.5846164078323919,scr1994,avaStIn,bevFrtRoadHeavy
LT,h0417,0.6406822225854623,scr1994,avaStIn,bevFrtRoadHeavy
LT,h0418,0.648916667,scr1994,avaStIn,bevFrtRoadHeavy
LT,h0419,0.6397767272678316,scr1994,avaStIn,bevFrtRoadHeavy
LT,h0420,0.6149581532285464,scr1994,avaStIn,bevFrtRoadHeavy
LT,h0421,0.5787399234599702,scr1994,avaStIn,bevFrtRoadHeavy
LT,h0422,0.5369544837819953,scr1994,avaStIn,bevFrtRoadHeavy
LT,h0423,0.49485270049335356,scr1994,avaStIn,bevFrtRoadHeavy
LT,h0424,0.45345030023340877,scr1994,avaStIn,bevFrtRoadHeavy
LT,h0425,0.42042601932163864,scr1994,avaStIn,bevFrtRoadHeavy
LT,h0426,0.40261095639883443,scr1994,avaStIn,bevFrtRoadHeavy
LT,h0427,0.3949139023723746,scr1994,avaStIn,bevFrtRoadHeavy
LT,h0428,0.3897869437965427,scr1994,avaStIn,bevFrtRoadHeavy
LT,h0429,0.37646876654895217,scr1994,avaStIn,bevFrtRoadHeavy
LT,h0430,0.3452269488651632,scr1994,avaStIn,bevFrtRoadHeavy
LT,h0431,0.3078659473763398,scr1994,avaStIn,bevFrtRoadHeavy
LT,h0432,0.2779545307693782,scr1994,avaStIn,bevFrtRoadHeavy
LT,h0433,0.30625207473084864,scr1994,avaStIn,bevFrtRoadHeavy
LT,h0434,0.35411013106134476,scr1994,avaStIn,bevFrtRoadHeavy
LT,h0435,0.40625179312817933,scr1994,avaStIn,bevFrtRoadHeavy
LT,h0436,0.4260236415512996,scr1994,avaStIn,bevFrtRoadHeavy
LT,h0437,0.4370627609428927,scr1994,avaStIn,bevFrtRoadHeavy
LT,h0438,0.45354850989036083,scr1994,avaStIn,bevFrtRoadHeavy
LT,h0439,0.48515941493213527,scr1994,avaStIn,bevFrtRoadHeavy
LT,h0440,0.528605586824356,scr1994,avaStIn,bevFrtRoadHeavy
LT,h0441,0.569163626072009,scr1994,avaStIn,bevFrtRoadHeavy
LT,h0442,0.5967091713705934,scr1994,avaStIn,bevFrtRoadHeavy
LT,h0443,0.6072714158345789,scr1994,avaStIn,bevFrtRoadHeavy
LT,h0444,0.5997465210395598,scr1994,avaStIn,bevFrtRoadHeavy
LT,h0445,0.5745197239560198,scr1994,avaStIn,bevFrtRoadHeavy
LT,h0446,0.5374673886216577,scr1994,avaStIn,bevFrtRoadHeavy
LT,h0447,0.49485270049335356,scr1994,avaStIn,bevFrtRoadHeavy
LT,h0448,0.45345030023340877,scr1994,avaStIn,bevFrtRoadHeavy
LT,h0449,0.42042601932163864,scr1994,avaStIn,bevFrtRoadHeavy
LT,h0450,0.40261095639883443,scr1994,avaStIn,bevFrtRoadHeavy
LT,h0451,0.3949139023723746,scr1994,avaStIn,bevFrtRoadHeavy
LT,h0452,0.3897869437965427,scr1994,avaStIn,bevFrtRoadHeavy
LT,h0453,0.37646876654895217,scr1994,avaStIn,bevFrtRoadHeavy
LT,h0454,0.3452269488651632,scr1994,avaStIn,bevFrtRoadHeavy
LT,h0455,0.3078659473763398,scr1994,avaStIn,bevFrtRoadHeavy
LT,h0456,0.2779545307693782,scr1994,avaStIn,bevFrtRoadHeavy
LT,h0457,0.3028710829268177,scr1994,avaStIn,bevFrtRoadHeavy
LT,h0458,0.33213669174969157,scr1994,avaStIn,bevFrtRoadHeavy
LT,h0459,0.3620087309567464,scr1994,avaStIn,bevFrtRoadHeavy
LT,h0460,0.37004107340258524,scr1994,avaStIn,bevFrtRoadHeavy
LT,h0461,0.3981843172784512,scr1994,avaStIn,bevFrtRoadHeavy
LT,h0462,0.4423184385324596,scr1994,avaStIn,bevFrtRoadHeavy
LT,h0463,0.4938743123061798,scr1994,avaStIn,bevFrtRoadHeavy
LT,h0464,0.5393801271086389,scr1994,avaStIn,bevFrtRoadHeavy
LT,h0465,0.5717279447574262,scr1994,avaStIn,bevFrtRoadHeavy
LT,h0466,0.5864026834476788,scr1994,avaStIn,bevFrtRoadHeavy
LT,h0467,0.5903568012897213,scr1994,avaStIn,bevFrtRoadHeavy
LT,h0468,0.5820184110412341,scr1994,avaStIn,bevFrtRoadHeavy
LT,h0469,0.5522541766639684,scr1994,avaStIn,bevFrtRoadHeavy
LT,h0470,0.5025985097221295,scr1994,avaStIn,bevFrtRoadHeavy
LT,h0471,0.4360063902136216,scr1994,avaStIn,bevFrtRoadHeavy
LT,h0472,0.3706503344395034,scr1994,avaStIn,bevFrtRoadHeavy
LT,h0473,0.31400278945685395,scr1994,avaStIn,bevFrtRoadHeavy
LT,h0474,0.28426941117423804,scr1994,avaStIn,bevFrtRoadHeavy
LT,h0475,0.3038053855518607,scr1994,avaStIn,bevFrtRoadHeavy
LT,h0476,0.3429092096212539,scr1994,avaStIn,bevFrtRoadHeavy
LT,h0477,0.3896033187938301,scr1994,avaStIn,bevFrtRoadHeavy
LT,h0478,0.4056630174549854,scr1994,avaStIn,bevFrtRoadHeavy
LT,h0479,0.40808166599342416,scr1994,avaStIn,bevFrtRoadHeavy
LT,h0480,0.3933177281335835,scr1994,avaStIn,bevFrtRoadHeavy
LT,h0481,0.41724016230702593,scr1994,avaStIn,bevFrtRoadHeavy
LT,h0482,0.44152509618683106,scr1994,avaStIn,bevFrtRoadHeavy
LT,h0483,0.4650823537739786,scr1994,avaStIn,bevFrtRoadHeavy
LT,h0484,0.45675407757813863,scr1994,avaStIn,bevFrtRoadHeavy
LT,h0485,0.45594549501808196,scr1994,avaStIn,bevFrtRoadHeavy
LT,h0486,0.4699720265411949,scr1994,avaStIn,bevFrtRoadHeavy
LT,h0487,0.5010898808643895,scr1994,avaStIn,bevFrtRoadHeavy
LT,h0488,0.5385315909083035,scr1994,avaStIn,bevFrtRoadHeavy
LT,h0489,0.5717279447574262,scr1994,avaStIn,bevFrtRoadHeavy
LT,h0490,0.5864026834476788,scr1994,avaStIn,bevFrtRoadHeavy
LT,h0491,0.5903568012897213,scr1994,avaStIn,bevFrtRoadHeavy
LT,h0492,0.5820184110412341,scr1994,avaStIn,bevFrtRoadHeavy
LT,h0493,0.5522541766639684,scr1994,avaStIn,bevFrtRoadHeavy
LT,h0494,0.5025985097221295,scr1994,avaStIn,bevFrtRoadHeavy
LT,h0495,0.4360063902136216,scr1994,avaStIn,bevFrtRoadHeavy
LT,h0496,0.3706503344395034,scr1994,avaStIn,bevFrtRoadHeavy
LT,h0497,0.31400278945685395,scr1994,avaStIn,bevFrtRoadHeavy
LT,h0498,0.28426941117423804,scr1994,avaStIn,bevFrtRoadHeavy
LT,h0499,0.3038053855518607,scr1994,avaStIn,bevFrtRoadHeavy
LT,h0500,0.3429092096212539,scr1994,avaStIn,bevFrtRoadHeavy
LT,h0501,0.3896033187938301,scr1994,avaStIn,bevFrtRoadHeavy
LT,h0502,0.4056630174549854,scr1994,avaStIn,bevFrtRoadHeavy
LT,h0503,0.40808166599342416,scr1994,avaStIn,bevFrtRoadHeavy
LT,h0504,0.3933177281335835,scr1994,avaStIn,bevFrtRoadHeavy
LU,h0337,0.36689691148585085,scr1994,avaStIn,bevFrtRoadHeavy
LU,h0338,0.380104818059327,scr1994,avaStIn,bevFrtRoadHeavy
LU,h0339,0.4194642325578846,scr1994,avaStIn,bevFrtRoadHeavy
LU,h0340,0.46710902255410963,scr1994,avaStIn,bevFrtRoadHeavy
LU,h0341,0.4966725249567239,scr1994,avaStIn,bevFrtRoadHeavy
LU,h0342,0.4917721590281056,scr1994,avaStIn,bevFrtRoadHeavy
LU,h0343,0.46881903384007567,scr1994,avaStIn,bevFrtRoadHeavy
LU,h0344,0.4420970782858393,scr1994,avaStIn,bevFrtRoadHeavy
LU,h0345,0.43234151430002793,scr1994,avaStIn,bevFrtRoadHeavy
LU,h0346,0.4235892817447879,scr1994,avaStIn,bevFrtRoadHeavy
LU,h0347,0.397223194562311,scr1994,avaStIn,bevFrtRoadHeavy
LU,h0348,0.3508957346058093,scr1994,avaStIn,bevFrtRoadHeavy
LU,h0349,0.3030199896710231,scr1994,avaStIn,bevFrtRoadHeavy
LU,h0350,0.27474183334917385,scr1994,avaStIn,bevFrtRoadHeavy
LU,h0351,0.2810042843274933,scr1994,avaStIn,bevFrtRoadHeavy
LU,h0352,0.32648713074071817,scr1994,avaStIn,bevFrtRoadHeavy
LU,h0353,0.3907025979922289,scr1994,avaStIn,bevFrtRoadHeavy
LU,h0354,0.4625928572839217,scr1994,avaStIn,bevFrtRoadHeavy
LU,h0355,0.5273810255260041,scr1994,avaStIn,bevFrtRoadHeavy
LU,h0356,0.575177207510104,scr1994,avaStIn,bevFrtRoadHeavy
LU,h0357,0.5973067629795761,scr1994,avaStIn,bevFrtRoadHeavy
LU,h0358,0.6003940072514531,scr1994,avaStIn,bevFrtRoadHeavy
LU,h0359,0.5908800318598231,scr1994,avaStIn,bevFrtRoadHeavy
LU,h0360,0.5756042397510963,scr1994,avaStIn,bevFrtRoadHeavy
LU,h0361,0.54933335981644,scr1994,avaStIn,bevFrtRoadHeavy
LU,h0362,0.5218683931107748,scr1994,avaStIn,bevFrtRoadHeavy
LU,h0363,0.49687219386419995,scr1994,avaStIn,bevFrtRoadHeavy
LU,h0364,0.47427481614411754,scr1994,avaStIn,bevFrtRoadHeavy
LU,h0365,0.4512001064311079,scr1994,avaStIn,bevFrtRoadHeavy
LU,h0366,0.4317798248276851,scr1994,avaStIn,bevFrtRoadHeavy
LU,h0367,0.4245222382729337,scr1994,avaStIn,bevFrtRoadHeavy
LU,h0368,0.42681901755925794,scr1994,avaStIn,bevFrtRoadHeavy
LU,h0369,0.43234151430002793,scr1994,avaStIn,bevFrtRoadHeavy
LU,h0370,0.4235892817447879,scr1994,avaStIn,bevFrtRoadHeavy
LU,h0371,0.397223194562311,scr1994,avaStIn,bevFrtRoadHeavy
LU,h0372,0.3508957346058093,scr1994,avaStIn,bevFrtRoadHeavy
LU,h0373,0.3030199896710231,scr1994,avaStIn,bevFrtRoadHeavy
LU,h0374,0.27474183334917385,scr1994,avaStIn,bevFrtRoadHeavy
LU,h0375,0.2810042843274933,scr1994,avaStIn,bevFrtRoadHeavy
LU,h0376,0.32648713074071817,scr1994,avaStIn,bevFrtRoadHeavy
LU,h0377,0.3907025979922289,scr1994,avaStIn,bevFrtRoadHeavy
LU,h0378,0.4625928572839217,scr1994,avaStIn,bevFrtRoadHeavy
LU,h0379,0.5258945707660485,scr1994,avaStIn,bevFrtRoadHeavy
LU,h0380,0.5775126532133741,scr1994,avaStIn,bevFrtRoadHeavy
LU,h0381,0.6068226498839902,scr1994,avaStIn,bevFrtRoadHeavy
LU,h0382,0.6077267241442188,scr1994,avaStIn,bevFrtRoadHeavy
LU,h0383,0.5845803785311798,scr1994,avaStIn,bevFrtRoadHeavy
LU,h0384,0.5478532898823398,scr1994,avaStIn,bevFrtRoadHeavy
LU,h0385,0.5248856515458393,scr1994,avaStIn,bevFrtRoadHeavy
LU,h0386,0.5074870468783488,scr1994,avaStIn,bevFrtRoadHeavy
LU,h0387,0.49687219386419995,scr1994,avaStIn,bevFrtRoadHeavy
LU,h0388,0.47427481614411754,scr1994,avaStIn,bevFrtRoadHeavy
LU,h0389,0.4512001064311079,scr1994,avaStIn,bevFrtRoadHeavy
LU,h0390,0.4317798248276851,scr1994,avaStIn,bevFrtRoadHeavy
LU,h0391,0.4070613891581884,scr1994,avaStIn,bevFrtRoadHeavy
LU,h0392,0.39697641675210144,scr1994,avaStIn,bevFrtRoadHeavy
LU,h0393,0.39870421520431126,scr1994,avaStIn,bevFrtRoadHeavy
