region_2,timestep_6,value,scenario_1,parameter,technology_3
SI,h0364,0.47427481614411754,scr1994,avaStIn,bevFrtRoadHeavy
SI,h0365,0.4512001064311079,scr1994,avaStIn,bevFrtRoadHeavy
SI,h0366,0.4317798248276851,scr1994,avaStIn,bevFrtRoadHeavy
SI,h0367,0.4245222382729337,scr1994,avaStIn,bevFrtRoadHeavy
SI,h0368,0.42681901755925794,scr1994,avaStIn,bevFrtRoadHeavy
SI,h0369,0.43234151430002793,scr1994,avaStIn,bevFrtRoadHeavy
SI,h0370,0.4235892817447879,scr1994,avaStIn,bevFrtRoadHeavy
SI,h0371,0.397223194562311,scr1994,avaStIn,bevFrtRoadHeavy
SI,h0372,0.3508957346058093,scr1994,avaStIn,bevFrtRoadHeavy
SI,h0373,0.3030199896710231,scr1994,avaStIn,bevFrtRoadHeavy
SI,h0374,0.27474183334917385,scr1994,avaStIn,bevFrtRoadHeavy
SI,h0375,0.2810042843274933,scr1994,avaStIn,bevFrtRoadHeavy
SI,h0376,0.32648713074071817,scr1994,avaStIn,bevFrtRoadHeavy
SI,h0377,0.3907025979922289,scr1994,avaStIn,bevFrtRoadHeavy
SI,h0378,0.4625928572839217,scr1994,avaStIn,bevFrtRoadHeavy
SI,h0379,0.5258945707660485,scr1994,avaStIn,bevFrtRoadHeavy
SI,h0380,0.5775126532133741,scr1994,avaStIn,bevFrtRoadHeavy
SI,h0381,0.6068226498839902,scr1994,avaStIn,bevFrtRoadHeavy
SI,h0382,0.6077267241442188,scr1994,avaStIn,bevFrtRoadHeavy
SI,h0383,0.5845803785311798,scr1994,avaStIn,bevFrtRoadHeavy
SI,h0384,0.5478532898823398,scr1994,avaStIn,bevFrtRoadHeavy
SI,h0385,0.5248856515458393,scr1994,avaStIn,bevFrtRoadHeavy
SI,h0386,0.5074870468783488,scr1994,avaStIn,bevFrtRoadHeavy
SI,h0387,0.49687219386419995,scr1994,avaStIn,bevFrtRoadHeavy
SI,h0388,0.47427481614411754,scr1994,avaStIn,bevFrtRoadHeavy
SI,h0389,0.4512001064311079,scr1994,avaStIn,bevFrtRoadHeavy
SI,h0390,0.4317798248276851,scr1994,avaStIn,bevFrtRoadHeavy
SI,h0391,0.4070613891581884,scr1994,avaStIn,bevFrtRoadHeavy
SI,h0392,0.39697641675210144,scr1994,avaStIn,bevFrtRoadHeavy
SI,h0393,0.39870421520431126,scr1994,avaStIn,bevFrtRoadHeavy
SI,h0394,0.40926627041819047,scr1994,avaStIn,bevFrtRoadHeavy
SI,h0395,0.39842288468029213,scr1994,avaStIn,bevFrtRoadHeavy
SI,h0396,0.3557916354671122,scr1994,avaStIn,bevFrtRoadHeavy
SI,h0397,0.40327113437985024,scr1994,avaStIn,bevFrtRoadHeavy
SI,h0398,0.4468766289603083,scr1994,avaStIn,bevFrtRoadHeavy
SI,h0399,0.49485270049335356,scr1994,avaStIn,bevFrtRoadHeavy
SI,h0400,0.45345030023340877,scr1994,avaStIn,bevFrtRoadHeavy
SI,h0401,0.42042601932163864,scr1994,avaStIn,bevFrtRoadHeavy
SI,h0402,0.40261095639883443,scr1994,avaStIn,bevFrtRoadHeavy
SI,h0403,0.3871763249572075,scr1994,avaStIn,bevFrtRoadHeavy
SI,h0404,0.3744547271540745,scr1994,avaStIn,bevFrtRoadHeavy
SI,h0405,0.34980970251809557,scr1994,avaStIn,bevFrtRoadHeavy
SI,h0406,0.3110211101507691,scr1994,avaStIn,bevFrtRoadHeavy
SI,h0407,0.2670140244077546,scr1994,avaStIn,bevFrtRoadHeavy
SI,h0408,0.23449723533671968,scr1994,avaStIn,bevFrtRoadHeavy
SI,h0409,0.2796419009980305,scr1994,avaStIn,bevFrtRoadHeavy
SI,h0410,0.34160429932334896,scr1994,avaStIn,bevFrtRoadHeavy
SI,h0411,0.40625179312817933,scr1994,avaStIn,bevFrtRoadHeavy
SI,h0412,0.4260236415512996,scr1994,avaStIn,bevFrtRoadHeavy
SI,h0413,0.4370627609428927,scr1994,avaStIn,bevFrtRoadHeavy
SI,h0414,0.45354850989036083,scr1994,avaStIn,bevFrtRoadHeavy
SI,h0415,0.5170257326829233,scr1994,avaStIn,bevFrtRoadHeavy
SI,h0416,0.5846164078323919,scr1994,avaStIn,bevFrtRoadHeavy
SI,h0417,0.6406822225854623,scr1994,avaStIn,bevFrtRoadHeavy
SI,h0418,0.648916667,scr1994,avaStIn,bevFrtRoadHeavy
SI,h0419,0.6397767272678316,scr1994,avaStIn,bevFrtRoadHeavy
SI,h0420,0.6149581532285464,scr1994,avaStIn,bevFrtRoadHeavy
SI,h0421,0.5787399234599702,scr1994,avaStIn,bevFrtRoadHeavy
SI,h0422,0.5369544837819953,scr1994,avaStIn,bevFrtRoadHeavy
SI,h0423,0.49485270049335356,scr1994,avaStIn,bevFrtRoadHeavy
SI,h0424,0.45345030023340877,scr1994,avaStIn,bevFrtRoadHeavy
SI,h0425,0.42042601932163864,scr1994,avaStIn,bevFrtRoadHeavy
SI,h0426,0.40261095639883443,scr1994,avaStIn,bevFrtRoadHeavy
SI,h0427,0.3949139023723746,scr1994,avaStIn,bevFrtRoadHeavy
SI,h0428,0.3897869437965427,scr1994,avaStIn,bevFrtRoadHeavy
SI,h0429,0.37646876654895217,scr1994,avaStIn,bevFrtRoadHeavy
SI,h0430,0.3452269488651632,scr1994,avaStIn,bevFrtRoadHeavy
SI,h0431,0.3078659473763398,scr1994,avaStIn,bevFrtRoadHeavy
SI,h0432,0.2779545307693782,scr1994,avaStIn,bevFrtRoadHeavy
SI,h0433,0.30625207473084864,scr1994,avaStIn,bevFrtRoadHeavy
SI,h0434,0.35411013106134476,scr1994,avaStIn,bevFrtRoadHeavy
SI,h0435,0.40625179312817933,scr1994,avaStIn,bevFrtRoadHeavy
SI,h0436,0.4260236415512996,scr1994,avaStIn,bevFrtRoadHeavy
SI,h0437,0.4370627609428927,scr1994,avaStIn,bevFrtRoadHeavy
SI,h0438,0.45354850989036083,scr1994,avaStIn,bevFrtRoadHeavy
SI,h0439,0.48515941493213527,scr1994,avaStIn,bevFrtRoadHeavy
SI,h0440,0.528605586824356,scr1994,avaStIn,bevFrtRoadHeavy
SI,h0441,0.569163626072009,scr1994,avaStIn,bevFrtRoadHeavy
SI,h0442,0.5967091713705934,scr1994,avaStIn,bevFrtRoadHeavy
SI,h0443,0.6072714158345789,scr1994,avaStIn,bevFrtRoadHeavy
SI,h0444,0.5997465210395598,scr1994,avaStIn,bevFrtRoadHeavy
SI,h0445,0.5745197239560198,scr1994,avaStIn,bevFrtRoadHeavy
SI,h0446,0.5374673886216577,scr1994,avaStIn,bevFrtRoadHeavy
SI,h0447,0.49485270049335356,scr1994,avaStIn,bevFrtRoadHeavy
SI,h0448,0.45345030023340877,scr1994,avaStIn,bevFrtRoadHeavy
SI,h0449,0.42042601932163864,scr1994,avaStIn,bevFrtRoadHeavy
SI,h0450,0.40261095639883443,scr1994,avaStIn,bevFrtRoadHeavy
SI,h0451,0.3949139023723746,scr1994,avaStIn,bevFrtRoadHeavy
SI,h0452,0.3897869437965427,scr1994,avaStIn,bevFrtRoadHeavy
SI,h0453,0.37646876654895217,scr1994,avaStIn,bevFrtRoadHeavy
SI,h0454,0.3452269488651632,scr1994,avaStIn,bevFrtRoadHeavy
SI,h0455,0.3078659473763398,scr1994,avaStIn,bevFrtRoadHeavy
SI,h0456,0.2779545307693782,scr1994,avaStIn,bevFrtRoadHeavy
SI,h0457,0.3028710829268177,scr1994,avaStIn,bevFrtRoadHeavy
SI,h0458,0.33213669174969157,scr1994,avaStIn,bevFrtRoadHeavy
SI,h0459,0.3620087309567464,scr1994,avaStIn,bevFrtRoadHeavy
SI,h0460,0.37004107340258524,scr1994,avaStIn,bevFrtRoadHeavy
SI,h0461,0.3981843172784512,scr1994,avaStIn,bevFrtRoadHeavy
SI,h0462,0.4423184385324596,scr1994,avaStIn,bevFrtRoadHeavy
SI,h0463,0.4938743123061798,scr1994,avaStIn,bevFrtRoadHeavy
SI,h0464,0.5393801271086389,scr1994,avaStIn,bevFrtRoadHeavy
SI,h0465,0.5717279447574262,scr1994,avaStIn,bevFrtRoadHeavy
SI,h0466,0.5864026834476788,scr1994,avaStIn,bevFrtRoadHeavy
SI,h0467,0.5903568012897213,scr1994,avaStIn,bevFrtRoadHeavy
SI,h0468,0.5820184110412341,scr1994,avaStIn,bevFrtRoadHeavy
SI,h0469,0.5522541766639684,scr1994,avaStIn,bevFrtRoadHeavy
SI,h0470,0.5025985097221295,scr1994,avaStIn,bevFrtRoadHeavy
SI,h0471,0.4360063902136216,scr1994,avaStIn,bevFrtRoadHeavy
SI,h0472,0.3706503344395034,scr1994,avaStIn,bevFrtRoadHeavy
SI,h0473,0.31400278945685395,scr1994,avaStIn,bevFrtRoadHeavy
SI,h0474,0.28426941117423804,scr1994,avaStIn,bevFrtRoadHeavy
SI,h0475,0.3038053855518607,scr1994,avaStIn,bevFrtRoadHeavy
SI,h0476,0.3429092096212539,scr1994,avaStIn,bevFrtRoadHeavy
SI,h0477,0.3896033187938301,scr1994,avaStIn,bevFrtRoadHeavy
SI,h0478,0.4056630174549854,scr1994,avaStIn,bevFrtRoadHeavy
SI,h0479,0.40808166599342416,scr1994,avaStIn,bevFrtRoadHeavy
SI,h0480,0.3933177281335835,scr1994,avaStIn,bevFrtRoadHeavy
SI,h0481,0.41724016230702593,scr1994,avaStIn,bevFrtRoadHeavy
SI,h0482,0.44152509618683106,scr1994,avaStIn,bevFrtRoadHeavy
SI,h0483,0.4650823537739786,scr1994,avaStIn,bevFrtRoadHeavy
SI,h0484,0.45675407757813863,scr1994,avaStIn,bevFrtRoadHeavy
SI,h0485,0.45594549501808196,scr1994,avaStIn,bevFrtRoadHeavy
SI,h0486,0.4699720265411949,scr1994,avaStIn,bevFrtRoadHeavy
SI,h0487,0.5010898808643895,scr1994,avaStIn,bevFrtRoadHeavy
SI,h0488,0.5385315909083035,scr1994,avaStIn,bevFrtRoadHeavy
SI,h0489,0.5717279447574262,scr1994,avaStIn,bevFrtRoadHeavy
SI,h0490,0.5864026834476788,scr1994,avaStIn,bevFrtRoadHeavy
SI,h0491,0.5903568012897213,scr1994,avaStIn,bevFrtRoadHeavy
SI,h0492,0.5820184110412341,scr1994,avaStIn,bevFrtRoadHeavy
SI,h0493,0.5522541766639684,scr1994,avaStIn,bevFrtRoadHeavy
SI,h0494,0.5025985097221295,scr1994,avaStIn,bevFrtRoadHeavy
SI,h0495,0.4360063902136216,scr1994,avaStIn,bevFrtRoadHeavy
SI,h0496,0.3706503344395034,scr1994,avaStIn,bevFrtRoadHeavy
SI,h0497,0.31400278945685395,scr1994,avaStIn,bevFrtRoadHeavy
SI,h0498,0.28426941117423804,scr1994,avaStIn,bevFrtRoadHeavy
SI,h0499,0.3038053855518607,scr1994,avaStIn,bevFrtRoadHeavy
SI,h0500,0.3429092096212539,scr1994,avaStIn,bevFrtRoadHeavy
SI,h0501,0.3896033187938301,scr1994,avaStIn,bevFrtRoadHeavy
SI,h0502,0.4056630174549854,scr1994,avaStIn,bevFrtRoadHeavy
SI,h0503,0.40808166599342416,scr1994,avaStIn,bevFrtRoadHeavy
SI,h0504,0.3933177281335835,scr1994,avaStIn,bevFrtRoadHeavy
SE,h0337,0.36689691148585085,scr1994,avaStIn,bevFrtRoadHeavy
SE,h0338,0.380104818059327,scr1994,avaStIn,bevFrtRoadHeavy
SE,h0339,0.4194642325578846,scr1994,avaStIn,bevFrtRoadHeavy
SE,h0340,0.46710902255410963,scr1994,avaStIn,bevFrtRoadHeavy
SE,h0341,0.4966725249567239,scr1994,avaStIn,bevFrtRoadHeavy
SE,h0342,0.4917721590281056,scr1994,avaStIn,bevFrtRoadHeavy
SE,h0343,0.46881903384007567,scr1994,avaStIn,bevFrtRoadHeavy
SE,h0344,0.4420970782858393,scr1994,avaStIn,bevFrtRoadHeavy
SE,h0345,0.43234151430002793,scr1994,avaStIn,bevFrtRoadHeavy
SE,h0346,0.4235892817447879,scr1994,avaStIn,bevFrtRoadHeavy
SE,h0347,0.397223194562311,scr1994,avaStIn,bevFrtRoadHeavy
SE,h0348,0.3508957346058093,scr1994,avaStIn,bevFrtRoadHeavy
SE,h0349,0.3030199896710231,scr1994,avaStIn,bevFrtRoadHeavy
SE,h0350,0.27474183334917385,scr1994,avaStIn,bevFrtRoadHeavy
SE,h0351,0.2810042843274933,scr1994,avaStIn,bevFrtRoadHeavy
SE,h0352,0.32648713074071817,scr1994,avaStIn,bevFrtRoadHeavy
SE,h0353,0.3907025979922289,scr1994,avaStIn,bevFrtRoadHeavy
SE,h0354,0.4625928572839217,scr1994,avaStIn,bevFrtRoadHeavy
SE,h0355,0.5273810255260041,scr1994,avaStIn,bevFrtRoadHeavy
SE,h0356,0.575177207510104,scr1994,avaStIn,bevFrtRoadHeavy
SE,h0357,0.5973067629795761,scr1994,avaStIn,bevFrtRoadHeavy
SE,h0358,0.6003940072514531,scr1994,avaStIn,bevFrtRoadHeavy
SE,h0359,0.5908800318598231,scr1994,avaStIn,bevFrtRoadHeavy
SE,h0360,0.5756042397510963,scr1994,avaStIn,bevFrtRoadHeavy
SE,h0361,0.54933335981644,scr1994,avaStIn,bevFrtRoadHeavy
SE,h0362,0.5218683931107748,scr1994,avaStIn,bevFrtRoadHeavy
SE,h0363,0.49687219386419995,scr1994,avaStIn,bevFrtRoadHeavy
SE,h0364,0.47427481614411754,scr1994,avaStIn,bevFrtRoadHeavy
SE,h0365,0.4512001064311079,scr1994,avaStIn,bevFrtRoadHeavy
SE,h0366,0.4317798248276851,scr1994,avaStIn,bevFrtRoadHeavy
SE,h0367,0.4245222382729337,scr1994,avaStIn,bevFrtRoadHeavy
SE,h0368,0.42681901755925794,scr1994,avaStIn,bevFrtRoadHeavy
SE,h0369,0.43234151430002793,scr1994,avaStIn,bevFrtRoadHeavy
SE,h0370,0.4235892817447879,scr1994,avaStIn,bevFrtRoadHeavy
SE,h0371,0.397223194562311,scr1994,avaStIn,bevFrtRoadHeavy
SE,h0372,0.3508957346058093,scr1994,avaStIn,bevFrtRoadHeavy
SE,h0373,0.3030199896710231,scr1994,avaStIn,bevFrtRoadHeavy
SE,h0374,0.27474183334917385,scr1994,avaStIn,bevFrtRoadHeavy
SE,h0375,0.2810042843274933,scr1994,avaStIn,bevFrtRoadHeavy
SE,h0376,0.32648713074071817,scr1994,avaStIn,bevFrtRoadHeavy
SE,h0377,0.3907025979922289,scr1994,avaStIn,bevFrtRoadHeavy
SE,h0378,0.4625928572839217,scr1994,avaStIn,bevFrtRoadHeavy
SE,h0379,0.5258945707660485,scr1994,avaStIn,bevFrtRoadHeavy
SE,h0380,0.5775126532133741,scr1994,avaStIn,bevFrtRoadHeavy
SE,h0381,0.6068226498839902,scr1994,avaStIn,bevFrtRoadHeavy
SE,h0382,0.6077267241442188,scr1994,avaStIn,bevFrtRoadHeavy
SE,h0383,0.5845803785311798,scr1994,avaStIn,bevFrtRoadHeavy
SE,h0384,0.5478532898823398,scr1994,avaStIn,bevFrtRoadHeavy
SE,h0385,0.5248856515458393,scr1994,avaStIn,bevFrtRoadHeavy
SE,h0386,0.5074870468783488,scr1994,avaStIn,bevFrtRoadHeavy
SE,h0387,0.49687219386419995,scr1994,avaStIn,bevFrtRoadHeavy
SE,h0388,0.47427481614411754,scr1994,avaStIn,bevFrtRoadHeavy
SE,h0389,0.4512001064311079,scr1994,avaStIn,bevFrtRoadHeavy
SE,h0390,0.4317798248276851,scr1994,avaStIn,bevFrtRoadHeavy
SE,h0391,0.4070613891581884,scr1994,avaStIn,bevFrtRoadHeavy
SE,h0392,0.39697641675210144,scr1994,avaStIn,bevFrtRoadHeavy
SE,h0393,0.39870421520431126,scr1994,avaStIn,bevFrtRoadHeavy
SE,h0394,0.40926627041819047,scr1994,avaStIn,bevFrtRoadHeavy
SE,h0395,0.39842288468029213,scr1994,avaStIn,bevFrtRoadHeavy
SE,h0396,0.3557916354671122,scr1994,avaStIn,bevFrtRoadHeavy
SE,h0397,0.40327113437985024,scr1994,avaStIn,bevFrtRoadHeavy
SE,h0398,0.4468766289603083,scr1994,avaStIn,bevFrtRoadHeavy
SE,h0399,0.49485270049335356,scr1994,avaStIn,bevFrtRoadHeavy
SE,h0400,0.45345030023340877,scr1994,avaStIn,bevFrtRoadHeavy
SE,h0401,0.42042601932163864,scr1994,avaStIn,bevFrtRoadHeavy
SE,h0402,0.40261095639883443,scr1994,avaStIn,bevFrtRoadHeavy
SE,h0403,0.3871763249572075,scr1994,avaStIn,bevFrtRoadHeavy
SE,h0404,0.3744547271540745,scr1994,avaStIn,bevFrtRoadHeavy
SE,h0405,0.34980970251809557,scr1994,avaStIn,bevFrtRoadHeavy
SE,h0406,0.3110211101507691,scr1994,avaStIn,bevFrtRoadHeavy
SE,h0407,0.2670140244077546,scr1994,avaStIn,bevFrtRoadHeavy
SE,h0408,0.23449723533671968,scr1994,avaStIn,bevFrtRoadHeavy
SE,h0409,0.2796419009980305,scr1994,avaStIn,bevFrtRoadHeavy
SE,h0410,0.34160429932334896,scr1994,avaStIn,bevFrtRoadHeavy
SE,h0411,0.40625179312817933,scr1994,avaStIn,bevFrtRoadHeavy
SE,h0412,0.4260236415512996,scr1994,avaStIn,bevFrtRoadHeavy
SE,h0413,0.4370627609428927,scr1994,avaStIn,bevFrtRoadHeavy
SE,h0414,0.45354850989036083,scr1994,avaStIn,bevFrtRoadHeavy
SE,h0415,0.5170257326829233,scr1994,avaStIn,bevFrtRoadHeavy
SE,h0416,0.5846164078323919,scr1994,avaStIn,bevFrtRoadHeavy
SE,h0417,0.6406822225854623,scr1994,avaStIn,bevFrtRoadHeavy
SE,h0418,0.648916667,scr1994,avaStIn,bevFrtRoadHeavy
SE,h0419,0.6397767272678316,scr1994,avaStIn,bevFrtRoadHeavy
SE,h0420,0.6149581532285464,scr1994,avaStIn,bevFrtRoadHeavy
SE,h0421,0.5787399234599702,scr1994,avaStIn,bevFrtRoadHeavy
SE,h0422,0.5369544837819953,scr1994,avaStIn,bevFrtRoadHeavy
SE,h0423,0.49485270049335356,scr1994,avaStIn,bevFrtRoadHeavy
SE,h0424,0.45345030023340877,scr1994,avaStIn,bevFrtRoadHeavy
SE,h0425,0.42042601932163864,scr1994,avaStIn,bevFrtRoadHeavy
SE,h0426,0.40261095639883443,scr1994,avaStIn,bevFrtRoadHeavy
SE,h0427,0.3949139023723746,scr1994,avaStIn,bevFrtRoadHeavy
SE,h0428,0.3897869437965427,scr1994,avaStIn,bevFrtRoadHeavy
SE,h0429,0.37646876654895217,scr1994,avaStIn,bevFrtRoadHeavy
SE,h0430,0.3452269488651632,scr1994,avaStIn,bevFrtRoadHeavy
SE,h0431,0.3078659473763398,scr1994,avaStIn,bevFrtRoadHeavy
SE,h0432,0.2779545307693782,scr1994,avaStIn,bevFrtRoadHeavy
SE,h0433,0.30625207473084864,scr1994,avaStIn,bevFrtRoadHeavy
SE,h0434,0.35411013106134476,scr1994,avaStIn,bevFrtRoadHeavy
SE,h0435,0.40625179312817933,scr1994,avaStIn,bevFrtRoadHeavy
SE,h0436,0.4260236415512996,scr1994,avaStIn,bevFrtRoadHeavy
SE,h0437,0.4370627609428927,scr1994,avaStIn,bevFrtRoadHeavy
SE,h0438,0.45354850989036083,scr1994,avaStIn,bevFrtRoadHeavy
SE,h0439,0.48515941493213527,scr1994,avaStIn,bevFrtRoadHeavy
SE,h0440,0.528605586824356,scr1994,avaStIn,bevFrtRoadHeavy
SE,h0441,0.569163626072009,scr1994,avaStIn,bevFrtRoadHeavy
SE,h0442,0.5967091713705934,scr1994,avaStIn,bevFrtRoadHeavy
SE,h0443,0.6072714158345789,scr1994,avaStIn,bevFrtRoadHeavy
SE,h0444,0.5997465210395598,scr1994,avaStIn,bevFrtRoadHeavy
SE,h0445,0.5745197239560198,scr1994,avaStIn,bevFrtRoadHeavy
SE,h0446,0.5374673886216577,scr1994,avaStIn,bevFrtRoadHeavy
SE,h0447,0.49485270049335356,scr1994,avaStIn,bevFrtRoadHeavy
SE,h0448,0.45345030023340877,scr1994,avaStIn,bevFrtRoadHeavy
SE,h0449,0.42042601932163864,scr1994,avaStIn,bevFrtRoadHeavy
SE,h0450,0.40261095639883443,scr1994,avaStIn,bevFrtRoadHeavy
SE,h0451,0.3949139023723746,scr1994,avaStIn,bevFrtRoadHeavy
SE,h0452,0.3897869437965427,scr1994,avaStIn,bevFrtRoadHeavy
SE,h0453,0.37646876654895217,scr1994,avaStIn,bevFrtRoadHeavy
SE,h0454,0.3452269488651632,scr1994,avaStIn,bevFrtRoadHeavy
SE,h0455,0.3078659473763398,scr1994,avaStIn,bevFrtRoadHeavy
SE,h0456,0.2779545307693782,scr1994,avaStIn,bevFrtRoadHeavy
SE,h0457,0.3028710829268177,scr1994,avaStIn,bevFrtRoadHeavy
SE,h0458,0.33213669174969157,scr1994,avaStIn,bevFrtRoadHeavy
SE,h0459,0.3620087309567464,scr1994,avaStIn,bevFrtRoadHeavy
SE,h0460,0.37004107340258524,scr1994,avaStIn,bevFrtRoadHeavy
SE,h0461,0.3981843172784512,scr1994,avaStIn,bevFrtRoadHeavy
SE,h0462,0.4423184385324596,scr1994,avaStIn,bevFrtRoadHeavy
SE,h0463,0.4938743123061798,scr1994,avaStIn,bevFrtRoadHeavy
SE,h0464,0.5393801271086389,scr1994,avaStIn,bevFrtRoadHeavy
SE,h0465,0.5717279447574262,scr1994,avaStIn,bevFrtRoadHeavy
SE,h0466,0.5864026834476788,scr1994,avaStIn,bevFrtRoadHeavy
SE,h0467,0.5903568012897213,scr1994,avaStIn,bevFrtRoadHeavy
SE,h0468,0.5820184110412341,scr1994,avaStIn,bevFrtRoadHeavy
SE,h0469,0.5522541766639684,scr1994,avaStIn,bevFrtRoadHeavy
SE,h0470,0.5025985097221295,scr1994,avaStIn,bevFrtRoadHeavy
SE,h0471,0.4360063902136216,scr1994,avaStIn,bevFrtRoadHeavy
SE,h0472,0.3706503344395034,scr1994,avaStIn,bevFrtRoadHeavy
SE,h0473,0.31400278945685395,scr1994,avaStIn,bevFrtRoadHeavy
SE,h0474,0.28426941117423804,scr1994,avaStIn,bevFrtRoadHeavy
SE,h0475,0.3038053855518607,scr1994,avaStIn,bevFrtRoadHeavy
SE,h0476,0.3429092096212539,scr1994,avaStIn,bevFrtRoadHeavy
SE,h0477,0.3896033187938301,scr1994,avaStIn,bevFrtRoadHeavy
SE,h0478,0.4056630174549854,scr1994,avaStIn,bevFrtRoadHeavy
SE,h0479,0.40808166599342416,scr1994,avaStIn,bevFrtRoadHeavy
SE,h0480,0.3933177281335835,scr1994,avaStIn,bevFrtRoadHeavy
SE,h0481,0.41724016230702593,scr1994,avaStIn,bevFrtRoadHeavy
SE,h0482,0.44152509618683106,scr1994,avaStIn,bevFrtRoadHeavy
SE,h0483,0.4650823537739786,scr1994,avaStIn,bevFrtRoadHeavy
SE,h0484,0.45675407757813863,scr1994,avaStIn,bevFrtRoadHeavy
SE,h0485,0.45594549501808196,scr1994,avaStIn,bevFrtRoadHeavy
SE,h0486,0.4699720265411949,scr1994,avaStIn,bevFrtRoadHeavy
SE,h0487,0.5010898808643895,scr1994,avaStIn,bevFrtRoadHeavy
SE,h0488,0.5385315909083035,scr1994,avaStIn,bevFrtRoadHeavy
SE,h0489,0.5717279447574262,scr1994,avaStIn,bevFrtRoadHeavy
SE,h0490,0.5864026834476788,scr1994,avaStIn,bevFrtRoadHeavy
SE,h0491,0.5903568012897213,scr1994,avaStIn,bevFrtRoadHeavy
SE,h0492,0.5820184110412341,scr1994,avaStIn,bevFrtRoadHeavy
SE,h0493,0.5522541766639684,scr1994,avaStIn,bevFrtRoadHeavy
SE,h0494,0.5025985097221295,scr1994,avaStIn,bevFrtRoadHeavy
SE,h0495,0.4360063902136216,scr1994,avaStIn,bevFrtRoadHeavy
SE,h0496,0.3706503344395034,scr1994,avaStIn,bevFrtRoadHeavy
SE,h0497,0.31400278945685395,scr1994,avaStIn,bevFrtRoadHeavy
SE,h0498,0.28426941117423804,scr1994,avaStIn,bevFrtRoadHeavy
SE,h0499,0.3038053855518607,scr1994,avaStIn,bevFrtRoadHeavy
SE,h0500,0.3429092096212539,scr1994,avaStIn,bevFrtRoadHeavy
SE,h0501,0.3896033187938301,scr1994,avaStIn,bevFrtRoadHeavy
SE,h0502,0.4056630174549854,scr1994,avaStIn,bevFrtRoadHeavy
SE,h0503,0.40808166599342416,scr1994,avaStIn,bevFrtRoadHeavy
SE,h0504,0.3933177281335835,scr1994,avaStIn,bevFrtRoadHeavy
UK,h0337,0.3668969114858508,scr1994,avaStIn,bevFrtRoadHeavy
UK,h0338,0.38010481805932694,scr1994,avaStIn,bevFrtRoadHeavy
UK,h0339,0.4194642325578847,scr1994,avaStIn,bevFrtRoadHeavy
UK,h0340,0.4671090225541096,scr1994,avaStIn,bevFrtRoadHeavy
UK,h0341,0.49667252495672387,scr1994,avaStIn,bevFrtRoadHeavy
UK,h0342,0.49177215902810556,scr1994,avaStIn,bevFrtRoadHeavy
UK,h0343,0.4688190338400756,scr1994,avaStIn,bevFrtRoadHeavy
UK,h0344,0.4420970782858392,scr1994,avaStIn,bevFrtRoadHeavy
UK,h0345,0.4323415143000279,scr1994,avaStIn,bevFrtRoadHeavy
UK,h0346,0.4235892817447878,scr1994,avaStIn,bevFrtRoadHeavy
UK,h0347,0.3972231945623109,scr1994,avaStIn,bevFrtRoadHeavy
UK,h0348,0.35089573460580925,scr1994,avaStIn,bevFrtRoadHeavy
UK,h0349,0.30301998967102306,scr1994,avaStIn,bevFrtRoadHeavy
UK,h0350,0.2747418333491738,scr1994,avaStIn,bevFrtRoadHeavy
UK,h0351,0.28100428432749325,scr1994,avaStIn,bevFrtRoadHeavy
UK,h0352,0.3264871307407181,scr1994,avaStIn,bevFrtRoadHeavy
UK,h0353,0.39070259799222895,scr1994,avaStIn,bevFrtRoadHeavy
