region_1,timestep_6,value,scenario_1,parameter,technology_3
IT,h7689,0.20882842881354152,scr2081,stInflow,reservoir
IT,h7690,0.20882842881354152,scr2081,stInflow,reservoir
IT,h7691,0.20882842881354152,scr2081,stInflow,reservoir
IT,h7692,0.20882842881354152,scr2081,stInflow,reservoir
IT,h7693,0.20882842881354152,scr2081,stInflow,reservoir
IT,h7694,0.20882842881354152,scr2081,stInflow,reservoir
IT,h7695,0.20882842881354152,scr2081,stInflow,reservoir
IT,h7696,0.20882842881354152,scr2081,stInflow,reservoir
IT,h7697,0.20882842881354152,scr2081,stInflow,reservoir
IT,h7698,0.20882842881354152,scr2081,stInflow,reservoir
IT,h7699,0.20882842881354152,scr2081,stInflow,reservoir
IT,h7700,0.20882842881354152,scr2081,stInflow,reservoir
IT,h7701,0.20882842881354152,scr2081,stInflow,reservoir
IT,h7702,0.20882842881354152,scr2081,stInflow,reservoir
IT,h7703,0.20882842881354152,scr2081,stInflow,reservoir
IT,h7704,0.20882842881354152,scr2081,stInflow,reservoir
IT,h7705,0.20882842881354152,scr2081,stInflow,reservoir
IT,h7706,0.20882842881354152,scr2081,stInflow,reservoir
IT,h7707,0.20882842881354152,scr2081,stInflow,reservoir
IT,h7708,0.20882842881354152,scr2081,stInflow,reservoir
IT,h7709,0.20882842881354152,scr2081,stInflow,reservoir
IT,h7710,0.20882842881354152,scr2081,stInflow,reservoir
IT,h7711,0.20882842881354152,scr2081,stInflow,reservoir
IT,h7712,0.20882842881354152,scr2081,stInflow,reservoir
IT,h7713,0.20882842881354152,scr2081,stInflow,reservoir
IT,h7714,0.20882842881354152,scr2081,stInflow,reservoir
IT,h7715,0.20882842881354152,scr2081,stInflow,reservoir
IT,h7716,0.20882842881354152,scr2081,stInflow,reservoir
IT,h7717,0.20882842881354152,scr2081,stInflow,reservoir
IT,h7718,0.20882842881354152,scr2081,stInflow,reservoir
IT,h7719,0.20882842881354152,scr2081,stInflow,reservoir
IT,h7720,0.20882842881354152,scr2081,stInflow,reservoir
IT,h7721,0.20882842881354152,scr2081,stInflow,reservoir
IT,h7722,0.20882842881354152,scr2081,stInflow,reservoir
IT,h7723,0.20882842881354152,scr2081,stInflow,reservoir
IT,h7724,0.20882842881354152,scr2081,stInflow,reservoir
IT,h7725,0.20882842881354152,scr2081,stInflow,reservoir
IT,h7726,0.20882842881354152,scr2081,stInflow,reservoir
IT,h7727,0.20882842881354152,scr2081,stInflow,reservoir
IT,h7728,0.20882842881354152,scr2081,stInflow,reservoir
IT,h7729,0.20882842881354152,scr2081,stInflow,reservoir
IT,h7730,0.20882842881354152,scr2081,stInflow,reservoir
IT,h7731,0.20882842881354152,scr2081,stInflow,reservoir
IT,h7732,0.20882842881354152,scr2081,stInflow,reservoir
IT,h7733,0.20882842881354152,scr2081,stInflow,reservoir
IT,h7734,0.20882842881354152,scr2081,stInflow,reservoir
IT,h7735,0.20882842881354152,scr2081,stInflow,reservoir
IT,h7736,0.20882842881354152,scr2081,stInflow,reservoir
IT,h7737,0.20882842881354152,scr2081,stInflow,reservoir
IT,h7738,0.20882842881354152,scr2081,stInflow,reservoir
IT,h7739,0.20882842881354152,scr2081,stInflow,reservoir
IT,h7740,0.20882842881354152,scr2081,stInflow,reservoir
IT,h7741,0.20882842881354152,scr2081,stInflow,reservoir
IT,h7742,0.20882842881354152,scr2081,stInflow,reservoir
IT,h7743,0.20882842881354152,scr2081,stInflow,reservoir
IT,h7744,0.20882842881354152,scr2081,stInflow,reservoir
IT,h7745,0.20882842881354152,scr2081,stInflow,reservoir
IT,h7746,0.20882842881354152,scr2081,stInflow,reservoir
IT,h7747,0.20882842881354152,scr2081,stInflow,reservoir
IT,h7748,0.20882842881354152,scr2081,stInflow,reservoir
IT,h7749,0.20882842881354152,scr2081,stInflow,reservoir
IT,h7750,0.20882842881354152,scr2081,stInflow,reservoir
IT,h7751,0.20882842881354152,scr2081,stInflow,reservoir
IT,h7752,0.20882842881354152,scr2081,stInflow,reservoir
IT,h7753,0.20882842881354152,scr2081,stInflow,reservoir
IT,h7754,0.20882842881354152,scr2081,stInflow,reservoir
IT,h7755,0.20882842881354152,scr2081,stInflow,reservoir
IT,h7756,0.20882842881354152,scr2081,stInflow,reservoir
IT,h7757,0.20882842881354152,scr2081,stInflow,reservoir
IT,h7758,0.20882842881354152,scr2081,stInflow,reservoir
IT,h7759,0.20882842881354152,scr2081,stInflow,reservoir
IT,h7760,0.20882842881354152,scr2081,stInflow,reservoir
IT,h7761,0.20882842881354152,scr2081,stInflow,reservoir
IT,h7762,0.20882842881354152,scr2081,stInflow,reservoir
IT,h7763,0.20882842881354152,scr2081,stInflow,reservoir
IT,h7764,0.20882842881354152,scr2081,stInflow,reservoir
IT,h7765,0.20882842881354152,scr2081,stInflow,reservoir
IT,h7766,0.20882842881354152,scr2081,stInflow,reservoir
IT,h7767,0.20882842881354152,scr2081,stInflow,reservoir
IT,h7768,0.20882842881354152,scr2081,stInflow,reservoir
IT,h7769,0.20882842881354152,scr2081,stInflow,reservoir
IT,h7770,0.20882842881354152,scr2081,stInflow,reservoir
IT,h7771,0.20882842881354152,scr2081,stInflow,reservoir
IT,h7772,0.20882842881354152,scr2081,stInflow,reservoir
IT,h7773,0.20882842881354152,scr2081,stInflow,reservoir
IT,h7774,0.20882842881354152,scr2081,stInflow,reservoir
IT,h7775,0.20882842881354152,scr2081,stInflow,reservoir
IT,h7776,0.20882842881354152,scr2081,stInflow,reservoir
IT,h7777,0.20882842881354152,scr2081,stInflow,reservoir
IT,h7778,0.20882842881354152,scr2081,stInflow,reservoir
IT,h7779,0.20882842881354152,scr2081,stInflow,reservoir
IT,h7780,0.20882842881354152,scr2081,stInflow,reservoir
IT,h7781,0.20882842881354152,scr2081,stInflow,reservoir
IT,h7782,0.20882842881354152,scr2081,stInflow,reservoir
IT,h7783,0.20882842881354152,scr2081,stInflow,reservoir
IT,h7784,0.20882842881354152,scr2081,stInflow,reservoir
IT,h7785,0.20882842881354152,scr2081,stInflow,reservoir
IT,h7786,0.20882842881354152,scr2081,stInflow,reservoir
IT,h7787,0.20882842881354152,scr2081,stInflow,reservoir
IT,h7788,0.20882842881354152,scr2081,stInflow,reservoir
IT,h7789,0.20882842881354152,scr2081,stInflow,reservoir
IT,h7790,0.20882842881354152,scr2081,stInflow,reservoir
IT,h7791,0.20882842881354152,scr2081,stInflow,reservoir
IT,h7792,0.20882842881354152,scr2081,stInflow,reservoir
IT,h7793,0.20882842881354152,scr2081,stInflow,reservoir
IT,h7794,0.20882842881354152,scr2081,stInflow,reservoir
IT,h7795,0.20882842881354152,scr2081,stInflow,reservoir
IT,h7796,0.20882842881354152,scr2081,stInflow,reservoir
IT,h7797,0.20882842881354152,scr2081,stInflow,reservoir
IT,h7798,0.20882842881354152,scr2081,stInflow,reservoir
IT,h7799,0.20882842881354152,scr2081,stInflow,reservoir
IT,h7800,0.20882842881354152,scr2081,stInflow,reservoir
IT,h7801,0.20882842881354152,scr2081,stInflow,reservoir
IT,h7802,0.20882842881354152,scr2081,stInflow,reservoir
IT,h7803,0.20882842881354152,scr2081,stInflow,reservoir
IT,h7804,0.20882842881354152,scr2081,stInflow,reservoir
IT,h7805,0.20882842881354152,scr2081,stInflow,reservoir
IT,h7806,0.20882842881354152,scr2081,stInflow,reservoir
IT,h7807,0.20882842881354152,scr2081,stInflow,reservoir
IT,h7808,0.20882842881354152,scr2081,stInflow,reservoir
IT,h7809,0.20882842881354152,scr2081,stInflow,reservoir
IT,h7810,0.20882842881354152,scr2081,stInflow,reservoir
IT,h7811,0.20882842881354152,scr2081,stInflow,reservoir
IT,h7812,0.20882842881354152,scr2081,stInflow,reservoir
IT,h7813,0.20882842881354152,scr2081,stInflow,reservoir
IT,h7814,0.20882842881354152,scr2081,stInflow,reservoir
IT,h7815,0.20882842881354152,scr2081,stInflow,reservoir
IT,h7816,0.20882842881354152,scr2081,stInflow,reservoir
IT,h7817,0.20882842881354152,scr2081,stInflow,reservoir
IT,h7818,0.20882842881354152,scr2081,stInflow,reservoir
IT,h7819,0.20882842881354152,scr2081,stInflow,reservoir
IT,h7820,0.20882842881354152,scr2081,stInflow,reservoir
IT,h7821,0.20882842881354152,scr2081,stInflow,reservoir
IT,h7822,0.20882842881354152,scr2081,stInflow,reservoir
IT,h7823,0.20882842881354152,scr2081,stInflow,reservoir
IT,h7824,0.20882842881354152,scr2081,stInflow,reservoir
IT,h7825,0.20882842881354152,scr2081,stInflow,reservoir
IT,h7826,0.20882842881354152,scr2081,stInflow,reservoir
IT,h7827,0.20882842881354152,scr2081,stInflow,reservoir
IT,h7828,0.20882842881354152,scr2081,stInflow,reservoir
IT,h7829,0.20882842881354152,scr2081,stInflow,reservoir
IT,h7830,0.20882842881354152,scr2081,stInflow,reservoir
IT,h7831,0.20882842881354152,scr2081,stInflow,reservoir
IT,h7832,0.20882842881354152,scr2081,stInflow,reservoir
IT,h7833,0.20882842881354152,scr2081,stInflow,reservoir
IT,h7834,0.20882842881354152,scr2081,stInflow,reservoir
IT,h7835,0.20882842881354152,scr2081,stInflow,reservoir
IT,h7836,0.20882842881354152,scr2081,stInflow,reservoir
IT,h7837,0.20882842881354152,scr2081,stInflow,reservoir
IT,h7838,0.20882842881354152,scr2081,stInflow,reservoir
IT,h7839,0.20882842881354152,scr2081,stInflow,reservoir
IT,h7840,0.20882842881354152,scr2081,stInflow,reservoir
IT,h7841,0.20882842881354152,scr2081,stInflow,reservoir
IT,h7842,0.20882842881354152,scr2081,stInflow,reservoir
IT,h7843,0.20882842881354152,scr2081,stInflow,reservoir
IT,h7844,0.20882842881354152,scr2081,stInflow,reservoir
IT,h7845,0.20882842881354152,scr2081,stInflow,reservoir
IT,h7846,0.20882842881354152,scr2081,stInflow,reservoir
IT,h7847,0.20882842881354152,scr2081,stInflow,reservoir
IT,h7848,0.20882842881354152,scr2081,stInflow,reservoir
IT,h7849,0.2515138735335938,scr2081,stInflow,reservoir
IT,h7850,0.2942000462116412,scr2081,stInflow,reservoir
IT,h7851,0.3368868404213359,scr2081,stInflow,reservoir
IT,h7852,0.3368868404213359,scr2081,stInflow,reservoir
IT,h7853,0.3368868404213359,scr2081,stInflow,reservoir
IT,h7854,0.3368868404213359,scr2081,stInflow,reservoir
IT,h7855,0.3368868404213359,scr2081,stInflow,reservoir
IT,h7856,0.3368868404213359,scr2081,stInflow,reservoir
IT,h7857,0.3368868404213359,scr2081,stInflow,reservoir
IT,h7858,0.3368868404213359,scr2081,stInflow,reservoir
IT,h7859,0.3368868404213359,scr2081,stInflow,reservoir
IT,h7860,0.3368868404213359,scr2081,stInflow,reservoir
IT,h7861,0.3368868404213359,scr2081,stInflow,reservoir
IT,h7862,0.3368868404213359,scr2081,stInflow,reservoir
IT,h7863,0.3368868404213359,scr2081,stInflow,reservoir
IT,h7864,0.3368868404213359,scr2081,stInflow,reservoir
IT,h7865,0.3368868404213359,scr2081,stInflow,reservoir
IT,h7866,0.3368868404213359,scr2081,stInflow,reservoir
IT,h7867,0.3368868404213359,scr2081,stInflow,reservoir
IT,h7868,0.3368868404213359,scr2081,stInflow,reservoir
IT,h7869,0.3368868404213359,scr2081,stInflow,reservoir
IT,h7870,0.3368868404213359,scr2081,stInflow,reservoir
IT,h7871,0.3368868404213359,scr2081,stInflow,reservoir
IT,h7872,0.3368868404213359,scr2081,stInflow,reservoir
IT,h7873,0.3368868404213359,scr2081,stInflow,reservoir
IT,h7874,0.3368868404213359,scr2081,stInflow,reservoir
IT,h7875,0.3368868404213359,scr2081,stInflow,reservoir
IT,h7876,0.3368868404213359,scr2081,stInflow,reservoir
IT,h7877,0.3368868404213359,scr2081,stInflow,reservoir
IT,h7878,0.3368868404213359,scr2081,stInflow,reservoir
IT,h7879,0.3368868404213359,scr2081,stInflow,reservoir
IT,h7880,0.3368868404213359,scr2081,stInflow,reservoir
IT,h7881,0.3368868404213359,scr2081,stInflow,reservoir
IT,h7882,0.3368868404213359,scr2081,stInflow,reservoir
IT,h7883,0.3368868404213359,scr2081,stInflow,reservoir
IT,h7884,0.3368868404213359,scr2081,stInflow,reservoir
IT,h7885,0.3368868404213359,scr2081,stInflow,reservoir
IT,h7886,0.3368868404213359,scr2081,stInflow,reservoir
IT,h7887,0.3368868404213359,scr2081,stInflow,reservoir
IT,h7888,0.3368868404213359,scr2081,stInflow,reservoir
IT,h7889,0.3368868404213359,scr2081,stInflow,reservoir
IT,h7890,0.3368868404213359,scr2081,stInflow,reservoir
IT,h7891,0.3368868404213359,scr2081,stInflow,reservoir
IT,h7892,0.3368868404213359,scr2081,stInflow,reservoir
IT,h7893,0.3368868404213359,scr2081,stInflow,reservoir
IT,h7894,0.3368868404213359,scr2081,stInflow,reservoir
IT,h7895,0.3368868404213359,scr2081,stInflow,reservoir
IT,h7896,0.3368868404213359,scr2081,stInflow,reservoir
IT,h7897,0.3368868404213359,scr2081,stInflow,reservoir
IT,h7898,0.3368868404213359,scr2081,stInflow,reservoir
IT,h7899,0.3368868404213359,scr2081,stInflow,reservoir
IT,h7900,0.3368868404213359,scr2081,stInflow,reservoir
IT,h7901,0.3368868404213359,scr2081,stInflow,reservoir
IT,h7902,0.3368868404213359,scr2081,stInflow,reservoir
IT,h7903,0.3368868404213359,scr2081,stInflow,reservoir
IT,h7904,0.3368868404213359,scr2081,stInflow,reservoir
IT,h7905,0.3368868404213359,scr2081,stInflow,reservoir
IT,h7906,0.3368868404213359,scr2081,stInflow,reservoir
IT,h7907,0.3368868404213359,scr2081,stInflow,reservoir
IT,h7908,0.3368868404213359,scr2081,stInflow,reservoir
IT,h7909,0.3368868404213359,scr2081,stInflow,reservoir
IT,h7910,0.3368868404213359,scr2081,stInflow,reservoir
IT,h7911,0.3368868404213359,scr2081,stInflow,reservoir
IT,h7912,0.3368868404213359,scr2081,stInflow,reservoir
IT,h7913,0.3368868404213359,scr2081,stInflow,reservoir
IT,h7914,0.3368868404213359,scr2081,stInflow,reservoir
IT,h7915,0.3368868404213359,scr2081,stInflow,reservoir
IT,h7916,0.3368868404213359,scr2081,stInflow,reservoir
IT,h7917,0.3368868404213359,scr2081,stInflow,reservoir
IT,h7918,0.3368868404213359,scr2081,stInflow,reservoir
IT,h7919,0.3368868404213359,scr2081,stInflow,reservoir
IT,h7920,0.3368868404213359,scr2081,stInflow,reservoir
IT,h7921,0.3368868404213359,scr2081,stInflow,reservoir
IT,h7922,0.3368868404213359,scr2081,stInflow,reservoir
IT,h7923,0.3368868404213359,scr2081,stInflow,reservoir
IT,h7924,0.3368868404213359,scr2081,stInflow,reservoir
IT,h7925,0.3368868404213359,scr2081,stInflow,reservoir
IT,h7926,0.3368868404213359,scr2081,stInflow,reservoir
IT,h7927,0.3368868404213359,scr2081,stInflow,reservoir
IT,h7928,0.3368868404213359,scr2081,stInflow,reservoir
IT,h7929,0.3368868404213359,scr2081,stInflow,reservoir
IT,h7930,0.3368868404213359,scr2081,stInflow,reservoir
IT,h7931,0.3368868404213359,scr2081,stInflow,reservoir
IT,h7932,0.3368868404213359,scr2081,stInflow,reservoir
IT,h7933,0.3368868404213359,scr2081,stInflow,reservoir
IT,h7934,0.3368868404213359,scr2081,stInflow,reservoir
IT,h7935,0.3368868404213359,scr2081,stInflow,reservoir
IT,h7936,0.3368868404213359,scr2081,stInflow,reservoir
IT,h7937,0.3368868404213359,scr2081,stInflow,reservoir
IT,h7938,0.3368868404213359,scr2081,stInflow,reservoir
IT,h7939,0.3368868404213359,scr2081,stInflow,reservoir
IT,h7940,0.3368868404213359,scr2081,stInflow,reservoir
IT,h7941,0.3368868404213359,scr2081,stInflow,reservoir
IT,h7942,0.3368868404213359,scr2081,stInflow,reservoir
IT,h7943,0.3368868404213359,scr2081,stInflow,reservoir
IT,h7944,0.3368868404213359,scr2081,stInflow,reservoir
IT,h7945,0.3368868404213359,scr2081,stInflow,reservoir
IT,h7946,0.3368868404213359,scr2081,stInflow,reservoir
IT,h7947,0.3368868404213359,scr2081,stInflow,reservoir
IT,h7948,0.3368868404213359,scr2081,stInflow,reservoir
IT,h7949,0.3368868404213359,scr2081,stInflow,reservoir
IT,h7950,0.3368868404213359,scr2081,stInflow,reservoir
IT,h7951,0.3368868404213359,scr2081,stInflow,reservoir
IT,h7952,0.3368868404213359,scr2081,stInflow,reservoir
IT,h7953,0.3368868404213359,scr2081,stInflow,reservoir
IT,h7954,0.3368868404213359,scr2081,stInflow,reservoir
IT,h7955,0.3368868404213359,scr2081,stInflow,reservoir
IT,h7956,0.3368868404213359,scr2081,stInflow,reservoir
IT,h7957,0.3368868404213359,scr2081,stInflow,reservoir
IT,h7958,0.3368868404213359,scr2081,stInflow,reservoir
IT,h7959,0.3368868404213359,scr2081,stInflow,reservoir
IT,h7960,0.3368868404213359,scr2081,stInflow,reservoir
IT,h7961,0.3368868404213359,scr2081,stInflow,reservoir
IT,h7962,0.3368868404213359,scr2081,stInflow,reservoir
IT,h7963,0.3368868404213359,scr2081,stInflow,reservoir
IT,h7964,0.3368868404213359,scr2081,stInflow,reservoir
IT,h7965,0.3368868404213359,scr2081,stInflow,reservoir
IT,h7966,0.3368868404213359,scr2081,stInflow,reservoir
IT,h7967,0.3368868404213359,scr2081,stInflow,reservoir
IT,h7968,0.3368868404213359,scr2081,stInflow,reservoir
IT,h7969,0.3368868404213359,scr2081,stInflow,reservoir
IT,h7970,0.3368868404213359,scr2081,stInflow,reservoir
IT,h7971,0.3368868404213359,scr2081,stInflow,reservoir
IT,h7972,0.3368868404213359,scr2081,stInflow,reservoir
IT,h7973,0.3368868404213359,scr2081,stInflow,reservoir
IT,h7974,0.3368868404213359,scr2081,stInflow,reservoir
IT,h7975,0.3368868404213359,scr2081,stInflow,reservoir
IT,h7976,0.3368868404213359,scr2081,stInflow,reservoir
IT,h7977,0.3368868404213359,scr2081,stInflow,reservoir
IT,h7978,0.3368868404213359,scr2081,stInflow,reservoir
IT,h7979,0.3368868404213359,scr2081,stInflow,reservoir
IT,h7980,0.3368868404213359,scr2081,stInflow,reservoir
IT,h7981,0.3368868404213359,scr2081,stInflow,reservoir
IT,h7982,0.3368868404213359,scr2081,stInflow,reservoir
IT,h7983,0.3368868404213359,scr2081,stInflow,reservoir
IT,h7984,0.3368868404213359,scr2081,stInflow,reservoir
IT,h7985,0.3368868404213359,scr2081,stInflow,reservoir
IT,h7986,0.3368868404213359,scr2081,stInflow,reservoir
IT,h7987,0.3368868404213359,scr2081,stInflow,reservoir
IT,h7988,0.3368868404213359,scr2081,stInflow,reservoir
IT,h7989,0.3368868404213359,scr2081,stInflow,reservoir
IT,h7990,0.3368868404213359,scr2081,stInflow,reservoir
IT,h7991,0.3368868404213359,scr2081,stInflow,reservoir
IT,h7992,0.3368868404213359,scr2081,stInflow,reservoir
IT,h7993,0.3368868404213359,scr2081,stInflow,reservoir
IT,h7994,0.3368868404213359,scr2081,stInflow,reservoir
IT,h7995,0.3368868404213359,scr2081,stInflow,reservoir
IT,h7996,0.3368868404213359,scr2081,stInflow,reservoir
IT,h7997,0.3368868404213359,scr2081,stInflow,reservoir
IT,h7998,0.3368868404213359,scr2081,stInflow,reservoir
IT,h7999,0.3368868404213359,scr2081,stInflow,reservoir
IT,h8000,0.3368868404213359,scr2081,stInflow,reservoir
IT,h8001,0.3368868404213359,scr2081,stInflow,reservoir
IT,h8002,0.3368868404213359,scr2081,stInflow,reservoir
IT,h8003,0.3368868404213359,scr2081,stInflow,reservoir
IT,h8004,0.3368868404213359,scr2081,stInflow,reservoir
IT,h8005,0.3368868404213359,scr2081,stInflow,reservoir
IT,h8006,0.3368868404213359,scr2081,stInflow,reservoir
IT,h8007,0.3368868404213359,scr2081,stInflow,reservoir
IT,h8008,0.3368868404213359,scr2081,stInflow,reservoir
IT,h8009,0.3368868404213359,scr2081,stInflow,reservoir
IT,h8010,0.3368868404213359,scr2081,stInflow,reservoir
IT,h8011,0.3368868404213359,scr2081,stInflow,reservoir
IT,h8012,0.3368868404213359,scr2081,stInflow,reservoir
IT,h8013,0.3368868404213359,scr2081,stInflow,reservoir
IT,h8014,0.3368868404213359,scr2081,stInflow,reservoir
IT,h8015,0.3368868404213359,scr2081,stInflow,reservoir
IT,h8016,0.3368868404213359,scr2081,stInflow,reservoir
IT,h8017,0.37449386341507807,scr2081,stInflow,reservoir
IT,h8018,0.4121012646889842,scr2081,stInflow,reservoir
IT,h8019,0.4497090096255137,scr2081,stInflow,reservoir
IT,h8020,0.4497090096255137,scr2081,stInflow,reservoir
IT,h8021,0.4497090096255137,scr2081,stInflow,reservoir
IT,h8022,0.4497090096255137,scr2081,stInflow,reservoir
IT,h8023,0.4497090096255137,scr2081,stInflow,reservoir
IT,h8024,0.4497090096255137,scr2081,stInflow,reservoir
IT,h8025,0.4497090096255137,scr2081,stInflow,reservoir
IT,h8026,0.4497090096255137,scr2081,stInflow,reservoir
IT,h8027,0.4497090096255137,scr2081,stInflow,reservoir
IT,h8028,0.4497090096255137,scr2081,stInflow,reservoir
IT,h8029,0.4497090096255137,scr2081,stInflow,reservoir
IT,h8030,0.4497090096255137,scr2081,stInflow,reservoir
IT,h8031,0.4497090096255137,scr2081,stInflow,reservoir
IT,h8032,0.4497090096255137,scr2081,stInflow,reservoir
IT,h8033,0.4497090096255137,scr2081,stInflow,reservoir
IT,h8034,0.4497090096255137,scr2081,stInflow,reservoir
IT,h8035,0.4497090096255137,scr2081,stInflow,reservoir
IT,h8036,0.4497090096255137,scr2081,stInflow,reservoir
IT,h8037,0.4497090096255137,scr2081,stInflow,reservoir
IT,h8038,0.4497090096255137,scr2081,stInflow,reservoir
IT,h8039,0.4497090096255137,scr2081,stInflow,reservoir
IT,h8040,0.4497090096255137,scr2081,stInflow,reservoir
NO,h7297,13.441260669796197,scr2081,stInflow,reservoir
NO,h7298,13.441260669796197,scr2081,stInflow,reservoir
NO,h7299,13.441260669796197,scr2081,stInflow,reservoir
NO,h7300,13.441260669796197,scr2081,stInflow,reservoir
NO,h7301,13.441260669796197,scr2081,stInflow,reservoir
NO,h7302,13.441260669796197,scr2081,stInflow,reservoir
NO,h7303,13.441260669796197,scr2081,stInflow,reservoir
NO,h7304,13.441260669796197,scr2081,stInflow,reservoir
NO,h7305,13.441260669796197,scr2081,stInflow,reservoir
NO,h7306,13.441260669796197,scr2081,stInflow,reservoir
NO,h7307,13.441260669796197,scr2081,stInflow,reservoir
NO,h7308,13.441260669796197,scr2081,stInflow,reservoir
NO,h7309,13.441260669796197,scr2081,stInflow,reservoir
NO,h7310,13.441260669796197,scr2081,stInflow,reservoir
NO,h7311,13.441260669796197,scr2081,stInflow,reservoir
NO,h7312,13.441260669796197,scr2081,stInflow,reservoir
NO,h7313,13.441260669796197,scr2081,stInflow,reservoir
NO,h7314,13.441260669796197,scr2081,stInflow,reservoir
NO,h7315,13.441260669796197,scr2081,stInflow,reservoir
NO,h7316,13.441260669796197,scr2081,stInflow,reservoir
NO,h7317,13.441260669796197,scr2081,stInflow,reservoir
NO,h7318,13.441260669796197,scr2081,stInflow,reservoir
NO,h7319,13.441260669796197,scr2081,stInflow,reservoir
NO,h7320,13.441260669796197,scr2081,stInflow,reservoir
NO,h7321,13.441260669796197,scr2081,stInflow,reservoir
NO,h7322,13.441260669796197,scr2081,stInflow,reservoir
NO,h7323,13.441260669796197,scr2081,stInflow,reservoir
NO,h7324,13.441260669796197,scr2081,stInflow,reservoir
NO,h7325,13.441260669796197,scr2081,stInflow,reservoir
NO,h7326,13.441260669796197,scr2081,stInflow,reservoir
NO,h7327,13.441260669796197,scr2081,stInflow,reservoir
NO,h7328,13.441260669796197,scr2081,stInflow,reservoir
NO,h7329,13.441260669796197,scr2081,stInflow,reservoir
NO,h7330,13.441260669796197,scr2081,stInflow,reservoir
NO,h7331,13.441260669796197,scr2081,stInflow,reservoir
NO,h7332,13.441260669796197,scr2081,stInflow,reservoir
NO,h7333,13.441260669796197,scr2081,stInflow,reservoir
NO,h7334,13.441260669796197,scr2081,stInflow,reservoir
NO,h7335,13.441260669796197,scr2081,stInflow,reservoir
NO,h7336,13.441260669796197,scr2081,stInflow,reservoir
NO,h7337,13.441260669796197,scr2081,stInflow,reservoir
NO,h7338,13.441260669796197,scr2081,stInflow,reservoir
NO,h7339,13.441260669796197,scr2081,stInflow,reservoir
NO,h7340,13.441260669796197,scr2081,stInflow,reservoir
NO,h7341,13.441260669796197,scr2081,stInflow,reservoir
NO,h7342,13.441260669796197,scr2081,stInflow,reservoir
NO,h7343,13.441260669796197,scr2081,stInflow,reservoir
NO,h7344,13.441260669796197,scr2081,stInflow,reservoir
NO,h7345,12.976901705865629,scr2081,stInflow,reservoir
NO,h7346,12.512544403926848,scr2081,stInflow,reservoir
NO,h7347,12.048188825680418,scr2081,stInflow,reservoir
NO,h7348,12.048188825680418,scr2081,stInflow,reservoir
NO,h7349,12.048188825680418,scr2081,stInflow,reservoir
NO,h7350,12.048188825680418,scr2081,stInflow,reservoir
NO,h7351,12.048188825680418,scr2081,stInflow,reservoir
NO,h7352,12.048188825680418,scr2081,stInflow,reservoir
NO,h7353,12.048188825680418,scr2081,stInflow,reservoir
NO,h7354,12.048188825680418,scr2081,stInflow,reservoir
NO,h7355,12.048188825680418,scr2081,stInflow,reservoir
NO,h7356,12.048188825680418,scr2081,stInflow,reservoir
