region_1,timestep_6,value,scenario_1,parameter,technology_1
HR,h5469,0.30913539659940203,scr2085,avaConv,wind
HR,h5470,0.32596208828826023,scr2085,avaConv,wind
HR,h5471,0.332416351517167,scr2085,avaConv,wind
HR,h5472,0.3320281489632766,scr2085,avaConv,wind
HR,h5473,0.32780888984196255,scr2085,avaConv,wind
HR,h5474,0.3206515623635359,scr2085,avaConv,wind
HR,h5475,0.30874291578249236,scr2085,avaConv,wind
HR,h5476,0.2921249590178526,scr2085,avaConv,wind
HR,h5477,0.26983221947427827,scr2085,avaConv,wind
HR,h5478,0.23857533195697347,scr2085,avaConv,wind
HR,h5479,0.20512570935042287,scr2085,avaConv,wind
HR,h5480,0.1747591660492701,scr2085,avaConv,wind
HR,h5481,0.14976644955337795,scr2085,avaConv,wind
HR,h5482,0.1237711764092462,scr2085,avaConv,wind
HR,h5483,0.09597313987085462,scr2085,avaConv,wind
HR,h5484,0.07170184372372054,scr2085,avaConv,wind
HR,h5485,0.05497736709231312,scr2085,avaConv,wind
HR,h5486,0.04717123152897972,scr2085,avaConv,wind
HR,h5487,0.04959862397095645,scr2085,avaConv,wind
HR,h5488,0.06372978291426742,scr2085,avaConv,wind
HR,h5489,0.09291325365701177,scr2085,avaConv,wind
HR,h5490,0.1439080752330786,scr2085,avaConv,wind
HR,h5491,0.21454570960758,scr2085,avaConv,wind
HR,h5492,0.29804804855406336,scr2085,avaConv,wind
HR,h5493,0.3806382437136576,scr2085,avaConv,wind
HR,h5494,0.45200519056305927,scr2085,avaConv,wind
HR,h5495,0.502250792688677,scr2085,avaConv,wind
HR,h5496,0.5289899203808707,scr2085,avaConv,wind
HR,h5497,0.541161541955136,scr2085,avaConv,wind
HR,h5498,0.5468733757838298,scr2085,avaConv,wind
HR,h5499,0.5477923479094614,scr2085,avaConv,wind
HR,h5500,0.5402012627366638,scr2085,avaConv,wind
HR,h5501,0.5250650904786315,scr2085,avaConv,wind
HR,h5502,0.49797160639458515,scr2085,avaConv,wind
HR,h5503,0.4698605332810848,scr2085,avaConv,wind
HR,h5504,0.43559182312001304,scr2085,avaConv,wind
HR,h5505,0.39629661802273264,scr2085,avaConv,wind
HR,h5506,0.3414073081396269,scr2085,avaConv,wind
HR,h5507,0.2811361396314074,scr2085,avaConv,wind
HR,h5508,0.2276190255221305,scr2085,avaConv,wind
HR,h5509,0.1878579580433257,scr2085,avaConv,wind
HR,h5510,0.163300193814938,scr2085,avaConv,wind
HR,h5511,0.15422388142525903,scr2085,avaConv,wind
HR,h5512,0.16063680490355334,scr2085,avaConv,wind
HR,h5513,0.18102146236243416,scr2085,avaConv,wind
HR,h5514,0.21619948900409655,scr2085,avaConv,wind
HR,h5515,0.26325442074274547,scr2085,avaConv,wind
HR,h5516,0.31976370793283404,scr2085,avaConv,wind
HR,h5517,0.37865742387463885,scr2085,avaConv,wind
HR,h5518,0.4298950706433993,scr2085,avaConv,wind
HR,h5519,0.466267421288065,scr2085,avaConv,wind
HR,h5520,0.48262448868124225,scr2085,avaConv,wind
HR,h5521,0.48488365377807174,scr2085,avaConv,wind
HR,h5522,0.47658144961506815,scr2085,avaConv,wind
HR,h5523,0.4631928363148946,scr2085,avaConv,wind
HR,h5524,0.44733275986884347,scr2085,avaConv,wind
HR,h5525,0.4297143319609725,scr2085,avaConv,wind
HR,h5526,0.40539091487310575,scr2085,avaConv,wind
HR,h5527,0.3803256313946793,scr2085,avaConv,wind
HR,h5528,0.35313563576208157,scr2085,avaConv,wind
HR,h5529,0.32653921361229443,scr2085,avaConv,wind
HR,h5530,0.29667660991606315,scr2085,avaConv,wind
HR,h5531,0.2668114919730687,scr2085,avaConv,wind
HR,h5532,0.24097676220348113,scr2085,avaConv,wind
HR,h5533,0.2179623067893704,scr2085,avaConv,wind
HR,h5534,0.1983530717308836,scr2085,avaConv,wind
HR,h5535,0.1842212492565741,scr2085,avaConv,wind
HR,h5536,0.17641917633694904,scr2085,avaConv,wind
HR,h5537,0.17559774487475288,scr2085,avaConv,wind
HR,h5538,0.1828310219718418,scr2085,avaConv,wind
HR,h5539,0.19907638754664986,scr2085,avaConv,wind
HR,h5540,0.22208472316411987,scr2085,avaConv,wind
HR,h5541,0.24239568033142658,scr2085,avaConv,wind
HR,h5542,0.2533839734313846,scr2085,avaConv,wind
HR,h5543,0.25291535729662157,scr2085,avaConv,wind
HR,h5544,0.2448384799514055,scr2085,avaConv,wind
HR,h5545,0.23171971627466065,scr2085,avaConv,wind
HR,h5546,0.21523454415932258,scr2085,avaConv,wind
HR,h5547,0.19789231909661908,scr2085,avaConv,wind
HR,h5548,0.18082902081701313,scr2085,avaConv,wind
HR,h5549,0.1662113181316874,scr2085,avaConv,wind
HR,h5550,0.1525898292814516,scr2085,avaConv,wind
HR,h5551,0.1417158233147433,scr2085,avaConv,wind
HR,h5552,0.13202392604643906,scr2085,avaConv,wind
HR,h5553,0.12083242881660591,scr2085,avaConv,wind
HR,h5554,0.10287413087700431,scr2085,avaConv,wind
HR,h5555,0.07803263932160537,scr2085,avaConv,wind
HR,h5556,0.051662369021011546,scr2085,avaConv,wind
HR,h5557,0.030279129484623257,scr2085,avaConv,wind
HR,h5558,0.01608416346640175,scr2085,avaConv,wind
HR,h5559,0.008822922475056096,scr2085,avaConv,wind
HR,h5560,0.006623408118193198,scr2085,avaConv,wind
HR,h5561,0.007945176964415246,scr2085,avaConv,wind
HR,h5562,0.01231044105044111,scr2085,avaConv,wind
HR,h5563,0.019830906546204355,scr2085,avaConv,wind
HR,h5564,0.029566727528763444,scr2085,avaConv,wind
HR,h5565,0.03943459670304811,scr2085,avaConv,wind
HR,h5566,0.04698317067490525,scr2085,avaConv,wind
HR,h5567,0.0515528349157778,scr2085,avaConv,wind
HR,h5568,0.05351139892636207,scr2085,avaConv,wind
HR,h5569,0.05427102935307321,scr2085,avaConv,wind
HR,h5570,0.0546575842191958,scr2085,avaConv,wind
HR,h5571,0.05468067095717392,scr2085,avaConv,wind
HR,h5572,0.054495053749800175,scr2085,avaConv,wind
HR,h5573,0.05438684988906663,scr2085,avaConv,wind
HR,h5574,0.05376663053473729,scr2085,avaConv,wind
HR,h5575,0.05074057546340182,scr2085,avaConv,wind
HR,h5576,0.04428847587736689,scr2085,avaConv,wind
HR,h5577,0.0348364088983293,scr2085,avaConv,wind
HR,h5578,0.024001609716704796,scr2085,avaConv,wind
HR,h5579,0.01446868097388924,scr2085,avaConv,wind
HR,h5580,0.009656053796467896,scr2085,avaConv,wind
HR,h5581,0.01032662608152755,scr2085,avaConv,wind
HR,h5582,0.014527028532026963,scr2085,avaConv,wind
HR,h5583,0.019049542446755073,scr2085,avaConv,wind
HR,h5584,0.0228620575173216,scr2085,avaConv,wind
HR,h5585,0.02690892995711469,scr2085,avaConv,wind
HR,h5586,0.03165296286838129,scr2085,avaConv,wind
HR,h5587,0.03771590069261713,scr2085,avaConv,wind
HR,h5588,0.04567446680240621,scr2085,avaConv,wind
HR,h5589,0.054480183900148846,scr2085,avaConv,wind
HR,h5590,0.06218724608688048,scr2085,avaConv,wind
HR,h5591,0.06589233649743806,scr2085,avaConv,wind
HR,h5592,0.06509570828932056,scr2085,avaConv,wind
HR,h5593,0.06089286248996902,scr2085,avaConv,wind
HR,h5594,0.05466249342305373,scr2085,avaConv,wind
HR,h5595,0.04821473624507642,scr2085,avaConv,wind
HR,h5596,0.04260545672098728,scr2085,avaConv,wind
HR,h5597,0.03824580929881538,scr2085,avaConv,wind
HR,h5598,0.03300947945306604,scr2085,avaConv,wind
HR,h5599,0.026055110374511924,scr2085,avaConv,wind
HR,h5600,0.019214774893177043,scr2085,avaConv,wind
HR,h5601,0.014719769534580604,scr2085,avaConv,wind
HR,h5602,0.012157650914915137,scr2085,avaConv,wind
HR,h5603,0.010463251923941598,scr2085,avaConv,wind
HR,h5604,0.009496280043324784,scr2085,avaConv,wind
HR,h5605,0.011614974793883922,scr2085,avaConv,wind
HR,h5606,0.015928294363143004,scr2085,avaConv,wind
HR,h5607,0.02118685898971961,scr2085,avaConv,wind
HR,h5608,0.025566487886326265,scr2085,avaConv,wind
HR,h5609,0.029392193220877695,scr2085,avaConv,wind
HR,h5610,0.032449487121992034,scr2085,avaConv,wind
HR,h5611,0.03542765486557218,scr2085,avaConv,wind
HR,h5612,0.038909868088606865,scr2085,avaConv,wind
HR,h5613,0.04334901774717656,scr2085,avaConv,wind
HR,h5614,0.04693939497696224,scr2085,avaConv,wind
HR,h5615,0.04834790561901946,scr2085,avaConv,wind
HR,h5616,0.047666729319182,scr2085,avaConv,wind
HR,h5617,0.045502073052539165,scr2085,avaConv,wind
HR,h5618,0.04131279416816768,scr2085,avaConv,wind
HR,h5619,0.03526825873349282,scr2085,avaConv,wind
HR,h5620,0.0280626612784246,scr2085,avaConv,wind
HR,h5621,0.021035199967747553,scr2085,avaConv,wind
HR,h5622,0.015081539349611511,scr2085,avaConv,wind
HR,h5623,0.010870015843539122,scr2085,avaConv,wind
HR,h5624,0.008239403358495287,scr2085,avaConv,wind
HR,h5625,0.006988676058960571,scr2085,avaConv,wind
HR,h5626,0.006835530927138042,scr2085,avaConv,wind
HR,h5627,0.008477649546900858,scr2085,avaConv,wind
HR,h5628,0.012990992566339994,scr2085,avaConv,wind
HR,h5629,0.02145763986872108,scr2085,avaConv,wind
HR,h5630,0.03166868236369601,scr2085,avaConv,wind
HR,h5631,0.03992603374215546,scr2085,avaConv,wind
HR,h5632,0.04392625941012725,scr2085,avaConv,wind
HR,h5633,0.044435555116543166,scr2085,avaConv,wind
HR,h5634,0.0423760533858521,scr2085,avaConv,wind
HR,h5635,0.037990231773128776,scr2085,avaConv,wind
HR,h5636,0.032630829990703686,scr2085,avaConv,wind
HR,h5637,0.02763259797556614,scr2085,avaConv,wind
HR,h5638,0.025507806655219106,scr2085,avaConv,wind
HR,h5639,0.0256505654984197,scr2085,avaConv,wind
HR,h5640,0.028514969730090017,scr2085,avaConv,wind
HR,h5641,0.032226508293591194,scr2085,avaConv,wind
HR,h5642,0.035864309743867895,scr2085,avaConv,wind
HR,h5643,0.038945970451511575,scr2085,avaConv,wind
HR,h5644,0.04139104500591075,scr2085,avaConv,wind
HR,h5645,0.04307214537385815,scr2085,avaConv,wind
HR,h5646,0.03897950334822928,scr2085,avaConv,wind
HR,h5647,0.032403694363630435,scr2085,avaConv,wind
HR,h5648,0.024620251160037212,scr2085,avaConv,wind
HR,h5649,0.021196069446959443,scr2085,avaConv,wind
HR,h5650,0.01963344578594226,scr2085,avaConv,wind
HR,h5651,0.020515456232643423,scr2085,avaConv,wind
HR,h5652,0.024661134846486663,scr2085,avaConv,wind
HR,h5653,0.03065069749168399,scr2085,avaConv,wind
HR,h5654,0.036117608927391485,scr2085,avaConv,wind
HR,h5655,0.038865992260129975,scr2085,avaConv,wind
HR,h5656,0.04102957195628008,scr2085,avaConv,wind
HR,h5657,0.04404638709235229,scr2085,avaConv,wind
HR,h5658,0.048523883803744144,scr2085,avaConv,wind
HR,h5659,0.05289258502159162,scr2085,avaConv,wind
HR,h5660,0.056323308368516276,scr2085,avaConv,wind
HR,h5661,0.05797927842117199,scr2085,avaConv,wind
HR,h5662,0.05839302064672604,scr2085,avaConv,wind
HR,h5663,0.05785296928859844,scr2085,avaConv,wind
HR,h5664,0.05726249654390563,scr2085,avaConv,wind
HR,h5665,0.05622758403611102,scr2085,avaConv,wind
HR,h5666,0.05455186140869781,scr2085,avaConv,wind
HR,h5667,0.053375736882957436,scr2085,avaConv,wind
HR,h5668,0.05274024559646345,scr2085,avaConv,wind
HR,h5669,0.05272005538497872,scr2085,avaConv,wind
HR,h5670,0.04969808186459614,scr2085,avaConv,wind
HR,h5671,0.04285736192376179,scr2085,avaConv,wind
HR,h5672,0.03393112290354822,scr2085,avaConv,wind
HR,h5673,0.025670134073604255,scr2085,avaConv,wind
HR,h5674,0.019388299091986545,scr2085,avaConv,wind
HR,h5675,0.014008790499686011,scr2085,avaConv,wind
HR,h5676,0.010696554420803944,scr2085,avaConv,wind
HR,h5677,0.009467611399240485,scr2085,avaConv,wind
HR,h5678,0.010648828575127221,scr2085,avaConv,wind
HR,h5679,0.011959882718157481,scr2085,avaConv,wind
HR,h5680,0.01270428155493168,scr2085,avaConv,wind
HR,h5681,0.011653022949225263,scr2085,avaConv,wind
HR,h5682,0.010220807551038734,scr2085,avaConv,wind
HR,h5683,0.00846155231941794,scr2085,avaConv,wind
HR,h5684,0.007061040713365519,scr2085,avaConv,wind
HR,h5685,0.006493272374898514,scr2085,avaConv,wind
HR,h5686,0.006857956572153862,scr2085,avaConv,wind
HR,h5687,0.008430195880229497,scr2085,avaConv,wind
HR,h5688,0.011237934818020608,scr2085,avaConv,wind
HR,h5689,0.015116700483818097,scr2085,avaConv,wind
HR,h5690,0.020764342765233357,scr2085,avaConv,wind
HR,h5691,0.0273612797237333,scr2085,avaConv,wind
HR,h5692,0.035478218303944015,scr2085,avaConv,wind
HR,h5693,0.04350464768376846,scr2085,avaConv,wind
HR,h5694,0.04806186403974052,scr2085,avaConv,wind
HR,h5695,0.04676614998642602,scr2085,avaConv,wind
HR,h5696,0.04121627738572277,scr2085,avaConv,wind
HR,h5697,0.0345881410427589,scr2085,avaConv,wind
HR,h5698,0.02858288537753791,scr2085,avaConv,wind
HR,h5699,0.02208094745846192,scr2085,avaConv,wind
HR,h5700,0.015722694212443863,scr2085,avaConv,wind
HR,h5701,0.010861069381352171,scr2085,avaConv,wind
HR,h5702,0.00787693337189195,scr2085,avaConv,wind
HR,h5703,0.006564336061145009,scr2085,avaConv,wind
HR,h5704,0.006061890897047588,scr2085,avaConv,wind
HR,h5705,0.007383509304572722,scr2085,avaConv,wind
HR,h5706,0.011230043206680612,scr2085,avaConv,wind
HR,h5707,0.02038259432292958,scr2085,avaConv,wind
HR,h5708,0.03463286374115569,scr2085,avaConv,wind
HR,h5709,0.05345044539687412,scr2085,avaConv,wind
HR,h5710,0.07474611552121481,scr2085,avaConv,wind
HR,h5711,0.09744314525808478,scr2085,avaConv,wind
HR,h5712,0.12050429070920625,scr2085,avaConv,wind
HR,h5713,0.14041758529217585,scr2085,avaConv,wind
HR,h5714,0.15555717843216654,scr2085,avaConv,wind
HR,h5715,0.16568211962872031,scr2085,avaConv,wind
HR,h5716,0.17218989297881318,scr2085,avaConv,wind
HR,h5717,0.1769602476907278,scr2085,avaConv,wind
HR,h5718,0.17726125044139127,scr2085,avaConv,wind
HR,h5719,0.1749874486306302,scr2085,avaConv,wind
HR,h5720,0.17050415954328513,scr2085,avaConv,wind
HR,h5721,0.16102444424666074,scr2085,avaConv,wind
HR,h5722,0.1428153639458571,scr2085,avaConv,wind
HR,h5723,0.11608666897821643,scr2085,avaConv,wind
HR,h5724,0.09053393842840485,scr2085,avaConv,wind
HR,h5725,0.07253188902461473,scr2085,avaConv,wind
HR,h5726,0.06492015706819493,scr2085,avaConv,wind
HR,h5727,0.06657678660366874,scr2085,avaConv,wind
HR,h5728,0.07540851804819305,scr2085,avaConv,wind
HR,h5729,0.08885314592425939,scr2085,avaConv,wind
HR,h5730,0.10726915851197227,scr2085,avaConv,wind
HR,h5731,0.13032684056550747,scr2085,avaConv,wind
HR,h5732,0.15695488742741598,scr2085,avaConv,wind
HR,h5733,0.18303731010011048,scr2085,avaConv,wind
HR,h5734,0.20484740937777754,scr2085,avaConv,wind
HR,h5735,0.21945349456279228,scr2085,avaConv,wind
HR,h5736,0.22676195162327567,scr2085,avaConv,wind
HR,h5737,0.22814697302133594,scr2085,avaConv,wind
HR,h5738,0.22535530982185598,scr2085,avaConv,wind
HR,h5739,0.22022152533374748,scr2085,avaConv,wind
HR,h5740,0.2131016353911632,scr2085,avaConv,wind
HR,h5741,0.20474214289538883,scr2085,avaConv,wind
HR,h5742,0.1885050535688535,scr2085,avaConv,wind
HR,h5743,0.16573514209679424,scr2085,avaConv,wind
HR,h5744,0.13757827735677064,scr2085,avaConv,wind
HR,h5745,0.10928369086615732,scr2085,avaConv,wind
HR,h5746,0.08014322070470735,scr2085,avaConv,wind
HR,h5747,0.05242668754033283,scr2085,avaConv,wind
HR,h5748,0.0319465959518091,scr2085,avaConv,wind
HR,h5749,0.021291778339070873,scr2085,avaConv,wind
HR,h5750,0.018947574356892333,scr2085,avaConv,wind
HR,h5751,0.021649292375904704,scr2085,avaConv,wind
HR,h5752,0.027525927672459916,scr2085,avaConv,wind
HR,h5753,0.03503200635937649,scr2085,avaConv,wind
HR,h5754,0.04237477655974686,scr2085,avaConv,wind
HR,h5755,0.05005303013593778,scr2085,avaConv,wind
HR,h5756,0.0572060320619561,scr2085,avaConv,wind
HR,h5757,0.06283960117205821,scr2085,avaConv,wind
HR,h5758,0.06487494514876596,scr2085,avaConv,wind
HR,h5759,0.06332002637120408,scr2085,avaConv,wind
HR,h5760,0.05897220721328764,scr2085,avaConv,wind
HR,h5761,0.053056447293572666,scr2085,avaConv,wind
HR,h5762,0.046156178101524344,scr2085,avaConv,wind
HR,h5763,0.0390881563698174,scr2085,avaConv,wind
HR,h5764,0.03252803562213797,scr2085,avaConv,wind
HR,h5765,0.027278237234960298,scr2085,avaConv,wind
HR,h5766,0.02313724735520588,scr2085,avaConv,wind
HR,h5767,0.019605559125657916,scr2085,avaConv,wind
HR,h5768,0.01701026744387557,scr2085,avaConv,wind
HR,h5769,0.01716153416030973,scr2085,avaConv,wind
HR,h5770,0.019773439508547392,scr2085,avaConv,wind
HR,h5771,0.025050052286311433,scr2085,avaConv,wind
HR,h5772,0.03214233852253935,scr2085,avaConv,wind
HR,h5773,0.04173966657416136,scr2085,avaConv,wind
HR,h5774,0.053125048446734525,scr2085,avaConv,wind
HR,h5775,0.0641205018647681,scr2085,avaConv,wind
HR,h5776,0.07324964190836228,scr2085,avaConv,wind
HR,h5777,0.0788824165917801,scr2085,avaConv,wind
HR,h5778,0.08386290311132734,scr2085,avaConv,wind
HR,h5779,0.09197292235725557,scr2085,avaConv,wind
HR,h5780,0.10659777639571391,scr2085,avaConv,wind
HR,h5781,0.12483061673302974,scr2085,avaConv,wind
HR,h5782,0.14254673953936287,scr2085,avaConv,wind
HR,h5783,0.15697844399638033,scr2085,avaConv,wind
HR,h5784,0.16876439407134228,scr2085,avaConv,wind
HR,h5785,0.17647267034183226,scr2085,avaConv,wind
HR,h5786,0.1775666433151302,scr2085,avaConv,wind
HR,h5787,0.1698185956288284,scr2085,avaConv,wind
HR,h5788,0.15527299807965483,scr2085,avaConv,wind
HR,h5789,0.13604471111777994,scr2085,avaConv,wind
HR,h5790,0.11034358601098286,scr2085,avaConv,wind
HR,h5791,0.08348645590954192,scr2085,avaConv,wind
HR,h5792,0.05865053149654323,scr2085,avaConv,wind
HR,h5793,0.04167313051496893,scr2085,avaConv,wind
HR,h5794,0.02984650351086221,scr2085,avaConv,wind
HR,h5795,0.023102972531293963,scr2085,avaConv,wind
HR,h5796,0.022230989348112216,scr2085,avaConv,wind
HR,h5797,0.024435037843887404,scr2085,avaConv,wind
HR,h5798,0.02663483477520879,scr2085,avaConv,wind
HR,h5799,0.0252962859324858,scr2085,avaConv,wind
HR,h5800,0.020537770930126542,scr2085,avaConv,wind
HR,h5801,0.013731078834863185,scr2085,avaConv,wind
HR,h5802,0.007804787765185281,scr2085,avaConv,wind
HR,h5803,0.00480898270107954,scr2085,avaConv,wind
HR,h5804,0.004264965608339428,scr2085,avaConv,wind
HR,h5805,0.0044420566628892,scr2085,avaConv,wind
HR,h5806,0.003986455869172348,scr2085,avaConv,wind
HR,h5807,0.003148275348591568,scr2085,avaConv,wind
HR,h5808,0.002565282804932456,scr2085,avaConv,wind
HR,h5809,0.0020641528614508816,scr2085,avaConv,wind
HR,h5810,0.0018051694455389598,scr2085,avaConv,wind
HR,h5811,0.0013020205107095988,scr2085,avaConv,wind
HR,h5812,0.0013088604905699363,scr2085,avaConv,wind
HR,h5813,0.0018680010624060315,scr2085,avaConv,wind
HR,h5814,0.0030213965113336716,scr2085,avaConv,wind
HR,h5815,0.004013422759940024,scr2085,avaConv,wind
HR,h5816,0.004613765484492454,scr2085,avaConv,wind
HR,h5817,0.005060268657685114,scr2085,avaConv,wind
HR,h5818,0.005629755897950938,scr2085,avaConv,wind
HR,h5819,0.006543329722160312,scr2085,avaConv,wind
HR,h5820,0.009077572350843244,scr2085,avaConv,wind
HR,h5821,0.013395664317247757,scr2085,avaConv,wind
HR,h5822,0.019114621236051246,scr2085,avaConv,wind
HR,h5823,0.0246065223681735,scr2085,avaConv,wind
HR,h5824,0.029112998619187768,scr2085,avaConv,wind
HR,h5825,0.03221462169912126,scr2085,avaConv,wind
HR,h5826,0.03428803413894208,scr2085,avaConv,wind
HR,h5827,0.03789207557381341,scr2085,avaConv,wind
HR,h5828,0.04277162863501796,scr2085,avaConv,wind
HR,h5829,0.04791884996276082,scr2085,avaConv,wind
HR,h5830,0.05171306755557654,scr2085,avaConv,wind
HR,h5831,0.05735661870299124,scr2085,avaConv,wind
HR,h5832,0.06772579357234958,scr2085,avaConv,wind
HR,h5833,0.08332947613356688,scr2085,avaConv,wind
HR,h5834,0.10339620259710165,scr2085,avaConv,wind
HR,h5835,0.126974229442304,scr2085,avaConv,wind
HR,h5836,0.15349705708115613,scr2085,avaConv,wind
HR,h5837,0.1823478063995661,scr2085,avaConv,wind
HR,h5838,0.20663511182625385,scr2085,avaConv,wind
HR,h5839,0.2242502282221882,scr2085,avaConv,wind
HR,h5840,0.22943573271513615,scr2085,avaConv,wind
HR,h5841,0.22330460718909656,scr2085,avaConv,wind
HR,h5842,0.2041254612788947,scr2085,avaConv,wind
HR,h5843,0.17360322335280276,scr2085,avaConv,wind
HR,h5844,0.13759662885346205,scr2085,avaConv,wind
HR,h5845,0.10179611587431152,scr2085,avaConv,wind
HR,h5846,0.07147418904814813,scr2085,avaConv,wind
HR,h5847,0.04788124686157343,scr2085,avaConv,wind
HR,h5848,0.03133694879173787,scr2085,avaConv,wind
HR,h5849,0.021621463309214092,scr2085,avaConv,wind
HR,h5850,0.018078788695942424,scr2085,avaConv,wind
HR,h5851,0.021168993101289117,scr2085,avaConv,wind
HR,h5852,0.029791153578336633,scr2085,avaConv,wind
HR,h5853,0.041364958820638634,scr2085,avaConv,wind
HR,h5854,0.051911940839741336,scr2085,avaConv,wind
HR,h5855,0.05967004482410778,scr2085,avaConv,wind
HR,h5856,0.06490832095111802,scr2085,avaConv,wind
HR,h5857,0.06785666748613463,scr2085,avaConv,wind
HR,h5858,0.06901788028990426,scr2085,avaConv,wind
HR,h5859,0.06895439511727705,scr2085,avaConv,wind
HR,h5860,0.06811786539175851,scr2085,avaConv,wind
HR,h5861,0.06648919547415892,scr2085,avaConv,wind
HR,h5862,0.062484915879215716,scr2085,avaConv,wind
HR,h5863,0.054680524491884215,scr2085,avaConv,wind
HR,h5864,0.043676978934141714,scr2085,avaConv,wind
HR,h5865,0.031290985358776,scr2085,avaConv,wind
HR,h5866,0.020634390911311525,scr2085,avaConv,wind
HR,h5867,0.012998363146664959,scr2085,avaConv,wind
HR,h5868,0.008213893437211498,scr2085,avaConv,wind
HR,h5869,0.0050281878600666125,scr2085,avaConv,wind
HR,h5870,0.0026476857075347507,scr2085,avaConv,wind
HR,h5871,0.0013607745156238018,scr2085,avaConv,wind
HR,h5872,0.0011103692824788321,scr2085,avaConv,wind
HR,h5873,0.003730646090248162,scr2085,avaConv,wind
HR,h5874,0.010396109557216445,scr2085,avaConv,wind
HR,h5875,0.021774942101028254,scr2085,avaConv,wind
HR,h5876,0.03371078913869235,scr2085,avaConv,wind
HR,h5877,0.043273614925039956,scr2085,avaConv,wind
HR,h5878,0.04897561966757438,scr2085,avaConv,wind
HR,h5879,0.05171782214528056,scr2085,avaConv,wind
HR,h5880,0.05241832392690592,scr2085,avaConv,wind
HR,h5881,0.051413253725542035,scr2085,avaConv,wind
HR,h5882,0.049086657767113295,scr2085,avaConv,wind
HR,h5883,0.0462461322114376,scr2085,avaConv,wind
HR,h5884,0.04333442484665774,scr2085,avaConv,wind
HR,h5885,0.040961296427909064,scr2085,avaConv,wind
HR,h5886,0.03844891246184729,scr2085,avaConv,wind
HR,h5887,0.03500612684131929,scr2085,avaConv,wind
HR,h5888,0.030994964761661338,scr2085,avaConv,wind
HR,h5889,0.027819139954610765,scr2085,avaConv,wind
HR,h5890,0.025915871278447893,scr2085,avaConv,wind
HR,h5891,0.02375215922704454,scr2085,avaConv,wind
HR,h5892,0.0201812756507797,scr2085,avaConv,wind
HR,h5893,0.0158036412892846,scr2085,avaConv,wind
HR,h5894,0.012177441271711732,scr2085,avaConv,wind
HR,h5895,0.010122793240024706,scr2085,avaConv,wind
HR,h5896,0.010062463295536332,scr2085,avaConv,wind
HR,h5897,0.012515231980371739,scr2085,avaConv,wind
HR,h5898,0.018525514667230243,scr2085,avaConv,wind
HR,h5899,0.028710930599294145,scr2085,avaConv,wind
HR,h5900,0.039774817419665175,scr2085,avaConv,wind
HR,h5901,0.04832145291365388,scr2085,avaConv,wind
HR,h5902,0.052221816767958944,scr2085,avaConv,wind
HR,h5903,0.05292061272439716,scr2085,avaConv,wind
HR,h5904,0.052683332809346235,scr2085,avaConv,wind
HR,h5905,0.05232300301283127,scr2085,avaConv,wind
HR,h5906,0.052928321271503,scr2085,avaConv,wind
HR,h5907,0.05385807337507425,scr2085,avaConv,wind
HR,h5908,0.05502056654566884,scr2085,avaConv,wind
HR,h5909,0.05599177540370278,scr2085,avaConv,wind
HR,h5910,0.05638370217589453,scr2085,avaConv,wind
HR,h5911,0.05467877220235446,scr2085,avaConv,wind
HR,h5912,0.050257228569261625,scr2085,avaConv,wind
HR,h5913,0.04301077732326675,scr2085,avaConv,wind
HR,h5914,0.034471792065978446,scr2085,avaConv,wind
HR,h5915,0.024892815058850958,scr2085,avaConv,wind
HR,h5916,0.015419143029003693,scr2085,avaConv,wind
HR,h5917,0.007482946943387559,scr2085,avaConv,wind
HR,h5918,0.0026639620318573156,scr2085,avaConv,wind
HR,h5919,0.0007099260206905031,scr2085,avaConv,wind
