region_1,timestep_6,value,scenario_1,parameter,technology_1
HU,h5530,0.04804044159491498,scr2085,avaConv,wind
HU,h5531,0.04058726149158187,scr2085,avaConv,wind
HU,h5532,0.03682454366734831,scr2085,avaConv,wind
HU,h5533,0.034545930476679775,scr2085,avaConv,wind
HU,h5534,0.03262020934532727,scr2085,avaConv,wind
HU,h5535,0.031646639291541295,scr2085,avaConv,wind
HU,h5536,0.03107268777926085,scr2085,avaConv,wind
HU,h5537,0.030585467687723192,scr2085,avaConv,wind
HU,h5538,0.028963789402119473,scr2085,avaConv,wind
HU,h5539,0.02455202514385934,scr2085,avaConv,wind
HU,h5540,0.01871773212894632,scr2085,avaConv,wind
HU,h5541,0.01275619453706407,scr2085,avaConv,wind
HU,h5542,0.009492266003247148,scr2085,avaConv,wind
HU,h5543,0.00785634011915605,scr2085,avaConv,wind
HU,h5544,0.007370798914487352,scr2085,avaConv,wind
HU,h5545,0.00786079844278821,scr2085,avaConv,wind
HU,h5546,0.0087297274786239,scr2085,avaConv,wind
HU,h5547,0.00961495688034053,scr2085,avaConv,wind
HU,h5548,0.009894154159358622,scr2085,avaConv,wind
HU,h5549,0.009662998787690297,scr2085,avaConv,wind
HU,h5550,0.008121068614049059,scr2085,avaConv,wind
HU,h5551,0.005333399959620296,scr2085,avaConv,wind
HU,h5552,0.0025735730344566225,scr2085,avaConv,wind
HU,h5553,0.0010177962811550767,scr2085,avaConv,wind
HU,h5554,0.0007363536985029601,scr2085,avaConv,wind
HU,h5555,0.001168499015462719,scr2085,avaConv,wind
HU,h5556,0.0018749563589336659,scr2085,avaConv,wind
HU,h5557,0.0028392309293322074,scr2085,avaConv,wind
HU,h5558,0.004672295360846,scr2085,avaConv,wind
HU,h5559,0.006941370187918701,scr2085,avaConv,wind
HU,h5560,0.009154077234704683,scr2085,avaConv,wind
HU,h5561,0.009798369954672715,scr2085,avaConv,wind
HU,h5562,0.009262420419703793,scr2085,avaConv,wind
HU,h5563,0.0068817397916552305,scr2085,avaConv,wind
HU,h5564,0.004139685547391411,scr2085,avaConv,wind
HU,h5565,0.0017648028272452584,scr2085,avaConv,wind
HU,h5566,0.0009023144861360876,scr2085,avaConv,wind
HU,h5567,0.0006295903408954442,scr2085,avaConv,wind
HU,h5568,0.0004163485488947899,scr2085,avaConv,wind
HU,h5569,0.0002622456092277801,scr2085,avaConv,wind
HU,h5570,0.00013167984501315222,scr2085,avaConv,wind
HU,h5571,0.0,scr2085,avaConv,wind
HU,h5572,0.0,scr2085,avaConv,wind
HU,h5573,0.0,scr2085,avaConv,wind
HU,h5574,0.0,scr2085,avaConv,wind
HU,h5575,0.0,scr2085,avaConv,wind
HU,h5576,0.0,scr2085,avaConv,wind
HU,h5577,0.00026919997194249743,scr2085,avaConv,wind
HU,h5578,0.0013620227834681186,scr2085,avaConv,wind
HU,h5579,0.002796274123464894,scr2085,avaConv,wind
HU,h5580,0.004384322997513568,scr2085,avaConv,wind
HU,h5581,0.005402398553993095,scr2085,avaConv,wind
HU,h5582,0.006334248322853321,scr2085,avaConv,wind
HU,h5583,0.007113857798193145,scr2085,avaConv,wind
HU,h5584,0.007174646145763348,scr2085,avaConv,wind
HU,h5585,0.006969248607538368,scr2085,avaConv,wind
HU,h5586,0.00767164669075694,scr2085,avaConv,wind
HU,h5587,0.01244741610647953,scr2085,avaConv,wind
HU,h5588,0.023608914180632844,scr2085,avaConv,wind
HU,h5589,0.04165216245801028,scr2085,avaConv,wind
HU,h5590,0.06308875642105406,scr2085,avaConv,wind
HU,h5591,0.08313123011448413,scr2085,avaConv,wind
HU,h5592,0.09869408455546239,scr2085,avaConv,wind
HU,h5593,0.10936956731113244,scr2085,avaConv,wind
HU,h5594,0.11624639031040279,scr2085,avaConv,wind
HU,h5595,0.11975420807548424,scr2085,avaConv,wind
HU,h5596,0.12074210888933938,scr2085,avaConv,wind
HU,h5597,0.11810612447441433,scr2085,avaConv,wind
HU,h5598,0.10614310557204154,scr2085,avaConv,wind
HU,h5599,0.08602122024700573,scr2085,avaConv,wind
HU,h5600,0.07145098311435083,scr2085,avaConv,wind
HU,h5601,0.06282538306538149,scr2085,avaConv,wind
HU,h5602,0.05702110988687913,scr2085,avaConv,wind
HU,h5603,0.043844268313056683,scr2085,avaConv,wind
HU,h5604,0.03186733879954889,scr2085,avaConv,wind
HU,h5605,0.025078359791287388,scr2085,avaConv,wind
HU,h5606,0.02309630967044656,scr2085,avaConv,wind
HU,h5607,0.02326691786422767,scr2085,avaConv,wind
HU,h5608,0.023513497416049203,scr2085,avaConv,wind
HU,h5609,0.021909565197326043,scr2085,avaConv,wind
HU,h5610,0.020415689599960717,scr2085,avaConv,wind
HU,h5611,0.019999415054826875,scr2085,avaConv,wind
HU,h5612,0.02219073298470577,scr2085,avaConv,wind
HU,h5613,0.02488518399116973,scr2085,avaConv,wind
HU,h5614,0.02684524685298146,scr2085,avaConv,wind
HU,h5615,0.02730658359070396,scr2085,avaConv,wind
HU,h5616,0.02620193019417649,scr2085,avaConv,wind
HU,h5617,0.023951151962954945,scr2085,avaConv,wind
HU,h5618,0.02035415714578702,scr2085,avaConv,wind
HU,h5619,0.016004677084738086,scr2085,avaConv,wind
HU,h5620,0.011695050830984145,scr2085,avaConv,wind
HU,h5621,0.008099648957805542,scr2085,avaConv,wind
HU,h5622,0.004976694553454447,scr2085,avaConv,wind
HU,h5623,0.002912937372130256,scr2085,avaConv,wind
HU,h5624,0.0017537433818332513,scr2085,avaConv,wind
HU,h5625,0.0022493711063109644,scr2085,avaConv,wind
HU,h5626,0.0036444186968771584,scr2085,avaConv,wind
HU,h5627,0.005279615850055381,scr2085,avaConv,wind
HU,h5628,0.005970380708604158,scr2085,avaConv,wind
HU,h5629,0.005185516587144372,scr2085,avaConv,wind
HU,h5630,0.0037607840123548716,scr2085,avaConv,wind
HU,h5631,0.002927813054492938,scr2085,avaConv,wind
HU,h5632,0.003440435279255055,scr2085,avaConv,wind
HU,h5633,0.005076976681320466,scr2085,avaConv,wind
HU,h5634,0.007478499320933948,scr2085,avaConv,wind
HU,h5635,0.009610723616737685,scr2085,avaConv,wind
HU,h5636,0.01069689922558359,scr2085,avaConv,wind
HU,h5637,0.009889668530482537,scr2085,avaConv,wind
HU,h5638,0.00802236777541147,scr2085,avaConv,wind
HU,h5639,0.005710933803341301,scr2085,avaConv,wind
HU,h5640,0.0041240748983043625,scr2085,avaConv,wind
HU,h5641,0.0030121508869848284,scr2085,avaConv,wind
HU,h5642,0.0018790652650815122,scr2085,avaConv,wind
HU,h5643,0.0010156144418014682,scr2085,avaConv,wind
HU,h5644,0.0007257237006331258,scr2085,avaConv,wind
HU,h5645,0.0012261024013987092,scr2085,avaConv,wind
HU,h5646,0.0019170069357729758,scr2085,avaConv,wind
HU,h5647,0.001966143919310731,scr2085,avaConv,wind
HU,h5648,0.0016023003437353387,scr2085,avaConv,wind
HU,h5649,0.0016527880484464184,scr2085,avaConv,wind
HU,h5650,0.0018476913555152206,scr2085,avaConv,wind
HU,h5651,0.0022469254537944108,scr2085,avaConv,wind
HU,h5652,0.00198191323329909,scr2085,avaConv,wind
HU,h5653,0.0020143034006070764,scr2085,avaConv,wind
HU,h5654,0.0024887814092740697,scr2085,avaConv,wind
HU,h5655,0.0036394115099259074,scr2085,avaConv,wind
HU,h5656,0.006351206202703892,scr2085,avaConv,wind
HU,h5657,0.010859678957704984,scr2085,avaConv,wind
HU,h5658,0.016587065850820582,scr2085,avaConv,wind
HU,h5659,0.022077510193626138,scr2085,avaConv,wind
HU,h5660,0.02574793153179428,scr2085,avaConv,wind
HU,h5661,0.027188741740627555,scr2085,avaConv,wind
HU,h5662,0.027124216570450953,scr2085,avaConv,wind
HU,h5663,0.025276469483041047,scr2085,avaConv,wind
HU,h5664,0.023158117034101058,scr2085,avaConv,wind
HU,h5665,0.02073695354085953,scr2085,avaConv,wind
HU,h5666,0.019640658489745774,scr2085,avaConv,wind
HU,h5667,0.020391192454557363,scr2085,avaConv,wind
HU,h5668,0.021716124810746765,scr2085,avaConv,wind
HU,h5669,0.02383949076636931,scr2085,avaConv,wind
HU,h5670,0.024356331102190487,scr2085,avaConv,wind
HU,h5671,0.022846912100822493,scr2085,avaConv,wind
HU,h5672,0.019290452490930626,scr2085,avaConv,wind
HU,h5673,0.015672023662049738,scr2085,avaConv,wind
HU,h5674,0.012771470985098954,scr2085,avaConv,wind
HU,h5675,0.010369750552772243,scr2085,avaConv,wind
HU,h5676,0.007125331220853337,scr2085,avaConv,wind
HU,h5677,0.004280778970490271,scr2085,avaConv,wind
HU,h5678,0.00236969584219682,scr2085,avaConv,wind
HU,h5679,0.002044396906706195,scr2085,avaConv,wind
HU,h5680,0.0024921168784877725,scr2085,avaConv,wind
HU,h5681,0.0028864398159767967,scr2085,avaConv,wind
HU,h5682,0.002873880531227201,scr2085,avaConv,wind
HU,h5683,0.002429281115018856,scr2085,avaConv,wind
HU,h5684,0.0018903933133943074,scr2085,avaConv,wind
HU,h5685,0.0020229538325311305,scr2085,avaConv,wind
HU,h5686,0.003661628111538334,scr2085,avaConv,wind
HU,h5687,0.007084710849146291,scr2085,avaConv,wind
HU,h5688,0.012810846801522984,scr2085,avaConv,wind
HU,h5689,0.020141859841724983,scr2085,avaConv,wind
HU,h5690,0.028447939886145263,scr2085,avaConv,wind
HU,h5691,0.03570564386744273,scr2085,avaConv,wind
HU,h5692,0.0410750846117571,scr2085,avaConv,wind
HU,h5693,0.04337939362654845,scr2085,avaConv,wind
HU,h5694,0.039943261193074286,scr2085,avaConv,wind
HU,h5695,0.03134614797024423,scr2085,avaConv,wind
HU,h5696,0.020936652691997886,scr2085,avaConv,wind
HU,h5697,0.012626573190260155,scr2085,avaConv,wind
HU,h5698,0.007031491033554983,scr2085,avaConv,wind
HU,h5699,0.0034632545345981212,scr2085,avaConv,wind
HU,h5700,0.0020498192842044543,scr2085,avaConv,wind
HU,h5701,0.002522527815695755,scr2085,avaConv,wind
HU,h5702,0.004146018680693693,scr2085,avaConv,wind
HU,h5703,0.006826080731412357,scr2085,avaConv,wind
HU,h5704,0.011015267908581887,scr2085,avaConv,wind
HU,h5705,0.017734328279755806,scr2085,avaConv,wind
HU,h5706,0.02842018880033402,scr2085,avaConv,wind
HU,h5707,0.04503020434051332,scr2085,avaConv,wind
HU,h5708,0.06752908260721958,scr2085,avaConv,wind
HU,h5709,0.09443722487237799,scr2085,avaConv,wind
HU,h5710,0.12124030639491609,scr2085,avaConv,wind
HU,h5711,0.1438358579238063,scr2085,avaConv,wind
HU,h5712,0.15851959092907844,scr2085,avaConv,wind
HU,h5713,0.16467299439387517,scr2085,avaConv,wind
HU,h5714,0.16374307013123957,scr2085,avaConv,wind
HU,h5715,0.15781143192079908,scr2085,avaConv,wind
HU,h5716,0.14972794195870573,scr2085,avaConv,wind
HU,h5717,0.1405602528405428,scr2085,avaConv,wind
HU,h5718,0.12853022249547683,scr2085,avaConv,wind
HU,h5719,0.11510643245716087,scr2085,avaConv,wind
HU,h5720,0.10209613512786685,scr2085,avaConv,wind
HU,h5721,0.09395942076637948,scr2085,avaConv,wind
HU,h5722,0.08633466220298089,scr2085,avaConv,wind
HU,h5723,0.07855021973300347,scr2085,avaConv,wind
HU,h5724,0.07319061681083666,scr2085,avaConv,wind
HU,h5725,0.07549279474815877,scr2085,avaConv,wind
HU,h5726,0.08500472638217599,scr2085,avaConv,wind
HU,h5727,0.09759378162442303,scr2085,avaConv,wind
HU,h5728,0.10958841713379537,scr2085,avaConv,wind
HU,h5729,0.12003053555699061,scr2085,avaConv,wind
HU,h5730,0.13103927588413916,scr2085,avaConv,wind
HU,h5731,0.14245241264064468,scr2085,avaConv,wind
HU,h5732,0.15401402902001912,scr2085,avaConv,wind
HU,h5733,0.16268685138298614,scr2085,avaConv,wind
HU,h5734,0.16774230237631843,scr2085,avaConv,wind
HU,h5735,0.16756978994652824,scr2085,avaConv,wind
HU,h5736,0.16183358236775666,scr2085,avaConv,wind
HU,h5737,0.15121994912622036,scr2085,avaConv,wind
HU,h5738,0.1367442876497212,scr2085,avaConv,wind
HU,h5739,0.12036353182163785,scr2085,avaConv,wind
HU,h5740,0.10430426616048524,scr2085,avaConv,wind
HU,h5741,0.08973611612540926,scr2085,avaConv,wind
HU,h5742,0.07275584764926987,scr2085,avaConv,wind
HU,h5743,0.05231067572268906,scr2085,avaConv,wind
HU,h5744,0.032065134498028385,scr2085,avaConv,wind
HU,h5745,0.017822339750710736,scr2085,avaConv,wind
HU,h5746,0.010255173300607866,scr2085,avaConv,wind
HU,h5747,0.006053534604735679,scr2085,avaConv,wind
HU,h5748,0.0035919125219514487,scr2085,avaConv,wind
HU,h5749,0.0023053558297398643,scr2085,avaConv,wind
HU,h5750,0.001944040700942951,scr2085,avaConv,wind
HU,h5751,0.0015866622215335662,scr2085,avaConv,wind
HU,h5752,0.0011039726944611858,scr2085,avaConv,wind
HU,h5753,0.0007122407120703152,scr2085,avaConv,wind
HU,h5754,0.00046549084666623283,scr2085,avaConv,wind
HU,h5755,0.0004420938035420231,scr2085,avaConv,wind
HU,h5756,0.0004069440187832156,scr2085,avaConv,wind
HU,h5757,0.0003461836565052796,scr2085,avaConv,wind
HU,h5758,0.00028151247527498174,scr2085,avaConv,wind
HU,h5759,0.00022028740002924763,scr2085,avaConv,wind
HU,h5760,0.0001739820914544212,scr2085,avaConv,wind
HU,h5761,0.00018259803015810208,scr2085,avaConv,wind
HU,h5762,0.00035342441048405346,scr2085,avaConv,wind
HU,h5763,0.0012001871305139956,scr2085,avaConv,wind
HU,h5764,0.002546910539071381,scr2085,avaConv,wind
HU,h5765,0.005004381606446217,scr2085,avaConv,wind
HU,h5766,0.007453898869412386,scr2085,avaConv,wind
HU,h5767,0.008876627565510336,scr2085,avaConv,wind
HU,h5768,0.013481474042210324,scr2085,avaConv,wind
HU,h5769,0.027152084622198206,scr2085,avaConv,wind
HU,h5770,0.04912993546456246,scr2085,avaConv,wind
HU,h5771,0.07392673938115212,scr2085,avaConv,wind
HU,h5772,0.0964209470485092,scr2085,avaConv,wind
HU,h5773,0.12003603025963276,scr2085,avaConv,wind
HU,h5774,0.14743018747719142,scr2085,avaConv,wind
HU,h5775,0.18027844790020373,scr2085,avaConv,wind
HU,h5776,0.21775306715736395,scr2085,avaConv,wind
HU,h5777,0.2557653659785254,scr2085,avaConv,wind
HU,h5778,0.2926834571524377,scr2085,avaConv,wind
HU,h5779,0.3243382957974648,scr2085,avaConv,wind
HU,h5780,0.35122625600576796,scr2085,avaConv,wind
HU,h5781,0.3631607503080573,scr2085,avaConv,wind
HU,h5782,0.35674525103435606,scr2085,avaConv,wind
HU,h5783,0.3278732830434719,scr2085,avaConv,wind
HU,h5784,0.2857759594294317,scr2085,avaConv,wind
HU,h5785,0.2393202633302341,scr2085,avaConv,wind
HU,h5786,0.19429262035654102,scr2085,avaConv,wind
HU,h5787,0.1530370159450907,scr2085,avaConv,wind
HU,h5788,0.11614028488278036,scr2085,avaConv,wind
HU,h5789,0.08716511677623713,scr2085,avaConv,wind
HU,h5790,0.06624163068324217,scr2085,avaConv,wind
HU,h5791,0.056669900995702495,scr2085,avaConv,wind
HU,h5792,0.051363422521322935,scr2085,avaConv,wind
HU,h5793,0.04863531641166574,scr2085,avaConv,wind
HU,h5794,0.04419210347960403,scr2085,avaConv,wind
HU,h5795,0.04318614342625753,scr2085,avaConv,wind
HU,h5796,0.04657617313184886,scr2085,avaConv,wind
HU,h5797,0.05382528721126351,scr2085,avaConv,wind
HU,h5798,0.06439108458620625,scr2085,avaConv,wind
HU,h5799,0.07646190697995134,scr2085,avaConv,wind
HU,h5800,0.08705811177284166,scr2085,avaConv,wind
HU,h5801,0.09122097104594044,scr2085,avaConv,wind
HU,h5802,0.0866104377300688,scr2085,avaConv,wind
HU,h5803,0.07494337852026728,scr2085,avaConv,wind
HU,h5804,0.06121343155427213,scr2085,avaConv,wind
HU,h5805,0.04938682383764484,scr2085,avaConv,wind
HU,h5806,0.04129623629445047,scr2085,avaConv,wind
HU,h5807,0.03585355525919746,scr2085,avaConv,wind
HU,h5808,0.03236330476021125,scr2085,avaConv,wind
HU,h5809,0.029724363705932778,scr2085,avaConv,wind
HU,h5810,0.02789784435811441,scr2085,avaConv,wind
HU,h5811,0.02713343323351533,scr2085,avaConv,wind
HU,h5812,0.027641474911291746,scr2085,avaConv,wind
HU,h5813,0.02859192855059728,scr2085,avaConv,wind
HU,h5814,0.028946431920307766,scr2085,avaConv,wind
HU,h5815,0.028421716675360337,scr2085,avaConv,wind
HU,h5816,0.0279898124581521,scr2085,avaConv,wind
HU,h5817,0.028838338234315385,scr2085,avaConv,wind
HU,h5818,0.03147572123886819,scr2085,avaConv,wind
HU,h5819,0.03619223852812948,scr2085,avaConv,wind
HU,h5820,0.04321700523471086,scr2085,avaConv,wind
HU,h5821,0.05264571463453789,scr2085,avaConv,wind
HU,h5822,0.06347762771728321,scr2085,avaConv,wind
HU,h5823,0.07362750637586092,scr2085,avaConv,wind
HU,h5824,0.08007182531555665,scr2085,avaConv,wind
HU,h5825,0.08139305400882364,scr2085,avaConv,wind
HU,h5826,0.07788966032499983,scr2085,avaConv,wind
HU,h5827,0.06784397418635309,scr2085,avaConv,wind
HU,h5828,0.054156163261094147,scr2085,avaConv,wind
HU,h5829,0.03893995683396571,scr2085,avaConv,wind
HU,h5830,0.026643221474594532,scr2085,avaConv,wind
HU,h5831,0.017132516782512226,scr2085,avaConv,wind
HU,h5832,0.010074615833494865,scr2085,avaConv,wind
HU,h5833,0.0051844549734195175,scr2085,avaConv,wind
HU,h5834,0.002199370369406388,scr2085,avaConv,wind
HU,h5835,0.0006355010604805688,scr2085,avaConv,wind
HU,h5836,0.00015464645836108589,scr2085,avaConv,wind
HU,h5837,0.0,scr2085,avaConv,wind
HU,h5838,0.0,scr2085,avaConv,wind
HU,h5839,0.0,scr2085,avaConv,wind
HU,h5840,0.0,scr2085,avaConv,wind
HU,h5841,0.0,scr2085,avaConv,wind
HU,h5842,0.0,scr2085,avaConv,wind
HU,h5843,0.0,scr2085,avaConv,wind
HU,h5844,0.0,scr2085,avaConv,wind
HU,h5845,0.0,scr2085,avaConv,wind
HU,h5846,0.0,scr2085,avaConv,wind
HU,h5847,0.0,scr2085,avaConv,wind
HU,h5848,0.0,scr2085,avaConv,wind
HU,h5849,0.0,scr2085,avaConv,wind
HU,h5850,0.00019286994113362798,scr2085,avaConv,wind
HU,h5851,0.0024188915448080123,scr2085,avaConv,wind
HU,h5852,0.008661290017733591,scr2085,avaConv,wind
HU,h5853,0.019411943982600738,scr2085,avaConv,wind
HU,h5854,0.03196140616443602,scr2085,avaConv,wind
HU,h5855,0.04321422083777994,scr2085,avaConv,wind
HU,h5856,0.050732068749173284,scr2085,avaConv,wind
HU,h5857,0.05406471026642901,scr2085,avaConv,wind
HU,h5858,0.05352754183530569,scr2085,avaConv,wind
HU,h5859,0.05073811564798065,scr2085,avaConv,wind
HU,h5860,0.047006879200391274,scr2085,avaConv,wind
HU,h5861,0.04268425581376722,scr2085,avaConv,wind
HU,h5862,0.03582733639463429,scr2085,avaConv,wind
HU,h5863,0.026118033770453325,scr2085,avaConv,wind
HU,h5864,0.017044434091989358,scr2085,avaConv,wind
HU,h5865,0.01217029749423649,scr2085,avaConv,wind
HU,h5866,0.011513584488510363,scr2085,avaConv,wind
HU,h5867,0.012172378135199146,scr2085,avaConv,wind
HU,h5868,0.011930608706851632,scr2085,avaConv,wind
HU,h5869,0.011054212200907777,scr2085,avaConv,wind
HU,h5870,0.009291878672740844,scr2085,avaConv,wind
HU,h5871,0.008035046720776252,scr2085,avaConv,wind
HU,h5872,0.007686453479395864,scr2085,avaConv,wind
HU,h5873,0.010554978855752519,scr2085,avaConv,wind
HU,h5874,0.018618390729387823,scr2085,avaConv,wind
HU,h5875,0.03255981993416703,scr2085,avaConv,wind
HU,h5876,0.04778953737502948,scr2085,avaConv,wind
HU,h5877,0.059204086967008074,scr2085,avaConv,wind
HU,h5878,0.06388519772116513,scr2085,avaConv,wind
HU,h5879,0.06299040969919142,scr2085,avaConv,wind
HU,h5880,0.05867012928961788,scr2085,avaConv,wind
HU,h5881,0.052315583648844546,scr2085,avaConv,wind
HU,h5882,0.044716436791129806,scr2085,avaConv,wind
HU,h5883,0.037118512521148214,scr2085,avaConv,wind
HU,h5884,0.029665608435874236,scr2085,avaConv,wind
HU,h5885,0.023297743686445837,scr2085,avaConv,wind
HU,h5886,0.01704688269776298,scr2085,avaConv,wind
HU,h5887,0.01060332128450483,scr2085,avaConv,wind
HU,h5888,0.005311405713571266,scr2085,avaConv,wind
HU,h5889,0.0017472245950995251,scr2085,avaConv,wind
HU,h5890,0.0006498356216560906,scr2085,avaConv,wind
HU,h5891,0.00028517154503030797,scr2085,avaConv,wind
HU,h5892,0.00022173935965394588,scr2085,avaConv,wind
HU,h5893,0.00019116116957696903,scr2085,avaConv,wind
HU,h5894,0.00017150399750637818,scr2085,avaConv,wind
HU,h5895,0.00018065721991052,scr2085,avaConv,wind
HU,h5896,0.00024074255572720287,scr2085,avaConv,wind
HU,h5897,0.0008610075620946406,scr2085,avaConv,wind
HU,h5898,0.0035679028054821232,scr2085,avaConv,wind
HU,h5899,0.008962499838801806,scr2085,avaConv,wind
HU,h5900,0.014827815683423616,scr2085,avaConv,wind
HU,h5901,0.01824080629750759,scr2085,avaConv,wind
HU,h5902,0.018065406560187083,scr2085,avaConv,wind
HU,h5903,0.015409708044489469,scr2085,avaConv,wind
HU,h5904,0.011964260644275942,scr2085,avaConv,wind
HU,h5905,0.008468132727647393,scr2085,avaConv,wind
HU,h5906,0.005807385252674209,scr2085,avaConv,wind
HU,h5907,0.00378293158772733,scr2085,avaConv,wind
HU,h5908,0.002551109126023316,scr2085,avaConv,wind
HU,h5909,0.0018248771064177487,scr2085,avaConv,wind
HU,h5910,0.0014545905775945334,scr2085,avaConv,wind
HU,h5911,0.0009003270993151509,scr2085,avaConv,wind
HU,h5912,0.00041018168924335756,scr2085,avaConv,wind
HU,h5913,0.0,scr2085,avaConv,wind
HU,h5914,0.0,scr2085,avaConv,wind
HU,h5915,0.0,scr2085,avaConv,wind
HU,h5916,0.00011534562867227522,scr2085,avaConv,wind
HU,h5917,0.00012390996232524264,scr2085,avaConv,wind
HU,h5918,0.0001231887348123477,scr2085,avaConv,wind
HU,h5919,0.00012584911059033323,scr2085,avaConv,wind
HU,h5920,0.00014878903888564942,scr2085,avaConv,wind
HU,h5921,0.0002346623370877825,scr2085,avaConv,wind
HU,h5922,0.002231516724991121,scr2085,avaConv,wind
HU,h5923,0.006505029857917569,scr2085,avaConv,wind
HU,h5924,0.012719233794896482,scr2085,avaConv,wind
HU,h5925,0.018902509295088785,scr2085,avaConv,wind
HU,h5926,0.02372131494520144,scr2085,avaConv,wind
HU,h5927,0.02678829507281818,scr2085,avaConv,wind
HU,h5928,0.027278379380463565,scr2085,avaConv,wind
HU,h5929,0.02547995769299074,scr2085,avaConv,wind
HU,h5930,0.02221357966346263,scr2085,avaConv,wind
HU,h5931,0.018321210797893495,scr2085,avaConv,wind
HU,h5932,0.014837791409771806,scr2085,avaConv,wind
HU,h5933,0.011877717667358387,scr2085,avaConv,wind
HU,h5934,0.0098194659044544,scr2085,avaConv,wind
HU,h5935,0.00746439594118685,scr2085,avaConv,wind
HU,h5936,0.00544328941562733,scr2085,avaConv,wind
HU,h5937,0.00421985052335185,scr2085,avaConv,wind
HU,h5938,0.005353585904119497,scr2085,avaConv,wind
HU,h5939,0.007920017780031721,scr2085,avaConv,wind
HU,h5940,0.009726072979167536,scr2085,avaConv,wind
HU,h5941,0.00941983952915317,scr2085,avaConv,wind
HU,h5942,0.0071121067690343475,scr2085,avaConv,wind
HU,h5943,0.004657106702089707,scr2085,avaConv,wind
HU,h5944,0.0028662337792493917,scr2085,avaConv,wind
HU,h5945,0.0018178800431075262,scr2085,avaConv,wind
HU,h5946,0.0010687539731952527,scr2085,avaConv,wind
HU,h5947,0.0007312412661254842,scr2085,avaConv,wind
HU,h5948,0.0016712034366776682,scr2085,avaConv,wind
HU,h5949,0.003974876071607434,scr2085,avaConv,wind
HU,h5950,0.006967359395234098,scr2085,avaConv,wind
HU,h5951,0.009680172319648251,scr2085,avaConv,wind
HU,h5952,0.011628614848676447,scr2085,avaConv,wind
HU,h5953,0.012592539409413215,scr2085,avaConv,wind
HU,h5954,0.012340267861258532,scr2085,avaConv,wind
HU,h5955,0.010909264648389911,scr2085,avaConv,wind
HU,h5956,0.009275205834104787,scr2085,avaConv,wind
HU,h5957,0.007877373586696034,scr2085,avaConv,wind
HU,h5958,0.006941507348472437,scr2085,avaConv,wind
HU,h5959,0.005308116588311675,scr2085,avaConv,wind
HU,h5960,0.00316286095584373,scr2085,avaConv,wind
HU,h5961,0.0012958642554351668,scr2085,avaConv,wind
HU,h5962,0.0005746415952863566,scr2085,avaConv,wind
HU,h5963,0.0005343888757338982,scr2085,avaConv,wind
HU,h5964,0.0004898355422704621,scr2085,avaConv,wind
HU,h5965,0.00036572312198610257,scr2085,avaConv,wind
HU,h5966,0.00018247179024120493,scr2085,avaConv,wind
HU,h5967,0.0,scr2085,avaConv,wind
HU,h5968,0.0,scr2085,avaConv,wind
HU,h5969,0.0,scr2085,avaConv,wind
HU,h5970,0.0,scr2085,avaConv,wind
HU,h5971,0.0,scr2085,avaConv,wind
HU,h5972,0.0005985091243672665,scr2085,avaConv,wind
HU,h5973,0.0013522882216408306,scr2085,avaConv,wind
HU,h5974,0.002166089869486954,scr2085,avaConv,wind
HU,h5975,0.0025679386363891762,scr2085,avaConv,wind
HU,h5976,0.0027603382617343865,scr2085,avaConv,wind
HU,h5977,0.002792305128103073,scr2085,avaConv,wind
HU,h5978,0.0026811936657414577,scr2085,avaConv,wind
HU,h5979,0.0024455235487894555,scr2085,avaConv,wind
HU,h5980,0.0021211127399956924,scr2085,avaConv,wind
HU,h5981,0.0017028714527477895,scr2085,avaConv,wind
HU,h5982,0.0011600958185342455,scr2085,avaConv,wind
HU,h5983,0.0006505068277976437,scr2085,avaConv,wind
HU,h5984,0.0002434309256165298,scr2085,avaConv,wind
