region_1,timestep_6,value,scenario_1,parameter,technology_1
IT,h5683,0.11233211792110828,scr2085,avaConv,wind
IT,h5684,0.11358351039717689,scr2085,avaConv,wind
IT,h5685,0.11431771513594262,scr2085,avaConv,wind
IT,h5686,0.11547160495025505,scr2085,avaConv,wind
IT,h5687,0.11679627784846669,scr2085,avaConv,wind
IT,h5688,0.11799544696873349,scr2085,avaConv,wind
IT,h5689,0.11854569182942507,scr2085,avaConv,wind
IT,h5690,0.11809092625299299,scr2085,avaConv,wind
IT,h5691,0.11598532566309684,scr2085,avaConv,wind
IT,h5692,0.11257809297082737,scr2085,avaConv,wind
IT,h5693,0.10816458348618628,scr2085,avaConv,wind
IT,h5694,0.10308886567818626,scr2085,avaConv,wind
IT,h5695,0.09722823088247463,scr2085,avaConv,wind
IT,h5696,0.09153236479184623,scr2085,avaConv,wind
IT,h5697,0.08657544357438769,scr2085,avaConv,wind
IT,h5698,0.08396585445393555,scr2085,avaConv,wind
IT,h5699,0.08412209792643613,scr2085,avaConv,wind
IT,h5700,0.08769331109458245,scr2085,avaConv,wind
IT,h5701,0.09402690225967077,scr2085,avaConv,wind
IT,h5702,0.10181302589921103,scr2085,avaConv,wind
IT,h5703,0.10919338213497234,scr2085,avaConv,wind
IT,h5704,0.11486071727574707,scr2085,avaConv,wind
IT,h5705,0.11842129432278238,scr2085,avaConv,wind
IT,h5706,0.12013074695448606,scr2085,avaConv,wind
IT,h5707,0.12075260043510755,scr2085,avaConv,wind
IT,h5708,0.12164227629192402,scr2085,avaConv,wind
IT,h5709,0.12461487249626399,scr2085,avaConv,wind
IT,h5710,0.13074052093416583,scr2085,avaConv,wind
IT,h5711,0.138946846083639,scr2085,avaConv,wind
IT,h5712,0.14784989144680483,scr2085,avaConv,wind
IT,h5713,0.15527023518761385,scr2085,avaConv,wind
IT,h5714,0.16026042372214064,scr2085,avaConv,wind
IT,h5715,0.16112620528830437,scr2085,avaConv,wind
IT,h5716,0.15818741386906676,scr2085,avaConv,wind
IT,h5717,0.15225779656520597,scr2085,avaConv,wind
IT,h5718,0.14351752208606416,scr2085,avaConv,wind
IT,h5719,0.13270865109449773,scr2085,avaConv,wind
IT,h5720,0.12111167256095942,scr2085,avaConv,wind
IT,h5721,0.10978260554219037,scr2085,avaConv,wind
IT,h5722,0.09934668037129983,scr2085,avaConv,wind
IT,h5723,0.09015749157634971,scr2085,avaConv,wind
IT,h5724,0.0844846496796367,scr2085,avaConv,wind
IT,h5725,0.08273509716889224,scr2085,avaConv,wind
IT,h5726,0.08463445322047507,scr2085,avaConv,wind
IT,h5727,0.0890586980599349,scr2085,avaConv,wind
IT,h5728,0.09507724631692789,scr2085,avaConv,wind
IT,h5729,0.10174759980731403,scr2085,avaConv,wind
IT,h5730,0.1080108833902995,scr2085,avaConv,wind
IT,h5731,0.11294162090452368,scr2085,avaConv,wind
IT,h5732,0.11580164147661774,scr2085,avaConv,wind
IT,h5733,0.11684417698606607,scr2085,avaConv,wind
IT,h5734,0.11725438038986578,scr2085,avaConv,wind
IT,h5735,0.11806283878248769,scr2085,avaConv,wind
IT,h5736,0.11969833712907148,scr2085,avaConv,wind
IT,h5737,0.12219059010078076,scr2085,avaConv,wind
IT,h5738,0.12440595250795418,scr2085,avaConv,wind
IT,h5739,0.12529538103724377,scr2085,avaConv,wind
IT,h5740,0.1241998671547202,scr2085,avaConv,wind
IT,h5741,0.12101594722360796,scr2085,avaConv,wind
IT,h5742,0.11458110313210135,scr2085,avaConv,wind
IT,h5743,0.10507181097278442,scr2085,avaConv,wind
IT,h5744,0.09483478062449116,scr2085,avaConv,wind
IT,h5745,0.08643665299597646,scr2085,avaConv,wind
IT,h5746,0.08069934334361539,scr2085,avaConv,wind
IT,h5747,0.07732649811018093,scr2085,avaConv,wind
IT,h5748,0.07737180507303013,scr2085,avaConv,wind
IT,h5749,0.08210898332511271,scr2085,avaConv,wind
IT,h5750,0.09211509934991646,scr2085,avaConv,wind
IT,h5751,0.10664309423748994,scr2085,avaConv,wind
IT,h5752,0.12394085872743475,scr2085,avaConv,wind
IT,h5753,0.1419466310957292,scr2085,avaConv,wind
IT,h5754,0.15861119167461607,scr2085,avaConv,wind
IT,h5755,0.1722622226739435,scr2085,avaConv,wind
IT,h5756,0.1823663804999979,scr2085,avaConv,wind
IT,h5757,0.1892723919461424,scr2085,avaConv,wind
IT,h5758,0.1932728392230132,scr2085,avaConv,wind
IT,h5759,0.19434887277317897,scr2085,avaConv,wind
IT,h5760,0.1924664161944329,scr2085,avaConv,wind
IT,h5761,0.1889246305255193,scr2085,avaConv,wind
IT,h5762,0.18423035260730036,scr2085,avaConv,wind
IT,h5763,0.1785140650588809,scr2085,avaConv,wind
IT,h5764,0.1720239621899044,scr2085,avaConv,wind
IT,h5765,0.16589491138800416,scr2085,avaConv,wind
IT,h5766,0.1604715496677771,scr2085,avaConv,wind
IT,h5767,0.15551611920458913,scr2085,avaConv,wind
IT,h5768,0.150789697992742,scr2085,avaConv,wind
IT,h5769,0.1469169653586248,scr2085,avaConv,wind
IT,h5770,0.1451319922718803,scr2085,avaConv,wind
IT,h5771,0.1466474739298441,scr2085,avaConv,wind
IT,h5772,0.15292799518830805,scr2085,avaConv,wind
IT,h5773,0.16374548356552093,scr2085,avaConv,wind
IT,h5774,0.17750234556042632,scr2085,avaConv,wind
IT,h5775,0.19113650047383665,scr2085,avaConv,wind
IT,h5776,0.20124225908444424,scr2085,avaConv,wind
IT,h5777,0.20565690723601046,scr2085,avaConv,wind
IT,h5778,0.20348932507398673,scr2085,avaConv,wind
IT,h5779,0.1954272778426966,scr2085,avaConv,wind
IT,h5780,0.18431924723150836,scr2085,avaConv,wind
IT,h5781,0.1741875476767669,scr2085,avaConv,wind
IT,h5782,0.16600756699385474,scr2085,avaConv,wind
IT,h5783,0.15974891965977214,scr2085,avaConv,wind
IT,h5784,0.1545142728527394,scr2085,avaConv,wind
IT,h5785,0.15147932741187498,scr2085,avaConv,wind
IT,h5786,0.1499861981440954,scr2085,avaConv,wind
IT,h5787,0.14931248321408047,scr2085,avaConv,wind
IT,h5788,0.1480919948732847,scr2085,avaConv,wind
IT,h5789,0.14499542400804624,scr2085,avaConv,wind
IT,h5790,0.13663278837403653,scr2085,avaConv,wind
IT,h5791,0.1243144461560428,scr2085,avaConv,wind
IT,h5792,0.11002921262561319,scr2085,avaConv,wind
IT,h5793,0.0972412829743681,scr2085,avaConv,wind
IT,h5794,0.08683495994587649,scr2085,avaConv,wind
IT,h5795,0.08032897308974846,scr2085,avaConv,wind
IT,h5796,0.07896136420278282,scr2085,avaConv,wind
IT,h5797,0.08189541935885943,scr2085,avaConv,wind
IT,h5798,0.08666341797380107,scr2085,avaConv,wind
IT,h5799,0.09051830538465432,scr2085,avaConv,wind
IT,h5800,0.09182545330367903,scr2085,avaConv,wind
IT,h5801,0.09035191746185191,scr2085,avaConv,wind
IT,h5802,0.08703840248442338,scr2085,avaConv,wind
IT,h5803,0.08420314316122397,scr2085,avaConv,wind
IT,h5804,0.0844823888146968,scr2085,avaConv,wind
IT,h5805,0.08928497986465436,scr2085,avaConv,wind
IT,h5806,0.09728763782427227,scr2085,avaConv,wind
IT,h5807,0.10530804940940187,scr2085,avaConv,wind
IT,h5808,0.10990123608062029,scr2085,avaConv,wind
IT,h5809,0.10925462335976137,scr2085,avaConv,wind
IT,h5810,0.10289334063766631,scr2085,avaConv,wind
IT,h5811,0.09245557428700094,scr2085,avaConv,wind
IT,h5812,0.07996444665438046,scr2085,avaConv,wind
IT,h5813,0.06764164699198216,scr2085,avaConv,wind
IT,h5814,0.05667863304135559,scr2085,avaConv,wind
IT,h5815,0.04691382411816563,scr2085,avaConv,wind
IT,h5816,0.037935426274428335,scr2085,avaConv,wind
IT,h5817,0.029141938605444263,scr2085,avaConv,wind
IT,h5818,0.0210893893205123,scr2085,avaConv,wind
IT,h5819,0.014316513611388939,scr2085,avaConv,wind
IT,h5820,0.009487249186266476,scr2085,avaConv,wind
IT,h5821,0.006516259445570456,scr2085,avaConv,wind
IT,h5822,0.004697530086066268,scr2085,avaConv,wind
IT,h5823,0.0035610775453342853,scr2085,avaConv,wind
IT,h5824,0.003164069472037699,scr2085,avaConv,wind
IT,h5825,0.003334145773906213,scr2085,avaConv,wind
IT,h5826,0.004345831864533445,scr2085,avaConv,wind
IT,h5827,0.006327894577683131,scr2085,avaConv,wind
IT,h5828,0.009095039418247065,scr2085,avaConv,wind
IT,h5829,0.011998723004022084,scr2085,avaConv,wind
IT,h5830,0.014314149387889366,scr2085,avaConv,wind
IT,h5831,0.016238038045365135,scr2085,avaConv,wind
IT,h5832,0.018015018654349412,scr2085,avaConv,wind
IT,h5833,0.020167198341917048,scr2085,avaConv,wind
IT,h5834,0.023126025309493713,scr2085,avaConv,wind
IT,h5835,0.027356862840259608,scr2085,avaConv,wind
IT,h5836,0.032828415222672755,scr2085,avaConv,wind
IT,h5837,0.039786403847373794,scr2085,avaConv,wind
IT,h5838,0.0462241411193784,scr2085,avaConv,wind
IT,h5839,0.0517272573041396,scr2085,avaConv,wind
IT,h5840,0.05520083278002937,scr2085,avaConv,wind
IT,h5841,0.0575586598280535,scr2085,avaConv,wind
IT,h5842,0.05867037598202047,scr2085,avaConv,wind
IT,h5843,0.05824972162261187,scr2085,avaConv,wind
IT,h5844,0.0571510334826791,scr2085,avaConv,wind
IT,h5845,0.056063136020900614,scr2085,avaConv,wind
IT,h5846,0.05569775199591136,scr2085,avaConv,wind
IT,h5847,0.056139593393856546,scr2085,avaConv,wind
IT,h5848,0.057271542630452296,scr2085,avaConv,wind
IT,h5849,0.05942855473310023,scr2085,avaConv,wind
IT,h5850,0.06239986987380489,scr2085,avaConv,wind
IT,h5851,0.06609256978061528,scr2085,avaConv,wind
IT,h5852,0.06939902686073392,scr2085,avaConv,wind
IT,h5853,0.07085908968275527,scr2085,avaConv,wind
IT,h5854,0.06965353372874356,scr2085,avaConv,wind
IT,h5855,0.06636065476182769,scr2085,avaConv,wind
IT,h5856,0.06235574573934562,scr2085,avaConv,wind
IT,h5857,0.05836405327652878,scr2085,avaConv,wind
IT,h5858,0.05533540440968645,scr2085,avaConv,wind
IT,h5859,0.053518946306535045,scr2085,avaConv,wind
IT,h5860,0.053078901439750144,scr2085,avaConv,wind
IT,h5861,0.05343339342552873,scr2085,avaConv,wind
IT,h5862,0.0540913930856407,scr2085,avaConv,wind
IT,h5863,0.05387665358617797,scr2085,avaConv,wind
IT,h5864,0.053064829324372474,scr2085,avaConv,wind
IT,h5865,0.052616255772011185,scr2085,avaConv,wind
IT,h5866,0.05394635620889529,scr2085,avaConv,wind
IT,h5867,0.056250226152435766,scr2085,avaConv,wind
IT,h5868,0.05855618146656278,scr2085,avaConv,wind
IT,h5869,0.06029787878899196,scr2085,avaConv,wind
IT,h5870,0.061652405437673155,scr2085,avaConv,wind
IT,h5871,0.0630674650464886,scr2085,avaConv,wind
IT,h5872,0.06420202264977994,scr2085,avaConv,wind
IT,h5873,0.06485141318976123,scr2085,avaConv,wind
IT,h5874,0.0644547066681293,scr2085,avaConv,wind
IT,h5875,0.06333540141964356,scr2085,avaConv,wind
IT,h5876,0.060964464131660075,scr2085,avaConv,wind
IT,h5877,0.05725307215630619,scr2085,avaConv,wind
IT,h5878,0.052242090637927285,scr2085,avaConv,wind
IT,h5879,0.04721038697242126,scr2085,avaConv,wind
IT,h5880,0.04313511394615263,scr2085,avaConv,wind
IT,h5881,0.04013006357895325,scr2085,avaConv,wind
IT,h5882,0.0382611526906373,scr2085,avaConv,wind
IT,h5883,0.037215061269887634,scr2085,avaConv,wind
IT,h5884,0.036987880318343026,scr2085,avaConv,wind
IT,h5885,0.03719274281520298,scr2085,avaConv,wind
IT,h5886,0.037261206311914666,scr2085,avaConv,wind
IT,h5887,0.03641172561989511,scr2085,avaConv,wind
IT,h5888,0.03490367134291605,scr2085,avaConv,wind
IT,h5889,0.03368199057449904,scr2085,avaConv,wind
IT,h5890,0.03349806013106146,scr2085,avaConv,wind
IT,h5891,0.03407072284352477,scr2085,avaConv,wind
IT,h5892,0.034891200754058826,scr2085,avaConv,wind
IT,h5893,0.03604739865603552,scr2085,avaConv,wind
IT,h5894,0.03766657506473349,scr2085,avaConv,wind
IT,h5895,0.04036811144900657,scr2085,avaConv,wind
IT,h5896,0.04386144813124627,scr2085,avaConv,wind
IT,h5897,0.04785770357559944,scr2085,avaConv,wind
IT,h5898,0.051653512075633554,scr2085,avaConv,wind
IT,h5899,0.055435780653585905,scr2085,avaConv,wind
IT,h5900,0.059322491751864034,scr2085,avaConv,wind
IT,h5901,0.06274532098552725,scr2085,avaConv,wind
IT,h5902,0.06572990571745399,scr2085,avaConv,wind
IT,h5903,0.06790152626563775,scr2085,avaConv,wind
IT,h5904,0.06924387870373228,scr2085,avaConv,wind
IT,h5905,0.06910996715140026,scr2085,avaConv,wind
IT,h5906,0.06717579195857437,scr2085,avaConv,wind
IT,h5907,0.06393260586112796,scr2085,avaConv,wind
IT,h5908,0.0598012434353425,scr2085,avaConv,wind
IT,h5909,0.05547687130289309,scr2085,avaConv,wind
IT,h5910,0.051092789604063917,scr2085,avaConv,wind
IT,h5911,0.04586979466330839,scr2085,avaConv,wind
IT,h5912,0.04095171186880876,scr2085,avaConv,wind
IT,h5913,0.03727065118940351,scr2085,avaConv,wind
IT,h5914,0.03636200029107611,scr2085,avaConv,wind
IT,h5915,0.03746387065975982,scr2085,avaConv,wind
IT,h5916,0.039333004637141934,scr2085,avaConv,wind
IT,h5917,0.041114404458368656,scr2085,avaConv,wind
IT,h5918,0.041985163722116164,scr2085,avaConv,wind
IT,h5919,0.04205449478111745,scr2085,avaConv,wind
IT,h5920,0.041283815925858294,scr2085,avaConv,wind
IT,h5921,0.040103156034514476,scr2085,avaConv,wind
IT,h5922,0.03894864559761109,scr2085,avaConv,wind
IT,h5923,0.038058384417172096,scr2085,avaConv,wind
IT,h5924,0.03749047805592868,scr2085,avaConv,wind
IT,h5925,0.03647077548669799,scr2085,avaConv,wind
IT,h5926,0.035065737159518086,scr2085,avaConv,wind
IT,h5927,0.0331056421123514,scr2085,avaConv,wind
IT,h5928,0.03133186132796078,scr2085,avaConv,wind
IT,h5929,0.02971866315005217,scr2085,avaConv,wind
IT,h5930,0.0286743570377678,scr2085,avaConv,wind
IT,h5931,0.02805163094888767,scr2085,avaConv,wind
IT,h5932,0.027874359954291484,scr2085,avaConv,wind
IT,h5933,0.02802890937362036,scr2085,avaConv,wind
IT,h5934,0.028444950944356204,scr2085,avaConv,wind
IT,h5935,0.028493539504282753,scr2085,avaConv,wind
IT,h5936,0.028092016094689008,scr2085,avaConv,wind
IT,h5937,0.027323445421305104,scr2085,avaConv,wind
IT,h5938,0.027039227757024265,scr2085,avaConv,wind
IT,h5939,0.02718107573735191,scr2085,avaConv,wind
IT,h5940,0.02792763407019513,scr2085,avaConv,wind
IT,h5941,0.02895824783062124,scr2085,avaConv,wind
IT,h5942,0.030369913806645814,scr2085,avaConv,wind
IT,h5943,0.032007045053243414,scr2085,avaConv,wind
IT,h5944,0.0342819436290979,scr2085,avaConv,wind
IT,h5945,0.03727167958427284,scr2085,avaConv,wind
IT,h5946,0.04093848358636776,scr2085,avaConv,wind
IT,h5947,0.04497818456629716,scr2085,avaConv,wind
IT,h5948,0.04883059597611951,scr2085,avaConv,wind
IT,h5949,0.051534960802229725,scr2085,avaConv,wind
IT,h5950,0.05211935983236283,scr2085,avaConv,wind
IT,h5951,0.05040271633789371,scr2085,avaConv,wind
IT,h5952,0.04694395214313864,scr2085,avaConv,wind
IT,h5953,0.04270543216994606,scr2085,avaConv,wind
IT,h5954,0.03849963236161311,scr2085,avaConv,wind
IT,h5955,0.03520902995292646,scr2085,avaConv,wind
IT,h5956,0.033272626305539274,scr2085,avaConv,wind
IT,h5957,0.03282652130077409,scr2085,avaConv,wind
IT,h5958,0.033446997885894295,scr2085,avaConv,wind
IT,h5959,0.034396834551359556,scr2085,avaConv,wind
IT,h5960,0.035169824558643786,scr2085,avaConv,wind
IT,h5961,0.03579736127896408,scr2085,avaConv,wind
IT,h5962,0.036600541562510365,scr2085,avaConv,wind
IT,h5963,0.03793130980351254,scr2085,avaConv,wind
IT,h5964,0.03978541028102587,scr2085,avaConv,wind
IT,h5965,0.04235041822145624,scr2085,avaConv,wind
IT,h5966,0.04548302016054413,scr2085,avaConv,wind
IT,h5967,0.04921384713791033,scr2085,avaConv,wind
IT,h5968,0.053144670737274906,scr2085,avaConv,wind
IT,h5969,0.056835923179227206,scr2085,avaConv,wind
IT,h5970,0.05948202780030357,scr2085,avaConv,wind
IT,h5971,0.060993762566487614,scr2085,avaConv,wind
IT,h5972,0.061052274120039045,scr2085,avaConv,wind
IT,h5973,0.0591295086489383,scr2085,avaConv,wind
IT,h5974,0.05503199871833568,scr2085,avaConv,wind
IT,h5975,0.04908265143252351,scr2085,avaConv,wind
IT,h5976,0.04266866329485034,scr2085,avaConv,wind
IT,h5977,0.036307269241941845,scr2085,avaConv,wind
IT,h5978,0.0308417882255333,scr2085,avaConv,wind
IT,h5979,0.026432478187361153,scr2085,avaConv,wind
IT,h5980,0.023442376981738122,scr2085,avaConv,wind
IT,h5981,0.021623234055143326,scr2085,avaConv,wind
IT,h5982,0.02068525916458938,scr2085,avaConv,wind
IT,h5983,0.019861518838632037,scr2085,avaConv,wind
IT,h5984,0.0188401872223382,scr2085,avaConv,wind
IT,h5985,0.01767482458834073,scr2085,avaConv,wind
IT,h5986,0.016749247467578023,scr2085,avaConv,wind
IT,h5987,0.016326810518716046,scr2085,avaConv,wind
IT,h5988,0.01607202570768242,scr2085,avaConv,wind
IT,h5989,0.015958868125374715,scr2085,avaConv,wind
IT,h5990,0.015897406960963627,scr2085,avaConv,wind
IT,h5991,0.016170506805217245,scr2085,avaConv,wind
IT,h5992,0.016836138323176545,scr2085,avaConv,wind
IT,h5993,0.017942269673475036,scr2085,avaConv,wind
IT,h5994,0.01939085792110728,scr2085,avaConv,wind
IT,h5995,0.021478447196728128,scr2085,avaConv,wind
IT,h5996,0.02397988240693461,scr2085,avaConv,wind
IT,h5997,0.02677853152575197,scr2085,avaConv,wind
IT,h5998,0.029125857845114605,scr2085,avaConv,wind
IT,h5999,0.030858925356541007,scr2085,avaConv,wind
IT,h6000,0.032575567270594616,scr2085,avaConv,wind
IT,h6001,0.03463689249951148,scr2085,avaConv,wind
IT,h6002,0.03710629777404796,scr2085,avaConv,wind
IT,h6003,0.039461684728709624,scr2085,avaConv,wind
IT,h6004,0.04119111008818839,scr2085,avaConv,wind
IT,h6005,0.042093062171996154,scr2085,avaConv,wind
IT,h6006,0.04140934707720109,scr2085,avaConv,wind
IT,h6007,0.03811109315526919,scr2085,avaConv,wind
IT,h6008,0.03237381458951765,scr2085,avaConv,wind
IT,h6009,0.02592078821707305,scr2085,avaConv,wind
IT,h6010,0.020829737845947917,scr2085,avaConv,wind
IT,h6011,0.01754844662654955,scr2085,avaConv,wind
IT,h6012,0.015644074660863438,scr2085,avaConv,wind
IT,h6013,0.015525456219931125,scr2085,avaConv,wind
IT,h6014,0.017627637474370225,scr2085,avaConv,wind
IT,h6015,0.022106539903579366,scr2085,avaConv,wind
IT,h6016,0.028297404626404933,scr2085,avaConv,wind
IT,h6017,0.03589371302421846,scr2085,avaConv,wind
IT,h6018,0.044318926236198326,scr2085,avaConv,wind
IT,h6019,0.05344428864253686,scr2085,avaConv,wind
IT,h6020,0.06234575793121741,scr2085,avaConv,wind
IT,h6021,0.0704096831021304,scr2085,avaConv,wind
IT,h6022,0.07720065858862407,scr2085,avaConv,wind
IT,h6023,0.08358590433518191,scr2085,avaConv,wind
IT,h6024,0.08996622550157342,scr2085,avaConv,wind
IT,h6025,0.09640886484278595,scr2085,avaConv,wind
IT,h6026,0.10166669153806816,scr2085,avaConv,wind
IT,h6027,0.10471803019633823,scr2085,avaConv,wind
IT,h6028,0.10482342840613351,scr2085,avaConv,wind
IT,h6029,0.10192807681323275,scr2085,avaConv,wind
IT,h6030,0.09543968262984918,scr2085,avaConv,wind
IT,h6031,0.0838890152765788,scr2085,avaConv,wind
IT,h6032,0.06896704925422129,scr2085,avaConv,wind
IT,h6033,0.05426156641519415,scr2085,avaConv,wind
IT,h6034,0.04339289517881558,scr2085,avaConv,wind
IT,h6035,0.03659824344146138,scr2085,avaConv,wind
IT,h6036,0.032863925325821886,scr2085,avaConv,wind
IT,h6037,0.03191569517747446,scr2085,avaConv,wind
IT,h6038,0.03382428140062212,scr2085,avaConv,wind
IT,h6039,0.038717662331635976,scr2085,avaConv,wind
IT,h6040,0.04601941189613393,scr2085,avaConv,wind
IT,h6041,0.05555377906426641,scr2085,avaConv,wind
IT,h6042,0.06678130071501111,scr2085,avaConv,wind
IT,h6043,0.07981255341310606,scr2085,avaConv,wind
IT,h6044,0.09304708651648519,scr2085,avaConv,wind
IT,h6045,0.10526633800733273,scr2085,avaConv,wind
IT,h6046,0.1152661853250306,scr2085,avaConv,wind
IT,h6047,0.1231041444124537,scr2085,avaConv,wind
IT,h6048,0.1285066816715972,scr2085,avaConv,wind
IT,h6049,0.13111648834926962,scr2085,avaConv,wind
IT,h6050,0.13088415160952632,scr2085,avaConv,wind
IT,h6051,0.12799748690538112,scr2085,avaConv,wind
IT,h6052,0.12317339594735965,scr2085,avaConv,wind
IT,h6053,0.11649322043309013,scr2085,avaConv,wind
IT,h6054,0.1082060850799299,scr2085,avaConv,wind
IT,h6055,0.09659025805049491,scr2085,avaConv,wind
IT,h6056,0.08243844784814243,scr2085,avaConv,wind
IT,h6057,0.06683830893620366,scr2085,avaConv,wind
IT,h6058,0.05254953953163163,scr2085,avaConv,wind
IT,h6059,0.040956029624159805,scr2085,avaConv,wind
IT,h6060,0.0328552978530923,scr2085,avaConv,wind
IT,h6061,0.028805949320198258,scr2085,avaConv,wind
IT,h6062,0.027944931676437502,scr2085,avaConv,wind
IT,h6063,0.029626956003389313,scr2085,avaConv,wind
IT,h6064,0.033258185087581084,scr2085,avaConv,wind
IT,h6065,0.03816566680296926,scr2085,avaConv,wind
IT,h6066,0.04356883863695777,scr2085,avaConv,wind
IT,h6067,0.04847644410078304,scr2085,avaConv,wind
IT,h6068,0.05179830868069529,scr2085,avaConv,wind
IT,h6069,0.05347024852410944,scr2085,avaConv,wind
IT,h6070,0.05346246358673191,scr2085,avaConv,wind
IT,h6071,0.05260873385434069,scr2085,avaConv,wind
IT,h6072,0.0513125277965492,scr2085,avaConv,wind
IT,h6073,0.049848036577055777,scr2085,avaConv,wind
IT,h6074,0.04828929859290596,scr2085,avaConv,wind
IT,h6075,0.04581914201464685,scr2085,avaConv,wind
IT,h6076,0.042468862017739265,scr2085,avaConv,wind
IT,h6077,0.03844332923296579,scr2085,avaConv,wind
IT,h6078,0.03439897602103356,scr2085,avaConv,wind
IT,h6079,0.029539833129412225,scr2085,avaConv,wind
IT,h6080,0.02416090854507635,scr2085,avaConv,wind
IT,h6081,0.018914973589099725,scr2085,avaConv,wind
IT,h6082,0.015238054708697997,scr2085,avaConv,wind
IT,h6083,0.013469345241034669,scr2085,avaConv,wind
IT,h6084,0.013023424836764786,scr2085,avaConv,wind
IT,h6085,0.013478333637692474,scr2085,avaConv,wind
IT,h6086,0.014436567790529625,scr2085,avaConv,wind
IT,h6087,0.01634305186691042,scr2085,avaConv,wind
IT,h6088,0.01938233404434855,scr2085,avaConv,wind
IT,h6089,0.024356891647878014,scr2085,avaConv,wind
IT,h6090,0.03170104208752491,scr2085,avaConv,wind
IT,h6091,0.04102467877536921,scr2085,avaConv,wind
IT,h6092,0.05133243137937534,scr2085,avaConv,wind
IT,h6093,0.06133099335349859,scr2085,avaConv,wind
IT,h6094,0.0703094792547686,scr2085,avaConv,wind
IT,h6095,0.07752679500930595,scr2085,avaConv,wind
IT,h6096,0.08310407400080187,scr2085,avaConv,wind
IT,h6097,0.08695267138815496,scr2085,avaConv,wind
IT,h6098,0.0896304568548649,scr2085,avaConv,wind
IT,h6099,0.09188165446322548,scr2085,avaConv,wind
IT,h6100,0.09518269875343564,scr2085,avaConv,wind
IT,h6101,0.09961584479183551,scr2085,avaConv,wind
IT,h6102,0.10439959348545345,scr2085,avaConv,wind
IT,h6103,0.10542555746566565,scr2085,avaConv,wind
IT,h6104,0.10210639257830395,scr2085,avaConv,wind
IT,h6105,0.09399693937312723,scr2085,avaConv,wind
IT,h6106,0.08484310936116617,scr2085,avaConv,wind
IT,h6107,0.07584578273402387,scr2085,avaConv,wind
IT,h6108,0.06814979976295195,scr2085,avaConv,wind
IT,h6109,0.06225689510698433,scr2085,avaConv,wind
IT,h6110,0.05773327447678337,scr2085,avaConv,wind
IT,h6111,0.0540743782258703,scr2085,avaConv,wind
IT,h6112,0.050535998134775426,scr2085,avaConv,wind
IT,h6113,0.04744207078410804,scr2085,avaConv,wind
IT,h6114,0.04535959270734045,scr2085,avaConv,wind
IT,h6115,0.046456589034988685,scr2085,avaConv,wind
IT,h6116,0.05158182948082989,scr2085,avaConv,wind
IT,h6117,0.06074589037667882,scr2085,avaConv,wind
IT,h6118,0.07155294226183764,scr2085,avaConv,wind
IT,h6119,0.08276606558496706,scr2085,avaConv,wind
IT,h6120,0.09359026372634893,scr2085,avaConv,wind
IT,h6121,0.104252911566217,scr2085,avaConv,wind
IT,h6122,0.11413996215562316,scr2085,avaConv,wind
IT,h6123,0.12274226061102333,scr2085,avaConv,wind
IT,h6124,0.1300231878151292,scr2085,avaConv,wind
IT,h6125,0.13604391348829756,scr2085,avaConv,wind
IT,h6126,0.14088511674745297,scr2085,avaConv,wind
IT,h6127,0.14020397960910516,scr2085,avaConv,wind
IT,h6128,0.1334324287227423,scr2085,avaConv,wind
IT,h6129,0.12242282598856098,scr2085,avaConv,wind
IT,h6130,0.11010822244075316,scr2085,avaConv,wind
IT,h6131,0.0967527489831843,scr2085,avaConv,wind
IT,h6132,0.08107823979276775,scr2085,avaConv,wind
IT,h6133,0.06520302700612852,scr2085,avaConv,wind
IT,h6134,0.051028102821626814,scr2085,avaConv,wind
