region_1,timestep_6,value,scenario_1,parameter,technology_1
IT,h6135,0.039740079369973196,scr2085,avaConv,wind
IT,h6136,0.031194577662676946,scr2085,avaConv,wind
IT,h6137,0.02462679374451375,scr2085,avaConv,wind
IT,h6138,0.019912299854200854,scr2085,avaConv,wind
IT,h6139,0.017866725640954657,scr2085,avaConv,wind
IT,h6140,0.01826915584424689,scr2085,avaConv,wind
IT,h6141,0.020150010790605733,scr2085,avaConv,wind
IT,h6142,0.0221826513066655,scr2085,avaConv,wind
IT,h6143,0.024677312125092422,scr2085,avaConv,wind
IT,h6144,0.02789653568302982,scr2085,avaConv,wind
IT,h6145,0.03165994463213493,scr2085,avaConv,wind
IT,h6146,0.0353487043707517,scr2085,avaConv,wind
IT,h6147,0.03875808304494014,scr2085,avaConv,wind
IT,h6148,0.04199164219262732,scr2085,avaConv,wind
IT,h6149,0.04481785959687104,scr2085,avaConv,wind
IT,h6150,0.04682314812984394,scr2085,avaConv,wind
IT,h6151,0.046788828429231794,scr2085,avaConv,wind
IT,h6152,0.04425645088987873,scr2085,avaConv,wind
IT,h6153,0.039943383563958275,scr2085,avaConv,wind
IT,h6154,0.034477695204521944,scr2085,avaConv,wind
IT,h6155,0.029079866924350915,scr2085,avaConv,wind
IT,h6156,0.024096897851838498,scr2085,avaConv,wind
IT,h6157,0.02125337869277,scr2085,avaConv,wind
IT,h6158,0.020543661387550753,scr2085,avaConv,wind
IT,h6159,0.02163360098890414,scr2085,avaConv,wind
IT,h6160,0.02375377692402117,scr2085,avaConv,wind
IT,h6161,0.026789868890376715,scr2085,avaConv,wind
IT,h6162,0.0304961914494759,scr2085,avaConv,wind
IT,h6163,0.034551228813465146,scr2085,avaConv,wind
IT,h6164,0.03816556936077165,scr2085,avaConv,wind
IT,h6165,0.04031215700283534,scr2085,avaConv,wind
IT,h6166,0.0405092826048091,scr2085,avaConv,wind
IT,h6167,0.038838271124293784,scr2085,avaConv,wind
IT,h6168,0.036086691662605405,scr2085,avaConv,wind
IT,h6169,0.032804979980842426,scr2085,avaConv,wind
IT,h6170,0.029712238641741145,scr2085,avaConv,wind
IT,h6171,0.02715209256970481,scr2085,avaConv,wind
IT,h6172,0.02534253255751293,scr2085,avaConv,wind
IT,h6173,0.02432668193897373,scr2085,avaConv,wind
IT,h6174,0.024113930162008232,scr2085,avaConv,wind
IT,h6175,0.024213976370979294,scr2085,avaConv,wind
IT,h6176,0.02413253612302567,scr2085,avaConv,wind
IT,h6177,0.023767511688612592,scr2085,avaConv,wind
IT,h6178,0.02368876914016461,scr2085,avaConv,wind
IT,h6179,0.024306360757145096,scr2085,avaConv,wind
IT,h6180,0.025478172459188958,scr2085,avaConv,wind
IT,h6181,0.027008109650028537,scr2085,avaConv,wind
IT,h6182,0.02904241367604659,scr2085,avaConv,wind
IT,h6183,0.03176000959163767,scr2085,avaConv,wind
IT,h6184,0.034966928050015306,scr2085,avaConv,wind
IT,h6185,0.038460978159188745,scr2085,avaConv,wind
IT,h6186,0.041730734295020215,scr2085,avaConv,wind
IT,h6187,0.0447303976686397,scr2085,avaConv,wind
IT,h6188,0.04699012105597655,scr2085,avaConv,wind
IT,h6189,0.04853709728622319,scr2085,avaConv,wind
IT,h6190,0.04920811565078375,scr2085,avaConv,wind
IT,h6191,0.04926052647172926,scr2085,avaConv,wind
IT,h6192,0.04891465564141563,scr2085,avaConv,wind
IT,h6193,0.04853985053273575,scr2085,avaConv,wind
IT,h6194,0.04803792329022859,scr2085,avaConv,wind
IT,h6195,0.047366342538327326,scr2085,avaConv,wind
IT,h6196,0.04632225837622593,scr2085,avaConv,wind
IT,h6197,0.045000153057339454,scr2085,avaConv,wind
IT,h6198,0.04336624995848032,scr2085,avaConv,wind
IT,h6199,0.04092750337763325,scr2085,avaConv,wind
IT,h6200,0.03792593341701673,scr2085,avaConv,wind
IT,h6201,0.03604454888990733,scr2085,avaConv,wind
IT,h6202,0.03617265394245052,scr2085,avaConv,wind
IT,h6203,0.03858408284590024,scr2085,avaConv,wind
IT,h6204,0.04178502704249138,scr2085,avaConv,wind
IT,h6205,0.04527965835120788,scr2085,avaConv,wind
IT,h6206,0.04866230376629484,scr2085,avaConv,wind
IT,h6207,0.052377401186486865,scr2085,avaConv,wind
IT,h6208,0.056646869637326014,scr2085,avaConv,wind
IT,h6209,0.06125694094912351,scr2085,avaConv,wind
IT,h6210,0.06518797355499739,scr2085,avaConv,wind
IT,h6211,0.06804618598659846,scr2085,avaConv,wind
IT,h6212,0.0693020221253079,scr2085,avaConv,wind
IT,h6213,0.0689191036101043,scr2085,avaConv,wind
IT,h6214,0.06690049729257468,scr2085,avaConv,wind
IT,h6215,0.06382032399745798,scr2085,avaConv,wind
IT,h6216,0.060347515950783574,scr2085,avaConv,wind
IT,h6217,0.05685195747885257,scr2085,avaConv,wind
IT,h6218,0.053670250849935,scr2085,avaConv,wind
IT,h6219,0.05082332938442664,scr2085,avaConv,wind
IT,h6220,0.048718390296715805,scr2085,avaConv,wind
IT,h6221,0.04740281705361098,scr2085,avaConv,wind
IT,h6222,0.04723306808475276,scr2085,avaConv,wind
IT,h6223,0.04773884460680797,scr2085,avaConv,wind
IT,h6224,0.048929933062822964,scr2085,avaConv,wind
IT,h6225,0.0505019982434908,scr2085,avaConv,wind
IT,h6226,0.05221949612693725,scr2085,avaConv,wind
IT,h6227,0.053516413484682036,scr2085,avaConv,wind
IT,h6228,0.054131764389225685,scr2085,avaConv,wind
IT,h6229,0.05422576324197155,scr2085,avaConv,wind
IT,h6230,0.054268428310658534,scr2085,avaConv,wind
IT,h6231,0.05438191264776813,scr2085,avaConv,wind
IT,h6232,0.054721492738530574,scr2085,avaConv,wind
IT,h6233,0.05500241726770796,scr2085,avaConv,wind
IT,h6234,0.05536287397282471,scr2085,avaConv,wind
IT,h6235,0.05582458866464819,scr2085,avaConv,wind
IT,h6236,0.05594534753179575,scr2085,avaConv,wind
IT,h6237,0.05505635599870508,scr2085,avaConv,wind
IT,h6238,0.05260804555454528,scr2085,avaConv,wind
IT,h6239,0.0488804215981272,scr2085,avaConv,wind
IT,h6240,0.04449198301397407,scr2085,avaConv,wind
IT,h6241,0.04001987369715377,scr2085,avaConv,wind
IT,h6242,0.03609924985114372,scr2085,avaConv,wind
IT,h6243,0.03312904648353142,scr2085,avaConv,wind
IT,h6244,0.031729760928601754,scr2085,avaConv,wind
IT,h6245,0.032011439923644,scr2085,avaConv,wind
IT,h6246,0.03384273187355558,scr2085,avaConv,wind
IT,h6247,0.036481570717760765,scr2085,avaConv,wind
IT,h6248,0.03932175330432432,scr2085,avaConv,wind
IT,h6249,0.04180603303194758,scr2085,avaConv,wind
IT,h6250,0.0436972344263861,scr2085,avaConv,wind
IT,h6251,0.04483090501286717,scr2085,avaConv,wind
IT,h6252,0.04503391645198048,scr2085,avaConv,wind
IT,h6253,0.04448386598044204,scr2085,avaConv,wind
IT,h6254,0.043299405048234506,scr2085,avaConv,wind
IT,h6255,0.04185722516760014,scr2085,avaConv,wind
IT,h6256,0.040414324878051015,scr2085,avaConv,wind
IT,h6257,0.03882203813647377,scr2085,avaConv,wind
IT,h6258,0.03671257051708051,scr2085,avaConv,wind
IT,h6259,0.033793859812105476,scr2085,avaConv,wind
IT,h6260,0.029941099918743875,scr2085,avaConv,wind
IT,h6261,0.02560248241870816,scr2085,avaConv,wind
IT,h6262,0.020860663896166854,scr2085,avaConv,wind
IT,h6263,0.016334398163525565,scr2085,avaConv,wind
IT,h6264,0.012158845365633799,scr2085,avaConv,wind
IT,h6265,0.008899092923472787,scr2085,avaConv,wind
IT,h6266,0.006679964486855449,scr2085,avaConv,wind
IT,h6267,0.0054835970884156175,scr2085,avaConv,wind
IT,h6268,0.005066779139039629,scr2085,avaConv,wind
IT,h6269,0.005275979644404902,scr2085,avaConv,wind
IT,h6270,0.00589545307166455,scr2085,avaConv,wind
IT,h6271,0.006546924898431909,scr2085,avaConv,wind
IT,h6272,0.006889489409098392,scr2085,avaConv,wind
IT,h6273,0.006909027686052672,scr2085,avaConv,wind
IT,h6274,0.00715094173203417,scr2085,avaConv,wind
IT,h6275,0.008384335818524385,scr2085,avaConv,wind
IT,h6276,0.011738567716294935,scr2085,avaConv,wind
IT,h6277,0.017673622962472095,scr2085,avaConv,wind
IT,h6278,0.025852858015779575,scr2085,avaConv,wind
IT,h6279,0.03510519879341916,scr2085,avaConv,wind
IT,h6280,0.044030255905429035,scr2085,avaConv,wind
IT,h6281,0.05207577072974242,scr2085,avaConv,wind
IT,h6282,0.057875920852539266,scr2085,avaConv,wind
IT,h6283,0.06268531820952283,scr2085,avaConv,wind
IT,h6284,0.06738118612210517,scr2085,avaConv,wind
IT,h6285,0.07548796218959465,scr2085,avaConv,wind
IT,h6286,0.08614849658332906,scr2085,avaConv,wind
IT,h6287,0.09859151051366592,scr2085,avaConv,wind
IT,h6288,0.11067074819323287,scr2085,avaConv,wind
IT,h6289,0.1227939548616014,scr2085,avaConv,wind
IT,h6290,0.13586745393830327,scr2085,avaConv,wind
IT,h6291,0.14634252489723323,scr2085,avaConv,wind
IT,h6292,0.15441780357811713,scr2085,avaConv,wind
IT,h6293,0.1603484074033264,scr2085,avaConv,wind
IT,h6294,0.17192828828724344,scr2085,avaConv,wind
IT,h6295,0.18275626429731284,scr2085,avaConv,wind
IT,h6296,0.19335127459865878,scr2085,avaConv,wind
IT,h6297,0.20731495485793688,scr2085,avaConv,wind
IT,h6298,0.22812481961175268,scr2085,avaConv,wind
IT,h6299,0.2507142432857151,scr2085,avaConv,wind
IT,h6300,0.2671733710665327,scr2085,avaConv,wind
IT,h6301,0.27899447547207085,scr2085,avaConv,wind
IT,h6302,0.28900396921165783,scr2085,avaConv,wind
IT,h6303,0.2973781800452995,scr2085,avaConv,wind
IT,h6304,0.3037529006209836,scr2085,avaConv,wind
IT,h6305,0.3100467070277192,scr2085,avaConv,wind
IT,h6306,0.31437636928789314,scr2085,avaConv,wind
IT,h6307,0.3219056574115941,scr2085,avaConv,wind
IT,h6308,0.333509667733257,scr2085,avaConv,wind
IT,h6309,0.3480628699037818,scr2085,avaConv,wind
IT,h6310,0.36058844144248425,scr2085,avaConv,wind
IT,h6311,0.36487350006042363,scr2085,avaConv,wind
IT,h6312,0.3599625701389148,scr2085,avaConv,wind
IT,h6313,0.3480689241007304,scr2085,avaConv,wind
IT,h6314,0.3333739963944298,scr2085,avaConv,wind
IT,h6315,0.3196846147086031,scr2085,avaConv,wind
IT,h6316,0.3063342856592064,scr2085,avaConv,wind
IT,h6317,0.295419160319004,scr2085,avaConv,wind
IT,h6318,0.2889439398978008,scr2085,avaConv,wind
IT,h6319,0.2850164314413832,scr2085,avaConv,wind
IT,h6320,0.2820304730029514,scr2085,avaConv,wind
IT,h6321,0.27972275127239926,scr2085,avaConv,wind
IT,h6322,0.28113504057232475,scr2085,avaConv,wind
IT,h6323,0.2861314406034756,scr2085,avaConv,wind
IT,h6324,0.2946129501505675,scr2085,avaConv,wind
IT,h6325,0.3043264326044154,scr2085,avaConv,wind
IT,h6326,0.3136843674251737,scr2085,avaConv,wind
IT,h6327,0.31887449653099426,scr2085,avaConv,wind
IT,h6328,0.3199289046207738,scr2085,avaConv,wind
IT,h6329,0.31776701716648525,scr2085,avaConv,wind
IT,h6330,0.3142564142066234,scr2085,avaConv,wind
IT,h6331,0.3116818450369389,scr2085,avaConv,wind
IT,h6332,0.3130366282857815,scr2085,avaConv,wind
IT,h6333,0.3203565011147785,scr2085,avaConv,wind
IT,h6334,0.33221956570529015,scr2085,avaConv,wind
IT,h6335,0.34573816554585074,scr2085,avaConv,wind
IT,h6336,0.35749147157183414,scr2085,avaConv,wind
IT,h6337,0.3653621110281341,scr2085,avaConv,wind
IT,h6338,0.3694408987891325,scr2085,avaConv,wind
IT,h6339,0.3707088222150258,scr2085,avaConv,wind
IT,h6340,0.3695075541168512,scr2085,avaConv,wind
IT,h6341,0.3653897029520038,scr2085,avaConv,wind
IT,h6342,0.35776388980539975,scr2085,avaConv,wind
IT,h6343,0.34758334765699544,scr2085,avaConv,wind
IT,h6344,0.33615574425003697,scr2085,avaConv,wind
IT,h6345,0.32743762425003964,scr2085,avaConv,wind
IT,h6346,0.3243985280679772,scr2085,avaConv,wind
IT,h6347,0.3280832184347722,scr2085,avaConv,wind
IT,h6348,0.3371530174790555,scr2085,avaConv,wind
IT,h6349,0.3489353467617475,scr2085,avaConv,wind
IT,h6350,0.3607160824903756,scr2085,avaConv,wind
IT,h6351,0.3699722043170574,scr2085,avaConv,wind
IT,h6352,0.37550105174392606,scr2085,avaConv,wind
IT,h6353,0.3771097344731512,scr2085,avaConv,wind
IT,h6354,0.3751186168674677,scr2085,avaConv,wind
IT,h6355,0.3704608255805905,scr2085,avaConv,wind
IT,h6356,0.36622950778308205,scr2085,avaConv,wind
IT,h6357,0.36639620544038365,scr2085,avaConv,wind
IT,h6358,0.37302389125159796,scr2085,avaConv,wind
IT,h6359,0.383873087569655,scr2085,avaConv,wind
IT,h6360,0.3952908952087403,scr2085,avaConv,wind
IT,h6361,0.40468887837451323,scr2085,avaConv,wind
IT,h6362,0.4111172736257051,scr2085,avaConv,wind
IT,h6363,0.4136280527042626,scr2085,avaConv,wind
IT,h6364,0.41165154524725156,scr2085,avaConv,wind
IT,h6365,0.40491056943135023,scr2085,avaConv,wind
IT,h6366,0.39426664333474654,scr2085,avaConv,wind
IT,h6367,0.379552121664767,scr2085,avaConv,wind
IT,h6368,0.3628678718852277,scr2085,avaConv,wind
IT,h6369,0.3473189336456834,scr2085,avaConv,wind
IT,h6370,0.33775397683888,scr2085,avaConv,wind
IT,h6371,0.33606752035712684,scr2085,avaConv,wind
IT,h6372,0.3418863017352888,scr2085,avaConv,wind
IT,h6373,0.35302662561471476,scr2085,avaConv,wind
IT,h6374,0.3651995054801352,scr2085,avaConv,wind
IT,h6375,0.3748145600363125,scr2085,avaConv,wind
IT,h6376,0.3783639178419796,scr2085,avaConv,wind
IT,h6377,0.3741293916373384,scr2085,avaConv,wind
IT,h6378,0.36148370067803487,scr2085,avaConv,wind
IT,h6379,0.3463253378030525,scr2085,avaConv,wind
IT,h6380,0.3333943787050049,scr2085,avaConv,wind
IT,h6381,0.3288003484379586,scr2085,avaConv,wind
IT,h6382,0.33071802562746927,scr2085,avaConv,wind
IT,h6383,0.3384303709963797,scr2085,avaConv,wind
IT,h6384,0.3425955302933077,scr2085,avaConv,wind
IT,h6385,0.3411585172173969,scr2085,avaConv,wind
IT,h6386,0.3328692926776094,scr2085,avaConv,wind
IT,h6387,0.31959891040197164,scr2085,avaConv,wind
IT,h6388,0.3028562331511349,scr2085,avaConv,wind
IT,h6389,0.28040377313307774,scr2085,avaConv,wind
IT,h6390,0.25750806721411373,scr2085,avaConv,wind
IT,h6391,0.23382100480662688,scr2085,avaConv,wind
IT,h6392,0.2108947875318301,scr2085,avaConv,wind
IT,h6393,0.187052904126891,scr2085,avaConv,wind
IT,h6394,0.16484385903366952,scr2085,avaConv,wind
IT,h6395,0.14751012252482995,scr2085,avaConv,wind
IT,h6396,0.1357405409105048,scr2085,avaConv,wind
IT,h6397,0.1262991794336495,scr2085,avaConv,wind
IT,h6398,0.1164246418063427,scr2085,avaConv,wind
IT,h6399,0.10497319815588682,scr2085,avaConv,wind
IT,h6400,0.0920170660630624,scr2085,avaConv,wind
IT,h6401,0.07910451297225926,scr2085,avaConv,wind
IT,h6402,0.06772535068491244,scr2085,avaConv,wind
IT,h6403,0.05881695541621498,scr2085,avaConv,wind
IT,h6404,0.053063465822472226,scr2085,avaConv,wind
IT,h6405,0.0507199855948871,scr2085,avaConv,wind
IT,h6406,0.051334561607953466,scr2085,avaConv,wind
IT,h6407,0.05354670686914443,scr2085,avaConv,wind
IT,h6408,0.055560545282840726,scr2085,avaConv,wind
IT,h6409,0.056606364009555904,scr2085,avaConv,wind
IT,h6410,0.05654720173542107,scr2085,avaConv,wind
IT,h6411,0.05559832269912631,scr2085,avaConv,wind
IT,h6412,0.05475773685222163,scr2085,avaConv,wind
IT,h6413,0.055104571021202704,scr2085,avaConv,wind
IT,h6414,0.05746364624777091,scr2085,avaConv,wind
IT,h6415,0.06171070863614192,scr2085,avaConv,wind
IT,h6416,0.06703017795468727,scr2085,avaConv,wind
IT,h6417,0.07277750914396158,scr2085,avaConv,wind
IT,h6418,0.07831279975432029,scr2085,avaConv,wind
IT,h6419,0.0830980856911198,scr2085,avaConv,wind
IT,h6420,0.08696493883292447,scr2085,avaConv,wind
IT,h6421,0.08986097996997665,scr2085,avaConv,wind
IT,h6422,0.09229872250553381,scr2085,avaConv,wind
IT,h6423,0.09485769350060247,scr2085,avaConv,wind
IT,h6424,0.09810947660011839,scr2085,avaConv,wind
IT,h6425,0.10240870142112574,scr2085,avaConv,wind
IT,h6426,0.10782417624672146,scr2085,avaConv,wind
IT,h6427,0.11428052829618739,scr2085,avaConv,wind
IT,h6428,0.12127789304155587,scr2085,avaConv,wind
IT,h6429,0.127778075661821,scr2085,avaConv,wind
IT,h6430,0.13250426184893493,scr2085,avaConv,wind
IT,h6431,0.13469839327042493,scr2085,avaConv,wind
IT,h6432,0.13498459227929283,scr2085,avaConv,wind
IT,h6433,0.1341818463169301,scr2085,avaConv,wind
IT,h6434,0.13295839518483862,scr2085,avaConv,wind
IT,h6435,0.13145934647859622,scr2085,avaConv,wind
IT,h6436,0.1298676706817269,scr2085,avaConv,wind
IT,h6437,0.12803655000865138,scr2085,avaConv,wind
IT,h6438,0.12523649132218362,scr2085,avaConv,wind
IT,h6439,0.12051869265219647,scr2085,avaConv,wind
IT,h6440,0.11348064374125491,scr2085,avaConv,wind
IT,h6441,0.10468442322740985,scr2085,avaConv,wind
IT,h6442,0.09507603201380127,scr2085,avaConv,wind
IT,h6443,0.08543019384335931,scr2085,avaConv,wind
IT,h6444,0.076206924881179,scr2085,avaConv,wind
IT,h6445,0.06799833480879594,scr2085,avaConv,wind
IT,h6446,0.06154702810559138,scr2085,avaConv,wind
IT,h6447,0.05719981878697927,scr2085,avaConv,wind
IT,h6448,0.05467011194186985,scr2085,avaConv,wind
IT,h6449,0.053406371459264516,scr2085,avaConv,wind
IT,h6450,0.053334141502105005,scr2085,avaConv,wind
IT,h6451,0.05479940295354296,scr2085,avaConv,wind
IT,h6452,0.05734741648529493,scr2085,avaConv,wind
IT,h6453,0.06006202296912124,scr2085,avaConv,wind
IT,h6454,0.06230829270586625,scr2085,avaConv,wind
IT,h6455,0.0645573134514537,scr2085,avaConv,wind
IT,h6456,0.06726922752853108,scr2085,avaConv,wind
IT,h6457,0.07091017980769909,scr2085,avaConv,wind
IT,h6458,0.07512586940334116,scr2085,avaConv,wind
IT,h6459,0.0798895372266798,scr2085,avaConv,wind
IT,h6460,0.08473383922454367,scr2085,avaConv,wind
IT,h6461,0.08992830299985173,scr2085,avaConv,wind
IT,h6462,0.09609871447558813,scr2085,avaConv,wind
IT,h6463,0.1028738859296355,scr2085,avaConv,wind
IT,h6464,0.10980611802210592,scr2085,avaConv,wind
IT,h6465,0.11566935639829792,scr2085,avaConv,wind
IT,h6466,0.11965812156000577,scr2085,avaConv,wind
IT,h6467,0.12093734489087297,scr2085,avaConv,wind
IT,h6468,0.11889578264603712,scr2085,avaConv,wind
IT,h6469,0.11444562076467565,scr2085,avaConv,wind
IT,h6470,0.10947591499993757,scr2085,avaConv,wind
IT,h6471,0.1062858507130236,scr2085,avaConv,wind
IT,h6472,0.10700856598818947,scr2085,avaConv,wind
IT,h6473,0.11283637043804204,scr2085,avaConv,wind
IT,h6474,0.12466612755221505,scr2085,avaConv,wind
IT,h6475,0.14258629310766766,scr2085,avaConv,wind
IT,h6476,0.16446307698715332,scr2085,avaConv,wind
IT,h6477,0.18672254593424686,scr2085,avaConv,wind
IT,h6478,0.20541389145395222,scr2085,avaConv,wind
IT,h6479,0.220037862586716,scr2085,avaConv,wind
IT,h6480,0.23279928794546947,scr2085,avaConv,wind
IT,h6481,0.2454489280946874,scr2085,avaConv,wind
IT,h6482,0.2594495719569694,scr2085,avaConv,wind
IT,h6483,0.27529722795593264,scr2085,avaConv,wind
IT,h6484,0.2938698412603569,scr2085,avaConv,wind
IT,h6485,0.31420417245562127,scr2085,avaConv,wind
IT,h6486,0.3345642982450373,scr2085,avaConv,wind
IT,h6487,0.3511112615319138,scr2085,avaConv,wind
IT,h6488,0.36175138088146946,scr2085,avaConv,wind
IT,h6489,0.3657465364244505,scr2085,avaConv,wind
IT,h6490,0.3638191435037547,scr2085,avaConv,wind
IT,h6491,0.35760484318940083,scr2085,avaConv,wind
IT,h6492,0.3474976915920158,scr2085,avaConv,wind
IT,h6493,0.3364740637668841,scr2085,avaConv,wind
IT,h6494,0.32566483973715304,scr2085,avaConv,wind
IT,h6495,0.31626865385833036,scr2085,avaConv,wind
IT,h6496,0.30785571589784444,scr2085,avaConv,wind
IT,h6497,0.30156556658110384,scr2085,avaConv,wind
IT,h6498,0.2995981755172968,scr2085,avaConv,wind
IT,h6499,0.30410519530988633,scr2085,avaConv,wind
IT,h6500,0.3154601793892506,scr2085,avaConv,wind
IT,h6501,0.3307575167283675,scr2085,avaConv,wind
IT,h6502,0.348176905425027,scr2085,avaConv,wind
IT,h6503,0.36515938606621556,scr2085,avaConv,wind
IT,h6504,0.38226131993048884,scr2085,avaConv,wind
IT,h6505,0.39769292676905765,scr2085,avaConv,wind
IT,h6506,0.4105139683606946,scr2085,avaConv,wind
IT,h6507,0.4186675122909998,scr2085,avaConv,wind
IT,h6508,0.42086319455917603,scr2085,avaConv,wind
IT,h6509,0.41601287414328564,scr2085,avaConv,wind
IT,h6510,0.40468083806059696,scr2085,avaConv,wind
IT,h6511,0.38769592447648915,scr2085,avaConv,wind
IT,h6512,0.3675024361074173,scr2085,avaConv,wind
IT,h6513,0.3460401315032905,scr2085,avaConv,wind
IT,h6514,0.32612583590397165,scr2085,avaConv,wind
IT,h6515,0.30840599516532907,scr2085,avaConv,wind
IT,h6516,0.29141683498021936,scr2085,avaConv,wind
IT,h6517,0.27394030897756383,scr2085,avaConv,wind
IT,h6518,0.25631682805010647,scr2085,avaConv,wind
IT,h6519,0.24052174005072913,scr2085,avaConv,wind
IT,h6520,0.22835392921644465,scr2085,avaConv,wind
IT,h6521,0.22177029323173222,scr2085,avaConv,wind
IT,h6522,0.22277295241923345,scr2085,avaConv,wind
IT,h6523,0.23143144919018707,scr2085,avaConv,wind
IT,h6524,0.243590929829248,scr2085,avaConv,wind
IT,h6525,0.2541268202160509,scr2085,avaConv,wind
IT,h6526,0.25983378429558085,scr2085,avaConv,wind
IT,h6527,0.2611601215120765,scr2085,avaConv,wind
IT,h6528,0.25983239617926107,scr2085,avaConv,wind
IT,h6529,0.25705824622706125,scr2085,avaConv,wind
IT,h6530,0.25439051138031626,scr2085,avaConv,wind
IT,h6531,0.253356283351569,scr2085,avaConv,wind
IT,h6532,0.25475106318035506,scr2085,avaConv,wind
IT,h6533,0.2580547977817375,scr2085,avaConv,wind
IT,h6534,0.2617467158166176,scr2085,avaConv,wind
IT,h6535,0.2618374168772469,scr2085,avaConv,wind
IT,h6536,0.2551517108245639,scr2085,avaConv,wind
IT,h6537,0.2407343443200996,scr2085,avaConv,wind
IT,h6538,0.22039796498341155,scr2085,avaConv,wind
IT,h6539,0.198372906893732,scr2085,avaConv,wind
IT,h6540,0.17781872779315744,scr2085,avaConv,wind
IT,h6541,0.16193906677744363,scr2085,avaConv,wind
IT,h6542,0.1506112781270159,scr2085,avaConv,wind
IT,h6543,0.14270407454038825,scr2085,avaConv,wind
IT,h6544,0.1376633842208831,scr2085,avaConv,wind
IT,h6545,0.1360858629840341,scr2085,avaConv,wind
IT,h6546,0.13904989761918093,scr2085,avaConv,wind
IT,h6547,0.14585787226123373,scr2085,avaConv,wind
IT,h6548,0.15338922481523945,scr2085,avaConv,wind
IT,h6549,0.1570257306900311,scr2085,avaConv,wind
IT,h6550,0.15520713013303433,scr2085,avaConv,wind
IT,h6551,0.14883083928462656,scr2085,avaConv,wind
IT,h6552,0.1405646768970917,scr2085,avaConv,wind
IT,h6553,0.13221753107294618,scr2085,avaConv,wind
IT,h6554,0.1255898749785133,scr2085,avaConv,wind
IT,h6555,0.12195886787474795,scr2085,avaConv,wind
IT,h6556,0.1217020786694539,scr2085,avaConv,wind
IT,h6557,0.12345525822395526,scr2085,avaConv,wind
IT,h6558,0.12551983995574237,scr2085,avaConv,wind
IT,h6559,0.12583912926155055,scr2085,avaConv,wind
IT,h6560,0.12210356232811856,scr2085,avaConv,wind
IT,h6561,0.11426411537835574,scr2085,avaConv,wind
IT,h6562,0.10292758567864504,scr2085,avaConv,wind
IT,h6563,0.0916217169187675,scr2085,avaConv,wind
IT,h6564,0.08202784750675429,scr2085,avaConv,wind
IT,h6565,0.07559157472311669,scr2085,avaConv,wind
IT,h6566,0.07219701323834062,scr2085,avaConv,wind
IT,h6567,0.0710823975490106,scr2085,avaConv,wind
IT,h6568,0.0717295430871842,scr2085,avaConv,wind
IT,h6569,0.07377672452059851,scr2085,avaConv,wind
IT,h6570,0.0770594926700744,scr2085,avaConv,wind
IT,h6571,0.08071339848812499,scr2085,avaConv,wind
IT,h6572,0.08298249632104981,scr2085,avaConv,wind
IT,h6573,0.08261374143274688,scr2085,avaConv,wind
IT,h6574,0.08003143211100752,scr2085,avaConv,wind
IT,h6575,0.0769040230966308,scr2085,avaConv,wind
IT,h6576,0.0752056886322096,scr2085,avaConv,wind
LT,h4369,0.011265782233144752,scr2085,avaConv,wind
LT,h4370,0.01108929166528321,scr2085,avaConv,wind
LT,h4371,0.012323353610962,scr2085,avaConv,wind
LT,h4372,0.012545258086927592,scr2085,avaConv,wind
LT,h4373,0.01065921465495519,scr2085,avaConv,wind
LT,h4374,0.006964545010688508,scr2085,avaConv,wind
LT,h4375,0.004266539202667007,scr2085,avaConv,wind
LT,h4376,0.004714718636778253,scr2085,avaConv,wind
LT,h4377,0.008742794203431626,scr2085,avaConv,wind
LT,h4378,0.017676500542018133,scr2085,avaConv,wind
LT,h4379,0.03130058546727692,scr2085,avaConv,wind
LT,h4380,0.04916734213328231,scr2085,avaConv,wind
LT,h4381,0.06807247309482513,scr2085,avaConv,wind
