region_1,timestep_6,value,scenario_1,parameter,technology_1
LT,h5757,0.5461489707788608,scr2085,avaConv,wind
LT,h5758,0.565470978583214,scr2085,avaConv,wind
LT,h5759,0.5880809920805192,scr2085,avaConv,wind
LT,h5760,0.5996927676625944,scr2085,avaConv,wind
LT,h5761,0.6047880023030437,scr2085,avaConv,wind
LT,h5762,0.6018140752066894,scr2085,avaConv,wind
LT,h5763,0.5912485655687663,scr2085,avaConv,wind
LT,h5764,0.576222750247858,scr2085,avaConv,wind
LT,h5765,0.5542346347389443,scr2085,avaConv,wind
LT,h5766,0.5299023904750803,scr2085,avaConv,wind
LT,h5767,0.5050515443695036,scr2085,avaConv,wind
LT,h5768,0.4814994742233833,scr2085,avaConv,wind
LT,h5769,0.45382684936284523,scr2085,avaConv,wind
LT,h5770,0.41665833951820663,scr2085,avaConv,wind
LT,h5771,0.39004205127647973,scr2085,avaConv,wind
LT,h5772,0.36993294379243136,scr2085,avaConv,wind
LT,h5773,0.3654147110549475,scr2085,avaConv,wind
LT,h5774,0.3628163376671628,scr2085,avaConv,wind
LT,h5775,0.3625678834390667,scr2085,avaConv,wind
LT,h5776,0.3574671605268148,scr2085,avaConv,wind
LT,h5777,0.34951809211251583,scr2085,avaConv,wind
LT,h5778,0.34052302553622116,scr2085,avaConv,wind
LT,h5779,0.33586105070994215,scr2085,avaConv,wind
LT,h5780,0.3288754999067984,scr2085,avaConv,wind
LT,h5781,0.3220752734086628,scr2085,avaConv,wind
LT,h5782,0.30855302618196423,scr2085,avaConv,wind
LT,h5783,0.286754913227092,scr2085,avaConv,wind
LT,h5784,0.2601626477241819,scr2085,avaConv,wind
LT,h5785,0.23309351472865664,scr2085,avaConv,wind
LT,h5786,0.21048524006788902,scr2085,avaConv,wind
LT,h5787,0.19420266921261028,scr2085,avaConv,wind
LT,h5788,0.1838860889528219,scr2085,avaConv,wind
LT,h5789,0.16535097311630975,scr2085,avaConv,wind
LT,h5790,0.14016689685682923,scr2085,avaConv,wind
LT,h5791,0.12008099295322172,scr2085,avaConv,wind
LT,h5792,0.1137207674301216,scr2085,avaConv,wind
LT,h5793,0.1158375219850454,scr2085,avaConv,wind
LT,h5794,0.11211499298331794,scr2085,avaConv,wind
LT,h5795,0.1086923218392148,scr2085,avaConv,wind
LT,h5796,0.10640343990695234,scr2085,avaConv,wind
LT,h5797,0.1061793524710557,scr2085,avaConv,wind
LT,h5798,0.10604972974767621,scr2085,avaConv,wind
LT,h5799,0.10707803570654652,scr2085,avaConv,wind
LT,h5800,0.10922488772133074,scr2085,avaConv,wind
LT,h5801,0.11030868214916627,scr2085,avaConv,wind
LT,h5802,0.11121926148812424,scr2085,avaConv,wind
LT,h5803,0.11041465926412902,scr2085,avaConv,wind
LT,h5804,0.10954003279978271,scr2085,avaConv,wind
LT,h5805,0.10692217031590441,scr2085,avaConv,wind
LT,h5806,0.10492616472270526,scr2085,avaConv,wind
LT,h5807,0.10282913956252857,scr2085,avaConv,wind
LT,h5808,0.10037982533671137,scr2085,avaConv,wind
LT,h5809,0.0973372657886749,scr2085,avaConv,wind
LT,h5810,0.09332154141525544,scr2085,avaConv,wind
LT,h5811,0.08847409274185024,scr2085,avaConv,wind
LT,h5812,0.08317937639121889,scr2085,avaConv,wind
LT,h5813,0.07346803223494358,scr2085,avaConv,wind
LT,h5814,0.05993738074050719,scr2085,avaConv,wind
LT,h5815,0.048525445944766384,scr2085,avaConv,wind
LT,h5816,0.046785516751293055,scr2085,avaConv,wind
LT,h5817,0.055957042573906046,scr2085,avaConv,wind
LT,h5818,0.07001178297419577,scr2085,avaConv,wind
LT,h5819,0.08632114723575637,scr2085,avaConv,wind
LT,h5820,0.10378549016224972,scr2085,avaConv,wind
LT,h5821,0.12297518788096942,scr2085,avaConv,wind
LT,h5822,0.14395707131524876,scr2085,avaConv,wind
LT,h5823,0.1657030319900666,scr2085,avaConv,wind
LT,h5824,0.18617215149042854,scr2085,avaConv,wind
LT,h5825,0.20417711721373216,scr2085,avaConv,wind
LT,h5826,0.22129221548955116,scr2085,avaConv,wind
LT,h5827,0.2383112371411714,scr2085,avaConv,wind
LT,h5828,0.25426979755213636,scr2085,avaConv,wind
LT,h5829,0.2613364148006531,scr2085,avaConv,wind
LT,h5830,0.26250665547850094,scr2085,avaConv,wind
LT,h5831,0.25878331221006445,scr2085,avaConv,wind
LT,h5832,0.25499756690768377,scr2085,avaConv,wind
LT,h5833,0.2497739772939156,scr2085,avaConv,wind
LT,h5834,0.24063403532406694,scr2085,avaConv,wind
LT,h5835,0.2297464059344169,scr2085,avaConv,wind
LT,h5836,0.22037958383299175,scr2085,avaConv,wind
LT,h5837,0.20600633336300245,scr2085,avaConv,wind
LT,h5838,0.18604294620374204,scr2085,avaConv,wind
LT,h5839,0.16757258290735863,scr2085,avaConv,wind
LT,h5840,0.16003104651526404,scr2085,avaConv,wind
LT,h5841,0.16359122589495767,scr2085,avaConv,wind
LT,h5842,0.16526064464126658,scr2085,avaConv,wind
LT,h5843,0.16653339659906147,scr2085,avaConv,wind
LT,h5844,0.1682430287619313,scr2085,avaConv,wind
LT,h5845,0.1702053940734466,scr2085,avaConv,wind
LT,h5846,0.1712450539769896,scr2085,avaConv,wind
LT,h5847,0.1694552509579586,scr2085,avaConv,wind
LT,h5848,0.1661243555920591,scr2085,avaConv,wind
LT,h5849,0.16202031863272276,scr2085,avaConv,wind
LT,h5850,0.15162335520871514,scr2085,avaConv,wind
LT,h5851,0.1361335134089609,scr2085,avaConv,wind
LT,h5852,0.11878268585500042,scr2085,avaConv,wind
LT,h5853,0.10922643508352557,scr2085,avaConv,wind
LT,h5854,0.10775952805525885,scr2085,avaConv,wind
LT,h5855,0.11058101830218939,scr2085,avaConv,wind
LT,h5856,0.11401722305892013,scr2085,avaConv,wind
LT,h5857,0.11655433805329143,scr2085,avaConv,wind
LT,h5858,0.11764819870233986,scr2085,avaConv,wind
LT,h5859,0.11753260969917113,scr2085,avaConv,wind
LT,h5860,0.11644099740879058,scr2085,avaConv,wind
LT,h5861,0.10793946090209616,scr2085,avaConv,wind
LT,h5862,0.09020925008105041,scr2085,avaConv,wind
LT,h5863,0.06944318526848715,scr2085,avaConv,wind
LT,h5864,0.057432456883533746,scr2085,avaConv,wind
LT,h5865,0.05501176954864477,scr2085,avaConv,wind
LT,h5866,0.056674430583241626,scr2085,avaConv,wind
LT,h5867,0.058010792345442944,scr2085,avaConv,wind
LT,h5868,0.06073567430739715,scr2085,avaConv,wind
LT,h5869,0.06479586502266003,scr2085,avaConv,wind
LT,h5870,0.06904682370763605,scr2085,avaConv,wind
LT,h5871,0.07258437879455973,scr2085,avaConv,wind
LT,h5872,0.07405139441014585,scr2085,avaConv,wind
LT,h5873,0.07594622754376675,scr2085,avaConv,wind
LT,h5874,0.07630810214817021,scr2085,avaConv,wind
LT,h5875,0.07830303948408715,scr2085,avaConv,wind
LT,h5876,0.08082813161364423,scr2085,avaConv,wind
LT,h5877,0.08590272873619965,scr2085,avaConv,wind
LT,h5878,0.0898970762015547,scr2085,avaConv,wind
LT,h5879,0.0911275436698354,scr2085,avaConv,wind
LT,h5880,0.08906292977547327,scr2085,avaConv,wind
LT,h5881,0.08467656621325668,scr2085,avaConv,wind
LT,h5882,0.07852469104463539,scr2085,avaConv,wind
LT,h5883,0.0720420378744406,scr2085,avaConv,wind
LT,h5884,0.06595304220794056,scr2085,avaConv,wind
LT,h5885,0.057932593865443735,scr2085,avaConv,wind
LT,h5886,0.04611446212187252,scr2085,avaConv,wind
LT,h5887,0.03344921976742073,scr2085,avaConv,wind
LT,h5888,0.025882215831035647,scr2085,avaConv,wind
LT,h5889,0.026560409840840425,scr2085,avaConv,wind
LT,h5890,0.031046970608481304,scr2085,avaConv,wind
LT,h5891,0.035655664206910395,scr2085,avaConv,wind
LT,h5892,0.03904518318528856,scr2085,avaConv,wind
LT,h5893,0.04263022350506617,scr2085,avaConv,wind
LT,h5894,0.04677736277611011,scr2085,avaConv,wind
LT,h5895,0.05104321320136016,scr2085,avaConv,wind
LT,h5896,0.0565428465873136,scr2085,avaConv,wind
LT,h5897,0.06341067248116089,scr2085,avaConv,wind
LT,h5898,0.06979400010563541,scr2085,avaConv,wind
LT,h5899,0.07525554741966659,scr2085,avaConv,wind
LT,h5900,0.0802934315379307,scr2085,avaConv,wind
LT,h5901,0.08633802251180538,scr2085,avaConv,wind
LT,h5902,0.0922716459579275,scr2085,avaConv,wind
LT,h5903,0.0963839517400825,scr2085,avaConv,wind
LT,h5904,0.09795022355145819,scr2085,avaConv,wind
LT,h5905,0.09594247212500945,scr2085,avaConv,wind
LT,h5906,0.09002853176845191,scr2085,avaConv,wind
LT,h5907,0.08093630962718577,scr2085,avaConv,wind
LT,h5908,0.07055761789368428,scr2085,avaConv,wind
LT,h5909,0.05690802590090114,scr2085,avaConv,wind
LT,h5910,0.04100008560653659,scr2085,avaConv,wind
LT,h5911,0.02683489808378023,scr2085,avaConv,wind
LT,h5912,0.020899805085129702,scr2085,avaConv,wind
LT,h5913,0.02494349411849117,scr2085,avaConv,wind
LT,h5914,0.032750631076089214,scr2085,avaConv,wind
LT,h5915,0.04101731911520864,scr2085,avaConv,wind
LT,h5916,0.04751534038003775,scr2085,avaConv,wind
LT,h5917,0.05410307187217482,scr2085,avaConv,wind
LT,h5918,0.06133131391164277,scr2085,avaConv,wind
LT,h5919,0.06790279424973315,scr2085,avaConv,wind
LT,h5920,0.07388944635024855,scr2085,avaConv,wind
LT,h5921,0.08059469318996303,scr2085,avaConv,wind
LT,h5922,0.08400344014900647,scr2085,avaConv,wind
LT,h5923,0.08356718463374735,scr2085,avaConv,wind
LT,h5924,0.07713802089770273,scr2085,avaConv,wind
LT,h5925,0.07031454272710187,scr2085,avaConv,wind
LT,h5926,0.06388991560140414,scr2085,avaConv,wind
LT,h5927,0.058226878169291375,scr2085,avaConv,wind
LT,h5928,0.052643308982516915,scr2085,avaConv,wind
LT,h5929,0.04652991005579242,scr2085,avaConv,wind
LT,h5930,0.03961950378266669,scr2085,avaConv,wind
LT,h5931,0.0325211911986894,scr2085,avaConv,wind
LT,h5932,0.025794276264114364,scr2085,avaConv,wind
LT,h5933,0.02095511435812778,scr2085,avaConv,wind
LT,h5934,0.015660967254296748,scr2085,avaConv,wind
LT,h5935,0.010813281001743153,scr2085,avaConv,wind
LT,h5936,0.0056954108257155425,scr2085,avaConv,wind
LT,h5937,0.002689615576146665,scr2085,avaConv,wind
LT,h5938,0.0010573460617155483,scr2085,avaConv,wind
LT,h5939,0.0003377760398790006,scr2085,avaConv,wind
LT,h5940,0.0002128624293797563,scr2085,avaConv,wind
LT,h5941,0.0001470847171229374,scr2085,avaConv,wind
LT,h5942,0.0001141838614619509,scr2085,avaConv,wind
LT,h5943,0.00012023423446928814,scr2085,avaConv,wind
LT,h5944,0.0002027568177378862,scr2085,avaConv,wind
LT,h5945,0.0011023139715411882,scr2085,avaConv,wind
LT,h5946,0.004434190778404726,scr2085,avaConv,wind
LT,h5947,0.0127414923379923,scr2085,avaConv,wind
LT,h5948,0.02856227943175003,scr2085,avaConv,wind
LT,h5949,0.0506942987090128,scr2085,avaConv,wind
LT,h5950,0.07695570292791211,scr2085,avaConv,wind
LT,h5951,0.10321378015643212,scr2085,avaConv,wind
LT,h5952,0.12696562433366224,scr2085,avaConv,wind
LT,h5953,0.14458079583976657,scr2085,avaConv,wind
LT,h5954,0.15537315330432422,scr2085,avaConv,wind
LT,h5955,0.15844461642832158,scr2085,avaConv,wind
LT,h5956,0.15746128621446415,scr2085,avaConv,wind
LT,h5957,0.1519765705462978,scr2085,avaConv,wind
LT,h5958,0.1335902120298263,scr2085,avaConv,wind
LT,h5959,0.10545340547899831,scr2085,avaConv,wind
LT,h5960,0.07526343264490751,scr2085,avaConv,wind
LT,h5961,0.05650646897634508,scr2085,avaConv,wind
LT,h5962,0.04672353797359779,scr2085,avaConv,wind
LT,h5963,0.04228857122231212,scr2085,avaConv,wind
LT,h5964,0.04078253246208418,scr2085,avaConv,wind
LT,h5965,0.03961406905172143,scr2085,avaConv,wind
LT,h5966,0.036332909838438406,scr2085,avaConv,wind
LT,h5967,0.030655539833219038,scr2085,avaConv,wind
LT,h5968,0.02489495703565935,scr2085,avaConv,wind
LT,h5969,0.019489311586590997,scr2085,avaConv,wind
LT,h5970,0.016055932214953283,scr2085,avaConv,wind
LT,h5971,0.015310801496183819,scr2085,avaConv,wind
LT,h5972,0.020649186771325115,scr2085,avaConv,wind
LT,h5973,0.03196831883944384,scr2085,avaConv,wind
LT,h5974,0.04825352079134255,scr2085,avaConv,wind
LT,h5975,0.06587691199197596,scr2085,avaConv,wind
LT,h5976,0.08244929702370705,scr2085,avaConv,wind
LT,h5977,0.09493592787262853,scr2085,avaConv,wind
LT,h5978,0.10086616456956302,scr2085,avaConv,wind
LT,h5979,0.09970965926193334,scr2085,avaConv,wind
LT,h5980,0.09309622118681275,scr2085,avaConv,wind
LT,h5981,0.08339105252824766,scr2085,avaConv,wind
LT,h5982,0.0672766008090612,scr2085,avaConv,wind
LT,h5983,0.048971749601185256,scr2085,avaConv,wind
LT,h5984,0.03260706650855383,scr2085,avaConv,wind
LT,h5985,0.02509338394618363,scr2085,avaConv,wind
LT,h5986,0.024148003172717064,scr2085,avaConv,wind
LT,h5987,0.02862985786853909,scr2085,avaConv,wind
LT,h5988,0.03981939809291041,scr2085,avaConv,wind
LT,h5989,0.05520384766144088,scr2085,avaConv,wind
LT,h5990,0.06855721683555821,scr2085,avaConv,wind
LT,h5991,0.07404400154802854,scr2085,avaConv,wind
LT,h5992,0.0741664969011579,scr2085,avaConv,wind
LT,h5993,0.06768566430795028,scr2085,avaConv,wind
LT,h5994,0.05715355276644734,scr2085,avaConv,wind
LT,h5995,0.04384725374819257,scr2085,avaConv,wind
LT,h5996,0.03861127308851552,scr2085,avaConv,wind
LT,h5997,0.04594970900617026,scr2085,avaConv,wind
LT,h5998,0.06755700875950704,scr2085,avaConv,wind
LT,h5999,0.09398618921343765,scr2085,avaConv,wind
LT,h6000,0.1194094573715518,scr2085,avaConv,wind
LT,h6001,0.13504102785530764,scr2085,avaConv,wind
LT,h6002,0.1412223104219059,scr2085,avaConv,wind
LT,h6003,0.14422532403279542,scr2085,avaConv,wind
LT,h6004,0.15595341623339715,scr2085,avaConv,wind
LT,h6005,0.18056152683200152,scr2085,avaConv,wind
LT,h6006,0.2069289740852413,scr2085,avaConv,wind
LT,h6007,0.22259950668206266,scr2085,avaConv,wind
LT,h6008,0.2309461180291602,scr2085,avaConv,wind
LT,h6009,0.24060461622663903,scr2085,avaConv,wind
LT,h6010,0.25765281735172113,scr2085,avaConv,wind
LT,h6011,0.28221605755875584,scr2085,avaConv,wind
LT,h6012,0.3140378504617291,scr2085,avaConv,wind
LT,h6013,0.3501499118419297,scr2085,avaConv,wind
LT,h6014,0.3878473983130751,scr2085,avaConv,wind
LT,h6015,0.4245958602813974,scr2085,avaConv,wind
LT,h6016,0.45882789717365213,scr2085,avaConv,wind
LT,h6017,0.48608617636124735,scr2085,avaConv,wind
LT,h6018,0.49627347580862713,scr2085,avaConv,wind
LT,h6019,0.5029985689771658,scr2085,avaConv,wind
LT,h6020,0.5150148553253422,scr2085,avaConv,wind
LT,h6021,0.5381982796275234,scr2085,avaConv,wind
LT,h6022,0.5598374384738872,scr2085,avaConv,wind
LT,h6023,0.5674213585217782,scr2085,avaConv,wind
LT,h6024,0.56470783990127,scr2085,avaConv,wind
LT,h6025,0.5528119086716303,scr2085,avaConv,wind
LT,h6026,0.5354184143765687,scr2085,avaConv,wind
LT,h6027,0.5115355004215225,scr2085,avaConv,wind
LT,h6028,0.4807656939120574,scr2085,avaConv,wind
LT,h6029,0.4348643368540975,scr2085,avaConv,wind
LT,h6030,0.3712501175650001,scr2085,avaConv,wind
LT,h6031,0.30644822520241827,scr2085,avaConv,wind
LT,h6032,0.2662231715894413,scr2085,avaConv,wind
LT,h6033,0.26610290987950636,scr2085,avaConv,wind
LT,h6034,0.2800201782754502,scr2085,avaConv,wind
LT,h6035,0.292391630631043,scr2085,avaConv,wind
LT,h6036,0.29203858233745744,scr2085,avaConv,wind
LT,h6037,0.28917790543289734,scr2085,avaConv,wind
LT,h6038,0.2819079245496859,scr2085,avaConv,wind
LT,h6039,0.26935384010196745,scr2085,avaConv,wind
LT,h6040,0.2505454491383294,scr2085,avaConv,wind
LT,h6041,0.2352290555606181,scr2085,avaConv,wind
LT,h6042,0.2141013212853056,scr2085,avaConv,wind
LT,h6043,0.19350830779428024,scr2085,avaConv,wind
LT,h6044,0.1688545230881221,scr2085,avaConv,wind
LT,h6045,0.15141847456237276,scr2085,avaConv,wind
LT,h6046,0.13662849517095288,scr2085,avaConv,wind
LT,h6047,0.1224399054041548,scr2085,avaConv,wind
LT,h6048,0.10814803490007908,scr2085,avaConv,wind
LT,h6049,0.09570640390348213,scr2085,avaConv,wind
LT,h6050,0.0839777007500941,scr2085,avaConv,wind
LT,h6051,0.07362000984452075,scr2085,avaConv,wind
LT,h6052,0.06312671348093328,scr2085,avaConv,wind
LT,h6053,0.05066955075427333,scr2085,avaConv,wind
LT,h6054,0.035029353246777944,scr2085,avaConv,wind
LT,h6055,0.019520123054487547,scr2085,avaConv,wind
LT,h6056,0.008265822231700692,scr2085,avaConv,wind
LT,h6057,0.0034652977590421416,scr2085,avaConv,wind
LT,h6058,0.0014553753220795114,scr2085,avaConv,wind
LT,h6059,0.0009407912638968465,scr2085,avaConv,wind
LT,h6060,0.0003451302267161868,scr2085,avaConv,wind
LT,h6061,0.0002525408274022103,scr2085,avaConv,wind
LT,h6062,0.00024396995130458775,scr2085,avaConv,wind
LT,h6063,0.00027781155452327093,scr2085,avaConv,wind
LT,h6064,0.00044917281600385304,scr2085,avaConv,wind
LT,h6065,0.0020370988661251436,scr2085,avaConv,wind
LT,h6066,0.00763448014044846,scr2085,avaConv,wind
LT,h6067,0.02050568171989627,scr2085,avaConv,wind
LT,h6068,0.04070567605505147,scr2085,avaConv,wind
LT,h6069,0.06651660743640303,scr2085,avaConv,wind
LT,h6070,0.0951190203167928,scr2085,avaConv,wind
LT,h6071,0.12582249683123767,scr2085,avaConv,wind
LT,h6072,0.15768243538269638,scr2085,avaConv,wind
LT,h6073,0.18618715838911543,scr2085,avaConv,wind
LT,h6074,0.20754775907537398,scr2085,avaConv,wind
LT,h6075,0.22014857182368705,scr2085,avaConv,wind
LT,h6076,0.22734254607380638,scr2085,avaConv,wind
LT,h6077,0.22864930592915292,scr2085,avaConv,wind
LT,h6078,0.21256217385757503,scr2085,avaConv,wind
LT,h6079,0.18291535852548996,scr2085,avaConv,wind
LT,h6080,0.14684536017202046,scr2085,avaConv,wind
LT,h6081,0.11635314691917191,scr2085,avaConv,wind
LT,h6082,0.09286991364195582,scr2085,avaConv,wind
LT,h6083,0.08027836504939262,scr2085,avaConv,wind
LT,h6084,0.08665991274798238,scr2085,avaConv,wind
LT,h6085,0.11426322953208667,scr2085,avaConv,wind
LT,h6086,0.15804101960809044,scr2085,avaConv,wind
LT,h6087,0.20932866171057915,scr2085,avaConv,wind
LT,h6088,0.25859435991531926,scr2085,avaConv,wind
LT,h6089,0.29419866739021755,scr2085,avaConv,wind
LT,h6090,0.3147355054737579,scr2085,avaConv,wind
LT,h6091,0.3191310076201073,scr2085,avaConv,wind
LT,h6092,0.32458771981827267,scr2085,avaConv,wind
LT,h6093,0.33669887320798186,scr2085,avaConv,wind
LT,h6094,0.360622686285929,scr2085,avaConv,wind
LT,h6095,0.3894724814014274,scr2085,avaConv,wind
LT,h6096,0.4204941379003237,scr2085,avaConv,wind
LT,h6097,0.43872436548882277,scr2085,avaConv,wind
LT,h6098,0.437864912881223,scr2085,avaConv,wind
LT,h6099,0.41797906519909855,scr2085,avaConv,wind
LT,h6100,0.38661057986779934,scr2085,avaConv,wind
LT,h6101,0.34609419697511906,scr2085,avaConv,wind
LT,h6102,0.28251761511635487,scr2085,avaConv,wind
LT,h6103,0.2244666726601886,scr2085,avaConv,wind
LT,h6104,0.18821922946148448,scr2085,avaConv,wind
LT,h6105,0.19156815822250775,scr2085,avaConv,wind
LT,h6106,0.20712245837963222,scr2085,avaConv,wind
LT,h6107,0.21872737540464215,scr2085,avaConv,wind
LT,h6108,0.22435666794539616,scr2085,avaConv,wind
LT,h6109,0.23041718560113653,scr2085,avaConv,wind
LT,h6110,0.23786984980008213,scr2085,avaConv,wind
LT,h6111,0.2434835860195507,scr2085,avaConv,wind
LT,h6112,0.24639472267110332,scr2085,avaConv,wind
LT,h6113,0.2482184349359335,scr2085,avaConv,wind
LT,h6114,0.23653398191963992,scr2085,avaConv,wind
LT,h6115,0.2198923807471495,scr2085,avaConv,wind
LT,h6116,0.2055337889157656,scr2085,avaConv,wind
LT,h6117,0.21279470340375345,scr2085,avaConv,wind
LT,h6118,0.233136636404812,scr2085,avaConv,wind
LT,h6119,0.2585853431032722,scr2085,avaConv,wind
LT,h6120,0.28443098258658944,scr2085,avaConv,wind
LT,h6121,0.31196036117399023,scr2085,avaConv,wind
LT,h6122,0.3430211384002,scr2085,avaConv,wind
LT,h6123,0.3803259092820361,scr2085,avaConv,wind
LT,h6124,0.42036667684520224,scr2085,avaConv,wind
LT,h6125,0.4520247841725102,scr2085,avaConv,wind
LT,h6126,0.44649633229518715,scr2085,avaConv,wind
LT,h6127,0.41438492663079746,scr2085,avaConv,wind
LT,h6128,0.3832409623817107,scr2085,avaConv,wind
LT,h6129,0.3678728018720693,scr2085,avaConv,wind
LT,h6130,0.3574835449640685,scr2085,avaConv,wind
LT,h6131,0.3373255509066213,scr2085,avaConv,wind
LT,h6132,0.3207990610836413,scr2085,avaConv,wind
LT,h6133,0.3101411892087758,scr2085,avaConv,wind
LT,h6134,0.3020724012777016,scr2085,avaConv,wind
LT,h6135,0.29381627188171133,scr2085,avaConv,wind
LT,h6136,0.29071363678544604,scr2085,avaConv,wind
LT,h6137,0.2845631076475608,scr2085,avaConv,wind
LT,h6138,0.2836174258909322,scr2085,avaConv,wind
LT,h6139,0.29093738851648854,scr2085,avaConv,wind
LT,h6140,0.31911427885336247,scr2085,avaConv,wind
LT,h6141,0.3584941795006323,scr2085,avaConv,wind
LT,h6142,0.39661750182408945,scr2085,avaConv,wind
LT,h6143,0.42580071575529027,scr2085,avaConv,wind
LT,h6144,0.44372267314419883,scr2085,avaConv,wind
LT,h6145,0.44847768303321406,scr2085,avaConv,wind
LT,h6146,0.4383431906457848,scr2085,avaConv,wind
LT,h6147,0.4131416689658003,scr2085,avaConv,wind
LT,h6148,0.3755927908932442,scr2085,avaConv,wind
LT,h6149,0.3283583698250534,scr2085,avaConv,wind
LT,h6150,0.2549493513300477,scr2085,avaConv,wind
LT,h6151,0.17595805864179007,scr2085,avaConv,wind
LT,h6152,0.10640145692202724,scr2085,avaConv,wind
LT,h6153,0.07180610900327125,scr2085,avaConv,wind
LT,h6154,0.0598420560449643,scr2085,avaConv,wind
LT,h6155,0.06597309345229294,scr2085,avaConv,wind
LT,h6156,0.08698754361624951,scr2085,avaConv,wind
LT,h6157,0.11181008104245102,scr2085,avaConv,wind
LT,h6158,0.1284195169391586,scr2085,avaConv,wind
LT,h6159,0.13331960628077624,scr2085,avaConv,wind
LT,h6160,0.1343827894100703,scr2085,avaConv,wind
LT,h6161,0.12803831692548132,scr2085,avaConv,wind
LT,h6162,0.11771825797008913,scr2085,avaConv,wind
LT,h6163,0.10336063471058177,scr2085,avaConv,wind
LT,h6164,0.09477890564672092,scr2085,avaConv,wind
LT,h6165,0.09022613637594865,scr2085,avaConv,wind
LT,h6166,0.0871314946910375,scr2085,avaConv,wind
LT,h6167,0.08364746030410254,scr2085,avaConv,wind
LT,h6168,0.0799521982230041,scr2085,avaConv,wind
LT,h6169,0.07621295311330382,scr2085,avaConv,wind
LT,h6170,0.07274452761354631,scr2085,avaConv,wind
LT,h6171,0.06893194047617898,scr2085,avaConv,wind
LT,h6172,0.06484891174659341,scr2085,avaConv,wind
LT,h6173,0.060721646014374506,scr2085,avaConv,wind
LT,h6174,0.0510693438086892,scr2085,avaConv,wind
LT,h6175,0.03850462950096516,scr2085,avaConv,wind
LT,h6176,0.026917956349689267,scr2085,avaConv,wind
LT,h6177,0.0227960212151891,scr2085,avaConv,wind
LT,h6178,0.024127920746610045,scr2085,avaConv,wind
LT,h6179,0.027374960092778157,scr2085,avaConv,wind
LT,h6180,0.03247286927995711,scr2085,avaConv,wind
LT,h6181,0.039640909211913586,scr2085,avaConv,wind
LT,h6182,0.04929894772249266,scr2085,avaConv,wind
LT,h6183,0.06095033442211342,scr2085,avaConv,wind
LT,h6184,0.07854367371324432,scr2085,avaConv,wind
LT,h6185,0.10469473683792017,scr2085,avaConv,wind
LT,h6186,0.13843804501998797,scr2085,avaConv,wind
LT,h6187,0.17062060096868062,scr2085,avaConv,wind
LT,h6188,0.19322702194166883,scr2085,avaConv,wind
LT,h6189,0.20463795363785686,scr2085,avaConv,wind
LT,h6190,0.20661588999517957,scr2085,avaConv,wind
LT,h6191,0.20104006331686597,scr2085,avaConv,wind
LT,h6192,0.18873112835635544,scr2085,avaConv,wind
LT,h6193,0.17098753847320614,scr2085,avaConv,wind
LT,h6194,0.15028678362303316,scr2085,avaConv,wind
LT,h6195,0.1292253836685004,scr2085,avaConv,wind
LT,h6196,0.11024595364289103,scr2085,avaConv,wind
LT,h6197,0.09390092450351924,scr2085,avaConv,wind
LT,h6198,0.07060975657603666,scr2085,avaConv,wind
LT,h6199,0.04548678774106237,scr2085,avaConv,wind
LT,h6200,0.022051630043961344,scr2085,avaConv,wind
LT,h6201,0.00967791997415593,scr2085,avaConv,wind
LT,h6202,0.003904870885863409,scr2085,avaConv,wind
LT,h6203,0.001002953808633988,scr2085,avaConv,wind
LT,h6204,0.00034143936837855224,scr2085,avaConv,wind
LT,h6205,0.0001403333565822045,scr2085,avaConv,wind
LT,h6206,0.0,scr2085,avaConv,wind
LT,h6207,0.0,scr2085,avaConv,wind
LT,h6208,0.000128538657815043,scr2085,avaConv,wind
LT,h6209,0.0038905621931029665,scr2085,avaConv,wind
LT,h6210,0.01711996609460416,scr2085,avaConv,wind
LT,h6211,0.03996649238666014,scr2085,avaConv,wind
