region_1,timestep_6,value,scenario_1,parameter,technology_1
LV,h4460,0.2549658382495692,scr2085,avaConv,wind
LV,h4461,0.25964358207166627,scr2085,avaConv,wind
LV,h4462,0.26904978178673034,scr2085,avaConv,wind
LV,h4463,0.28895898039245826,scr2085,avaConv,wind
LV,h4464,0.30716790796632076,scr2085,avaConv,wind
LV,h4465,0.3190257506093259,scr2085,avaConv,wind
LV,h4466,0.32449766638984445,scr2085,avaConv,wind
LV,h4467,0.32004257043036494,scr2085,avaConv,wind
LV,h4468,0.3033436021356779,scr2085,avaConv,wind
LV,h4469,0.28511892133805644,scr2085,avaConv,wind
LV,h4470,0.2813063627224995,scr2085,avaConv,wind
LV,h4471,0.3007212938716755,scr2085,avaConv,wind
LV,h4472,0.3373767290924686,scr2085,avaConv,wind
LV,h4473,0.37824454907450666,scr2085,avaConv,wind
LV,h4474,0.4150914333617125,scr2085,avaConv,wind
LV,h4475,0.4403474073789871,scr2085,avaConv,wind
LV,h4476,0.45398318015278954,scr2085,avaConv,wind
LV,h4477,0.45833048157453293,scr2085,avaConv,wind
LV,h4478,0.4552188711389331,scr2085,avaConv,wind
LV,h4479,0.4458946913395829,scr2085,avaConv,wind
LV,h4480,0.4311065819611827,scr2085,avaConv,wind
LV,h4481,0.41303345076449455,scr2085,avaConv,wind
LV,h4482,0.3973859662422206,scr2085,avaConv,wind
LV,h4483,0.3732328489137309,scr2085,avaConv,wind
LV,h4484,0.3542445082254282,scr2085,avaConv,wind
LV,h4485,0.3470459713432785,scr2085,avaConv,wind
LV,h4486,0.36802690076760264,scr2085,avaConv,wind
LV,h4487,0.40274314418587964,scr2085,avaConv,wind
LV,h4488,0.439207489960878,scr2085,avaConv,wind
LV,h4489,0.4662669413776284,scr2085,avaConv,wind
LV,h4490,0.4821366741067807,scr2085,avaConv,wind
LV,h4491,0.4882989346894658,scr2085,avaConv,wind
LV,h4492,0.47884235308573814,scr2085,avaConv,wind
LV,h4493,0.469269103411853,scr2085,avaConv,wind
LV,h4494,0.4672805087909402,scr2085,avaConv,wind
LV,h4495,0.4915452465562473,scr2085,avaConv,wind
LV,h4496,0.5314782749295922,scr2085,avaConv,wind
LV,h4497,0.5816374641409203,scr2085,avaConv,wind
LV,h4498,0.6322949261547194,scr2085,avaConv,wind
LV,h4499,0.6755198366555957,scr2085,avaConv,wind
LV,h4500,0.7051597409340692,scr2085,avaConv,wind
LV,h4501,0.7220514287335149,scr2085,avaConv,wind
LV,h4502,0.7282993140859834,scr2085,avaConv,wind
LV,h4503,0.7224943956138498,scr2085,avaConv,wind
LV,h4504,0.7013462838115039,scr2085,avaConv,wind
LV,h4505,0.6651716769987456,scr2085,avaConv,wind
LV,h4506,0.6209580867675502,scr2085,avaConv,wind
LV,h4507,0.583759174000044,scr2085,avaConv,wind
LV,h4508,0.5596126139999189,scr2085,avaConv,wind
LV,h4509,0.549755433554833,scr2085,avaConv,wind
LV,h4510,0.5388385248143245,scr2085,avaConv,wind
LV,h4511,0.5176364894046295,scr2085,avaConv,wind
LV,h4512,0.47770921231413854,scr2085,avaConv,wind
LV,h4513,0.42334399561933356,scr2085,avaConv,wind
LV,h4514,0.3626225196019906,scr2085,avaConv,wind
LV,h4515,0.2977486611385571,scr2085,avaConv,wind
LV,h4516,0.226610620996812,scr2085,avaConv,wind
LV,h4517,0.15841035494311737,scr2085,avaConv,wind
LV,h4518,0.10589634318511683,scr2085,avaConv,wind
LV,h4519,0.08297510805144369,scr2085,avaConv,wind
LV,h4520,0.08831237872352711,scr2085,avaConv,wind
LV,h4521,0.11110895088550968,scr2085,avaConv,wind
LV,h4522,0.13856577075139337,scr2085,avaConv,wind
LV,h4523,0.15977846062670106,scr2085,avaConv,wind
LV,h4524,0.17618907773925627,scr2085,avaConv,wind
LV,h4525,0.18854634436973142,scr2085,avaConv,wind
LV,h4526,0.19218910319714785,scr2085,avaConv,wind
LV,h4527,0.18185272559122853,scr2085,avaConv,wind
LV,h4528,0.1578737499507123,scr2085,avaConv,wind
LV,h4529,0.1268927399741109,scr2085,avaConv,wind
LV,h4530,0.0998163333866939,scr2085,avaConv,wind
LV,h4531,0.07672495782636793,scr2085,avaConv,wind
LV,h4532,0.061842042161480995,scr2085,avaConv,wind
LV,h4533,0.054606802520879016,scr2085,avaConv,wind
LV,h4534,0.06263946031668563,scr2085,avaConv,wind
LV,h4535,0.08684598344440174,scr2085,avaConv,wind
LV,h4536,0.12851604420136536,scr2085,avaConv,wind
LV,h4537,0.18852013057369604,scr2085,avaConv,wind
LV,h4538,0.2681137514335127,scr2085,avaConv,wind
LV,h4539,0.3544033622989836,scr2085,avaConv,wind
LV,h4540,0.42767550612307037,scr2085,avaConv,wind
LV,h4541,0.4739726622135061,scr2085,avaConv,wind
LV,h4542,0.49707132997101,scr2085,avaConv,wind
LV,h4543,0.5094226081840246,scr2085,avaConv,wind
LV,h4544,0.5043922724637956,scr2085,avaConv,wind
LV,h4545,0.48745038768751625,scr2085,avaConv,wind
LV,h4546,0.4652226036449745,scr2085,avaConv,wind
LV,h4547,0.46056960799223434,scr2085,avaConv,wind
LV,h4548,0.47363527470940286,scr2085,avaConv,wind
LV,h4549,0.5031796338304623,scr2085,avaConv,wind
LV,h4550,0.543571863216745,scr2085,avaConv,wind
LV,h4551,0.5821901874452535,scr2085,avaConv,wind
LV,h4552,0.6162664679103603,scr2085,avaConv,wind
LV,h4553,0.6438986509974359,scr2085,avaConv,wind
LV,h4554,0.674931334194766,scr2085,avaConv,wind
LV,h4555,0.7152497196570502,scr2085,avaConv,wind
LV,h4556,0.7551847200588889,scr2085,avaConv,wind
LV,h4557,0.7877683018290143,scr2085,avaConv,wind
LV,h4558,0.7994367001013408,scr2085,avaConv,wind
LV,h4559,0.7955510407624947,scr2085,avaConv,wind
LV,h4560,0.7821530095438098,scr2085,avaConv,wind
LV,h4561,0.7644127701835896,scr2085,avaConv,wind
LV,h4562,0.7455726208039823,scr2085,avaConv,wind
LV,h4563,0.7223097060986662,scr2085,avaConv,wind
LV,h4564,0.6847246350258163,scr2085,avaConv,wind
LV,h4565,0.6573501500566792,scr2085,avaConv,wind
LV,h4566,0.6397670664172888,scr2085,avaConv,wind
LV,h4567,0.6531895981690621,scr2085,avaConv,wind
LV,h4568,0.6760426295796633,scr2085,avaConv,wind
LV,h4569,0.7067770400806825,scr2085,avaConv,wind
LV,h4570,0.7342328871930334,scr2085,avaConv,wind
LV,h4571,0.7535661175781903,scr2085,avaConv,wind
LV,h4572,0.7707953788710054,scr2085,avaConv,wind
LV,h4573,0.7869552621106294,scr2085,avaConv,wind
LV,h4574,0.8030348416122365,scr2085,avaConv,wind
LV,h4575,0.8152192788882965,scr2085,avaConv,wind
LV,h4576,0.8213054681009879,scr2085,avaConv,wind
LV,h4577,0.8210828742519315,scr2085,avaConv,wind
LV,h4578,0.818452982921524,scr2085,avaConv,wind
LV,h4579,0.8148265543234132,scr2085,avaConv,wind
LV,h4580,0.8108254730717358,scr2085,avaConv,wind
LV,h4581,0.8088717751886242,scr2085,avaConv,wind
LV,h4582,0.8077300159369981,scr2085,avaConv,wind
LV,h4583,0.8069086017286723,scr2085,avaConv,wind
LV,h4584,0.8048747976137131,scr2085,avaConv,wind
LV,h4585,0.7998244120907889,scr2085,avaConv,wind
LV,h4586,0.7956840195368822,scr2085,avaConv,wind
LV,h4587,0.7894437809865936,scr2085,avaConv,wind
LV,h4588,0.7835140903292614,scr2085,avaConv,wind
LV,h4589,0.7786209135082539,scr2085,avaConv,wind
LV,h4590,0.7764552087790279,scr2085,avaConv,wind
LV,h4591,0.7737795089205484,scr2085,avaConv,wind
LV,h4592,0.7803593152053709,scr2085,avaConv,wind
LV,h4593,0.7913802297414303,scr2085,avaConv,wind
LV,h4594,0.8047722821030926,scr2085,avaConv,wind
LV,h4595,0.8143362671060189,scr2085,avaConv,wind
LV,h4596,0.8136418002541858,scr2085,avaConv,wind
LV,h4597,0.8171172940988277,scr2085,avaConv,wind
LV,h4598,0.8094384521984915,scr2085,avaConv,wind
LV,h4599,0.802865076467511,scr2085,avaConv,wind
LV,h4600,0.7872819495928517,scr2085,avaConv,wind
LV,h4601,0.7698281669318806,scr2085,avaConv,wind
LV,h4602,0.750808791068562,scr2085,avaConv,wind
LV,h4603,0.7333966841552845,scr2085,avaConv,wind
LV,h4604,0.7237542780567433,scr2085,avaConv,wind
LV,h4605,0.7255106183377512,scr2085,avaConv,wind
LV,h4606,0.7349059426061129,scr2085,avaConv,wind
LV,h4607,0.7426362094929327,scr2085,avaConv,wind
LV,h4608,0.7419573820723612,scr2085,avaConv,wind
LV,h4609,0.7318449157011975,scr2085,avaConv,wind
LV,h4610,0.7149237373489964,scr2085,avaConv,wind
LV,h4611,0.6971014375833422,scr2085,avaConv,wind
LV,h4612,0.6825962572471593,scr2085,avaConv,wind
LV,h4613,0.6753450745815464,scr2085,avaConv,wind
LV,h4614,0.6765295912597853,scr2085,avaConv,wind
LV,h4615,0.6844391603996837,scr2085,avaConv,wind
LV,h4616,0.6931805804536176,scr2085,avaConv,wind
LV,h4617,0.6973452494312564,scr2085,avaConv,wind
LV,h4618,0.6942568771275387,scr2085,avaConv,wind
LV,h4619,0.6851101639482943,scr2085,avaConv,wind
LV,h4620,0.6708978188657047,scr2085,avaConv,wind
LV,h4621,0.6564282222173587,scr2085,avaConv,wind
LV,h4622,0.6410023519849443,scr2085,avaConv,wind
LV,h4623,0.6239708563659339,scr2085,avaConv,wind
LV,h4624,0.607355984403252,scr2085,avaConv,wind
LV,h4625,0.5951045063111544,scr2085,avaConv,wind
LV,h4626,0.5860791316804844,scr2085,avaConv,wind
LV,h4627,0.5827302649115668,scr2085,avaConv,wind
LV,h4628,0.5819981197138318,scr2085,avaConv,wind
LV,h4629,0.5868484355606335,scr2085,avaConv,wind
LV,h4630,0.5909652721256401,scr2085,avaConv,wind
LV,h4631,0.5905313767080075,scr2085,avaConv,wind
LV,h4632,0.5820898763628812,scr2085,avaConv,wind
LV,h4633,0.5625914894437283,scr2085,avaConv,wind
LV,h4634,0.5370061431222662,scr2085,avaConv,wind
LV,h4635,0.5043713871814008,scr2085,avaConv,wind
LV,h4636,0.45465035697735534,scr2085,avaConv,wind
LV,h4637,0.39621754006442256,scr2085,avaConv,wind
LV,h4638,0.3410197977950466,scr2085,avaConv,wind
LV,h4639,0.31807375600135523,scr2085,avaConv,wind
LV,h4640,0.3289766339273353,scr2085,avaConv,wind
LV,h4641,0.3624223739476353,scr2085,avaConv,wind
LV,h4642,0.3992579955825221,scr2085,avaConv,wind
LV,h4643,0.4265994745314497,scr2085,avaConv,wind
LV,h4644,0.44552043839905886,scr2085,avaConv,wind
LV,h4645,0.45667495465010605,scr2085,avaConv,wind
LV,h4646,0.45893451469297025,scr2085,avaConv,wind
LV,h4647,0.452761867516386,scr2085,avaConv,wind
LV,h4648,0.44012940753215096,scr2085,avaConv,wind
LV,h4649,0.42334142743185393,scr2085,avaConv,wind
LV,h4650,0.403991360078457,scr2085,avaConv,wind
LV,h4651,0.38510694896265085,scr2085,avaConv,wind
LV,h4652,0.3680221329234837,scr2085,avaConv,wind
LV,h4653,0.35602850351237403,scr2085,avaConv,wind
LV,h4654,0.3473872108002137,scr2085,avaConv,wind
LV,h4655,0.34319466374086216,scr2085,avaConv,wind
LV,h4656,0.3390054688393629,scr2085,avaConv,wind
LV,h4657,0.3358873057524932,scr2085,avaConv,wind
LV,h4658,0.3361404836331788,scr2085,avaConv,wind
LV,h4659,0.3360593402963251,scr2085,avaConv,wind
LV,h4660,0.3308547625953523,scr2085,avaConv,wind
LV,h4661,0.31477481188195067,scr2085,avaConv,wind
LV,h4662,0.2955416718540786,scr2085,avaConv,wind
LV,h4663,0.28066123641609464,scr2085,avaConv,wind
LV,h4664,0.28059019590147605,scr2085,avaConv,wind
LV,h4665,0.29360340250007827,scr2085,avaConv,wind
LV,h4666,0.31639081197224833,scr2085,avaConv,wind
LV,h4667,0.3426841128722017,scr2085,avaConv,wind
LV,h4668,0.369139845206263,scr2085,avaConv,wind
LV,h4669,0.39175287136736725,scr2085,avaConv,wind
LV,h4670,0.40393251470032854,scr2085,avaConv,wind
LV,h4671,0.40346758983323977,scr2085,avaConv,wind
LV,h4672,0.39411479974198654,scr2085,avaConv,wind
LV,h4673,0.38491540434704474,scr2085,avaConv,wind
LV,h4674,0.3871226474311734,scr2085,avaConv,wind
LV,h4675,0.4090703956146596,scr2085,avaConv,wind
LV,h4676,0.43979329477554197,scr2085,avaConv,wind
LV,h4677,0.47364740031117614,scr2085,avaConv,wind
LV,h4678,0.49652861704700113,scr2085,avaConv,wind
LV,h4679,0.5125896882780616,scr2085,avaConv,wind
LV,h4680,0.5160885621796076,scr2085,avaConv,wind
LV,h4681,0.5078200058008411,scr2085,avaConv,wind
LV,h4682,0.4903617343721369,scr2085,avaConv,wind
LV,h4683,0.4656702663988742,scr2085,avaConv,wind
LV,h4684,0.43306260632772575,scr2085,avaConv,wind
LV,h4685,0.39330074311288094,scr2085,avaConv,wind
LV,h4686,0.35204877725726663,scr2085,avaConv,wind
LV,h4687,0.31979536454282304,scr2085,avaConv,wind
LV,h4688,0.30733966938279494,scr2085,avaConv,wind
LV,h4689,0.3171079640408477,scr2085,avaConv,wind
LV,h4690,0.34394732826223634,scr2085,avaConv,wind
LV,h4691,0.37248438568583836,scr2085,avaConv,wind
LV,h4692,0.39225340292289884,scr2085,avaConv,wind
LV,h4693,0.39909940532740157,scr2085,avaConv,wind
LV,h4694,0.3951530262961401,scr2085,avaConv,wind
LV,h4695,0.38604263949688694,scr2085,avaConv,wind
LV,h4696,0.3764833930593796,scr2085,avaConv,wind
LV,h4697,0.3751277426032335,scr2085,avaConv,wind
LV,h4698,0.3858200156191993,scr2085,avaConv,wind
LV,h4699,0.41678328504648926,scr2085,avaConv,wind
LV,h4700,0.45305505189082557,scr2085,avaConv,wind
LV,h4701,0.48262179444716513,scr2085,avaConv,wind
LV,h4702,0.49485602166082415,scr2085,avaConv,wind
LV,h4703,0.49153592788323064,scr2085,avaConv,wind
LV,h4704,0.4746437629143541,scr2085,avaConv,wind
LV,h4705,0.44367319004240774,scr2085,avaConv,wind
LV,h4706,0.4031698918803148,scr2085,avaConv,wind
LV,h4707,0.35206091511260545,scr2085,avaConv,wind
LV,h4708,0.28540917354367773,scr2085,avaConv,wind
LV,h4709,0.21594850798300624,scr2085,avaConv,wind
LV,h4710,0.159067258948909,scr2085,avaConv,wind
LV,h4711,0.126341164198468,scr2085,avaConv,wind
LV,h4712,0.11600556210094942,scr2085,avaConv,wind
LV,h4713,0.11951187139000471,scr2085,avaConv,wind
LV,h4714,0.13488565307215689,scr2085,avaConv,wind
LV,h4715,0.1560210387469487,scr2085,avaConv,wind
LV,h4716,0.17965257472083843,scr2085,avaConv,wind
LV,h4717,0.20081470801362894,scr2085,avaConv,wind
LV,h4718,0.21342731291499417,scr2085,avaConv,wind
LV,h4719,0.2174295999221059,scr2085,avaConv,wind
LV,h4720,0.21738176899332873,scr2085,avaConv,wind
LV,h4721,0.21676217067661077,scr2085,avaConv,wind
LV,h4722,0.2242978019673438,scr2085,avaConv,wind
LV,h4723,0.23844775351298175,scr2085,avaConv,wind
LV,h4724,0.2597578575979867,scr2085,avaConv,wind
LV,h4725,0.2815706464638666,scr2085,avaConv,wind
LV,h4726,0.30196404891596795,scr2085,avaConv,wind
LV,h4727,0.31688338090194906,scr2085,avaConv,wind
LV,h4728,0.32270452486305395,scr2085,avaConv,wind
LV,h4729,0.31637685687229683,scr2085,avaConv,wind
LV,h4730,0.29985469894070865,scr2085,avaConv,wind
LV,h4731,0.273887718155853,scr2085,avaConv,wind
LV,h4732,0.2338895423593309,scr2085,avaConv,wind
LV,h4733,0.1912632634152809,scr2085,avaConv,wind
LV,h4734,0.1561745435651173,scr2085,avaConv,wind
LV,h4735,0.14060463487572603,scr2085,avaConv,wind
LV,h4736,0.13874988927515366,scr2085,avaConv,wind
LV,h4737,0.14589440367854067,scr2085,avaConv,wind
LV,h4738,0.16018531679433592,scr2085,avaConv,wind
LV,h4739,0.17840274410264886,scr2085,avaConv,wind
LV,h4740,0.19857683190127684,scr2085,avaConv,wind
LV,h4741,0.21906172713195787,scr2085,avaConv,wind
LV,h4742,0.23646059960755267,scr2085,avaConv,wind
LV,h4743,0.24672794659999606,scr2085,avaConv,wind
LV,h4744,0.2505573602351451,scr2085,avaConv,wind
LV,h4745,0.2512995596495295,scr2085,avaConv,wind
LV,h4746,0.2599090749185824,scr2085,avaConv,wind
LV,h4747,0.2831831706350884,scr2085,avaConv,wind
LV,h4748,0.3178405314590033,scr2085,avaConv,wind
LV,h4749,0.3520020207412354,scr2085,avaConv,wind
LV,h4750,0.3754010622536834,scr2085,avaConv,wind
LV,h4751,0.3843839908867137,scr2085,avaConv,wind
LV,h4752,0.37817254570153097,scr2085,avaConv,wind
LV,h4753,0.3556719808073579,scr2085,avaConv,wind
LV,h4754,0.3224529305515507,scr2085,avaConv,wind
LV,h4755,0.2775727827568587,scr2085,avaConv,wind
LV,h4756,0.21696116256584233,scr2085,avaConv,wind
LV,h4757,0.15148900482821295,scr2085,avaConv,wind
LV,h4758,0.09765307910682085,scr2085,avaConv,wind
LV,h4759,0.06872378130254227,scr2085,avaConv,wind
LV,h4760,0.06020862907729464,scr2085,avaConv,wind
LV,h4761,0.06401396539196265,scr2085,avaConv,wind
LV,h4762,0.07654951918865635,scr2085,avaConv,wind
LV,h4763,0.09272563696459019,scr2085,avaConv,wind
LV,h4764,0.10955501679048364,scr2085,avaConv,wind
LV,h4765,0.12343388992042272,scr2085,avaConv,wind
LV,h4766,0.13124856395368778,scr2085,avaConv,wind
LV,h4767,0.13181812783799798,scr2085,avaConv,wind
LV,h4768,0.12622214583921187,scr2085,avaConv,wind
LV,h4769,0.11680359481725222,scr2085,avaConv,wind
LV,h4770,0.1112986762480751,scr2085,avaConv,wind
LV,h4771,0.10525770094037429,scr2085,avaConv,wind
LV,h4772,0.09925340704387837,scr2085,avaConv,wind
LV,h4773,0.08913721920288468,scr2085,avaConv,wind
LV,h4774,0.08201219306929007,scr2085,avaConv,wind
LV,h4775,0.07810783374296668,scr2085,avaConv,wind
LV,h4776,0.07461051895009194,scr2085,avaConv,wind
LV,h4777,0.06851986234997345,scr2085,avaConv,wind
LV,h4778,0.059313860322101626,scr2085,avaConv,wind
LV,h4779,0.05019724602733279,scr2085,avaConv,wind
LV,h4780,0.04339931778844362,scr2085,avaConv,wind
LV,h4781,0.03997380687932644,scr2085,avaConv,wind
LV,h4782,0.040896441334062346,scr2085,avaConv,wind
LV,h4783,0.04813773432568786,scr2085,avaConv,wind
LV,h4784,0.06182908933403461,scr2085,avaConv,wind
LV,h4785,0.07902655667017945,scr2085,avaConv,wind
LV,h4786,0.09739415161529157,scr2085,avaConv,wind
LV,h4787,0.11537388360692684,scr2085,avaConv,wind
LV,h4788,0.1316324316171642,scr2085,avaConv,wind
LV,h4789,0.14362830389466852,scr2085,avaConv,wind
LV,h4790,0.14976352059137898,scr2085,avaConv,wind
LV,h4791,0.1506902927337084,scr2085,avaConv,wind
LV,h4792,0.1488493986914674,scr2085,avaConv,wind
LV,h4793,0.1474717922064019,scr2085,avaConv,wind
LV,h4794,0.15092794276386548,scr2085,avaConv,wind
LV,h4795,0.16004627576979816,scr2085,avaConv,wind
LV,h4796,0.17598027684948947,scr2085,avaConv,wind
LV,h4797,0.1995524278238937,scr2085,avaConv,wind
LV,h4798,0.2330779182710186,scr2085,avaConv,wind
LV,h4799,0.2771925095715417,scr2085,avaConv,wind
LV,h4800,0.3273122996088833,scr2085,avaConv,wind
LV,h4801,0.37956428664394637,scr2085,avaConv,wind
LV,h4802,0.43183114812462015,scr2085,avaConv,wind
LV,h4803,0.4818538038961801,scr2085,avaConv,wind
LV,h4804,0.5242166771090309,scr2085,avaConv,wind
LV,h4805,0.5577789408041091,scr2085,avaConv,wind
LV,h4806,0.5833798486247164,scr2085,avaConv,wind
LV,h4807,0.6111557011616878,scr2085,avaConv,wind
LV,h4808,0.6381295699003953,scr2085,avaConv,wind
LV,h4809,0.6694155527823488,scr2085,avaConv,wind
LV,h4810,0.6910471124551071,scr2085,avaConv,wind
LV,h4811,0.7098663628450733,scr2085,avaConv,wind
LV,h4812,0.7171475509684803,scr2085,avaConv,wind
LV,h4813,0.7213715570969241,scr2085,avaConv,wind
LV,h4814,0.7175739818445553,scr2085,avaConv,wind
LV,h4815,0.710298159763475,scr2085,avaConv,wind
LV,h4816,0.7009091648847973,scr2085,avaConv,wind
LV,h4817,0.691470335766356,scr2085,avaConv,wind
LV,h4818,0.6879675300495055,scr2085,avaConv,wind
LV,h4819,0.6785711643651042,scr2085,avaConv,wind
LV,h4820,0.6677468444901686,scr2085,avaConv,wind
LV,h4821,0.6634222635890157,scr2085,avaConv,wind
LV,h4822,0.6815580146089055,scr2085,avaConv,wind
LV,h4823,0.7153677844801098,scr2085,avaConv,wind
LV,h4824,0.7483495897664131,scr2085,avaConv,wind
LV,h4825,0.7701672888510712,scr2085,avaConv,wind
LV,h4826,0.7775602054151112,scr2085,avaConv,wind
LV,h4827,0.7719431800302675,scr2085,avaConv,wind
LV,h4828,0.7582890482236255,scr2085,avaConv,wind
LV,h4829,0.7430353538858169,scr2085,avaConv,wind
LV,h4830,0.7397490084072225,scr2085,avaConv,wind
LV,h4831,0.7462342146191361,scr2085,avaConv,wind
LV,h4832,0.7585498377242627,scr2085,avaConv,wind
LV,h4833,0.7657264601804984,scr2085,avaConv,wind
LV,h4834,0.7717448345192798,scr2085,avaConv,wind
LV,h4835,0.7789243639898246,scr2085,avaConv,wind
LV,h4836,0.7857733282004409,scr2085,avaConv,wind
LV,h4837,0.7913635876665078,scr2085,avaConv,wind
LV,h4838,0.787858106118729,scr2085,avaConv,wind
LV,h4839,0.7763789528916121,scr2085,avaConv,wind
LV,h4840,0.7574502463234913,scr2085,avaConv,wind
LV,h4841,0.7428606220471551,scr2085,avaConv,wind
LV,h4842,0.7340050801201539,scr2085,avaConv,wind
LV,h4843,0.7303640609404065,scr2085,avaConv,wind
LV,h4844,0.7299259101112159,scr2085,avaConv,wind
LV,h4845,0.7300307752626636,scr2085,avaConv,wind
LV,h4846,0.7253739096623432,scr2085,avaConv,wind
LV,h4847,0.7130481393775537,scr2085,avaConv,wind
LV,h4848,0.6899446611558776,scr2085,avaConv,wind
LV,h4849,0.6607431577359444,scr2085,avaConv,wind
LV,h4850,0.6244631404641917,scr2085,avaConv,wind
LV,h4851,0.5845132001222683,scr2085,avaConv,wind
LV,h4852,0.535385921200189,scr2085,avaConv,wind
LV,h4853,0.48163275383754,scr2085,avaConv,wind
LV,h4854,0.42314868647921755,scr2085,avaConv,wind
LV,h4855,0.37201999006082237,scr2085,avaConv,wind
LV,h4856,0.33309846921111824,scr2085,avaConv,wind
LV,h4857,0.32048087943731235,scr2085,avaConv,wind
LV,h4858,0.33040848273818024,scr2085,avaConv,wind
LV,h4859,0.35149367822467265,scr2085,avaConv,wind
LV,h4860,0.3703631533628127,scr2085,avaConv,wind
LV,h4861,0.3854040675610867,scr2085,avaConv,wind
LV,h4862,0.3959695488233241,scr2085,avaConv,wind
LV,h4863,0.3974339685036992,scr2085,avaConv,wind
LV,h4864,0.3873795808495856,scr2085,avaConv,wind
LV,h4865,0.37061518013340844,scr2085,avaConv,wind
LV,h4866,0.35826173575842113,scr2085,avaConv,wind
LV,h4867,0.3593381620444442,scr2085,avaConv,wind
LV,h4868,0.371984887484104,scr2085,avaConv,wind
LV,h4869,0.39421082513837735,scr2085,avaConv,wind
LV,h4870,0.4187008517930152,scr2085,avaConv,wind
LV,h4871,0.444076866579452,scr2085,avaConv,wind
LV,h4872,0.4602827920277968,scr2085,avaConv,wind
LV,h4873,0.4632081026455134,scr2085,avaConv,wind
LV,h4874,0.4515432450825283,scr2085,avaConv,wind
LV,h4875,0.42043315568202067,scr2085,avaConv,wind
LV,h4876,0.37014304678720017,scr2085,avaConv,wind
LV,h4877,0.3159359775128044,scr2085,avaConv,wind
LV,h4878,0.2758243509415355,scr2085,avaConv,wind
LV,h4879,0.2607014753531466,scr2085,avaConv,wind
LV,h4880,0.26671152924671104,scr2085,avaConv,wind
LV,h4881,0.29351637930378466,scr2085,avaConv,wind
LV,h4882,0.33024118385840984,scr2085,avaConv,wind
LV,h4883,0.3654470356362154,scr2085,avaConv,wind
LV,h4884,0.39433193591789173,scr2085,avaConv,wind
LV,h4885,0.41211603315258677,scr2085,avaConv,wind
LV,h4886,0.4234327313748892,scr2085,avaConv,wind
LV,h4887,0.4192314697383304,scr2085,avaConv,wind
LV,h4888,0.41336691339968656,scr2085,avaConv,wind
LV,h4889,0.4095631930274069,scr2085,avaConv,wind
LV,h4890,0.42160312566359687,scr2085,avaConv,wind
LV,h4891,0.44800035962147244,scr2085,avaConv,wind
LV,h4892,0.48688266091048427,scr2085,avaConv,wind
LV,h4893,0.5296034552643362,scr2085,avaConv,wind
LV,h4894,0.5719667155441345,scr2085,avaConv,wind
LV,h4895,0.6096770646599928,scr2085,avaConv,wind
LV,h4896,0.6414541161230614,scr2085,avaConv,wind
LV,h4897,0.6633783520890069,scr2085,avaConv,wind
LV,h4898,0.6690142112315969,scr2085,avaConv,wind
LV,h4899,0.6561545647689201,scr2085,avaConv,wind
LV,h4900,0.6211331617333885,scr2085,avaConv,wind
LV,h4901,0.5706964727022674,scr2085,avaConv,wind
LV,h4902,0.5185945044236058,scr2085,avaConv,wind
LV,h4903,0.4790597289431424,scr2085,avaConv,wind
LV,h4904,0.451272159725305,scr2085,avaConv,wind
LV,h4905,0.4375439102717557,scr2085,avaConv,wind
LV,h4906,0.4366743699033192,scr2085,avaConv,wind
LV,h4907,0.45137506920996684,scr2085,avaConv,wind
LV,h4908,0.4704265346945547,scr2085,avaConv,wind
LV,h4909,0.48630482169193023,scr2085,avaConv,wind
LV,h4910,0.49730759991698403,scr2085,avaConv,wind
LV,h4911,0.5012454586199018,scr2085,avaConv,wind
LV,h4912,0.49830668675893547,scr2085,avaConv,wind
LV,h4913,0.48815917352138827,scr2085,avaConv,wind
LV,h4914,0.4765986088926685,scr2085,avaConv,wind
LV,h4915,0.46740617620519775,scr2085,avaConv,wind
LV,h4916,0.45516032107166465,scr2085,avaConv,wind
LV,h4917,0.44897899964896093,scr2085,avaConv,wind
LV,h4918,0.4511174915705893,scr2085,avaConv,wind
LV,h4919,0.4656156534654901,scr2085,avaConv,wind
