region_1,timestep_6,value,scenario_1,parameter,technology_1
LV,h4920,0.48085582885110206,scr2085,avaConv,wind
LV,h4921,0.48771453175922463,scr2085,avaConv,wind
LV,h4922,0.49082039809205286,scr2085,avaConv,wind
LV,h4923,0.4798215601138573,scr2085,avaConv,wind
LV,h4924,0.4570552755305353,scr2085,avaConv,wind
LV,h4925,0.4289738131155816,scr2085,avaConv,wind
LV,h4926,0.41552447402569337,scr2085,avaConv,wind
LV,h4927,0.43178928031711195,scr2085,avaConv,wind
LV,h4928,0.4744381818200877,scr2085,avaConv,wind
LV,h4929,0.5329367910446817,scr2085,avaConv,wind
LV,h4930,0.5896162243970074,scr2085,avaConv,wind
LV,h4931,0.6345485558377226,scr2085,avaConv,wind
LV,h4932,0.6661092974928923,scr2085,avaConv,wind
LV,h4933,0.6874298577028164,scr2085,avaConv,wind
LV,h4934,0.7017822926328302,scr2085,avaConv,wind
LV,h4935,0.710454005241013,scr2085,avaConv,wind
LV,h4936,0.7147594133741467,scr2085,avaConv,wind
LV,h4937,0.715975566536199,scr2085,avaConv,wind
LV,h4938,0.7086073117618136,scr2085,avaConv,wind
LV,h4939,0.702000842340617,scr2085,avaConv,wind
LV,h4940,0.6981562184169035,scr2085,avaConv,wind
LV,h4941,0.7155256489679146,scr2085,avaConv,wind
LV,h4942,0.7457345196747647,scr2085,avaConv,wind
LV,h4943,0.7816687109289651,scr2085,avaConv,wind
LV,h4944,0.8061638518239452,scr2085,avaConv,wind
LV,h4945,0.8159708920759413,scr2085,avaConv,wind
LV,h4946,0.813376854328824,scr2085,avaConv,wind
LV,h4947,0.8002552466367409,scr2085,avaConv,wind
LV,h4948,0.7669540142401299,scr2085,avaConv,wind
LV,h4949,0.7246965601008816,scr2085,avaConv,wind
LV,h4950,0.6845422236748391,scr2085,avaConv,wind
LV,h4951,0.6643906630729703,scr2085,avaConv,wind
LV,h4952,0.6679108683802653,scr2085,avaConv,wind
LV,h4953,0.6823054129155451,scr2085,avaConv,wind
LV,h4954,0.7001701840064213,scr2085,avaConv,wind
LV,h4955,0.7088453639453585,scr2085,avaConv,wind
LV,h4956,0.7082292221629586,scr2085,avaConv,wind
LV,h4957,0.6973920415950166,scr2085,avaConv,wind
LV,h4958,0.6740045784983851,scr2085,avaConv,wind
LV,h4959,0.6415108054502715,scr2085,avaConv,wind
LV,h4960,0.6034173597804816,scr2085,avaConv,wind
LV,h4961,0.5663252285590452,scr2085,avaConv,wind
LV,h4962,0.5394862946177608,scr2085,avaConv,wind
LV,h4963,0.5326382381842817,scr2085,avaConv,wind
LV,h4964,0.5391399914653826,scr2085,avaConv,wind
LV,h4965,0.5601091482850408,scr2085,avaConv,wind
LV,h4966,0.5823855903262273,scr2085,avaConv,wind
LV,h4967,0.6044300534373055,scr2085,avaConv,wind
LV,h4968,0.6127509763138472,scr2085,avaConv,wind
LV,h4969,0.6060144582893148,scr2085,avaConv,wind
LV,h4970,0.5858583412608347,scr2085,avaConv,wind
LV,h4971,0.5490004389752221,scr2085,avaConv,wind
LV,h4972,0.48471529481868186,scr2085,avaConv,wind
LV,h4973,0.4135706155406953,scr2085,avaConv,wind
LV,h4974,0.3580308176855337,scr2085,avaConv,wind
LV,h4975,0.337420552140552,scr2085,avaConv,wind
LV,h4976,0.34987483642271566,scr2085,avaConv,wind
LV,h4977,0.37441810794617414,scr2085,avaConv,wind
LV,h4978,0.4029693794001357,scr2085,avaConv,wind
LV,h4979,0.42194895415259526,scr2085,avaConv,wind
LV,h4980,0.44032357438035324,scr2085,avaConv,wind
LV,h4981,0.4643157316734524,scr2085,avaConv,wind
LV,h4982,0.490736210503078,scr2085,avaConv,wind
LV,h4983,0.5129518494423352,scr2085,avaConv,wind
LV,h4984,0.5275386990753029,scr2085,avaConv,wind
LV,h4985,0.5368972593758701,scr2085,avaConv,wind
LV,h4986,0.5481825914893506,scr2085,avaConv,wind
LV,h4987,0.5699392217822065,scr2085,avaConv,wind
LV,h4988,0.6037493840277541,scr2085,avaConv,wind
LV,h4989,0.646952530907092,scr2085,avaConv,wind
LV,h4990,0.6894287045900944,scr2085,avaConv,wind
LV,h4991,0.7240870919442834,scr2085,avaConv,wind
LV,h4992,0.7460303023384375,scr2085,avaConv,wind
LV,h4993,0.7600658253618995,scr2085,avaConv,wind
LV,h4994,0.7691155426526847,scr2085,avaConv,wind
LV,h4995,0.7718510330125318,scr2085,avaConv,wind
LV,h4996,0.7537107880664055,scr2085,avaConv,wind
LV,h4997,0.7116958612669739,scr2085,avaConv,wind
LV,h4998,0.6571920144145588,scr2085,avaConv,wind
LV,h4999,0.6164729700528345,scr2085,avaConv,wind
LV,h5000,0.5790471924967268,scr2085,avaConv,wind
LV,h5001,0.5474936975090156,scr2085,avaConv,wind
LV,h5002,0.5238481262836653,scr2085,avaConv,wind
LV,h5003,0.5287144591344519,scr2085,avaConv,wind
LV,h5004,0.5494199518279897,scr2085,avaConv,wind
LV,h5005,0.562573321890899,scr2085,avaConv,wind
LV,h5006,0.5563883219451354,scr2085,avaConv,wind
LV,h5007,0.5254750467170894,scr2085,avaConv,wind
LV,h5008,0.4766688347409582,scr2085,avaConv,wind
LV,h5009,0.4238837933560121,scr2085,avaConv,wind
LV,h5010,0.3848087096520351,scr2085,avaConv,wind
LV,h5011,0.35825912875532023,scr2085,avaConv,wind
LV,h5012,0.34251447666356427,scr2085,avaConv,wind
LV,h5013,0.3349763077843152,scr2085,avaConv,wind
LV,h5014,0.3416604160182771,scr2085,avaConv,wind
LV,h5015,0.3579057566460008,scr2085,avaConv,wind
LV,h5016,0.37817366848711714,scr2085,avaConv,wind
LV,h5017,0.39702430034568614,scr2085,avaConv,wind
LV,h5018,0.4115880477036579,scr2085,avaConv,wind
LV,h5019,0.4196531280095318,scr2085,avaConv,wind
LV,h5020,0.40621293468453207,scr2085,avaConv,wind
LV,h5021,0.3827193292960903,scr2085,avaConv,wind
LV,h5022,0.35625275703470227,scr2085,avaConv,wind
LV,h5023,0.34834514922510174,scr2085,avaConv,wind
LV,h5024,0.3584828145081851,scr2085,avaConv,wind
LV,h5025,0.38369280997623356,scr2085,avaConv,wind
LV,h5026,0.4145451741057667,scr2085,avaConv,wind
LV,h5027,0.4390376219184243,scr2085,avaConv,wind
LV,h5028,0.4447272428534532,scr2085,avaConv,wind
LV,h5029,0.4313456915862076,scr2085,avaConv,wind
LV,h5030,0.4029467947857819,scr2085,avaConv,wind
LV,h5031,0.3702437587594344,scr2085,avaConv,wind
LV,h5032,0.3425253365373301,scr2085,avaConv,wind
LV,h5033,0.31814016581837823,scr2085,avaConv,wind
LV,h5034,0.3013450002333016,scr2085,avaConv,wind
LV,h5035,0.29109495533234153,scr2085,avaConv,wind
LV,h5036,0.2884999185701402,scr2085,avaConv,wind
LV,h5037,0.29139801603471804,scr2085,avaConv,wind
LV,h5038,0.2949217340436646,scr2085,avaConv,wind
LV,h5039,0.2941698960779834,scr2085,avaConv,wind
LV,h5040,0.2832353412750391,scr2085,avaConv,wind
LV,h5041,0.26019028351083057,scr2085,avaConv,wind
LV,h5042,0.2283890570562768,scr2085,avaConv,wind
LV,h5043,0.19225000921077667,scr2085,avaConv,wind
LV,h5044,0.14794637948444836,scr2085,avaConv,wind
LV,h5045,0.1045584313316567,scr2085,avaConv,wind
LV,h5046,0.06961150120779251,scr2085,avaConv,wind
LV,h5047,0.05629226634980633,scr2085,avaConv,wind
LV,h5048,0.06285676595400697,scr2085,avaConv,wind
LV,h5049,0.08483952510430112,scr2085,avaConv,wind
LV,h5050,0.11723240686116994,scr2085,avaConv,wind
LV,h5051,0.15347323853533754,scr2085,avaConv,wind
LV,h5052,0.1871333833700577,scr2085,avaConv,wind
LV,h5053,0.21342211870703215,scr2085,avaConv,wind
LV,h5054,0.22902513172537314,scr2085,avaConv,wind
LV,h5055,0.2326798079594101,scr2085,avaConv,wind
LV,h5056,0.22673411231135404,scr2085,avaConv,wind
LV,h5057,0.2158498492943098,scr2085,avaConv,wind
LV,h5058,0.21218806847891525,scr2085,avaConv,wind
LV,h5059,0.21399052964272053,scr2085,avaConv,wind
LV,h5060,0.2217447767689559,scr2085,avaConv,wind
LV,h5061,0.22719053647655546,scr2085,avaConv,wind
LV,h5062,0.2318254185834149,scr2085,avaConv,wind
LV,h5063,0.23199961298663552,scr2085,avaConv,wind
LV,h5064,0.22418245767223266,scr2085,avaConv,wind
LV,h5065,0.20736911436765668,scr2085,avaConv,wind
LV,h5066,0.1822229152457789,scr2085,avaConv,wind
LV,h5067,0.15303984581819907,scr2085,avaConv,wind
LV,h5068,0.11781044055375124,scr2085,avaConv,wind
LV,h5069,0.08295375640976153,scr2085,avaConv,wind
LV,h5070,0.054471821528630684,scr2085,avaConv,wind
LV,h5071,0.040625676905924564,scr2085,avaConv,wind
LV,h5072,0.038038225995851056,scr2085,avaConv,wind
LV,h5073,0.039986339238752736,scr2085,avaConv,wind
LV,h5074,0.0429127384356302,scr2085,avaConv,wind
LV,h5075,0.04478404487642548,scr2085,avaConv,wind
LV,h5076,0.044009022526181434,scr2085,avaConv,wind
LV,h5077,0.04010756753870724,scr2085,avaConv,wind
LV,h5078,0.03328868017696408,scr2085,avaConv,wind
LV,h5079,0.024909329325628636,scr2085,avaConv,wind
LV,h5080,0.016734675739652358,scr2085,avaConv,wind
LV,h5081,0.010651613673929588,scr2085,avaConv,wind
LV,h5082,0.008769424677394284,scr2085,avaConv,wind
LV,h5083,0.011666894860205432,scr2085,avaConv,wind
LV,h5084,0.021099527964644153,scr2085,avaConv,wind
LV,h5085,0.03841899351539962,scr2085,avaConv,wind
LV,h5086,0.06602685793569664,scr2085,avaConv,wind
LV,h5087,0.10446953926373678,scr2085,avaConv,wind
LV,h5088,0.15351800439671243,scr2085,avaConv,wind
LV,h5089,0.20934109586955346,scr2085,avaConv,wind
LV,h5090,0.26407172333484974,scr2085,avaConv,wind
LV,h5091,0.30896369424165687,scr2085,avaConv,wind
LV,h5092,0.3298766426025528,scr2085,avaConv,wind
LV,h5093,0.3269937700437359,scr2085,avaConv,wind
LV,h5094,0.29272813502097855,scr2085,avaConv,wind
LV,h5095,0.24737863077169178,scr2085,avaConv,wind
LV,h5096,0.20017062917145595,scr2085,avaConv,wind
LV,h5097,0.16317139907185857,scr2085,avaConv,wind
LV,h5098,0.13920364155024567,scr2085,avaConv,wind
LV,h5099,0.13049571842505753,scr2085,avaConv,wind
LV,h5100,0.14578487839184517,scr2085,avaConv,wind
LV,h5101,0.1734577716528262,scr2085,avaConv,wind
LV,h5102,0.20916868608117753,scr2085,avaConv,wind
LV,h5103,0.24648877745319406,scr2085,avaConv,wind
LV,h5104,0.28160523634244755,scr2085,avaConv,wind
LV,h5105,0.3124768704426171,scr2085,avaConv,wind
LV,h5106,0.34123512160729713,scr2085,avaConv,wind
LV,h5107,0.3726012977273776,scr2085,avaConv,wind
LV,h5108,0.3998239323421112,scr2085,avaConv,wind
LV,h5109,0.41865125486609395,scr2085,avaConv,wind
LV,h5110,0.43077769833998947,scr2085,avaConv,wind
LV,h5111,0.43949071935466866,scr2085,avaConv,wind
LV,h5112,0.4468025745507394,scr2085,avaConv,wind
LV,h5113,0.45127091802788566,scr2085,avaConv,wind
LV,h5114,0.45257719305314587,scr2085,avaConv,wind
LV,h5115,0.442337567632755,scr2085,avaConv,wind
LV,h5116,0.4004561944574937,scr2085,avaConv,wind
LV,h5117,0.32791748600189863,scr2085,avaConv,wind
LV,h5118,0.24564670501509317,scr2085,avaConv,wind
LV,h5119,0.18560929364094075,scr2085,avaConv,wind
LV,h5120,0.1645653566969675,scr2085,avaConv,wind
LV,h5121,0.1772943895586841,scr2085,avaConv,wind
LV,h5122,0.2142634035226811,scr2085,avaConv,wind
LV,h5123,0.2566838451827,scr2085,avaConv,wind
LV,h5124,0.2894089413083596,scr2085,avaConv,wind
LV,h5125,0.3053125398142897,scr2085,avaConv,wind
LV,h5126,0.304239652088754,scr2085,avaConv,wind
LV,h5127,0.29141934235841066,scr2085,avaConv,wind
LV,h5128,0.2733271351709939,scr2085,avaConv,wind
LV,h5129,0.256470370779042,scr2085,avaConv,wind
LV,h5130,0.2516192477262419,scr2085,avaConv,wind
LV,h5131,0.25460740913359975,scr2085,avaConv,wind
LV,h5132,0.26423955757320344,scr2085,avaConv,wind
LV,h5133,0.2700659636855322,scr2085,avaConv,wind
LV,h5134,0.27297180735057996,scr2085,avaConv,wind
LV,h5135,0.2688672377613042,scr2085,avaConv,wind
LV,h5136,0.25482708463658577,scr2085,avaConv,wind
LV,h5137,0.23018908635025598,scr2085,avaConv,wind
LV,h5138,0.19829363174222644,scr2085,avaConv,wind
LV,h5139,0.16437248387088232,scr2085,avaConv,wind
LV,h5140,0.1287477284937894,scr2085,avaConv,wind
LV,h5141,0.09296568705270941,scr2085,avaConv,wind
LV,h5142,0.06167252145093153,scr2085,avaConv,wind
LV,h5143,0.04319174658250706,scr2085,avaConv,wind
LV,h5144,0.039074760859731814,scr2085,avaConv,wind
LV,h5145,0.04497851435058321,scr2085,avaConv,wind
LV,h5146,0.05731504978431538,scr2085,avaConv,wind
LV,h5147,0.07362218878209179,scr2085,avaConv,wind
LV,h5148,0.09268849255948303,scr2085,avaConv,wind
LV,h5149,0.11194084779963642,scr2085,avaConv,wind
LV,h5150,0.12842999661653556,scr2085,avaConv,wind
LV,h5151,0.13952133636632902,scr2085,avaConv,wind
LV,h5152,0.14436872627545866,scr2085,avaConv,wind
LV,h5153,0.14531430833857992,scr2085,avaConv,wind
LV,h5154,0.14870424789759812,scr2085,avaConv,wind
LV,h5155,0.1522560261064032,scr2085,avaConv,wind
LV,h5156,0.15552289699060307,scr2085,avaConv,wind
LV,h5157,0.15357863965516916,scr2085,avaConv,wind
LV,h5158,0.14855566263322278,scr2085,avaConv,wind
LV,h5159,0.1382537672742609,scr2085,avaConv,wind
LV,h5160,0.12261402525073326,scr2085,avaConv,wind
LV,h5161,0.10357308756113966,scr2085,avaConv,wind
LV,h5162,0.08396974987661592,scr2085,avaConv,wind
LV,h5163,0.06542683906933652,scr2085,avaConv,wind
LV,h5164,0.04599083715923997,scr2085,avaConv,wind
LV,h5165,0.02911460430032662,scr2085,avaConv,wind
LV,h5166,0.016882761937094648,scr2085,avaConv,wind
LV,h5167,0.012610047725018978,scr2085,avaConv,wind
LV,h5168,0.013119276720515069,scr2085,avaConv,wind
LV,h5169,0.015438501849232057,scr2085,avaConv,wind
LV,h5170,0.017772712669543743,scr2085,avaConv,wind
LV,h5171,0.019297733438465945,scr2085,avaConv,wind
LV,h5172,0.020755549863550188,scr2085,avaConv,wind
LV,h5173,0.02345082764012957,scr2085,avaConv,wind
LV,h5174,0.028403481943008582,scr2085,avaConv,wind
LV,h5175,0.03838525657792229,scr2085,avaConv,wind
LV,h5176,0.05593362159029611,scr2085,avaConv,wind
LV,h5177,0.0876488539526536,scr2085,avaConv,wind
LV,h5178,0.14163292485102538,scr2085,avaConv,wind
LV,h5179,0.22209202148851653,scr2085,avaConv,wind
LV,h5180,0.3191573711678069,scr2085,avaConv,wind
LV,h5181,0.41200755483092516,scr2085,avaConv,wind
LV,h5182,0.47939848293915605,scr2085,avaConv,wind
LV,h5183,0.5190845572186025,scr2085,avaConv,wind
LV,h5184,0.5318036827572603,scr2085,avaConv,wind
LV,h5185,0.5338197654933904,scr2085,avaConv,wind
LV,h5186,0.5237199827189566,scr2085,avaConv,wind
LV,h5187,0.5145838256338896,scr2085,avaConv,wind
LV,h5188,0.4876871085516647,scr2085,avaConv,wind
LV,h5189,0.45031536950357665,scr2085,avaConv,wind
LV,h5190,0.40087188105791055,scr2085,avaConv,wind
LV,h5191,0.3601222519681819,scr2085,avaConv,wind
LV,h5192,0.3316555659745816,scr2085,avaConv,wind
LV,h5193,0.31677408047566064,scr2085,avaConv,wind
LV,h5194,0.31929811373564904,scr2085,avaConv,wind
LV,h5195,0.33084215156603075,scr2085,avaConv,wind
LV,h5196,0.3400103126121881,scr2085,avaConv,wind
LV,h5197,0.3392131062747755,scr2085,avaConv,wind
LV,h5198,0.32982095493099817,scr2085,avaConv,wind
LV,h5199,0.3166977770954695,scr2085,avaConv,wind
LV,h5200,0.2996470532061833,scr2085,avaConv,wind
LV,h5201,0.2824004876906961,scr2085,avaConv,wind
LV,h5202,0.271586336107595,scr2085,avaConv,wind
LV,h5203,0.2642943771496105,scr2085,avaConv,wind
LV,h5204,0.2609240204010873,scr2085,avaConv,wind
LV,h5205,0.26204665962007545,scr2085,avaConv,wind
LV,h5206,0.27550942520095134,scr2085,avaConv,wind
LV,h5207,0.30350617079705583,scr2085,avaConv,wind
LV,h5208,0.3445180525977213,scr2085,avaConv,wind
LV,h5209,0.39487548012413864,scr2085,avaConv,wind
LV,h5210,0.4430850146411888,scr2085,avaConv,wind
LV,h5211,0.47619897709123027,scr2085,avaConv,wind
LV,h5212,0.4843061205331118,scr2085,avaConv,wind
LV,h5213,0.4810546114156236,scr2085,avaConv,wind
LV,h5214,0.478847548960616,scr2085,avaConv,wind
LV,h5215,0.4938567922484717,scr2085,avaConv,wind
LV,h5216,0.5130548757328088,scr2085,avaConv,wind
LV,h5217,0.5338495820334438,scr2085,avaConv,wind
LV,h5218,0.5453901201480336,scr2085,avaConv,wind
LV,h5219,0.5539864967773327,scr2085,avaConv,wind
LV,h5220,0.5585242991803312,scr2085,avaConv,wind
LV,h5221,0.5602047472516704,scr2085,avaConv,wind
LV,h5222,0.556562385546758,scr2085,avaConv,wind
LV,h5223,0.5475682804735466,scr2085,avaConv,wind
LV,h5224,0.5342742285766242,scr2085,avaConv,wind
LV,h5225,0.5208547232277525,scr2085,avaConv,wind
LV,h5226,0.5130245666711187,scr2085,avaConv,wind
LV,h5227,0.5035704744467417,scr2085,avaConv,wind
LV,h5228,0.49461733112151895,scr2085,avaConv,wind
LV,h5229,0.4932246829812691,scr2085,avaConv,wind
LV,h5230,0.5099711297822173,scr2085,avaConv,wind
LV,h5231,0.5394181891591743,scr2085,avaConv,wind
LV,h5232,0.5671554735699028,scr2085,avaConv,wind
LV,h5233,0.5864481354660366,scr2085,avaConv,wind
LV,h5234,0.5956995600009938,scr2085,avaConv,wind
LV,h5235,0.5934058648242908,scr2085,avaConv,wind
LV,h5236,0.5564499076949531,scr2085,avaConv,wind
LV,h5237,0.49215063982956814,scr2085,avaConv,wind
LV,h5238,0.41941253114687266,scr2085,avaConv,wind
LV,h5239,0.3746316247215928,scr2085,avaConv,wind
LV,h5240,0.3644905307752545,scr2085,avaConv,wind
LV,h5241,0.3755498021167841,scr2085,avaConv,wind
LV,h5242,0.40828043635402034,scr2085,avaConv,wind
LV,h5243,0.4545080946636625,scr2085,avaConv,wind
LV,h5244,0.4981371361123406,scr2085,avaConv,wind
LV,h5245,0.5361028278038092,scr2085,avaConv,wind
LV,h5246,0.5577059501578909,scr2085,avaConv,wind
LV,h5247,0.5804068957308393,scr2085,avaConv,wind
LV,h5248,0.5948203015260292,scr2085,avaConv,wind
LV,h5249,0.6077903915870129,scr2085,avaConv,wind
LV,h5250,0.6175153858186725,scr2085,avaConv,wind
LV,h5251,0.620119016881402,scr2085,avaConv,wind
LV,h5252,0.6187100544928333,scr2085,avaConv,wind
LV,h5253,0.6225320041159549,scr2085,avaConv,wind
LV,h5254,0.6411699923045183,scr2085,avaConv,wind
LV,h5255,0.6694399333875615,scr2085,avaConv,wind
LV,h5256,0.6936922584285727,scr2085,avaConv,wind
LV,h5257,0.7073401273111868,scr2085,avaConv,wind
LV,h5258,0.7101345737148221,scr2085,avaConv,wind
LV,h5259,0.7047112433775061,scr2085,avaConv,wind
LV,h5260,0.6785406818160997,scr2085,avaConv,wind
LV,h5261,0.6440728827424219,scr2085,avaConv,wind
LV,h5262,0.626070278518851,scr2085,avaConv,wind
LV,h5263,0.6576072117155204,scr2085,avaConv,wind
LV,h5264,0.692158064071977,scr2085,avaConv,wind
LV,h5265,0.7133881111300797,scr2085,avaConv,wind
LV,h5266,0.7004008644456328,scr2085,avaConv,wind
LV,h5267,0.6874907116398337,scr2085,avaConv,wind
LV,h5268,0.6660696409540225,scr2085,avaConv,wind
LV,h5269,0.6370188644011283,scr2085,avaConv,wind
LV,h5270,0.6054442214749953,scr2085,avaConv,wind
LV,h5271,0.5651112833386381,scr2085,avaConv,wind
LV,h5272,0.5223744327963477,scr2085,avaConv,wind
LV,h5273,0.4720348553901936,scr2085,avaConv,wind
LV,h5274,0.4212654967731657,scr2085,avaConv,wind
LV,h5275,0.368452063292291,scr2085,avaConv,wind
LV,h5276,0.3235796386990451,scr2085,avaConv,wind
LV,h5277,0.2940320714397708,scr2085,avaConv,wind
LV,h5278,0.27882884109933526,scr2085,avaConv,wind
LV,h5279,0.2718851507189193,scr2085,avaConv,wind
LV,h5280,0.2651863987469221,scr2085,avaConv,wind
LV,h5281,0.25544099351561256,scr2085,avaConv,wind
LV,h5282,0.2395389440486982,scr2085,avaConv,wind
LV,h5283,0.21618910763421567,scr2085,avaConv,wind
LV,h5284,0.18235256159162463,scr2085,avaConv,wind
LV,h5285,0.13793414068532628,scr2085,avaConv,wind
LV,h5286,0.0927311649945063,scr2085,avaConv,wind
LV,h5287,0.05658312020107031,scr2085,avaConv,wind
LV,h5288,0.03527133328348706,scr2085,avaConv,wind
LV,h5289,0.0234191324331472,scr2085,avaConv,wind
LV,h5290,0.016805617574957857,scr2085,avaConv,wind
LV,h5291,0.012562120571061687,scr2085,avaConv,wind
LV,h5292,0.009032630937788458,scr2085,avaConv,wind
LV,h5293,0.006024483117574267,scr2085,avaConv,wind
LV,h5294,0.00397244128633671,scr2085,avaConv,wind
LV,h5295,0.0033711497543574965,scr2085,avaConv,wind
LV,h5296,0.003844956455866186,scr2085,avaConv,wind
LV,h5297,0.005106445091074583,scr2085,avaConv,wind
LV,h5298,0.006641799508360295,scr2085,avaConv,wind
LV,h5299,0.00855583047390985,scr2085,avaConv,wind
LV,h5300,0.010677456973898661,scr2085,avaConv,wind
LV,h5301,0.01296633651151831,scr2085,avaConv,wind
LV,h5302,0.01573651093344022,scr2085,avaConv,wind
LV,h5303,0.019353125628046728,scr2085,avaConv,wind
LV,h5304,0.023426842785270446,scr2085,avaConv,wind
LV,h5305,0.02774607431501143,scr2085,avaConv,wind
LV,h5306,0.032166716026413175,scr2085,avaConv,wind
LV,h5307,0.037430738647317,scr2085,avaConv,wind
LV,h5308,0.04357578681614059,scr2085,avaConv,wind
LV,h5309,0.04752185334590004,scr2085,avaConv,wind
LV,h5310,0.048842264126367024,scr2085,avaConv,wind
LV,h5311,0.048194088146201124,scr2085,avaConv,wind
LV,h5312,0.04952458343797186,scr2085,avaConv,wind
LV,h5313,0.05405226501866456,scr2085,avaConv,wind
LV,h5314,0.060900764102706534,scr2085,avaConv,wind
LV,h5315,0.06896274640300286,scr2085,avaConv,wind
LV,h5316,0.07624036548149632,scr2085,avaConv,wind
LV,h5317,0.08226789494392997,scr2085,avaConv,wind
LV,h5318,0.08555329185564231,scr2085,avaConv,wind
LV,h5319,0.08553873569390048,scr2085,avaConv,wind
LV,h5320,0.08180422551785824,scr2085,avaConv,wind
LV,h5321,0.07808457000688934,scr2085,avaConv,wind
LV,h5322,0.07625140142697055,scr2085,avaConv,wind
LV,h5323,0.07449481368057936,scr2085,avaConv,wind
LV,h5324,0.06963785038420402,scr2085,avaConv,wind
LV,h5325,0.06153541623286274,scr2085,avaConv,wind
LV,h5326,0.05490648726837785,scr2085,avaConv,wind
LV,h5327,0.051931745577417414,scr2085,avaConv,wind
LV,h5328,0.053809531951440524,scr2085,avaConv,wind
LV,h5329,0.06019453981097621,scr2085,avaConv,wind
LV,h5330,0.07100221723106032,scr2085,avaConv,wind
LV,h5331,0.08531511425258109,scr2085,avaConv,wind
LV,h5332,0.10091087589441224,scr2085,avaConv,wind
LV,h5333,0.11055657080967303,scr2085,avaConv,wind
LV,h5334,0.11447095071686599,scr2085,avaConv,wind
LV,h5335,0.11543866934866394,scr2085,avaConv,wind
LV,h5336,0.11445371004531177,scr2085,avaConv,wind
LV,h5337,0.10727667071964604,scr2085,avaConv,wind
LV,h5338,0.09670441110771913,scr2085,avaConv,wind
LV,h5339,0.0914492203854303,scr2085,avaConv,wind
LV,h5340,0.09731100302097248,scr2085,avaConv,wind
LV,h5341,0.11156877393322137,scr2085,avaConv,wind
LV,h5342,0.13388934651512982,scr2085,avaConv,wind
LV,h5343,0.1675653256981961,scr2085,avaConv,wind
LV,h5344,0.2154863916167346,scr2085,avaConv,wind
LV,h5345,0.2790591436453508,scr2085,avaConv,wind
LV,h5346,0.35745492344543706,scr2085,avaConv,wind
LV,h5347,0.45365321992212343,scr2085,avaConv,wind
LV,h5348,0.5518476912933118,scr2085,avaConv,wind
LV,h5349,0.637469479936957,scr2085,avaConv,wind
LV,h5350,0.6971712415035363,scr2085,avaConv,wind
LV,h5351,0.7387613636286459,scr2085,avaConv,wind
LV,h5352,0.7696300600100443,scr2085,avaConv,wind
LV,h5353,0.7916749538846218,scr2085,avaConv,wind
LV,h5354,0.806597546080261,scr2085,avaConv,wind
LV,h5355,0.8148747433568351,scr2085,avaConv,wind
LV,h5356,0.8105275475133896,scr2085,avaConv,wind
LV,h5357,0.7946009547943821,scr2085,avaConv,wind
LV,h5358,0.7732698753468583,scr2085,avaConv,wind
LV,h5359,0.758881091949771,scr2085,avaConv,wind
LV,h5360,0.7539322430605832,scr2085,avaConv,wind
LV,h5361,0.7503169745866459,scr2085,avaConv,wind
LV,h5362,0.770228176913225,scr2085,avaConv,wind
LV,h5363,0.7989296930885474,scr2085,avaConv,wind
LV,h5364,0.8306260528182386,scr2085,avaConv,wind
LV,h5365,0.8361128370220524,scr2085,avaConv,wind
LV,h5366,0.8270513045959892,scr2085,avaConv,wind
LV,h5367,0.8108356554619013,scr2085,avaConv,wind
LV,h5368,0.7954790913299954,scr2085,avaConv,wind
LV,h5369,0.7763731368163217,scr2085,avaConv,wind
LV,h5370,0.758949662725142,scr2085,avaConv,wind
LV,h5371,0.7444108012641744,scr2085,avaConv,wind
LV,h5372,0.7341146751398829,scr2085,avaConv,wind
LV,h5373,0.7246748622821962,scr2085,avaConv,wind
LV,h5374,0.7080613108538659,scr2085,avaConv,wind
LV,h5375,0.6869737471324256,scr2085,avaConv,wind
LV,h5376,0.6595357884770996,scr2085,avaConv,wind
LV,h5377,0.62793775747211,scr2085,avaConv,wind
