region_1,timestep_6,value,scenario_1,parameter,technology_1
LV,h5378,0.6031925877428939,scr2085,avaConv,wind
LV,h5379,0.5817488870016829,scr2085,avaConv,wind
LV,h5380,0.5669251494475482,scr2085,avaConv,wind
LV,h5381,0.5445576026628107,scr2085,avaConv,wind
LV,h5382,0.5293367353713535,scr2085,avaConv,wind
LV,h5383,0.5232479076912833,scr2085,avaConv,wind
LV,h5384,0.533961449425083,scr2085,avaConv,wind
LV,h5385,0.5489613184260059,scr2085,avaConv,wind
LV,h5386,0.5617906119450056,scr2085,avaConv,wind
LV,h5387,0.568246499604041,scr2085,avaConv,wind
LV,h5388,0.5731479121547882,scr2085,avaConv,wind
LV,h5389,0.5795822548352297,scr2085,avaConv,wind
LV,h5390,0.5873604656084085,scr2085,avaConv,wind
LV,h5391,0.5932035656100461,scr2085,avaConv,wind
LV,h5392,0.592152048400802,scr2085,avaConv,wind
LV,h5393,0.5804087297714725,scr2085,avaConv,wind
LV,h5394,0.5601303709130346,scr2085,avaConv,wind
LV,h5395,0.5423533287759208,scr2085,avaConv,wind
LV,h5396,0.5379553623033796,scr2085,avaConv,wind
LV,h5397,0.5544972535324101,scr2085,avaConv,wind
LV,h5398,0.5773305370344803,scr2085,avaConv,wind
LV,h5399,0.5934908082608608,scr2085,avaConv,wind
LV,h5400,0.5917839734483137,scr2085,avaConv,wind
LV,h5401,0.5745875082352612,scr2085,avaConv,wind
LV,h5402,0.5502765373270239,scr2085,avaConv,wind
LV,h5403,0.5221961928291659,scr2085,avaConv,wind
LV,h5404,0.48588378330848336,scr2085,avaConv,wind
LV,h5405,0.42515951225777837,scr2085,avaConv,wind
LV,h5406,0.3610114731204534,scr2085,avaConv,wind
LV,h5407,0.3194657345500709,scr2085,avaConv,wind
LV,h5408,0.3189056247272912,scr2085,avaConv,wind
LV,h5409,0.3314895690007279,scr2085,avaConv,wind
LV,h5410,0.33496738985987834,scr2085,avaConv,wind
LV,h5411,0.3227702537347679,scr2085,avaConv,wind
LV,h5412,0.30153077446330934,scr2085,avaConv,wind
LV,h5413,0.2775463249817629,scr2085,avaConv,wind
LV,h5414,0.2545348727263173,scr2085,avaConv,wind
LV,h5415,0.2324259035460794,scr2085,avaConv,wind
LV,h5416,0.21321990855302717,scr2085,avaConv,wind
LV,h5417,0.20080251364678553,scr2085,avaConv,wind
LV,h5418,0.1979378969423076,scr2085,avaConv,wind
LV,h5419,0.20975465433269888,scr2085,avaConv,wind
LV,h5420,0.23860015548120528,scr2085,avaConv,wind
LV,h5421,0.28218900072473074,scr2085,avaConv,wind
LV,h5422,0.32863260565843816,scr2085,avaConv,wind
LV,h5423,0.36902727228586923,scr2085,avaConv,wind
LV,h5424,0.4010208154364635,scr2085,avaConv,wind
LV,h5425,0.4268150126478631,scr2085,avaConv,wind
LV,h5426,0.44864526524604337,scr2085,avaConv,wind
LV,h5427,0.4635402040008039,scr2085,avaConv,wind
LV,h5428,0.461690991620673,scr2085,avaConv,wind
LV,h5429,0.43596628182322034,scr2085,avaConv,wind
LV,h5430,0.42314005432558105,scr2085,avaConv,wind
LV,h5431,0.4174894104312454,scr2085,avaConv,wind
LV,h5432,0.4266918766048593,scr2085,avaConv,wind
LV,h5433,0.4212925221978276,scr2085,avaConv,wind
LV,h5434,0.416233262263302,scr2085,avaConv,wind
LV,h5435,0.41162867259332414,scr2085,avaConv,wind
LV,h5436,0.4041564462452236,scr2085,avaConv,wind
LV,h5437,0.3944865380333039,scr2085,avaConv,wind
LV,h5438,0.3775205075062887,scr2085,avaConv,wind
LV,h5439,0.3459791510959041,scr2085,avaConv,wind
LV,h5440,0.29870507006208563,scr2085,avaConv,wind
LV,h5441,0.24271511087275507,scr2085,avaConv,wind
LV,h5442,0.19742403587640683,scr2085,avaConv,wind
LV,h5443,0.1713809691790732,scr2085,avaConv,wind
LV,h5444,0.16780646136154548,scr2085,avaConv,wind
LV,h5445,0.17780506975591145,scr2085,avaConv,wind
LV,h5446,0.19292448430014306,scr2085,avaConv,wind
LV,h5447,0.20959764712155268,scr2085,avaConv,wind
LV,h5448,0.22793715511089524,scr2085,avaConv,wind
LV,h5449,0.25098117603032327,scr2085,avaConv,wind
LV,h5450,0.27779645103328143,scr2085,avaConv,wind
LV,h5451,0.3093603659176113,scr2085,avaConv,wind
LV,h5452,0.3383135279479275,scr2085,avaConv,wind
LV,h5453,0.36215941823187414,scr2085,avaConv,wind
LV,h5454,0.37926377545230777,scr2085,avaConv,wind
LV,h5455,0.3958491004502876,scr2085,avaConv,wind
LV,h5456,0.4202449379169503,scr2085,avaConv,wind
LV,h5457,0.4399219996468297,scr2085,avaConv,wind
LV,h5458,0.46207217916351634,scr2085,avaConv,wind
LV,h5459,0.48067316254405823,scr2085,avaConv,wind
LV,h5460,0.4993425873451767,scr2085,avaConv,wind
LV,h5461,0.5111388448062213,scr2085,avaConv,wind
LV,h5462,0.5089532915627109,scr2085,avaConv,wind
LV,h5463,0.4982727910472249,scr2085,avaConv,wind
LV,h5464,0.4772455491955075,scr2085,avaConv,wind
LV,h5465,0.44049462425784297,scr2085,avaConv,wind
LV,h5466,0.3999662184913597,scr2085,avaConv,wind
LV,h5467,0.3629971263783704,scr2085,avaConv,wind
LV,h5468,0.34904216038506913,scr2085,avaConv,wind
LV,h5469,0.3465132531923342,scr2085,avaConv,wind
LV,h5470,0.3482278899799807,scr2085,avaConv,wind
LV,h5471,0.3444801380236971,scr2085,avaConv,wind
LV,h5472,0.3387831051814966,scr2085,avaConv,wind
LV,h5473,0.33554031781771204,scr2085,avaConv,wind
LV,h5474,0.33593951985673426,scr2085,avaConv,wind
LV,h5475,0.3397390069083694,scr2085,avaConv,wind
LV,h5476,0.3423220744790024,scr2085,avaConv,wind
LV,h5477,0.34356375980476983,scr2085,avaConv,wind
LV,h5478,0.3432044539340737,scr2085,avaConv,wind
LV,h5479,0.3461666137371857,scr2085,avaConv,wind
LV,h5480,0.3580501923364288,scr2085,avaConv,wind
LV,h5481,0.3734325512672363,scr2085,avaConv,wind
LV,h5482,0.383311734175454,scr2085,avaConv,wind
LV,h5483,0.38934673404683023,scr2085,avaConv,wind
LV,h5484,0.39480373572385713,scr2085,avaConv,wind
LV,h5485,0.4073559367416128,scr2085,avaConv,wind
LV,h5486,0.41874182943691507,scr2085,avaConv,wind
LV,h5487,0.42843570462585917,scr2085,avaConv,wind
LV,h5488,0.4201615411232247,scr2085,avaConv,wind
LV,h5489,0.4102547525722847,scr2085,avaConv,wind
LV,h5490,0.40271717376932203,scr2085,avaConv,wind
LV,h5491,0.4047923089769765,scr2085,avaConv,wind
LV,h5492,0.40242337132108946,scr2085,avaConv,wind
LV,h5493,0.39438944702364026,scr2085,avaConv,wind
LV,h5494,0.38394474673720447,scr2085,avaConv,wind
LV,h5495,0.3731694356458175,scr2085,avaConv,wind
LV,h5496,0.3575811031441134,scr2085,avaConv,wind
LV,h5497,0.3393645151370766,scr2085,avaConv,wind
LV,h5498,0.32238396792495416,scr2085,avaConv,wind
LV,h5499,0.3076946360655692,scr2085,avaConv,wind
LV,h5500,0.292372840705396,scr2085,avaConv,wind
LV,h5501,0.2673037937373004,scr2085,avaConv,wind
LV,h5502,0.24381683803431642,scr2085,avaConv,wind
LV,h5503,0.2249785541279165,scr2085,avaConv,wind
LV,h5504,0.20884150614495348,scr2085,avaConv,wind
LV,h5505,0.19316249787426537,scr2085,avaConv,wind
LV,h5506,0.18315091348128396,scr2085,avaConv,wind
LV,h5507,0.1868189001525712,scr2085,avaConv,wind
LV,h5508,0.1978150171688542,scr2085,avaConv,wind
LV,h5509,0.21556525839261273,scr2085,avaConv,wind
LV,h5510,0.2350469024777038,scr2085,avaConv,wind
LV,h5511,0.2557410737157977,scr2085,avaConv,wind
LV,h5512,0.26817765058150633,scr2085,avaConv,wind
LV,h5513,0.2765603373430997,scr2085,avaConv,wind
LV,h5514,0.2874930415998279,scr2085,avaConv,wind
LV,h5515,0.30354872832328345,scr2085,avaConv,wind
LV,h5516,0.32343967038543864,scr2085,avaConv,wind
LV,h5517,0.33751660391513755,scr2085,avaConv,wind
LV,h5518,0.34750092104204283,scr2085,avaConv,wind
LV,h5519,0.34963710612015936,scr2085,avaConv,wind
LV,h5520,0.3462606003905151,scr2085,avaConv,wind
LV,h5521,0.34094787133953813,scr2085,avaConv,wind
LV,h5522,0.33514470194911894,scr2085,avaConv,wind
LV,h5523,0.3293190818948028,scr2085,avaConv,wind
LV,h5524,0.3290789063948241,scr2085,avaConv,wind
LV,h5525,0.3311514138626035,scr2085,avaConv,wind
LV,h5526,0.3458675678880863,scr2085,avaConv,wind
LV,h5527,0.379704727419207,scr2085,avaConv,wind
LV,h5528,0.44769136628244843,scr2085,avaConv,wind
LV,h5529,0.544736371721372,scr2085,avaConv,wind
LV,h5530,0.6456255209449824,scr2085,avaConv,wind
LV,h5531,0.7307374078045574,scr2085,avaConv,wind
LV,h5532,0.7877155015955598,scr2085,avaConv,wind
LV,h5533,0.8237052430873556,scr2085,avaConv,wind
LV,h5534,0.8384213147953296,scr2085,avaConv,wind
LV,h5535,0.827616444060321,scr2085,avaConv,wind
LV,h5536,0.794443227820017,scr2085,avaConv,wind
LV,h5537,0.7478616759164068,scr2085,avaConv,wind
LV,h5538,0.6995713553474066,scr2085,avaConv,wind
LV,h5539,0.6563989823177222,scr2085,avaConv,wind
LV,h5540,0.6178853653619539,scr2085,avaConv,wind
LV,h5541,0.5949561541614982,scr2085,avaConv,wind
LV,h5542,0.5764793154754638,scr2085,avaConv,wind
LV,h5543,0.5662039356016489,scr2085,avaConv,wind
LV,h5544,0.5552680323224056,scr2085,avaConv,wind
LV,h5545,0.5414906718271719,scr2085,avaConv,wind
LV,h5546,0.5256322135268761,scr2085,avaConv,wind
LV,h5547,0.49747734502466373,scr2085,avaConv,wind
LV,h5548,0.46778508582829387,scr2085,avaConv,wind
LV,h5549,0.4196476886428425,scr2085,avaConv,wind
LV,h5550,0.374955539376623,scr2085,avaConv,wind
LV,h5551,0.34161428038053576,scr2085,avaConv,wind
LV,h5552,0.341334940490146,scr2085,avaConv,wind
LV,h5553,0.3679321165746182,scr2085,avaConv,wind
LV,h5554,0.40976120724941506,scr2085,avaConv,wind
LV,h5555,0.45630322499033726,scr2085,avaConv,wind
LV,h5556,0.49642741300594684,scr2085,avaConv,wind
LV,h5557,0.525166694359584,scr2085,avaConv,wind
LV,h5558,0.5447956175299238,scr2085,avaConv,wind
LV,h5559,0.5543941103101858,scr2085,avaConv,wind
LV,h5560,0.5608304403623564,scr2085,avaConv,wind
LV,h5561,0.5646614099042919,scr2085,avaConv,wind
LV,h5562,0.5690276940871445,scr2085,avaConv,wind
LV,h5563,0.5816235235031924,scr2085,avaConv,wind
LV,h5564,0.6006095348203515,scr2085,avaConv,wind
LV,h5565,0.6278547239134928,scr2085,avaConv,wind
LV,h5566,0.6529840220236137,scr2085,avaConv,wind
LV,h5567,0.671081424615668,scr2085,avaConv,wind
LV,h5568,0.6748013739659653,scr2085,avaConv,wind
LV,h5569,0.6697988081415992,scr2085,avaConv,wind
LV,h5570,0.6583963235637466,scr2085,avaConv,wind
LV,h5571,0.6513265912371896,scr2085,avaConv,wind
LV,h5572,0.6434006537723227,scr2085,avaConv,wind
LV,h5573,0.6381119016677109,scr2085,avaConv,wind
LV,h5574,0.6318541491926262,scr2085,avaConv,wind
LV,h5575,0.6329955074771973,scr2085,avaConv,wind
LV,h5576,0.6338144963016806,scr2085,avaConv,wind
LV,h5577,0.6325224522666831,scr2085,avaConv,wind
LV,h5578,0.6327314553874235,scr2085,avaConv,wind
LV,h5579,0.6309485866463131,scr2085,avaConv,wind
LV,h5580,0.6314640354175514,scr2085,avaConv,wind
LV,h5581,0.6131879428189424,scr2085,avaConv,wind
LV,h5582,0.5944445190523117,scr2085,avaConv,wind
LV,h5583,0.5708299002938017,scr2085,avaConv,wind
LV,h5584,0.5488345586633423,scr2085,avaConv,wind
LV,h5585,0.520706830156326,scr2085,avaConv,wind
LV,h5586,0.48914902965543094,scr2085,avaConv,wind
LV,h5587,0.4484333595867695,scr2085,avaConv,wind
LV,h5588,0.4082821334791221,scr2085,avaConv,wind
LV,h5589,0.36931275269052644,scr2085,avaConv,wind
LV,h5590,0.3421353978273701,scr2085,avaConv,wind
LV,h5591,0.3215507657432131,scr2085,avaConv,wind
LV,h5592,0.3078708884471492,scr2085,avaConv,wind
LV,h5593,0.30131332475061523,scr2085,avaConv,wind
LV,h5594,0.30442539186472944,scr2085,avaConv,wind
LV,h5595,0.31831762291093607,scr2085,avaConv,wind
LV,h5596,0.3453035407048556,scr2085,avaConv,wind
LV,h5597,0.36975682459830916,scr2085,avaConv,wind
LV,h5598,0.392128067186583,scr2085,avaConv,wind
LV,h5599,0.431457032257257,scr2085,avaConv,wind
LV,h5600,0.48685725646674866,scr2085,avaConv,wind
LV,h5601,0.5485602077789383,scr2085,avaConv,wind
LV,h5602,0.5881982436323848,scr2085,avaConv,wind
LV,h5603,0.6170490299841688,scr2085,avaConv,wind
LV,h5604,0.6329639379574754,scr2085,avaConv,wind
LV,h5605,0.6349808129107319,scr2085,avaConv,wind
LV,h5606,0.6228893631335156,scr2085,avaConv,wind
LV,h5607,0.6086254318498932,scr2085,avaConv,wind
LV,h5608,0.5935347761047559,scr2085,avaConv,wind
LV,h5609,0.5798053234842286,scr2085,avaConv,wind
LV,h5610,0.5531984413897907,scr2085,avaConv,wind
LV,h5611,0.5263657408163191,scr2085,avaConv,wind
LV,h5612,0.5053751802755297,scr2085,avaConv,wind
LV,h5613,0.5034016839924468,scr2085,avaConv,wind
LV,h5614,0.5105612968982068,scr2085,avaConv,wind
LV,h5615,0.5131197527573005,scr2085,avaConv,wind
LV,h5616,0.5041435980468993,scr2085,avaConv,wind
LV,h5617,0.48345184043861555,scr2085,avaConv,wind
LV,h5618,0.45522759253691575,scr2085,avaConv,wind
LV,h5619,0.42397676210901375,scr2085,avaConv,wind
LV,h5620,0.39156433693934184,scr2085,avaConv,wind
LV,h5621,0.3463737382548063,scr2085,avaConv,wind
LV,h5622,0.29823064239981006,scr2085,avaConv,wind
LV,h5623,0.26592157093677316,scr2085,avaConv,wind
LV,h5624,0.26833344941731735,scr2085,avaConv,wind
LV,h5625,0.2866390880716926,scr2085,avaConv,wind
LV,h5626,0.30468398265574503,scr2085,avaConv,wind
LV,h5627,0.31277520882372756,scr2085,avaConv,wind
LV,h5628,0.3191140492320755,scr2085,avaConv,wind
LV,h5629,0.32085652903467893,scr2085,avaConv,wind
LV,h5630,0.31793682606399704,scr2085,avaConv,wind
LV,h5631,0.30912115993255673,scr2085,avaConv,wind
LV,h5632,0.29423350282154836,scr2085,avaConv,wind
LV,h5633,0.2768424597972295,scr2085,avaConv,wind
LV,h5634,0.2608071984406158,scr2085,avaConv,wind
LV,h5635,0.24669566870701892,scr2085,avaConv,wind
LV,h5636,0.23635937769591445,scr2085,avaConv,wind
LV,h5637,0.22782581853504477,scr2085,avaConv,wind
LV,h5638,0.22115513265518497,scr2085,avaConv,wind
LV,h5639,0.21191363279661052,scr2085,avaConv,wind
LV,h5640,0.19802901669061984,scr2085,avaConv,wind
LV,h5641,0.18012203056976303,scr2085,avaConv,wind
LV,h5642,0.16008698112102854,scr2085,avaConv,wind
LV,h5643,0.13931309327705907,scr2085,avaConv,wind
LV,h5644,0.11789244519817975,scr2085,avaConv,wind
LV,h5645,0.09008284854595823,scr2085,avaConv,wind
LV,h5646,0.0628849354179469,scr2085,avaConv,wind
LV,h5647,0.04166946800423224,scr2085,avaConv,wind
LV,h5648,0.03466126005529321,scr2085,avaConv,wind
LV,h5649,0.03385780251745828,scr2085,avaConv,wind
LV,h5650,0.034725078596311076,scr2085,avaConv,wind
LV,h5651,0.03414120280136879,scr2085,avaConv,wind
LV,h5652,0.03344455383339035,scr2085,avaConv,wind
LV,h5653,0.0320292299489887,scr2085,avaConv,wind
LV,h5654,0.029660895313027572,scr2085,avaConv,wind
LV,h5655,0.02602872932925604,scr2085,avaConv,wind
LV,h5656,0.021964085046396797,scr2085,avaConv,wind
LV,h5657,0.018617449639254713,scr2085,avaConv,wind
LV,h5658,0.01588382141503576,scr2085,avaConv,wind
LV,h5659,0.013301256368002258,scr2085,avaConv,wind
LV,h5660,0.011157969680477492,scr2085,avaConv,wind
LV,h5661,0.010377590747271232,scr2085,avaConv,wind
LV,h5662,0.011181017975776218,scr2085,avaConv,wind
LV,h5663,0.013753895555018388,scr2085,avaConv,wind
LV,h5664,0.017451384867968024,scr2085,avaConv,wind
LV,h5665,0.02187411587794425,scr2085,avaConv,wind
LV,h5666,0.025336224233447915,scr2085,avaConv,wind
LV,h5667,0.027314495056734955,scr2085,avaConv,wind
LV,h5668,0.027447906153243995,scr2085,avaConv,wind
LV,h5669,0.02465359688966825,scr2085,avaConv,wind
LV,h5670,0.018095320343869226,scr2085,avaConv,wind
LV,h5671,0.010972361955673507,scr2085,avaConv,wind
LV,h5672,0.005623119541703602,scr2085,avaConv,wind
LV,h5673,0.003874476151779281,scr2085,avaConv,wind
LV,h5674,0.003291269233905798,scr2085,avaConv,wind
LV,h5675,0.0029142531581528874,scr2085,avaConv,wind
LV,h5676,0.0025456917761111095,scr2085,avaConv,wind
LV,h5677,0.002609948246118552,scr2085,avaConv,wind
LV,h5678,0.004884433857826967,scr2085,avaConv,wind
LV,h5679,0.010946985748798115,scr2085,avaConv,wind
LV,h5680,0.025677885360598816,scr2085,avaConv,wind
LV,h5681,0.05462096024986808,scr2085,avaConv,wind
LV,h5682,0.09950414653991752,scr2085,avaConv,wind
LV,h5683,0.15106089553224683,scr2085,avaConv,wind
LV,h5684,0.19438058886267856,scr2085,avaConv,wind
LV,h5685,0.21951002753329182,scr2085,avaConv,wind
LV,h5686,0.2257577997900383,scr2085,avaConv,wind
LV,h5687,0.21793240489197524,scr2085,avaConv,wind
LV,h5688,0.2014109493297288,scr2085,avaConv,wind
LV,h5689,0.18205463200455427,scr2085,avaConv,wind
LV,h5690,0.16647927643922958,scr2085,avaConv,wind
LV,h5691,0.16047734715558568,scr2085,avaConv,wind
LV,h5692,0.1658927609023053,scr2085,avaConv,wind
LV,h5693,0.17378789749717158,scr2085,avaConv,wind
LV,h5694,0.1747297148021538,scr2085,avaConv,wind
LV,h5695,0.1672575325595921,scr2085,avaConv,wind
LV,h5696,0.15931907139927265,scr2085,avaConv,wind
LV,h5697,0.15543835928589944,scr2085,avaConv,wind
LV,h5698,0.1534338608216585,scr2085,avaConv,wind
LV,h5699,0.1503844408339081,scr2085,avaConv,wind
LV,h5700,0.14822172576991313,scr2085,avaConv,wind
LV,h5701,0.14942188581779203,scr2085,avaConv,wind
LV,h5702,0.15586819582476238,scr2085,avaConv,wind
LV,h5703,0.16731691952226083,scr2085,avaConv,wind
LV,h5704,0.18234120459144929,scr2085,avaConv,wind
LV,h5705,0.2017587972938764,scr2085,avaConv,wind
LV,h5706,0.21959040737307967,scr2085,avaConv,wind
LV,h5707,0.23222151672458693,scr2085,avaConv,wind
LV,h5708,0.23343751654742834,scr2085,avaConv,wind
LV,h5709,0.2250559897943877,scr2085,avaConv,wind
LV,h5710,0.20853319157296785,scr2085,avaConv,wind
LV,h5711,0.18744166792836608,scr2085,avaConv,wind
LV,h5712,0.16473000540245686,scr2085,avaConv,wind
LV,h5713,0.1430279668338324,scr2085,avaConv,wind
LV,h5714,0.12330740499817386,scr2085,avaConv,wind
LV,h5715,0.1060316811777254,scr2085,avaConv,wind
LV,h5716,0.09046716901880185,scr2085,avaConv,wind
LV,h5717,0.07260398061408398,scr2085,avaConv,wind
LV,h5718,0.050208373424454826,scr2085,avaConv,wind
LV,h5719,0.028516556091282938,scr2085,avaConv,wind
LV,h5720,0.013412390934774728,scr2085,avaConv,wind
LV,h5721,0.006966789239455813,scr2085,avaConv,wind
LV,h5722,0.00485528432495972,scr2085,avaConv,wind
LV,h5723,0.005083620309030287,scr2085,avaConv,wind
LV,h5724,0.009539770471999439,scr2085,avaConv,wind
LV,h5725,0.018149969828360337,scr2085,avaConv,wind
LV,h5726,0.031814437309805474,scr2085,avaConv,wind
LV,h5727,0.04702970186200294,scr2085,avaConv,wind
LV,h5728,0.06305934236159931,scr2085,avaConv,wind
LV,h5729,0.08153733179899207,scr2085,avaConv,wind
LV,h5730,0.10312416923650398,scr2085,avaConv,wind
LV,h5731,0.1284419573199703,scr2085,avaConv,wind
LV,h5732,0.15665713638400275,scr2085,avaConv,wind
LV,h5733,0.19125743529502773,scr2085,avaConv,wind
LV,h5734,0.23497400181373168,scr2085,avaConv,wind
LV,h5735,0.28565114907827044,scr2085,avaConv,wind
LV,h5736,0.33970414217627715,scr2085,avaConv,wind
LV,h5737,0.39172811250984313,scr2085,avaConv,wind
LV,h5738,0.4369203371348096,scr2085,avaConv,wind
LV,h5739,0.4794835101190033,scr2085,avaConv,wind
LV,h5740,0.5150936730260179,scr2085,avaConv,wind
LV,h5741,0.5327860347539041,scr2085,avaConv,wind
LV,h5742,0.532025917886776,scr2085,avaConv,wind
LV,h5743,0.5381041789349792,scr2085,avaConv,wind
LV,h5744,0.5737487655946854,scr2085,avaConv,wind
LV,h5745,0.6361106902385358,scr2085,avaConv,wind
LV,h5746,0.696065668064212,scr2085,avaConv,wind
LV,h5747,0.741469512469586,scr2085,avaConv,wind
LV,h5748,0.7697182352534665,scr2085,avaConv,wind
LV,h5749,0.7886714485779699,scr2085,avaConv,wind
LV,h5750,0.791850038952976,scr2085,avaConv,wind
LV,h5751,0.7963563388637198,scr2085,avaConv,wind
LV,h5752,0.7849462136486384,scr2085,avaConv,wind
LV,h5753,0.7724465154135106,scr2085,avaConv,wind
LV,h5754,0.7350874218821454,scr2085,avaConv,wind
LV,h5755,0.6984301276476799,scr2085,avaConv,wind
LV,h5756,0.6576774267713187,scr2085,avaConv,wind
LV,h5757,0.6230859959414262,scr2085,avaConv,wind
LV,h5758,0.5773942606636394,scr2085,avaConv,wind
LV,h5759,0.5251430359840095,scr2085,avaConv,wind
LV,h5760,0.466362563491287,scr2085,avaConv,wind
LV,h5761,0.41453967119684415,scr2085,avaConv,wind
LV,h5762,0.3758414874017767,scr2085,avaConv,wind
LV,h5763,0.34616405951064294,scr2085,avaConv,wind
LV,h5764,0.32885939636116107,scr2085,avaConv,wind
LV,h5765,0.30834436692536865,scr2085,avaConv,wind
LV,h5766,0.2871954907006317,scr2085,avaConv,wind
LV,h5767,0.2768724060149701,scr2085,avaConv,wind
LV,h5768,0.2833358154634092,scr2085,avaConv,wind
LV,h5769,0.3032796804729648,scr2085,avaConv,wind
LV,h5770,0.32328930931249755,scr2085,avaConv,wind
LV,h5771,0.3384993553000042,scr2085,avaConv,wind
LV,h5772,0.3490349749316411,scr2085,avaConv,wind
LV,h5773,0.3531479077678173,scr2085,avaConv,wind
LV,h5774,0.3527399117250997,scr2085,avaConv,wind
LV,h5775,0.3528397283354345,scr2085,avaConv,wind
LV,h5776,0.34534806241646737,scr2085,avaConv,wind
LV,h5777,0.3391928730818373,scr2085,avaConv,wind
LV,h5778,0.3300056079536503,scr2085,avaConv,wind
LV,h5779,0.31995936323204344,scr2085,avaConv,wind
LV,h5780,0.3030123748864369,scr2085,avaConv,wind
LV,h5781,0.2818766251256326,scr2085,avaConv,wind
LV,h5782,0.2587854379118124,scr2085,avaConv,wind
LV,h5783,0.2340916775601343,scr2085,avaConv,wind
LV,h5784,0.2091768412809323,scr2085,avaConv,wind
LV,h5785,0.18822252801957537,scr2085,avaConv,wind
LV,h5786,0.1759543715161327,scr2085,avaConv,wind
LV,h5787,0.17303744832498857,scr2085,avaConv,wind
LV,h5788,0.17809122995976326,scr2085,avaConv,wind
LV,h5789,0.17996991447066216,scr2085,avaConv,wind
LV,h5790,0.1768387987193644,scr2085,avaConv,wind
LV,h5791,0.17219005356027625,scr2085,avaConv,wind
LV,h5792,0.1744876095455218,scr2085,avaConv,wind
LV,h5793,0.18026281412997813,scr2085,avaConv,wind
LV,h5794,0.18205392242147536,scr2085,avaConv,wind
LV,h5795,0.1811659698246124,scr2085,avaConv,wind
LV,h5796,0.18444624009902932,scr2085,avaConv,wind
LV,h5797,0.1988837559375723,scr2085,avaConv,wind
LV,h5798,0.22079377629103422,scr2085,avaConv,wind
LV,h5799,0.24533789487761695,scr2085,avaConv,wind
LV,h5800,0.26312462832870076,scr2085,avaConv,wind
LV,h5801,0.28229607533419565,scr2085,avaConv,wind
LV,h5802,0.29833518383331725,scr2085,avaConv,wind
LV,h5803,0.3119320245245408,scr2085,avaConv,wind
LV,h5804,0.3140220426843297,scr2085,avaConv,wind
LV,h5805,0.31083365167620025,scr2085,avaConv,wind
LV,h5806,0.3075998534418578,scr2085,avaConv,wind
LV,h5807,0.3054244055011295,scr2085,avaConv,wind
LV,h5808,0.30432129486365866,scr2085,avaConv,wind
LV,h5809,0.302909780072159,scr2085,avaConv,wind
LV,h5810,0.301723216395033,scr2085,avaConv,wind
LV,h5811,0.30373615781253555,scr2085,avaConv,wind
LV,h5812,0.3064224138380063,scr2085,avaConv,wind
LV,h5813,0.30914800939174,scr2085,avaConv,wind
LV,h5814,0.3065735129175694,scr2085,avaConv,wind
LV,h5815,0.30326859232729325,scr2085,avaConv,wind
LV,h5816,0.30179113118088297,scr2085,avaConv,wind
LV,h5817,0.3064639016749134,scr2085,avaConv,wind
LV,h5818,0.31139880357753363,scr2085,avaConv,wind
LV,h5819,0.31604636104023276,scr2085,avaConv,wind
LV,h5820,0.3206645918792225,scr2085,avaConv,wind
LV,h5821,0.3329517112017112,scr2085,avaConv,wind
LV,h5822,0.3509384173462623,scr2085,avaConv,wind
LV,h5823,0.37058114038845086,scr2085,avaConv,wind
LV,h5824,0.3887443045644078,scr2085,avaConv,wind
LV,h5825,0.4008233039580696,scr2085,avaConv,wind
LV,h5826,0.40587991816026353,scr2085,avaConv,wind
LV,h5827,0.40190723398186545,scr2085,avaConv,wind
LV,h5828,0.3956206349222956,scr2085,avaConv,wind
LV,h5829,0.38809310762193455,scr2085,avaConv,wind
LV,h5830,0.3815241778800918,scr2085,avaConv,wind
LV,h5831,0.3721267941704163,scr2085,avaConv,wind
LV,h5832,0.36526599972948426,scr2085,avaConv,wind
LV,h5833,0.35658419496419363,scr2085,avaConv,wind
LV,h5834,0.3480116665329938,scr2085,avaConv,wind
LV,h5835,0.33519241998421906,scr2085,avaConv,wind
