region_1,timestep_6,value,scenario_1,parameter,technology_1
LV,h5836,0.32110253824091217,scr2085,avaConv,wind
LV,h5837,0.3035727760456437,scr2085,avaConv,wind
LV,h5838,0.28108227529620106,scr2085,avaConv,wind
LV,h5839,0.2597634259436581,scr2085,avaConv,wind
LV,h5840,0.23735772942740518,scr2085,avaConv,wind
LV,h5841,0.2192555482578025,scr2085,avaConv,wind
LV,h5842,0.20289673330768668,scr2085,avaConv,wind
LV,h5843,0.19561118857013704,scr2085,avaConv,wind
LV,h5844,0.19554416401105065,scr2085,avaConv,wind
LV,h5845,0.20230182521748255,scr2085,avaConv,wind
LV,h5846,0.2135916388313489,scr2085,avaConv,wind
LV,h5847,0.22594312178977122,scr2085,avaConv,wind
LV,h5848,0.2360635637732146,scr2085,avaConv,wind
LV,h5849,0.24820275879335907,scr2085,avaConv,wind
LV,h5850,0.25213652045657725,scr2085,avaConv,wind
LV,h5851,0.2579615548191892,scr2085,avaConv,wind
LV,h5852,0.2646654653142384,scr2085,avaConv,wind
LV,h5853,0.2843504141292196,scr2085,avaConv,wind
LV,h5854,0.30648992382317214,scr2085,avaConv,wind
LV,h5855,0.32560689860936626,scr2085,avaConv,wind
LV,h5856,0.34000257947171203,scr2085,avaConv,wind
LV,h5857,0.3487797775337301,scr2085,avaConv,wind
LV,h5858,0.3509339880258838,scr2085,avaConv,wind
LV,h5859,0.34696094741620453,scr2085,avaConv,wind
LV,h5860,0.3388713745960839,scr2085,avaConv,wind
LV,h5861,0.30978790781703863,scr2085,avaConv,wind
LV,h5862,0.2624649129296756,scr2085,avaConv,wind
LV,h5863,0.2086500191366111,scr2085,avaConv,wind
LV,h5864,0.1746202672955329,scr2085,avaConv,wind
LV,h5865,0.1610317269083986,scr2085,avaConv,wind
LV,h5866,0.16483523659442134,scr2085,avaConv,wind
LV,h5867,0.18170642422343478,scr2085,avaConv,wind
LV,h5868,0.20933992433212836,scr2085,avaConv,wind
LV,h5869,0.23964748202993325,scr2085,avaConv,wind
LV,h5870,0.26744490981506897,scr2085,avaConv,wind
LV,h5871,0.28808743185462093,scr2085,avaConv,wind
LV,h5872,0.29747508071636425,scr2085,avaConv,wind
LV,h5873,0.3085300137614073,scr2085,avaConv,wind
LV,h5874,0.3197109485031791,scr2085,avaConv,wind
LV,h5875,0.33825030668830813,scr2085,avaConv,wind
LV,h5876,0.35318924856726785,scr2085,avaConv,wind
LV,h5877,0.36845610200501916,scr2085,avaConv,wind
LV,h5878,0.3772336061875123,scr2085,avaConv,wind
LV,h5879,0.3785428532291636,scr2085,avaConv,wind
LV,h5880,0.37115695313870173,scr2085,avaConv,wind
LV,h5881,0.3543972732257466,scr2085,avaConv,wind
LV,h5882,0.3286385927285991,scr2085,avaConv,wind
LV,h5883,0.295242104110644,scr2085,avaConv,wind
LV,h5884,0.25843251610898327,scr2085,avaConv,wind
LV,h5885,0.21620830084983925,scr2085,avaConv,wind
LV,h5886,0.1706478147069677,scr2085,avaConv,wind
LV,h5887,0.13007359592476572,scr2085,avaConv,wind
LV,h5888,0.10571651594092946,scr2085,avaConv,wind
LV,h5889,0.10180448897056657,scr2085,avaConv,wind
LV,h5890,0.11292564378874781,scr2085,avaConv,wind
LV,h5891,0.13208268934144465,scr2085,avaConv,wind
LV,h5892,0.1559542953869129,scr2085,avaConv,wind
LV,h5893,0.18176424759217516,scr2085,avaConv,wind
LV,h5894,0.20582494460472428,scr2085,avaConv,wind
LV,h5895,0.224556635932834,scr2085,avaConv,wind
LV,h5896,0.23769515119866977,scr2085,avaConv,wind
LV,h5897,0.25594832000861173,scr2085,avaConv,wind
LV,h5898,0.27234709662522955,scr2085,avaConv,wind
LV,h5899,0.2904464960156225,scr2085,avaConv,wind
LV,h5900,0.3032145909942795,scr2085,avaConv,wind
LV,h5901,0.31736820357347995,scr2085,avaConv,wind
LV,h5902,0.32698054689495737,scr2085,avaConv,wind
LV,h5903,0.3286535285063152,scr2085,avaConv,wind
LV,h5904,0.3225819840331529,scr2085,avaConv,wind
LV,h5905,0.3092654448340193,scr2085,avaConv,wind
LV,h5906,0.2905386728429438,scr2085,avaConv,wind
LV,h5907,0.26889919874863494,scr2085,avaConv,wind
LV,h5908,0.24621524340576006,scr2085,avaConv,wind
LV,h5909,0.2099279337856944,scr2085,avaConv,wind
LV,h5910,0.1626085475017272,scr2085,avaConv,wind
LV,h5911,0.11676519000698969,scr2085,avaConv,wind
LV,h5912,0.09418595045760404,scr2085,avaConv,wind
LV,h5913,0.09438111442266864,scr2085,avaConv,wind
LV,h5914,0.10282626116861746,scr2085,avaConv,wind
LV,h5915,0.11247758426114413,scr2085,avaConv,wind
LV,h5916,0.1226809030302043,scr2085,avaConv,wind
LV,h5917,0.1357452752014956,scr2085,avaConv,wind
LV,h5918,0.14811579235293285,scr2085,avaConv,wind
LV,h5919,0.1553864439493602,scr2085,avaConv,wind
LV,h5920,0.15601338094600117,scr2085,avaConv,wind
LV,h5921,0.15726452188530102,scr2085,avaConv,wind
LV,h5922,0.15161805394004535,scr2085,avaConv,wind
LV,h5923,0.14047055689763785,scr2085,avaConv,wind
LV,h5924,0.1178297931167457,scr2085,avaConv,wind
LV,h5925,0.09484223222166221,scr2085,avaConv,wind
LV,h5926,0.07240480435437173,scr2085,avaConv,wind
LV,h5927,0.05184439147370788,scr2085,avaConv,wind
LV,h5928,0.034506668448176486,scr2085,avaConv,wind
LV,h5929,0.02076037952949365,scr2085,avaConv,wind
LV,h5930,0.01176645968896459,scr2085,avaConv,wind
LV,h5931,0.006628409409757131,scr2085,avaConv,wind
LV,h5932,0.004429881467234378,scr2085,avaConv,wind
LV,h5933,0.0035682945489694754,scr2085,avaConv,wind
LV,h5934,0.0028437504293693065,scr2085,avaConv,wind
LV,h5935,0.0021729403739154545,scr2085,avaConv,wind
LV,h5936,0.0012579664557365402,scr2085,avaConv,wind
LV,h5937,0.0005965705259667255,scr2085,avaConv,wind
LV,h5938,0.00019647918696852866,scr2085,avaConv,wind
LV,h5939,0.00012653429922059964,scr2085,avaConv,wind
LV,h5940,0.0,scr2085,avaConv,wind
LV,h5941,0.0,scr2085,avaConv,wind
LV,h5942,0.0,scr2085,avaConv,wind
LV,h5943,0.0,scr2085,avaConv,wind
LV,h5944,0.0,scr2085,avaConv,wind
LV,h5945,0.00013333713796823674,scr2085,avaConv,wind
LV,h5946,0.0011429421868529802,scr2085,avaConv,wind
LV,h5947,0.004598221946550284,scr2085,avaConv,wind
LV,h5948,0.01229601635056899,scr2085,avaConv,wind
LV,h5949,0.026135629089386568,scr2085,avaConv,wind
LV,h5950,0.04918235715406011,scr2085,avaConv,wind
LV,h5951,0.08039368907003183,scr2085,avaConv,wind
LV,h5952,0.11567800112275418,scr2085,avaConv,wind
LV,h5953,0.14757846227469137,scr2085,avaConv,wind
LV,h5954,0.17501383118988104,scr2085,avaConv,wind
LV,h5955,0.19754795259809776,scr2085,avaConv,wind
LV,h5956,0.2157865318146467,scr2085,avaConv,wind
LV,h5957,0.22146941226225464,scr2085,avaConv,wind
LV,h5958,0.21138165380350085,scr2085,avaConv,wind
LV,h5959,0.18707175381550545,scr2085,avaConv,wind
LV,h5960,0.16299860288157247,scr2085,avaConv,wind
LV,h5961,0.14519811849398231,scr2085,avaConv,wind
LV,h5962,0.1350559597663648,scr2085,avaConv,wind
LV,h5963,0.12828806124695688,scr2085,avaConv,wind
LV,h5964,0.1268658188797445,scr2085,avaConv,wind
LV,h5965,0.1279626245602169,scr2085,avaConv,wind
LV,h5966,0.12750484277278437,scr2085,avaConv,wind
LV,h5967,0.12088652859691382,scr2085,avaConv,wind
LV,h5968,0.11308623393349367,scr2085,avaConv,wind
LV,h5969,0.10845894341893603,scr2085,avaConv,wind
LV,h5970,0.10853227383598442,scr2085,avaConv,wind
LV,h5971,0.11122589330034532,scr2085,avaConv,wind
LV,h5972,0.11477813787764718,scr2085,avaConv,wind
LV,h5973,0.11843234360986973,scr2085,avaConv,wind
LV,h5974,0.12043033694395995,scr2085,avaConv,wind
LV,h5975,0.11855479867930084,scr2085,avaConv,wind
LV,h5976,0.11202442444479281,scr2085,avaConv,wind
LV,h5977,0.09956383181807951,scr2085,avaConv,wind
LV,h5978,0.08228391944852434,scr2085,avaConv,wind
LV,h5979,0.06320572280226494,scr2085,avaConv,wind
LV,h5980,0.046301336577161865,scr2085,avaConv,wind
LV,h5981,0.034972575635741805,scr2085,avaConv,wind
LV,h5982,0.025985647542292958,scr2085,avaConv,wind
LV,h5983,0.019928975823391443,scr2085,avaConv,wind
LV,h5984,0.015528416210725982,scr2085,avaConv,wind
LV,h5985,0.014997269837666253,scr2085,avaConv,wind
LV,h5986,0.01643085307446849,scr2085,avaConv,wind
LV,h5987,0.018048343150968055,scr2085,avaConv,wind
LV,h5988,0.01967295447744143,scr2085,avaConv,wind
LV,h5989,0.021076346067533308,scr2085,avaConv,wind
LV,h5990,0.021614049743323475,scr2085,avaConv,wind
LV,h5991,0.02016106279887221,scr2085,avaConv,wind
LV,h5992,0.017555536912598875,scr2085,avaConv,wind
LV,h5993,0.015331523710363611,scr2085,avaConv,wind
LV,h5994,0.013882984718338012,scr2085,avaConv,wind
LV,h5995,0.012692985878547672,scr2085,avaConv,wind
LV,h5996,0.01626493841951585,scr2085,avaConv,wind
LV,h5997,0.028358716298198583,scr2085,avaConv,wind
LV,h5998,0.0526216416139523,scr2085,avaConv,wind
LV,h5999,0.08495142632179493,scr2085,avaConv,wind
LV,h6000,0.12027376968071675,scr2085,avaConv,wind
LV,h6001,0.14895247898778338,scr2085,avaConv,wind
LV,h6002,0.16588092263873233,scr2085,avaConv,wind
LV,h6003,0.1713312408089733,scr2085,avaConv,wind
LV,h6004,0.17637085141090014,scr2085,avaConv,wind
LV,h6005,0.19242646215800807,scr2085,avaConv,wind
LV,h6006,0.21675684499490247,scr2085,avaConv,wind
LV,h6007,0.24188867774577522,scr2085,avaConv,wind
LV,h6008,0.2632938584273289,scr2085,avaConv,wind
LV,h6009,0.2894834539404536,scr2085,avaConv,wind
LV,h6010,0.32724380480416415,scr2085,avaConv,wind
LV,h6011,0.3738862172143214,scr2085,avaConv,wind
LV,h6012,0.41979907457670557,scr2085,avaConv,wind
LV,h6013,0.45518601384448487,scr2085,avaConv,wind
LV,h6014,0.48066145069231414,scr2085,avaConv,wind
LV,h6015,0.5004366603211875,scr2085,avaConv,wind
LV,h6016,0.5175243127294448,scr2085,avaConv,wind
LV,h6017,0.5285847488492588,scr2085,avaConv,wind
LV,h6018,0.5341115112042506,scr2085,avaConv,wind
LV,h6019,0.5443070726019209,scr2085,avaConv,wind
LV,h6020,0.557579871777446,scr2085,avaConv,wind
LV,h6021,0.5775173245362141,scr2085,avaConv,wind
LV,h6022,0.5911339448938681,scr2085,avaConv,wind
LV,h6023,0.6030115675787491,scr2085,avaConv,wind
LV,h6024,0.6060134693081197,scr2085,avaConv,wind
LV,h6025,0.5982557151451072,scr2085,avaConv,wind
LV,h6026,0.5790402627183033,scr2085,avaConv,wind
LV,h6027,0.5550167419503952,scr2085,avaConv,wind
LV,h6028,0.5321406261813012,scr2085,avaConv,wind
LV,h6029,0.5067346018509388,scr2085,avaConv,wind
LV,h6030,0.47622204267247603,scr2085,avaConv,wind
LV,h6031,0.45004821590989125,scr2085,avaConv,wind
LV,h6032,0.42494189333824245,scr2085,avaConv,wind
LV,h6033,0.40311118067614826,scr2085,avaConv,wind
LV,h6034,0.37906498152581963,scr2085,avaConv,wind
LV,h6035,0.3597322053331786,scr2085,avaConv,wind
LV,h6036,0.34038390312339234,scr2085,avaConv,wind
LV,h6037,0.3175041290035264,scr2085,avaConv,wind
LV,h6038,0.2886547913417093,scr2085,avaConv,wind
LV,h6039,0.25504776118158545,scr2085,avaConv,wind
LV,h6040,0.22026715858723211,scr2085,avaConv,wind
LV,h6041,0.19079392965248074,scr2085,avaConv,wind
LV,h6042,0.16731336908700437,scr2085,avaConv,wind
LV,h6043,0.14839543345297163,scr2085,avaConv,wind
LV,h6044,0.13051973327583363,scr2085,avaConv,wind
LV,h6045,0.11485652678725199,scr2085,avaConv,wind
LV,h6046,0.09872458856559156,scr2085,avaConv,wind
LV,h6047,0.08303931749289903,scr2085,avaConv,wind
LV,h6048,0.06692720803507864,scr2085,avaConv,wind
LV,h6049,0.05223564475971454,scr2085,avaConv,wind
LV,h6050,0.03867152082332866,scr2085,avaConv,wind
LV,h6051,0.02701774835553136,scr2085,avaConv,wind
LV,h6052,0.017784403203772028,scr2085,avaConv,wind
LV,h6053,0.009799000734122685,scr2085,avaConv,wind
LV,h6054,0.004548987801866219,scr2085,avaConv,wind
LV,h6055,0.001143557319762232,scr2085,avaConv,wind
LV,h6056,0.0003170309718120676,scr2085,avaConv,wind
LV,h6057,0.0003109858868737581,scr2085,avaConv,wind
LV,h6058,0.00044014880344934716,scr2085,avaConv,wind
LV,h6059,0.0010673582923155574,scr2085,avaConv,wind
LV,h6060,0.0018677326536496166,scr2085,avaConv,wind
LV,h6061,0.0027252002922578543,scr2085,avaConv,wind
LV,h6062,0.003108436593693625,scr2085,avaConv,wind
LV,h6063,0.003580458169859059,scr2085,avaConv,wind
LV,h6064,0.004992925627572161,scr2085,avaConv,wind
LV,h6065,0.008153464338291434,scr2085,avaConv,wind
LV,h6066,0.014256337626809803,scr2085,avaConv,wind
LV,h6067,0.02516932692676305,scr2085,avaConv,wind
LV,h6068,0.042907069971874726,scr2085,avaConv,wind
LV,h6069,0.06986622458194171,scr2085,avaConv,wind
LV,h6070,0.10707440479247038,scr2085,avaConv,wind
LV,h6071,0.15397364451670442,scr2085,avaConv,wind
LV,h6072,0.20799083540408803,scr2085,avaConv,wind
LV,h6073,0.26193288445653606,scr2085,avaConv,wind
LV,h6074,0.3104770512560222,scr2085,avaConv,wind
LV,h6075,0.3499487869543218,scr2085,avaConv,wind
LV,h6076,0.3825579918354046,scr2085,avaConv,wind
LV,h6077,0.4058158583680189,scr2085,avaConv,wind
LV,h6078,0.4061899472697794,scr2085,avaConv,wind
LV,h6079,0.3898410660362513,scr2085,avaConv,wind
LV,h6080,0.3653083658562812,scr2085,avaConv,wind
LV,h6081,0.341378181154638,scr2085,avaConv,wind
LV,h6082,0.3140250712333296,scr2085,avaConv,wind
LV,h6083,0.2877027862374919,scr2085,avaConv,wind
LV,h6084,0.2785957295329461,scr2085,avaConv,wind
LV,h6085,0.29306035368456174,scr2085,avaConv,wind
LV,h6086,0.328316850816854,scr2085,avaConv,wind
LV,h6087,0.3799728166153275,scr2085,avaConv,wind
LV,h6088,0.4338661213467121,scr2085,avaConv,wind
LV,h6089,0.48107852311790733,scr2085,avaConv,wind
LV,h6090,0.5110851385651523,scr2085,avaConv,wind
LV,h6091,0.5273772286898658,scr2085,avaConv,wind
LV,h6092,0.5397885922307167,scr2085,avaConv,wind
LV,h6093,0.5567331695412591,scr2085,avaConv,wind
LV,h6094,0.5774753074686247,scr2085,avaConv,wind
LV,h6095,0.5980672452275806,scr2085,avaConv,wind
LV,h6096,0.6171621992848124,scr2085,avaConv,wind
LV,h6097,0.6322554178895864,scr2085,avaConv,wind
LV,h6098,0.6341562272249608,scr2085,avaConv,wind
LV,h6099,0.6189320791454183,scr2085,avaConv,wind
LV,h6100,0.5933902925716861,scr2085,avaConv,wind
LV,h6101,0.563214369718296,scr2085,avaConv,wind
LV,h6102,0.5224826243259798,scr2085,avaConv,wind
LV,h6103,0.5034761019295736,scr2085,avaConv,wind
LV,h6104,0.5013029538477237,scr2085,avaConv,wind
LV,h6105,0.5171514036523449,scr2085,avaConv,wind
LV,h6106,0.5153476015445976,scr2085,avaConv,wind
LV,h6107,0.5022927853635912,scr2085,avaConv,wind
LV,h6108,0.4910068543823614,scr2085,avaConv,wind
LV,h6109,0.49088701282791863,scr2085,avaConv,wind
LV,h6110,0.5002807294462692,scr2085,avaConv,wind
LV,h6111,0.5124780335841098,scr2085,avaConv,wind
LV,h6112,0.5264030617682665,scr2085,avaConv,wind
LV,h6113,0.5473306796057364,scr2085,avaConv,wind
LV,h6114,0.5643896582551545,scr2085,avaConv,wind
LV,h6115,0.5747870152069449,scr2085,avaConv,wind
LV,h6116,0.5812077490241785,scr2085,avaConv,wind
LV,h6117,0.5986198366501486,scr2085,avaConv,wind
LV,h6118,0.6250625899409677,scr2085,avaConv,wind
LV,h6119,0.6528371334839072,scr2085,avaConv,wind
LV,h6120,0.6794839952841767,scr2085,avaConv,wind
LV,h6121,0.7032576458396443,scr2085,avaConv,wind
LV,h6122,0.7236565359167334,scr2085,avaConv,wind
LV,h6123,0.7373895086101611,scr2085,avaConv,wind
LV,h6124,0.7469948549023055,scr2085,avaConv,wind
LV,h6125,0.7489326449953461,scr2085,avaConv,wind
LV,h6126,0.7393095054592288,scr2085,avaConv,wind
LV,h6127,0.7184399469818239,scr2085,avaConv,wind
LV,h6128,0.7138188237906582,scr2085,avaConv,wind
LV,h6129,0.7155585237111378,scr2085,avaConv,wind
LV,h6130,0.7232443109920782,scr2085,avaConv,wind
LV,h6131,0.7158021098560805,scr2085,avaConv,wind
LV,h6132,0.7120356534704244,scr2085,avaConv,wind
LV,h6133,0.7121023807504876,scr2085,avaConv,wind
LV,h6134,0.7148324547066772,scr2085,avaConv,wind
LV,h6135,0.7174908033185119,scr2085,avaConv,wind
LV,h6136,0.720230142894536,scr2085,avaConv,wind
LV,h6137,0.7261539305394902,scr2085,avaConv,wind
LV,h6138,0.7266709036219849,scr2085,avaConv,wind
LV,h6139,0.7303766776849051,scr2085,avaConv,wind
LV,h6140,0.7383740324677072,scr2085,avaConv,wind
LV,h6141,0.7569053825331999,scr2085,avaConv,wind
LV,h6142,0.7711197755528145,scr2085,avaConv,wind
LV,h6143,0.7714617008262489,scr2085,avaConv,wind
LV,h6144,0.7569391538153262,scr2085,avaConv,wind
LV,h6145,0.7286056949072294,scr2085,avaConv,wind
LV,h6146,0.6886108701551302,scr2085,avaConv,wind
LV,h6147,0.6392605175204574,scr2085,avaConv,wind
LV,h6148,0.5856213755786617,scr2085,avaConv,wind
LV,h6149,0.5265651507912429,scr2085,avaConv,wind
LV,h6150,0.44948585665930474,scr2085,avaConv,wind
LV,h6151,0.37451967270214864,scr2085,avaConv,wind
LV,h6152,0.3194237078414449,scr2085,avaConv,wind
LV,h6153,0.3058413600383421,scr2085,avaConv,wind
LV,h6154,0.3274525175059311,scr2085,avaConv,wind
LV,h6155,0.36324903510177076,scr2085,avaConv,wind
LV,h6156,0.39546440403534405,scr2085,avaConv,wind
LV,h6157,0.4072632625063538,scr2085,avaConv,wind
LV,h6158,0.4053729574358444,scr2085,avaConv,wind
LV,h6159,0.3982233423537315,scr2085,avaConv,wind
LV,h6160,0.39142091974127546,scr2085,avaConv,wind
LV,h6161,0.39200991741169033,scr2085,avaConv,wind
LV,h6162,0.38871181825412887,scr2085,avaConv,wind
LV,h6163,0.38306470853541846,scr2085,avaConv,wind
LV,h6164,0.37034141121919634,scr2085,avaConv,wind
LV,h6165,0.3653155167676895,scr2085,avaConv,wind
LV,h6166,0.36087090760790264,scr2085,avaConv,wind
LV,h6167,0.35731458396261423,scr2085,avaConv,wind
LV,h6168,0.3481739092897512,scr2085,avaConv,wind
LV,h6169,0.32533985134291266,scr2085,avaConv,wind
LV,h6170,0.29520998321339925,scr2085,avaConv,wind
LV,h6171,0.26791637493847686,scr2085,avaConv,wind
LV,h6172,0.252576253006889,scr2085,avaConv,wind
LV,h6173,0.2511120427824443,scr2085,avaConv,wind
LV,h6174,0.24391488463275876,scr2085,avaConv,wind
LV,h6175,0.2423475934064696,scr2085,avaConv,wind
LV,h6176,0.2296991237617439,scr2085,avaConv,wind
LV,h6177,0.2207990730892506,scr2085,avaConv,wind
LV,h6178,0.2069687382580559,scr2085,avaConv,wind
LV,h6179,0.19716664380248503,scr2085,avaConv,wind
LV,h6180,0.19313260565855064,scr2085,avaConv,wind
LV,h6181,0.1936537387325924,scr2085,avaConv,wind
LV,h6182,0.19594290291508606,scr2085,avaConv,wind
LV,h6183,0.19563752569166573,scr2085,avaConv,wind
LV,h6184,0.19394351141884583,scr2085,avaConv,wind
LV,h6185,0.19258205878384305,scr2085,avaConv,wind
LV,h6186,0.18931597243380974,scr2085,avaConv,wind
LV,h6187,0.181277850346883,scr2085,avaConv,wind
LV,h6188,0.16663135400898102,scr2085,avaConv,wind
LV,h6189,0.14901331076894522,scr2085,avaConv,wind
LV,h6190,0.12909600409640284,scr2085,avaConv,wind
LV,h6191,0.10846846392580956,scr2085,avaConv,wind
LV,h6192,0.08813536623767788,scr2085,avaConv,wind
LV,h6193,0.06871413327464362,scr2085,avaConv,wind
LV,h6194,0.05115494179179591,scr2085,avaConv,wind
LV,h6195,0.035729078226743906,scr2085,avaConv,wind
LV,h6196,0.024123953820206556,scr2085,avaConv,wind
LV,h6197,0.015550239028105988,scr2085,avaConv,wind
LV,h6198,0.009506890100845676,scr2085,avaConv,wind
LV,h6199,0.005284201366249927,scr2085,avaConv,wind
LV,h6200,0.002681510740155267,scr2085,avaConv,wind
LV,h6201,0.0014111302707206866,scr2085,avaConv,wind
LV,h6202,0.0007106244698878478,scr2085,avaConv,wind
LV,h6203,0.0002848989354758028,scr2085,avaConv,wind
LV,h6204,0.00019252618206043107,scr2085,avaConv,wind
LV,h6205,0.0,scr2085,avaConv,wind
LV,h6206,0.0,scr2085,avaConv,wind
LV,h6207,0.0,scr2085,avaConv,wind
LV,h6208,0.0,scr2085,avaConv,wind
LV,h6209,0.0,scr2085,avaConv,wind
LV,h6210,0.0007776051081255598,scr2085,avaConv,wind
LV,h6211,0.002211578751654075,scr2085,avaConv,wind
LV,h6212,0.005468473644028856,scr2085,avaConv,wind
LV,h6213,0.009762883055462006,scr2085,avaConv,wind
LV,h6214,0.014875329598407986,scr2085,avaConv,wind
LV,h6215,0.01983624303154037,scr2085,avaConv,wind
LV,h6216,0.025113887224311304,scr2085,avaConv,wind
LV,h6217,0.030282570778877457,scr2085,avaConv,wind
LV,h6218,0.03431730012181282,scr2085,avaConv,wind
LV,h6219,0.03585549520038906,scr2085,avaConv,wind
LV,h6220,0.03435850205680377,scr2085,avaConv,wind
LV,h6221,0.030348384173974147,scr2085,avaConv,wind
LV,h6222,0.021001274824516945,scr2085,avaConv,wind
LV,h6223,0.010940434004829743,scr2085,avaConv,wind
LV,h6224,0.002756857709791246,scr2085,avaConv,wind
LV,h6225,0.0003860787981491499,scr2085,avaConv,wind
LV,h6226,0.0006050339803969057,scr2085,avaConv,wind
LV,h6227,0.001170933578703169,scr2085,avaConv,wind
LV,h6228,0.0016802393873777731,scr2085,avaConv,wind
LV,h6229,0.0016634483841458864,scr2085,avaConv,wind
LV,h6230,0.0013628954113356349,scr2085,avaConv,wind
LV,h6231,0.001100919159455199,scr2085,avaConv,wind
LV,h6232,0.0012893892777408867,scr2085,avaConv,wind
LV,h6233,0.002642394685210991,scr2085,avaConv,wind
LV,h6234,0.005114174178630683,scr2085,avaConv,wind
LV,h6235,0.008861440103757334,scr2085,avaConv,wind
LV,h6236,0.012495664406676718,scr2085,avaConv,wind
LV,h6237,0.015907567026275916,scr2085,avaConv,wind
LV,h6238,0.018380075017704386,scr2085,avaConv,wind
LV,h6239,0.020284342589474903,scr2085,avaConv,wind
LV,h6240,0.02185172685649498,scr2085,avaConv,wind
LV,h6241,0.0234928934130077,scr2085,avaConv,wind
LV,h6242,0.025403043305809763,scr2085,avaConv,wind
LV,h6243,0.027282248087599093,scr2085,avaConv,wind
LV,h6244,0.028722181145085467,scr2085,avaConv,wind
LV,h6245,0.029300973405317975,scr2085,avaConv,wind
LV,h6246,0.026765045400618977,scr2085,avaConv,wind
LV,h6247,0.020949836568048132,scr2085,avaConv,wind
LV,h6248,0.013327593069229806,scr2085,avaConv,wind
LV,h6249,0.007273621191274532,scr2085,avaConv,wind
LV,h6250,0.0034642499543031035,scr2085,avaConv,wind
LV,h6251,0.0015340468215484363,scr2085,avaConv,wind
LV,h6252,0.000654629687727659,scr2085,avaConv,wind
LV,h6253,0.0015045903244404438,scr2085,avaConv,wind
LV,h6254,0.003707165573428107,scr2085,avaConv,wind
LV,h6255,0.007491503420792918,scr2085,avaConv,wind
LV,h6256,0.015277826759496835,scr2085,avaConv,wind
LV,h6257,0.02903435602515519,scr2085,avaConv,wind
LV,h6258,0.04730342808845264,scr2085,avaConv,wind
LV,h6259,0.06337043525877703,scr2085,avaConv,wind
LV,h6260,0.07263942536978889,scr2085,avaConv,wind
LV,h6261,0.07508322834619566,scr2085,avaConv,wind
LV,h6262,0.0736618990033234,scr2085,avaConv,wind
LV,h6263,0.07040715999778316,scr2085,avaConv,wind
LV,h6264,0.0665336762205014,scr2085,avaConv,wind
LV,h6265,0.06295196947683004,scr2085,avaConv,wind
LV,h6266,0.06053056131954196,scr2085,avaConv,wind
LV,h6267,0.05986755034965155,scr2085,avaConv,wind
LV,h6268,0.06103337090053304,scr2085,avaConv,wind
LV,h6269,0.06434924006115829,scr2085,avaConv,wind
LV,h6270,0.06605409444811039,scr2085,avaConv,wind
LV,h6271,0.06519320485186415,scr2085,avaConv,wind
LV,h6272,0.06277950981396685,scr2085,avaConv,wind
LV,h6273,0.06332827430025753,scr2085,avaConv,wind
LV,h6274,0.06736936734016899,scr2085,avaConv,wind
LV,h6275,0.07105304435185752,scr2085,avaConv,wind
LV,h6276,0.071733185690873,scr2085,avaConv,wind
LV,h6277,0.06810302263871494,scr2085,avaConv,wind
LV,h6278,0.06244685122668054,scr2085,avaConv,wind
LV,h6279,0.057391259741425664,scr2085,avaConv,wind
LV,h6280,0.05702816652811199,scr2085,avaConv,wind
LV,h6281,0.06645365985960225,scr2085,avaConv,wind
LV,h6282,0.09310381214971132,scr2085,avaConv,wind
LV,h6283,0.13875932449543027,scr2085,avaConv,wind
LV,h6284,0.19932526627955147,scr2085,avaConv,wind
LV,h6285,0.262837045607138,scr2085,avaConv,wind
LV,h6286,0.3192527181644659,scr2085,avaConv,wind
LV,h6287,0.362072332505418,scr2085,avaConv,wind
LV,h6288,0.390278099656771,scr2085,avaConv,wind
LV,h6289,0.40539807292418484,scr2085,avaConv,wind
LV,h6290,0.4102620914133005,scr2085,avaConv,wind
LV,h6291,0.4080445170976606,scr2085,avaConv,wind
LV,h6292,0.40211468821856444,scr2085,avaConv,wind
