region_1,timestep_6,value,scenario_1,parameter,technology_1
LV,h6293,0.39505539961457276,scr2085,avaConv,wind
LV,h6294,0.3672894794659881,scr2085,avaConv,wind
LV,h6295,0.3291317464470059,scr2085,avaConv,wind
LV,h6296,0.2912565730617476,scr2085,avaConv,wind
LV,h6297,0.28132643054972817,scr2085,avaConv,wind
LV,h6298,0.2879790278754094,scr2085,avaConv,wind
LV,h6299,0.30455615839948763,scr2085,avaConv,wind
LV,h6300,0.3223849886031787,scr2085,avaConv,wind
LV,h6301,0.3382812269474189,scr2085,avaConv,wind
LV,h6302,0.3480899696284978,scr2085,avaConv,wind
LV,h6303,0.3585013438120217,scr2085,avaConv,wind
LV,h6304,0.38226628577024024,scr2085,avaConv,wind
LV,h6305,0.42258656336120914,scr2085,avaConv,wind
LV,h6306,0.4815513546612947,scr2085,avaConv,wind
LV,h6307,0.5472176631901502,scr2085,avaConv,wind
LV,h6308,0.6087862669542006,scr2085,avaConv,wind
LV,h6309,0.6540519160784106,scr2085,avaConv,wind
LV,h6310,0.6826906814764125,scr2085,avaConv,wind
LV,h6311,0.6990649697577384,scr2085,avaConv,wind
LV,h6312,0.7064184839182819,scr2085,avaConv,wind
LV,h6313,0.7077349939918903,scr2085,avaConv,wind
LV,h6314,0.7054652571205992,scr2085,avaConv,wind
LV,h6315,0.7003891703249076,scr2085,avaConv,wind
LV,h6316,0.6920167398558166,scr2085,avaConv,wind
LV,h6317,0.679461874027613,scr2085,avaConv,wind
LV,h6318,0.6327451190035028,scr2085,avaConv,wind
LV,h6319,0.5694606335130087,scr2085,avaConv,wind
LV,h6320,0.501264790703649,scr2085,avaConv,wind
LV,h6321,0.46938143870979976,scr2085,avaConv,wind
LV,h6322,0.44392222632094813,scr2085,avaConv,wind
LV,h6323,0.4347187775911501,scr2085,avaConv,wind
LV,h6324,0.43717325667016155,scr2085,avaConv,wind
LV,h6325,0.4639110083654579,scr2085,avaConv,wind
LV,h6326,0.49084290743954445,scr2085,avaConv,wind
LV,h6327,0.5157524766012413,scr2085,avaConv,wind
LV,h6328,0.5431755828734333,scr2085,avaConv,wind
LV,h6329,0.5827613486421372,scr2085,avaConv,wind
LV,h6330,0.6338193708989402,scr2085,avaConv,wind
LV,h6331,0.6880064593295564,scr2085,avaConv,wind
LV,h6332,0.7332362816388465,scr2085,avaConv,wind
LV,h6333,0.7605017829424329,scr2085,avaConv,wind
LV,h6334,0.7689288427103437,scr2085,avaConv,wind
LV,h6335,0.7600857616767086,scr2085,avaConv,wind
LV,h6336,0.735532304039372,scr2085,avaConv,wind
LV,h6337,0.6965262737287278,scr2085,avaConv,wind
LV,h6338,0.6430303552126518,scr2085,avaConv,wind
LV,h6339,0.5746570500039735,scr2085,avaConv,wind
LV,h6340,0.4959222172992458,scr2085,avaConv,wind
LV,h6341,0.41476523404413945,scr2085,avaConv,wind
LV,h6342,0.3287615993090463,scr2085,avaConv,wind
LV,h6343,0.2543646077087807,scr2085,avaConv,wind
LV,h6344,0.19988604144925515,scr2085,avaConv,wind
LV,h6345,0.17940224131025315,scr2085,avaConv,wind
LV,h6346,0.18213886660918574,scr2085,avaConv,wind
LV,h6347,0.19458819011126455,scr2085,avaConv,wind
LV,h6348,0.21446217382252106,scr2085,avaConv,wind
LV,h6349,0.23786809727294583,scr2085,avaConv,wind
LV,h6350,0.2677095249470625,scr2085,avaConv,wind
LV,h6351,0.31044269906205907,scr2085,avaConv,wind
LV,h6352,0.3658023187574196,scr2085,avaConv,wind
LV,h6353,0.4339921412888652,scr2085,avaConv,wind
LV,h6354,0.49590086430000724,scr2085,avaConv,wind
LV,h6355,0.5399914160869439,scr2085,avaConv,wind
LV,h6356,0.5559054556444067,scr2085,avaConv,wind
LV,h6357,0.5440420218606528,scr2085,avaConv,wind
LV,h6358,0.5098231230161903,scr2085,avaConv,wind
LV,h6359,0.4600129085074103,scr2085,avaConv,wind
LV,h6360,0.401347386794163,scr2085,avaConv,wind
LV,h6361,0.34033544440301067,scr2085,avaConv,wind
LV,h6362,0.28285489896140414,scr2085,avaConv,wind
LV,h6363,0.23446701880761753,scr2085,avaConv,wind
LV,h6364,0.19842238860342856,scr2085,avaConv,wind
LV,h6365,0.17569703857889699,scr2085,avaConv,wind
LV,h6366,0.14877065694079497,scr2085,avaConv,wind
LV,h6367,0.1187322341560769,scr2085,avaConv,wind
LV,h6368,0.08777349321828021,scr2085,avaConv,wind
LV,h6369,0.07186724043528318,scr2085,avaConv,wind
LV,h6370,0.06335058219054124,scr2085,avaConv,wind
LV,h6371,0.06110217713161982,scr2085,avaConv,wind
LV,h6372,0.06700332560578004,scr2085,avaConv,wind
LV,h6373,0.0825933983217759,scr2085,avaConv,wind
LV,h6374,0.0997517925569169,scr2085,avaConv,wind
LV,h6375,0.11377463869897199,scr2085,avaConv,wind
LV,h6376,0.12081920105510197,scr2085,avaConv,wind
LV,h6377,0.13407149194491197,scr2085,avaConv,wind
LV,h6378,0.1541459743161757,scr2085,avaConv,wind
LV,h6379,0.18386194277726486,scr2085,avaConv,wind
LV,h6380,0.21032457475711105,scr2085,avaConv,wind
LV,h6381,0.2296132205779193,scr2085,avaConv,wind
LV,h6382,0.24047376968523632,scr2085,avaConv,wind
LV,h6383,0.2439234052299686,scr2085,avaConv,wind
LV,h6384,0.24060996169485668,scr2085,avaConv,wind
LV,h6385,0.23094394349901415,scr2085,avaConv,wind
LV,h6386,0.21567154345296868,scr2085,avaConv,wind
LV,h6387,0.19548008075136614,scr2085,avaConv,wind
LV,h6388,0.17118133797390747,scr2085,avaConv,wind
LV,h6389,0.144863703022333,scr2085,avaConv,wind
LV,h6390,0.11422016095494139,scr2085,avaConv,wind
LV,h6391,0.08488706186173282,scr2085,avaConv,wind
LV,h6392,0.06051585268193901,scr2085,avaConv,wind
LV,h6393,0.047557881482067466,scr2085,avaConv,wind
LV,h6394,0.04299896310357226,scr2085,avaConv,wind
LV,h6395,0.04407409554788896,scr2085,avaConv,wind
LV,h6396,0.04809682940511154,scr2085,avaConv,wind
LV,h6397,0.05283639287768928,scr2085,avaConv,wind
LV,h6398,0.05511963389229795,scr2085,avaConv,wind
LV,h6399,0.05485623511184717,scr2085,avaConv,wind
LV,h6400,0.05450234968255144,scr2085,avaConv,wind
LV,h6401,0.057003550871837415,scr2085,avaConv,wind
LV,h6402,0.06000904969420141,scr2085,avaConv,wind
LV,h6403,0.06019999022408069,scr2085,avaConv,wind
LV,h6404,0.05499297873616848,scr2085,avaConv,wind
LV,h6405,0.04750325400930247,scr2085,avaConv,wind
LV,h6406,0.03993135938708435,scr2085,avaConv,wind
LV,h6407,0.034050955415563904,scr2085,avaConv,wind
LV,h6408,0.029553293042946807,scr2085,avaConv,wind
LV,h6409,0.025634151724683737,scr2085,avaConv,wind
LV,h6410,0.02196817646623864,scr2085,avaConv,wind
LV,h6411,0.01932202782990422,scr2085,avaConv,wind
LV,h6412,0.017939996650657628,scr2085,avaConv,wind
LV,h6413,0.0176454528662167,scr2085,avaConv,wind
LV,h6414,0.016242713678355853,scr2085,avaConv,wind
LV,h6415,0.014304443274351484,scr2085,avaConv,wind
LV,h6416,0.013004763289388124,scr2085,avaConv,wind
LV,h6417,0.01412473789679452,scr2085,avaConv,wind
LV,h6418,0.017208967159273218,scr2085,avaConv,wind
LV,h6419,0.02180757378357822,scr2085,avaConv,wind
LV,h6420,0.02989569727010368,scr2085,avaConv,wind
LV,h6421,0.0413288070756274,scr2085,avaConv,wind
LV,h6422,0.055976100488659884,scr2085,avaConv,wind
LV,h6423,0.0729323991890579,scr2085,avaConv,wind
LV,h6424,0.09312092455579334,scr2085,avaConv,wind
LV,h6425,0.11705922834210894,scr2085,avaConv,wind
LV,h6426,0.13966699961915052,scr2085,avaConv,wind
LV,h6427,0.15983668996234887,scr2085,avaConv,wind
LV,h6428,0.17266060227265642,scr2085,avaConv,wind
LV,h6429,0.17856284969731576,scr2085,avaConv,wind
LV,h6430,0.1777231943744963,scr2085,avaConv,wind
LV,h6431,0.1731889880181256,scr2085,avaConv,wind
LV,h6432,0.1661124019612842,scr2085,avaConv,wind
LV,h6433,0.15667380882287577,scr2085,avaConv,wind
LV,h6434,0.14445097519512415,scr2085,avaConv,wind
LV,h6435,0.130415629355713,scr2085,avaConv,wind
LV,h6436,0.11439196654615569,scr2085,avaConv,wind
LV,h6437,0.09808875965808826,scr2085,avaConv,wind
LV,h6438,0.07840972160936781,scr2085,avaConv,wind
LV,h6439,0.059636449597556616,scr2085,avaConv,wind
LV,h6440,0.045329496481459466,scr2085,avaConv,wind
LV,h6441,0.04039670903874836,scr2085,avaConv,wind
LV,h6442,0.04346685397370341,scr2085,avaConv,wind
LV,h6443,0.05060063733136395,scr2085,avaConv,wind
LV,h6444,0.060153752706487845,scr2085,avaConv,wind
LV,h6445,0.06890065091036045,scr2085,avaConv,wind
LV,h6446,0.07528699701767941,scr2085,avaConv,wind
LV,h6447,0.07879754113427419,scr2085,avaConv,wind
LV,h6448,0.0825578218738592,scr2085,avaConv,wind
LV,h6449,0.08322417674742574,scr2085,avaConv,wind
LV,h6450,0.07931617002063211,scr2085,avaConv,wind
LV,h6451,0.0700872062844272,scr2085,avaConv,wind
LV,h6452,0.06256995201179072,scr2085,avaConv,wind
LV,h6453,0.06323058801482272,scr2085,avaConv,wind
LV,h6454,0.07440435062475932,scr2085,avaConv,wind
LV,h6455,0.09685470441714929,scr2085,avaConv,wind
LV,h6456,0.12907467480963142,scr2085,avaConv,wind
LV,h6457,0.17033887872634138,scr2085,avaConv,wind
LV,h6458,0.2204067686775053,scr2085,avaConv,wind
LV,h6459,0.27859120254412134,scr2085,avaConv,wind
LV,h6460,0.3441025391052555,scr2085,avaConv,wind
LV,h6461,0.4113570943579111,scr2085,avaConv,wind
LV,h6462,0.47645053724411984,scr2085,avaConv,wind
LV,h6463,0.53519121342351,scr2085,avaConv,wind
LV,h6464,0.5881689264621471,scr2085,avaConv,wind
LV,h6465,0.6315737478927251,scr2085,avaConv,wind
LV,h6466,0.665761404945484,scr2085,avaConv,wind
LV,h6467,0.6897538440612166,scr2085,avaConv,wind
LV,h6468,0.7040018886402115,scr2085,avaConv,wind
LV,h6469,0.7080387158138703,scr2085,avaConv,wind
LV,h6470,0.703973727810626,scr2085,avaConv,wind
LV,h6471,0.7009221911322049,scr2085,avaConv,wind
LV,h6472,0.7049819589398588,scr2085,avaConv,wind
LV,h6473,0.7132583073720298,scr2085,avaConv,wind
LV,h6474,0.7191301442640782,scr2085,avaConv,wind
LV,h6475,0.7229374552473299,scr2085,avaConv,wind
LV,h6476,0.7194476913745064,scr2085,avaConv,wind
LV,h6477,0.7055539478607057,scr2085,avaConv,wind
LV,h6478,0.6743171560652625,scr2085,avaConv,wind
LV,h6479,0.637768791498407,scr2085,avaConv,wind
LV,h6480,0.6049543474857041,scr2085,avaConv,wind
LV,h6481,0.5793771497526631,scr2085,avaConv,wind
LV,h6482,0.5573746501813548,scr2085,avaConv,wind
LV,h6483,0.5350377310611166,scr2085,avaConv,wind
LV,h6484,0.510557812387162,scr2085,avaConv,wind
LV,h6485,0.48574338040392595,scr2085,avaConv,wind
LV,h6486,0.4454990293557383,scr2085,avaConv,wind
LV,h6487,0.4034912776735519,scr2085,avaConv,wind
LV,h6488,0.37814754898694414,scr2085,avaConv,wind
LV,h6489,0.3838503500696432,scr2085,avaConv,wind
LV,h6490,0.39854415989394204,scr2085,avaConv,wind
LV,h6491,0.40260148780378635,scr2085,avaConv,wind
LV,h6492,0.39999763682710865,scr2085,avaConv,wind
LV,h6493,0.40166248422773637,scr2085,avaConv,wind
LV,h6494,0.4093156163946195,scr2085,avaConv,wind
LV,h6495,0.42347372703391134,scr2085,avaConv,wind
LV,h6496,0.4467549938792577,scr2085,avaConv,wind
LV,h6497,0.46253995827081407,scr2085,avaConv,wind
LV,h6498,0.46491414768233,scr2085,avaConv,wind
LV,h6499,0.4504071664694053,scr2085,avaConv,wind
LV,h6500,0.43076872156786056,scr2085,avaConv,wind
LV,h6501,0.4060631843131838,scr2085,avaConv,wind
LV,h6502,0.37134306239023734,scr2085,avaConv,wind
LV,h6503,0.3289219122875635,scr2085,avaConv,wind
LV,h6504,0.28182784179765147,scr2085,avaConv,wind
LV,h6505,0.23520239557720196,scr2085,avaConv,wind
LV,h6506,0.1936250759298442,scr2085,avaConv,wind
LV,h6507,0.1600857574757856,scr2085,avaConv,wind
LV,h6508,0.13539887722045954,scr2085,avaConv,wind
LV,h6509,0.11866509877689757,scr2085,avaConv,wind
LV,h6510,0.09930760736474882,scr2085,avaConv,wind
LV,h6511,0.08181936355393904,scr2085,avaConv,wind
LV,h6512,0.06852670471224867,scr2085,avaConv,wind
LV,h6513,0.07398112353283036,scr2085,avaConv,wind
LV,h6514,0.08922774536703519,scr2085,avaConv,wind
LV,h6515,0.10450850458056483,scr2085,avaConv,wind
LV,h6516,0.11288140492976163,scr2085,avaConv,wind
LV,h6517,0.11905149701241696,scr2085,avaConv,wind
LV,h6518,0.13058082493264306,scr2085,avaConv,wind
LV,h6519,0.1496355969740454,scr2085,avaConv,wind
LV,h6520,0.18451518380227158,scr2085,avaConv,wind
LV,h6521,0.21672649963927876,scr2085,avaConv,wind
LV,h6522,0.24642244662252005,scr2085,avaConv,wind
LV,h6523,0.2594837038996015,scr2085,avaConv,wind
LV,h6524,0.2676441011279416,scr2085,avaConv,wind
LV,h6525,0.26554104653786903,scr2085,avaConv,wind
LV,h6526,0.2545163727755185,scr2085,avaConv,wind
LV,h6527,0.237240308388852,scr2085,avaConv,wind
LV,h6528,0.21604031963908188,scr2085,avaConv,wind
LV,h6529,0.19316259514752523,scr2085,avaConv,wind
LV,h6530,0.17161307628672556,scr2085,avaConv,wind
LV,h6531,0.1542270152362214,scr2085,avaConv,wind
LV,h6532,0.14209994441971469,scr2085,avaConv,wind
LV,h6533,0.1349529859087317,scr2085,avaConv,wind
LV,h6534,0.12097220781466769,scr2085,avaConv,wind
LV,h6535,0.10017309006812114,scr2085,avaConv,wind
LV,h6536,0.08032708300042057,scr2085,avaConv,wind
LV,h6537,0.0736723247428429,scr2085,avaConv,wind
LV,h6538,0.07932823544861559,scr2085,avaConv,wind
LV,h6539,0.08863278727209015,scr2085,avaConv,wind
LV,h6540,0.10046935382776062,scr2085,avaConv,wind
LV,h6541,0.1166181219861183,scr2085,avaConv,wind
LV,h6542,0.13726065183207492,scr2085,avaConv,wind
LV,h6543,0.16112213714657167,scr2085,avaConv,wind
LV,h6544,0.19709390576298408,scr2085,avaConv,wind
LV,h6545,0.22477635362595474,scr2085,avaConv,wind
LV,h6546,0.24825922814576393,scr2085,avaConv,wind
LV,h6547,0.25454810588699955,scr2085,avaConv,wind
LV,h6548,0.2603809126211,scr2085,avaConv,wind
LV,h6549,0.258582696769089,scr2085,avaConv,wind
LV,h6550,0.24828860190852667,scr2085,avaConv,wind
LV,h6551,0.23036779926699513,scr2085,avaConv,wind
LV,h6552,0.20635133842555478,scr2085,avaConv,wind
LV,h6553,0.17899006339821877,scr2085,avaConv,wind
LV,h6554,0.1513457945325621,scr2085,avaConv,wind
LV,h6555,0.12659684538662255,scr2085,avaConv,wind
LV,h6556,0.10680089132461276,scr2085,avaConv,wind
LV,h6557,0.09158748840201959,scr2085,avaConv,wind
LV,h6558,0.07416744781292993,scr2085,avaConv,wind
LV,h6559,0.05471924717151893,scr2085,avaConv,wind
LV,h6560,0.037107871068625994,scr2085,avaConv,wind
LV,h6561,0.027118149706979216,scr2085,avaConv,wind
LV,h6562,0.023881480247805224,scr2085,avaConv,wind
LV,h6563,0.01955778160234982,scr2085,avaConv,wind
LV,h6564,0.014149189660407829,scr2085,avaConv,wind
LV,h6565,0.00816012283733859,scr2085,avaConv,wind
LV,h6566,0.0056331919833927735,scr2085,avaConv,wind
LV,h6567,0.006194122518044009,scr2085,avaConv,wind
LV,h6568,0.008758444010237757,scr2085,avaConv,wind
LV,h6569,0.01207971019181233,scr2085,avaConv,wind
LV,h6570,0.014311384445719416,scr2085,avaConv,wind
LV,h6571,0.013796905291850339,scr2085,avaConv,wind
LV,h6572,0.011837234921130828,scr2085,avaConv,wind
LV,h6573,0.010254303883307067,scr2085,avaConv,wind
LV,h6574,0.011688652155267178,scr2085,avaConv,wind
LV,h6575,0.01658806047940309,scr2085,avaConv,wind
LV,h6576,0.024753730744831053,scr2085,avaConv,wind
ME,h4369,0.2220377655290154,scr2085,avaConv,wind
ME,h4370,0.22441167556621452,scr2085,avaConv,wind
ME,h4371,0.22905509963185333,scr2085,avaConv,wind
ME,h4372,0.23175956732718417,scr2085,avaConv,wind
ME,h4373,0.22669832090160305,scr2085,avaConv,wind
ME,h4374,0.21301497530349758,scr2085,avaConv,wind
ME,h4375,0.20055742520452055,scr2085,avaConv,wind
ME,h4376,0.19645646355413454,scr2085,avaConv,wind
ME,h4377,0.21493938638242896,scr2085,avaConv,wind
ME,h4378,0.22794702606326042,scr2085,avaConv,wind
ME,h4379,0.23044673780777458,scr2085,avaConv,wind
ME,h4380,0.214387639993111,scr2085,avaConv,wind
ME,h4381,0.20370438402477833,scr2085,avaConv,wind
ME,h4382,0.201827005740721,scr2085,avaConv,wind
ME,h4383,0.20520227605407654,scr2085,avaConv,wind
ME,h4384,0.21036188463008723,scr2085,avaConv,wind
ME,h4385,0.21542274514085766,scr2085,avaConv,wind
ME,h4386,0.22090982031250994,scr2085,avaConv,wind
ME,h4387,0.21464929444432757,scr2085,avaConv,wind
ME,h4388,0.19811467009519587,scr2085,avaConv,wind
ME,h4389,0.17505866587662106,scr2085,avaConv,wind
ME,h4390,0.16133228640709013,scr2085,avaConv,wind
ME,h4391,0.15661816309653698,scr2085,avaConv,wind
ME,h4392,0.15461840429888568,scr2085,avaConv,wind
ME,h4393,0.15095104917486754,scr2085,avaConv,wind
ME,h4394,0.14496361470953517,scr2085,avaConv,wind
ME,h4395,0.13652716657644715,scr2085,avaConv,wind
ME,h4396,0.1264622761073178,scr2085,avaConv,wind
ME,h4397,0.11261259918668756,scr2085,avaConv,wind
ME,h4398,0.09623031980974661,scr2085,avaConv,wind
ME,h4399,0.0801217131266961,scr2085,avaConv,wind
ME,h4400,0.06801224479617934,scr2085,avaConv,wind
ME,h4401,0.06229977571696924,scr2085,avaConv,wind
ME,h4402,0.05864047003556551,scr2085,avaConv,wind
ME,h4403,0.053923780403874,scr2085,avaConv,wind
ME,h4404,0.04749747410791824,scr2085,avaConv,wind
ME,h4405,0.04207295738162128,scr2085,avaConv,wind
ME,h4406,0.03947575550394673,scr2085,avaConv,wind
ME,h4407,0.03930799441244481,scr2085,avaConv,wind
ME,h4408,0.040740809910976075,scr2085,avaConv,wind
ME,h4409,0.043220305696024024,scr2085,avaConv,wind
ME,h4410,0.045391937319975734,scr2085,avaConv,wind
ME,h4411,0.04592562120454526,scr2085,avaConv,wind
ME,h4412,0.04631504499928609,scr2085,avaConv,wind
ME,h4413,0.046786076636164825,scr2085,avaConv,wind
ME,h4414,0.04803916954818614,scr2085,avaConv,wind
ME,h4415,0.0483336574497579,scr2085,avaConv,wind
ME,h4416,0.04779587557828041,scr2085,avaConv,wind
ME,h4417,0.046386829009351455,scr2085,avaConv,wind
ME,h4418,0.04445607369564908,scr2085,avaConv,wind
ME,h4419,0.04138362356529679,scr2085,avaConv,wind
ME,h4420,0.03783393871294588,scr2085,avaConv,wind
ME,h4421,0.033534133251759884,scr2085,avaConv,wind
ME,h4422,0.02891019162865298,scr2085,avaConv,wind
ME,h4423,0.02315644224628949,scr2085,avaConv,wind
ME,h4424,0.0164617234763597,scr2085,avaConv,wind
ME,h4425,0.008782454277613047,scr2085,avaConv,wind
ME,h4426,0.0033838718448864296,scr2085,avaConv,wind
ME,h4427,0.0004566598590524138,scr2085,avaConv,wind
ME,h4428,0.0002245717874956854,scr2085,avaConv,wind
ME,h4429,0.0001982528731436989,scr2085,avaConv,wind
ME,h4430,0.0003611296199098559,scr2085,avaConv,wind
ME,h4431,0.0022326836949989478,scr2085,avaConv,wind
ME,h4432,0.006029095395137289,scr2085,avaConv,wind
ME,h4433,0.01170601420468528,scr2085,avaConv,wind
ME,h4434,0.017436108708207092,scr2085,avaConv,wind
ME,h4435,0.02258655618952801,scr2085,avaConv,wind
ME,h4436,0.026473645866883038,scr2085,avaConv,wind
ME,h4437,0.028967165813251233,scr2085,avaConv,wind
ME,h4438,0.030220727221492768,scr2085,avaConv,wind
ME,h4439,0.031061920359495114,scr2085,avaConv,wind
ME,h4440,0.03131750475334869,scr2085,avaConv,wind
ME,h4441,0.030591962372168425,scr2085,avaConv,wind
ME,h4442,0.028510476309991088,scr2085,avaConv,wind
ME,h4443,0.025748644812257134,scr2085,avaConv,wind
ME,h4444,0.023347604618419466,scr2085,avaConv,wind
ME,h4445,0.02126481358741443,scr2085,avaConv,wind
ME,h4446,0.018663166378785786,scr2085,avaConv,wind
ME,h4447,0.014250564051775447,scr2085,avaConv,wind
ME,h4448,0.008067745640980558,scr2085,avaConv,wind
ME,h4449,0.003170136826723016,scr2085,avaConv,wind
ME,h4450,0.000482908898578719,scr2085,avaConv,wind
ME,h4451,0.00030567191779078205,scr2085,avaConv,wind
ME,h4452,0.000400555981433116,scr2085,avaConv,wind
ME,h4453,0.00277393253662106,scr2085,avaConv,wind
ME,h4454,0.009013163991770977,scr2085,avaConv,wind
ME,h4455,0.022349372146067466,scr2085,avaConv,wind
ME,h4456,0.04153285582741782,scr2085,avaConv,wind
ME,h4457,0.06314159061595745,scr2085,avaConv,wind
ME,h4458,0.08064989510373657,scr2085,avaConv,wind
ME,h4459,0.09206647672895957,scr2085,avaConv,wind
ME,h4460,0.09870389939819821,scr2085,avaConv,wind
ME,h4461,0.1034362003712767,scr2085,avaConv,wind
ME,h4462,0.10666456667910099,scr2085,avaConv,wind
ME,h4463,0.10785010533923145,scr2085,avaConv,wind
ME,h4464,0.1063184217246021,scr2085,avaConv,wind
ME,h4465,0.10106791246446474,scr2085,avaConv,wind
ME,h4466,0.09367220992571029,scr2085,avaConv,wind
ME,h4467,0.08409418754081921,scr2085,avaConv,wind
ME,h4468,0.07532844012538967,scr2085,avaConv,wind
ME,h4469,0.06727986469214002,scr2085,avaConv,wind
ME,h4470,0.060519054275556844,scr2085,avaConv,wind
ME,h4471,0.05239006070592855,scr2085,avaConv,wind
ME,h4472,0.04277365912988923,scr2085,avaConv,wind
ME,h4473,0.03194916936626799,scr2085,avaConv,wind
ME,h4474,0.02124453475573328,scr2085,avaConv,wind
ME,h4475,0.010814333916026736,scr2085,avaConv,wind
ME,h4476,0.0038801446945783704,scr2085,avaConv,wind
ME,h4477,0.0006844288833628667,scr2085,avaConv,wind
ME,h4478,0.0031556909420864376,scr2085,avaConv,wind
ME,h4479,0.008942058696491319,scr2085,avaConv,wind
ME,h4480,0.01827157248335767,scr2085,avaConv,wind
ME,h4481,0.02819498999189912,scr2085,avaConv,wind
ME,h4482,0.036881401684103116,scr2085,avaConv,wind
ME,h4483,0.04278490340762066,scr2085,avaConv,wind
ME,h4484,0.045332353491493456,scr2085,avaConv,wind
ME,h4485,0.04503808124977432,scr2085,avaConv,wind
ME,h4486,0.04251131975778392,scr2085,avaConv,wind
ME,h4487,0.038952526375417476,scr2085,avaConv,wind
ME,h4488,0.0350756151310019,scr2085,avaConv,wind
ME,h4489,0.031423815491981096,scr2085,avaConv,wind
ME,h4490,0.027631106948208944,scr2085,avaConv,wind
ME,h4491,0.023290631259750824,scr2085,avaConv,wind
ME,h4492,0.01847876030304797,scr2085,avaConv,wind
ME,h4493,0.013532773067717533,scr2085,avaConv,wind
ME,h4494,0.008098816971294526,scr2085,avaConv,wind
ME,h4495,0.003890842885383856,scr2085,avaConv,wind
ME,h4496,0.0011220036775695444,scr2085,avaConv,wind
ME,h4497,0.0005682571552512312,scr2085,avaConv,wind
ME,h4498,0.0005984077951498096,scr2085,avaConv,wind
ME,h4499,0.0028286882987642093,scr2085,avaConv,wind
ME,h4500,0.008370752722212164,scr2085,avaConv,wind
ME,h4501,0.018101323006369813,scr2085,avaConv,wind
ME,h4502,0.03153544111774866,scr2085,avaConv,wind
ME,h4503,0.04713057326011243,scr2085,avaConv,wind
ME,h4504,0.06394875457270476,scr2085,avaConv,wind
ME,h4505,0.0786376901676775,scr2085,avaConv,wind
ME,h4506,0.08778972205512221,scr2085,avaConv,wind
ME,h4507,0.0905396194005438,scr2085,avaConv,wind
ME,h4508,0.08927303632274645,scr2085,avaConv,wind
ME,h4509,0.08758860188573248,scr2085,avaConv,wind
ME,h4510,0.08626097948562685,scr2085,avaConv,wind
ME,h4511,0.08330329032005755,scr2085,avaConv,wind
ME,h4512,0.07865022537447398,scr2085,avaConv,wind
ME,h4513,0.0730189030565156,scr2085,avaConv,wind
ME,h4514,0.06719274028211822,scr2085,avaConv,wind
ME,h4515,0.06150803648259407,scr2085,avaConv,wind
ME,h4516,0.05552347149375086,scr2085,avaConv,wind
ME,h4517,0.04981082300376484,scr2085,avaConv,wind
ME,h4518,0.04407364797207302,scr2085,avaConv,wind
ME,h4519,0.037488586458234094,scr2085,avaConv,wind
ME,h4520,0.030105110543302435,scr2085,avaConv,wind
ME,h4521,0.02214334131941178,scr2085,avaConv,wind
ME,h4522,0.014579376613739523,scr2085,avaConv,wind
ME,h4523,0.007504932073379828,scr2085,avaConv,wind
ME,h4524,0.003040268320161984,scr2085,avaConv,wind
ME,h4525,0.0026092388861694922,scr2085,avaConv,wind
ME,h4526,0.0066572321015203615,scr2085,avaConv,wind
ME,h4527,0.013873575067451856,scr2085,avaConv,wind
ME,h4528,0.022938878619238306,scr2085,avaConv,wind
ME,h4529,0.033172900486027446,scr2085,avaConv,wind
ME,h4530,0.0427010202803887,scr2085,avaConv,wind
ME,h4531,0.04943867960130466,scr2085,avaConv,wind
ME,h4532,0.05288944275562192,scr2085,avaConv,wind
ME,h4533,0.05354125529062696,scr2085,avaConv,wind
ME,h4534,0.052221963752322416,scr2085,avaConv,wind
ME,h4535,0.04923275556641242,scr2085,avaConv,wind
ME,h4536,0.04478297702963585,scr2085,avaConv,wind
ME,h4537,0.039809318779715074,scr2085,avaConv,wind
ME,h4538,0.035002837083244864,scr2085,avaConv,wind
