region_1,timestep_6,value,scenario_1,parameter,technology_1
RO,h5637,0.06824564429747601,scr2085,avaConv,wind
RO,h5638,0.06915083507926496,scr2085,avaConv,wind
RO,h5639,0.06734399360230986,scr2085,avaConv,wind
RO,h5640,0.06352321319516749,scr2085,avaConv,wind
RO,h5641,0.05789514849889796,scr2085,avaConv,wind
RO,h5642,0.05103146323968952,scr2085,avaConv,wind
RO,h5643,0.04312636073808621,scr2085,avaConv,wind
RO,h5644,0.034935526676333505,scr2085,avaConv,wind
RO,h5645,0.027503135433072444,scr2085,avaConv,wind
RO,h5646,0.019939029311409347,scr2085,avaConv,wind
RO,h5647,0.013339527695961266,scr2085,avaConv,wind
RO,h5648,0.008018050547164063,scr2085,avaConv,wind
RO,h5649,0.005637552211479432,scr2085,avaConv,wind
RO,h5650,0.005253407870169891,scr2085,avaConv,wind
RO,h5651,0.007135368255735386,scr2085,avaConv,wind
RO,h5652,0.010847114299405929,scr2085,avaConv,wind
RO,h5653,0.016215956658039946,scr2085,avaConv,wind
RO,h5654,0.021757692112326806,scr2085,avaConv,wind
RO,h5655,0.02684318660655242,scr2085,avaConv,wind
RO,h5656,0.031418176590572895,scr2085,avaConv,wind
RO,h5657,0.036880993624588104,scr2085,avaConv,wind
RO,h5658,0.045254994350242696,scr2085,avaConv,wind
RO,h5659,0.0565009921005924,scr2085,avaConv,wind
RO,h5660,0.0675109262789549,scr2085,avaConv,wind
RO,h5661,0.07420420616279003,scr2085,avaConv,wind
RO,h5662,0.07466603553032489,scr2085,avaConv,wind
RO,h5663,0.06960355413738235,scr2085,avaConv,wind
RO,h5664,0.06104577969703317,scr2085,avaConv,wind
RO,h5665,0.050741155609575914,scr2085,avaConv,wind
RO,h5666,0.04058756939327798,scr2085,avaConv,wind
RO,h5667,0.031452437381400564,scr2085,avaConv,wind
RO,h5668,0.023996471411689382,scr2085,avaConv,wind
RO,h5669,0.018479943026007736,scr2085,avaConv,wind
RO,h5670,0.013948332107350232,scr2085,avaConv,wind
RO,h5671,0.010806743465590586,scr2085,avaConv,wind
RO,h5672,0.009406587459943341,scr2085,avaConv,wind
RO,h5673,0.012062581530112533,scr2085,avaConv,wind
RO,h5674,0.019502235705282887,scr2085,avaConv,wind
RO,h5675,0.03134011536887855,scr2085,avaConv,wind
RO,h5676,0.045993791571771234,scr2085,avaConv,wind
RO,h5677,0.0613338565716342,scr2085,avaConv,wind
RO,h5678,0.07603385217529321,scr2085,avaConv,wind
RO,h5679,0.0888159095882438,scr2085,avaConv,wind
RO,h5680,0.0990360148158501,scr2085,avaConv,wind
RO,h5681,0.10638631827122773,scr2085,avaConv,wind
RO,h5682,0.11437755995802963,scr2085,avaConv,wind
RO,h5683,0.12473487163002508,scr2085,avaConv,wind
RO,h5684,0.13541946727839216,scr2085,avaConv,wind
RO,h5685,0.14048619148371938,scr2085,avaConv,wind
RO,h5686,0.13697423397128164,scr2085,avaConv,wind
RO,h5687,0.12686307413867856,scr2085,avaConv,wind
RO,h5688,0.11331121220491297,scr2085,avaConv,wind
RO,h5689,0.09891925054534598,scr2085,avaConv,wind
RO,h5690,0.08455071307651527,scr2085,avaConv,wind
RO,h5691,0.07124115862161108,scr2085,avaConv,wind
RO,h5692,0.05972217136671086,scr2085,avaConv,wind
RO,h5693,0.0498312136577655,scr2085,avaConv,wind
RO,h5694,0.03941786597542446,scr2085,avaConv,wind
RO,h5695,0.028922808113696657,scr2085,avaConv,wind
RO,h5696,0.01963724145628899,scr2085,avaConv,wind
RO,h5697,0.013229788458355056,scr2085,avaConv,wind
RO,h5698,0.008833351335523624,scr2085,avaConv,wind
RO,h5699,0.006298877208391967,scr2085,avaConv,wind
RO,h5700,0.005975251632469032,scr2085,avaConv,wind
RO,h5701,0.007765979296792429,scr2085,avaConv,wind
RO,h5702,0.011008175862855497,scr2085,avaConv,wind
RO,h5703,0.014881519970183183,scr2085,avaConv,wind
RO,h5704,0.019430637135777872,scr2085,avaConv,wind
RO,h5705,0.025439597783352932,scr2085,avaConv,wind
RO,h5706,0.03263006134272624,scr2085,avaConv,wind
RO,h5707,0.03981215880200386,scr2085,avaConv,wind
RO,h5708,0.04499600880357051,scr2085,avaConv,wind
RO,h5709,0.04783425580740681,scr2085,avaConv,wind
RO,h5710,0.04910750463770429,scr2085,avaConv,wind
RO,h5711,0.04999771772502465,scr2085,avaConv,wind
RO,h5712,0.05171169990083808,scr2085,avaConv,wind
RO,h5713,0.05424621105582631,scr2085,avaConv,wind
RO,h5714,0.05742640382557338,scr2085,avaConv,wind
RO,h5715,0.06051669968132393,scr2085,avaConv,wind
RO,h5716,0.0629192353992982,scr2085,avaConv,wind
RO,h5717,0.06370816110165212,scr2085,avaConv,wind
RO,h5718,0.061846328961649814,scr2085,avaConv,wind
RO,h5719,0.05869179702363466,scr2085,avaConv,wind
RO,h5720,0.05522901977994364,scr2085,avaConv,wind
RO,h5721,0.05247084293506047,scr2085,avaConv,wind
RO,h5722,0.04912564048533676,scr2085,avaConv,wind
RO,h5723,0.04509051689888774,scr2085,avaConv,wind
RO,h5724,0.041011259586776816,scr2085,avaConv,wind
RO,h5725,0.03862095394040432,scr2085,avaConv,wind
RO,h5726,0.03876661262578739,scr2085,avaConv,wind
RO,h5727,0.041904716771485835,scr2085,avaConv,wind
RO,h5728,0.04777277437710827,scr2085,avaConv,wind
RO,h5729,0.05674219613311198,scr2085,avaConv,wind
RO,h5730,0.07062217153970068,scr2085,avaConv,wind
RO,h5731,0.08867991028780262,scr2085,avaConv,wind
RO,h5732,0.1095849229043396,scr2085,avaConv,wind
RO,h5733,0.13052708602316912,scr2085,avaConv,wind
RO,h5734,0.1503330266993029,scr2085,avaConv,wind
RO,h5735,0.16794011037229756,scr2085,avaConv,wind
RO,h5736,0.18216884674395142,scr2085,avaConv,wind
RO,h5737,0.19229243364722437,scr2085,avaConv,wind
RO,h5738,0.19768060341113464,scr2085,avaConv,wind
RO,h5739,0.19909856156425187,scr2085,avaConv,wind
RO,h5740,0.19822485632031686,scr2085,avaConv,wind
RO,h5741,0.19264585925785388,scr2085,avaConv,wind
RO,h5742,0.1790899334034889,scr2085,avaConv,wind
RO,h5743,0.1583460630321423,scr2085,avaConv,wind
RO,h5744,0.1383164868490597,scr2085,avaConv,wind
RO,h5745,0.12274109812419626,scr2085,avaConv,wind
RO,h5746,0.10910698700970076,scr2085,avaConv,wind
RO,h5747,0.09387884031262364,scr2085,avaConv,wind
RO,h5748,0.07810272181298382,scr2085,avaConv,wind
RO,h5749,0.06458696232389088,scr2085,avaConv,wind
RO,h5750,0.05416650628176517,scr2085,avaConv,wind
RO,h5751,0.0462817417958926,scr2085,avaConv,wind
RO,h5752,0.04021255943420192,scr2085,avaConv,wind
RO,h5753,0.03601709157954819,scr2085,avaConv,wind
RO,h5754,0.03405336273601041,scr2085,avaConv,wind
RO,h5755,0.033432894543245176,scr2085,avaConv,wind
RO,h5756,0.03262705371646571,scr2085,avaConv,wind
RO,h5757,0.03069048977698113,scr2085,avaConv,wind
RO,h5758,0.028326979010406622,scr2085,avaConv,wind
RO,h5759,0.025807851638202622,scr2085,avaConv,wind
RO,h5760,0.02330164958322828,scr2085,avaConv,wind
RO,h5761,0.020725197181604184,scr2085,avaConv,wind
RO,h5762,0.01838938717117554,scr2085,avaConv,wind
RO,h5763,0.017043933005220474,scr2085,avaConv,wind
RO,h5764,0.01707822208317859,scr2085,avaConv,wind
RO,h5765,0.01909160756748992,scr2085,avaConv,wind
RO,h5766,0.020933787605667664,scr2085,avaConv,wind
RO,h5767,0.0231052574596402,scr2085,avaConv,wind
RO,h5768,0.030553459016477803,scr2085,avaConv,wind
RO,h5769,0.04207176434538427,scr2085,avaConv,wind
RO,h5770,0.054821332619909,scr2085,avaConv,wind
RO,h5771,0.06396747279185108,scr2085,avaConv,wind
RO,h5772,0.07332004074535943,scr2085,avaConv,wind
RO,h5773,0.08594476441331557,scr2085,avaConv,wind
RO,h5774,0.1011795750662463,scr2085,avaConv,wind
RO,h5775,0.11815385591756578,scr2085,avaConv,wind
RO,h5776,0.13517556574677916,scr2085,avaConv,wind
RO,h5777,0.15232833736376986,scr2085,avaConv,wind
RO,h5778,0.16763612961279353,scr2085,avaConv,wind
RO,h5779,0.1862713797282936,scr2085,avaConv,wind
RO,h5780,0.20959320255989972,scr2085,avaConv,wind
RO,h5781,0.23555603666016464,scr2085,avaConv,wind
RO,h5782,0.2562765187129647,scr2085,avaConv,wind
RO,h5783,0.26717635100390863,scr2085,avaConv,wind
RO,h5784,0.2707024495533317,scr2085,avaConv,wind
RO,h5785,0.2689615601712631,scr2085,avaConv,wind
RO,h5786,0.2643122367060427,scr2085,avaConv,wind
RO,h5787,0.25700827323723463,scr2085,avaConv,wind
RO,h5788,0.24867859269182913,scr2085,avaConv,wind
RO,h5789,0.23865853953112678,scr2085,avaConv,wind
RO,h5790,0.22236937792749945,scr2085,avaConv,wind
RO,h5791,0.20142060969970155,scr2085,avaConv,wind
RO,h5792,0.17797982823547928,scr2085,avaConv,wind
RO,h5793,0.16007272999176148,scr2085,avaConv,wind
RO,h5794,0.14908209052036525,scr2085,avaConv,wind
RO,h5795,0.1456684962774847,scr2085,avaConv,wind
RO,h5796,0.14694763292302623,scr2085,avaConv,wind
RO,h5797,0.1487291401841334,scr2085,avaConv,wind
RO,h5798,0.14866345797144825,scr2085,avaConv,wind
RO,h5799,0.14492921184899557,scr2085,avaConv,wind
RO,h5800,0.13586262825864384,scr2085,avaConv,wind
RO,h5801,0.12286880455760107,scr2085,avaConv,wind
RO,h5802,0.10828662409172407,scr2085,avaConv,wind
RO,h5803,0.09447835245735427,scr2085,avaConv,wind
RO,h5804,0.08219874818801348,scr2085,avaConv,wind
RO,h5805,0.07319329716326922,scr2085,avaConv,wind
RO,h5806,0.06837370947553666,scr2085,avaConv,wind
RO,h5807,0.06684836884066495,scr2085,avaConv,wind
RO,h5808,0.06607096263393296,scr2085,avaConv,wind
RO,h5809,0.06479032760769436,scr2085,avaConv,wind
RO,h5810,0.06286650955237982,scr2085,avaConv,wind
RO,h5811,0.06115392483377714,scr2085,avaConv,wind
RO,h5812,0.05869357690765517,scr2085,avaConv,wind
RO,h5813,0.05405402129019184,scr2085,avaConv,wind
RO,h5814,0.046834651443349494,scr2085,avaConv,wind
RO,h5815,0.03939977467895802,scr2085,avaConv,wind
RO,h5816,0.033759777576982605,scr2085,avaConv,wind
RO,h5817,0.03158536796957359,scr2085,avaConv,wind
RO,h5818,0.03267943929153645,scr2085,avaConv,wind
RO,h5819,0.03670662696722996,scr2085,avaConv,wind
RO,h5820,0.042673809539786105,scr2085,avaConv,wind
RO,h5821,0.050781863151278236,scr2085,avaConv,wind
RO,h5822,0.0607311632672554,scr2085,avaConv,wind
RO,h5823,0.07211742546682245,scr2085,avaConv,wind
RO,h5824,0.0835053070221347,scr2085,avaConv,wind
RO,h5825,0.09369621764928827,scr2085,avaConv,wind
RO,h5826,0.10123573234342331,scr2085,avaConv,wind
RO,h5827,0.10523119454127454,scr2085,avaConv,wind
RO,h5828,0.10735973165638779,scr2085,avaConv,wind
RO,h5829,0.11017366433959057,scr2085,avaConv,wind
RO,h5830,0.11525025353439486,scr2085,avaConv,wind
RO,h5831,0.12228835959582396,scr2085,avaConv,wind
RO,h5832,0.1310304453567298,scr2085,avaConv,wind
RO,h5833,0.14004089978742718,scr2085,avaConv,wind
RO,h5834,0.14820830367795332,scr2085,avaConv,wind
RO,h5835,0.1542367901044919,scr2085,avaConv,wind
RO,h5836,0.15887023815250867,scr2085,avaConv,wind
RO,h5837,0.1606466978293349,scr2085,avaConv,wind
RO,h5838,0.15753476247182732,scr2085,avaConv,wind
RO,h5839,0.15022788909310467,scr2085,avaConv,wind
RO,h5840,0.14030084288064854,scr2085,avaConv,wind
RO,h5841,0.127460963359494,scr2085,avaConv,wind
RO,h5842,0.11211291149562358,scr2085,avaConv,wind
RO,h5843,0.09682626475151161,scr2085,avaConv,wind
RO,h5844,0.08549466672466136,scr2085,avaConv,wind
RO,h5845,0.07787321152533379,scr2085,avaConv,wind
RO,h5846,0.07195009892926307,scr2085,avaConv,wind
RO,h5847,0.06657906649933581,scr2085,avaConv,wind
RO,h5848,0.061148022523670624,scr2085,avaConv,wind
RO,h5849,0.05563641316319803,scr2085,avaConv,wind
RO,h5850,0.049409080478868425,scr2085,avaConv,wind
RO,h5851,0.04400894086876948,scr2085,avaConv,wind
RO,h5852,0.03981153850930437,scr2085,avaConv,wind
RO,h5853,0.037546503824757355,scr2085,avaConv,wind
RO,h5854,0.03653602074573963,scr2085,avaConv,wind
RO,h5855,0.036801502893091455,scr2085,avaConv,wind
RO,h5856,0.038334344901654514,scr2085,avaConv,wind
RO,h5857,0.040487523518364224,scr2085,avaConv,wind
RO,h5858,0.04275933413311981,scr2085,avaConv,wind
RO,h5859,0.045340429780405284,scr2085,avaConv,wind
RO,h5860,0.04794892959851649,scr2085,avaConv,wind
RO,h5861,0.05006140741277425,scr2085,avaConv,wind
RO,h5862,0.04887133057689791,scr2085,avaConv,wind
RO,h5863,0.044749268991845864,scr2085,avaConv,wind
RO,h5864,0.03971378525938125,scr2085,avaConv,wind
RO,h5865,0.03713364741895186,scr2085,avaConv,wind
RO,h5866,0.03740553598570923,scr2085,avaConv,wind
RO,h5867,0.03929289186124194,scr2085,avaConv,wind
RO,h5868,0.04120794880544567,scr2085,avaConv,wind
RO,h5869,0.042179205029648795,scr2085,avaConv,wind
RO,h5870,0.041845109035557874,scr2085,avaConv,wind
RO,h5871,0.040913379982513126,scr2085,avaConv,wind
RO,h5872,0.03997128174915617,scr2085,avaConv,wind
RO,h5873,0.040110593390224616,scr2085,avaConv,wind
RO,h5874,0.043318847385696135,scr2085,avaConv,wind
RO,h5875,0.05057913094231664,scr2085,avaConv,wind
RO,h5876,0.058886526872619686,scr2085,avaConv,wind
RO,h5877,0.06417057994167834,scr2085,avaConv,wind
RO,h5878,0.06412178721562654,scr2085,avaConv,wind
RO,h5879,0.0603245869514715,scr2085,avaConv,wind
RO,h5880,0.05517178949894167,scr2085,avaConv,wind
RO,h5881,0.05050392093160061,scr2085,avaConv,wind
RO,h5882,0.04739239095052332,scr2085,avaConv,wind
RO,h5883,0.04662886467240014,scr2085,avaConv,wind
RO,h5884,0.04776406772267981,scr2085,avaConv,wind
RO,h5885,0.050593096955642194,scr2085,avaConv,wind
RO,h5886,0.052466255779864995,scr2085,avaConv,wind
RO,h5887,0.05257599791414787,scr2085,avaConv,wind
RO,h5888,0.05326144807374942,scr2085,avaConv,wind
RO,h5889,0.05650497231176256,scr2085,avaConv,wind
RO,h5890,0.06199569488639789,scr2085,avaConv,wind
RO,h5891,0.0663049181434661,scr2085,avaConv,wind
RO,h5892,0.0684637620966589,scr2085,avaConv,wind
RO,h5893,0.06880136866343044,scr2085,avaConv,wind
RO,h5894,0.06774114818383054,scr2085,avaConv,wind
RO,h5895,0.06577638629791452,scr2085,avaConv,wind
RO,h5896,0.0630784718123642,scr2085,avaConv,wind
RO,h5897,0.05988552411818886,scr2085,avaConv,wind
RO,h5898,0.05691738577887653,scr2085,avaConv,wind
RO,h5899,0.05409033386456914,scr2085,avaConv,wind
RO,h5900,0.0504541419695229,scr2085,avaConv,wind
RO,h5901,0.0449581600104796,scr2085,avaConv,wind
RO,h5902,0.03814305249562998,scr2085,avaConv,wind
RO,h5903,0.03159495842480865,scr2085,avaConv,wind
RO,h5904,0.02677055436720252,scr2085,avaConv,wind
RO,h5905,0.02433277070377752,scr2085,avaConv,wind
RO,h5906,0.024878693930039768,scr2085,avaConv,wind
RO,h5907,0.02749138873795635,scr2085,avaConv,wind
RO,h5908,0.03144641583958114,scr2085,avaConv,wind
RO,h5909,0.035089312553069706,scr2085,avaConv,wind
RO,h5910,0.037208628484559504,scr2085,avaConv,wind
RO,h5911,0.037030397691215605,scr2085,avaConv,wind
RO,h5912,0.03581469049552998,scr2085,avaConv,wind
RO,h5913,0.03488881815856713,scr2085,avaConv,wind
RO,h5914,0.034135259835498734,scr2085,avaConv,wind
RO,h5915,0.032567104413568596,scr2085,avaConv,wind
RO,h5916,0.02970498077153799,scr2085,avaConv,wind
RO,h5917,0.02669039180490838,scr2085,avaConv,wind
RO,h5918,0.023722344367713803,scr2085,avaConv,wind
RO,h5919,0.020895868522788644,scr2085,avaConv,wind
RO,h5920,0.017801686338375932,scr2085,avaConv,wind
RO,h5921,0.014532675144416089,scr2085,avaConv,wind
RO,h5922,0.012017446851882357,scr2085,avaConv,wind
RO,h5923,0.010627563134618583,scr2085,avaConv,wind
RO,h5924,0.010108441710137908,scr2085,avaConv,wind
RO,h5925,0.009264627463497,scr2085,avaConv,wind
RO,h5926,0.0080080259103713,scr2085,avaConv,wind
RO,h5927,0.006825802737694331,scr2085,avaConv,wind
RO,h5928,0.006609265257870914,scr2085,avaConv,wind
RO,h5929,0.007143246661439638,scr2085,avaConv,wind
RO,h5930,0.008270704620009867,scr2085,avaConv,wind
RO,h5931,0.009505155197694378,scr2085,avaConv,wind
RO,h5932,0.010366810157624287,scr2085,avaConv,wind
RO,h5933,0.010358241948331987,scr2085,avaConv,wind
RO,h5934,0.009204074115715324,scr2085,avaConv,wind
RO,h5935,0.0071120691690407896,scr2085,avaConv,wind
RO,h5936,0.004784469085201375,scr2085,avaConv,wind
RO,h5937,0.002576485668413876,scr2085,avaConv,wind
RO,h5938,0.0011264107047781425,scr2085,avaConv,wind
RO,h5939,0.00026695179348377914,scr2085,avaConv,wind
RO,h5940,0.0,scr2085,avaConv,wind
RO,h5941,0.0,scr2085,avaConv,wind
RO,h5942,0.0,scr2085,avaConv,wind
RO,h5943,0.00010141298438982108,scr2085,avaConv,wind
RO,h5944,0.000548664249113715,scr2085,avaConv,wind
RO,h5945,0.002079969617462469,scr2085,avaConv,wind
RO,h5946,0.0063594885784213845,scr2085,avaConv,wind
RO,h5947,0.013672114436819035,scr2085,avaConv,wind
RO,h5948,0.02180279836619048,scr2085,avaConv,wind
RO,h5949,0.02775005708542025,scr2085,avaConv,wind
RO,h5950,0.029652249830361816,scr2085,avaConv,wind
RO,h5951,0.02852451222057727,scr2085,avaConv,wind
RO,h5952,0.025684443423523075,scr2085,avaConv,wind
RO,h5953,0.022157983388018155,scr2085,avaConv,wind
RO,h5954,0.018649819815205637,scr2085,avaConv,wind
RO,h5955,0.015139475239963703,scr2085,avaConv,wind
RO,h5956,0.012096015460930247,scr2085,avaConv,wind
RO,h5957,0.009547050334673943,scr2085,avaConv,wind
RO,h5958,0.007382311847598269,scr2085,avaConv,wind
RO,h5959,0.005166241941586379,scr2085,avaConv,wind
RO,h5960,0.0032540577291552443,scr2085,avaConv,wind
RO,h5961,0.0019742753288815263,scr2085,avaConv,wind
RO,h5962,0.0014459877150537425,scr2085,avaConv,wind
RO,h5963,0.0011360362844061184,scr2085,avaConv,wind
RO,h5964,0.0010253798826919758,scr2085,avaConv,wind
RO,h5965,0.0014730563708558863,scr2085,avaConv,wind
RO,h5966,0.0024836585969861234,scr2085,avaConv,wind
RO,h5967,0.004188369777605941,scr2085,avaConv,wind
RO,h5968,0.007336390416020414,scr2085,avaConv,wind
RO,h5969,0.014852771138749147,scr2085,avaConv,wind
RO,h5970,0.029573764602877327,scr2085,avaConv,wind
RO,h5971,0.04780669903880173,scr2085,avaConv,wind
RO,h5972,0.06344888816226564,scr2085,avaConv,wind
RO,h5973,0.0703928786205897,scr2085,avaConv,wind
RO,h5974,0.06946899986335259,scr2085,avaConv,wind
RO,h5975,0.06266596838308956,scr2085,avaConv,wind
RO,h5976,0.05300572896480486,scr2085,avaConv,wind
RO,h5977,0.042627042082912854,scr2085,avaConv,wind
RO,h5978,0.03327820741250671,scr2085,avaConv,wind
RO,h5979,0.025299630487206064,scr2085,avaConv,wind
RO,h5980,0.019085278264192592,scr2085,avaConv,wind
RO,h5981,0.01406775580014822,scr2085,avaConv,wind
RO,h5982,0.009750820381020646,scr2085,avaConv,wind
RO,h5983,0.00594865176675559,scr2085,avaConv,wind
RO,h5984,0.0033034913439480614,scr2085,avaConv,wind
RO,h5985,0.0024831307619765774,scr2085,avaConv,wind
RO,h5986,0.0030125317181706143,scr2085,avaConv,wind
RO,h5987,0.003981300436112781,scr2085,avaConv,wind
RO,h5988,0.004675275745874676,scr2085,avaConv,wind
RO,h5989,0.005294214669241463,scr2085,avaConv,wind
RO,h5990,0.006276152641326572,scr2085,avaConv,wind
RO,h5991,0.00852750509461077,scr2085,avaConv,wind
RO,h5992,0.013837630221563849,scr2085,avaConv,wind
RO,h5993,0.025438383038086276,scr2085,avaConv,wind
RO,h5994,0.045389946756800185,scr2085,avaConv,wind
RO,h5995,0.06962512816949544,scr2085,avaConv,wind
RO,h5996,0.09062608628531323,scr2085,avaConv,wind
RO,h5997,0.10193210917750195,scr2085,avaConv,wind
RO,h5998,0.102811346642607,scr2085,avaConv,wind
RO,h5999,0.09623991077880542,scr2085,avaConv,wind
RO,h6000,0.08570916464435112,scr2085,avaConv,wind
RO,h6001,0.07385558522784601,scr2085,avaConv,wind
RO,h6002,0.062414974208268345,scr2085,avaConv,wind
RO,h6003,0.05160460631883546,scr2085,avaConv,wind
RO,h6004,0.04207418732464287,scr2085,avaConv,wind
RO,h6005,0.03379069495041976,scr2085,avaConv,wind
RO,h6006,0.026386357019302177,scr2085,avaConv,wind
RO,h6007,0.019949736150076842,scr2085,avaConv,wind
RO,h6008,0.01551947746866058,scr2085,avaConv,wind
RO,h6009,0.013784086452542779,scr2085,avaConv,wind
RO,h6010,0.014976954085620052,scr2085,avaConv,wind
RO,h6011,0.01772215307536025,scr2085,avaConv,wind
RO,h6012,0.021199619366458363,scr2085,avaConv,wind
RO,h6013,0.02473360663194394,scr2085,avaConv,wind
RO,h6014,0.02966749276156967,scr2085,avaConv,wind
RO,h6015,0.03831039736535941,scr2085,avaConv,wind
RO,h6016,0.054081483916027226,scr2085,avaConv,wind
RO,h6017,0.07957795856559415,scr2085,avaConv,wind
RO,h6018,0.11719664675082121,scr2085,avaConv,wind
RO,h6019,0.16101040060115915,scr2085,avaConv,wind
RO,h6020,0.20025433811529406,scr2085,avaConv,wind
RO,h6021,0.2241398688103105,scr2085,avaConv,wind
RO,h6022,0.23227882434587688,scr2085,avaConv,wind
RO,h6023,0.23043476746906028,scr2085,avaConv,wind
RO,h6024,0.22450831430944604,scr2085,avaConv,wind
RO,h6025,0.21774429652088353,scr2085,avaConv,wind
RO,h6026,0.2112889085400736,scr2085,avaConv,wind
RO,h6027,0.20589144914292307,scr2085,avaConv,wind
RO,h6028,0.2028124555482169,scr2085,avaConv,wind
RO,h6029,0.2009357658327925,scr2085,avaConv,wind
RO,h6030,0.1985986817591978,scr2085,avaConv,wind
RO,h6031,0.19318210197709998,scr2085,avaConv,wind
RO,h6032,0.1890337775349165,scr2085,avaConv,wind
RO,h6033,0.18877729320436343,scr2085,avaConv,wind
RO,h6034,0.19116258943648087,scr2085,avaConv,wind
RO,h6035,0.19141545703204152,scr2085,avaConv,wind
RO,h6036,0.18829713038331838,scr2085,avaConv,wind
RO,h6037,0.18480244286841427,scr2085,avaConv,wind
RO,h6038,0.18335003411587011,scr2085,avaConv,wind
RO,h6039,0.18545120756417627,scr2085,avaConv,wind
RO,h6040,0.19200484951998545,scr2085,avaConv,wind
RO,h6041,0.20377299410965136,scr2085,avaConv,wind
RO,h6042,0.21946422165049845,scr2085,avaConv,wind
RO,h6043,0.2385220427851328,scr2085,avaConv,wind
RO,h6044,0.25902504486073546,scr2085,avaConv,wind
RO,h6045,0.2792918611277997,scr2085,avaConv,wind
RO,h6046,0.2956259530423694,scr2085,avaConv,wind
RO,h6047,0.3054591612111884,scr2085,avaConv,wind
RO,h6048,0.30819742443103637,scr2085,avaConv,wind
RO,h6049,0.3024902653000474,scr2085,avaConv,wind
RO,h6050,0.28818682842129245,scr2085,avaConv,wind
RO,h6051,0.2669365721068084,scr2085,avaConv,wind
RO,h6052,0.24331375133458633,scr2085,avaConv,wind
RO,h6053,0.2195443957402034,scr2085,avaConv,wind
RO,h6054,0.19029867645592066,scr2085,avaConv,wind
RO,h6055,0.15968295207703143,scr2085,avaConv,wind
RO,h6056,0.1318009228110581,scr2085,avaConv,wind
RO,h6057,0.11513067595964845,scr2085,avaConv,wind
RO,h6058,0.10508811465262122,scr2085,avaConv,wind
RO,h6059,0.0975529725701255,scr2085,avaConv,wind
RO,h6060,0.08990786261375444,scr2085,avaConv,wind
RO,h6061,0.0820262532323737,scr2085,avaConv,wind
RO,h6062,0.07480202589701358,scr2085,avaConv,wind
RO,h6063,0.06855074673435292,scr2085,avaConv,wind
RO,h6064,0.06344115490273604,scr2085,avaConv,wind
RO,h6065,0.05968745180393895,scr2085,avaConv,wind
RO,h6066,0.05804001482636869,scr2085,avaConv,wind
RO,h6067,0.058150023970529124,scr2085,avaConv,wind
RO,h6068,0.057942545548436405,scr2085,avaConv,wind
RO,h6069,0.0552344788368961,scr2085,avaConv,wind
RO,h6070,0.05044183583684445,scr2085,avaConv,wind
RO,h6071,0.04562457602590835,scr2085,avaConv,wind
RO,h6072,0.04216759148213496,scr2085,avaConv,wind
RO,h6073,0.040572903029258714,scr2085,avaConv,wind
RO,h6074,0.040613571972879445,scr2085,avaConv,wind
RO,h6075,0.042163105449958944,scr2085,avaConv,wind
RO,h6076,0.04409255858290201,scr2085,avaConv,wind
RO,h6077,0.04606497850135481,scr2085,avaConv,wind
RO,h6078,0.0458894698312553,scr2085,avaConv,wind
RO,h6079,0.04259870027435828,scr2085,avaConv,wind
RO,h6080,0.03773239090046174,scr2085,avaConv,wind
RO,h6081,0.03370432234518649,scr2085,avaConv,wind
RO,h6082,0.03198405633218481,scr2085,avaConv,wind
RO,h6083,0.03135535771857637,scr2085,avaConv,wind
RO,h6084,0.03144672440623122,scr2085,avaConv,wind
RO,h6085,0.03210438883566052,scr2085,avaConv,wind
RO,h6086,0.03297312860240739,scr2085,avaConv,wind
RO,h6087,0.034356157343479875,scr2085,avaConv,wind
RO,h6088,0.03614315571441381,scr2085,avaConv,wind
RO,h6089,0.038984847568469344,scr2085,avaConv,wind
