region_1,timestep_6,value,scenario_1,parameter,carrier_1
GR,h0497,5.459450714820173,scr2082,dem,electricity
GR,h0498,5.402565107448906,scr2082,dem,electricity
GR,h0499,5.152548563850016,scr2082,dem,electricity
GR,h0500,5.242560717688614,scr2082,dem,electricity
GR,h0501,5.349285455621697,scr2082,dem,electricity
GR,h0502,5.579440755418553,scr2082,dem,electricity
GR,h0503,5.404509648660517,scr2082,dem,electricity
GR,h0504,4.976603563150306,scr2082,dem,electricity
GR,h0505,4.594911917114188,scr2082,dem,electricity
GR,h0506,4.2007423034286235,scr2082,dem,electricity
GR,h0507,3.9806886940581574,scr2082,dem,electricity
GR,h0508,3.8224417954547008,scr2082,dem,electricity
GR,h0509,3.77491784822743,scr2082,dem,electricity
GR,h0510,3.8657811441049557,scr2082,dem,electricity
GR,h0511,3.8781114031218253,scr2082,dem,electricity
GR,h0512,3.9040351323002067,scr2082,dem,electricity
GR,h0513,3.9793637100723984,scr2082,dem,electricity
GR,h0514,4.298575878575429,scr2082,dem,electricity
GR,h0515,4.707177155637506,scr2082,dem,electricity
GR,h0516,5.0448787361211025,scr2082,dem,electricity
GR,h0517,5.430253410611616,scr2082,dem,electricity
GR,h0518,5.6364167323051095,scr2082,dem,electricity
GR,h0519,5.7091994804161725,scr2082,dem,electricity
GR,h0520,5.532712316614854,scr2082,dem,electricity
GR,h0521,5.406458678898509,scr2082,dem,electricity
GR,h0522,5.370058101533325,scr2082,dem,electricity
GR,h0523,5.209439167351314,scr2082,dem,electricity
GR,h0524,5.302123108115875,scr2082,dem,electricity
GR,h0525,5.338775090327401,scr2082,dem,electricity
GR,h0526,5.425329167946617,scr2082,dem,electricity
GR,h0527,5.210691510955566,scr2082,dem,electricity
GR,h0528,4.836710559282897,scr2082,dem,electricity
GR,h0529,4.488491729135758,scr2082,dem,electricity
GR,h0530,4.114603895653452,scr2082,dem,electricity
GR,h0531,3.8898260788721783,scr2082,dem,electricity
GR,h0532,3.7563710110584285,scr2082,dem,electricity
GR,h0533,3.7220172805282026,scr2082,dem,electricity
GR,h0534,3.8080295963519877,scr2082,dem,electricity
GR,h0535,3.988302648902673,scr2082,dem,electricity
GR,h0536,4.258196687879673,scr2082,dem,electricity
GR,h0537,4.579195503911539,scr2082,dem,electricity
GR,h0538,4.90099240586736,scr2082,dem,electricity
GR,h0539,5.135804446487334,scr2082,dem,electricity
GR,h0540,5.267581999729926,scr2082,dem,electricity
GR,h0541,5.478998612156517,scr2082,dem,electricity
GR,h0542,5.605711000303708,scr2082,dem,electricity
GR,h0543,5.638795177227632,scr2082,dem,electricity
GR,h0544,5.456443569646723,scr2082,dem,electricity
GR,h0545,5.340318849329356,scr2082,dem,electricity
GR,h0546,5.353799173797431,scr2082,dem,electricity
GR,h0547,5.708489983317295,scr2082,dem,electricity
GR,h0548,6.184084748533686,scr2082,dem,electricity
GR,h0549,6.49257818638971,scr2082,dem,electricity
GR,h0550,6.340181462793878,scr2082,dem,electricity
GR,h0551,5.969224039116609,scr2082,dem,electricity
GR,h0552,5.486649262991181,scr2082,dem,electricity
HR,h0481,1.7581358632776463,scr2082,dem,electricity
HR,h0482,1.5745946078829425,scr2082,dem,electricity
HR,h0483,1.4609631338530449,scr2082,dem,electricity
HR,h0484,1.4112936629020565,scr2082,dem,electricity
HR,h0485,1.3946171116626203,scr2082,dem,electricity
HR,h0486,1.4186398527112778,scr2082,dem,electricity
HR,h0487,1.5188210857432136,scr2082,dem,electricity
HR,h0488,1.6896514920735406,scr2082,dem,electricity
HR,h0489,1.8804880789778782,scr2082,dem,electricity
HR,h0490,2.0133752344435667,scr2082,dem,electricity
HR,h0491,2.0620687769547414,scr2082,dem,electricity
HR,h0492,2.0825777150651597,scr2082,dem,electricity
HR,h0493,2.0869358383418826,scr2082,dem,electricity
HR,h0494,2.0788119996421637,scr2082,dem,electricity
HR,h0495,2.0335089376519875,scr2082,dem,electricity
HR,h0496,1.9730031583882581,scr2082,dem,electricity
HR,h0497,1.9262099794728254,scr2082,dem,electricity
HR,h0498,1.9064779970526684,scr2082,dem,electricity
HR,h0499,1.9008010992420727,scr2082,dem,electricity
HR,h0500,2.0042979711828295,scr2082,dem,electricity
HR,h0501,2.114224344907555,scr2082,dem,electricity
HR,h0502,2.1876346445727943,scr2082,dem,electricity
HR,h0503,2.1282455129395395,scr2082,dem,electricity
HR,h0504,1.9844816212947363,scr2082,dem,electricity
HR,h0505,1.7822013207435976,scr2082,dem,electricity
HR,h0506,1.579456173438394,scr2082,dem,electricity
HR,h0507,1.43568216616995,scr2082,dem,electricity
HR,h0508,1.3856263135514244,scr2082,dem,electricity
HR,h0509,1.371220990214157,scr2082,dem,electricity
HR,h0510,1.4013497728812767,scr2082,dem,electricity
HR,h0511,1.4066500160279571,scr2082,dem,electricity
HR,h0512,1.4159122112656524,scr2082,dem,electricity
HR,h0513,1.4409575882057357,scr2082,dem,electricity
HR,h0514,1.544359095032822,scr2082,dem,electricity
HR,h0515,1.6773027890606191,scr2082,dem,electricity
HR,h0516,1.7873793475973139,scr2082,dem,electricity
HR,h0517,1.9158933566490777,scr2082,dem,electricity
HR,h0518,1.986078934777468,scr2082,dem,electricity
HR,h0519,2.0128579303466405,scr2082,dem,electricity
HR,h0520,1.955422561684602,scr2082,dem,electricity
HR,h0521,1.9146673003793382,scr2082,dem,electricity
HR,h0522,1.9035916317079669,scr2082,dem,electricity
HR,h0523,1.8846549957134637,scr2082,dem,electricity
HR,h0524,1.948295684376616,scr2082,dem,electricity
HR,h0525,1.9946250520559117,scr2082,dem,electricity
HR,h0526,2.025523615777404,scr2082,dem,electricity
HR,h0527,1.9581172563442948,scr2082,dem,electricity
HR,h0528,1.838507507719299,scr2082,dem,electricity
HR,h0529,1.6891826043822287,scr2082,dem,electricity
HR,h0530,1.5315911315919701,scr2082,dem,electricity
HR,h0531,1.4217479907915525,scr2082,dem,electricity
HR,h0532,1.3784178227055406,scr2082,dem,electricity
HR,h0533,1.3672612088686056,scr2082,dem,electricity
HR,h0534,1.3951236498409403,scr2082,dem,electricity
HR,h0535,1.4542110496489498,scr2082,dem,electricity
HR,h0536,1.5425227970155948,scr2082,dem,electricity
HR,h0537,1.6476564295110534,scr2082,dem,electricity
HR,h0538,1.7526106904999976,scr2082,dem,electricity
HR,h0539,1.8291626942269101,scr2082,dem,electricity
HR,h0540,1.8718599672071576,scr2082,dem,electricity
HR,h0541,1.9514821839493,scr2082,dem,electricity
HR,h0542,2.004913973951628,scr2082,dem,electricity
HR,h0543,2.030338101054604,scr2082,dem,electricity
HR,h0544,1.9776560081115357,scr2082,dem,electricity
HR,h0545,1.9500767395517171,scr2082,dem,electricity
HR,h0546,1.9673997668598193,scr2082,dem,electricity
HR,h0547,2.62199752106945,scr2082,dem,electricity
HR,h0548,3.295031543884579,scr2082,dem,electricity
HR,h0549,3.915076977419117,scr2082,dem,electricity
HR,h0550,3.8351540730322125,scr2082,dem,electricity
HR,h0551,3.6994571429736363,scr2082,dem,electricity
HR,h0552,3.5296569795382977,scr2082,dem,electricity
HU,h0481,3.9184186890271664,scr2082,dem,electricity
HU,h0482,3.7448381597675215,scr2082,dem,electricity
HU,h0483,3.568993562814749,scr2082,dem,electricity
HU,h0484,3.4374402889989013,scr2082,dem,electricity
HU,h0485,3.3961252617570206,scr2082,dem,electricity
HU,h0486,3.5091562050271667,scr2082,dem,electricity
HU,h0487,3.7815617341535583,scr2082,dem,electricity
HU,h0488,4.127631204536062,scr2082,dem,electricity
HU,h0489,4.396674881492718,scr2082,dem,electricity
HU,h0490,4.5357899815958636,scr2082,dem,electricity
HU,h0491,4.575076081491861,scr2082,dem,electricity
HU,h0492,4.604825218506933,scr2082,dem,electricity
HU,h0493,4.651848442221183,scr2082,dem,electricity
HU,h0494,4.6793412839250195,scr2082,dem,electricity
HU,h0495,4.693058773434361,scr2082,dem,electricity
HU,h0496,4.674230577789084,scr2082,dem,electricity
HU,h0497,4.650221390991899,scr2082,dem,electricity
HU,h0498,4.614368886985579,scr2082,dem,electricity
HU,h0499,5.488615136085427,scr2082,dem,electricity
HU,h0500,6.455610152341377,scr2082,dem,electricity
HU,h0501,7.379004198670367,scr2082,dem,electricity
HU,h0502,7.280165930193167,scr2082,dem,electricity
HU,h0503,6.982237638824687,scr2082,dem,electricity
HU,h0504,6.662725821272229,scr2082,dem,electricity
HU,h0505,5.974289513292058,scr2082,dem,electricity
HU,h0506,5.346661115781041,scr2082,dem,electricity
HU,h0507,4.73186845115872,scr2082,dem,electricity
HU,h0508,4.565713524365206,scr2082,dem,electricity
HU,h0509,4.497570287083029,scr2082,dem,electricity
HU,h0510,4.606721631636972,scr2082,dem,electricity
HU,h0511,4.20548103392372,scr2082,dem,electricity
HU,h0512,3.859635066482126,scr2082,dem,electricity
HU,h0513,3.4956593668244715,scr2082,dem,electricity
HU,h0514,3.7314389992066834,scr2082,dem,electricity
HU,h0515,3.919391600496579,scr2082,dem,electricity
HU,h0516,4.039180119935365,scr2082,dem,electricity
HU,h0517,4.293791641269033,scr2082,dem,electricity
HU,h0518,4.49678765820045,scr2082,dem,electricity
HU,h0519,4.675206906730427,scr2082,dem,electricity
HU,h0520,4.654295065792349,scr2082,dem,electricity
HU,h0521,4.637807967524772,scr2082,dem,electricity
HU,h0522,4.628191030796996,scr2082,dem,electricity
HU,h0523,5.227625128112994,scr2082,dem,electricity
HU,h0524,5.892249474690498,scr2082,dem,electricity
HU,h0525,6.505988505002824,scr2082,dem,electricity
HU,h0526,6.448201945107025,scr2082,dem,electricity
HU,h0527,6.261741573819304,scr2082,dem,electricity
HU,h0528,6.086746760190167,scr2082,dem,electricity
HU,h0529,5.294623660914693,scr2082,dem,electricity
HU,h0530,4.519547234586511,scr2082,dem,electricity
HU,h0531,3.72310693444418,scr2082,dem,electricity
HU,h0532,3.579057431145132,scr2082,dem,electricity
HU,h0533,3.5267073943671474,scr2082,dem,electricity
HU,h0534,3.6440451510321745,scr2082,dem,electricity
HU,h0535,3.758208889796366,scr2082,dem,electricity
HU,h0536,3.9132087922178957,scr2082,dem,electricity
HU,h0537,4.010999787109567,scr2082,dem,electricity
HU,h0538,4.167304134817055,scr2082,dem,electricity
HU,h0539,4.268456460934173,scr2082,dem,electricity
HU,h0540,4.328594160373207,scr2082,dem,electricity
HU,h0541,4.565634122794275,scr2082,dem,electricity
HU,h0542,4.798327100604775,scr2082,dem,electricity
HU,h0543,5.048557409231378,scr2082,dem,electricity
HU,h0544,5.125622925512776,scr2082,dem,electricity
HU,h0545,5.227546090850476,scr2082,dem,electricity
HU,h0546,5.358725320812988,scr2082,dem,electricity
HU,h0547,8.403026372230395,scr2082,dem,electricity
HU,h0548,11.256411227523344,scr2082,dem,electricity
HU,h0549,13.984120901651801,scr2082,dem,electricity
HU,h0550,13.633231705530912,scr2082,dem,electricity
HU,h0551,13.33379764940974,scr2082,dem,electricity
HU,h0552,13.098576905646352,scr2082,dem,electricity
IE,h0481,2.6751926966601562,scr2082,dem,electricity
IE,h0482,2.380875077669055,scr2082,dem,electricity
IE,h0483,2.1527054338378484,scr2082,dem,electricity
IE,h0484,2.009878905907973,scr2082,dem,electricity
IE,h0485,1.9401410870633093,scr2082,dem,electricity
IE,h0486,1.9216915754696309,scr2082,dem,electricity
IE,h0487,1.9705747499303328,scr2082,dem,electricity
IE,h0488,2.1434778333907367,scr2082,dem,electricity
IE,h0489,2.4465675064464163,scr2082,dem,electricity
IE,h0490,2.8183273383217715,scr2082,dem,electricity
IE,h0491,3.1086623058606015,scr2082,dem,electricity
IE,h0492,3.2627387382564175,scr2082,dem,electricity
IE,h0493,3.296803952882799,scr2082,dem,electricity
IE,h0494,3.287580910973414,scr2082,dem,electricity
IE,h0495,3.257469388405026,scr2082,dem,electricity
IE,h0496,3.236814698149975,scr2082,dem,electricity
IE,h0497,3.2498144831183744,scr2082,dem,electricity
IE,h0498,3.3174360687643425,scr2082,dem,electricity
IE,h0499,3.2849882000491704,scr2082,dem,electricity
IE,h0500,3.227559495647987,scr2082,dem,electricity
IE,h0501,3.15845640596833,scr2082,dem,electricity
IE,h0502,3.20949981068123,scr2082,dem,electricity
IE,h0503,3.178996191106042,scr2082,dem,electricity
IE,h0504,3.0497397800306736,scr2082,dem,electricity
IE,h0505,2.7363334386427107,scr2082,dem,electricity
IE,h0506,2.4307648099574983,scr2082,dem,electricity
IE,h0507,2.1585049663849967,scr2082,dem,electricity
IE,h0508,2.024728688271825,scr2082,dem,electricity
IE,h0509,1.9590113421675877,scr2082,dem,electricity
IE,h0510,1.9446234212525262,scr2082,dem,electricity
IE,h0511,2.044082637398673,scr2082,dem,electricity
IE,h0512,2.20701750140472,scr2082,dem,electricity
IE,h0513,2.367456797323957,scr2082,dem,electricity
IE,h0514,2.4921463216321804,scr2082,dem,electricity
IE,h0515,2.6395547239097343,scr2082,dem,electricity
IE,h0516,2.838771202171852,scr2082,dem,electricity
IE,h0517,3.384371343432875,scr2082,dem,electricity
IE,h0518,3.8408034817432526,scr2082,dem,electricity
IE,h0519,4.228977027372726,scr2082,dem,electricity
IE,h0520,4.232117229391906,scr2082,dem,electricity
IE,h0521,4.313062753019909,scr2082,dem,electricity
IE,h0522,4.466686645386835,scr2082,dem,electricity
IE,h0523,4.289822620091303,scr2082,dem,electricity
IE,h0524,4.049812333890962,scr2082,dem,electricity
IE,h0525,3.773966247924606,scr2082,dem,electricity
IE,h0526,3.7429313875052177,scr2082,dem,electricity
IE,h0527,3.608174002664576,scr2082,dem,electricity
IE,h0528,3.3878514723474273,scr2082,dem,electricity
IE,h0529,3.3297909542770983,scr2082,dem,electricity
IE,h0530,3.310046907743735,scr2082,dem,electricity
IE,h0531,3.3142612735347514,scr2082,dem,electricity
IE,h0532,3.1960585403190267,scr2082,dem,electricity
IE,h0533,3.147044777949378,scr2082,dem,electricity
IE,h0534,3.1698159116987554,scr2082,dem,electricity
IE,h0535,3.369490584233872,scr2082,dem,electricity
IE,h0536,3.642059413144157,scr2082,dem,electricity
IE,h0537,3.9155054314513684,scr2082,dem,electricity
IE,h0538,4.0920446865380935,scr2082,dem,electricity
IE,h0539,4.249657617107127,scr2082,dem,electricity
IE,h0540,4.391696706486285,scr2082,dem,electricity
IE,h0541,4.841959498451982,scr2082,dem,electricity
IE,h0542,5.191244704149163,scr2082,dem,electricity
IE,h0543,5.4985908235048315,scr2082,dem,electricity
IE,h0544,5.4605952385978656,scr2082,dem,electricity
IE,h0545,5.550384767215705,scr2082,dem,electricity
IE,h0546,5.719701479072461,scr2082,dem,electricity
IE,h0547,5.186161450032648,scr2082,dem,electricity
IE,h0548,4.589776223935661,scr2082,dem,electricity
IE,h0549,3.9428640589069532,scr2082,dem,electricity
IE,h0550,3.869357878098824,scr2082,dem,electricity
IE,h0551,3.6681632143374676,scr2082,dem,electricity
IE,h0552,3.386723335172637,scr2082,dem,electricity
IT,h0481,29.03139664680172,scr2082,dem,electricity
IT,h0482,26.370243640240766,scr2082,dem,electricity
IT,h0483,24.513731820612975,scr2082,dem,electricity
IT,h0484,23.386042598848594,scr2082,dem,electricity
IT,h0485,22.938008894627092,scr2082,dem,electricity
IT,h0486,23.349750065613865,scr2082,dem,electricity
IT,h0487,24.77660217047258,scr2082,dem,electricity
IT,h0488,27.951898574411494,scr2082,dem,electricity
IT,h0489,32.455320280335556,scr2082,dem,electricity
IT,h0490,36.91377486108399,scr2082,dem,electricity
IT,h0491,39.852682152285595,scr2082,dem,electricity
IT,h0492,41.121451341462475,scr2082,dem,electricity
IT,h0493,40.85147085157429,scr2082,dem,electricity
IT,h0494,40.32552881327088,scr2082,dem,electricity
IT,h0495,40.03456685312685,scr2082,dem,electricity
IT,h0496,40.55369890379846,scr2082,dem,electricity
IT,h0497,40.90125893749277,scr2082,dem,electricity
IT,h0498,40.52573743010704,scr2082,dem,electricity
IT,h0499,35.04677743614522,scr2082,dem,electricity
IT,h0500,31.156861321664618,scr2082,dem,electricity
IT,h0501,27.571742586529332,scr2082,dem,electricity
IT,h0502,28.46822386070775,scr2082,dem,electricity
IT,h0503,27.124561672264615,scr2082,dem,electricity
IT,h0504,24.913632751400794,scr2082,dem,electricity
IT,h0505,24.24169430202854,scr2082,dem,electricity
IT,h0506,23.763872509956148,scr2082,dem,electricity
IT,h0507,23.842580239471058,scr2082,dem,electricity
IT,h0508,22.73822348442257,scr2082,dem,electricity
IT,h0509,22.295256934386757,scr2082,dem,electricity
IT,h0510,22.701033029237628,scr2082,dem,electricity
IT,h0511,21.46157020315794,scr2082,dem,electricity
IT,h0512,20.399800703637677,scr2082,dem,electricity
IT,h0513,19.75477971156962,scr2082,dem,electricity
IT,h0514,21.70800375169147,scr2082,dem,electricity
IT,h0515,23.792107577739433,scr2082,dem,electricity
IT,h0516,25.24495313174351,scr2082,dem,electricity
IT,h0517,29.638684046019105,scr2082,dem,electricity
IT,h0518,33.6673037101329,scr2082,dem,electricity
IT,h0519,37.79011910515466,scr2082,dem,electricity
IT,h0520,38.240871102722835,scr2082,dem,electricity
IT,h0521,38.632697303316476,scr2082,dem,electricity
IT,h0522,38.40023885646853,scr2082,dem,electricity
IT,h0523,35.621557231725134,scr2082,dem,electricity
IT,h0524,33.908540661685365,scr2082,dem,electricity
IT,h0525,31.748027489445075,scr2082,dem,electricity
IT,h0526,31.158635993672345,scr2082,dem,electricity
IT,h0527,28.7692751751886,scr2082,dem,electricity
IT,h0528,26.280546085494183,scr2082,dem,electricity
IT,h0529,24.75107353911364,scr2082,dem,electricity
IT,h0530,23.514311263687368,scr2082,dem,electricity
IT,h0531,22.78312855134365,scr2082,dem,electricity
IT,h0532,21.799230679008776,scr2082,dem,electricity
IT,h0533,21.44836936639997,scr2082,dem,electricity
IT,h0534,21.955104775991952,scr2082,dem,electricity
IT,h0535,22.642844656881106,scr2082,dem,electricity
IT,h0536,24.290842837193125,scr2082,dem,electricity
IT,h0537,26.43222377937265,scr2082,dem,electricity
IT,h0538,29.206616671527645,scr2082,dem,electricity
IT,h0539,30.889316540473178,scr2082,dem,electricity
IT,h0540,31.305880422574436,scr2082,dem,electricity
IT,h0541,33.112435012558336,scr2082,dem,electricity
IT,h0542,34.92904164828671,scr2082,dem,electricity
IT,h0543,37.29972230144571,scr2082,dem,electricity
IT,h0544,37.70254110346376,scr2082,dem,electricity
IT,h0545,38.12511298372762,scr2082,dem,electricity
IT,h0546,38.08063755305879,scr2082,dem,electricity
IT,h0547,38.61399144823001,scr2082,dem,electricity
IT,h0548,39.41951346209635,scr2082,dem,electricity
IT,h0549,39.56897884748929,scr2082,dem,electricity
IT,h0550,37.991751495470226,scr2082,dem,electricity
IT,h0551,34.91299893643833,scr2082,dem,electricity
IT,h0552,31.593630144789817,scr2082,dem,electricity
LT,h0481,0.9320352175160264,scr2082,dem,electricity
LT,h0482,0.8752665648664001,scr2082,dem,electricity
LT,h0483,0.8524914972407107,scr2082,dem,electricity
LT,h0484,0.846016794834988,scr2082,dem,electricity
LT,h0485,0.8633572568040999,scr2082,dem,electricity
LT,h0486,0.9296562972862275,scr2082,dem,electricity
LT,h0487,1.0444948104086955,scr2082,dem,electricity
LT,h0488,1.2000038410463922,scr2082,dem,electricity
LT,h0489,1.3329261366703866,scr2082,dem,electricity
LT,h0490,1.413671876742033,scr2082,dem,electricity
LT,h0491,1.4292239405975065,scr2082,dem,electricity
LT,h0492,1.4060374013041788,scr2082,dem,electricity
LT,h0493,1.401847401656723,scr2082,dem,electricity
LT,h0494,1.40416624465148,scr2082,dem,electricity
LT,h0495,1.4142202395777144,scr2082,dem,electricity
LT,h0496,1.393888920596821,scr2082,dem,electricity
LT,h0497,1.3641156953196187,scr2082,dem,electricity
LT,h0498,1.3452661866512479,scr2082,dem,electricity
LT,h0499,1.3158772380312915,scr2082,dem,electricity
LT,h0500,1.31180779993961,scr2082,dem,electricity
LT,h0501,1.279450085185505,scr2082,dem,electricity
LT,h0502,1.2183911102889948,scr2082,dem,electricity
LT,h0503,1.1038492280798051,scr2082,dem,electricity
LT,h0504,0.9807405533656034,scr2082,dem,electricity
LT,h0505,0.932182435796093,scr2082,dem,electricity
LT,h0506,0.9211969775016762,scr2082,dem,electricity
LT,h0507,0.9424125499636559,scr2082,dem,electricity
LT,h0508,0.9514482267308813,scr2082,dem,electricity
LT,h0509,0.9898271230568532,scr2082,dem,electricity
LT,h0510,1.0953776589567612,scr2082,dem,electricity
LT,h0511,1.0745174156699817,scr2082,dem,electricity
LT,h0512,1.0658831169324992,scr2082,dem,electricity
LT,h0513,1.0221431591314538,scr2082,dem,electricity
LT,h0514,1.0989455734564055,scr2082,dem,electricity
LT,h0515,1.1418024450290072,scr2082,dem,electricity
LT,h0516,1.1418162167952142,scr2082,dem,electricity
LT,h0517,1.239134625002782,scr2082,dem,electricity
LT,h0518,1.328569889852857,scr2082,dem,electricity
LT,h0519,1.4251801495340186,scr2082,dem,electricity
LT,h0520,1.4035011168182177,scr2082,dem,electricity
LT,h0521,1.3833252635097546,scr2082,dem,electricity
LT,h0522,1.3961808381417153,scr2082,dem,electricity
LT,h0523,1.4053600126728716,scr2082,dem,electricity
LT,h0524,1.41316085387643,scr2082,dem,electricity
LT,h0525,1.36612775185697,scr2082,dem,electricity
LT,h0526,1.3034646473676657,scr2082,dem,electricity
LT,h0527,1.2111739443042056,scr2082,dem,electricity
LT,h0528,1.1206509479137363,scr2082,dem,electricity
LT,h0529,1.0125925277970933,scr2082,dem,electricity
LT,h0530,0.9350422502394047,scr2082,dem,electricity
LT,h0531,0.8780111929136287,scr2082,dem,electricity
LT,h0532,0.8766264987596101,scr2082,dem,electricity
LT,h0533,0.9066593843585077,scr2082,dem,electricity
LT,h0534,1.0170147291956977,scr2082,dem,electricity
LT,h0535,1.0611910734688599,scr2082,dem,electricity
LT,h0536,1.1207231964029882,scr2082,dem,electricity
LT,h0537,1.1328064680158854,scr2082,dem,electricity
LT,h0538,1.2095810958962034,scr2082,dem,electricity
LT,h0539,1.243440015766479,scr2082,dem,electricity
LT,h0540,1.2363237885473102,scr2082,dem,electricity
LT,h0541,1.3065338513496187,scr2082,dem,electricity
LT,h0542,1.3725224868849475,scr2082,dem,electricity
LT,h0543,1.4439662879057464,scr2082,dem,electricity
LT,h0544,1.4217012023559912,scr2082,dem,electricity
LT,h0545,1.4179599556825324,scr2082,dem,electricity
LT,h0546,1.4680322620339004,scr2082,dem,electricity
LT,h0547,1.774428853529384,scr2082,dem,electricity
LT,h0548,2.054686907107721,scr2082,dem,electricity
LT,h0549,2.2655060838446928,scr2082,dem,electricity
LT,h0550,2.1788603972501726,scr2082,dem,electricity
LT,h0551,2.070122076729459,scr2082,dem,electricity
LT,h0552,1.951277750576125,scr2082,dem,electricity
LV,h0481,0.49708891127905525,scr2082,dem,electricity
LV,h0482,0.4686542956474669,scr2082,dem,electricity
LV,h0483,0.4572519421795596,scr2082,dem,electricity
LV,h0484,0.4540109601625394,scr2082,dem,electricity
LV,h0485,0.4626914975346141,scr2082,dem,electricity
LV,h0486,0.49589697424346213,scr2082,dem,electricity
LV,h0487,0.5534701750836577,scr2082,dem,electricity
LV,h0488,0.6315343269436104,scr2082,dem,electricity
LV,h0489,0.6983404899661212,scr2082,dem,electricity
LV,h0490,0.7389552390319689,scr2082,dem,electricity
LV,h0491,0.746780486525259,scr2082,dem,electricity
LV,h0492,0.7351141459923085,scr2082,dem,electricity
LV,h0493,0.7330061398569816,scr2082,dem,electricity
LV,h0494,0.7341727518194414,scr2082,dem,electricity
LV,h0495,0.7392311415565875,scr2082,dem,electricity
LV,h0496,0.7290023630661013,scr2082,dem,electricity
LV,h0497,0.7140259389279595,scr2082,dem,electricity
LV,h0498,0.7045459647606724,scr2082,dem,electricity
LV,h0499,0.6897679869120352,scr2082,dem,electricity
LV,h0500,0.687721957840574,scr2082,dem,electricity
LV,h0501,0.6714553987596743,scr2082,dem,electricity
LV,h0502,0.6407715162538128,scr2082,dem,electricity
LV,h0503,0.5832526885344207,scr2082,dem,electricity
LV,h0504,0.5214990845610772,scr2082,dem,electricity
LV,h0505,0.6529264542022903,scr2082,dem,electricity
LV,h0506,0.8161406982543313,scr2082,dem,electricity
LV,h0507,1.008419254837141,scr2082,dem,electricity
LV,h0508,1.0309000556674321,scr2082,dem,electricity
LV,h0509,1.0718133534103464,scr2082,dem,electricity
LV,h0510,1.158704066661685,scr2082,dem,electricity
LV,h0511,0.956749165172389,scr2082,dem,electricity
LV,h0512,0.7599297194355681,scr2082,dem,electricity
LV,h0513,0.5422590798511799,scr2082,dem,electricity
LV,h0514,0.580791538091776,scr2082,dem,electricity
LV,h0515,0.6023051304527075,scr2082,dem,electricity
LV,h0516,0.6023120450068145,scr2082,dem,electricity
LV,h0517,0.6511940636987787,scr2082,dem,electricity
LV,h0518,0.6961499855389943,scr2082,dem,electricity
LV,h0519,0.7447457144630492,scr2082,dem,electricity
LV,h0520,0.7338381236944556,scr2082,dem,electricity
LV,h0521,0.7236883098748053,scr2082,dem,electricity
LV,h0522,0.7301553650872885,scr2082,dem,electricity
LV,h0523,0.8886178850967439,scr2082,dem,electricity
LV,h0524,1.0479467061562993,scr2082,dem,electricity
LV,h0525,1.18672199407839,scr2082,dem,electricity
LV,h0526,1.160079622066872,scr2082,dem,electricity
LV,h0527,1.1220174021647882,scr2082,dem,electricity
LV,h0528,1.085817529594326,scr2082,dem,electricity
LV,h0529,0.9138372022756802,scr2082,dem,electricity
LV,h0530,0.7579634001357709,scr2082,dem,electricity
LV,h0531,0.6086258412687493,scr2082,dem,electricity
LV,h0532,0.5992948457790281,scr2082,dem,electricity
LV,h0533,0.6074572178206765,scr2082,dem,electricity
LV,h0534,0.6595380313304704,scr2082,dem,electricity
LV,h0535,0.7079638830824708,scr2082,dem,electricity
LV,h0536,0.7682705906994896,scr2082,dem,electricity
LV,h0537,0.8048908896498497,scr2082,dem,electricity
LV,h0538,0.8455664114600729,scr2082,dem,electricity
LV,h0539,0.8606326758109482,scr2082,dem,electricity
