region_1,timestep_6,value,scenario_1,parameter,carrier_1
LV,h0540,0.8527932785204126,scr2082,dem,electricity
LV,h0541,0.8191531523964166,scr2082,dem,electricity
LV,h0542,0.7846020831854998,scr2082,dem,electricity
LV,h0543,0.7541990743000533,scr2082,dem,electricity
LV,h0544,0.7429952077101405,scr2082,dem,electricity
LV,h0545,0.7411127657539349,scr2082,dem,electricity
LV,h0546,0.7663110318040312,scr2082,dem,electricity
LV,h0547,1.337600175064038,scr2082,dem,electricity
LV,h0548,1.913276383166617,scr2082,dem,electricity
LV,h0549,2.478814799124702,scr2082,dem,electricity
LV,h0550,2.418392197688657,scr2082,dem,electricity
LV,h0551,2.360876092148297,scr2082,dem,electricity
LV,h0552,2.3009461715568436,scr2082,dem,electricity
ME,h0481,0.30172965786482026,scr2082,dem,electricity
ME,h0482,0.269621257813449,scr2082,dem,electricity
ME,h0483,0.24976087071322756,scr2082,dem,electricity
ME,h0484,0.24108439282847297,scr2082,dem,electricity
ME,h0485,0.23817192983727611,scr2082,dem,electricity
ME,h0486,0.24236747024269623,scr2082,dem,electricity
ME,h0487,0.25985859636379666,scr2082,dem,electricity
ME,h0488,0.28972346213322453,scr2082,dem,electricity
ME,h0489,0.3231274440938909,scr2082,dem,electricity
ME,h0490,0.34642762457116966,scr2082,dem,electricity
ME,h0491,0.3549864906614244,scr2082,dem,electricity
ME,h0492,0.3586128773674108,scr2082,dem,electricity
ME,h0493,0.35980710073383615,scr2082,dem,electricity
ME,h0494,0.35883664172753144,scr2082,dem,electricity
ME,h0495,0.3513545405749535,scr2082,dem,electricity
ME,h0496,0.3408049785419884,scr2082,dem,electricity
ME,h0497,0.3326078573415629,scr2082,dem,electricity
ME,h0498,0.32909912495160604,scr2082,dem,electricity
ME,h0499,0.3252266043399902,scr2082,dem,electricity
ME,h0500,0.3409070754835819,scr2082,dem,electricity
ME,h0501,0.35809773144180645,scr2082,dem,electricity
ME,h0502,0.3721611941159999,scr2082,dem,electricity
ME,h0503,0.3630427748602983,scr2082,dem,electricity
ME,h0504,0.3393373794965879,scr2082,dem,electricity
ME,h0505,0.3073556824370759,scr2082,dem,electricity
ME,h0506,0.2746248228921189,scr2082,dem,electricity
ME,h0507,0.2514945505100298,scr2082,dem,electricity
ME,h0508,0.24226489860782313,scr2082,dem,electricity
ME,h0509,0.239303259045887,scr2082,dem,electricity
ME,h0510,0.2442022209852884,scr2082,dem,electricity
ME,h0511,0.24339701431954083,scr2082,dem,electricity
ME,h0512,0.24340584247541955,scr2082,dem,electricity
ME,h0513,0.24626586084088842,scr2082,dem,electricity
ME,h0514,0.26433531128581655,scr2082,dem,electricity
ME,h0515,0.2875846055447037,scr2082,dem,electricity
ME,h0516,0.30684857922525005,scr2082,dem,electricity
ME,h0517,0.3293537853867164,scr2082,dem,electricity
ME,h0518,0.3416508526559801,scr2082,dem,electricity
ME,h0519,0.346343863207582,scr2082,dem,electricity
ME,h0520,0.3362790864055251,scr2082,dem,electricity
ME,h0521,0.32913900917721955,scr2082,dem,electricity
ME,h0522,0.3271988721863268,scr2082,dem,electricity
ME,h0523,0.3175666598332268,scr2082,dem,electricity
ME,h0524,0.32249771846803676,scr2082,dem,electricity
ME,h0525,0.32419353942950757,scr2082,dem,electricity
ME,h0526,0.32931369323989784,scr2082,dem,electricity
ME,h0527,0.31711451695100284,scr2082,dem,electricity
ME,h0528,0.29580874288405273,scr2082,dem,electricity
ME,h0529,0.2763135407647712,scr2082,dem,electricity
ME,h0530,0.2553698135232044,scr2082,dem,electricity
ME,h0531,0.2429103538136273,scr2082,dem,electricity
ME,h0532,0.23534314624995623,scr2082,dem,electricity
ME,h0533,0.23339512493693865,scr2082,dem,electricity
ME,h0534,0.23826038855174936,scr2082,dem,electricity
ME,h0535,0.24858121445324186,scr2082,dem,electricity
ME,h0536,0.2640143109249432,scr2082,dem,electricity
ME,h0537,0.28239841339453947,scr2082,dem,electricity
ME,h0538,0.300762597564679,scr2082,dem,electricity
ME,h0539,0.3141639508141505,scr2082,dem,electricity
ME,h0540,0.3216410107812027,scr2082,dem,electricity
ME,h0541,0.3338858228724651,scr2082,dem,electricity
ME,h0542,0.34163191405028315,scr2082,dem,electricity
ME,h0543,0.3443614273681349,scr2082,dem,electricity
ME,h0544,0.3349043273446151,scr2082,dem,electricity
ME,h0545,0.3296070365811723,scr2082,dem,electricity
ME,h0546,0.3324004527494672,scr2082,dem,electricity
ME,h0547,0.41267320871963653,scr2082,dem,electricity
ME,h0548,0.4977051530192438,scr2082,dem,electricity
ME,h0549,0.573136029214804,scr2082,dem,electricity
ME,h0550,0.5619027143542479,scr2082,dem,electricity
ME,h0551,0.5397396815152498,scr2082,dem,electricity
ME,h0552,0.5114438031336035,scr2082,dem,electricity
MK,h0481,0.5455719824554113,scr2082,dem,electricity
MK,h0482,0.4876511606986018,scr2082,dem,electricity
MK,h0483,0.4521902878676832,scr2082,dem,electricity
MK,h0484,0.4367318921133528,scr2082,dem,electricity
MK,h0485,0.4315476837325992,scr2082,dem,electricity
MK,h0486,0.43901654775109006,scr2082,dem,electricity
MK,h0487,0.46971491391671577,scr2082,dem,electricity
MK,h0488,0.5225551328907694,scr2082,dem,electricity
MK,h0489,0.5818563414001736,scr2082,dem,electricity
MK,h0490,0.6235399188208859,scr2082,dem,electricity
MK,h0491,0.6386331695278706,scr2082,dem,electricity
MK,h0492,0.644759372305894,scr2082,dem,electricity
MK,h0493,0.6464434662204233,scr2082,dem,electricity
MK,h0494,0.6443063152087805,scr2082,dem,electricity
MK,h0495,0.6305774934656219,scr2082,dem,electricity
MK,h0496,0.6115346194698543,scr2082,dem,electricity
MK,h0497,0.5969195037162713,scr2082,dem,electricity
MK,h0498,0.590914375316693,scr2082,dem,electricity
MK,h0499,0.5652197048629148,scr2082,dem,electricity
MK,h0500,0.5749317107724241,scr2082,dem,electricity
MK,h0501,0.5864874290509592,scr2082,dem,electricity
MK,h0502,0.6107649869254606,scr2082,dem,electricity
MK,h0503,0.5928509831253295,scr2082,dem,electricity
MK,h0504,0.5487187087174248,scr2082,dem,electricity
MK,h0505,0.5084778604854074,scr2082,dem,electricity
MK,h0506,0.4673584157916976,scr2082,dem,electricity
MK,h0507,0.44431892365822545,scr2082,dem,electricity
MK,h0508,0.428753996104558,scr2082,dem,electricity
MK,h0509,0.4242797317168523,scr2082,dem,electricity
MK,h0510,0.43364028824353296,scr2082,dem,electricity
MK,h0511,0.4352880256513447,scr2082,dem,electricity
MK,h0512,0.4381681865062434,scr2082,dem,electricity
MK,h0513,0.44596089574824577,scr2082,dem,electricity
MK,h0514,0.47820294417282705,scr2082,dem,electricity
MK,h0515,0.5198115705742015,scr2082,dem,electricity
MK,h0516,0.5543860269277321,scr2082,dem,electricity
MK,h0517,0.5948826201367523,scr2082,dem,electricity
MK,h0518,0.6170554660646146,scr2082,dem,electricity
MK,h0519,0.6255255131312241,scr2082,dem,electricity
MK,h0520,0.6073658272553029,scr2082,dem,electricity
MK,h0521,0.5944956340880325,scr2082,dem,electricity
MK,h0522,0.5910003101162893,scr2082,dem,electricity
MK,h0523,0.573658841131476,scr2082,dem,electricity
MK,h0524,0.5825340630002338,scr2082,dem,electricity
MK,h0525,0.5855875058015534,scr2082,dem,electricity
MK,h0526,0.5948103804820377,scr2082,dem,electricity
MK,h0527,0.5728453083537199,scr2082,dem,electricity
MK,h0528,0.5345615278084415,scr2082,dem,electricity
MK,h0529,0.499623273929521,scr2082,dem,electricity
MK,h0530,0.46219447875625913,scr2082,dem,electricity
MK,h0531,0.43998335067456923,scr2082,dem,electricity
MK,h0532,0.4265147652115556,scr2082,dem,electricity
MK,h0533,0.42305023638391304,scr2082,dem,electricity
MK,h0534,0.43170510540223134,scr2082,dem,electricity
MK,h0535,0.45008732967090165,scr2082,dem,electricity
MK,h0536,0.4776294142804708,scr2082,dem,electricity
MK,h0537,0.5105184249392585,scr2082,dem,electricity
MK,h0538,0.5434538473880528,scr2082,dem,electricity
MK,h0539,0.5675374974876819,scr2082,dem,electricity
MK,h0540,0.5809917342840578,scr2082,dem,electricity
MK,h0541,0.6030021984844984,scr2082,dem,electricity
MK,h0542,0.6163197159676512,scr2082,dem,electricity
MK,h0543,0.6199770027789717,scr2082,dem,electricity
MK,h0544,0.6009922161240897,scr2082,dem,electricity
MK,h0545,0.5888987552781604,scr2082,dem,electricity
MK,h0546,0.5902458511207387,scr2082,dem,electricity
MK,h0547,0.7262611085844768,scr2082,dem,electricity
MK,h0548,0.8749129593542722,scr2082,dem,electricity
MK,h0549,1.0100692372782967,scr2082,dem,electricity
MK,h0550,0.9942901227539727,scr2082,dem,electricity
MK,h0551,0.9581636772911835,scr2082,dem,electricity
MK,h0552,0.9109582384589567,scr2082,dem,electricity
NL,h0481,11.706516290963284,scr2082,dem,electricity
NL,h0482,11.018455466084793,scr2082,dem,electricity
NL,h0483,10.447368637695279,scr2082,dem,electricity
NL,h0484,10.11402643723154,scr2082,dem,electricity
NL,h0485,9.984375086958105,scr2082,dem,electricity
NL,h0486,10.169052511859395,scr2082,dem,electricity
NL,h0487,10.733251685134439,scr2082,dem,electricity
NL,h0488,11.733674389777233,scr2082,dem,electricity
NL,h0489,12.717743491545715,scr2082,dem,electricity
NL,h0490,13.496234868077917,scr2082,dem,electricity
NL,h0491,13.874565789784437,scr2082,dem,electricity
NL,h0492,14.185101646694974,scr2082,dem,electricity
NL,h0493,14.211503183711272,scr2082,dem,electricity
NL,h0494,14.147768300098782,scr2082,dem,electricity
NL,h0495,13.971041800998247,scr2082,dem,electricity
NL,h0496,13.883436469446623,scr2082,dem,electricity
NL,h0497,13.792351544067566,scr2082,dem,electricity
NL,h0498,13.727040719776994,scr2082,dem,electricity
NL,h0499,12.82908440216646,scr2082,dem,electricity
NL,h0500,12.111531268814288,scr2082,dem,electricity
NL,h0501,11.535684604397025,scr2082,dem,electricity
NL,h0502,11.667212369559666,scr2082,dem,electricity
NL,h0503,11.493217689840078,scr2082,dem,electricity
NL,h0504,10.936045769132779,scr2082,dem,electricity
NL,h0505,10.733669099379172,scr2082,dem,electricity
NL,h0506,10.491423034067509,scr2082,dem,electricity
NL,h0507,10.358874813151065,scr2082,dem,electricity
NL,h0508,10.02139951245243,scr2082,dem,electricity
NL,h0509,9.902334527494572,scr2082,dem,electricity
NL,h0510,10.094566427523235,scr2082,dem,electricity
NL,h0511,9.795340496509635,scr2082,dem,electricity
NL,h0512,9.560805361998987,scr2082,dem,electricity
NL,h0513,9.302770212560347,scr2082,dem,electricity
NL,h0514,9.865138030154913,scr2082,dem,electricity
NL,h0515,10.525392623471266,scr2082,dem,electricity
NL,h0516,11.13792564618463,scr2082,dem,electricity
NL,h0517,12.395467859583983,scr2082,dem,electricity
NL,h0518,13.428725696825776,scr2082,dem,electricity
NL,h0519,14.276316210335391,scr2082,dem,electricity
NL,h0520,14.166059847938907,scr2082,dem,electricity
NL,h0521,14.032928112235597,scr2082,dem,electricity
NL,h0522,14.008242453363438,scr2082,dem,electricity
NL,h0523,13.323735115908057,scr2082,dem,electricity
NL,h0524,12.827663661703783,scr2082,dem,electricity
NL,h0525,12.198760247590826,scr2082,dem,electricity
NL,h0526,12.03042904632833,scr2082,dem,electricity
NL,h0527,11.631634282134799,scr2082,dem,electricity
NL,h0528,11.191287362079875,scr2082,dem,electricity
NL,h0529,11.08484315688503,scr2082,dem,electricity
NL,h0530,10.860387105212988,scr2082,dem,electricity
NL,h0531,10.625664185524661,scr2082,dem,electricity
NL,h0532,10.252744028353579,scr2082,dem,electricity
NL,h0533,10.134675318461907,scr2082,dem,electricity
NL,h0534,10.34648410128372,scr2082,dem,electricity
NL,h0535,10.278015779356219,scr2082,dem,electricity
NL,h0536,10.385083145156651,scr2082,dem,electricity
NL,h0537,10.549542972536205,scr2082,dem,electricity
NL,h0538,11.278561366862043,scr2082,dem,electricity
NL,h0539,11.913018753557296,scr2082,dem,electricity
NL,h0540,12.38384176646326,scr2082,dem,electricity
NL,h0541,13.194014025675662,scr2082,dem,electricity
NL,h0542,13.87146998885326,scr2082,dem,electricity
NL,h0543,14.447506464121453,scr2082,dem,electricity
NL,h0544,14.407710888029305,scr2082,dem,electricity
NL,h0545,14.347686982226895,scr2082,dem,electricity
NL,h0546,14.398131220982698,scr2082,dem,electricity
NL,h0547,14.490629597890035,scr2082,dem,electricity
NL,h0548,14.698317782614605,scr2082,dem,electricity
NL,h0549,14.576734831243705,scr2082,dem,electricity
NL,h0550,14.197569082999639,scr2082,dem,electricity
NL,h0551,13.663552985559118,scr2082,dem,electricity
NL,h0552,13.216669384256342,scr2082,dem,electricity
NO,h0481,11.983724416743112,scr2082,dem,electricity
NO,h0482,10.897466782123793,scr2082,dem,electricity
NO,h0483,10.041127490767085,scr2082,dem,electricity
NO,h0484,9.87812971146808,scr2082,dem,electricity
NO,h0485,9.84813573475001,scr2082,dem,electricity
NO,h0486,9.983564922623401,scr2082,dem,electricity
NO,h0487,10.857581405609057,scr2082,dem,electricity
NO,h0488,12.14005465843174,scr2082,dem,electricity
NO,h0489,13.470881633648109,scr2082,dem,electricity
NO,h0490,14.019542257667599,scr2082,dem,electricity
NO,h0491,14.099181220547369,scr2082,dem,electricity
NO,h0492,13.991762753089546,scr2082,dem,electricity
NO,h0493,14.289369722351093,scr2082,dem,electricity
NO,h0494,14.584143646611999,scr2082,dem,electricity
NO,h0495,14.90505200893584,scr2082,dem,electricity
NO,h0496,14.851226676923819,scr2082,dem,electricity
NO,h0497,14.860354794227838,scr2082,dem,electricity
NO,h0498,14.849989115099515,scr2082,dem,electricity
NO,h0499,14.128529205666716,scr2082,dem,electricity
NO,h0500,13.490608733702508,scr2082,dem,electricity
NO,h0501,12.958454353180748,scr2082,dem,electricity
NO,h0502,13.047086628644792,scr2082,dem,electricity
NO,h0503,12.872136272989245,scr2082,dem,electricity
NO,h0504,12.45020781205838,scr2082,dem,electricity
NO,h0505,12.952613072706868,scr2082,dem,electricity
NO,h0506,13.490723360211003,scr2082,dem,electricity
NO,h0507,14.131339820952196,scr2082,dem,electricity
NO,h0508,13.883590217241391,scr2082,dem,electricity
NO,h0509,13.791411026875473,scr2082,dem,electricity
NO,h0510,13.945651610076887,scr2082,dem,electricity
NO,h0511,13.132327015625322,scr2082,dem,electricity
NO,h0512,12.302056392461164,scr2082,dem,electricity
NO,h0513,11.446464841889561,scr2082,dem,electricity
NO,h0514,11.768503999364128,scr2082,dem,electricity
NO,h0515,12.215039933437488,scr2082,dem,electricity
NO,h0516,12.55591196356557,scr2082,dem,electricity
NO,h0517,13.679353743961578,scr2082,dem,electricity
NO,h0518,14.64211242239029,scr2082,dem,electricity
NO,h0519,15.585642109308274,scr2082,dem,electricity
NO,h0520,15.58467204157295,scr2082,dem,electricity
NO,h0521,15.68270967849535,scr2082,dem,electricity
NO,h0522,15.801438643905957,scr2082,dem,electricity
NO,h0523,15.95647311112678,scr2082,dem,electricity
NO,h0524,16.032990502508817,scr2082,dem,electricity
NO,h0525,15.970358043177097,scr2082,dem,electricity
NO,h0526,15.676173458073151,scr2082,dem,electricity
NO,h0527,15.236851351171822,scr2082,dem,electricity
NO,h0528,14.80052744590198,scr2082,dem,electricity
NO,h0529,14.170392957944507,scr2082,dem,electricity
NO,h0530,13.617390837579322,scr2082,dem,electricity
NO,h0531,13.142286038457147,scr2082,dem,electricity
NO,h0532,13.006117552470556,scr2082,dem,electricity
NO,h0533,13.005192665147295,scr2082,dem,electricity
NO,h0534,13.230558383072957,scr2082,dem,electricity
NO,h0535,14.01731186574202,scr2082,dem,electricity
NO,h0536,14.84473522910767,scr2082,dem,electricity
NO,h0537,15.661522975404939,scr2082,dem,electricity
NO,h0538,16.10526609957941,scr2082,dem,electricity
NO,h0539,16.540207603316738,scr2082,dem,electricity
NO,h0540,16.73544094900808,scr2082,dem,electricity
NO,h0541,16.892816322965174,scr2082,dem,electricity
NO,h0542,16.944805319740244,scr2082,dem,electricity
NO,h0543,17.056109162317433,scr2082,dem,electricity
NO,h0544,17.081318469310247,scr2082,dem,electricity
NO,h0545,17.288678968121417,scr2082,dem,electricity
NO,h0546,17.576679556005086,scr2082,dem,electricity
NO,h0547,17.62732810813859,scr2082,dem,electricity
NO,h0548,17.46323233148201,scr2082,dem,electricity
NO,h0549,17.05890074163671,scr2082,dem,electricity
NO,h0550,16.643393554335564,scr2082,dem,electricity
NO,h0551,16.102971066893087,scr2082,dem,electricity
NO,h0552,15.575893921704264,scr2082,dem,electricity
PL,h0481,15.55999011712687,scr2082,dem,electricity
PL,h0482,14.314819338631628,scr2082,dem,electricity
PL,h0483,13.35652498258013,scr2082,dem,electricity
PL,h0484,13.051089432220012,scr2082,dem,electricity
PL,h0485,13.003066757299488,scr2082,dem,electricity
PL,h0486,13.230173340942871,scr2082,dem,electricity
PL,h0487,13.775369265420238,scr2082,dem,electricity
PL,h0488,14.97531288035149,scr2082,dem,electricity
PL,h0489,16.391433290492436,scr2082,dem,electricity
PL,h0490,17.631265679450202,scr2082,dem,electricity
PL,h0491,18.150125159141837,scr2082,dem,electricity
PL,h0492,18.3715628946266,scr2082,dem,electricity
PL,h0493,18.565762449243778,scr2082,dem,electricity
PL,h0494,18.762118287701682,scr2082,dem,electricity
PL,h0495,18.75640289074174,scr2082,dem,electricity
PL,h0496,18.572945300136126,scr2082,dem,electricity
PL,h0497,18.32369735993931,scr2082,dem,electricity
PL,h0498,18.130859064054412,scr2082,dem,electricity
PL,h0499,18.500233274886682,scr2082,dem,electricity
PL,h0500,19.479120530334434,scr2082,dem,electricity
PL,h0501,20.387205661408515,scr2082,dem,electricity
PL,h0502,20.412278450035593,scr2082,dem,electricity
PL,h0503,19.49786347977885,scr2082,dem,electricity
PL,h0504,18.31350857013988,scr2082,dem,electricity
PL,h0505,18.26430631448543,scr2082,dem,electricity
PL,h0506,18.41095758336501,scr2082,dem,electricity
PL,h0507,18.822380529956313,scr2082,dem,electricity
PL,h0508,18.459717663894047,scr2082,dem,electricity
PL,h0509,18.375310986123473,scr2082,dem,electricity
PL,h0510,18.685985573721105,scr2082,dem,electricity
PL,h0511,16.406698813525928,scr2082,dem,electricity
PL,h0512,14.184530412290979,scr2082,dem,electricity
PL,h0513,12.051304547106769,scr2082,dem,electricity
PL,h0514,12.838645458812884,scr2082,dem,electricity
PL,h0515,13.663050644751344,scr2082,dem,electricity
PL,h0516,14.199676382012516,scr2082,dem,electricity
PL,h0517,15.955614943350545,scr2082,dem,electricity
PL,h0518,17.534400650099762,scr2082,dem,electricity
PL,h0519,18.925531461187816,scr2082,dem,electricity
PL,h0520,18.73369287887737,scr2082,dem,electricity
PL,h0521,18.424983547701792,scr2082,dem,electricity
PL,h0522,18.282525311292503,scr2082,dem,electricity
PL,h0523,21.34014051281426,scr2082,dem,electricity
PL,h0524,24.719100765576414,scr2082,dem,electricity
PL,h0525,27.88003660291308,scr2082,dem,electricity
PL,h0526,27.565448375012117,scr2082,dem,electricity
PL,h0527,26.637780623725988,scr2082,dem,electricity
PL,h0528,25.59010192590027,scr2082,dem,electricity
PL,h0529,21.99065521307176,scr2082,dem,electricity
PL,h0530,18.60933576944369,scr2082,dem,electricity
PL,h0531,15.41472824232744,scr2082,dem,electricity
PL,h0532,15.136913976835816,scr2082,dem,electricity
PL,h0533,15.127636583966956,scr2082,dem,electricity
PL,h0534,15.473072361805754,scr2082,dem,electricity
PL,h0535,16.186561818699985,scr2082,dem,electricity
PL,h0536,17.036811171495387,scr2082,dem,electricity
PL,h0537,17.952423403373132,scr2082,dem,electricity
PL,h0538,18.681970400006442,scr2082,dem,electricity
PL,h0539,19.19820988126766,scr2082,dem,electricity
PL,h0540,19.352472884120147,scr2082,dem,electricity
PL,h0541,19.390353190984136,scr2082,dem,electricity
PL,h0542,19.447271020197583,scr2082,dem,electricity
PL,h0543,19.45430202685956,scr2082,dem,electricity
PL,h0544,19.36336837532557,scr2082,dem,electricity
PL,h0545,19.24399759195193,scr2082,dem,electricity
PL,h0546,19.44742086475297,scr2082,dem,electricity
PL,h0547,24.43350770242438,scr2082,dem,electricity
PL,h0548,29.324777703635093,scr2082,dem,electricity
PL,h0549,33.77454433326042,scr2082,dem,electricity
PL,h0550,33.067426296556924,scr2082,dem,electricity
PL,h0551,31.89451458588551,scr2082,dem,electricity
PL,h0552,30.599244111283447,scr2082,dem,electricity
PT,h0481,5.68903006640862,scr2082,dem,electricity
PT,h0482,5.1431977845966,scr2082,dem,electricity
PT,h0483,4.742857271056549,scr2082,dem,electricity
PT,h0484,4.520527520968548,scr2082,dem,electricity
PT,h0485,4.401818749840643,scr2082,dem,electricity
PT,h0486,4.385334604252414,scr2082,dem,electricity
PT,h0487,4.50869955817744,scr2082,dem,electricity
PT,h0488,4.936369106539919,scr2082,dem,electricity
PT,h0489,5.496932643706842,scr2082,dem,electricity
PT,h0490,6.025781999933784,scr2082,dem,electricity
PT,h0491,6.34058502198096,scr2082,dem,electricity
PT,h0492,6.530234117945991,scr2082,dem,electricity
PT,h0493,6.650515670602205,scr2082,dem,electricity
PT,h0494,6.707171117745942,scr2082,dem,electricity
PT,h0495,6.635531857129749,scr2082,dem,electricity
PT,h0496,6.504854640000607,scr2082,dem,electricity
PT,h0497,6.366869621784685,scr2082,dem,electricity
PT,h0498,6.326125804513609,scr2082,dem,electricity
PT,h0499,5.766980343750685,scr2082,dem,electricity
PT,h0500,5.265631115406915,scr2082,dem,electricity
PT,h0501,4.9865714829244805,scr2082,dem,electricity
PT,h0502,5.405828675231859,scr2082,dem,electricity
PT,h0503,5.627018839361922,scr2082,dem,electricity
PT,h0504,5.449879217064828,scr2082,dem,electricity
PT,h0505,5.193946523591142,scr2082,dem,electricity
PT,h0506,4.937245473286836,scr2082,dem,electricity
PT,h0507,4.769819525441211,scr2082,dem,electricity
PT,h0508,4.543536685315097,scr2082,dem,electricity
PT,h0509,4.426374414523831,scr2082,dem,electricity
PT,h0510,4.413120116038414,scr2082,dem,electricity
PT,h0511,4.192135733655311,scr2082,dem,electricity
PT,h0512,4.023301061365917,scr2082,dem,electricity
PT,h0513,3.8205795888711385,scr2082,dem,electricity
PT,h0514,3.965568846435381,scr2082,dem,electricity
PT,h0515,4.180232245134421,scr2082,dem,electricity
PT,h0516,4.453525589359932,scr2082,dem,electricity
PT,h0517,5.260975137864897,scr2082,dem,electricity
PT,h0518,5.930500894264581,scr2082,dem,electricity
PT,h0519,6.44770023308361,scr2082,dem,electricity
PT,h0520,6.31394589777525,scr2082,dem,electricity
PT,h0521,6.171454204452965,scr2082,dem,electricity
PT,h0522,6.1144425725868015,scr2082,dem,electricity
PT,h0523,5.692280011745833,scr2082,dem,electricity
PT,h0524,5.37134567480407,scr2082,dem,electricity
PT,h0525,5.2559393047510845,scr2082,dem,electricity
PT,h0526,5.568755273186401,scr2082,dem,electricity
PT,h0527,5.613032538539455,scr2082,dem,electricity
PT,h0528,5.30826297823174,scr2082,dem,electricity
PT,h0529,4.927198012097842,scr2082,dem,electricity
PT,h0530,4.624798108006571,scr2082,dem,electricity
PT,h0531,4.376288253916943,scr2082,dem,electricity
PT,h0532,4.151198707306641,scr2082,dem,electricity
PT,h0533,3.9830402275873014,scr2082,dem,electricity
PT,h0534,3.893439796119736,scr2082,dem,electricity
PT,h0535,3.945589738234006,scr2082,dem,electricity
PT,h0536,4.117470888662863,scr2082,dem,electricity
PT,h0537,4.372869690015621,scr2082,dem,electricity
PT,h0538,4.684427477781021,scr2082,dem,electricity
PT,h0539,5.030344964527671,scr2082,dem,electricity
PT,h0540,5.3097363336875745,scr2082,dem,electricity
PT,h0541,5.785938390915483,scr2082,dem,electricity
PT,h0542,6.124242526556149,scr2082,dem,electricity
PT,h0543,6.3552736580475475,scr2082,dem,electricity
PT,h0544,6.2078892252622815,scr2082,dem,electricity
PT,h0545,6.059106479581528,scr2082,dem,electricity
PT,h0546,6.013629051863617,scr2082,dem,electricity
PT,h0547,5.956109375742642,scr2082,dem,electricity
PT,h0548,6.042891250657737,scr2082,dem,electricity
PT,h0549,6.2435426964033685,scr2082,dem,electricity
PT,h0550,6.412538899534024,scr2082,dem,electricity
PT,h0551,6.240189849038492,scr2082,dem,electricity
PT,h0552,5.779521010055229,scr2082,dem,electricity
RO,h0481,6.342013531946494,scr2082,dem,electricity
RO,h0482,6.655025925133735,scr2082,dem,electricity
RO,h0483,6.933576294777275,scr2082,dem,electricity
RO,h0484,6.7056698348379005,scr2082,dem,electricity
RO,h0485,6.603182987734138,scr2082,dem,electricity
RO,h0486,6.722983460220332,scr2082,dem,electricity
RO,h0487,6.505872725570123,scr2082,dem,electricity
RO,h0488,6.384169672171371,scr2082,dem,electricity
RO,h0489,6.157963863376905,scr2082,dem,electricity
RO,h0490,6.317445806541324,scr2082,dem,electricity
RO,h0491,6.353020421027255,scr2082,dem,electricity
RO,h0492,6.377070958790261,scr2082,dem,electricity
RO,h0493,6.512899582327407,scr2082,dem,electricity
RO,h0494,6.633988909667105,scr2082,dem,electricity
RO,h0495,6.750390106260456,scr2082,dem,electricity
RO,h0496,6.756337416681641,scr2082,dem,electricity
RO,h0497,6.7757993477162355,scr2082,dem,electricity
RO,h0498,6.788234536822701,scr2082,dem,electricity
RO,h0499,12.835891299847255,scr2082,dem,electricity
RO,h0500,19.315586578389105,scr2082,dem,electricity
RO,h0501,26.182852283259127,scr2082,dem,electricity
RO,h0502,26.136515422835046,scr2082,dem,electricity
RO,h0503,25.982379100437985,scr2082,dem,electricity
RO,h0504,25.848726736571923,scr2082,dem,electricity
RO,h0505,20.942586641675558,scr2082,dem,electricity
RO,h0506,16.27958127385992,scr2082,dem,electricity
RO,h0507,11.661312389269611,scr2082,dem,electricity
RO,h0508,11.45700347586011,scr2082,dem,electricity
