region_1,timestep_6,value,scenario_1,parameter,carrier_1
RO,h0509,11.420396428063555,scr2082,dem,electricity
RO,h0510,11.715625188534316,scr2082,dem,electricity
RO,h0511,11.614612692779616,scr2082,dem,electricity
RO,h0512,11.570342435713687,scr2082,dem,electricity
RO,h0513,11.385605782833652,scr2082,dem,electricity
RO,h0514,11.648257212351426,scr2082,dem,electricity
RO,h0515,11.7531693732534,scr2082,dem,electricity
RO,h0516,11.725040438911206,scr2082,dem,electricity
RO,h0517,10.83762504164973,scr2082,dem,electricity
RO,h0518,9.892748906206753,scr2082,dem,electricity
RO,h0519,8.959559741518493,scr2082,dem,electricity
RO,h0520,8.852400456550303,scr2082,dem,electricity
RO,h0521,8.854204862433413,scr2082,dem,electricity
RO,h0522,8.883033949196673,scr2082,dem,electricity
RO,h0523,9.31959856818066,scr2082,dem,electricity
RO,h0524,9.815626557032761,scr2082,dem,electricity
RO,h0525,10.30793183431366,scr2082,dem,electricity
RO,h0526,10.344947074975135,scr2082,dem,electricity
RO,h0527,10.235804471164338,scr2082,dem,electricity
RO,h0528,10.159204949859237,scr2082,dem,electricity
RO,h0529,11.24803477355029,scr2082,dem,electricity
RO,h0530,12.30152341040859,scr2082,dem,electricity
RO,h0531,13.215090236306516,scr2082,dem,electricity
RO,h0532,12.892438015412969,scr2082,dem,electricity
RO,h0533,12.747008139339599,scr2082,dem,electricity
RO,h0534,12.967934631106226,scr2082,dem,electricity
RO,h0535,11.15804824224427,scr2082,dem,electricity
RO,h0536,9.415412406483304,scr2082,dem,electricity
RO,h0537,7.550473027852927,scr2082,dem,electricity
RO,h0538,7.662101258984345,scr2082,dem,electricity
RO,h0539,7.672630802678453,scr2082,dem,electricity
RO,h0540,7.6169287831815,scr2082,dem,electricity
RO,h0541,7.8161398679725345,scr2082,dem,electricity
RO,h0542,8.015718893981322,scr2082,dem,electricity
RO,h0543,8.25576805037704,scr2082,dem,electricity
RO,h0544,8.284196186657617,scr2082,dem,electricity
RO,h0545,8.393485673689337,scr2082,dem,electricity
RO,h0546,8.54508120042518,scr2082,dem,electricity
RO,h0547,11.181452735431186,scr2082,dem,electricity
RO,h0548,13.759475481786504,scr2082,dem,electricity
RO,h0549,16.342844103300262,scr2082,dem,electricity
RO,h0550,16.205372466935344,scr2082,dem,electricity
RO,h0551,16.121976209992898,scr2082,dem,electricity
RO,h0552,16.147522143928423,scr2082,dem,electricity
RS,h0481,3.5204402847333327,scr2082,dem,electricity
RS,h0482,3.135735674670456,scr2082,dem,electricity
RS,h0483,2.8969106245609444,scr2082,dem,electricity
RS,h0484,2.7923480846427555,scr2082,dem,electricity
RS,h0485,2.7572169636932458,scr2082,dem,electricity
RS,h0486,2.807819799526473,scr2082,dem,electricity
RS,h0487,3.015112523970533,scr2082,dem,electricity
RS,h0488,3.36949543487741,scr2082,dem,electricity
RS,h0489,3.7639378069441576,scr2082,dem,electricity
RS,h0490,4.039337660516176,scr2082,dem,electricity
RS,h0491,4.138706680623478,scr2082,dem,electricity
RS,h0492,4.178988402286694,scr2082,dem,electricity
RS,h0493,4.1900567430161075,scr2082,dem,electricity
RS,h0494,4.176010407940987,scr2082,dem,electricity
RS,h0495,4.085693263265175,scr2082,dem,electricity
RS,h0496,3.9601679830068113,scr2082,dem,electricity
RS,h0497,3.8636273087097197,scr2082,dem,electricity
RS,h0498,3.8239081046981864,scr2082,dem,electricity
RS,h0499,3.689721899707393,scr2082,dem,electricity
RS,h0500,3.789165971669748,scr2082,dem,electricity
RS,h0501,3.9016543849367036,scr2082,dem,electricity
RS,h0502,4.063045113347958,scr2082,dem,electricity
RS,h0503,3.9468832838264465,scr2082,dem,electricity
RS,h0504,3.65676560030411,scr2082,dem,electricity
RS,h0505,3.356742155658182,scr2082,dem,electricity
RS,h0506,3.048537526685106,scr2082,dem,electricity
RS,h0507,2.859232525663788,scr2082,dem,electricity
RS,h0508,2.75259118421482,scr2082,dem,electricity
RS,h0509,2.721106570797424,scr2082,dem,electricity
RS,h0510,2.7836728098877885,scr2082,dem,electricity
RS,h0511,2.7904636491813357,scr2082,dem,electricity
RS,h0512,2.8059047737186917,scr2082,dem,electricity
RS,h0513,2.8548084306659836,scr2082,dem,electricity
RS,h0514,3.0722392404537597,scr2082,dem,electricity
RS,h0515,3.351165956747994,scr2082,dem,electricity
RS,h0516,3.5816230977515713,scr2082,dem,electricity
RS,h0517,3.8501583642386845,scr2082,dem,electricity
RS,h0518,3.9965901200706577,scr2082,dem,electricity
RS,h0519,4.0524205335394035,scr2082,dem,electricity
RS,h0520,3.9326490130420915,scr2082,dem,electricity
RS,h0521,3.847599009223981,scr2082,dem,electricity
RS,h0522,3.8244767135581874,scr2082,dem,electricity
RS,h0523,3.7096032199266284,scr2082,dem,electricity
RS,h0524,3.7684272412082285,scr2082,dem,electricity
RS,h0525,3.788649223185382,scr2082,dem,electricity
RS,h0526,3.849680613710086,scr2082,dem,electricity
RS,h0527,3.7042077406012055,scr2082,dem,electricity
RS,h0528,3.4496222640755065,scr2082,dem,electricity
RS,h0529,3.2160570888475255,scr2082,dem,electricity
RS,h0530,2.9644308141775517,scr2082,dem,electricity
RS,h0531,2.814365094398854,scr2082,dem,electricity
RS,h0532,2.723079358807769,scr2082,dem,electricity
RS,h0533,2.699561551703525,scr2082,dem,electricity
RS,h0534,2.7582842282568807,scr2082,dem,electricity
RS,h0535,2.882702599584894,scr2082,dem,electricity
RS,h0536,3.0683817314026656,scr2082,dem,electricity
RS,h0537,3.2890235542462616,scr2082,dem,electricity
RS,h0538,3.5088772681780056,scr2082,dem,electricity
RS,h0539,3.6689910288611443,scr2082,dem,electricity
RS,h0540,3.758209808080908,scr2082,dem,electricity
RS,h0541,3.9038956797865803,scr2082,dem,electricity
RS,h0542,3.9927079411549125,scr2082,dem,electricity
RS,h0543,4.0185770199571165,scr2082,dem,electricity
RS,h0544,3.895942922246812,scr2082,dem,electricity
RS,h0545,3.819396795957757,scr2082,dem,electricity
RS,h0546,3.8325201890739953,scr2082,dem,electricity
RS,h0547,4.455817782996759,scr2082,dem,electricity
RS,h0548,5.143420093348032,scr2082,dem,electricity
RS,h0549,5.715602247490319,scr2082,dem,electricity
RS,h0550,5.588082362535132,scr2082,dem,electricity
RS,h0551,5.321967736262268,scr2082,dem,electricity
RS,h0552,4.98104432079341,scr2082,dem,electricity
SE,h0481,10.581600333660203,scr2082,dem,electricity
SE,h0482,10.032264884468312,scr2082,dem,electricity
SE,h0483,9.69288912767291,scr2082,dem,electricity
SE,h0484,9.543687186740101,scr2082,dem,electricity
SE,h0485,9.516255741511968,scr2082,dem,electricity
SE,h0486,9.639348286943275,scr2082,dem,electricity
SE,h0487,10.050970852594045,scr2082,dem,electricity
SE,h0488,10.827705654546797,scr2082,dem,electricity
SE,h0489,11.652068760696508,scr2082,dem,electricity
SE,h0490,12.169466780955641,scr2082,dem,electricity
SE,h0491,12.268186936855301,scr2082,dem,electricity
SE,h0492,12.20104831210308,scr2082,dem,electricity
SE,h0493,12.42228015699628,scr2082,dem,electricity
SE,h0494,12.652391430357781,scr2082,dem,electricity
SE,h0495,12.903351885625835,scr2082,dem,electricity
SE,h0496,12.867077533933646,scr2082,dem,electricity
SE,h0497,12.834417184464506,scr2082,dem,electricity
SE,h0498,12.777273644581886,scr2082,dem,electricity
SE,h0499,12.194704320756031,scr2082,dem,electricity
SE,h0500,11.734909797730836,scr2082,dem,electricity
SE,h0501,11.360851688467761,scr2082,dem,electricity
SE,h0502,11.426258473748497,scr2082,dem,electricity
SE,h0503,11.231166522815975,scr2082,dem,electricity
SE,h0504,10.801907449405515,scr2082,dem,electricity
SE,h0505,11.098068151059323,scr2082,dem,electricity
SE,h0506,11.452063995899898,scr2082,dem,electricity
SE,h0507,11.942153795053041,scr2082,dem,electricity
SE,h0508,11.766858600516812,scr2082,dem,electricity
SE,h0509,11.723560938511511,scr2082,dem,electricity
SE,h0510,11.884295513823254,scr2082,dem,electricity
SE,h0511,11.219990186442875,scr2082,dem,electricity
SE,h0512,10.53472967637137,scr2082,dem,electricity
SE,h0513,9.842309549580051,scr2082,dem,electricity
SE,h0514,10.147202104504407,scr2082,dem,electricity
SE,h0515,10.584752684038383,scr2082,dem,electricity
SE,h0516,10.934535284624204,scr2082,dem,electricity
SE,h0517,11.769923346321502,scr2082,dem,electricity
SE,h0518,12.460141547292704,scr2082,dem,electricity
SE,h0519,13.11780817303858,scr2082,dem,electricity
SE,h0520,13.08759742559105,scr2082,dem,electricity
SE,h0521,13.074594265966915,scr2082,dem,electricity
SE,h0522,13.069941872060479,scr2082,dem,electricity
SE,h0523,13.50574227200158,scr2082,dem,electricity
SE,h0524,13.967396757590382,scr2082,dem,electricity
SE,h0525,14.32699541900977,scr2082,dem,electricity
SE,h0526,14.098753350775127,scr2082,dem,electricity
SE,h0527,13.716682680516747,scr2082,dem,electricity
SE,h0528,13.336300269779525,scr2082,dem,electricity
SE,h0529,12.480534285340582,scr2082,dem,electricity
SE,h0530,11.68069913164955,scr2082,dem,electricity
SE,h0531,10.950510053019052,scr2082,dem,electricity
SE,h0532,10.799331438979959,scr2082,dem,electricity
SE,h0533,10.76391460328204,scr2082,dem,electricity
SE,h0534,10.909313290154834,scr2082,dem,electricity
SE,h0535,11.406436554590773,scr2082,dem,electricity
SE,h0536,11.957945012333724,scr2082,dem,electricity
SE,h0537,12.558365245475752,scr2082,dem,electricity
SE,h0538,13.029699646095619,scr2082,dem,electricity
SE,h0539,13.536341945669566,scr2082,dem,electricity
SE,h0540,13.829393634039015,scr2082,dem,electricity
SE,h0541,13.699725163181036,scr2082,dem,electricity
SE,h0542,13.456799307133945,scr2082,dem,electricity
SE,h0543,13.228013257602587,scr2082,dem,electricity
SE,h0544,13.201946148536045,scr2082,dem,electricity
SE,h0545,13.218029781853115,scr2082,dem,electricity
SE,h0546,13.289977745140185,scr2082,dem,electricity
SE,h0547,14.11188624992947,scr2082,dem,electricity
SE,h0548,14.88463968308655,scr2082,dem,electricity
SE,h0549,15.476775021459115,scr2082,dem,electricity
SE,h0550,15.134334427344566,scr2082,dem,electricity
SE,h0551,14.658046980822284,scr2082,dem,electricity
SE,h0552,14.19487259076558,scr2082,dem,electricity
SI,h0481,1.2204928144483467,scr2082,dem,electricity
SI,h0482,1.1456495070702912,scr2082,dem,electricity
SI,h0483,1.0966707706529235,scr2082,dem,electricity
SI,h0484,1.0621419491280324,scr2082,dem,electricity
SI,h0485,1.0653753763669649,scr2082,dem,electricity
SI,h0486,1.1395426266925683,scr2082,dem,electricity
SI,h0487,1.296571880463646,scr2082,dem,electricity
SI,h0488,1.47882538020791,scr2082,dem,electricity
SI,h0489,1.6143731696937662,scr2082,dem,electricity
SI,h0490,1.6792793991653476,scr2082,dem,electricity
SI,h0491,1.7122529308979526,scr2082,dem,electricity
SI,h0492,1.733313558358496,scr2082,dem,electricity
SI,h0493,1.7285257147381443,scr2082,dem,electricity
SI,h0494,1.7098023634718473,scr2082,dem,electricity
SI,h0495,1.6809662592449226,scr2082,dem,electricity
SI,h0496,1.665155097700442,scr2082,dem,electricity
SI,h0497,1.6453030468012124,scr2082,dem,electricity
SI,h0498,1.6371475646196352,scr2082,dem,electricity
SI,h0499,1.5618237788371554,scr2082,dem,electricity
SI,h0500,1.5089037874507198,scr2082,dem,electricity
SI,h0501,1.4217832045939662,scr2082,dem,electricity
SI,h0502,1.3813229345830058,scr2082,dem,electricity
SI,h0503,1.3145351228421946,scr2082,dem,electricity
SI,h0504,1.2465888645756564,scr2082,dem,electricity
SI,h0505,1.2063992382542916,scr2082,dem,electricity
SI,h0506,1.1590060632006718,scr2082,dem,electricity
SI,h0507,1.132244264469624,scr2082,dem,electricity
SI,h0508,1.0980056735983252,scr2082,dem,electricity
SI,h0509,1.0996187034478542,scr2082,dem,electricity
SI,h0510,1.1780588003911021,scr2082,dem,electricity
SI,h0511,1.1460798143692403,scr2082,dem,electricity
SI,h0512,1.127464068692116,scr2082,dem,electricity
SI,h0513,1.0643582688494109,scr2082,dem,electricity
SI,h0514,1.13842229083682,scr2082,dem,electricity
SI,h0515,1.2018166675386812,scr2082,dem,electricity
SI,h0516,1.247524580086359,scr2082,dem,electricity
SI,h0517,1.4131772507466618,scr2082,dem,electricity
SI,h0518,1.5549431514602514,scr2082,dem,electricity
SI,h0519,1.687012941205444,scr2082,dem,electricity
SI,h0520,1.6747936941053794,scr2082,dem,electricity
SI,h0521,1.6620709155421662,scr2082,dem,electricity
SI,h0522,1.6617520071863896,scr2082,dem,electricity
SI,h0523,1.6325614937028459,scr2082,dem,electricity
SI,h0524,1.5966521385601784,scr2082,dem,electricity
SI,h0525,1.5209043094324528,scr2082,dem,electricity
SI,h0526,1.451303110797656,scr2082,dem,electricity
SI,h0527,1.381819894420698,scr2082,dem,electricity
SI,h0528,1.3128109958872236,scr2082,dem,electricity
SI,h0529,1.2462603997241326,scr2082,dem,electricity
SI,h0530,1.1769092568552593,scr2082,dem,electricity
SI,h0531,1.1288962952920316,scr2082,dem,electricity
SI,h0532,1.1005394485193152,scr2082,dem,electricity
SI,h0533,1.1076289350121662,scr2082,dem,electricity
SI,h0534,1.1906192741946462,scr2082,dem,electricity
SI,h0535,1.2293943854517801,scr2082,dem,electricity
SI,h0536,1.2808742028232738,scr2082,dem,electricity
SI,h0537,1.2922758529163103,scr2082,dem,electricity
SI,h0538,1.3656062720617481,scr2082,dem,electricity
SI,h0539,1.4122715991311074,scr2082,dem,electricity
SI,h0540,1.434434344178182,scr2082,dem,electricity
SI,h0541,1.553313578977069,scr2082,dem,electricity
SI,h0542,1.6618459297371053,scr2082,dem,electricity
SI,h0543,1.765756338933974,scr2082,dem,electricity
SI,h0544,1.7587372074779408,scr2082,dem,electricity
SI,h0545,1.7585329011955741,scr2082,dem,electricity
SI,h0546,1.784186832743125,scr2082,dem,electricity
SI,h0547,2.003083916489919,scr2082,dem,electricity
SI,h0548,2.1727653032355114,scr2082,dem,electricity
SI,h0549,2.279290758482904,scr2082,dem,electricity
SI,h0550,2.155495708008181,scr2082,dem,electricity
SI,h0551,2.0627069391163437,scr2082,dem,electricity
SI,h0552,1.9768081320965551,scr2082,dem,electricity
SK,h0481,2.709512246234227,scr2082,dem,electricity
SK,h0482,2.5430273051921994,scr2082,dem,electricity
SK,h0483,2.4001858945524255,scr2082,dem,electricity
SK,h0484,2.3432186127451473,scr2082,dem,electricity
SK,h0485,2.3409907656803255,scr2082,dem,electricity
SK,h0486,2.400518700289169,scr2082,dem,electricity
SK,h0487,2.6051332009314248,scr2082,dem,electricity
SK,h0488,2.865449102026253,scr2082,dem,electricity
SK,h0489,3.121853171150219,scr2082,dem,electricity
SK,h0490,3.2463489788765933,scr2082,dem,electricity
SK,h0491,3.2865878229206986,scr2082,dem,electricity
SK,h0492,3.2822948511793792,scr2082,dem,electricity
SK,h0493,3.2810467915795214,scr2082,dem,electricity
SK,h0494,3.2814185541671397,scr2082,dem,electricity
SK,h0495,3.2759483353864023,scr2082,dem,electricity
SK,h0496,3.239772331330486,scr2082,dem,electricity
SK,h0497,3.2014720143530537,scr2082,dem,electricity
SK,h0498,3.173465986643233,scr2082,dem,electricity
SK,h0499,3.173722675321868,scr2082,dem,electricity
SK,h0500,3.2454053613020153,scr2082,dem,electricity
SK,h0501,3.3098587589454005,scr2082,dem,electricity
SK,h0502,3.301187591252203,scr2082,dem,electricity
SK,h0503,3.1852383452650317,scr2082,dem,electricity
SK,h0504,3.035381443512892,scr2082,dem,electricity
SK,h0505,2.9444689645985727,scr2082,dem,electricity
SK,h0506,2.861151906738537,scr2082,dem,electricity
SK,h0507,2.799001579981496,scr2082,dem,electricity
SK,h0508,2.733558432346161,scr2082,dem,electricity
SK,h0509,2.7273278421760048,scr2082,dem,electricity
SK,h0510,2.7937607769722788,scr2082,dem,electricity
SK,h0511,2.6866859765652733,scr2082,dem,electricity
SK,h0512,2.605688843665845,scr2082,dem,electricity
SK,h0513,2.54869300403201,scr2082,dem,electricity
SK,h0514,2.7375373224831256,scr2082,dem,electricity
SK,h0515,2.918394514189715,scr2082,dem,electricity
SK,h0516,3.0261426412604506,scr2082,dem,electricity
SK,h0517,3.160958877939815,scr2082,dem,electricity
SK,h0518,3.247880284841595,scr2082,dem,electricity
SK,h0519,3.3188249606076643,scr2082,dem,electricity
SK,h0520,3.2816575442591454,scr2082,dem,electricity
SK,h0521,3.243826307841361,scr2082,dem,electricity
SK,h0522,3.2267695149568225,scr2082,dem,electricity
SK,h0523,3.314467220987608,scr2082,dem,electricity
SK,h0524,3.4473227057368674,scr2082,dem,electricity
SK,h0525,3.5563729700043694,scr2082,dem,electricity
SK,h0526,3.5208622767883573,scr2082,dem,electricity
SK,h0527,3.403668921203882,scr2082,dem,electricity
SK,h0528,3.271799237701608,scr2082,dem,electricity
SK,h0529,3.0444624630896016,scr2082,dem,electricity
SK,h0530,2.8279958239153795,scr2082,dem,electricity
SK,h0531,2.622302607217626,scr2082,dem,electricity
SK,h0532,2.5648753519731335,scr2082,dem,electricity
SK,h0533,2.5653460113958872,scr2082,dem,electricity
SK,h0534,2.638411465855464,scr2082,dem,electricity
SK,h0535,2.668507949880177,scr2082,dem,electricity
SK,h0536,2.7168800992510116,scr2082,dem,electricity
SK,h0537,2.773542326578659,scr2082,dem,electricity
SK,h0538,2.913649612933191,scr2082,dem,electricity
SK,h0539,3.029031294065534,scr2082,dem,electricity
SK,h0540,3.0958723323256816,scr2082,dem,electricity
SK,h0541,3.2032324789041065,scr2082,dem,electricity
SK,h0542,3.287509724393436,scr2082,dem,electricity
SK,h0543,3.3485821210489637,scr2082,dem,electricity
SK,h0544,3.316509867848818,scr2082,dem,electricity
SK,h0545,3.2878047298147792,scr2082,dem,electricity
SK,h0546,3.2930985367829213,scr2082,dem,electricity
SK,h0547,3.803775938010135,scr2082,dem,electricity
SK,h0548,4.299941934117049,scr2082,dem,electricity
SK,h0549,4.737396005034032,scr2082,dem,electricity
SK,h0550,4.611697637816373,scr2082,dem,electricity
SK,h0551,4.442195430788043,scr2082,dem,electricity
SK,h0552,4.273911426045791,scr2082,dem,electricity
UK,h0481,27.95303834032007,scr2082,dem,electricity
UK,h0482,24.26190269500863,scr2082,dem,electricity
UK,h0483,21.561315895402533,scr2082,dem,electricity
UK,h0484,20.20347982412442,scr2082,dem,electricity
UK,h0485,19.584490715838207,scr2082,dem,electricity
UK,h0486,19.343609097378536,scr2082,dem,electricity
UK,h0487,20.167437567313918,scr2082,dem,electricity
UK,h0488,22.850941807938618,scr2082,dem,electricity
UK,h0489,27.296732787894214,scr2082,dem,electricity
UK,h0490,31.45446341926056,scr2082,dem,electricity
UK,h0491,33.92148506826179,scr2082,dem,electricity
UK,h0492,34.46630012132604,scr2082,dem,electricity
UK,h0493,34.13604177248462,scr2082,dem,electricity
UK,h0494,33.66787141520453,scr2082,dem,electricity
UK,h0495,33.13034625159604,scr2082,dem,electricity
UK,h0496,32.81176277521995,scr2082,dem,electricity
UK,h0497,32.710364488394845,scr2082,dem,electricity
UK,h0498,33.24603487523592,scr2082,dem,electricity
UK,h0499,32.946365446706395,scr2082,dem,electricity
UK,h0500,32.96057382985785,scr2082,dem,electricity
UK,h0501,33.0235385081715,scr2082,dem,electricity
UK,h0502,33.62863489146653,scr2082,dem,electricity
UK,h0503,32.94996142945777,scr2082,dem,electricity
UK,h0504,30.74059221551826,scr2082,dem,electricity
UK,h0505,27.95953601955755,scr2082,dem,electricity
UK,h0506,25.180128805315157,scr2082,dem,electricity
UK,h0507,23.123615382233595,scr2082,dem,electricity
UK,h0508,21.81163609009547,scr2082,dem,electricity
UK,h0509,21.188126725081702,scr2082,dem,electricity
UK,h0510,20.924868958273798,scr2082,dem,electricity
UK,h0511,20.81882287554191,scr2082,dem,electricity
UK,h0512,21.32606966312621,scr2082,dem,electricity
UK,h0513,22.402876415152775,scr2082,dem,electricity
UK,h0514,24.387817946280467,scr2082,dem,electricity
UK,h0515,26.59698510723687,scr2082,dem,electricity
UK,h0516,28.538413819581976,scr2082,dem,electricity
UK,h0517,33.05103128441239,scr2082,dem,electricity
UK,h0518,36.79110422944292,scr2082,dem,electricity
UK,h0519,40.004450327843344,scr2082,dem,electricity
UK,h0520,39.82249395072026,scr2082,dem,electricity
UK,h0521,40.110244414220375,scr2082,dem,electricity
UK,h0522,41.220548050200705,scr2082,dem,electricity
UK,h0523,40.428574186499716,scr2082,dem,electricity
UK,h0524,39.61074531628509,scr2082,dem,electricity
UK,h0525,38.31288345331728,scr2082,dem,electricity
UK,h0526,38.146725176701125,scr2082,dem,electricity
UK,h0527,36.8326639472961,scr2082,dem,electricity
UK,h0528,34.53388576830163,scr2082,dem,electricity
UK,h0529,33.43162553308055,scr2082,dem,electricity
UK,h0530,32.33642910496121,scr2082,dem,electricity
UK,h0531,31.873509039776355,scr2082,dem,electricity
UK,h0532,30.786843544780687,scr2082,dem,electricity
UK,h0533,30.41185932809974,scr2082,dem,electricity
UK,h0534,30.42766335488134,scr2082,dem,electricity
UK,h0535,30.58777762128843,scr2082,dem,electricity
UK,h0536,31.634059986384454,scr2082,dem,electricity
UK,h0537,33.43629128615966,scr2082,dem,electricity
UK,h0538,36.01296092989041,scr2082,dem,electricity
UK,h0539,38.138305047313835,scr2082,dem,electricity
UK,h0540,39.1952069696499,scr2082,dem,electricity
UK,h0541,44.45029978789971,scr2082,dem,electricity
UK,h0542,49.076753724981046,scr2082,dem,electricity
UK,h0543,53.58223139284334,scr2082,dem,electricity
UK,h0544,53.281865753379165,scr2082,dem,electricity
UK,h0545,53.9559510863337,scr2082,dem,electricity
UK,h0546,55.5596601144228,scr2082,dem,electricity
UK,h0547,51.59855733615052,scr2082,dem,electricity
UK,h0548,47.396283480167966,scr2082,dem,electricity
UK,h0549,42.235163205430965,scr2082,dem,electricity
UK,h0550,41.54291326106561,scr2082,dem,electricity
UK,h0551,39.47439548590229,scr2082,dem,electricity
UK,h0552,36.64660445712762,scr2082,dem,electricity
LU,h0481,0.5218687414130208,scr2082,dem,electricity
LU,h0482,0.45853803901665335,scr2082,dem,electricity
LU,h0483,0.4193653531363865,scr2082,dem,electricity
LU,h0484,0.4022518429639157,scr2082,dem,electricity
LU,h0485,0.3965072925696798,scr2082,dem,electricity
LU,h0486,0.4047825888270928,scr2082,dem,electricity
LU,h0487,0.4387387348683839,scr2082,dem,electricity
LU,h0488,0.4969875689732647,scr2082,dem,electricity
LU,h0489,0.5620892349643407,scr2082,dem,electricity
LU,h0490,0.6076964001790116,scr2082,dem,electricity
LU,h0491,0.6241812786687724,scr2082,dem,electricity
LU,h0492,0.6308680821132534,scr2082,dem,electricity
LU,h0493,0.6327058607931428,scr2082,dem,electricity
LU,h0494,0.6303736488265441,scr2082,dem,electricity
LU,h0495,0.6153847206933711,scr2082,dem,electricity
LU,h0496,0.594573350274475,scr2082,dem,electricity
LU,h0497,0.5785842090204166,scr2082,dem,electricity
LU,h0498,0.5720102002192206,scr2082,dem,electricity
LU,h0499,0.5437231261764809,scr2082,dem,electricity
LU,h0500,0.5541609650563543,scr2082,dem,electricity
LU,h0501,0.5665545676186582,scr2082,dem,electricity
LU,h0502,0.592958395247353,scr2082,dem,electricity
LU,h0503,0.5732880809883213,scr2082,dem,electricity
LU,h0504,0.5249234771841323,scr2082,dem,electricity
LU,h0505,0.480966936255133,scr2082,dem,electricity
LU,h0506,0.43588998405669543,scr2082,dem,electricity
LU,h0507,0.4106541216858955,scr2082,dem,electricity
LU,h0508,0.3934105232157294,scr2082,dem,electricity
LU,h0509,0.3884492021103761,scr2082,dem,electricity
LU,h0510,0.3988264022768846,scr2082,dem,electricity
LU,h0511,0.40065218414837817,scr2082,dem,electricity
LU,h0512,0.40384290719469074,scr2082,dem,electricity
LU,h0513,0.4124717854996266,scr2082,dem,electricity
LU,h0514,0.4481120220010616,scr2082,dem,electricity
LU,h0515,0.4939689984847224,scr2082,dem,electricity
LU,h0516,0.5319653165458593,scr2082,dem,electricity
LU,h0517,0.5763546513501614,scr2082,dem,electricity
LU,h0518,0.6006094223527085,scr2082,dem,electricity
LU,h0519,0.6098659303401308,scr2082,dem,electricity
LU,h0520,0.590014135289395,scr2082,dem,electricity
LU,h0521,0.5759310260169066,scr2082,dem,electricity
LU,h0522,0.572104294278877,scr2082,dem,electricity
LU,h0523,0.5531056903315638,scr2082,dem,electricity
LU,h0524,0.5628317250867905,scr2082,dem,electricity
LU,h0525,0.5661765670761314,scr2082,dem,electricity
LU,h0526,0.5762755729830776,scr2082,dem,electricity
LU,h0527,0.5522138820848272,scr2082,dem,electricity
LU,h0528,0.5101903110243561,scr2082,dem,electricity
LU,h0529,0.47173791743597815,scr2082,dem,electricity
LU,h0530,0.43042844848600115,scr2082,dem,electricity
LU,h0531,0.40585337388791454,scr2082,dem,electricity
LU,h0532,0.39092779164266833,scr2082,dem,electricity
LU,h0533,0.3870855084462734,scr2082,dem,electricity
LU,h0534,0.3966817687021319,scr2082,dem,electricity
LU,h0535,0.41703859656222636,scr2082,dem,electricity
LU,h0536,0.4474788815744317,scr2082,dem,electricity
LU,h0537,0.4837397383153792,scr2082,dem,electricity
LU,h0538,0.519961308689523,scr2082,dem,electricity
LU,h0539,0.5463941771591555,scr2082,dem,electricity
LU,h0540,0.5611419524409815,scr2082,dem,electricity
LU,h0541,0.585240557537201,scr2082,dem,electricity
LU,h0542,0.59980512881572,scr2082,dem,electricity
LU,h0543,0.6038027737998688,scr2082,dem,electricity
LU,h0544,0.583041300996633,scr2082,dem,electricity
LU,h0545,0.5698030651132808,scr2082,dem,electricity
LU,h0546,0.5712781879042296,scr2082,dem,electricity
LU,h0547,0.6081499172382286,scr2082,dem,electricity
LU,h0548,0.659048369010544,scr2082,dem,electricity
LU,h0549,0.6909078866302575,scr2082,dem,electricity
LU,h0550,0.6734313681710637,scr2082,dem,electricity
LU,h0551,0.6309173374325302,scr2082,dem,electricity
LU,h0552,0.575812414847063,scr2082,dem,electricity
