region_1,timestep_6,value,scenario_1,parameter,carrier_1
CZ,h4137,7.239534077435356,scr2084,dem,electricity
CZ,h4138,7.525910573201145,scr2084,dem,electricity
CZ,h4139,7.646438863119628,scr2084,dem,electricity
CZ,h4140,7.7056048680921325,scr2084,dem,electricity
CZ,h4141,7.720901356789915,scr2084,dem,electricity
CZ,h4142,7.695877871890652,scr2084,dem,electricity
CZ,h4143,7.6050991682764835,scr2084,dem,electricity
CZ,h4144,7.514614732813142,scr2084,dem,electricity
CZ,h4145,7.440897647644742,scr2084,dem,electricity
CZ,h4146,7.358826435538542,scr2084,dem,electricity
CZ,h4147,7.233611627840718,scr2084,dem,electricity
CZ,h4148,7.072215249453857,scr2084,dem,electricity
CZ,h4149,6.934626590453346,scr2084,dem,electricity
CZ,h4150,6.80347048762763,scr2084,dem,electricity
CZ,h4151,6.63921193536198,scr2084,dem,electricity
CZ,h4152,6.3736065388625915,scr2084,dem,electricity
CZ,h4153,6.070252134944972,scr2084,dem,electricity
CZ,h4154,5.823731921060901,scr2084,dem,electricity
CZ,h4155,5.65822670197725,scr2084,dem,electricity
CZ,h4156,5.543594848696391,scr2084,dem,electricity
CZ,h4157,5.481185249960141,scr2084,dem,electricity
CZ,h4158,5.622392825487769,scr2084,dem,electricity
CZ,h4159,6.077970799885077,scr2084,dem,electricity
CZ,h4160,6.687591293874284,scr2084,dem,electricity
CZ,h4161,7.226002653158056,scr2084,dem,electricity
CZ,h4162,7.518438845017428,scr2084,dem,electricity
CZ,h4163,7.640634046889127,scr2084,dem,electricity
CZ,h4164,7.697721294486354,scr2084,dem,electricity
CZ,h4165,7.700211876413694,scr2084,dem,electricity
CZ,h4166,7.657499392733136,scr2084,dem,electricity
CZ,h4167,7.541207027087283,scr2084,dem,electricity
CZ,h4168,7.418894317875024,scr2084,dem,electricity
CZ,h4169,7.306289140115198,scr2084,dem,electricity
CZ,h4170,7.191997607253516,scr2084,dem,electricity
CZ,h4171,7.006519377778192,scr2084,dem,electricity
CZ,h4172,6.776996124516319,scr2084,dem,electricity
CZ,h4173,6.563593517375366,scr2084,dem,electricity
CZ,h4174,6.4052775347202715,scr2084,dem,electricity
CZ,h4175,6.242412300602749,scr2084,dem,electricity
CZ,h4176,5.978149876210958,scr2084,dem,electricity
CZ,h4177,5.626214869405421,scr2084,dem,electricity
CZ,h4178,5.320287444668407,scr2084,dem,electricity
CZ,h4179,5.143500032240739,scr2084,dem,electricity
CZ,h4180,5.06880908890574,scr2084,dem,electricity
CZ,h4181,4.959941856449048,scr2084,dem,electricity
CZ,h4182,4.815788628872798,scr2084,dem,electricity
CZ,h4183,4.855685165478389,scr2084,dem,electricity
CZ,h4184,5.145155125687533,scr2084,dem,electricity
CZ,h4185,5.616029290046801,scr2084,dem,electricity
CZ,h4186,6.035312249150807,scr2084,dem,electricity
CZ,h4187,6.308617311977715,scr2084,dem,electricity
CZ,h4188,6.425260665360233,scr2084,dem,electricity
CZ,h4189,6.403826355455347,scr2084,dem,electricity
CZ,h4190,6.301969353127174,scr2084,dem,electricity
CZ,h4191,6.17303046256898,scr2084,dem,electricity
CZ,h4192,6.0465823557575265,scr2084,dem,electricity
CZ,h4193,5.940548912981083,scr2084,dem,electricity
CZ,h4194,5.865460794331011,scr2084,dem,electricity
CZ,h4195,5.785195640303892,scr2084,dem,electricity
CZ,h4196,5.675926954979586,scr2084,dem,electricity
CZ,h4197,5.589839768539404,scr2084,dem,electricity
CZ,h4198,5.548195414963659,scr2084,dem,electricity
CZ,h4199,5.520446910243863,scr2084,dem,electricity
CZ,h4200,5.3774099564660025,scr2084,dem,electricity
CZ,h4201,5.117506834931192,scr2084,dem,electricity
CZ,h4202,4.875840331606514,scr2084,dem,electricity
CZ,h4203,4.736185868129214,scr2084,dem,electricity
CZ,h4204,4.676342199712106,scr2084,dem,electricity
CZ,h4205,4.56117908469483,scr2084,dem,electricity
CZ,h4206,4.386674956751805,scr2084,dem,electricity
CZ,h4207,4.3754855991922605,scr2084,dem,electricity
CZ,h4208,4.633049370549317,scr2084,dem,electricity
CZ,h4209,5.11277295607115,scr2084,dem,electricity
CZ,h4210,5.59576010912941,scr2084,dem,electricity
CZ,h4211,5.944155262108923,scr2084,dem,electricity
CZ,h4212,6.1175525006676565,scr2084,dem,electricity
CZ,h4213,6.120690171484666,scr2084,dem,electricity
CZ,h4214,6.039954034627621,scr2084,dem,electricity
CZ,h4215,5.950726703287791,scr2084,dem,electricity
CZ,h4216,5.869382866816666,scr2084,dem,electricity
CZ,h4217,5.815787770446739,scr2084,dem,electricity
CZ,h4218,5.8124736224506535,scr2084,dem,electricity
CZ,h4219,5.827652030180648,scr2084,dem,electricity
CZ,h4220,5.81306193248572,scr2084,dem,electricity
CZ,h4221,5.8048648093857445,scr2084,dem,electricity
CZ,h4222,5.842497065781301,scr2084,dem,electricity
CZ,h4223,5.8872479090318075,scr2084,dem,electricity
CZ,h4224,5.803509734451545,scr2084,dem,electricity
CZ,h4225,5.625485366561901,scr2084,dem,electricity
CZ,h4226,5.4472850511830195,scr2084,dem,electricity
CZ,h4227,5.332812465546084,scr2084,dem,electricity
CZ,h4228,5.244786357398824,scr2084,dem,electricity
CZ,h4229,5.210074443466499,scr2084,dem,electricity
CZ,h4230,5.37808454661879,scr2084,dem,electricity
CZ,h4231,5.8676140117301046,scr2084,dem,electricity
CZ,h4232,6.50735041246755,scr2084,dem,electricity
CZ,h4233,7.0595075058427295,scr2084,dem,electricity
CZ,h4234,7.3503937947045515,scr2084,dem,electricity
CZ,h4235,7.4678821319720585,scr2084,dem,electricity
CZ,h4236,7.532421370816338,scr2084,dem,electricity
CZ,h4237,7.559621607059677,scr2084,dem,electricity
CZ,h4238,7.549875017869145,scr2084,dem,electricity
CZ,h4239,7.467823299639038,scr2084,dem,electricity
CZ,h4240,7.37610354552399,scr2084,dem,electricity
CZ,h4241,7.287776566693341,scr2084,dem,electricity
CZ,h4242,7.203332620480609,scr2084,dem,electricity
CZ,h4243,7.081451897713502,scr2084,dem,electricity
CZ,h4244,6.933057735840207,scr2084,dem,electricity
CZ,h4245,6.805745321994745,scr2084,dem,electricity
CZ,h4246,6.680158873061976,scr2084,dem,electricity
CZ,h4247,6.513939560441852,scr2084,dem,electricity
CZ,h4248,6.24164749156823,scr2084,dem,electricity
CZ,h4249,5.939433081454102,scr2084,dem,electricity
CZ,h4250,5.69721786037863,scr2084,dem,electricity
CZ,h4251,5.54467929630961,scr2084,dem,electricity
CZ,h4252,5.437664277742842,scr2084,dem,electricity
CZ,h4253,5.389993820364931,scr2084,dem,electricity
CZ,h4254,5.542041717044086,scr2084,dem,electricity
CZ,h4255,6.001237200850674,scr2084,dem,electricity
CZ,h4256,6.6044031351823085,scr2084,dem,electricity
CZ,h4257,7.133636040416558,scr2084,dem,electricity
CZ,h4258,7.422267376668008,scr2084,dem,electricity
CZ,h4259,7.542403288047389,scr2084,dem,electricity
CZ,h4260,7.596078175393021,scr2084,dem,electricity
CZ,h4261,7.611570750902958,scr2084,dem,electricity
CZ,h4262,7.586861074796608,scr2084,dem,electricity
CZ,h4263,7.50035765889908,scr2084,dem,electricity
CZ,h4264,7.407539660635817,scr2084,dem,electricity
CZ,h4265,7.3331559120872445,scr2084,dem,electricity
CZ,h4266,7.254712808564959,scr2084,dem,electricity
CZ,h4267,7.1374601339279975,scr2084,dem,electricity
CZ,h4268,6.98667335263501,scr2084,dem,electricity
CZ,h4269,6.855654427849679,scr2084,dem,electricity
CZ,h4270,6.726734083075754,scr2084,dem,electricity
CZ,h4271,6.559926339612329,scr2084,dem,electricity
CZ,h4272,6.286418230663765,scr2084,dem,electricity
CZ,h4273,5.976720278347386,scr2084,dem,electricity
CZ,h4274,5.726127379801235,scr2084,dem,electricity
CZ,h4275,5.568319462693504,scr2084,dem,electricity
CZ,h4276,5.45968459516765,scr2084,dem,electricity
CZ,h4277,5.405968292712285,scr2084,dem,electricity
CZ,h4278,5.550342738166762,scr2084,dem,electricity
CZ,h4279,6.00063908399065,scr2084,dem,electricity
CZ,h4280,6.596911892126597,scr2084,dem,electricity
CZ,h4281,7.1193594287999495,scr2084,dem,electricity
CZ,h4282,7.403774386253305,scr2084,dem,electricity
CZ,h4283,7.5236357165611984,scr2084,dem,electricity
CZ,h4284,7.577722418513969,scr2084,dem,electricity
CZ,h4285,7.5941367007987655,scr2084,dem,electricity
CZ,h4286,7.570231075206087,scr2084,dem,electricity
CZ,h4287,7.486179031094273,scr2084,dem,electricity
CZ,h4288,7.393282606675762,scr2084,dem,electricity
CZ,h4289,7.310780008262372,scr2084,dem,electricity
CZ,h4290,7.221923615438536,scr2084,dem,electricity
CZ,h4291,7.098591668387235,scr2084,dem,electricity
CZ,h4292,6.949550319096047,scr2084,dem,electricity
CZ,h4293,6.824630374518424,scr2084,dem,electricity
CZ,h4294,6.702534580529839,scr2084,dem,electricity
CZ,h4295,6.539354851249992,scr2084,dem,electricity
CZ,h4296,6.268886452642047,scr2084,dem,electricity
CZ,h4297,5.962855729548802,scr2084,dem,electricity
CZ,h4298,5.715643706403788,scr2084,dem,electricity
CZ,h4299,5.55727888629357,scr2084,dem,electricity
CZ,h4300,5.442198160642973,scr2084,dem,electricity
CZ,h4301,5.382461543122441,scr2084,dem,electricity
CZ,h4302,5.5190781149852866,scr2084,dem,electricity
CZ,h4303,5.961328079958248,scr2084,dem,electricity
CZ,h4304,6.551140803571801,scr2084,dem,electricity
CZ,h4305,7.073980214180194,scr2084,dem,electricity
CZ,h4306,7.3645920090179,scr2084,dem,electricity
CZ,h4307,7.4885519408817975,scr2084,dem,electricity
CZ,h4308,7.542599396692291,scr2084,dem,electricity
CZ,h4309,7.55550333014078,scr2084,dem,electricity
CZ,h4310,7.528911030949596,scr2084,dem,electricity
CZ,h4311,7.448075205677816,scr2084,dem,electricity
CZ,h4312,7.358296943606585,scr2084,dem,electricity
CZ,h4313,7.278637946240195,scr2084,dem,electricity
CZ,h4314,7.186055549737189,scr2084,dem,electricity
CZ,h4315,7.058625023650057,scr2084,dem,electricity
CZ,h4316,6.904210432637904,scr2084,dem,electricity
CZ,h4317,6.7767019642743564,scr2084,dem,electricity
CZ,h4318,6.652429478376962,scr2084,dem,electricity
CZ,h4319,6.492583663680823,scr2084,dem,electricity
CZ,h4320,6.2229979291526965,scr2084,dem,electricity
DE,h3601,49.75866977831657,scr2084,dem,electricity
DE,h3602,46.28735181009098,scr2084,dem,electricity
DE,h3603,44.06678337255325,scr2084,dem,electricity
DE,h3604,43.14433181092272,scr2084,dem,electricity
DE,h3605,43.29610679920479,scr2084,dem,electricity
DE,h3606,44.80579888495485,scr2084,dem,electricity
DE,h3607,48.957575256361814,scr2084,dem,electricity
DE,h3608,54.84120575711262,scr2084,dem,electricity
DE,h3609,60.82270666046277,scr2084,dem,electricity
DE,h3610,64.33935039737952,scr2084,dem,electricity
DE,h3611,66.19163122312708,scr2084,dem,electricity
DE,h3612,67.33541241943104,scr2084,dem,electricity
DE,h3613,67.94696146370448,scr2084,dem,electricity
DE,h3614,67.84018823519682,scr2084,dem,electricity
DE,h3615,66.93025918150967,scr2084,dem,electricity
DE,h3616,65.9195322338217,scr2084,dem,electricity
DE,h3617,64.65997988018492,scr2084,dem,electricity
DE,h3618,63.646183448641864,scr2084,dem,electricity
DE,h3619,62.98492437422118,scr2084,dem,electricity
DE,h3620,62.4709490080878,scr2084,dem,electricity
DE,h3621,61.241860753732894,scr2084,dem,electricity
DE,h3622,59.35085567926254,scr2084,dem,electricity
DE,h3623,56.86031657523464,scr2084,dem,electricity
DE,h3624,53.58141406545021,scr2084,dem,electricity
DE,h3625,49.81836224627827,scr2084,dem,electricity
DE,h3626,46.32946778209792,scr2084,dem,electricity
DE,h3627,44.15570388919458,scr2084,dem,electricity
DE,h3628,43.220428768655516,scr2084,dem,electricity
DE,h3629,43.3312883383372,scr2084,dem,electricity
DE,h3630,44.7830420067828,scr2084,dem,electricity
DE,h3631,48.85311374924525,scr2084,dem,electricity
DE,h3632,54.665998036707364,scr2084,dem,electricity
DE,h3633,60.5743818790362,scr2084,dem,electricity
DE,h3634,64.07040459847482,scr2084,dem,electricity
DE,h3635,65.940404582705,scr2084,dem,electricity
DE,h3636,67.13844511882138,scr2084,dem,electricity
DE,h3637,67.80369662812798,scr2084,dem,electricity
DE,h3638,67.7267415823912,scr2084,dem,electricity
DE,h3639,66.86697422319178,scr2084,dem,electricity
DE,h3640,65.88800980302948,scr2084,dem,electricity
DE,h3641,64.69324614829614,scr2084,dem,electricity
DE,h3642,63.69447318737403,scr2084,dem,electricity
DE,h3643,62.986982643135505,scr2084,dem,electricity
DE,h3644,62.420139350571205,scr2084,dem,electricity
DE,h3645,61.15055628206617,scr2084,dem,electricity
DE,h3646,59.26436074977303,scr2084,dem,electricity
DE,h3647,56.78006023280951,scr2084,dem,electricity
DE,h3648,53.53622447643972,scr2084,dem,electricity
DE,h3649,49.59667289288472,scr2084,dem,electricity
DE,h3650,45.895768611638424,scr2084,dem,electricity
DE,h3651,43.47135685006439,scr2084,dem,electricity
DE,h3652,42.51232639694876,scr2084,dem,electricity
DE,h3653,42.60032953227768,scr2084,dem,electricity
DE,h3654,43.96266939235532,scr2084,dem,electricity
DE,h3655,47.76931121084757,scr2084,dem,electricity
DE,h3656,53.34043571462978,scr2084,dem,electricity
DE,h3657,59.13010052462379,scr2084,dem,electricity
DE,h3658,62.75055227795124,scr2084,dem,electricity
DE,h3659,64.6760541434662,scr2084,dem,electricity
DE,h3660,65.78092798390269,scr2084,dem,electricity
DE,h3661,66.20303349060985,scr2084,dem,electricity
DE,h3662,65.66336722076701,scr2084,dem,electricity
DE,h3663,64.2085954695641,scr2084,dem,electricity
DE,h3664,62.58010633727578,scr2084,dem,electricity
DE,h3665,61.176753481612096,scr2084,dem,electricity
DE,h3666,60.308153142855936,scr2084,dem,electricity
DE,h3667,59.617367045297165,scr2084,dem,electricity
DE,h3668,58.88483008662413,scr2084,dem,electricity
DE,h3669,57.37375029740694,scr2084,dem,electricity
DE,h3670,55.56779480281041,scr2084,dem,electricity
DE,h3671,53.55407109024344,scr2084,dem,electricity
DE,h3672,51.056697139550096,scr2084,dem,electricity
DE,h3673,47.85025862776409,scr2084,dem,electricity
DE,h3674,44.40458589240751,scr2084,dem,electricity
DE,h3675,41.84284823531027,scr2084,dem,electricity
DE,h3676,40.50214314344711,scr2084,dem,electricity
DE,h3677,39.97761452697042,scr2084,dem,electricity
DE,h3678,39.90333214608728,scr2084,dem,electricity
DE,h3679,40.68499236554147,scr2084,dem,electricity
DE,h3680,42.62721737252379,scr2084,dem,electricity
DE,h3681,46.01093092617551,scr2084,dem,electricity
DE,h3682,49.71399582157928,scr2084,dem,electricity
DE,h3683,52.8048611654988,scr2084,dem,electricity
DE,h3684,54.63807105273481,scr2084,dem,electricity
DE,h3685,54.953450704169,scr2084,dem,electricity
DE,h3686,53.959658324541486,scr2084,dem,electricity
DE,h3687,52.17513545781023,scr2084,dem,electricity
DE,h3688,50.56157895380623,scr2084,dem,electricity
DE,h3689,49.41973080349934,scr2084,dem,electricity
DE,h3690,49.02432512907886,scr2084,dem,electricity
DE,h3691,49.08294011424526,scr2084,dem,electricity
DE,h3692,49.20655553165034,scr2084,dem,electricity
DE,h3693,48.43992756931269,scr2084,dem,electricity
DE,h3694,47.12923109741211,scr2084,dem,electricity
DE,h3695,45.80264016021487,scr2084,dem,electricity
DE,h3696,44.21795302968408,scr2084,dem,electricity
DE,h3697,41.96199202280396,scr2084,dem,electricity
DE,h3698,39.136375936165955,scr2084,dem,electricity
DE,h3699,36.86388950823235,scr2084,dem,electricity
DE,h3700,35.45216113194833,scr2084,dem,electricity
DE,h3701,34.79862500220139,scr2084,dem,electricity
DE,h3702,34.47386298705548,scr2084,dem,electricity
DE,h3703,34.60007742991703,scr2084,dem,electricity
DE,h3704,35.44952517762628,scr2084,dem,electricity
DE,h3705,37.600797869655295,scr2084,dem,electricity
DE,h3706,40.546873085224604,scr2084,dem,electricity
DE,h3707,43.672512005907684,scr2084,dem,electricity
DE,h3708,46.42657492883278,scr2084,dem,electricity
DE,h3709,47.95773010255798,scr2084,dem,electricity
DE,h3710,47.9364453819174,scr2084,dem,electricity
DE,h3711,46.56467963312509,scr2084,dem,electricity
DE,h3712,45.07870134132837,scr2084,dem,electricity
DE,h3713,44.17402497929801,scr2084,dem,electricity
DE,h3714,44.213123072528134,scr2084,dem,electricity
DE,h3715,45.20621246483446,scr2084,dem,electricity
DE,h3716,46.35993758331146,scr2084,dem,electricity
DE,h3717,46.8525629769042,scr2084,dem,electricity
DE,h3718,46.63031826325636,scr2084,dem,electricity
DE,h3719,46.44596033854065,scr2084,dem,electricity
DE,h3720,45.38366059443353,scr2084,dem,electricity
DE,h3721,43.349150959304495,scr2084,dem,electricity
DE,h3722,40.64129388233555,scr2084,dem,electricity
DE,h3723,38.804406351578486,scr2084,dem,electricity
DE,h3724,38.10582377921556,scr2084,dem,electricity
DE,h3725,38.4621059788127,scr2084,dem,electricity
DE,h3726,40.26973416860267,scr2084,dem,electricity
DE,h3727,44.94164492794253,scr2084,dem,electricity
DE,h3728,51.40730789912035,scr2084,dem,electricity
DE,h3729,57.99216444218573,scr2084,dem,electricity
DE,h3730,62.07155225409355,scr2084,dem,electricity
DE,h3731,64.40605782548685,scr2084,dem,electricity
DE,h3732,65.88850099564992,scr2084,dem,electricity
DE,h3733,66.677206627709,scr2084,dem,electricity
DE,h3734,66.68768559751432,scr2084,dem,electricity
DE,h3735,65.86132120848633,scr2084,dem,electricity
DE,h3736,64.86352889799083,scr2084,dem,electricity
DE,h3737,63.532541126066945,scr2084,dem,electricity
DE,h3738,62.42374147125129,scr2084,dem,electricity
DE,h3739,61.62750923265018,scr2084,dem,electricity
DE,h3740,61.06246820520706,scr2084,dem,electricity
DE,h3741,59.81810262716115,scr2084,dem,electricity
DE,h3742,57.94779316151656,scr2084,dem,electricity
DE,h3743,55.599722340301454,scr2084,dem,electricity
DE,h3744,52.489660836136075,scr2084,dem,electricity
DE,h3745,48.98635637531374,scr2084,dem,electricity
DE,h3746,45.639550806002745,scr2084,dem,electricity
DE,h3747,43.537682701980756,scr2084,dem,electricity
DE,h3748,42.5896054275522,scr2084,dem,electricity
DE,h3749,42.67931133734625,scr2084,dem,electricity
DE,h3750,44.12349872434683,scr2084,dem,electricity
DE,h3751,48.22398569948925,scr2084,dem,electricity
DE,h3752,54.071803204776124,scr2084,dem,electricity
DE,h3753,60.07352483094639,scr2084,dem,electricity
DE,h3754,63.66745722060436,scr2084,dem,electricity
DE,h3755,65.64109944982827,scr2084,dem,electricity
DE,h3756,66.8818740122157,scr2084,dem,electricity
DE,h3757,67.54810767854042,scr2084,dem,electricity
DE,h3758,67.51290485145834,scr2084,dem,electricity
DE,h3759,66.69652723011554,scr2084,dem,electricity
DE,h3760,65.7691391511087,scr2084,dem,electricity
DE,h3761,64.53082263319435,scr2084,dem,electricity
DE,h3762,63.47523453445119,scr2084,dem,electricity
DE,h3763,62.6991401412336,scr2084,dem,electricity
DE,h3764,62.09156472112568,scr2084,dem,electricity
DE,h3765,60.79029747578624,scr2084,dem,electricity
DE,h3766,58.81989566054019,scr2084,dem,electricity
DE,h3767,56.30377355591163,scr2084,dem,electricity
DE,h3768,53.05756473901897,scr2084,dem,electricity
DE,h3769,49.43361152768543,scr2084,dem,electricity
DE,h3770,46.00058824690089,scr2084,dem,electricity
DE,h3771,43.79474254679513,scr2084,dem,electricity
DE,h3772,42.78590729004695,scr2084,dem,electricity
DE,h3773,42.80656818716932,scr2084,dem,electricity
DE,h3774,44.18272799883882,scr2084,dem,electricity
DE,h3775,48.12407294462656,scr2084,dem,electricity
DE,h3776,53.747586629870426,scr2084,dem,electricity
DE,h3777,59.53124761937099,scr2084,dem,electricity
DE,h3778,63.070148726957015,scr2084,dem,electricity
DE,h3779,65.06324413002187,scr2084,dem,electricity
DE,h3780,66.3539690735731,scr2084,dem,electricity
DE,h3781,66.96934317545853,scr2084,dem,electricity
DE,h3782,66.89451506613352,scr2084,dem,electricity
DE,h3783,65.92687552465611,scr2084,dem,electricity
DE,h3784,64.80197830328966,scr2084,dem,electricity
DE,h3785,63.30649404266603,scr2084,dem,electricity
DE,h3786,62.01205065925953,scr2084,dem,electricity
DE,h3787,61.03439614530751,scr2084,dem,electricity
DE,h3788,60.258014080561196,scr2084,dem,electricity
DE,h3789,58.863159331982104,scr2084,dem,electricity
DE,h3790,56.837132426230625,scr2084,dem,electricity
DE,h3791,54.457644698294835,scr2084,dem,electricity
DE,h3792,51.53631950298466,scr2084,dem,electricity
DE,h3793,48.17997354185482,scr2084,dem,electricity
DE,h3794,44.76611448991793,scr2084,dem,electricity
DE,h3795,42.27198381394923,scr2084,dem,electricity
DE,h3796,40.897589089223544,scr2084,dem,electricity
DE,h3797,40.2696116452074,scr2084,dem,electricity
DE,h3798,39.93145915680304,scr2084,dem,electricity
DE,h3799,39.98339953156384,scr2084,dem,electricity
DE,h3800,40.89454983435081,scr2084,dem,electricity
DE,h3801,43.053330388217006,scr2084,dem,electricity
DE,h3802,45.73588219747937,scr2084,dem,electricity
DE,h3803,48.300043049534644,scr2084,dem,electricity
DE,h3804,50.52186922129646,scr2084,dem,electricity
DE,h3805,51.809695092292486,scr2084,dem,electricity
DE,h3806,51.80151071592227,scr2084,dem,electricity
DE,h3807,50.620252855040356,scr2084,dem,electricity
DE,h3808,49.15571403395238,scr2084,dem,electricity
DE,h3809,48.10677615873324,scr2084,dem,electricity
DE,h3810,47.6983512453135,scr2084,dem,electricity
DE,h3811,47.9909342690804,scr2084,dem,electricity
DE,h3812,48.414598720075375,scr2084,dem,electricity
DE,h3813,48.34730619221999,scr2084,dem,electricity
DE,h3814,47.60545167133133,scr2084,dem,electricity
DE,h3815,46.83530601638914,scr2084,dem,electricity
DE,h3816,45.28164182871982,scr2084,dem,electricity
DE,h3817,43.31000382183783,scr2084,dem,electricity
DE,h3818,40.78483252634494,scr2084,dem,electricity
DE,h3819,39.066285078630905,scr2084,dem,electricity
DE,h3820,38.14858876023966,scr2084,dem,electricity
DE,h3821,38.22660375336927,scr2084,dem,electricity
DE,h3822,39.43288283293994,scr2084,dem,electricity
DE,h3823,42.763941733764284,scr2084,dem,electricity
DE,h3824,47.62491899334664,scr2084,dem,electricity
DE,h3825,52.90799134221453,scr2084,dem,electricity
DE,h3826,56.593242828773235,scr2084,dem,electricity
DE,h3827,58.86747451460294,scr2084,dem,electricity
DE,h3828,60.297183082406946,scr2084,dem,electricity
DE,h3829,60.9447445694137,scr2084,dem,electricity
DE,h3830,60.66492588137358,scr2084,dem,electricity
DE,h3831,59.49391305685915,scr2084,dem,electricity
DE,h3832,58.13755816648483,scr2084,dem,electricity
DE,h3833,57.10244728840678,scr2084,dem,electricity
DE,h3834,56.5678644789761,scr2084,dem,electricity
DE,h3835,56.359434622231035,scr2084,dem,electricity
DE,h3836,55.94977929795903,scr2084,dem,electricity
DE,h3837,54.72621819738072,scr2084,dem,electricity
DE,h3838,52.985108267468036,scr2084,dem,electricity
DE,h3839,51.16426752159745,scr2084,dem,electricity
DE,h3840,48.92304238548092,scr2084,dem,electricity
DE,h3841,46.557934030208045,scr2084,dem,electricity
DE,h3842,43.81529849560575,scr2084,dem,electricity
DE,h3843,41.84581168412208,scr2084,dem,electricity
DE,h3844,40.47376943003498,scr2084,dem,electricity
DE,h3845,39.88889153387704,scr2084,dem,electricity
DE,h3846,39.7381656380738,scr2084,dem,electricity
DE,h3847,40.47858297420682,scr2084,dem,electricity
DE,h3848,42.42648447091837,scr2084,dem,electricity
DE,h3849,45.819127563294934,scr2084,dem,electricity
DE,h3850,49.5120412887943,scr2084,dem,electricity
DE,h3851,52.58609786241928,scr2084,dem,electricity
DE,h3852,54.42135165253604,scr2084,dem,electricity
DE,h3853,54.743737388660165,scr2084,dem,electricity
DE,h3854,53.76331856795743,scr2084,dem,electricity
DE,h3855,52.00665733479859,scr2084,dem,electricity
DE,h3856,50.41504108434895,scr2084,dem,electricity
DE,h3857,49.32575029289812,scr2084,dem,electricity
DE,h3858,48.96178065504337,scr2084,dem,electricity
DE,h3859,49.06951433438468,scr2084,dem,electricity
DE,h3860,49.15760054915663,scr2084,dem,electricity
DE,h3861,48.313676307215346,scr2084,dem,electricity
DE,h3862,46.852415621874336,scr2084,dem,electricity
DE,h3863,45.469339350787905,scr2084,dem,electricity
DE,h3864,43.9033018862241,scr2084,dem,electricity
DE,h3865,41.7416980161356,scr2084,dem,electricity
DE,h3866,38.97284699134729,scr2084,dem,electricity
DE,h3867,36.72500202905007,scr2084,dem,electricity
DE,h3868,35.321427617501904,scr2084,dem,electricity
DE,h3869,34.64323495256116,scr2084,dem,electricity
DE,h3870,34.27256503839751,scr2084,dem,electricity
DE,h3871,34.386860345744225,scr2084,dem,electricity
DE,h3872,35.25107548766069,scr2084,dem,electricity
DE,h3873,37.448910380123856,scr2084,dem,electricity
DE,h3874,40.410047284752295,scr2084,dem,electricity
DE,h3875,43.55302393287833,scr2084,dem,electricity
DE,h3876,46.3242284814157,scr2084,dem,electricity
DE,h3877,47.88293885897928,scr2084,dem,electricity
DE,h3878,47.90602459694634,scr2084,dem,electricity
DE,h3879,46.58188746353378,scr2084,dem,electricity
DE,h3880,45.11870001298893,scr2084,dem,electricity
DE,h3881,44.217363611485816,scr2084,dem,electricity
DE,h3882,44.21670870158271,scr2084,dem,electricity
DE,h3883,45.12413577076334,scr2084,dem,electricity
DE,h3884,46.17205961275866,scr2084,dem,electricity
DE,h3885,46.562567537674084,scr2084,dem,electricity
DE,h3886,46.23830398405854,scr2084,dem,electricity
DE,h3887,46.04482656197676,scr2084,dem,electricity
DE,h3888,45.05275050399404,scr2084,dem,electricity
DE,h3889,43.15542915190443,scr2084,dem,electricity
DE,h3890,40.50913424321107,scr2084,dem,electricity
DE,h3891,38.66373358506439,scr2084,dem,electricity
DE,h3892,37.91004143576716,scr2084,dem,electricity
DE,h3893,38.186360130765,scr2084,dem,electricity
DE,h3894,39.91032323519697,scr2084,dem,electricity
DE,h3895,44.54765094435098,scr2084,dem,electricity
DE,h3896,51.02996008836356,scr2084,dem,electricity
DE,h3897,57.64685447897239,scr2084,dem,electricity
DE,h3898,61.74015728280497,scr2084,dem,electricity
DE,h3899,64.07253313434559,scr2084,dem,electricity
DE,h3900,65.5716763892893,scr2084,dem,electricity
DE,h3901,66.37184301748832,scr2084,dem,electricity
DE,h3902,66.36725847063943,scr2084,dem,electricity
DE,h3903,65.51322349320247,scr2084,dem,electricity
DE,h3904,64.54179277078845,scr2084,dem,electricity
DE,h3905,63.192467548122664,scr2084,dem,electricity
