region_1,timestep_6,value,scenario_1,parameter,carrier_1
EE,h3921,0.8777850150260822,scr2084,dem,electricity
EE,h3922,0.9354908704481779,scr2084,dem,electricity
EE,h3923,0.9461775924099247,scr2084,dem,electricity
EE,h3924,0.9370963442047635,scr2084,dem,electricity
EE,h3925,0.9303719404410693,scr2084,dem,electricity
EE,h3926,0.9292556925729316,scr2084,dem,electricity
EE,h3927,0.9283743263405648,scr2084,dem,electricity
EE,h3928,0.9133221692190776,scr2084,dem,electricity
EE,h3929,0.8953751470405711,scr2084,dem,electricity
EE,h3930,0.8757183786190472,scr2084,dem,electricity
EE,h3931,0.8549167981542285,scr2084,dem,electricity
EE,h3932,0.8354481495248234,scr2084,dem,electricity
EE,h3933,0.813457002972428,scr2084,dem,electricity
EE,h3934,0.7894676849905662,scr2084,dem,electricity
EE,h3935,0.7476759508046338,scr2084,dem,electricity
EE,h3936,0.6893207607113483,scr2084,dem,electricity
EE,h3937,0.6275762817287935,scr2084,dem,electricity
EE,h3938,0.5831832423703216,scr2084,dem,electricity
EE,h3939,0.5548809067276694,scr2084,dem,electricity
EE,h3940,0.5376084661602554,scr2084,dem,electricity
EE,h3941,0.5385486508488146,scr2084,dem,electricity
EE,h3942,0.5809639906914275,scr2084,dem,electricity
EE,h3943,0.6700971768409718,scr2084,dem,electricity
EE,h3944,0.7837939390645143,scr2084,dem,electricity
EE,h3945,0.8805026907735256,scr2084,dem,electricity
EE,h3946,0.9373893521671084,scr2084,dem,electricity
EE,h3947,0.9500985380200764,scr2084,dem,electricity
EE,h3948,0.9416513893728529,scr2084,dem,electricity
EE,h3949,0.9364594786943301,scr2084,dem,electricity
EE,h3950,0.9325003546909392,scr2084,dem,electricity
EE,h3951,0.930379204681103,scr2084,dem,electricity
EE,h3952,0.9129735554888663,scr2084,dem,electricity
EE,h3953,0.8946248091947586,scr2084,dem,electricity
EE,h3954,0.8733662473797161,scr2084,dem,electricity
EE,h3955,0.8526547428751978,scr2084,dem,electricity
EE,h3956,0.8337042209798982,scr2084,dem,electricity
EE,h3957,0.81389227069694,scr2084,dem,electricity
EE,h3958,0.7908456315370556,scr2084,dem,electricity
EE,h3959,0.750983939658137,scr2084,dem,electricity
EE,h3960,0.6937033553944647,scr2084,dem,electricity
EE,h3961,0.6322138740543597,scr2084,dem,electricity
EE,h3962,0.5866101361965985,scr2084,dem,electricity
EE,h3963,0.5572412878481368,scr2084,dem,electricity
EE,h3964,0.5402696356810153,scr2084,dem,electricity
EE,h3965,0.5415292207867597,scr2084,dem,electricity
EE,h3966,0.5844529391170186,scr2084,dem,electricity
EE,h3967,0.6729861984562313,scr2084,dem,electricity
EE,h3968,0.7874348944785949,scr2084,dem,electricity
EE,h3969,0.8837577194280999,scr2084,dem,electricity
EE,h3970,0.9412615018660178,scr2084,dem,electricity
EE,h3971,0.9528207717812962,scr2084,dem,electricity
EE,h3972,0.9444532993602128,scr2084,dem,electricity
EE,h3973,0.9390481337930547,scr2084,dem,electricity
EE,h3974,0.9371593045830482,scr2084,dem,electricity
EE,h3975,0.9357233353978636,scr2084,dem,electricity
EE,h3976,0.9171570044068207,scr2084,dem,electricity
EE,h3977,0.8958737619243322,scr2084,dem,electricity
EE,h3978,0.8738816785789474,scr2084,dem,electricity
EE,h3979,0.8553813134882899,scr2084,dem,electricity
EE,h3980,0.8377024910499209,scr2084,dem,electricity
EE,h3981,0.8160226981255911,scr2084,dem,electricity
EE,h3982,0.7912638552705766,scr2084,dem,electricity
EE,h3983,0.751144861014285,scr2084,dem,electricity
EE,h3984,0.6952852416106856,scr2084,dem,electricity
EE,h3985,0.6331464016410071,scr2084,dem,electricity
EE,h3986,0.5864411727187133,scr2084,dem,electricity
EE,h3987,0.5570815651414041,scr2084,dem,electricity
EE,h3988,0.5380787976576398,scr2084,dem,electricity
EE,h3989,0.5395423169729783,scr2084,dem,electricity
EE,h3990,0.5842309575229281,scr2084,dem,electricity
EE,h3991,0.6775043727077303,scr2084,dem,electricity
EE,h3992,0.7926282949576622,scr2084,dem,electricity
EE,h3993,0.8868337703393099,scr2084,dem,electricity
EE,h3994,0.939859372930993,scr2084,dem,electricity
EE,h3995,0.9490813531750917,scr2084,dem,electricity
EE,h3996,0.9384403138852151,scr2084,dem,electricity
EE,h3997,0.9309579153434482,scr2084,dem,electricity
EE,h3998,0.9237787646774687,scr2084,dem,electricity
EE,h3999,0.9179123696295515,scr2084,dem,electricity
EE,h4000,0.8960504561091838,scr2084,dem,electricity
EE,h4001,0.8772526214483765,scr2084,dem,electricity
EE,h4002,0.8566563229181559,scr2084,dem,electricity
EE,h4003,0.8402786096395893,scr2084,dem,electricity
EE,h4004,0.8234590719123547,scr2084,dem,electricity
EE,h4005,0.8017008145280191,scr2084,dem,electricity
EE,h4006,0.7793441373156735,scr2084,dem,electricity
EE,h4007,0.7425218086717409,scr2084,dem,electricity
EE,h4008,0.6900486391904741,scr2084,dem,electricity
EE,h4009,0.6301614438065197,scr2084,dem,electricity
EE,h4010,0.5819227321380058,scr2084,dem,electricity
EE,h4011,0.5532042726366395,scr2084,dem,electricity
EE,h4012,0.5319055746292298,scr2084,dem,electricity
EE,h4013,0.5187810229958207,scr2084,dem,electricity
EE,h4014,0.5310276304771437,scr2084,dem,electricity
EE,h4015,0.5775289918314224,scr2084,dem,electricity
EE,h4016,0.6548378671969965,scr2084,dem,electricity
EE,h4017,0.7386505767002451,scr2084,dem,electricity
EE,h4018,0.8011568114624223,scr2084,dem,electricity
EE,h4019,0.8261822818546152,scr2084,dem,electricity
EE,h4020,0.8203224122842319,scr2084,dem,electricity
EE,h4021,0.8142308138215137,scr2084,dem,electricity
EE,h4022,0.807525500549156,scr2084,dem,electricity
EE,h4023,0.8023076838615713,scr2084,dem,electricity
EE,h4024,0.7829771521026228,scr2084,dem,electricity
EE,h4025,0.768405019097911,scr2084,dem,electricity
EE,h4026,0.7550703790970588,scr2084,dem,electricity
EE,h4027,0.7479327856312408,scr2084,dem,electricity
EE,h4028,0.738179490879471,scr2084,dem,electricity
EE,h4029,0.7298163998790159,scr2084,dem,electricity
EE,h4030,0.7172904559680957,scr2084,dem,electricity
EE,h4031,0.6946014911983307,scr2084,dem,electricity
EE,h4032,0.6535216165756765,scr2084,dem,electricity
EE,h4033,0.6039148789870905,scr2084,dem,electricity
EE,h4034,0.5612342620328079,scr2084,dem,electricity
EE,h4035,0.5320206768020357,scr2084,dem,electricity
EE,h4036,0.5090192494741699,scr2084,dem,electricity
EE,h4037,0.4945267314903213,scr2084,dem,electricity
EE,h4038,0.4987366429792593,scr2084,dem,electricity
EE,h4039,0.5338387400687692,scr2084,dem,electricity
EE,h4040,0.5941206844984388,scr2084,dem,electricity
EE,h4041,0.6628881955128352,scr2084,dem,electricity
EE,h4042,0.7162473685378348,scr2084,dem,electricity
EE,h4043,0.7437843992642303,scr2084,dem,electricity
EE,h4044,0.7470412373954181,scr2084,dem,electricity
EE,h4045,0.7447556373758828,scr2084,dem,electricity
EE,h4046,0.7392013884251856,scr2084,dem,electricity
EE,h4047,0.7366406301507131,scr2084,dem,electricity
EE,h4048,0.7324228189462361,scr2084,dem,electricity
EE,h4049,0.7315338723997906,scr2084,dem,electricity
EE,h4050,0.7344326511224801,scr2084,dem,electricity
EE,h4051,0.7379113354927616,scr2084,dem,electricity
EE,h4052,0.7403948290244837,scr2084,dem,electricity
EE,h4053,0.7359738813952901,scr2084,dem,electricity
EE,h4054,0.7266231187113985,scr2084,dem,electricity
EE,h4055,0.6979010336757527,scr2084,dem,electricity
EE,h4056,0.650419905611739,scr2084,dem,electricity
EE,h4057,0.5918479918397539,scr2084,dem,electricity
EE,h4058,0.5478632287036449,scr2084,dem,electricity
EE,h4059,0.5188339856246884,scr2084,dem,electricity
EE,h4060,0.5033637391820573,scr2084,dem,electricity
EE,h4061,0.5037271479623593,scr2084,dem,electricity
EE,h4062,0.5493005125910879,scr2084,dem,electricity
EE,h4063,0.6416500126305524,scr2084,dem,electricity
EE,h4064,0.7621912426927202,scr2084,dem,electricity
EE,h4065,0.8629493885221511,scr2084,dem,electricity
EE,h4066,0.9210186315992483,scr2084,dem,electricity
EE,h4067,0.9353940098029361,scr2084,dem,electricity
EE,h4068,0.9284905497549079,scr2084,dem,electricity
EE,h4069,0.9255389977533002,scr2084,dem,electricity
EE,h4070,0.9240499403899494,scr2084,dem,electricity
EE,h4071,0.9205101953177752,scr2084,dem,electricity
EE,h4072,0.9017218006689047,scr2084,dem,electricity
EE,h4073,0.8814319953508416,scr2084,dem,electricity
EE,h4074,0.8602637106878812,scr2084,dem,electricity
EE,h4075,0.8423734267088971,scr2084,dem,electricity
EE,h4076,0.8238436051616558,scr2084,dem,electricity
EE,h4077,0.8020417246628897,scr2084,dem,electricity
EE,h4078,0.7798517341033413,scr2084,dem,electricity
EE,h4079,0.7397014715557966,scr2084,dem,electricity
EE,h4080,0.6849089921281817,scr2084,dem,electricity
EE,h4081,0.623987428654341,scr2084,dem,electricity
EE,h4082,0.5799344098958339,scr2084,dem,electricity
EE,h4083,0.5519887445315579,scr2084,dem,electricity
EE,h4084,0.5342647295216423,scr2084,dem,electricity
EE,h4085,0.533271401467873,scr2084,dem,electricity
EE,h4086,0.5745821830754461,scr2084,dem,electricity
EE,h4087,0.6587216231100077,scr2084,dem,electricity
EE,h4088,0.773049726981297,scr2084,dem,electricity
EE,h4089,0.8681685514309461,scr2084,dem,electricity
EE,h4090,0.927178199062821,scr2084,dem,electricity
EE,h4091,0.9394767574152119,scr2084,dem,electricity
EE,h4092,0.931844148923539,scr2084,dem,electricity
EE,h4093,0.9266794142466948,scr2084,dem,electricity
EE,h4094,0.9240765739111338,scr2084,dem,electricity
EE,h4095,0.9217667651178523,scr2084,dem,electricity
EE,h4096,0.903024105567418,scr2084,dem,electricity
EE,h4097,0.8842756309302422,scr2084,dem,electricity
EE,h4098,0.8627146910630772,scr2084,dem,electricity
EE,h4099,0.8450270972869234,scr2084,dem,electricity
EE,h4100,0.8271472775354307,scr2084,dem,electricity
EE,h4101,0.808050202732221,scr2084,dem,electricity
EE,h4102,0.7858948045378318,scr2084,dem,electricity
EE,h4103,0.7469607813837267,scr2084,dem,electricity
EE,h4104,0.6914711020634616,scr2084,dem,electricity
EE,h4105,0.6307835097670296,scr2084,dem,electricity
EE,h4106,0.5839024449799863,scr2084,dem,electricity
EE,h4107,0.5543222645406174,scr2084,dem,electricity
EE,h4108,0.5356395260477411,scr2084,dem,electricity
EE,h4109,0.5338035821265958,scr2084,dem,electricity
EE,h4110,0.5730910022703999,scr2084,dem,electricity
EE,h4111,0.6578324049852431,scr2084,dem,electricity
EE,h4112,0.7725784278808394,scr2084,dem,electricity
EE,h4113,0.8696324893716543,scr2084,dem,electricity
EE,h4114,0.9282944221148592,scr2084,dem,electricity
EE,h4115,0.9431625211482622,scr2084,dem,electricity
EE,h4116,0.9368299739677513,scr2084,dem,electricity
EE,h4117,0.9344302553347912,scr2084,dem,electricity
EE,h4118,0.9302193938768055,scr2084,dem,electricity
EE,h4119,0.9281588283185194,scr2084,dem,electricity
EE,h4120,0.9082843490628356,scr2084,dem,electricity
EE,h4121,0.8894815345268723,scr2084,dem,electricity
EE,h4122,0.8658529180563428,scr2084,dem,electricity
EE,h4123,0.8460334329754626,scr2084,dem,electricity
EE,h4124,0.8271109987587706,scr2084,dem,electricity
EE,h4125,0.8091092880197104,scr2084,dem,electricity
EE,h4126,0.7881574487792573,scr2084,dem,electricity
EE,h4127,0.7509228090045719,scr2084,dem,electricity
EE,h4128,0.6955003634178878,scr2084,dem,electricity
EE,h4129,0.6267856557703788,scr2084,dem,electricity
EE,h4130,0.5714579289262522,scr2084,dem,electricity
EE,h4131,0.5343446784397528,scr2084,dem,electricity
EE,h4132,0.5170609718224883,scr2084,dem,electricity
EE,h4133,0.5144541600940586,scr2084,dem,electricity
EE,h4134,0.5495221183509105,scr2084,dem,electricity
EE,h4135,0.6210472778974399,scr2084,dem,electricity
EE,h4136,0.7250031010440039,scr2084,dem,electricity
EE,h4137,0.816066226155173,scr2084,dem,electricity
EE,h4138,0.875306993149888,scr2084,dem,electricity
EE,h4139,0.891904282812136,scr2084,dem,electricity
EE,h4140,0.8838642060377864,scr2084,dem,electricity
EE,h4141,0.876199944557082,scr2084,dem,electricity
EE,h4142,0.8689186659429338,scr2084,dem,electricity
EE,h4143,0.8608274544973169,scr2084,dem,electricity
EE,h4144,0.8422573153173809,scr2084,dem,electricity
EE,h4145,0.8255341207644973,scr2084,dem,electricity
EE,h4146,0.8103642497198504,scr2084,dem,electricity
EE,h4147,0.7887158675099333,scr2084,dem,electricity
EE,h4148,0.760898863115848,scr2084,dem,electricity
EE,h4149,0.7357782059004678,scr2084,dem,electricity
EE,h4150,0.7207523861451579,scr2084,dem,electricity
EE,h4151,0.6994134762976174,scr2084,dem,electricity
EE,h4152,0.6559478334882671,scr2084,dem,electricity
EE,h4153,0.5969443143883995,scr2084,dem,electricity
EE,h4154,0.5432057421798886,scr2084,dem,electricity
EE,h4155,0.5059165596149635,scr2084,dem,electricity
EE,h4156,0.48018033888155637,scr2084,dem,electricity
EE,h4157,0.465350726086675,scr2084,dem,electricity
EE,h4158,0.4659620314327874,scr2084,dem,electricity
EE,h4159,0.49307337758433345,scr2084,dem,electricity
EE,h4160,0.5377770436041285,scr2084,dem,electricity
EE,h4161,0.5986402917039713,scr2084,dem,electricity
EE,h4162,0.6427156062286274,scr2084,dem,electricity
EE,h4163,0.6743028321302571,scr2084,dem,electricity
EE,h4164,0.6811572184847376,scr2084,dem,electricity
EE,h4165,0.6798503496172841,scr2084,dem,electricity
EE,h4166,0.6705159205047266,scr2084,dem,electricity
EE,h4167,0.6639114181074577,scr2084,dem,electricity
EE,h4168,0.6659914552139141,scr2084,dem,electricity
EE,h4169,0.6698847893765205,scr2084,dem,electricity
EE,h4170,0.6724361406940278,scr2084,dem,electricity
EE,h4171,0.67193821998711,scr2084,dem,electricity
EE,h4172,0.6702581572625819,scr2084,dem,electricity
EE,h4173,0.6688713708964997,scr2084,dem,electricity
EE,h4174,0.6650135710866911,scr2084,dem,electricity
EE,h4175,0.6465899587779205,scr2084,dem,electricity
EE,h4176,0.6108597167745795,scr2084,dem,electricity
EE,h4177,0.5676239904050597,scr2084,dem,electricity
EE,h4178,0.5295197964442164,scr2084,dem,electricity
EE,h4179,0.5024063742962233,scr2084,dem,electricity
EE,h4180,0.4813054274767543,scr2084,dem,electricity
EE,h4181,0.46752976961638604,scr2084,dem,electricity
EE,h4182,0.47457236466677505,scr2084,dem,electricity
EE,h4183,0.5035678256182918,scr2084,dem,electricity
EE,h4184,0.5570285652187112,scr2084,dem,electricity
EE,h4185,0.6124938675553162,scr2084,dem,electricity
EE,h4186,0.6564632496904004,scr2084,dem,electricity
EE,h4187,0.6732360068036962,scr2084,dem,electricity
EE,h4188,0.669511422885833,scr2084,dem,electricity
EE,h4189,0.6648357102106759,scr2084,dem,electricity
EE,h4190,0.6619381093904553,scr2084,dem,electricity
EE,h4191,0.6639647514660163,scr2084,dem,electricity
EE,h4192,0.6562233970306981,scr2084,dem,electricity
EE,h4193,0.6556546556210141,scr2084,dem,electricity
EE,h4194,0.6568365433470276,scr2084,dem,electricity
EE,h4195,0.6604894770278025,scr2084,dem,electricity
EE,h4196,0.6636092762719252,scr2084,dem,electricity
EE,h4197,0.662711546862973,scr2084,dem,electricity
EE,h4198,0.659218480103068,scr2084,dem,electricity
EE,h4199,0.6387705612915511,scr2084,dem,electricity
EE,h4200,0.59916416150982,scr2084,dem,electricity
EE,h4201,0.5626451450488519,scr2084,dem,electricity
EE,h4202,0.5322954292000786,scr2084,dem,electricity
EE,h4203,0.5159078824288992,scr2084,dem,electricity
EE,h4204,0.49625493000297155,scr2084,dem,electricity
EE,h4205,0.4824750474383399,scr2084,dem,electricity
EE,h4206,0.48752575766886924,scr2084,dem,electricity
EE,h4207,0.5223631008746494,scr2084,dem,electricity
EE,h4208,0.5818248808414459,scr2084,dem,electricity
EE,h4209,0.6474428346679735,scr2084,dem,electricity
EE,h4210,0.6991539149676271,scr2084,dem,electricity
EE,h4211,0.7250115549695058,scr2084,dem,electricity
EE,h4212,0.7296738829279281,scr2084,dem,electricity
EE,h4213,0.7267752918868176,scr2084,dem,electricity
EE,h4214,0.7210195130746457,scr2084,dem,electricity
EE,h4215,0.7169805954052817,scr2084,dem,electricity
EE,h4216,0.7105928863534783,scr2084,dem,electricity
EE,h4217,0.7090534009567129,scr2084,dem,electricity
EE,h4218,0.7136618142242344,scr2084,dem,electricity
EE,h4219,0.7135461355109622,scr2084,dem,electricity
EE,h4220,0.7138663658274287,scr2084,dem,electricity
EE,h4221,0.7075767336423213,scr2084,dem,electricity
EE,h4222,0.700123833401674,scr2084,dem,electricity
EE,h4223,0.6769965186579943,scr2084,dem,electricity
EE,h4224,0.6320004024256567,scr2084,dem,electricity
EE,h4225,0.5820114247788704,scr2084,dem,electricity
EE,h4226,0.5413606320745077,scr2084,dem,electricity
EE,h4227,0.5173710336931028,scr2084,dem,electricity
EE,h4228,0.5012629985865056,scr2084,dem,electricity
EE,h4229,0.4988519117151701,scr2084,dem,electricity
EE,h4230,0.5410234565422887,scr2084,dem,electricity
EE,h4231,0.6296006491778838,scr2084,dem,electricity
EE,h4232,0.7491766206311872,scr2084,dem,electricity
EE,h4233,0.8514233388261598,scr2084,dem,electricity
EE,h4234,0.9131067065429082,scr2084,dem,electricity
EE,h4235,0.9309966577590216,scr2084,dem,electricity
EE,h4236,0.9239240373061466,scr2084,dem,electricity
EE,h4237,0.9201518699423112,scr2084,dem,electricity
EE,h4238,0.9157019756473617,scr2084,dem,electricity
EE,h4239,0.9129033489335343,scr2084,dem,electricity
EE,h4240,0.8946611159261371,scr2084,dem,electricity
EE,h4241,0.8769936858387588,scr2084,dem,electricity
EE,h4242,0.8565934190434437,scr2084,dem,electricity
EE,h4243,0.8384789466773406,scr2084,dem,electricity
EE,h4244,0.820269208911331,scr2084,dem,electricity
EE,h4245,0.7997496745289341,scr2084,dem,electricity
EE,h4246,0.7799580881826687,scr2084,dem,electricity
EE,h4247,0.7420598786399102,scr2084,dem,electricity
EE,h4248,0.6887425674902101,scr2084,dem,electricity
EE,h4249,0.6276030542219757,scr2084,dem,electricity
EE,h4250,0.5809285624254865,scr2084,dem,electricity
EE,h4251,0.5514650590935188,scr2084,dem,electricity
EE,h4252,0.5326946773836785,scr2084,dem,electricity
EE,h4253,0.5299898161071581,scr2084,dem,electricity
EE,h4254,0.5685735956352489,scr2084,dem,electricity
EE,h4255,0.6495235609919683,scr2084,dem,electricity
EE,h4256,0.7646470166716348,scr2084,dem,electricity
EE,h4257,0.8614153968002518,scr2084,dem,electricity
EE,h4258,0.9234325332878119,scr2084,dem,electricity
EE,h4259,0.9373360778939435,scr2084,dem,electricity
EE,h4260,0.9297181712022002,scr2084,dem,electricity
EE,h4261,0.9245656601834549,scr2084,dem,electricity
EE,h4262,0.9212486398039559,scr2084,dem,electricity
EE,h4263,0.9191083772538144,scr2084,dem,electricity
EE,h4264,0.9001072586132715,scr2084,dem,electricity
EE,h4265,0.8822790261034521,scr2084,dem,electricity
EE,h4266,0.8602395158487133,scr2084,dem,electricity
EE,h4267,0.8426322587502288,scr2084,dem,electricity
EE,h4268,0.8252148792848626,scr2084,dem,electricity
EE,h4269,0.8074553795439348,scr2084,dem,electricity
EE,h4270,0.7870986392013064,scr2084,dem,electricity
EE,h4271,0.7492500725176716,scr2084,dem,electricity
EE,h4272,0.6940324290017617,scr2084,dem,electricity
EE,h4273,0.6327556356635002,scr2084,dem,electricity
EE,h4274,0.5835739342675541,scr2084,dem,electricity
EE,h4275,0.55372749321669,scr2084,dem,electricity
EE,h4276,0.534246909740768,scr2084,dem,electricity
EE,h4277,0.531018480634684,scr2084,dem,electricity
EE,h4278,0.5682449306646724,scr2084,dem,electricity
EE,h4279,0.650660219430079,scr2084,dem,electricity
EE,h4280,0.766293023113511,scr2084,dem,electricity
EE,h4281,0.8646310041115488,scr2084,dem,electricity
EE,h4282,0.9256092142354542,scr2084,dem,electricity
EE,h4283,0.9409854332512118,scr2084,dem,electricity
EE,h4284,0.9337885650857682,scr2084,dem,electricity
EE,h4285,0.9302024441249352,scr2084,dem,electricity
EE,h4286,0.9255559466585044,scr2084,dem,electricity
EE,h4287,0.9241564735150054,scr2084,dem,electricity
EE,h4288,0.9047984656770924,scr2084,dem,electricity
EE,h4289,0.8872790925231033,scr2084,dem,electricity
EE,h4290,0.8633728140848094,scr2084,dem,electricity
EE,h4291,0.8441876865382079,scr2084,dem,electricity
EE,h4292,0.825969452517713,scr2084,dem,electricity
EE,h4293,0.8091455585346627,scr2084,dem,electricity
EE,h4294,0.7893854922999719,scr2084,dem,electricity
EE,h4295,0.7526311017968634,scr2084,dem,electricity
EE,h4296,0.6975178575197398,scr2084,dem,electricity
EE,h4297,0.6360338023527086,scr2084,dem,electricity
EE,h4298,0.5859352500663115,scr2084,dem,electricity
EE,h4299,0.5554667768045858,scr2084,dem,electricity
EE,h4300,0.5364821445698287,scr2084,dem,electricity
EE,h4301,0.5338743793668688,scr2084,dem,electricity
EE,h4302,0.5716796211110147,scr2084,dem,electricity
EE,h4303,0.6538495309714776,scr2084,dem,electricity
EE,h4304,0.7695580739715997,scr2084,dem,electricity
EE,h4305,0.867498294418539,scr2084,dem,electricity
EE,h4306,0.9289602887285806,scr2084,dem,electricity
EE,h4307,0.9430874486317093,scr2084,dem,electricity
EE,h4308,0.9352293476052091,scr2084,dem,electricity
EE,h4309,0.9306988271081633,scr2084,dem,electricity
EE,h4310,0.9280595546772386,scr2084,dem,electricity
EE,h4311,0.9273840099240609,scr2084,dem,electricity
EE,h4312,0.9072143624066404,scr2084,dem,electricity
EE,h4313,0.8867902063355706,scr2084,dem,electricity
EE,h4314,0.8630098778575921,scr2084,dem,electricity
EE,h4315,0.8468268988342427,scr2084,dem,electricity
EE,h4316,0.8311283040065431,scr2084,dem,electricity
EE,h4317,0.8134908570086528,scr2084,dem,electricity
EE,h4318,0.7925717248292252,scr2084,dem,electricity
EE,h4319,0.7556824457520279,scr2084,dem,electricity
EE,h4320,0.7015107643923735,scr2084,dem,electricity
ES,h3601,29.6805780181151,scr2084,dem,electricity
ES,h3602,27.41235996956199,scr2084,dem,electricity
ES,h3603,25.78850570865397,scr2084,dem,electricity
ES,h3604,24.66574832947521,scr2084,dem,electricity
ES,h3605,24.079717269366064,scr2084,dem,electricity
ES,h3606,23.997610187359083,scr2084,dem,electricity
ES,h3607,24.630752861038104,scr2084,dem,electricity
ES,h3608,26.210085493154985,scr2084,dem,electricity
ES,h3609,28.637768848725912,scr2084,dem,electricity
ES,h3610,30.98623648382582,scr2084,dem,electricity
ES,h3611,32.83841823558738,scr2084,dem,electricity
ES,h3612,33.877426549295336,scr2084,dem,electricity
ES,h3613,34.5624660954494,scr2084,dem,electricity
ES,h3614,34.808522686079016,scr2084,dem,electricity
ES,h3615,34.57165529708492,scr2084,dem,electricity
ES,h3616,34.020900029009056,scr2084,dem,electricity
ES,h3617,33.474235933975685,scr2084,dem,electricity
ES,h3618,33.20893862871696,scr2084,dem,electricity
ES,h3619,33.00613678580129,scr2084,dem,electricity
ES,h3620,32.7729776101806,scr2084,dem,electricity
ES,h3621,32.56981495200599,scr2084,dem,electricity
ES,h3622,32.661466612622334,scr2084,dem,electricity
ES,h3623,32.51181677124945,scr2084,dem,electricity
ES,h3624,31.393839295153114,scr2084,dem,electricity
ES,h3625,29.486128483166077,scr2084,dem,electricity
ES,h3626,27.290482779741474,scr2084,dem,electricity
ES,h3627,25.69940394288357,scr2084,dem,electricity
ES,h3628,24.575954400437034,scr2084,dem,electricity
ES,h3629,23.988525742295053,scr2084,dem,electricity
ES,h3630,23.894773211323276,scr2084,dem,electricity
ES,h3631,24.48868766470738,scr2084,dem,electricity
ES,h3632,26.015024760736555,scr2084,dem,electricity
ES,h3633,28.390419841109114,scr2084,dem,electricity
ES,h3634,30.681499694141586,scr2084,dem,electricity
ES,h3635,32.48265160651054,scr2084,dem,electricity
ES,h3636,33.476716581414266,scr2084,dem,electricity
ES,h3637,34.11890439759439,scr2084,dem,electricity
ES,h3638,34.33372780919838,scr2084,dem,electricity
ES,h3639,34.09070302285376,scr2084,dem,electricity
ES,h3640,33.551463128134685,scr2084,dem,electricity
ES,h3641,33.04247246249182,scr2084,dem,electricity
ES,h3642,32.819533681879115,scr2084,dem,electricity
ES,h3643,32.67752591436499,scr2084,dem,electricity
ES,h3644,32.500496665484725,scr2084,dem,electricity
ES,h3645,32.31093322168906,scr2084,dem,electricity
ES,h3646,32.41653868999851,scr2084,dem,electricity
ES,h3647,32.2948939795812,scr2084,dem,electricity
ES,h3648,31.229209235693283,scr2084,dem,electricity
ES,h3649,29.35919666170053,scr2084,dem,electricity
ES,h3650,27.179842625609794,scr2084,dem,electricity
ES,h3651,25.608150773576913,scr2084,dem,electricity
ES,h3652,24.494877137033278,scr2084,dem,electricity
ES,h3653,23.91102967888578,scr2084,dem,electricity
ES,h3654,23.813658203470847,scr2084,dem,electricity
ES,h3655,24.424005849262215,scr2084,dem,electricity
ES,h3656,25.9647293144944,scr2084,dem,electricity
ES,h3657,28.32346937428483,scr2084,dem,electricity
ES,h3658,30.593862612329723,scr2084,dem,electricity
ES,h3659,32.37733488158159,scr2084,dem,electricity
ES,h3660,33.36029425631379,scr2084,dem,electricity
ES,h3661,33.973133163611706,scr2084,dem,electricity
ES,h3662,34.14106439644243,scr2084,dem,electricity
ES,h3663,33.84093940336222,scr2084,dem,electricity
ES,h3664,33.19800191489197,scr2084,dem,electricity
ES,h3665,32.53803008721405,scr2084,dem,electricity
ES,h3666,32.16064173296352,scr2084,dem,electricity
ES,h3667,31.922487415750254,scr2084,dem,electricity
ES,h3668,31.707406605691602,scr2084,dem,electricity
ES,h3669,31.476986650628234,scr2084,dem,electricity
ES,h3670,31.518181542097345,scr2084,dem,electricity
ES,h3671,31.465144196604562,scr2084,dem,electricity
ES,h3672,30.68866399135792,scr2084,dem,electricity
ES,h3673,29.22118304157913,scr2084,dem,electricity
ES,h3674,27.303987056020706,scr2084,dem,electricity
ES,h3675,25.68164276053248,scr2084,dem,electricity
ES,h3676,24.324766303221786,scr2084,dem,electricity
ES,h3677,23.409152294653044,scr2084,dem,electricity
ES,h3678,22.929667700324362,scr2084,dem,electricity
ES,h3679,22.68465415793478,scr2084,dem,electricity
ES,h3680,22.689189271017412,scr2084,dem,electricity
ES,h3681,23.448332241955026,scr2084,dem,electricity
ES,h3682,25.108110290016153,scr2084,dem,electricity
