region_1,timestep_6,value,scenario_1,parameter,carrier_1
LT,h3758,1.4959666702249717,scr2084,dem,electricity
LT,h3759,1.4936894560584997,scr2084,dem,electricity
LT,h3760,1.4687699637096672,scr2084,dem,electricity
LT,h3761,1.4383627791180023,scr2084,dem,electricity
LT,h3762,1.4058523276891672,scr2084,dem,electricity
LT,h3763,1.37441943172849,scr2084,dem,electricity
LT,h3764,1.3467477327572435,scr2084,dem,electricity
LT,h3765,1.316521622864392,scr2084,dem,electricity
LT,h3766,1.2785972384115731,scr2084,dem,electricity
LT,h3767,1.2079544575564358,scr2084,dem,electricity
LT,h3768,1.1089558367082155,scr2084,dem,electricity
LT,h3769,1.0072646623360337,scr2084,dem,electricity
LT,h3770,0.9358598796590314,scr2084,dem,electricity
LT,h3771,0.8933348046778514,scr2084,dem,electricity
LT,h3772,0.8680363542077991,scr2084,dem,electricity
LT,h3773,0.8750616262878635,scr2084,dem,electricity
LT,h3774,0.9462074768368627,scr2084,dem,electricity
LT,h3775,1.0946765514859158,scr2084,dem,electricity
LT,h3776,1.2788431342379778,scr2084,dem,electricity
LT,h3777,1.4319435715403181,scr2084,dem,electricity
LT,h3778,1.514819772473495,scr2084,dem,electricity
LT,h3779,1.5278938203948882,scr2084,dem,electricity
LT,h3780,1.5116142693778927,scr2084,dem,electricity
LT,h3781,1.5042252448849918,scr2084,dem,electricity
LT,h3782,1.4999683104197477,scr2084,dem,electricity
LT,h3783,1.4974049284939333,scr2084,dem,electricity
LT,h3784,1.4714178954651724,scr2084,dem,electricity
LT,h3785,1.442219852628929,scr2084,dem,electricity
LT,h3786,1.4088429940273013,scr2084,dem,electricity
LT,h3787,1.3758023912625017,scr2084,dem,electricity
LT,h3788,1.3470065010597412,scr2084,dem,electricity
LT,h3789,1.317548742140394,scr2084,dem,electricity
LT,h3790,1.279963759254303,scr2084,dem,electricity
LT,h3791,1.2117924735737224,scr2084,dem,electricity
LT,h3792,1.113968631337579,scr2084,dem,electricity
LT,h3793,1.012711694542645,scr2084,dem,electricity
LT,h3794,0.9400698997593915,scr2084,dem,electricity
LT,h3795,0.8957861546610734,scr2084,dem,electricity
LT,h3796,0.8708265528509679,scr2084,dem,electricity
LT,h3797,0.8781350956297885,scr2084,dem,electricity
LT,h3798,0.9517215517979878,scr2084,dem,electricity
LT,h3799,1.1007949171713887,scr2084,dem,electricity
LT,h3800,1.2849709860570364,scr2084,dem,electricity
LT,h3801,1.4354603804532968,scr2084,dem,electricity
LT,h3802,1.5180833453636655,scr2084,dem,electricity
LT,h3803,1.5294909340437561,scr2084,dem,electricity
LT,h3804,1.512840008633197,scr2084,dem,electricity
LT,h3805,1.5041092504937734,scr2084,dem,electricity
LT,h3806,1.50265932864404,scr2084,dem,electricity
LT,h3807,1.5005250689136833,scr2084,dem,electricity
LT,h3808,1.4722451423159995,scr2084,dem,electricity
LT,h3809,1.4379492514934884,scr2084,dem,electricity
LT,h3810,1.404399520972977,scr2084,dem,electricity
LT,h3811,1.3771930907448637,scr2084,dem,electricity
LT,h3812,1.3527497420786028,scr2084,dem,electricity
LT,h3813,1.3222403843599055,scr2084,dem,electricity
LT,h3814,1.2818977587041132,scr2084,dem,electricity
LT,h3815,1.2136123711056248,scr2084,dem,electricity
LT,h3816,1.1186678493429096,scr2084,dem,electricity
LT,h3817,1.017335586001757,scr2084,dem,electricity
LT,h3818,0.9445914556555075,scr2084,dem,electricity
LT,h3819,0.9005605748062716,scr2084,dem,electricity
LT,h3820,0.8710815051660807,scr2084,dem,electricity
LT,h3821,0.8739848608018543,scr2084,dem,electricity
LT,h3822,0.9483192368720982,scr2084,dem,electricity
LT,h3823,1.1017018705221941,scr2084,dem,electricity
LT,h3824,1.2896336613209352,scr2084,dem,electricity
LT,h3825,1.4374352422701837,scr2084,dem,electricity
LT,h3826,1.5165984885309522,scr2084,dem,electricity
LT,h3827,1.5255851891762742,scr2084,dem,electricity
LT,h3828,1.5061894298962155,scr2084,dem,electricity
LT,h3829,1.4940567463748415,scr2084,dem,electricity
LT,h3830,1.4831350800216128,scr2084,dem,electricity
LT,h3831,1.474177980017795,scr2084,dem,electricity
LT,h3832,1.4392709987763603,scr2084,dem,electricity
LT,h3833,1.4073476530876214,scr2084,dem,electricity
LT,h3834,1.3722445826206746,scr2084,dem,electricity
LT,h3835,1.3444458749412096,scr2084,dem,electricity
LT,h3836,1.3185990378616483,scr2084,dem,electricity
LT,h3837,1.2888194759901168,scr2084,dem,electricity
LT,h3838,1.256433855607019,scr2084,dem,electricity
LT,h3839,1.1983645803097787,scr2084,dem,electricity
LT,h3840,1.1097657167328219,scr2084,dem,electricity
LT,h3841,1.0122999989285013,scr2084,dem,electricity
LT,h3842,0.936299344686389,scr2084,dem,electricity
LT,h3843,0.8936467491430227,scr2084,dem,electricity
LT,h3844,0.8609693551904896,scr2084,dem,electricity
LT,h3845,0.8401397261091409,scr2084,dem,electricity
LT,h3846,0.8596805235775989,scr2084,dem,electricity
LT,h3847,0.9350098170773335,scr2084,dem,electricity
LT,h3848,1.0598006606593668,scr2084,dem,electricity
LT,h3849,1.1881058267210638,scr2084,dem,electricity
LT,h3850,1.274856751597763,scr2084,dem,electricity
LT,h3851,1.3099497947514758,scr2084,dem,electricity
LT,h3852,1.3005366690493494,scr2084,dem,electricity
LT,h3853,1.291950391530254,scr2084,dem,electricity
LT,h3854,1.2783579057723093,scr2084,dem,electricity
LT,h3855,1.267395407123384,scr2084,dem,electricity
LT,h3856,1.2436555909350537,scr2084,dem,electricity
LT,h3857,1.2214713864371287,scr2084,dem,electricity
LT,h3858,1.2038241353027113,scr2084,dem,electricity
LT,h3859,1.1933658645627339,scr2084,dem,electricity
LT,h3860,1.1822566424631904,scr2084,dem,electricity
LT,h3861,1.1711330358601324,scr2084,dem,electricity
LT,h3862,1.1542444541048433,scr2084,dem,electricity
LT,h3863,1.1160992534394594,scr2084,dem,electricity
LT,h3864,1.049470945955794,scr2084,dem,electricity
LT,h3865,0.9682383529542155,scr2084,dem,electricity
LT,h3866,0.9019915655452991,scr2084,dem,electricity
LT,h3867,0.8574858630328679,scr2084,dem,electricity
LT,h3868,0.821467410330799,scr2084,dem,electricity
LT,h3869,0.7974498652770022,scr2084,dem,electricity
LT,h3870,0.8040726820498209,scr2084,dem,electricity
LT,h3871,0.8614088384708548,scr2084,dem,electricity
LT,h3872,0.960383761312596,scr2084,dem,electricity
LT,h3873,1.072318565545459,scr2084,dem,electricity
LT,h3874,1.1565281562094696,scr2084,dem,electricity
LT,h3875,1.1984232173869231,scr2084,dem,electricity
LT,h3876,1.2008536003113113,scr2084,dem,electricity
LT,h3877,1.198010442763319,scr2084,dem,electricity
LT,h3878,1.189994414226895,scr2084,dem,electricity
LT,h3879,1.1871515152842926,scr2084,dem,electricity
LT,h3880,1.1782298064059473,scr2084,dem,electricity
LT,h3881,1.1743959543819997,scr2084,dem,electricity
LT,h3882,1.175375618992085,scr2084,dem,electricity
LT,h3883,1.1799076380286908,scr2084,dem,electricity
LT,h3884,1.1853617196563344,scr2084,dem,electricity
LT,h3885,1.1831322274327039,scr2084,dem,electricity
LT,h3886,1.1709440515904457,scr2084,dem,electricity
LT,h3887,1.1233244717155477,scr2084,dem,electricity
LT,h3888,1.0444045122228665,scr2084,dem,electricity
LT,h3889,0.9503182746311141,scr2084,dem,electricity
LT,h3890,0.8822147616165517,scr2084,dem,electricity
LT,h3891,0.8379740151398514,scr2084,dem,electricity
LT,h3892,0.8136399760044264,scr2084,dem,electricity
LT,h3893,0.8182822366847419,scr2084,dem,electricity
LT,h3894,0.8962673551192751,scr2084,dem,electricity
LT,h3895,1.0509603721068626,scr2084,dem,electricity
LT,h3896,1.2452907194855056,scr2084,dem,electricity
LT,h3897,1.4037040337023043,scr2084,dem,electricity
LT,h3898,1.4916210487975063,scr2084,dem,electricity
LT,h3899,1.5101913416840351,scr2084,dem,electricity
LT,h3900,1.4989398595514158,scr2084,dem,electricity
LT,h3901,1.4943699103573063,scr2084,dem,electricity
LT,h3902,1.4955955091712019,scr2084,dem,electricity
LT,h3903,1.4900436658825207,scr2084,dem,electricity
LT,h3904,1.460428325116896,scr2084,dem,electricity
LT,h3905,1.4257371929847338,scr2084,dem,electricity
LT,h3906,1.39217876385373,scr2084,dem,electricity
LT,h3907,1.3635378044484625,scr2084,dem,electricity
LT,h3908,1.3333388057408908,scr2084,dem,electricity
LT,h3909,1.2974982045757173,scr2084,dem,electricity
LT,h3910,1.2592243288138358,scr2084,dem,electricity
LT,h3911,1.1906509522486326,scr2084,dem,electricity
LT,h3912,1.097145980234112,scr2084,dem,electricity
LT,h3913,0.997988747845324,scr2084,dem,electricity
LT,h3914,0.9307434590068856,scr2084,dem,electricity
LT,h3915,0.8893257830206289,scr2084,dem,electricity
LT,h3916,0.8630791278056332,scr2084,dem,electricity
LT,h3917,0.8660533526298849,scr2084,dem,electricity
LT,h3918,0.9365687196500975,scr2084,dem,electricity
LT,h3919,1.0771150370457243,scr2084,dem,electricity
LT,h3920,1.2575859313021285,scr2084,dem,electricity
LT,h3921,1.4092680291130848,scr2084,dem,electricity
LT,h3922,1.5014066073888137,scr2084,dem,electricity
LT,h3923,1.5184700296237783,scr2084,dem,electricity
LT,h3924,1.5039700576076864,scr2084,dem,electricity
LT,h3925,1.4932332442545242,scr2084,dem,electricity
LT,h3926,1.491450938310686,scr2084,dem,electricity
LT,h3927,1.4900436658825207,scr2084,dem,electricity
LT,h3928,1.4660099809260574,scr2084,dem,electricity
LT,h3929,1.4373540827902795,scr2084,dem,electricity
LT,h3930,1.405968244152913,scr2084,dem,electricity
LT,h3931,1.3727544908691058,scr2084,dem,electricity
LT,h3932,1.34166902148759,scr2084,dem,electricity
LT,h3933,1.3065558947570368,scr2084,dem,electricity
LT,h3934,1.2682523005343143,scr2084,dem,electricity
LT,h3935,1.2015237001628587,scr2084,dem,electricity
LT,h3936,1.1083483335755369,scr2084,dem,electricity
LT,h3937,1.0097613106078693,scr2084,dem,electricity
LT,h3938,0.9388792224447591,scr2084,dem,electricity
LT,h3939,0.8936890598204805,scr2084,dem,electricity
LT,h3940,0.8661102620292124,scr2084,dem,electricity
LT,h3941,0.8676114491779627,scr2084,dem,electricity
LT,h3942,0.9353357571131778,scr2084,dem,electricity
LT,h3943,1.077654157351498,scr2084,dem,electricity
LT,h3944,1.2591930660695838,scr2084,dem,electricity
LT,h3945,1.4136073250062853,scr2084,dem,electricity
LT,h3946,1.5044379015562765,scr2084,dem,electricity
LT,h3947,1.5247305791614782,scr2084,dem,electricity
LT,h3948,1.5112430697314867,scr2084,dem,electricity
LT,h3949,1.502953178399975,scr2084,dem,electricity
LT,h3950,1.496631669911321,scr2084,dem,electricity
LT,h3951,1.493244842881818,scr2084,dem,electricity
LT,h3952,1.4654533518824913,scr2084,dem,electricity
LT,h3953,1.4361560231420887,scr2084,dem,electricity
LT,h3954,1.4022126109410915,scr2084,dem,electricity
LT,h3955,1.3691426808926974,scr2084,dem,electricity
LT,h3956,1.3388845012319028,scr2084,dem,electricity
LT,h3957,1.3072508840316246,scr2084,dem,electricity
LT,h3958,1.2704524594422586,scr2084,dem,electricity
LT,h3959,1.2068055452082183,scr2084,dem,electricity
LT,h3960,1.1153459943486816,scr2084,dem,electricity
LT,h3961,1.0171661242431447,scr2084,dem,electricity
LT,h3962,0.9443509215680304,scr2084,dem,electricity
LT,h3963,0.8974578651694982,scr2084,dem,electricity
LT,h3964,0.8703593343481545,scr2084,dem,electricity
LT,h3965,0.8723705062076287,scr2084,dem,electricity
LT,h3966,0.9409065387963281,scr2084,dem,electricity
LT,h3967,1.0822670400124803,scr2084,dem,electricity
LT,h3968,1.2650065568606594,scr2084,dem,electricity
LT,h3969,1.4188046091366004,scr2084,dem,electricity
LT,h3970,1.5106205389117489,scr2084,dem,electricity
LT,h3971,1.5290771525140778,scr2084,dem,electricity
LT,h3972,1.5157168613571224,scr2084,dem,electricity
LT,h3973,1.5070864672555704,scr2084,dem,electricity
LT,h3974,1.5040705858271464,scr2084,dem,electricity
LT,h3975,1.501777782821303,scr2084,dem,electricity
LT,h3976,1.4721330385963638,scr2084,dem,electricity
LT,h3977,1.4381502181867987,scr2084,dem,electricity
LT,h3978,1.4030355962723542,scr2084,dem,electricity
LT,h3979,1.3734961790620739,scr2084,dem,electricity
LT,h3980,1.3452685142344514,scr2084,dem,electricity
LT,h3981,1.3106525242715836,scr2084,dem,electricity
LT,h3982,1.2711202345160002,scr2084,dem,electricity
LT,h3983,1.2070624868422066,scr2084,dem,electricity
LT,h3984,1.1178717822243045,scr2084,dem,electricity
LT,h3985,1.0186550853869352,scr2084,dem,electricity
LT,h3986,0.9440811389802486,scr2084,dem,electricity
LT,h3987,0.8972028372215355,scr2084,dem,electricity
LT,h3988,0.8668612370614415,scr2084,dem,electricity
LT,h3989,0.8691980288857701,scr2084,dem,electricity
LT,h3990,0.9405521014428077,scr2084,dem,electricity
LT,h3991,1.0894811803853548,scr2084,dem,electricity
LT,h3992,1.2732988270642562,scr2084,dem,electricity
LT,h3993,1.4237161207314313,scr2084,dem,electricity
LT,h3994,1.5083817685528405,scr2084,dem,electricity
LT,h3995,1.5231064463462896,scr2084,dem,electricity
LT,h3996,1.5061159654929086,scr2084,dem,electricity
LT,h3997,1.494168866651644,scr2084,dem,electricity
LT,h3998,1.4827059618678873,scr2084,dem,electricity
LT,h3999,1.4733391252474224,scr2084,dem,electricity
LT,h4000,1.4384323445396254,scr2084,dem,electricity
LT,h4001,1.4084179595594883,scr2084,dem,electricity
LT,h4002,1.3755319788192315,scr2084,dem,electricity
LT,h4003,1.3493817860219743,scr2084,dem,electricity
LT,h4004,1.322526135632644,scr2084,dem,electricity
LT,h4005,1.2877848621018186,scr2084,dem,electricity
LT,h4006,1.2520880957670983,scr2084,dem,electricity
LT,h4007,1.1932941138879904,scr2084,dem,electricity
LT,h4008,1.1095105323323704,scr2084,dem,electricity
LT,h4009,1.013889022430833,scr2084,dem,electricity
LT,h4010,0.936866573238821,scr2084,dem,electricity
LT,h4011,0.8910119889298802,scr2084,dem,electricity
LT,h4012,0.8570044907920816,scr2084,dem,electricity
LT,h4013,0.836048601435389,scr2084,dem,electricity
LT,h4014,0.8556026828852394,scr2084,dem,electricity
LT,h4015,0.9298511155207383,scr2084,dem,electricity
LT,h4016,1.0532897133896584,scr2084,dem,electricity
LT,h4017,1.1871129419153341,scr2084,dem,electricity
LT,h4018,1.286916256068849,scr2084,dem,electricity
LT,h4019,1.3268742678009113,scr2084,dem,electricity
LT,h4020,1.3175178509045251,scr2084,dem,electricity
LT,h4021,1.3077914338339292,scr2084,dem,electricity
LT,h4022,1.2970851022518195,scr2084,dem,electricity
LT,h4023,1.2887538471579822,scr2084,dem,electricity
LT,h4024,1.2578889080060343,scr2084,dem,electricity
LT,h4025,1.2346216739160618,scr2084,dem,electricity
LT,h4026,1.2133303373876085,scr2084,dem,electricity
LT,h4027,1.201933786460978,scr2084,dem,electricity
LT,h4028,1.1863607620686443,scr2084,dem,electricity
LT,h4029,1.1730074672692563,scr2084,dem,electricity
LT,h4030,1.1530073708413688,scr2084,dem,electricity
LT,h4031,1.1167800427232528,scr2084,dem,electricity
LT,h4032,1.0511880640941693,scr2084,dem,electricity
LT,h4033,0.9719812962971346,scr2084,dem,electricity
LT,h4034,0.9038334219203894,scr2084,dem,electricity
LT,h4035,0.8571882730217384,scr2084,dem,electricity
LT,h4036,0.8204620382640945,scr2084,dem,electricity
LT,h4037,0.7973219254780115,scr2084,dem,electricity
LT,h4038,0.8040438645338968,scr2084,dem,electricity
LT,h4039,0.8600911633758394,scr2084,dem,electricity
LT,h4040,0.9563429673249162,scr2084,dem,electricity
LT,h4041,1.0661436222602236,scr2084,dem,electricity
LT,h4042,1.1513418799559005,scr2084,dem,electricity
LT,h4043,1.1953100847067843,scr2084,dem,electricity
LT,h4044,1.200510257877685,scr2084,dem,electricity
LT,h4045,1.19686085475709,scr2084,dem,electricity
LT,h4046,1.1879924202211845,scr2084,dem,electricity
LT,h4047,1.183903673301054,scr2084,dem,electricity
LT,h4048,1.1771691206363406,scr2084,dem,electricity
LT,h4049,1.1757497449972187,scr2084,dem,electricity
LT,h4050,1.180378206631537,scr2084,dem,electricity
LT,h4051,1.1859325997689827,scr2084,dem,electricity
LT,h4052,1.1898979785239123,scr2084,dem,electricity
LT,h4053,1.1828390792802295,scr2084,dem,electricity
LT,h4054,1.1679087752133248,scr2084,dem,electricity
LT,h4055,1.122048401384407,scr2084,dem,electricity
LT,h4056,1.046235581168455,scr2084,dem,electricity
LT,h4057,0.9527141731093892,scr2084,dem,electricity
LT,h4058,0.8824839772662244,scr2084,dem,electricity
LT,h4059,0.8361331665394103,scr2084,dem,electricity
LT,h4060,0.8114319206735975,scr2084,dem,electricity
LT,h4061,0.8120121730492658,scr2084,dem,electricity
LT,h4062,0.8847788788778018,scr2084,dem,electricity
LT,h4063,1.0322327481332163,scr2084,dem,electricity
LT,h4064,1.224700176260776,scr2084,dem,electricity
LT,h4065,1.3855800778472926,scr2084,dem,electricity
LT,h4066,1.478298874628344,scr2084,dem,electricity
LT,h4067,1.5012519512291713,scr2084,dem,electricity
LT,h4068,1.4902292393994983,scr2084,dem,electricity
LT,h4069,1.4855165148561964,scr2084,dem,electricity
LT,h4070,1.483138945747379,scr2084,dem,electricity
LT,h4071,1.477487056829196,scr2084,dem,electricity
LT,h4072,1.4474877449135701,scr2084,dem,electricity
LT,h4073,1.4150911398107606,scr2084,dem,electricity
LT,h4074,1.3812918723791485,scr2084,dem,electricity
LT,h4075,1.3527265673820152,scr2084,dem,electricity
LT,h4076,1.3231401171898995,scr2084,dem,electricity
LT,h4077,1.2883291912055657,scr2084,dem,electricity
LT,h4078,1.2528985722850887,scr2084,dem,electricity
LT,h4079,1.1887908993350647,scr2084,dem,electricity
LT,h4080,1.1013040898290902,scr2084,dem,electricity
LT,h4081,1.0040310106083314,scr2084,dem,electricity
LT,h4082,0.9336918313233994,scr2084,dem,electricity
LT,h4083,0.8890711623944133,scr2084,dem,electricity
LT,h4084,0.8607713381585522,scr2084,dem,electricity
LT,h4085,0.8591852972531575,scr2084,dem,electricity
LT,h4086,0.9251459637941364,scr2084,dem,electricity
LT,h4087,1.0594908817641566,scr2084,dem,electricity
LT,h4088,1.2420378501456533,scr2084,dem,electricity
LT,h4089,1.3939134822016461,scr2084,dem,electricity
LT,h4090,1.4881338174472907,scr2084,dem,electricity
LT,h4091,1.507770848939845,scr2084,dem,electricity
LT,h4092,1.4955839103616317,scr2084,dem,electricity
LT,h4093,1.4873374105173478,scr2084,dem,electricity
LT,h4094,1.4831814710594053,scr2084,dem,electricity
LT,h4095,1.4794934140668428,scr2084,dem,electricity
LT,h4096,1.4495671272419108,scr2084,dem,electricity
LT,h4097,1.419631555197693,scr2084,dem,electricity
LT,h4098,1.3852053375387658,scr2084,dem,electricity
LT,h4099,1.356963666640798,scr2084,dem,electricity
LT,h4100,1.328415070205803,scr2084,dem,electricity
LT,h4101,1.2979228902771038,scr2084,dem,electricity
LT,h4102,1.2625475048116819,scr2084,dem,electricity
LT,h4103,1.200381793646447,scr2084,dem,electricity
LT,h4104,1.1117817700635482,scr2084,dem,electricity
LT,h4105,1.0148822708730703,scr2084,dem,electricity
LT,h4106,0.9400275680293871,scr2084,dem,electricity
LT,h4107,0.8927970787637141,scr2084,dem,electricity
LT,h4108,0.8629664670844679,scr2084,dem,electricity
LT,h4109,0.8600350272835693,scr2084,dem,electricity
LT,h4110,0.9227650049035682,scr2084,dem,electricity
LT,h4111,1.0580710730756824,scr2084,dem,electricity
LT,h4112,1.2412853299596631,scr2084,dem,electricity
LT,h4113,1.3962509432571792,scr2084,dem,electricity
LT,h4114,1.4899160840991432,scr2084,dem,electricity
LT,h4115,1.5136558847014907,scr2084,dem,electricity
LT,h4116,1.5035447458872775,scr2084,dem,electricity
LT,h4117,1.499713130036573,scr2084,dem,electricity
LT,h4118,1.4929896736210142,scr2084,dem,electricity
LT,h4119,1.4896995818080105,scr2084,dem,electricity
LT,h4120,1.4579661247927662,scr2084,dem,electricity
LT,h4121,1.4279437885663069,scr2084,dem,electricity
LT,h4122,1.3902161245374822,scr2084,dem,electricity
LT,h4123,1.358570477107162,scr2084,dem,electricity
LT,h4124,1.3283571448058717,scr2084,dem,electricity
LT,h4125,1.2996139253724537,scr2084,dem,electricity
LT,h4126,1.2661602547600408,scr2084,dem,electricity
LT,h4127,1.2067079383953705,scr2084,dem,electricity
LT,h4128,1.1182152665363443,scr2084,dem,electricity
LT,h4129,1.0084989224849066,scr2084,dem,electricity
LT,h4130,0.9201574868996455,scr2084,dem,electricity
LT,h4131,0.8608989917803791,scr2084,dem,electricity
LT,h4132,0.8333022055080815,scr2084,dem,electricity
LT,h4133,0.8291399254817735,scr2084,dem,electricity
LT,h4134,0.8851327152041893,scr2084,dem,electricity
LT,h4135,0.9993364899582832,scr2084,dem,electricity
LT,h4136,1.1653221029627532,scr2084,dem,electricity
LT,h4137,1.3107220254382042,scr2084,dem,electricity
LT,h4138,1.4053113875540024,scr2084,dem,electricity
LT,h4139,1.431812175746693,scr2084,dem,electricity
LT,h4140,1.418974635116955,scr2084,dem,electricity
LT,h4141,1.4067371565708169,scr2084,dem,electricity
LT,h4142,1.3951111847193394,scr2084,dem,electricity
LT,h4143,1.382191998208898,scr2084,dem,electricity
LT,h4144,1.3525411735975377,scr2084,dem,electricity
LT,h4145,1.3258393536605162,scr2084,dem,electricity
LT,h4146,1.3016177156294195,scr2084,dem,electricity
LT,h4147,1.2670518793168828,scr2084,dem,electricity
LT,h4148,1.2226366425025654,scr2084,dem,electricity
LT,h4149,1.1825266459162322,scr2084,dem,electricity
LT,h4150,1.15853501344739,scr2084,dem,electricity
LT,h4151,1.1244633092070937,scr2084,dem,electricity
LT,h4152,1.0550619891347432,scr2084,dem,electricity
LT,h4153,0.9608514394602884,scr2084,dem,electricity
LT,h4154,0.8750473975562736,scr2084,dem,electricity
LT,h4155,0.8155079931884823,scr2084,dem,electricity
LT,h4156,0.7744151304196654,scr2084,dem,electricity
LT,h4157,0.7507367805857751,scr2084,dem,electricity
LT,h4158,0.7517128478642754,scr2084,dem,electricity
LT,h4159,0.7950013641283405,scr2084,dem,electricity
LT,h4160,0.8663794278372006,scr2084,dem,electricity
LT,h4161,0.9635593954759136,scr2084,dem,electricity
LT,h4162,1.0339341745625532,scr2084,dem,electricity
LT,h4163,1.0843693003924084,scr2084,dem,electricity
LT,h4164,1.095313656480665,scr2084,dem,electricity
LT,h4165,1.0932269871479399,scr2084,dem,electricity
LT,h4166,1.078322762550373,scr2084,dem,electricity
LT,h4167,1.0677773947508618,scr2084,dem,electricity
LT,h4168,1.0710985768614867,scr2084,dem,electricity
LT,h4169,1.0773150390588468,scr2084,dem,electricity
LT,h4170,1.0813887656270662,scr2084,dem,electricity
LT,h4171,1.08059373913831,scr2084,dem,electricity
LT,h4172,1.0779111939011443,scr2084,dem,electricity
LT,h4173,1.0756969209118026,scr2084,dem,electricity
LT,h4174,1.0695371962211793,scr2084,dem,electricity
LT,h4175,1.0401203298226194,scr2084,dem,electricity
LT,h4176,0.9830700756867701,scr2084,dem,electricity
LT,h4177,0.9140358614291302,scr2084,dem,electricity
LT,h4178,0.8531951333075715,scr2084,dem,electricity
LT,h4179,0.8099033022911859,scr2084,dem,electricity
LT,h4180,0.7762115527793452,scr2084,dem,electricity
LT,h4181,0.7542160457890843,scr2084,dem,electricity
LT,h4182,0.7654609126416733,scr2084,dem,electricity
LT,h4183,0.8117577835679427,scr2084,dem,electricity
LT,h4184,0.8971182122406463,scr2084,dem,electricity
LT,h4185,0.9856793140269792,scr2084,dem,electricity
LT,h4186,1.0558849516158784,scr2084,dem,electricity
LT,h4187,1.082665907789575,scr2084,dem,electricity
LT,h4188,1.0767188878420417,scr2084,dem,electricity
LT,h4189,1.069253206258208,scr2084,dem,electricity
LT,h4190,1.0646266251453582,scr2084,dem,electricity
LT,h4191,1.0678625518688887,scr2084,dem,electricity
LT,h4192,1.0555019801982897,scr2084,dem,electricity
LT,h4193,1.0545938741471197,scr2084,dem,electricity
LT,h4194,1.0564809868697234,scr2084,dem,electricity
LT,h4195,1.0623136027426132,scr2084,dem,electricity
LT,h4196,1.0672949670900813,scr2084,dem,electricity
LT,h4197,1.0658615681373491,scr2084,dem,electricity
LT,h4198,1.0602842108083292,scr2084,dem,electricity
LT,h4199,1.0276351465501787,scr2084,dem,electricity
LT,h4200,0.964395855531223,scr2084,dem,electricity
LT,h4201,0.9060861699469291,scr2084,dem,electricity
LT,h4202,0.8576269686607477,scr2084,dem,electricity
LT,h4203,0.8314610752298097,scr2084,dem,electricity
LT,h4204,0.8000813294378306,scr2084,dem,electricity
LT,h4205,0.7780790768887647,scr2084,dem,electricity
LT,h4206,0.7861435143087344,scr2084,dem,electricity
LT,h4207,0.8417680823848652,scr2084,dem,electricity
LT,h4208,0.9367103349515576,scr2084,dem,electricity
LT,h4209,1.0414821115837496,scr2084,dem,electricity
LT,h4210,1.1240488696652182,scr2084,dem,electricity
LT,h4211,1.165335601109244,scr2084,dem,electricity
LT,h4212,1.17277991096049,scr2084,dem,electricity
LT,h4213,1.1681517484623107,scr2084,dem,electricity
LT,h4214,1.1589615328678304,scr2084,dem,electricity
LT,h4215,1.1525126184730898,scr2084,dem,electricity
LT,h4216,1.142313404028768,scr2084,dem,electricity
LT,h4217,1.139855316834482,scr2084,dem,electricity
LT,h4218,1.14721354096873,scr2084,dem,electricity
LT,h4219,1.1470288372456419,scr2084,dem,electricity
LT,h4220,1.1475401470515258,scr2084,dem,electricity
LT,h4221,1.1374975306573072,scr2084,dem,electricity
LT,h4222,1.1255975313852642,scr2084,dem,electricity
LT,h4223,1.088670292884499,scr2084,dem,electricity
LT,h4224,1.0168252759832122,scr2084,dem,electricity
LT,h4225,0.9370081879993458,scr2084,dem,electricity
LT,h4226,0.8721013218752355,scr2084,dem,electricity
LT,h4227,0.8337972803232235,scr2084,dem,electricity
LT,h4228,0.8080776816941174,scr2084,dem,electricity
LT,h4229,0.804227913850016,scr2084,dem,electricity
LT,h4230,0.8715629553695929,scr2084,dem,electricity
LT,h4231,1.0129936049608954,scr2084,dem,electricity
LT,h4232,1.2039198106121631,scr2084,dem,electricity
LT,h4233,1.3671765060117806,scr2084,dem,electricity
LT,h4234,1.4656659527529707,scr2084,dem,electricity
LT,h4235,1.494230726173567,scr2084,dem,electricity
LT,h4236,1.4829379171946853,scr2084,dem,electricity
LT,h4237,1.4769149214909398,scr2084,dem,electricity
LT,h4238,1.469809802877724,scr2084,dem,electricity
LT,h4239,1.4653412533416406,scr2084,dem,electricity
