region_1,timestep_6,value,scenario_1,parameter,carrier_1
LT,h4240,1.436213993711564,scr2084,dem,electricity
LT,h4241,1.4080045188544439,scr2084,dem,electricity
LT,h4242,1.3754315402837416,scr2084,dem,electricity
LT,h4243,1.3465082759200633,scr2084,dem,electricity
LT,h4244,1.3174329012027988,scr2084,dem,electricity
LT,h4245,1.2846694890746475,scr2084,dem,electricity
LT,h4246,1.2530683871899315,scr2084,dem,electricity
LT,h4247,1.192556553727564,scr2084,dem,electricity
LT,h4248,1.1074251365791192,scr2084,dem,electricity
LT,h4249,1.00980405821924,scr2084,dem,electricity
LT,h4250,0.9352791889946503,scr2084,dem,electricity
LT,h4251,0.8882349975087028,scr2084,dem,electricity
LT,h4252,0.8582644460172361,scr2084,dem,electricity
LT,h4253,0.8539456110981911,scr2084,dem,electricity
LT,h4254,0.9155520902590104,scr2084,dem,electricity
LT,h4255,1.0448043937887754,scr2084,dem,electricity
LT,h4256,1.228621294808757,scr2084,dem,electricity
LT,h4257,1.3831307621845639,scr2084,dem,electricity
LT,h4258,1.4821531358648605,scr2084,dem,electricity
LT,h4259,1.5043528388517218,scr2084,dem,electricity
LT,h4260,1.4921893748020523,scr2084,dem,electricity
LT,h4261,1.4839623924102012,scr2084,dem,electricity
LT,h4262,1.4786661266138599,scr2084,dem,electricity
LT,h4263,1.4752487828361507,scr2084,dem,electricity
LT,h4264,1.4449098161619136,scr2084,dem,electricity
LT,h4265,1.4164435888618252,scr2084,dem,electricity
LT,h4266,1.3812532406028364,scr2084,dem,electricity
LT,h4267,1.3531398430516939,scr2084,dem,electricity
LT,h4268,1.3253296222174074,scr2084,dem,electricity
LT,h4269,1.2969731406397704,scr2084,dem,electricity
LT,h4270,1.2644696604227312,scr2084,dem,electricity
LT,h4271,1.2040370905437996,scr2084,dem,electricity
LT,h4272,1.1158714244735597,scr2084,dem,electricity
LT,h4273,1.018031152006953,scr2084,dem,electricity
LT,h4274,0.9395030368783265,scr2084,dem,electricity
LT,h4275,0.891847410903146,scr2084,dem,electricity
LT,h4276,0.8607428853759245,scr2084,dem,electricity
LT,h4277,0.8555880730258782,scr2084,dem,electricity
LT,h4278,0.9150273130629851,scr2084,dem,electricity
LT,h4279,1.0466192890595356,scr2084,dem,electricity
LT,h4280,1.2312494632872055,scr2084,dem,electricity
LT,h4281,1.3882651024216148,scr2084,dem,electricity
LT,h4282,1.4856286287120217,scr2084,dem,electricity
LT,h4283,1.5101797417489737,scr2084,dem,electricity
LT,h4284,1.4986885470456137,scr2084,dem,electricity
LT,h4285,1.4929626104260905,scr2084,dem,electricity
LT,h4286,1.4855435766992717,scr2084,dem,electricity
LT,h4287,1.4833090470685715,scr2084,dem,electricity
LT,h4288,1.452400237033261,scr2084,dem,electricity
LT,h4289,1.4244271636698547,scr2084,dem,electricity
LT,h4290,1.3862561579359025,scr2084,dem,electricity
LT,h4291,1.3556233844664916,scr2084,dem,electricity
LT,h4292,1.3265344439721245,scr2084,dem,electricity
LT,h4293,1.2996718381155494,scr2084,dem,electricity
LT,h4294,1.2681210643268481,scr2084,dem,electricity
LT,h4295,1.2094355591363604,scr2084,dem,electricity
LT,h4296,1.1214365867029468,scr2084,dem,electricity
LT,h4297,1.0232653808250092,scr2084,dem,electricity
LT,h4298,0.943273335615412,scr2084,dem,electricity
LT,h4299,0.8946245150268238,scr2084,dem,electricity
LT,h4300,0.8643118709532929,scr2084,dem,electricity
LT,h4301,0.8601480685201284,scr2084,dem,electricity
LT,h4302,0.9205114614225739,scr2084,dem,electricity
LT,h4303,1.051711642363145,scr2084,dem,electricity
LT,h4304,1.2364627489945623,scr2084,dem,electricity
LT,h4305,1.3928432861224458,scr2084,dem,electricity
LT,h4306,1.4909792682980334,scr2084,dem,electricity
LT,h4307,1.513536016225626,scr2084,dem,electricity
LT,h4308,1.5009890356254796,scr2084,dem,electricity
LT,h4309,1.4937551813833418,scr2084,dem,electricity
LT,h4310,1.489541071519803,scr2084,dem,electricity
LT,h4311,1.4884624334543948,scr2084,dem,electricity
LT,h4312,1.456257683981784,scr2084,dem,electricity
LT,h4313,1.4236465624564776,scr2084,dem,electricity
LT,h4314,1.3856766606574236,scr2084,dem,electricity
LT,h4315,1.35983739888667,scr2084,dem,electricity
LT,h4316,1.3347715504978903,scr2084,dem,electricity
LT,h4317,1.3066099490846237,scr2084,dem,electricity
LT,h4318,1.2732085017629484,scr2084,dem,electricity
LT,h4319,1.2143076204038294,scr2084,dem,electricity
LT,h4320,1.127812036015722,scr2084,dem,electricity
LV,h3601,0.5325478032001982,scr2084,dem,electricity
LV,h3602,0.49407874736735197,scr2084,dem,electricity
LV,h3603,0.4736230944518841,scr2084,dem,electricity
LV,h3604,0.4610999392543166,scr2084,dem,electricity
LV,h3605,0.4674323823470421,scr2084,dem,electricity
LV,h3606,0.5082643268249609,scr2084,dem,electricity
LV,h3607,0.5910176513732321,scr2084,dem,electricity
LV,h3608,0.6914658831425478,scr2084,dem,electricity
LV,h3609,0.7701396711807156,scr2084,dem,electricity
LV,h3610,0.8085264676007236,scr2084,dem,electricity
LV,h3611,0.8118427641072912,scr2084,dem,electricity
LV,h3612,0.8024992369927013,scr2084,dem,electricity
LV,h3613,0.8008074278662147,scr2084,dem,electricity
LV,h3614,0.7990787437746825,scr2084,dem,electricity
LV,h3615,0.798112911795055,scr2084,dem,electricity
LV,h3616,0.7831532435015274,scr2084,dem,electricity
LV,h3617,0.7669255662432872,scr2084,dem,electricity
LV,h3618,0.7476458337730838,scr2084,dem,electricity
LV,h3619,0.7312536689525606,scr2084,dem,electricity
LV,h3620,0.7176120405001416,scr2084,dem,electricity
LV,h3621,0.7054291587837125,scr2084,dem,electricity
LV,h3622,0.6862558445507181,scr2084,dem,electricity
LV,h3623,0.6479725087860022,scr2084,dem,electricity
LV,h3624,0.5922003674990768,scr2084,dem,electricity
LV,h3625,0.5365120603457758,scr2084,dem,electricity
LV,h3626,0.49714550873231605,scr2084,dem,electricity
LV,h3627,0.47577932551917923,scr2084,dem,electricity
LV,h3628,0.46367633512501827,scr2084,dem,electricity
LV,h3629,0.4701370216256229,scr2084,dem,electricity
LV,h3630,0.5107834136060618,scr2084,dem,electricity
LV,h3631,0.5925246214363478,scr2084,dem,electricity
LV,h3632,0.6927864224885485,scr2084,dem,electricity
LV,h3633,0.7716278800310954,scr2084,dem,electricity
LV,h3634,0.8112910638656439,scr2084,dem,electricity
LV,h3635,0.8139655108932973,scr2084,dem,electricity
LV,h3636,0.8044699827492912,scr2084,dem,electricity
LV,h3637,0.8015477181758088,scr2084,dem,electricity
LV,h3638,0.8011621924100423,scr2084,dem,electricity
LV,h3639,0.8002947661416007,scr2084,dem,electricity
LV,h3640,0.7845555919376859,scr2084,dem,electricity
LV,h3641,0.7659888274858027,scr2084,dem,electricity
LV,h3642,0.747080243822223,scr2084,dem,electricity
LV,h3643,0.7332533177574463,scr2084,dem,electricity
LV,h3644,0.7214078380108118,scr2084,dem,electricity
LV,h3645,0.7077660288099603,scr2084,dem,electricity
LV,h3646,0.6872140767429207,scr2084,dem,electricity
LV,h3647,0.6489289632752999,scr2084,dem,electricity
LV,h3648,0.5946184149899283,scr2084,dem,electricity
LV,h3649,0.5390171885115818,scr2084,dem,electricity
LV,h3650,0.5015356718943129,scr2084,dem,electricity
LV,h3651,0.4804232039113096,scr2084,dem,electricity
LV,h3652,0.4655019043018709,scr2084,dem,electricity
LV,h3653,0.4670868687853726,scr2084,dem,electricity
LV,h3654,0.5080387582304715,scr2084,dem,electricity
LV,h3655,0.5910564953704367,scr2084,dem,electricity
LV,h3656,0.6928775447685818,scr2084,dem,electricity
LV,h3657,0.7700351287138762,scr2084,dem,electricity
LV,h3658,0.8102779145955161,scr2084,dem,electricity
LV,h3659,0.8128907992662826,scr2084,dem,electricity
LV,h3660,0.8019393980224485,scr2084,dem,electricity
LV,h3661,0.7956645487725782,scr2084,dem,electricity
LV,h3662,0.7904768937055209,scr2084,dem,electricity
LV,h3663,0.7858923562725098,scr2084,dem,electricity
LV,h3664,0.7668271769600117,scr2084,dem,electricity
LV,h3665,0.7486725134668597,scr2084,dem,electricity
LV,h3666,0.7284776077004391,scr2084,dem,electricity
LV,h3667,0.7128967638079697,scr2084,dem,electricity
LV,h3668,0.6993630793916326,scr2084,dem,electricity
LV,h3669,0.6866387262441982,scr2084,dem,electricity
LV,h3670,0.6710979078461003,scr2084,dem,electricity
LV,h3671,0.6399976917438448,scr2084,dem,electricity
LV,h3672,0.589414837764346,scr2084,dem,electricity
LV,h3673,0.536452011935715,scr2084,dem,electricity
LV,h3674,0.49682243577350516,scr2084,dem,electricity
LV,h3675,0.4760875706427318,scr2084,dem,electricity
LV,h3676,0.4596128618667694,scr2084,dem,electricity
LV,h3677,0.4488733679072226,scr2084,dem,electricity
LV,h3678,0.46014614052903563,scr2084,dem,electricity
LV,h3679,0.5017085514064017,scr2084,dem,electricity
LV,h3680,0.5694338667012544,scr2084,dem,electricity
LV,h3681,0.6344596513359442,scr2084,dem,electricity
LV,h3682,0.6749300636521143,scr2084,dem,electricity
LV,h3683,0.6890998683645628,scr2084,dem,electricity
LV,h3684,0.6823657217186738,scr2084,dem,electricity
LV,h3685,0.6761890729196756,scr2084,dem,electricity
LV,h3686,0.6666580391377779,scr2084,dem,electricity
LV,h3687,0.6586960848645587,scr2084,dem,electricity
LV,h3688,0.6478354059265983,scr2084,dem,electricity
LV,h3689,0.6375023632284,scr2084,dem,electricity
LV,h3690,0.6317227271032868,scr2084,dem,electricity
LV,h3691,0.6291839456852779,scr2084,dem,electricity
LV,h3692,0.6270216641600757,scr2084,dem,electricity
LV,h3693,0.6231718829468829,scr2084,dem,electricity
LV,h3694,0.6158718638303402,scr2084,dem,electricity
LV,h3695,0.5944448325340892,scr2084,dem,electricity
LV,h3696,0.5578666427421244,scr2084,dem,electricity
LV,h3697,0.5129486211624008,scr2084,dem,electricity
LV,h3698,0.47864969224811266,scr2084,dem,electricity
LV,h3699,0.4564581818124758,scr2084,dem,electricity
LV,h3700,0.4382938035802412,scr2084,dem,electricity
LV,h3701,0.4253376982159309,scr2084,dem,electricity
LV,h3702,0.42911293307573023,scr2084,dem,electricity
LV,h3703,0.4605289220831898,scr2084,dem,electricity
LV,h3704,0.5145502316647799,scr2084,dem,electricity
LV,h3705,0.5742924368430482,scr2084,dem,electricity
LV,h3706,0.6176988440642788,scr2084,dem,electricity
LV,h3707,0.6382479452618515,scr2084,dem,electricity
LV,h3708,0.6380067933634013,scr2084,dem,electricity
LV,h3709,0.6361463093224384,scr2084,dem,electricity
LV,h3710,0.6320591875889434,scr2084,dem,electricity
LV,h3711,0.6306807335158504,scr2084,dem,electricity
LV,h3712,0.6249177377922841,scr2084,dem,electricity
LV,h3713,0.6218751942353156,scr2084,dem,electricity
LV,h3714,0.6212457957581803,scr2084,dem,electricity
LV,h3715,0.6246487637438969,scr2084,dem,electricity
LV,h3716,0.6302476756243653,scr2084,dem,electricity
LV,h3717,0.6330473173873539,scr2084,dem,electricity
LV,h3718,0.6281298228165295,scr2084,dem,electricity
LV,h3719,0.6008560791442035,scr2084,dem,electricity
LV,h3720,0.5559181721954469,scr2084,dem,electricity
LV,h3721,0.5050511685876937,scr2084,dem,electricity
LV,h3722,0.46975258712852824,scr2084,dem,electricity
LV,h3723,0.4481085827974173,scr2084,dem,electricity
LV,h3724,0.4354115569644954,scr2084,dem,electricity
LV,h3725,0.43804351493405885,scr2084,dem,electricity
LV,h3726,0.4821449823586506,scr2084,dem,electricity
LV,h3727,0.5685975420116784,scr2084,dem,electricity
LV,h3728,0.6751529420617173,scr2084,dem,electricity
LV,h3729,0.7574579389010743,scr2084,dem,electricity
LV,h3730,0.8003145573996351,scr2084,dem,electricity
LV,h3731,0.8058309799568422,scr2084,dem,electricity
LV,h3732,0.7975976191835337,scr2084,dem,electricity
LV,h3733,0.7946003452403763,scr2084,dem,electricity
LV,h3734,0.7935612269283367,scr2084,dem,electricity
LV,h3735,0.7899932127110503,scr2084,dem,electricity
LV,h3736,0.7738848466054935,scr2084,dem,electricity
LV,h3737,0.7569889320901586,scr2084,dem,electricity
LV,h3738,0.7395456006713295,scr2084,dem,electricity
LV,h3739,0.7243475165329838,scr2084,dem,electricity
LV,h3740,0.710051771501772,scr2084,dem,electricity
LV,h3741,0.6945957807294187,scr2084,dem,electricity
LV,h3742,0.6754787022662103,scr2084,dem,electricity
LV,h3743,0.6374119308726047,scr2084,dem,electricity
LV,h3744,0.5834582338693981,scr2084,dem,electricity
LV,h3745,0.5291254230129732,scr2084,dem,electricity
LV,h3746,0.49250044033482926,scr2084,dem,electricity
LV,h3747,0.47247362047317765,scr2084,dem,electricity
LV,h3748,0.4598006809808275,scr2084,dem,electricity
LV,h3749,0.464254937359073,scr2084,dem,electricity
LV,h3750,0.503655782745182,scr2084,dem,electricity
LV,h3751,0.5817055894498759,scr2084,dem,electricity
LV,h3752,0.6793256430364962,scr2084,dem,electricity
LV,h3753,0.7588478532016878,scr2084,dem,electricity
LV,h3754,0.8034200063857537,scr2084,dem,electricity
LV,h3755,0.8090925048151902,scr2084,dem,electricity
LV,h3756,0.80031527215048,scr2084,dem,electricity
LV,h3757,0.7951273136248687,scr2084,dem,electricity
LV,h3758,0.7944711530940383,scr2084,dem,electricity
LV,h3759,0.7932634220470192,scr2084,dem,electricity
LV,h3760,0.780047254116295,scr2084,dem,electricity
LV,h3761,0.763920663230389,scr2084,dem,electricity
LV,h3762,0.7466785952292647,scr2084,dem,electricity
LV,h3763,0.7300080133130955,scr2084,dem,electricity
LV,h3764,0.7153322000669504,scr2084,dem,electricity
LV,h3765,0.699301642993881,scr2084,dem,electricity
LV,h3766,0.679188270535892,scr2084,dem,electricity
LV,h3767,0.6417225451746684,scr2084,dem,electricity
LV,h3768,0.58921816900562,scr2084,dem,electricity
LV,h3769,0.5352857846956895,scr2084,dem,electricity
LV,h3770,0.4974159283112025,scr2084,dem,electricity
LV,h3771,0.4748625584768009,scr2084,dem,electricity
LV,h3772,0.4614454082259408,scr2084,dem,electricity
LV,h3773,0.46517129364880516,scr2084,dem,electricity
LV,h3774,0.502903824119743,scr2084,dem,electricity
LV,h3775,0.5816450841160161,scr2084,dem,electricity
LV,h3776,0.6793186824760549,scr2084,dem,electricity
LV,h3777,0.7605162067554105,scr2084,dem,electricity
LV,h3778,0.8044699830801731,scr2084,dem,electricity
LV,h3779,0.8114038648592121,scr2084,dem,electricity
LV,h3780,0.8027699300044222,scr2084,dem,electricity
LV,h3781,0.7988511264918852,scr2084,dem,electricity
LV,h3782,0.7965934415120259,scr2084,dem,electricity
LV,h3783,0.7952339398713968,scr2084,dem,electricity
LV,h3784,0.7814515967306559,scr2084,dem,electricity
LV,h3785,0.765966279675732,scr2084,dem,electricity
LV,h3786,0.7482647086830427,scr2084,dem,electricity
LV,h3787,0.7307414725281391,scr2084,dem,electricity
LV,h3788,0.7154694392656091,scr2084,dem,electricity
LV,h3789,0.6998463803860511,scr2084,dem,electricity
LV,h3790,0.6799130109402067,scr2084,dem,electricity
LV,h3791,0.6437580542837222,scr2084,dem,electricity
LV,h3792,0.5918767275725876,scr2084,dem,electricity
LV,h3793,0.5381746433773971,scr2084,dem,electricity
LV,h3794,0.4996487320740075,scr2084,dem,electricity
LV,h3795,0.4761626431805409,scr2084,dem,electricity
LV,h3796,0.46292520281344235,scr2084,dem,electricity
LV,h3797,0.4668013222742233,scr2084,dem,electricity
LV,h3798,0.5058282394412927,scr2084,dem,electricity
LV,h3799,0.5848899879187974,scr2084,dem,electricity
LV,h3800,0.6825686169637308,scr2084,dem,electricity
LV,h3801,0.7623813626731404,scr2084,dem,electricity
LV,h3802,0.8062008338612587,scr2084,dem,electricity
LV,h3803,0.8122509013230814,scr2084,dem,electricity
LV,h3804,0.803420006054876,scr2084,dem,electricity
LV,h3805,0.7987896082845833,scr2084,dem,electricity
LV,h3806,0.7980206355208446,scr2084,dem,electricity
LV,h3807,0.7968887212076146,scr2084,dem,electricity
LV,h3808,0.7818903312316714,scr2084,dem,electricity
LV,h3809,0.7637013470311429,scr2084,dem,electricity
LV,h3810,0.745908092295285,scr2084,dem,electricity
LV,h3811,0.731479036159552,scr2084,dem,electricity
LV,h3812,0.7185153932545252,scr2084,dem,electricity
LV,h3813,0.7023346145109637,scr2084,dem,electricity
LV,h3814,0.6809387166534278,scr2084,dem,electricity
LV,h3815,0.6447232458615486,scr2084,dem,electricity
LV,h3816,0.5943689798701035,scr2084,dem,electricity
LV,h3817,0.5406269458642472,scr2084,dem,electricity
LV,h3818,0.5020467601443201,scr2084,dem,electricity
LV,h3819,0.4786947789928282,scr2084,dem,electricity
LV,h3820,0.46306041797088254,scr2084,dem,electricity
LV,h3821,0.4646002258768267,scr2084,dem,electricity
LV,h3822,0.5040238056865132,scr2084,dem,electricity
LV,h3823,0.585370994167606,scr2084,dem,electricity
LV,h3824,0.6850414880574265,scr2084,dem,electricity
LV,h3825,0.7634287397195736,scr2084,dem,electricity
LV,h3826,0.8054133331963591,scr2084,dem,electricity
LV,h3827,0.8101794714991337,scr2084,dem,electricity
LV,h3828,0.799892840892652,scr2084,dem,electricity
LV,h3829,0.7934582162830928,scr2084,dem,electricity
LV,h3830,0.7876658598074142,scr2084,dem,electricity
LV,h3831,0.7829154204837485,scr2084,dem,electricity
LV,h3832,0.764402341777642,scr2084,dem,electricity
LV,h3833,0.7474716480776982,scr2084,dem,electricity
LV,h3834,0.7288545724346971,scr2084,dem,electricity
LV,h3835,0.714111399335045,scr2084,dem,electricity
LV,h3836,0.7004034098175083,scr2084,dem,electricity
LV,h3837,0.6846096814299816,scr2084,dem,electricity
LV,h3838,0.6674338180546004,scr2084,dem,electricity
LV,h3839,0.636636509657754,scr2084,dem,electricity
LV,h3840,0.5896476929379719,scr2084,dem,electricity
LV,h3841,0.5379562989457669,scr2084,dem,electricity
LV,h3842,0.49764900062874673,scr2084,dem,electricity
LV,h3843,0.475027999325041,scr2084,dem,electricity
LV,h3844,0.45769739226901285,scr2084,dem,electricity
LV,h3845,0.44665030212912366,scr2084,dem,electricity
LV,h3846,0.45701385433632113,scr2084,dem,electricity
LV,h3847,0.49696509339450223,scr2084,dem,electricity
LV,h3848,0.563148493980328,scr2084,dem,electricity
LV,h3849,0.6311957321120178,scr2084,dem,electricity
LV,h3850,0.6772044859314117,scr2084,dem,electricity
LV,h3851,0.6958162436868172,scr2084,dem,electricity
LV,h3852,0.6908239486754386,scr2084,dem,electricity
LV,h3853,0.6862701767294037,scr2084,dem,electricity
LV,h3854,0.6790613391130262,scr2084,dem,electricity
LV,h3855,0.6732473274257598,scr2084,dem,electricity
LV,h3856,0.6606568061895619,scr2084,dem,electricity
LV,h3857,0.6488913105306013,scr2084,dem,electricity
LV,h3858,0.6395320092130472,scr2084,dem,electricity
LV,h3859,0.6339854169519672,scr2084,dem,electricity
LV,h3860,0.62809358997057,scr2084,dem,electricity
LV,h3861,0.6221941337814756,scr2084,dem,electricity
LV,h3862,0.6132371966949188,scr2084,dem,electricity
LV,h3863,0.5930067130219612,scr2084,dem,electricity
LV,h3864,0.5576700822298681,scr2084,dem,electricity
LV,h3865,0.5145880010161479,scr2084,dem,electricity
LV,h3866,0.4794537112277711,scr2084,dem,electricity
LV,h3867,0.45584990654045743,scr2084,dem,electricity
LV,h3868,0.4367473536636529,scr2084,dem,electricity
LV,h3869,0.4240095377530257,scr2084,dem,electricity
LV,h3870,0.4275219790906313,scr2084,dem,electricity
LV,h3871,0.4579304745945952,scr2084,dem,electricity
LV,h3872,0.510422282257528,scr2084,dem,electricity
LV,h3873,0.5697874229755782,scr2084,dem,electricity
LV,h3874,0.6144483684479074,scr2084,dem,electricity
LV,h3875,0.6366676078485729,scr2084,dem,electricity
LV,h3876,0.6379565726558971,scr2084,dem,electricity
LV,h3877,0.6364486911822274,scr2084,dem,electricity
LV,h3878,0.6321973531739113,scr2084,dem,electricity
LV,h3879,0.63068960834717,scr2084,dem,electricity
LV,h3880,0.6259579386845058,scr2084,dem,electricity
LV,h3881,0.623924637500126,scr2084,dem,electricity
LV,h3882,0.6244442074729384,scr2084,dem,electricity
LV,h3883,0.6268477848711538,scr2084,dem,electricity
LV,h3884,0.6297403824695438,scr2084,dem,electricity
LV,h3885,0.6285579609313372,scr2084,dem,electricity
LV,h3886,0.6220939056251615,scr2084,dem,electricity
LV,h3887,0.5968386412681435,scr2084,dem,electricity
LV,h3888,0.5549830759450256,scr2084,dem,electricity
LV,h3889,0.505084004795544,scr2084,dem,electricity
LV,h3890,0.46896499195714564,scr2084,dem,electricity
LV,h3891,0.4455017076176767,scr2084,dem,electricity
LV,h3892,0.4325960374447495,scr2084,dem,electricity
LV,h3893,0.4350580818758266,scr2084,dem,electricity
LV,h3894,0.4764178498801719,scr2084,dem,electricity
LV,h3895,0.5584600062995599,scr2084,dem,electricity
LV,h3896,0.6615240041896009,scr2084,dem,electricity
LV,h3897,0.7455392372869751,scr2084,dem,electricity
LV,h3898,0.7921664328250333,scr2084,dem,electricity
LV,h3899,0.8020152735272223,scr2084,dem,electricity
LV,h3900,0.7960479980586967,scr2084,dem,electricity
LV,h3901,0.7936243042596336,scr2084,dem,electricity
LV,h3902,0.7942743061572242,scr2084,dem,electricity
LV,h3903,0.791329860298025,scr2084,dem,electricity
LV,h3904,0.775623227621111,scr2084,dem,electricity
LV,h3905,0.7572246254425976,scr2084,dem,electricity
LV,h3906,0.7394267577125675,scr2084,dem,electricity
LV,h3907,0.7242368922098059,scr2084,dem,electricity
LV,h3908,0.708220713482759,scr2084,dem,electricity
LV,h3909,0.6892124849678098,scr2084,dem,electricity
LV,h3910,0.6689137583875544,scr2084,dem,electricity
LV,h3911,0.6325455514345861,scr2084,dem,electricity
LV,h3912,0.5829547574097613,scr2084,dem,electricity
LV,h3913,0.5303662606441375,scr2084,dem,electricity
LV,h3914,0.4947024108659696,scr2084,dem,electricity
LV,h3915,0.47273635484233384,scr2084,dem,electricity
LV,h3916,0.45881632012749723,scr2084,dem,electricity
LV,h3917,0.4603937140160294,scr2084,dem,electricity
LV,h3918,0.49779186478657483,scr2084,dem,electricity
LV,h3919,0.5723312535565357,scr2084,dem,electricity
LV,h3920,0.6680448264659065,scr2084,dem,electricity
LV,h3921,0.7484901280698928,scr2084,dem,electricity
LV,h3922,0.7973562489690689,scr2084,dem,electricity
LV,h3923,0.8064059135709167,scr2084,dem,electricity
LV,h3924,0.7987157864983871,scr2084,dem,electricity
LV,h3925,0.7930214678093213,scr2084,dem,electricity
LV,h3926,0.7920762136121877,scr2084,dem,electricity
LV,h3927,0.791329860298025,scr2084,dem,electricity
LV,h3928,0.7785834844917439,scr2084,dem,electricity
LV,h3929,0.7633856966707082,scr2084,dem,electricity
LV,h3930,0.7467400719315118,scr2084,dem,electricity
LV,h3931,0.7291250042767161,scr2084,dem,electricity
LV,h3932,0.7126386818056216,scr2084,dem,electricity
LV,h3933,0.694016272810676,scr2084,dem,electricity
LV,h3934,0.6737017847655489,scr2084,dem,electricity
LV,h3935,0.638311963071422,scr2084,dem,electricity
LV,h3936,0.588895976655549,scr2084,dem,electricity
LV,h3937,0.5366098933577117,scr2084,dem,electricity
LV,h3938,0.49901725032335215,scr2084,dem,electricity
LV,h3939,0.475050438944403,scr2084,dem,electricity
LV,h3940,0.4604238961487429,scr2084,dem,electricity
LV,h3941,0.46122005773158353,scr2084,dem,electricity
LV,h3942,0.497137957400338,scr2084,dem,electricity
LV,h3943,0.5726171787894845,scr2084,dem,electricity
LV,h3944,0.668897178089837,scr2084,dem,electricity
LV,h3945,0.7507914939011315,scr2084,dem,electricity
LV,h3946,0.7989639097193151,scr2084,dem,electricity
LV,h3947,0.8097262250063371,scr2084,dem,electricity
LV,h3948,0.8025730619380804,scr2084,dem,electricity
LV,h3949,0.7981764797954058,scr2084,dem,electricity
LV,h3950,0.794823838561006,scr2084,dem,electricity
LV,h3951,0.7930276193473182,scr2084,dem,electricity
LV,h3952,0.7782882737815902,scr2084,dem,electricity
LV,h3953,0.7627503001081959,scr2084,dem,electricity
LV,h3954,0.7447482545430357,scr2084,dem,electricity
LV,h3955,0.7272094643935734,scr2084,dem,electricity
LV,h3956,0.7111618991593989,scr2084,dem,electricity
LV,h3957,0.6943848640347696,scr2084,dem,electricity
LV,h3958,0.6748686494405192,scr2084,dem,electricity
LV,h3959,0.6411132143641145,scr2084,dem,electricity
LV,h3960,0.5926072189364564,scr2084,dem,electricity
LV,h3961,0.5405370712134934,scr2084,dem,electricity
LV,h3962,0.5019191917742627,scr2084,dem,electricity
LV,h3963,0.47704924274454735,scr2084,dem,electricity
LV,h3964,0.46267741139208,scr2084,dem,electricity
LV,h3965,0.4637440457608682,scr2084,dem,electricity
LV,h3966,0.5000924471870483,scr2084,dem,electricity
LV,h3967,0.5750636424963662,scr2084,dem,electricity
LV,h3968,0.6719803897664729,scr2084,dem,electricity
LV,h3969,0.7535478976972294,scr2084,dem,electricity
LV,h3970,0.8022429001415285,scr2084,dem,electricity
LV,h3971,0.8120314504641115,scr2084,dem,electricity
LV,h3972,0.8049457580622807,scr2084,dem,electricity
LV,h3973,0.8003685887245884,scr2084,dem,electricity
LV,h3974,0.7987691020054433,scr2084,dem,electricity
LV,h3975,0.7975531035317014,scr2084,dem,electricity
LV,h3976,0.7818308764521924,scr2084,dem,electricity
LV,h3977,0.7638079306031862,scr2084,dem,electricity
LV,h3978,0.745184728428691,scr2084,dem,electricity
LV,h3979,0.7295183621056653,scr2084,dem,electricity
LV,h3980,0.7145476895431786,scr2084,dem,electricity
LV,h3981,0.6961889394851422,scr2084,dem,electricity
LV,h3982,0.6752228070151503,scr2084,dem,electricity
LV,h3983,0.6412494845194563,scr2084,dem,electricity
LV,h3984,0.5939467822403681,scr2084,dem,electricity
LV,h3985,0.5413267485101156,scr2084,dem,electricity
LV,h3986,0.5017761112994203,scr2084,dem,electricity
LV,h3987,0.4769139869706717,scr2084,dem,electricity
LV,h3988,0.46082217889659394,scr2084,dem,electricity
LV,h3989,0.4620615075408501,scr2084,dem,electricity
LV,h3990,0.499904469753945,scr2084,dem,electricity
LV,h3991,0.5788896950823239,scr2084,dem,electricity
LV,h3992,0.6763782333224186,scr2084,dem,electricity
LV,h3993,0.7561527401779509,scr2084,dem,electricity
LV,h3994,0.8010555575782963,scr2084,dem,electricity
LV,h3995,0.8088648585057034,scr2084,dem,electricity
LV,h3996,0.7998538784618809,scr2084,dem,electricity
LV,h3997,0.7935176795129126,scr2084,dem,electricity
LV,h3998,0.7874382749544195,scr2084,dem,electricity
LV,h3999,0.7824705298473549,scr2084,dem,electricity
LV,h4000,0.76395755767109,scr2084,dem,electricity
