region_1,timestep_6,value,scenario_1,parameter,carrier_1
LV,h4001,0.7480392899756005,scr2084,dem,electricity
LV,h4002,0.7305980581596299,scr2084,dem,electricity
LV,h4003,0.7167291825137914,scr2084,dem,electricity
LV,h4004,0.7024861640640181,scr2084,dem,electricity
LV,h4005,0.6840609690755155,scr2084,dem,electricity
LV,h4006,0.6651290240630663,scr2084,dem,electricity
LV,h4007,0.6339473643267637,scr2084,dem,electricity
LV,h4008,0.5895123545159948,scr2084,dem,electricity
LV,h4009,0.5387990446573914,scr2084,dem,electricity
LV,h4010,0.4979498325911717,scr2084,dem,electricity
LV,h4011,0.47363064212286976,scr2084,dem,electricity
LV,h4012,0.45559460858255285,scr2084,dem,electricity
LV,h4013,0.4444805557013598,scr2084,dem,electricity
LV,h4014,0.4548511531657698,scr2084,dem,electricity
LV,h4015,0.49422915244946763,scr2084,dem,electricity
LV,h4016,0.559695383210574,scr2084,dem,electricity
LV,h4017,0.6306691508189435,scr2084,dem,electricity
LV,h4018,0.6836002995856518,scr2084,dem,electricity
LV,h4019,0.704792216076235,scr2084,dem,electricity
LV,h4020,0.6998299971179935,scr2084,dem,electricity
LV,h4021,0.6946715469007221,scr2084,dem,electricity
LV,h4022,0.6889933945043087,scr2084,dem,electricity
LV,h4023,0.6845748749456622,scr2084,dem,electricity
LV,h4024,0.6682055116585528,scr2084,dem,electricity
LV,h4025,0.6558656265350471,scr2084,dem,electricity
LV,h4026,0.644573667615423,scr2084,dem,electricity
LV,h4027,0.6385294544178028,scr2084,dem,electricity
LV,h4028,0.6302702286955408,scr2084,dem,electricity
LV,h4029,0.6231882472087436,scr2084,dem,electricity
LV,h4030,0.6125811036224185,scr2084,dem,electricity
LV,h4031,0.5933677729772897,scr2084,dem,electricity
LV,h4032,0.5585807640493099,scr2084,dem,electricity
LV,h4033,0.5165730887322335,scr2084,dem,electricity
LV,h4034,0.48043054856777884,scr2084,dem,electricity
LV,h4035,0.45569207835029535,scr2084,dem,electricity
LV,h4036,0.4362141497500934,scr2084,dem,electricity
LV,h4037,0.42394168396393,scr2084,dem,electricity
LV,h4038,0.4275066953631528,scr2084,dem,electricity
LV,h4039,0.4572316394919902,scr2084,dem,electricity
LV,h4040,0.5082792286292024,scr2084,dem,electricity
LV,h4041,0.5665125133879536,scr2084,dem,electricity
LV,h4042,0.6116978030378621,scr2084,dem,electricity
LV,h4043,0.6350165432550057,scr2084,dem,electricity
LV,h4044,0.6377744790888449,scr2084,dem,electricity
LV,h4045,0.6358390013761932,scr2084,dem,electricity
LV,h4046,0.6311355862907433,scr2084,dem,electricity
LV,h4047,0.6289671003546375,scr2084,dem,electricity
LV,h4048,0.6253953991756984,scr2084,dem,electricity
LV,h4049,0.6246426268776915,scr2084,dem,electricity
LV,h4050,0.6270973531171846,scr2084,dem,electricity
LV,h4051,0.6300431512898985,scr2084,dem,electricity
LV,h4052,0.6321462081438272,scr2084,dem,electricity
LV,h4053,0.628402488094562,scr2084,dem,electricity
LV,h4054,0.620484132409248,scr2084,dem,electricity
LV,h4055,0.5961618714599393,scr2084,dem,electricity
LV,h4056,0.5559541920411202,scr2084,dem,electricity
LV,h4057,0.5063546808969115,scr2084,dem,electricity
LV,h4058,0.46910777160117223,scr2084,dem,electricity
LV,h4059,0.4445254051072204,scr2084,dem,electricity
LV,h4060,0.43142498514444627,scr2084,dem,electricity
LV,h4061,0.43173272473961327,scr2084,dem,electricity
LV,h4062,0.47032488329241273,scr2084,dem,electricity
LV,h4063,0.5485277244657674,scr2084,dem,electricity
LV,h4064,0.6506037146702313,scr2084,dem,electricity
LV,h4065,0.7359271140477872,scr2084,dem,electricity
LV,h4066,0.7851009564010707,scr2084,dem,electricity
LV,h4067,0.797274226350561,scr2084,dem,electricity
LV,h4068,0.7914282802141102,scr2084,dem,electricity
LV,h4069,0.7889288649916832,scr2084,dem,electricity
LV,h4070,0.7876679105118329,scr2084,dem,electricity
LV,h4071,0.7846704050893716,scr2084,dem,electricity
LV,h4072,0.7687601311065351,scr2084,dem,electricity
LV,h4073,0.7515784417457143,scr2084,dem,electricity
LV,h4074,0.7336528438902374,scr2084,dem,electricity
LV,h4075,0.7185031026488409,scr2084,dem,electricity
LV,h4076,0.7028117922209136,scr2084,dem,electricity
LV,h4077,0.6843496568096779,scr2084,dem,electricity
LV,h4078,0.6655588641957455,scr2084,dem,electricity
LV,h4079,0.6315590633925576,scr2084,dem,electricity
LV,h4080,0.5851600296151354,scr2084,dem,electricity
LV,h4081,0.5335708025295318,scr2084,dem,electricity
LV,h4082,0.4962660938377524,scr2084,dem,electricity
LV,h4083,0.4726013157501878,scr2084,dem,electricity
LV,h4084,0.4575923731468786,scr2084,dem,electricity
LV,h4085,0.45675120891744786,scr2084,dem,electricity
LV,h4086,0.49173375349155146,scr2084,dem,electricity
LV,h4087,0.5629842016914499,scr2084,dem,electricity
LV,h4088,0.6597988302517623,scr2084,dem,electricity
LV,h4089,0.7403467734844684,scr2084,dem,electricity
LV,h4090,0.7903169636596448,scr2084,dem,electricity
LV,h4091,0.8007315538364046,scr2084,dem,electricity
LV,h4092,0.7942681548533936,scr2084,dem,electricity
LV,h4093,0.7898945855422843,scr2084,dem,electricity
LV,h4094,0.7876904639634075,scr2084,dem,electricity
LV,h4095,0.7857344858570885,scr2084,dem,electricity
LV,h4096,0.7698629411586109,scr2084,dem,electricity
LV,h4097,0.7539864720115743,scr2084,dem,electricity
LV,h4098,0.7357283681833005,scr2084,dem,electricity
LV,h4099,0.7207502676149748,scr2084,dem,electricity
LV,h4100,0.7056093876584455,scr2084,dem,electricity
LV,h4101,0.6894377190569771,scr2084,dem,electricity
LV,h4102,0.6706762200371397,scr2084,dem,electricity
LV,h4103,0.6377063478445686,scr2084,dem,electricity
LV,h4104,0.590716915887932,scr2084,dem,electricity
LV,h4105,0.5393258187148442,scr2084,dem,electricity
LV,h4106,0.49962628111422885,scr2084,dem,electricity
LV,h4107,0.47457737289807433,scr2084,dem,electricity
LV,h4108,0.45875656998643266,scr2084,dem,electricity
LV,h4109,0.4572018671123086,scr2084,dem,electricity
LV,h4110,0.4904710007058634,scr2084,dem,electricity
LV,h4111,0.5622311993101188,scr2084,dem,electricity
LV,h4112,0.659399727473192,scr2084,dem,electricity
LV,h4113,0.741586456509401,scr2084,dem,electricity
LV,h4114,0.7912621968421663,scr2084,dem,electricity
LV,h4115,0.8038527095256034,scr2084,dem,electricity
LV,h4116,0.7984902205729898,scr2084,dem,electricity
LV,h4117,0.7964581053508113,scr2084,dem,electricity
LV,h4118,0.7928922892608419,scr2084,dem,electricity
LV,h4119,0.7911473737494721,scr2084,dem,electricity
LV,h4120,0.7743173883426566,scr2084,dem,electricity
LV,h4121,0.7583949034989201,scr2084,dem,electricity
LV,h4122,0.7383858623958965,scr2084,dem,electricity
LV,h4123,0.7216024469832452,scr2084,dem,electricity
LV,h4124,0.7055786668850812,scr2084,dem,electricity
LV,h4125,0.6903345677642736,scr2084,dem,electricity
LV,h4126,0.6725922587823943,scr2084,dem,electricity
LV,h4127,0.6410614477924319,scr2084,dem,electricity
LV,h4128,0.594128950349812,scr2084,dem,electricity
LV,h4129,0.5359403804082252,scr2084,dem,electricity
LV,h4130,0.48908809178432106,scr2084,dem,electricity
LV,h4131,0.4576600751623829,scr2084,dem,electricity
LV,h4132,0.4430239916912784,scr2084,dem,electricity
LV,h4133,0.4408165075349835,scr2084,dem,electricity
LV,h4134,0.4705125423196099,scr2084,dem,electricity
LV,h4135,0.5310810421779559,scr2084,dem,electricity
LV,h4136,0.6191122787872338,scr2084,dem,electricity
LV,h4137,0.6962257993417045,scr2084,dem,electricity
LV,h4138,0.7463917048421722,scr2084,dem,electricity
LV,h4139,0.7604465205293769,scr2084,dem,electricity
LV,h4140,0.7536380715850055,scr2084,dem,electricity
LV,h4141,0.7471478683959805,scr2084,dem,electricity
LV,h4142,0.7409819803105355,scr2084,dem,electricity
LV,h4143,0.73413023018431,scr2084,dem,electricity
LV,h4144,0.7184047782096037,scr2084,dem,electricity
LV,h4145,0.7042433447910852,scr2084,dem,electricity
LV,h4146,0.6913972871010008,scr2084,dem,electricity
LV,h4147,0.673065136051112,scr2084,dem,electricity
LV,h4148,0.6495093099330405,scr2084,dem,electricity
LV,h4149,0.6282367879349928,scr2084,dem,electricity
LV,h4150,0.6155127146462809,scr2084,dem,electricity
LV,h4151,0.5974426285868668,scr2084,dem,electricity
LV,h4152,0.5606353176779255,scr2084,dem,electricity
LV,h4153,0.5106703172784448,scr2084,dem,electricity
LV,h4154,0.4651637473390562,scr2084,dem,electricity
LV,h4155,0.4335867490354195,scr2084,dem,electricity
LV,h4156,0.4117929592579673,scr2084,dem,electricity
LV,h4157,0.39923503682001976,scr2084,dem,electricity
LV,h4158,0.399752698731275,scr2084,dem,electricity
LV,h4159,0.42271096343816467,scr2084,dem,electricity
LV,h4160,0.46056664953400456,scr2084,dem,electricity
LV,h4161,0.5121064942186597,scr2084,dem,electricity
LV,h4162,0.5494300837954302,scr2084,dem,electricity
LV,h4163,0.5761785857490114,scr2084,dem,electricity
LV,h4164,0.5819829754921502,scr2084,dem,electricity
LV,h4165,0.5808763006608493,scr2084,dem,electricity
LV,h4166,0.5729717763788647,scr2084,dem,electricity
LV,h4167,0.5673789919944356,scr2084,dem,electricity
LV,h4168,0.56914039619157,scr2084,dem,electricity
LV,h4169,0.5724373255286168,scr2084,dem,electricity
LV,h4170,0.5745978453525009,scr2084,dem,electricity
LV,h4171,0.5741761995805095,scr2084,dem,electricity
LV,h4172,0.5727534994366668,scr2084,dem,electricity
LV,h4173,0.571579149572568,scr2084,dem,electricity
LV,h4174,0.5683123108968879,scr2084,dem,electricity
LV,h4175,0.5527109399428971,scr2084,dem,electricity
LV,h4176,0.5224540739363046,scr2084,dem,electricity
LV,h4177,0.4858414592788673,scr2084,dem,electricity
LV,h4178,0.45357429781410435,scr2084,dem,electricity
LV,h4179,0.4306142750328961,scr2084,dem,electricity
LV,h4180,0.41274570017423795,scr2084,dem,electricity
LV,h4181,0.4010802815738525,scr2084,dem,electricity
LV,h4182,0.40704404882569495,scr2084,dem,electricity
LV,h4183,0.43159780823610727,scr2084,dem,electricity
LV,h4184,0.4768691059839413,scr2084,dem,electricity
LV,h4185,0.5238378955754108,scr2084,dem,electricity
LV,h4186,0.5610717800117089,scr2084,dem,electricity
LV,h4187,0.5752751836967382,scr2084,dem,electricity
LV,h4188,0.5721211540275182,scr2084,dem,electricity
LV,h4189,0.5681616954161406,scr2084,dem,electricity
LV,h4190,0.5657079668110987,scr2084,dem,electricity
LV,h4191,0.5674241555302821,scr2084,dem,electricity
LV,h4192,0.5608686691565294,scr2084,dem,electricity
LV,h4193,0.5603870511315245,scr2084,dem,electricity
LV,h4194,0.5613878901656932,scr2084,dem,electricity
LV,h4195,0.5644812447910517,scr2084,dem,electricity
LV,h4196,0.5671231341143912,scr2084,dem,electricity
LV,h4197,0.5663629241676489,scr2084,dem,electricity
LV,h4198,0.5634049471096343,scr2084,dem,electricity
LV,h4199,0.5460893652320276,scr2084,dem,electricity
LV,h4200,0.51255011508917,scr2084,dem,electricity
LV,h4201,0.4816253036267204,scr2084,dem,electricity
LV,h4202,0.4559247421376556,scr2084,dem,electricity
LV,h4203,0.44204753981413514,scr2084,dem,electricity
LV,h4204,0.42540514655144906,scr2084,dem,electricity
LV,h4205,0.4137361500841413,scr2084,dem,electricity
LV,h4206,0.4180131616428795,scr2084,dem,electricity
LV,h4207,0.4475139084443473,scr2084,dem,electricity
LV,h4208,0.4978669708228372,scr2084,dem,electricity
LV,h4209,0.5534331668701329,scr2084,dem,electricity
LV,h4210,0.5972228288394466,scr2084,dem,electricity
LV,h4211,0.6191194378274771,scr2084,dem,electricity
LV,h4212,0.6230675617449506,scr2084,dem,electricity
LV,h4213,0.6206129941537109,scr2084,dem,electricity
LV,h4214,0.615738920988059,scr2084,dem,electricity
LV,h4215,0.6123187094771771,scr2084,dem,electricity
LV,h4216,0.6069095089852179,scr2084,dem,electricity
LV,h4217,0.6056058510402627,scr2084,dem,electricity
LV,h4218,0.6095083192410113,scr2084,dem,electricity
LV,h4219,0.6094103607774572,scr2084,dem,electricity
LV,h4220,0.6096815363338459,scr2084,dem,electricity
LV,h4221,0.604355388434761,scr2084,dem,electricity
LV,h4222,0.598044168865469,scr2084,dem,electricity
LV,h4223,0.5784596372276802,scr2084,dem,electricity
LV,h4224,0.5403563003729344,scr2084,dem,electricity
LV,h4225,0.49802493886589866,scr2084,dem,electricity
LV,h4226,0.4636012822220363,scr2084,dem,electricity
LV,h4227,0.4432865569314549,scr2084,dem,electricity
LV,h4228,0.4296460491278288,scr2084,dem,electricity
LV,h4229,0.42760430726262727,scr2084,dem,electricity
LV,h4230,0.4633157577807237,scr2084,dem,electricity
LV,h4231,0.538324156207775,scr2084,dem,electricity
LV,h4232,0.6395827514946602,scr2084,dem,electricity
LV,h4233,0.7261666943123037,scr2084,dem,electricity
LV,h4234,0.7784010275907638,scr2084,dem,electricity
LV,h4235,0.7935504872647168,scr2084,dem,electricity
LV,h4236,0.7875612938015808,scr2084,dem,electricity
LV,h4237,0.784366970223705,scr2084,dem,electricity
LV,h4238,0.7805987377143169,scr2084,dem,electricity
LV,h4239,0.7782288217487063,scr2084,dem,electricity
LV,h4240,0.7627810451679631,scr2084,dem,electricity
LV,h4241,0.7478200198744773,scr2084,dem,electricity
LV,h4242,0.7305447902167936,scr2084,dem,electricity
LV,h4243,0.7152052031055083,scr2084,dem,electricity
LV,h4244,0.6997849438940689,scr2084,dem,electricity
LV,h4245,0.6824087168093469,scr2084,dem,electricity
LV,h4246,0.6656489261388674,scr2084,dem,electricity
LV,h4247,0.6335561955052078,scr2084,dem,electricity
LV,h4248,0.5884063548889267,scr2084,dem,electricity
LV,h4249,0.5366325650139874,scr2084,dem,electricity
LV,h4250,0.49710795591572576,scr2084,dem,electricity
LV,h4251,0.47215785142611894,scr2084,dem,electricity
LV,h4252,0.4562628309066673,scr2084,dem,electricity
LV,h4253,0.4539723168700772,scr2084,dem,electricity
LV,h4254,0.4866455981688961,scr2084,dem,electricity
LV,h4255,0.555195154766488,scr2084,dem,electricity
LV,h4256,0.6526832977710801,scr2084,dem,electricity
LV,h4257,0.7346281077001553,scr2084,dem,electricity
LV,h4258,0.7871450811965595,scr2084,dem,electricity
LV,h4259,0.7989187964092288,scr2084,dem,electricity
LV,h4260,0.7924678468940625,scr2084,dem,electricity
LV,h4261,0.7881046287358957,scr2084,dem,electricity
LV,h4262,0.7852957298225158,scr2084,dem,electricity
LV,h4263,0.7834833257761438,scr2084,dem,electricity
LV,h4264,0.7673929144999891,scr2084,dem,electricity
LV,h4265,0.7522957191203694,scr2084,dem,electricity
LV,h4266,0.7336323553854558,scr2084,dem,electricity
LV,h4267,0.7187222850469677,scr2084,dem,electricity
LV,h4268,0.7039730059028657,scr2084,dem,electricity
LV,h4269,0.6889340149166259,scr2084,dem,electricity
LV,h4270,0.6716956441635609,scr2084,dem,electricity
LV,h4271,0.6396449514250073,scr2084,dem,electricity
LV,h4272,0.5928858829756785,scr2084,dem,electricity
LV,h4273,0.5409958423610486,scr2084,dem,electricity
LV,h4274,0.4993480936953028,scr2084,dem,electricity
LV,h4275,0.47407371213478194,scr2084,dem,electricity
LV,h4276,0.45757728300974515,scr2084,dem,electricity
LV,h4277,0.45484340424165515,scr2084,dem,electricity
LV,h4278,0.4863672799311823,scr2084,dem,electricity
LV,h4279,0.5561576928050314,scr2084,dem,electricity
LV,h4280,0.6540771591794909,scr2084,dem,electricity
LV,h4281,0.7373511291496553,scr2084,dem,electricity
LV,h4282,0.7889883251469421,scr2084,dem,electricity
LV,h4283,0.8020091212956277,scr2084,dem,electricity
LV,h4284,0.7959147130813744,scr2084,dem,electricity
LV,h4285,0.7928779360282663,scr2084,dem,electricity
LV,h4286,0.7891803161405389,scr2084,dem,electricity
LV,h4287,0.7885254006147209,scr2084,dem,electricity
LV,h4288,0.772932225426384,scr2084,dem,electricity
LV,h4289,0.7588692823677126,scr2084,dem,electricity
LV,h4290,0.7392475811771826,scr2084,dem,electricity
LV,h4291,0.7234317721380901,scr2084,dem,electricity
LV,h4292,0.7082475284171761,scr2084,dem,electricity
LV,h4293,0.6940736208789429,scr2084,dem,electricity
LV,h4294,0.6772728850755803,scr2084,dem,electricity
LV,h4295,0.6459541077265343,scr2084,dem,electricity
LV,h4296,0.5989875947968635,scr2084,dem,electricity
LV,h4297,0.5465520805290573,scr2084,dem,electricity
LV,h4298,0.5037314478580086,scr2084,dem,electricity
LV,h4299,0.47753622855659994,scr2084,dem,electricity
LV,h4300,0.46108884069823636,scr2084,dem,electricity
LV,h4301,0.458526620832376,scr2084,dem,electricity
LV,h4302,0.49020053305720906,scr2084,dem,electricity
LV,h4303,0.5594413240956275,scr2084,dem,electricity
LV,h4304,0.6571169071766254,scr2084,dem,electricity
LV,h4305,0.7398586233681466,scr2084,dem,electricity
LV,h4306,0.7918260617351085,scr2084,dem,electricity
LV,h4307,0.8037891373492039,scr2084,dem,electricity
LV,h4308,0.7971347881259332,scr2084,dem,electricity
LV,h4309,0.7932982798825239,scr2084,dem,electricity
LV,h4310,0.7910633070839106,scr2084,dem,electricity
LV,h4311,0.7904912461717786,scr2084,dem,electricity
LV,h4312,0.7734113086193641,scr2084,dem,electricity
LV,h4313,0.7561158495275293,scr2084,dem,electricity
LV,h4314,0.7359783369208859,scr2084,dem,electricity
LV,h4315,0.7222743649930867,scr2084,dem,electricity
LV,h4316,0.7089805766367536,scr2084,dem,electricity
LV,h4317,0.6940449410568956,scr2084,dem,electricity
LV,h4318,0.6763303290466993,scr2084,dem,electricity
LV,h4319,0.6450919742846595,scr2084,dem,electricity
LV,h4320,0.5992186414301044,scr2084,dem,electricity
ME,h3601,0.3178580532890338,scr2084,dem,electricity
ME,h3602,0.2807251020199779,scr2084,dem,electricity
ME,h3603,0.25632900913740697,scr2084,dem,electricity
ME,h3604,0.24636553342005216,scr2084,dem,electricity
ME,h3605,0.24307967549985157,scr2084,dem,electricity
ME,h3606,0.24199975850563668,scr2084,dem,electricity
ME,h3607,0.2558880793008791,scr2084,dem,electricity
ME,h3608,0.2854785108952269,scr2084,dem,electricity
ME,h3609,0.3233078367076867,scr2084,dem,electricity
ME,h3610,0.3495340142061303,scr2084,dem,electricity
ME,h3611,0.35870819404613985,scr2084,dem,electricity
ME,h3612,0.36364793173722565,scr2084,dem,electricity
ME,h3613,0.3661995282142685,scr2084,dem,electricity
ME,h3614,0.3662836948920537,scr2084,dem,electricity
ME,h3615,0.35937786579937003,scr2084,dem,electricity
ME,h3616,0.3487493752411578,scr2084,dem,electricity
ME,h3617,0.3395417810850414,scr2084,dem,electricity
ME,h3618,0.3346082789195438,scr2084,dem,electricity
ME,h3619,0.3333210089871571,scr2084,dem,electricity
ME,h3620,0.33702373927450446,scr2084,dem,electricity
ME,h3621,0.3469017647058512,scr2084,dem,electricity
ME,h3622,0.36353047387363424,scr2084,dem,electricity
ME,h3623,0.3712332148231262,scr2084,dem,electricity
ME,h3624,0.35646109523030267,scr2084,dem,electricity
ME,h3625,0.3193249700063816,scr2084,dem,electricity
ME,h3626,0.2809382519112831,scr2084,dem,electricity
ME,h3627,0.2553638722181826,scr2084,dem,electricity
ME,h3628,0.2445181773597768,scr2084,dem,electricity
ME,h3629,0.24119437357667503,scr2084,dem,electricity
ME,h3630,0.24030942831699584,scr2084,dem,electricity
ME,h3631,0.2547296732007762,scr2084,dem,electricity
ME,h3632,0.284712095065662,scr2084,dem,electricity
ME,h3633,0.3226319091517642,scr2084,dem,electricity
ME,h3634,0.34841532983499424,scr2084,dem,electricity
ME,h3635,0.35731982239808957,scr2084,dem,electricity
ME,h3636,0.36209742796073896,scr2084,dem,electricity
ME,h3637,0.364588548672369,scr2084,dem,electricity
ME,h3638,0.36456701598014707,scr2084,dem,electricity
ME,h3639,0.357514670887519,scr2084,dem,electricity
ME,h3640,0.346905683674663,scr2084,dem,electricity
ME,h3641,0.33792945220734083,scr2084,dem,electricity
ME,h3642,0.33300922664777266,scr2084,dem,electricity
ME,h3643,0.3322621025948287,scr2084,dem,electricity
ME,h3644,0.33619542269352776,scr2084,dem,electricity
ME,h3645,0.3462512355744679,scr2084,dem,electricity
ME,h3646,0.36299015759902364,scr2084,dem,electricity
ME,h3647,0.3711960342865439,scr2084,dem,electricity
ME,h3648,0.35718372136114596,scr2084,dem,electricity
ME,h3649,0.3206672499765252,scr2084,dem,electricity
ME,h3650,0.2831304651458487,scr2084,dem,electricity
ME,h3651,0.258225977609544,scr2084,dem,electricity
ME,h3652,0.24717661614308203,scr2084,dem,electricity
ME,h3653,0.2431590707470392,scr2084,dem,electricity
ME,h3654,0.24146435340395947,scr2084,dem,electricity
ME,h3655,0.2545234237644328,scr2084,dem,electricity
ME,h3656,0.2836754936697544,scr2084,dem,electricity
ME,h3657,0.32081589509447406,scr2084,dem,electricity
ME,h3658,0.34672737784594154,scr2084,dem,electricity
ME,h3659,0.35532128691054465,scr2084,dem,electricity
ME,h3660,0.359991710783801,scr2084,dem,electricity
ME,h3661,0.36265538920739515,scr2084,dem,electricity
ME,h3662,0.36251051650467336,scr2084,dem,electricity
ME,h3663,0.3553447889269491,scr2084,dem,electricity
ME,h3664,0.34464636779646407,scr2084,dem,electricity
ME,h3665,0.33598466136828875,scr2084,dem,electricity
ME,h3666,0.3317296835461442,scr2084,dem,electricity
ME,h3667,0.3312462762621725,scr2084,dem,electricity
ME,h3668,0.33555626924076776,scr2084,dem,electricity
ME,h3669,0.34468164114332334,scr2084,dem,electricity
ME,h3670,0.3594160483296467,scr2084,dem,electricity
ME,h3671,0.3665626166570811,scr2084,dem,electricity
ME,h3672,0.3548757246059332,scr2084,dem,electricity
ME,h3673,0.3216240505675999,scr2084,dem,electricity
ME,h3674,0.28503158711255094,scr2084,dem,electricity
ME,h3675,0.25833976419114735,scr2084,dem,electricity
ME,h3676,0.24610492356746003,scr2084,dem,electricity
ME,h3677,0.24099156488292559,scr2084,dem,electricity
ME,h3678,0.23665526711277987,scr2084,dem,electricity
ME,h3679,0.23976793559140472,scr2084,dem,electricity
ME,h3680,0.25360871597004897,scr2084,dem,electricity
ME,h3681,0.2794212480275319,scr2084,dem,electricity
ME,h3682,0.30441965240413815,scr2084,dem,electricity
ME,h3683,0.3207285723736085,scr2084,dem,electricity
ME,h3684,0.33049809586061196,scr2084,dem,electricity
ME,h3685,0.3347700386850879,scr2084,dem,electricity
ME,h3686,0.333571019444879,scr2084,dem,electricity
ME,h3687,0.3246321457920256,scr2084,dem,electricity
ME,h3688,0.3126683996959483,scr2084,dem,electricity
ME,h3689,0.30325873790952873,scr2084,dem,electricity
ME,h3690,0.29959570602278107,scr2084,dem,electricity
ME,h3691,0.2998324680591483,scr2084,dem,electricity
ME,h3692,0.30434402872916744,scr2084,dem,electricity
ME,h3693,0.3157573000707632,scr2084,dem,electricity
ME,h3694,0.3347808228927608,scr2084,dem,electricity
ME,h3695,0.347992132066525,scr2084,dem,electricity
ME,h3696,0.34021170900967757,scr2084,dem,electricity
ME,h3697,0.3091685188705603,scr2084,dem,electricity
ME,h3698,0.2743613799336583,scr2084,dem,electricity
ME,h3699,0.24940726640387065,scr2084,dem,electricity
ME,h3700,0.2374804971447099,scr2084,dem,electricity
ME,h3701,0.23133893837317523,scr2084,dem,electricity
ME,h3702,0.22443034640714432,scr2084,dem,electricity
ME,h3703,0.2235991867050551,scr2084,dem,electricity
ME,h3704,0.22901702968040535,scr2084,dem,electricity
ME,h3705,0.24766477337524803,scr2084,dem,electricity
ME,h3706,0.27096828433055686,scr2084,dem,electricity
ME,h3707,0.29538739663825153,scr2084,dem,electricity
ME,h3708,0.31431945986863985,scr2084,dem,electricity
ME,h3709,0.32125722213421426,scr2084,dem,electricity
ME,h3710,0.31418459071365756,scr2084,dem,electricity
ME,h3711,0.2965075096240404,scr2084,dem,electricity
ME,h3712,0.27818911428963256,scr2084,dem,electricity
ME,h3713,0.265538126520834,scr2084,dem,electricity
ME,h3714,0.2616437880380277,scr2084,dem,electricity
ME,h3715,0.2622670339416179,scr2084,dem,electricity
ME,h3716,0.26838181855236753,scr2084,dem,electricity
ME,h3717,0.2819296020945763,scr2084,dem,electricity
ME,h3718,0.30592694925726405,scr2084,dem,electricity
ME,h3719,0.32568171001845503,scr2084,dem,electricity
ME,h3720,0.3227408051603201,scr2084,dem,electricity
ME,h3721,0.2934983024430742,scr2084,dem,electricity
ME,h3722,0.2604067672053051,scr2084,dem,electricity
ME,h3723,0.23838642933076928,scr2084,dem,electricity
ME,h3724,0.2303994091951357,scr2084,dem,electricity
ME,h3725,0.22731405351832926,scr2084,dem,electricity
ME,h3726,0.22726724602785917,scr2084,dem,electricity
ME,h3727,0.2420074524762619,scr2084,dem,electricity
ME,h3728,0.2732401767570781,scr2084,dem,electricity
ME,h3729,0.3128544170619809,scr2084,dem,electricity
ME,h3730,0.3412627441810392,scr2084,dem,electricity
ME,h3731,0.3522540328457314,scr2084,dem,electricity
ME,h3732,0.3573795500226936,scr2084,dem,electricity
ME,h3733,0.360420508744143,scr2084,dem,electricity
ME,h3734,0.3608767080706139,scr2084,dem,electricity
ME,h3735,0.3546162160644285,scr2084,dem,electricity
ME,h3736,0.34437299702636204,scr2084,dem,electricity
ME,h3737,0.3351896275854872,scr2084,dem,electricity
ME,h3738,0.3303343354633661,scr2084,dem,electricity
ME,h3739,0.3291614895784061,scr2084,dem,electricity
ME,h3740,0.3335955297912623,scr2084,dem,electricity
ME,h3741,0.34329515020711265,scr2084,dem,electricity
ME,h3742,0.3606583994276883,scr2084,dem,electricity
ME,h3743,0.36917547235580983,scr2084,dem,electricity
ME,h3744,0.3557217942752585,scr2084,dem,electricity
ME,h3745,0.31847284097216433,scr2084,dem,electricity
ME,h3746,0.2791716778854838,scr2084,dem,electricity
ME,h3747,0.2531094536567855,scr2084,dem,electricity
ME,h3748,0.24213242312246805,scr2084,dem,electricity
ME,h3749,0.2388750986579171,scr2084,dem,electricity
ME,h3750,0.23827257113439768,scr2084,dem,electricity
ME,h3751,0.2526710807650169,scr2084,dem,electricity
ME,h3752,0.28339196695692936,scr2084,dem,electricity
ME,h3753,0.3223591760863518,scr2084,dem,electricity
ME,h3754,0.3499708899126388,scr2084,dem,electricity
ME,h3755,0.35978905619080215,scr2084,dem,electricity
ME,h3756,0.36475298062339245,scr2084,dem,electricity
ME,h3757,0.36704313453374315,scr2084,dem,electricity
ME,h3758,0.36698441595204867,scr2084,dem,electricity
ME,h3759,0.35988989375794056,scr2084,dem,electricity
