region_1,timestep_6,value,scenario_1,parameter,carrier_1
NL,h3757,14.372731070272463,scr2084,dem,electricity
NL,h3758,14.333463173806921,scr2084,dem,electricity
NL,h3759,14.16964665035217,scr2084,dem,electricity
NL,h3760,14.097624196793591,scr2084,dem,electricity
NL,h3761,14.002725780719913,scr2084,dem,electricity
NL,h3762,13.974508084834932,scr2084,dem,electricity
NL,h3763,13.896104363741342,scr2084,dem,electricity
NL,h3764,13.664986220650627,scr2084,dem,electricity
NL,h3765,13.250669233545247,scr2084,dem,electricity
NL,h3766,12.780530923972988,scr2084,dem,electricity
NL,h3767,12.622924980706085,scr2084,dem,electricity
NL,h3768,12.421265899099861,scr2084,dem,electricity
NL,h3769,12.05035537954399,scr2084,dem,electricity
NL,h3770,11.373930548952478,scr2084,dem,electricity
NL,h3771,10.783796693082747,scr2084,dem,electricity
NL,h3772,10.464466109430402,scr2084,dem,electricity
NL,h3773,10.349088680588435,scr2084,dem,electricity
NL,h3774,10.441881343940496,scr2084,dem,electricity
NL,h3775,10.93609623945473,scr2084,dem,electricity
NL,h3776,11.844620869349656,scr2084,dem,electricity
NL,h3777,12.909017331993672,scr2084,dem,electricity
NL,h3778,13.718395944011398,scr2084,dem,electricity
NL,h3779,14.129512657360564,scr2084,dem,electricity
NL,h3780,14.382575456702755,scr2084,dem,electricity
NL,h3781,14.420609562145911,scr2084,dem,electricity
NL,h3782,14.394090932400788,scr2084,dem,electricity
NL,h3783,14.23175669355153,scr2084,dem,electricity
NL,h3784,14.150215122483274,scr2084,dem,electricity
NL,h3785,14.054368902054774,scr2084,dem,electricity
NL,h3786,14.018705164623249,scr2084,dem,electricity
NL,h3787,13.919309079781339,scr2084,dem,electricity
NL,h3788,13.680380787555874,scr2084,dem,electricity
NL,h3789,13.27386296374695,scr2084,dem,electricity
NL,h3790,12.824616174893237,scr2084,dem,electricity
NL,h3791,12.681480715292434,scr2084,dem,electricity
NL,h3792,12.496027255347812,scr2084,dem,electricity
NL,h3793,12.126290950890095,scr2084,dem,electricity
NL,h3794,11.444893416740099,scr2084,dem,electricity
NL,h3795,10.843999618396044,scr2084,dem,electricity
NL,h3796,10.520515502674623,scr2084,dem,electricity
NL,h3797,10.402173608370102,scr2084,dem,electricity
NL,h3798,10.48629814909987,scr2084,dem,electricity
NL,h3799,10.972968936812418,scr2084,dem,electricity
NL,h3800,11.87658100350138,scr2084,dem,electricity
NL,h3801,12.92084699683932,scr2084,dem,electricity
NL,h3802,13.711315679313758,scr2084,dem,electricity
NL,h3803,14.11578382974472,scr2084,dem,electricity
NL,h3804,14.389332162690884,scr2084,dem,electricity
NL,h3805,14.425986005994934,scr2084,dem,electricity
NL,h3806,14.393437055720856,scr2084,dem,electricity
NL,h3807,14.217009857513398,scr2084,dem,electricity
NL,h3808,14.127260834394678,scr2084,dem,electricity
NL,h3809,14.029636623543471,scr2084,dem,electricity
NL,h3810,13.997205669885261,scr2084,dem,electricity
NL,h3811,13.915241871134237,scr2084,dem,electricity
NL,h3812,13.68368483283627,scr2084,dem,electricity
NL,h3813,13.270596216394377,scr2084,dem,electricity
NL,h3814,12.809993494015322,scr2084,dem,electricity
NL,h3815,12.650352241210781,scr2084,dem,electricity
NL,h3816,12.468530811995779,scr2084,dem,electricity
NL,h3817,12.107070898459886,scr2084,dem,electricity
NL,h3818,11.45366441198054,scr2084,dem,electricity
NL,h3819,10.85357733047463,scr2084,dem,electricity
NL,h3820,10.538466561292099,scr2084,dem,electricity
NL,h3821,10.398668560223317,scr2084,dem,electricity
NL,h3822,10.484958299302555,scr2084,dem,electricity
NL,h3823,10.96093028739264,scr2084,dem,electricity
NL,h3824,11.90983640732385,scr2084,dem,electricity
NL,h3825,12.992262725558271,scr2084,dem,electricity
NL,h3826,13.818794406886772,scr2084,dem,electricity
NL,h3827,14.2288145818721,scr2084,dem,electricity
NL,h3828,14.476009646986062,scr2084,dem,electricity
NL,h3829,14.500095718064788,scr2084,dem,electricity
NL,h3830,14.41632295609624,scr2084,dem,electricity
NL,h3831,14.208764764834903,scr2084,dem,electricity
NL,h3832,14.02535118878088,scr2084,dem,electricity
NL,h3833,13.86295024540998,scr2084,dem,electricity
NL,h3834,13.737603619228452,scr2084,dem,electricity
NL,h3835,13.588306416942808,scr2084,dem,electricity
NL,h3836,13.242466225166622,scr2084,dem,electricity
NL,h3837,12.768920245780063,scr2084,dem,electricity
NL,h3838,12.294932684008439,scr2084,dem,electricity
NL,h3839,12.214380694558578,scr2084,dem,electricity
NL,h3840,12.147650950099468,scr2084,dem,electricity
NL,h3841,11.880514895606645,scr2084,dem,electricity
NL,h3842,11.230586714245382,scr2084,dem,electricity
NL,h3843,10.565938762854008,scr2084,dem,electricity
NL,h3844,10.135972597690436,scr2084,dem,electricity
NL,h3845,9.862194226782147,scr2084,dem,electricity
NL,h3846,9.656338305614621,scr2084,dem,electricity
NL,h3847,9.591194152478009,scr2084,dem,electricity
NL,h3848,9.797416315745028,scr2084,dem,electricity
NL,h3849,10.379557599840071,scr2084,dem,electricity
NL,h3850,11.139900474412874,scr2084,dem,electricity
NL,h3851,11.786213814243075,scr2084,dem,electricity
NL,h3852,12.210536381796944,scr2084,dem,electricity
NL,h3853,12.352348684524342,scr2084,dem,electricity
NL,h3854,12.283979336676415,scr2084,dem,electricity
NL,h3855,12.049340037281898,scr2084,dem,electricity
NL,h3856,11.806335100375552,scr2084,dem,electricity
NL,h3857,11.635115744315053,scr2084,dem,electricity
NL,h3858,11.596873040933891,scr2084,dem,electricity
NL,h3859,11.603869004941888,scr2084,dem,electricity
NL,h3860,11.550367256457045,scr2084,dem,electricity
NL,h3861,11.34508275424277,scr2084,dem,electricity
NL,h3862,11.076790054427567,scr2084,dem,electricity
NL,h3863,11.028385363056161,scr2084,dem,electricity
NL,h3864,11.007516926159914,scr2084,dem,electricity
NL,h3865,10.826630257731829,scr2084,dem,electricity
NL,h3866,10.35335391194483,scr2084,dem,electricity
NL,h3867,9.82357666926058,scr2084,dem,electricity
NL,h3868,9.45451975366951,scr2084,dem,electricity
NL,h3869,9.217756795115283,scr2084,dem,electricity
NL,h3870,9.048311123080433,scr2084,dem,electricity
NL,h3871,8.968638383975168,scr2084,dem,electricity
NL,h3872,9.045335246330973,scr2084,dem,electricity
NL,h3873,9.420765689189933,scr2084,dem,electricity
NL,h3874,10.00269358002484,scr2084,dem,electricity
NL,h3875,10.626194674349646,scr2084,dem,electricity
NL,h3876,11.170145316618514,scr2084,dem,electricity
NL,h3877,11.537427169988373,scr2084,dem,electricity
NL,h3878,11.586324805951463,scr2084,dem,electricity
NL,h3879,11.38070771125132,scr2084,dem,electricity
NL,h3880,11.041138490401721,scr2084,dem,electricity
NL,h3881,10.830618483739077,scr2084,dem,electricity
NL,h3882,10.801929664326078,scr2084,dem,electricity
NL,h3883,10.960741900777867,scr2084,dem,electricity
NL,h3884,11.133168236568238,scr2084,dem,electricity
NL,h3885,11.200238786023998,scr2084,dem,electricity
NL,h3886,11.119435756552361,scr2084,dem,electricity
NL,h3887,11.168750275473169,scr2084,dem,electricity
NL,h3888,11.08457993120813,scr2084,dem,electricity
NL,h3889,10.78903805459413,scr2084,dem,electricity
NL,h3890,10.245345383307122,scr2084,dem,electricity
NL,h3891,9.76902032232745,scr2084,dem,electricity
NL,h3892,9.52509570135146,scr2084,dem,electricity
NL,h3893,9.470816621097109,scr2084,dem,electricity
NL,h3894,9.652557256261005,scr2084,dem,electricity
NL,h3895,10.263559628413853,scr2084,dem,electricity
NL,h3896,11.269143355776102,scr2084,dem,electricity
NL,h3897,12.404398967627227,scr2084,dem,electricity
NL,h3898,13.297710458359013,scr2084,dem,electricity
NL,h3899,13.81044272025143,scr2084,dem,electricity
NL,h3900,14.175058473791728,scr2084,dem,electricity
NL,h3901,14.274254597940262,scr2084,dem,electricity
NL,h3902,14.31907853731748,scr2084,dem,electricity
NL,h3903,14.166740987133323,scr2084,dem,electricity
NL,h3904,14.109210013649308,scr2084,dem,electricity
NL,h3905,13.96288705808489,scr2084,dem,electricity
NL,h3906,13.922250549928565,scr2084,dem,electricity
NL,h3907,13.82159041286578,scr2084,dem,electricity
NL,h3908,13.60478930594342,scr2084,dem,electricity
NL,h3909,13.202722289662582,scr2084,dem,electricity
NL,h3910,12.744429318525244,scr2084,dem,electricity
NL,h3911,12.545616697482403,scr2084,dem,electricity
NL,h3912,12.301533755708789,scr2084,dem,electricity
NL,h3913,11.896866979550625,scr2084,dem,electricity
NL,h3914,11.236891940600614,scr2084,dem,electricity
NL,h3915,10.677493469876195,scr2084,dem,electricity
NL,h3916,10.376950596065551,scr2084,dem,electricity
NL,h3917,10.284008040548416,scr2084,dem,electricity
NL,h3918,10.387860215917302,scr2084,dem,electricity
NL,h3919,10.896033272797725,scr2084,dem,electricity
NL,h3920,11.821678266885659,scr2084,dem,electricity
NL,h3921,12.894611414619565,scr2084,dem,electricity
NL,h3922,13.702674174658833,scr2084,dem,electricity
NL,h3923,14.120323771857183,scr2084,dem,electricity
NL,h3924,14.390349302552464,scr2084,dem,electricity
NL,h3925,14.43074489638804,scr2084,dem,electricity
NL,h3926,14.400557073416456,scr2084,dem,electricity
NL,h3927,14.249264225448751,scr2084,dem,electricity
NL,h3928,14.18065192041085,scr2084,dem,electricity
NL,h3929,14.08527578496544,scr2084,dem,electricity
NL,h3930,14.038534380649462,scr2084,dem,electricity
NL,h3931,13.942949964289378,scr2084,dem,electricity
NL,h3932,13.70231108353723,scr2084,dem,electricity
NL,h3933,13.267256884213403,scr2084,dem,electricity
NL,h3934,12.77559637457459,scr2084,dem,electricity
NL,h3935,12.58809757817412,scr2084,dem,electricity
NL,h3936,12.396890533736016,scr2084,dem,electricity
NL,h3937,12.047962073425744,scr2084,dem,electricity
NL,h3938,11.400097140423698,scr2084,dem,electricity
NL,h3939,10.820682360149565,scr2084,dem,electricity
NL,h3940,10.506229465531506,scr2084,dem,electricity
NL,h3941,10.40098956531105,scr2084,dem,electricity
NL,h3942,10.486797873319953,scr2084,dem,electricity
NL,h3943,10.967339049361653,scr2084,dem,electricity
NL,h3944,11.870736386142324,scr2084,dem,electricity
NL,h3945,12.941567311193483,scr2084,dem,electricity
NL,h3946,13.764109925681282,scr2084,dem,electricity
NL,h3947,14.185591603787037,scr2084,dem,electricity
NL,h3948,14.453958343926162,scr2084,dem,electricity
NL,h3949,14.511394147758567,scr2084,dem,electricity
NL,h3950,14.49213964124722,scr2084,dem,electricity
NL,h3951,14.337458937519806,scr2084,dem,electricity
NL,h3952,14.247121176256575,scr2084,dem,electricity
NL,h3953,14.134379527555524,scr2084,dem,electricity
NL,h3954,14.068206096211298,scr2084,dem,electricity
NL,h3955,13.939209522238794,scr2084,dem,electricity
NL,h3956,13.679110004842116,scr2084,dem,electricity
NL,h3957,13.245551424279878,scr2084,dem,electricity
NL,h3958,12.775342391894041,scr2084,dem,electricity
NL,h3959,12.606309289141189,scr2084,dem,electricity
NL,h3960,12.430261693046962,scr2084,dem,electricity
NL,h3961,12.083427020577554,scr2084,dem,electricity
NL,h3962,11.43122964135293,scr2084,dem,electricity
NL,h3963,10.84085174111124,scr2084,dem,electricity
NL,h3964,10.519059731836384,scr2084,dem,electricity
NL,h3965,10.40723566576904,scr2084,dem,electricity
NL,h3966,10.486968074637893,scr2084,dem,electricity
NL,h3967,10.961151283433272,scr2084,dem,electricity
NL,h3968,11.849200020731239,scr2084,dem,electricity
NL,h3969,12.891926201053522,scr2084,dem,electricity
NL,h3970,13.694976742951404,scr2084,dem,electricity
NL,h3971,14.11589278632417,scr2084,dem,electricity
NL,h3972,14.397541960422418,scr2084,dem,electricity
NL,h3973,14.448400163118425,scr2084,dem,electricity
NL,h3974,14.416104997187945,scr2084,dem,electricity
NL,h3975,14.24606781227242,scr2084,dem,electricity
NL,h3976,14.14709157092684,scr2084,dem,electricity
NL,h3977,14.040568160634345,scr2084,dem,electricity
NL,h3978,13.984277077303613,scr2084,dem,electricity
NL,h3979,13.884629243926968,scr2084,dem,electricity
NL,h3980,13.639679957850777,scr2084,dem,electricity
NL,h3981,13.210380619145498,scr2084,dem,electricity
NL,h3982,12.726614730088125,scr2084,dem,electricity
NL,h3983,12.546487343291673,scr2084,dem,electricity
NL,h3984,12.384485395897759,scr2084,dem,electricity
NL,h3985,12.062539563257312,scr2084,dem,electricity
NL,h3986,11.453773141869911,scr2084,dem,electricity
NL,h3987,10.864078864124325,scr2084,dem,electricity
NL,h3988,10.541160878383375,scr2084,dem,electricity
NL,h3989,10.394044676380918,scr2084,dem,electricity
NL,h3990,10.476571624328878,scr2084,dem,electricity
NL,h3991,10.9344805051977,scr2084,dem,electricity
NL,h3992,11.824596822237087,scr2084,dem,electricity
NL,h3993,12.855676318482827,scr2084,dem,electricity
NL,h3994,13.640006719204184,scr2084,dem,electricity
NL,h3995,14.058037016123606,scr2084,dem,electricity
NL,h3996,14.328886232534142,scr2084,dem,electricity
NL,h3997,14.406115073834162,scr2084,dem,electricity
NL,h3998,14.355621616131177,scr2084,dem,electricity
NL,h3999,14.15206746079851,scr2084,dem,electricity
NL,h4000,13.953045582048754,scr2084,dem,electricity
NL,h4001,13.769810668764306,scr2084,dem,electricity
NL,h4002,13.643383286963381,scr2084,dem,electricity
NL,h4003,13.51046921655894,scr2084,dem,electricity
NL,h4004,13.214409422841241,scr2084,dem,electricity
NL,h4005,12.766852103711964,scr2084,dem,electricity
NL,h4006,12.293953407296565,scr2084,dem,electricity
NL,h4007,12.166907911368884,scr2084,dem,electricity
NL,h4008,12.083970973584702,scr2084,dem,electricity
NL,h4009,11.825441579019351,scr2084,dem,electricity
NL,h4010,11.217599517228114,scr2084,dem,electricity
NL,h4011,10.581974805328258,scr2084,dem,electricity
NL,h4012,10.156165064217323,scr2084,dem,electricity
NL,h4013,9.877585936699761,scr2084,dem,electricity
NL,h4014,9.672081379616529,scr2084,dem,electricity
NL,h4015,9.621976524136691,scr2084,dem,electricity
NL,h4016,9.838551606554672,scr2084,dem,electricity
NL,h4017,10.42068028192537,scr2084,dem,electricity
NL,h4018,11.166750115062442,scr2084,dem,electricity
NL,h4019,11.804776141858465,scr2084,dem,electricity
NL,h4020,12.21855142251966,scr2084,dem,electricity
NL,h4021,12.354053430017562,scr2084,dem,electricity
NL,h4022,12.294243561657481,scr2084,dem,electricity
NL,h4023,12.066238357162392,scr2084,dem,electricity
NL,h4024,11.822831183572168,scr2084,dem,electricity
NL,h4025,11.64570067675488,scr2084,dem,electricity
NL,h4026,11.595568101337385,scr2084,dem,electricity
NL,h4027,11.600135406418303,scr2084,dem,electricity
NL,h4028,11.553774480463131,scr2084,dem,electricity
NL,h4029,11.360448825750826,scr2084,dem,electricity
NL,h4030,11.093855384379083,scr2084,dem,electricity
NL,h4031,11.017661254348607,scr2084,dem,electricity
NL,h4032,10.990344236758734,scr2084,dem,electricity
NL,h4033,10.808572942612537,scr2084,dem,electricity
NL,h4034,10.343882078924903,scr2084,dem,electricity
NL,h4035,9.825270295273981,scr2084,dem,electricity
NL,h4036,9.46639961713323,scr2084,dem,electricity
NL,h4037,9.245727711234442,scr2084,dem,electricity
NL,h4038,9.080847525294873,scr2084,dem,electricity
NL,h4039,9.009545943389874,scr2084,dem,electricity
NL,h4040,9.079856735398614,scr2084,dem,electricity
NL,h4041,9.443410550803678,scr2084,dem,electricity
NL,h4042,10.006363765563727,scr2084,dem,electricity
NL,h4043,10.618813701215837,scr2084,dem,electricity
NL,h4044,11.140001926893541,scr2084,dem,electricity
NL,h4045,11.487263022000139,scr2084,dem,electricity
NL,h4046,11.528401811513955,scr2084,dem,electricity
NL,h4047,11.334029463562674,scr2084,dem,electricity
NL,h4048,11.012444162152482,scr2084,dem,electricity
NL,h4049,10.814078854576712,scr2084,dem,electricity
NL,h4050,10.781080033642265,scr2084,dem,electricity
NL,h4051,10.919058701371096,scr2084,dem,electricity
NL,h4052,11.081391509196294,scr2084,dem,electricity
NL,h4053,11.149872086226956,scr2084,dem,electricity
NL,h4054,11.083565430317039,scr2084,dem,electricity
NL,h4055,11.130160843723843,scr2084,dem,electricity
NL,h4056,11.07457991540428,scr2084,dem,electricity
NL,h4057,10.803820496491229,scr2084,dem,electricity
NL,h4058,10.282592424483234,scr2084,dem,electricity
NL,h4059,9.78474350149102,scr2084,dem,electricity
NL,h4060,9.523547308132008,scr2084,dem,electricity
NL,h4061,9.445743797860972,scr2084,dem,electricity
NL,h4062,9.611379143672455,scr2084,dem,electricity
NL,h4063,10.194234270047687,scr2084,dem,electricity
NL,h4064,11.174337697679658,scr2084,dem,electricity
NL,h4065,12.290362730426223,scr2084,dem,electricity
NL,h4066,13.176226993794733,scr2084,dem,electricity
NL,h4067,13.692580379661013,scr2084,dem,electricity
NL,h4068,14.048485413894278,scr2084,dem,electricity
NL,h4069,14.141316658884081,scr2084,dem,electricity
NL,h4070,14.165397118134115,scr2084,dem,electricity
NL,h4071,14.027893392097697,scr2084,dem,electricity
NL,h4072,13.963903892939861,scr2084,dem,electricity
NL,h4073,13.831866712033412,scr2084,dem,electricity
NL,h4074,13.769447559951688,scr2084,dem,electricity
NL,h4075,13.671085936391515,scr2084,dem,electricity
NL,h4076,13.455071021552166,scr2084,dem,electricity
NL,h4077,13.057367670521899,scr2084,dem,electricity
NL,h4078,12.592741176870186,scr2084,dem,electricity
NL,h4079,12.401424604900075,scr2084,dem,electricity
NL,h4080,12.221489074910039,scr2084,dem,electricity
NL,h4081,11.864706886310463,scr2084,dem,electricity
NL,h4082,11.226060744012983,scr2084,dem,electricity
NL,h4083,10.634307282514325,scr2084,dem,electricity
NL,h4084,10.315242618432872,scr2084,dem,electricity
NL,h4085,10.203226861801495,scr2084,dem,electricity
NL,h4086,10.281864702935367,scr2084,dem,electricity
NL,h4087,10.755319191986878,scr2084,dem,electricity
NL,h4088,11.651482551827064,scr2084,dem,electricity
NL,h4089,12.707675663579945,scr2084,dem,electricity
NL,h4090,13.533776346505372,scr2084,dem,electricity
NL,h4091,13.972583345968156,scr2084,dem,electricity
NL,h4092,14.252751227954935,scr2084,dem,electricity
NL,h4093,14.307309392139961,scr2084,dem,electricity
NL,h4094,14.288529815236645,scr2084,dem,electricity
NL,h4095,14.145202919493347,scr2084,dem,electricity
NL,h4096,14.05476839892993,scr2084,dem,electricity
NL,h4097,13.934089124163123,scr2084,dem,electricity
NL,h4098,13.863313371979265,scr2084,dem,electricity
NL,h4099,13.75445140408471,scr2084,dem,electricity
NL,h4100,13.51017878927091,scr2084,dem,electricity
NL,h4101,13.078162739668597,scr2084,dem,electricity
NL,h4102,12.585413005044009,scr2084,dem,electricity
NL,h4103,12.401569696338914,scr2084,dem,electricity
NL,h4104,12.24607859744616,scr2084,dem,electricity
NL,h4105,11.950674523272417,scr2084,dem,electricity
NL,h4106,11.341063692725157,scr2084,dem,electricity
NL,h4107,10.766185611845959,scr2084,dem,electricity
NL,h4108,10.43382814565721,scr2084,dem,electricity
NL,h4109,10.310510482775348,scr2084,dem,electricity
NL,h4110,10.37590055727429,scr2084,dem,electricity
NL,h4111,10.822011761037688,scr2084,dem,electricity
NL,h4112,11.681008639124395,scr2084,dem,electricity
NL,h4113,12.723131662360549,scr2084,dem,electricity
NL,h4114,13.554578839122483,scr2084,dem,electricity
NL,h4115,14.013511847118542,scr2084,dem,electricity
NL,h4116,14.312322164463977,scr2084,dem,electricity
NL,h4117,14.3986680841948,scr2084,dem,electricity
NL,h4118,14.396415830784932,scr2084,dem,electricity
NL,h4119,14.247411757352488,scr2084,dem,electricity
NL,h4120,14.139573293003638,scr2084,dem,electricity
NL,h4121,14.001926816631979,scr2084,dem,electricity
NL,h4122,13.90231403917911,scr2084,dem,electricity
NL,h4123,13.753834136475032,scr2084,dem,electricity
NL,h4124,13.485565160517732,scr2084,dem,electricity
NL,h4125,13.058528988752576,scr2084,dem,electricity
NL,h4126,12.58780735213879,scr2084,dem,electricity
NL,h4127,12.425546149948614,scr2084,dem,electricity
NL,h4128,12.291886046405834,scr2084,dem,electricity
NL,h4129,12.004158132017768,scr2084,dem,electricity
NL,h4130,11.393501073476349,scr2084,dem,electricity
NL,h4131,10.807580435288656,scr2084,dem,electricity
NL,h4132,10.466696729992696,scr2084,dem,electricity
NL,h4133,10.33364274818889,scr2084,dem,electricity
NL,h4134,10.388696637710588,scr2084,dem,electricity
NL,h4135,10.823804825728573,scr2084,dem,electricity
NL,h4136,11.661991512561737,scr2084,dem,electricity
NL,h4137,12.672156608322735,scr2084,dem,electricity
NL,h4138,13.474420200276677,scr2084,dem,electricity
NL,h4139,13.921306376396874,scr2084,dem,electricity
NL,h4140,14.21915285813494,scr2084,dem,electricity
NL,h4141,14.296448446637728,scr2084,dem,electricity
NL,h4142,14.284570517627044,scr2084,dem,electricity
NL,h4143,14.128822585788955,scr2084,dem,electricity
NL,h4144,14.010533865834988,scr2084,dem,electricity
NL,h4145,13.87929116630895,scr2084,dem,electricity
NL,h4146,13.791669760460623,scr2084,dem,electricity
NL,h4147,13.677657679330354,scr2084,dem,electricity
NL,h4148,13.432091962435942,scr2084,dem,electricity
NL,h4149,13.015379325087126,scr2084,dem,electricity
NL,h4150,12.541698807210214,scr2084,dem,electricity
NL,h4151,12.36721997184118,scr2084,dem,electricity
NL,h4152,12.239441555753766,scr2084,dem,electricity
NL,h4153,11.964851983039834,scr2084,dem,electricity
NL,h4154,11.382664759893427,scr2084,dem,electricity
NL,h4155,10.789990702361866,scr2084,dem,electricity
NL,h4156,10.442935072029512,scr2084,dem,electricity
NL,h4157,10.297505374426708,scr2084,dem,electricity
NL,h4158,10.38072712974349,scr2084,dem,electricity
NL,h4159,10.824619850915676,scr2084,dem,electricity
NL,h4160,11.657655964637057,scr2084,dem,electricity
NL,h4161,12.655903065292279,scr2084,dem,electricity
NL,h4162,13.463747257830056,scr2084,dem,electricity
NL,h4163,13.936159070349897,scr2084,dem,electricity
NL,h4164,14.246540007499448,scr2084,dem,electricity
NL,h4165,14.339057240045074,scr2084,dem,electricity
NL,h4166,14.288275545676441,scr2084,dem,electricity
NL,h4167,14.069186686207523,scr2084,dem,electricity
NL,h4168,13.851366462913914,scr2084,dem,electricity
NL,h4169,13.633943451533634,scr2084,dem,electricity
NL,h4170,13.483278072106405,scr2084,dem,electricity
NL,h4171,13.346060109789457,scr2084,dem,electricity
NL,h4172,13.10004690975415,scr2084,dem,electricity
NL,h4173,12.690151834264924,scr2084,dem,electricity
NL,h4174,12.223628851082882,scr2084,dem,electricity
NL,h4175,12.05263990527462,scr2084,dem,electricity
NL,h4176,11.955642054292916,scr2084,dem,electricity
NL,h4177,11.70768969561468,scr2084,dem,electricity
NL,h4178,11.142755705936972,scr2084,dem,electricity
NL,h4179,10.5305031600319,scr2084,dem,electricity
NL,h4180,10.116975101522776,scr2084,dem,electricity
NL,h4181,9.84724426417651,scr2084,dem,electricity
NL,h4182,9.66871275258939,scr2084,dem,electricity
NL,h4183,9.638489709752292,scr2084,dem,electricity
NL,h4184,9.854988832341611,scr2084,dem,electricity
NL,h4185,10.418605461470648,scr2084,dem,electricity
NL,h4186,11.143215880463814,scr2084,dem,electricity
NL,h4187,11.784183575640586,scr2084,dem,electricity
NL,h4188,12.211007851943709,scr2084,dem,electricity
NL,h4189,12.369976619374125,scr2084,dem,electricity
NL,h4190,12.328010941773183,scr2084,dem,electricity
NL,h4191,12.10783244218605,scr2084,dem,electricity
NL,h4192,11.850965695221195,scr2084,dem,electricity
NL,h4193,11.670024629910404,scr2084,dem,electricity
NL,h4194,11.60789261048878,scr2084,dem,electricity
NL,h4195,11.610792514540185,scr2084,dem,electricity
NL,h4196,11.552179608047478,scr2084,dem,electricity
NL,h4197,11.354867728839976,scr2084,dem,electricity
NL,h4198,11.083674127997863,scr2084,dem,electricity
NL,h4199,10.995235167589708,scr2084,dem,electricity
NL,h4200,10.96288298215645,scr2084,dem,electricity
NL,h4201,10.782329694658909,scr2084,dem,electricity
NL,h4202,10.325923486086289,scr2084,dem,electricity
NL,h4203,9.82122441728033,scr2084,dem,electricity
NL,h4204,9.47122178506954,scr2084,dem,electricity
NL,h4205,9.255409591655049,scr2084,dem,electricity
NL,h4206,9.089500711378403,scr2084,dem,electricity
NL,h4207,9.01185278840159,scr2084,dem,electricity
NL,h4208,9.080023072124707,scr2084,dem,electricity
NL,h4209,9.428061904568173,scr2084,dem,electricity
NL,h4210,9.974946830395025,scr2084,dem,electricity
NL,h4211,10.574279065541415,scr2084,dem,electricity
NL,h4212,11.08316687784963,scr2084,dem,electricity
NL,h4213,11.427242893088309,scr2084,dem,electricity
NL,h4214,11.48088392261397,scr2084,dem,electricity
NL,h4215,11.305508834082854,scr2084,dem,electricity
NL,h4216,11.005234464139116,scr2084,dem,electricity
NL,h4217,10.8143939948893,scr2084,dem,electricity
NL,h4218,10.789943611397128,scr2084,dem,electricity
NL,h4219,10.906803289008955,scr2084,dem,electricity
NL,h4220,11.037696580143232,scr2084,dem,electricity
NL,h4221,11.074978464794661,scr2084,dem,electricity
NL,h4222,11.009799392895031,scr2084,dem,electricity
NL,h4223,11.065703165674188,scr2084,dem,electricity
NL,h4224,11.045993412257468,scr2084,dem,electricity
NL,h4225,10.80992768167707,scr2084,dem,electricity
NL,h4226,10.318674963767362,scr2084,dem,electricity
NL,h4227,9.824622518511033,scr2084,dem,electricity
NL,h4228,9.561031421095954,scr2084,dem,electricity
NL,h4229,9.474387137145206,scr2084,dem,electricity
NL,h4230,9.632541458037858,scr2084,dem,electricity
NL,h4231,10.194205311385586,scr2084,dem,electricity
NL,h4232,11.154245567144764,scr2084,dem,electricity
NL,h4233,12.267912182538685,scr2084,dem,electricity
NL,h4234,13.156882137127004,scr2084,dem,electricity
NL,h4235,13.67907369735957,scr2084,dem,electricity
NL,h4236,14.015908760506239,scr2084,dem,electricity
NL,h4237,14.098895364692783,scr2084,dem,electricity
NL,h4238,14.10212776214382,scr2084,dem,electricity
NL,h4239,13.959763921537386,scr2084,dem,electricity
