region_1,timestep_6,value,scenario_1,parameter,carrier_1
RO,h4278,5.464691490999364,scr2084,dem,electricity
RO,h4279,5.808095180590985,scr2084,dem,electricity
RO,h4280,6.341739595789014,scr2084,dem,electricity
RO,h4281,6.890725251993976,scr2084,dem,electricity
RO,h4282,7.22733563399925,scr2084,dem,electricity
RO,h4283,7.433657064039378,scr2084,dem,electricity
RO,h4284,7.632668722268866,scr2084,dem,electricity
RO,h4285,7.813565404024497,scr2084,dem,electricity
RO,h4286,7.934424502690258,scr2084,dem,electricity
RO,h4287,7.989867440801905,scr2084,dem,electricity
RO,h4288,7.999700139800536,scr2084,dem,electricity
RO,h4289,7.970037583867319,scr2084,dem,electricity
RO,h4290,7.882966221698709,scr2084,dem,electricity
RO,h4291,7.75107489185329,scr2084,dem,electricity
RO,h4292,7.627076442547747,scr2084,dem,electricity
RO,h4293,7.5243144598409835,scr2084,dem,electricity
RO,h4294,7.488024578119088,scr2084,dem,electricity
RO,h4295,7.370774323856053,scr2084,dem,electricity
RO,h4296,7.165785346164825,scr2084,dem,electricity
RO,h4297,6.775019114593484,scr2084,dem,electricity
RO,h4298,6.375367122410675,scr2084,dem,electricity
RO,h4299,5.986423509943265,scr2084,dem,electricity
RO,h4300,5.7224458279018515,scr2084,dem,electricity
RO,h4301,5.575949364288299,scr2084,dem,electricity
RO,h4302,5.59655716267057,scr2084,dem,electricity
RO,h4303,5.930534776153374,scr2084,dem,electricity
RO,h4304,6.464420642111017,scr2084,dem,electricity
RO,h4305,7.023320737853715,scr2084,dem,electricity
RO,h4306,7.3757993276320555,scr2084,dem,electricity
RO,h4307,7.599342907962257,scr2084,dem,electricity
RO,h4308,7.81302542986984,scr2084,dem,electricity
RO,h4309,8.006331382156016,scr2084,dem,electricity
RO,h4310,8.132967816431252,scr2084,dem,electricity
RO,h4311,8.191858025223848,scr2084,dem,electricity
RO,h4312,8.203514335966755,scr2084,dem,electricity
RO,h4313,8.173036600866714,scr2084,dem,electricity
RO,h4314,8.069718182181138,scr2084,dem,electricity
RO,h4315,7.91984961670493,scr2084,dem,electricity
RO,h4316,7.772046251868942,scr2084,dem,electricity
RO,h4317,7.654631098318897,scr2084,dem,electricity
RO,h4318,7.599546830289541,scr2084,dem,electricity
RO,h4319,7.468151875298817,scr2084,dem,electricity
RO,h4320,7.2517702522492735,scr2084,dem,electricity
RS,h3601,3.6721003882556,scr2084,dem,electricity
RS,h3602,3.241797508387277,scr2084,dem,electricity
RS,h3603,2.9588024891774953,scr2084,dem,electricity
RS,h3604,2.8431546050488206,scr2084,dem,electricity
RS,h3605,2.8050055509673544,scr2084,dem,electricity
RS,h3606,2.792466584556733,scr2084,dem,electricity
RS,h3607,2.953685441744141,scr2084,dem,electricity
RS,h3608,3.2969095001623723,scr2084,dem,electricity
RS,h3609,3.7352118050131167,scr2084,dem,electricity
RS,h3610,4.038785947817335,scr2084,dem,electricity
RS,h3611,4.144926905786637,scr2084,dem,electricity
RS,h3612,4.202066524753507,scr2084,dem,electricity
RS,h3613,4.231578781527803,scr2084,dem,electricity
RS,h3614,4.2325522342172075,scr2084,dem,electricity
RS,h3615,4.152673663469981,scr2084,dem,electricity
RS,h3616,4.029706811016533,scr2084,dem,electricity
RS,h3617,3.9231501052034035,scr2084,dem,electricity
RS,h3618,3.8660448513255923,scr2084,dem,electricity
RS,h3619,3.851143392500751,scr2084,dem,electricity
RS,h3620,3.89400478933656,scr2084,dem,electricity
RS,h3621,4.0083271564435154,scr2084,dem,electricity
RS,h3622,4.200707935006017,scr2084,dem,electricity
RS,h3623,4.2897935846200905,scr2084,dem,electricity
RS,h3624,4.118931457882214,scr2084,dem,electricity
RS,h3625,3.6890890769425035,scr2084,dem,electricity
RS,h3626,3.2442690038954254,scr2084,dem,electricity
RS,h3627,2.947601837834258,scr2084,dem,electricity
RS,h3628,2.8217072540766277,scr2084,dem,electricity
RS,h3629,2.7831148835882717,scr2084,dem,electricity
RS,h3630,2.772839034379325,scr2084,dem,electricity
RS,h3631,2.940241581085478,scr2084,dem,electricity
RS,h3632,3.2880241090983207,scr2084,dem,electricity
RS,h3633,3.7273847555828623,scr2084,dem,electricity
RS,h3634,4.025841483173037,scr2084,dem,electricity
RS,h3635,4.128865783585809,scr2084,dem,electricity
RS,h3636,4.184132125124565,scr2084,dem,electricity
RS,h3637,4.212946109379445,scr2084,dem,electricity
RS,h3638,4.212697054096656,scr2084,dem,electricity
RS,h3639,4.131119885546278,scr2084,dem,electricity
RS,h3640,4.008372503976734,scr2084,dem,electricity
RS,h3641,3.9044882875277716,scr2084,dem,electricity
RS,h3642,3.84753410992083,scr2084,dem,electricity
RS,h3643,3.8388850584001974,scr2084,dem,electricity
RS,h3644,3.8844169029423834,scr2084,dem,electricity
RS,h3645,4.000799291948333,scr2084,dem,electricity
RS,h3646,4.194458260471283,scr2084,dem,electricity
RS,h3647,4.289363621416438,scr2084,dem,electricity
RS,h3648,4.127291289925491,scr2084,dem,electricity
RS,h3649,3.7046336719673145,scr2084,dem,electricity
RS,h3650,3.26968687407158,scr2084,dem,electricity
RS,h3651,2.980816133910092,scr2084,dem,electricity
RS,h3652,2.8525706025052346,scr2084,dem,electricity
RS,h3653,2.805927388346148,scr2084,dem,electricity
RS,h3654,2.786249775906475,scr2084,dem,electricity
RS,h3655,2.9378479002643108,scr2084,dem,electricity
RS,h3656,3.2760059808651083,scr2084,dem,electricity
RS,h3657,3.7063550535658174,scr2084,dem,electricity
RS,h3658,4.006309183982152,scr2084,dem,electricity
RS,h3659,4.105745044001518,scr2084,dem,electricity
RS,h3660,4.15977449458229,scr2084,dem,electricity
RS,h3661,4.190586044854147,scr2084,dem,electricity
RS,h3662,4.188910317687004,scr2084,dem,electricity
RS,h3663,4.106016941074548,scr2084,dem,electricity
RS,h3664,3.982227314411832,scr2084,dem,electricity
RS,h3665,3.881977273508553,scr2084,dem,electricity
RS,h3666,3.8327214192570698,scr2084,dem,electricity
RS,h3667,3.8271250895463678,scr2084,dem,electricity
RS,h3668,3.8770184509680177,scr2084,dem,electricity
RS,h3669,3.9826355165008542,scr2084,dem,electricity
RS,h3670,4.153115352603612,scr2084,dem,electricity
RS,h3671,4.2357781655649465,scr2084,dem,electricity
RS,h3672,4.100590231632454,scr2084,dem,electricity
RS,h3673,3.715713745277118,scr2084,dem,electricity
RS,h3674,3.2917281473138407,scr2084,dem,electricity
RS,h3675,2.98213653354952,scr2084,dem,electricity
RS,h3676,2.840129077609468,scr2084,dem,electricity
RS,h3677,2.7807599276282247,scr2084,dem,electricity
RS,h3678,2.7304037251340594,scr2084,dem,electricity
RS,h3679,2.7665511289899634,scr2084,dem,electricity
RS,h3680,2.9273139701908932,scr2084,dem,electricity
RS,h3681,3.2274857715383543,scr2084,dem,electricity
RS,h3682,3.5187097445313364,scr2084,dem,electricity
RS,h3683,3.710029695535694,scr2084,dem,electricity
RS,h3684,3.826488455224425,scr2084,dem,electricity
RS,h3685,3.8802842596408573,scr2084,dem,electricity
RS,h3686,3.871545765244831,scr2084,dem,electricity
RS,h3687,3.7735024773501453,scr2084,dem,electricity
RS,h3688,3.6404647236871885,scr2084,dem,electricity
RS,h3689,3.5364313270293724,scr2084,dem,electricity
RS,h3690,3.497863173969269,scr2084,dem,electricity
RS,h3691,3.5031353957594638,scr2084,dem,electricity
RS,h3692,3.5575553800825075,scr2084,dem,electricity
RS,h3693,3.6915617246026016,scr2084,dem,electricity
RS,h3694,3.9135042833016063,scr2084,dem,electricity
RS,h3695,4.067100019804798,scr2084,dem,electricity
RS,h3696,3.9767169312166906,scr2084,dem,electricity
RS,h3697,3.615712471549919,scr2084,dem,electricity
RS,h3698,3.2100362039532193,scr2084,dem,electricity
RS,h3699,2.9181363477121267,scr2084,dem,electricity
RS,h3700,2.7776443866430487,scr2084,dem,electricity
RS,h3701,2.704600657587831,scr2084,dem,electricity
RS,h3702,2.623164860172835,scr2084,dem,electricity
RS,h3703,2.6134815542257646,scr2084,dem,electricity
RS,h3704,2.678550942514295,scr2084,dem,electricity
RS,h3705,2.8990388696242237,scr2084,dem,electricity
RS,h3706,3.1739664147593776,scr2084,dem,electricity
RS,h3707,3.461467501403538,scr2084,dem,electricity
RS,h3708,3.685097680241485,scr2084,dem,electricity
RS,h3709,3.769340377743189,scr2084,dem,electricity
RS,h3710,3.6897623712309673,scr2084,dem,electricity
RS,h3711,3.484837937789355,scr2084,dem,electricity
RS,h3712,3.269409916357483,scr2084,dem,electricity
RS,h3713,3.117215883762583,scr2084,dem,electricity
RS,h3714,3.065148953530773,scr2084,dem,electricity
RS,h3715,3.065018623231775,scr2084,dem,electricity
RS,h3716,3.1284651349612655,scr2084,dem,electricity
RS,h3717,3.2784058908447893,scr2084,dem,electricity
RS,h3718,3.550139581366604,scr2084,dem,electricity
RS,h3719,3.774096404939583,scr2084,dem,electricity
RS,h3720,3.737004506289549,scr2084,dem,electricity
RS,h3721,3.3967632641543264,scr2084,dem,electricity
RS,h3722,3.01232406862611,scr2084,dem,electricity
RS,h3723,2.756084232046987,scr2084,dem,electricity
RS,h3724,2.662793291835649,scr2084,dem,electricity
RS,h3725,2.6265421828752924,scr2084,dem,electricity
RS,h3726,2.6257351330600085,scr2084,dem,electricity
RS,h3727,2.796869050802673,scr2084,dem,electricity
RS,h3728,3.1595275824274185,scr2084,dem,electricity
RS,h3729,3.6191278113030334,scr2084,dem,electricity
RS,h3730,3.9486005172407563,scr2084,dem,electricity
RS,h3731,4.076360332407999,scr2084,dem,electricity
RS,h3732,4.136255271279911,scr2084,dem,electricity
RS,h3733,4.172025179202768,scr2084,dem,electricity
RS,h3734,4.177752564238313,scr2084,dem,electricity
RS,h3735,4.10553267447772,scr2084,dem,electricity
RS,h3736,3.986915301244443,scr2084,dem,electricity
RS,h3737,3.880196405612296,scr2084,dem,electricity
RS,h3738,3.823252779580813,scr2084,dem,electricity
RS,h3739,3.808718264059164,scr2084,dem,electricity
RS,h3740,3.859001612809522,scr2084,dem,electricity
RS,h3741,3.9702087593680173,scr2084,dem,electricity
RS,h3742,4.170092221994013,scr2084,dem,electricity
RS,h3743,4.267731283206636,scr2084,dem,electricity
RS,h3744,4.111396797159294,scr2084,dem,electricity
RS,h3745,3.67969227225376,scr2084,dem,electricity
RS,h3746,3.223925648320388,scr2084,dem,electricity
RS,h3747,2.921437199875585,scr2084,dem,electricity
RS,h3748,2.7940069836875754,scr2084,dem,electricity
RS,h3749,2.7561830677168735,scr2084,dem,electricity
RS,h3750,2.74918602107079,scr2084,dem,electricity
RS,h3751,2.9163492249590472,scr2084,dem,electricity
RS,h3752,3.272718765387676,scr2084,dem,electricity
RS,h3753,3.724226539754133,scr2084,dem,electricity
RS,h3754,4.04384099401477,scr2084,dem,electricity
RS,h3755,4.157430239934213,scr2084,dem,electricity
RS,h3756,4.2148479728180455,scr2084,dem,electricity
RS,h3757,4.241335657272517,scr2084,dem,electricity
RS,h3758,4.240656545086155,scr2084,dem,electricity
RS,h3759,4.158596709605355,scr2084,dem,electricity
RS,h3760,4.035113558139933,scr2084,dem,electricity
RS,h3761,3.9319979837957626,scr2084,dem,electricity
RS,h3762,3.877449659728414,scr2084,dem,electricity
RS,h3763,3.867769819273571,scr2084,dem,electricity
RS,h3764,3.908720034852824,scr2084,dem,electricity
RS,h3765,4.004075776489614,scr2084,dem,electricity
RS,h3766,4.185377640997634,scr2084,dem,electricity
RS,h3767,4.276441505609254,scr2084,dem,electricity
RS,h3768,4.127619782953255,scr2084,dem,electricity
RS,h3769,3.6961173274303287,scr2084,dem,electricity
RS,h3770,3.2291974166807558,scr2084,dem,electricity
RS,h3771,2.899391717149447,scr2084,dem,electricity
RS,h3772,2.750925303533329,scr2084,dem,electricity
RS,h3773,2.6974151817839265,scr2084,dem,electricity
RS,h3774,2.695765520529995,scr2084,dem,electricity
RS,h3775,2.875352696936421,scr2084,dem,electricity
RS,h3776,3.234072459925583,scr2084,dem,electricity
RS,h3777,3.6798443882690797,scr2084,dem,electricity
RS,h3778,3.9929989088318725,scr2084,dem,electricity
RS,h3779,4.121729450528482,scr2084,dem,electricity
RS,h3780,4.186260818269631,scr2084,dem,electricity
RS,h3781,4.209595147540028,scr2084,dem,electricity
RS,h3782,4.191242744002585,scr2084,dem,electricity
RS,h3783,4.097055395882041,scr2084,dem,electricity
RS,h3784,3.9729290583929155,scr2084,dem,electricity
RS,h3785,3.8706522824693006,scr2084,dem,electricity
RS,h3786,3.8147510375071154,scr2084,dem,electricity
RS,h3787,3.7983792044351534,scr2084,dem,electricity
RS,h3788,3.835899758236169,scr2084,dem,electricity
RS,h3789,3.9257478111607376,scr2084,dem,electricity
RS,h3790,4.089260321104886,scr2084,dem,electricity
RS,h3791,4.1768966018981395,scr2084,dem,electricity
RS,h3792,4.054052542763197,scr2084,dem,electricity
RS,h3793,3.6571759117070624,scr2084,dem,electricity
RS,h3794,3.195661908120275,scr2084,dem,electricity
RS,h3795,2.849148160465636,scr2084,dem,electricity
RS,h3796,2.6815539916396802,scr2084,dem,electricity
RS,h3797,2.6058701049582695,scr2084,dem,electricity
RS,h3798,2.5268476436360556,scr2084,dem,electricity
RS,h3799,2.518062657409392,scr2084,dem,electricity
RS,h3800,2.620231378060003,scr2084,dem,electricity
RS,h3801,2.8714918991809752,scr2084,dem,electricity
RS,h3802,3.1560677435438134,scr2084,dem,electricity
RS,h3803,3.398063145265404,scr2084,dem,electricity
RS,h3804,3.5707765725137994,scr2084,dem,electricity
RS,h3805,3.65094973802088,scr2084,dem,electricity
RS,h3806,3.614361079291116,scr2084,dem,electricity
RS,h3807,3.4774107806625345,scr2084,dem,electricity
RS,h3808,3.3049767139627937,scr2084,dem,electricity
RS,h3809,3.1827117820334543,scr2084,dem,electricity
RS,h3810,3.140925981322273,scr2084,dem,electricity
RS,h3811,3.1614042463295537,scr2084,dem,electricity
RS,h3812,3.2358050150919846,scr2084,dem,electricity
RS,h3813,3.374929928898632,scr2084,dem,electricity
RS,h3814,3.605463308625182,scr2084,dem,electricity
RS,h3815,3.8001779230396244,scr2084,dem,electricity
RS,h3816,3.7689340497740047,scr2084,dem,electricity
RS,h3817,3.454560737323868,scr2084,dem,electricity
RS,h3818,3.063000147194052,scr2084,dem,electricity
RS,h3819,2.7863184255836764,scr2084,dem,electricity
RS,h3820,2.6759659872026207,scr2084,dem,electricity
RS,h3821,2.6455311188198434,scr2084,dem,electricity
RS,h3822,2.6316949893527797,scr2084,dem,electricity
RS,h3823,2.765491564750513,scr2084,dem,electricity
RS,h3824,3.0522260001250694,scr2084,dem,electricity
RS,h3825,3.454310616148056,scr2084,dem,electricity
RS,h3826,3.7579149740396836,scr2084,dem,electricity
RS,h3827,3.9090969875311603,scr2084,dem,electricity
RS,h3828,3.9881451181037506,scr2084,dem,electricity
RS,h3829,4.030806329724799,scr2084,dem,electricity
RS,h3830,4.040357641468638,scr2084,dem,electricity
RS,h3831,3.984821394518137,scr2084,dem,electricity
RS,h3832,3.8919100641890805,scr2084,dem,electricity
RS,h3833,3.8094047134047346,scr2084,dem,electricity
RS,h3834,3.7699456853715954,scr2084,dem,electricity
RS,h3835,3.770508777860338,scr2084,dem,electricity
RS,h3836,3.8289774643644354,scr2084,dem,electricity
RS,h3837,3.9320833931340897,scr2084,dem,electricity
RS,h3838,4.104862101232957,scr2084,dem,electricity
RS,h3839,4.19429359685517,scr2084,dem,electricity
RS,h3840,4.077555000570678,scr2084,dem,electricity
RS,h3841,3.733822497590229,scr2084,dem,electricity
RS,h3842,3.339903090616221,scr2084,dem,electricity
RS,h3843,3.060599450524032,scr2084,dem,electricity
RS,h3844,2.9158644325548435,scr2084,dem,electricity
RS,h3845,2.8565236530660125,scr2084,dem,electricity
RS,h3846,2.8026161939687295,scr2084,dem,electricity
RS,h3847,2.8374730841810996,scr2084,dem,electricity
RS,h3848,2.9979610496731226,scr2084,dem,electricity
RS,h3849,3.3026332694273073,scr2084,dem,electricity
RS,h3850,3.594712250577543,scr2084,dem,electricity
RS,h3851,3.7839083307312156,scr2084,dem,electricity
RS,h3852,3.9053965553404004,scr2084,dem,electricity
RS,h3853,3.9681695104159513,scr2084,dem,electricity
RS,h3854,3.9722592187906858,scr2084,dem,electricity
RS,h3855,3.8781492682039276,scr2084,dem,electricity
RS,h3856,3.743655291787492,scr2084,dem,electricity
RS,h3857,3.630147420881254,scr2084,dem,electricity
RS,h3858,3.5709594896306873,scr2084,dem,electricity
RS,h3859,3.5661566087857164,scr2084,dem,electricity
RS,h3860,3.6114187428130085,scr2084,dem,electricity
RS,h3861,3.7313752912811107,scr2084,dem,electricity
RS,h3862,3.9390633653413656,scr2084,dem,electricity
RS,h3863,4.089470941381178,scr2084,dem,electricity
RS,h3864,4.0085537083746825,scr2084,dem,electricity
RS,h3865,3.645052345645478,scr2084,dem,electricity
RS,h3866,3.229135764953246,scr2084,dem,electricity
RS,h3867,2.9306490958819538,scr2084,dem,electricity
RS,h3868,2.787713169650082,scr2084,dem,electricity
RS,h3869,2.7146341398760256,scr2084,dem,electricity
RS,h3870,2.6295844520589493,scr2084,dem,electricity
RS,h3871,2.6129668396290042,scr2084,dem,electricity
RS,h3872,2.664369916972735,scr2084,dem,electricity
RS,h3873,2.8706253614195463,scr2084,dem,electricity
RS,h3874,3.123779043283158,scr2084,dem,electricity
RS,h3875,3.3868085250968,scr2084,dem,electricity
RS,h3876,3.5900897167426606,scr2084,dem,electricity
RS,h3877,3.667673972885542,scr2084,dem,electricity
RS,h3878,3.609978780659827,scr2084,dem,electricity
RS,h3879,3.4288668299932916,scr2084,dem,electricity
RS,h3880,3.2344747690372184,scr2084,dem,electricity
RS,h3881,3.080969986560386,scr2084,dem,electricity
RS,h3882,3.026184911596905,scr2084,dem,electricity
RS,h3883,3.0394198298669153,scr2084,dem,electricity
RS,h3884,3.1202518243011945,scr2084,dem,electricity
RS,h3885,3.272296230656764,scr2084,dem,electricity
RS,h3886,3.5403691728604576,scr2084,dem,electricity
RS,h3887,3.7685794932989674,scr2084,dem,electricity
RS,h3888,3.7542118906805872,scr2084,dem,electricity
RS,h3889,3.424242375020667,scr2084,dem,electricity
RS,h3890,3.0331337872140742,scr2084,dem,electricity
RS,h3891,2.769408193467969,scr2084,dem,electricity
RS,h3892,2.6701162705015626,scr2084,dem,electricity
RS,h3893,2.633790761374127,scr2084,dem,electricity
RS,h3894,2.6303186113900363,scr2084,dem,electricity
RS,h3895,2.8001884329693785,scr2084,dem,electricity
RS,h3896,3.1608999718388655,scr2084,dem,electricity
RS,h3897,3.621699100290471,scr2084,dem,electricity
RS,h3898,3.957211535283736,scr2084,dem,electricity
RS,h3899,4.0916644806250435,scr2084,dem,electricity
RS,h3900,4.156242994333455,scr2084,dem,electricity
RS,h3901,4.195661105459367,scr2084,dem,electricity
RS,h3902,4.209567799753577,scr2084,dem,electricity
RS,h3903,4.144684991707171,scr2084,dem,electricity
RS,h3904,4.028218954140657,scr2084,dem,electricity
RS,h3905,3.920787160181408,scr2084,dem,electricity
RS,h3906,3.8608626002442086,scr2084,dem,electricity
RS,h3907,3.8468337387338596,scr2084,dem,electricity
RS,h3908,3.8991478938850546,scr2084,dem,electricity
RS,h3909,4.000114993191625,scr2084,dem,electricity
RS,h3910,4.184798214516535,scr2084,dem,electricity
RS,h3911,4.275832687775122,scr2084,dem,electricity
RS,h3912,4.131946263135012,scr2084,dem,electricity
RS,h3913,3.709076152175015,scr2084,dem,electricity
RS,h3914,3.2451098348659047,scr2084,dem,electricity
RS,h3915,2.925823146496731,scr2084,dem,electricity
RS,h3916,2.7864307422757237,scr2084,dem,electricity
RS,h3917,2.742676618528495,scr2084,dem,electricity
RS,h3918,2.7370755090949492,scr2084,dem,electricity
RS,h3919,2.9019475889782793,scr2084,dem,electricity
RS,h3920,3.2611072981948626,scr2084,dem,electricity
RS,h3921,3.7166942275450263,scr2084,dem,electricity
RS,h3922,4.049575872303825,scr2084,dem,electricity
RS,h3923,4.174484681107012,scr2084,dem,electricity
RS,h3924,4.238913476543171,scr2084,dem,electricity
RS,h3925,4.27093059493466,scr2084,dem,electricity
RS,h3926,4.274902544868599,scr2084,dem,electricity
RS,h3927,4.195239484515126,scr2084,dem,electricity
RS,h3928,4.068444931181567,scr2084,dem,electricity
RS,h3929,3.9594908460934275,scr2084,dem,electricity
RS,h3930,3.8976128374800942,scr2084,dem,electricity
RS,h3931,3.8855742931005026,scr2084,dem,electricity
RS,h3932,3.926008713158367,scr2084,dem,electricity
RS,h3933,4.011218021107217,scr2084,dem,electricity
RS,h3934,4.189997278151724,scr2084,dem,electricity
RS,h3935,4.291603944245436,scr2084,dem,electricity
RS,h3936,4.167350596482343,scr2084,dem,electricity
RS,h3937,3.7460541675384955,scr2084,dem,electricity
RS,h3938,3.276658168210543,scr2084,dem,electricity
RS,h3939,2.946028276985769,scr2084,dem,electricity
RS,h3940,2.8022869413156952,scr2084,dem,electricity
RS,h3941,2.7540073561422402,scr2084,dem,electricity
RS,h3942,2.749112691111238,scr2084,dem,electricity
RS,h3943,2.911159190545561,scr2084,dem,electricity
RS,h3944,3.268572842137358,scr2084,dem,electricity
RS,h3945,3.718750603267797,scr2084,dem,electricity
RS,h3946,4.0468558009731925,scr2084,dem,electricity
RS,h3947,4.169241729428297,scr2084,dem,electricity
RS,h3948,4.2361856467806565,scr2084,dem,electricity
RS,h3949,4.275060967945894,scr2084,dem,electricity
RS,h3950,4.287055374591063,scr2084,dem,electricity
RS,h3951,4.212074413695884,scr2084,dem,electricity
RS,h3952,4.0865750003704875,scr2084,dem,electricity
RS,h3953,3.9702755397734726,scr2084,dem,electricity
RS,h3954,3.903592002691203,scr2084,dem,electricity
RS,h3955,3.8928588169168914,scr2084,dem,electricity
RS,h3956,3.9385200942480334,scr2084,dem,electricity
RS,h3957,4.0257054581357465,scr2084,dem,electricity
RS,h3958,4.202247669101167,scr2084,dem,electricity
RS,h3959,4.305837132314048,scr2084,dem,electricity
RS,h3960,4.184675624154135,scr2084,dem,electricity
RS,h3961,3.7636102010442207,scr2084,dem,electricity
RS,h3962,3.2844784282854858,scr2084,dem,electricity
RS,h3963,2.944943009658163,scr2084,dem,electricity
RS,h3964,2.7940424871506737,scr2084,dem,electricity
RS,h3965,2.7457772603637185,scr2084,dem,electricity
RS,h3966,2.7418619105365227,scr2084,dem,electricity
RS,h3967,2.905364853612632,scr2084,dem,electricity
RS,h3968,3.2619671087897233,scr2084,dem,electricity
RS,h3969,3.711774700798086,scr2084,dem,electricity
RS,h3970,4.039817373322023,scr2084,dem,electricity
RS,h3971,4.164055210838489,scr2084,dem,electricity
RS,h3972,4.231126010951018,scr2084,dem,electricity
RS,h3973,4.269210515238413,scr2084,dem,electricity
RS,h3974,4.279202541853627,scr2084,dem,electricity
RS,h3975,4.201998595651826,scr2084,dem,electricity
RS,h3976,4.076003184439495,scr2084,dem,electricity
RS,h3977,3.965285880562273,scr2084,dem,electricity
RS,h3978,3.900664853896211,scr2084,dem,electricity
RS,h3979,3.891474560483483,scr2084,dem,electricity
RS,h3980,3.934538808085874,scr2084,dem,electricity
RS,h3981,4.022406806924478,scr2084,dem,electricity
RS,h3982,4.200957010649969,scr2084,dem,electricity
RS,h3983,4.309219861030238,scr2084,dem,electricity
RS,h3984,4.193835542569719,scr2084,dem,electricity
RS,h3985,3.7860933337061957,scr2084,dem,electricity
RS,h3986,3.332112706685581,scr2084,dem,electricity
RS,h3987,3.0200016588174745,scr2084,dem,electricity
RS,h3988,2.882954384288407,scr2084,dem,electricity
RS,h3989,2.8364703926120716,scr2084,dem,electricity
RS,h3990,2.8093157833749247,scr2084,dem,electricity
RS,h3991,2.9446182276759547,scr2084,dem,electricity
RS,h3992,3.2671988168815096,scr2084,dem,electricity
RS,h3993,3.7077525942363283,scr2084,dem,electricity
RS,h3994,4.03171311277422,scr2084,dem,electricity
RS,h3995,4.16242447670199,scr2084,dem,electricity
RS,h3996,4.230367616584157,scr2084,dem,electricity
RS,h3997,4.272582757759203,scr2084,dem,electricity
RS,h3998,4.280413308186381,scr2084,dem,electricity
RS,h3999,4.204896879340961,scr2084,dem,electricity
RS,h4000,4.080229738761679,scr2084,dem,electricity
RS,h4001,3.9702868799219533,scr2084,dem,electricity
RS,h4002,3.9023440014982067,scr2084,dem,electricity
RS,h4003,3.888762738776976,scr2084,dem,electricity
RS,h4004,3.925815872569013,scr2084,dem,electricity
RS,h4005,3.9973186515746595,scr2084,dem,electricity
RS,h4006,4.156478937332341,scr2084,dem,electricity
RS,h4007,4.2508881682416995,scr2084,dem,electricity
RS,h4008,4.156195810085421,scr2084,dem,electricity
RS,h4009,3.779813702593359,scr2084,dem,electricity
RS,h4010,3.3456520606676183,scr2084,dem,electricity
RS,h4011,3.030802807082009,scr2084,dem,electricity
RS,h4012,2.8888563794523345,scr2084,dem,electricity
RS,h4013,2.832159021474512,scr2084,dem,electricity
RS,h4014,2.7790200190541414,scr2084,dem,electricity
RS,h4015,2.8126319270769784,scr2084,dem,electricity
RS,h4016,2.9695057545952426,scr2084,dem,electricity
RS,h4017,3.267279776453995,scr2084,dem,electricity
RS,h4018,3.5531358244983755,scr2084,dem,electricity
RS,h4019,3.7369839022984706,scr2084,dem,electricity
RS,h4020,3.853458730662267,scr2084,dem,electricity
RS,h4021,3.9079145382258242,scr2084,dem,electricity
RS,h4022,3.9025482204653934,scr2084,dem,electricity
RS,h4023,3.799469208594489,scr2084,dem,electricity
RS,h4024,3.658556933097952,scr2084,dem,electricity
RS,h4025,3.5402691370355193,scr2084,dem,electricity
RS,h4026,3.4911223200039307,scr2084,dem,electricity
RS,h4027,3.5008758530216912,scr2084,dem,electricity
RS,h4028,3.5667064179712273,scr2084,dem,electricity
RS,h4029,3.6836741670406346,scr2084,dem,electricity
RS,h4030,3.8909299310492718,scr2084,dem,electricity
RS,h4031,4.042979608889697,scr2084,dem,electricity
RS,h4032,3.9782926405693035,scr2084,dem,electricity
RS,h4033,3.627659426953648,scr2084,dem,electricity
RS,h4034,3.2156137310898147,scr2084,dem,electricity
RS,h4035,2.920459202418886,scr2084,dem,electricity
RS,h4036,2.7801791977292982,scr2084,dem,electricity
RS,h4037,2.71245115279553,scr2084,dem,electricity
RS,h4038,2.6310282590524445,scr2084,dem,electricity
RS,h4039,2.6099351558095436,scr2084,dem,electricity
RS,h4040,2.6597009909667086,scr2084,dem,electricity
RS,h4041,2.862530519876769,scr2084,dem,electricity
RS,h4042,3.121806846879308,scr2084,dem,electricity
RS,h4043,3.387222303298868,scr2084,dem,electricity
RS,h4044,3.596240863589575,scr2084,dem,electricity
