region_1,timestep_6,value,scenario_1,parameter,technology_3
AT,h5175,0.3546622651289479,scr2010,avaConv,runOfRiver
AT,h5176,0.3546622651289479,scr2010,avaConv,runOfRiver
AT,h5177,0.3546622651289479,scr2010,avaConv,runOfRiver
AT,h5178,0.3546622651289479,scr2010,avaConv,runOfRiver
AT,h5179,0.3546622651289479,scr2010,avaConv,runOfRiver
AT,h5180,0.3546622651289479,scr2010,avaConv,runOfRiver
AT,h5181,0.3546622651289479,scr2010,avaConv,runOfRiver
AT,h5182,0.3546622651289479,scr2010,avaConv,runOfRiver
AT,h5183,0.3546622651289479,scr2010,avaConv,runOfRiver
AT,h5184,0.3546622651289479,scr2010,avaConv,runOfRiver
AT,h5185,0.3537475028556548,scr2010,avaConv,runOfRiver
AT,h5186,0.35283274081891525,scr2010,avaConv,runOfRiver
AT,h5187,0.35191797901934246,scr2010,avaConv,runOfRiver
AT,h5188,0.35191797901934246,scr2010,avaConv,runOfRiver
AT,h5189,0.35191797901934246,scr2010,avaConv,runOfRiver
AT,h5190,0.35191797901934246,scr2010,avaConv,runOfRiver
AT,h5191,0.35191797901934246,scr2010,avaConv,runOfRiver
AT,h5192,0.35191797901934246,scr2010,avaConv,runOfRiver
AT,h5193,0.35191797901934246,scr2010,avaConv,runOfRiver
AT,h5194,0.35191797901934246,scr2010,avaConv,runOfRiver
AT,h5195,0.35191797901934246,scr2010,avaConv,runOfRiver
AT,h5196,0.35191797901934246,scr2010,avaConv,runOfRiver
AT,h5197,0.35191797901934246,scr2010,avaConv,runOfRiver
AT,h5198,0.35191797901934246,scr2010,avaConv,runOfRiver
AT,h5199,0.35191797901934246,scr2010,avaConv,runOfRiver
AT,h5200,0.35191797901934246,scr2010,avaConv,runOfRiver
AT,h5201,0.35191797901934246,scr2010,avaConv,runOfRiver
AT,h5202,0.35191797901934246,scr2010,avaConv,runOfRiver
AT,h5203,0.35191797901934246,scr2010,avaConv,runOfRiver
AT,h5204,0.35191797901934246,scr2010,avaConv,runOfRiver
AT,h5205,0.35191797901934246,scr2010,avaConv,runOfRiver
AT,h5206,0.35191797901934246,scr2010,avaConv,runOfRiver
AT,h5207,0.35191797901934246,scr2010,avaConv,runOfRiver
AT,h5208,0.35191797901934246,scr2010,avaConv,runOfRiver
AT,h5209,0.35076461691980987,scr2010,avaConv,runOfRiver
AT,h5210,0.3496112551995248,scr2010,avaConv,runOfRiver
AT,h5211,0.3484578938597381,scr2010,avaConv,runOfRiver
AT,h5212,0.3484578938597381,scr2010,avaConv,runOfRiver
AT,h5213,0.3484578938597381,scr2010,avaConv,runOfRiver
AT,h5214,0.3484578938597381,scr2010,avaConv,runOfRiver
AT,h5215,0.3484578938597381,scr2010,avaConv,runOfRiver
AT,h5216,0.3484578938597381,scr2010,avaConv,runOfRiver
AT,h5217,0.3484578938597381,scr2010,avaConv,runOfRiver
AT,h5218,0.3484578938597381,scr2010,avaConv,runOfRiver
AT,h5219,0.3484578938597381,scr2010,avaConv,runOfRiver
AT,h5220,0.3484578938597381,scr2010,avaConv,runOfRiver
AT,h5221,0.3484578938597381,scr2010,avaConv,runOfRiver
AT,h5222,0.3484578938597381,scr2010,avaConv,runOfRiver
AT,h5223,0.3484578938597381,scr2010,avaConv,runOfRiver
AT,h5224,0.3484578938597381,scr2010,avaConv,runOfRiver
AT,h5225,0.3484578938597381,scr2010,avaConv,runOfRiver
AT,h5226,0.3484578938597381,scr2010,avaConv,runOfRiver
AT,h5227,0.3484578938597381,scr2010,avaConv,runOfRiver
AT,h5228,0.3484578938597381,scr2010,avaConv,runOfRiver
AT,h5229,0.3484578938597381,scr2010,avaConv,runOfRiver
AT,h5230,0.3484578938597381,scr2010,avaConv,runOfRiver
AT,h5231,0.3484578938597381,scr2010,avaConv,runOfRiver
AT,h5232,0.3484578938597381,scr2010,avaConv,runOfRiver
AT,h5233,0.34684475328533587,scr2010,avaConv,runOfRiver
AT,h5234,0.3452316134612039,scr2010,avaConv,runOfRiver
AT,h5235,0.34361847439084736,scr2010,avaConv,runOfRiver
AT,h5236,0.34361847439084736,scr2010,avaConv,runOfRiver
AT,h5237,0.34361847439084736,scr2010,avaConv,runOfRiver
AT,h5238,0.34361847439084736,scr2010,avaConv,runOfRiver
AT,h5239,0.34361847439084736,scr2010,avaConv,runOfRiver
AT,h5240,0.34361847439084736,scr2010,avaConv,runOfRiver
AT,h5241,0.34361847439084736,scr2010,avaConv,runOfRiver
AT,h5242,0.34361847439084736,scr2010,avaConv,runOfRiver
AT,h5243,0.34361847439084736,scr2010,avaConv,runOfRiver
AT,h5244,0.34361847439084736,scr2010,avaConv,runOfRiver
AT,h5245,0.34361847439084736,scr2010,avaConv,runOfRiver
AT,h5246,0.34361847439084736,scr2010,avaConv,runOfRiver
AT,h5247,0.34361847439084736,scr2010,avaConv,runOfRiver
AT,h5248,0.34361847439084736,scr2010,avaConv,runOfRiver
AT,h5249,0.34361847439084736,scr2010,avaConv,runOfRiver
AT,h5250,0.34361847439084736,scr2010,avaConv,runOfRiver
AT,h5251,0.34361847439084736,scr2010,avaConv,runOfRiver
AT,h5252,0.34361847439084736,scr2010,avaConv,runOfRiver
AT,h5253,0.34361847439084736,scr2010,avaConv,runOfRiver
AT,h5254,0.34361847439084736,scr2010,avaConv,runOfRiver
AT,h5255,0.34361847439084736,scr2010,avaConv,runOfRiver
AT,h5256,0.34361847439084736,scr2010,avaConv,runOfRiver
AT,h5257,0.3430731950591197,scr2010,avaConv,runOfRiver
AT,h5258,0.34252791581406006,scr2010,avaConv,runOfRiver
AT,h5259,0.3419826366558064,scr2010,avaConv,runOfRiver
AT,h5260,0.3419826366558064,scr2010,avaConv,runOfRiver
AT,h5261,0.3419826366558064,scr2010,avaConv,runOfRiver
AT,h5262,0.3419826366558064,scr2010,avaConv,runOfRiver
AT,h5263,0.3419826366558064,scr2010,avaConv,runOfRiver
AT,h5264,0.3419826366558064,scr2010,avaConv,runOfRiver
AT,h5265,0.3419826366558064,scr2010,avaConv,runOfRiver
AT,h5266,0.3419826366558064,scr2010,avaConv,runOfRiver
AT,h5267,0.3419826366558064,scr2010,avaConv,runOfRiver
AT,h5268,0.3419826366558064,scr2010,avaConv,runOfRiver
AT,h5269,0.3419826366558064,scr2010,avaConv,runOfRiver
AT,h5270,0.3419826366558064,scr2010,avaConv,runOfRiver
AT,h5271,0.3419826366558064,scr2010,avaConv,runOfRiver
AT,h5272,0.3419826366558064,scr2010,avaConv,runOfRiver
AT,h5273,0.3419826366558064,scr2010,avaConv,runOfRiver
AT,h5274,0.3419826366558064,scr2010,avaConv,runOfRiver
AT,h5275,0.3419826366558064,scr2010,avaConv,runOfRiver
AT,h5276,0.3419826366558064,scr2010,avaConv,runOfRiver
AT,h5277,0.3419826366558064,scr2010,avaConv,runOfRiver
AT,h5278,0.3419826366558064,scr2010,avaConv,runOfRiver
AT,h5279,0.3419826366558064,scr2010,avaConv,runOfRiver
AT,h5280,0.3419826366558064,scr2010,avaConv,runOfRiver
AT,h5281,0.3421970186069365,scr2010,avaConv,runOfRiver
AT,h5282,0.3424114005714976,scr2010,avaConv,runOfRiver
AT,h5283,0.34262578254948134,scr2010,avaConv,runOfRiver
AT,h5284,0.34262578254948134,scr2010,avaConv,runOfRiver
AT,h5285,0.34262578254948134,scr2010,avaConv,runOfRiver
AT,h5286,0.34262578254948134,scr2010,avaConv,runOfRiver
AT,h5287,0.34262578254948134,scr2010,avaConv,runOfRiver
AT,h5288,0.34262578254948134,scr2010,avaConv,runOfRiver
AT,h5289,0.34262578254948134,scr2010,avaConv,runOfRiver
AT,h5290,0.34262578254948134,scr2010,avaConv,runOfRiver
AT,h5291,0.34262578254948134,scr2010,avaConv,runOfRiver
AT,h5292,0.34262578254948134,scr2010,avaConv,runOfRiver
AT,h5293,0.34262578254948134,scr2010,avaConv,runOfRiver
AT,h5294,0.34262578254948134,scr2010,avaConv,runOfRiver
AT,h5295,0.34262578254948134,scr2010,avaConv,runOfRiver
AT,h5296,0.34262578254948134,scr2010,avaConv,runOfRiver
AT,h5297,0.34262578254948134,scr2010,avaConv,runOfRiver
AT,h5298,0.34262578254948134,scr2010,avaConv,runOfRiver
AT,h5299,0.34262578254948134,scr2010,avaConv,runOfRiver
AT,h5300,0.34262578254948134,scr2010,avaConv,runOfRiver
AT,h5301,0.34262578254948134,scr2010,avaConv,runOfRiver
AT,h5302,0.34262578254948134,scr2010,avaConv,runOfRiver
AT,h5303,0.34262578254948134,scr2010,avaConv,runOfRiver
AT,h5304,0.34262578254948134,scr2010,avaConv,runOfRiver
AT,h5305,0.3415446717975976,scr2010,avaConv,runOfRiver
AT,h5306,0.34046356138793066,scr2010,avaConv,runOfRiver
AT,h5307,0.339382451321567,scr2010,avaConv,runOfRiver
AT,h5308,0.339382451321567,scr2010,avaConv,runOfRiver
AT,h5309,0.339382451321567,scr2010,avaConv,runOfRiver
AT,h5310,0.339382451321567,scr2010,avaConv,runOfRiver
AT,h5311,0.339382451321567,scr2010,avaConv,runOfRiver
AT,h5312,0.339382451321567,scr2010,avaConv,runOfRiver
AT,h5313,0.339382451321567,scr2010,avaConv,runOfRiver
AT,h5314,0.339382451321567,scr2010,avaConv,runOfRiver
AT,h5315,0.339382451321567,scr2010,avaConv,runOfRiver
AT,h5316,0.339382451321567,scr2010,avaConv,runOfRiver
AT,h5317,0.339382451321567,scr2010,avaConv,runOfRiver
AT,h5318,0.339382451321567,scr2010,avaConv,runOfRiver
AT,h5319,0.339382451321567,scr2010,avaConv,runOfRiver
AT,h5320,0.339382451321567,scr2010,avaConv,runOfRiver
AT,h5321,0.339382451321567,scr2010,avaConv,runOfRiver
AT,h5322,0.339382451321567,scr2010,avaConv,runOfRiver
AT,h5323,0.339382451321567,scr2010,avaConv,runOfRiver
AT,h5324,0.339382451321567,scr2010,avaConv,runOfRiver
AT,h5325,0.339382451321567,scr2010,avaConv,runOfRiver
AT,h5326,0.339382451321567,scr2010,avaConv,runOfRiver
AT,h5327,0.339382451321567,scr2010,avaConv,runOfRiver
AT,h5328,0.339382451321567,scr2010,avaConv,runOfRiver
AT,h5329,0.33895772378827393,scr2010,avaConv,runOfRiver
AT,h5330,0.338532996308202,scr2010,avaConv,runOfRiver
AT,h5331,0.33810826888141793,scr2010,avaConv,runOfRiver
AT,h5332,0.33810826888141793,scr2010,avaConv,runOfRiver
AT,h5333,0.33810826888141793,scr2010,avaConv,runOfRiver
AT,h5334,0.33810826888141793,scr2010,avaConv,runOfRiver
AT,h5335,0.33810826888141793,scr2010,avaConv,runOfRiver
AT,h5336,0.33810826888141793,scr2010,avaConv,runOfRiver
AT,h5337,0.33810826888141793,scr2010,avaConv,runOfRiver
AT,h5338,0.33810826888141793,scr2010,avaConv,runOfRiver
AT,h5339,0.33810826888141793,scr2010,avaConv,runOfRiver
AT,h5340,0.33810826888141793,scr2010,avaConv,runOfRiver
AT,h5341,0.33810826888141793,scr2010,avaConv,runOfRiver
AT,h5342,0.33810826888141793,scr2010,avaConv,runOfRiver
AT,h5343,0.33810826888141793,scr2010,avaConv,runOfRiver
AT,h5344,0.33810826888141793,scr2010,avaConv,runOfRiver
AT,h5345,0.33810826888141793,scr2010,avaConv,runOfRiver
AT,h5346,0.33810826888141793,scr2010,avaConv,runOfRiver
AT,h5347,0.33810826888141793,scr2010,avaConv,runOfRiver
AT,h5348,0.33810826888141793,scr2010,avaConv,runOfRiver
AT,h5349,0.33810826888141793,scr2010,avaConv,runOfRiver
AT,h5350,0.33810826888141793,scr2010,avaConv,runOfRiver
AT,h5351,0.33810826888141793,scr2010,avaConv,runOfRiver
AT,h5352,0.33810826888141793,scr2010,avaConv,runOfRiver
AT,h5353,0.33836142929950724,scr2010,avaConv,runOfRiver
AT,h5354,0.3386145897365384,scr2010,avaConv,runOfRiver
AT,h5355,0.33886775019249704,scr2010,avaConv,runOfRiver
AT,h5356,0.33886775019249704,scr2010,avaConv,runOfRiver
AT,h5357,0.33886775019249704,scr2010,avaConv,runOfRiver
AT,h5358,0.33886775019249704,scr2010,avaConv,runOfRiver
AT,h5359,0.33886775019249704,scr2010,avaConv,runOfRiver
AT,h5360,0.33886775019249704,scr2010,avaConv,runOfRiver
AT,h5361,0.33886775019249704,scr2010,avaConv,runOfRiver
AT,h5362,0.33886775019249704,scr2010,avaConv,runOfRiver
AT,h5363,0.33886775019249704,scr2010,avaConv,runOfRiver
AT,h5364,0.33886775019249704,scr2010,avaConv,runOfRiver
AT,h5365,0.33886775019249704,scr2010,avaConv,runOfRiver
AT,h5366,0.33886775019249704,scr2010,avaConv,runOfRiver
AT,h5367,0.33886775019249704,scr2010,avaConv,runOfRiver
AT,h5368,0.33886775019249704,scr2010,avaConv,runOfRiver
AT,h5369,0.33886775019249704,scr2010,avaConv,runOfRiver
AT,h5370,0.33886775019249704,scr2010,avaConv,runOfRiver
AT,h5371,0.33886775019249704,scr2010,avaConv,runOfRiver
AT,h5372,0.33886775019249704,scr2010,avaConv,runOfRiver
AT,h5373,0.33886775019249704,scr2010,avaConv,runOfRiver
AT,h5374,0.33886775019249704,scr2010,avaConv,runOfRiver
AT,h5375,0.33886775019249704,scr2010,avaConv,runOfRiver
AT,h5376,0.33886775019249704,scr2010,avaConv,runOfRiver
AT,h5377,0.33839398290097367,scr2010,avaConv,runOfRiver
AT,h5378,0.3379202156757812,scr2010,avaConv,runOfRiver
AT,h5379,0.33744644851701255,scr2010,avaConv,runOfRiver
AT,h5380,0.33744644851701255,scr2010,avaConv,runOfRiver
AT,h5381,0.33744644851701255,scr2010,avaConv,runOfRiver
AT,h5382,0.33744644851701255,scr2010,avaConv,runOfRiver
AT,h5383,0.33744644851701255,scr2010,avaConv,runOfRiver
AT,h5384,0.33744644851701255,scr2010,avaConv,runOfRiver
AT,h5385,0.33744644851701255,scr2010,avaConv,runOfRiver
AT,h5386,0.33744644851701255,scr2010,avaConv,runOfRiver
AT,h5387,0.33744644851701255,scr2010,avaConv,runOfRiver
AT,h5388,0.33744644851701255,scr2010,avaConv,runOfRiver
AT,h5389,0.33744644851701255,scr2010,avaConv,runOfRiver
AT,h5390,0.33744644851701255,scr2010,avaConv,runOfRiver
AT,h5391,0.33744644851701255,scr2010,avaConv,runOfRiver
AT,h5392,0.33744644851701255,scr2010,avaConv,runOfRiver
AT,h5393,0.33744644851701255,scr2010,avaConv,runOfRiver
AT,h5394,0.33744644851701255,scr2010,avaConv,runOfRiver
AT,h5395,0.33744644851701255,scr2010,avaConv,runOfRiver
AT,h5396,0.33744644851701255,scr2010,avaConv,runOfRiver
AT,h5397,0.33744644851701255,scr2010,avaConv,runOfRiver
AT,h5398,0.33744644851701255,scr2010,avaConv,runOfRiver
AT,h5399,0.33744644851701255,scr2010,avaConv,runOfRiver
AT,h5400,0.33744644851701255,scr2010,avaConv,runOfRiver
AT,h5401,0.33691833695581963,scr2010,avaConv,runOfRiver
AT,h5402,0.3363902254774087,scr2010,avaConv,runOfRiver
AT,h5403,0.3358621140819095,scr2010,avaConv,runOfRiver
AT,h5404,0.3358621140819095,scr2010,avaConv,runOfRiver
AT,h5405,0.3358621140819095,scr2010,avaConv,runOfRiver
AT,h5406,0.3358621140819095,scr2010,avaConv,runOfRiver
AT,h5407,0.3358621140819095,scr2010,avaConv,runOfRiver
AT,h5408,0.3358621140819095,scr2010,avaConv,runOfRiver
AT,h5409,0.3358621140819095,scr2010,avaConv,runOfRiver
AT,h5410,0.3358621140819095,scr2010,avaConv,runOfRiver
AT,h5411,0.3358621140819095,scr2010,avaConv,runOfRiver
AT,h5412,0.3358621140819095,scr2010,avaConv,runOfRiver
AT,h5413,0.3358621140819095,scr2010,avaConv,runOfRiver
AT,h5414,0.3358621140819095,scr2010,avaConv,runOfRiver
AT,h5415,0.3358621140819095,scr2010,avaConv,runOfRiver
AT,h5416,0.3358621140819095,scr2010,avaConv,runOfRiver
AT,h5417,0.3358621140819095,scr2010,avaConv,runOfRiver
AT,h5418,0.3358621140819095,scr2010,avaConv,runOfRiver
AT,h5419,0.3358621140819095,scr2010,avaConv,runOfRiver
AT,h5420,0.3358621140819095,scr2010,avaConv,runOfRiver
AT,h5421,0.3358621140819095,scr2010,avaConv,runOfRiver
AT,h5422,0.3358621140819095,scr2010,avaConv,runOfRiver
AT,h5423,0.3358621140819095,scr2010,avaConv,runOfRiver
AT,h5424,0.3358621140819095,scr2010,avaConv,runOfRiver
AT,h5425,0.3369330433263755,scr2010,avaConv,runOfRiver
AT,h5426,0.3380039729112397,scr2010,avaConv,runOfRiver
AT,h5427,0.33907490283542374,scr2010,avaConv,runOfRiver
AT,h5428,0.33907490283542374,scr2010,avaConv,runOfRiver
AT,h5429,0.33907490283542374,scr2010,avaConv,runOfRiver
AT,h5430,0.33907490283542374,scr2010,avaConv,runOfRiver
AT,h5431,0.33907490283542374,scr2010,avaConv,runOfRiver
AT,h5432,0.33907490283542374,scr2010,avaConv,runOfRiver
AT,h5433,0.33907490283542374,scr2010,avaConv,runOfRiver
AT,h5434,0.33907490283542374,scr2010,avaConv,runOfRiver
AT,h5435,0.33907490283542374,scr2010,avaConv,runOfRiver
AT,h5436,0.33907490283542374,scr2010,avaConv,runOfRiver
AT,h5437,0.33907490283542374,scr2010,avaConv,runOfRiver
AT,h5438,0.33907490283542374,scr2010,avaConv,runOfRiver
AT,h5439,0.33907490283542374,scr2010,avaConv,runOfRiver
AT,h5440,0.33907490283542374,scr2010,avaConv,runOfRiver
AT,h5441,0.33907490283542374,scr2010,avaConv,runOfRiver
AT,h5442,0.33907490283542374,scr2010,avaConv,runOfRiver
AT,h5443,0.33907490283542374,scr2010,avaConv,runOfRiver
AT,h5444,0.33907490283542374,scr2010,avaConv,runOfRiver
AT,h5445,0.33907490283542374,scr2010,avaConv,runOfRiver
AT,h5446,0.33907490283542374,scr2010,avaConv,runOfRiver
AT,h5447,0.33907490283542374,scr2010,avaConv,runOfRiver
AT,h5448,0.33907490283542374,scr2010,avaConv,runOfRiver
AT,h5449,0.33930484768007557,scr2010,avaConv,runOfRiver
AT,h5450,0.339534792540311,scr2010,avaConv,runOfRiver
AT,h5451,0.3397647374161193,scr2010,avaConv,runOfRiver
AT,h5452,0.3397647374161193,scr2010,avaConv,runOfRiver
AT,h5453,0.3397647374161193,scr2010,avaConv,runOfRiver
AT,h5454,0.3397647374161193,scr2010,avaConv,runOfRiver
AT,h5455,0.3397647374161193,scr2010,avaConv,runOfRiver
AT,h5456,0.3397647374161193,scr2010,avaConv,runOfRiver
AT,h5457,0.3397647374161193,scr2010,avaConv,runOfRiver
AT,h5458,0.3397647374161193,scr2010,avaConv,runOfRiver
AT,h5459,0.3397647374161193,scr2010,avaConv,runOfRiver
AT,h5460,0.3397647374161193,scr2010,avaConv,runOfRiver
AT,h5461,0.3397647374161193,scr2010,avaConv,runOfRiver
AT,h5462,0.3397647374161193,scr2010,avaConv,runOfRiver
AT,h5463,0.3397647374161193,scr2010,avaConv,runOfRiver
AT,h5464,0.3397647374161193,scr2010,avaConv,runOfRiver
AT,h5465,0.3397647374161193,scr2010,avaConv,runOfRiver
AT,h5466,0.3397647374161193,scr2010,avaConv,runOfRiver
AT,h5467,0.3397647374161193,scr2010,avaConv,runOfRiver
AT,h5468,0.3397647374161193,scr2010,avaConv,runOfRiver
AT,h5469,0.3397647374161193,scr2010,avaConv,runOfRiver
AT,h5470,0.3397647374161193,scr2010,avaConv,runOfRiver
AT,h5471,0.3397647374161193,scr2010,avaConv,runOfRiver
AT,h5472,0.3397647374161193,scr2010,avaConv,runOfRiver
AT,h5473,0.3404467826361081,scr2010,avaConv,runOfRiver
AT,h5474,0.3411288279927394,scr2010,avaConv,runOfRiver
AT,h5475,0.34181087348573985,scr2010,avaConv,runOfRiver
AT,h5476,0.34181087348573985,scr2010,avaConv,runOfRiver
AT,h5477,0.34181087348573985,scr2010,avaConv,runOfRiver
AT,h5478,0.34181087348573985,scr2010,avaConv,runOfRiver
AT,h5479,0.34181087348573985,scr2010,avaConv,runOfRiver
AT,h5480,0.34181087348573985,scr2010,avaConv,runOfRiver
AT,h5481,0.34181087348573985,scr2010,avaConv,runOfRiver
AT,h5482,0.34181087348573985,scr2010,avaConv,runOfRiver
AT,h5483,0.34181087348573985,scr2010,avaConv,runOfRiver
AT,h5484,0.34181087348573985,scr2010,avaConv,runOfRiver
AT,h5485,0.34181087348573985,scr2010,avaConv,runOfRiver
AT,h5486,0.34181087348573985,scr2010,avaConv,runOfRiver
AT,h5487,0.34181087348573985,scr2010,avaConv,runOfRiver
AT,h5488,0.34181087348573985,scr2010,avaConv,runOfRiver
AT,h5489,0.34181087348573985,scr2010,avaConv,runOfRiver
AT,h5490,0.34181087348573985,scr2010,avaConv,runOfRiver
AT,h5491,0.34181087348573985,scr2010,avaConv,runOfRiver
AT,h5492,0.34181087348573985,scr2010,avaConv,runOfRiver
AT,h5493,0.34181087348573985,scr2010,avaConv,runOfRiver
AT,h5494,0.34181087348573985,scr2010,avaConv,runOfRiver
AT,h5495,0.34181087348573985,scr2010,avaConv,runOfRiver
AT,h5496,0.34181087348573985,scr2010,avaConv,runOfRiver
AT,h5497,0.34262632087324874,scr2010,avaConv,runOfRiver
AT,h5498,0.3434417684548369,scr2010,avaConv,runOfRiver
AT,h5499,0.34425721623004385,scr2010,avaConv,runOfRiver
AT,h5500,0.34425721623004385,scr2010,avaConv,runOfRiver
AT,h5501,0.34425721623004385,scr2010,avaConv,runOfRiver
AT,h5502,0.34425721623004385,scr2010,avaConv,runOfRiver
AT,h5503,0.34425721623004385,scr2010,avaConv,runOfRiver
AT,h5504,0.34425721623004385,scr2010,avaConv,runOfRiver
AT,h5505,0.34425721623004385,scr2010,avaConv,runOfRiver
AT,h5506,0.34425721623004385,scr2010,avaConv,runOfRiver
AT,h5507,0.34425721623004385,scr2010,avaConv,runOfRiver
AT,h5508,0.34425721623004385,scr2010,avaConv,runOfRiver
AT,h5509,0.34425721623004385,scr2010,avaConv,runOfRiver
AT,h5510,0.34425721623004385,scr2010,avaConv,runOfRiver
AT,h5511,0.34425721623004385,scr2010,avaConv,runOfRiver
AT,h5512,0.34425721623004385,scr2010,avaConv,runOfRiver
AT,h5513,0.34425721623004385,scr2010,avaConv,runOfRiver
AT,h5514,0.34425721623004385,scr2010,avaConv,runOfRiver
AT,h5515,0.34425721623004385,scr2010,avaConv,runOfRiver
AT,h5516,0.34425721623004385,scr2010,avaConv,runOfRiver
AT,h5517,0.34425721623004385,scr2010,avaConv,runOfRiver
AT,h5518,0.34425721623004385,scr2010,avaConv,runOfRiver
AT,h5519,0.34425721623004385,scr2010,avaConv,runOfRiver
AT,h5520,0.34425721623004385,scr2010,avaConv,runOfRiver
AT,h5521,0.3449011215925598,scr2010,avaConv,runOfRiver
AT,h5522,0.3455450270752903,scr2010,avaConv,runOfRiver
AT,h5523,0.3461889326780114,scr2010,avaConv,runOfRiver
AT,h5524,0.3461889326780114,scr2010,avaConv,runOfRiver
AT,h5525,0.3461889326780114,scr2010,avaConv,runOfRiver
AT,h5526,0.3461889326780114,scr2010,avaConv,runOfRiver
AT,h5527,0.3461889326780114,scr2010,avaConv,runOfRiver
AT,h5528,0.3461889326780114,scr2010,avaConv,runOfRiver
AT,h5529,0.3461889326780114,scr2010,avaConv,runOfRiver
AT,h5530,0.3461889326780114,scr2010,avaConv,runOfRiver
AT,h5531,0.3461889326780114,scr2010,avaConv,runOfRiver
AT,h5532,0.3461889326780114,scr2010,avaConv,runOfRiver
AT,h5533,0.3461889326780114,scr2010,avaConv,runOfRiver
AT,h5534,0.3461889326780114,scr2010,avaConv,runOfRiver
AT,h5535,0.3461889326780114,scr2010,avaConv,runOfRiver
AT,h5536,0.3461889326780114,scr2010,avaConv,runOfRiver
AT,h5537,0.3461889326780114,scr2010,avaConv,runOfRiver
AT,h5538,0.3461889326780114,scr2010,avaConv,runOfRiver
AT,h5539,0.3461889326780114,scr2010,avaConv,runOfRiver
AT,h5540,0.3461889326780114,scr2010,avaConv,runOfRiver
AT,h5541,0.3461889326780114,scr2010,avaConv,runOfRiver
AT,h5542,0.3461889326780114,scr2010,avaConv,runOfRiver
AT,h5543,0.3461889326780114,scr2010,avaConv,runOfRiver
AT,h5544,0.3461889326780114,scr2010,avaConv,runOfRiver
AT,h5545,0.34520610725769657,scr2010,avaConv,runOfRiver
AT,h5546,0.3442232821172039,scr2010,avaConv,runOfRiver
AT,h5547,0.34324045725733215,scr2010,avaConv,runOfRiver
AT,h5548,0.34324045725733215,scr2010,avaConv,runOfRiver
AT,h5549,0.34324045725733215,scr2010,avaConv,runOfRiver
AT,h5550,0.34324045725733215,scr2010,avaConv,runOfRiver
AT,h5551,0.34324045725733215,scr2010,avaConv,runOfRiver
AT,h5552,0.34324045725733215,scr2010,avaConv,runOfRiver
AT,h5553,0.34324045725733215,scr2010,avaConv,runOfRiver
AT,h5554,0.34324045725733215,scr2010,avaConv,runOfRiver
AT,h5555,0.34324045725733215,scr2010,avaConv,runOfRiver
AT,h5556,0.34324045725733215,scr2010,avaConv,runOfRiver
AT,h5557,0.34324045725733215,scr2010,avaConv,runOfRiver
AT,h5558,0.34324045725733215,scr2010,avaConv,runOfRiver
AT,h5559,0.34324045725733215,scr2010,avaConv,runOfRiver
AT,h5560,0.34324045725733215,scr2010,avaConv,runOfRiver
AT,h5561,0.34324045725733215,scr2010,avaConv,runOfRiver
AT,h5562,0.34324045725733215,scr2010,avaConv,runOfRiver
AT,h5563,0.34324045725733215,scr2010,avaConv,runOfRiver
AT,h5564,0.34324045725733215,scr2010,avaConv,runOfRiver
AT,h5565,0.34324045725733215,scr2010,avaConv,runOfRiver
AT,h5566,0.34324045725733215,scr2010,avaConv,runOfRiver
AT,h5567,0.34324045725733215,scr2010,avaConv,runOfRiver
AT,h5568,0.34324045725733215,scr2010,avaConv,runOfRiver
AT,h5569,0.3404289373233409,scr2010,avaConv,runOfRiver
AT,h5570,0.3376174197113828,scr2010,avaConv,runOfRiver
AT,h5571,0.3348059044407934,scr2010,avaConv,runOfRiver
AT,h5572,0.3348059044407934,scr2010,avaConv,runOfRiver
AT,h5573,0.3348059044407934,scr2010,avaConv,runOfRiver
AT,h5574,0.3348059044407934,scr2010,avaConv,runOfRiver
AT,h5575,0.3348059044407934,scr2010,avaConv,runOfRiver
