region_1,timestep_6,value,scenario_1,parameter,technology_3
AT,h5576,0.3348059044407934,scr2010,avaConv,runOfRiver
AT,h5577,0.3348059044407934,scr2010,avaConv,runOfRiver
AT,h5578,0.3348059044407934,scr2010,avaConv,runOfRiver
AT,h5579,0.3348059044407934,scr2010,avaConv,runOfRiver
AT,h5580,0.3348059044407934,scr2010,avaConv,runOfRiver
AT,h5581,0.3348059044407934,scr2010,avaConv,runOfRiver
AT,h5582,0.3348059044407934,scr2010,avaConv,runOfRiver
AT,h5583,0.3348059044407934,scr2010,avaConv,runOfRiver
AT,h5584,0.3348059044407934,scr2010,avaConv,runOfRiver
AT,h5585,0.3348059044407934,scr2010,avaConv,runOfRiver
AT,h5586,0.3348059044407934,scr2010,avaConv,runOfRiver
AT,h5587,0.3348059044407934,scr2010,avaConv,runOfRiver
AT,h5588,0.3348059044407934,scr2010,avaConv,runOfRiver
AT,h5589,0.3348059044407934,scr2010,avaConv,runOfRiver
AT,h5590,0.3348059044407934,scr2010,avaConv,runOfRiver
AT,h5591,0.3348059044407934,scr2010,avaConv,runOfRiver
AT,h5592,0.3348059044407934,scr2010,avaConv,runOfRiver
AT,h5593,0.3339155471482086,scr2010,avaConv,runOfRiver
AT,h5594,0.33302519009303494,scr2010,avaConv,runOfRiver
AT,h5595,0.3321348332759073,scr2010,avaConv,runOfRiver
AT,h5596,0.3321348332759073,scr2010,avaConv,runOfRiver
AT,h5597,0.3321348332759073,scr2010,avaConv,runOfRiver
AT,h5598,0.3321348332759073,scr2010,avaConv,runOfRiver
AT,h5599,0.3321348332759073,scr2010,avaConv,runOfRiver
AT,h5600,0.3321348332759073,scr2010,avaConv,runOfRiver
AT,h5601,0.3321348332759073,scr2010,avaConv,runOfRiver
AT,h5602,0.3321348332759073,scr2010,avaConv,runOfRiver
AT,h5603,0.3321348332759073,scr2010,avaConv,runOfRiver
AT,h5604,0.3321348332759073,scr2010,avaConv,runOfRiver
AT,h5605,0.3321348332759073,scr2010,avaConv,runOfRiver
AT,h5606,0.3321348332759073,scr2010,avaConv,runOfRiver
AT,h5607,0.3321348332759073,scr2010,avaConv,runOfRiver
AT,h5608,0.3321348332759073,scr2010,avaConv,runOfRiver
AT,h5609,0.3321348332759073,scr2010,avaConv,runOfRiver
AT,h5610,0.3321348332759073,scr2010,avaConv,runOfRiver
AT,h5611,0.3321348332759073,scr2010,avaConv,runOfRiver
AT,h5612,0.3321348332759073,scr2010,avaConv,runOfRiver
AT,h5613,0.3321348332759073,scr2010,avaConv,runOfRiver
AT,h5614,0.3321348332759073,scr2010,avaConv,runOfRiver
AT,h5615,0.3321348332759073,scr2010,avaConv,runOfRiver
AT,h5616,0.3321348332759073,scr2010,avaConv,runOfRiver
AT,h5617,0.33159348646263265,scr2010,avaConv,runOfRiver
AT,h5618,0.33105213973773817,scr2010,avaConv,runOfRiver
AT,h5619,0.33051079310136827,scr2010,avaConv,runOfRiver
AT,h5620,0.33051079310136827,scr2010,avaConv,runOfRiver
AT,h5621,0.33051079310136827,scr2010,avaConv,runOfRiver
AT,h5622,0.33051079310136827,scr2010,avaConv,runOfRiver
AT,h5623,0.33051079310136827,scr2010,avaConv,runOfRiver
AT,h5624,0.33051079310136827,scr2010,avaConv,runOfRiver
AT,h5625,0.33051079310136827,scr2010,avaConv,runOfRiver
AT,h5626,0.33051079310136827,scr2010,avaConv,runOfRiver
AT,h5627,0.33051079310136827,scr2010,avaConv,runOfRiver
AT,h5628,0.33051079310136827,scr2010,avaConv,runOfRiver
AT,h5629,0.33051079310136827,scr2010,avaConv,runOfRiver
AT,h5630,0.33051079310136827,scr2010,avaConv,runOfRiver
AT,h5631,0.33051079310136827,scr2010,avaConv,runOfRiver
AT,h5632,0.33051079310136827,scr2010,avaConv,runOfRiver
AT,h5633,0.33051079310136827,scr2010,avaConv,runOfRiver
AT,h5634,0.33051079310136827,scr2010,avaConv,runOfRiver
AT,h5635,0.33051079310136827,scr2010,avaConv,runOfRiver
AT,h5636,0.33051079310136827,scr2010,avaConv,runOfRiver
AT,h5637,0.33051079310136827,scr2010,avaConv,runOfRiver
AT,h5638,0.33051079310136827,scr2010,avaConv,runOfRiver
AT,h5639,0.33051079310136827,scr2010,avaConv,runOfRiver
AT,h5640,0.33051079310136827,scr2010,avaConv,runOfRiver
AT,h5641,0.3294780655772034,scr2010,avaConv,runOfRiver
AT,h5642,0.32844533837674794,scr2010,avaConv,runOfRiver
AT,h5643,0.3274126115010195,scr2010,avaConv,runOfRiver
AT,h5644,0.3274126115010195,scr2010,avaConv,runOfRiver
AT,h5645,0.3274126115010195,scr2010,avaConv,runOfRiver
AT,h5646,0.3274126115010195,scr2010,avaConv,runOfRiver
AT,h5647,0.3274126115010195,scr2010,avaConv,runOfRiver
AT,h5648,0.3274126115010195,scr2010,avaConv,runOfRiver
AT,h5649,0.3274126115010195,scr2010,avaConv,runOfRiver
AT,h5650,0.3274126115010195,scr2010,avaConv,runOfRiver
AT,h5651,0.3274126115010195,scr2010,avaConv,runOfRiver
AT,h5652,0.3274126115010195,scr2010,avaConv,runOfRiver
AT,h5653,0.3274126115010195,scr2010,avaConv,runOfRiver
AT,h5654,0.3274126115010195,scr2010,avaConv,runOfRiver
AT,h5655,0.3274126115010195,scr2010,avaConv,runOfRiver
AT,h5656,0.3274126115010195,scr2010,avaConv,runOfRiver
AT,h5657,0.3274126115010195,scr2010,avaConv,runOfRiver
AT,h5658,0.3274126115010195,scr2010,avaConv,runOfRiver
AT,h5659,0.3274126115010195,scr2010,avaConv,runOfRiver
AT,h5660,0.3274126115010195,scr2010,avaConv,runOfRiver
AT,h5661,0.3274126115010195,scr2010,avaConv,runOfRiver
AT,h5662,0.3274126115010195,scr2010,avaConv,runOfRiver
AT,h5663,0.3274126115010195,scr2010,avaConv,runOfRiver
AT,h5664,0.3274126115010195,scr2010,avaConv,runOfRiver
AT,h5665,0.32705161399867655,scr2010,avaConv,runOfRiver
AT,h5666,0.32669061653618114,scr2010,avaConv,runOfRiver
AT,h5667,0.32632961911357744,scr2010,avaConv,runOfRiver
AT,h5668,0.32632961911357744,scr2010,avaConv,runOfRiver
AT,h5669,0.32632961911357744,scr2010,avaConv,runOfRiver
AT,h5670,0.32632961911357744,scr2010,avaConv,runOfRiver
AT,h5671,0.32632961911357744,scr2010,avaConv,runOfRiver
AT,h5672,0.32632961911357744,scr2010,avaConv,runOfRiver
AT,h5673,0.32632961911357744,scr2010,avaConv,runOfRiver
AT,h5674,0.32632961911357744,scr2010,avaConv,runOfRiver
AT,h5675,0.32632961911357744,scr2010,avaConv,runOfRiver
AT,h5676,0.32632961911357744,scr2010,avaConv,runOfRiver
AT,h5677,0.32632961911357744,scr2010,avaConv,runOfRiver
AT,h5678,0.32632961911357744,scr2010,avaConv,runOfRiver
AT,h5679,0.32632961911357744,scr2010,avaConv,runOfRiver
AT,h5680,0.32632961911357744,scr2010,avaConv,runOfRiver
AT,h5681,0.32632961911357744,scr2010,avaConv,runOfRiver
AT,h5682,0.32632961911357744,scr2010,avaConv,runOfRiver
AT,h5683,0.32632961911357744,scr2010,avaConv,runOfRiver
AT,h5684,0.32632961911357744,scr2010,avaConv,runOfRiver
AT,h5685,0.32632961911357744,scr2010,avaConv,runOfRiver
AT,h5686,0.32632961911357744,scr2010,avaConv,runOfRiver
AT,h5687,0.32632961911357744,scr2010,avaConv,runOfRiver
AT,h5688,0.32632961911357744,scr2010,avaConv,runOfRiver
AT,h5689,0.32471430544519986,scr2010,avaConv,runOfRiver
AT,h5690,0.3230989925803934,scr2010,avaConv,runOfRiver
AT,h5691,0.3214836805231752,scr2010,avaConv,runOfRiver
AT,h5692,0.3214836805231752,scr2010,avaConv,runOfRiver
AT,h5693,0.3214836805231752,scr2010,avaConv,runOfRiver
AT,h5694,0.3214836805231752,scr2010,avaConv,runOfRiver
AT,h5695,0.3214836805231752,scr2010,avaConv,runOfRiver
AT,h5696,0.3214836805231752,scr2010,avaConv,runOfRiver
AT,h5697,0.3214836805231752,scr2010,avaConv,runOfRiver
AT,h5698,0.3214836805231752,scr2010,avaConv,runOfRiver
AT,h5699,0.3214836805231752,scr2010,avaConv,runOfRiver
AT,h5700,0.3214836805231752,scr2010,avaConv,runOfRiver
AT,h5701,0.3214836805231752,scr2010,avaConv,runOfRiver
AT,h5702,0.3214836805231752,scr2010,avaConv,runOfRiver
AT,h5703,0.3214836805231752,scr2010,avaConv,runOfRiver
AT,h5704,0.3214836805231752,scr2010,avaConv,runOfRiver
AT,h5705,0.3214836805231752,scr2010,avaConv,runOfRiver
AT,h5706,0.3214836805231752,scr2010,avaConv,runOfRiver
AT,h5707,0.3214836805231752,scr2010,avaConv,runOfRiver
AT,h5708,0.3214836805231752,scr2010,avaConv,runOfRiver
AT,h5709,0.3214836805231752,scr2010,avaConv,runOfRiver
AT,h5710,0.3214836805231752,scr2010,avaConv,runOfRiver
AT,h5711,0.3214836805231752,scr2010,avaConv,runOfRiver
AT,h5712,0.3214836805231752,scr2010,avaConv,runOfRiver
AT,h5713,0.3194310040570284,scr2010,avaConv,runOfRiver
AT,h5714,0.31737832890998235,scr2010,avaConv,runOfRiver
AT,h5715,0.31532565509056804,scr2010,avaConv,runOfRiver
AT,h5716,0.31532565509056804,scr2010,avaConv,runOfRiver
AT,h5717,0.31532565509056804,scr2010,avaConv,runOfRiver
AT,h5718,0.31532565509056804,scr2010,avaConv,runOfRiver
AT,h5719,0.31532565509056804,scr2010,avaConv,runOfRiver
AT,h5720,0.31532565509056804,scr2010,avaConv,runOfRiver
AT,h5721,0.31532565509056804,scr2010,avaConv,runOfRiver
AT,h5722,0.31532565509056804,scr2010,avaConv,runOfRiver
AT,h5723,0.31532565509056804,scr2010,avaConv,runOfRiver
AT,h5724,0.31532565509056804,scr2010,avaConv,runOfRiver
AT,h5725,0.31532565509056804,scr2010,avaConv,runOfRiver
AT,h5726,0.31532565509056804,scr2010,avaConv,runOfRiver
AT,h5727,0.31532565509056804,scr2010,avaConv,runOfRiver
AT,h5728,0.31532565509056804,scr2010,avaConv,runOfRiver
AT,h5729,0.31532565509056804,scr2010,avaConv,runOfRiver
AT,h5730,0.31532565509056804,scr2010,avaConv,runOfRiver
AT,h5731,0.31532565509056804,scr2010,avaConv,runOfRiver
AT,h5732,0.31532565509056804,scr2010,avaConv,runOfRiver
AT,h5733,0.31532565509056804,scr2010,avaConv,runOfRiver
AT,h5734,0.31532565509056804,scr2010,avaConv,runOfRiver
AT,h5735,0.31532565509056804,scr2010,avaConv,runOfRiver
AT,h5736,0.31532565509056804,scr2010,avaConv,runOfRiver
AT,h5737,0.3134938725291867,scr2010,avaConv,runOfRiver
AT,h5738,0.31166209103817394,scr2010,avaConv,runOfRiver
AT,h5739,0.3098303106238205,scr2010,avaConv,runOfRiver
AT,h5740,0.3098303106238205,scr2010,avaConv,runOfRiver
AT,h5741,0.3098303106238205,scr2010,avaConv,runOfRiver
AT,h5742,0.3098303106238205,scr2010,avaConv,runOfRiver
AT,h5743,0.3098303106238205,scr2010,avaConv,runOfRiver
AT,h5744,0.3098303106238205,scr2010,avaConv,runOfRiver
AT,h5745,0.3098303106238205,scr2010,avaConv,runOfRiver
AT,h5746,0.3098303106238205,scr2010,avaConv,runOfRiver
AT,h5747,0.3098303106238205,scr2010,avaConv,runOfRiver
AT,h5748,0.3098303106238205,scr2010,avaConv,runOfRiver
AT,h5749,0.3098303106238205,scr2010,avaConv,runOfRiver
AT,h5750,0.3098303106238205,scr2010,avaConv,runOfRiver
AT,h5751,0.3098303106238205,scr2010,avaConv,runOfRiver
AT,h5752,0.3098303106238205,scr2010,avaConv,runOfRiver
AT,h5753,0.3098303106238205,scr2010,avaConv,runOfRiver
AT,h5754,0.3098303106238205,scr2010,avaConv,runOfRiver
AT,h5755,0.3098303106238205,scr2010,avaConv,runOfRiver
AT,h5756,0.3098303106238205,scr2010,avaConv,runOfRiver
AT,h5757,0.3098303106238205,scr2010,avaConv,runOfRiver
AT,h5758,0.3098303106238205,scr2010,avaConv,runOfRiver
AT,h5759,0.3098303106238205,scr2010,avaConv,runOfRiver
AT,h5760,0.3098303106238205,scr2010,avaConv,runOfRiver
AT,h5761,0.30818646902780256,scr2010,avaConv,runOfRiver
AT,h5762,0.306542628308627,scr2010,avaConv,runOfRiver
AT,h5763,0.3048987884709956,scr2010,avaConv,runOfRiver
AT,h5764,0.3048987884709956,scr2010,avaConv,runOfRiver
AT,h5765,0.3048987884709956,scr2010,avaConv,runOfRiver
AT,h5766,0.3048987884709956,scr2010,avaConv,runOfRiver
AT,h5767,0.3048987884709956,scr2010,avaConv,runOfRiver
AT,h5768,0.3048987884709956,scr2010,avaConv,runOfRiver
AT,h5769,0.3048987884709956,scr2010,avaConv,runOfRiver
AT,h5770,0.3048987884709956,scr2010,avaConv,runOfRiver
AT,h5771,0.3048987884709956,scr2010,avaConv,runOfRiver
AT,h5772,0.3048987884709956,scr2010,avaConv,runOfRiver
AT,h5773,0.3048987884709956,scr2010,avaConv,runOfRiver
AT,h5774,0.3048987884709956,scr2010,avaConv,runOfRiver
AT,h5775,0.3048987884709956,scr2010,avaConv,runOfRiver
AT,h5776,0.3048987884709956,scr2010,avaConv,runOfRiver
AT,h5777,0.3048987884709956,scr2010,avaConv,runOfRiver
AT,h5778,0.3048987884709956,scr2010,avaConv,runOfRiver
AT,h5779,0.3048987884709956,scr2010,avaConv,runOfRiver
AT,h5780,0.3048987884709956,scr2010,avaConv,runOfRiver
AT,h5781,0.3048987884709956,scr2010,avaConv,runOfRiver
AT,h5782,0.3048987884709956,scr2010,avaConv,runOfRiver
AT,h5783,0.3048987884709956,scr2010,avaConv,runOfRiver
AT,h5784,0.3048987884709956,scr2010,avaConv,runOfRiver
AT,h5785,0.3024144499394558,scr2010,avaConv,runOfRiver
AT,h5786,0.29993011344889225,scr2010,avaConv,runOfRiver
AT,h5787,0.2974457790162097,scr2010,avaConv,runOfRiver
AT,h5788,0.2974457790162097,scr2010,avaConv,runOfRiver
AT,h5789,0.2974457790162097,scr2010,avaConv,runOfRiver
AT,h5790,0.2974457790162097,scr2010,avaConv,runOfRiver
AT,h5791,0.2974457790162097,scr2010,avaConv,runOfRiver
AT,h5792,0.2974457790162097,scr2010,avaConv,runOfRiver
AT,h5793,0.2974457790162097,scr2010,avaConv,runOfRiver
AT,h5794,0.2974457790162097,scr2010,avaConv,runOfRiver
AT,h5795,0.2974457790162097,scr2010,avaConv,runOfRiver
AT,h5796,0.2974457790162097,scr2010,avaConv,runOfRiver
AT,h5797,0.2974457790162097,scr2010,avaConv,runOfRiver
AT,h5798,0.2974457790162097,scr2010,avaConv,runOfRiver
AT,h5799,0.2974457790162097,scr2010,avaConv,runOfRiver
AT,h5800,0.2974457790162097,scr2010,avaConv,runOfRiver
AT,h5801,0.2974457790162097,scr2010,avaConv,runOfRiver
AT,h5802,0.2974457790162097,scr2010,avaConv,runOfRiver
AT,h5803,0.2974457790162097,scr2010,avaConv,runOfRiver
AT,h5804,0.2974457790162097,scr2010,avaConv,runOfRiver
AT,h5805,0.2974457790162097,scr2010,avaConv,runOfRiver
AT,h5806,0.2974457790162097,scr2010,avaConv,runOfRiver
AT,h5807,0.2974457790162097,scr2010,avaConv,runOfRiver
AT,h5808,0.2974457790162097,scr2010,avaConv,runOfRiver
AT,h5809,0.29648972375354743,scr2010,avaConv,runOfRiver
AT,h5810,0.29553366879918447,scr2010,avaConv,runOfRiver
AT,h5811,0.2945776141541181,scr2010,avaConv,runOfRiver
AT,h5812,0.2945776141541181,scr2010,avaConv,runOfRiver
AT,h5813,0.2945776141541181,scr2010,avaConv,runOfRiver
AT,h5814,0.2945776141541181,scr2010,avaConv,runOfRiver
AT,h5815,0.2945776141541181,scr2010,avaConv,runOfRiver
AT,h5816,0.2945776141541181,scr2010,avaConv,runOfRiver
AT,h5817,0.2945776141541181,scr2010,avaConv,runOfRiver
AT,h5818,0.2945776141541181,scr2010,avaConv,runOfRiver
AT,h5819,0.2945776141541181,scr2010,avaConv,runOfRiver
AT,h5820,0.2945776141541181,scr2010,avaConv,runOfRiver
AT,h5821,0.2945776141541181,scr2010,avaConv,runOfRiver
AT,h5822,0.2945776141541181,scr2010,avaConv,runOfRiver
AT,h5823,0.2945776141541181,scr2010,avaConv,runOfRiver
AT,h5824,0.2945776141541181,scr2010,avaConv,runOfRiver
AT,h5825,0.2945776141541181,scr2010,avaConv,runOfRiver
AT,h5826,0.2945776141541181,scr2010,avaConv,runOfRiver
AT,h5827,0.2945776141541181,scr2010,avaConv,runOfRiver
AT,h5828,0.2945776141541181,scr2010,avaConv,runOfRiver
AT,h5829,0.2945776141541181,scr2010,avaConv,runOfRiver
AT,h5830,0.2945776141541181,scr2010,avaConv,runOfRiver
AT,h5831,0.2945776141541181,scr2010,avaConv,runOfRiver
AT,h5832,0.2945776141541181,scr2010,avaConv,runOfRiver
AT,h5833,0.29231974090298474,scr2010,avaConv,runOfRiver
AT,h5834,0.2900618693959111,scr2010,avaConv,runOfRiver
AT,h5835,0.28780399964647263,scr2010,avaConv,runOfRiver
AT,h5836,0.28780399964647263,scr2010,avaConv,runOfRiver
AT,h5837,0.28780399964647263,scr2010,avaConv,runOfRiver
AT,h5838,0.28780399964647263,scr2010,avaConv,runOfRiver
AT,h5839,0.28780399964647263,scr2010,avaConv,runOfRiver
AT,h5840,0.28780399964647263,scr2010,avaConv,runOfRiver
AT,h5841,0.28780399964647263,scr2010,avaConv,runOfRiver
AT,h5842,0.28780399964647263,scr2010,avaConv,runOfRiver
AT,h5843,0.28780399964647263,scr2010,avaConv,runOfRiver
AT,h5844,0.28780399964647263,scr2010,avaConv,runOfRiver
AT,h5845,0.28780399964647263,scr2010,avaConv,runOfRiver
AT,h5846,0.28780399964647263,scr2010,avaConv,runOfRiver
AT,h5847,0.28780399964647263,scr2010,avaConv,runOfRiver
AT,h5848,0.28780399964647263,scr2010,avaConv,runOfRiver
AT,h5849,0.28780399964647263,scr2010,avaConv,runOfRiver
AT,h5850,0.28780399964647263,scr2010,avaConv,runOfRiver
AT,h5851,0.28780399964647263,scr2010,avaConv,runOfRiver
AT,h5852,0.28780399964647263,scr2010,avaConv,runOfRiver
AT,h5853,0.28780399964647263,scr2010,avaConv,runOfRiver
AT,h5854,0.28780399964647263,scr2010,avaConv,runOfRiver
AT,h5855,0.28780399964647263,scr2010,avaConv,runOfRiver
AT,h5856,0.28780399964647263,scr2010,avaConv,runOfRiver
AT,h5857,0.28589743580468613,scr2010,avaConv,runOfRiver
AT,h5858,0.2839908732343901,scr2010,avaConv,runOfRiver
AT,h5859,0.2820843119441203,scr2010,avaConv,runOfRiver
AT,h5860,0.2820843119441203,scr2010,avaConv,runOfRiver
AT,h5861,0.2820843119441203,scr2010,avaConv,runOfRiver
AT,h5862,0.2820843119441203,scr2010,avaConv,runOfRiver
AT,h5863,0.2820843119441203,scr2010,avaConv,runOfRiver
AT,h5864,0.2820843119441203,scr2010,avaConv,runOfRiver
AT,h5865,0.2820843119441203,scr2010,avaConv,runOfRiver
AT,h5866,0.2820843119441203,scr2010,avaConv,runOfRiver
AT,h5867,0.2820843119441203,scr2010,avaConv,runOfRiver
AT,h5868,0.2820843119441203,scr2010,avaConv,runOfRiver
AT,h5869,0.2820843119441203,scr2010,avaConv,runOfRiver
AT,h5870,0.2820843119441203,scr2010,avaConv,runOfRiver
AT,h5871,0.2820843119441203,scr2010,avaConv,runOfRiver
AT,h5872,0.2820843119441203,scr2010,avaConv,runOfRiver
AT,h5873,0.2820843119441203,scr2010,avaConv,runOfRiver
AT,h5874,0.2820843119441203,scr2010,avaConv,runOfRiver
AT,h5875,0.2820843119441203,scr2010,avaConv,runOfRiver
AT,h5876,0.2820843119441203,scr2010,avaConv,runOfRiver
AT,h5877,0.2820843119441203,scr2010,avaConv,runOfRiver
AT,h5878,0.2820843119441203,scr2010,avaConv,runOfRiver
AT,h5879,0.2820843119441203,scr2010,avaConv,runOfRiver
AT,h5880,0.2820843119441203,scr2010,avaConv,runOfRiver
AT,h5881,0.2824404589177179,scr2010,avaConv,runOfRiver
AT,h5882,0.2827966059362262,scr2010,avaConv,runOfRiver
AT,h5883,0.2831527529995887,scr2010,avaConv,runOfRiver
AT,h5884,0.2831527529995887,scr2010,avaConv,runOfRiver
AT,h5885,0.2831527529995887,scr2010,avaConv,runOfRiver
AT,h5886,0.2831527529995887,scr2010,avaConv,runOfRiver
AT,h5887,0.2831527529995887,scr2010,avaConv,runOfRiver
AT,h5888,0.2831527529995887,scr2010,avaConv,runOfRiver
AT,h5889,0.2831527529995887,scr2010,avaConv,runOfRiver
AT,h5890,0.2831527529995887,scr2010,avaConv,runOfRiver
AT,h5891,0.2831527529995887,scr2010,avaConv,runOfRiver
AT,h5892,0.2831527529995887,scr2010,avaConv,runOfRiver
AT,h5893,0.2831527529995887,scr2010,avaConv,runOfRiver
AT,h5894,0.2831527529995887,scr2010,avaConv,runOfRiver
AT,h5895,0.2831527529995887,scr2010,avaConv,runOfRiver
AT,h5896,0.2831527529995887,scr2010,avaConv,runOfRiver
AT,h5897,0.2831527529995887,scr2010,avaConv,runOfRiver
AT,h5898,0.2831527529995887,scr2010,avaConv,runOfRiver
AT,h5899,0.2831527529995887,scr2010,avaConv,runOfRiver
AT,h5900,0.2831527529995887,scr2010,avaConv,runOfRiver
AT,h5901,0.2831527529995887,scr2010,avaConv,runOfRiver
AT,h5902,0.2831527529995887,scr2010,avaConv,runOfRiver
AT,h5903,0.2831527529995887,scr2010,avaConv,runOfRiver
AT,h5904,0.2831527529995887,scr2010,avaConv,runOfRiver
AT,h5905,0.2837656051775701,scr2010,avaConv,runOfRiver
AT,h5906,0.2843784574879157,scr2010,avaConv,runOfRiver
AT,h5907,0.28499130993034005,scr2010,avaConv,runOfRiver
AT,h5908,0.28499130993034005,scr2010,avaConv,runOfRiver
AT,h5909,0.28499130993034005,scr2010,avaConv,runOfRiver
AT,h5910,0.28499130993034005,scr2010,avaConv,runOfRiver
AT,h5911,0.28499130993034005,scr2010,avaConv,runOfRiver
AT,h5912,0.28499130993034005,scr2010,avaConv,runOfRiver
AT,h5913,0.28499130993034005,scr2010,avaConv,runOfRiver
AT,h5914,0.28499130993034005,scr2010,avaConv,runOfRiver
AT,h5915,0.28499130993034005,scr2010,avaConv,runOfRiver
AT,h5916,0.28499130993034005,scr2010,avaConv,runOfRiver
AT,h5917,0.28499130993034005,scr2010,avaConv,runOfRiver
AT,h5918,0.28499130993034005,scr2010,avaConv,runOfRiver
AT,h5919,0.28499130993034005,scr2010,avaConv,runOfRiver
AT,h5920,0.28499130993034005,scr2010,avaConv,runOfRiver
AT,h5921,0.28499130993034005,scr2010,avaConv,runOfRiver
AT,h5922,0.28499130993034005,scr2010,avaConv,runOfRiver
AT,h5923,0.28499130993034005,scr2010,avaConv,runOfRiver
AT,h5924,0.28499130993034005,scr2010,avaConv,runOfRiver
AT,h5925,0.28499130993034005,scr2010,avaConv,runOfRiver
AT,h5926,0.28499130993034005,scr2010,avaConv,runOfRiver
AT,h5927,0.28499130993034005,scr2010,avaConv,runOfRiver
AT,h5928,0.28499130993034005,scr2010,avaConv,runOfRiver
AT,h5929,0.284675121587009,scr2010,avaConv,runOfRiver
AT,h5930,0.28435893327879835,scr2010,avaConv,runOfRiver
AT,h5931,0.2840427450057472,scr2010,avaConv,runOfRiver
AT,h5932,0.2840427450057472,scr2010,avaConv,runOfRiver
AT,h5933,0.2840427450057472,scr2010,avaConv,runOfRiver
AT,h5934,0.2840427450057472,scr2010,avaConv,runOfRiver
AT,h5935,0.2840427450057472,scr2010,avaConv,runOfRiver
AT,h5936,0.2840427450057472,scr2010,avaConv,runOfRiver
AT,h5937,0.2840427450057472,scr2010,avaConv,runOfRiver
AT,h5938,0.2840427450057472,scr2010,avaConv,runOfRiver
AT,h5939,0.2840427450057472,scr2010,avaConv,runOfRiver
AT,h5940,0.2840427450057472,scr2010,avaConv,runOfRiver
AT,h5941,0.2840427450057472,scr2010,avaConv,runOfRiver
AT,h5942,0.2840427450057472,scr2010,avaConv,runOfRiver
AT,h5943,0.2840427450057472,scr2010,avaConv,runOfRiver
AT,h5944,0.2840427450057472,scr2010,avaConv,runOfRiver
AT,h5945,0.2840427450057472,scr2010,avaConv,runOfRiver
AT,h5946,0.2840427450057472,scr2010,avaConv,runOfRiver
AT,h5947,0.2840427450057472,scr2010,avaConv,runOfRiver
AT,h5948,0.2840427450057472,scr2010,avaConv,runOfRiver
AT,h5949,0.2840427450057472,scr2010,avaConv,runOfRiver
AT,h5950,0.2840427450057472,scr2010,avaConv,runOfRiver
AT,h5951,0.2840427450057472,scr2010,avaConv,runOfRiver
AT,h5952,0.2840427450057472,scr2010,avaConv,runOfRiver
AT,h5953,0.28331702626596544,scr2010,avaConv,runOfRiver
AT,h5954,0.2825913077120852,scr2010,avaConv,runOfRiver
AT,h5955,0.28186558934458367,scr2010,avaConv,runOfRiver
AT,h5956,0.28186558934458367,scr2010,avaConv,runOfRiver
AT,h5957,0.28186558934458367,scr2010,avaConv,runOfRiver
AT,h5958,0.28186558934458367,scr2010,avaConv,runOfRiver
AT,h5959,0.28186558934458367,scr2010,avaConv,runOfRiver
AT,h5960,0.28186558934458367,scr2010,avaConv,runOfRiver
AT,h5961,0.28186558934458367,scr2010,avaConv,runOfRiver
AT,h5962,0.28186558934458367,scr2010,avaConv,runOfRiver
AT,h5963,0.28186558934458367,scr2010,avaConv,runOfRiver
AT,h5964,0.28186558934458367,scr2010,avaConv,runOfRiver
AT,h5965,0.28186558934458367,scr2010,avaConv,runOfRiver
AT,h5966,0.28186558934458367,scr2010,avaConv,runOfRiver
AT,h5967,0.28186558934458367,scr2010,avaConv,runOfRiver
AT,h5968,0.28186558934458367,scr2010,avaConv,runOfRiver
AT,h5969,0.28186558934458367,scr2010,avaConv,runOfRiver
AT,h5970,0.28186558934458367,scr2010,avaConv,runOfRiver
AT,h5971,0.28186558934458367,scr2010,avaConv,runOfRiver
AT,h5972,0.28186558934458367,scr2010,avaConv,runOfRiver
AT,h5973,0.28186558934458367,scr2010,avaConv,runOfRiver
AT,h5974,0.28186558934458367,scr2010,avaConv,runOfRiver
AT,h5975,0.28186558934458367,scr2010,avaConv,runOfRiver
AT,h5976,0.28186558934458367,scr2010,avaConv,runOfRiver
AT,h5977,0.2802458151644225,scr2010,avaConv,runOfRiver
