region_1,timestep_6,value,scenario_1,parameter,technology_3
AT,h6380,0.2800494495446297,scr2010,avaConv,runOfRiver
AT,h6381,0.2800494495446297,scr2010,avaConv,runOfRiver
AT,h6382,0.2800494495446297,scr2010,avaConv,runOfRiver
AT,h6383,0.2800494495446297,scr2010,avaConv,runOfRiver
AT,h6384,0.2800494495446297,scr2010,avaConv,runOfRiver
AT,h6385,0.27872853169835254,scr2010,avaConv,runOfRiver
AT,h6386,0.27740761447809925,scr2010,avaConv,runOfRiver
AT,h6387,0.27608669788685075,scr2010,avaConv,runOfRiver
AT,h6388,0.27608669788685075,scr2010,avaConv,runOfRiver
AT,h6389,0.27608669788685075,scr2010,avaConv,runOfRiver
AT,h6390,0.27608669788685075,scr2010,avaConv,runOfRiver
AT,h6391,0.27608669788685075,scr2010,avaConv,runOfRiver
AT,h6392,0.27608669788685075,scr2010,avaConv,runOfRiver
AT,h6393,0.27608669788685075,scr2010,avaConv,runOfRiver
AT,h6394,0.27608669788685075,scr2010,avaConv,runOfRiver
AT,h6395,0.27608669788685075,scr2010,avaConv,runOfRiver
AT,h6396,0.27608669788685075,scr2010,avaConv,runOfRiver
AT,h6397,0.27608669788685075,scr2010,avaConv,runOfRiver
AT,h6398,0.27608669788685075,scr2010,avaConv,runOfRiver
AT,h6399,0.27608669788685075,scr2010,avaConv,runOfRiver
AT,h6400,0.27608669788685075,scr2010,avaConv,runOfRiver
AT,h6401,0.27608669788685075,scr2010,avaConv,runOfRiver
AT,h6402,0.27608669788685075,scr2010,avaConv,runOfRiver
AT,h6403,0.27608669788685075,scr2010,avaConv,runOfRiver
AT,h6404,0.27608669788685075,scr2010,avaConv,runOfRiver
AT,h6405,0.27608669788685075,scr2010,avaConv,runOfRiver
AT,h6406,0.27608669788685075,scr2010,avaConv,runOfRiver
AT,h6407,0.27608669788685075,scr2010,avaConv,runOfRiver
AT,h6408,0.27608669788685075,scr2010,avaConv,runOfRiver
AT,h6409,0.2764880139507928,scr2010,avaConv,runOfRiver
AT,h6410,0.27688933007298777,scr2010,avaConv,runOfRiver
AT,h6411,0.27729064625335104,scr2010,avaConv,runOfRiver
AT,h6412,0.27729064625335104,scr2010,avaConv,runOfRiver
AT,h6413,0.27729064625335104,scr2010,avaConv,runOfRiver
AT,h6414,0.27729064625335104,scr2010,avaConv,runOfRiver
AT,h6415,0.27729064625335104,scr2010,avaConv,runOfRiver
AT,h6416,0.27729064625335104,scr2010,avaConv,runOfRiver
AT,h6417,0.27729064625335104,scr2010,avaConv,runOfRiver
AT,h6418,0.27729064625335104,scr2010,avaConv,runOfRiver
AT,h6419,0.27729064625335104,scr2010,avaConv,runOfRiver
AT,h6420,0.27729064625335104,scr2010,avaConv,runOfRiver
AT,h6421,0.27729064625335104,scr2010,avaConv,runOfRiver
AT,h6422,0.27729064625335104,scr2010,avaConv,runOfRiver
AT,h6423,0.27729064625335104,scr2010,avaConv,runOfRiver
AT,h6424,0.27729064625335104,scr2010,avaConv,runOfRiver
AT,h6425,0.27729064625335104,scr2010,avaConv,runOfRiver
AT,h6426,0.27729064625335104,scr2010,avaConv,runOfRiver
AT,h6427,0.27729064625335104,scr2010,avaConv,runOfRiver
AT,h6428,0.27729064625335104,scr2010,avaConv,runOfRiver
AT,h6429,0.27729064625335104,scr2010,avaConv,runOfRiver
AT,h6430,0.27729064625335104,scr2010,avaConv,runOfRiver
AT,h6431,0.27729064625335104,scr2010,avaConv,runOfRiver
AT,h6432,0.27729064625335104,scr2010,avaConv,runOfRiver
AT,h6433,0.27717751577674965,scr2010,avaConv,runOfRiver
AT,h6434,0.27706438530476596,scr2010,avaConv,runOfRiver
AT,h6435,0.27695125483740185,scr2010,avaConv,runOfRiver
AT,h6436,0.27695125483740185,scr2010,avaConv,runOfRiver
AT,h6437,0.27695125483740185,scr2010,avaConv,runOfRiver
AT,h6438,0.27695125483740185,scr2010,avaConv,runOfRiver
AT,h6439,0.27695125483740185,scr2010,avaConv,runOfRiver
AT,h6440,0.27695125483740185,scr2010,avaConv,runOfRiver
AT,h6441,0.27695125483740185,scr2010,avaConv,runOfRiver
AT,h6442,0.27695125483740185,scr2010,avaConv,runOfRiver
AT,h6443,0.27695125483740185,scr2010,avaConv,runOfRiver
AT,h6444,0.27695125483740185,scr2010,avaConv,runOfRiver
AT,h6445,0.27695125483740185,scr2010,avaConv,runOfRiver
AT,h6446,0.27695125483740185,scr2010,avaConv,runOfRiver
AT,h6447,0.27695125483740185,scr2010,avaConv,runOfRiver
AT,h6448,0.27695125483740185,scr2010,avaConv,runOfRiver
AT,h6449,0.27695125483740185,scr2010,avaConv,runOfRiver
AT,h6450,0.27695125483740185,scr2010,avaConv,runOfRiver
AT,h6451,0.27695125483740185,scr2010,avaConv,runOfRiver
AT,h6452,0.27695125483740185,scr2010,avaConv,runOfRiver
AT,h6453,0.27695125483740185,scr2010,avaConv,runOfRiver
AT,h6454,0.27695125483740185,scr2010,avaConv,runOfRiver
AT,h6455,0.27695125483740185,scr2010,avaConv,runOfRiver
AT,h6456,0.27695125483740185,scr2010,avaConv,runOfRiver
AT,h6457,0.27644765635114565,scr2010,avaConv,runOfRiver
AT,h6458,0.27594405795663307,scr2010,avaConv,runOfRiver
AT,h6459,0.2754404596540316,scr2010,avaConv,runOfRiver
AT,h6460,0.2754404596540316,scr2010,avaConv,runOfRiver
AT,h6461,0.2754404596540316,scr2010,avaConv,runOfRiver
AT,h6462,0.2754404596540316,scr2010,avaConv,runOfRiver
AT,h6463,0.2754404596540316,scr2010,avaConv,runOfRiver
AT,h6464,0.2754404596540316,scr2010,avaConv,runOfRiver
AT,h6465,0.2754404596540316,scr2010,avaConv,runOfRiver
AT,h6466,0.2754404596540316,scr2010,avaConv,runOfRiver
AT,h6467,0.2754404596540316,scr2010,avaConv,runOfRiver
AT,h6468,0.2754404596540316,scr2010,avaConv,runOfRiver
AT,h6469,0.2754404596540316,scr2010,avaConv,runOfRiver
AT,h6470,0.2754404596540316,scr2010,avaConv,runOfRiver
AT,h6471,0.2754404596540316,scr2010,avaConv,runOfRiver
AT,h6472,0.2754404596540316,scr2010,avaConv,runOfRiver
AT,h6473,0.2754404596540316,scr2010,avaConv,runOfRiver
AT,h6474,0.2754404596540316,scr2010,avaConv,runOfRiver
AT,h6475,0.2754404596540316,scr2010,avaConv,runOfRiver
AT,h6476,0.2754404596540316,scr2010,avaConv,runOfRiver
AT,h6477,0.2754404596540316,scr2010,avaConv,runOfRiver
AT,h6478,0.2754404596540316,scr2010,avaConv,runOfRiver
AT,h6479,0.2754404596540316,scr2010,avaConv,runOfRiver
AT,h6480,0.2754404596540316,scr2010,avaConv,runOfRiver
AT,h6481,0.2755619327759725,scr2010,avaConv,runOfRiver
AT,h6482,0.2756834059032685,scr2010,avaConv,runOfRiver
AT,h6483,0.27580487903591716,scr2010,avaConv,runOfRiver
AT,h6484,0.27580487903591716,scr2010,avaConv,runOfRiver
AT,h6485,0.27580487903591716,scr2010,avaConv,runOfRiver
AT,h6486,0.27580487903591716,scr2010,avaConv,runOfRiver
AT,h6487,0.27580487903591716,scr2010,avaConv,runOfRiver
AT,h6488,0.27580487903591716,scr2010,avaConv,runOfRiver
AT,h6489,0.27580487903591716,scr2010,avaConv,runOfRiver
AT,h6490,0.27580487903591716,scr2010,avaConv,runOfRiver
AT,h6491,0.27580487903591716,scr2010,avaConv,runOfRiver
AT,h6492,0.27580487903591716,scr2010,avaConv,runOfRiver
AT,h6493,0.27580487903591716,scr2010,avaConv,runOfRiver
AT,h6494,0.27580487903591716,scr2010,avaConv,runOfRiver
AT,h6495,0.27580487903591716,scr2010,avaConv,runOfRiver
AT,h6496,0.27580487903591716,scr2010,avaConv,runOfRiver
AT,h6497,0.27580487903591716,scr2010,avaConv,runOfRiver
AT,h6498,0.27580487903591716,scr2010,avaConv,runOfRiver
AT,h6499,0.27580487903591716,scr2010,avaConv,runOfRiver
AT,h6500,0.27580487903591716,scr2010,avaConv,runOfRiver
AT,h6501,0.27580487903591716,scr2010,avaConv,runOfRiver
AT,h6502,0.27580487903591716,scr2010,avaConv,runOfRiver
AT,h6503,0.27580487903591716,scr2010,avaConv,runOfRiver
AT,h6504,0.27580487903591716,scr2010,avaConv,runOfRiver
AT,h6505,0.27645158178012125,scr2010,avaConv,runOfRiver
AT,h6506,0.2770982846756155,scr2010,avaConv,runOfRiver
AT,h6507,0.2777449877220468,scr2010,avaConv,runOfRiver
AT,h6508,0.2777449877220468,scr2010,avaConv,runOfRiver
AT,h6509,0.2777449877220468,scr2010,avaConv,runOfRiver
AT,h6510,0.2777449877220468,scr2010,avaConv,runOfRiver
AT,h6511,0.2777449877220468,scr2010,avaConv,runOfRiver
AT,h6512,0.2777449877220468,scr2010,avaConv,runOfRiver
AT,h6513,0.2777449877220468,scr2010,avaConv,runOfRiver
AT,h6514,0.2777449877220468,scr2010,avaConv,runOfRiver
AT,h6515,0.2777449877220468,scr2010,avaConv,runOfRiver
AT,h6516,0.2777449877220468,scr2010,avaConv,runOfRiver
AT,h6517,0.2777449877220468,scr2010,avaConv,runOfRiver
AT,h6518,0.2777449877220468,scr2010,avaConv,runOfRiver
AT,h6519,0.2777449877220468,scr2010,avaConv,runOfRiver
AT,h6520,0.2777449877220468,scr2010,avaConv,runOfRiver
AT,h6521,0.2777449877220468,scr2010,avaConv,runOfRiver
AT,h6522,0.2777449877220468,scr2010,avaConv,runOfRiver
AT,h6523,0.2777449877220468,scr2010,avaConv,runOfRiver
AT,h6524,0.2777449877220468,scr2010,avaConv,runOfRiver
AT,h6525,0.2777449877220468,scr2010,avaConv,runOfRiver
AT,h6526,0.2777449877220468,scr2010,avaConv,runOfRiver
AT,h6527,0.2777449877220468,scr2010,avaConv,runOfRiver
AT,h6528,0.2777449877220468,scr2010,avaConv,runOfRiver
AT,h6529,0.27908164115730616,scr2010,avaConv,runOfRiver
AT,h6530,0.28041829523278294,scr2010,avaConv,runOfRiver
AT,h6531,0.2817549499454255,scr2010,avaConv,runOfRiver
AT,h6532,0.2817549499454255,scr2010,avaConv,runOfRiver
AT,h6533,0.2817549499454255,scr2010,avaConv,runOfRiver
AT,h6534,0.2817549499454255,scr2010,avaConv,runOfRiver
AT,h6535,0.2817549499454255,scr2010,avaConv,runOfRiver
AT,h6536,0.2817549499454255,scr2010,avaConv,runOfRiver
AT,h6537,0.2817549499454255,scr2010,avaConv,runOfRiver
AT,h6538,0.2817549499454255,scr2010,avaConv,runOfRiver
AT,h6539,0.2817549499454255,scr2010,avaConv,runOfRiver
AT,h6540,0.2817549499454255,scr2010,avaConv,runOfRiver
AT,h6541,0.2817549499454255,scr2010,avaConv,runOfRiver
AT,h6542,0.2817549499454255,scr2010,avaConv,runOfRiver
AT,h6543,0.2817549499454255,scr2010,avaConv,runOfRiver
AT,h6544,0.2817549499454255,scr2010,avaConv,runOfRiver
AT,h6545,0.2817549499454255,scr2010,avaConv,runOfRiver
AT,h6546,0.2817549499454255,scr2010,avaConv,runOfRiver
AT,h6547,0.2817549499454255,scr2010,avaConv,runOfRiver
AT,h6548,0.2817549499454255,scr2010,avaConv,runOfRiver
AT,h6549,0.2817549499454255,scr2010,avaConv,runOfRiver
AT,h6550,0.2817549499454255,scr2010,avaConv,runOfRiver
AT,h6551,0.2817549499454255,scr2010,avaConv,runOfRiver
AT,h6552,0.2817549499454255,scr2010,avaConv,runOfRiver
AT,h6553,0.28261730658874384,scr2010,avaConv,runOfRiver
AT,h6554,0.28347966349520676,scr2010,avaConv,runOfRiver
AT,h6555,0.2843420206640137,scr2010,avaConv,runOfRiver
AT,h6556,0.2843420206640137,scr2010,avaConv,runOfRiver
AT,h6557,0.2843420206640137,scr2010,avaConv,runOfRiver
AT,h6558,0.2843420206640137,scr2010,avaConv,runOfRiver
AT,h6559,0.2843420206640137,scr2010,avaConv,runOfRiver
AT,h6560,0.2843420206640137,scr2010,avaConv,runOfRiver
AT,h6561,0.2843420206640137,scr2010,avaConv,runOfRiver
AT,h6562,0.2843420206640137,scr2010,avaConv,runOfRiver
AT,h6563,0.2843420206640137,scr2010,avaConv,runOfRiver
AT,h6564,0.2843420206640137,scr2010,avaConv,runOfRiver
AT,h6565,0.2843420206640137,scr2010,avaConv,runOfRiver
AT,h6566,0.2843420206640137,scr2010,avaConv,runOfRiver
AT,h6567,0.2843420206640137,scr2010,avaConv,runOfRiver
AT,h6568,0.2843420206640137,scr2010,avaConv,runOfRiver
AT,h6569,0.2843420206640137,scr2010,avaConv,runOfRiver
AT,h6570,0.2843420206640137,scr2010,avaConv,runOfRiver
AT,h6571,0.2843420206640137,scr2010,avaConv,runOfRiver
AT,h6572,0.2843420206640137,scr2010,avaConv,runOfRiver
AT,h6573,0.2843420206640137,scr2010,avaConv,runOfRiver
AT,h6574,0.2843420206640137,scr2010,avaConv,runOfRiver
AT,h6575,0.2843420206640137,scr2010,avaConv,runOfRiver
AT,h6576,0.2843420206640137,scr2010,avaConv,runOfRiver
CH,h4369,0.3604858537401845,scr2010,avaConv,runOfRiver
CH,h4370,0.36132691164339203,scr2010,avaConv,runOfRiver
CH,h4371,0.3621679697423693,scr2010,avaConv,runOfRiver
CH,h4372,0.3621679697423693,scr2010,avaConv,runOfRiver
CH,h4373,0.3621679697423693,scr2010,avaConv,runOfRiver
CH,h4374,0.3621679697423693,scr2010,avaConv,runOfRiver
CH,h4375,0.3621679697423693,scr2010,avaConv,runOfRiver
CH,h4376,0.3621679697423693,scr2010,avaConv,runOfRiver
CH,h4377,0.3621679697423693,scr2010,avaConv,runOfRiver
CH,h4378,0.3621679697423693,scr2010,avaConv,runOfRiver
CH,h4379,0.3621679697423693,scr2010,avaConv,runOfRiver
CH,h4380,0.3621679697423693,scr2010,avaConv,runOfRiver
CH,h4381,0.3621679697423693,scr2010,avaConv,runOfRiver
CH,h4382,0.3621679697423693,scr2010,avaConv,runOfRiver
CH,h4383,0.3621679697423693,scr2010,avaConv,runOfRiver
CH,h4384,0.3621679697423693,scr2010,avaConv,runOfRiver
CH,h4385,0.3621679697423693,scr2010,avaConv,runOfRiver
CH,h4386,0.3621679697423693,scr2010,avaConv,runOfRiver
CH,h4387,0.3621679697423693,scr2010,avaConv,runOfRiver
CH,h4388,0.3621679697423693,scr2010,avaConv,runOfRiver
CH,h4389,0.3621679697423693,scr2010,avaConv,runOfRiver
CH,h4390,0.3621679697423693,scr2010,avaConv,runOfRiver
CH,h4391,0.3621679697423693,scr2010,avaConv,runOfRiver
CH,h4392,0.3621679697423693,scr2010,avaConv,runOfRiver
CH,h4393,0.361630488037449,scr2010,avaConv,runOfRiver
CH,h4394,0.36109300641241204,scr2010,avaConv,runOfRiver
CH,h4395,0.3605555248673773,scr2010,avaConv,runOfRiver
CH,h4396,0.3605555248673773,scr2010,avaConv,runOfRiver
CH,h4397,0.3605555248673773,scr2010,avaConv,runOfRiver
CH,h4398,0.3605555248673773,scr2010,avaConv,runOfRiver
CH,h4399,0.3605555248673773,scr2010,avaConv,runOfRiver
CH,h4400,0.3605555248673773,scr2010,avaConv,runOfRiver
CH,h4401,0.3605555248673773,scr2010,avaConv,runOfRiver
CH,h4402,0.3605555248673773,scr2010,avaConv,runOfRiver
CH,h4403,0.3605555248673773,scr2010,avaConv,runOfRiver
CH,h4404,0.3605555248673773,scr2010,avaConv,runOfRiver
CH,h4405,0.3605555248673773,scr2010,avaConv,runOfRiver
CH,h4406,0.3605555248673773,scr2010,avaConv,runOfRiver
CH,h4407,0.3605555248673773,scr2010,avaConv,runOfRiver
CH,h4408,0.3605555248673773,scr2010,avaConv,runOfRiver
CH,h4409,0.3605555248673773,scr2010,avaConv,runOfRiver
CH,h4410,0.3605555248673773,scr2010,avaConv,runOfRiver
CH,h4411,0.3605555248673773,scr2010,avaConv,runOfRiver
CH,h4412,0.3605555248673773,scr2010,avaConv,runOfRiver
CH,h4413,0.3605555248673773,scr2010,avaConv,runOfRiver
CH,h4414,0.3605555248673773,scr2010,avaConv,runOfRiver
CH,h4415,0.3605555248673773,scr2010,avaConv,runOfRiver
CH,h4416,0.3605555248673773,scr2010,avaConv,runOfRiver
CH,h4417,0.3596290641430262,scr2010,avaConv,runOfRiver
CH,h4418,0.3587026036573425,scr2010,avaConv,runOfRiver
CH,h4419,0.3577761434109429,scr2010,avaConv,runOfRiver
CH,h4420,0.3577761434109429,scr2010,avaConv,runOfRiver
CH,h4421,0.3577761434109429,scr2010,avaConv,runOfRiver
CH,h4422,0.3577761434109429,scr2010,avaConv,runOfRiver
CH,h4423,0.3577761434109429,scr2010,avaConv,runOfRiver
CH,h4424,0.3577761434109429,scr2010,avaConv,runOfRiver
CH,h4425,0.3577761434109429,scr2010,avaConv,runOfRiver
CH,h4426,0.3577761434109429,scr2010,avaConv,runOfRiver
CH,h4427,0.3577761434109429,scr2010,avaConv,runOfRiver
CH,h4428,0.3577761434109429,scr2010,avaConv,runOfRiver
CH,h4429,0.3577761434109429,scr2010,avaConv,runOfRiver
CH,h4430,0.3577761434109429,scr2010,avaConv,runOfRiver
CH,h4431,0.3577761434109429,scr2010,avaConv,runOfRiver
CH,h4432,0.3577761434109429,scr2010,avaConv,runOfRiver
CH,h4433,0.3577761434109429,scr2010,avaConv,runOfRiver
CH,h4434,0.3577761434109429,scr2010,avaConv,runOfRiver
CH,h4435,0.3577761434109429,scr2010,avaConv,runOfRiver
CH,h4436,0.3577761434109429,scr2010,avaConv,runOfRiver
CH,h4437,0.3577761434109429,scr2010,avaConv,runOfRiver
CH,h4438,0.3577761434109429,scr2010,avaConv,runOfRiver
CH,h4439,0.3577761434109429,scr2010,avaConv,runOfRiver
CH,h4440,0.3577761434109429,scr2010,avaConv,runOfRiver
CH,h4441,0.35681170224947534,scr2010,avaConv,runOfRiver
CH,h4442,0.35584726134868716,scr2010,avaConv,runOfRiver
CH,h4443,0.3548828207092849,scr2010,avaConv,runOfRiver
CH,h4444,0.3548828207092849,scr2010,avaConv,runOfRiver
CH,h4445,0.3548828207092849,scr2010,avaConv,runOfRiver
CH,h4446,0.3548828207092849,scr2010,avaConv,runOfRiver
CH,h4447,0.3548828207092849,scr2010,avaConv,runOfRiver
CH,h4448,0.3548828207092849,scr2010,avaConv,runOfRiver
CH,h4449,0.3548828207092849,scr2010,avaConv,runOfRiver
CH,h4450,0.3548828207092849,scr2010,avaConv,runOfRiver
CH,h4451,0.3548828207092849,scr2010,avaConv,runOfRiver
CH,h4452,0.3548828207092849,scr2010,avaConv,runOfRiver
CH,h4453,0.3548828207092849,scr2010,avaConv,runOfRiver
CH,h4454,0.3548828207092849,scr2010,avaConv,runOfRiver
CH,h4455,0.3548828207092849,scr2010,avaConv,runOfRiver
CH,h4456,0.3548828207092849,scr2010,avaConv,runOfRiver
CH,h4457,0.3548828207092849,scr2010,avaConv,runOfRiver
CH,h4458,0.3548828207092849,scr2010,avaConv,runOfRiver
CH,h4459,0.3548828207092849,scr2010,avaConv,runOfRiver
CH,h4460,0.3548828207092849,scr2010,avaConv,runOfRiver
CH,h4461,0.3548828207092849,scr2010,avaConv,runOfRiver
CH,h4462,0.3548828207092849,scr2010,avaConv,runOfRiver
CH,h4463,0.3548828207092849,scr2010,avaConv,runOfRiver
CH,h4464,0.3548828207092849,scr2010,avaConv,runOfRiver
CH,h4465,0.3544738388542116,scr2010,avaConv,runOfRiver
CH,h4466,0.35406485704632473,scr2010,avaConv,runOfRiver
CH,h4467,0.353655875285679,scr2010,avaConv,runOfRiver
CH,h4468,0.353655875285679,scr2010,avaConv,runOfRiver
CH,h4469,0.353655875285679,scr2010,avaConv,runOfRiver
CH,h4470,0.353655875285679,scr2010,avaConv,runOfRiver
CH,h4471,0.353655875285679,scr2010,avaConv,runOfRiver
CH,h4472,0.353655875285679,scr2010,avaConv,runOfRiver
CH,h4473,0.353655875285679,scr2010,avaConv,runOfRiver
CH,h4474,0.353655875285679,scr2010,avaConv,runOfRiver
CH,h4475,0.353655875285679,scr2010,avaConv,runOfRiver
CH,h4476,0.353655875285679,scr2010,avaConv,runOfRiver
CH,h4477,0.353655875285679,scr2010,avaConv,runOfRiver
CH,h4478,0.353655875285679,scr2010,avaConv,runOfRiver
CH,h4479,0.353655875285679,scr2010,avaConv,runOfRiver
CH,h4480,0.353655875285679,scr2010,avaConv,runOfRiver
CH,h4481,0.353655875285679,scr2010,avaConv,runOfRiver
CH,h4482,0.353655875285679,scr2010,avaConv,runOfRiver
CH,h4483,0.353655875285679,scr2010,avaConv,runOfRiver
CH,h4484,0.353655875285679,scr2010,avaConv,runOfRiver
CH,h4485,0.353655875285679,scr2010,avaConv,runOfRiver
CH,h4486,0.353655875285679,scr2010,avaConv,runOfRiver
CH,h4487,0.353655875285679,scr2010,avaConv,runOfRiver
CH,h4488,0.353655875285679,scr2010,avaConv,runOfRiver
CH,h4489,0.3530950195534268,scr2010,avaConv,runOfRiver
CH,h4490,0.35253416391025993,scr2010,avaConv,runOfRiver
CH,h4491,0.3519733083563198,scr2010,avaConv,runOfRiver
CH,h4492,0.3519733083563198,scr2010,avaConv,runOfRiver
CH,h4493,0.3519733083563198,scr2010,avaConv,runOfRiver
CH,h4494,0.3519733083563198,scr2010,avaConv,runOfRiver
CH,h4495,0.3519733083563198,scr2010,avaConv,runOfRiver
CH,h4496,0.3519733083563198,scr2010,avaConv,runOfRiver
CH,h4497,0.3519733083563198,scr2010,avaConv,runOfRiver
CH,h4498,0.3519733083563198,scr2010,avaConv,runOfRiver
CH,h4499,0.3519733083563198,scr2010,avaConv,runOfRiver
CH,h4500,0.3519733083563198,scr2010,avaConv,runOfRiver
CH,h4501,0.3519733083563198,scr2010,avaConv,runOfRiver
CH,h4502,0.3519733083563198,scr2010,avaConv,runOfRiver
CH,h4503,0.3519733083563198,scr2010,avaConv,runOfRiver
CH,h4504,0.3519733083563198,scr2010,avaConv,runOfRiver
CH,h4505,0.3519733083563198,scr2010,avaConv,runOfRiver
CH,h4506,0.3519733083563198,scr2010,avaConv,runOfRiver
CH,h4507,0.3519733083563198,scr2010,avaConv,runOfRiver
CH,h4508,0.3519733083563198,scr2010,avaConv,runOfRiver
CH,h4509,0.3519733083563198,scr2010,avaConv,runOfRiver
CH,h4510,0.3519733083563198,scr2010,avaConv,runOfRiver
CH,h4511,0.3519733083563198,scr2010,avaConv,runOfRiver
CH,h4512,0.3519733083563198,scr2010,avaConv,runOfRiver
CH,h4513,0.35084136473253447,scr2010,avaConv,runOfRiver
CH,h4514,0.3497094214739518,scr2010,avaConv,runOfRiver
CH,h4515,0.3485774785817539,scr2010,avaConv,runOfRiver
CH,h4516,0.3485774785817539,scr2010,avaConv,runOfRiver
CH,h4517,0.3485774785817539,scr2010,avaConv,runOfRiver
CH,h4518,0.3485774785817539,scr2010,avaConv,runOfRiver
CH,h4519,0.3485774785817539,scr2010,avaConv,runOfRiver
CH,h4520,0.3485774785817539,scr2010,avaConv,runOfRiver
CH,h4521,0.3485774785817539,scr2010,avaConv,runOfRiver
CH,h4522,0.3485774785817539,scr2010,avaConv,runOfRiver
CH,h4523,0.3485774785817539,scr2010,avaConv,runOfRiver
CH,h4524,0.3485774785817539,scr2010,avaConv,runOfRiver
CH,h4525,0.3485774785817539,scr2010,avaConv,runOfRiver
CH,h4526,0.3485774785817539,scr2010,avaConv,runOfRiver
CH,h4527,0.3485774785817539,scr2010,avaConv,runOfRiver
CH,h4528,0.3485774785817539,scr2010,avaConv,runOfRiver
CH,h4529,0.3485774785817539,scr2010,avaConv,runOfRiver
CH,h4530,0.3485774785817539,scr2010,avaConv,runOfRiver
CH,h4531,0.3485774785817539,scr2010,avaConv,runOfRiver
CH,h4532,0.3485774785817539,scr2010,avaConv,runOfRiver
CH,h4533,0.3485774785817539,scr2010,avaConv,runOfRiver
CH,h4534,0.3485774785817539,scr2010,avaConv,runOfRiver
CH,h4535,0.3485774785817539,scr2010,avaConv,runOfRiver
CH,h4536,0.3485774785817539,scr2010,avaConv,runOfRiver
CH,h4537,0.34670292464289343,scr2010,avaConv,runOfRiver
CH,h4538,0.3448283717175601,scr2010,avaConv,runOfRiver
CH,h4539,0.34295381981126305,scr2010,avaConv,runOfRiver
CH,h4540,0.34295381981126305,scr2010,avaConv,runOfRiver
CH,h4541,0.34295381981126305,scr2010,avaConv,runOfRiver
CH,h4542,0.34295381981126305,scr2010,avaConv,runOfRiver
CH,h4543,0.34295381981126305,scr2010,avaConv,runOfRiver
CH,h4544,0.34295381981126305,scr2010,avaConv,runOfRiver
CH,h4545,0.34295381981126305,scr2010,avaConv,runOfRiver
CH,h4546,0.34295381981126305,scr2010,avaConv,runOfRiver
CH,h4547,0.34295381981126305,scr2010,avaConv,runOfRiver
CH,h4548,0.34295381981126305,scr2010,avaConv,runOfRiver
CH,h4549,0.34295381981126305,scr2010,avaConv,runOfRiver
CH,h4550,0.34295381981126305,scr2010,avaConv,runOfRiver
CH,h4551,0.34295381981126305,scr2010,avaConv,runOfRiver
CH,h4552,0.34295381981126305,scr2010,avaConv,runOfRiver
CH,h4553,0.34295381981126305,scr2010,avaConv,runOfRiver
CH,h4554,0.34295381981126305,scr2010,avaConv,runOfRiver
CH,h4555,0.34295381981126305,scr2010,avaConv,runOfRiver
CH,h4556,0.34295381981126305,scr2010,avaConv,runOfRiver
CH,h4557,0.34295381981126305,scr2010,avaConv,runOfRiver
CH,h4558,0.34295381981126305,scr2010,avaConv,runOfRiver
CH,h4559,0.34295381981126305,scr2010,avaConv,runOfRiver
CH,h4560,0.34295381981126305,scr2010,avaConv,runOfRiver
CH,h4561,0.34108656317643826,scr2010,avaConv,runOfRiver
CH,h4562,0.3392193075638259,scr2010,avaConv,runOfRiver
CH,h4563,0.33735205297905213,scr2010,avaConv,runOfRiver
CH,h4564,0.33735205297905213,scr2010,avaConv,runOfRiver
CH,h4565,0.33735205297905213,scr2010,avaConv,runOfRiver
CH,h4566,0.33735205297905213,scr2010,avaConv,runOfRiver
CH,h4567,0.33735205297905213,scr2010,avaConv,runOfRiver
CH,h4568,0.33735205297905213,scr2010,avaConv,runOfRiver
CH,h4569,0.33735205297905213,scr2010,avaConv,runOfRiver
CH,h4570,0.33735205297905213,scr2010,avaConv,runOfRiver
CH,h4571,0.33735205297905213,scr2010,avaConv,runOfRiver
CH,h4572,0.33735205297905213,scr2010,avaConv,runOfRiver
CH,h4573,0.33735205297905213,scr2010,avaConv,runOfRiver
CH,h4574,0.33735205297905213,scr2010,avaConv,runOfRiver
