region_1,timestep_6,value,scenario_1,parameter,technology_3
CH,h4575,0.33735205297905213,scr2010,avaConv,runOfRiver
CH,h4576,0.33735205297905213,scr2010,avaConv,runOfRiver
CH,h4577,0.33735205297905213,scr2010,avaConv,runOfRiver
CH,h4578,0.33735205297905213,scr2010,avaConv,runOfRiver
CH,h4579,0.33735205297905213,scr2010,avaConv,runOfRiver
CH,h4580,0.33735205297905213,scr2010,avaConv,runOfRiver
CH,h4581,0.33735205297905213,scr2010,avaConv,runOfRiver
CH,h4582,0.33735205297905213,scr2010,avaConv,runOfRiver
CH,h4583,0.33735205297905213,scr2010,avaConv,runOfRiver
CH,h4584,0.33735205297905213,scr2010,avaConv,runOfRiver
CH,h4585,0.3357613670681163,scr2010,avaConv,runOfRiver
CH,h4586,0.3341706819107719,scr2010,avaConv,runOfRiver
CH,h4587,0.33257999751060585,scr2010,avaConv,runOfRiver
CH,h4588,0.33257999751060585,scr2010,avaConv,runOfRiver
CH,h4589,0.33257999751060585,scr2010,avaConv,runOfRiver
CH,h4590,0.33257999751060585,scr2010,avaConv,runOfRiver
CH,h4591,0.33257999751060585,scr2010,avaConv,runOfRiver
CH,h4592,0.33257999751060585,scr2010,avaConv,runOfRiver
CH,h4593,0.33257999751060585,scr2010,avaConv,runOfRiver
CH,h4594,0.33257999751060585,scr2010,avaConv,runOfRiver
CH,h4595,0.33257999751060585,scr2010,avaConv,runOfRiver
CH,h4596,0.33257999751060585,scr2010,avaConv,runOfRiver
CH,h4597,0.33257999751060585,scr2010,avaConv,runOfRiver
CH,h4598,0.33257999751060585,scr2010,avaConv,runOfRiver
CH,h4599,0.33257999751060585,scr2010,avaConv,runOfRiver
CH,h4600,0.33257999751060585,scr2010,avaConv,runOfRiver
CH,h4601,0.33257999751060585,scr2010,avaConv,runOfRiver
CH,h4602,0.33257999751060585,scr2010,avaConv,runOfRiver
CH,h4603,0.33257999751060585,scr2010,avaConv,runOfRiver
CH,h4604,0.33257999751060585,scr2010,avaConv,runOfRiver
CH,h4605,0.33257999751060585,scr2010,avaConv,runOfRiver
CH,h4606,0.33257999751060585,scr2010,avaConv,runOfRiver
CH,h4607,0.33257999751060585,scr2010,avaConv,runOfRiver
CH,h4608,0.33257999751060585,scr2010,avaConv,runOfRiver
CH,h4609,0.33222142165737945,scr2010,avaConv,runOfRiver
CH,h4610,0.33186284584285486,scr2010,avaConv,runOfRiver
CH,h4611,0.33150427006707395,scr2010,avaConv,runOfRiver
CH,h4612,0.33150427006707395,scr2010,avaConv,runOfRiver
CH,h4613,0.33150427006707395,scr2010,avaConv,runOfRiver
CH,h4614,0.33150427006707395,scr2010,avaConv,runOfRiver
CH,h4615,0.33150427006707395,scr2010,avaConv,runOfRiver
CH,h4616,0.33150427006707395,scr2010,avaConv,runOfRiver
CH,h4617,0.33150427006707395,scr2010,avaConv,runOfRiver
CH,h4618,0.33150427006707395,scr2010,avaConv,runOfRiver
CH,h4619,0.33150427006707395,scr2010,avaConv,runOfRiver
CH,h4620,0.33150427006707395,scr2010,avaConv,runOfRiver
CH,h4621,0.33150427006707395,scr2010,avaConv,runOfRiver
CH,h4622,0.33150427006707395,scr2010,avaConv,runOfRiver
CH,h4623,0.33150427006707395,scr2010,avaConv,runOfRiver
CH,h4624,0.33150427006707395,scr2010,avaConv,runOfRiver
CH,h4625,0.33150427006707395,scr2010,avaConv,runOfRiver
CH,h4626,0.33150427006707395,scr2010,avaConv,runOfRiver
CH,h4627,0.33150427006707395,scr2010,avaConv,runOfRiver
CH,h4628,0.33150427006707395,scr2010,avaConv,runOfRiver
CH,h4629,0.33150427006707395,scr2010,avaConv,runOfRiver
CH,h4630,0.33150427006707395,scr2010,avaConv,runOfRiver
CH,h4631,0.33150427006707395,scr2010,avaConv,runOfRiver
CH,h4632,0.33150427006707395,scr2010,avaConv,runOfRiver
CH,h4633,0.33106403278227103,scr2010,avaConv,runOfRiver
CH,h4634,0.33062379555600896,scr2010,avaConv,runOfRiver
CH,h4635,0.33018355838836555,scr2010,avaConv,runOfRiver
CH,h4636,0.33018355838836555,scr2010,avaConv,runOfRiver
CH,h4637,0.33018355838836555,scr2010,avaConv,runOfRiver
CH,h4638,0.33018355838836555,scr2010,avaConv,runOfRiver
CH,h4639,0.33018355838836555,scr2010,avaConv,runOfRiver
CH,h4640,0.33018355838836555,scr2010,avaConv,runOfRiver
CH,h4641,0.33018355838836555,scr2010,avaConv,runOfRiver
CH,h4642,0.33018355838836555,scr2010,avaConv,runOfRiver
CH,h4643,0.33018355838836555,scr2010,avaConv,runOfRiver
CH,h4644,0.33018355838836555,scr2010,avaConv,runOfRiver
CH,h4645,0.33018355838836555,scr2010,avaConv,runOfRiver
CH,h4646,0.33018355838836555,scr2010,avaConv,runOfRiver
CH,h4647,0.33018355838836555,scr2010,avaConv,runOfRiver
CH,h4648,0.33018355838836555,scr2010,avaConv,runOfRiver
CH,h4649,0.33018355838836555,scr2010,avaConv,runOfRiver
CH,h4650,0.33018355838836555,scr2010,avaConv,runOfRiver
CH,h4651,0.33018355838836555,scr2010,avaConv,runOfRiver
CH,h4652,0.33018355838836555,scr2010,avaConv,runOfRiver
CH,h4653,0.33018355838836555,scr2010,avaConv,runOfRiver
CH,h4654,0.33018355838836555,scr2010,avaConv,runOfRiver
CH,h4655,0.33018355838836555,scr2010,avaConv,runOfRiver
CH,h4656,0.33018355838836555,scr2010,avaConv,runOfRiver
CH,h4657,0.3296847098555863,scr2010,avaConv,runOfRiver
CH,h4658,0.32918586139828765,scr2010,avaConv,runOfRiver
CH,h4659,0.3286870130165841,scr2010,avaConv,runOfRiver
CH,h4660,0.3286870130165841,scr2010,avaConv,runOfRiver
CH,h4661,0.3286870130165841,scr2010,avaConv,runOfRiver
CH,h4662,0.3286870130165841,scr2010,avaConv,runOfRiver
CH,h4663,0.3286870130165841,scr2010,avaConv,runOfRiver
CH,h4664,0.3286870130165841,scr2010,avaConv,runOfRiver
CH,h4665,0.3286870130165841,scr2010,avaConv,runOfRiver
CH,h4666,0.3286870130165841,scr2010,avaConv,runOfRiver
CH,h4667,0.3286870130165841,scr2010,avaConv,runOfRiver
CH,h4668,0.3286870130165841,scr2010,avaConv,runOfRiver
CH,h4669,0.3286870130165841,scr2010,avaConv,runOfRiver
CH,h4670,0.3286870130165841,scr2010,avaConv,runOfRiver
CH,h4671,0.3286870130165841,scr2010,avaConv,runOfRiver
CH,h4672,0.3286870130165841,scr2010,avaConv,runOfRiver
CH,h4673,0.3286870130165841,scr2010,avaConv,runOfRiver
CH,h4674,0.3286870130165841,scr2010,avaConv,runOfRiver
CH,h4675,0.3286870130165841,scr2010,avaConv,runOfRiver
CH,h4676,0.3286870130165841,scr2010,avaConv,runOfRiver
CH,h4677,0.3286870130165841,scr2010,avaConv,runOfRiver
CH,h4678,0.3286870130165841,scr2010,avaConv,runOfRiver
CH,h4679,0.3286870130165841,scr2010,avaConv,runOfRiver
CH,h4680,0.3286870130165841,scr2010,avaConv,runOfRiver
CH,h4681,0.3284758846299066,scr2010,avaConv,runOfRiver
CH,h4682,0.3282647562567994,scr2010,avaConv,runOfRiver
CH,h4683,0.3280536278972712,scr2010,avaConv,runOfRiver
CH,h4684,0.3280536278972712,scr2010,avaConv,runOfRiver
CH,h4685,0.3280536278972712,scr2010,avaConv,runOfRiver
CH,h4686,0.3280536278972712,scr2010,avaConv,runOfRiver
CH,h4687,0.3280536278972712,scr2010,avaConv,runOfRiver
CH,h4688,0.3280536278972712,scr2010,avaConv,runOfRiver
CH,h4689,0.3280536278972712,scr2010,avaConv,runOfRiver
CH,h4690,0.3280536278972712,scr2010,avaConv,runOfRiver
CH,h4691,0.3280536278972712,scr2010,avaConv,runOfRiver
CH,h4692,0.3280536278972712,scr2010,avaConv,runOfRiver
CH,h4693,0.3280536278972712,scr2010,avaConv,runOfRiver
CH,h4694,0.3280536278972712,scr2010,avaConv,runOfRiver
CH,h4695,0.3280536278972712,scr2010,avaConv,runOfRiver
CH,h4696,0.3280536278972712,scr2010,avaConv,runOfRiver
CH,h4697,0.3280536278972712,scr2010,avaConv,runOfRiver
CH,h4698,0.3280536278972712,scr2010,avaConv,runOfRiver
CH,h4699,0.3280536278972712,scr2010,avaConv,runOfRiver
CH,h4700,0.3280536278972712,scr2010,avaConv,runOfRiver
CH,h4701,0.3280536278972712,scr2010,avaConv,runOfRiver
CH,h4702,0.3280536278972712,scr2010,avaConv,runOfRiver
CH,h4703,0.3280536278972712,scr2010,avaConv,runOfRiver
CH,h4704,0.3280536278972712,scr2010,avaConv,runOfRiver
CH,h4705,0.3276436179468477,scr2010,avaConv,runOfRiver
CH,h4706,0.32723360804773205,scr2010,avaConv,runOfRiver
CH,h4707,0.32682359819998863,scr2010,avaConv,runOfRiver
CH,h4708,0.32682359819998863,scr2010,avaConv,runOfRiver
CH,h4709,0.32682359819998863,scr2010,avaConv,runOfRiver
CH,h4710,0.32682359819998863,scr2010,avaConv,runOfRiver
CH,h4711,0.32682359819998863,scr2010,avaConv,runOfRiver
CH,h4712,0.32682359819998863,scr2010,avaConv,runOfRiver
CH,h4713,0.32682359819998863,scr2010,avaConv,runOfRiver
CH,h4714,0.32682359819998863,scr2010,avaConv,runOfRiver
CH,h4715,0.32682359819998863,scr2010,avaConv,runOfRiver
CH,h4716,0.32682359819998863,scr2010,avaConv,runOfRiver
CH,h4717,0.32682359819998863,scr2010,avaConv,runOfRiver
CH,h4718,0.32682359819998863,scr2010,avaConv,runOfRiver
CH,h4719,0.32682359819998863,scr2010,avaConv,runOfRiver
CH,h4720,0.32682359819998863,scr2010,avaConv,runOfRiver
CH,h4721,0.32682359819998863,scr2010,avaConv,runOfRiver
CH,h4722,0.32682359819998863,scr2010,avaConv,runOfRiver
CH,h4723,0.32682359819998863,scr2010,avaConv,runOfRiver
CH,h4724,0.32682359819998863,scr2010,avaConv,runOfRiver
CH,h4725,0.32682359819998863,scr2010,avaConv,runOfRiver
CH,h4726,0.32682359819998863,scr2010,avaConv,runOfRiver
CH,h4727,0.32682359819998863,scr2010,avaConv,runOfRiver
CH,h4728,0.32682359819998863,scr2010,avaConv,runOfRiver
CH,h4729,0.32662358843557326,scr2010,avaConv,runOfRiver
CH,h4730,0.32642357868340566,scr2010,avaConv,runOfRiver
CH,h4731,0.326223568943493,scr2010,avaConv,runOfRiver
CH,h4732,0.326223568943493,scr2010,avaConv,runOfRiver
CH,h4733,0.326223568943493,scr2010,avaConv,runOfRiver
CH,h4734,0.326223568943493,scr2010,avaConv,runOfRiver
CH,h4735,0.326223568943493,scr2010,avaConv,runOfRiver
CH,h4736,0.326223568943493,scr2010,avaConv,runOfRiver
CH,h4737,0.326223568943493,scr2010,avaConv,runOfRiver
CH,h4738,0.326223568943493,scr2010,avaConv,runOfRiver
CH,h4739,0.326223568943493,scr2010,avaConv,runOfRiver
CH,h4740,0.326223568943493,scr2010,avaConv,runOfRiver
CH,h4741,0.326223568943493,scr2010,avaConv,runOfRiver
CH,h4742,0.326223568943493,scr2010,avaConv,runOfRiver
CH,h4743,0.326223568943493,scr2010,avaConv,runOfRiver
CH,h4744,0.326223568943493,scr2010,avaConv,runOfRiver
CH,h4745,0.326223568943493,scr2010,avaConv,runOfRiver
CH,h4746,0.326223568943493,scr2010,avaConv,runOfRiver
CH,h4747,0.326223568943493,scr2010,avaConv,runOfRiver
CH,h4748,0.326223568943493,scr2010,avaConv,runOfRiver
CH,h4749,0.326223568943493,scr2010,avaConv,runOfRiver
CH,h4750,0.326223568943493,scr2010,avaConv,runOfRiver
CH,h4751,0.326223568943493,scr2010,avaConv,runOfRiver
CH,h4752,0.326223568943493,scr2010,avaConv,runOfRiver
CH,h4753,0.32516658692018396,scr2010,avaConv,runOfRiver
CH,h4754,0.32410960524045473,scr2010,avaConv,runOfRiver
CH,h4755,0.32305262390542555,scr2010,avaConv,runOfRiver
CH,h4756,0.32305262390542555,scr2010,avaConv,runOfRiver
CH,h4757,0.32305262390542555,scr2010,avaConv,runOfRiver
CH,h4758,0.32305262390542555,scr2010,avaConv,runOfRiver
CH,h4759,0.32305262390542555,scr2010,avaConv,runOfRiver
CH,h4760,0.32305262390542555,scr2010,avaConv,runOfRiver
CH,h4761,0.32305262390542555,scr2010,avaConv,runOfRiver
CH,h4762,0.32305262390542555,scr2010,avaConv,runOfRiver
CH,h4763,0.32305262390542555,scr2010,avaConv,runOfRiver
CH,h4764,0.32305262390542555,scr2010,avaConv,runOfRiver
CH,h4765,0.32305262390542555,scr2010,avaConv,runOfRiver
CH,h4766,0.32305262390542555,scr2010,avaConv,runOfRiver
CH,h4767,0.32305262390542555,scr2010,avaConv,runOfRiver
CH,h4768,0.32305262390542555,scr2010,avaConv,runOfRiver
CH,h4769,0.32305262390542555,scr2010,avaConv,runOfRiver
CH,h4770,0.32305262390542555,scr2010,avaConv,runOfRiver
CH,h4771,0.32305262390542555,scr2010,avaConv,runOfRiver
CH,h4772,0.32305262390542555,scr2010,avaConv,runOfRiver
CH,h4773,0.32305262390542555,scr2010,avaConv,runOfRiver
CH,h4774,0.32305262390542555,scr2010,avaConv,runOfRiver
CH,h4775,0.32305262390542555,scr2010,avaConv,runOfRiver
CH,h4776,0.32305262390542555,scr2010,avaConv,runOfRiver
CH,h4777,0.321185941469479,scr2010,avaConv,runOfRiver
CH,h4778,0.31931926011842016,scr2010,avaConv,runOfRiver
CH,h4779,0.3174525798585902,scr2010,avaConv,runOfRiver
CH,h4780,0.3174525798585902,scr2010,avaConv,runOfRiver
CH,h4781,0.3174525798585902,scr2010,avaConv,runOfRiver
CH,h4782,0.3174525798585902,scr2010,avaConv,runOfRiver
CH,h4783,0.3174525798585902,scr2010,avaConv,runOfRiver
CH,h4784,0.3174525798585902,scr2010,avaConv,runOfRiver
CH,h4785,0.3174525798585902,scr2010,avaConv,runOfRiver
CH,h4786,0.3174525798585902,scr2010,avaConv,runOfRiver
CH,h4787,0.3174525798585902,scr2010,avaConv,runOfRiver
CH,h4788,0.3174525798585902,scr2010,avaConv,runOfRiver
CH,h4789,0.3174525798585902,scr2010,avaConv,runOfRiver
CH,h4790,0.3174525798585902,scr2010,avaConv,runOfRiver
CH,h4791,0.3174525798585902,scr2010,avaConv,runOfRiver
CH,h4792,0.3174525798585902,scr2010,avaConv,runOfRiver
CH,h4793,0.3174525798585902,scr2010,avaConv,runOfRiver
CH,h4794,0.3174525798585902,scr2010,avaConv,runOfRiver
CH,h4795,0.3174525798585902,scr2010,avaConv,runOfRiver
CH,h4796,0.3174525798585902,scr2010,avaConv,runOfRiver
CH,h4797,0.3174525798585902,scr2010,avaConv,runOfRiver
CH,h4798,0.3174525798585902,scr2010,avaConv,runOfRiver
CH,h4799,0.3174525798585902,scr2010,avaConv,runOfRiver
CH,h4800,0.3174525798585902,scr2010,avaConv,runOfRiver
CH,h4801,0.3166330531509455,scr2010,avaConv,runOfRiver
CH,h4802,0.3158135266554146,scr2010,avaConv,runOfRiver
CH,h4803,0.314994000372548,scr2010,avaConv,runOfRiver
CH,h4804,0.314994000372548,scr2010,avaConv,runOfRiver
CH,h4805,0.314994000372548,scr2010,avaConv,runOfRiver
CH,h4806,0.314994000372548,scr2010,avaConv,runOfRiver
CH,h4807,0.314994000372548,scr2010,avaConv,runOfRiver
CH,h4808,0.314994000372548,scr2010,avaConv,runOfRiver
CH,h4809,0.314994000372548,scr2010,avaConv,runOfRiver
CH,h4810,0.314994000372548,scr2010,avaConv,runOfRiver
CH,h4811,0.314994000372548,scr2010,avaConv,runOfRiver
CH,h4812,0.314994000372548,scr2010,avaConv,runOfRiver
CH,h4813,0.314994000372548,scr2010,avaConv,runOfRiver
CH,h4814,0.314994000372548,scr2010,avaConv,runOfRiver
CH,h4815,0.314994000372548,scr2010,avaConv,runOfRiver
CH,h4816,0.314994000372548,scr2010,avaConv,runOfRiver
CH,h4817,0.314994000372548,scr2010,avaConv,runOfRiver
CH,h4818,0.314994000372548,scr2010,avaConv,runOfRiver
CH,h4819,0.314994000372548,scr2010,avaConv,runOfRiver
CH,h4820,0.314994000372548,scr2010,avaConv,runOfRiver
CH,h4821,0.314994000372548,scr2010,avaConv,runOfRiver
CH,h4822,0.314994000372548,scr2010,avaConv,runOfRiver
CH,h4823,0.314994000372548,scr2010,avaConv,runOfRiver
CH,h4824,0.314994000372548,scr2010,avaConv,runOfRiver
CH,h4825,0.31465737656073733,scr2010,avaConv,runOfRiver
CH,h4826,0.3143207527849391,scr2010,avaConv,runOfRiver
CH,h4827,0.3139841290451917,scr2010,avaConv,runOfRiver
CH,h4828,0.3139841290451917,scr2010,avaConv,runOfRiver
CH,h4829,0.3139841290451917,scr2010,avaConv,runOfRiver
CH,h4830,0.3139841290451917,scr2010,avaConv,runOfRiver
CH,h4831,0.3139841290451917,scr2010,avaConv,runOfRiver
CH,h4832,0.3139841290451917,scr2010,avaConv,runOfRiver
CH,h4833,0.3139841290451917,scr2010,avaConv,runOfRiver
CH,h4834,0.3139841290451917,scr2010,avaConv,runOfRiver
CH,h4835,0.3139841290451917,scr2010,avaConv,runOfRiver
CH,h4836,0.3139841290451917,scr2010,avaConv,runOfRiver
CH,h4837,0.3139841290451917,scr2010,avaConv,runOfRiver
CH,h4838,0.3139841290451917,scr2010,avaConv,runOfRiver
CH,h4839,0.3139841290451917,scr2010,avaConv,runOfRiver
CH,h4840,0.3139841290451917,scr2010,avaConv,runOfRiver
CH,h4841,0.3139841290451917,scr2010,avaConv,runOfRiver
CH,h4842,0.3139841290451917,scr2010,avaConv,runOfRiver
CH,h4843,0.3139841290451917,scr2010,avaConv,runOfRiver
CH,h4844,0.3139841290451917,scr2010,avaConv,runOfRiver
CH,h4845,0.3139841290451917,scr2010,avaConv,runOfRiver
CH,h4846,0.3139841290451917,scr2010,avaConv,runOfRiver
CH,h4847,0.3139841290451917,scr2010,avaConv,runOfRiver
CH,h4848,0.3139841290451917,scr2010,avaConv,runOfRiver
CH,h4849,0.3120083259698895,scr2010,avaConv,runOfRiver
CH,h4850,0.3100325241457771,scr2010,avaConv,runOfRiver
CH,h4851,0.30805672358082736,scr2010,avaConv,runOfRiver
CH,h4852,0.30805672358082736,scr2010,avaConv,runOfRiver
CH,h4853,0.30805672358082736,scr2010,avaConv,runOfRiver
CH,h4854,0.30805672358082736,scr2010,avaConv,runOfRiver
CH,h4855,0.30805672358082736,scr2010,avaConv,runOfRiver
CH,h4856,0.30805672358082736,scr2010,avaConv,runOfRiver
CH,h4857,0.30805672358082736,scr2010,avaConv,runOfRiver
CH,h4858,0.30805672358082736,scr2010,avaConv,runOfRiver
CH,h4859,0.30805672358082736,scr2010,avaConv,runOfRiver
CH,h4860,0.30805672358082736,scr2010,avaConv,runOfRiver
CH,h4861,0.30805672358082736,scr2010,avaConv,runOfRiver
CH,h4862,0.30805672358082736,scr2010,avaConv,runOfRiver
CH,h4863,0.30805672358082736,scr2010,avaConv,runOfRiver
CH,h4864,0.30805672358082736,scr2010,avaConv,runOfRiver
CH,h4865,0.30805672358082736,scr2010,avaConv,runOfRiver
CH,h4866,0.30805672358082736,scr2010,avaConv,runOfRiver
CH,h4867,0.30805672358082736,scr2010,avaConv,runOfRiver
CH,h4868,0.30805672358082736,scr2010,avaConv,runOfRiver
CH,h4869,0.30805672358082736,scr2010,avaConv,runOfRiver
CH,h4870,0.30805672358082736,scr2010,avaConv,runOfRiver
CH,h4871,0.30805672358082736,scr2010,avaConv,runOfRiver
CH,h4872,0.30805672358082736,scr2010,avaConv,runOfRiver
CH,h4873,0.30531604959597325,scr2010,avaConv,runOfRiver
CH,h4874,0.30257537807132207,scr2010,avaConv,runOfRiver
CH,h4875,0.2998347090291562,scr2010,avaConv,runOfRiver
CH,h4876,0.2998347090291562,scr2010,avaConv,runOfRiver
CH,h4877,0.2998347090291562,scr2010,avaConv,runOfRiver
CH,h4878,0.2998347090291562,scr2010,avaConv,runOfRiver
CH,h4879,0.2998347090291562,scr2010,avaConv,runOfRiver
CH,h4880,0.2998347090291562,scr2010,avaConv,runOfRiver
CH,h4881,0.2998347090291562,scr2010,avaConv,runOfRiver
CH,h4882,0.2998347090291562,scr2010,avaConv,runOfRiver
CH,h4883,0.2998347090291562,scr2010,avaConv,runOfRiver
CH,h4884,0.2998347090291562,scr2010,avaConv,runOfRiver
CH,h4885,0.2998347090291562,scr2010,avaConv,runOfRiver
CH,h4886,0.2998347090291562,scr2010,avaConv,runOfRiver
CH,h4887,0.2998347090291562,scr2010,avaConv,runOfRiver
CH,h4888,0.2998347090291562,scr2010,avaConv,runOfRiver
CH,h4889,0.2998347090291562,scr2010,avaConv,runOfRiver
CH,h4890,0.2998347090291562,scr2010,avaConv,runOfRiver
CH,h4891,0.2998347090291562,scr2010,avaConv,runOfRiver
CH,h4892,0.2998347090291562,scr2010,avaConv,runOfRiver
CH,h4893,0.2998347090291562,scr2010,avaConv,runOfRiver
CH,h4894,0.2998347090291562,scr2010,avaConv,runOfRiver
CH,h4895,0.2998347090291562,scr2010,avaConv,runOfRiver
CH,h4896,0.2998347090291562,scr2010,avaConv,runOfRiver
CH,h4897,0.2981151620339627,scr2010,avaConv,runOfRiver
CH,h4898,0.2963956160306229,scr2010,avaConv,runOfRiver
CH,h4899,0.2946760710248907,scr2010,avaConv,runOfRiver
CH,h4900,0.2946760710248907,scr2010,avaConv,runOfRiver
CH,h4901,0.2946760710248907,scr2010,avaConv,runOfRiver
CH,h4902,0.2946760710248907,scr2010,avaConv,runOfRiver
CH,h4903,0.2946760710248907,scr2010,avaConv,runOfRiver
CH,h4904,0.2946760710248907,scr2010,avaConv,runOfRiver
CH,h4905,0.2946760710248907,scr2010,avaConv,runOfRiver
CH,h4906,0.2946760710248907,scr2010,avaConv,runOfRiver
CH,h4907,0.2946760710248907,scr2010,avaConv,runOfRiver
CH,h4908,0.2946760710248907,scr2010,avaConv,runOfRiver
CH,h4909,0.2946760710248907,scr2010,avaConv,runOfRiver
CH,h4910,0.2946760710248907,scr2010,avaConv,runOfRiver
CH,h4911,0.2946760710248907,scr2010,avaConv,runOfRiver
CH,h4912,0.2946760710248907,scr2010,avaConv,runOfRiver
CH,h4913,0.2946760710248907,scr2010,avaConv,runOfRiver
CH,h4914,0.2946760710248907,scr2010,avaConv,runOfRiver
CH,h4915,0.2946760710248907,scr2010,avaConv,runOfRiver
CH,h4916,0.2946760710248907,scr2010,avaConv,runOfRiver
CH,h4917,0.2946760710248907,scr2010,avaConv,runOfRiver
CH,h4918,0.2946760710248907,scr2010,avaConv,runOfRiver
CH,h4919,0.2946760710248907,scr2010,avaConv,runOfRiver
CH,h4920,0.2946760710248907,scr2010,avaConv,runOfRiver
CH,h4921,0.29316740035738487,scr2010,avaConv,runOfRiver
CH,h4922,0.291658730466264,scr2010,avaConv,runOfRiver
CH,h4923,0.2901500613555438,scr2010,avaConv,runOfRiver
CH,h4924,0.2901500613555438,scr2010,avaConv,runOfRiver
CH,h4925,0.2901500613555438,scr2010,avaConv,runOfRiver
CH,h4926,0.2901500613555438,scr2010,avaConv,runOfRiver
CH,h4927,0.2901500613555438,scr2010,avaConv,runOfRiver
CH,h4928,0.2901500613555438,scr2010,avaConv,runOfRiver
CH,h4929,0.2901500613555438,scr2010,avaConv,runOfRiver
CH,h4930,0.2901500613555438,scr2010,avaConv,runOfRiver
CH,h4931,0.2901500613555438,scr2010,avaConv,runOfRiver
CH,h4932,0.2901500613555438,scr2010,avaConv,runOfRiver
CH,h4933,0.2901500613555438,scr2010,avaConv,runOfRiver
CH,h4934,0.2901500613555438,scr2010,avaConv,runOfRiver
CH,h4935,0.2901500613555438,scr2010,avaConv,runOfRiver
CH,h4936,0.2901500613555438,scr2010,avaConv,runOfRiver
CH,h4937,0.2901500613555438,scr2010,avaConv,runOfRiver
CH,h4938,0.2901500613555438,scr2010,avaConv,runOfRiver
CH,h4939,0.2901500613555438,scr2010,avaConv,runOfRiver
CH,h4940,0.2901500613555438,scr2010,avaConv,runOfRiver
CH,h4941,0.2901500613555438,scr2010,avaConv,runOfRiver
CH,h4942,0.2901500613555438,scr2010,avaConv,runOfRiver
CH,h4943,0.2901500613555438,scr2010,avaConv,runOfRiver
CH,h4944,0.2901500613555438,scr2010,avaConv,runOfRiver
CH,h4945,0.2890839381192992,scr2010,avaConv,runOfRiver
CH,h4946,0.2880178152762374,scr2010,avaConv,runOfRiver
CH,h4947,0.28695169282781374,scr2010,avaConv,runOfRiver
CH,h4948,0.28695169282781374,scr2010,avaConv,runOfRiver
CH,h4949,0.28695169282781374,scr2010,avaConv,runOfRiver
CH,h4950,0.28695169282781374,scr2010,avaConv,runOfRiver
CH,h4951,0.28695169282781374,scr2010,avaConv,runOfRiver
CH,h4952,0.28695169282781374,scr2010,avaConv,runOfRiver
CH,h4953,0.28695169282781374,scr2010,avaConv,runOfRiver
CH,h4954,0.28695169282781374,scr2010,avaConv,runOfRiver
CH,h4955,0.28695169282781374,scr2010,avaConv,runOfRiver
CH,h4956,0.28695169282781374,scr2010,avaConv,runOfRiver
CH,h4957,0.28695169282781374,scr2010,avaConv,runOfRiver
CH,h4958,0.28695169282781374,scr2010,avaConv,runOfRiver
CH,h4959,0.28695169282781374,scr2010,avaConv,runOfRiver
CH,h4960,0.28695169282781374,scr2010,avaConv,runOfRiver
CH,h4961,0.28695169282781374,scr2010,avaConv,runOfRiver
CH,h4962,0.28695169282781374,scr2010,avaConv,runOfRiver
CH,h4963,0.28695169282781374,scr2010,avaConv,runOfRiver
CH,h4964,0.28695169282781374,scr2010,avaConv,runOfRiver
CH,h4965,0.28695169282781374,scr2010,avaConv,runOfRiver
CH,h4966,0.28695169282781374,scr2010,avaConv,runOfRiver
CH,h4967,0.28695169282781374,scr2010,avaConv,runOfRiver
CH,h4968,0.28695169282781374,scr2010,avaConv,runOfRiver
CH,h4969,0.2854560769712797,scr2010,avaConv,runOfRiver
CH,h4970,0.28396046189836677,scr2010,avaConv,runOfRiver
CH,h4971,0.28246484761320145,scr2010,avaConv,runOfRiver
CH,h4972,0.28246484761320145,scr2010,avaConv,runOfRiver
CH,h4973,0.28246484761320145,scr2010,avaConv,runOfRiver
CH,h4974,0.28246484761320145,scr2010,avaConv,runOfRiver
CH,h4975,0.28246484761320145,scr2010,avaConv,runOfRiver
CH,h4976,0.28246484761320145,scr2010,avaConv,runOfRiver
CH,h4977,0.28246484761320145,scr2010,avaConv,runOfRiver
