region_1,timestep_6,value,scenario_1,parameter,technology_3
CH,h5779,0.20094529987722334,scr2010,avaConv,runOfRiver
CH,h5780,0.20094529987722334,scr2010,avaConv,runOfRiver
CH,h5781,0.20094529987722334,scr2010,avaConv,runOfRiver
CH,h5782,0.20094529987722334,scr2010,avaConv,runOfRiver
CH,h5783,0.20094529987722334,scr2010,avaConv,runOfRiver
CH,h5784,0.20094529987722334,scr2010,avaConv,runOfRiver
CH,h5785,0.19960500408800888,scr2010,avaConv,runOfRiver
CH,h5786,0.1982647091988232,scr2010,avaConv,runOfRiver
CH,h5787,0.1969244152157505,scr2010,avaConv,runOfRiver
CH,h5788,0.1969244152157505,scr2010,avaConv,runOfRiver
CH,h5789,0.1969244152157505,scr2010,avaConv,runOfRiver
CH,h5790,0.1969244152157505,scr2010,avaConv,runOfRiver
CH,h5791,0.1969244152157505,scr2010,avaConv,runOfRiver
CH,h5792,0.1969244152157505,scr2010,avaConv,runOfRiver
CH,h5793,0.1969244152157505,scr2010,avaConv,runOfRiver
CH,h5794,0.1969244152157505,scr2010,avaConv,runOfRiver
CH,h5795,0.1969244152157505,scr2010,avaConv,runOfRiver
CH,h5796,0.1969244152157505,scr2010,avaConv,runOfRiver
CH,h5797,0.1969244152157505,scr2010,avaConv,runOfRiver
CH,h5798,0.1969244152157505,scr2010,avaConv,runOfRiver
CH,h5799,0.1969244152157505,scr2010,avaConv,runOfRiver
CH,h5800,0.1969244152157505,scr2010,avaConv,runOfRiver
CH,h5801,0.1969244152157505,scr2010,avaConv,runOfRiver
CH,h5802,0.1969244152157505,scr2010,avaConv,runOfRiver
CH,h5803,0.1969244152157505,scr2010,avaConv,runOfRiver
CH,h5804,0.1969244152157505,scr2010,avaConv,runOfRiver
CH,h5805,0.1969244152157505,scr2010,avaConv,runOfRiver
CH,h5806,0.1969244152157505,scr2010,avaConv,runOfRiver
CH,h5807,0.1969244152157505,scr2010,avaConv,runOfRiver
CH,h5808,0.1969244152157505,scr2010,avaConv,runOfRiver
CH,h5809,0.19631440651374393,scr2010,avaConv,runOfRiver
CH,h5810,0.19570439800129663,scr2010,avaConv,runOfRiver
CH,h5811,0.1950943896789995,scr2010,avaConv,runOfRiver
CH,h5812,0.1950943896789995,scr2010,avaConv,runOfRiver
CH,h5813,0.1950943896789995,scr2010,avaConv,runOfRiver
CH,h5814,0.1950943896789995,scr2010,avaConv,runOfRiver
CH,h5815,0.1950943896789995,scr2010,avaConv,runOfRiver
CH,h5816,0.1950943896789995,scr2010,avaConv,runOfRiver
CH,h5817,0.1950943896789995,scr2010,avaConv,runOfRiver
CH,h5818,0.1950943896789995,scr2010,avaConv,runOfRiver
CH,h5819,0.1950943896789995,scr2010,avaConv,runOfRiver
CH,h5820,0.1950943896789995,scr2010,avaConv,runOfRiver
CH,h5821,0.1950943896789995,scr2010,avaConv,runOfRiver
CH,h5822,0.1950943896789995,scr2010,avaConv,runOfRiver
CH,h5823,0.1950943896789995,scr2010,avaConv,runOfRiver
CH,h5824,0.1950943896789995,scr2010,avaConv,runOfRiver
CH,h5825,0.1950943896789995,scr2010,avaConv,runOfRiver
CH,h5826,0.1950943896789995,scr2010,avaConv,runOfRiver
CH,h5827,0.1950943896789995,scr2010,avaConv,runOfRiver
CH,h5828,0.1950943896789995,scr2010,avaConv,runOfRiver
CH,h5829,0.1950943896789995,scr2010,avaConv,runOfRiver
CH,h5830,0.1950943896789995,scr2010,avaConv,runOfRiver
CH,h5831,0.1950943896789995,scr2010,avaConv,runOfRiver
CH,h5832,0.1950943896789995,scr2010,avaConv,runOfRiver
CH,h5833,0.19399219907281923,scr2010,avaConv,runOfRiver
CH,h5834,0.19289000909290197,scr2010,avaConv,runOfRiver
CH,h5835,0.19178781974282608,scr2010,avaConv,runOfRiver
CH,h5836,0.19178781974282608,scr2010,avaConv,runOfRiver
CH,h5837,0.19178781974282608,scr2010,avaConv,runOfRiver
CH,h5838,0.19178781974282608,scr2010,avaConv,runOfRiver
CH,h5839,0.19178781974282608,scr2010,avaConv,runOfRiver
CH,h5840,0.19178781974282608,scr2010,avaConv,runOfRiver
CH,h5841,0.19178781974282608,scr2010,avaConv,runOfRiver
CH,h5842,0.19178781974282608,scr2010,avaConv,runOfRiver
CH,h5843,0.19178781974282608,scr2010,avaConv,runOfRiver
CH,h5844,0.19178781974282608,scr2010,avaConv,runOfRiver
CH,h5845,0.19178781974282608,scr2010,avaConv,runOfRiver
CH,h5846,0.19178781974282608,scr2010,avaConv,runOfRiver
CH,h5847,0.19178781974282608,scr2010,avaConv,runOfRiver
CH,h5848,0.19178781974282608,scr2010,avaConv,runOfRiver
CH,h5849,0.19178781974282608,scr2010,avaConv,runOfRiver
CH,h5850,0.19178781974282608,scr2010,avaConv,runOfRiver
CH,h5851,0.19178781974282608,scr2010,avaConv,runOfRiver
CH,h5852,0.19178781974282608,scr2010,avaConv,runOfRiver
CH,h5853,0.19178781974282608,scr2010,avaConv,runOfRiver
CH,h5854,0.19178781974282608,scr2010,avaConv,runOfRiver
CH,h5855,0.19178781974282608,scr2010,avaConv,runOfRiver
CH,h5856,0.19178781974282608,scr2010,avaConv,runOfRiver
CH,h5857,0.19097430061084458,scr2010,avaConv,runOfRiver
CH,h5858,0.19016078182543106,scr2010,avaConv,runOfRiver
CH,h5859,0.18934726338806793,scr2010,avaConv,runOfRiver
CH,h5860,0.18934726338806793,scr2010,avaConv,runOfRiver
CH,h5861,0.18934726338806793,scr2010,avaConv,runOfRiver
CH,h5862,0.18934726338806793,scr2010,avaConv,runOfRiver
CH,h5863,0.18934726338806793,scr2010,avaConv,runOfRiver
CH,h5864,0.18934726338806793,scr2010,avaConv,runOfRiver
CH,h5865,0.18934726338806793,scr2010,avaConv,runOfRiver
CH,h5866,0.18934726338806793,scr2010,avaConv,runOfRiver
CH,h5867,0.18934726338806793,scr2010,avaConv,runOfRiver
CH,h5868,0.18934726338806793,scr2010,avaConv,runOfRiver
CH,h5869,0.18934726338806793,scr2010,avaConv,runOfRiver
CH,h5870,0.18934726338806793,scr2010,avaConv,runOfRiver
CH,h5871,0.18934726338806793,scr2010,avaConv,runOfRiver
CH,h5872,0.18934726338806793,scr2010,avaConv,runOfRiver
CH,h5873,0.18934726338806793,scr2010,avaConv,runOfRiver
CH,h5874,0.18934726338806793,scr2010,avaConv,runOfRiver
CH,h5875,0.18934726338806793,scr2010,avaConv,runOfRiver
CH,h5876,0.18934726338806793,scr2010,avaConv,runOfRiver
CH,h5877,0.18934726338806793,scr2010,avaConv,runOfRiver
CH,h5878,0.18934726338806793,scr2010,avaConv,runOfRiver
CH,h5879,0.18934726338806793,scr2010,avaConv,runOfRiver
CH,h5880,0.18934726338806793,scr2010,avaConv,runOfRiver
CH,h5881,0.1893468287012399,scr2010,avaConv,runOfRiver
CH,h5882,0.18934639401441195,scr2010,avaConv,runOfRiver
CH,h5883,0.18934595932758413,scr2010,avaConv,runOfRiver
CH,h5884,0.18934595932758413,scr2010,avaConv,runOfRiver
CH,h5885,0.18934595932758413,scr2010,avaConv,runOfRiver
CH,h5886,0.18934595932758413,scr2010,avaConv,runOfRiver
CH,h5887,0.18934595932758413,scr2010,avaConv,runOfRiver
CH,h5888,0.18934595932758413,scr2010,avaConv,runOfRiver
CH,h5889,0.18934595932758413,scr2010,avaConv,runOfRiver
CH,h5890,0.18934595932758413,scr2010,avaConv,runOfRiver
CH,h5891,0.18934595932758413,scr2010,avaConv,runOfRiver
CH,h5892,0.18934595932758413,scr2010,avaConv,runOfRiver
CH,h5893,0.18934595932758413,scr2010,avaConv,runOfRiver
CH,h5894,0.18934595932758413,scr2010,avaConv,runOfRiver
CH,h5895,0.18934595932758413,scr2010,avaConv,runOfRiver
CH,h5896,0.18934595932758413,scr2010,avaConv,runOfRiver
CH,h5897,0.18934595932758413,scr2010,avaConv,runOfRiver
CH,h5898,0.18934595932758413,scr2010,avaConv,runOfRiver
CH,h5899,0.18934595932758413,scr2010,avaConv,runOfRiver
CH,h5900,0.18934595932758413,scr2010,avaConv,runOfRiver
CH,h5901,0.18934595932758413,scr2010,avaConv,runOfRiver
CH,h5902,0.18934595932758413,scr2010,avaConv,runOfRiver
CH,h5903,0.18934595932758413,scr2010,avaConv,runOfRiver
CH,h5904,0.18934595932758413,scr2010,avaConv,runOfRiver
CH,h5905,0.18947120885275226,scr2010,avaConv,runOfRiver
CH,h5906,0.18959645838620054,scr2010,avaConv,runOfRiver
CH,h5907,0.18972170792792345,scr2010,avaConv,runOfRiver
CH,h5908,0.18972170792792345,scr2010,avaConv,runOfRiver
CH,h5909,0.18972170792792345,scr2010,avaConv,runOfRiver
CH,h5910,0.18972170792792345,scr2010,avaConv,runOfRiver
CH,h5911,0.18972170792792345,scr2010,avaConv,runOfRiver
CH,h5912,0.18972170792792345,scr2010,avaConv,runOfRiver
CH,h5913,0.18972170792792345,scr2010,avaConv,runOfRiver
CH,h5914,0.18972170792792345,scr2010,avaConv,runOfRiver
CH,h5915,0.18972170792792345,scr2010,avaConv,runOfRiver
CH,h5916,0.18972170792792345,scr2010,avaConv,runOfRiver
CH,h5917,0.18972170792792345,scr2010,avaConv,runOfRiver
CH,h5918,0.18972170792792345,scr2010,avaConv,runOfRiver
CH,h5919,0.18972170792792345,scr2010,avaConv,runOfRiver
CH,h5920,0.18972170792792345,scr2010,avaConv,runOfRiver
CH,h5921,0.18972170792792345,scr2010,avaConv,runOfRiver
CH,h5922,0.18972170792792345,scr2010,avaConv,runOfRiver
CH,h5923,0.18972170792792345,scr2010,avaConv,runOfRiver
CH,h5924,0.18972170792792345,scr2010,avaConv,runOfRiver
CH,h5925,0.18972170792792345,scr2010,avaConv,runOfRiver
CH,h5926,0.18972170792792345,scr2010,avaConv,runOfRiver
CH,h5927,0.18972170792792345,scr2010,avaConv,runOfRiver
CH,h5928,0.18972170792792345,scr2010,avaConv,runOfRiver
CH,h5929,0.1894769727539721,scr2010,avaConv,runOfRiver
CH,h5930,0.1892322376116336,scr2010,avaConv,runOfRiver
CH,h5931,0.1889875025009489,scr2010,avaConv,runOfRiver
CH,h5932,0.1889875025009489,scr2010,avaConv,runOfRiver
CH,h5933,0.1889875025009489,scr2010,avaConv,runOfRiver
CH,h5934,0.1889875025009489,scr2010,avaConv,runOfRiver
CH,h5935,0.1889875025009489,scr2010,avaConv,runOfRiver
CH,h5936,0.1889875025009489,scr2010,avaConv,runOfRiver
CH,h5937,0.1889875025009489,scr2010,avaConv,runOfRiver
CH,h5938,0.1889875025009489,scr2010,avaConv,runOfRiver
CH,h5939,0.1889875025009489,scr2010,avaConv,runOfRiver
CH,h5940,0.1889875025009489,scr2010,avaConv,runOfRiver
CH,h5941,0.1889875025009489,scr2010,avaConv,runOfRiver
CH,h5942,0.1889875025009489,scr2010,avaConv,runOfRiver
CH,h5943,0.1889875025009489,scr2010,avaConv,runOfRiver
CH,h5944,0.1889875025009489,scr2010,avaConv,runOfRiver
CH,h5945,0.1889875025009489,scr2010,avaConv,runOfRiver
CH,h5946,0.1889875025009489,scr2010,avaConv,runOfRiver
CH,h5947,0.1889875025009489,scr2010,avaConv,runOfRiver
CH,h5948,0.1889875025009489,scr2010,avaConv,runOfRiver
CH,h5949,0.1889875025009489,scr2010,avaConv,runOfRiver
CH,h5950,0.1889875025009489,scr2010,avaConv,runOfRiver
CH,h5951,0.1889875025009489,scr2010,avaConv,runOfRiver
CH,h5952,0.1889875025009489,scr2010,avaConv,runOfRiver
CH,h5953,0.18860139367315878,scr2010,avaConv,runOfRiver
CH,h5954,0.1882152849244187,scr2010,avaConv,runOfRiver
CH,h5955,0.18782917625489087,scr2010,avaConv,runOfRiver
CH,h5956,0.18782917625489087,scr2010,avaConv,runOfRiver
CH,h5957,0.18782917625489087,scr2010,avaConv,runOfRiver
CH,h5958,0.18782917625489087,scr2010,avaConv,runOfRiver
CH,h5959,0.18782917625489087,scr2010,avaConv,runOfRiver
CH,h5960,0.18782917625489087,scr2010,avaConv,runOfRiver
CH,h5961,0.18782917625489087,scr2010,avaConv,runOfRiver
CH,h5962,0.18782917625489087,scr2010,avaConv,runOfRiver
CH,h5963,0.18782917625489087,scr2010,avaConv,runOfRiver
CH,h5964,0.18782917625489087,scr2010,avaConv,runOfRiver
CH,h5965,0.18782917625489087,scr2010,avaConv,runOfRiver
CH,h5966,0.18782917625489087,scr2010,avaConv,runOfRiver
CH,h5967,0.18782917625489087,scr2010,avaConv,runOfRiver
CH,h5968,0.18782917625489087,scr2010,avaConv,runOfRiver
CH,h5969,0.18782917625489087,scr2010,avaConv,runOfRiver
CH,h5970,0.18782917625489087,scr2010,avaConv,runOfRiver
CH,h5971,0.18782917625489087,scr2010,avaConv,runOfRiver
CH,h5972,0.18782917625489087,scr2010,avaConv,runOfRiver
CH,h5973,0.18782917625489087,scr2010,avaConv,runOfRiver
CH,h5974,0.18782917625489087,scr2010,avaConv,runOfRiver
CH,h5975,0.18782917625489087,scr2010,avaConv,runOfRiver
CH,h5976,0.18782917625489087,scr2010,avaConv,runOfRiver
CH,h5977,0.18712474442052174,scr2010,avaConv,runOfRiver
CH,h5978,0.18642031285135388,scr2010,avaConv,runOfRiver
CH,h5979,0.1857158815483894,scr2010,avaConv,runOfRiver
CH,h5980,0.1857158815483894,scr2010,avaConv,runOfRiver
CH,h5981,0.1857158815483894,scr2010,avaConv,runOfRiver
CH,h5982,0.1857158815483894,scr2010,avaConv,runOfRiver
CH,h5983,0.1857158815483894,scr2010,avaConv,runOfRiver
CH,h5984,0.1857158815483894,scr2010,avaConv,runOfRiver
CH,h5985,0.1857158815483894,scr2010,avaConv,runOfRiver
CH,h5986,0.1857158815483894,scr2010,avaConv,runOfRiver
CH,h5987,0.1857158815483894,scr2010,avaConv,runOfRiver
CH,h5988,0.1857158815483894,scr2010,avaConv,runOfRiver
CH,h5989,0.1857158815483894,scr2010,avaConv,runOfRiver
CH,h5990,0.1857158815483894,scr2010,avaConv,runOfRiver
CH,h5991,0.1857158815483894,scr2010,avaConv,runOfRiver
CH,h5992,0.1857158815483894,scr2010,avaConv,runOfRiver
CH,h5993,0.1857158815483894,scr2010,avaConv,runOfRiver
CH,h5994,0.1857158815483894,scr2010,avaConv,runOfRiver
CH,h5995,0.1857158815483894,scr2010,avaConv,runOfRiver
CH,h5996,0.1857158815483894,scr2010,avaConv,runOfRiver
CH,h5997,0.1857158815483894,scr2010,avaConv,runOfRiver
CH,h5998,0.1857158815483894,scr2010,avaConv,runOfRiver
CH,h5999,0.1857158815483894,scr2010,avaConv,runOfRiver
CH,h6000,0.1857158815483894,scr2010,avaConv,runOfRiver
CH,h6001,0.18492359088431715,scr2010,avaConv,runOfRiver
CH,h6002,0.18413130055971916,scr2010,avaConv,runOfRiver
CH,h6003,0.183339010576056,scr2010,avaConv,runOfRiver
CH,h6004,0.183339010576056,scr2010,avaConv,runOfRiver
CH,h6005,0.183339010576056,scr2010,avaConv,runOfRiver
CH,h6006,0.183339010576056,scr2010,avaConv,runOfRiver
CH,h6007,0.183339010576056,scr2010,avaConv,runOfRiver
CH,h6008,0.183339010576056,scr2010,avaConv,runOfRiver
CH,h6009,0.183339010576056,scr2010,avaConv,runOfRiver
CH,h6010,0.183339010576056,scr2010,avaConv,runOfRiver
CH,h6011,0.183339010576056,scr2010,avaConv,runOfRiver
CH,h6012,0.183339010576056,scr2010,avaConv,runOfRiver
CH,h6013,0.183339010576056,scr2010,avaConv,runOfRiver
CH,h6014,0.183339010576056,scr2010,avaConv,runOfRiver
CH,h6015,0.183339010576056,scr2010,avaConv,runOfRiver
CH,h6016,0.183339010576056,scr2010,avaConv,runOfRiver
CH,h6017,0.183339010576056,scr2010,avaConv,runOfRiver
CH,h6018,0.183339010576056,scr2010,avaConv,runOfRiver
CH,h6019,0.183339010576056,scr2010,avaConv,runOfRiver
CH,h6020,0.183339010576056,scr2010,avaConv,runOfRiver
CH,h6021,0.183339010576056,scr2010,avaConv,runOfRiver
CH,h6022,0.183339010576056,scr2010,avaConv,runOfRiver
CH,h6023,0.183339010576056,scr2010,avaConv,runOfRiver
CH,h6024,0.183339010576056,scr2010,avaConv,runOfRiver
CH,h6025,0.18217559371109945,scr2010,avaConv,runOfRiver
CH,h6026,0.1810121775891846,scr2010,avaConv,runOfRiver
CH,h6027,0.17984876221508703,scr2010,avaConv,runOfRiver
CH,h6028,0.17984876221508703,scr2010,avaConv,runOfRiver
CH,h6029,0.17984876221508703,scr2010,avaConv,runOfRiver
CH,h6030,0.17984876221508703,scr2010,avaConv,runOfRiver
CH,h6031,0.17984876221508703,scr2010,avaConv,runOfRiver
CH,h6032,0.17984876221508703,scr2010,avaConv,runOfRiver
CH,h6033,0.17984876221508703,scr2010,avaConv,runOfRiver
CH,h6034,0.17984876221508703,scr2010,avaConv,runOfRiver
CH,h6035,0.17984876221508703,scr2010,avaConv,runOfRiver
CH,h6036,0.17984876221508703,scr2010,avaConv,runOfRiver
CH,h6037,0.17984876221508703,scr2010,avaConv,runOfRiver
CH,h6038,0.17984876221508703,scr2010,avaConv,runOfRiver
CH,h6039,0.17984876221508703,scr2010,avaConv,runOfRiver
CH,h6040,0.17984876221508703,scr2010,avaConv,runOfRiver
CH,h6041,0.17984876221508703,scr2010,avaConv,runOfRiver
CH,h6042,0.17984876221508703,scr2010,avaConv,runOfRiver
CH,h6043,0.17984876221508703,scr2010,avaConv,runOfRiver
CH,h6044,0.17984876221508703,scr2010,avaConv,runOfRiver
CH,h6045,0.17984876221508703,scr2010,avaConv,runOfRiver
CH,h6046,0.17984876221508703,scr2010,avaConv,runOfRiver
CH,h6047,0.17984876221508703,scr2010,avaConv,runOfRiver
CH,h6048,0.17984876221508703,scr2010,avaConv,runOfRiver
CH,h6049,0.1789617558457526,scr2010,avaConv,runOfRiver
CH,h6050,0.17807474991608746,scr2010,avaConv,runOfRiver
CH,h6051,0.17718774442828158,scr2010,avaConv,runOfRiver
CH,h6052,0.17718774442828158,scr2010,avaConv,runOfRiver
CH,h6053,0.17718774442828158,scr2010,avaConv,runOfRiver
CH,h6054,0.17718774442828158,scr2010,avaConv,runOfRiver
CH,h6055,0.17718774442828158,scr2010,avaConv,runOfRiver
CH,h6056,0.17718774442828158,scr2010,avaConv,runOfRiver
CH,h6057,0.17718774442828158,scr2010,avaConv,runOfRiver
CH,h6058,0.17718774442828158,scr2010,avaConv,runOfRiver
CH,h6059,0.17718774442828158,scr2010,avaConv,runOfRiver
CH,h6060,0.17718774442828158,scr2010,avaConv,runOfRiver
CH,h6061,0.17718774442828158,scr2010,avaConv,runOfRiver
CH,h6062,0.17718774442828158,scr2010,avaConv,runOfRiver
CH,h6063,0.17718774442828158,scr2010,avaConv,runOfRiver
CH,h6064,0.17718774442828158,scr2010,avaConv,runOfRiver
CH,h6065,0.17718774442828158,scr2010,avaConv,runOfRiver
CH,h6066,0.17718774442828158,scr2010,avaConv,runOfRiver
CH,h6067,0.17718774442828158,scr2010,avaConv,runOfRiver
CH,h6068,0.17718774442828158,scr2010,avaConv,runOfRiver
CH,h6069,0.17718774442828158,scr2010,avaConv,runOfRiver
CH,h6070,0.17718774442828158,scr2010,avaConv,runOfRiver
CH,h6071,0.17718774442828158,scr2010,avaConv,runOfRiver
CH,h6072,0.17718774442828158,scr2010,avaConv,runOfRiver
CH,h6073,0.1771110276641098,scr2010,avaConv,runOfRiver
CH,h6074,0.17703431090326127,scr2010,avaConv,runOfRiver
CH,h6075,0.17695759414573756,scr2010,avaConv,runOfRiver
CH,h6076,0.17695759414573756,scr2010,avaConv,runOfRiver
CH,h6077,0.17695759414573756,scr2010,avaConv,runOfRiver
CH,h6078,0.17695759414573756,scr2010,avaConv,runOfRiver
CH,h6079,0.17695759414573756,scr2010,avaConv,runOfRiver
CH,h6080,0.17695759414573756,scr2010,avaConv,runOfRiver
CH,h6081,0.17695759414573756,scr2010,avaConv,runOfRiver
CH,h6082,0.17695759414573756,scr2010,avaConv,runOfRiver
CH,h6083,0.17695759414573756,scr2010,avaConv,runOfRiver
CH,h6084,0.17695759414573756,scr2010,avaConv,runOfRiver
CH,h6085,0.17695759414573756,scr2010,avaConv,runOfRiver
CH,h6086,0.17695759414573756,scr2010,avaConv,runOfRiver
CH,h6087,0.17695759414573756,scr2010,avaConv,runOfRiver
CH,h6088,0.17695759414573756,scr2010,avaConv,runOfRiver
CH,h6089,0.17695759414573756,scr2010,avaConv,runOfRiver
CH,h6090,0.17695759414573756,scr2010,avaConv,runOfRiver
CH,h6091,0.17695759414573756,scr2010,avaConv,runOfRiver
CH,h6092,0.17695759414573756,scr2010,avaConv,runOfRiver
CH,h6093,0.17695759414573756,scr2010,avaConv,runOfRiver
CH,h6094,0.17695759414573756,scr2010,avaConv,runOfRiver
CH,h6095,0.17695759414573756,scr2010,avaConv,runOfRiver
CH,h6096,0.17695759414573756,scr2010,avaConv,runOfRiver
CH,h6097,0.17647964913435046,scr2010,avaConv,runOfRiver
CH,h6098,0.17600170425241096,scr2010,avaConv,runOfRiver
CH,h6099,0.17552375950027058,scr2010,avaConv,runOfRiver
CH,h6100,0.17552375950027058,scr2010,avaConv,runOfRiver
CH,h6101,0.17552375950027058,scr2010,avaConv,runOfRiver
CH,h6102,0.17552375950027058,scr2010,avaConv,runOfRiver
CH,h6103,0.17552375950027058,scr2010,avaConv,runOfRiver
CH,h6104,0.17552375950027058,scr2010,avaConv,runOfRiver
CH,h6105,0.17552375950027058,scr2010,avaConv,runOfRiver
CH,h6106,0.17552375950027058,scr2010,avaConv,runOfRiver
CH,h6107,0.17552375950027058,scr2010,avaConv,runOfRiver
CH,h6108,0.17552375950027058,scr2010,avaConv,runOfRiver
CH,h6109,0.17552375950027058,scr2010,avaConv,runOfRiver
CH,h6110,0.17552375950027058,scr2010,avaConv,runOfRiver
CH,h6111,0.17552375950027058,scr2010,avaConv,runOfRiver
CH,h6112,0.17552375950027058,scr2010,avaConv,runOfRiver
CH,h6113,0.17552375950027058,scr2010,avaConv,runOfRiver
CH,h6114,0.17552375950027058,scr2010,avaConv,runOfRiver
CH,h6115,0.17552375950027058,scr2010,avaConv,runOfRiver
CH,h6116,0.17552375950027058,scr2010,avaConv,runOfRiver
CH,h6117,0.17552375950027058,scr2010,avaConv,runOfRiver
CH,h6118,0.17552375950027058,scr2010,avaConv,runOfRiver
CH,h6119,0.17552375950027058,scr2010,avaConv,runOfRiver
CH,h6120,0.17552375950027058,scr2010,avaConv,runOfRiver
CH,h6121,0.1758239005143306,scr2010,avaConv,runOfRiver
CH,h6122,0.17612404157963024,scr2010,avaConv,runOfRiver
CH,h6123,0.17642418269608218,scr2010,avaConv,runOfRiver
CH,h6124,0.17642418269608218,scr2010,avaConv,runOfRiver
CH,h6125,0.17642418269608218,scr2010,avaConv,runOfRiver
CH,h6126,0.17642418269608218,scr2010,avaConv,runOfRiver
CH,h6127,0.17642418269608218,scr2010,avaConv,runOfRiver
CH,h6128,0.17642418269608218,scr2010,avaConv,runOfRiver
CH,h6129,0.17642418269608218,scr2010,avaConv,runOfRiver
CH,h6130,0.17642418269608218,scr2010,avaConv,runOfRiver
CH,h6131,0.17642418269608218,scr2010,avaConv,runOfRiver
CH,h6132,0.17642418269608218,scr2010,avaConv,runOfRiver
CH,h6133,0.17642418269608218,scr2010,avaConv,runOfRiver
CH,h6134,0.17642418269608218,scr2010,avaConv,runOfRiver
CH,h6135,0.17642418269608218,scr2010,avaConv,runOfRiver
CH,h6136,0.17642418269608218,scr2010,avaConv,runOfRiver
CH,h6137,0.17642418269608218,scr2010,avaConv,runOfRiver
CH,h6138,0.17642418269608218,scr2010,avaConv,runOfRiver
CH,h6139,0.17642418269608218,scr2010,avaConv,runOfRiver
CH,h6140,0.17642418269608218,scr2010,avaConv,runOfRiver
CH,h6141,0.17642418269608218,scr2010,avaConv,runOfRiver
CH,h6142,0.17642418269608218,scr2010,avaConv,runOfRiver
CH,h6143,0.17642418269608218,scr2010,avaConv,runOfRiver
CH,h6144,0.17642418269608218,scr2010,avaConv,runOfRiver
CH,h6145,0.17629052236206166,scr2010,avaConv,runOfRiver
CH,h6146,0.17615686203817582,scr2010,avaConv,runOfRiver
CH,h6147,0.17602320172443237,scr2010,avaConv,runOfRiver
CH,h6148,0.17602320172443237,scr2010,avaConv,runOfRiver
CH,h6149,0.17602320172443237,scr2010,avaConv,runOfRiver
CH,h6150,0.17602320172443237,scr2010,avaConv,runOfRiver
CH,h6151,0.17602320172443237,scr2010,avaConv,runOfRiver
CH,h6152,0.17602320172443237,scr2010,avaConv,runOfRiver
CH,h6153,0.17602320172443237,scr2010,avaConv,runOfRiver
CH,h6154,0.17602320172443237,scr2010,avaConv,runOfRiver
CH,h6155,0.17602320172443237,scr2010,avaConv,runOfRiver
CH,h6156,0.17602320172443237,scr2010,avaConv,runOfRiver
CH,h6157,0.17602320172443237,scr2010,avaConv,runOfRiver
CH,h6158,0.17602320172443237,scr2010,avaConv,runOfRiver
CH,h6159,0.17602320172443237,scr2010,avaConv,runOfRiver
CH,h6160,0.17602320172443237,scr2010,avaConv,runOfRiver
CH,h6161,0.17602320172443237,scr2010,avaConv,runOfRiver
CH,h6162,0.17602320172443237,scr2010,avaConv,runOfRiver
CH,h6163,0.17602320172443237,scr2010,avaConv,runOfRiver
CH,h6164,0.17602320172443237,scr2010,avaConv,runOfRiver
CH,h6165,0.17602320172443237,scr2010,avaConv,runOfRiver
CH,h6166,0.17602320172443237,scr2010,avaConv,runOfRiver
CH,h6167,0.17602320172443237,scr2010,avaConv,runOfRiver
CH,h6168,0.17602320172443237,scr2010,avaConv,runOfRiver
CH,h6169,0.1752661014196669,scr2010,avaConv,runOfRiver
CH,h6170,0.17450900144197315,scr2010,avaConv,runOfRiver
CH,h6171,0.17375190179277006,scr2010,avaConv,runOfRiver
CH,h6172,0.17375190179277006,scr2010,avaConv,runOfRiver
CH,h6173,0.17375190179277006,scr2010,avaConv,runOfRiver
CH,h6174,0.17375190179277006,scr2010,avaConv,runOfRiver
CH,h6175,0.17375190179277006,scr2010,avaConv,runOfRiver
CH,h6176,0.17375190179277006,scr2010,avaConv,runOfRiver
CH,h6177,0.17375190179277006,scr2010,avaConv,runOfRiver
CH,h6178,0.17375190179277006,scr2010,avaConv,runOfRiver
