region_1,timestep_6,value,scenario_1,parameter,technology_3
CH,h6179,0.17375190179277006,scr2010,avaConv,runOfRiver
CH,h6180,0.17375190179277006,scr2010,avaConv,runOfRiver
CH,h6181,0.17375190179277006,scr2010,avaConv,runOfRiver
CH,h6182,0.17375190179277006,scr2010,avaConv,runOfRiver
CH,h6183,0.17375190179277006,scr2010,avaConv,runOfRiver
CH,h6184,0.17375190179277006,scr2010,avaConv,runOfRiver
CH,h6185,0.17375190179277006,scr2010,avaConv,runOfRiver
CH,h6186,0.17375190179277006,scr2010,avaConv,runOfRiver
CH,h6187,0.17375190179277006,scr2010,avaConv,runOfRiver
CH,h6188,0.17375190179277006,scr2010,avaConv,runOfRiver
CH,h6189,0.17375190179277006,scr2010,avaConv,runOfRiver
CH,h6190,0.17375190179277006,scr2010,avaConv,runOfRiver
CH,h6191,0.17375190179277006,scr2010,avaConv,runOfRiver
CH,h6192,0.17375190179277006,scr2010,avaConv,runOfRiver
CH,h6193,0.1737622862255343,scr2010,avaConv,runOfRiver
CH,h6194,0.17377267065836063,scr2010,avaConv,runOfRiver
CH,h6195,0.173783055091249,scr2010,avaConv,runOfRiver
CH,h6196,0.173783055091249,scr2010,avaConv,runOfRiver
CH,h6197,0.173783055091249,scr2010,avaConv,runOfRiver
CH,h6198,0.173783055091249,scr2010,avaConv,runOfRiver
CH,h6199,0.173783055091249,scr2010,avaConv,runOfRiver
CH,h6200,0.173783055091249,scr2010,avaConv,runOfRiver
CH,h6201,0.173783055091249,scr2010,avaConv,runOfRiver
CH,h6202,0.173783055091249,scr2010,avaConv,runOfRiver
CH,h6203,0.173783055091249,scr2010,avaConv,runOfRiver
CH,h6204,0.173783055091249,scr2010,avaConv,runOfRiver
CH,h6205,0.173783055091249,scr2010,avaConv,runOfRiver
CH,h6206,0.173783055091249,scr2010,avaConv,runOfRiver
CH,h6207,0.173783055091249,scr2010,avaConv,runOfRiver
CH,h6208,0.173783055091249,scr2010,avaConv,runOfRiver
CH,h6209,0.173783055091249,scr2010,avaConv,runOfRiver
CH,h6210,0.173783055091249,scr2010,avaConv,runOfRiver
CH,h6211,0.173783055091249,scr2010,avaConv,runOfRiver
CH,h6212,0.173783055091249,scr2010,avaConv,runOfRiver
CH,h6213,0.173783055091249,scr2010,avaConv,runOfRiver
CH,h6214,0.173783055091249,scr2010,avaConv,runOfRiver
CH,h6215,0.173783055091249,scr2010,avaConv,runOfRiver
CH,h6216,0.173783055091249,scr2010,avaConv,runOfRiver
CH,h6217,0.17410811197270554,scr2010,avaConv,runOfRiver
CH,h6218,0.17443316891485428,scr2010,avaConv,runOfRiver
CH,h6219,0.17475822591758217,scr2010,avaConv,runOfRiver
CH,h6220,0.17475822591758217,scr2010,avaConv,runOfRiver
CH,h6221,0.17475822591758217,scr2010,avaConv,runOfRiver
CH,h6222,0.17475822591758217,scr2010,avaConv,runOfRiver
CH,h6223,0.17475822591758217,scr2010,avaConv,runOfRiver
CH,h6224,0.17475822591758217,scr2010,avaConv,runOfRiver
CH,h6225,0.17475822591758217,scr2010,avaConv,runOfRiver
CH,h6226,0.17475822591758217,scr2010,avaConv,runOfRiver
CH,h6227,0.17475822591758217,scr2010,avaConv,runOfRiver
CH,h6228,0.17475822591758217,scr2010,avaConv,runOfRiver
CH,h6229,0.17475822591758217,scr2010,avaConv,runOfRiver
CH,h6230,0.17475822591758217,scr2010,avaConv,runOfRiver
CH,h6231,0.17475822591758217,scr2010,avaConv,runOfRiver
CH,h6232,0.17475822591758217,scr2010,avaConv,runOfRiver
CH,h6233,0.17475822591758217,scr2010,avaConv,runOfRiver
CH,h6234,0.17475822591758217,scr2010,avaConv,runOfRiver
CH,h6235,0.17475822591758217,scr2010,avaConv,runOfRiver
CH,h6236,0.17475822591758217,scr2010,avaConv,runOfRiver
CH,h6237,0.17475822591758217,scr2010,avaConv,runOfRiver
CH,h6238,0.17475822591758217,scr2010,avaConv,runOfRiver
CH,h6239,0.17475822591758217,scr2010,avaConv,runOfRiver
CH,h6240,0.17475822591758217,scr2010,avaConv,runOfRiver
CH,h6241,0.17548850409940966,scr2010,avaConv,runOfRiver
CH,h6242,0.1762187825851592,scr2010,avaConv,runOfRiver
CH,h6243,0.17694906137357125,scr2010,avaConv,runOfRiver
CH,h6244,0.17694906137357125,scr2010,avaConv,runOfRiver
CH,h6245,0.17694906137357125,scr2010,avaConv,runOfRiver
CH,h6246,0.17694906137357125,scr2010,avaConv,runOfRiver
CH,h6247,0.17694906137357125,scr2010,avaConv,runOfRiver
CH,h6248,0.17694906137357125,scr2010,avaConv,runOfRiver
CH,h6249,0.17694906137357125,scr2010,avaConv,runOfRiver
CH,h6250,0.17694906137357125,scr2010,avaConv,runOfRiver
CH,h6251,0.17694906137357125,scr2010,avaConv,runOfRiver
CH,h6252,0.17694906137357125,scr2010,avaConv,runOfRiver
CH,h6253,0.17694906137357125,scr2010,avaConv,runOfRiver
CH,h6254,0.17694906137357125,scr2010,avaConv,runOfRiver
CH,h6255,0.17694906137357125,scr2010,avaConv,runOfRiver
CH,h6256,0.17694906137357125,scr2010,avaConv,runOfRiver
CH,h6257,0.17694906137357125,scr2010,avaConv,runOfRiver
CH,h6258,0.17694906137357125,scr2010,avaConv,runOfRiver
CH,h6259,0.17694906137357125,scr2010,avaConv,runOfRiver
CH,h6260,0.17694906137357125,scr2010,avaConv,runOfRiver
CH,h6261,0.17694906137357125,scr2010,avaConv,runOfRiver
CH,h6262,0.17694906137357125,scr2010,avaConv,runOfRiver
CH,h6263,0.17694906137357125,scr2010,avaConv,runOfRiver
CH,h6264,0.17694906137357125,scr2010,avaConv,runOfRiver
CH,h6265,0.17814139618201572,scr2010,avaConv,runOfRiver
CH,h6266,0.17933373178857753,scr2010,avaConv,runOfRiver
CH,h6267,0.1805260681879504,scr2010,avaConv,runOfRiver
CH,h6268,0.1805260681879504,scr2010,avaConv,runOfRiver
CH,h6269,0.1805260681879504,scr2010,avaConv,runOfRiver
CH,h6270,0.1805260681879504,scr2010,avaConv,runOfRiver
CH,h6271,0.1805260681879504,scr2010,avaConv,runOfRiver
CH,h6272,0.1805260681879504,scr2010,avaConv,runOfRiver
CH,h6273,0.1805260681879504,scr2010,avaConv,runOfRiver
CH,h6274,0.1805260681879504,scr2010,avaConv,runOfRiver
CH,h6275,0.1805260681879504,scr2010,avaConv,runOfRiver
CH,h6276,0.1805260681879504,scr2010,avaConv,runOfRiver
CH,h6277,0.1805260681879504,scr2010,avaConv,runOfRiver
CH,h6278,0.1805260681879504,scr2010,avaConv,runOfRiver
CH,h6279,0.1805260681879504,scr2010,avaConv,runOfRiver
CH,h6280,0.1805260681879504,scr2010,avaConv,runOfRiver
CH,h6281,0.1805260681879504,scr2010,avaConv,runOfRiver
CH,h6282,0.1805260681879504,scr2010,avaConv,runOfRiver
CH,h6283,0.1805260681879504,scr2010,avaConv,runOfRiver
CH,h6284,0.1805260681879504,scr2010,avaConv,runOfRiver
CH,h6285,0.1805260681879504,scr2010,avaConv,runOfRiver
CH,h6286,0.1805260681879504,scr2010,avaConv,runOfRiver
CH,h6287,0.1805260681879504,scr2010,avaConv,runOfRiver
CH,h6288,0.1805260681879504,scr2010,avaConv,runOfRiver
CH,h6289,0.18180717056699958,scr2010,avaConv,runOfRiver
CH,h6290,0.18308827384884688,scr2010,avaConv,runOfRiver
CH,h6291,0.18436937802717557,scr2010,avaConv,runOfRiver
CH,h6292,0.18436937802717557,scr2010,avaConv,runOfRiver
CH,h6293,0.18436937802717557,scr2010,avaConv,runOfRiver
CH,h6294,0.18436937802717557,scr2010,avaConv,runOfRiver
CH,h6295,0.18436937802717557,scr2010,avaConv,runOfRiver
CH,h6296,0.18436937802717557,scr2010,avaConv,runOfRiver
CH,h6297,0.18436937802717557,scr2010,avaConv,runOfRiver
CH,h6298,0.18436937802717557,scr2010,avaConv,runOfRiver
CH,h6299,0.18436937802717557,scr2010,avaConv,runOfRiver
CH,h6300,0.18436937802717557,scr2010,avaConv,runOfRiver
CH,h6301,0.18436937802717557,scr2010,avaConv,runOfRiver
CH,h6302,0.18436937802717557,scr2010,avaConv,runOfRiver
CH,h6303,0.18436937802717557,scr2010,avaConv,runOfRiver
CH,h6304,0.18436937802717557,scr2010,avaConv,runOfRiver
CH,h6305,0.18436937802717557,scr2010,avaConv,runOfRiver
CH,h6306,0.18436937802717557,scr2010,avaConv,runOfRiver
CH,h6307,0.18436937802717557,scr2010,avaConv,runOfRiver
CH,h6308,0.18436937802717557,scr2010,avaConv,runOfRiver
CH,h6309,0.18436937802717557,scr2010,avaConv,runOfRiver
CH,h6310,0.18436937802717557,scr2010,avaConv,runOfRiver
CH,h6311,0.18436937802717557,scr2010,avaConv,runOfRiver
CH,h6312,0.18436937802717557,scr2010,avaConv,runOfRiver
CH,h6313,0.18593705801691637,scr2010,avaConv,runOfRiver
CH,h6314,0.18750473932850933,scr2010,avaConv,runOfRiver
CH,h6315,0.18907242195090287,scr2010,avaConv,runOfRiver
CH,h6316,0.18907242195090287,scr2010,avaConv,runOfRiver
CH,h6317,0.18907242195090287,scr2010,avaConv,runOfRiver
CH,h6318,0.18907242195090287,scr2010,avaConv,runOfRiver
CH,h6319,0.18907242195090287,scr2010,avaConv,runOfRiver
CH,h6320,0.18907242195090287,scr2010,avaConv,runOfRiver
CH,h6321,0.18907242195090287,scr2010,avaConv,runOfRiver
CH,h6322,0.18907242195090287,scr2010,avaConv,runOfRiver
CH,h6323,0.18907242195090287,scr2010,avaConv,runOfRiver
CH,h6324,0.18907242195090287,scr2010,avaConv,runOfRiver
CH,h6325,0.18907242195090287,scr2010,avaConv,runOfRiver
CH,h6326,0.18907242195090287,scr2010,avaConv,runOfRiver
CH,h6327,0.18907242195090287,scr2010,avaConv,runOfRiver
CH,h6328,0.18907242195090287,scr2010,avaConv,runOfRiver
CH,h6329,0.18907242195090287,scr2010,avaConv,runOfRiver
CH,h6330,0.18907242195090287,scr2010,avaConv,runOfRiver
CH,h6331,0.18907242195090287,scr2010,avaConv,runOfRiver
CH,h6332,0.18907242195090287,scr2010,avaConv,runOfRiver
CH,h6333,0.18907242195090287,scr2010,avaConv,runOfRiver
CH,h6334,0.18907242195090287,scr2010,avaConv,runOfRiver
CH,h6335,0.18907242195090287,scr2010,avaConv,runOfRiver
CH,h6336,0.18907242195090287,scr2010,avaConv,runOfRiver
CH,h6337,0.1903220880947977,scr2010,avaConv,runOfRiver
CH,h6338,0.19157175505928792,scr2010,avaConv,runOfRiver
CH,h6339,0.19282142283902068,scr2010,avaConv,runOfRiver
CH,h6340,0.19282142283902068,scr2010,avaConv,runOfRiver
CH,h6341,0.19282142283902068,scr2010,avaConv,runOfRiver
CH,h6342,0.19282142283902068,scr2010,avaConv,runOfRiver
CH,h6343,0.19282142283902068,scr2010,avaConv,runOfRiver
CH,h6344,0.19282142283902068,scr2010,avaConv,runOfRiver
CH,h6345,0.19282142283902068,scr2010,avaConv,runOfRiver
CH,h6346,0.19282142283902068,scr2010,avaConv,runOfRiver
CH,h6347,0.19282142283902068,scr2010,avaConv,runOfRiver
CH,h6348,0.19282142283902068,scr2010,avaConv,runOfRiver
CH,h6349,0.19282142283902068,scr2010,avaConv,runOfRiver
CH,h6350,0.19282142283902068,scr2010,avaConv,runOfRiver
CH,h6351,0.19282142283902068,scr2010,avaConv,runOfRiver
CH,h6352,0.19282142283902068,scr2010,avaConv,runOfRiver
CH,h6353,0.19282142283902068,scr2010,avaConv,runOfRiver
CH,h6354,0.19282142283902068,scr2010,avaConv,runOfRiver
CH,h6355,0.19282142283902068,scr2010,avaConv,runOfRiver
CH,h6356,0.19282142283902068,scr2010,avaConv,runOfRiver
CH,h6357,0.19282142283902068,scr2010,avaConv,runOfRiver
CH,h6358,0.19282142283902068,scr2010,avaConv,runOfRiver
CH,h6359,0.19282142283902068,scr2010,avaConv,runOfRiver
CH,h6360,0.19282142283902068,scr2010,avaConv,runOfRiver
CH,h6361,0.1935795635939534,scr2010,avaConv,runOfRiver
CH,h6362,0.194337704645825,scr2010,avaConv,runOfRiver
CH,h6363,0.19509584599347718,scr2010,avaConv,runOfRiver
CH,h6364,0.19509584599347718,scr2010,avaConv,runOfRiver
CH,h6365,0.19509584599347718,scr2010,avaConv,runOfRiver
CH,h6366,0.19509584599347718,scr2010,avaConv,runOfRiver
CH,h6367,0.19509584599347718,scr2010,avaConv,runOfRiver
CH,h6368,0.19509584599347718,scr2010,avaConv,runOfRiver
CH,h6369,0.19509584599347718,scr2010,avaConv,runOfRiver
CH,h6370,0.19509584599347718,scr2010,avaConv,runOfRiver
CH,h6371,0.19509584599347718,scr2010,avaConv,runOfRiver
CH,h6372,0.19509584599347718,scr2010,avaConv,runOfRiver
CH,h6373,0.19509584599347718,scr2010,avaConv,runOfRiver
CH,h6374,0.19509584599347718,scr2010,avaConv,runOfRiver
CH,h6375,0.19509584599347718,scr2010,avaConv,runOfRiver
CH,h6376,0.19509584599347718,scr2010,avaConv,runOfRiver
CH,h6377,0.19509584599347718,scr2010,avaConv,runOfRiver
CH,h6378,0.19509584599347718,scr2010,avaConv,runOfRiver
CH,h6379,0.19509584599347718,scr2010,avaConv,runOfRiver
CH,h6380,0.19509584599347718,scr2010,avaConv,runOfRiver
CH,h6381,0.19509584599347718,scr2010,avaConv,runOfRiver
CH,h6382,0.19509584599347718,scr2010,avaConv,runOfRiver
CH,h6383,0.19509584599347718,scr2010,avaConv,runOfRiver
CH,h6384,0.19509584599347718,scr2010,avaConv,runOfRiver
CH,h6385,0.19545757744125694,scr2010,avaConv,runOfRiver
CH,h6386,0.19581930895598582,scr2010,avaConv,runOfRiver
CH,h6387,0.1961810405375403,scr2010,avaConv,runOfRiver
CH,h6388,0.1961810405375403,scr2010,avaConv,runOfRiver
CH,h6389,0.1961810405375403,scr2010,avaConv,runOfRiver
CH,h6390,0.1961810405375403,scr2010,avaConv,runOfRiver
CH,h6391,0.1961810405375403,scr2010,avaConv,runOfRiver
CH,h6392,0.1961810405375403,scr2010,avaConv,runOfRiver
CH,h6393,0.1961810405375403,scr2010,avaConv,runOfRiver
CH,h6394,0.1961810405375403,scr2010,avaConv,runOfRiver
CH,h6395,0.1961810405375403,scr2010,avaConv,runOfRiver
CH,h6396,0.1961810405375403,scr2010,avaConv,runOfRiver
CH,h6397,0.1961810405375403,scr2010,avaConv,runOfRiver
CH,h6398,0.1961810405375403,scr2010,avaConv,runOfRiver
CH,h6399,0.1961810405375403,scr2010,avaConv,runOfRiver
CH,h6400,0.1961810405375403,scr2010,avaConv,runOfRiver
CH,h6401,0.1961810405375403,scr2010,avaConv,runOfRiver
CH,h6402,0.1961810405375403,scr2010,avaConv,runOfRiver
CH,h6403,0.1961810405375403,scr2010,avaConv,runOfRiver
CH,h6404,0.1961810405375403,scr2010,avaConv,runOfRiver
CH,h6405,0.1961810405375403,scr2010,avaConv,runOfRiver
CH,h6406,0.1961810405375403,scr2010,avaConv,runOfRiver
CH,h6407,0.1961810405375403,scr2010,avaConv,runOfRiver
CH,h6408,0.1961810405375403,scr2010,avaConv,runOfRiver
CH,h6409,0.1974085300141633,scr2010,avaConv,runOfRiver
CH,h6410,0.19863602025408938,scr2010,avaConv,runOfRiver
CH,h6411,0.1998635112526018,scr2010,avaConv,runOfRiver
CH,h6412,0.1998635112526018,scr2010,avaConv,runOfRiver
CH,h6413,0.1998635112526018,scr2010,avaConv,runOfRiver
CH,h6414,0.1998635112526018,scr2010,avaConv,runOfRiver
CH,h6415,0.1998635112526018,scr2010,avaConv,runOfRiver
CH,h6416,0.1998635112526018,scr2010,avaConv,runOfRiver
CH,h6417,0.1998635112526018,scr2010,avaConv,runOfRiver
CH,h6418,0.1998635112526018,scr2010,avaConv,runOfRiver
CH,h6419,0.1998635112526018,scr2010,avaConv,runOfRiver
CH,h6420,0.1998635112526018,scr2010,avaConv,runOfRiver
CH,h6421,0.1998635112526018,scr2010,avaConv,runOfRiver
CH,h6422,0.1998635112526018,scr2010,avaConv,runOfRiver
CH,h6423,0.1998635112526018,scr2010,avaConv,runOfRiver
CH,h6424,0.1998635112526018,scr2010,avaConv,runOfRiver
CH,h6425,0.1998635112526018,scr2010,avaConv,runOfRiver
CH,h6426,0.1998635112526018,scr2010,avaConv,runOfRiver
CH,h6427,0.1998635112526018,scr2010,avaConv,runOfRiver
CH,h6428,0.1998635112526018,scr2010,avaConv,runOfRiver
CH,h6429,0.1998635112526018,scr2010,avaConv,runOfRiver
CH,h6430,0.1998635112526018,scr2010,avaConv,runOfRiver
CH,h6431,0.1998635112526018,scr2010,avaConv,runOfRiver
CH,h6432,0.1998635112526018,scr2010,avaConv,runOfRiver
CH,h6433,0.20089185619696395,scr2010,avaConv,runOfRiver
CH,h6434,0.201920201667756,scr2010,avaConv,runOfRiver
CH,h6435,0.20294854766229703,scr2010,avaConv,runOfRiver
CH,h6436,0.20294854766229703,scr2010,avaConv,runOfRiver
CH,h6437,0.20294854766229703,scr2010,avaConv,runOfRiver
CH,h6438,0.20294854766229703,scr2010,avaConv,runOfRiver
CH,h6439,0.20294854766229703,scr2010,avaConv,runOfRiver
CH,h6440,0.20294854766229703,scr2010,avaConv,runOfRiver
CH,h6441,0.20294854766229703,scr2010,avaConv,runOfRiver
CH,h6442,0.20294854766229703,scr2010,avaConv,runOfRiver
CH,h6443,0.20294854766229703,scr2010,avaConv,runOfRiver
CH,h6444,0.20294854766229703,scr2010,avaConv,runOfRiver
CH,h6445,0.20294854766229703,scr2010,avaConv,runOfRiver
CH,h6446,0.20294854766229703,scr2010,avaConv,runOfRiver
CH,h6447,0.20294854766229703,scr2010,avaConv,runOfRiver
CH,h6448,0.20294854766229703,scr2010,avaConv,runOfRiver
CH,h6449,0.20294854766229703,scr2010,avaConv,runOfRiver
CH,h6450,0.20294854766229703,scr2010,avaConv,runOfRiver
CH,h6451,0.20294854766229703,scr2010,avaConv,runOfRiver
CH,h6452,0.20294854766229703,scr2010,avaConv,runOfRiver
CH,h6453,0.20294854766229703,scr2010,avaConv,runOfRiver
CH,h6454,0.20294854766229703,scr2010,avaConv,runOfRiver
CH,h6455,0.20294854766229703,scr2010,avaConv,runOfRiver
CH,h6456,0.20294854766229703,scr2010,avaConv,runOfRiver
CH,h6457,0.20365440324806686,scr2010,avaConv,runOfRiver
CH,h6458,0.20436025907849564,scr2010,avaConv,runOfRiver
CH,h6459,0.2050661151527384,scr2010,avaConv,runOfRiver
CH,h6460,0.2050661151527384,scr2010,avaConv,runOfRiver
CH,h6461,0.2050661151527384,scr2010,avaConv,runOfRiver
CH,h6462,0.2050661151527384,scr2010,avaConv,runOfRiver
CH,h6463,0.2050661151527384,scr2010,avaConv,runOfRiver
CH,h6464,0.2050661151527384,scr2010,avaConv,runOfRiver
CH,h6465,0.2050661151527384,scr2010,avaConv,runOfRiver
CH,h6466,0.2050661151527384,scr2010,avaConv,runOfRiver
CH,h6467,0.2050661151527384,scr2010,avaConv,runOfRiver
CH,h6468,0.2050661151527384,scr2010,avaConv,runOfRiver
CH,h6469,0.2050661151527384,scr2010,avaConv,runOfRiver
CH,h6470,0.2050661151527384,scr2010,avaConv,runOfRiver
CH,h6471,0.2050661151527384,scr2010,avaConv,runOfRiver
CH,h6472,0.2050661151527384,scr2010,avaConv,runOfRiver
CH,h6473,0.2050661151527384,scr2010,avaConv,runOfRiver
CH,h6474,0.2050661151527384,scr2010,avaConv,runOfRiver
CH,h6475,0.2050661151527384,scr2010,avaConv,runOfRiver
CH,h6476,0.2050661151527384,scr2010,avaConv,runOfRiver
CH,h6477,0.2050661151527384,scr2010,avaConv,runOfRiver
CH,h6478,0.2050661151527384,scr2010,avaConv,runOfRiver
CH,h6479,0.2050661151527384,scr2010,avaConv,runOfRiver
CH,h6480,0.2050661151527384,scr2010,avaConv,runOfRiver
CH,h6481,0.2060747163716877,scr2010,avaConv,runOfRiver
CH,h6482,0.20708331808430805,scr2010,avaConv,runOfRiver
CH,h6483,0.20809192028819512,scr2010,avaConv,runOfRiver
CH,h6484,0.20809192028819512,scr2010,avaConv,runOfRiver
CH,h6485,0.20809192028819512,scr2010,avaConv,runOfRiver
CH,h6486,0.20809192028819512,scr2010,avaConv,runOfRiver
CH,h6487,0.20809192028819512,scr2010,avaConv,runOfRiver
CH,h6488,0.20809192028819512,scr2010,avaConv,runOfRiver
CH,h6489,0.20809192028819512,scr2010,avaConv,runOfRiver
CH,h6490,0.20809192028819512,scr2010,avaConv,runOfRiver
CH,h6491,0.20809192028819512,scr2010,avaConv,runOfRiver
CH,h6492,0.20809192028819512,scr2010,avaConv,runOfRiver
CH,h6493,0.20809192028819512,scr2010,avaConv,runOfRiver
CH,h6494,0.20809192028819512,scr2010,avaConv,runOfRiver
CH,h6495,0.20809192028819512,scr2010,avaConv,runOfRiver
CH,h6496,0.20809192028819512,scr2010,avaConv,runOfRiver
CH,h6497,0.20809192028819512,scr2010,avaConv,runOfRiver
CH,h6498,0.20809192028819512,scr2010,avaConv,runOfRiver
CH,h6499,0.20809192028819512,scr2010,avaConv,runOfRiver
CH,h6500,0.20809192028819512,scr2010,avaConv,runOfRiver
CH,h6501,0.20809192028819512,scr2010,avaConv,runOfRiver
CH,h6502,0.20809192028819512,scr2010,avaConv,runOfRiver
CH,h6503,0.20809192028819512,scr2010,avaConv,runOfRiver
CH,h6504,0.20809192028819512,scr2010,avaConv,runOfRiver
CH,h6505,0.20940953026438158,scr2010,avaConv,runOfRiver
CH,h6506,0.2107271410696565,scr2010,avaConv,runOfRiver
CH,h6507,0.21204475269883608,scr2010,avaConv,runOfRiver
CH,h6508,0.21204475269883608,scr2010,avaConv,runOfRiver
CH,h6509,0.21204475269883608,scr2010,avaConv,runOfRiver
CH,h6510,0.21204475269883608,scr2010,avaConv,runOfRiver
CH,h6511,0.21204475269883608,scr2010,avaConv,runOfRiver
CH,h6512,0.21204475269883608,scr2010,avaConv,runOfRiver
CH,h6513,0.21204475269883608,scr2010,avaConv,runOfRiver
CH,h6514,0.21204475269883608,scr2010,avaConv,runOfRiver
CH,h6515,0.21204475269883608,scr2010,avaConv,runOfRiver
CH,h6516,0.21204475269883608,scr2010,avaConv,runOfRiver
CH,h6517,0.21204475269883608,scr2010,avaConv,runOfRiver
CH,h6518,0.21204475269883608,scr2010,avaConv,runOfRiver
CH,h6519,0.21204475269883608,scr2010,avaConv,runOfRiver
CH,h6520,0.21204475269883608,scr2010,avaConv,runOfRiver
CH,h6521,0.21204475269883608,scr2010,avaConv,runOfRiver
CH,h6522,0.21204475269883608,scr2010,avaConv,runOfRiver
CH,h6523,0.21204475269883608,scr2010,avaConv,runOfRiver
CH,h6524,0.21204475269883608,scr2010,avaConv,runOfRiver
CH,h6525,0.21204475269883608,scr2010,avaConv,runOfRiver
CH,h6526,0.21204475269883608,scr2010,avaConv,runOfRiver
CH,h6527,0.21204475269883608,scr2010,avaConv,runOfRiver
CH,h6528,0.21204475269883608,scr2010,avaConv,runOfRiver
CH,h6529,0.21371945654043895,scr2010,avaConv,runOfRiver
CH,h6530,0.21539416169441064,scr2010,avaConv,runOfRiver
CH,h6531,0.21706886815054777,scr2010,avaConv,runOfRiver
CH,h6532,0.21706886815054777,scr2010,avaConv,runOfRiver
CH,h6533,0.21706886815054777,scr2010,avaConv,runOfRiver
CH,h6534,0.21706886815054777,scr2010,avaConv,runOfRiver
CH,h6535,0.21706886815054777,scr2010,avaConv,runOfRiver
CH,h6536,0.21706886815054777,scr2010,avaConv,runOfRiver
CH,h6537,0.21706886815054777,scr2010,avaConv,runOfRiver
CH,h6538,0.21706886815054777,scr2010,avaConv,runOfRiver
CH,h6539,0.21706886815054777,scr2010,avaConv,runOfRiver
CH,h6540,0.21706886815054777,scr2010,avaConv,runOfRiver
CH,h6541,0.21706886815054777,scr2010,avaConv,runOfRiver
CH,h6542,0.21706886815054777,scr2010,avaConv,runOfRiver
CH,h6543,0.21706886815054777,scr2010,avaConv,runOfRiver
CH,h6544,0.21706886815054777,scr2010,avaConv,runOfRiver
CH,h6545,0.21706886815054777,scr2010,avaConv,runOfRiver
CH,h6546,0.21706886815054777,scr2010,avaConv,runOfRiver
CH,h6547,0.21706886815054777,scr2010,avaConv,runOfRiver
CH,h6548,0.21706886815054777,scr2010,avaConv,runOfRiver
CH,h6549,0.21706886815054777,scr2010,avaConv,runOfRiver
CH,h6550,0.21706886815054777,scr2010,avaConv,runOfRiver
CH,h6551,0.21706886815054777,scr2010,avaConv,runOfRiver
CH,h6552,0.21706886815054777,scr2010,avaConv,runOfRiver
CH,h6553,0.21846995639381858,scr2010,avaConv,runOfRiver
CH,h6554,0.21987104553567677,scr2010,avaConv,runOfRiver
CH,h6555,0.22127213557039646,scr2010,avaConv,runOfRiver
CH,h6556,0.22127213557039646,scr2010,avaConv,runOfRiver
CH,h6557,0.22127213557039646,scr2010,avaConv,runOfRiver
CH,h6558,0.22127213557039646,scr2010,avaConv,runOfRiver
CH,h6559,0.22127213557039646,scr2010,avaConv,runOfRiver
CH,h6560,0.22127213557039646,scr2010,avaConv,runOfRiver
CH,h6561,0.22127213557039646,scr2010,avaConv,runOfRiver
CH,h6562,0.22127213557039646,scr2010,avaConv,runOfRiver
CH,h6563,0.22127213557039646,scr2010,avaConv,runOfRiver
CH,h6564,0.22127213557039646,scr2010,avaConv,runOfRiver
CH,h6565,0.22127213557039646,scr2010,avaConv,runOfRiver
CH,h6566,0.22127213557039646,scr2010,avaConv,runOfRiver
CH,h6567,0.22127213557039646,scr2010,avaConv,runOfRiver
CH,h6568,0.22127213557039646,scr2010,avaConv,runOfRiver
CH,h6569,0.22127213557039646,scr2010,avaConv,runOfRiver
CH,h6570,0.22127213557039646,scr2010,avaConv,runOfRiver
CH,h6571,0.22127213557039646,scr2010,avaConv,runOfRiver
CH,h6572,0.22127213557039646,scr2010,avaConv,runOfRiver
CH,h6573,0.22127213557039646,scr2010,avaConv,runOfRiver
CH,h6574,0.22127213557039646,scr2010,avaConv,runOfRiver
CH,h6575,0.22127213557039646,scr2010,avaConv,runOfRiver
CH,h6576,0.22127213557039646,scr2010,avaConv,runOfRiver
DE,h4369,0.3586991865202537,scr2010,avaConv,runOfRiver
DE,h4370,0.36122294445842323,scr2010,avaConv,runOfRiver
DE,h4371,0.3637467041598539,scr2010,avaConv,runOfRiver
