region_1,timestep_6,value,scenario_1,parameter,technology_3
DE,h4372,0.3637467041598539,scr2010,avaConv,runOfRiver
DE,h4373,0.3637467041598539,scr2010,avaConv,runOfRiver
DE,h4374,0.3637467041598539,scr2010,avaConv,runOfRiver
DE,h4375,0.3637467041598539,scr2010,avaConv,runOfRiver
DE,h4376,0.3637467041598539,scr2010,avaConv,runOfRiver
DE,h4377,0.3637467041598539,scr2010,avaConv,runOfRiver
DE,h4378,0.3637467041598539,scr2010,avaConv,runOfRiver
DE,h4379,0.3637467041598539,scr2010,avaConv,runOfRiver
DE,h4380,0.3637467041598539,scr2010,avaConv,runOfRiver
DE,h4381,0.3637467041598539,scr2010,avaConv,runOfRiver
DE,h4382,0.3637467041598539,scr2010,avaConv,runOfRiver
DE,h4383,0.3637467041598539,scr2010,avaConv,runOfRiver
DE,h4384,0.3637467041598539,scr2010,avaConv,runOfRiver
DE,h4385,0.3637467041598539,scr2010,avaConv,runOfRiver
DE,h4386,0.3637467041598539,scr2010,avaConv,runOfRiver
DE,h4387,0.3637467041598539,scr2010,avaConv,runOfRiver
DE,h4388,0.3637467041598539,scr2010,avaConv,runOfRiver
DE,h4389,0.3637467041598539,scr2010,avaConv,runOfRiver
DE,h4390,0.3637467041598539,scr2010,avaConv,runOfRiver
DE,h4391,0.3637467041598539,scr2010,avaConv,runOfRiver
DE,h4392,0.3637467041598539,scr2010,avaConv,runOfRiver
DE,h4393,0.3641553128891848,scr2010,avaConv,runOfRiver
DE,h4394,0.36456392166436374,scr2010,avaConv,runOfRiver
DE,h4395,0.3649725304853394,scr2010,avaConv,runOfRiver
DE,h4396,0.3649725304853394,scr2010,avaConv,runOfRiver
DE,h4397,0.3649725304853394,scr2010,avaConv,runOfRiver
DE,h4398,0.3649725304853394,scr2010,avaConv,runOfRiver
DE,h4399,0.3649725304853394,scr2010,avaConv,runOfRiver
DE,h4400,0.3649725304853394,scr2010,avaConv,runOfRiver
DE,h4401,0.3649725304853394,scr2010,avaConv,runOfRiver
DE,h4402,0.3649725304853394,scr2010,avaConv,runOfRiver
DE,h4403,0.3649725304853394,scr2010,avaConv,runOfRiver
DE,h4404,0.3649725304853394,scr2010,avaConv,runOfRiver
DE,h4405,0.3649725304853394,scr2010,avaConv,runOfRiver
DE,h4406,0.3649725304853394,scr2010,avaConv,runOfRiver
DE,h4407,0.3649725304853394,scr2010,avaConv,runOfRiver
DE,h4408,0.3649725304853394,scr2010,avaConv,runOfRiver
DE,h4409,0.3649725304853394,scr2010,avaConv,runOfRiver
DE,h4410,0.3649725304853394,scr2010,avaConv,runOfRiver
DE,h4411,0.3649725304853394,scr2010,avaConv,runOfRiver
DE,h4412,0.3649725304853394,scr2010,avaConv,runOfRiver
DE,h4413,0.3649725304853394,scr2010,avaConv,runOfRiver
DE,h4414,0.3649725304853394,scr2010,avaConv,runOfRiver
DE,h4415,0.3649725304853394,scr2010,avaConv,runOfRiver
DE,h4416,0.3649725304853394,scr2010,avaConv,runOfRiver
DE,h4417,0.36474329242904785,scr2010,avaConv,runOfRiver
DE,h4418,0.36451405438716344,scr2010,avaConv,runOfRiver
DE,h4419,0.36428481635969534,scr2010,avaConv,runOfRiver
DE,h4420,0.36428481635969534,scr2010,avaConv,runOfRiver
DE,h4421,0.36428481635969534,scr2010,avaConv,runOfRiver
DE,h4422,0.36428481635969534,scr2010,avaConv,runOfRiver
DE,h4423,0.36428481635969534,scr2010,avaConv,runOfRiver
DE,h4424,0.36428481635969534,scr2010,avaConv,runOfRiver
DE,h4425,0.36428481635969534,scr2010,avaConv,runOfRiver
DE,h4426,0.36428481635969534,scr2010,avaConv,runOfRiver
DE,h4427,0.36428481635969534,scr2010,avaConv,runOfRiver
DE,h4428,0.36428481635969534,scr2010,avaConv,runOfRiver
DE,h4429,0.36428481635969534,scr2010,avaConv,runOfRiver
DE,h4430,0.36428481635969534,scr2010,avaConv,runOfRiver
DE,h4431,0.36428481635969534,scr2010,avaConv,runOfRiver
DE,h4432,0.36428481635969534,scr2010,avaConv,runOfRiver
DE,h4433,0.36428481635969534,scr2010,avaConv,runOfRiver
DE,h4434,0.36428481635969534,scr2010,avaConv,runOfRiver
DE,h4435,0.36428481635969534,scr2010,avaConv,runOfRiver
DE,h4436,0.36428481635969534,scr2010,avaConv,runOfRiver
DE,h4437,0.36428481635969534,scr2010,avaConv,runOfRiver
DE,h4438,0.36428481635969534,scr2010,avaConv,runOfRiver
DE,h4439,0.36428481635969534,scr2010,avaConv,runOfRiver
DE,h4440,0.36428481635969534,scr2010,avaConv,runOfRiver
DE,h4441,0.363964118805433,scr2010,avaConv,runOfRiver
DE,h4442,0.3636434212794276,scr2010,avaConv,runOfRiver
DE,h4443,0.363322723781704,scr2010,avaConv,runOfRiver
DE,h4444,0.363322723781704,scr2010,avaConv,runOfRiver
DE,h4445,0.363322723781704,scr2010,avaConv,runOfRiver
DE,h4446,0.363322723781704,scr2010,avaConv,runOfRiver
DE,h4447,0.363322723781704,scr2010,avaConv,runOfRiver
DE,h4448,0.363322723781704,scr2010,avaConv,runOfRiver
DE,h4449,0.363322723781704,scr2010,avaConv,runOfRiver
DE,h4450,0.363322723781704,scr2010,avaConv,runOfRiver
DE,h4451,0.363322723781704,scr2010,avaConv,runOfRiver
DE,h4452,0.363322723781704,scr2010,avaConv,runOfRiver
DE,h4453,0.363322723781704,scr2010,avaConv,runOfRiver
DE,h4454,0.363322723781704,scr2010,avaConv,runOfRiver
DE,h4455,0.363322723781704,scr2010,avaConv,runOfRiver
DE,h4456,0.363322723781704,scr2010,avaConv,runOfRiver
DE,h4457,0.363322723781704,scr2010,avaConv,runOfRiver
DE,h4458,0.363322723781704,scr2010,avaConv,runOfRiver
DE,h4459,0.363322723781704,scr2010,avaConv,runOfRiver
DE,h4460,0.363322723781704,scr2010,avaConv,runOfRiver
DE,h4461,0.363322723781704,scr2010,avaConv,runOfRiver
DE,h4462,0.363322723781704,scr2010,avaConv,runOfRiver
DE,h4463,0.363322723781704,scr2010,avaConv,runOfRiver
DE,h4464,0.363322723781704,scr2010,avaConv,runOfRiver
DE,h4465,0.3638199430954163,scr2010,avaConv,runOfRiver
DE,h4466,0.3643171624770805,scr2010,avaConv,runOfRiver
DE,h4467,0.3648143819266039,scr2010,avaConv,runOfRiver
DE,h4468,0.3648143819266039,scr2010,avaConv,runOfRiver
DE,h4469,0.3648143819266039,scr2010,avaConv,runOfRiver
DE,h4470,0.3648143819266039,scr2010,avaConv,runOfRiver
DE,h4471,0.3648143819266039,scr2010,avaConv,runOfRiver
DE,h4472,0.3648143819266039,scr2010,avaConv,runOfRiver
DE,h4473,0.3648143819266039,scr2010,avaConv,runOfRiver
DE,h4474,0.3648143819266039,scr2010,avaConv,runOfRiver
DE,h4475,0.3648143819266039,scr2010,avaConv,runOfRiver
DE,h4476,0.3648143819266039,scr2010,avaConv,runOfRiver
DE,h4477,0.3648143819266039,scr2010,avaConv,runOfRiver
DE,h4478,0.3648143819266039,scr2010,avaConv,runOfRiver
DE,h4479,0.3648143819266039,scr2010,avaConv,runOfRiver
DE,h4480,0.3648143819266039,scr2010,avaConv,runOfRiver
DE,h4481,0.3648143819266039,scr2010,avaConv,runOfRiver
DE,h4482,0.3648143819266039,scr2010,avaConv,runOfRiver
DE,h4483,0.3648143819266039,scr2010,avaConv,runOfRiver
DE,h4484,0.3648143819266039,scr2010,avaConv,runOfRiver
DE,h4485,0.3648143819266039,scr2010,avaConv,runOfRiver
DE,h4486,0.3648143819266039,scr2010,avaConv,runOfRiver
DE,h4487,0.3648143819266039,scr2010,avaConv,runOfRiver
DE,h4488,0.3648143819266039,scr2010,avaConv,runOfRiver
DE,h4489,0.36530858073757316,scr2010,avaConv,runOfRiver
DE,h4490,0.36580277961539776,scr2010,avaConv,runOfRiver
DE,h4491,0.3662969785599873,scr2010,avaConv,runOfRiver
DE,h4492,0.3662969785599873,scr2010,avaConv,runOfRiver
DE,h4493,0.3662969785599873,scr2010,avaConv,runOfRiver
DE,h4494,0.3662969785599873,scr2010,avaConv,runOfRiver
DE,h4495,0.3662969785599873,scr2010,avaConv,runOfRiver
DE,h4496,0.3662969785599873,scr2010,avaConv,runOfRiver
DE,h4497,0.3662969785599873,scr2010,avaConv,runOfRiver
DE,h4498,0.3662969785599873,scr2010,avaConv,runOfRiver
DE,h4499,0.3662969785599873,scr2010,avaConv,runOfRiver
DE,h4500,0.3662969785599873,scr2010,avaConv,runOfRiver
DE,h4501,0.3662969785599873,scr2010,avaConv,runOfRiver
DE,h4502,0.3662969785599873,scr2010,avaConv,runOfRiver
DE,h4503,0.3662969785599873,scr2010,avaConv,runOfRiver
DE,h4504,0.3662969785599873,scr2010,avaConv,runOfRiver
DE,h4505,0.3662969785599873,scr2010,avaConv,runOfRiver
DE,h4506,0.3662969785599873,scr2010,avaConv,runOfRiver
DE,h4507,0.3662969785599873,scr2010,avaConv,runOfRiver
DE,h4508,0.3662969785599873,scr2010,avaConv,runOfRiver
DE,h4509,0.3662969785599873,scr2010,avaConv,runOfRiver
DE,h4510,0.3662969785599873,scr2010,avaConv,runOfRiver
DE,h4511,0.3662969785599873,scr2010,avaConv,runOfRiver
DE,h4512,0.3662969785599873,scr2010,avaConv,runOfRiver
DE,h4513,0.3661579084464748,scr2010,avaConv,runOfRiver
DE,h4514,0.36601883833824417,scr2010,avaConv,runOfRiver
DE,h4515,0.36587976823529744,scr2010,avaConv,runOfRiver
DE,h4516,0.36587976823529744,scr2010,avaConv,runOfRiver
DE,h4517,0.36587976823529744,scr2010,avaConv,runOfRiver
DE,h4518,0.36587976823529744,scr2010,avaConv,runOfRiver
DE,h4519,0.36587976823529744,scr2010,avaConv,runOfRiver
DE,h4520,0.36587976823529744,scr2010,avaConv,runOfRiver
DE,h4521,0.36587976823529744,scr2010,avaConv,runOfRiver
DE,h4522,0.36587976823529744,scr2010,avaConv,runOfRiver
DE,h4523,0.36587976823529744,scr2010,avaConv,runOfRiver
DE,h4524,0.36587976823529744,scr2010,avaConv,runOfRiver
DE,h4525,0.36587976823529744,scr2010,avaConv,runOfRiver
DE,h4526,0.36587976823529744,scr2010,avaConv,runOfRiver
DE,h4527,0.36587976823529744,scr2010,avaConv,runOfRiver
DE,h4528,0.36587976823529744,scr2010,avaConv,runOfRiver
DE,h4529,0.36587976823529744,scr2010,avaConv,runOfRiver
DE,h4530,0.36587976823529744,scr2010,avaConv,runOfRiver
DE,h4531,0.36587976823529744,scr2010,avaConv,runOfRiver
DE,h4532,0.36587976823529744,scr2010,avaConv,runOfRiver
DE,h4533,0.36587976823529744,scr2010,avaConv,runOfRiver
DE,h4534,0.36587976823529744,scr2010,avaConv,runOfRiver
DE,h4535,0.36587976823529744,scr2010,avaConv,runOfRiver
DE,h4536,0.36587976823529744,scr2010,avaConv,runOfRiver
DE,h4537,0.36458612628453274,scr2010,avaConv,runOfRiver
DE,h4538,0.3632924847927768,scr2010,avaConv,runOfRiver
DE,h4539,0.36199884376166425,scr2010,avaConv,runOfRiver
DE,h4540,0.36199884376166425,scr2010,avaConv,runOfRiver
DE,h4541,0.36199884376166425,scr2010,avaConv,runOfRiver
DE,h4542,0.36199884376166425,scr2010,avaConv,runOfRiver
DE,h4543,0.36199884376166425,scr2010,avaConv,runOfRiver
DE,h4544,0.36199884376166425,scr2010,avaConv,runOfRiver
DE,h4545,0.36199884376166425,scr2010,avaConv,runOfRiver
DE,h4546,0.36199884376166425,scr2010,avaConv,runOfRiver
DE,h4547,0.36199884376166425,scr2010,avaConv,runOfRiver
DE,h4548,0.36199884376166425,scr2010,avaConv,runOfRiver
DE,h4549,0.36199884376166425,scr2010,avaConv,runOfRiver
DE,h4550,0.36199884376166425,scr2010,avaConv,runOfRiver
DE,h4551,0.36199884376166425,scr2010,avaConv,runOfRiver
DE,h4552,0.36199884376166425,scr2010,avaConv,runOfRiver
DE,h4553,0.36199884376166425,scr2010,avaConv,runOfRiver
DE,h4554,0.36199884376166425,scr2010,avaConv,runOfRiver
DE,h4555,0.36199884376166425,scr2010,avaConv,runOfRiver
DE,h4556,0.36199884376166425,scr2010,avaConv,runOfRiver
DE,h4557,0.36199884376166425,scr2010,avaConv,runOfRiver
DE,h4558,0.36199884376166425,scr2010,avaConv,runOfRiver
DE,h4559,0.36199884376166425,scr2010,avaConv,runOfRiver
DE,h4560,0.36199884376166425,scr2010,avaConv,runOfRiver
DE,h4561,0.36074984352726613,scr2010,avaConv,runOfRiver
DE,h4562,0.3595008437252945,scr2010,avaConv,runOfRiver
DE,h4563,0.3582518443572516,scr2010,avaConv,runOfRiver
DE,h4564,0.3582518443572516,scr2010,avaConv,runOfRiver
DE,h4565,0.3582518443572516,scr2010,avaConv,runOfRiver
DE,h4566,0.3582518443572516,scr2010,avaConv,runOfRiver
DE,h4567,0.3582518443572516,scr2010,avaConv,runOfRiver
DE,h4568,0.3582518443572516,scr2010,avaConv,runOfRiver
DE,h4569,0.3582518443572516,scr2010,avaConv,runOfRiver
DE,h4570,0.3582518443572516,scr2010,avaConv,runOfRiver
DE,h4571,0.3582518443572516,scr2010,avaConv,runOfRiver
DE,h4572,0.3582518443572516,scr2010,avaConv,runOfRiver
DE,h4573,0.3582518443572516,scr2010,avaConv,runOfRiver
DE,h4574,0.3582518443572516,scr2010,avaConv,runOfRiver
DE,h4575,0.3582518443572516,scr2010,avaConv,runOfRiver
DE,h4576,0.3582518443572516,scr2010,avaConv,runOfRiver
DE,h4577,0.3582518443572516,scr2010,avaConv,runOfRiver
DE,h4578,0.3582518443572516,scr2010,avaConv,runOfRiver
DE,h4579,0.3582518443572516,scr2010,avaConv,runOfRiver
DE,h4580,0.3582518443572516,scr2010,avaConv,runOfRiver
DE,h4581,0.3582518443572516,scr2010,avaConv,runOfRiver
DE,h4582,0.3582518443572516,scr2010,avaConv,runOfRiver
DE,h4583,0.3582518443572516,scr2010,avaConv,runOfRiver
DE,h4584,0.3582518443572516,scr2010,avaConv,runOfRiver
DE,h4585,0.3574007540585323,scr2010,avaConv,runOfRiver
DE,h4586,0.3565496639624828,scr2010,avaConv,runOfRiver
DE,h4587,0.35569857406958694,scr2010,avaConv,runOfRiver
DE,h4588,0.35569857406958694,scr2010,avaConv,runOfRiver
DE,h4589,0.35569857406958694,scr2010,avaConv,runOfRiver
DE,h4590,0.35569857406958694,scr2010,avaConv,runOfRiver
DE,h4591,0.35569857406958694,scr2010,avaConv,runOfRiver
DE,h4592,0.35569857406958694,scr2010,avaConv,runOfRiver
DE,h4593,0.35569857406958694,scr2010,avaConv,runOfRiver
DE,h4594,0.35569857406958694,scr2010,avaConv,runOfRiver
DE,h4595,0.35569857406958694,scr2010,avaConv,runOfRiver
DE,h4596,0.35569857406958694,scr2010,avaConv,runOfRiver
DE,h4597,0.35569857406958694,scr2010,avaConv,runOfRiver
DE,h4598,0.35569857406958694,scr2010,avaConv,runOfRiver
DE,h4599,0.35569857406958694,scr2010,avaConv,runOfRiver
DE,h4600,0.35569857406958694,scr2010,avaConv,runOfRiver
DE,h4601,0.35569857406958694,scr2010,avaConv,runOfRiver
DE,h4602,0.35569857406958694,scr2010,avaConv,runOfRiver
DE,h4603,0.35569857406958694,scr2010,avaConv,runOfRiver
DE,h4604,0.35569857406958694,scr2010,avaConv,runOfRiver
DE,h4605,0.35569857406958694,scr2010,avaConv,runOfRiver
DE,h4606,0.35569857406958694,scr2010,avaConv,runOfRiver
DE,h4607,0.35569857406958694,scr2010,avaConv,runOfRiver
DE,h4608,0.35569857406958694,scr2010,avaConv,runOfRiver
DE,h4609,0.3551115382441211,scr2010,avaConv,runOfRiver
DE,h4610,0.35452450251569695,scr2010,avaConv,runOfRiver
DE,h4611,0.35393746688447497,scr2010,avaConv,runOfRiver
DE,h4612,0.35393746688447497,scr2010,avaConv,runOfRiver
DE,h4613,0.35393746688447497,scr2010,avaConv,runOfRiver
DE,h4614,0.35393746688447497,scr2010,avaConv,runOfRiver
DE,h4615,0.35393746688447497,scr2010,avaConv,runOfRiver
DE,h4616,0.35393746688447497,scr2010,avaConv,runOfRiver
DE,h4617,0.35393746688447497,scr2010,avaConv,runOfRiver
DE,h4618,0.35393746688447497,scr2010,avaConv,runOfRiver
DE,h4619,0.35393746688447497,scr2010,avaConv,runOfRiver
DE,h4620,0.35393746688447497,scr2010,avaConv,runOfRiver
DE,h4621,0.35393746688447497,scr2010,avaConv,runOfRiver
DE,h4622,0.35393746688447497,scr2010,avaConv,runOfRiver
DE,h4623,0.35393746688447497,scr2010,avaConv,runOfRiver
DE,h4624,0.35393746688447497,scr2010,avaConv,runOfRiver
DE,h4625,0.35393746688447497,scr2010,avaConv,runOfRiver
DE,h4626,0.35393746688447497,scr2010,avaConv,runOfRiver
DE,h4627,0.35393746688447497,scr2010,avaConv,runOfRiver
DE,h4628,0.35393746688447497,scr2010,avaConv,runOfRiver
DE,h4629,0.35393746688447497,scr2010,avaConv,runOfRiver
DE,h4630,0.35393746688447497,scr2010,avaConv,runOfRiver
DE,h4631,0.35393746688447497,scr2010,avaConv,runOfRiver
DE,h4632,0.35393746688447497,scr2010,avaConv,runOfRiver
DE,h4633,0.3532063776649177,scr2010,avaConv,runOfRiver
DE,h4634,0.35247528859668376,scr2010,avaConv,runOfRiver
DE,h4635,0.351744199680087,scr2010,avaConv,runOfRiver
DE,h4636,0.351744199680087,scr2010,avaConv,runOfRiver
DE,h4637,0.351744199680087,scr2010,avaConv,runOfRiver
DE,h4638,0.351744199680087,scr2010,avaConv,runOfRiver
DE,h4639,0.351744199680087,scr2010,avaConv,runOfRiver
DE,h4640,0.351744199680087,scr2010,avaConv,runOfRiver
DE,h4641,0.351744199680087,scr2010,avaConv,runOfRiver
DE,h4642,0.351744199680087,scr2010,avaConv,runOfRiver
DE,h4643,0.351744199680087,scr2010,avaConv,runOfRiver
DE,h4644,0.351744199680087,scr2010,avaConv,runOfRiver
DE,h4645,0.351744199680087,scr2010,avaConv,runOfRiver
DE,h4646,0.351744199680087,scr2010,avaConv,runOfRiver
DE,h4647,0.351744199680087,scr2010,avaConv,runOfRiver
DE,h4648,0.351744199680087,scr2010,avaConv,runOfRiver
DE,h4649,0.351744199680087,scr2010,avaConv,runOfRiver
DE,h4650,0.351744199680087,scr2010,avaConv,runOfRiver
DE,h4651,0.351744199680087,scr2010,avaConv,runOfRiver
DE,h4652,0.351744199680087,scr2010,avaConv,runOfRiver
DE,h4653,0.351744199680087,scr2010,avaConv,runOfRiver
DE,h4654,0.351744199680087,scr2010,avaConv,runOfRiver
DE,h4655,0.351744199680087,scr2010,avaConv,runOfRiver
DE,h4656,0.351744199680087,scr2010,avaConv,runOfRiver
DE,h4657,0.3509378948563099,scr2010,avaConv,runOfRiver
DE,h4658,0.35013159021778445,scr2010,avaConv,runOfRiver
DE,h4659,0.34932528576493743,scr2010,avaConv,runOfRiver
DE,h4660,0.34932528576493743,scr2010,avaConv,runOfRiver
DE,h4661,0.34932528576493743,scr2010,avaConv,runOfRiver
DE,h4662,0.34932528576493743,scr2010,avaConv,runOfRiver
DE,h4663,0.34932528576493743,scr2010,avaConv,runOfRiver
DE,h4664,0.34932528576493743,scr2010,avaConv,runOfRiver
DE,h4665,0.34932528576493743,scr2010,avaConv,runOfRiver
DE,h4666,0.34932528576493743,scr2010,avaConv,runOfRiver
DE,h4667,0.34932528576493743,scr2010,avaConv,runOfRiver
DE,h4668,0.34932528576493743,scr2010,avaConv,runOfRiver
DE,h4669,0.34932528576493743,scr2010,avaConv,runOfRiver
DE,h4670,0.34932528576493743,scr2010,avaConv,runOfRiver
DE,h4671,0.34932528576493743,scr2010,avaConv,runOfRiver
DE,h4672,0.34932528576493743,scr2010,avaConv,runOfRiver
DE,h4673,0.34932528576493743,scr2010,avaConv,runOfRiver
DE,h4674,0.34932528576493743,scr2010,avaConv,runOfRiver
DE,h4675,0.34932528576493743,scr2010,avaConv,runOfRiver
DE,h4676,0.34932528576493743,scr2010,avaConv,runOfRiver
DE,h4677,0.34932528576493743,scr2010,avaConv,runOfRiver
DE,h4678,0.34932528576493743,scr2010,avaConv,runOfRiver
DE,h4679,0.34932528576493743,scr2010,avaConv,runOfRiver
DE,h4680,0.34932528576493743,scr2010,avaConv,runOfRiver
DE,h4681,0.348970191549943,scr2010,avaConv,runOfRiver
DE,h4682,0.3486150973710807,scr2010,avaConv,runOfRiver
DE,h4683,0.34826000322838735,scr2010,avaConv,runOfRiver
DE,h4684,0.34826000322838735,scr2010,avaConv,runOfRiver
DE,h4685,0.34826000322838735,scr2010,avaConv,runOfRiver
DE,h4686,0.34826000322838735,scr2010,avaConv,runOfRiver
DE,h4687,0.34826000322838735,scr2010,avaConv,runOfRiver
DE,h4688,0.34826000322838735,scr2010,avaConv,runOfRiver
DE,h4689,0.34826000322838735,scr2010,avaConv,runOfRiver
DE,h4690,0.34826000322838735,scr2010,avaConv,runOfRiver
DE,h4691,0.34826000322838735,scr2010,avaConv,runOfRiver
DE,h4692,0.34826000322838735,scr2010,avaConv,runOfRiver
DE,h4693,0.34826000322838735,scr2010,avaConv,runOfRiver
DE,h4694,0.34826000322838735,scr2010,avaConv,runOfRiver
DE,h4695,0.34826000322838735,scr2010,avaConv,runOfRiver
DE,h4696,0.34826000322838735,scr2010,avaConv,runOfRiver
DE,h4697,0.34826000322838735,scr2010,avaConv,runOfRiver
DE,h4698,0.34826000322838735,scr2010,avaConv,runOfRiver
DE,h4699,0.34826000322838735,scr2010,avaConv,runOfRiver
DE,h4700,0.34826000322838735,scr2010,avaConv,runOfRiver
DE,h4701,0.34826000322838735,scr2010,avaConv,runOfRiver
DE,h4702,0.34826000322838735,scr2010,avaConv,runOfRiver
DE,h4703,0.34826000322838735,scr2010,avaConv,runOfRiver
DE,h4704,0.34826000322838735,scr2010,avaConv,runOfRiver
DE,h4705,0.34756684850145964,scr2010,avaConv,runOfRiver
DE,h4706,0.34687369391276635,scr2010,avaConv,runOfRiver
DE,h4707,0.34618053946258376,scr2010,avaConv,runOfRiver
DE,h4708,0.34618053946258376,scr2010,avaConv,runOfRiver
DE,h4709,0.34618053946258376,scr2010,avaConv,runOfRiver
DE,h4710,0.34618053946258376,scr2010,avaConv,runOfRiver
DE,h4711,0.34618053946258376,scr2010,avaConv,runOfRiver
DE,h4712,0.34618053946258376,scr2010,avaConv,runOfRiver
DE,h4713,0.34618053946258376,scr2010,avaConv,runOfRiver
DE,h4714,0.34618053946258376,scr2010,avaConv,runOfRiver
DE,h4715,0.34618053946258376,scr2010,avaConv,runOfRiver
DE,h4716,0.34618053946258376,scr2010,avaConv,runOfRiver
DE,h4717,0.34618053946258376,scr2010,avaConv,runOfRiver
DE,h4718,0.34618053946258376,scr2010,avaConv,runOfRiver
DE,h4719,0.34618053946258376,scr2010,avaConv,runOfRiver
DE,h4720,0.34618053946258376,scr2010,avaConv,runOfRiver
DE,h4721,0.34618053946258376,scr2010,avaConv,runOfRiver
DE,h4722,0.34618053946258376,scr2010,avaConv,runOfRiver
DE,h4723,0.34618053946258376,scr2010,avaConv,runOfRiver
DE,h4724,0.34618053946258376,scr2010,avaConv,runOfRiver
DE,h4725,0.34618053946258376,scr2010,avaConv,runOfRiver
DE,h4726,0.34618053946258376,scr2010,avaConv,runOfRiver
DE,h4727,0.34618053946258376,scr2010,avaConv,runOfRiver
DE,h4728,0.34618053946258376,scr2010,avaConv,runOfRiver
DE,h4729,0.3458447036307662,scr2010,avaConv,runOfRiver
DE,h4730,0.34550886783155965,scr2010,avaConv,runOfRiver
DE,h4731,0.3451730320649962,scr2010,avaConv,runOfRiver
DE,h4732,0.3451730320649962,scr2010,avaConv,runOfRiver
DE,h4733,0.3451730320649962,scr2010,avaConv,runOfRiver
DE,h4734,0.3451730320649962,scr2010,avaConv,runOfRiver
DE,h4735,0.3451730320649962,scr2010,avaConv,runOfRiver
DE,h4736,0.3451730320649962,scr2010,avaConv,runOfRiver
DE,h4737,0.3451730320649962,scr2010,avaConv,runOfRiver
DE,h4738,0.3451730320649962,scr2010,avaConv,runOfRiver
DE,h4739,0.3451730320649962,scr2010,avaConv,runOfRiver
DE,h4740,0.3451730320649962,scr2010,avaConv,runOfRiver
DE,h4741,0.3451730320649962,scr2010,avaConv,runOfRiver
DE,h4742,0.3451730320649962,scr2010,avaConv,runOfRiver
DE,h4743,0.3451730320649962,scr2010,avaConv,runOfRiver
DE,h4744,0.3451730320649962,scr2010,avaConv,runOfRiver
DE,h4745,0.3451730320649962,scr2010,avaConv,runOfRiver
DE,h4746,0.3451730320649962,scr2010,avaConv,runOfRiver
DE,h4747,0.3451730320649962,scr2010,avaConv,runOfRiver
DE,h4748,0.3451730320649962,scr2010,avaConv,runOfRiver
DE,h4749,0.3451730320649962,scr2010,avaConv,runOfRiver
DE,h4750,0.3451730320649962,scr2010,avaConv,runOfRiver
DE,h4751,0.3451730320649962,scr2010,avaConv,runOfRiver
DE,h4752,0.3451730320649962,scr2010,avaConv,runOfRiver
DE,h4753,0.34350876919991136,scr2010,avaConv,runOfRiver
DE,h4754,0.3418445071411366,scr2010,avaConv,runOfRiver
DE,h4755,0.340180245892597,scr2010,avaConv,runOfRiver
DE,h4756,0.340180245892597,scr2010,avaConv,runOfRiver
DE,h4757,0.340180245892597,scr2010,avaConv,runOfRiver
DE,h4758,0.340180245892597,scr2010,avaConv,runOfRiver
DE,h4759,0.340180245892597,scr2010,avaConv,runOfRiver
DE,h4760,0.340180245892597,scr2010,avaConv,runOfRiver
DE,h4761,0.340180245892597,scr2010,avaConv,runOfRiver
DE,h4762,0.340180245892597,scr2010,avaConv,runOfRiver
DE,h4763,0.340180245892597,scr2010,avaConv,runOfRiver
DE,h4764,0.340180245892597,scr2010,avaConv,runOfRiver
DE,h4765,0.340180245892597,scr2010,avaConv,runOfRiver
DE,h4766,0.340180245892597,scr2010,avaConv,runOfRiver
DE,h4767,0.340180245892597,scr2010,avaConv,runOfRiver
DE,h4768,0.340180245892597,scr2010,avaConv,runOfRiver
DE,h4769,0.340180245892597,scr2010,avaConv,runOfRiver
DE,h4770,0.340180245892597,scr2010,avaConv,runOfRiver
DE,h4771,0.340180245892597,scr2010,avaConv,runOfRiver
DE,h4772,0.340180245892597,scr2010,avaConv,runOfRiver
DE,h4773,0.340180245892597,scr2010,avaConv,runOfRiver
DE,h4774,0.340180245892597,scr2010,avaConv,runOfRiver
