region_1,timestep_6,value,scenario_1,parameter,technology_3
DE,h4775,0.340180245892597,scr2010,avaConv,runOfRiver
DE,h4776,0.340180245892597,scr2010,avaConv,runOfRiver
DE,h4777,0.3372430889092139,scr2010,avaConv,runOfRiver
DE,h4778,0.3343059344838961,scr2010,avaConv,runOfRiver
DE,h4779,0.3313687826391165,scr2010,avaConv,runOfRiver
DE,h4780,0.3313687826391165,scr2010,avaConv,runOfRiver
DE,h4781,0.3313687826391165,scr2010,avaConv,runOfRiver
DE,h4782,0.3313687826391165,scr2010,avaConv,runOfRiver
DE,h4783,0.3313687826391165,scr2010,avaConv,runOfRiver
DE,h4784,0.3313687826391165,scr2010,avaConv,runOfRiver
DE,h4785,0.3313687826391165,scr2010,avaConv,runOfRiver
DE,h4786,0.3313687826391165,scr2010,avaConv,runOfRiver
DE,h4787,0.3313687826391165,scr2010,avaConv,runOfRiver
DE,h4788,0.3313687826391165,scr2010,avaConv,runOfRiver
DE,h4789,0.3313687826391165,scr2010,avaConv,runOfRiver
DE,h4790,0.3313687826391165,scr2010,avaConv,runOfRiver
DE,h4791,0.3313687826391165,scr2010,avaConv,runOfRiver
DE,h4792,0.3313687826391165,scr2010,avaConv,runOfRiver
DE,h4793,0.3313687826391165,scr2010,avaConv,runOfRiver
DE,h4794,0.3313687826391165,scr2010,avaConv,runOfRiver
DE,h4795,0.3313687826391165,scr2010,avaConv,runOfRiver
DE,h4796,0.3313687826391165,scr2010,avaConv,runOfRiver
DE,h4797,0.3313687826391165,scr2010,avaConv,runOfRiver
DE,h4798,0.3313687826391165,scr2010,avaConv,runOfRiver
DE,h4799,0.3313687826391165,scr2010,avaConv,runOfRiver
DE,h4800,0.3313687826391165,scr2010,avaConv,runOfRiver
DE,h4801,0.33005591495691516,scr2010,avaConv,runOfRiver
DE,h4802,0.32874304779693136,scr2010,avaConv,runOfRiver
DE,h4803,0.32743018116125044,scr2010,avaConv,runOfRiver
DE,h4804,0.32743018116125044,scr2010,avaConv,runOfRiver
DE,h4805,0.32743018116125044,scr2010,avaConv,runOfRiver
DE,h4806,0.32743018116125044,scr2010,avaConv,runOfRiver
DE,h4807,0.32743018116125044,scr2010,avaConv,runOfRiver
DE,h4808,0.32743018116125044,scr2010,avaConv,runOfRiver
DE,h4809,0.32743018116125044,scr2010,avaConv,runOfRiver
DE,h4810,0.32743018116125044,scr2010,avaConv,runOfRiver
DE,h4811,0.32743018116125044,scr2010,avaConv,runOfRiver
DE,h4812,0.32743018116125044,scr2010,avaConv,runOfRiver
DE,h4813,0.32743018116125044,scr2010,avaConv,runOfRiver
DE,h4814,0.32743018116125044,scr2010,avaConv,runOfRiver
DE,h4815,0.32743018116125044,scr2010,avaConv,runOfRiver
DE,h4816,0.32743018116125044,scr2010,avaConv,runOfRiver
DE,h4817,0.32743018116125044,scr2010,avaConv,runOfRiver
DE,h4818,0.32743018116125044,scr2010,avaConv,runOfRiver
DE,h4819,0.32743018116125044,scr2010,avaConv,runOfRiver
DE,h4820,0.32743018116125044,scr2010,avaConv,runOfRiver
DE,h4821,0.32743018116125044,scr2010,avaConv,runOfRiver
DE,h4822,0.32743018116125044,scr2010,avaConv,runOfRiver
DE,h4823,0.32743018116125044,scr2010,avaConv,runOfRiver
DE,h4824,0.32743018116125044,scr2010,avaConv,runOfRiver
DE,h4825,0.3268582385865583,scr2010,avaConv,runOfRiver
DE,h4826,0.3262862961119451,scr2010,avaConv,runOfRiver
DE,h4827,0.325714353737586,scr2010,avaConv,runOfRiver
DE,h4828,0.325714353737586,scr2010,avaConv,runOfRiver
DE,h4829,0.325714353737586,scr2010,avaConv,runOfRiver
DE,h4830,0.325714353737586,scr2010,avaConv,runOfRiver
DE,h4831,0.325714353737586,scr2010,avaConv,runOfRiver
DE,h4832,0.325714353737586,scr2010,avaConv,runOfRiver
DE,h4833,0.325714353737586,scr2010,avaConv,runOfRiver
DE,h4834,0.325714353737586,scr2010,avaConv,runOfRiver
DE,h4835,0.325714353737586,scr2010,avaConv,runOfRiver
DE,h4836,0.325714353737586,scr2010,avaConv,runOfRiver
DE,h4837,0.325714353737586,scr2010,avaConv,runOfRiver
DE,h4838,0.325714353737586,scr2010,avaConv,runOfRiver
DE,h4839,0.325714353737586,scr2010,avaConv,runOfRiver
DE,h4840,0.325714353737586,scr2010,avaConv,runOfRiver
DE,h4841,0.325714353737586,scr2010,avaConv,runOfRiver
DE,h4842,0.325714353737586,scr2010,avaConv,runOfRiver
DE,h4843,0.325714353737586,scr2010,avaConv,runOfRiver
DE,h4844,0.325714353737586,scr2010,avaConv,runOfRiver
DE,h4845,0.325714353737586,scr2010,avaConv,runOfRiver
DE,h4846,0.325714353737586,scr2010,avaConv,runOfRiver
DE,h4847,0.325714353737586,scr2010,avaConv,runOfRiver
DE,h4848,0.325714353737586,scr2010,avaConv,runOfRiver
DE,h4849,0.3237425898902755,scr2010,avaConv,runOfRiver
DE,h4850,0.32177082724387157,scr2010,avaConv,runOfRiver
DE,h4851,0.3197990658057327,scr2010,avaConv,runOfRiver
DE,h4852,0.3197990658057327,scr2010,avaConv,runOfRiver
DE,h4853,0.3197990658057327,scr2010,avaConv,runOfRiver
DE,h4854,0.3197990658057327,scr2010,avaConv,runOfRiver
DE,h4855,0.3197990658057327,scr2010,avaConv,runOfRiver
DE,h4856,0.3197990658057327,scr2010,avaConv,runOfRiver
DE,h4857,0.3197990658057327,scr2010,avaConv,runOfRiver
DE,h4858,0.3197990658057327,scr2010,avaConv,runOfRiver
DE,h4859,0.3197990658057327,scr2010,avaConv,runOfRiver
DE,h4860,0.3197990658057327,scr2010,avaConv,runOfRiver
DE,h4861,0.3197990658057327,scr2010,avaConv,runOfRiver
DE,h4862,0.3197990658057327,scr2010,avaConv,runOfRiver
DE,h4863,0.3197990658057327,scr2010,avaConv,runOfRiver
DE,h4864,0.3197990658057327,scr2010,avaConv,runOfRiver
DE,h4865,0.3197990658057327,scr2010,avaConv,runOfRiver
DE,h4866,0.3197990658057327,scr2010,avaConv,runOfRiver
DE,h4867,0.3197990658057327,scr2010,avaConv,runOfRiver
DE,h4868,0.3197990658057327,scr2010,avaConv,runOfRiver
DE,h4869,0.3197990658057327,scr2010,avaConv,runOfRiver
DE,h4870,0.3197990658057327,scr2010,avaConv,runOfRiver
DE,h4871,0.3197990658057327,scr2010,avaConv,runOfRiver
DE,h4872,0.3197990658057327,scr2010,avaConv,runOfRiver
DE,h4873,0.31660196117301925,scr2010,avaConv,runOfRiver
DE,h4874,0.31340485976883575,scr2010,avaConv,runOfRiver
DE,h4875,0.3102077616261148,scr2010,avaConv,runOfRiver
DE,h4876,0.3102077616261148,scr2010,avaConv,runOfRiver
DE,h4877,0.3102077616261148,scr2010,avaConv,runOfRiver
DE,h4878,0.3102077616261148,scr2010,avaConv,runOfRiver
DE,h4879,0.3102077616261148,scr2010,avaConv,runOfRiver
DE,h4880,0.3102077616261148,scr2010,avaConv,runOfRiver
DE,h4881,0.3102077616261148,scr2010,avaConv,runOfRiver
DE,h4882,0.3102077616261148,scr2010,avaConv,runOfRiver
DE,h4883,0.3102077616261148,scr2010,avaConv,runOfRiver
DE,h4884,0.3102077616261148,scr2010,avaConv,runOfRiver
DE,h4885,0.3102077616261148,scr2010,avaConv,runOfRiver
DE,h4886,0.3102077616261148,scr2010,avaConv,runOfRiver
DE,h4887,0.3102077616261148,scr2010,avaConv,runOfRiver
DE,h4888,0.3102077616261148,scr2010,avaConv,runOfRiver
DE,h4889,0.3102077616261148,scr2010,avaConv,runOfRiver
DE,h4890,0.3102077616261148,scr2010,avaConv,runOfRiver
DE,h4891,0.3102077616261148,scr2010,avaConv,runOfRiver
DE,h4892,0.3102077616261148,scr2010,avaConv,runOfRiver
DE,h4893,0.3102077616261148,scr2010,avaConv,runOfRiver
DE,h4894,0.3102077616261148,scr2010,avaConv,runOfRiver
DE,h4895,0.3102077616261148,scr2010,avaConv,runOfRiver
DE,h4896,0.3102077616261148,scr2010,avaConv,runOfRiver
DE,h4897,0.30863700606909006,scr2010,avaConv,runOfRiver
DE,h4898,0.30706625131147547,scr2010,avaConv,runOfRiver
DE,h4899,0.3054954973573601,scr2010,avaConv,runOfRiver
DE,h4900,0.3054954973573601,scr2010,avaConv,runOfRiver
DE,h4901,0.3054954973573601,scr2010,avaConv,runOfRiver
DE,h4902,0.3054954973573601,scr2010,avaConv,runOfRiver
DE,h4903,0.3054954973573601,scr2010,avaConv,runOfRiver
DE,h4904,0.3054954973573601,scr2010,avaConv,runOfRiver
DE,h4905,0.3054954973573601,scr2010,avaConv,runOfRiver
DE,h4906,0.3054954973573601,scr2010,avaConv,runOfRiver
DE,h4907,0.3054954973573601,scr2010,avaConv,runOfRiver
DE,h4908,0.3054954973573601,scr2010,avaConv,runOfRiver
DE,h4909,0.3054954973573601,scr2010,avaConv,runOfRiver
DE,h4910,0.3054954973573601,scr2010,avaConv,runOfRiver
DE,h4911,0.3054954973573601,scr2010,avaConv,runOfRiver
DE,h4912,0.3054954973573601,scr2010,avaConv,runOfRiver
DE,h4913,0.3054954973573601,scr2010,avaConv,runOfRiver
DE,h4914,0.3054954973573601,scr2010,avaConv,runOfRiver
DE,h4915,0.3054954973573601,scr2010,avaConv,runOfRiver
DE,h4916,0.3054954973573601,scr2010,avaConv,runOfRiver
DE,h4917,0.3054954973573601,scr2010,avaConv,runOfRiver
DE,h4918,0.3054954973573601,scr2010,avaConv,runOfRiver
DE,h4919,0.3054954973573601,scr2010,avaConv,runOfRiver
DE,h4920,0.3054954973573601,scr2010,avaConv,runOfRiver
DE,h4921,0.3042827041605482,scr2010,avaConv,runOfRiver
DE,h4922,0.30306991144712514,scr2010,avaConv,runOfRiver
DE,h4923,0.3018571192190252,scr2010,avaConv,runOfRiver
DE,h4924,0.3018571192190252,scr2010,avaConv,runOfRiver
DE,h4925,0.3018571192190252,scr2010,avaConv,runOfRiver
DE,h4926,0.3018571192190252,scr2010,avaConv,runOfRiver
DE,h4927,0.3018571192190252,scr2010,avaConv,runOfRiver
DE,h4928,0.3018571192190252,scr2010,avaConv,runOfRiver
DE,h4929,0.3018571192190252,scr2010,avaConv,runOfRiver
DE,h4930,0.3018571192190252,scr2010,avaConv,runOfRiver
DE,h4931,0.3018571192190252,scr2010,avaConv,runOfRiver
DE,h4932,0.3018571192190252,scr2010,avaConv,runOfRiver
DE,h4933,0.3018571192190252,scr2010,avaConv,runOfRiver
DE,h4934,0.3018571192190252,scr2010,avaConv,runOfRiver
DE,h4935,0.3018571192190252,scr2010,avaConv,runOfRiver
DE,h4936,0.3018571192190252,scr2010,avaConv,runOfRiver
DE,h4937,0.3018571192190252,scr2010,avaConv,runOfRiver
DE,h4938,0.3018571192190252,scr2010,avaConv,runOfRiver
DE,h4939,0.3018571192190252,scr2010,avaConv,runOfRiver
DE,h4940,0.3018571192190252,scr2010,avaConv,runOfRiver
DE,h4941,0.3018571192190252,scr2010,avaConv,runOfRiver
DE,h4942,0.3018571192190252,scr2010,avaConv,runOfRiver
DE,h4943,0.3018571192190252,scr2010,avaConv,runOfRiver
DE,h4944,0.3018571192190252,scr2010,avaConv,runOfRiver
DE,h4945,0.30131965365254476,scr2010,avaConv,runOfRiver
DE,h4946,0.30078218818193236,scr2010,avaConv,runOfRiver
DE,h4947,0.30024472280735925,scr2010,avaConv,runOfRiver
DE,h4948,0.30024472280735925,scr2010,avaConv,runOfRiver
DE,h4949,0.30024472280735925,scr2010,avaConv,runOfRiver
DE,h4950,0.30024472280735925,scr2010,avaConv,runOfRiver
DE,h4951,0.30024472280735925,scr2010,avaConv,runOfRiver
DE,h4952,0.30024472280735925,scr2010,avaConv,runOfRiver
DE,h4953,0.30024472280735925,scr2010,avaConv,runOfRiver
DE,h4954,0.30024472280735925,scr2010,avaConv,runOfRiver
DE,h4955,0.30024472280735925,scr2010,avaConv,runOfRiver
DE,h4956,0.30024472280735925,scr2010,avaConv,runOfRiver
DE,h4957,0.30024472280735925,scr2010,avaConv,runOfRiver
DE,h4958,0.30024472280735925,scr2010,avaConv,runOfRiver
DE,h4959,0.30024472280735925,scr2010,avaConv,runOfRiver
DE,h4960,0.30024472280735925,scr2010,avaConv,runOfRiver
DE,h4961,0.30024472280735925,scr2010,avaConv,runOfRiver
DE,h4962,0.30024472280735925,scr2010,avaConv,runOfRiver
DE,h4963,0.30024472280735925,scr2010,avaConv,runOfRiver
DE,h4964,0.30024472280735925,scr2010,avaConv,runOfRiver
DE,h4965,0.30024472280735925,scr2010,avaConv,runOfRiver
DE,h4966,0.30024472280735925,scr2010,avaConv,runOfRiver
DE,h4967,0.30024472280735925,scr2010,avaConv,runOfRiver
DE,h4968,0.30024472280735925,scr2010,avaConv,runOfRiver
DE,h4969,0.2990445967277136,scr2010,avaConv,runOfRiver
DE,h4970,0.297844471129704,scr2010,avaConv,runOfRiver
DE,h4971,0.2966443460152709,scr2010,avaConv,runOfRiver
DE,h4972,0.2966443460152709,scr2010,avaConv,runOfRiver
DE,h4973,0.2966443460152709,scr2010,avaConv,runOfRiver
DE,h4974,0.2966443460152709,scr2010,avaConv,runOfRiver
DE,h4975,0.2966443460152709,scr2010,avaConv,runOfRiver
DE,h4976,0.2966443460152709,scr2010,avaConv,runOfRiver
DE,h4977,0.2966443460152709,scr2010,avaConv,runOfRiver
DE,h4978,0.2966443460152709,scr2010,avaConv,runOfRiver
DE,h4979,0.2966443460152709,scr2010,avaConv,runOfRiver
DE,h4980,0.2966443460152709,scr2010,avaConv,runOfRiver
DE,h4981,0.2966443460152709,scr2010,avaConv,runOfRiver
DE,h4982,0.2966443460152709,scr2010,avaConv,runOfRiver
DE,h4983,0.2966443460152709,scr2010,avaConv,runOfRiver
DE,h4984,0.2966443460152709,scr2010,avaConv,runOfRiver
DE,h4985,0.2966443460152709,scr2010,avaConv,runOfRiver
DE,h4986,0.2966443460152709,scr2010,avaConv,runOfRiver
DE,h4987,0.2966443460152709,scr2010,avaConv,runOfRiver
DE,h4988,0.2966443460152709,scr2010,avaConv,runOfRiver
DE,h4989,0.2966443460152709,scr2010,avaConv,runOfRiver
DE,h4990,0.2966443460152709,scr2010,avaConv,runOfRiver
DE,h4991,0.2966443460152709,scr2010,avaConv,runOfRiver
DE,h4992,0.2966443460152709,scr2010,avaConv,runOfRiver
DE,h4993,0.29469554274054355,scr2010,avaConv,runOfRiver
DE,h4994,0.29274674075455875,scr2010,avaConv,runOfRiver
DE,h4995,0.2907979400658949,scr2010,avaConv,runOfRiver
DE,h4996,0.2907979400658949,scr2010,avaConv,runOfRiver
DE,h4997,0.2907979400658949,scr2010,avaConv,runOfRiver
DE,h4998,0.2907979400658949,scr2010,avaConv,runOfRiver
DE,h4999,0.2907979400658949,scr2010,avaConv,runOfRiver
DE,h5000,0.2907979400658949,scr2010,avaConv,runOfRiver
DE,h5001,0.2907979400658949,scr2010,avaConv,runOfRiver
DE,h5002,0.2907979400658949,scr2010,avaConv,runOfRiver
DE,h5003,0.2907979400658949,scr2010,avaConv,runOfRiver
DE,h5004,0.2907979400658949,scr2010,avaConv,runOfRiver
DE,h5005,0.2907979400658949,scr2010,avaConv,runOfRiver
DE,h5006,0.2907979400658949,scr2010,avaConv,runOfRiver
DE,h5007,0.2907979400658949,scr2010,avaConv,runOfRiver
DE,h5008,0.2907979400658949,scr2010,avaConv,runOfRiver
DE,h5009,0.2907979400658949,scr2010,avaConv,runOfRiver
DE,h5010,0.2907979400658949,scr2010,avaConv,runOfRiver
DE,h5011,0.2907979400658949,scr2010,avaConv,runOfRiver
DE,h5012,0.2907979400658949,scr2010,avaConv,runOfRiver
DE,h5013,0.2907979400658949,scr2010,avaConv,runOfRiver
DE,h5014,0.2907979400658949,scr2010,avaConv,runOfRiver
DE,h5015,0.2907979400658949,scr2010,avaConv,runOfRiver
DE,h5016,0.2907979400658949,scr2010,avaConv,runOfRiver
DE,h5017,0.28873187031425135,scr2010,avaConv,runOfRiver
DE,h5018,0.2866658020410366,scr2010,avaConv,runOfRiver
DE,h5019,0.28459973525690496,scr2010,avaConv,runOfRiver
DE,h5020,0.28459973525690496,scr2010,avaConv,runOfRiver
DE,h5021,0.28459973525690496,scr2010,avaConv,runOfRiver
DE,h5022,0.28459973525690496,scr2010,avaConv,runOfRiver
DE,h5023,0.28459973525690496,scr2010,avaConv,runOfRiver
DE,h5024,0.28459973525690496,scr2010,avaConv,runOfRiver
DE,h5025,0.28459973525690496,scr2010,avaConv,runOfRiver
DE,h5026,0.28459973525690496,scr2010,avaConv,runOfRiver
DE,h5027,0.28459973525690496,scr2010,avaConv,runOfRiver
DE,h5028,0.28459973525690496,scr2010,avaConv,runOfRiver
DE,h5029,0.28459973525690496,scr2010,avaConv,runOfRiver
DE,h5030,0.28459973525690496,scr2010,avaConv,runOfRiver
DE,h5031,0.28459973525690496,scr2010,avaConv,runOfRiver
DE,h5032,0.28459973525690496,scr2010,avaConv,runOfRiver
DE,h5033,0.28459973525690496,scr2010,avaConv,runOfRiver
DE,h5034,0.28459973525690496,scr2010,avaConv,runOfRiver
DE,h5035,0.28459973525690496,scr2010,avaConv,runOfRiver
DE,h5036,0.28459973525690496,scr2010,avaConv,runOfRiver
DE,h5037,0.28459973525690496,scr2010,avaConv,runOfRiver
DE,h5038,0.28459973525690496,scr2010,avaConv,runOfRiver
DE,h5039,0.28459973525690496,scr2010,avaConv,runOfRiver
DE,h5040,0.28459973525690496,scr2010,avaConv,runOfRiver
DE,h5041,0.2843873967090728,scr2010,avaConv,runOfRiver
DE,h5042,0.2841750581770951,scr2010,avaConv,runOfRiver
DE,h5043,0.2839627196609836,scr2010,avaConv,runOfRiver
DE,h5044,0.2839627196609836,scr2010,avaConv,runOfRiver
DE,h5045,0.2839627196609836,scr2010,avaConv,runOfRiver
DE,h5046,0.2839627196609836,scr2010,avaConv,runOfRiver
DE,h5047,0.2839627196609836,scr2010,avaConv,runOfRiver
DE,h5048,0.2839627196609836,scr2010,avaConv,runOfRiver
DE,h5049,0.2839627196609836,scr2010,avaConv,runOfRiver
DE,h5050,0.2839627196609836,scr2010,avaConv,runOfRiver
DE,h5051,0.2839627196609836,scr2010,avaConv,runOfRiver
DE,h5052,0.2839627196609836,scr2010,avaConv,runOfRiver
DE,h5053,0.2839627196609836,scr2010,avaConv,runOfRiver
DE,h5054,0.2839627196609836,scr2010,avaConv,runOfRiver
DE,h5055,0.2839627196609836,scr2010,avaConv,runOfRiver
DE,h5056,0.2839627196609836,scr2010,avaConv,runOfRiver
DE,h5057,0.2839627196609836,scr2010,avaConv,runOfRiver
DE,h5058,0.2839627196609836,scr2010,avaConv,runOfRiver
DE,h5059,0.2839627196609836,scr2010,avaConv,runOfRiver
DE,h5060,0.2839627196609836,scr2010,avaConv,runOfRiver
DE,h5061,0.2839627196609836,scr2010,avaConv,runOfRiver
DE,h5062,0.2839627196609836,scr2010,avaConv,runOfRiver
DE,h5063,0.2839627196609836,scr2010,avaConv,runOfRiver
DE,h5064,0.2839627196609836,scr2010,avaConv,runOfRiver
DE,h5065,0.2837531647376548,scr2010,avaConv,runOfRiver
DE,h5066,0.28354360982980187,scr2010,avaConv,runOfRiver
DE,h5067,0.28333405493743646,scr2010,avaConv,runOfRiver
DE,h5068,0.28333405493743646,scr2010,avaConv,runOfRiver
DE,h5069,0.28333405493743646,scr2010,avaConv,runOfRiver
DE,h5070,0.28333405493743646,scr2010,avaConv,runOfRiver
DE,h5071,0.28333405493743646,scr2010,avaConv,runOfRiver
DE,h5072,0.28333405493743646,scr2010,avaConv,runOfRiver
DE,h5073,0.28333405493743646,scr2010,avaConv,runOfRiver
DE,h5074,0.28333405493743646,scr2010,avaConv,runOfRiver
DE,h5075,0.28333405493743646,scr2010,avaConv,runOfRiver
DE,h5076,0.28333405493743646,scr2010,avaConv,runOfRiver
DE,h5077,0.28333405493743646,scr2010,avaConv,runOfRiver
DE,h5078,0.28333405493743646,scr2010,avaConv,runOfRiver
DE,h5079,0.28333405493743646,scr2010,avaConv,runOfRiver
DE,h5080,0.28333405493743646,scr2010,avaConv,runOfRiver
DE,h5081,0.28333405493743646,scr2010,avaConv,runOfRiver
DE,h5082,0.28333405493743646,scr2010,avaConv,runOfRiver
DE,h5083,0.28333405493743646,scr2010,avaConv,runOfRiver
DE,h5084,0.28333405493743646,scr2010,avaConv,runOfRiver
DE,h5085,0.28333405493743646,scr2010,avaConv,runOfRiver
DE,h5086,0.28333405493743646,scr2010,avaConv,runOfRiver
DE,h5087,0.28333405493743646,scr2010,avaConv,runOfRiver
DE,h5088,0.28333405493743646,scr2010,avaConv,runOfRiver
DE,h5089,0.282133843813659,scr2010,avaConv,runOfRiver
DE,h5090,0.2809336332004618,scr2010,avaConv,runOfRiver
DE,h5091,0.279733423100026,scr2010,avaConv,runOfRiver
DE,h5092,0.279733423100026,scr2010,avaConv,runOfRiver
DE,h5093,0.279733423100026,scr2010,avaConv,runOfRiver
DE,h5094,0.279733423100026,scr2010,avaConv,runOfRiver
DE,h5095,0.279733423100026,scr2010,avaConv,runOfRiver
DE,h5096,0.279733423100026,scr2010,avaConv,runOfRiver
DE,h5097,0.279733423100026,scr2010,avaConv,runOfRiver
DE,h5098,0.279733423100026,scr2010,avaConv,runOfRiver
DE,h5099,0.279733423100026,scr2010,avaConv,runOfRiver
DE,h5100,0.279733423100026,scr2010,avaConv,runOfRiver
DE,h5101,0.279733423100026,scr2010,avaConv,runOfRiver
DE,h5102,0.279733423100026,scr2010,avaConv,runOfRiver
DE,h5103,0.279733423100026,scr2010,avaConv,runOfRiver
DE,h5104,0.279733423100026,scr2010,avaConv,runOfRiver
DE,h5105,0.279733423100026,scr2010,avaConv,runOfRiver
DE,h5106,0.279733423100026,scr2010,avaConv,runOfRiver
DE,h5107,0.279733423100026,scr2010,avaConv,runOfRiver
DE,h5108,0.279733423100026,scr2010,avaConv,runOfRiver
DE,h5109,0.279733423100026,scr2010,avaConv,runOfRiver
DE,h5110,0.279733423100026,scr2010,avaConv,runOfRiver
DE,h5111,0.279733423100026,scr2010,avaConv,runOfRiver
DE,h5112,0.279733423100026,scr2010,avaConv,runOfRiver
DE,h5113,0.27862371089910953,scr2010,avaConv,runOfRiver
DE,h5114,0.2775139991401775,scr2010,avaConv,runOfRiver
DE,h5115,0.2764042878249972,scr2010,avaConv,runOfRiver
DE,h5116,0.2764042878249972,scr2010,avaConv,runOfRiver
DE,h5117,0.2764042878249972,scr2010,avaConv,runOfRiver
DE,h5118,0.2764042878249972,scr2010,avaConv,runOfRiver
DE,h5119,0.2764042878249972,scr2010,avaConv,runOfRiver
DE,h5120,0.2764042878249972,scr2010,avaConv,runOfRiver
DE,h5121,0.2764042878249972,scr2010,avaConv,runOfRiver
DE,h5122,0.2764042878249972,scr2010,avaConv,runOfRiver
DE,h5123,0.2764042878249972,scr2010,avaConv,runOfRiver
DE,h5124,0.2764042878249972,scr2010,avaConv,runOfRiver
DE,h5125,0.2764042878249972,scr2010,avaConv,runOfRiver
DE,h5126,0.2764042878249972,scr2010,avaConv,runOfRiver
DE,h5127,0.2764042878249972,scr2010,avaConv,runOfRiver
DE,h5128,0.2764042878249972,scr2010,avaConv,runOfRiver
DE,h5129,0.2764042878249972,scr2010,avaConv,runOfRiver
DE,h5130,0.2764042878249972,scr2010,avaConv,runOfRiver
DE,h5131,0.2764042878249972,scr2010,avaConv,runOfRiver
DE,h5132,0.2764042878249972,scr2010,avaConv,runOfRiver
DE,h5133,0.2764042878249972,scr2010,avaConv,runOfRiver
DE,h5134,0.2764042878249972,scr2010,avaConv,runOfRiver
DE,h5135,0.2764042878249972,scr2010,avaConv,runOfRiver
DE,h5136,0.2764042878249972,scr2010,avaConv,runOfRiver
DE,h5137,0.27479011136548687,scr2010,avaConv,runOfRiver
DE,h5138,0.27317593585419236,scr2010,avaConv,runOfRiver
DE,h5139,0.27156176129671616,scr2010,avaConv,runOfRiver
DE,h5140,0.27156176129671616,scr2010,avaConv,runOfRiver
DE,h5141,0.27156176129671616,scr2010,avaConv,runOfRiver
DE,h5142,0.27156176129671616,scr2010,avaConv,runOfRiver
DE,h5143,0.27156176129671616,scr2010,avaConv,runOfRiver
DE,h5144,0.27156176129671616,scr2010,avaConv,runOfRiver
DE,h5145,0.27156176129671616,scr2010,avaConv,runOfRiver
DE,h5146,0.27156176129671616,scr2010,avaConv,runOfRiver
DE,h5147,0.27156176129671616,scr2010,avaConv,runOfRiver
DE,h5148,0.27156176129671616,scr2010,avaConv,runOfRiver
DE,h5149,0.27156176129671616,scr2010,avaConv,runOfRiver
DE,h5150,0.27156176129671616,scr2010,avaConv,runOfRiver
DE,h5151,0.27156176129671616,scr2010,avaConv,runOfRiver
DE,h5152,0.27156176129671616,scr2010,avaConv,runOfRiver
DE,h5153,0.27156176129671616,scr2010,avaConv,runOfRiver
DE,h5154,0.27156176129671616,scr2010,avaConv,runOfRiver
DE,h5155,0.27156176129671616,scr2010,avaConv,runOfRiver
DE,h5156,0.27156176129671616,scr2010,avaConv,runOfRiver
DE,h5157,0.27156176129671616,scr2010,avaConv,runOfRiver
DE,h5158,0.27156176129671616,scr2010,avaConv,runOfRiver
DE,h5159,0.27156176129671616,scr2010,avaConv,runOfRiver
DE,h5160,0.27156176129671616,scr2010,avaConv,runOfRiver
DE,h5161,0.27051919969900284,scr2010,avaConv,runOfRiver
DE,h5162,0.2694766385030905,scr2010,avaConv,runOfRiver
DE,h5163,0.2684340777105336,scr2010,avaConv,runOfRiver
DE,h5164,0.2684340777105336,scr2010,avaConv,runOfRiver
DE,h5165,0.2684340777105336,scr2010,avaConv,runOfRiver
DE,h5166,0.2684340777105336,scr2010,avaConv,runOfRiver
DE,h5167,0.2684340777105336,scr2010,avaConv,runOfRiver
DE,h5168,0.2684340777105336,scr2010,avaConv,runOfRiver
DE,h5169,0.2684340777105336,scr2010,avaConv,runOfRiver
DE,h5170,0.2684340777105336,scr2010,avaConv,runOfRiver
DE,h5171,0.2684340777105336,scr2010,avaConv,runOfRiver
DE,h5172,0.2684340777105336,scr2010,avaConv,runOfRiver
DE,h5173,0.2684340777105336,scr2010,avaConv,runOfRiver
DE,h5174,0.2684340777105336,scr2010,avaConv,runOfRiver
DE,h5175,0.2684340777105336,scr2010,avaConv,runOfRiver
DE,h5176,0.2684340777105336,scr2010,avaConv,runOfRiver
DE,h5177,0.2684340777105336,scr2010,avaConv,runOfRiver
DE,h5178,0.2684340777105336,scr2010,avaConv,runOfRiver
