region_1,timestep_6,value,scenario_1,parameter,technology_3
DE,h5179,0.2684340777105336,scr2010,avaConv,runOfRiver
DE,h5180,0.2684340777105336,scr2010,avaConv,runOfRiver
DE,h5181,0.2684340777105336,scr2010,avaConv,runOfRiver
DE,h5182,0.2684340777105336,scr2010,avaConv,runOfRiver
DE,h5183,0.2684340777105336,scr2010,avaConv,runOfRiver
DE,h5184,0.2684340777105336,scr2010,avaConv,runOfRiver
DE,h5185,0.26750176791880487,scr2010,avaConv,runOfRiver
DE,h5186,0.2665694584520136,scr2010,avaConv,runOfRiver
DE,h5187,0.26563714931129623,scr2010,avaConv,runOfRiver
DE,h5188,0.26563714931129623,scr2010,avaConv,runOfRiver
DE,h5189,0.26563714931129623,scr2010,avaConv,runOfRiver
DE,h5190,0.26563714931129623,scr2010,avaConv,runOfRiver
DE,h5191,0.26563714931129623,scr2010,avaConv,runOfRiver
DE,h5192,0.26563714931129623,scr2010,avaConv,runOfRiver
DE,h5193,0.26563714931129623,scr2010,avaConv,runOfRiver
DE,h5194,0.26563714931129623,scr2010,avaConv,runOfRiver
DE,h5195,0.26563714931129623,scr2010,avaConv,runOfRiver
DE,h5196,0.26563714931129623,scr2010,avaConv,runOfRiver
DE,h5197,0.26563714931129623,scr2010,avaConv,runOfRiver
DE,h5198,0.26563714931129623,scr2010,avaConv,runOfRiver
DE,h5199,0.26563714931129623,scr2010,avaConv,runOfRiver
DE,h5200,0.26563714931129623,scr2010,avaConv,runOfRiver
DE,h5201,0.26563714931129623,scr2010,avaConv,runOfRiver
DE,h5202,0.26563714931129623,scr2010,avaConv,runOfRiver
DE,h5203,0.26563714931129623,scr2010,avaConv,runOfRiver
DE,h5204,0.26563714931129623,scr2010,avaConv,runOfRiver
DE,h5205,0.26563714931129623,scr2010,avaConv,runOfRiver
DE,h5206,0.26563714931129623,scr2010,avaConv,runOfRiver
DE,h5207,0.26563714931129623,scr2010,avaConv,runOfRiver
DE,h5208,0.26563714931129623,scr2010,avaConv,runOfRiver
DE,h5209,0.26457643578323564,scr2010,avaConv,runOfRiver
DE,h5210,0.26351572268043255,scr2010,avaConv,runOfRiver
DE,h5211,0.26245501000459853,scr2010,avaConv,runOfRiver
DE,h5212,0.26245501000459853,scr2010,avaConv,runOfRiver
DE,h5213,0.26245501000459853,scr2010,avaConv,runOfRiver
DE,h5214,0.26245501000459853,scr2010,avaConv,runOfRiver
DE,h5215,0.26245501000459853,scr2010,avaConv,runOfRiver
DE,h5216,0.26245501000459853,scr2010,avaConv,runOfRiver
DE,h5217,0.26245501000459853,scr2010,avaConv,runOfRiver
DE,h5218,0.26245501000459853,scr2010,avaConv,runOfRiver
DE,h5219,0.26245501000459853,scr2010,avaConv,runOfRiver
DE,h5220,0.26245501000459853,scr2010,avaConv,runOfRiver
DE,h5221,0.26245501000459853,scr2010,avaConv,runOfRiver
DE,h5222,0.26245501000459853,scr2010,avaConv,runOfRiver
DE,h5223,0.26245501000459853,scr2010,avaConv,runOfRiver
DE,h5224,0.26245501000459853,scr2010,avaConv,runOfRiver
DE,h5225,0.26245501000459853,scr2010,avaConv,runOfRiver
DE,h5226,0.26245501000459853,scr2010,avaConv,runOfRiver
DE,h5227,0.26245501000459853,scr2010,avaConv,runOfRiver
DE,h5228,0.26245501000459853,scr2010,avaConv,runOfRiver
DE,h5229,0.26245501000459853,scr2010,avaConv,runOfRiver
DE,h5230,0.26245501000459853,scr2010,avaConv,runOfRiver
DE,h5231,0.26245501000459853,scr2010,avaConv,runOfRiver
DE,h5232,0.26245501000459853,scr2010,avaConv,runOfRiver
DE,h5233,0.26113217016172263,scr2010,avaConv,runOfRiver
DE,h5234,0.25980933098898185,scr2010,avaConv,runOfRiver
DE,h5235,0.2584864924897879,scr2010,avaConv,runOfRiver
DE,h5236,0.2584864924897879,scr2010,avaConv,runOfRiver
DE,h5237,0.2584864924897879,scr2010,avaConv,runOfRiver
DE,h5238,0.2584864924897879,scr2010,avaConv,runOfRiver
DE,h5239,0.2584864924897879,scr2010,avaConv,runOfRiver
DE,h5240,0.2584864924897879,scr2010,avaConv,runOfRiver
DE,h5241,0.2584864924897879,scr2010,avaConv,runOfRiver
DE,h5242,0.2584864924897879,scr2010,avaConv,runOfRiver
DE,h5243,0.2584864924897879,scr2010,avaConv,runOfRiver
DE,h5244,0.2584864924897879,scr2010,avaConv,runOfRiver
DE,h5245,0.2584864924897879,scr2010,avaConv,runOfRiver
DE,h5246,0.2584864924897879,scr2010,avaConv,runOfRiver
DE,h5247,0.2584864924897879,scr2010,avaConv,runOfRiver
DE,h5248,0.2584864924897879,scr2010,avaConv,runOfRiver
DE,h5249,0.2584864924897879,scr2010,avaConv,runOfRiver
DE,h5250,0.2584864924897879,scr2010,avaConv,runOfRiver
DE,h5251,0.2584864924897879,scr2010,avaConv,runOfRiver
DE,h5252,0.2584864924897879,scr2010,avaConv,runOfRiver
DE,h5253,0.2584864924897879,scr2010,avaConv,runOfRiver
DE,h5254,0.2584864924897879,scr2010,avaConv,runOfRiver
DE,h5255,0.2584864924897879,scr2010,avaConv,runOfRiver
DE,h5256,0.2584864924897879,scr2010,avaConv,runOfRiver
DE,h5257,0.25774229651855923,scr2010,avaConv,runOfRiver
DE,h5258,0.2569981007622108,scr2010,avaConv,runOfRiver
DE,h5259,0.2562539052213649,scr2010,avaConv,runOfRiver
DE,h5260,0.2562539052213649,scr2010,avaConv,runOfRiver
DE,h5261,0.2562539052213649,scr2010,avaConv,runOfRiver
DE,h5262,0.2562539052213649,scr2010,avaConv,runOfRiver
DE,h5263,0.2562539052213649,scr2010,avaConv,runOfRiver
DE,h5264,0.2562539052213649,scr2010,avaConv,runOfRiver
DE,h5265,0.2562539052213649,scr2010,avaConv,runOfRiver
DE,h5266,0.2562539052213649,scr2010,avaConv,runOfRiver
DE,h5267,0.2562539052213649,scr2010,avaConv,runOfRiver
DE,h5268,0.2562539052213649,scr2010,avaConv,runOfRiver
DE,h5269,0.2562539052213649,scr2010,avaConv,runOfRiver
DE,h5270,0.2562539052213649,scr2010,avaConv,runOfRiver
DE,h5271,0.2562539052213649,scr2010,avaConv,runOfRiver
DE,h5272,0.2562539052213649,scr2010,avaConv,runOfRiver
DE,h5273,0.2562539052213649,scr2010,avaConv,runOfRiver
DE,h5274,0.2562539052213649,scr2010,avaConv,runOfRiver
DE,h5275,0.2562539052213649,scr2010,avaConv,runOfRiver
DE,h5276,0.2562539052213649,scr2010,avaConv,runOfRiver
DE,h5277,0.2562539052213649,scr2010,avaConv,runOfRiver
DE,h5278,0.2562539052213649,scr2010,avaConv,runOfRiver
DE,h5279,0.2562539052213649,scr2010,avaConv,runOfRiver
DE,h5280,0.2562539052213649,scr2010,avaConv,runOfRiver
DE,h5281,0.2559823187453383,scr2010,avaConv,runOfRiver
DE,h5282,0.2557107322981264,scr2010,avaConv,runOfRiver
DE,h5283,0.25543914587975974,scr2010,avaConv,runOfRiver
DE,h5284,0.25543914587975974,scr2010,avaConv,runOfRiver
DE,h5285,0.25543914587975974,scr2010,avaConv,runOfRiver
DE,h5286,0.25543914587975974,scr2010,avaConv,runOfRiver
DE,h5287,0.25543914587975974,scr2010,avaConv,runOfRiver
DE,h5288,0.25543914587975974,scr2010,avaConv,runOfRiver
DE,h5289,0.25543914587975974,scr2010,avaConv,runOfRiver
DE,h5290,0.25543914587975974,scr2010,avaConv,runOfRiver
DE,h5291,0.25543914587975974,scr2010,avaConv,runOfRiver
DE,h5292,0.25543914587975974,scr2010,avaConv,runOfRiver
DE,h5293,0.25543914587975974,scr2010,avaConv,runOfRiver
DE,h5294,0.25543914587975974,scr2010,avaConv,runOfRiver
DE,h5295,0.25543914587975974,scr2010,avaConv,runOfRiver
DE,h5296,0.25543914587975974,scr2010,avaConv,runOfRiver
DE,h5297,0.25543914587975974,scr2010,avaConv,runOfRiver
DE,h5298,0.25543914587975974,scr2010,avaConv,runOfRiver
DE,h5299,0.25543914587975974,scr2010,avaConv,runOfRiver
DE,h5300,0.25543914587975974,scr2010,avaConv,runOfRiver
DE,h5301,0.25543914587975974,scr2010,avaConv,runOfRiver
DE,h5302,0.25543914587975974,scr2010,avaConv,runOfRiver
DE,h5303,0.25543914587975974,scr2010,avaConv,runOfRiver
DE,h5304,0.25543914587975974,scr2010,avaConv,runOfRiver
DE,h5305,0.25435403125501355,scr2010,avaConv,runOfRiver
DE,h5306,0.253268917093204,scr2010,avaConv,runOfRiver
DE,h5307,0.2521838033963145,scr2010,avaConv,runOfRiver
DE,h5308,0.2521838033963145,scr2010,avaConv,runOfRiver
DE,h5309,0.2521838033963145,scr2010,avaConv,runOfRiver
DE,h5310,0.2521838033963145,scr2010,avaConv,runOfRiver
DE,h5311,0.2521838033963145,scr2010,avaConv,runOfRiver
DE,h5312,0.2521838033963145,scr2010,avaConv,runOfRiver
DE,h5313,0.2521838033963145,scr2010,avaConv,runOfRiver
DE,h5314,0.2521838033963145,scr2010,avaConv,runOfRiver
DE,h5315,0.2521838033963145,scr2010,avaConv,runOfRiver
DE,h5316,0.2521838033963145,scr2010,avaConv,runOfRiver
DE,h5317,0.2521838033963145,scr2010,avaConv,runOfRiver
DE,h5318,0.2521838033963145,scr2010,avaConv,runOfRiver
DE,h5319,0.2521838033963145,scr2010,avaConv,runOfRiver
DE,h5320,0.2521838033963145,scr2010,avaConv,runOfRiver
DE,h5321,0.2521838033963145,scr2010,avaConv,runOfRiver
DE,h5322,0.2521838033963145,scr2010,avaConv,runOfRiver
DE,h5323,0.2521838033963145,scr2010,avaConv,runOfRiver
DE,h5324,0.2521838033963145,scr2010,avaConv,runOfRiver
DE,h5325,0.2521838033963145,scr2010,avaConv,runOfRiver
DE,h5326,0.2521838033963145,scr2010,avaConv,runOfRiver
DE,h5327,0.2521838033963145,scr2010,avaConv,runOfRiver
DE,h5328,0.2521838033963145,scr2010,avaConv,runOfRiver
DE,h5329,0.2515414616280479,scr2010,avaConv,runOfRiver
DE,h5330,0.2508991200238144,scr2010,avaConv,runOfRiver
DE,h5331,0.250256778584034,scr2010,avaConv,runOfRiver
DE,h5332,0.250256778584034,scr2010,avaConv,runOfRiver
DE,h5333,0.250256778584034,scr2010,avaConv,runOfRiver
DE,h5334,0.250256778584034,scr2010,avaConv,runOfRiver
DE,h5335,0.250256778584034,scr2010,avaConv,runOfRiver
DE,h5336,0.250256778584034,scr2010,avaConv,runOfRiver
DE,h5337,0.250256778584034,scr2010,avaConv,runOfRiver
DE,h5338,0.250256778584034,scr2010,avaConv,runOfRiver
DE,h5339,0.250256778584034,scr2010,avaConv,runOfRiver
DE,h5340,0.250256778584034,scr2010,avaConv,runOfRiver
DE,h5341,0.250256778584034,scr2010,avaConv,runOfRiver
DE,h5342,0.250256778584034,scr2010,avaConv,runOfRiver
DE,h5343,0.250256778584034,scr2010,avaConv,runOfRiver
DE,h5344,0.250256778584034,scr2010,avaConv,runOfRiver
DE,h5345,0.250256778584034,scr2010,avaConv,runOfRiver
DE,h5346,0.250256778584034,scr2010,avaConv,runOfRiver
DE,h5347,0.250256778584034,scr2010,avaConv,runOfRiver
DE,h5348,0.250256778584034,scr2010,avaConv,runOfRiver
DE,h5349,0.250256778584034,scr2010,avaConv,runOfRiver
DE,h5350,0.250256778584034,scr2010,avaConv,runOfRiver
DE,h5351,0.250256778584034,scr2010,avaConv,runOfRiver
DE,h5352,0.250256778584034,scr2010,avaConv,runOfRiver
DE,h5353,0.25040484393089973,scr2010,avaConv,runOfRiver
DE,h5354,0.25055290928652085,scr2010,avaConv,runOfRiver
DE,h5355,0.25070097465089203,scr2010,avaConv,runOfRiver
DE,h5356,0.25070097465089203,scr2010,avaConv,runOfRiver
DE,h5357,0.25070097465089203,scr2010,avaConv,runOfRiver
DE,h5358,0.25070097465089203,scr2010,avaConv,runOfRiver
DE,h5359,0.25070097465089203,scr2010,avaConv,runOfRiver
DE,h5360,0.25070097465089203,scr2010,avaConv,runOfRiver
DE,h5361,0.25070097465089203,scr2010,avaConv,runOfRiver
DE,h5362,0.25070097465089203,scr2010,avaConv,runOfRiver
DE,h5363,0.25070097465089203,scr2010,avaConv,runOfRiver
DE,h5364,0.25070097465089203,scr2010,avaConv,runOfRiver
DE,h5365,0.25070097465089203,scr2010,avaConv,runOfRiver
DE,h5366,0.25070097465089203,scr2010,avaConv,runOfRiver
DE,h5367,0.25070097465089203,scr2010,avaConv,runOfRiver
DE,h5368,0.25070097465089203,scr2010,avaConv,runOfRiver
DE,h5369,0.25070097465089203,scr2010,avaConv,runOfRiver
DE,h5370,0.25070097465089203,scr2010,avaConv,runOfRiver
DE,h5371,0.25070097465089203,scr2010,avaConv,runOfRiver
DE,h5372,0.25070097465089203,scr2010,avaConv,runOfRiver
DE,h5373,0.25070097465089203,scr2010,avaConv,runOfRiver
DE,h5374,0.25070097465089203,scr2010,avaConv,runOfRiver
DE,h5375,0.25070097465089203,scr2010,avaConv,runOfRiver
DE,h5376,0.25070097465089203,scr2010,avaConv,runOfRiver
DE,h5377,0.2504213851686873,scr2010,avaConv,runOfRiver
DE,h5378,0.2501417957176986,scr2010,avaConv,runOfRiver
DE,h5379,0.249862206297961,scr2010,avaConv,runOfRiver
DE,h5380,0.249862206297961,scr2010,avaConv,runOfRiver
DE,h5381,0.249862206297961,scr2010,avaConv,runOfRiver
DE,h5382,0.249862206297961,scr2010,avaConv,runOfRiver
DE,h5383,0.249862206297961,scr2010,avaConv,runOfRiver
DE,h5384,0.249862206297961,scr2010,avaConv,runOfRiver
DE,h5385,0.249862206297961,scr2010,avaConv,runOfRiver
DE,h5386,0.249862206297961,scr2010,avaConv,runOfRiver
DE,h5387,0.249862206297961,scr2010,avaConv,runOfRiver
DE,h5388,0.249862206297961,scr2010,avaConv,runOfRiver
DE,h5389,0.249862206297961,scr2010,avaConv,runOfRiver
DE,h5390,0.249862206297961,scr2010,avaConv,runOfRiver
DE,h5391,0.249862206297961,scr2010,avaConv,runOfRiver
DE,h5392,0.249862206297961,scr2010,avaConv,runOfRiver
DE,h5393,0.249862206297961,scr2010,avaConv,runOfRiver
DE,h5394,0.249862206297961,scr2010,avaConv,runOfRiver
DE,h5395,0.249862206297961,scr2010,avaConv,runOfRiver
DE,h5396,0.249862206297961,scr2010,avaConv,runOfRiver
DE,h5397,0.249862206297961,scr2010,avaConv,runOfRiver
DE,h5398,0.249862206297961,scr2010,avaConv,runOfRiver
DE,h5399,0.249862206297961,scr2010,avaConv,runOfRiver
DE,h5400,0.249862206297961,scr2010,avaConv,runOfRiver
DE,h5401,0.24950537062799483,scr2010,avaConv,runOfRiver
DE,h5402,0.24914853500906337,scr2010,avaConv,runOfRiver
DE,h5403,0.24879169944123963,scr2010,avaConv,runOfRiver
DE,h5404,0.24879169944123963,scr2010,avaConv,runOfRiver
DE,h5405,0.24879169944123963,scr2010,avaConv,runOfRiver
DE,h5406,0.24879169944123963,scr2010,avaConv,runOfRiver
DE,h5407,0.24879169944123963,scr2010,avaConv,runOfRiver
DE,h5408,0.24879169944123963,scr2010,avaConv,runOfRiver
DE,h5409,0.24879169944123963,scr2010,avaConv,runOfRiver
DE,h5410,0.24879169944123963,scr2010,avaConv,runOfRiver
DE,h5411,0.24879169944123963,scr2010,avaConv,runOfRiver
DE,h5412,0.24879169944123963,scr2010,avaConv,runOfRiver
DE,h5413,0.24879169944123963,scr2010,avaConv,runOfRiver
DE,h5414,0.24879169944123963,scr2010,avaConv,runOfRiver
DE,h5415,0.24879169944123963,scr2010,avaConv,runOfRiver
DE,h5416,0.24879169944123963,scr2010,avaConv,runOfRiver
DE,h5417,0.24879169944123963,scr2010,avaConv,runOfRiver
DE,h5418,0.24879169944123963,scr2010,avaConv,runOfRiver
DE,h5419,0.24879169944123963,scr2010,avaConv,runOfRiver
DE,h5420,0.24879169944123963,scr2010,avaConv,runOfRiver
DE,h5421,0.24879169944123963,scr2010,avaConv,runOfRiver
DE,h5422,0.24879169944123963,scr2010,avaConv,runOfRiver
DE,h5423,0.24879169944123963,scr2010,avaConv,runOfRiver
DE,h5424,0.24879169944123963,scr2010,avaConv,runOfRiver
DE,h5425,0.2494673867254196,scr2010,avaConv,runOfRiver
DE,h5426,0.2501430741926147,scr2010,avaConv,runOfRiver
DE,h5427,0.2508187618423308,scr2010,avaConv,runOfRiver
DE,h5428,0.2508187618423308,scr2010,avaConv,runOfRiver
DE,h5429,0.2508187618423308,scr2010,avaConv,runOfRiver
DE,h5430,0.2508187618423308,scr2010,avaConv,runOfRiver
DE,h5431,0.2508187618423308,scr2010,avaConv,runOfRiver
DE,h5432,0.2508187618423308,scr2010,avaConv,runOfRiver
DE,h5433,0.2508187618423308,scr2010,avaConv,runOfRiver
DE,h5434,0.2508187618423308,scr2010,avaConv,runOfRiver
DE,h5435,0.2508187618423308,scr2010,avaConv,runOfRiver
DE,h5436,0.2508187618423308,scr2010,avaConv,runOfRiver
DE,h5437,0.2508187618423308,scr2010,avaConv,runOfRiver
DE,h5438,0.2508187618423308,scr2010,avaConv,runOfRiver
DE,h5439,0.2508187618423308,scr2010,avaConv,runOfRiver
DE,h5440,0.2508187618423308,scr2010,avaConv,runOfRiver
DE,h5441,0.2508187618423308,scr2010,avaConv,runOfRiver
DE,h5442,0.2508187618423308,scr2010,avaConv,runOfRiver
DE,h5443,0.2508187618423308,scr2010,avaConv,runOfRiver
DE,h5444,0.2508187618423308,scr2010,avaConv,runOfRiver
DE,h5445,0.2508187618423308,scr2010,avaConv,runOfRiver
DE,h5446,0.2508187618423308,scr2010,avaConv,runOfRiver
DE,h5447,0.2508187618423308,scr2010,avaConv,runOfRiver
DE,h5448,0.2508187618423308,scr2010,avaConv,runOfRiver
DE,h5449,0.2509463573921447,scr2010,avaConv,runOfRiver
DE,h5450,0.2510739529484463,scr2010,avaConv,runOfRiver
DE,h5451,0.25120154851123255,scr2010,avaConv,runOfRiver
DE,h5452,0.25120154851123255,scr2010,avaConv,runOfRiver
DE,h5453,0.25120154851123255,scr2010,avaConv,runOfRiver
DE,h5454,0.25120154851123255,scr2010,avaConv,runOfRiver
DE,h5455,0.25120154851123255,scr2010,avaConv,runOfRiver
DE,h5456,0.25120154851123255,scr2010,avaConv,runOfRiver
DE,h5457,0.25120154851123255,scr2010,avaConv,runOfRiver
DE,h5458,0.25120154851123255,scr2010,avaConv,runOfRiver
DE,h5459,0.25120154851123255,scr2010,avaConv,runOfRiver
DE,h5460,0.25120154851123255,scr2010,avaConv,runOfRiver
DE,h5461,0.25120154851123255,scr2010,avaConv,runOfRiver
DE,h5462,0.25120154851123255,scr2010,avaConv,runOfRiver
DE,h5463,0.25120154851123255,scr2010,avaConv,runOfRiver
DE,h5464,0.25120154851123255,scr2010,avaConv,runOfRiver
DE,h5465,0.25120154851123255,scr2010,avaConv,runOfRiver
DE,h5466,0.25120154851123255,scr2010,avaConv,runOfRiver
DE,h5467,0.25120154851123255,scr2010,avaConv,runOfRiver
DE,h5468,0.25120154851123255,scr2010,avaConv,runOfRiver
DE,h5469,0.25120154851123255,scr2010,avaConv,runOfRiver
DE,h5470,0.25120154851123255,scr2010,avaConv,runOfRiver
DE,h5471,0.25120154851123255,scr2010,avaConv,runOfRiver
DE,h5472,0.25120154851123255,scr2010,avaConv,runOfRiver
DE,h5473,0.2516153253801832,scr2010,avaConv,runOfRiver
DE,h5474,0.2520291023171801,scr2010,avaConv,runOfRiver
DE,h5475,0.2524428793221115,scr2010,avaConv,runOfRiver
DE,h5476,0.2524428793221115,scr2010,avaConv,runOfRiver
DE,h5477,0.2524428793221115,scr2010,avaConv,runOfRiver
DE,h5478,0.2524428793221115,scr2010,avaConv,runOfRiver
DE,h5479,0.2524428793221115,scr2010,avaConv,runOfRiver
DE,h5480,0.2524428793221115,scr2010,avaConv,runOfRiver
DE,h5481,0.2524428793221115,scr2010,avaConv,runOfRiver
DE,h5482,0.2524428793221115,scr2010,avaConv,runOfRiver
DE,h5483,0.2524428793221115,scr2010,avaConv,runOfRiver
DE,h5484,0.2524428793221115,scr2010,avaConv,runOfRiver
DE,h5485,0.2524428793221115,scr2010,avaConv,runOfRiver
DE,h5486,0.2524428793221115,scr2010,avaConv,runOfRiver
DE,h5487,0.2524428793221115,scr2010,avaConv,runOfRiver
DE,h5488,0.2524428793221115,scr2010,avaConv,runOfRiver
DE,h5489,0.2524428793221115,scr2010,avaConv,runOfRiver
DE,h5490,0.2524428793221115,scr2010,avaConv,runOfRiver
DE,h5491,0.2524428793221115,scr2010,avaConv,runOfRiver
DE,h5492,0.2524428793221115,scr2010,avaConv,runOfRiver
DE,h5493,0.2524428793221115,scr2010,avaConv,runOfRiver
DE,h5494,0.2524428793221115,scr2010,avaConv,runOfRiver
DE,h5495,0.2524428793221115,scr2010,avaConv,runOfRiver
DE,h5496,0.2524428793221115,scr2010,avaConv,runOfRiver
DE,h5497,0.25294164246327194,scr2010,avaConv,runOfRiver
DE,h5498,0.25344040570278287,scr2010,avaConv,runOfRiver
DE,h5499,0.253939169040451,scr2010,avaConv,runOfRiver
DE,h5500,0.253939169040451,scr2010,avaConv,runOfRiver
DE,h5501,0.253939169040451,scr2010,avaConv,runOfRiver
DE,h5502,0.253939169040451,scr2010,avaConv,runOfRiver
DE,h5503,0.253939169040451,scr2010,avaConv,runOfRiver
DE,h5504,0.253939169040451,scr2010,avaConv,runOfRiver
DE,h5505,0.253939169040451,scr2010,avaConv,runOfRiver
DE,h5506,0.253939169040451,scr2010,avaConv,runOfRiver
DE,h5507,0.253939169040451,scr2010,avaConv,runOfRiver
DE,h5508,0.253939169040451,scr2010,avaConv,runOfRiver
DE,h5509,0.253939169040451,scr2010,avaConv,runOfRiver
DE,h5510,0.253939169040451,scr2010,avaConv,runOfRiver
DE,h5511,0.253939169040451,scr2010,avaConv,runOfRiver
DE,h5512,0.253939169040451,scr2010,avaConv,runOfRiver
DE,h5513,0.253939169040451,scr2010,avaConv,runOfRiver
DE,h5514,0.253939169040451,scr2010,avaConv,runOfRiver
DE,h5515,0.253939169040451,scr2010,avaConv,runOfRiver
DE,h5516,0.253939169040451,scr2010,avaConv,runOfRiver
DE,h5517,0.253939169040451,scr2010,avaConv,runOfRiver
DE,h5518,0.253939169040451,scr2010,avaConv,runOfRiver
DE,h5519,0.253939169040451,scr2010,avaConv,runOfRiver
DE,h5520,0.253939169040451,scr2010,avaConv,runOfRiver
DE,h5521,0.254331291218148,scr2010,avaConv,runOfRiver
DE,h5522,0.25472341345630267,scr2010,avaConv,runOfRiver
DE,h5523,0.2551155357548219,scr2010,avaConv,runOfRiver
DE,h5524,0.2551155357548219,scr2010,avaConv,runOfRiver
DE,h5525,0.2551155357548219,scr2010,avaConv,runOfRiver
DE,h5526,0.2551155357548219,scr2010,avaConv,runOfRiver
DE,h5527,0.2551155357548219,scr2010,avaConv,runOfRiver
DE,h5528,0.2551155357548219,scr2010,avaConv,runOfRiver
DE,h5529,0.2551155357548219,scr2010,avaConv,runOfRiver
DE,h5530,0.2551155357548219,scr2010,avaConv,runOfRiver
DE,h5531,0.2551155357548219,scr2010,avaConv,runOfRiver
DE,h5532,0.2551155357548219,scr2010,avaConv,runOfRiver
DE,h5533,0.2551155357548219,scr2010,avaConv,runOfRiver
DE,h5534,0.2551155357548219,scr2010,avaConv,runOfRiver
DE,h5535,0.2551155357548219,scr2010,avaConv,runOfRiver
DE,h5536,0.2551155357548219,scr2010,avaConv,runOfRiver
DE,h5537,0.2551155357548219,scr2010,avaConv,runOfRiver
DE,h5538,0.2551155357548219,scr2010,avaConv,runOfRiver
DE,h5539,0.2551155357548219,scr2010,avaConv,runOfRiver
DE,h5540,0.2551155357548219,scr2010,avaConv,runOfRiver
DE,h5541,0.2551155357548219,scr2010,avaConv,runOfRiver
DE,h5542,0.2551155357548219,scr2010,avaConv,runOfRiver
DE,h5543,0.2551155357548219,scr2010,avaConv,runOfRiver
DE,h5544,0.2551155357548219,scr2010,avaConv,runOfRiver
DE,h5545,0.2545125370319411,scr2010,avaConv,runOfRiver
DE,h5546,0.2539095384519272,scr2010,avaConv,runOfRiver
DE,h5547,0.2533065400151196,scr2010,avaConv,runOfRiver
DE,h5548,0.2533065400151196,scr2010,avaConv,runOfRiver
DE,h5549,0.2533065400151196,scr2010,avaConv,runOfRiver
DE,h5550,0.2533065400151196,scr2010,avaConv,runOfRiver
DE,h5551,0.2533065400151196,scr2010,avaConv,runOfRiver
DE,h5552,0.2533065400151196,scr2010,avaConv,runOfRiver
DE,h5553,0.2533065400151196,scr2010,avaConv,runOfRiver
DE,h5554,0.2533065400151196,scr2010,avaConv,runOfRiver
DE,h5555,0.2533065400151196,scr2010,avaConv,runOfRiver
DE,h5556,0.2533065400151196,scr2010,avaConv,runOfRiver
DE,h5557,0.2533065400151196,scr2010,avaConv,runOfRiver
DE,h5558,0.2533065400151196,scr2010,avaConv,runOfRiver
DE,h5559,0.2533065400151196,scr2010,avaConv,runOfRiver
DE,h5560,0.2533065400151196,scr2010,avaConv,runOfRiver
DE,h5561,0.2533065400151196,scr2010,avaConv,runOfRiver
DE,h5562,0.2533065400151196,scr2010,avaConv,runOfRiver
DE,h5563,0.2533065400151196,scr2010,avaConv,runOfRiver
DE,h5564,0.2533065400151196,scr2010,avaConv,runOfRiver
DE,h5565,0.2533065400151196,scr2010,avaConv,runOfRiver
DE,h5566,0.2533065400151196,scr2010,avaConv,runOfRiver
DE,h5567,0.2533065400151196,scr2010,avaConv,runOfRiver
DE,h5568,0.2533065400151196,scr2010,avaConv,runOfRiver
DE,h5569,0.25158457630534775,scr2010,avaConv,runOfRiver
DE,h5570,0.24986261377420052,scr2010,avaConv,runOfRiver
DE,h5571,0.24814065242980002,scr2010,avaConv,runOfRiver
DE,h5572,0.24814065242980002,scr2010,avaConv,runOfRiver
DE,h5573,0.24814065242980002,scr2010,avaConv,runOfRiver
DE,h5574,0.24814065242980002,scr2010,avaConv,runOfRiver
DE,h5575,0.24814065242980002,scr2010,avaConv,runOfRiver
DE,h5576,0.24814065242980002,scr2010,avaConv,runOfRiver
DE,h5577,0.24814065242980002,scr2010,avaConv,runOfRiver
DE,h5578,0.24814065242980002,scr2010,avaConv,runOfRiver
DE,h5579,0.24814065242980002,scr2010,avaConv,runOfRiver
DE,h5580,0.24814065242980002,scr2010,avaConv,runOfRiver
DE,h5581,0.24814065242980002,scr2010,avaConv,runOfRiver
DE,h5582,0.24814065242980002,scr2010,avaConv,runOfRiver
