region_1,timestep_6,value,scenario_1,parameter,technology_3
DE,h6383,0.21999803319960293,scr2010,avaConv,runOfRiver
DE,h6384,0.21999803319960293,scr2010,avaConv,runOfRiver
DE,h6385,0.2193956574183739,scr2010,avaConv,runOfRiver
DE,h6386,0.21879328180254026,scr2010,avaConv,runOfRiver
DE,h6387,0.21819090635255736,scr2010,avaConv,runOfRiver
DE,h6388,0.21819090635255736,scr2010,avaConv,runOfRiver
DE,h6389,0.21819090635255736,scr2010,avaConv,runOfRiver
DE,h6390,0.21819090635255736,scr2010,avaConv,runOfRiver
DE,h6391,0.21819090635255736,scr2010,avaConv,runOfRiver
DE,h6392,0.21819090635255736,scr2010,avaConv,runOfRiver
DE,h6393,0.21819090635255736,scr2010,avaConv,runOfRiver
DE,h6394,0.21819090635255736,scr2010,avaConv,runOfRiver
DE,h6395,0.21819090635255736,scr2010,avaConv,runOfRiver
DE,h6396,0.21819090635255736,scr2010,avaConv,runOfRiver
DE,h6397,0.21819090635255736,scr2010,avaConv,runOfRiver
DE,h6398,0.21819090635255736,scr2010,avaConv,runOfRiver
DE,h6399,0.21819090635255736,scr2010,avaConv,runOfRiver
DE,h6400,0.21819090635255736,scr2010,avaConv,runOfRiver
DE,h6401,0.21819090635255736,scr2010,avaConv,runOfRiver
DE,h6402,0.21819090635255736,scr2010,avaConv,runOfRiver
DE,h6403,0.21819090635255736,scr2010,avaConv,runOfRiver
DE,h6404,0.21819090635255736,scr2010,avaConv,runOfRiver
DE,h6405,0.21819090635255736,scr2010,avaConv,runOfRiver
DE,h6406,0.21819090635255736,scr2010,avaConv,runOfRiver
DE,h6407,0.21819090635255736,scr2010,avaConv,runOfRiver
DE,h6408,0.21819090635255736,scr2010,avaConv,runOfRiver
DE,h6409,0.21874349545112323,scr2010,avaConv,runOfRiver
DE,h6410,0.21929608468928943,scr2010,avaConv,runOfRiver
DE,h6411,0.21984867406670416,scr2010,avaConv,runOfRiver
DE,h6412,0.21984867406670416,scr2010,avaConv,runOfRiver
DE,h6413,0.21984867406670416,scr2010,avaConv,runOfRiver
DE,h6414,0.21984867406670416,scr2010,avaConv,runOfRiver
DE,h6415,0.21984867406670416,scr2010,avaConv,runOfRiver
DE,h6416,0.21984867406670416,scr2010,avaConv,runOfRiver
DE,h6417,0.21984867406670416,scr2010,avaConv,runOfRiver
DE,h6418,0.21984867406670416,scr2010,avaConv,runOfRiver
DE,h6419,0.21984867406670416,scr2010,avaConv,runOfRiver
DE,h6420,0.21984867406670416,scr2010,avaConv,runOfRiver
DE,h6421,0.21984867406670416,scr2010,avaConv,runOfRiver
DE,h6422,0.21984867406670416,scr2010,avaConv,runOfRiver
DE,h6423,0.21984867406670416,scr2010,avaConv,runOfRiver
DE,h6424,0.21984867406670416,scr2010,avaConv,runOfRiver
DE,h6425,0.21984867406670416,scr2010,avaConv,runOfRiver
DE,h6426,0.21984867406670416,scr2010,avaConv,runOfRiver
DE,h6427,0.21984867406670416,scr2010,avaConv,runOfRiver
DE,h6428,0.21984867406670416,scr2010,avaConv,runOfRiver
DE,h6429,0.21984867406670416,scr2010,avaConv,runOfRiver
DE,h6430,0.21984867406670416,scr2010,avaConv,runOfRiver
DE,h6431,0.21984867406670416,scr2010,avaConv,runOfRiver
DE,h6432,0.21984867406670416,scr2010,avaConv,runOfRiver
DE,h6433,0.2201095480664647,scr2010,avaConv,runOfRiver
DE,h6434,0.22037042209714525,scr2010,avaConv,runOfRiver
DE,h6435,0.2206312961587091,scr2010,avaConv,runOfRiver
DE,h6436,0.2206312961587091,scr2010,avaConv,runOfRiver
DE,h6437,0.2206312961587091,scr2010,avaConv,runOfRiver
DE,h6438,0.2206312961587091,scr2010,avaConv,runOfRiver
DE,h6439,0.2206312961587091,scr2010,avaConv,runOfRiver
DE,h6440,0.2206312961587091,scr2010,avaConv,runOfRiver
DE,h6441,0.2206312961587091,scr2010,avaConv,runOfRiver
DE,h6442,0.2206312961587091,scr2010,avaConv,runOfRiver
DE,h6443,0.2206312961587091,scr2010,avaConv,runOfRiver
DE,h6444,0.2206312961587091,scr2010,avaConv,runOfRiver
DE,h6445,0.2206312961587091,scr2010,avaConv,runOfRiver
DE,h6446,0.2206312961587091,scr2010,avaConv,runOfRiver
DE,h6447,0.2206312961587091,scr2010,avaConv,runOfRiver
DE,h6448,0.2206312961587091,scr2010,avaConv,runOfRiver
DE,h6449,0.2206312961587091,scr2010,avaConv,runOfRiver
DE,h6450,0.2206312961587091,scr2010,avaConv,runOfRiver
DE,h6451,0.2206312961587091,scr2010,avaConv,runOfRiver
DE,h6452,0.2206312961587091,scr2010,avaConv,runOfRiver
DE,h6453,0.2206312961587091,scr2010,avaConv,runOfRiver
DE,h6454,0.2206312961587091,scr2010,avaConv,runOfRiver
DE,h6455,0.2206312961587091,scr2010,avaConv,runOfRiver
DE,h6456,0.2206312961587091,scr2010,avaConv,runOfRiver
DE,h6457,0.2205534959718859,scr2010,avaConv,runOfRiver
DE,h6458,0.22047569578780712,scr2010,avaConv,runOfRiver
DE,h6459,0.22039789560647388,scr2010,avaConv,runOfRiver
DE,h6460,0.22039789560647388,scr2010,avaConv,runOfRiver
DE,h6461,0.22039789560647388,scr2010,avaConv,runOfRiver
DE,h6462,0.22039789560647388,scr2010,avaConv,runOfRiver
DE,h6463,0.22039789560647388,scr2010,avaConv,runOfRiver
DE,h6464,0.22039789560647388,scr2010,avaConv,runOfRiver
DE,h6465,0.22039789560647388,scr2010,avaConv,runOfRiver
DE,h6466,0.22039789560647388,scr2010,avaConv,runOfRiver
DE,h6467,0.22039789560647388,scr2010,avaConv,runOfRiver
DE,h6468,0.22039789560647388,scr2010,avaConv,runOfRiver
DE,h6469,0.22039789560647388,scr2010,avaConv,runOfRiver
DE,h6470,0.22039789560647388,scr2010,avaConv,runOfRiver
DE,h6471,0.22039789560647388,scr2010,avaConv,runOfRiver
DE,h6472,0.22039789560647388,scr2010,avaConv,runOfRiver
DE,h6473,0.22039789560647388,scr2010,avaConv,runOfRiver
DE,h6474,0.22039789560647388,scr2010,avaConv,runOfRiver
DE,h6475,0.22039789560647388,scr2010,avaConv,runOfRiver
DE,h6476,0.22039789560647388,scr2010,avaConv,runOfRiver
DE,h6477,0.22039789560647388,scr2010,avaConv,runOfRiver
DE,h6478,0.22039789560647388,scr2010,avaConv,runOfRiver
DE,h6479,0.22039789560647388,scr2010,avaConv,runOfRiver
DE,h6480,0.22039789560647388,scr2010,avaConv,runOfRiver
DE,h6481,0.2207834575851045,scr2010,avaConv,runOfRiver
DE,h6482,0.22116901963106972,scr2010,avaConv,runOfRiver
DE,h6483,0.22155458174425205,scr2010,avaConv,runOfRiver
DE,h6484,0.22155458174425205,scr2010,avaConv,runOfRiver
DE,h6485,0.22155458174425205,scr2010,avaConv,runOfRiver
DE,h6486,0.22155458174425205,scr2010,avaConv,runOfRiver
DE,h6487,0.22155458174425205,scr2010,avaConv,runOfRiver
DE,h6488,0.22155458174425205,scr2010,avaConv,runOfRiver
DE,h6489,0.22155458174425205,scr2010,avaConv,runOfRiver
DE,h6490,0.22155458174425205,scr2010,avaConv,runOfRiver
DE,h6491,0.22155458174425205,scr2010,avaConv,runOfRiver
DE,h6492,0.22155458174425205,scr2010,avaConv,runOfRiver
DE,h6493,0.22155458174425205,scr2010,avaConv,runOfRiver
DE,h6494,0.22155458174425205,scr2010,avaConv,runOfRiver
DE,h6495,0.22155458174425205,scr2010,avaConv,runOfRiver
DE,h6496,0.22155458174425205,scr2010,avaConv,runOfRiver
DE,h6497,0.22155458174425205,scr2010,avaConv,runOfRiver
DE,h6498,0.22155458174425205,scr2010,avaConv,runOfRiver
DE,h6499,0.22155458174425205,scr2010,avaConv,runOfRiver
DE,h6500,0.22155458174425205,scr2010,avaConv,runOfRiver
DE,h6501,0.22155458174425205,scr2010,avaConv,runOfRiver
DE,h6502,0.22155458174425205,scr2010,avaConv,runOfRiver
DE,h6503,0.22155458174425205,scr2010,avaConv,runOfRiver
DE,h6504,0.22155458174425205,scr2010,avaConv,runOfRiver
DE,h6505,0.22235528012462719,scr2010,avaConv,runOfRiver
DE,h6506,0.22315597879334367,scr2010,avaConv,runOfRiver
DE,h6507,0.2239566777493669,scr2010,avaConv,runOfRiver
DE,h6508,0.2239566777493669,scr2010,avaConv,runOfRiver
DE,h6509,0.2239566777493669,scr2010,avaConv,runOfRiver
DE,h6510,0.2239566777493669,scr2010,avaConv,runOfRiver
DE,h6511,0.2239566777493669,scr2010,avaConv,runOfRiver
DE,h6512,0.2239566777493669,scr2010,avaConv,runOfRiver
DE,h6513,0.2239566777493669,scr2010,avaConv,runOfRiver
DE,h6514,0.2239566777493669,scr2010,avaConv,runOfRiver
DE,h6515,0.2239566777493669,scr2010,avaConv,runOfRiver
DE,h6516,0.2239566777493669,scr2010,avaConv,runOfRiver
DE,h6517,0.2239566777493669,scr2010,avaConv,runOfRiver
DE,h6518,0.2239566777493669,scr2010,avaConv,runOfRiver
DE,h6519,0.2239566777493669,scr2010,avaConv,runOfRiver
DE,h6520,0.2239566777493669,scr2010,avaConv,runOfRiver
DE,h6521,0.2239566777493669,scr2010,avaConv,runOfRiver
DE,h6522,0.2239566777493669,scr2010,avaConv,runOfRiver
DE,h6523,0.2239566777493669,scr2010,avaConv,runOfRiver
DE,h6524,0.2239566777493669,scr2010,avaConv,runOfRiver
DE,h6525,0.2239566777493669,scr2010,avaConv,runOfRiver
DE,h6526,0.2239566777493669,scr2010,avaConv,runOfRiver
DE,h6527,0.2239566777493669,scr2010,avaConv,runOfRiver
DE,h6528,0.2239566777493669,scr2010,avaConv,runOfRiver
DE,h6529,0.22525808610243941,scr2010,avaConv,runOfRiver
DE,h6530,0.22655949520741864,scr2010,avaConv,runOfRiver
DE,h6531,0.22786090505998569,scr2010,avaConv,runOfRiver
DE,h6532,0.22786090505998569,scr2010,avaConv,runOfRiver
DE,h6533,0.22786090505998569,scr2010,avaConv,runOfRiver
DE,h6534,0.22786090505998569,scr2010,avaConv,runOfRiver
DE,h6535,0.22786090505998569,scr2010,avaConv,runOfRiver
DE,h6536,0.22786090505998569,scr2010,avaConv,runOfRiver
DE,h6537,0.22786090505998569,scr2010,avaConv,runOfRiver
DE,h6538,0.22786090505998569,scr2010,avaConv,runOfRiver
DE,h6539,0.22786090505998569,scr2010,avaConv,runOfRiver
DE,h6540,0.22786090505998569,scr2010,avaConv,runOfRiver
DE,h6541,0.22786090505998569,scr2010,avaConv,runOfRiver
DE,h6542,0.22786090505998569,scr2010,avaConv,runOfRiver
DE,h6543,0.22786090505998569,scr2010,avaConv,runOfRiver
DE,h6544,0.22786090505998569,scr2010,avaConv,runOfRiver
DE,h6545,0.22786090505998569,scr2010,avaConv,runOfRiver
DE,h6546,0.22786090505998569,scr2010,avaConv,runOfRiver
DE,h6547,0.22786090505998569,scr2010,avaConv,runOfRiver
DE,h6548,0.22786090505998569,scr2010,avaConv,runOfRiver
DE,h6549,0.22786090505998569,scr2010,avaConv,runOfRiver
DE,h6550,0.22786090505998569,scr2010,avaConv,runOfRiver
DE,h6551,0.22786090505998569,scr2010,avaConv,runOfRiver
DE,h6552,0.22786090505998569,scr2010,avaConv,runOfRiver
DE,h6553,0.22880202383476145,scr2010,avaConv,runOfRiver
DE,h6554,0.22974314299665577,scr2010,avaConv,runOfRiver
DE,h6555,0.23068426254408295,scr2010,avaConv,runOfRiver
DE,h6556,0.23068426254408295,scr2010,avaConv,runOfRiver
DE,h6557,0.23068426254408295,scr2010,avaConv,runOfRiver
DE,h6558,0.23068426254408295,scr2010,avaConv,runOfRiver
DE,h6559,0.23068426254408295,scr2010,avaConv,runOfRiver
DE,h6560,0.23068426254408295,scr2010,avaConv,runOfRiver
DE,h6561,0.23068426254408295,scr2010,avaConv,runOfRiver
DE,h6562,0.23068426254408295,scr2010,avaConv,runOfRiver
DE,h6563,0.23068426254408295,scr2010,avaConv,runOfRiver
DE,h6564,0.23068426254408295,scr2010,avaConv,runOfRiver
DE,h6565,0.23068426254408295,scr2010,avaConv,runOfRiver
DE,h6566,0.23068426254408295,scr2010,avaConv,runOfRiver
DE,h6567,0.23068426254408295,scr2010,avaConv,runOfRiver
DE,h6568,0.23068426254408295,scr2010,avaConv,runOfRiver
DE,h6569,0.23068426254408295,scr2010,avaConv,runOfRiver
DE,h6570,0.23068426254408295,scr2010,avaConv,runOfRiver
DE,h6571,0.23068426254408295,scr2010,avaConv,runOfRiver
DE,h6572,0.23068426254408295,scr2010,avaConv,runOfRiver
DE,h6573,0.23068426254408295,scr2010,avaConv,runOfRiver
DE,h6574,0.23068426254408295,scr2010,avaConv,runOfRiver
DE,h6575,0.23068426254408295,scr2010,avaConv,runOfRiver
DE,h6576,0.23068426254408295,scr2010,avaConv,runOfRiver
ES,h4369,0.3093096625598868,scr2010,avaConv,runOfRiver
ES,h4370,0.30429060564676835,scr2010,avaConv,runOfRiver
ES,h4371,0.2992715570124767,scr2010,avaConv,runOfRiver
ES,h4372,0.2992715570124767,scr2010,avaConv,runOfRiver
ES,h4373,0.2992715570124767,scr2010,avaConv,runOfRiver
ES,h4374,0.2992715570124767,scr2010,avaConv,runOfRiver
ES,h4375,0.2992715570124767,scr2010,avaConv,runOfRiver
ES,h4376,0.2992715570124767,scr2010,avaConv,runOfRiver
ES,h4377,0.2992715570124767,scr2010,avaConv,runOfRiver
ES,h4378,0.2992715570124767,scr2010,avaConv,runOfRiver
ES,h4379,0.2992715570124767,scr2010,avaConv,runOfRiver
ES,h4380,0.2992715570124767,scr2010,avaConv,runOfRiver
ES,h4381,0.2992715570124767,scr2010,avaConv,runOfRiver
ES,h4382,0.2992715570124767,scr2010,avaConv,runOfRiver
ES,h4383,0.2992715570124767,scr2010,avaConv,runOfRiver
ES,h4384,0.2992715570124767,scr2010,avaConv,runOfRiver
ES,h4385,0.2992715570124767,scr2010,avaConv,runOfRiver
ES,h4386,0.2992715570124767,scr2010,avaConv,runOfRiver
ES,h4387,0.2992715570124767,scr2010,avaConv,runOfRiver
ES,h4388,0.2992715570124767,scr2010,avaConv,runOfRiver
ES,h4389,0.2992715570124767,scr2010,avaConv,runOfRiver
ES,h4390,0.2992715570124767,scr2010,avaConv,runOfRiver
ES,h4391,0.2992715570124767,scr2010,avaConv,runOfRiver
ES,h4392,0.2992715570124767,scr2010,avaConv,runOfRiver
ES,h4393,0.293390718901558,scr2010,avaConv,runOfRiver
ES,h4394,0.28750989257906484,scr2010,avaConv,runOfRiver
ES,h4395,0.2816290782861286,scr2010,avaConv,runOfRiver
ES,h4396,0.2816290782861286,scr2010,avaConv,runOfRiver
ES,h4397,0.2816290782861286,scr2010,avaConv,runOfRiver
ES,h4398,0.2816290782861286,scr2010,avaConv,runOfRiver
ES,h4399,0.2816290782861286,scr2010,avaConv,runOfRiver
ES,h4400,0.2816290782861286,scr2010,avaConv,runOfRiver
ES,h4401,0.2816290782861286,scr2010,avaConv,runOfRiver
ES,h4402,0.2816290782861286,scr2010,avaConv,runOfRiver
ES,h4403,0.2816290782861286,scr2010,avaConv,runOfRiver
ES,h4404,0.2816290782861286,scr2010,avaConv,runOfRiver
ES,h4405,0.2816290782861286,scr2010,avaConv,runOfRiver
ES,h4406,0.2816290782861286,scr2010,avaConv,runOfRiver
ES,h4407,0.2816290782861286,scr2010,avaConv,runOfRiver
ES,h4408,0.2816290782861286,scr2010,avaConv,runOfRiver
ES,h4409,0.2816290782861286,scr2010,avaConv,runOfRiver
ES,h4410,0.2816290782861286,scr2010,avaConv,runOfRiver
ES,h4411,0.2816290782861286,scr2010,avaConv,runOfRiver
ES,h4412,0.2816290782861286,scr2010,avaConv,runOfRiver
ES,h4413,0.2816290782861286,scr2010,avaConv,runOfRiver
ES,h4414,0.2816290782861286,scr2010,avaConv,runOfRiver
ES,h4415,0.2816290782861286,scr2010,avaConv,runOfRiver
ES,h4416,0.2816290782861286,scr2010,avaConv,runOfRiver
ES,h4417,0.27563905054979926,scr2010,avaConv,runOfRiver
ES,h4418,0.26964903583158756,scr2010,avaConv,runOfRiver
ES,h4419,0.2636590344206962,scr2010,avaConv,runOfRiver
ES,h4420,0.2636590344206962,scr2010,avaConv,runOfRiver
ES,h4421,0.2636590344206962,scr2010,avaConv,runOfRiver
ES,h4422,0.2636590344206962,scr2010,avaConv,runOfRiver
ES,h4423,0.2636590344206962,scr2010,avaConv,runOfRiver
ES,h4424,0.2636590344206962,scr2010,avaConv,runOfRiver
ES,h4425,0.2636590344206962,scr2010,avaConv,runOfRiver
ES,h4426,0.2636590344206962,scr2010,avaConv,runOfRiver
ES,h4427,0.2636590344206962,scr2010,avaConv,runOfRiver
ES,h4428,0.2636590344206962,scr2010,avaConv,runOfRiver
ES,h4429,0.2636590344206962,scr2010,avaConv,runOfRiver
ES,h4430,0.2636590344206962,scr2010,avaConv,runOfRiver
ES,h4431,0.2636590344206962,scr2010,avaConv,runOfRiver
ES,h4432,0.2636590344206962,scr2010,avaConv,runOfRiver
ES,h4433,0.2636590344206962,scr2010,avaConv,runOfRiver
ES,h4434,0.2636590344206962,scr2010,avaConv,runOfRiver
ES,h4435,0.2636590344206962,scr2010,avaConv,runOfRiver
ES,h4436,0.2636590344206962,scr2010,avaConv,runOfRiver
ES,h4437,0.2636590344206962,scr2010,avaConv,runOfRiver
ES,h4438,0.2636590344206962,scr2010,avaConv,runOfRiver
ES,h4439,0.2636590344206962,scr2010,avaConv,runOfRiver
ES,h4440,0.2636590344206962,scr2010,avaConv,runOfRiver
ES,h4441,0.25795392893698943,scr2010,avaConv,runOfRiver
ES,h4442,0.25224883607215465,scr2010,avaConv,runOfRiver
ES,h4443,0.24654375611161194,scr2010,avaConv,runOfRiver
ES,h4444,0.24654375611161194,scr2010,avaConv,runOfRiver
ES,h4445,0.24654375611161194,scr2010,avaConv,runOfRiver
ES,h4446,0.24654375611161194,scr2010,avaConv,runOfRiver
ES,h4447,0.24654375611161194,scr2010,avaConv,runOfRiver
ES,h4448,0.24654375611161194,scr2010,avaConv,runOfRiver
ES,h4449,0.24654375611161194,scr2010,avaConv,runOfRiver
ES,h4450,0.24654375611161194,scr2010,avaConv,runOfRiver
ES,h4451,0.24654375611161194,scr2010,avaConv,runOfRiver
ES,h4452,0.24654375611161194,scr2010,avaConv,runOfRiver
ES,h4453,0.24654375611161194,scr2010,avaConv,runOfRiver
ES,h4454,0.24654375611161194,scr2010,avaConv,runOfRiver
ES,h4455,0.24654375611161194,scr2010,avaConv,runOfRiver
ES,h4456,0.24654375611161194,scr2010,avaConv,runOfRiver
ES,h4457,0.24654375611161194,scr2010,avaConv,runOfRiver
ES,h4458,0.24654375611161194,scr2010,avaConv,runOfRiver
ES,h4459,0.24654375611161194,scr2010,avaConv,runOfRiver
ES,h4460,0.24654375611161194,scr2010,avaConv,runOfRiver
ES,h4461,0.24654375611161194,scr2010,avaConv,runOfRiver
ES,h4462,0.24654375611161194,scr2010,avaConv,runOfRiver
ES,h4463,0.24654375611161194,scr2010,avaConv,runOfRiver
ES,h4464,0.24654375611161194,scr2010,avaConv,runOfRiver
ES,h4465,0.2412823911828544,scr2010,avaConv,runOfRiver
ES,h4466,0.2360210377279327,scr2010,avaConv,runOfRiver
ES,h4467,0.23075969600263882,scr2010,avaConv,runOfRiver
ES,h4468,0.23075969600263882,scr2010,avaConv,runOfRiver
ES,h4469,0.23075969600263882,scr2010,avaConv,runOfRiver
ES,h4470,0.23075969600263882,scr2010,avaConv,runOfRiver
ES,h4471,0.23075969600263882,scr2010,avaConv,runOfRiver
ES,h4472,0.23075969600263882,scr2010,avaConv,runOfRiver
ES,h4473,0.23075969600263882,scr2010,avaConv,runOfRiver
ES,h4474,0.23075969600263882,scr2010,avaConv,runOfRiver
ES,h4475,0.23075969600263882,scr2010,avaConv,runOfRiver
ES,h4476,0.23075969600263882,scr2010,avaConv,runOfRiver
ES,h4477,0.23075969600263882,scr2010,avaConv,runOfRiver
ES,h4478,0.23075969600263882,scr2010,avaConv,runOfRiver
ES,h4479,0.23075969600263882,scr2010,avaConv,runOfRiver
ES,h4480,0.23075969600263882,scr2010,avaConv,runOfRiver
ES,h4481,0.23075969600263882,scr2010,avaConv,runOfRiver
ES,h4482,0.23075969600263882,scr2010,avaConv,runOfRiver
ES,h4483,0.23075969600263882,scr2010,avaConv,runOfRiver
ES,h4484,0.23075969600263882,scr2010,avaConv,runOfRiver
ES,h4485,0.23075969600263882,scr2010,avaConv,runOfRiver
ES,h4486,0.23075969600263882,scr2010,avaConv,runOfRiver
ES,h4487,0.23075969600263882,scr2010,avaConv,runOfRiver
ES,h4488,0.23075969600263882,scr2010,avaConv,runOfRiver
ES,h4489,0.22421867259006106,scr2010,avaConv,runOfRiver
ES,h4490,0.21767766826227908,scr2010,avaConv,runOfRiver
ES,h4491,0.21113668359289564,scr2010,avaConv,runOfRiver
ES,h4492,0.21113668359289564,scr2010,avaConv,runOfRiver
ES,h4493,0.21113668359289564,scr2010,avaConv,runOfRiver
ES,h4494,0.21113668359289564,scr2010,avaConv,runOfRiver
ES,h4495,0.21113668359289564,scr2010,avaConv,runOfRiver
ES,h4496,0.21113668359289564,scr2010,avaConv,runOfRiver
ES,h4497,0.21113668359289564,scr2010,avaConv,runOfRiver
ES,h4498,0.21113668359289564,scr2010,avaConv,runOfRiver
ES,h4499,0.21113668359289564,scr2010,avaConv,runOfRiver
ES,h4500,0.21113668359289564,scr2010,avaConv,runOfRiver
ES,h4501,0.21113668359289564,scr2010,avaConv,runOfRiver
ES,h4502,0.21113668359289564,scr2010,avaConv,runOfRiver
ES,h4503,0.21113668359289564,scr2010,avaConv,runOfRiver
ES,h4504,0.21113668359289564,scr2010,avaConv,runOfRiver
ES,h4505,0.21113668359289564,scr2010,avaConv,runOfRiver
ES,h4506,0.21113668359289564,scr2010,avaConv,runOfRiver
ES,h4507,0.21113668359289564,scr2010,avaConv,runOfRiver
ES,h4508,0.21113668359289564,scr2010,avaConv,runOfRiver
ES,h4509,0.21113668359289564,scr2010,avaConv,runOfRiver
ES,h4510,0.21113668359289564,scr2010,avaConv,runOfRiver
ES,h4511,0.21113668359289564,scr2010,avaConv,runOfRiver
ES,h4512,0.21113668359289564,scr2010,avaConv,runOfRiver
ES,h4513,0.20196781504171904,scr2010,avaConv,runOfRiver
ES,h4514,0.19279898813045318,scr2010,avaConv,runOfRiver
ES,h4515,0.18363020484066828,scr2010,avaConv,runOfRiver
ES,h4516,0.18363020484066828,scr2010,avaConv,runOfRiver
ES,h4517,0.18363020484066828,scr2010,avaConv,runOfRiver
ES,h4518,0.18363020484066828,scr2010,avaConv,runOfRiver
ES,h4519,0.18363020484066828,scr2010,avaConv,runOfRiver
ES,h4520,0.18363020484066828,scr2010,avaConv,runOfRiver
ES,h4521,0.18363020484066828,scr2010,avaConv,runOfRiver
ES,h4522,0.18363020484066828,scr2010,avaConv,runOfRiver
ES,h4523,0.18363020484066828,scr2010,avaConv,runOfRiver
ES,h4524,0.18363020484066828,scr2010,avaConv,runOfRiver
ES,h4525,0.18363020484066828,scr2010,avaConv,runOfRiver
ES,h4526,0.18363020484066828,scr2010,avaConv,runOfRiver
ES,h4527,0.18363020484066828,scr2010,avaConv,runOfRiver
ES,h4528,0.18363020484066828,scr2010,avaConv,runOfRiver
ES,h4529,0.18363020484066828,scr2010,avaConv,runOfRiver
ES,h4530,0.18363020484066828,scr2010,avaConv,runOfRiver
ES,h4531,0.18363020484066828,scr2010,avaConv,runOfRiver
ES,h4532,0.18363020484066828,scr2010,avaConv,runOfRiver
ES,h4533,0.18363020484066828,scr2010,avaConv,runOfRiver
ES,h4534,0.18363020484066828,scr2010,avaConv,runOfRiver
ES,h4535,0.18363020484066828,scr2010,avaConv,runOfRiver
ES,h4536,0.18363020484066828,scr2010,avaConv,runOfRiver
ES,h4537,0.17360599107057942,scr2010,avaConv,runOfRiver
ES,h4538,0.16358183521633957,scr2010,avaConv,runOfRiver
ES,h4539,0.1535577408311466,scr2010,avaConv,runOfRiver
ES,h4540,0.1535577408311466,scr2010,avaConv,runOfRiver
ES,h4541,0.1535577408311466,scr2010,avaConv,runOfRiver
ES,h4542,0.1535577408311466,scr2010,avaConv,runOfRiver
ES,h4543,0.1535577408311466,scr2010,avaConv,runOfRiver
ES,h4544,0.1535577408311466,scr2010,avaConv,runOfRiver
ES,h4545,0.1535577408311466,scr2010,avaConv,runOfRiver
ES,h4546,0.1535577408311466,scr2010,avaConv,runOfRiver
ES,h4547,0.1535577408311466,scr2010,avaConv,runOfRiver
ES,h4548,0.1535577408311466,scr2010,avaConv,runOfRiver
ES,h4549,0.1535577408311466,scr2010,avaConv,runOfRiver
ES,h4550,0.1535577408311466,scr2010,avaConv,runOfRiver
ES,h4551,0.1535577408311466,scr2010,avaConv,runOfRiver
ES,h4552,0.1535577408311466,scr2010,avaConv,runOfRiver
ES,h4553,0.1535577408311466,scr2010,avaConv,runOfRiver
ES,h4554,0.1535577408311466,scr2010,avaConv,runOfRiver
ES,h4555,0.1535577408311466,scr2010,avaConv,runOfRiver
ES,h4556,0.1535577408311466,scr2010,avaConv,runOfRiver
ES,h4557,0.1535577408311466,scr2010,avaConv,runOfRiver
ES,h4558,0.1535577408311466,scr2010,avaConv,runOfRiver
ES,h4559,0.1535577408311466,scr2010,avaConv,runOfRiver
ES,h4560,0.1535577408311466,scr2010,avaConv,runOfRiver
ES,h4561,0.1431101912270293,scr2010,avaConv,runOfRiver
ES,h4562,0.13266271796746582,scr2010,avaConv,runOfRiver
ES,h4563,0.12221532707671885,scr2010,avaConv,runOfRiver
ES,h4564,0.12221532707671885,scr2010,avaConv,runOfRiver
ES,h4565,0.12221532707671885,scr2010,avaConv,runOfRiver
ES,h4566,0.12221532707671885,scr2010,avaConv,runOfRiver
ES,h4567,0.12221532707671885,scr2010,avaConv,runOfRiver
ES,h4568,0.12221532707671885,scr2010,avaConv,runOfRiver
ES,h4569,0.12221532707671885,scr2010,avaConv,runOfRiver
ES,h4570,0.12221532707671885,scr2010,avaConv,runOfRiver
ES,h4571,0.12221532707671885,scr2010,avaConv,runOfRiver
ES,h4572,0.12221532707671885,scr2010,avaConv,runOfRiver
ES,h4573,0.12221532707671885,scr2010,avaConv,runOfRiver
ES,h4574,0.12221532707671885,scr2010,avaConv,runOfRiver
ES,h4575,0.12221532707671885,scr2010,avaConv,runOfRiver
