region_1,timestep_6,value,scenario_1,parameter,technology_3
IT,h4568,0.2626743686888405,scr2010,avaConv,runOfRiver
IT,h4569,0.2626743686888405,scr2010,avaConv,runOfRiver
IT,h4570,0.2626743686888405,scr2010,avaConv,runOfRiver
IT,h4571,0.2626743686888405,scr2010,avaConv,runOfRiver
IT,h4572,0.2626743686888405,scr2010,avaConv,runOfRiver
IT,h4573,0.2626743686888405,scr2010,avaConv,runOfRiver
IT,h4574,0.2626743686888405,scr2010,avaConv,runOfRiver
IT,h4575,0.2626743686888405,scr2010,avaConv,runOfRiver
IT,h4576,0.2626743686888405,scr2010,avaConv,runOfRiver
IT,h4577,0.2626743686888405,scr2010,avaConv,runOfRiver
IT,h4578,0.2626743686888405,scr2010,avaConv,runOfRiver
IT,h4579,0.2626743686888405,scr2010,avaConv,runOfRiver
IT,h4580,0.2626743686888405,scr2010,avaConv,runOfRiver
IT,h4581,0.2626743686888405,scr2010,avaConv,runOfRiver
IT,h4582,0.2626743686888405,scr2010,avaConv,runOfRiver
IT,h4583,0.2626743686888405,scr2010,avaConv,runOfRiver
IT,h4584,0.2626743686888405,scr2010,avaConv,runOfRiver
IT,h4585,0.2603629973412109,scr2010,avaConv,runOfRiver
IT,h4586,0.25805162804554727,scr2010,avaConv,runOfRiver
IT,h4587,0.25574026082022794,scr2010,avaConv,runOfRiver
IT,h4588,0.25574026082022794,scr2010,avaConv,runOfRiver
IT,h4589,0.25574026082022794,scr2010,avaConv,runOfRiver
IT,h4590,0.25574026082022794,scr2010,avaConv,runOfRiver
IT,h4591,0.25574026082022794,scr2010,avaConv,runOfRiver
IT,h4592,0.25574026082022794,scr2010,avaConv,runOfRiver
IT,h4593,0.25574026082022794,scr2010,avaConv,runOfRiver
IT,h4594,0.25574026082022794,scr2010,avaConv,runOfRiver
IT,h4595,0.25574026082022794,scr2010,avaConv,runOfRiver
IT,h4596,0.25574026082022794,scr2010,avaConv,runOfRiver
IT,h4597,0.25574026082022794,scr2010,avaConv,runOfRiver
IT,h4598,0.25574026082022794,scr2010,avaConv,runOfRiver
IT,h4599,0.25574026082022794,scr2010,avaConv,runOfRiver
IT,h4600,0.25574026082022794,scr2010,avaConv,runOfRiver
IT,h4601,0.25574026082022794,scr2010,avaConv,runOfRiver
IT,h4602,0.25574026082022794,scr2010,avaConv,runOfRiver
IT,h4603,0.25574026082022794,scr2010,avaConv,runOfRiver
IT,h4604,0.25574026082022794,scr2010,avaConv,runOfRiver
IT,h4605,0.25574026082022794,scr2010,avaConv,runOfRiver
IT,h4606,0.25574026082022794,scr2010,avaConv,runOfRiver
IT,h4607,0.25574026082022794,scr2010,avaConv,runOfRiver
IT,h4608,0.25574026082022794,scr2010,avaConv,runOfRiver
IT,h4609,0.2551027264928642,scr2010,avaConv,runOfRiver
IT,h4610,0.2544651923248306,scr2010,avaConv,runOfRiver
IT,h4611,0.2538276583165263,scr2010,avaConv,runOfRiver
IT,h4612,0.2538276583165263,scr2010,avaConv,runOfRiver
IT,h4613,0.2538276583165263,scr2010,avaConv,runOfRiver
IT,h4614,0.2538276583165263,scr2010,avaConv,runOfRiver
IT,h4615,0.2538276583165263,scr2010,avaConv,runOfRiver
IT,h4616,0.2538276583165263,scr2010,avaConv,runOfRiver
IT,h4617,0.2538276583165263,scr2010,avaConv,runOfRiver
IT,h4618,0.2538276583165263,scr2010,avaConv,runOfRiver
IT,h4619,0.2538276583165263,scr2010,avaConv,runOfRiver
IT,h4620,0.2538276583165263,scr2010,avaConv,runOfRiver
IT,h4621,0.2538276583165263,scr2010,avaConv,runOfRiver
IT,h4622,0.2538276583165263,scr2010,avaConv,runOfRiver
IT,h4623,0.2538276583165263,scr2010,avaConv,runOfRiver
IT,h4624,0.2538276583165263,scr2010,avaConv,runOfRiver
IT,h4625,0.2538276583165263,scr2010,avaConv,runOfRiver
IT,h4626,0.2538276583165263,scr2010,avaConv,runOfRiver
IT,h4627,0.2538276583165263,scr2010,avaConv,runOfRiver
IT,h4628,0.2538276583165263,scr2010,avaConv,runOfRiver
IT,h4629,0.2538276583165263,scr2010,avaConv,runOfRiver
IT,h4630,0.2538276583165263,scr2010,avaConv,runOfRiver
IT,h4631,0.2538276583165263,scr2010,avaConv,runOfRiver
IT,h4632,0.2538276583165263,scr2010,avaConv,runOfRiver
IT,h4633,0.25316800798618716,scr2010,avaConv,runOfRiver
IT,h4634,0.25250835782772785,scr2010,avaConv,runOfRiver
IT,h4635,0.2518487078415975,scr2010,avaConv,runOfRiver
IT,h4636,0.2518487078415975,scr2010,avaConv,runOfRiver
IT,h4637,0.2518487078415975,scr2010,avaConv,runOfRiver
IT,h4638,0.2518487078415975,scr2010,avaConv,runOfRiver
IT,h4639,0.2518487078415975,scr2010,avaConv,runOfRiver
IT,h4640,0.2518487078415975,scr2010,avaConv,runOfRiver
IT,h4641,0.2518487078415975,scr2010,avaConv,runOfRiver
IT,h4642,0.2518487078415975,scr2010,avaConv,runOfRiver
IT,h4643,0.2518487078415975,scr2010,avaConv,runOfRiver
IT,h4644,0.2518487078415975,scr2010,avaConv,runOfRiver
IT,h4645,0.2518487078415975,scr2010,avaConv,runOfRiver
IT,h4646,0.2518487078415975,scr2010,avaConv,runOfRiver
IT,h4647,0.2518487078415975,scr2010,avaConv,runOfRiver
IT,h4648,0.2518487078415975,scr2010,avaConv,runOfRiver
IT,h4649,0.2518487078415975,scr2010,avaConv,runOfRiver
IT,h4650,0.2518487078415975,scr2010,avaConv,runOfRiver
IT,h4651,0.2518487078415975,scr2010,avaConv,runOfRiver
IT,h4652,0.2518487078415975,scr2010,avaConv,runOfRiver
IT,h4653,0.2518487078415975,scr2010,avaConv,runOfRiver
IT,h4654,0.2518487078415975,scr2010,avaConv,runOfRiver
IT,h4655,0.2518487078415975,scr2010,avaConv,runOfRiver
IT,h4656,0.2518487078415975,scr2010,avaConv,runOfRiver
IT,h4657,0.25098744620284563,scr2010,avaConv,runOfRiver
IT,h4658,0.25012618485963994,scr2010,avaConv,runOfRiver
IT,h4659,0.24926492381299808,scr2010,avaConv,runOfRiver
IT,h4660,0.24926492381299808,scr2010,avaConv,runOfRiver
IT,h4661,0.24926492381299808,scr2010,avaConv,runOfRiver
IT,h4662,0.24926492381299808,scr2010,avaConv,runOfRiver
IT,h4663,0.24926492381299808,scr2010,avaConv,runOfRiver
IT,h4664,0.24926492381299808,scr2010,avaConv,runOfRiver
IT,h4665,0.24926492381299808,scr2010,avaConv,runOfRiver
IT,h4666,0.24926492381299808,scr2010,avaConv,runOfRiver
IT,h4667,0.24926492381299808,scr2010,avaConv,runOfRiver
IT,h4668,0.24926492381299808,scr2010,avaConv,runOfRiver
IT,h4669,0.24926492381299808,scr2010,avaConv,runOfRiver
IT,h4670,0.24926492381299808,scr2010,avaConv,runOfRiver
IT,h4671,0.24926492381299808,scr2010,avaConv,runOfRiver
IT,h4672,0.24926492381299808,scr2010,avaConv,runOfRiver
IT,h4673,0.24926492381299808,scr2010,avaConv,runOfRiver
IT,h4674,0.24926492381299808,scr2010,avaConv,runOfRiver
IT,h4675,0.24926492381299808,scr2010,avaConv,runOfRiver
IT,h4676,0.24926492381299808,scr2010,avaConv,runOfRiver
IT,h4677,0.24926492381299808,scr2010,avaConv,runOfRiver
IT,h4678,0.24926492381299808,scr2010,avaConv,runOfRiver
IT,h4679,0.24926492381299808,scr2010,avaConv,runOfRiver
IT,h4680,0.24926492381299808,scr2010,avaConv,runOfRiver
IT,h4681,0.24887983566273528,scr2010,avaConv,runOfRiver
IT,h4682,0.2484947475720576,scr2010,avaConv,runOfRiver
IT,h4683,0.24810965954105738,scr2010,avaConv,runOfRiver
IT,h4684,0.24810965954105738,scr2010,avaConv,runOfRiver
IT,h4685,0.24810965954105738,scr2010,avaConv,runOfRiver
IT,h4686,0.24810965954105738,scr2010,avaConv,runOfRiver
IT,h4687,0.24810965954105738,scr2010,avaConv,runOfRiver
IT,h4688,0.24810965954105738,scr2010,avaConv,runOfRiver
IT,h4689,0.24810965954105738,scr2010,avaConv,runOfRiver
IT,h4690,0.24810965954105738,scr2010,avaConv,runOfRiver
IT,h4691,0.24810965954105738,scr2010,avaConv,runOfRiver
IT,h4692,0.24810965954105738,scr2010,avaConv,runOfRiver
IT,h4693,0.24810965954105738,scr2010,avaConv,runOfRiver
IT,h4694,0.24810965954105738,scr2010,avaConv,runOfRiver
IT,h4695,0.24810965954105738,scr2010,avaConv,runOfRiver
IT,h4696,0.24810965954105738,scr2010,avaConv,runOfRiver
IT,h4697,0.24810965954105738,scr2010,avaConv,runOfRiver
IT,h4698,0.24810965954105738,scr2010,avaConv,runOfRiver
IT,h4699,0.24810965954105738,scr2010,avaConv,runOfRiver
IT,h4700,0.24810965954105738,scr2010,avaConv,runOfRiver
IT,h4701,0.24810965954105738,scr2010,avaConv,runOfRiver
IT,h4702,0.24810965954105738,scr2010,avaConv,runOfRiver
IT,h4703,0.24810965954105738,scr2010,avaConv,runOfRiver
IT,h4704,0.24810965954105738,scr2010,avaConv,runOfRiver
IT,h4705,0.24742274346613793,scr2010,avaConv,runOfRiver
IT,h4706,0.24673582758192936,scr2010,avaConv,runOfRiver
IT,h4707,0.24604891188896247,scr2010,avaConv,runOfRiver
IT,h4708,0.24604891188896247,scr2010,avaConv,runOfRiver
IT,h4709,0.24604891188896247,scr2010,avaConv,runOfRiver
IT,h4710,0.24604891188896247,scr2010,avaConv,runOfRiver
IT,h4711,0.24604891188896247,scr2010,avaConv,runOfRiver
IT,h4712,0.24604891188896247,scr2010,avaConv,runOfRiver
IT,h4713,0.24604891188896247,scr2010,avaConv,runOfRiver
IT,h4714,0.24604891188896247,scr2010,avaConv,runOfRiver
IT,h4715,0.24604891188896247,scr2010,avaConv,runOfRiver
IT,h4716,0.24604891188896247,scr2010,avaConv,runOfRiver
IT,h4717,0.24604891188896247,scr2010,avaConv,runOfRiver
IT,h4718,0.24604891188896247,scr2010,avaConv,runOfRiver
IT,h4719,0.24604891188896247,scr2010,avaConv,runOfRiver
IT,h4720,0.24604891188896247,scr2010,avaConv,runOfRiver
IT,h4721,0.24604891188896247,scr2010,avaConv,runOfRiver
IT,h4722,0.24604891188896247,scr2010,avaConv,runOfRiver
IT,h4723,0.24604891188896247,scr2010,avaConv,runOfRiver
IT,h4724,0.24604891188896247,scr2010,avaConv,runOfRiver
IT,h4725,0.24604891188896247,scr2010,avaConv,runOfRiver
IT,h4726,0.24604891188896247,scr2010,avaConv,runOfRiver
IT,h4727,0.24604891188896247,scr2010,avaConv,runOfRiver
IT,h4728,0.24604891188896247,scr2010,avaConv,runOfRiver
IT,h4729,0.2457211891975061,scr2010,avaConv,runOfRiver
IT,h4730,0.2453934665497594,scr2010,avaConv,runOfRiver
IT,h4731,0.24506574394578082,scr2010,avaConv,runOfRiver
IT,h4732,0.24506574394578082,scr2010,avaConv,runOfRiver
IT,h4733,0.24506574394578082,scr2010,avaConv,runOfRiver
IT,h4734,0.24506574394578082,scr2010,avaConv,runOfRiver
IT,h4735,0.24506574394578082,scr2010,avaConv,runOfRiver
IT,h4736,0.24506574394578082,scr2010,avaConv,runOfRiver
IT,h4737,0.24506574394578082,scr2010,avaConv,runOfRiver
IT,h4738,0.24506574394578082,scr2010,avaConv,runOfRiver
IT,h4739,0.24506574394578082,scr2010,avaConv,runOfRiver
IT,h4740,0.24506574394578082,scr2010,avaConv,runOfRiver
IT,h4741,0.24506574394578082,scr2010,avaConv,runOfRiver
IT,h4742,0.24506574394578082,scr2010,avaConv,runOfRiver
IT,h4743,0.24506574394578082,scr2010,avaConv,runOfRiver
IT,h4744,0.24506574394578082,scr2010,avaConv,runOfRiver
IT,h4745,0.24506574394578082,scr2010,avaConv,runOfRiver
IT,h4746,0.24506574394578082,scr2010,avaConv,runOfRiver
IT,h4747,0.24506574394578082,scr2010,avaConv,runOfRiver
IT,h4748,0.24506574394578082,scr2010,avaConv,runOfRiver
IT,h4749,0.24506574394578082,scr2010,avaConv,runOfRiver
IT,h4750,0.24506574394578082,scr2010,avaConv,runOfRiver
IT,h4751,0.24506574394578082,scr2010,avaConv,runOfRiver
IT,h4752,0.24506574394578082,scr2010,avaConv,runOfRiver
IT,h4753,0.24341789222359603,scr2010,avaConv,runOfRiver
IT,h4754,0.241770041616976,scr2010,avaConv,runOfRiver
IT,h4755,0.24012219213352365,scr2010,avaConv,runOfRiver
IT,h4756,0.24012219213352365,scr2010,avaConv,runOfRiver
IT,h4757,0.24012219213352365,scr2010,avaConv,runOfRiver
IT,h4758,0.24012219213352365,scr2010,avaConv,runOfRiver
IT,h4759,0.24012219213352365,scr2010,avaConv,runOfRiver
IT,h4760,0.24012219213352365,scr2010,avaConv,runOfRiver
IT,h4761,0.24012219213352365,scr2010,avaConv,runOfRiver
IT,h4762,0.24012219213352365,scr2010,avaConv,runOfRiver
IT,h4763,0.24012219213352365,scr2010,avaConv,runOfRiver
IT,h4764,0.24012219213352365,scr2010,avaConv,runOfRiver
IT,h4765,0.24012219213352365,scr2010,avaConv,runOfRiver
IT,h4766,0.24012219213352365,scr2010,avaConv,runOfRiver
IT,h4767,0.24012219213352365,scr2010,avaConv,runOfRiver
IT,h4768,0.24012219213352365,scr2010,avaConv,runOfRiver
IT,h4769,0.24012219213352365,scr2010,avaConv,runOfRiver
IT,h4770,0.24012219213352365,scr2010,avaConv,runOfRiver
IT,h4771,0.24012219213352365,scr2010,avaConv,runOfRiver
IT,h4772,0.24012219213352365,scr2010,avaConv,runOfRiver
IT,h4773,0.24012219213352365,scr2010,avaConv,runOfRiver
IT,h4774,0.24012219213352365,scr2010,avaConv,runOfRiver
IT,h4775,0.24012219213352365,scr2010,avaConv,runOfRiver
IT,h4776,0.24012219213352365,scr2010,avaConv,runOfRiver
IT,h4777,0.2371454029670558,scr2010,avaConv,runOfRiver
IT,h4778,0.2341686175374036,scr2010,avaConv,runOfRiver
IT,h4779,0.23119183589206868,scr2010,avaConv,runOfRiver
IT,h4780,0.23119183589206868,scr2010,avaConv,runOfRiver
IT,h4781,0.23119183589206868,scr2010,avaConv,runOfRiver
IT,h4782,0.23119183589206868,scr2010,avaConv,runOfRiver
IT,h4783,0.23119183589206868,scr2010,avaConv,runOfRiver
IT,h4784,0.23119183589206868,scr2010,avaConv,runOfRiver
IT,h4785,0.23119183589206868,scr2010,avaConv,runOfRiver
IT,h4786,0.23119183589206868,scr2010,avaConv,runOfRiver
IT,h4787,0.23119183589206868,scr2010,avaConv,runOfRiver
IT,h4788,0.23119183589206868,scr2010,avaConv,runOfRiver
IT,h4789,0.23119183589206868,scr2010,avaConv,runOfRiver
IT,h4790,0.23119183589206868,scr2010,avaConv,runOfRiver
IT,h4791,0.23119183589206868,scr2010,avaConv,runOfRiver
IT,h4792,0.23119183589206868,scr2010,avaConv,runOfRiver
IT,h4793,0.23119183589206868,scr2010,avaConv,runOfRiver
IT,h4794,0.23119183589206868,scr2010,avaConv,runOfRiver
IT,h4795,0.23119183589206868,scr2010,avaConv,runOfRiver
IT,h4796,0.23119183589206868,scr2010,avaConv,runOfRiver
IT,h4797,0.23119183589206868,scr2010,avaConv,runOfRiver
IT,h4798,0.23119183589206868,scr2010,avaConv,runOfRiver
IT,h4799,0.23119183589206868,scr2010,avaConv,runOfRiver
IT,h4800,0.23119183589206868,scr2010,avaConv,runOfRiver
IT,h4801,0.2298682847151711,scr2010,avaConv,runOfRiver
IT,h4802,0.22854473430037994,scr2010,avaConv,runOfRiver
IT,h4803,0.2272211846521084,scr2010,avaConv,runOfRiver
IT,h4804,0.2272211846521084,scr2010,avaConv,runOfRiver
IT,h4805,0.2272211846521084,scr2010,avaConv,runOfRiver
IT,h4806,0.2272211846521084,scr2010,avaConv,runOfRiver
IT,h4807,0.2272211846521084,scr2010,avaConv,runOfRiver
IT,h4808,0.2272211846521084,scr2010,avaConv,runOfRiver
IT,h4809,0.2272211846521084,scr2010,avaConv,runOfRiver
IT,h4810,0.2272211846521084,scr2010,avaConv,runOfRiver
IT,h4811,0.2272211846521084,scr2010,avaConv,runOfRiver
IT,h4812,0.2272211846521084,scr2010,avaConv,runOfRiver
IT,h4813,0.2272211846521084,scr2010,avaConv,runOfRiver
IT,h4814,0.2272211846521084,scr2010,avaConv,runOfRiver
IT,h4815,0.2272211846521084,scr2010,avaConv,runOfRiver
IT,h4816,0.2272211846521084,scr2010,avaConv,runOfRiver
IT,h4817,0.2272211846521084,scr2010,avaConv,runOfRiver
IT,h4818,0.2272211846521084,scr2010,avaConv,runOfRiver
IT,h4819,0.2272211846521084,scr2010,avaConv,runOfRiver
IT,h4820,0.2272211846521084,scr2010,avaConv,runOfRiver
IT,h4821,0.2272211846521084,scr2010,avaConv,runOfRiver
IT,h4822,0.2272211846521084,scr2010,avaConv,runOfRiver
IT,h4823,0.2272211846521084,scr2010,avaConv,runOfRiver
IT,h4824,0.2272211846521084,scr2010,avaConv,runOfRiver
IT,h4825,0.22663649732038696,scr2010,avaConv,runOfRiver
IT,h4826,0.22605181013951006,scr2010,avaConv,runOfRiver
IT,h4827,0.22546712310986788,scr2010,avaConv,runOfRiver
IT,h4828,0.22546712310986788,scr2010,avaConv,runOfRiver
IT,h4829,0.22546712310986788,scr2010,avaConv,runOfRiver
IT,h4830,0.22546712310986788,scr2010,avaConv,runOfRiver
IT,h4831,0.22546712310986788,scr2010,avaConv,runOfRiver
IT,h4832,0.22546712310986788,scr2010,avaConv,runOfRiver
IT,h4833,0.22546712310986788,scr2010,avaConv,runOfRiver
IT,h4834,0.22546712310986788,scr2010,avaConv,runOfRiver
IT,h4835,0.22546712310986788,scr2010,avaConv,runOfRiver
IT,h4836,0.22546712310986788,scr2010,avaConv,runOfRiver
IT,h4837,0.22546712310986788,scr2010,avaConv,runOfRiver
IT,h4838,0.22546712310986788,scr2010,avaConv,runOfRiver
IT,h4839,0.22546712310986788,scr2010,avaConv,runOfRiver
IT,h4840,0.22546712310986788,scr2010,avaConv,runOfRiver
IT,h4841,0.22546712310986788,scr2010,avaConv,runOfRiver
IT,h4842,0.22546712310986788,scr2010,avaConv,runOfRiver
IT,h4843,0.22546712310986788,scr2010,avaConv,runOfRiver
IT,h4844,0.22546712310986788,scr2010,avaConv,runOfRiver
IT,h4845,0.22546712310986788,scr2010,avaConv,runOfRiver
IT,h4846,0.22546712310986788,scr2010,avaConv,runOfRiver
IT,h4847,0.22546712310986788,scr2010,avaConv,runOfRiver
IT,h4848,0.22546712310986788,scr2010,avaConv,runOfRiver
IT,h4849,0.22413106265293845,scr2010,avaConv,runOfRiver
IT,h4850,0.2227950029924707,scr2010,avaConv,runOfRiver
IT,h4851,0.22145894413324066,scr2010,avaConv,runOfRiver
IT,h4852,0.22145894413324066,scr2010,avaConv,runOfRiver
IT,h4853,0.22145894413324066,scr2010,avaConv,runOfRiver
IT,h4854,0.22145894413324066,scr2010,avaConv,runOfRiver
IT,h4855,0.22145894413324066,scr2010,avaConv,runOfRiver
IT,h4856,0.22145894413324066,scr2010,avaConv,runOfRiver
IT,h4857,0.22145894413324066,scr2010,avaConv,runOfRiver
IT,h4858,0.22145894413324066,scr2010,avaConv,runOfRiver
IT,h4859,0.22145894413324066,scr2010,avaConv,runOfRiver
IT,h4860,0.22145894413324066,scr2010,avaConv,runOfRiver
IT,h4861,0.22145894413324066,scr2010,avaConv,runOfRiver
IT,h4862,0.22145894413324066,scr2010,avaConv,runOfRiver
IT,h4863,0.22145894413324066,scr2010,avaConv,runOfRiver
IT,h4864,0.22145894413324066,scr2010,avaConv,runOfRiver
IT,h4865,0.22145894413324066,scr2010,avaConv,runOfRiver
IT,h4866,0.22145894413324066,scr2010,avaConv,runOfRiver
IT,h4867,0.22145894413324066,scr2010,avaConv,runOfRiver
IT,h4868,0.22145894413324066,scr2010,avaConv,runOfRiver
IT,h4869,0.22145894413324066,scr2010,avaConv,runOfRiver
IT,h4870,0.22145894413324066,scr2010,avaConv,runOfRiver
IT,h4871,0.22145894413324066,scr2010,avaConv,runOfRiver
IT,h4872,0.22145894413324066,scr2010,avaConv,runOfRiver
IT,h4873,0.2188141701883066,scr2010,avaConv,runOfRiver
IT,h4874,0.21616939944024643,scr2010,avaConv,runOfRiver
IT,h4875,0.21352463192817236,scr2010,avaConv,runOfRiver
IT,h4876,0.21352463192817236,scr2010,avaConv,runOfRiver
IT,h4877,0.21352463192817236,scr2010,avaConv,runOfRiver
IT,h4878,0.21352463192817236,scr2010,avaConv,runOfRiver
IT,h4879,0.21352463192817236,scr2010,avaConv,runOfRiver
IT,h4880,0.21352463192817236,scr2010,avaConv,runOfRiver
IT,h4881,0.21352463192817236,scr2010,avaConv,runOfRiver
IT,h4882,0.21352463192817236,scr2010,avaConv,runOfRiver
IT,h4883,0.21352463192817236,scr2010,avaConv,runOfRiver
IT,h4884,0.21352463192817236,scr2010,avaConv,runOfRiver
IT,h4885,0.21352463192817236,scr2010,avaConv,runOfRiver
IT,h4886,0.21352463192817236,scr2010,avaConv,runOfRiver
IT,h4887,0.21352463192817236,scr2010,avaConv,runOfRiver
IT,h4888,0.21352463192817236,scr2010,avaConv,runOfRiver
IT,h4889,0.21352463192817236,scr2010,avaConv,runOfRiver
IT,h4890,0.21352463192817236,scr2010,avaConv,runOfRiver
IT,h4891,0.21352463192817236,scr2010,avaConv,runOfRiver
IT,h4892,0.21352463192817236,scr2010,avaConv,runOfRiver
IT,h4893,0.21352463192817236,scr2010,avaConv,runOfRiver
IT,h4894,0.21352463192817236,scr2010,avaConv,runOfRiver
IT,h4895,0.21352463192817236,scr2010,avaConv,runOfRiver
IT,h4896,0.21352463192817236,scr2010,avaConv,runOfRiver
IT,h4897,0.21248300246171456,scr2010,avaConv,runOfRiver
IT,h4898,0.21144137350590203,scr2010,avaConv,runOfRiver
IT,h4899,0.2103997450632503,scr2010,avaConv,runOfRiver
IT,h4900,0.2103997450632503,scr2010,avaConv,runOfRiver
IT,h4901,0.2103997450632503,scr2010,avaConv,runOfRiver
IT,h4902,0.2103997450632503,scr2010,avaConv,runOfRiver
IT,h4903,0.2103997450632503,scr2010,avaConv,runOfRiver
IT,h4904,0.2103997450632503,scr2010,avaConv,runOfRiver
IT,h4905,0.2103997450632503,scr2010,avaConv,runOfRiver
IT,h4906,0.2103997450632503,scr2010,avaConv,runOfRiver
IT,h4907,0.2103997450632503,scr2010,avaConv,runOfRiver
IT,h4908,0.2103997450632503,scr2010,avaConv,runOfRiver
IT,h4909,0.2103997450632503,scr2010,avaConv,runOfRiver
IT,h4910,0.2103997450632503,scr2010,avaConv,runOfRiver
IT,h4911,0.2103997450632503,scr2010,avaConv,runOfRiver
IT,h4912,0.2103997450632503,scr2010,avaConv,runOfRiver
IT,h4913,0.2103997450632503,scr2010,avaConv,runOfRiver
IT,h4914,0.2103997450632503,scr2010,avaConv,runOfRiver
IT,h4915,0.2103997450632503,scr2010,avaConv,runOfRiver
IT,h4916,0.2103997450632503,scr2010,avaConv,runOfRiver
IT,h4917,0.2103997450632503,scr2010,avaConv,runOfRiver
IT,h4918,0.2103997450632503,scr2010,avaConv,runOfRiver
IT,h4919,0.2103997450632503,scr2010,avaConv,runOfRiver
IT,h4920,0.2103997450632503,scr2010,avaConv,runOfRiver
IT,h4921,0.2097830190324119,scr2010,avaConv,runOfRiver
IT,h4922,0.20916629318288735,scr2010,avaConv,runOfRiver
IT,h4923,0.2085495675152112,scr2010,avaConv,runOfRiver
IT,h4924,0.2085495675152112,scr2010,avaConv,runOfRiver
IT,h4925,0.2085495675152112,scr2010,avaConv,runOfRiver
IT,h4926,0.2085495675152112,scr2010,avaConv,runOfRiver
IT,h4927,0.2085495675152112,scr2010,avaConv,runOfRiver
IT,h4928,0.2085495675152112,scr2010,avaConv,runOfRiver
IT,h4929,0.2085495675152112,scr2010,avaConv,runOfRiver
IT,h4930,0.2085495675152112,scr2010,avaConv,runOfRiver
IT,h4931,0.2085495675152112,scr2010,avaConv,runOfRiver
IT,h4932,0.2085495675152112,scr2010,avaConv,runOfRiver
IT,h4933,0.2085495675152112,scr2010,avaConv,runOfRiver
IT,h4934,0.2085495675152112,scr2010,avaConv,runOfRiver
IT,h4935,0.2085495675152112,scr2010,avaConv,runOfRiver
IT,h4936,0.2085495675152112,scr2010,avaConv,runOfRiver
IT,h4937,0.2085495675152112,scr2010,avaConv,runOfRiver
IT,h4938,0.2085495675152112,scr2010,avaConv,runOfRiver
IT,h4939,0.2085495675152112,scr2010,avaConv,runOfRiver
IT,h4940,0.2085495675152112,scr2010,avaConv,runOfRiver
IT,h4941,0.2085495675152112,scr2010,avaConv,runOfRiver
IT,h4942,0.2085495675152112,scr2010,avaConv,runOfRiver
IT,h4943,0.2085495675152112,scr2010,avaConv,runOfRiver
IT,h4944,0.2085495675152112,scr2010,avaConv,runOfRiver
IT,h4945,0.20859869357615876,scr2010,avaConv,runOfRiver
IT,h4946,0.20864781963826334,scr2010,avaConv,runOfRiver
IT,h4947,0.2086969457015246,scr2010,avaConv,runOfRiver
IT,h4948,0.2086969457015246,scr2010,avaConv,runOfRiver
IT,h4949,0.2086969457015246,scr2010,avaConv,runOfRiver
IT,h4950,0.2086969457015246,scr2010,avaConv,runOfRiver
IT,h4951,0.2086969457015246,scr2010,avaConv,runOfRiver
IT,h4952,0.2086969457015246,scr2010,avaConv,runOfRiver
IT,h4953,0.2086969457015246,scr2010,avaConv,runOfRiver
IT,h4954,0.2086969457015246,scr2010,avaConv,runOfRiver
IT,h4955,0.2086969457015246,scr2010,avaConv,runOfRiver
IT,h4956,0.2086969457015246,scr2010,avaConv,runOfRiver
IT,h4957,0.2086969457015246,scr2010,avaConv,runOfRiver
IT,h4958,0.2086969457015246,scr2010,avaConv,runOfRiver
IT,h4959,0.2086969457015246,scr2010,avaConv,runOfRiver
IT,h4960,0.2086969457015246,scr2010,avaConv,runOfRiver
IT,h4961,0.2086969457015246,scr2010,avaConv,runOfRiver
IT,h4962,0.2086969457015246,scr2010,avaConv,runOfRiver
IT,h4963,0.2086969457015246,scr2010,avaConv,runOfRiver
IT,h4964,0.2086969457015246,scr2010,avaConv,runOfRiver
IT,h4965,0.2086969457015246,scr2010,avaConv,runOfRiver
IT,h4966,0.2086969457015246,scr2010,avaConv,runOfRiver
IT,h4967,0.2086969457015246,scr2010,avaConv,runOfRiver
IT,h4968,0.2086969457015246,scr2010,avaConv,runOfRiver
IT,h4969,0.208022305992342,scr2010,avaConv,runOfRiver
